# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.94258,1,0.983559,1,1,0,7.17259,0.17791,1,2,3,4,1,2,3,4,1,2,3,4
-6.94258,0.905887,0.983559,1,3,0,7.50001,0.17791,1,2,3,4,1,2,3,4,1,2,3,4
-7.00744,0.985777,0.983559,1,1,0,7.04007,0.167893,1,2,3,4,1,2,3,4,1,2,3,4
-7.32146,0.938759,0.983559,1,1,0,7.33002,0.134261,1,2,3,4,1,2,3,4,1,2,3,4
-9.04504,0.823754,0.983559,2,3,0,9.59296,0.0588288,1,2,3,4,1,2,3,4,1,2,3,4
-8.46987,1,0.983559,1,1,0,9.0938,0.0750855,1,2,3,4,1,2,3,4,1,2,3,4
-8.0207,1,0.983559,2,3,0,8.5127,0.092256,1,2,3,4,1,2,3,4,1,2,3,4
-6.79501,0.857517,0.983559,2,3,0,9.2663,0.289556,1,2,3,4,1,2,3,4,1,2,3,4
-6.75225,0.997921,0.983559,1,3,0,6.80264,0.238626,1,2,3,4,1,2,3,4,1,2,3,4
-13.0694,0.29459,0.983559,2,7,0,13.0974,0.0133512,1,2,3,4,1,2,3,4,1,2,3,4
-9.0709,0.888566,0.983559,1,3,0,13.4033,0.0582088,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.858226,0.983559,1,3,0,9.49008,0.247284,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.969966,0.983559,1,3,0,6.84694,0.247284,1,2,3,4,1,2,3,4,1,2,3,4
-6.74997,0.999339,0.983559,2,3,0,6.75216,0.242244,1,2,3,4,1,2,3,4,1,2,3,4
-6.74878,0.999544,0.983559,2,3,0,6.75319,0.245143,1,2,3,4,1,2,3,4,1,2,3,4
-7.26119,0.877807,0.983559,1,3,0,7.38302,0.139505,1,2,3,4,1,2,3,4,1,2,3,4
-6.78061,0.958944,0.983559,1,3,0,7.38393,0.282779,1,2,3,4,1,2,3,4,1,2,3,4
-6.76378,1,0.983559,1,1,0,6.77789,0.272615,1,2,3,4,1,2,3,4,1,2,3,4
-6.75635,0.969044,0.983559,2,3,0,6.9169,0.234102,1,2,3,4,1,2,3,4,1,2,3,4
-6.74901,0.987823,0.983559,2,3,0,6.82744,0.24448,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,0.939223,0.983559,2,3,0,7.06929,0.252642,1,2,3,4,1,2,3,4,1,2,3,4
-6.74869,0.976446,0.983559,2,3,0,6.86728,0.254595,1,2,3,4,1,2,3,4,1,2,3,4
-7.02743,0.949259,0.983559,2,3,0,7.08435,0.165123,1,2,3,4,1,2,3,4,1,2,3,4
-7.42181,0.892553,0.983559,1,3,0,7.98791,0.409788,1,2,3,4,1,2,3,4,1,2,3,4
-6.83401,1,0.983559,2,3,0,7.46314,0.200699,1,2,3,4,1,2,3,4,1,2,3,4
-6.77776,1,0.983559,1,1,0,6.82058,0.220374,1,2,3,4,1,2,3,4,1,2,3,4
-7.19839,0.922809,0.983559,2,3,0,7.39196,0.378987,1,2,3,4,1,2,3,4,1,2,3,4
-6.82102,1,0.983559,1,1,0,7.07226,0.29966,1,2,3,4,1,2,3,4,1,2,3,4
-7.60037,0.820085,0.983559,1,3,0,7.60053,0.431062,1,2,3,4,1,2,3,4,1,2,3,4
-6.98209,1,0.983559,1,1,0,7.40791,0.341243,1,2,3,4,1,2,3,4,1,2,3,4
-6.93482,1,0.983559,1,1,0,7.01986,0.331039,1,2,3,4,1,2,3,4,1,2,3,4
-6.77131,1,0.983559,2,3,0,6.92432,0.223692,1,2,3,4,1,2,3,4,1,2,3,4
-6.75191,0.994743,0.983559,2,3,0,6.80554,0.261125,1,2,3,4,1,2,3,4,1,2,3,4
-6.74848,0.992718,0.983559,2,3,0,6.78883,0.246243,1,2,3,4,1,2,3,4,1,2,3,4
-6.76765,0.994693,0.983559,1,3,0,6.7728,0.275292,1,2,3,4,1,2,3,4,1,2,3,4
-6.79994,0.989968,0.983559,1,1,0,6.80218,0.291645,1,2,3,4,1,2,3,4,1,2,3,4
-6.79994,0.556551,0.983559,1,3,0,8.31258,0.291645,1,2,3,4,1,2,3,4,1,2,3,4
-7.15876,0.887031,0.983559,1,1,0,7.15889,0.372834,1,2,3,4,1,2,3,4,1,2,3,4
-7.38113,0.92185,0.983559,1,1,0,7.49564,0.404583,1,2,3,4,1,2,3,4,1,2,3,4
-7.73661,0.874772,0.983559,1,1,0,7.92072,0.445893,1,2,3,4,1,2,3,4,1,2,3,4
-7.22793,1,0.983559,1,1,0,7.66364,0.383413,1,2,3,4,1,2,3,4,1,2,3,4
-7.57021,0.880754,0.983559,1,1,0,7.69931,0.427629,1,2,3,4,1,2,3,4,1,2,3,4
-7.07357,1,0.983559,2,3,0,7.43023,0.159178,1,2,3,4,1,2,3,4,1,2,3,4
-6.88881,1,0.983559,1,1,0,7.03836,0.187883,1,2,3,4,1,2,3,4,1,2,3,4
-7.60202,0.892667,0.983559,1,3,0,7.62894,0.114124,1,2,3,4,1,2,3,4,1,2,3,4
-7.35956,1,0.983559,1,1,0,7.62766,0.131146,1,2,3,4,1,2,3,4,1,2,3,4
-7.69466,0.946446,0.983559,1,1,0,7.74259,0.108614,1,2,3,4,1,2,3,4,1,2,3,4
-7.67489,1,0.983559,1,1,0,7.86687,0.109752,1,2,3,4,1,2,3,4,1,2,3,4
-7.07938,1,0.983559,1,1,0,7.56408,0.15847,1,2,3,4,1,2,3,4,1,2,3,4
-7.60254,0.906594,0.983559,1,1,0,7.60404,0.114091,1,2,3,4,1,2,3,4,1,2,3,4
-6.75626,1,0.983559,2,3,0,7.43988,0.266269,1,2,3,4,1,2,3,4,1,2,3,4
-6.8397,0.949604,0.983559,2,3,0,7.00316,0.305887,1,2,3,4,1,2,3,4,1,2,3,4
-6.82716,1,0.983559,1,1,0,6.85837,0.30178,1,2,3,4,1,2,3,4,1,2,3,4
-7.80355,0.706948,0.983559,1,3,0,8.54753,0.102677,1,2,3,4,1,2,3,4,1,2,3,4
-7.67187,1,0.983559,1,1,0,7.92325,0.109928,1,2,3,4,1,2,3,4,1,2,3,4
-6.85341,0.909601,0.983559,1,3,0,8.04412,0.310085,1,2,3,4,1,2,3,4,1,2,3,4
-7.23454,0.839841,0.983559,2,3,0,7.66613,0.141963,1,2,3,4,1,2,3,4,1,2,3,4
-7.15832,0.962665,0.983559,2,3,0,7.80549,0.149546,1,2,3,4,1,2,3,4,1,2,3,4
-7.78871,0.964844,0.983559,2,3,0,7.78963,0.103456,1,2,3,4,1,2,3,4,1,2,3,4
-8.01841,0.989702,0.983559,2,3,0,8.14478,0.0923572,1,2,3,4,1,2,3,4,1,2,3,4
-6.78052,1,0.983559,2,3,0,7.72428,0.282732,1,2,3,4,1,2,3,4,1,2,3,4
-7.11559,0.891667,0.983559,1,3,0,7.33551,0.15422,1,2,3,4,1,2,3,4,1,2,3,4
-6.75403,0.98095,0.983559,1,3,0,7.14395,0.26387,1,2,3,4,1,2,3,4,1,2,3,4
-6.90592,0.962878,0.983559,1,3,0,6.90973,0.324204,1,2,3,4,1,2,3,4,1,2,3,4
-9.11422,0.331279,0.983559,1,3,0,11.2254,0.0571882,1,2,3,4,1,2,3,4,1,2,3,4
-9.18562,0.994159,0.983559,1,1,0,9.50054,0.0555538,1,2,3,4,1,2,3,4,1,2,3,4
-8.15382,1,0.983559,1,1,0,9.09111,0.0866315,1,2,3,4,1,2,3,4,1,2,3,4
-7.23117,0.965528,0.983559,1,3,0,8.00376,0.14228,1,2,3,4,1,2,3,4,1,2,3,4
-7.57039,0.980728,0.983559,2,3,0,7.60179,0.116114,1,2,3,4,1,2,3,4,1,2,3,4
-6.78751,0.933686,0.983559,1,3,0,7.76823,0.286175,1,2,3,4,1,2,3,4,1,2,3,4
-6.79257,0.998403,0.983559,1,1,0,6.80379,0.288488,1,2,3,4,1,2,3,4,1,2,3,4
-8.59713,0.629257,0.983559,1,3,0,8.61963,0.522273,1,2,3,4,1,2,3,4,1,2,3,4
-7.08569,1,0.983559,1,1,0,8.06396,0.360723,1,2,3,4,1,2,3,4,1,2,3,4
-7.00589,0.899323,0.983559,1,3,0,7.58898,0.168112,1,2,3,4,1,2,3,4,1,2,3,4
-6.75344,0.995326,0.983559,2,3,0,7.03161,0.237137,1,2,3,4,1,2,3,4,1,2,3,4
-6.89016,0.969199,0.983559,1,3,0,6.90083,0.187607,1,2,3,4,1,2,3,4,1,2,3,4
-6.90062,0.973932,0.983559,2,3,0,7.17302,0.185522,1,2,3,4,1,2,3,4,1,2,3,4
-6.88095,0.798166,0.983559,2,3,0,8.52004,0.189517,1,2,3,4,1,2,3,4,1,2,3,4
-6.78938,1,0.983559,2,3,0,6.85859,0.215248,1,2,3,4,1,2,3,4,1,2,3,4
-6.75248,0.99005,0.983559,2,3,0,6.85625,0.261928,1,2,3,4,1,2,3,4,1,2,3,4
-6.75248,0.519528,0.983559,1,3,0,8.61108,0.261928,1,2,3,4,1,2,3,4,1,2,3,4
-6.74948,1,0.983559,1,1,0,6.75169,0.2568,1,2,3,4,1,2,3,4,1,2,3,4
-6.75277,0.998733,0.983559,1,3,0,6.75677,0.237953,1,2,3,4,1,2,3,4,1,2,3,4
-7.34334,0.86652,0.983559,1,3,0,7.4645,0.132454,1,2,3,4,1,2,3,4,1,2,3,4
-7.13338,1,0.983559,1,1,0,7.3426,0.152232,1,2,3,4,1,2,3,4,1,2,3,4
-7.63665,0.970873,0.983559,2,3,0,7.64175,0.11201,1,2,3,4,1,2,3,4,1,2,3,4
-6.74859,0.966535,0.983559,1,3,0,7.64909,0.245807,1,2,3,4,1,2,3,4,1,2,3,4
-6.7523,0.977932,0.983559,2,3,0,6.86346,0.261676,1,2,3,4,1,2,3,4,1,2,3,4
-6.78412,0.992687,0.983559,1,3,0,6.78419,0.284544,1,2,3,4,1,2,3,4,1,2,3,4
-7.09096,0.898076,0.983559,1,3,0,7.30718,0.157079,1,2,3,4,1,2,3,4,1,2,3,4
-7.11988,0.994163,0.983559,1,1,0,7.19154,0.153735,1,2,3,4,1,2,3,4,1,2,3,4
-6.79722,0.949568,0.983559,2,3,0,7.38916,0.290506,1,2,3,4,1,2,3,4,1,2,3,4
-7.09882,0.904671,0.983559,1,1,0,7.09914,0.362982,1,2,3,4,1,2,3,4,1,2,3,4
-7.09882,0.208696,0.983559,1,1,0,9.70833,0.362982,1,2,3,4,1,2,3,4,1,2,3,4
-6.75042,1,0.983559,1,3,0,7.05115,0.241402,1,2,3,4,1,2,3,4,1,2,3,4
-6.82129,0.98355,0.983559,1,3,0,6.82657,0.2043,1,2,3,4,1,2,3,4,1,2,3,4
-6.84724,0.993593,0.983559,1,1,0,6.86097,0.197253,1,2,3,4,1,2,3,4,1,2,3,4
-6.75269,0.952694,0.983559,2,3,0,7.2212,0.23805,1,2,3,4,1,2,3,4,1,2,3,4
-6.85106,0.976701,0.983559,2,3,0,6.91021,0.196308,1,2,3,4,1,2,3,4,1,2,3,4
-6.85106,0.871142,0.983559,1,3,0,7.54453,0.196308,1,2,3,4,1,2,3,4,1,2,3,4
-6.76832,0.999985,0.983559,1,3,0,6.82956,0.225395,1,2,3,4,1,2,3,4,1,2,3,4
-7.29077,0.870568,0.983559,1,3,0,7.41548,0.392428,1,2,3,4,1,2,3,4,1,2,3,4
-7.09367,1,0.983559,1,1,0,7.31304,0.362101,1,2,3,4,1,2,3,4,1,2,3,4
-6.77439,1,0.983559,1,3,0,6.99094,0.279411,1,2,3,4,1,2,3,4,1,2,3,4
-6.80949,0.947572,0.983559,2,3,0,7.01187,0.295435,1,2,3,4,1,2,3,4,1,2,3,4
-7.07864,0.913977,0.983559,1,1,0,7.08071,0.359494,1,2,3,4,1,2,3,4,1,2,3,4
-8.47014,0.59552,0.983559,1,1,0,8.50242,0.512388,1,2,3,4,1,2,3,4,1,2,3,4
-7.87332,1,0.983559,1,1,0,8.58902,0.459808,1,2,3,4,1,2,3,4,1,2,3,4
-7.87332,0.709501,0.983559,1,3,0,9.04872,0.459808,1,2,3,4,1,2,3,4,1,2,3,4
-6.80081,0.899195,0.983559,2,3,0,8.52899,0.210924,1,2,3,4,1,2,3,4,1,2,3,4
-6.7649,0.948456,0.983559,2,3,0,7.17301,0.227518,1,2,3,4,1,2,3,4,1,2,3,4
-8.09983,0.726736,0.983559,1,3,0,8.45976,0.0888507,1,2,3,4,1,2,3,4,1,2,3,4
-6.96691,0.896635,0.983559,2,7,0,8.83053,0.338078,1,2,3,4,1,2,3,4,1,2,3,4
-6.75895,0.995845,0.983559,1,3,0,6.97388,0.231832,1,2,3,4,1,2,3,4,1,2,3,4
-6.78295,0.99157,0.983559,1,3,0,6.81051,0.283964,1,2,3,4,1,2,3,4,1,2,3,4
-6.77722,0.966513,0.983559,2,3,0,6.93306,0.280988,1,2,3,4,1,2,3,4,1,2,3,4
-7.38106,0.894376,0.983559,2,3,0,7.418,0.129449,1,2,3,4,1,2,3,4,1,2,3,4
-7.44108,0.989774,0.983559,1,1,0,7.55688,0.124929,1,2,3,4,1,2,3,4,1,2,3,4
-7.11047,0.934022,0.983559,1,3,0,8.15857,0.364953,1,2,3,4,1,2,3,4,1,2,3,4
-7.24732,0.951745,0.983559,1,1,0,7.35287,0.386249,1,2,3,4,1,2,3,4,1,2,3,4
-6.75046,1,0.983559,1,3,0,7.11984,0.2588,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,1,0.983559,2,3,0,6.75001,0.244931,1,2,3,4,1,2,3,4,1,2,3,4
-6.75002,0.999394,0.983559,2,3,0,6.75263,0.257949,1,2,3,4,1,2,3,4,1,2,3,4
-6.75898,0.997332,0.983559,1,1,0,6.75899,0.268806,1,2,3,4,1,2,3,4,1,2,3,4
-6.77917,0.993827,0.983559,1,1,0,6.7802,0.282026,1,2,3,4,1,2,3,4,1,2,3,4
-6.94613,0.947452,0.983559,1,1,0,6.94636,0.333578,1,2,3,4,1,2,3,4,1,2,3,4
-6.92106,1,0.983559,2,3,0,6.98988,0.32785,1,2,3,4,1,2,3,4,1,2,3,4
-6.9943,0.88943,0.983559,2,3,0,7.45776,0.169786,1,2,3,4,1,2,3,4,1,2,3,4
-6.86001,1,0.983559,1,1,0,6.96995,0.194169,1,2,3,4,1,2,3,4,1,2,3,4
-6.86001,0.823884,0.983559,1,3,0,7.81595,0.194169,1,2,3,4,1,2,3,4,1,2,3,4
-7.72957,0.859126,0.983559,1,3,0,7.79539,0.106652,1,2,3,4,1,2,3,4,1,2,3,4
-8.18568,0.940142,0.983559,1,1,0,8.25222,0.0853591,1,2,3,4,1,2,3,4,1,2,3,4
-7.4915,1,0.983559,1,1,0,8.09666,0.121353,1,2,3,4,1,2,3,4,1,2,3,4
-7.72122,0.964649,0.983559,1,1,0,7.80867,0.107116,1,2,3,4,1,2,3,4,1,2,3,4
-7.41979,1,0.983559,1,1,0,7.73491,0.126498,1,2,3,4,1,2,3,4,1,2,3,4
-7.14743,1,0.983559,2,3,0,7.39989,0.150705,1,2,3,4,1,2,3,4,1,2,3,4
-6.77591,1,0.983559,1,3,0,7.08033,0.221279,1,2,3,4,1,2,3,4,1,2,3,4
-6.81088,0.986452,0.983559,1,3,0,6.87161,0.295964,1,2,3,4,1,2,3,4,1,2,3,4
-7.34581,0.820822,0.983559,2,3,0,7.75854,0.132253,1,2,3,4,1,2,3,4,1,2,3,4
-6.74863,0.900816,0.983559,2,3,0,8.36293,0.245646,1,2,3,4,1,2,3,4,1,2,3,4
-6.82837,0.9329,0.983559,2,3,0,7.12411,0.202255,1,2,3,4,1,2,3,4,1,2,3,4
-6.77475,1,0.983559,2,3,0,6.81531,0.22187,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.9996,0.983559,1,3,0,6.77276,0.251388,1,2,3,4,1,2,3,4,1,2,3,4
-7.18457,0.685444,0.983559,2,3,0,8.54527,0.146833,1,2,3,4,1,2,3,4,1,2,3,4
-7.2002,0.996998,0.983559,1,1,0,7.29397,0.145271,1,2,3,4,1,2,3,4,1,2,3,4
-7.71601,0.913906,0.983559,1,1,0,7.7247,0.107407,1,2,3,4,1,2,3,4,1,2,3,4
-8.7087,0.880119,0.983559,1,1,0,8.71189,0.0677062,1,2,3,4,1,2,3,4,1,2,3,4
-7.47185,0.94508,0.983559,1,3,0,8.54042,0.122724,1,2,3,4,1,2,3,4,1,2,3,4
-7.26759,1,0.983559,1,1,0,7.49662,0.138928,1,2,3,4,1,2,3,4,1,2,3,4
-6.76127,0.99555,0.983559,2,3,0,7.28217,0.23003,1,2,3,4,1,2,3,4,1,2,3,4
-6.80787,0.995332,0.983559,2,3,0,6.80788,0.208501,1,2,3,4,1,2,3,4,1,2,3,4
-7.57006,0.876282,0.983559,2,3,0,7.81971,0.116135,1,2,3,4,1,2,3,4,1,2,3,4
-7.55272,1,0.983559,1,1,0,7.72453,0.117253,1,2,3,4,1,2,3,4,1,2,3,4
-8.19578,0.911849,0.983559,1,1,0,8.21795,0.0849614,1,2,3,4,1,2,3,4,1,2,3,4
-7.81691,1,0.983559,2,3,0,8.23795,0.101985,1,2,3,4,1,2,3,4,1,2,3,4
-7.25749,0.903195,0.983559,1,3,0,8.8853,0.387718,1,2,3,4,1,2,3,4,1,2,3,4
-6.87692,1,0.983559,1,1,0,7.13764,0.316736,1,2,3,4,1,2,3,4,1,2,3,4
-6.87692,0.452657,0.983559,1,3,0,9.2936,0.316736,1,2,3,4,1,2,3,4,1,2,3,4
-6.94363,0.886539,0.983559,2,3,0,7.41706,0.177733,1,2,3,4,1,2,3,4,1,2,3,4
-6.86763,1,0.983559,1,1,0,6.9412,0.192423,1,2,3,4,1,2,3,4,1,2,3,4
-6.97118,0.976289,0.983559,1,1,0,6.98261,0.173274,1,2,3,4,1,2,3,4,1,2,3,4
-7.32147,0.930592,0.983559,1,1,0,7.32449,0.13426,1,2,3,4,1,2,3,4,1,2,3,4
-6.88582,1,0.983559,2,3,0,7.19557,0.319102,1,2,3,4,1,2,3,4,1,2,3,4
-7.4903,0.745188,0.983559,2,3,0,8.15144,0.121436,1,2,3,4,1,2,3,4,1,2,3,4
-6.74889,0.965989,0.983559,1,3,0,7.52254,0.255229,1,2,3,4,1,2,3,4,1,2,3,4
-6.74889,0.550628,0.983559,1,3,0,9.15109,0.255229,1,2,3,4,1,2,3,4,1,2,3,4
-7.14671,0.92931,0.983559,2,3,0,7.21661,0.150783,1,2,3,4,1,2,3,4,1,2,3,4
-7.50547,0.93628,0.983559,1,1,0,7.52441,0.120395,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.968552,0.983559,1,3,0,7.52496,0.25162,1,2,3,4,1,2,3,4,1,2,3,4
-6.80422,0.982351,0.983559,2,3,0,6.84904,0.293379,1,2,3,4,1,2,3,4,1,2,3,4
-6.76559,0.994354,0.983559,1,3,0,6.83924,0.22707,1,2,3,4,1,2,3,4,1,2,3,4
-7.28634,0.871116,0.983559,1,3,0,7.40402,0.39181,1,2,3,4,1,2,3,4,1,2,3,4
-7.44223,0.694906,0.983559,1,3,0,8.66576,0.124846,1,2,3,4,1,2,3,4,1,2,3,4
-7.00789,1,0.983559,1,1,0,7.35766,0.167829,1,2,3,4,1,2,3,4,1,2,3,4
-6.91251,1,0.983559,1,1,0,7.00749,0.18325,1,2,3,4,1,2,3,4,1,2,3,4
-6.75591,0.990196,0.983559,1,3,0,6.93572,0.265919,1,2,3,4,1,2,3,4,1,2,3,4
-6.75591,0.567114,0.983559,1,3,0,8.33571,0.265919,1,2,3,4,1,2,3,4,1,2,3,4
-7.21653,0.777204,0.983559,2,3,0,8.04007,0.143677,1,2,3,4,1,2,3,4,1,2,3,4
-6.93436,1,0.983559,1,1,0,7.16043,0.179318,1,2,3,4,1,2,3,4,1,2,3,4
-6.89529,1,0.983559,1,1,0,6.95328,0.186573,1,2,3,4,1,2,3,4,1,2,3,4
-9.20075,0.630963,0.983559,1,3,0,9.7722,0.0552148,1,2,3,4,1,2,3,4,1,2,3,4
-7.68061,0.92817,0.983559,1,3,0,9.02725,0.109421,1,2,3,4,1,2,3,4,1,2,3,4
-8.94554,0.83879,0.983559,1,3,0,8.94798,0.0612929,1,2,3,4,1,2,3,4,1,2,3,4
-9.58045,0.98345,0.983559,2,3,0,9.70274,0.0474741,1,2,3,4,1,2,3,4,1,2,3,4
-8.50946,1,0.983559,1,1,0,9.5067,0.0737908,1,2,3,4,1,2,3,4,1,2,3,4
-6.78031,1,0.983559,2,3,0,8.08848,0.282623,1,2,3,4,1,2,3,4,1,2,3,4
-6.76585,0.99512,0.983559,1,3,0,6.81429,0.226905,1,2,3,4,1,2,3,4,1,2,3,4
-6.79593,0.99204,0.983559,1,1,0,6.79694,0.212701,1,2,3,4,1,2,3,4,1,2,3,4
-7.12591,0.93114,0.983559,2,3,0,7.32868,0.153059,1,2,3,4,1,2,3,4,1,2,3,4
-6.89045,1,0.983559,1,1,0,7.07654,0.187548,1,2,3,4,1,2,3,4,1,2,3,4
-7.38749,0.927256,0.983559,1,3,0,7.39238,0.12895,1,2,3,4,1,2,3,4,1,2,3,4
-7.38749,0.807463,0.983559,1,3,0,9.27067,0.12895,1,2,3,4,1,2,3,4,1,2,3,4
-6.84454,1,0.983559,1,3,0,7.28326,0.197936,1,2,3,4,1,2,3,4,1,2,3,4
-7.18522,0.946491,0.983559,1,3,0,7.18698,0.146768,1,2,3,4,1,2,3,4,1,2,3,4
-7.00029,0.958082,0.983559,1,3,0,7.66383,0.344915,1,2,3,4,1,2,3,4,1,2,3,4
-7.1713,0.941166,0.983559,1,1,0,7.23461,0.374808,1,2,3,4,1,2,3,4,1,2,3,4
-6.79206,0.986251,0.983559,1,3,0,7.23887,0.214183,1,2,3,4,1,2,3,4,1,2,3,4
-6.80211,0.92493,0.983559,2,3,0,7.34303,0.210465,1,2,3,4,1,2,3,4,1,2,3,4
-6.82872,0.993294,0.983559,1,1,0,6.83784,0.202158,1,2,3,4,1,2,3,4,1,2,3,4
-6.86458,0.991257,0.983559,1,1,0,6.87822,0.193114,1,2,3,4,1,2,3,4,1,2,3,4
-6.78099,1,0.983559,2,3,0,6.84098,0.282974,1,2,3,4,1,2,3,4,1,2,3,4
-6.85021,0.862674,0.983559,2,3,0,7.44082,0.196517,1,2,3,4,1,2,3,4,1,2,3,4
-6.8245,1,0.983559,1,1,0,6.85838,0.203361,1,2,3,4,1,2,3,4,1,2,3,4
-7.43512,0.893955,0.983559,1,3,0,7.47125,0.125365,1,2,3,4,1,2,3,4,1,2,3,4
-6.92942,0.990845,0.983559,1,3,0,7.33132,0.180181,1,2,3,4,1,2,3,4,1,2,3,4
-6.74853,0.868196,0.983559,2,3,0,7.85906,0.253981,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,0.999981,0.983559,2,3,0,6.74883,0.254675,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,0.820101,0.983559,1,3,0,7.32805,0.254675,1,2,3,4,1,2,3,4,1,2,3,4
-6.98547,0.901209,0.983559,2,3,0,7.27726,0.341935,1,2,3,4,1,2,3,4,1,2,3,4
-6.77796,1,0.983559,2,3,0,6.91821,0.281385,1,2,3,4,1,2,3,4,1,2,3,4
-7.80453,0.768233,0.983559,1,3,0,7.8192,0.452917,1,2,3,4,1,2,3,4,1,2,3,4
-6.75452,1,0.983559,1,3,0,7.5055,0.264425,1,2,3,4,1,2,3,4,1,2,3,4
-6.95173,0.892281,0.983559,2,3,0,7.33314,0.176384,1,2,3,4,1,2,3,4,1,2,3,4
-6.75264,0.943573,0.983559,2,3,0,7.51517,0.238122,1,2,3,4,1,2,3,4,1,2,3,4
-7.16929,0.895726,0.983559,1,3,0,7.23813,0.374495,1,2,3,4,1,2,3,4,1,2,3,4
-6.88027,1,0.983559,1,1,0,7.08634,0.317634,1,2,3,4,1,2,3,4,1,2,3,4
-7.07518,0.935267,0.983559,1,1,0,7.09747,0.358885,1,2,3,4,1,2,3,4,1,2,3,4
-6.76101,0.986838,0.983559,2,3,0,7.16585,0.230222,1,2,3,4,1,2,3,4,1,2,3,4
-6.78724,0.990678,0.983559,1,3,0,6.81917,0.286044,1,2,3,4,1,2,3,4,1,2,3,4
-7.03653,0.962824,0.983559,2,3,0,7.03663,0.351884,1,2,3,4,1,2,3,4,1,2,3,4
-6.76358,0.994845,0.983559,1,3,0,7.04719,0.228394,1,2,3,4,1,2,3,4,1,2,3,4
-6.88518,0.982169,0.983559,2,3,0,6.91096,0.318934,1,2,3,4,1,2,3,4,1,2,3,4
-6.77989,0.989619,0.983559,1,3,0,6.94839,0.21936,1,2,3,4,1,2,3,4,1,2,3,4
-8.43723,0.678644,0.983559,1,3,0,8.90022,0.076176,1,2,3,4,1,2,3,4,1,2,3,4
-8.19102,1,0.983559,2,3,0,8.57654,0.0851482,1,2,3,4,1,2,3,4,1,2,3,4
-7.00962,0.933216,0.983559,1,3,0,9.03378,0.346751,1,2,3,4,1,2,3,4,1,2,3,4
-6.95139,1,0.983559,1,1,0,7.04781,0.334738,1,2,3,4,1,2,3,4,1,2,3,4
-6.75565,0.997065,0.983559,1,3,0,6.95065,0.234775,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.99029,0.983559,2,3,0,6.81184,0.246558,1,2,3,4,1,2,3,4,1,2,3,4
-6.82919,0.979984,0.983559,1,3,0,6.84067,0.202027,1,2,3,4,1,2,3,4,1,2,3,4
-6.8426,0.998897,0.983559,2,3,0,6.86075,0.198431,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.999224,0.983559,1,3,0,6.83242,0.248646,1,2,3,4,1,2,3,4,1,2,3,4
-8.32253,0.648938,0.983559,1,3,0,8.96103,0.0801839,1,2,3,4,1,2,3,4,1,2,3,4
-6.9929,1,0.983559,2,3,0,7.93616,0.343441,1,2,3,4,1,2,3,4,1,2,3,4
-7.1506,0.843893,0.983559,1,3,0,7.73694,0.150366,1,2,3,4,1,2,3,4,1,2,3,4
-7.21301,0.987982,0.983559,1,1,0,7.28727,0.144017,1,2,3,4,1,2,3,4,1,2,3,4
-8.27473,0.798353,0.983559,1,3,0,9.26283,0.496388,1,2,3,4,1,2,3,4,1,2,3,4
-7.93427,1,0.983559,1,1,0,8.53858,0.465743,1,2,3,4,1,2,3,4,1,2,3,4
