# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.94475,1,1.26576,1,1,0,7.15332,0.177545,1,2,3,4,1,2,3,4,1,2,3,4
-6.88976,0.989695,1.26576,2,3,0,7.03567,0.320127,1,2,3,4,1,2,3,4,1,2,3,4
-8.13413,0.431309,1.26576,2,3,0,8.44903,0.0874315,1,2,3,4,1,2,3,4,1,2,3,4
-6.91488,1,1.26576,1,1,0,7.73975,0.182808,1,2,3,4,1,2,3,4,1,2,3,4
-7.05814,0.947871,1.26576,1,1,0,7.11419,0.161102,1,2,3,4,1,2,3,4,1,2,3,4
-6.89753,1,1.26576,2,3,0,7.04602,0.186129,1,2,3,4,1,2,3,4,1,2,3,4
-7.91162,0.625833,1.26576,2,3,0,9.12378,0.0972774,1,2,3,4,1,2,3,4,1,2,3,4
-7.0519,1,1.26576,2,3,0,7.68704,0.354717,1,2,3,4,1,2,3,4,1,2,3,4
-8.46667,0.407468,1.26576,1,1,0,8.76808,0.512113,1,2,3,4,1,2,3,4,1,2,3,4
-8.30715,0.89092,1.26576,2,3,0,9.05959,0.0807432,1,2,3,4,1,2,3,4,1,2,3,4
-7.89974,1,1.26576,1,1,0,8.48134,0.0978495,1,2,3,4,1,2,3,4,1,2,3,4
-7.40445,1,1.26576,2,3,0,7.91075,0.127651,1,2,3,4,1,2,3,4,1,2,3,4
-9.01793,0.688073,1.26576,1,1,0,9.03232,0.0594878,1,2,3,4,1,2,3,4,1,2,3,4
-8.62837,0.924394,1.26576,2,3,0,10.6996,0.0700768,1,2,3,4,1,2,3,4,1,2,3,4
-8.62837,0.526987,1.26576,1,3,0,14.4945,0.0700768,1,2,3,4,1,2,3,4,1,2,3,4
-7.22132,1,1.26576,2,3,0,8.09813,0.382434,1,2,3,4,1,2,3,4,1,2,3,4
-6.90076,1,1.26576,1,1,0,7.13761,0.322923,1,2,3,4,1,2,3,4,1,2,3,4
-6.88874,1,1.26576,2,3,0,6.91254,0.187897,1,2,3,4,1,2,3,4,1,2,3,4
-7.1845,0.896782,1.26576,1,1,0,7.21866,0.146841,1,2,3,4,1,2,3,4,1,2,3,4
-6.82769,1,1.26576,1,1,0,7.06057,0.202448,1,2,3,4,1,2,3,4,1,2,3,4
-6.85654,0.994836,1.26576,2,3,0,6.89899,0.194988,1,2,3,4,1,2,3,4,1,2,3,4
-6.97053,0.977212,1.26576,2,3,0,7.00842,0.173375,1,2,3,4,1,2,3,4,1,2,3,4
-6.84634,1,1.26576,2,3,0,6.95463,0.197481,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,0.996798,1.26576,1,3,0,6.80117,0.245924,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.989122,1.26576,2,3,0,6.76576,0.252553,1,2,3,4,1,2,3,4,1,2,3,4
-7.96855,0.498579,1.26576,1,1,0,7.98827,0.469014,1,2,3,4,1,2,3,4,1,2,3,4
-7.64519,1,1.26576,2,3,0,7.67054,0.111499,1,2,3,4,1,2,3,4,1,2,3,4
-7.68981,0.988614,1.26576,1,1,0,7.98038,0.108892,1,2,3,4,1,2,3,4,1,2,3,4
-7.27897,1,1.26576,2,3,0,7.92931,0.390773,1,2,3,4,1,2,3,4,1,2,3,4
-7.20868,1,1.26576,2,3,0,7.21114,0.144439,1,2,3,4,1,2,3,4,1,2,3,4
-6.75588,0.967668,1.26576,2,3,0,7.01854,0.23455,1,2,3,4,1,2,3,4,1,2,3,4
-7.94756,0.652003,1.26576,2,3,0,8.09251,0.467017,1,2,3,4,1,2,3,4,1,2,3,4
-6.9552,1,1.26576,2,3,0,7.52705,0.335569,1,2,3,4,1,2,3,4,1,2,3,4
-8.54633,0.311096,1.26576,2,3,0,9.04801,0.072612,1,2,3,4,1,2,3,4,1,2,3,4
-10.741,0.74617,1.26576,1,1,0,10.774,0.0305878,1,2,3,4,1,2,3,4,1,2,3,4
-7.17521,0.711768,1.26576,1,3,0,10.0485,0.147788,1,2,3,4,1,2,3,4,1,2,3,4
-6.80205,0.864745,1.26576,2,3,0,7.54031,0.292509,1,2,3,4,1,2,3,4,1,2,3,4
-6.95967,0.73494,1.26576,2,3,0,7.37313,0.175093,1,2,3,4,1,2,3,4,1,2,3,4
-9.0251,0.585893,1.26576,1,3,0,9.05176,0.0593127,1,2,3,4,1,2,3,4,1,2,3,4
-7.29185,1,1.26576,1,1,0,8.60584,0.136785,1,2,3,4,1,2,3,4,1,2,3,4
-10.8596,0.505873,1.26576,1,3,0,11.0048,0.0292847,1,2,3,4,1,2,3,4,1,2,3,4
-8.40329,1,1.26576,2,3,0,10.5285,0.0773327,1,2,3,4,1,2,3,4,1,2,3,4
-7.41938,1,1.26576,1,1,0,8.2357,0.126528,1,2,3,4,1,2,3,4,1,2,3,4
-6.90494,1,1.26576,1,1,0,7.2617,0.184684,1,2,3,4,1,2,3,4,1,2,3,4
-7.05796,0.944158,1.26576,1,1,0,7.10964,0.161125,1,2,3,4,1,2,3,4,1,2,3,4
-7.82628,0.790849,1.26576,1,1,0,7.86112,0.101504,1,2,3,4,1,2,3,4,1,2,3,4
-6.91534,1,1.26576,1,1,0,7.52903,0.182724,1,2,3,4,1,2,3,4,1,2,3,4
-7.8746,0.728353,1.26576,1,1,0,7.87831,0.0990766,1,2,3,4,1,2,3,4,1,2,3,4
-7.7588,0.988769,1.26576,2,3,0,8.5593,0.105053,1,2,3,4,1,2,3,4,1,2,3,4
-9.02924,0.773712,1.26576,1,1,0,9.11,0.0592118,1,2,3,4,1,2,3,4,1,2,3,4
-6.79636,0.764466,1.26576,2,3,0,8.36046,0.21254,1,2,3,4,1,2,3,4,1,2,3,4
-8.52063,0.541948,1.26576,2,3,0,8.57263,0.0734308,1,2,3,4,1,2,3,4,1,2,3,4
-7.10196,0.843438,1.26576,2,3,0,8.19469,0.363516,1,2,3,4,1,2,3,4,1,2,3,4
-6.78345,1,1.26576,1,1,0,6.95219,0.284214,1,2,3,4,1,2,3,4,1,2,3,4
-8.94476,0.268519,1.26576,1,1,0,9.05729,0.547561,1,2,3,4,1,2,3,4,1,2,3,4
-6.77401,1,1.26576,1,1,0,7.73985,0.222248,1,2,3,4,1,2,3,4,1,2,3,4
-6.75855,0.87093,1.26576,2,3,0,7.01627,0.232158,1,2,3,4,1,2,3,4,1,2,3,4
-10.043,0.399482,1.26576,2,3,0,10.0776,0.614675,1,2,3,4,1,2,3,4,1,2,3,4
-8.97178,0.414008,1.26576,1,3,0,11.7866,0.0606307,1,2,3,4,1,2,3,4,1,2,3,4
-8.42641,1,1.26576,1,1,0,9.19506,0.0765423,1,2,3,4,1,2,3,4,1,2,3,4
-7.76891,1,1.26576,2,3,0,8.15559,0.449262,1,2,3,4,1,2,3,4,1,2,3,4
-7.7633,0.909097,1.26576,2,3,0,8.24137,0.104809,1,2,3,4,1,2,3,4,1,2,3,4
-7.54644,0.757931,1.26576,2,3,0,9.52344,0.117662,1,2,3,4,1,2,3,4,1,2,3,4
-6.9682,0.990517,1.26576,2,3,0,7.38677,0.173739,1,2,3,4,1,2,3,4,1,2,3,4
-6.81831,1,1.26576,1,1,0,6.92914,0.205196,1,2,3,4,1,2,3,4,1,2,3,4
-6.77061,0.999026,1.26576,2,3,0,6.80951,0.224081,1,2,3,4,1,2,3,4,1,2,3,4
-7.36961,0.819674,1.26576,2,3,0,7.37324,0.130348,1,2,3,4,1,2,3,4,1,2,3,4
-9.2584,0.646011,1.26576,1,1,0,9.26045,0.0539464,1,2,3,4,1,2,3,4,1,2,3,4
-7.78396,1,1.26576,1,1,0,9.02811,0.103707,1,2,3,4,1,2,3,4,1,2,3,4
-7.03207,1,1.26576,1,1,0,7.58152,0.164498,1,2,3,4,1,2,3,4,1,2,3,4
-7.30688,0.911959,1.26576,1,1,0,7.38588,0.135492,1,2,3,4,1,2,3,4,1,2,3,4
-6.86082,0.98438,1.26576,2,3,0,7.15968,0.193981,1,2,3,4,1,2,3,4,1,2,3,4
-6.90763,0.715205,1.26576,2,3,0,7.64581,0.18417,1,2,3,4,1,2,3,4,1,2,3,4
-6.76909,0.689164,1.26576,2,3,0,7.71267,0.224947,1,2,3,4,1,2,3,4,1,2,3,4
-6.76909,0.554,1.26576,1,1,0,7.27895,0.224947,1,2,3,4,1,2,3,4,1,2,3,4
-6.76909,0.0457046,1.26576,1,1,0,9.02109,0.224947,1,2,3,4,1,2,3,4,1,2,3,4
-7.01692,0.900845,1.26576,1,1,0,7.01924,0.166564,1,2,3,4,1,2,3,4,1,2,3,4
-7.73699,0.796862,1.26576,1,1,0,7.76809,0.106242,1,2,3,4,1,2,3,4,1,2,3,4
-7.376,1,1.26576,2,3,0,7.63538,0.403915,1,2,3,4,1,2,3,4,1,2,3,4
-7.376,0.0454918,1.26576,2,3,0,10.6782,0.403915,1,2,3,4,1,2,3,4,1,2,3,4
-6.80535,0.857381,1.26576,2,3,0,7.46402,0.293829,1,2,3,4,1,2,3,4,1,2,3,4
-7.14416,0.833131,1.26576,2,3,0,7.25401,0.370499,1,2,3,4,1,2,3,4,1,2,3,4
-7.14416,0.581247,1.26576,1,1,0,7.77411,0.370499,1,2,3,4,1,2,3,4,1,2,3,4
-6.75791,1,1.26576,2,3,0,6.98454,0.267844,1,2,3,4,1,2,3,4,1,2,3,4
-7.76487,0.558532,1.26576,1,1,0,7.79805,0.448844,1,2,3,4,1,2,3,4,1,2,3,4
-9.63722,0.296615,1.26576,1,1,0,10.4796,0.591769,1,2,3,4,1,2,3,4,1,2,3,4
-6.847,1,1.26576,1,1,0,8.13423,0.197313,1,2,3,4,1,2,3,4,1,2,3,4
-6.81602,1,1.26576,1,1,0,6.86231,0.205895,1,2,3,4,1,2,3,4,1,2,3,4
-6.8578,0.990209,1.26576,2,3,0,6.89357,0.194688,1,2,3,4,1,2,3,4,1,2,3,4
-6.76286,1,1.26576,1,1,0,6.82,0.228887,1,2,3,4,1,2,3,4,1,2,3,4
-6.76301,1,1.26576,2,3,0,6.76977,0.27205,1,2,3,4,1,2,3,4,1,2,3,4
-6.92093,0.917706,1.26576,1,1,0,6.93235,0.327819,1,2,3,4,1,2,3,4,1,2,3,4
-6.79551,0.993063,1.26576,2,3,0,6.90448,0.289773,1,2,3,4,1,2,3,4,1,2,3,4
-6.7963,0.999094,1.26576,2,3,0,6.81786,0.212564,1,2,3,4,1,2,3,4,1,2,3,4
-6.93163,0.945296,1.26576,1,1,0,6.94617,0.179794,1,2,3,4,1,2,3,4,1,2,3,4
-6.74962,0.799278,1.26576,2,3,0,7.36462,0.257106,1,2,3,4,1,2,3,4,1,2,3,4
-7.7173,0.648621,1.26576,2,3,0,7.94654,0.443854,1,2,3,4,1,2,3,4,1,2,3,4
-7.42626,1,1.26576,1,1,0,7.97257,0.410348,1,2,3,4,1,2,3,4,1,2,3,4
-7.42626,0.357042,1.26576,2,3,0,8.47718,0.410348,1,2,3,4,1,2,3,4,1,2,3,4
-6.78158,1,1.26576,1,1,0,7.09535,0.283273,1,2,3,4,1,2,3,4,1,2,3,4
-6.78041,1,1.26576,2,3,0,6.78074,0.219119,1,2,3,4,1,2,3,4,1,2,3,4
-6.78201,0.999725,1.26576,2,3,0,6.78746,0.283492,1,2,3,4,1,2,3,4,1,2,3,4
-7.21373,0.81546,1.26576,2,3,0,7.30602,0.381302,1,2,3,4,1,2,3,4,1,2,3,4
-9.74046,0.11786,1.26576,2,3,0,11.0388,0.0446039,1,2,3,4,1,2,3,4,1,2,3,4
-10.358,0.939738,1.26576,1,1,0,10.8011,0.0352612,1,2,3,4,1,2,3,4,1,2,3,4
-9.11946,1,1.26576,1,1,0,10.4335,0.0570663,1,2,3,4,1,2,3,4,1,2,3,4
-6.78957,0.991076,1.26576,2,3,0,8.61855,0.28713,1,2,3,4,1,2,3,4,1,2,3,4
-6.75704,1,1.26576,1,1,0,6.77763,0.267032,1,2,3,4,1,2,3,4,1,2,3,4
-6.76843,0.973468,1.26576,2,3,0,6.80906,0.225332,1,2,3,4,1,2,3,4,1,2,3,4
-6.76225,0.981699,1.26576,2,3,0,6.80449,0.271474,1,2,3,4,1,2,3,4,1,2,3,4
-7.18626,0.788393,1.26576,1,1,0,7.20484,0.377131,1,2,3,4,1,2,3,4,1,2,3,4
-6.82283,1,1.26576,1,1,0,7.03428,0.300291,1,2,3,4,1,2,3,4,1,2,3,4
-6.87214,0.972892,1.26576,1,1,0,6.91436,0.315431,1,2,3,4,1,2,3,4,1,2,3,4
-7.08381,0.883768,1.26576,1,1,0,7.16512,0.360395,1,2,3,4,1,2,3,4,1,2,3,4
-6.86361,1,1.26576,2,3,0,7.03215,0.313046,1,2,3,4,1,2,3,4,1,2,3,4
-6.9405,0.556518,1.26576,2,3,0,8.32111,0.332322,1,2,3,4,1,2,3,4,1,2,3,4
-6.9405,0.695599,1.26576,1,1,0,7.32611,0.332322,1,2,3,4,1,2,3,4,1,2,3,4
-6.74961,1,1.26576,1,1,0,6.84157,0.257095,1,2,3,4,1,2,3,4,1,2,3,4
-6.74961,0.479427,1.26576,1,1,0,7.31809,0.257095,1,2,3,4,1,2,3,4,1,2,3,4
-6.76747,0.940511,1.26576,2,3,0,6.85682,0.225906,1,2,3,4,1,2,3,4,1,2,3,4
-6.80793,0.987588,1.26576,2,3,0,6.81818,0.208483,1,2,3,4,1,2,3,4,1,2,3,4
-6.79268,0.697128,1.26576,2,3,0,7.54019,0.213939,1,2,3,4,1,2,3,4,1,2,3,4
-6.79268,0.355848,1.26576,1,1,0,7.66065,0.213939,1,2,3,4,1,2,3,4,1,2,3,4
-6.81143,0.676881,1.26576,2,3,0,7.58057,0.20734,1,2,3,4,1,2,3,4,1,2,3,4
-6.74949,0.877059,1.26576,2,3,0,7.03958,0.243271,1,2,3,4,1,2,3,4,1,2,3,4
-9.26989,0.537879,1.26576,2,3,0,10.1499,0.0536978,1,2,3,4,1,2,3,4,1,2,3,4
-8.6495,0.896202,1.26576,2,3,0,11.0778,0.0694427,1,2,3,4,1,2,3,4,1,2,3,4
-6.77483,0.789905,1.26576,2,3,0,8.05384,0.27966,1,2,3,4,1,2,3,4,1,2,3,4
-7.31666,0.810877,1.26576,2,3,0,7.34974,0.396001,1,2,3,4,1,2,3,4,1,2,3,4
-8.75893,0.393818,1.26576,1,1,0,9.25318,0.534344,1,2,3,4,1,2,3,4,1,2,3,4
-10.3262,0.369593,1.26576,1,1,0,11.7826,0.629581,1,2,3,4,1,2,3,4,1,2,3,4
-8.7855,1,1.26576,1,1,0,10.8188,0.536275,1,2,3,4,1,2,3,4,1,2,3,4
-9.26195,0.940049,1.26576,2,3,0,9.2996,0.0538695,1,2,3,4,1,2,3,4,1,2,3,4
-7.15362,0.82817,1.26576,1,3,0,8.72299,0.150044,1,2,3,4,1,2,3,4,1,2,3,4
-6.99646,0.993938,1.26576,2,3,0,7.30016,0.344154,1,2,3,4,1,2,3,4,1,2,3,4
-7.70972,0.642517,1.26576,1,1,0,7.91226,0.443048,1,2,3,4,1,2,3,4,1,2,3,4
-6.76651,1,1.26576,1,1,0,7.20668,0.226494,1,2,3,4,1,2,3,4,1,2,3,4
-7.09877,0.870416,1.26576,1,1,0,7.09937,0.156158,1,2,3,4,1,2,3,4,1,2,3,4
-7.14187,0.990302,1.26576,2,3,0,7.19937,0.370128,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,1,1.26576,1,1,0,6.93326,0.256284,1,2,3,4,1,2,3,4,1,2,3,4
-7.37369,0.813628,1.26576,2,3,0,7.38325,0.403613,1,2,3,4,1,2,3,4,1,2,3,4
-6.76359,1,1.26576,2,3,0,7.06368,0.228385,1,2,3,4,1,2,3,4,1,2,3,4
-7.29241,0.837459,1.26576,2,3,0,7.29469,0.136737,1,2,3,4,1,2,3,4,1,2,3,4
-7.83081,0.654937,1.26576,2,3,0,9.34216,0.455575,1,2,3,4,1,2,3,4,1,2,3,4
-7.15493,1,1.26576,1,1,0,7.71019,0.372224,1,2,3,4,1,2,3,4,1,2,3,4
-6.76275,1,1.26576,1,1,0,6.95352,0.27185,1,2,3,4,1,2,3,4,1,2,3,4
-6.80052,0.980235,1.26576,1,1,0,6.8088,0.291882,1,2,3,4,1,2,3,4,1,2,3,4
-7.15625,0.525563,1.26576,2,3,0,8.01012,0.149765,1,2,3,4,1,2,3,4,1,2,3,4
-6.96613,1,1.26576,2,3,0,7.15683,0.174066,1,2,3,4,1,2,3,4,1,2,3,4
-6.80823,1,1.26576,1,1,0,6.9193,0.208383,1,2,3,4,1,2,3,4,1,2,3,4
-6.80083,1,1.26576,2,3,0,6.81832,0.292011,1,2,3,4,1,2,3,4,1,2,3,4
-7.00859,0.914371,1.26576,2,3,0,7.04556,0.34655,1,2,3,4,1,2,3,4,1,2,3,4
-6.75052,1,1.26576,1,1,0,6.87393,0.258904,1,2,3,4,1,2,3,4,1,2,3,4
-7.44908,0.76658,1.26576,2,3,0,7.51589,0.413196,1,2,3,4,1,2,3,4,1,2,3,4
-7.44908,0.331981,1.26576,1,1,0,8.65682,0.413196,1,2,3,4,1,2,3,4,1,2,3,4
-6.75299,0.998125,1.26576,2,3,0,7.19871,0.26259,1,2,3,4,1,2,3,4,1,2,3,4
-7.83234,0.537121,1.26576,1,1,0,7.86056,0.455729,1,2,3,4,1,2,3,4,1,2,3,4
-7.80398,0.917383,1.26576,2,3,0,8.28806,0.102655,1,2,3,4,1,2,3,4,1,2,3,4
-10.3909,0.712055,1.26576,1,3,0,10.3913,0.0348297,1,2,3,4,1,2,3,4,1,2,3,4
-7.67043,0.868654,1.26576,1,3,0,9.88108,0.110012,1,2,3,4,1,2,3,4,1,2,3,4
-7.06685,1,1.26576,1,1,0,7.53471,0.160009,1,2,3,4,1,2,3,4,1,2,3,4
-6.75836,1,1.26576,1,1,0,6.93518,0.232318,1,2,3,4,1,2,3,4,1,2,3,4
-6.75406,0.862017,1.26576,2,3,0,7.01043,0.236433,1,2,3,4,1,2,3,4,1,2,3,4
-7.08024,0.895409,1.26576,1,3,0,7.08043,0.158365,1,2,3,4,1,2,3,4,1,2,3,4
-7.44041,0.891001,1.26576,1,1,0,7.52263,0.124978,1,2,3,4,1,2,3,4,1,2,3,4
-6.97649,1,1.26576,1,1,0,7.32849,0.172453,1,2,3,4,1,2,3,4,1,2,3,4
-6.85607,0.951467,1.26576,2,3,0,7.11774,0.31087,1,2,3,4,1,2,3,4,1,2,3,4
-6.84133,1,1.26576,1,1,0,6.89862,0.3064,1,2,3,4,1,2,3,4,1,2,3,4
-6.96672,0.936675,1.26576,2,3,0,7.02391,0.338039,1,2,3,4,1,2,3,4,1,2,3,4
-6.96672,0.327829,1.26576,1,1,0,7.88123,0.338039,1,2,3,4,1,2,3,4,1,2,3,4
-6.77433,0.997346,1.26576,2,3,0,6.90311,0.279378,1,2,3,4,1,2,3,4,1,2,3,4
-7.11945,0.859286,1.26576,2,3,0,7.17722,0.366455,1,2,3,4,1,2,3,4,1,2,3,4
-6.75072,1,1.26576,1,1,0,6.92577,0.240894,1,2,3,4,1,2,3,4,1,2,3,4
-7.01387,0.924285,1.26576,1,3,0,7.0139,0.347577,1,2,3,4,1,2,3,4,1,2,3,4
-6.74924,1,1.26576,1,1,0,6.87573,0.243856,1,2,3,4,1,2,3,4,1,2,3,4
-6.74851,0.985703,1.26576,2,3,0,6.77201,0.253921,1,2,3,4,1,2,3,4,1,2,3,4
-6.75095,0.967414,1.26576,2,3,0,6.80148,0.240522,1,2,3,4,1,2,3,4,1,2,3,4
-6.75687,0.918116,1.26576,2,3,0,6.89507,0.233625,1,2,3,4,1,2,3,4,1,2,3,4
-7.19113,0.883278,1.26576,1,3,0,7.19136,0.377879,1,2,3,4,1,2,3,4,1,2,3,4
-7.08455,1,1.26576,1,1,0,7.32899,0.360525,1,2,3,4,1,2,3,4,1,2,3,4
-6.75168,1,1.26576,1,1,0,6.90981,0.260795,1,2,3,4,1,2,3,4,1,2,3,4
-6.75168,0.500001,1.26576,1,1,0,7.28884,0.260795,1,2,3,4,1,2,3,4,1,2,3,4
-6.93732,0.781231,1.26576,2,3,0,7.2808,0.178807,1,2,3,4,1,2,3,4,1,2,3,4
-6.93732,0.758375,1.26576,1,1,0,7.51277,0.178807,1,2,3,4,1,2,3,4,1,2,3,4
-6.75366,0.990885,1.26576,2,3,0,6.8589,0.236885,1,2,3,4,1,2,3,4,1,2,3,4
-7.69,0.607571,1.26576,2,3,0,8.39691,0.440937,1,2,3,4,1,2,3,4,1,2,3,4
-7.69,0.777302,1.26576,1,1,0,8.45234,0.440937,1,2,3,4,1,2,3,4,1,2,3,4
-7.09532,1,1.26576,1,1,0,7.57614,0.362383,1,2,3,4,1,2,3,4,1,2,3,4
-6.91745,1,1.26576,1,1,0,7.09705,0.326994,1,2,3,4,1,2,3,4,1,2,3,4
-6.77807,1,1.26576,1,1,0,6.86087,0.281446,1,2,3,4,1,2,3,4,1,2,3,4
-6.87144,0.805095,1.26576,2,3,0,7.16885,0.191573,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.798779,1.26576,2,3,0,7.28759,0.249986,1,2,3,4,1,2,3,4,1,2,3,4
-6.77226,0.987891,1.26576,1,1,0,6.77227,0.278172,1,2,3,4,1,2,3,4,1,2,3,4
-7.33307,0.725343,1.26576,1,1,0,7.36478,0.398227,1,2,3,4,1,2,3,4,1,2,3,4
-6.82241,0.821387,1.26576,2,3,0,7.51242,0.300147,1,2,3,4,1,2,3,4,1,2,3,4
-7.79271,0.639314,1.26576,2,3,0,8.33028,0.103245,1,2,3,4,1,2,3,4,1,2,3,4
-7.32093,1,1.26576,2,3,0,7.64919,0.396583,1,2,3,4,1,2,3,4,1,2,3,4
-7.28949,0.997953,1.26576,2,3,0,7.46952,0.136991,1,2,3,4,1,2,3,4,1,2,3,4
-6.80929,1,1.26576,1,1,0,7.10918,0.208036,1,2,3,4,1,2,3,4,1,2,3,4
-6.80929,0.164598,1.26576,1,1,0,8.24929,0.208036,1,2,3,4,1,2,3,4,1,2,3,4
-7.15771,0.872274,1.26576,1,1,0,7.16662,0.14961,1,2,3,4,1,2,3,4,1,2,3,4
-7.21032,0.981356,1.26576,2,3,0,7.21928,0.380791,1,2,3,4,1,2,3,4,1,2,3,4
-8.60534,0.625029,1.26576,2,3,0,8.94477,0.0707766,1,2,3,4,1,2,3,4,1,2,3,4
-8.28275,0.943158,1.26576,2,3,0,9.86115,0.0816417,1,2,3,4,1,2,3,4,1,2,3,4
-7.582,1,1.26576,1,1,0,8.2604,0.115377,1,2,3,4,1,2,3,4,1,2,3,4
-7.02136,0.964597,1.26576,2,3,0,7.86262,0.349019,1,2,3,4,1,2,3,4,1,2,3,4
-7.02136,0.572956,1.26576,1,1,0,7.58925,0.349019,1,2,3,4,1,2,3,4,1,2,3,4
-7.69367,0.665195,1.26576,2,3,0,7.90969,0.441332,1,2,3,4,1,2,3,4,1,2,3,4
-8.07226,0.915861,1.26576,2,3,0,8.17789,0.090016,1,2,3,4,1,2,3,4,1,2,3,4
-7.34734,1,1.26576,1,1,0,7.97701,0.132129,1,2,3,4,1,2,3,4,1,2,3,4
-7.17888,1,1.26576,2,3,0,7.56366,0.147412,1,2,3,4,1,2,3,4,1,2,3,4
-7.17888,0.645536,1.26576,2,3,0,8.93125,0.147412,1,2,3,4,1,2,3,4,1,2,3,4
-9.97983,0.580566,1.26576,1,3,0,10.0373,0.611234,1,2,3,4,1,2,3,4,1,2,3,4
-7.07909,1,1.26576,1,3,0,8.62613,0.158505,1,2,3,4,1,2,3,4,1,2,3,4
-7.26923,0.938827,1.26576,1,1,0,7.3733,0.138781,1,2,3,4,1,2,3,4,1,2,3,4
-6.91976,1,1.26576,1,1,0,7.18353,0.181913,1,2,3,4,1,2,3,4,1,2,3,4
-6.92487,0.998014,1.26576,1,1,0,6.99711,0.18099,1,2,3,4,1,2,3,4,1,2,3,4
-6.862,0.976485,1.26576,2,3,0,7.02238,0.312588,1,2,3,4,1,2,3,4,1,2,3,4
-7.16791,0.782742,1.26576,2,3,0,7.40332,0.374277,1,2,3,4,1,2,3,4,1,2,3,4
-6.9005,0.800065,1.26576,2,3,0,7.47624,0.322859,1,2,3,4,1,2,3,4,1,2,3,4
-6.84312,0.996146,1.26576,2,3,0,6.92237,0.306958,1,2,3,4,1,2,3,4,1,2,3,4
-7.01672,0.905049,1.26576,1,1,0,7.07783,0.348128,1,2,3,4,1,2,3,4,1,2,3,4
-7.21652,0.885989,1.26576,1,1,0,7.38641,0.381718,1,2,3,4,1,2,3,4,1,2,3,4
-7.21652,0.082356,1.26576,2,3,0,9.70648,0.381718,1,2,3,4,1,2,3,4,1,2,3,4
-6.89517,1,1.26576,1,1,0,7.12912,0.321516,1,2,3,4,1,2,3,4,1,2,3,4
-7.14385,0.857043,1.26576,2,3,0,7.34926,0.15109,1,2,3,4,1,2,3,4,1,2,3,4
-7.14385,0.714587,1.26576,1,1,0,8.03851,0.15109,1,2,3,4,1,2,3,4,1,2,3,4
-7.37357,0.929758,1.26576,1,1,0,7.49138,0.130035,1,2,3,4,1,2,3,4,1,2,3,4
-6.76837,0.951993,1.26576,1,3,0,7.13053,0.225368,1,2,3,4,1,2,3,4,1,2,3,4
-6.76837,0.612115,1.26576,1,1,0,7.20157,0.225368,1,2,3,4,1,2,3,4,1,2,3,4
-6.87146,0.956079,1.26576,1,1,0,6.87726,0.19157,1,2,3,4,1,2,3,4,1,2,3,4
-6.87146,0.761175,1.26576,1,1,0,7.38487,0.19157,1,2,3,4,1,2,3,4,1,2,3,4
-6.75155,1,1.26576,1,1,0,6.81757,0.239593,1,2,3,4,1,2,3,4,1,2,3,4
-6.75155,0.501491,1.26576,2,3,0,7.74945,0.239593,1,2,3,4,1,2,3,4,1,2,3,4
-6.93807,0.920303,1.26576,1,1,0,6.93807,0.178678,1,2,3,4,1,2,3,4,1,2,3,4
-6.81577,1,1.26576,2,3,0,6.91043,0.205973,1,2,3,4,1,2,3,4,1,2,3,4
-6.81577,0.264334,1.26576,1,1,0,7.9315,0.205973,1,2,3,4,1,2,3,4,1,2,3,4
-6.81577,0.0549435,1.26576,1,1,0,9.04045,0.205973,1,2,3,4,1,2,3,4,1,2,3,4
-7.12832,0.914065,1.26576,2,3,0,7.14043,0.152791,1,2,3,4,1,2,3,4,1,2,3,4
