# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.3146,0.744869,0.892553,1,1,0,8.02593,0.39572,1,2,3,4,1,2,3,4,1,2,3,4
-6.75563,1,0.892553,1,3,0,7.23151,0.265627,1,2,3,4,1,2,3,4,1,2,3,4
-6.76094,0.971107,0.892553,2,3,0,6.94058,0.230277,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,0.975414,0.892553,2,3,0,6.92654,0.246293,1,2,3,4,1,2,3,4,1,2,3,4
-8.32533,0.705526,0.892553,1,3,0,8.60781,0.500629,1,2,3,4,1,2,3,4,1,2,3,4
-7.17342,0.783855,0.892553,1,3,0,9.82837,0.147972,1,2,3,4,1,2,3,4,1,2,3,4
-6.74996,0.93258,0.892553,2,3,0,7.85159,0.242278,1,2,3,4,1,2,3,4,1,2,3,4
-6.88477,0.966149,0.892553,1,3,0,6.93573,0.318828,1,2,3,4,1,2,3,4,1,2,3,4
-6.95475,0.92798,0.892553,1,3,0,7.3794,0.17589,1,2,3,4,1,2,3,4,1,2,3,4
-6.84729,1,0.892553,1,1,0,6.93651,0.197241,1,2,3,4,1,2,3,4,1,2,3,4
-6.82368,1,0.892553,1,1,0,6.85291,0.2036,1,2,3,4,1,2,3,4,1,2,3,4
-7.0805,0.962668,0.892553,1,3,0,7.0872,0.158333,1,2,3,4,1,2,3,4,1,2,3,4
-6.80144,0.994678,0.892553,2,3,0,7.13928,0.210698,1,2,3,4,1,2,3,4,1,2,3,4
-7.17018,0.940127,0.892553,1,3,0,7.2046,0.148307,1,2,3,4,1,2,3,4,1,2,3,4
-6.78091,0.913722,0.892553,2,3,0,8.05066,0.218892,1,2,3,4,1,2,3,4,1,2,3,4
-8.42524,0.785394,0.892553,2,3,0,8.48592,0.076582,1,2,3,4,1,2,3,4,1,2,3,4
-8.01289,1,0.892553,1,1,0,8.44769,0.0926026,1,2,3,4,1,2,3,4,1,2,3,4
-6.78815,0.990474,0.892553,1,3,0,8.16846,0.215751,1,2,3,4,1,2,3,4,1,2,3,4
-6.84802,0.99586,0.892553,2,3,0,6.84848,0.197059,1,2,3,4,1,2,3,4,1,2,3,4
-6.75152,0.999138,0.892553,1,3,0,6.84217,0.239642,1,2,3,4,1,2,3,4,1,2,3,4
-6.74971,0.934682,0.892553,2,3,0,7.22456,0.242777,1,2,3,4,1,2,3,4,1,2,3,4
-6.74982,0.991867,0.892553,2,3,0,6.80462,0.257549,1,2,3,4,1,2,3,4,1,2,3,4
-6.98982,0.965196,0.892553,2,3,0,7.00281,0.170445,1,2,3,4,1,2,3,4,1,2,3,4
-6.87108,1,0.892553,2,3,0,6.97134,0.191653,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.892553,2,3,0,6.85628,0.250484,1,2,3,4,1,2,3,4,1,2,3,4
-6.7482,0.999074,0.892553,2,3,0,6.75384,0.247643,1,2,3,4,1,2,3,4,1,2,3,4
-8.94433,0.517123,0.892553,1,3,0,10.4884,0.0613238,1,2,3,4,1,2,3,4,1,2,3,4
-9.38054,0.990304,0.892553,2,3,0,9.49781,0.0513739,1,2,3,4,1,2,3,4,1,2,3,4
-9.42443,0.997323,0.892553,1,1,0,9.70456,0.0504859,1,2,3,4,1,2,3,4,1,2,3,4
-10.1574,0.960921,0.892553,1,1,0,10.2253,0.038025,1,2,3,4,1,2,3,4,1,2,3,4
-10.6703,0.978359,0.892553,1,1,0,10.819,0.0313959,1,2,3,4,1,2,3,4,1,2,3,4
-10.3567,1,0.892553,1,1,0,10.8788,0.0352778,1,2,3,4,1,2,3,4,1,2,3,4
-10.7629,0.983773,0.892553,1,1,0,10.9521,0.030343,1,2,3,4,1,2,3,4,1,2,3,4
-7.75649,0.908051,0.892553,1,3,0,11.1449,0.105177,1,2,3,4,1,2,3,4,1,2,3,4
-7.34245,1,0.892553,1,1,0,7.71346,0.132526,1,2,3,4,1,2,3,4,1,2,3,4
-7.12006,1,0.892553,2,3,0,7.32586,0.153715,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,1,0.892553,2,3,0,7.06282,0.250782,1,2,3,4,1,2,3,4,1,2,3,4
-6.80042,0.991606,0.892553,2,3,0,6.81462,0.291843,1,2,3,4,1,2,3,4,1,2,3,4
-6.91172,0.99023,0.892553,2,3,0,6.91299,0.325619,1,2,3,4,1,2,3,4,1,2,3,4
-7.29704,0.782686,0.892553,1,3,0,8.11662,0.136336,1,2,3,4,1,2,3,4,1,2,3,4
-6.83723,0.944338,0.892553,1,3,0,7.76449,0.305098,1,2,3,4,1,2,3,4,1,2,3,4
-6.80197,0.976486,0.892553,2,3,0,7.00687,0.292477,1,2,3,4,1,2,3,4,1,2,3,4
-7.21293,0.852828,0.892553,2,3,0,7.75292,0.381181,1,2,3,4,1,2,3,4,1,2,3,4
-6.75666,0.969687,0.892553,2,3,0,7.41028,0.266665,1,2,3,4,1,2,3,4,1,2,3,4
-7.5479,0.744048,0.892553,2,3,0,8.36657,0.117566,1,2,3,4,1,2,3,4,1,2,3,4
-6.78469,0.991211,0.892553,1,3,0,7.57633,0.217211,1,2,3,4,1,2,3,4,1,2,3,4
-6.78578,0.999922,0.892553,2,3,0,6.79362,0.216743,1,2,3,4,1,2,3,4,1,2,3,4
-7.11891,0.942452,0.892553,1,3,0,7.15614,0.153844,1,2,3,4,1,2,3,4,1,2,3,4
-6.79115,0.994428,0.892553,1,3,0,7.08395,0.214541,1,2,3,4,1,2,3,4,1,2,3,4
-6.88231,0.883209,0.892553,2,3,0,7.65482,0.189231,1,2,3,4,1,2,3,4,1,2,3,4
-6.80016,1,0.892553,1,1,0,6.86583,0.211154,1,2,3,4,1,2,3,4,1,2,3,4
-6.82642,0.988991,0.892553,2,3,0,6.91491,0.20281,1,2,3,4,1,2,3,4,1,2,3,4
-6.78503,0.744831,0.892553,2,3,0,9.34234,0.217061,1,2,3,4,1,2,3,4,1,2,3,4
-6.95491,0.859971,0.892553,2,3,0,7.79916,0.175865,1,2,3,4,1,2,3,4,1,2,3,4
-6.98399,0.994742,0.892553,1,1,0,7.01714,0.171316,1,2,3,4,1,2,3,4,1,2,3,4
-6.77895,0.913429,0.892553,2,3,0,7.7655,0.219804,1,2,3,4,1,2,3,4,1,2,3,4
-7.03847,0.954883,0.892553,1,3,0,7.0639,0.163648,1,2,3,4,1,2,3,4,1,2,3,4
-7.27476,0.961974,0.892553,1,1,0,7.28314,0.138288,1,2,3,4,1,2,3,4,1,2,3,4
-7.52175,0.988438,0.892553,2,3,0,7.55241,0.119296,1,2,3,4,1,2,3,4,1,2,3,4
-6.78394,0.991409,0.892553,1,3,0,7.54585,0.217536,1,2,3,4,1,2,3,4,1,2,3,4
-6.83545,0.986794,0.892553,2,3,0,6.90727,0.200308,1,2,3,4,1,2,3,4,1,2,3,4
-6.76538,0.991054,0.892553,1,3,0,6.90975,0.273758,1,2,3,4,1,2,3,4,1,2,3,4
-7.2947,0.842197,0.892553,1,3,0,7.69693,0.136539,1,2,3,4,1,2,3,4,1,2,3,4
-6.97092,0.929253,0.892553,1,3,0,8.04607,0.338925,1,2,3,4,1,2,3,4,1,2,3,4
-7.50116,0.744043,0.892553,1,3,0,8.66751,0.120689,1,2,3,4,1,2,3,4,1,2,3,4
-7.62536,0.983932,0.892553,1,1,0,7.71147,0.112692,1,2,3,4,1,2,3,4,1,2,3,4
-7.17507,1,0.892553,2,3,0,7.56058,0.147802,1,2,3,4,1,2,3,4,1,2,3,4
-7.02793,1,0.892553,1,1,0,7.16965,0.165056,1,2,3,4,1,2,3,4,1,2,3,4
-6.8965,0.932482,0.892553,2,3,0,7.71192,0.321852,1,2,3,4,1,2,3,4,1,2,3,4
-6.8965,0.350436,0.892553,1,3,0,11.0298,0.321852,1,2,3,4,1,2,3,4,1,2,3,4
-6.89358,1,0.892553,2,7,0,6.89363,0.186916,1,2,3,4,1,2,3,4,1,2,3,4
-6.89116,0.985909,0.892553,2,3,0,7.08689,0.187403,1,2,3,4,1,2,3,4,1,2,3,4
-6.76044,0.998469,0.892553,1,3,0,6.87545,0.230652,1,2,3,4,1,2,3,4,1,2,3,4
-7.68868,0.806456,0.892553,1,3,0,7.96756,0.440795,1,2,3,4,1,2,3,4,1,2,3,4
-7.63031,1,0.892553,1,1,0,7.91758,0.434414,1,2,3,4,1,2,3,4,1,2,3,4
-6.7492,0.97973,0.892553,2,3,0,7.79372,0.243959,1,2,3,4,1,2,3,4,1,2,3,4
-6.77307,0.956472,0.892553,2,3,0,7.02516,0.222744,1,2,3,4,1,2,3,4,1,2,3,4
-7.32304,0.774727,0.892553,2,3,0,8.37774,0.134129,1,2,3,4,1,2,3,4,1,2,3,4
-6.84427,0.995657,0.892553,2,7,0,7.21367,0.307317,1,2,3,4,1,2,3,4,1,2,3,4
-6.91788,0.930358,0.892553,2,7,0,7.2356,0.182256,1,2,3,4,1,2,3,4,1,2,3,4
-6.74959,0.995108,0.892553,1,3,0,6.96098,0.25704,1,2,3,4,1,2,3,4,1,2,3,4
-8.0937,0.742237,0.892553,1,3,0,8.28473,0.480583,1,2,3,4,1,2,3,4,1,2,3,4
-7.41724,1,0.892553,1,1,0,7.98547,0.409211,1,2,3,4,1,2,3,4,1,2,3,4
-7.02597,1,0.892553,1,1,0,7.32837,0.349897,1,2,3,4,1,2,3,4,1,2,3,4
-7.45737,0.880171,0.892553,1,1,0,7.4813,0.41422,1,2,3,4,1,2,3,4,1,2,3,4
-7.29788,1,0.892553,1,1,0,7.53702,0.393417,1,2,3,4,1,2,3,4,1,2,3,4
-6.76051,1,0.892553,1,3,0,7.20515,0.270092,1,2,3,4,1,2,3,4,1,2,3,4
-6.80646,0.981418,0.892553,1,3,0,6.87109,0.208974,1,2,3,4,1,2,3,4,1,2,3,4
-6.78835,0.988284,0.892553,1,3,0,6.91502,0.286569,1,2,3,4,1,2,3,4,1,2,3,4
-6.78835,0.806961,0.892553,1,3,0,7.56243,0.286569,1,2,3,4,1,2,3,4,1,2,3,4
-6.8522,0.983353,0.892553,1,1,0,6.85412,0.309725,1,2,3,4,1,2,3,4,1,2,3,4
-6.96582,0.96919,0.892553,1,1,0,6.97619,0.337849,1,2,3,4,1,2,3,4,1,2,3,4
-6.79686,1,0.892553,1,1,0,6.92053,0.290354,1,2,3,4,1,2,3,4,1,2,3,4
-6.81591,0.959423,0.892553,2,3,0,7.06637,0.205929,1,2,3,4,1,2,3,4,1,2,3,4
-6.88262,0.986648,0.892553,1,1,0,6.88534,0.189167,1,2,3,4,1,2,3,4,1,2,3,4
-6.88262,0.815574,0.892553,1,3,0,8.15147,0.189167,1,2,3,4,1,2,3,4,1,2,3,4
-7.07694,0.964706,0.892553,1,1,0,7.07734,0.158766,1,2,3,4,1,2,3,4,1,2,3,4
-7.81329,0.912425,0.892553,2,3,0,8.14389,0.102172,1,2,3,4,1,2,3,4,1,2,3,4
-7.01754,0.882184,0.892553,1,3,0,9.01928,0.348287,1,2,3,4,1,2,3,4,1,2,3,4
-6.77648,1,0.892553,2,3,0,6.97126,0.220998,1,2,3,4,1,2,3,4,1,2,3,4
-6.75819,0.956924,0.892553,2,3,0,7.11041,0.2681,1,2,3,4,1,2,3,4,1,2,3,4
-8.34657,0.705577,0.892553,1,3,0,8.51457,0.502389,1,2,3,4,1,2,3,4,1,2,3,4
-7.17996,1,0.892553,2,3,0,8.00623,0.376158,1,2,3,4,1,2,3,4,1,2,3,4
-7.17448,1,0.892553,1,1,0,7.29624,0.375306,1,2,3,4,1,2,3,4,1,2,3,4
-6.93675,1,0.892553,1,1,0,7.12469,0.331477,1,2,3,4,1,2,3,4,1,2,3,4
-7.17369,0.978089,0.892553,2,3,0,7.19219,0.375182,1,2,3,4,1,2,3,4,1,2,3,4
-8.07589,0.572207,0.892553,1,3,0,10.4054,0.0898611,1,2,3,4,1,2,3,4,1,2,3,4
-8.35187,0.973272,0.892553,1,1,0,8.4537,0.0791315,1,2,3,4,1,2,3,4,1,2,3,4
-6.76634,0.900916,0.892553,2,7,0,9.16119,0.27442,1,2,3,4,1,2,3,4,1,2,3,4
-7.36616,0.822465,0.892553,1,3,0,7.82485,0.130621,1,2,3,4,1,2,3,4,1,2,3,4
-7.1319,0.900385,0.892553,1,3,0,8.45956,0.368506,1,2,3,4,1,2,3,4,1,2,3,4
-8.32487,0.694597,0.892553,1,1,0,8.33495,0.500591,1,2,3,4,1,2,3,4,1,2,3,4
-8.35535,0.990419,0.892553,1,1,0,8.82576,0.503112,1,2,3,4,1,2,3,4,1,2,3,4
-7.10486,0.814833,0.892553,1,3,0,9.65682,0.15545,1,2,3,4,1,2,3,4,1,2,3,4
-7.03641,1,0.892553,1,1,0,7.12991,0.16392,1,2,3,4,1,2,3,4,1,2,3,4
-6.95,0.943406,0.892553,1,3,0,7.57895,0.334433,1,2,3,4,1,2,3,4,1,2,3,4
-6.9405,1,0.892553,1,1,0,6.99666,0.332322,1,2,3,4,1,2,3,4,1,2,3,4
-6.78218,1,0.892553,2,3,0,6.90428,0.218314,1,2,3,4,1,2,3,4,1,2,3,4
-6.77411,0.992515,0.892553,1,3,0,6.85037,0.279251,1,2,3,4,1,2,3,4,1,2,3,4
-6.94322,0.764254,0.892553,2,3,0,8.35041,0.177803,1,2,3,4,1,2,3,4,1,2,3,4
-6.76238,0.923254,0.892553,2,3,0,7.60531,0.229224,1,2,3,4,1,2,3,4,1,2,3,4
-6.78752,0.994487,0.892553,1,1,0,6.78763,0.216011,1,2,3,4,1,2,3,4,1,2,3,4
-6.7781,0.979964,0.892553,2,3,0,6.96199,0.281459,1,2,3,4,1,2,3,4,1,2,3,4
-7.40427,0.875004,0.892553,1,3,0,7.43663,0.407562,1,2,3,4,1,2,3,4,1,2,3,4
-6.75955,0.987147,0.892553,1,3,0,7.48107,0.231349,1,2,3,4,1,2,3,4,1,2,3,4
-6.83428,0.97691,0.892553,1,3,0,6.90056,0.304145,1,2,3,4,1,2,3,4,1,2,3,4
-6.94384,0.932419,0.892553,1,3,0,7.26702,0.177697,1,2,3,4,1,2,3,4,1,2,3,4
-6.75749,0.95994,0.892553,2,3,0,7.29681,0.267459,1,2,3,4,1,2,3,4,1,2,3,4
-6.77276,0.992094,0.892553,1,3,0,6.80822,0.222904,1,2,3,4,1,2,3,4,1,2,3,4
-6.80133,0.997955,0.892553,2,3,0,6.80223,0.210739,1,2,3,4,1,2,3,4,1,2,3,4
-6.81079,0.998025,0.892553,1,1,0,6.81998,0.207548,1,2,3,4,1,2,3,4,1,2,3,4
-7.77917,0.79654,0.892553,1,3,0,8.25684,0.450321,1,2,3,4,1,2,3,4,1,2,3,4
-6.97154,1,0.892553,2,3,0,7.6004,0.173218,1,2,3,4,1,2,3,4,1,2,3,4
-6.99378,0.996015,0.892553,1,1,0,7.03177,0.169861,1,2,3,4,1,2,3,4,1,2,3,4
-7.47937,0.870669,0.892553,1,3,0,8.29619,0.416908,1,2,3,4,1,2,3,4,1,2,3,4
-7.02074,1,0.892553,1,1,0,7.36478,0.348901,1,2,3,4,1,2,3,4,1,2,3,4
-6.92626,0.885643,0.892553,2,3,0,7.71159,0.329069,1,2,3,4,1,2,3,4,1,2,3,4
-6.88885,0.935065,0.892553,1,3,0,7.30852,0.187875,1,2,3,4,1,2,3,4,1,2,3,4
-6.88885,0.857821,0.892553,1,3,0,7.85994,0.187875,1,2,3,4,1,2,3,4,1,2,3,4
-7.3802,0.931829,0.892553,2,3,0,7.58923,0.129517,1,2,3,4,1,2,3,4,1,2,3,4
-6.8452,0.931975,0.892553,2,7,0,7.91309,0.307605,1,2,3,4,1,2,3,4,1,2,3,4
-7.07264,0.888749,0.892553,1,3,0,7.53346,0.159292,1,2,3,4,1,2,3,4,1,2,3,4
-7.20808,0.978104,0.892553,1,1,0,7.23538,0.144497,1,2,3,4,1,2,3,4,1,2,3,4
-7.1494,1,0.892553,1,1,0,7.25563,0.150494,1,2,3,4,1,2,3,4,1,2,3,4
-6.81133,0.993462,0.892553,1,3,0,7.10533,0.207374,1,2,3,4,1,2,3,4,1,2,3,4
-6.80033,0.98191,0.892553,2,3,0,6.98216,0.291806,1,2,3,4,1,2,3,4,1,2,3,4
-6.9805,0.920108,0.892553,2,3,0,7.2688,0.171842,1,2,3,4,1,2,3,4,1,2,3,4
-6.79908,0.997005,0.892553,1,3,0,6.94799,0.211542,1,2,3,4,1,2,3,4,1,2,3,4
-6.75666,0.995319,0.892553,1,3,0,6.83813,0.266666,1,2,3,4,1,2,3,4,1,2,3,4
-6.76138,0.995265,0.892553,2,7,0,6.7868,0.229952,1,2,3,4,1,2,3,4,1,2,3,4
-6.8117,0.996053,0.892553,2,3,0,6.81172,0.296272,1,2,3,4,1,2,3,4,1,2,3,4
-7.47606,0.899641,0.892553,2,7,0,7.47617,0.122428,1,2,3,4,1,2,3,4,1,2,3,4
-7.82488,0.95663,0.892553,1,1,0,7.85713,0.101575,1,2,3,4,1,2,3,4,1,2,3,4
-6.77731,0.992972,0.892553,1,3,0,7.94557,0.220592,1,2,3,4,1,2,3,4,1,2,3,4
-6.87246,0.888241,0.892553,2,3,0,7.57499,0.191349,1,2,3,4,1,2,3,4,1,2,3,4
-6.82539,1,0.892553,1,1,0,6.8695,0.203104,1,2,3,4,1,2,3,4,1,2,3,4
-6.80042,1,0.892553,1,1,0,6.82602,0.211062,1,2,3,4,1,2,3,4,1,2,3,4
-6.85037,0.985469,0.892553,2,3,0,6.94422,0.196477,1,2,3,4,1,2,3,4,1,2,3,4
-6.8278,0.975057,0.892553,2,3,0,7.08464,0.301998,1,2,3,4,1,2,3,4,1,2,3,4
-6.89397,0.994092,0.892553,2,3,0,6.90366,0.321209,1,2,3,4,1,2,3,4,1,2,3,4
-6.86495,1,0.892553,1,1,0,6.91065,0.313426,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.999043,0.892553,1,3,0,6.86469,0.250358,1,2,3,4,1,2,3,4,1,2,3,4
-6.75608,0.982038,0.892553,2,3,0,6.85911,0.234359,1,2,3,4,1,2,3,4,1,2,3,4
-7.02425,0.944094,0.892553,1,3,0,7.08185,0.165555,1,2,3,4,1,2,3,4,1,2,3,4
-6.77948,0.969249,0.892553,2,3,0,7.34079,0.282192,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.999513,0.892553,1,3,0,6.78213,0.248469,1,2,3,4,1,2,3,4,1,2,3,4
-7.04528,0.927582,0.892553,1,3,0,7.15987,0.162754,1,2,3,4,1,2,3,4,1,2,3,4
-6.8458,0.966637,0.892553,1,3,0,7.39709,0.307789,1,2,3,4,1,2,3,4,1,2,3,4
-6.89368,0.995687,0.892553,2,3,0,6.91016,0.321135,1,2,3,4,1,2,3,4,1,2,3,4
-6.94129,0.986862,0.892553,1,1,0,6.97048,0.3325,1,2,3,4,1,2,3,4,1,2,3,4
-7.22494,0.921518,0.892553,1,1,0,7.24092,0.38297,1,2,3,4,1,2,3,4,1,2,3,4
-7.18136,0.781682,0.892553,1,3,0,8.4173,0.14716,1,2,3,4,1,2,3,4,1,2,3,4
-6.84436,0.950301,0.892553,1,3,0,7.6035,0.307343,1,2,3,4,1,2,3,4,1,2,3,4
-6.98972,0.831259,0.892553,2,3,0,7.93034,0.17046,1,2,3,4,1,2,3,4,1,2,3,4
-7.24569,0.985887,0.892553,2,3,0,7.2487,0.140923,1,2,3,4,1,2,3,4,1,2,3,4
-6.83831,0.962209,0.892553,1,3,0,7.68822,0.305443,1,2,3,4,1,2,3,4,1,2,3,4
-7.55182,0.726744,0.892553,1,3,0,8.43282,0.117311,1,2,3,4,1,2,3,4,1,2,3,4
-8.07412,0.934283,0.892553,2,3,0,8.68573,0.0899365,1,2,3,4,1,2,3,4,1,2,3,4
-7.71948,1,0.892553,1,1,0,8.08607,0.107213,1,2,3,4,1,2,3,4,1,2,3,4
-8.02911,0.965297,0.892553,1,1,0,8.09094,0.0918851,1,2,3,4,1,2,3,4,1,2,3,4
-7.04754,0.968334,0.892553,1,3,0,7.95035,0.162461,1,2,3,4,1,2,3,4,1,2,3,4
-7.30031,0.959701,0.892553,1,1,0,7.3078,0.136055,1,2,3,4,1,2,3,4,1,2,3,4
-7.66425,0.950789,0.892553,1,1,0,7.67976,0.110373,1,2,3,4,1,2,3,4,1,2,3,4
-7.51828,0.973732,0.892553,2,3,0,8.29869,0.119528,1,2,3,4,1,2,3,4,1,2,3,4
-7.15146,0.877333,0.892553,2,3,0,8.97924,0.371671,1,2,3,4,1,2,3,4,1,2,3,4
-6.76876,1,0.892553,1,3,0,7.07156,0.276014,1,2,3,4,1,2,3,4,1,2,3,4
-7.13363,0.541383,0.892553,2,3,0,10.1091,0.152205,1,2,3,4,1,2,3,4,1,2,3,4
-8.09653,0.927775,0.892553,2,7,0,8.09691,0.480838,1,2,3,4,1,2,3,4,1,2,3,4
-6.76212,0.993378,0.892553,1,3,0,8.15459,0.229411,1,2,3,4,1,2,3,4,1,2,3,4
-6.99501,0.973703,0.892553,2,3,0,7.01614,0.343863,1,2,3,4,1,2,3,4,1,2,3,4
-7.36057,0.898363,0.892553,1,1,0,7.38228,0.401891,1,2,3,4,1,2,3,4,1,2,3,4
-7.80812,0.87108,0.892553,1,1,0,7.91745,0.453282,1,2,3,4,1,2,3,4,1,2,3,4
-6.80004,1,0.892553,1,3,0,7.5697,0.291685,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.999813,0.892553,2,3,0,6.80197,0.250903,1,2,3,4,1,2,3,4,1,2,3,4
-6.79492,0.993149,0.892553,2,3,0,6.80083,0.213081,1,2,3,4,1,2,3,4,1,2,3,4
-8.35765,0.704888,0.892553,1,3,0,8.97033,0.0789265,1,2,3,4,1,2,3,4,1,2,3,4
-6.95976,0.966177,0.892553,1,3,0,8.38674,0.17508,1,2,3,4,1,2,3,4,1,2,3,4
-6.75109,0.933083,0.892553,2,3,0,7.53873,0.2403,1,2,3,4,1,2,3,4,1,2,3,4
-6.77181,0.995883,0.892553,2,3,0,6.78418,0.223417,1,2,3,4,1,2,3,4,1,2,3,4
-7.4404,0.850461,0.892553,1,3,0,7.71516,0.412119,1,2,3,4,1,2,3,4,1,2,3,4
-6.80988,0.951327,0.892553,1,3,0,7.72156,0.207842,1,2,3,4,1,2,3,4,1,2,3,4
-6.79403,1,0.892553,2,3,0,6.81287,0.213418,1,2,3,4,1,2,3,4,1,2,3,4
-7.06986,0.829078,0.892553,2,3,0,8.05343,0.159636,1,2,3,4,1,2,3,4,1,2,3,4
-7.30766,0.962477,0.892553,1,1,0,7.31874,0.135425,1,2,3,4,1,2,3,4,1,2,3,4
-7.00498,1,0.892553,1,1,0,7.25869,0.168242,1,2,3,4,1,2,3,4,1,2,3,4
-6.8765,1,0.892553,1,1,0,6.98449,0.190468,1,2,3,4,1,2,3,4,1,2,3,4
-6.83037,0.975107,0.892553,1,3,0,7.10358,0.302857,1,2,3,4,1,2,3,4,1,2,3,4
-6.80161,1,0.892553,1,1,0,6.831,0.29233,1,2,3,4,1,2,3,4,1,2,3,4
-6.85287,0.961865,0.892553,1,3,0,7.03481,0.195869,1,2,3,4,1,2,3,4,1,2,3,4
-8.67814,0.695219,0.892553,1,3,0,9.3245,0.0685955,1,2,3,4,1,2,3,4,1,2,3,4
-8.09091,1,0.892553,1,1,0,8.65876,0.0892253,1,2,3,4,1,2,3,4,1,2,3,4
-9.94486,0.888208,0.892553,2,3,0,10.4547,0.0412276,1,2,3,4,1,2,3,4,1,2,3,4
-9.4088,1,0.892553,1,1,0,10.028,0.0507999,1,2,3,4,1,2,3,4,1,2,3,4
-9.58636,0.989574,0.892553,1,1,0,9.81451,0.0473644,1,2,3,4,1,2,3,4,1,2,3,4
-8.4935,1,0.892553,1,1,0,9.50495,0.0743093,1,2,3,4,1,2,3,4,1,2,3,4
-8.65482,0.980847,0.892553,2,7,0,8.66799,0.526641,1,2,3,4,1,2,3,4,1,2,3,4
-6.78157,1,0.892553,2,7,0,8.2684,0.283268,1,2,3,4,1,2,3,4,1,2,3,4
-6.85562,0.980807,0.892553,1,1,0,6.85618,0.310737,1,2,3,4,1,2,3,4,1,2,3,4
-6.79568,0.977424,0.892553,1,3,0,7.00263,0.212793,1,2,3,4,1,2,3,4,1,2,3,4
-8.53979,0.683833,0.892553,1,3,0,9.12636,0.517856,1,2,3,4,1,2,3,4,1,2,3,4
-8.59934,0.981399,0.892553,1,1,0,9.13232,0.522441,1,2,3,4,1,2,3,4,1,2,3,4
-6.76565,1,0.892553,1,3,0,8.26846,0.273946,1,2,3,4,1,2,3,4,1,2,3,4
-6.76536,1,0.892553,2,7,0,6.76546,0.227216,1,2,3,4,1,2,3,4,1,2,3,4
-7.11889,0.93067,0.892553,1,3,0,7.18598,0.153847,1,2,3,4,1,2,3,4,1,2,3,4
-6.87533,0.941897,0.892553,2,7,0,7.57277,0.316304,1,2,3,4,1,2,3,4,1,2,3,4
-6.85668,1,0.892553,1,1,0,6.89458,0.31105,1,2,3,4,1,2,3,4,1,2,3,4
-7.10897,0.976963,0.892553,2,3,0,7.11189,0.364701,1,2,3,4,1,2,3,4,1,2,3,4
-6.97524,0.842656,0.892553,2,3,0,8.04913,0.339827,1,2,3,4,1,2,3,4,1,2,3,4
-7.29014,0.970796,0.892553,2,3,0,7.31116,0.39234,1,2,3,4,1,2,3,4,1,2,3,4
-7.29485,0.999527,0.892553,2,3,0,7.44749,0.392997,1,2,3,4,1,2,3,4,1,2,3,4
-6.76608,0.980291,0.892553,1,3,0,7.40448,0.226758,1,2,3,4,1,2,3,4,1,2,3,4
-6.76608,0.92042,0.892553,1,3,0,7.16528,0.226758,1,2,3,4,1,2,3,4,1,2,3,4
-7.23956,0.93503,0.892553,2,3,0,7.31613,0.141493,1,2,3,4,1,2,3,4,1,2,3,4
-7.04868,1,0.892553,1,1,0,7.2232,0.162313,1,2,3,4,1,2,3,4,1,2,3,4
-7.35905,0.983715,0.892553,2,3,0,7.36211,0.131186,1,2,3,4,1,2,3,4,1,2,3,4
-7.02487,0.883942,0.892553,2,3,0,8.73399,0.349688,1,2,3,4,1,2,3,4,1,2,3,4
-6.8691,0.939176,0.892553,1,3,0,7.40171,0.192093,1,2,3,4,1,2,3,4,1,2,3,4
-6.88805,0.998774,0.892553,2,3,0,6.90818,0.188037,1,2,3,4,1,2,3,4,1,2,3,4
