# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.83234,0.976821,0.85315,2,3,0,7.02107,0.30351,1,2,3,4,1,2,3,4,1,2,3,4
-6.75013,0.994449,0.85315,1,3,0,6.87207,0.241945,1,2,3,4,1,2,3,4,1,2,3,4
-7.53082,0.915562,0.85315,2,3,0,7.6343,0.423054,1,2,3,4,1,2,3,4,1,2,3,4
-7.27998,1,0.85315,2,3,0,7.5445,0.390916,1,2,3,4,1,2,3,4,1,2,3,4
-6.74954,0.99401,0.85315,1,3,0,7.31441,0.256919,1,2,3,4,1,2,3,4,1,2,3,4
-7.23473,0.936587,0.85315,2,3,0,7.23682,0.141945,1,2,3,4,1,2,3,4,1,2,3,4
-8.29948,0.930191,0.85315,2,7,0,8.36639,0.498471,1,2,3,4,1,2,3,4,1,2,3,4
-6.74869,1,0.85315,2,3,0,8.28629,0.245465,1,2,3,4,1,2,3,4,1,2,3,4
-6.97084,0.921653,0.85315,2,3,0,7.31382,0.173326,1,2,3,4,1,2,3,4,1,2,3,4
-7.55946,0.859868,0.85315,1,3,0,8.67476,0.426391,1,2,3,4,1,2,3,4,1,2,3,4
-7.25836,0.842913,0.85315,2,3,0,8.90246,0.387843,1,2,3,4,1,2,3,4,1,2,3,4
-6.90535,1,0.85315,1,1,0,7.17373,0.324064,1,2,3,4,1,2,3,4,1,2,3,4
-6.8031,1,0.85315,1,1,0,6.88253,0.292932,1,2,3,4,1,2,3,4,1,2,3,4
-6.75053,0.995408,0.85315,1,3,0,6.83587,0.241209,1,2,3,4,1,2,3,4,1,2,3,4
-7.33683,0.937359,0.85315,2,3,0,7.40141,0.398732,1,2,3,4,1,2,3,4,1,2,3,4
-6.91718,1,0.85315,2,7,0,7.27757,0.182384,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.995152,0.85315,1,3,0,6.9629,0.246463,1,2,3,4,1,2,3,4,1,2,3,4
-6.75312,0.768678,0.85315,2,3,0,8.89226,0.262761,1,2,3,4,1,2,3,4,1,2,3,4
-7.0108,0.924184,0.85315,2,3,0,7.28019,0.167418,1,2,3,4,1,2,3,4,1,2,3,4
-8.60143,0.913972,0.85315,2,3,0,8.602,0.5226,1,2,3,4,1,2,3,4,1,2,3,4
-7.26814,1,0.85315,1,1,0,8.25613,0.38924,1,2,3,4,1,2,3,4,1,2,3,4
-7.87495,0.951585,0.85315,2,3,0,7.90976,0.459969,1,2,3,4,1,2,3,4,1,2,3,4
-7.55011,1,0.85315,1,1,0,7.92217,0.425307,1,2,3,4,1,2,3,4,1,2,3,4
-6.95239,0.863623,0.85315,1,3,0,8.60638,0.176277,1,2,3,4,1,2,3,4,1,2,3,4
-7.08836,0.979894,0.85315,1,1,0,7.09365,0.157388,1,2,3,4,1,2,3,4,1,2,3,4
-6.96281,1,0.85315,1,1,0,7.0772,0.174592,1,2,3,4,1,2,3,4,1,2,3,4
-7.10433,0.917247,0.85315,2,3,0,8.12063,0.363918,1,2,3,4,1,2,3,4,1,2,3,4
-6.79891,0.952435,0.85315,1,3,0,7.44076,0.211604,1,2,3,4,1,2,3,4,1,2,3,4
-6.78856,1,0.85315,1,1,0,6.80181,0.215582,1,2,3,4,1,2,3,4,1,2,3,4
-6.75056,0.999296,0.85315,1,3,0,6.78849,0.241167,1,2,3,4,1,2,3,4,1,2,3,4
-6.75056,0.941224,0.85315,1,3,0,7.09149,0.241167,1,2,3,4,1,2,3,4,1,2,3,4
-6.75035,1,0.85315,2,3,0,6.75092,0.241535,1,2,3,4,1,2,3,4,1,2,3,4
-6.84046,0.982247,0.85315,1,3,0,6.86794,0.198985,1,2,3,4,1,2,3,4,1,2,3,4
-6.95058,0.94796,0.85315,1,3,0,7.33859,0.33456,1,2,3,4,1,2,3,4,1,2,3,4
-7.24833,0.976701,0.85315,2,3,0,7.25435,0.386396,1,2,3,4,1,2,3,4,1,2,3,4
-7.24833,0.876956,0.85315,1,1,0,7.6663,0.386396,1,2,3,4,1,2,3,4,1,2,3,4
-7.65646,0.966806,0.85315,2,3,0,7.70657,0.437297,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.991003,0.85315,1,3,0,7.73787,0.252575,1,2,3,4,1,2,3,4,1,2,3,4
-6.83664,0.981546,0.85315,1,3,0,6.86582,0.304911,1,2,3,4,1,2,3,4,1,2,3,4
-7.0084,0.899897,0.85315,1,3,0,7.51947,0.167756,1,2,3,4,1,2,3,4,1,2,3,4
-6.99628,0.939483,0.85315,1,3,0,7.80147,0.344118,1,2,3,4,1,2,3,4,1,2,3,4
-7.15163,0.743669,0.85315,3,7,0,8.5692,0.371698,1,2,3,4,1,2,3,4,1,2,3,4
-6.88618,1,0.85315,1,1,0,7.08946,0.319197,1,2,3,4,1,2,3,4,1,2,3,4
-7.08496,0.953979,0.85315,1,1,0,7.08861,0.360596,1,2,3,4,1,2,3,4,1,2,3,4
-7.33746,0.938831,0.85315,1,1,0,7.37113,0.398817,1,2,3,4,1,2,3,4,1,2,3,4
-7.33507,0.748054,0.85315,1,3,0,9.41136,0.133132,1,2,3,4,1,2,3,4,1,2,3,4
-9.5576,0.87571,0.85315,2,7,0,9.57531,0.587038,1,2,3,4,1,2,3,4,1,2,3,4
-9.2566,0.995208,0.85315,3,7,0,9.58052,0.0539854,1,2,3,4,1,2,3,4,1,2,3,4
-9.12271,1,0.85315,2,3,0,9.43183,0.0569908,1,2,3,4,1,2,3,4,1,2,3,4
-9.45973,0.954677,0.85315,3,7,0,9.51303,0.581108,1,2,3,4,1,2,3,4,1,2,3,4
-8.0858,1,0.85315,1,1,0,9.22035,0.47987,1,2,3,4,1,2,3,4,1,2,3,4
-7.17095,1,0.85315,2,3,0,7.85525,0.374755,1,2,3,4,1,2,3,4,1,2,3,4
-7.10195,1,0.85315,2,3,0,7.22045,0.363514,1,2,3,4,1,2,3,4,1,2,3,4
-6.78883,0.957813,0.85315,1,3,0,7.39962,0.215472,1,2,3,4,1,2,3,4,1,2,3,4
-6.79046,0.987212,0.85315,1,3,0,6.92139,0.287537,1,2,3,4,1,2,3,4,1,2,3,4
-7.13418,0.870747,0.85315,1,3,0,7.64466,0.152144,1,2,3,4,1,2,3,4,1,2,3,4
-7.10343,1,0.85315,1,1,0,7.17646,0.155615,1,2,3,4,1,2,3,4,1,2,3,4
-8.14674,0.913179,0.85315,2,3,0,8.33737,0.0869179,1,2,3,4,1,2,3,4,1,2,3,4
-6.76305,1,0.85315,2,3,0,7.92769,0.228758,1,2,3,4,1,2,3,4,1,2,3,4
-6.77592,0.997607,0.85315,1,1,0,6.77639,0.221277,1,2,3,4,1,2,3,4,1,2,3,4
-6.75876,1,0.85315,1,1,0,6.7727,0.231985,1,2,3,4,1,2,3,4,1,2,3,4
-8.52791,0.825799,0.85315,2,3,0,8.79089,0.516932,1,2,3,4,1,2,3,4,1,2,3,4
-10.444,0.839169,0.85315,2,7,0,10.4441,0.0341466,1,2,3,4,1,2,3,4,1,2,3,4
-9.3112,1,0.85315,1,1,0,10.3912,0.0528156,1,2,3,4,1,2,3,4,1,2,3,4
-8.612,1,0.85315,1,1,0,9.28441,0.0705731,1,2,3,4,1,2,3,4,1,2,3,4
-6.80292,1,0.85315,2,3,0,8.34969,0.210181,1,2,3,4,1,2,3,4,1,2,3,4
-6.84608,0.834344,0.85315,2,3,0,8.54063,0.307875,1,2,3,4,1,2,3,4,1,2,3,4
-6.79301,0.839593,0.85315,2,3,0,8.05139,0.213811,1,2,3,4,1,2,3,4,1,2,3,4
-6.82924,0.976207,0.85315,1,3,0,7.00652,0.30248,1,2,3,4,1,2,3,4,1,2,3,4
-6.80811,1,0.85315,2,3,0,6.83258,0.294905,1,2,3,4,1,2,3,4,1,2,3,4
-7.21043,0.944456,0.85315,2,7,0,7.22435,0.144268,1,2,3,4,1,2,3,4,1,2,3,4
-8.52017,0.903041,0.85315,2,7,0,8.55899,0.516328,1,2,3,4,1,2,3,4,1,2,3,4
-7.89144,1,0.85315,1,1,0,8.52365,0.461589,1,2,3,4,1,2,3,4,1,2,3,4
-7.75755,1,0.85315,1,1,0,8.07722,0.448083,1,2,3,4,1,2,3,4,1,2,3,4
-6.75281,0.995872,0.85315,2,3,0,7.82196,0.262357,1,2,3,4,1,2,3,4,1,2,3,4
-6.76563,0.994146,0.85315,2,7,0,6.79419,0.227047,1,2,3,4,1,2,3,4,1,2,3,4
-6.75617,0.996331,0.85315,1,3,0,6.80004,0.266177,1,2,3,4,1,2,3,4,1,2,3,4
-7.39552,0.90244,0.85315,2,7,0,7.5241,0.406441,1,2,3,4,1,2,3,4,1,2,3,4
-7.82199,0.894868,0.85315,1,1,0,7.90248,0.454686,1,2,3,4,1,2,3,4,1,2,3,4
-7.07505,1,0.85315,1,1,0,7.63481,0.358862,1,2,3,4,1,2,3,4,1,2,3,4
-6.98939,1,0.85315,1,1,0,7.09082,0.342732,1,2,3,4,1,2,3,4,1,2,3,4
-6.9253,0.513997,0.85315,2,3,0,10.9696,0.180913,1,2,3,4,1,2,3,4,1,2,3,4
-6.81307,0.969314,0.85315,1,3,0,7.23577,0.296783,1,2,3,4,1,2,3,4,1,2,3,4
-6.78432,0.993003,0.85315,2,3,0,6.88079,0.284642,1,2,3,4,1,2,3,4,1,2,3,4
-6.95396,0.978306,0.85315,2,7,0,6.96129,0.176019,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.974837,0.85315,2,3,0,7.22263,0.247113,1,2,3,4,1,2,3,4,1,2,3,4
-6.96224,0.950887,0.85315,1,3,0,7.07131,0.174682,1,2,3,4,1,2,3,4,1,2,3,4
-6.9574,0.935846,0.85315,1,3,0,7.62508,0.336046,1,2,3,4,1,2,3,4,1,2,3,4
-7.40051,0.729994,0.85315,1,3,0,8.74823,0.127951,1,2,3,4,1,2,3,4,1,2,3,4
-7.28229,0.905294,0.85315,2,3,0,8.84657,0.137622,1,2,3,4,1,2,3,4,1,2,3,4
-7.22626,1,0.85315,1,1,0,7.32968,0.142745,1,2,3,4,1,2,3,4,1,2,3,4
-6.77274,0.995077,0.85315,2,3,0,7.28248,0.222916,1,2,3,4,1,2,3,4,1,2,3,4
-6.8431,0.99258,0.85315,2,7,0,6.8465,0.306954,1,2,3,4,1,2,3,4,1,2,3,4
-6.82856,1,0.85315,2,3,0,6.85366,0.302254,1,2,3,4,1,2,3,4,1,2,3,4
-6.82856,0.778969,0.85315,1,3,0,8.11693,0.302254,1,2,3,4,1,2,3,4,1,2,3,4
-6.82665,0.962892,0.85315,2,7,0,7.08946,0.202744,1,2,3,4,1,2,3,4,1,2,3,4
-6.82267,1,0.85315,1,1,0,6.83829,0.203895,1,2,3,4,1,2,3,4,1,2,3,4
-7.23715,0.965036,0.85315,2,7,0,7.23778,0.384769,1,2,3,4,1,2,3,4,1,2,3,4
-6.75172,0.995722,0.85315,1,3,0,7.25085,0.260845,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,0.9929,0.85315,2,3,0,6.80475,0.25229,1,2,3,4,1,2,3,4,1,2,3,4
-7.05221,0.938587,0.85315,1,3,0,7.15121,0.354773,1,2,3,4,1,2,3,4,1,2,3,4
-9.5204,0.687954,0.85315,3,7,0,9.62169,0.584799,1,2,3,4,1,2,3,4,1,2,3,4
-8.14715,1,0.85315,2,3,0,9.29411,0.485357,1,2,3,4,1,2,3,4,1,2,3,4
-7.10517,1,0.85315,1,1,0,7.88089,0.36406,1,2,3,4,1,2,3,4,1,2,3,4
-6.86431,1,0.85315,1,1,0,7.04879,0.313245,1,2,3,4,1,2,3,4,1,2,3,4
-6.88994,0.932502,0.85315,1,3,0,7.31217,0.187651,1,2,3,4,1,2,3,4,1,2,3,4
-7.1451,0.913379,0.85315,1,3,0,7.79424,0.37065,1,2,3,4,1,2,3,4,1,2,3,4
-7.42325,0.932137,0.85315,1,1,0,7.46659,0.40997,1,2,3,4,1,2,3,4,1,2,3,4
-8.66345,0.721687,0.85315,1,1,0,8.68284,0.527288,1,2,3,4,1,2,3,4,1,2,3,4
-8.14039,1,0.85315,1,1,0,8.7732,0.484758,1,2,3,4,1,2,3,4,1,2,3,4
-7.15759,1,0.85315,1,1,0,7.89,0.372648,1,2,3,4,1,2,3,4,1,2,3,4
-7.15759,0.982704,0.85315,1,1,0,7.29002,0.372648,1,2,3,4,1,2,3,4,1,2,3,4
-6.81542,0.941536,0.85315,1,3,0,7.57475,0.206082,1,2,3,4,1,2,3,4,1,2,3,4
-7.2734,0.93631,0.85315,1,3,0,7.35598,0.138409,1,2,3,4,1,2,3,4,1,2,3,4
-7.52325,0.838173,0.85315,2,3,0,10.4951,0.422161,1,2,3,4,1,2,3,4,1,2,3,4
-6.97103,1,0.85315,1,1,0,7.38713,0.338949,1,2,3,4,1,2,3,4,1,2,3,4
-6.88174,1,0.85315,1,1,0,6.96271,0.318025,1,2,3,4,1,2,3,4,1,2,3,4
-6.85549,1,0.85315,1,1,0,6.89304,0.310701,1,2,3,4,1,2,3,4,1,2,3,4
-6.80529,0.975716,0.85315,1,3,0,7.0846,0.209368,1,2,3,4,1,2,3,4,1,2,3,4
-8.38697,0.65726,0.85315,3,7,0,10.6367,0.0778975,1,2,3,4,1,2,3,4,1,2,3,4
-10.6366,0.89436,0.85315,3,7,0,10.6876,0.0317893,1,2,3,4,1,2,3,4,1,2,3,4
-10.6287,1,0.85315,1,1,0,10.9367,0.0318823,1,2,3,4,1,2,3,4,1,2,3,4
-9.54129,1,0.85315,1,1,0,10.5838,0.0482094,1,2,3,4,1,2,3,4,1,2,3,4
-8.08252,0.995907,0.85315,2,3,0,9.82908,0.0895796,1,2,3,4,1,2,3,4,1,2,3,4
-6.82262,1,0.85315,2,3,0,7.93073,0.203908,1,2,3,4,1,2,3,4,1,2,3,4
-6.74996,0.998249,0.85315,1,3,0,6.82989,0.242265,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.998533,0.85315,2,3,0,6.76139,0.248676,1,2,3,4,1,2,3,4,1,2,3,4
-6.94586,0.975039,0.85315,2,3,0,6.95222,0.177358,1,2,3,4,1,2,3,4,1,2,3,4
-7.57746,0.951794,0.85315,2,7,0,7.59183,0.42846,1,2,3,4,1,2,3,4,1,2,3,4
-6.80932,0.931037,0.85315,1,3,0,8.10538,0.208027,1,2,3,4,1,2,3,4,1,2,3,4
-6.7483,1,0.85315,2,3,0,6.79874,0.252953,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.999973,0.85315,1,3,0,6.74851,0.249219,1,2,3,4,1,2,3,4,1,2,3,4
-7.13631,0.921456,0.85315,1,3,0,7.27453,0.369227,1,2,3,4,1,2,3,4,1,2,3,4
-6.95213,1,0.85315,2,3,0,7.10682,0.334899,1,2,3,4,1,2,3,4,1,2,3,4
-7.32852,0.912149,0.85315,1,1,0,7.33122,0.397613,1,2,3,4,1,2,3,4,1,2,3,4
-6.93139,1,0.85315,2,3,0,7.23273,0.330255,1,2,3,4,1,2,3,4,1,2,3,4
-6.93139,0.847392,0.85315,1,3,0,7.81825,0.330255,1,2,3,4,1,2,3,4,1,2,3,4
-6.84823,0.956668,0.85315,1,3,0,7.33051,0.197007,1,2,3,4,1,2,3,4,1,2,3,4
-6.8372,0.99359,0.85315,2,3,0,6.94596,0.199842,1,2,3,4,1,2,3,4,1,2,3,4
-7.80819,0.855312,0.85315,1,3,0,8.11773,0.102436,1,2,3,4,1,2,3,4,1,2,3,4
-7.78853,1,0.85315,1,1,0,7.93572,0.103465,1,2,3,4,1,2,3,4,1,2,3,4
-6.93393,0.94627,0.85315,2,3,0,8.71629,0.179393,1,2,3,4,1,2,3,4,1,2,3,4
-6.83034,1,0.85315,1,1,0,6.91673,0.201705,1,2,3,4,1,2,3,4,1,2,3,4
-8.81294,0.668126,0.85315,1,3,0,9.95249,0.0647825,1,2,3,4,1,2,3,4,1,2,3,4
-7.09535,0.940594,0.85315,1,3,0,9.07208,0.156559,1,2,3,4,1,2,3,4,1,2,3,4
-7.38538,0.962153,0.85315,1,1,0,7.38689,0.129114,1,2,3,4,1,2,3,4,1,2,3,4
-7.22361,1,0.85315,1,1,0,7.39235,0.142998,1,2,3,4,1,2,3,4,1,2,3,4
-8.00183,0.816432,0.85315,2,3,0,9.45032,0.0930966,1,2,3,4,1,2,3,4,1,2,3,4
-6.93096,0.953286,0.85315,2,3,0,8.90016,0.179911,1,2,3,4,1,2,3,4,1,2,3,4
-6.75069,0.989402,0.85315,1,3,0,7.03239,0.259205,1,2,3,4,1,2,3,4,1,2,3,4
-6.99774,0.968292,0.85315,2,3,0,6.99889,0.169284,1,2,3,4,1,2,3,4,1,2,3,4
-9.33621,0.779351,0.85315,2,3,0,9.37125,0.0522899,1,2,3,4,1,2,3,4,1,2,3,4
-9.86169,0.974733,0.85315,1,1,0,9.93354,0.0425642,1,2,3,4,1,2,3,4,1,2,3,4
-9.8802,0.9992,0.85315,1,1,0,10.1468,0.0422625,1,2,3,4,1,2,3,4,1,2,3,4
-7.74103,1,0.85315,2,3,0,9.90125,0.10602,1,2,3,4,1,2,3,4,1,2,3,4
-7.57844,0.982185,0.85315,2,3,0,8.26392,0.115602,1,2,3,4,1,2,3,4,1,2,3,4
-6.75062,0.975238,0.85315,1,3,0,7.90904,0.241068,1,2,3,4,1,2,3,4,1,2,3,4
-6.80418,0.990143,0.85315,1,3,0,6.81659,0.209745,1,2,3,4,1,2,3,4,1,2,3,4
-6.75534,0.993183,0.85315,2,7,0,6.8621,0.26532,1,2,3,4,1,2,3,4,1,2,3,4
-6.7736,0.991667,0.85315,1,3,0,6.81634,0.222464,1,2,3,4,1,2,3,4,1,2,3,4
-7.08984,0.947633,0.85315,1,3,0,7.1644,0.157212,1,2,3,4,1,2,3,4,1,2,3,4
-6.75961,0.976825,0.85315,1,3,0,7.33637,0.26934,1,2,3,4,1,2,3,4,1,2,3,4
-7.26684,0.865874,0.85315,2,7,0,7.7558,0.138996,1,2,3,4,1,2,3,4,1,2,3,4
-7.31946,0.993404,0.85315,1,1,0,7.38009,0.134428,1,2,3,4,1,2,3,4,1,2,3,4
-6.79107,0.950229,0.85315,2,7,0,7.87129,0.287817,1,2,3,4,1,2,3,4,1,2,3,4
-6.88,0.950937,0.85315,1,3,0,7.12538,0.189719,1,2,3,4,1,2,3,4,1,2,3,4
-6.75161,0.996745,0.85315,1,3,0,6.89476,0.23951,1,2,3,4,1,2,3,4,1,2,3,4
-7.12901,0.919809,0.85315,1,3,0,7.30239,0.152715,1,2,3,4,1,2,3,4,1,2,3,4
-8.85936,0.815999,0.85315,1,3,0,9.33293,0.0635329,1,2,3,4,1,2,3,4,1,2,3,4
-6.85326,0.975327,0.85315,1,3,0,9.58663,0.195773,1,2,3,4,1,2,3,4,1,2,3,4
-7.17343,0.961646,0.85315,2,3,0,7.2863,0.14797,1,2,3,4,1,2,3,4,1,2,3,4
-7.42593,0.963956,0.85315,2,3,0,7.75366,0.126041,1,2,3,4,1,2,3,4,1,2,3,4
-7.55065,0.985868,0.85315,1,1,0,7.60783,0.117387,1,2,3,4,1,2,3,4,1,2,3,4
-7.63303,0.991115,0.85315,1,1,0,7.71599,0.112228,1,2,3,4,1,2,3,4,1,2,3,4
-7.70308,0.992707,0.85315,1,1,0,7.79861,0.108135,1,2,3,4,1,2,3,4,1,2,3,4
-6.75982,0.973075,0.85315,1,3,0,8.02601,0.231131,1,2,3,4,1,2,3,4,1,2,3,4
-7.47487,0.855823,0.85315,1,3,0,7.82044,0.122512,1,2,3,4,1,2,3,4,1,2,3,4
-7.91698,0.954037,0.85315,1,1,0,7.92274,0.0970212,1,2,3,4,1,2,3,4,1,2,3,4
-7.54155,1,0.85315,1,1,0,7.89408,0.117982,1,2,3,4,1,2,3,4,1,2,3,4
-7.29537,1,0.85315,1,1,0,7.53056,0.136481,1,2,3,4,1,2,3,4,1,2,3,4
-6.76927,0.984669,0.85315,1,3,0,7.38413,0.224839,1,2,3,4,1,2,3,4,1,2,3,4
-6.76927,0.874372,0.85315,1,3,0,7.58379,0.224839,1,2,3,4,1,2,3,4,1,2,3,4
-6.81235,0.979129,0.85315,2,3,0,6.97268,0.296514,1,2,3,4,1,2,3,4,1,2,3,4
-6.83587,0.98453,0.85315,2,3,0,6.96126,0.304661,1,2,3,4,1,2,3,4,1,2,3,4
-6.84987,0.996835,0.85315,1,1,0,6.86546,0.309026,1,2,3,4,1,2,3,4,1,2,3,4
-7.11265,0.861986,0.85315,1,3,0,7.78573,0.154555,1,2,3,4,1,2,3,4,1,2,3,4
-7.16083,0.997802,0.85315,2,3,0,7.20328,0.149282,1,2,3,4,1,2,3,4,1,2,3,4
-6.96759,1,0.85315,1,1,0,7.13406,0.173836,1,2,3,4,1,2,3,4,1,2,3,4
-6.96056,1,0.85315,2,3,0,7.00013,0.174951,1,2,3,4,1,2,3,4,1,2,3,4
-6.96056,0.867955,0.85315,2,3,0,9.05072,0.174951,1,2,3,4,1,2,3,4,1,2,3,4
-6.81384,0.996055,0.85315,2,3,0,7.01662,0.206575,1,2,3,4,1,2,3,4,1,2,3,4
-6.78392,0.985868,0.85315,1,3,0,6.95626,0.284448,1,2,3,4,1,2,3,4,1,2,3,4
-6.78392,0.658887,0.85315,1,3,0,8.95905,0.284448,1,2,3,4,1,2,3,4,1,2,3,4
-7.38214,0.800832,0.85315,1,3,0,8.12669,0.129366,1,2,3,4,1,2,3,4,1,2,3,4
-7.21902,1,0.85315,1,1,0,7.38816,0.143437,1,2,3,4,1,2,3,4,1,2,3,4
-7.17187,1,0.85315,1,1,0,7.26323,0.148132,1,2,3,4,1,2,3,4,1,2,3,4
-6.9554,0.923391,0.85315,1,3,0,8.05607,0.335612,1,2,3,4,1,2,3,4,1,2,3,4
-7.41259,0.893942,0.85315,1,1,0,7.41344,0.408621,1,2,3,4,1,2,3,4,1,2,3,4
-6.90618,1,0.85315,2,7,0,7.32674,0.184446,1,2,3,4,1,2,3,4,1,2,3,4
-7.10869,0.980427,0.85315,2,7,0,7.14789,0.364655,1,2,3,4,1,2,3,4,1,2,3,4
-7.95592,0.805719,0.85315,1,1,0,7.95792,0.467815,1,2,3,4,1,2,3,4,1,2,3,4
-7.53343,1,0.85315,1,1,0,7.95847,0.42336,1,2,3,4,1,2,3,4,1,2,3,4
-7.93199,0.900643,0.85315,1,1,0,8.04899,0.465524,1,2,3,4,1,2,3,4,1,2,3,4
-6.87605,0.88807,0.85315,1,3,0,8.84236,0.190566,1,2,3,4,1,2,3,4,1,2,3,4
-6.78566,0.999313,0.85315,2,7,0,6.86771,0.285294,1,2,3,4,1,2,3,4,1,2,3,4
-6.77101,1,0.85315,1,1,0,6.78436,0.277417,1,2,3,4,1,2,3,4,1,2,3,4
-7.90158,0.669445,0.85315,1,3,0,9.14797,0.0977608,1,2,3,4,1,2,3,4,1,2,3,4
-6.75903,0.96786,0.85315,1,3,0,8.34987,0.231763,1,2,3,4,1,2,3,4,1,2,3,4
-7.30045,0.89228,0.85315,1,3,0,7.53422,0.136043,1,2,3,4,1,2,3,4,1,2,3,4
-6.74957,0.980238,0.85315,2,3,0,7.61653,0.256999,1,2,3,4,1,2,3,4,1,2,3,4
-6.91281,0.967776,0.85315,1,3,0,6.95501,0.325882,1,2,3,4,1,2,3,4,1,2,3,4
-7.61144,0.818326,0.85315,2,3,0,8.36423,0.432308,1,2,3,4,1,2,3,4,1,2,3,4
-8.22229,0.851013,0.85315,1,1,0,8.32897,0.491913,1,2,3,4,1,2,3,4,1,2,3,4
-7.49337,1,0.85315,1,1,0,8.09817,0.4186,1,2,3,4,1,2,3,4,1,2,3,4
-7.41518,1,0.85315,1,1,0,7.61681,0.408951,1,2,3,4,1,2,3,4,1,2,3,4
-7.24687,1,0.85315,1,1,0,7.45581,0.386185,1,2,3,4,1,2,3,4,1,2,3,4
-6.81617,0.936914,0.85315,1,3,0,7.70115,0.205849,1,2,3,4,1,2,3,4,1,2,3,4
-6.76986,0.986309,0.85315,2,7,0,6.92547,0.276712,1,2,3,4,1,2,3,4,1,2,3,4
-8.44188,0.78703,0.85315,2,7,0,8.46114,0.0760193,1,2,3,4,1,2,3,4,1,2,3,4
-6.75809,1,0.85315,2,3,0,8.16885,0.232545,1,2,3,4,1,2,3,4,1,2,3,4
-6.78312,0.852091,0.85315,2,3,0,8.11816,0.284049,1,2,3,4,1,2,3,4,1,2,3,4
-6.76101,0.992065,0.85315,1,3,0,6.84244,0.230224,1,2,3,4,1,2,3,4,1,2,3,4
-6.76089,1,0.85315,1,1,0,6.76343,0.230313,1,2,3,4,1,2,3,4,1,2,3,4
-6.75866,0.996123,0.85315,1,3,0,6.79698,0.26852,1,2,3,4,1,2,3,4,1,2,3,4
-6.81501,0.97788,0.85315,1,3,0,6.9048,0.20621,1,2,3,4,1,2,3,4,1,2,3,4
-8.22809,0.762501,0.85315,1,3,0,8.90027,0.0837064,1,2,3,4,1,2,3,4,1,2,3,4
-9.14296,0.899019,0.85315,3,7,0,10.2672,0.56097,1,2,3,4,1,2,3,4,1,2,3,4
-8.12845,1,0.85315,1,1,0,9.04824,0.483697,1,2,3,4,1,2,3,4,1,2,3,4
-6.84541,0.932366,0.85315,2,3,0,8.65989,0.307668,1,2,3,4,1,2,3,4,1,2,3,4
-7.15049,0.850206,0.85315,1,3,0,7.85721,0.150377,1,2,3,4,1,2,3,4,1,2,3,4
-6.83191,0.951195,0.85315,1,3,0,7.70343,0.30337,1,2,3,4,1,2,3,4,1,2,3,4
-7.88189,0.599779,0.85315,3,7,0,10.1636,0.0987185,1,2,3,4,1,2,3,4,1,2,3,4
-7.78725,1,0.85315,2,3,0,7.97484,0.103532,1,2,3,4,1,2,3,4,1,2,3,4
-7.01025,0.893439,0.85315,1,3,0,9.46194,0.346874,1,2,3,4,1,2,3,4,1,2,3,4
-7.23401,0.982149,0.85315,2,3,0,7.25587,0.384308,1,2,3,4,1,2,3,4,1,2,3,4
-6.74969,1,0.85315,2,3,0,7.23589,0.257263,1,2,3,4,1,2,3,4,1,2,3,4
-7.67515,0.763188,0.85315,1,3,0,8.43472,0.109737,1,2,3,4,1,2,3,4,1,2,3,4
-8.02675,0.966209,0.85315,1,1,0,8.05452,0.0919891,1,2,3,4,1,2,3,4,1,2,3,4
-6.79464,0.989509,0.85315,2,7,0,7.81329,0.289397,1,2,3,4,1,2,3,4,1,2,3,4
