# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.8496,0.881475,0.230549,4,15,0,29.6123,-0.270979,-0.328047,-0.853319,0.974596,-0.728473,1.01226,-0.471177,0.667581,1.39841,0.0480344,0.257211,0.0763068,0.0720626,1.86951,0.556174,0.184231,0.477099,0.0484905,1.44009
-20.434,0.927151,0.230549,4,15,0,28.3246,-0.344495,-0.499174,-0.388053,0.821959,-0.661263,1.53804,0.374793,0.449191,0.815838,0.0784075,0.182221,0.0669233,0.0831484,0.70071,0.39145,0.261157,0.577591,0.0417015,1.28833
-20.5356,0.978331,0.230549,4,15,0,31.8643,-0.594985,-0.988937,2.20691,0.122405,0.882949,-1.96002,0.372886,0.297523,1.05914,1.74733,1.68707,0.0198724,1.53793,1.00279,0.966929,0.482628,1.36688,0.0513155,0.281118
-22.1766,0.937646,0.230549,4,15,0,32.7866,1.65388,-1.77425,2.50502,0.894035,-0.62215,-1.20956,-0.14283,0.566687,1.14165,0.824595,1.04427,0.0236103,1.3735,0.894759,0.157671,0.117925,1.36368,0.110159,0.541181
-23.1183,0.955731,0.230549,4,15,0,36.9901,-0.766239,1.34132,-0.807506,-1.28961,-1.85645,0.418918,1.08137,1.25207,0.29526,1.06191,0.11997,0.0131259,0.516796,0.756939,1.78168,0.152716,0.512394,2.58293,0.118625
-19.4579,1,0.230549,4,15,0,30.251,0.5587,-0.261591,0.634058,1.25991,1.71506,0.0505604,-0.609907,0.678442,0.18077,0.82923,0.788357,3.16976,0.746928,1.3375,0.61242,0.327004,0.46328,0.096104,0.0463261
-21.6256,0.974904,0.230549,4,15,0,29.4277,-0.19863,0.215963,-0.666484,-1.68282,-1.64021,-0.286114,0.184667,0.596933,0.0660305,1.16266,0.755508,0.0197471,0.599178,0.191011,1.61426,0.154758,0.296354,1.20108,2.94104
-17.7486,0.999476,0.230549,4,15,0,29.6698,0.198975,-0.450446,0.606657,1.72041,1.53073,0.260876,0.0160509,1.46022,0.903156,0.743992,0.324641,0.187822,0.958054,2.30974,1.40212,0.21774,2.21299,1.18284,0.0330878
-15.3372,0.995252,0.230549,4,15,0,22.9961,0.340914,-0.106957,0.384955,-0.681105,-1.43419,-1.38789,0.354222,0.559229,0.911028,1.05204,1.73699,0.521153,0.508922,0.155708,0.678292,0.152692,0.174533,0.382685,0.244104
-18.0091,0.956141,0.230549,4,15,0,24.0708,-0.358087,-0.118724,-0.413337,0.277665,1.27828,-0.872772,-0.0569042,1.53091,0.0202667,0.811236,0.304337,0.924155,1.37793,0.111281,0.963553,0.0616535,1.93421,1.65481,0.230774
-18.3407,0.991526,0.230549,4,15,0,22.1728,0.68503,0.350763,-0.852318,-0.346646,1.61416,-0.648342,0.129326,0.754446,0.0140052,0.81954,0.215259,1.20951,1.2297,0.0478397,1.3369,0.159476,0.808676,0.78627,0.229332
-15.3298,0.980969,0.230549,4,15,0,24.607,0.34894,-0.777713,0.817073,0.166154,-1.67644,1.57873,0.438018,0.913878,1.0814,1.20571,0.761799,0.20755,0.746014,0.0855479,0.614728,2.28074,0.921712,0.857125,0.196137
-20.1286,0.834798,0.230549,4,15,0,27.7255,-0.0838468,-1.28983,-0.64666,-2.19408,-1.87429,-1.37208,-0.938304,1.13028,0.588093,0.482045,0.105526,0.36044,1.16343,0.0490427,1.33891,0.0864206,1.03232,0.82997,1.0566
-15.952,0.972758,0.230549,4,15,0,29.9079,0.382045,2.02776,1.40323,0.259236,0.426003,0.712643,0.347324,0.254175,0.424369,0.229677,2.66175,1.81029,0.836825,0.569764,0.716185,0.821139,0.968087,0.720787,0.234219
-14.4891,1,0.230549,4,15,0,22.7934,-1.5312,-0.245629,1.6843,0.442301,0.229581,-0.134741,0.876175,1.69535,1.80854,1.12362,0.171462,0.668839,0.230411,0.686916,1.36403,1.21664,1.19187,1.07291,0.114856
-20.3745,0.856497,0.230549,4,15,0,25.7276,0.177781,-1.77006,-2.14945,1.0558,-0.240591,0.441762,-0.379841,0.189493,0.319032,0.874286,0.391934,1.21945,0.125927,0.14848,0.103198,0.822483,0.829958,1.0335,0.0531568
-16.5156,0.984421,0.230549,4,15,0,29.9027,-0.924252,-0.175884,1.13464,1.40626,-1.11993,-0.344729,-1.92806,2.34471,1.11411,0.960308,0.270435,0.301346,1.98342,0.149387,1.24646,1.07174,1.17799,0.550486,1.65023
-15.4958,0.906837,0.230549,4,15,0,29.0416,1.67722,-1.17994,1.2352,-0.133984,-0.537834,0.518141,-0.736508,0.294774,1.62285,1.72344,0.432598,0.269085,0.826582,0.286987,0.486638,1.35696,0.503418,0.117839,0.867871
-17.133,0.993411,0.230549,4,15,0,23.0596,2.08808,1.62057,-0.936523,-0.178852,-1.05289,0.84606,-0.208179,2.0218,0.553398,0.352265,1.83234,2.37908,0.463171,1.4244,0.978601,0.715647,1.56235,0.202738,0.395633
-19.9307,0.750674,0.230549,4,15,0,30.4361,0.155322,1.59253,-0.377741,0.928247,0.0368363,0.826712,-1.1861,0.450414,0.507722,0.0307999,0.458009,0.0770835,0.202154,0.122257,0.885378,1.4368,0.459064,0.419217,2.24518
-14.4458,0.964914,0.230549,4,15,0,25.9005,-0.757065,-0.0613945,-0.453192,-0.426597,-0.301052,-0.672546,-1.27166,1.00903,0.590256,2.37426,1.02147,0.587873,2.18018,0.710706,0.829441,0.618647,0.0444845,0.978343,0.225259
-16.5004,0.968658,0.230549,4,15,0,26.0571,0.796221,-0.388329,0.166782,0.247101,-1.01096,0.0494683,-0.883918,1.79521,1.01198,0.397105,0.146884,0.366113,0.828479,0.440629,0.275369,0.73391,0.0894416,2.14037,2.55648
-16.9647,0.998205,0.230549,4,15,0,25.2609,0.780911,1.70001,1.00987,1.02515,0.767248,0.0156212,-0.29537,0.411354,0.94388,0.0797063,0.556294,1.63031,1.1658,0.878305,1.10485,0.971669,0.0582668,0.250385,0.145578
-22.5793,0.95281,0.230549,4,15,0,31.6061,-2.17434,-1.13367,0.198785,0.806976,-1.74414,-1.3379,1.96193,1.63635,1.0675,0.0480321,0.397422,0.21855,0.412738,0.224938,0.639915,0.950179,0.488591,1.09899,0.051549
-20.2947,0.986169,0.230549,4,15,0,32.1773,1.50764,-0.17028,-1.12449,-1.47734,0.728991,-0.321092,-1.35775,0.472917,0.844763,0.158609,0.171997,2.14932,0.611129,1.94325,1.23968,0.578767,0.684211,0.77922,0.0050721
-21.8957,0.988276,0.230549,4,15,0,30.8448,0.620867,1.0225,0.561043,2.39883,-0.406607,0.385682,-0.451631,0.471511,1.01337,1.16882,2.44497,0.307017,1.3106,0.461565,0.200361,0.631606,0.258183,0.438817,0.00134487
-19.3448,0.998617,0.230549,4,15,0,31.3502,-0.822848,0.938768,0.377336,2.42347,-0.51445,1.2954,0.245422,0.355871,1.65236,1.28712,0.759617,0.375718,0.782184,0.371638,1.07045,2.24528,0.774623,0.960198,0.00399036
-17.93,0.989102,0.230549,4,31,0,27.6458,0.709345,1.31509,-1.38479,2.01093,1.21884,0.660635,-0.956239,0.732772,0.305023,0.64873,1.21704,0.274818,0.752764,0.365759,0.926938,0.189386,0.417253,0.997692,0.0611533
-13.5378,0.961745,0.230549,4,15,0,26.8535,0.407461,0.576898,-1.0406,0.147922,-0.771026,-0.94934,-0.322946,0.979875,2.27514,0.342819,1.0574,0.344259,1.8631,0.276841,0.295795,0.790786,2.03354,1.15806,0.523356
-14.3413,0.937292,0.230549,4,15,0,21.3337,-0.386452,1.2455,-1.52816,0.132193,-0.231404,0.697767,-0.552542,1.06446,0.12139,0.832288,0.632503,0.273133,0.255275,0.488884,0.375482,1.14032,0.225178,0.504091,1.36136
-16.5152,0.975949,0.230549,4,15,0,25.0294,-1.61342,0.294325,-1.73489,0.229726,0.0904435,0.794856,1.1176,1.34915,0.226134,1.7426,0.673541,0.19603,0.0888896,0.985138,0.380269,0.484105,0.227481,0.858802,1.06505
-14.7417,0.99619,0.230549,4,15,0,24.5696,0.852447,0.649821,-2.31575,0.0986901,-1.07496,0.220932,-0.190674,1.14326,0.619559,0.813227,2.16085,0.468814,0.124653,1.41325,1.53022,0.670083,0.293955,1.59793,1.11544
-18.5568,0.957795,0.230549,4,15,0,25.7158,1.15758,-1.43438,1.5119,-0.659316,1.57608,-1.16213,-0.495828,0.495673,0.752903,1.04552,0.232049,1.41437,0.051975,0.419855,0.564475,0.2111,1.11973,0.116832,0.828076
-18.4359,0.989166,0.230549,4,15,0,27.6685,1.31399,-0.833212,1.02976,-0.889245,2.26333,-0.314056,0.102001,0.301795,1.64897,1.21039,1.79673,0.545757,0.129637,0.354597,0.260185,0.385839,1.41822,0.101195,0.551826
-19.2906,0.976432,0.230549,4,15,0,32.0752,-2.35799,-0.0915867,0.0441832,-0.0167712,-1.1605,-1.29523,-0.540036,1.97776,0.378486,0.60457,0.388107,0.327154,2.09891,0.0208069,1.39519,1.69926,0.633912,0.729893,0.222918
-15.728,1,0.230549,4,15,0,24.0316,1.03451,-0.0658343,-0.196294,-0.230649,-0.51698,-1.22928,0.743054,0.298082,1.55018,0.232464,1.81059,0.774747,0.285457,0.0432334,0.51079,0.452969,0.904679,1.24359,0.190381
-16.1301,0.967061,0.230549,4,15,0,29.8536,1.16115,-0.352894,-0.241386,1.06033,-0.398642,-1.22487,0.0437956,0.299811,1.28286,1.16517,1.52846,1.58884,0.214003,0.307177,0.40423,0.365832,0.160386,1.21742,0.0585216
-11.2034,0.956048,0.230549,4,15,0,20.8326,0.374598,-0.36518,-0.147955,-0.0550855,-0.0370839,-0.665555,-0.731516,0.743782,0.969655,1.06865,0.92975,1.02621,0.0666162,0.343613,0.387812,0.766875,0.321454,1.02759,0.465504
-17.3064,0.971574,0.230549,4,15,0,20.7988,-1.6558,-0.697914,0.459593,1.75378,-1.75229,0.909528,-0.918959,1.24636,0.489791,0.799109,1.1098,0.757233,0.032296,0.173533,0.437239,0.852013,0.47555,1.4304,0.995597
-17.9996,0.920722,0.230549,4,15,0,31.4939,0.496353,-1.2587,0.230793,-0.694682,1.39021,-2.44899,-1.51479,0.721631,0.821833,0.205559,0.0598777,1.06306,0.928153,1.72126,1.69768,1.05939,1.25746,0.178685,0.974249
-21.0644,0.989258,0.230549,4,15,0,28.6635,-0.202155,1.16704,-0.531629,1.0722,-1.28553,2.52071,0.783558,1.50461,1.52724,0.269969,0.25019,1.01831,0.558998,0.316781,0.89046,0.718943,0.541096,0.00194612,1.26805
-15.8521,0.946063,0.230549,4,15,0,27.7354,-0.0927301,-0.179416,0.513956,0.0377094,-0.678502,-0.476759,1.28359,0.58752,0.181501,0.451139,1.58179,0.60187,0.988694,0.970429,1.02892,0.460488,0.268775,0.00483966,0.629897
-14.9782,0.989131,0.230549,4,15,0,24.3198,0.0840853,0.062445,-0.506778,-0.36216,0.869752,0.269912,-1.31243,0.232848,0.390802,0.251036,1.25185,1.14764,0.648447,1.4591,1.19566,1.79606,0.273772,3.02084,0.49524
-19.9616,0.823287,0.230549,4,15,0,25.9004,0.42351,-0.606204,1.70191,0.432422,0.0452786,1.69693,-0.582592,2.4628,1.93045,0.42889,0.446007,0.464555,0.936591,0.502242,0.832532,0.153666,0.247647,0.0825465,0.059642
-19.7392,0.992056,0.230549,4,15,0,29.1832,0.490604,-0.710848,0.844185,-0.203804,2.02613,0.327764,-0.672222,0.775498,0.555578,0.511172,1.97511,0.301093,0.990816,3.11179,1.37372,0.0754998,0.544594,0.175783,0.121701
-22.9321,0.580807,0.230549,4,15,0,30.7068,-0.703755,0.735446,-1.25871,-0.0419958,-1.90004,-0.182572,1.2453,1.44725,0.59398,1.51322,0.072103,1.11606,0.121496,0.00393167,0.608355,2.46375,1.35671,1.74334,2.25236
-18.9447,0.974894,0.230549,4,31,0,32.1992,0.799837,0.0920282,0.421783,-1.80031,-0.777549,0.875817,-0.628918,0.666118,0.377698,0.570045,0.0406443,0.706725,0.12798,0.14224,0.980672,0.139047,0.688887,0.454089,0.164338
-17.871,0.985505,0.230549,4,15,0,28.1878,0.78965,0.552205,0.384811,1.00995,-1.21302,0.96412,-0.434,0.392501,2.38384,0.606515,0.176464,0.36452,0.476924,1.50426,1.23934,0.0933323,0.342222,0.240673,0.14482
-15.3335,0.955581,0.230549,4,15,0,29.2121,-1.07613,-0.416952,-0.499149,-1.29748,1.04957,-0.744928,0.432187,0.0508296,0.0841547,0.356607,1.46,0.737525,0.939995,0.868975,1.18845,0.322261,0.82484,0.371153,0.664435
-17.5203,0.96759,0.230549,4,15,0,27.8138,1.08394,0.27368,0.497064,1.37713,-1.12235,0.687246,-0.270783,0.204694,0.00372224,0.288063,1.04507,1.53221,0.693229,1.39574,1.27182,0.781489,0.211201,0.659041,0.693781
-20.2069,0.751055,0.230549,4,15,0,33.1844,-0.519089,0.0683874,-0.534915,-1.76747,1.26387,-0.482208,0.929442,0.49881,2.30198,0.245292,0.602644,0.533967,0.625362,0.28712,0.0115337,1.24668,1.81244,0.0596063,0.645581
-21.2253,0.963045,0.230549,4,15,0,34.3248,0.855131,0.53258,0.699457,2.11492,0.984763,0.088616,-0.538645,1.01406,0.249432,0.726587,1.18823,1.35603,0.421598,2.21994,0.00875963,0.245148,0.121586,0.0992099,1.51079
-25.203,0.813821,0.230549,4,15,0,35.6239,-0.601635,-0.580726,-0.390198,-2.02139,-1.69371,-0.310996,-0.512002,0.273305,2.18746,0.280424,0.950127,0.534248,0.504916,0.178408,0.0563479,0.0142285,0.257158,0.0262202,0.461497
-20.691,0.924754,0.230549,4,15,0,36.6629,-0.78843,2.15455,-0.434376,-0.137438,0.537119,-0.906556,-0.84623,1.67131,0.448445,0.678558,0.746433,0.313439,1.53583,0.228532,0.346425,0.0119542,2.14009,0.221009,0.13719
-18.6441,0.827625,0.230549,4,15,0,26.9648,-0.980586,1.55575,-0.0488215,-0.716518,-0.305557,-0.970823,-1.04493,1.01116,0.456577,0.610155,0.688873,0.69518,1.01711,0.234128,0.585626,0.0193669,0.237038,0.156877,0.0924869
-17.0656,0.975724,0.230549,4,15,0,30.4763,-0.157243,-1.75138,-1.01175,0.614996,0.35303,1.30496,0.522562,0.989521,0.851842,0.0285341,0.836267,1.16056,0.560006,1.29445,0.362074,0.0170142,0.683119,1.07662,0.800009
-16.5295,0.982263,0.230549,4,15,0,26.1347,0.699011,1.73163,0.949318,-0.550438,-0.0774082,-1.45649,-0.518349,0.511528,0.971827,2.89777,0.731765,0.553985,0.0684125,1.04535,1.91283,0.762603,0.521676,0.723047,1.70811
-15.5739,0.995896,0.230549,4,15,0,24.1387,-0.222706,-1.3607,0.0862837,-1.63516,0.509522,-0.498107,-0.589002,1.56424,0.200658,0.042291,1.19691,1.5538,1.10564,0.374179,0.249896,0.647997,1.17022,1.14985,0.280196
-13.236,0.981893,0.230549,4,15,0,21.7053,0.114739,-0.776539,-1.52238,-0.100498,-0.932391,-0.18559,-0.196385,0.530318,1.96211,0.156473,0.533118,0.488712,0.405101,1.55937,1.99716,0.512399,0.679849,0.517111,1.157
-13.6493,0.836997,0.230549,4,15,0,22.5664,-0.0209333,-1.09613,-0.108693,0.592805,0.45651,0.162061,-0.217157,0.345797,0.889308,0.824594,0.13281,0.545997,0.454201,1.25892,0.156122,1.86576,0.392979,0.218478,1.56825
-19.6476,0.946412,0.230549,4,15,0,27.3749,-0.225471,-1.13432,-0.396427,-1.44975,0.983717,-0.14237,-0.852,3.5604,1.14672,0.178925,0.300298,3.07289,0.912844,1.45855,0.833579,0.902107,0.528431,0.347505,0.599232
-11.4127,1,0.230549,4,15,0,25.3043,-0.60426,-0.928022,-0.499417,-0.921061,0.789446,-0.992226,-0.685471,1.6504,0.661248,0.277948,0.577496,1.6595,1.24199,1.07968,1.72911,0.906281,0.918605,0.491943,0.418234
-16.3576,0.841716,0.230549,4,15,0,22.026,1.36609,1.20295,-0.542598,0.0312718,1.39786,-1.13576,0.686303,0.416972,0.151408,2.01079,1.48099,0.6147,0.650614,1.05362,0.1139,0.274275,1.09957,1.4009,2.01136
-17.3461,0.90973,0.230549,4,15,0,25.1828,1.90238,0.289887,-0.973084,0.229172,-0.466183,-0.252707,0.294812,0.428687,0.118833,0.257017,0.943229,0.364422,0.232689,0.591568,0.0380632,0.407433,1.16778,0.334334,0.640544
-16.6667,0.684834,0.230549,4,15,0,27.4104,1.84458,0.300991,-0.825888,0.599689,-0.908565,-0.706955,0.969702,1.66154,0.228477,0.714426,1.23749,0.162304,0.249114,0.641885,1.1607,0.246874,1.56381,0.134831,0.353115
-14.2906,0.961549,0.230549,4,15,0,26.7474,-0.586618,-0.642485,-0.521511,2.19368,-0.873721,-0.413607,0.780998,0.675497,0.558325,1.7434,0.49025,0.267518,0.226506,0.460389,1.44775,0.50721,1.24372,0.614597,1.75602
-22.9994,0.830223,0.230549,4,15,0,29.8495,-1.06376,0.0264975,0.801285,-2.03586,-0.0523963,0.745418,0.0931237,0.0245513,0.959765,0.263,1.03051,0.0675254,0.594481,0.065905,0.0409664,0.120027,0.749759,0.915799,0.330852
-13.8432,0.990808,0.230549,4,15,0,29.0291,0.265446,0.0260132,-1.12782,1.44777,-0.611988,-0.978815,-0.837077,2.76374,1.31079,1.6985,1.06729,1.78516,1.1242,1.25319,0.802452,2.19595,1.18305,0.397688,0.896523
-16.1533,0.998807,0.230549,4,15,0,20.7146,0.727852,-1.09136,-0.125321,-0.267648,-0.352695,0.940562,-1.68035,0.166743,0.312097,0.289089,0.959335,0.146951,0.891755,0.589033,0.0996612,0.269226,0.722443,1.38389,1.09376
-17.6987,0.95133,0.230549,4,15,0,26.9727,-0.0555081,0.397214,-0.107645,-0.657105,0.199294,-1.42226,3.25584,1.09577,1.68527,1.52184,1.16656,0.638781,0.078309,1.32018,1.87533,0.190185,1.09099,0.690288,0.617107
-17.5147,0.758537,0.230549,4,15,0,24.9239,0.470075,-0.0760869,0.478519,-0.220839,-0.0791394,0.746043,-2.24405,0.899973,0.0733722,0.43224,0.448292,0.518986,1.94805,0.625586,0.0280913,2.19638,0.936733,0.682771,1.01624
-12.4918,0.973932,0.230549,4,15,0,23.7336,1.17815,-0.0405186,-1.23845,0.390177,0.272465,-0.575151,-0.803926,0.838886,0.231105,1.782,0.618001,1.21468,0.243074,0.437726,0.842764,0.266888,0.963331,1.37112,0.505942
-14.4791,0.93862,0.230549,4,15,0,20.0842,-0.60538,-0.27522,-0.161341,-0.0443647,-1.7914,-0.148986,-0.590467,0.830967,2.15162,0.182314,0.0804422,0.615071,0.29319,1.74962,0.791598,0.554965,0.612892,0.592965,0.783378
-11.3706,0.979532,0.230549,4,15,0,20.7495,0.504947,-0.917219,-0.275774,-0.0349783,-0.946649,-0.233295,-0.290963,0.584958,1.06968,0.0864176,0.345772,1.33407,0.449372,1.72576,0.670958,1.64679,0.918694,0.828076,1.12285
-13.616,0.851811,0.230549,4,15,0,19.4458,-0.205942,0.0889883,0.684573,0.475076,-0.479942,0.436012,0.0357152,0.6696,0.984008,1.72921,1.19585,0.117363,1.85538,0.549733,0.217437,0.229701,0.103911,1.11218,0.711923
-12.0726,0.881095,0.230549,4,15,0,20.2415,0.0194782,-0.092402,-0.438349,-0.397136,0.433501,-0.632648,0.387643,1.20701,1.07291,0.193473,1.1846,0.521427,0.110326,1.38717,0.626651,0.908714,2.56345,0.746982,0.756378
-14.6203,0.835647,0.230549,4,15,0,22.4241,-0.393222,0.215313,-1.06828,-0.593363,-0.323255,-0.597003,1.01017,0.631005,0.819363,0.145556,1.37339,0.753753,0.171335,2.78724,0.563555,0.818725,2.04309,0.518111,0.654906
-20.751,0.967374,0.230549,4,15,0,32.8936,-0.768146,-0.955248,-0.186058,-1.30921,-2.21936,1.78831,-0.606483,1.37815,1.25441,1.47909,0.162368,0.365623,0.273904,0.075049,1.62595,0.0612983,0.2299,0.90971,1.16095
-12.9023,0.950051,0.230549,4,15,0,28.2932,0.531019,-0.451986,-0.443967,0.467706,0.157602,-0.342992,-0.67685,0.458541,0.551774,0.606453,1.874,1.85506,0.167932,1.24817,0.318125,2.49359,0.477296,0.985974,0.93618
-13.0611,0.91555,0.230549,4,15,0,18.633,-0.836061,-0.177097,-0.803246,0.763586,-0.879035,-0.503226,-0.113091,1.31004,1.4848,0.650065,0.0420642,0.423332,1.13106,0.781035,0.753981,0.127562,1.5681,0.880145,1.09911
-12.2797,0.966803,0.230549,4,15,0,22.6725,-0.899693,-0.580182,-1.02151,0.234889,-0.633902,0.237467,0.580426,1.08614,1.80629,1.92836,0.0847335,0.862834,0.75876,0.705086,0.764343,0.283303,1.31575,0.549897,1.41466
-17.874,0.899128,0.230549,4,15,0,22.9653,-1.66714,0.25469,0.957639,0.0631822,0.655736,-0.452503,-1.13155,0.897566,0.349337,0.303339,2.57289,1.10491,0.514468,1.14921,0.0984172,0.404729,0.0388585,1.05045,0.440662
-14.5229,0.996585,0.230549,4,15,0,24.3843,1.01262,-0.671998,-1.02044,-0.686321,-0.909749,0.793721,1.35069,0.33149,0.401848,1.56188,0.0998725,0.722308,0.306315,0.622335,1.37783,0.415913,1.51391,0.944125,1.63207
-15.958,0.943481,0.230549,4,15,0,22.5086,0.156463,0.434398,-1.43524,-1.33464,0.385816,-0.151972,0.429051,0.084333,0.20769,0.479428,2.79724,1.71863,0.458096,0.497935,0.75411,0.92149,0.327785,1.03581,0.759017
-15.0021,0.949235,0.230549,4,15,0,29.5788,0.952997,1.17758,-2.05853,0.454095,0.634133,0.339817,-0.629499,0.0701591,0.61255,0.101157,1.01492,0.773703,0.925588,0.34749,0.776015,0.990448,0.928683,0.631182,1.40061
-15.1174,0.98256,0.230549,4,15,0,24.9279,1.02711,0.463976,-2.0275,0.169305,-0.169048,-0.974266,0.513128,0.328395,0.699574,0.911156,1.58709,2.55615,1.68006,0.072365,0.601393,0.631111,1.06711,1.09776,0.930517
-18.4191,0.964035,0.230549,4,15,0,23.7557,-0.954137,-1.05018,1.30093,-0.351741,0.104414,0.508722,-1.04506,0.59355,1.59298,1.06551,0.470924,0.0824476,0.146932,2.74537,1.33096,0.424508,0.0901705,0.982599,0.280356
-18.2584,1,0.230549,4,15,0,26.0469,0.383403,-0.304451,2.63567,0.0845598,1.15706,-0.977277,0.209864,1.83355,0.646936,0.540698,1.83556,0.090974,0.379548,0.258433,0.594335,0.845941,0.265235,0.411459,2.15198
-20.0372,0.987958,0.230549,4,15,0,26.9643,-0.599413,1.97014,2.71339,0.515397,0.531182,-0.459348,-0.0364033,0.551466,0.890988,0.30895,0.554108,0.0255062,1.96842,0.401355,0.803905,0.447921,1.69606,0.605058,0.192411
-20.4088,0.971984,0.230549,4,15,0,31.6589,-0.281965,-1.02864,-2.23013,0.998154,-0.236838,-1.05155,0.179808,0.89866,0.637249,0.0654325,1.15085,2.20463,0.294098,0.269343,0.237781,1.4916,0.172455,0.271577,0.100953
-14.8486,1,0.230549,4,15,0,26.7541,0.957676,0.717944,1.75924,0.618123,0.189887,0.338622,1.47626,1.10329,1.20813,0.278087,0.866164,0.280312,1.72094,1.23418,1.77622,0.488298,1.32906,1.02642,2.6784
-13.6326,0.996974,0.230549,4,15,0,19.3468,-0.491592,-0.464081,-1.6792,-0.722999,-0.279513,-0.329759,-1.3075,0.934888,1.03699,0.331613,0.440774,0.704989,0.473518,0.870313,0.731075,0.375471,1.14445,0.928935,0.0463417
-15.7548,0.975657,0.230549,4,15,0,20.4294,0.559222,0.313788,1.63678,1.01697,0.0540066,0.193883,1.76147,0.572412,0.835881,1.40121,1.33427,1.18919,1.36372,0.280628,0.23316,1.22809,0.93046,0.236569,2.90558
-16.9802,0.99066,0.230549,4,15,0,21.518,-0.686766,-0.289643,-1.58877,-1.07713,0.204964,0.123218,-1.74446,0.694305,1.11231,1.47041,0.459754,0.168645,0.283463,0.59356,1.34626,1.04253,0.98247,2.2869,0.0326584
-14.5097,0.921485,0.230549,4,15,0,24.8148,0.559461,0.268813,1.57036,0.902608,-0.169223,-0.12955,1.7325,0.528196,0.800332,0.0772609,1.47404,0.91238,2.10237,1.40246,0.771588,1.0385,1.01153,0.252079,0.406823
-13.4732,0.985445,0.230549,4,15,0,19.9177,-0.47671,-0.61931,-0.785733,-1.02608,0.121178,-0.0305723,-1.54109,1.66302,0.617663,0.235989,0.447133,1.28374,0.272865,0.697963,1.85014,0.95064,1.08889,2.10047,1.87587
-21.2589,0.729919,0.230549,4,15,0,27.9953,-0.653856,-0.496062,2.24849,-1.00551,-0.502593,1.59259,0.721565,0.188111,0.227922,0.426913,1.7229,0.128558,1.80032,0.55942,0.239449,0.164314,0.692068,0.106988,0.315671
-14.7013,1,0.230549,4,15,0,27.2113,1.48802,0.121627,-2.21084,0.968654,0.582429,-1.58718,-0.80944,0.780979,1.0386,1.26225,0.371124,0.481893,0.421606,0.743706,0.763348,0.964129,1.12272,1.05285,0.169679
-12.3294,0.992422,0.230549,4,15,0,19.6946,-0.666412,1.35769,1.09746,-1.01644,-0.811566,0.822845,0.696123,0.744004,0.843614,0.718765,1.81506,1.31362,1.64764,0.248365,0.490012,0.912772,0.824328,0.337273,0.834471
-13.9641,0.897025,0.230549,4,15,0,18.4569,0.0193898,-1.49173,-0.258148,0.709146,0.912614,-0.226351,-0.328646,1.25311,1.19276,0.290432,0.0843467,0.107161,0.439814,1.54786,1.23757,0.483023,1.20995,1.5249,0.671789
-10.5622,0.977683,0.230549,4,15,0,18.7148,0.0190926,1.44735,0.173198,-0.867201,-0.688952,0.334915,0.356208,1.28285,0.581877,0.509959,0.63032,1.70102,0.312023,0.823953,1.87971,0.837223,0.65197,1.0069,0.780237
-11.0716,0.974414,0.230549,4,15,0,15.3079,-0.0537162,-1.11962,-0.395738,1.47266,0.431106,-0.199916,0.663664,0.613825,0.771815,0.478409,1.43515,0.312886,0.543867,0.844036,0.24469,1.54208,1.00382,1.00082,0.918336
-10.5575,0.98735,0.230549,4,15,0,15.5293,1.10008,0.0245274,-0.215624,0.331266,0.635049,-1.96051,-0.306659,1.12786,0.657438,1.50015,0.762344,0.808535,1.43714,1.09307,0.877029,0.511581,0.387612,1.14443,0.597832
