# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-25.6333,0.979461,0.248852,4,15,0,39.8814,1.06627,0.773767,0.363303,0.405709,-0.132346,-1.49724,3.77753,1.38918,0.0149512,1.99609,0.0330397,0.51265,1.79202,0.645749,0.957586,1.54897,0.960876,0.134618,0.776745
-25.752,0.915967,0.248852,4,15,0,37.4929,-1.05647,-1.03585,-0.0873352,-0.450221,0.414312,1.39492,-3.69084,0.0740949,0.153497,0.230851,0.0600932,1.18179,0.410221,0.0743393,1.19012,0.260793,1.34223,0.887799,1.52979
-21.264,0.980541,0.248852,4,15,0,36.7536,-1.17122,-0.565741,0.510673,-0.544273,-0.45951,-2.10514,2.5576,2.35912,0.501101,0.982267,0.0719405,0.358336,1.65611,2.55045,0.831613,2.0499,0.766791,0.312699,0.5791
-19.9411,1,0.248852,4,15,0,28.8887,1.14926,0.300852,-1.11033,0.994834,0.213927,1.98981,-2.5836,0.164304,0.615706,0.390437,0.61846,1.00817,0.452282,0.108174,1.00827,0.18073,0.427134,0.619569,0.340124
-17.6979,0.999697,0.248852,4,15,0,26.7845,-1.20347,-0.325045,1.08527,-1.06218,-0.244046,-2.0184,2.13476,1.63411,1.58351,1.51737,0.647604,1.21973,0.665677,0.247754,1.31664,0.21527,0.305532,0.536621,0.194411
-13.9648,0.982272,0.248852,4,15,0,21.9639,0.34371,1.15539,-0.397881,0.377549,0.794321,0.851169,-2.19938,0.473068,0.508699,0.254409,1.42084,0.55553,1.3376,2.17085,0.705376,1.66643,0.913947,1.54023,0.699629
-15.8306,0.903681,0.248852,4,15,0,20.0161,-0.356698,-1.01598,0.396688,-0.228077,-0.563341,-0.647674,2.09163,0.48092,1.0344,1.64355,0.625483,1.9174,0.808669,0.118697,1.70026,0.153122,0.874546,0.223325,0.391402
-22.3174,0.966994,0.248852,4,15,0,28.8502,1.89606,0.88069,0.267449,-0.0237067,-0.987317,0.509867,-3.08631,0.630857,0.373168,0.611125,0.933345,0.378886,0.401761,2.86269,0.431859,1.23627,0.49699,0.087533,0.138098
-22.7549,1,0.248852,4,15,0,32.0953,-1.58497,0.0744874,-1.92795,1.1784,0.134192,-0.0951654,3.31725,1.04848,1.83028,1.12923,0.658,0.790357,0.415815,0.064384,1.05028,0.687782,0.292122,0.0284684,1.03737
-16.9435,0.978233,0.248852,4,15,0,32.3169,0.484231,-0.784561,-1.10902,0.709278,0.832745,-0.0368654,1.31154,0.913656,0.44052,0.568595,0.912751,0.304577,1.47217,0.315882,0.348199,0.760289,0.449072,0.00380534,0.994056
-21.0708,0.942037,0.248852,4,15,0,31.0828,-0.932781,-0.218448,3.50325,-0.328688,-2.33513,0.902015,-0.86087,1.0939,1.37215,0.666019,1.10705,0.209057,0.427307,1.97171,1.55022,0.499892,0.504712,0.296712,0.316803
-12.1741,0.95292,0.248852,4,15,0,28.1701,-0.328368,0.91189,1.06808,0.211877,0.714581,0.417274,-1.14278,0.882321,0.413812,0.691736,0.907322,1.19289,0.840701,0.416079,0.339587,0.235786,1.17541,0.36347,1.97795
-13.6721,0.941618,0.248852,4,15,0,23.2995,-0.118711,-1.57443,-1.00541,0.258341,-0.168513,-0.0696297,-0.260314,1.73745,0.344407,0.220961,0.816485,1.2531,0.85523,1.32568,0.0413215,1.14086,1.17067,1.94632,1.21533
-15.7306,0.913788,0.248852,3,15,0,24.3823,-1.25319,1.31691,1.43316,1.23636,-0.352414,-1.39341,-0.711567,0.470074,0.590475,0.4607,1.47711,0.700284,1.32186,0.100113,1.77009,0.229504,0.89689,0.492879,0.875631
-12.67,0.958337,0.248852,4,15,0,23.4041,0.636195,-0.845652,-0.352023,-0.157035,0.325518,-1.54183,-0.598602,1.25719,0.482212,0.589162,0.61667,1.73938,0.32506,0.389499,0.330905,0.579021,1.26517,2.17059,1.4188
-16.8659,0.875339,0.248852,4,15,0,25.8161,-1.03787,1.47854,0.594818,0.0146852,0.494537,1.05324,0.526237,1.12882,1.9354,0.0398641,1.82969,0.533445,1.22476,0.344022,0.509942,0.139433,0.737616,0.155317,1.21217
-16.1704,0.997203,0.248852,4,15,0,23.1819,-0.007555,0.432242,1.27075,-0.304268,0.777745,0.446631,0.0147134,0.28645,0.671631,0.0686836,1.08735,1.12325,1.22216,1.40925,2.28381,0.238952,1.8831,0.0446413,0.879841
-12.7003,0.992357,0.248852,4,15,0,23.0334,0.387651,0.348024,-0.452114,-0.617612,0.946497,-0.457546,-0.678966,1.78502,1.17365,1.88272,0.842532,0.875541,0.261149,0.532687,0.202633,0.284783,0.207643,0.779314,0.773933
-15.9199,0.843347,0.248852,4,15,0,23.4319,0.91596,0.147243,0.265316,1.54111,-0.692845,1.87178,0.955854,0.176323,0.928412,0.11313,0.990484,0.600023,0.212161,0.753571,0.806173,0.869913,2.19772,1.5046,0.65613
-17.0674,0.798566,0.248852,4,15,0,24.95,-0.921186,0.164231,0.123213,-1.2422,0.501938,-2.33704,-0.977266,0.316496,0.92546,0.777992,0.810022,1.61597,2.2104,0.494499,0.724302,1.00813,0.0504895,0.190271,0.624478
-15.8753,0.981206,0.248852,4,15,0,26.3775,0.0988952,0.539164,-0.3158,-0.0119184,0.695255,1.28586,0.586777,0.29309,0.990902,0.117489,1.21376,0.303338,0.235177,1.29981,0.590954,0.880757,0.530357,0.0152166,0.973364
-12.0604,0.973916,0.248852,3,15,0,20.8405,-0.513318,0.26169,-0.854913,0.180201,0.831433,0.258334,-0.42936,0.98312,0.551655,0.284778,0.864494,2.0476,0.465559,0.457435,0.514476,0.445453,1.41534,0.139559,1.03197
-15.9267,0.974241,0.248852,4,15,0,22.0574,-0.29402,1.13808,-0.221006,-0.754437,0.592297,0.695616,-0.900815,0.277046,1.52093,0.567586,2.34606,0.820962,0.450329,0.179692,1.97881,0.209211,0.961589,0.141124,1.70552
-12.5779,0.822391,0.248852,4,15,0,25.6053,0.0540535,0.780393,0.1153,-1.2109,0.355694,0.146325,-0.961535,0.259248,1.90996,1.00511,1.00027,0.810591,1.13492,0.489276,0.218069,0.93003,0.804901,0.0867135,1.05778
-14.2126,0.949939,0.248852,4,15,0,23.6261,-0.0262766,-0.472062,-0.120179,1.47821,-0.64167,-0.305365,0.376165,0.851866,0.295606,1.11673,0.0497229,1.10288,0.614598,0.0873106,0.809898,1.39193,1.94656,0.483939,0.981879
-15.4557,0.879812,0.248852,4,15,0,22.6415,0.607728,2.05339,0.507951,-1.57751,0.948481,-0.0998015,-1.07872,0.702095,2.03471,0.787956,0.536067,0.870721,0.469822,0.301734,1.20134,0.446891,0.112688,0.87403,0.590928
-14.3837,0.958707,0.248852,4,15,0,28.8252,-0.437307,-0.356429,-0.930149,-1.29411,-0.423983,-0.835392,0.67233,0.512419,0.28734,0.284445,0.520809,0.0787809,0.561006,1.20556,0.198257,1.04818,1.82666,1.09999,0.730423
-15.2223,0.949275,0.248852,4,15,0,23.6118,-0.380832,0.56975,-0.152131,-0.359923,0.35489,0.876585,0.856393,1.33971,0.26659,0.133867,0.543868,0.0942824,0.259897,1.03418,0.0703573,0.468473,1.27782,0.915539,1.08036
-13.9221,0.887822,0.248852,4,15,0,24.7014,0.555295,-1.21072,-0.325462,0.51453,0.339568,-0.397522,0.325586,0.423075,2.10804,0.430385,1.56563,0.918249,0.256289,0.501829,1.90609,0.747471,0.101157,0.686637,0.333126
-12.6048,0.966426,0.248852,4,15,0,21.5004,-0.646278,1.17882,0.270024,-0.567239,-0.411774,0.392261,-0.680805,0.980364,0.209848,1.64143,0.166985,0.984067,0.878451,0.980607,0.333902,0.111878,0.942913,0.954938,0.977534
-21.5252,0.870523,0.248852,4,15,0,27.4474,0.669105,-1.16652,-0.267896,0.85454,0.241922,-0.335478,0.223722,1.64995,0.164745,0.378871,1.59277,0.0784022,1.12299,0.367248,0.203325,2.59358,0.279116,0.0574415,0.0385542
-19.0156,0.916188,0.248852,4,15,0,27.6148,0.965305,0.83891,-0.219392,-0.465222,1.03608,0.937183,-0.943091,0.43059,0.521677,0.391606,0.259741,0.136212,0.780652,1.83581,2.37811,0.116909,0.661477,0.0835636,0.193384
-18.3349,0.949484,0.248852,4,15,0,27.7224,-0.209602,-0.200793,-0.594304,0.793069,-0.230187,-0.0565743,0.921178,0.586248,1.3239,1.73308,0.43655,0.578076,1.04529,0.212061,0.0780685,2.29703,0.24476,0.0213301,2.25868
-20.3889,0.610459,0.248852,4,15,0,28.2116,0.634172,-0.429476,0.5952,-0.560297,0.304614,0.0457871,-0.817948,1.60148,0.552722,0.212566,0.20965,0.633323,0.863639,0.962857,2.55351,0.0999343,0.795136,0.0666751,0.0060831
-16.8366,0.907553,0.248852,4,15,0,28.3805,-0.84695,0.546626,0.377986,0.0432831,-0.0675748,0.714722,0.338953,1.16829,0.967274,0.498138,0.467827,1.06653,0.820011,2.33285,1.07237,0.23344,0.972719,0.0424309,0.00945462
-18.2706,0.996682,0.248852,4,15,0,22.4971,0.721885,-0.687766,-0.906098,1.58396,-0.210779,0.956003,1.14674,0.338283,0.958427,1.04736,1.6893,0.941501,0.872604,0.224214,0.526848,0.678319,1.02853,0.0296816,0.0189293
-18.7354,0.942435,0.248852,4,15,0,24.4186,1.27185,-1.07044,-0.514503,1.19296,-0.0965808,0.469519,0.740654,0.789613,1.73225,0.974364,2.6108,1.43533,1.07854,0.397016,0.431497,0.614593,0.975198,0.0269976,0.0229893
-27.9679,0.779356,0.248852,4,15,0,34.9905,-1.94268,0.515381,0.868842,-0.823679,0.063571,-0.02956,-0.191849,0.20111,0.238823,0.51359,0.0247357,0.575189,0.0269174,1.19398,1.44607,0.084343,0.77291,0.00725433,3.25692
-19.7438,1,0.248852,4,15,0,36.2459,1.78585,-0.552538,-0.559431,0.888588,-0.0935235,-0.0009065,-0.0150368,0.438816,0.750739,0.485198,1.053,1.62757,0.165345,0.874564,0.182495,0.0157131,1.81242,0.508462,0.0243161
-26.5821,0.776593,0.248852,4,15,0,33.0485,0.690883,0.809689,0.414714,-0.544483,-1.16279,0.0709721,0.0960884,0.35338,1.08422,0.897398,0.963781,0.514166,0.929353,0.973065,0.0236769,0.0121457,0.128498,0.0179839,3.95343
-21.4078,0.951426,0.248852,4,15,0,35.6052,-0.445304,0.354935,0.326648,-0.854273,0.114507,-0.18253,-1.93014,0.919675,0.717049,0.471485,0.918047,1.0562,0.554629,0.766593,1.32487,0.0782761,1.84225,3.89132,0.0146421
-15.383,1,0.248852,3,7,0,23.3201,-0.563046,0.38956,0.356878,-1.57806,-0.19739,-0.057896,-1.55724,0.758976,0.705806,0.497223,1.11991,0.967359,0.912509,0.746739,1.5315,0.0720205,0.871804,1.17808,0.0165468
-12.826,0.946223,0.248852,4,15,0,24.7198,0.725552,-0.124843,-0.432523,0.591358,0.612748,-0.274598,1.89667,1.36609,1.33327,1.50336,0.90226,0.532709,0.0505438,0.5985,0.572233,1.1831,1.16617,0.706136,0.407646
-13.2478,0.917732,0.248852,4,15,0,20.5974,0.371361,-0.361573,0.485491,0.308128,-0.00102067,0.956164,-1.06929,0.218511,0.291787,0.531119,0.933569,0.928867,2.69924,1.06389,0.64987,0.218157,0.499033,1.32036,1.25623
-13.1518,0.961264,0.248852,4,15,0,19.7641,0.562316,-0.0329398,-1.79204,0.585555,0.248766,-0.0969491,0.679891,2.29422,1.49794,0.861981,1.10402,1.05306,0.0698041,0.673977,0.96987,0.294871,1.32459,0.788608,0.591114
-23.1999,0.660223,0.248852,4,15,0,30.6115,-0.525503,-0.784966,1.31562,0.903609,1.15274,-2.79853,-1.57651,0.0262505,0.584461,0.55254,0.578978,0.734751,0.0857753,0.0908396,0.899454,1.86366,0.347367,0.878763,0.334706
-19.981,0.989508,0.248852,4,15,0,31.4727,0.324697,-0.262772,0.715634,0.304653,-1.42048,2.20895,1.60579,2.76195,0.415652,1.37563,0.848307,0.0649869,2.73519,0.962121,0.704872,0.284754,1.81713,0.959958,1.13539
-15.6315,0.218165,0.248852,3,7,0,30.2943,0.0292492,-0.00864431,-0.605191,-0.664862,0.00545754,-0.000560461,0.638969,0.0678576,1.04405,1.21242,0.400396,0.053752,0.1045,1.50294,1.48197,0.16337,0.53772,1.27152,1.13122
-13.1652,0.962272,0.248852,4,15,0,21.1945,0.29507,0.0570669,0.553643,0.637696,-0.691262,-0.12148,-0.50093,1.53216,0.94417,0.238619,1.46102,0.554484,0.0395292,0.402842,0.519341,1.91061,0.712895,0.736588,0.455996
-15.4747,0.955595,0.248852,4,15,0,20.4578,0.259644,-1.00335,0.459481,0.742365,-0.650777,0.401475,0.726159,0.762149,1.58198,0.137879,0.42401,2.10027,0.0409335,0.366797,0.705623,0.792429,0.585254,0.851316,0.205782
-18.6209,0.970368,0.248852,4,15,0,24.0455,-1.35746,-0.331336,0.225654,-0.87445,-0.541539,0.0646603,-0.172489,1.18976,0.444603,0.0551551,1.80314,0.246037,3.32252,0.375585,0.238959,1.23289,0.605757,0.506591,2.05396
-23.4913,0.210339,0.248852,4,15,0,35.2109,-0.30554,1.87502,-0.25682,0.885323,-0.362577,1.46334,0.125138,0.788456,0.0808608,0.0453683,0.515978,1.39595,0.0237157,0.0611285,0.0913218,0.301598,1.02596,0.52776,0.370296
-18.9622,0.98638,0.248852,4,15,0,30.2955,1.64031,0.100915,-0.620277,0.099773,-0.642891,-0.0706949,-0.657149,0.94377,0.0247726,0.817997,1.79358,0.555884,0.00343508,0.288583,0.673312,0.332361,1.01637,1.42589,1.3085
-18.0168,0.975862,0.248852,4,15,0,26.718,-1.82239,-1.62078,0.303011,-0.491833,0.120235,2.07578,0.0957368,1.0384,2.79892,1.20708,0.42536,1.5024,0.152098,1.95552,1.1826,1.92497,0.803986,0.619496,0.381826
-22.1437,0.333007,0.248852,4,15,0,32.8557,0.788873,-0.584152,0.0129681,0.71672,0.690156,0.00196457,-1.83914,0.871735,0.0164045,1.09832,2.16853,0.685093,2.94988,0.285384,0.0806484,0.479635,0.95107,0.542772,0.0522375
-27.6632,0.925024,0.248852,4,15,0,37.4847,-0.395635,-0.0772575,0.888503,-0.46272,-1.20024,-0.718404,2.28639,0.436912,0.106387,0.0788224,0.326117,0.888143,0.101255,0.0607881,2.0575,0.0194025,0.875527,1.46962,3.36286
-22.9227,1,0.248852,4,15,0,34.2657,0.148603,-0.556272,-1.02675,0.268687,0.292557,0.466712,-1.29712,1.70846,0.591245,0.963953,1.84372,0.158906,2.45165,2.02422,0.189194,0.0173759,0.308042,0.24793,0.0136063
-23.189,0.654705,0.248852,4,15,0,35.2095,0.681795,-0.154877,-0.0913968,-0.108253,-0.524853,1.43782,-0.486904,0.654687,0.40505,1.65091,0.545899,0.168057,0.0475836,0.325249,2.43959,0.0196702,0.0392216,0.171484,0.267305
-24.0248,0.987476,0.248852,4,15,0,40.5031,1.20661,0.370622,0.982315,3.00587,1.70274,-0.053936,-0.393664,0.618324,1.55817,0.083748,0.571873,0.883304,0.0476052,1.52639,0.161144,0.0820276,0.75413,0.261456,0.237845
-26.6438,0.891281,0.248852,4,15,0,44.938,-0.821534,-1.87143,0.249316,3.04162,1.9342,0.238256,0.717376,0.863927,0.0296682,0.058018,1.85776,1.17883,0.121782,0.692441,2.70245,0.671778,0.397867,1.7511,1.95767
-16.475,0.590627,0.248852,3,7,0,35.4395,-0.60766,-0.860446,0.158712,0.788078,1.64823,-0.163139,0.0032584,0.301541,0.139945,0.042139,0.966078,0.603559,0.302819,1.21161,0.406611,0.393335,0.324944,0.384857,0.622733
-13.7865,0.979565,0.248852,4,15,0,24.8627,0.594824,0.938998,-0.150121,-0.893502,-1.21245,-0.260432,-0.103949,0.282471,0.157745,1.95776,1.35551,1.08094,0.228145,0.918153,1.33657,1.54875,0.490624,2.001,1.7216
-16.2543,0.953665,0.248852,4,15,0,20.0732,-0.871594,-0.29458,0.0516668,1.18554,0.466808,0.724906,0.639546,1.74714,0.0220217,0.23112,0.438669,0.280424,1.10871,1.00852,0.674015,0.43539,1.47807,0.248032,0.266465
-13.4482,0.994489,0.248852,4,15,0,23.4709,0.00925117,-0.473418,-0.062089,-1.22747,-0.849503,0.0535546,-0.0943882,0.442702,0.224972,0.0196674,1.21982,1.21757,0.55755,1.03196,1.05584,1.02774,0.752723,1.73253,1.77575
-14.9408,0.771299,0.248852,4,15,0,25.9071,0.151484,-0.234906,-0.893551,1.07982,0.12663,0.406498,1.09149,1.76998,0.0875704,0.279499,0.971079,0.564268,0.827142,0.828911,1.05792,0.05713,0.84421,0.374521,0.30159
-18.3254,0.952183,0.248852,4,15,0,22.3055,0.124912,0.567436,0.898719,-1.15022,0.191657,-0.583124,-0.768361,0.20545,0.0509116,0.0968993,0.779806,1.55806,0.713929,0.242015,0.662996,0.093901,1.16145,0.111348,0.707146
-18.2658,0.98972,0.248852,4,15,0,26.9609,0.861751,-0.476115,-2.13038,0.858606,0.805205,0.295174,0.95357,1.72675,0.232445,0.0319293,0.60556,0.543303,0.329558,1.50219,0.684013,0.29183,0.762927,1.69891,0.175678
-13.5496,0.989003,0.248852,4,15,0,29.0261,0.645886,-0.992274,1.3522,-0.102673,0.165558,1.25061,-0.279181,0.419637,0.157816,0.300205,0.396281,1.43876,1.42922,0.548046,0.757045,0.499741,0.479761,0.443608,1.58511
-11.66,0.955664,0.248852,4,15,0,20.9878,-0.591694,0.955686,-1.33904,-0.0291127,-0.240154,-1.25744,-0.450457,0.314281,1.40506,0.407562,1.42007,0.873602,0.550489,1.50139,0.762218,0.640778,1.36061,0.294382,0.656682
-12.443,0.964804,0.248852,4,15,0,17.6063,-0.517013,-1.51608,0.302979,-0.112148,-0.043882,1.35478,1.60902,0.24799,0.64836,1.51762,0.653114,1.11256,1.3316,0.516657,1.10905,1.1903,0.556315,1.95959,1.11154
-13.9763,0.879141,0.248852,4,15,0,24.485,1.45399,-1.53332,0.0453948,-0.380541,-0.53207,0.522708,0.273586,0.0716923,1.39609,0.828189,0.456654,0.479319,0.74702,2.2157,0.667958,1.61604,1.60043,0.615816,1.39338
-14.3322,0.890162,0.248852,4,15,0,21.2353,-1.82327,1.31432,0.689416,0.145336,0.460404,0.342713,-0.629432,0.481479,0.64532,1.07854,1.21283,0.934994,1.24611,0.196294,0.979726,0.152196,0.123505,1.432,0.522446
-20.1228,0.947786,0.248852,4,15,0,27.6116,2.16956,-1.4684,-0.220439,-0.468363,-0.255619,-0.35065,0.645174,0.0177331,0.184187,0.344683,0.8362,0.659063,0.883698,0.387245,0.461584,0.636488,0.339969,0.250227,0.0743756
-22.9319,0.985699,0.248852,4,15,0,29.2072,1.74746,-2.44617,-0.880748,-0.798086,-0.837575,0.679505,0.254834,0.0305731,0.103891,0.361403,0.565926,0.24554,0.354312,1.21108,0.33543,0.499229,0.181516,0.456157,0.156658
-18.6352,0.992245,0.248852,4,15,0,31.2158,-1.72333,2.16972,0.890073,0.70391,0.760584,-0.73762,-0.845851,1.59569,2.56903,1.93039,0.64965,0.697859,1.79916,0.295577,0.517325,0.488548,0.458333,0.701954,0.110086
-16.0218,0.912923,0.248852,4,15,0,29.9685,-0.983702,0.302147,0.568505,-0.184644,-1.03289,0.687236,0.428367,0.126327,0.220998,0.339007,1.26558,1.73651,0.247283,0.216567,1.44621,2.25398,1.7803,0.326647,0.681819
-18.9602,0.842524,0.248852,4,15,0,25.9589,-1.47055,-0.520135,-0.373898,1.21276,1.36616,-0.0967503,-0.0728431,1.22359,0.171623,0.181208,0.348078,0.0813397,0.551749,1.52299,0.131129,0.249011,0.464287,0.160675,1.41962
-23.6084,0.950014,0.248852,3,15,0,32.4643,-1.60002,0.414602,-1.12133,0.44461,0.271562,0.929079,-0.865633,0.543648,0.0812273,0.0359079,0.342973,0.0184715,0.48726,0.726724,0.381963,0.0802972,0.053751,1.17375,1.1356
-19.4461,0.981203,0.248852,4,15,0,30.6883,0.398176,-1.38291,1.20226,-0.190037,-0.910273,-1.24827,0.968003,0.87446,2.38817,0.292361,0.345621,0.136164,0.772408,0.155388,1.74246,0.573136,3.17732,0.91736,0.702719
-15.9317,1,0.248852,4,15,0,22.9374,-0.515113,0.867791,-1.3179,0.548611,1.00311,0.859702,-0.966778,0.813562,0.0970358,1.16862,1.16953,2.41747,0.673584,1.11979,0.450176,1.00176,0.0287511,0.921158,0.936926
-20.1774,0.949656,0.248852,4,15,0,27.512,0.614955,-1.32761,0.65526,0.0150402,-0.070331,-0.512905,1.12669,1.06158,0.0119584,0.235249,0.421547,0.111499,1.2266,0.503126,0.371673,1.04749,0.114067,0.759216,0.0549806
-15.5591,0.968906,0.248852,4,15,0,29.932,-1.64047,1.17277,-0.268711,-0.0855662,-0.26587,0.38106,-1.25745,1.07399,2.64866,0.454788,0.922464,1.04934,0.299914,0.164822,0.437627,1.00178,0.161096,1.28017,0.549632
-15.4573,1,0.248852,4,15,0,21.5747,1.34579,-1.09433,0.0713623,0.114208,0.256708,-0.374426,1.2245,0.211343,0.0857017,1.73301,1.12926,0.879101,0.819369,0.126373,0.392843,0.738378,0.371148,0.450528,0.442539
-13.5823,0.936557,0.248852,4,15,0,21.5993,-0.424248,-0.163291,0.519982,-0.189748,-0.0844815,-0.137769,-1.93623,0.935297,0.173559,0.0704894,0.385586,1.09742,1.07659,1.27625,1.70619,1.27944,0.949044,1.58933,0.352635
-15.3813,0.879116,0.248852,4,15,0,22.6823,-0.144331,-0.336494,0.212567,0.0832896,-0.0139986,-0.248077,-1.96565,1.19053,0.232417,0.0612227,0.482341,1.92618,0.823661,1.73389,1.87305,1.65907,1.2791,2.03708,0.376805
-22.3168,0.89718,0.248852,4,15,0,28.4737,-0.630589,-0.806908,0.533161,-1.35109,-2.14799,-0.064143,1.42528,0.0665219,0.218363,0.07021,1.42587,0.371557,0.0261074,0.498817,0.320419,0.542271,0.749465,0.355039,0.597681
-15.6812,0.982863,0.248852,4,15,0,28.2363,0.928855,0.788729,-0.671702,1.34814,1.32718,0.188587,-1.31774,0.336575,0.478619,2.15794,0.637463,0.740562,2.77699,0.698228,0.450118,0.476336,0.763658,0.813203,0.416369
-19.4162,0.992449,0.248852,4,15,0,23.3474,-0.930066,-1.44528,0.330253,-1.58267,-1.62404,-0.47681,0.930563,0.578234,0.728207,0.173948,0.576716,1.15901,0.0436173,0.153129,0.42232,0.0875888,0.609008,0.98182,0.466418
-18.3844,0.985641,0.248852,4,15,0,28.6328,1.07783,1.10982,-0.648866,1.68069,1.66425,0.711752,-0.896671,0.899454,0.806162,0.522165,0.0496533,0.471311,0.0596894,0.67126,1.79225,0.573669,0.344003,0.754101,1.72313
-21.0183,0.947638,0.248852,4,15,0,31.4878,0.794771,0.525638,-1.1076,1.33871,1.3954,0.0304554,-0.785596,0.921027,1.4481,0.199296,0.00687143,0.229737,0.12971,0.371578,0.359386,2.07752,0.744998,2.2024,0.646832
-21.6388,0.999568,0.248852,4,15,0,27.6001,0.798898,0.776027,0.411673,-0.899047,0.198609,0.37091,-0.764741,1.02529,0.574516,0.0794124,0.0201477,2.49448,0.0367381,0.943227,0.114237,0.373376,0.925172,0.328192,0.211025
-19.6747,0.985971,0.248852,4,15,0,30.5774,-1.77797,0.632984,-1.47959,1.19317,1.00914,-0.085822,0.609347,0.926612,0.821237,0.0979642,1.51634,0.135925,0.00785405,1.05353,0.597935,0.290176,0.702129,0.585123,1.41465
-20.061,0.983756,0.248852,4,15,0,27.8275,0.47348,-0.768347,1.42899,0.242278,0.134813,0.948023,-0.192345,0.558284,0.569387,0.0438387,0.66199,1.89413,0.00508576,0.978972,1.2671,0.028398,0.982729,0.612465,0.630833
-25.7725,0.961149,0.248852,4,15,0,30.4824,-0.298293,1.29892,2.58377,-1.32455,-0.118751,0.476975,-0.647828,1.64214,0.365799,0.0340535,1.63714,0.456854,0.00988048,1.2333,0.824797,0.0958233,0.18119,0.0634825,1.55126
-22.4112,0.956639,0.248852,4,15,0,37.4199,0.440494,-1.52567,-2.88423,1.22093,0.902228,-0.0809472,0.638057,0.671914,0.0528626,0.0662794,0.517507,0.159295,0.129398,0.64898,1.31589,1.52267,0.385753,1.31567,0.369362
-21.2728,0.907378,0.248852,4,15,0,35.1032,-0.226824,1.59847,2.59055,-1.39582,-0.864286,0.0811747,-0.985652,1.00888,0.11484,0.652977,1.54992,0.393865,2.29963,1.6082,0.0301981,0.281308,1.70652,0.561529,1.33239
-18.8985,0.893862,0.248852,4,15,0,29.5354,-0.498969,-2.05194,-1.40935,1.21621,-1.1078,-0.54588,-0.374985,0.972589,0.0424028,1.57101,0.516871,1.76529,0.154856,0.255915,0.223093,0.408806,0.440705,1.31185,0.711171
-14.3179,0.91822,0.248852,4,15,0,31.2111,1.07362,-0.199997,1.4519,-0.214875,1.68908,-1.77079,0.120225,0.318192,0.556717,1.02622,0.325328,0.502611,1.5204,0.672846,1.04404,2.14839,1.2575,0.675408,0.664746
-12.2791,0.953769,0.248852,4,15,0,24.1738,0.36367,0.0490172,0.092707,1.80465,0.109314,-0.299446,-0.348838,1.03928,0.652327,0.544229,0.200118,1.07295,0.447921,0.33431,0.59569,0.155012,0.725945,1.3873,1.3134
-13.6165,0.963555,0.248852,4,15,0,22.705,0.283412,0.444584,-0.310027,-1.7286,-0.575183,0.444572,-0.274405,1.09853,1.23498,1.5272,0.531316,1.01817,0.575807,1.90856,0.713602,1.35531,0.026433,0.328637,0.634178
-18.9059,0.84502,0.248852,4,15,0,25.4162,-1.67529,-0.0715954,0.827844,-3.00829,-0.0226947,-0.544987,-0.323098,0.13227,1.14631,0.992869,0.189797,1.29206,0.535064,0.625624,0.823188,1.04933,0.0452202,0.859505,0.382588
-18.6992,0.883185,0.248852,4,15,0,29.1164,1.63414,0.193948,-0.484892,3.02664,0.0627675,0.534778,0.101651,0.0299757,0.61407,0.946533,0.829822,0.833601,1.21251,0.969471,0.921287,0.284062,0.115527,0.686338,0.344653
-18.3576,0.985984,0.248852,4,15,0,25.2718,-1.52654,0.161249,0.361855,-2.86054,-0.659373,-0.0629204,-0.286019,1.83787,0.175251,0.889621,0.761758,0.866096,0.595018,0.461599,0.743604,0.0410131,2.32669,1.11468,1.35349
