# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.9491,0.986318,0.269036,4,15,0,32.0792,-1.09959,-0.47877,0.0657596,-0.23432,1.45592,-0.686258,-0.285639,-1.8553,1.98406,-1.05951,0.949359,1.67149,0.835178,0.236406,0.776844,0.161736,2.59091,1.33331,1.1439,0.021503,2.13266,0.930264,0.932812
-19.1111,0.990229,0.269036,4,15,0,30.1786,1.07664,0.899629,-0.0423192,0.00429183,-1.17896,0.582833,0.555334,1.90964,-2.0433,1.20435,-0.0202453,0.943397,0.953737,0.0895573,0.209981,1.27796,0.150662,1.48233,0.942244,2.33554,0.792245,1.51443,1.37073
-17.2773,0.851847,0.269036,4,15,0,27.685,0.194817,-1.12457,-0.683035,-0.755149,-0.297533,0.173363,0.428659,-1.70042,0.167271,0.361885,-0.507542,1.03771,1.06356,2.88117,2.29521,0.383211,1.78746,0.175232,0.82328,0.111486,0.783141,0.557278,0.746844
-15.7044,0.984598,0.269036,4,15,0,30.1954,-0.634155,-0.409133,-0.857496,-0.5152,-1.04435,0.397338,0.181147,-1.38135,-0.202192,1.55129,-0.0747005,1.98919,0.417147,1.28996,1.87914,0.375252,2.11078,0.323328,1.70665,0.256046,0.502861,1.33601,0.603023
-16.0486,0.945345,0.269036,4,15,0,26.9014,-0.0918262,-0.10897,-1.13332,-0.406697,-0.780036,-0.181379,0.0588313,-1.63256,-0.412534,0.71024,0.554803,2.02439,0.10902,1.61539,1.45981,0.145427,1.47566,0.26286,1.91049,0.390888,0.968431,1.50785,0.631139
-18.5891,0.930449,0.269036,3,15,0,27.242,0.612613,-0.541229,-0.813637,-0.586504,-1.23567,0.434698,0.128685,-1.99455,-1.4011,1.39107,-0.365645,0.767667,0.107653,1.20785,1.51025,0.098728,0.935888,0.311679,1.45074,0.484429,2.21795,1.81252,0.79346
-18.4437,0.85846,0.269036,4,15,0,35.5261,1.75184,-0.0836425,0.28553,-1.57445,-0.890742,-0.704023,-1.20248,-2.22555,-1.15646,0.446408,-0.212231,0.148418,0.150971,0.770135,0.475628,1.13234,1.04298,0.561954,1.46703,1.49135,0.519433,0.820668,0.292081
-19.5662,0.888123,0.269036,4,15,0,31.7248,-1.25231,-0.693429,-0.0744572,0.758052,-0.14384,-1.0781,-0.828212,-0.927738,-1.61782,-0.348498,0.962503,1.9991,2.25732,1.00358,0.191334,0.0581371,1.0323,1.50832,0.626903,0.358438,0.883158,0.0827328,0.395748
-23.4303,0.5608,0.269036,4,15,0,35.5509,1.05652,1.57937,-1.56044,-0.325451,-1.55094,0.265005,1.52387,0.487817,-1.07016,0.255684,0.931447,0.105478,0.0238581,0.766695,1.17162,0.0466879,0.936197,0.339879,1.00838,1.86687,0.216729,0.586049,0.340338
-16.3077,0.988249,0.269036,4,15,0,33.5398,-0.517664,0.251481,-1.48109,-1.11931,-0.649869,-1.49591,-0.35491,-0.384878,-1.28936,0.120596,0.0290443,0.824782,1.45955,0.162261,0.3137,0.113965,1.35045,0.923574,0.894887,0.518939,1.01479,0.18999,1.83449
-12.8688,0.915234,0.269036,4,15,0,23.5619,0.263986,-0.134335,-0.607827,0.186851,0.191765,0.563541,-0.554987,-1.78741,-0.980438,-0.998691,-0.28283,1.15826,0.67358,1.7124,1.14026,1.39325,0.479653,1.08807,1.08731,0.327389,0.498816,0.934583,0.125446
-13.6128,0.957716,0.269036,4,15,0,22.1089,1.60951,-1.0094,1.2042,0.718652,-0.723012,1.09737,-1.48028,-0.924941,-1.00971,-0.311442,-0.519364,0.996161,1.7238,0.657904,1.14025,1.02504,0.865161,1.11934,0.967465,0.580778,1.84713,0.940713,1.59715
-20.0167,0.67229,0.269036,4,15,0,25.8492,-1.95807,1.16055,-1.06153,-0.458056,0.876632,-0.940254,1.3822,0.929899,1.06894,0.116763,0.28191,0.933082,0.0221335,0.117616,1.41285,1.06841,0.327707,1.07427,0.66744,2.21997,0.324512,0.871895,0.649196
-21.9043,0.89629,0.269036,4,15,0,34.3635,0.714022,1.72383,-0.0366328,-0.341052,1.89303,0.42788,0.570128,0.555752,1.36397,-1.81962,0.913285,0.497126,1.07202,0.251367,0.73974,0.241695,0.113792,0.577226,0.339763,0.235891,0.488122,0.0682562,0.35087
-24.5189,0.947286,0.269036,4,15,0,38.1906,-1.31611,-0.767425,1.35374,-0.326465,-2.17699,0.913774,-1.12282,-1.69106,-2.03942,-0.725675,-0.608592,1.10974,0.0609437,1.18643,1.30417,0.355441,2.36434,0.148625,1.90744,0.90472,0.801204,0.0622479,1.38116
-18.0011,0.795712,0.269036,4,15,0,33.1463,0.485312,0.531338,-0.445857,0.509521,0.654328,0.72878,0.785862,0.647369,0.255245,1.18645,1.68216,0.743835,0.0866839,0.755929,0.658248,1.50148,0.0525262,0.318372,0.270591,0.533488,0.163126,0.623235,0.620447
-21.3701,0.932399,0.269036,4,15,0,31.9702,0.214871,-0.504927,-0.0207514,-1.67542,-0.0113569,-0.407944,-2.09402,0.769255,0.342725,0.3274,-2.12939,0.488408,0.0843851,0.6175,1.12544,0.0929696,0.076926,0.597525,1.03697,0.120639,1.57056,0.849832,0.516098
-12.9472,0.937103,0.269036,4,15,0,31.5475,-0.613427,0.384959,-0.146959,0.240789,0.0683079,0.43902,1.94821,-1.33149,-0.336056,-0.874872,1.45256,0.390068,1.31629,0.715019,0.393328,1.13089,1.05336,0.828801,1.59005,0.743078,0.569594,0.449362,1.08914
-17.456,0.804598,0.269036,4,15,0,27.0875,1.36325,0.807571,0.577912,-0.413292,0.222974,0.710528,0.322246,0.229046,1.14745,-0.778934,-1.00214,1.75831,0.0459388,0.848945,0.962078,0.448033,0.270727,1.16742,0.204167,0.673899,0.190233,0.181578,0.657124
-20.7462,0.982543,0.269036,4,15,0,26.2728,0.969216,0.415228,0.425598,-1.55594,-0.74992,1.6006,0.616685,1.71054,0.958415,-0.182336,-0.512359,1.17682,0.0647708,1.07198,1.68288,0.36493,0.124808,1.48167,0.178299,0.297852,0.207536,0.24436,0.967521
-19.1632,0.976129,0.269036,4,15,0,30.824,-0.408844,-0.460511,-0.16162,1.50277,0.324474,-1.4468,-0.74433,-2.1747,-0.909295,0.115045,0.483361,1.1735,0.76759,1.68744,0.359522,0.656692,1.09058,0.760625,0.0875033,0.092285,1.40409,0.0698908,0.659079
-18.234,0.92512,0.269036,4,15,0,30.4406,1.12048,0.250204,-0.690098,1.21438,0.951422,0.0282557,-1.14027,0.459508,-1.76278,-0.868511,0.515277,0.421544,1.33885,0.470825,1.31037,0.37814,0.146608,1.10124,0.624811,0.783191,0.551239,0.0468884,0.166279
-18.4985,0.954019,0.269036,4,15,0,30.6514,-0.684061,-0.540125,-0.0787436,-1.10994,-0.626634,-0.758875,0.0173271,-0.648645,-0.818547,0.326372,-0.857084,0.74131,0.690961,0.867014,0.236776,1.14705,1.13043,0.24925,0.0590166,0.993836,1.54689,2.7071,0.025692
-26.0771,0.610003,0.269036,4,15,0,37.5964,0.779447,0.323183,-0.276166,1.21836,0.812214,0.284966,0.315898,0.678494,0.517885,-0.164303,0.853973,1.0808,0.00702335,1.17595,1.86301,0.854376,0.312174,0.0626461,0.163337,1.2594,0.420356,0.00575678,3.09617
-19.5435,0.442983,0.269036,4,15,0,38.1559,-0.541521,0.289546,-0.0425359,0.310225,0.68306,1.09049,0.608211,1.34545,-0.664945,1.03764,-0.660186,1.14111,0.295989,0.889624,0.409793,1.06463,1.41311,0.0248483,0.251095,0.715686,1.23807,0.0728767,0.0446014
-22.383,0.919774,0.269036,4,15,0,34.6955,0.732414,-1.10847,0.520429,-0.445092,-0.500636,-1.61567,-1.21537,-2.00895,-0.0121728,-0.945143,0.993026,0.74726,1.19721,0.0105548,1.0565,0.8535,0.612092,0.0310183,2.05696,0.456301,1.09092,0.135837,0.920075
-20.2812,0.791779,0.269036,4,15,0,34.1617,-0.378874,1.11364,-0.521124,0.759582,0.488753,1.638,1.16782,1.86709,0.229618,0.972882,-1.08887,1.61437,0.0436523,0.233577,0.851165,0.258939,1.72428,0.653657,0.279132,0.607352,0.96773,0.172218,0.404437
-19.0826,0.992962,0.269036,4,15,0,32.5919,0.886082,0.200937,0.350095,-0.345933,-0.59901,-1.87124,-1.91672,-1.08145,-1.95554,-1.70664,-0.144933,0.517723,0.272996,0.134671,0.8898,2.08321,0.436793,0.606381,1.41261,1.49061,0.850533,0.570411,0.912431
-18.0965,0.982891,0.269036,4,15,0,26.7756,-0.770687,0.206522,-0.412616,0.44803,0.161691,1.52686,1.86962,0.367536,2.34818,0.779909,0.126749,1.70918,0.548008,2.37837,0.555073,0.194477,0.874126,0.818944,0.796969,0.39524,1.11607,1.03352,0.155097
-18.148,0.878715,0.269036,4,15,0,27.4354,-0.822077,0.199087,-0.78827,0.504164,1.27308,1.34728,1.84149,0.139021,2.4928,0.912928,0.111917,0.793752,0.340775,0.65086,0.948684,0.210184,1.03539,0.644566,0.243264,1.09015,1.23404,0.882089,0.162865
-21.5701,0.984702,0.269036,4,15,0,31.5911,0.868954,-0.184187,0.789502,-0.677559,-1.20958,-1.30943,-1.81518,-0.0279825,-2.40337,-0.862842,0.270455,0.02429,1.80032,0.555328,1.45378,0.48147,0.656889,0.465988,0.16939,1.63869,0.980182,1.06475,2.36051
-19.3465,0.887421,0.269036,4,15,0,32.7523,-0.929391,1.48212,-0.638704,1.35332,1.35791,0.866811,0.970112,-0.254286,0.738034,-0.656922,0.573127,0.033118,0.241707,1.56885,0.628198,1.29084,1.33523,1.72597,0.80303,0.135267,0.783734,0.953419,0.109766
-21.5299,0.824093,0.269036,4,15,0,31.0274,2.08282,1.0724,0.319196,0.234539,-0.463157,-0.906894,-1.33251,-1.76735,-1.02799,0.470376,-0.667266,0.230144,0.27627,0.0813457,1.09429,0.446816,0.692458,0.233554,1.10099,2.52185,0.423545,0.91473,0.164008
-22.5489,0.933167,0.269036,4,15,0,41.4441,-0.65346,-0.396103,-0.805771,-0.949348,-1.97187,0.541512,-0.861335,-1.15367,-1.68907,-1.28211,-1.40168,1.58025,1.0156,0.606572,0.179745,2.07678,0.0623866,0.96028,0.899028,0.169713,0.0556658,0.391439,1.09906
-16.0973,0.98872,0.269036,4,15,0,28.5371,1.50097,0.550621,0.660979,0.191526,1.50022,-0.663703,1.93844,0.319422,0.396106,-0.401402,1.73659,0.517135,0.500975,0.907416,1.04013,0.276397,0.314055,0.803895,0.846579,1.99308,1.75068,1.40272,0.913531
-13.8621,0.770739,0.269036,4,15,0,27.4581,-0.357257,-0.760824,0.347454,-0.367477,-0.775147,0.687111,0.695207,-1.12695,0.00492864,-0.767511,0.57764,0.850909,0.464939,0.345943,0.973553,0.50181,0.900857,1.05783,0.257828,0.142311,0.136574,0.540579,0.789297
-14.5188,0.957128,0.269036,4,15,0,25.676,0.408708,0.670884,0.431631,0.336917,0.447691,-0.500379,-0.128893,1.39335,0.327777,1.29843,-1.04692,0.881557,1.38042,0.398986,0.16331,0.163761,1.11198,0.446792,0.407416,0.822466,0.375863,0.34338,1.1034
-12.8289,0.992952,0.269036,4,15,0,20.9045,-0.131713,-1.16307,-0.167522,-0.474714,0.398047,0.615271,-0.155115,-1.2739,-0.38749,-1.19351,1.16968,0.636581,0.717578,0.215165,2.03987,1.46353,0.780063,0.502142,1.10332,1.44848,1.76527,0.851777,0.850672
-11.455,0.858007,0.269036,4,15,0,22.3638,-0.858345,-0.755462,-0.220143,-0.681876,-0.112525,0.732675,-0.288225,-0.914041,0.00756117,-1.64367,0.578572,1.7535,1.06732,0.420064,0.912562,1.32225,1.28396,1.44877,1.61768,0.619309,0.549574,0.725008,1.43481
-17.9722,0.925982,0.269036,4,15,0,22.6126,-0.422171,-1.45354,-0.071246,0.445489,-1.22575,0.83992,-1.68275,-0.00900406,0.387651,0.309896,-1.31663,0.407874,0.853674,0.949738,0.288977,0.877275,0.679591,0.554573,0.541411,0.0137654,1.50328,0.405141,0.28467
-15.9395,0.891939,0.269036,4,15,0,26.0918,0.433526,1.47332,0.0304421,-0.460686,0.916489,-0.671934,1.53187,0.307685,-0.484864,-0.309582,1.33363,1.43522,0.682362,0.979634,1.99394,0.741632,1.61303,1.76047,0.229987,1.71788,0.129074,1.7388,0.495417
-16.0275,0.759043,0.269036,4,15,0,25.8874,-0.0878088,1.89931,0.0722543,-0.126154,0.675784,-0.124797,1.42866,0.669128,-0.882387,0.0393209,1.00115,0.780236,1.20531,1.951,0.949827,0.80352,1.20018,0.405362,0.182286,2.36612,0.108001,1.23127,0.927682
-15.7031,0.9759,0.269036,4,15,0,28.0431,0.445477,-1.90602,-0.0709997,-0.257776,-0.624688,0.199777,-1.50965,-0.75215,0.73347,0.0466178,-1.04337,0.747582,0.925177,0.458127,0.546399,0.119379,0.140233,0.392507,1.0169,0.268993,1.25678,1.21078,1.11582
-20.1656,0.963804,0.269036,4,15,0,26.5891,0.342193,-2.47306,0.476121,1.85694,-0.422505,-0.487302,-1.13827,0.539159,0.289826,0.37112,1.18706,0.33697,0.763969,2.59825,0.707817,0.301521,0.200286,0.365791,0.575763,0.133201,1.18195,0.537489,1.46146
-21.7983,0.783708,0.269036,4,15,0,32.0179,-0.228261,2.73218,-0.422541,-1.83661,0.0143208,0.436602,1.47961,-0.506263,-0.810876,-0.408851,-1.20062,1.36984,1.22854,0.0263733,0.807244,1.98077,1.11201,0.609516,1.75826,0.0675083,0.859195,1.43497,0.344498
-17.7497,0.955351,0.269036,4,15,0,28.0725,0.0805708,-2.54243,0.317853,1.80105,-0.429344,-0.51022,-1.11266,0.441338,0.739504,0.651782,1.19135,0.902436,0.551348,2.34276,1.18539,0.146246,1.08686,0.466052,0.526238,0.457078,0.850278,0.8795,1.77866
-23.0296,0.882434,0.269036,4,15,0,34.0778,-0.206142,2.33403,0.173832,-1.69234,0.937451,0.00343039,1.14907,-0.182233,-0.589415,-0.894298,-1.19129,0.00392071,0.211785,0.0892416,0.967496,0.960392,0.627307,0.676618,0.833624,0.256801,0.301382,1.05043,0.424403
-20.6415,0.961524,0.269036,4,15,0,30.6386,0.358654,-2.2695,-0.121251,1.96995,-1.28416,0.0278899,-1.30316,-0.00817932,0.562104,0.750705,1.6713,1.14589,1.05298,0.271617,0.263644,1.32333,0.437818,1.7672,1.42729,0.426482,0.0396204,0.736897,1.67885
-23.3689,0.869835,0.269036,4,15,0,35.6677,-1.06032,2.12079,0.345944,-0.0214932,1.62452,-0.0571519,1.49752,-0.542028,-0.547782,-0.789381,-1.35559,0.525539,0.203616,0.137329,1.80573,0.103509,0.106176,0.377594,0.589349,0.453693,0.232953,1.53577,0.185236
-20.6675,0.95994,0.269036,4,15,0,32.2039,0.782006,-1.32617,0.368517,0.43065,-0.848136,-0.140944,-0.0997616,0.179637,0.936169,-0.536778,0.767762,1.55786,2.29413,0.270355,0.151204,2.37479,0.0586385,0.0234794,1.19409,1.04234,0.903768,0.240302,1.46479
-20.6743,0.731796,0.269036,4,15,0,33.0076,-0.880357,1.23079,-0.738829,-0.362188,0.729635,0.163762,-0.775557,-0.15846,0.399965,0.984615,-0.629122,0.46823,0.145679,1.54313,2.39023,0.0445324,0.279602,1.38514,0.0220862,0.765563,0.261158,0.59415,0.525618
-19.0976,1,0.269036,4,15,0,28.2141,-0.301173,-0.443201,1.0258,-0.757185,-0.517634,1.04657,0.354581,0.28577,-1.075,-1.7821,0.688834,1.01627,2.57982,0.50645,0.186937,2.03281,1.84247,0.665904,0.027578,0.993481,0.277009,0.922773,0.733514
-19.7762,0.950443,0.269036,4,15,0,30.1989,-0.268679,0.248865,-1.31986,1.35313,-0.155543,-1.14674,-0.332129,1.60775,-1.41137,-1.87428,0.381985,1.06149,0.196878,1.15633,0.226061,0.276288,0.448651,0.842321,2.57089,0.473311,0.196053,0.664219,1.40092
-18.6955,0.994479,0.269036,4,15,0,28.4623,0.324865,-0.0597197,1.92793,-1.43271,0.15043,0.924258,0.328058,-1.35703,0.84846,1.99138,-0.392152,1.2625,0.308846,0.804381,0.325671,1.45026,1.55859,0.648128,0.121096,1.87237,0.205118,0.657096,0.484916
-15.2558,0.921145,0.269036,4,15,0,30.5083,0.361827,0.0435389,-2.25928,0.445408,-0.065127,0.125408,-0.670878,0.875135,0.0760096,-0.842454,1.27757,0.432579,0.976792,0.609809,1.81325,0.607034,0.553755,0.234058,0.152294,0.362711,1.0346,1.22603,0.63583
-20.6694,0.959822,0.269036,3,15,0,30.2933,2.92529,-0.836414,0.234966,-0.680046,1.11825,0.47505,-0.476361,-0.503147,-1.05974,-0.407622,0.363892,0.335684,1.51619,0.782851,0.62371,0.287793,0.503107,1.59108,0.0496118,0.196664,1.39424,0.897757,2.53905
-18.4461,0.778116,0.269036,3,7,0,27.5582,2.57347,-0.68694,0.36412,-0.469545,1.12415,0.699965,-0.597956,-0.440713,-1.07213,-0.180453,0.532885,0.394483,2.02442,0.910545,0.770584,0.271495,0.369728,1.63591,0.0528477,0.202323,1.13074,1.19759,1.24457
-16.3769,0.876769,0.269036,4,15,0,25.5214,2.18709,-0.541077,-5.93979e-05,-1.24093,0.995235,0.452084,-0.901892,0.22665,-1.3805,0.777992,0.408119,0.700575,0.355694,1.55194,0.540673,0.686307,0.649759,0.449353,0.112675,0.388535,0.907902,1.54425,0.483173
-12.8071,0.971369,0.269036,4,15,0,24.3693,0.844765,-0.652327,-0.371081,-1.29861,0.105965,0.162037,1.19586,-0.107484,-0.327842,0.336711,-0.840134,1.24537,0.557268,0.481229,1.44234,0.217032,0.678975,1.44771,1.78592,1.25009,0.70054,0.616351,0.204004
-14.5515,0.885877,0.269036,4,15,0,24.3577,1.13855,-0.826332,-0.457722,-0.921902,0.374428,0.74059,0.965738,-0.351403,-0.227563,0.432007,-1.25011,1.01782,0.414062,0.433773,1.61788,0.159191,0.721834,2.26535,1.30072,0.856633,0.647913,0.571782,0.260672
-17.161,0.938587,0.269036,4,15,0,27.2424,-1.11651,1.77989,0.313357,0.343655,0.421036,-0.158108,0.452428,0.358849,-0.0198198,-1.06959,0.380046,0.75042,0.3853,1.31562,0.418677,0.0538894,1.28842,0.107567,0.839461,0.564778,0.112428,1.18364,0.366446
-20.8235,0.959765,0.269036,4,15,0,28.8458,0.674404,-0.651501,-0.476531,0.206697,-0.564552,-0.639229,-0.57818,-0.974749,1.04708,0.969036,-0.587158,0.165452,0.897696,0.488767,1.43804,0.0220071,0.525171,0.00181454,1.20131,1.47589,1.02328,0.379521,1.18805
-25.3629,0.858765,0.269036,4,15,0,36.457,0.223215,1.76918,-1.36297,-1.63353,-0.398455,-0.587804,-1.38199,1.54443,-1.15131,0.472769,-0.078945,2.03904,0.884566,0.617595,0.58379,0.245731,1.03123,0.000314593,0.114887,0.541393,1.01857,1.78432,0.665849
-17.6598,0.918659,0.269036,4,15,0,32.4012,0.963774,0.284014,-1.38531,0.177802,-0.417746,0.662481,-0.489461,-0.590909,-0.304748,-0.154393,-0.940479,0.163106,0.743537,1.1175,1.70102,0.625366,0.993359,0.00277127,0.320106,0.39481,0.765516,0.441234,1.15502
-20.7758,0.913495,0.269036,4,15,0,33.1159,-0.758483,-1.41804,-0.849538,-0.351297,0.63844,-1.21621,-1.16856,-0.212117,-1.12485,0.182487,-1.46169,2.48417,1.2983,0.12998,0.319682,1.10859,0.797258,0.0175343,1.52615,0.244263,1.19631,0.755707,0.279578
-18.5413,0.956681,0.269036,4,15,0,29.1215,0.0170995,-0.475447,-0.231864,0.781681,-0.271168,0.927647,-1.42648,-0.368655,-0.133751,-0.24499,0.992791,0.146627,0.649674,1.23309,1.71156,0.129979,0.982533,0.0280948,0.1167,0.520986,0.183976,1.22865,0.655287
-21.6799,0.927438,0.269036,3,15,0,29.9097,-0.037435,-0.900596,0.152849,1.45426,-0.294025,0.20651,-2.33934,-1.0704,0.0823852,-0.0912913,1.03704,0.521904,1.38224,2.33232,1.60464,0.0952764,0.746572,0.0241218,0.165528,0.329126,0.225937,1.06584,0.822882
-20.9617,0.925185,0.269036,4,15,0,35.79,-0.146784,0.709989,0.171416,-1.25127,-0.236871,-0.662718,2.2669,1.00797,-0.359916,0.0474612,-1.0372,1.80587,0.111124,0.0883877,0.492735,1.49957,1.52502,0.398546,0.500525,0.0208707,0.789546,0.295303,0.888544
-28.0119,0.754138,0.269036,4,15,0,43.0566,1.08474,-0.60699,-0.539781,2.02646,0.227674,0.934025,-2.31584,-1.17392,0.268744,0.272758,0.200834,0.0189104,0.0294209,1.04604,0.99832,0.728314,0.0323823,0.772684,0.572251,0.0808067,0.601038,0.0309169,1.3957
-23.598,0.83549,0.269036,4,15,0,40.7557,-0.586749,0.85915,-1.12877,-1.99821,-0.666114,-0.298605,0.129833,-0.704216,-0.828424,0.280873,-0.342163,3.69325,0.0221579,0.865792,0.979406,1.17902,0.8715,0.022936,1.04268,0.344873,1.45239,0.431994,0.373898
-29.9938,0.627189,0.269036,4,15,0,41.6185,-0.408409,-0.807636,-2.30788,2.36461,-0.363662,-0.670273,-0.379843,-0.58707,-2.3757,0.565152,1.14766,0.0586749,0.0029971,0.212112,1.14324,1.24441,0.710044,0.0912839,0.110049,1.27568,0.715976,2.09758,1.61908
-17.5238,0.978069,0.269036,4,15,0,35.5328,0.231946,0.156541,1.48335,-2.20781,-0.135417,0.2952,-0.455066,0.581906,0.563544,0.13941,-1.35677,0.625417,0.482285,2.09536,0.480041,0.253469,1.15723,2.44494,1.49845,0.827289,1.13745,0.151198,0.386214
-22.9994,0.843735,0.269036,4,15,0,28.8547,-0.0751025,-0.834663,-1.68983,2.12699,0.691473,0.289658,-0.0681082,0.682042,-0.382083,0.859074,1.24353,1.36765,1.37936,0.184373,0.171014,2.10497,0.0054224,0.101997,0.545895,1.22106,0.915588,1.80039,0.619728
-20.4461,0.947777,0.269036,4,15,0,37.6952,-1.07805,-0.702487,-0.554373,-0.975777,-0.591403,1.08526,-0.422473,0.879903,-0.56903,-1.66357,-1.21245,0.589488,0.666641,1.91487,0.0498281,0.266561,0.339698,2.17175,1.02433,0.710934,0.148732,0.176508,0.348546
-21.2975,0.587869,0.269036,4,15,0,31.8038,0.701777,0.694105,0.554368,0.979611,0.614131,-1.005,0.369614,-0.836851,0.379234,1.71029,1.14213,0.443686,1.64788,0.0582357,0.242944,0.342901,1.27972,0.00759944,1.47243,1.04619,1.20913,0.285164,1.92845
-22.3361,0.915182,0.269036,4,15,0,36.3235,-1.66239,1.25696,-0.665308,0.349473,0.5077,-0.855083,-1.10838,0.878171,0.753658,-0.567136,-0.30306,1.62403,0.174556,3.03091,1.13775,0.428608,0.347372,1.87461,0.313757,0.953965,0.810802,0.0090924,0.329281
-21.8515,0.950741,0.269036,4,15,0,36.0173,0.0564408,-0.952851,1.09702,1.14341,0.0306807,1.41031,-0.523158,-0.755402,-1.44776,0.203961,0.313339,0.0650928,1.90503,0.0800465,0.739865,0.28224,0.328575,1.81625,0.304418,0.0454003,1.8526,1.06178,0.338154
-14.3354,0.941261,0.269036,4,15,0,31.9129,-0.158725,0.955254,-0.454006,-1.20232,-0.221402,-1.00196,0.684221,0.545833,1.27065,0.149172,-0.302383,0.934021,0.220543,0.387618,0.279561,0.901547,1.01708,0.357306,0.877163,1.93557,0.417047,0.386482,1.83097
-23.0711,0.745091,0.269036,4,15,0,31.2304,-0.559298,0.303434,0.0798884,1.46209,0.337086,2.50154,-1.00753,1.18216,0.0352584,-0.954637,0.499021,1.02763,0.993586,0.00402608,0.94642,1.18584,0.292857,0.0379879,0.904564,0.304296,0.259547,0.602855,0.441751
-23.093,0.912813,0.269036,4,15,0,35.1198,0.370415,-0.581318,-0.0149943,-1.3478,-0.954668,-2.333,1.63084,-0.516911,1.0203,1.5943,0.0848929,0.679882,0.0807724,0.0346245,0.830249,0.0886329,1.06464,0.522033,0.113011,0.514112,1.38455,0.866365,1.37546
-21.9771,0.978167,0.269036,4,15,0,31.9586,0.114255,-0.703692,-1.1939,-0.789947,0.0613846,-2.20605,2.01781,0.217,0.684404,-0.822387,0.0837992,1.74949,0.146645,0.0540228,1.9375,0.0723308,1.56728,0.427209,0.168954,1.04149,0.850538,1.67873,1.18554
-17.6406,0.859526,0.269036,4,15,0,34.3969,0.636383,0.976503,-0.858933,0.492195,-0.282245,-0.589061,1.68023,0.632382,0.565976,1.25792,1.24952,0.894913,0.985773,0.237328,0.77869,0.08435,0.585998,2.29401,0.449086,0.219696,0.802716,0.274965,0.720013
-21.2312,0.162564,0.269036,4,15,0,34.6425,0.245375,1.16154,-0.568508,-1.23779,1.09311,-1.39934,1.62353,1.37492,-0.900425,1.71825,0.120451,1.74966,1.16567,0.19497,0.847506,0.0799479,0.173976,0.109907,0.294271,0.639905,0.641453,0.74708,1.22821
-21.596,0.939354,0.269036,4,15,0,36.2757,-1.69214,0.895019,-1.39953,1.47173,-0.848879,-1.45868,-0.543343,2.84927,0.344978,1.15185,-0.701961,0.406608,1.45697,1.82338,0.737999,0.128297,1.08778,0.179029,1.48531,1.70205,0.960534,0.470915,1.02955
-23.3287,0.819229,0.269036,4,15,0,37.3057,1.80094,-0.734479,0.896897,-0.331064,0.747047,1.40291,0.499881,-2.2638,-0.253769,-1.39246,0.236072,0.860376,1.02285,0.0513518,0.97774,0.0923675,1.63447,0.0133919,0.982793,1.40906,0.808672,2.20626,0.660821
-22.8579,0.985524,0.269036,4,15,0,34.6206,-1.83567,0.689294,-1.0169,0.508724,-1.035,-1.18478,-0.122232,2.07927,1.15724,1.15123,-0.243717,0.404025,0.330026,0.0330724,0.383276,0.924228,0.657764,3.0812,1.42144,0.534775,0.790572,0.222481,1.42632
-25.698,1,0.269036,4,15,0,33.7491,2.04604,-0.811825,0.627356,-0.159546,1.51883,0.458555,-0.937576,-1.82829,-1.11983,-0.628295,0.576978,0.042069,0.520701,0.0212271,1.81669,0.457944,0.237543,0.0405401,0.553851,1.42886,0.189617,1.18152,0.62596
-20.1499,0.936401,0.269036,4,15,0,36.3872,-1.81606,0.811409,-0.627736,0.458408,-1.50026,-0.442602,1.03401,1.79041,1.20365,0.727892,-0.79184,0.995806,1.55972,0.814709,0.437216,0.151154,0.0688748,0.0998767,0.573121,1.21883,0.359135,1.39539,1.31762
