# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.4192,0.974564,0.260052,4,15,0,30.7109,-0.259266,-1.11664,1.44442,2.13804,1.25519,0.0525956,-0.970236,0.19846,0.400211,0.228384,1.50226,0.331433,1.27169,0.37411,0.044829,0.703396,0.984191,1.41687,0.615055
-17.2415,0.967715,0.260052,4,15,0,26.7683,0.185915,0.950743,-1.85113,-2.3924,-1.41664,-0.464949,-0.621441,1.24374,1.68107,1.58356,0.651321,1.90077,0.65555,0.274977,1.96609,0.682716,0.972579,0.367957,0.244419
-17.1688,0.962685,0.260052,3,7,0,23.4753,0.593785,1.89133,-1.88768,-2.57672,-0.806126,-0.100287,0.172553,1.68892,1.06988,1.84233,1.27496,1.36017,0.761495,0.439104,0.831811,0.572486,1.31811,0.510317,0.143976
-19.4298,0.825077,0.260052,4,15,0,30.6364,-1.91118,0.487469,1.35621,2.37999,-0.131681,-0.151243,1.27715,0.138653,0.494801,0.0705683,0.576164,0.551844,0.209023,0.344674,0.808549,0.918142,0.634723,1.51324,1.61361
-16.2366,0.980855,0.260052,4,15,0,27.1658,-0.114988,-0.523466,1.15488,-1.75493,-0.450845,-0.221493,-0.471005,2.16137,1.64388,0.205952,1.57179,0.0294214,0.824428,1.31428,0.308561,0.586619,1.42869,0.521322,0.501501
-16.8287,0.306293,0.260052,4,15,0,35.237,0.23476,0.766691,1.15889,-2.04544,-0.545897,-0.123899,-0.59558,0.488692,3.20836,0.501282,0.984185,0.237929,0.573185,0.964002,0.192784,0.550654,0.695696,1.17063,0.37765
-21.1125,0.728682,0.260052,4,15,0,31.4732,0.965247,0.294851,-1.66965,1.7139,0.5771,0.70089,0.973951,0.287607,0.0393952,1.25957,0.15252,0.786264,0.975051,0.0113563,0.389391,1.30556,0.244129,0.536858,0.811095
-18.7035,0.989248,0.260052,4,15,0,27.4506,-0.758544,-0.341623,-1.51212,0.641143,0.726088,0.698787,-0.921499,2.04675,0.0772029,0.970261,0.482485,0.965041,0.563723,0.00395017,1.57335,0.724638,1.96558,0.599667,0.587946
-19.4319,0.858541,0.260052,4,15,0,25.3065,0.698352,0.770304,1.76665,-0.642244,-0.706735,-0.808904,0.809293,0.188372,0.0636613,0.535975,0.491233,1.05878,2.01122,2.73531,0.184782,0.667042,0.153881,0.885774,1.67433
-20.0418,0.96038,0.260052,4,15,0,31.1576,-0.828437,0.120028,-1.77157,1.31637,1.09548,0.23457,-0.735979,0.274837,1.35136,1.46765,0.0361123,0.881708,0.470663,0.0736078,2.01077,0.531637,0.252175,1.15921,0.0928993
-20.309,0.93707,0.260052,4,15,0,29.2917,0.90389,-0.678352,-2.53442,-0.414514,1.05383,-0.781601,0.361932,0.813999,0.754926,1.42172,0.0467769,0.19542,1.19618,0.0879861,0.353322,0.740337,0.680256,0.4977,0.056052
-13.8874,0.983451,0.260052,4,15,0,27.1492,-1.07826,0.576326,1.10567,0.741439,-0.4749,0.60901,-0.329432,1.08039,0.410458,0.553268,1.18961,1.78346,1.38323,1.62678,1.83649,0.879826,0.263621,0.595843,0.049651
-21.6471,0.747653,0.260052,4,15,0,30.2225,1.35318,-2.14478,-0.0135106,-0.856252,-0.0280218,-0.995666,0.590135,0.87296,1.08888,1.51364,0.0419436,0.416335,0.35817,0.175127,0.356061,0.453701,0.443626,0.140555,0.0227632
-22.3292,0.871848,0.260052,4,15,0,33.9702,-0.562902,-1.53954,-0.655718,-1.40275,0.667496,-1.39604,-0.0333354,2.34279,0.489996,1.15753,0.195796,0.687903,0.931953,0.0762749,0.206856,0.995143,0.490695,0.0287099,0.0297023
-16.8488,0.982443,0.260052,3,15,0,27.1265,-0.446922,-0.476717,0.48692,-0.0893782,1.01009,-0.986146,-0.174724,0.323493,0.644742,0.895994,2.0472,0.482061,1.13499,0.142535,1.66961,1.02575,0.397557,0.0548818,0.0418678
-15.5491,0.97248,0.260052,4,15,0,24.9308,0.637885,0.202439,0.538443,0.964612,-1.36099,2.33342,0.173664,1.21159,1.07488,0.901314,0.271292,1.45162,0.662671,1.51402,0.500997,0.163563,0.567655,0.243145,0.284524
-14.0874,0.957275,0.260052,4,15,0,25.044,2.03658,1.07132,1.15798,-0.897464,-0.12812,-0.770534,-0.315358,0.740795,0.801819,1.00933,0.831862,0.630774,0.741305,0.296168,0.205997,0.897474,1.42346,0.202986,0.406374
-11.8041,0.947479,0.260052,4,15,0,23.0642,0.339957,-0.0865088,1.54758,-0.497561,-0.953304,0.430155,0.814597,1.90093,1.17695,1.27097,0.728261,0.660878,1.3286,0.632849,0.64048,1.76989,0.391244,0.239046,1.46198
-9.58037,0.999167,0.260052,4,15,0,15.4442,-0.990845,0.216112,0.0546105,0.206637,0.114548,0.39888,0.616329,0.327824,0.677295,0.345305,1.19433,1.33025,0.736323,0.963105,1.4462,0.403263,1.01214,0.711974,0.459556
-12.3471,0.90404,0.260052,3,7,0,15.7055,-0.86786,0.366142,0.098031,-0.444684,0.293103,1.36605,0.771981,1.62871,0.83886,0.405699,0.315703,0.885712,0.295155,0.366768,1.63015,0.39684,0.546007,1.25283,0.413708
-15.0965,0.921982,0.260052,4,15,0,25.3745,0.788137,1.11036,1.26164,0.385675,0.360253,-1.55549,-1.32289,0.651006,1.14037,0.767573,1.62856,1.16997,0.368937,0.390819,0.119909,1.71733,0.176965,0.783734,0.672076
-22.4924,0.880712,0.260052,4,15,0,30.2484,-3.19585,-0.0536275,-0.461123,-1.02047,-2.22917,0.35537,1.23544,0.968693,0.998342,0.341592,0.440324,0.335421,0.762453,0.0275292,0.39982,0.152055,1.81757,1.31115,1.24901
-21.5658,0.887704,0.260052,4,15,0,33.4514,-2.29419,-0.546989,0.291673,-1.51626,-1.25893,0.2306,1.13845,0.77225,2.41268,0.246016,0.169831,0.296319,0.734281,0.0571882,0.628534,0.108503,0.528674,2.04846,0.74744
-19.2192,0.847555,0.260052,4,15,0,35.564,-2.01324,1.09257,1.03574,-1.47477,-0.470316,0.345803,1.18809,1.01775,1.4525,0.139664,0.0460407,1.17455,0.944182,0.139734,1.38194,1.08172,0.310383,1.52404,2.26659
-14.5085,0.914701,0.260052,4,15,0,25.8843,0.589974,-0.842211,0.494555,-0.510235,-0.174123,0.544045,-1.07561,0.297902,0.504684,1.21858,0.0268536,0.796706,0.542736,0.781587,0.611863,0.923473,1.53779,0.522305,0.113848
-10.5509,0.991808,0.260052,4,15,0,16.717,-0.600793,0.758603,-0.537028,0.462761,0.200965,-0.483189,1.06561,0.337383,0.88602,0.8338,0.510568,0.911531,1.25257,0.929209,1.5581,1.33719,1.41029,1.74553,0.21182
-10.648,0.972695,0.260052,4,15,0,19.3529,0.25672,-0.692234,0.328982,-0.142848,0.289396,1.13945,-1.43552,0.477079,1.18851,0.656017,0.673621,0.941851,1.31377,1.88502,0.73226,1.39662,1.38222,0.648185,0.312799
-16.2865,0.773103,0.260052,4,15,0,19.9013,0.47797,-0.338131,-0.928716,-0.611487,1.46991,0.743508,-1.11351,0.280396,0.814987,0.409767,0.587388,1.2863,0.493847,0.263894,0.70352,0.229328,0.193977,0.300458,0.109534
-17.7175,0.136233,0.260052,4,15,0,31.5844,1.00851,-0.655403,-0.675803,-0.540424,1.06209,1.47283,-1.53456,0.557318,0.456751,0.611563,1.05294,1.11501,0.207476,0.0635566,1.00499,0.166607,2.07368,0.311815,0.324265
-18.1401,0.993932,0.260052,4,15,0,25.3719,-1.04819,0.775402,0.563011,-0.117246,-0.843076,-1.6383,1.73439,1.01407,0.0859736,0.294464,1.03911,1.02599,0.210069,2.90342,0.50498,0.819621,1.18261,2.13315,0.745628
-11.5113,0.794217,0.260052,3,7,0,25.0769,-0.360473,0.446002,0.657847,1.1659,-0.16629,-0.450524,-0.126544,1.15389,0.660405,1.252,0.756258,0.718806,0.863551,0.120386,2.31623,1.48376,0.485675,0.472148,1.26371
-14.2612,0.982663,0.260052,4,15,0,20.2401,-0.219993,-1.10921,-0.100078,-1.28642,-0.539212,0.228399,0.754138,0.851327,0.317137,0.400924,1.71433,1.32994,1.3944,2.47819,0.161851,0.39774,0.268277,0.737531,0.858207
-20.3048,0.897673,0.260052,4,15,0,24.6911,-0.924214,0.816607,-1.06502,1.17835,-0.560943,-1.16449,-0.889329,0.875146,1.62651,1.56293,0.164489,0.214594,0.192789,0.117647,0.0154353,0.979082,1.67688,1.29905,0.208491
-21.7265,0.892802,0.260052,4,15,0,32.9036,-1.71496,1.01555,1.48452,0.494619,-1.3499,-1.21531,-1.59261,0.781836,1.41747,0.272881,0.922082,0.710703,0.131789,0.205285,0.0224641,0.378201,0.402503,0.334278,2.01679
-23.2021,0.920044,0.260052,4,15,0,33.9526,-1.43579,1.4011,1.14776,0.0906842,-1.42378,-0.409723,-1.3313,1.48899,0.972962,0.46744,2.04176,1.35738,0.0558619,0.223379,0.0232439,0.0918776,2.07358,0.209963,1.69512
-14.85,0.946576,0.260052,4,15,0,28.2404,1.54515,-1.4949,-1.14974,-0.151984,1.56866,0.498526,1.34033,0.219629,0.739011,0.426293,1.07485,0.981103,0.634784,1.60408,1.57818,1.14961,0.314054,1.35875,0.425837
-17.4727,0.516579,0.260052,3,15,0,27.4839,-0.926313,-0.587857,-0.824487,0.27304,1.21545,0.716151,-0.00136791,0.00170789,1.52656,1.56861,0.848117,0.916537,0.285894,0.502186,0.676155,0.601297,1.12418,0.496327,0.164805
-18.7476,0.407023,0.260052,4,15,0,27.5504,-1.03332,-0.142803,-0.234875,0.784349,1.81548,0.26228,-0.356047,0.000988194,0.945424,1.28072,1.17944,1.12197,2.68034,0.37641,0.492843,0.545601,1.11628,0.86043,0.504799
-18.9692,0.988634,0.260052,4,15,0,27.8615,0.0853205,0.563004,-0.392093,-0.290809,-1.45237,-0.512491,0.212553,0.020462,1.03786,0.270625,0.115135,0.916016,0.0918934,1.01899,0.121812,0.108162,0.549919,1.14401,0.755194
-15.9892,0.971382,0.260052,4,15,0,24.6944,-1.21525,-0.485006,-0.589952,0.884924,0.834127,0.18671,0.981625,3.57301,1.00116,1.14332,1.51439,0.559557,1.83825,0.765154,0.425754,1.78273,0.362108,0.474959,0.721274
-15.0009,0.343163,0.260052,4,15,0,31.113,-1.32509,-0.52719,-0.300796,0.715563,0.475222,0.396743,0.266392,3.61769,2.01238,1.17045,1.55976,0.624602,0.915651,0.68015,0.43817,1.72847,0.686879,0.51172,1.05252
-21.353,1,0.260052,4,15,0,26.2935,1.23083,0.982883,1.84559,-1.90434,1.35152,-0.0729201,0.0350869,0.0191205,0.343758,0.117349,0.596933,1.12457,1.20115,1.39368,1.37645,0.0976071,0.151273,0.60552,0.879813
-28.1614,0.897263,0.260052,3,7,0,31.4321,1.25816,1.03091,2.13938,-2.02807,2.07183,-0.588002,-0.0592779,0.0137806,0.23671,0.130406,1.22766,1.73325,2.74473,1.10012,2.12207,0.140124,0.0784309,0.46783,0.578869
-22.7551,0.648776,0.260052,4,15,0,36.5769,-0.667872,-0.624961,0.785556,-0.0191948,-0.141853,-0.204869,-0.291154,0.00263887,1.24286,0.800001,0.555628,0.498167,0.0250634,0.926473,0.445013,0.107791,3.0985,0.160637,1.10666
-25.4546,0.872729,0.260052,4,15,0,35.9398,1.91115,-1.13804,-0.344865,0.936913,0.0706787,-0.343265,0.579278,0.0277109,0.435948,0.606763,0.143454,1.52128,2.93391,0.0385341,0.617027,1.93774,0.0434452,0.120239,0.563768
-19.0278,1,0.260052,4,15,0,30.4353,1.31978,-1.92578,-0.509333,-0.0490264,-1.40143,0.077218,0.0361049,0.0262502,0.943796,0.516296,0.899461,0.946011,0.153995,0.0833575,0.686754,0.336527,0.150147,0.741305,0.669963
-16.606,0.92595,0.260052,4,15,0,29.9618,-0.265248,1.60155,0.628594,-0.285516,1.24263,-0.655621,0.414745,0.250878,1.03837,0.764174,1.61652,0.0877239,1.85931,0.180569,0.342194,1.34142,0.126571,1.32726,0.402608
-11.6861,0.961034,0.260052,4,15,0,22.6076,0.488986,-1.64886,0.184988,0.638819,-0.319449,0.967435,-0.607973,1.33922,0.786657,1.23586,0.43916,1.17215,0.476581,0.48049,0.986774,0.360787,0.78523,0.435312,0.264597
-13.7962,0.940181,0.260052,4,15,0,19.9739,-0.25197,1.5585,-0.691345,-0.511848,0.632757,-0.222789,0.677481,0.515343,0.719472,0.291888,0.651604,0.700472,0.419088,0.0736729,0.657658,0.578969,1.58447,1.72726,1.90342
-12.9298,0.885911,0.260052,4,15,0,26.4427,0.0948105,-1.45586,0.617081,0.359128,-0.909515,-0.0697825,-0.660464,0.793363,1.10761,1.15865,0.650765,0.505042,1.75926,0.658799,0.107662,1.50796,0.211508,0.384232,0.542065
-17.6139,0.963979,0.260052,4,15,0,23.6223,2.67391,-1.04407,-0.694887,-0.145738,-0.669241,1.67173,-0.682789,0.0773306,0.649683,0.738483,0.981264,1.7809,0.398787,0.538289,1.03653,0.654898,0.369436,0.370199,0.367165
-17.1002,0.963709,0.260052,4,15,0,26.0711,-2.10589,0.915801,0.593572,0.664021,0.370522,-1.78393,0.671094,1.08416,0.44727,1.12023,0.505057,0.304371,0.986336,1.30995,0.612529,0.0184787,1.57039,0.330964,0.899839
-15.1448,0.925982,0.260052,4,15,0,24.3963,-1.0295,-0.167284,-0.197327,1.26661,-1.42269,0.177931,-1.64998,0.918177,0.950394,0.34347,1.61854,1.56849,0.362925,0.47855,1.60387,0.113567,0.305712,1.75993,1.05612
-20.204,0.829374,0.260052,4,15,0,27.7429,-0.564694,2.29351,-1.37434,-1.37471,0.16491,1.2953,0.32758,1.27223,0.272075,0.445062,0.100947,0.58723,0.0620239,0.912162,0.949206,0.175872,0.132064,0.592608,1.15178
-15.0856,0.970502,0.260052,4,15,0,27.5925,1.59395,0.539718,0.895253,1.50757,-0.445257,-0.908845,-0.289217,0.672738,0.479311,1.48742,2.36132,1.58297,1.81859,0.64607,1.05691,1.99966,0.129104,1.34069,0.950291
-16.1544,0.99469,0.260052,4,15,0,22.4006,-0.74265,-0.430844,-0.549396,-1.24064,0.354513,1.69626,-1.39426,0.489474,1.06708,0.184035,0.181688,0.445022,0.445354,0.699075,0.837458,0.291215,2.45912,0.669355,0.642044
-14.7354,0.979836,0.260052,4,15,0,26.4946,1.41319,-1.09972,0.441044,0.309249,1.39109,-1.02683,0.818886,0.299148,0.856391,0.285222,2.06092,0.980101,0.304853,0.746912,0.764517,0.979304,0.140184,1.45258,0.625271
-16.5255,0.978459,0.260052,4,15,0,25.3105,1.52114,-0.545861,1.5173,1.046,1.29098,-0.254189,0.438375,0.557068,0.630144,0.29468,1.22747,0.666251,0.156177,0.504942,0.447641,1.39286,0.207455,2.48962,1.49305
-17.8991,0.858813,0.260052,4,15,0,28.3021,-0.406031,-0.0911496,-0.140363,-0.14591,-2.5916,0.887204,-0.815652,0.183847,1.29873,1.07528,0.374638,1.1641,2.01246,0.368523,1.67126,0.309986,0.14767,0.126352,0.487289
-19.5492,0.909369,0.260052,4,15,0,31.7212,-0.423515,0.335876,0.561951,0.584719,-2.12324,0.94805,-0.0684114,0.0241696,1.52626,2.05084,0.344591,2.20386,0.853025,0.394723,0.548003,0.0800192,0.177271,0.875073,0.607323
-18.8031,0.906676,0.260052,4,15,0,31.8874,1.35684,-0.169793,0.554953,-0.978913,2.07237,-1.10737,0.685009,1.137,0.551273,0.128353,1.45107,0.101974,0.338096,0.50729,0.375284,1.98282,0.171736,0.270305,0.801265
-19.9708,0.953225,0.260052,4,15,0,29.3149,-2.36193,0.17407,-1.20544,1.80205,-2.10645,0.185177,0.0614868,0.278323,1.54113,0.243972,0.843213,0.462378,0.203372,1.41691,1.72107,0.176936,0.310816,0.435435,1.26157
-19.3302,0.90404,0.260052,4,15,0,33.3647,-0.101064,1.48101,1.21077,-1.13251,0.0463634,0.2531,0.380666,0.332973,0.0950765,0.0573614,0.217259,1.29675,1.09378,0.663976,0.235375,0.514634,1.40294,0.0911337,0.169363
-16.6488,0.954669,0.260052,4,15,0,31.0165,-0.393034,-1.67584,-0.511921,1.84818,0.185693,-0.174148,0.739793,0.0930128,2.21975,0.526197,0.497406,0.835806,1.16556,0.908692,2.07613,1.34313,0.840618,0.62711,0.0753042
-16.8424,0.945687,0.260052,4,15,0,23.5246,0.128429,1.48294,0.0380604,-1.78043,-0.216251,0.227086,-0.643519,0.167487,0.196565,0.152801,0.542973,1.3712,1.24793,1.61676,0.0471255,0.825178,1.32973,0.369486,1.1997
-18.7617,0.895617,0.260052,4,15,0,30.7509,-0.373802,-1.45993,-0.157796,0.815299,-0.0383915,-0.144775,0.495744,0.950894,1.28169,0.0951286,0.650768,0.644181,1.83051,1.40269,0.000424458,1.5935,1.28323,1.57945,0.52865
-13.5964,0.734812,0.260052,5,31,0,25.3283,0.831281,0.0911031,1.07349,-0.533438,-0.544816,0.16806,2.3076,0.691836,1.4959,0.288316,0.43205,0.83569,0.48001,0.548738,0.251171,1.15923,0.865201,1.59805,0.535042
-11.8882,0.940026,0.260052,4,15,0,20.8924,0.134201,-0.249674,-0.771419,0.337168,-0.864589,-0.656535,0.213793,0.839596,0.168352,1.13258,0.624265,0.849345,0.415312,1.1528,2.01619,0.218026,1.19714,0.282332,0.64687
-22.1763,0.82618,0.260052,4,15,0,31.3725,-1.08699,0.0375202,1.84989,1.74789,-0.80602,2.59052,0.0606489,0.784221,0.182269,0.134049,0.523703,0.708859,1.34012,1.08519,0.190987,0.0105972,0.963316,1.08859,0.636204
-20.4721,0.983484,0.260052,4,15,0,30.8303,1.01574,-0.272995,-1.6461,-1.3113,0.874266,-2.73309,-0.0743394,0.55458,2.285,1.35884,1.01544,0.120625,1.37893,0.83875,1.88667,0.0245965,0.962207,1.32622,0.580885
-17.9768,0.912224,0.260052,4,15,0,29.7473,1.27809,-0.254805,-0.836351,-0.081507,-0.17249,-0.172285,1.02143,0.285615,0.891089,1.18366,1.06748,0.0790966,0.838315,0.0909825,0.344082,0.0111268,1.14041,1.36662,1.88781
-17.7789,0.900272,0.260052,4,15,0,28.1879,-1.18359,0.0921631,0.383921,0.0647773,0.119498,0.146804,-1.22862,1.57541,1.1615,0.00802802,1.61695,0.19012,0.855769,1.47862,0.470212,0.0749216,0.276187,0.628054,0.441863
-13.3463,0.9662,0.260052,4,15,0,26.0919,1.3584,-0.176527,-0.752905,-0.102269,-0.309878,-0.324713,1.31625,0.861116,0.753278,0.0836084,1.25585,0.914996,0.298109,0.626394,0.161874,1.02529,1.06041,1.50741,1.79747
-13.4958,0.927836,0.260052,4,15,0,23.2476,1.32729,-1.49822,0.787805,-0.209529,-0.285286,-0.106937,-0.266214,0.754483,1.96498,0.2442,0.687012,0.931095,1.83534,0.192604,1.93896,0.363143,1.05261,0.947049,0.634247
-12.8511,0.961127,0.260052,4,15,0,20.2699,-1.19235,1.35534,-0.770932,0.171294,0.286785,0.0411995,0.813546,0.567353,0.198773,0.58079,0.918519,1.2472,0.428595,0.784843,0.186064,0.225423,1.44301,1.0767,1.12339
-17.5373,0.957738,0.260052,4,15,0,22.291,0.422897,-1.52914,1.64635,-0.597241,-0.364532,-0.235295,0.139983,0.443184,0.111806,0.695746,1.19125,0.385637,0.748815,1.26067,0.0134144,1.18414,0.653216,0.186101,0.374919
-16.5954,0.984997,0.260052,4,15,0,24.1289,-0.920977,0.65883,0.957534,2.44138,-0.767066,-0.0562647,0.722718,1.12439,0.431937,0.432847,0.827218,1.03824,1.29737,0.557204,0.0256307,0.574324,1.38999,1.69927,0.286415
-13.9573,0.924314,0.260052,3,15,0,31.9561,-0.101192,-0.113921,1.44534,-1.08402,-0.159199,1.07138,-0.646238,1.2062,0.38624,0.722613,0.297735,1.37696,1.1462,2.45029,0.0906644,1.01112,1.08191,0.485293,0.696738
-14.8073,0.986361,0.260052,4,15,0,23.4407,0.506495,0.345605,-1.10395,-1.54645,-0.169785,-1.04672,-0.426178,0.314006,1.32199,1.91841,2.32536,0.564984,0.847402,0.435987,0.0941574,0.80928,0.988355,0.316536,0.851912
-15.3866,0.996803,0.260052,4,15,0,18.7037,-0.277941,0.134878,1.63204,1.85617,0.200295,0.946653,0.587832,2.0696,0.543754,0.317645,0.182475,0.939236,0.979372,0.466837,2.67766,1.028,1.08579,1.25355,1.12283
-16.606,0.917401,0.260052,4,15,0,21.31,0.253215,-0.692103,-1.65858,-1.82377,-0.374983,-0.088632,-1.01732,1.11044,0.305897,0.781974,0.168229,1.74137,1.11382,0.380862,0.0180776,1.1238,1.18949,1.05344,1.1963
-15.0594,0.922507,0.260052,4,15,0,25.5211,-0.693203,0.935152,0.719468,1.39151,0.299253,-0.0907827,1.75124,0.378473,0.785403,1.00452,0.193143,0.439158,0.765006,0.540862,1.8908,0.237814,0.148553,0.982407,0.801633
-13.7026,0.97375,0.260052,4,15,0,23.6215,-0.134005,-1.62592,-0.814276,0.36127,1.01725,0.596494,0.095829,1.86383,0.474413,1.07449,1.40528,1.88804,1.0131,0.630868,0.273833,0.316997,0.146556,0.463576,0.935665
-14.0253,0.928863,0.260052,4,15,0,21.1436,0.911541,0.105942,0.36153,-0.467883,-0.516337,-0.877215,-0.500791,0.147624,1.25647,0.91965,0.738796,0.346143,0.169523,0.362263,1.40639,0.393965,2.37653,1.23667,0.371122
-18.2006,0.857081,0.260052,3,15,0,25.5277,0.0726067,-0.382892,0.26996,0.595336,-0.987841,-2.20463,0.131903,0.168801,2.70089,2.05588,0.907955,0.264923,2.37004,0.249784,0.89516,0.582448,0.73992,1.79966,0.362682
-17.6428,1,0.260052,4,15,0,26.8887,0.0875506,0.0290285,0.626454,-1.06533,1.53774,2.02751,0.137754,1.2461,0.0916369,0.222713,1.02607,1.30719,0.198047,0.48562,0.074712,1.46427,0.58947,0.395322,0.719227
-15.0147,0.941266,0.260052,4,15,0,29.4936,0.151324,-0.0305493,-0.801242,1.25693,-1.21852,-1.36648,-0.754518,1.19981,0.462832,1.53024,0.997913,1.10224,0.248243,1.29548,0.274178,0.442661,0.632732,1.91867,0.0697879
-14.0926,0.879352,0.260052,4,15,0,24.7379,0.504227,1.16582,-0.443502,0.476475,-0.111506,0.209397,0.196081,0.324293,1.47416,0.962958,0.426838,0.810524,0.623424,1.56689,0.265832,0.495635,2.41515,1.57786,0.0664617
-14.8701,0.99615,0.260052,4,15,0,22.0385,0.531625,1.34659,0.413452,0.275145,-1.28241,-0.296323,-0.500954,1.79197,0.422685,0.691976,0.535572,1.1808,0.716865,0.51997,1.1342,1.61659,0.118298,0.537581,0.0408503
-16.0984,0.947673,0.260052,4,15,0,23.1105,-1.13958,0.104756,0.73743,0.277014,1.34302,-0.291075,0.643099,0.366492,0.132673,0.763078,0.483681,0.811481,0.259896,0.475197,0.861631,0.423582,0.445201,1.40568,3.1012
-18.0443,1,0.260052,4,15,0,25.383,1.24784,-0.719472,-0.736283,-0.345192,-1.48701,0.274713,-0.701499,0.303903,0.130138,0.72778,0.773709,1.11195,0.051423,0.866464,1.20731,1.8316,0.375654,0.514929,0.0332158
-20.2486,0.885179,0.260052,4,15,0,30.5742,-0.255796,-1.24996,-0.0205274,0.68832,2.30516,-0.603952,-0.109956,0.646997,0.0163753,1.33475,0.0481635,0.215462,2.28528,1.16514,0.831567,0.302616,0.343456,1.37366,0.756339
-17.9272,0.931131,0.260052,4,15,0,25.7033,-0.0554013,1.77174,-0.283862,-0.361074,-2.11057,0.752694,0.43051,0.836531,0.521687,0.267232,2.65864,0.435602,0.0949851,0.960275,1.17397,1.82788,0.398414,0.222301,1.10348
-17.8751,0.869549,0.260052,4,15,0,29.6308,-1.3188,-0.0154827,0.308217,1.43415,-1.56999,0.993545,-0.101141,1.34853,0.32999,3.41121,0.12671,0.945417,0.446423,0.652963,0.650121,0.550491,0.79597,0.311781,1.25839
-21.7857,0.940331,0.260052,4,15,0,30.5388,1.3567,-0.121789,0.356907,-0.0883947,1.45754,-2.26462,-0.183006,0.786664,1.8918,0.0144306,0.54599,0.255761,0.872738,0.217978,0.156338,0.105686,1.36823,1.93037,0.3781
-25.9119,0.897275,0.260052,4,15,0,39.5922,-0.520749,0.535544,0.0627331,1.69618,0.147744,1.49008,-0.458064,0.0536344,0.286292,0.00298417,0.122074,1.30412,0.0784515,0.356072,0.394368,0.0410189,0.633057,0.317594,1.19452
-21.4143,0.966232,0.260052,4,15,0,37.9161,0.503371,-1.0712,0.044482,-1.56658,-0.194329,-1.26891,0.238466,0.354897,0.239518,0.0148843,1.44981,0.146979,0.472892,1.99836,1.73335,1.98134,0.040084,0.477711,0.516181
-22.0096,0.570475,0.260052,4,15,0,35.2519,-0.530153,1.06589,0.171572,1.30235,-0.0198765,1.41152,-0.235397,0.193105,1.05398,2.36598,0.277639,0.33314,0.302489,0.0267643,0.00792098,0.213079,0.874406,1.22622,1.04214
-16.1815,0.987459,0.260052,4,15,0,27.1551,0.869354,-1.26809,0.613918,-1.4069,0.774915,-0.726785,-0.836795,0.572658,0.982842,0.206868,0.729764,1.87952,1.69528,0.142593,0.20699,0.104447,1.1635,0.684835,0.930362
-11.3465,0.935191,0.260052,4,15,0,25.9859,-0.213353,0.734275,0.123249,0.381384,-0.152928,1.09472,0.871857,0.605642,0.398982,0.794036,0.885606,0.394814,1.71438,0.160641,1.67496,0.967956,1.05271,1.80981,0.844711
-16.9566,0.937315,0.260052,4,15,0,21.4013,-0.554984,0.867269,-0.931787,-0.353608,2.40175,0.285284,0.962384,0.0603438,0.678152,1.09024,0.937361,0.179564,0.385566,2.25854,0.569023,0.542487,0.645767,0.413171,1.07939
-12.6766,0.98815,0.260052,4,15,0,20.0837,0.584475,-1.58194,1.45613,-0.0209466,-0.257258,0.236991,-0.811242,0.131817,0.69544,1.19091,0.823366,0.28593,0.514562,0.75618,0.648012,0.500785,0.794344,0.432659,1.05601
-15.1181,0.940011,0.260052,4,15,0,20.1293,-0.539995,1.60856,-1.51788,-0.262798,-0.000849131,-0.184756,1.03604,0.388617,1.06829,1.00308,0.797631,0.47852,0.0968602,0.875729,0.157973,0.20168,1.02167,0.323256,1.02745
