# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.2223,0.781629,0.27997,4,15,0,34.0785,-1.22302,0.862358,-0.93085,0.842566,1.20873,-0.0208303,-0.00350753,2.75014,2.48805,0.611482,1.92542,0.550082,0.314749,0.773875,1.98436,1.00686,0.120157,0.47731,0.0308481
-16.6701,0.894538,0.27997,4,15,0,30.1996,-0.192905,0.0190148,-1.26933,1.43931,0.576683,1.57662,-0.264418,0.0644617,0.126137,1.18981,0.347502,1.41676,1.97348,0.271674,0.354474,1.09898,1.38688,1.67187,0.958619
-13.9694,0.859263,0.27997,4,15,0,23.9865,-0.0249005,0.128526,-1.1988,-0.165925,0.477344,2.70636,-0.228605,0.331943,0.838584,1.27362,1.34096,0.859528,0.168667,0.654496,1.3369,1.92968,1.09361,0.52123,0.905392
-16.1899,0.86958,0.27997,4,15,0,24.7592,-0.878242,-1.46001,0.0741853,0.098062,0.492711,-0.464079,2.03198,0.22419,0.56209,0.118464,0.706526,1.00786,1.09041,1.33435,0.692552,0.361119,0.0543098,1.50347,1.091
-19.1509,0.88964,0.27997,4,15,0,29.6881,0.838334,-1.57213,-0.432815,0.717197,-1.72827,2.37275,1.26404,0.778383,1.04464,0.303241,1.77547,1.47948,0.992048,1.18453,1.33776,0.130693,0.0698565,0.901569,0.298749
-15.8579,0.9267,0.27997,4,15,0,28.3217,-0.0243216,1.57974,0.713067,-0.906883,0.578445,-2.69685,-1.01506,1.32393,0.815365,1.80805,0.431667,0.290314,1.00809,0.921188,0.475975,0.783788,2.01683,1.30845,0.446356
-17.6283,0.930563,0.27997,4,15,0,32.3761,0.979473,-0.773386,0.122122,2.46414,1.6448,0.190853,-1.05674,0.7321,0.98332,1.01515,0.150011,0.227963,1.28978,0.904099,0.105538,0.214409,0.967621,1.30403,0.453285
-18.2217,0.979842,0.27997,4,15,0,24.7818,-0.942477,0.733824,-0.484472,-2.4194,-1.68952,-0.168884,0.918205,1.48115,0.730321,1.29911,2.20378,0.133654,0.992435,0.899093,0.537843,0.0949667,0.288449,0.67326,0.382969
-11.8796,0.9852,0.27997,4,15,0,23.8104,0.00468057,-0.20786,0.213008,0.584423,-0.751456,0.853556,0.148088,0.459887,0.351688,0.690027,0.203993,2.46718,0.751589,1.12191,0.524759,1.46394,1.19437,0.983936,1.82711
-11.8796,0.101491,0.27997,4,15,0,27.0642,0.00468057,-0.20786,0.213008,0.584423,-0.751456,0.853556,0.148088,0.459887,0.351688,0.690027,0.203993,2.46718,0.751589,1.12191,0.524759,1.46394,1.19437,0.983936,1.82711
-14.5779,0.671411,0.27997,4,15,0,22.6408,-0.309175,-1.29533,0.708429,-0.110646,-0.810971,-0.877259,-0.983435,0.680788,1.74009,0.657286,2.19617,0.101299,0.32625,0.479701,1.37412,0.685531,0.454306,0.407093,0.412894
-12.3091,1,0.27997,4,15,0,19.372,0.798348,1.37553,-1.06263,0.0405581,0.923292,0.642903,0.713012,0.357926,1.32324,1.0614,0.382661,0.502275,0.355476,0.573101,0.968278,0.939615,0.432625,0.286728,1.08967
-12.4807,0.926056,0.27997,4,15,0,22.9414,0.797956,0.252784,0.553252,-0.584425,-1.19346,0.566476,1.86551,0.319661,1.53746,0.552646,0.448833,0.828637,1.21353,0.324301,1.17799,0.371201,0.582759,0.882513,1.19579
-11.0932,0.984305,0.27997,4,15,0,18.5726,-0.840323,0.351638,-0.0560304,-1.25866,0.00548084,-0.460104,-0.838349,1.29107,0.513628,0.133327,0.774795,1.14122,1.09054,0.907933,0.807422,0.201183,1.31095,1.0659,0.61049
-18.8726,0.892599,0.27997,4,15,0,24.6827,0.740026,-0.799815,-0.772777,0.789035,2.31509,1.46458,0.082659,0.971649,1.59908,0.279069,0.937335,0.648096,0.607379,0.410929,0.0392758,0.0445016,0.915117,0.56721,1.68434
-17.307,0.987826,0.27997,4,15,0,29.0472,-0.639591,0.821324,0.924557,-0.449078,-2.28375,-1.30845,-0.0174023,0.300691,1.07049,0.254068,1.37308,0.762693,0.674194,0.308609,0.0893152,1.73972,0.475304,0.164613,0.823985
-19.0946,0.97659,0.27997,4,15,0,28.7101,0.839239,-1.59361,-0.666488,0.00246905,2.55573,0.905833,0.0687418,0.122593,1.06158,0.132019,0.74729,1.3754,0.427418,2.00043,2.37045,0.421981,0.707806,0.29225,1.4942
-26.1423,0.843278,0.27997,4,15,0,32.8343,-0.863424,1.14973,0.251012,-0.040576,-1.99224,-1.47916,-0.217889,0.00254288,1.01977,2.18434,1.36239,0.0316483,0.253066,0.169452,0.116203,1.04888,0.903588,0.343615,0.0979206
-16.9905,0.924867,0.27997,4,15,0,37.8723,1.38813,-1.03393,-0.720262,0.985859,1.51117,1.16063,-1.25459,0.812049,1.10963,0.69696,0.902395,2.43704,0.523175,0.200935,0.809787,0.128904,2.02395,0.373727,0.995356
-16.8592,0.619547,0.27997,4,15,0,27.6464,0.946682,-2.39367,-1.36641,-1.29579,0.0228132,1.13018,0.245418,1.31987,0.834212,1.37287,1.35417,0.340702,1.8462,0.253396,2.11522,0.301172,0.264209,0.905435,0.94591
-15.581,0.975535,0.27997,4,15,0,23.8438,0.37215,1.62464,0.159103,-0.230227,0.399328,-0.663272,-0.620538,0.691859,0.456342,0.677313,0.26652,1.74204,0.480007,0.0291709,0.122774,0.32159,0.999036,0.946912,0.791557
-14.8414,0.978199,0.27997,4,15,0,23.5269,-0.1342,-1.07232,1.16671,-0.22712,-1.09671,-0.281949,1.79273,1.22046,0.896667,0.847628,0.627291,0.414411,1.78713,0.0532389,0.873778,1.85991,0.270389,0.750803,0.698772
-17.2537,0.97171,0.27997,4,15,0,26.4235,0.558413,1.92679,0.519941,-0.635002,1.37964,-1.93402,-1.53725,0.605589,0.952568,0.951778,0.263602,0.644584,0.493346,0.0832264,0.654354,0.362041,0.650025,1.27002,0.423095
-16.2374,0.973877,0.27997,4,15,0,26.9829,-0.359011,-2.55314,-0.251123,0.00308489,-1.49755,1.40344,-0.0713204,1.765,0.939573,0.50954,0.878191,2.12054,0.612185,0.343205,1.76151,0.496801,0.19616,1.19721,0.625704
-15.4696,0.991992,0.27997,4,15,0,24.7207,-0.426154,-2.71235,0.108494,0.103156,-1.2219,1.42087,-0.372751,2.29512,0.74983,0.988076,1.27324,1.67248,0.811806,0.464455,1.61164,0.471384,0.334575,1.29497,0.58257
-19.9796,0.969448,0.27997,4,15,0,24.5146,-1.25844,2.51384,-0.302561,0.849656,1.65723,-1.94507,0.107022,0.147526,0.300509,0.812424,0.366878,0.437261,0.558226,1.1601,0.416863,0.522245,0.0898515,0.698108,1.36475
-16.2164,0.991617,0.27997,4,15,0,29.1471,-0.242738,-0.439289,1.70762,-0.937108,1.30391,-0.700264,0.602917,0.955784,0.57745,0.635242,0.155572,1.32753,0.678607,0.96951,0.143195,0.428743,0.0407048,1.60488,0.798427
-16.47,0.946096,0.27997,4,15,0,25.4116,0.361957,-0.567614,-1.3964,0.084747,2.13709,-0.102098,-0.142249,0.725016,1.43044,0.714392,2.66778,0.699373,0.417834,0.901914,0.556734,0.710114,0.100023,0.29293,0.214504
-20.9104,0.987768,0.27997,4,15,0,33.437,3.06139,1.59956,0.408452,0.642808,-1.27864,1.50232,-0.388672,0.980126,0.62813,1.25212,0.0879113,0.906854,1.94306,0.0335032,0.365453,1.14802,1.35336,0.815861,1.3373
-13.133,0.822327,0.27997,4,15,0,29.9988,0.170459,-0.0280205,-0.55334,-0.140307,-0.929639,1.38732,-0.905752,1.05325,0.335623,1.22744,1.41725,0.246696,0.413993,0.0405427,1.18933,1.23947,1.22103,1.14416,0.809757
-13.7767,0.864393,0.27997,4,15,0,23.5856,-0.119604,0.747443,-0.16708,-0.347884,1.00868,-1.26588,0.878625,1.03476,0.983776,0.827682,0.618356,1.16665,1.15843,2.41195,0.506305,0.662517,0.0564971,0.442304,0.314043
-13.4405,0.984215,0.27997,4,15,0,19.9926,-1.65445,-0.694382,0.135144,-0.470376,-0.0592648,1.10531,-0.472594,0.537449,0.0835919,1.03192,0.85675,0.583169,1.0721,0.157472,1.62454,1.42644,0.835194,1.39372,1.75163
-13.3708,0.762508,0.27997,4,15,0,21.6431,0.957182,0.0701625,0.523412,0.294462,0.966935,-0.0150938,0.0547124,0.865263,1.65167,0.353886,1.0827,0.306866,0.168453,0.485636,0.142041,0.502028,1.05925,0.346807,0.394433
-18.169,0.974038,0.27997,3,7,0,21.6861,1.5709,-0.798129,-1.17419,0.0635511,-0.00490068,0.533955,-1.69793,0.148231,0.379306,2.00291,0.601661,2.41762,2.09043,1.67463,0.133449,0.267666,1.19469,1.16174,1.27175
-19.321,0.953751,0.27997,4,15,0,30.4784,0.428618,-0.128518,0.704597,-0.782917,1.70532,-1.30057,0.885341,1.18369,1.03209,0.259352,0.399974,0.121974,0.244234,0.136355,0.274172,0.0533278,0.816879,0.199944,0.732701
-19.0304,0.960321,0.27997,4,15,0,25.851,-0.498942,-0.0174925,-0.779256,0.756723,-1.60422,1.41536,-1.02327,0.0587244,0.209173,0.738391,0.0937701,2.52074,0.567202,2.39866,1.62343,0.707666,0.78941,1.44151,0.976085
-12.5258,0.94906,0.27997,3,7,0,27.6058,-0.356035,-0.44509,0.881881,-0.904979,0.148061,0.324776,1.20756,0.199556,1.00045,1.41486,0.550022,0.276345,1.04556,0.150372,0.66428,0.504149,1.42371,0.592308,0.587523
-11.6466,0.9274,0.27997,3,15,0,25.7612,1.08322,-0.0741742,-0.346015,-0.420489,0.0748171,-0.62892,1.16236,0.258944,0.858977,1.05816,0.45786,0.738621,1.62065,0.33439,0.727853,1.13131,1.68632,0.814062,0.196818
-13.2081,0.968647,0.27997,4,15,0,17.8389,2.00761,0.0954434,0.104548,-1.13262,0.221935,0.437481,1.22353,0.427992,1.15766,1.84085,0.135597,1.14349,0.490275,0.760769,0.912647,1.31855,1.22254,0.971949,0.37374
-11.9314,0.982795,0.27997,3,15,0,15.6748,1.6976,0.0550817,-0.00070692,-0.734241,0.475097,0.0903564,0.932077,0.367007,1.06882,1.80154,0.110548,1.11087,0.876325,1.05732,1.27369,0.928943,1.86865,0.988574,0.670106
-8.96156,0.943439,0.27997,4,15,0,15.7493,0.629302,-0.148197,-0.210011,-0.240018,0.682154,-1.02949,0.425912,0.877067,1.31216,0.437723,0.568643,1.1965,0.490222,1.43964,1.08637,0.561889,0.818095,1.02112,0.529144
-14.2276,0.863091,0.27997,4,15,0,21.4301,-0.675787,0.305707,1.1583,0.1063,-0.978769,2.11676,0.582661,0.59033,0.840276,0.283601,0.469447,0.535497,0.764463,0.214204,0.26231,0.553949,1.21364,0.781392,1.67574
-15.427,0.983567,0.27997,4,15,0,21.6185,-0.385447,0.873057,-0.477882,-1.25573,0.0762489,-2.22535,-0.0907523,0.779525,0.258799,2.0166,1.6151,1.33691,0.231587,1.95434,0.206078,1.31574,0.785064,1.24607,0.473333
-15.1371,0.978928,0.27997,4,15,0,22.8575,0.104669,1.76038,0.353742,-1.27912,0.625813,1.01641,-1.07803,0.353865,1.45758,0.369574,0.450886,0.45353,2.0626,0.279992,0.235974,0.679585,1.25696,0.76012,1.62697
-14.5949,0.987754,0.27997,4,15,0,21.1715,-0.0138249,-1.63276,-0.406601,1.26986,-0.653767,-1.12116,1.43131,0.511161,1.58257,1.54706,0.621837,0.417438,1.85237,1.2278,0.555242,0.0958479,1.03947,0.63758,0.667142
-14.1161,0.915673,0.27997,3,7,0,23.2974,-0.981582,-1.81557,-0.260567,1.1765,-0.237995,-1.8525,1.53625,0.734792,0.847538,1.00876,0.420272,1.24867,0.468756,0.945067,0.942961,0.329423,1.29665,0.596967,0.445972
-17.8169,0.976094,0.27997,4,15,0,23.5266,-0.454149,-2.18319,0.635048,1.81218,0.932533,0.0437392,1.69858,0.937225,1.77785,1.56038,0.178271,0.936655,2.37814,1.06156,1.69002,0.241286,1.42229,0.676659,0.405611
-17.4225,1,0.27997,4,15,0,26.3385,0.44657,2.04866,-0.66159,-1.97169,-0.878337,0.0633094,-1.04642,0.335511,1.04295,0.444554,2.32731,0.617105,0.717716,1.25142,0.46972,0.400263,1.0944,0.205319,0.150128
-13.3036,1,0.27997,4,15,0,24.4736,1.81554,0.151895,0.0337609,0.10969,0.836531,0.335128,-1.23998,0.45066,1.18333,0.277542,0.491811,0.289828,1.44874,0.632074,0.863648,0.58581,0.988409,0.508255,0.179884
-15.2166,0.910895,0.27997,4,15,0,23.8465,-0.17276,0.279021,-1.14086,0.789617,-2.27137,-0.3459,1.89843,1.94411,0.205107,1.10561,0.598828,1.73003,0.308799,1.47179,1.07391,0.798177,0.971305,1.40655,1.42316
-18.6001,0.958679,0.27997,4,15,0,23.792,0.26268,-0.293308,0.891205,-0.751767,2.20583,0.393706,-2.0664,0.345168,0.248513,0.34733,0.587578,0.487977,0.102697,0.633619,0.791549,0.544267,0.432204,0.391906,0.166796
-19.2263,0.995455,0.27997,4,15,0,25.0514,0.194122,0.0595188,-1.06868,0.641758,-1.82394,-0.746292,2.15582,0.125676,0.176194,0.891729,0.564247,0.519513,0.106516,0.483671,1.62473,0.435223,2.03121,2.15037,1.22099
-21.0411,0.938198,0.27997,4,15,0,30.4156,0.392016,-0.530049,1.13476,-1.59975,1.68585,0.381671,-2.13629,0.113897,0.145594,1.63475,1.04579,2.20299,0.0807464,1.83861,0.804278,0.301741,0.439693,0.324629,1.21284
-16.754,0.992049,0.27997,4,15,0,30.698,-0.707722,0.708865,-0.145992,-0.495162,1.18926,-1.02001,1.93761,0.686879,0.223282,0.427134,0.96892,0.348155,1.26225,0.338383,1.34483,0.100307,0.319568,2.39492,0.873336
-15.1967,0.981398,0.27997,4,15,0,26.1691,-0.786168,0.765891,-0.0408059,-0.673346,0.737127,-0.863602,1.99014,0.421377,0.298841,0.348504,1.5102,0.412473,0.817282,0.512115,1.02575,0.105895,0.391848,1.55686,0.478079
-15.4249,0.991124,0.27997,4,15,0,23.251,0.642249,-0.730337,-0.0345228,0.74517,-0.755529,0.814385,-1.68466,0.463796,1.27029,0.887058,0.749264,0.425659,0.853035,0.274136,1.21937,0.023852,0.355632,1.03959,2.08101
-16.0952,0.829965,0.27997,4,15,0,23.9275,-0.702219,-1.71777,0.602906,0.205267,-1.11179,-0.0577713,1.32484,1.87304,0.103503,1.1937,1.10231,1.71461,0.591465,1.647,0.952477,0.225943,1.34292,0.354703,0.13415
-14.1395,0.997243,0.27997,4,15,0,20.6537,0.65455,0.944525,-0.825549,0.277689,1.20926,-0.180469,-0.74593,0.768664,1.2016,1.22328,1.05889,1.72633,0.367378,1.35427,1.63266,0.688785,1.29213,0.27304,0.0195656
-23.5587,0.437038,0.27997,3,15,0,34.1922,0.723278,1.51085,-1.04412,-0.0319126,2.32793,-0.283675,-0.394252,0.570829,1.12876,0.484388,2.70434,2.26857,0.306554,1.40617,2.0202,0.361352,1.14649,0.224736,0.00260933
-23.159,0.568207,0.27997,4,15,0,37.1788,0.717264,-1.23867,1.5852,1.14312,-1.97994,1.88071,-0.278594,0.493377,0.725934,1.03394,0.0432475,0.110645,2.02445,0.58321,0.0175314,0.225316,0.862346,1.22784,0.884935
-28.9098,0.135886,0.27997,4,15,0,37.6032,-1.0633,1.48447,-1.96089,-0.825289,1.77221,-2.10073,0.387216,0.468398,0.71296,0.320342,0.108323,0.464574,0.0018636,0.659067,0.00336451,1.21211,0.382329,0.626805,0.861518
-25.4758,0.997154,0.27997,4,15,0,35.4626,-1.80853,2.16417,-0.687887,-0.394883,1.4926,-0.745462,0.399187,0.54696,0.827399,0.696631,0.25607,2.62894,0.00830222,0.780507,0.00575937,0.749052,0.188253,0.645371,0.81783
-26.595,0.165685,0.27997,4,15,0,37.8887,0.614812,-0.362931,0.82757,-0.886926,-0.767833,1.2548,0.187111,0.301736,0.524135,1.21876,0.388461,0.00331839,0.00157083,1.12866,0.0283719,1.28422,0.294151,1.22617,0.102877
-27.8165,0.930797,0.27997,4,15,0,38.1159,1.50879,0.0728967,-1.75028,2.68816,-0.359019,0.779426,-0.106003,0.204096,1.60672,0.778152,1.38302,0.000654812,0.014844,0.887414,0.302222,0.849734,1.03813,0.392204,0.110415
-18.8333,0.711614,0.27997,4,15,0,36.7248,-0.414565,0.334725,0.226481,-0.437063,-0.648159,2.48531,-0.737154,0.435489,0.485086,1.26605,0.0927968,0.00265678,1.50592,0.83692,0.737079,1.22466,0.516417,1.14918,0.62747
-18.1022,0.93778,0.27997,4,15,0,30.8355,2.09212,2.39136,-0.426736,-0.0862109,1.49139,0.486033,1.21343,0.519015,1.49875,0.756082,1.74561,0.0351706,0.371023,0.953087,0.955164,0.691537,1.61328,0.81621,0.744237
-20.2308,0.939275,0.27997,3,15,0,30.0345,-1.7417,-3.29501,1.88932,-0.555387,0.565973,0.194508,0.241861,1.07674,0.485151,1.15678,0.141898,1.50519,1.66054,0.062558,0.698103,0.85379,0.520393,1.03811,1.1467
-21.3078,0.949607,0.27997,4,15,0,32.4632,1.54786,3.36005,-1.56309,0.778738,-0.269345,-0.167824,-0.0630074,0.633938,0.0676332,1.08692,0.154669,0.425655,1.24,1.5836,1.45557,0.196239,0.476098,0.462011,0.518894
-14.118,0.997673,0.27997,4,15,0,27.048,-1.27761,0.837037,0.709602,0.888836,0.238293,-1.40038,-0.229314,1.01198,0.642668,0.862582,0.199022,0.853999,0.79549,0.727291,0.722419,0.285785,0.081566,1.63304,1.84084
-13.4655,0.929875,0.27997,4,15,0,24.9571,-1.73483,0.829644,-0.553522,-0.263688,-0.120673,-1.86779,-0.175307,1.32894,1.22793,0.383067,0.493584,0.371108,0.494643,1.29121,0.202893,0.755339,0.892903,0.949456,0.401511
-13.5767,0.979285,0.27997,4,15,0,21.6128,0.0893754,0.694472,-0.45587,0.716588,0.982341,0.434377,2.12744,0.5122,0.440595,1.07611,0.425412,1.89748,1.09287,0.777877,1.19559,1.17382,1.19555,0.634816,0.0836352
-14.2396,0.839063,0.27997,4,15,0,22.1107,-0.749439,0.635664,-1.04936,2.48687,1.20397,-0.072128,0.231322,0.395749,0.760244,0.901169,0.187418,0.274349,0.796692,1.22367,1.21402,1.20698,0.732545,0.408985,0.842386
-22.4925,0.882701,0.27997,4,15,0,27.901,-0.502317,-1.84333,0.84721,-2.122,-1.89178,-0.510584,-1.1885,1.13852,0.062664,1.05072,0.0423359,1.91932,0.194618,0.747887,0.685336,0.0794757,0.766056,1.59967,0.803388
-18.9101,0.880877,0.27997,4,15,0,32.9541,-0.178713,0.732762,-1.95101,-0.698677,1.30605,0.0665471,1.2303,0.86461,2.03733,0.80386,2.77971,0.0805738,0.332643,1.01989,0.454715,2.42657,1.23023,0.256156,0.83397
-16.872,0.828155,0.27997,4,15,0,26.7602,0.667874,-0.594325,-0.394607,1.619,1.05539,-0.119446,1.05439,1.19616,0.348024,0.859264,0.239386,0.100765,0.0337797,1.01758,0.67204,0.304907,1.03255,1.98209,1.0708
-12.3527,0.697924,0.27997,4,15,0,21.9463,-0.0843476,0.35396,0.112933,-0.770458,0.74925,0.395028,1.06212,1.04275,1.78436,0.386531,0.520169,0.350704,0.757197,0.226567,0.688435,2.43936,1.17305,0.496215,1.03408
-14.1136,0.918765,0.27997,4,15,0,20.7546,-0.603917,-0.498375,-0.169428,0.782351,-0.71018,-0.222297,-1.36239,0.598807,0.211694,0.763742,0.261021,0.388686,1.41506,0.41402,0.574398,0.140151,1.53114,0.258248,0.693447
-14.4057,0.967385,0.27997,4,15,0,21.7251,0.459193,-1.35812,-0.134319,-0.767978,1.12342,0.103627,1.35538,1.27175,0.281955,0.790039,0.134921,0.238383,1.034,1.45808,0.576577,0.50644,0.963625,0.156382,1.21002
-12.5146,0.937328,0.27997,4,15,0,24.0294,-1.09868,-1.41183,-0.202627,1.8153,0.571791,0.43722,1.11611,1.32715,0.528694,0.746698,1.28643,0.866877,1.12853,1.18192,0.165894,0.717429,1.65413,1.09012,0.929618
-16.3526,0.772522,0.27997,4,15,0,25.445,-0.829446,-0.41611,-0.185327,1.17849,-1.75493,1.66967,1.99039,0.244322,0.970724,0.659755,0.33221,0.754663,0.608288,1.06302,1.47803,1.68938,0.136756,1.04198,0.584281
-15.5782,0.877513,0.27997,4,15,0,27.9675,-0.922277,-0.763895,-1.09371,1.44249,-0.408904,1.47662,1.74005,0.257404,1.52262,0.288858,0.364368,0.576857,0.489033,0.348562,1.64725,1.43515,0.57601,0.698791,0.821488
-21.3476,0.943678,0.27997,4,15,0,32.6433,1.36819,2.11552,3.00853,-0.872797,-0.135164,0.239316,-0.828336,1.61731,0.273229,0.439468,0.294309,1.50959,0.721019,0.0363648,0.354549,0.419477,0.517238,0.765806,0.977214
-19.3647,0.992983,0.27997,4,15,0,28.1033,-0.942527,-2.5928,-1.85878,0.866096,-0.166473,-0.240999,0.226527,0.441186,2.11081,1.20405,0.563187,0.634472,1.75617,0.0234576,1.4518,1.48223,1.14571,0.619823,0.175572
-19.3863,0.77537,0.27997,4,15,0,28.7591,0.702517,2.58193,1.89792,-0.732232,-0.0181737,0.160528,-0.027527,1.53484,0.32722,0.01089,1.2308,0.680707,0.232518,0.816975,0.671162,0.622121,1.19023,0.693684,2.21808
-17.4466,0.722228,0.27997,4,15,0,30.2098,-0.0558516,0.435305,-1.13306,0.309155,-1.59029,-0.261633,1.76801,0.488578,1.21073,0.0288636,0.401644,1.17842,0.219913,1.15831,1.31264,0.50707,0.80764,1.07535,0.0580599
-17.6381,0.410272,0.27997,4,15,0,27.5592,-0.325685,0.0731902,-1.31655,0.287811,-1.5142,0.0979941,1.5237,0.396604,2.44678,0.0370774,0.32615,1.25721,0.235944,1.12485,1.08775,0.611737,1.156,1.12885,0.134169
-18.7443,0.962471,0.27997,4,15,0,26.9581,0.21652,0.88643,-0.933408,0.556578,-0.416003,-0.312737,1.50241,3.02342,0.382978,0.0452868,0.0264064,0.991558,0.434985,1.0712,0.514215,0.403689,0.856722,1.01921,0.924255
-19.3671,0.982157,0.27997,4,15,0,28.5927,-1.38048,-1.05638,2.90382,-0.0895288,-0.352985,0.886656,-0.178808,0.0609626,1.75432,0.51206,2.26341,0.886928,1.908,0.862502,1.6094,0.634904,0.461822,0.893045,0.172876
-14.8042,0.948614,0.27997,3,7,0,25.7169,0.546673,-0.0404948,-0.290356,0.174953,0.70101,-0.606907,-1.02577,0.161772,0.444844,1.72315,0.240238,0.22141,0.27894,1.25928,0.291864,1.23727,1.80473,0.368191,0.331335
-11.3445,0.98341,0.27997,4,15,0,19.9718,0.481742,0.63011,-0.654382,-1.25159,-0.227482,0.333689,0.701603,2.30867,0.519002,0.423291,0.558885,0.552441,0.75737,0.760669,0.738534,0.772424,0.337868,1.03673,1.53476
-16.6502,0.869527,0.27997,4,15,0,21.9405,-0.409113,-0.0887141,2.77661,-1.47222,-0.668045,-0.215864,1.05698,0.103224,0.564216,0.472644,1.60455,1.33888,1.00231,0.728611,1.49681,0.14428,1.18941,0.919066,0.552921
-13.7983,0.91794,0.27997,4,15,0,24.6696,0.999585,-0.710017,-0.849678,1.06622,-0.446613,0.0174227,-1.01306,2.08622,1.12967,1.33055,0.270353,0.139536,1.05491,1.15403,0.521518,0.342329,0.369661,0.403392,1.37686
-17.5198,0.786852,0.27997,4,15,0,25.9422,-1.21343,0.376598,0.953518,-2.57141,-0.610513,-0.450292,0.550672,0.184651,0.868182,0.0592234,0.276837,1.594,0.432249,0.379361,0.679017,1.55057,0.673109,0.553336,0.687137
-12.5189,0.962247,0.27997,4,15,0,24.5197,0.836327,-0.685937,-1.23202,1.78992,-0.419885,-1.02897,-0.14027,0.968184,1.13791,0.369054,0.892478,0.231088,1.50047,0.810474,1.20079,0.438786,0.606534,0.441408,1.21204
-11.4356,0.93561,0.27997,4,15,0,18.203,0.390891,0.887001,1.66755,-0.53639,-0.0589713,0.459387,0.916708,1.01311,0.535994,0.890236,1.08502,1.8099,0.477275,1.16719,0.571053,0.531816,1.32936,0.9718,0.206994
-12.9352,0.915247,0.27997,4,15,0,18.826,0.787872,-0.156801,-1.41854,0.399821,-0.261775,-0.350449,0.666191,1.09959,0.11196,1.76245,0.290583,1.23025,0.546515,1.13441,0.595917,0.662397,1.6377,1.04677,0.177936
-14.6756,0.946655,0.27997,4,15,0,19.6554,0.514811,0.930919,2.1899,0.166978,0.538296,0.469777,0.393145,0.369667,2.02011,0.326075,1.80672,0.59103,0.873783,0.771511,0.136843,1.0589,0.485315,0.86115,1.86317
-17.5334,0.987692,0.27997,4,15,0,27.1671,0.259726,-0.14348,-1.4812,0.585247,-0.908074,0.334167,0.28597,0.279866,1.58773,1.16156,0.431268,1.76365,0.950294,0.0170407,0.155294,0.408068,0.528988,0.112826,1.54754
-16.5161,0.878459,0.27997,4,15,0,29.9478,-1.08115,0.200726,0.960928,-0.760063,-0.214954,-0.049693,-0.0596171,1.66476,0.802016,1.0451,1.6346,0.366751,1.03239,1.01505,0.171554,0.0237526,1.3614,0.136059,0.116291
-17.9328,0.9364,0.27997,4,15,0,25.592,0.704187,0.0740504,-0.321132,0.0275777,-0.14844,-1.02402,-0.389011,0.399276,0.598949,0.998095,0.418212,1.19708,1.54004,0.83261,2.13582,0.0292076,0.205036,0.00865393,0.653922
-22.4158,0.860375,0.27997,4,15,0,31.8061,-0.692444,0.420751,0.745957,-0.392046,0.61359,1.10709,-0.0502603,0.0662179,0.189335,1.52053,0.193941,0.724117,2.59038,1.62377,0.302432,0.0141471,1.90641,1.05845,0.0434119
-22.0018,1,0.27997,3,7,0,27.1317,-0.293805,0.936939,0.711222,-0.573087,0.907432,1.45777,-0.523793,0.0915154,0.210611,1.55258,0.114153,1.25837,0.986312,2.38674,0.243029,0.0201754,1.40229,1.19154,0.0495557
-18.0213,0.951661,0.27997,4,15,0,28.7851,-0.180201,0.131058,1.63878,-0.15892,1.14488,0.841403,0.466765,0.357304,0.0544966,0.37569,0.232594,0.477152,1.14553,0.582168,0.125446,0.0537671,1.17583,1.02681,0.472813
-18.3758,0.898787,0.27997,4,15,0,29.5537,-0.869872,0.47729,-0.545427,0.754905,-1.24617,-1.05404,0.393278,0.505604,0.106809,0.393489,0.701356,0.401703,1.1388,1.52877,2.6541,1.15824,0.0319577,1.5335,2.32559
