# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.7424,0.828017,0.288718,4,15,0,31.7338,-0.00934333,-0.571248,-1.28252,-0.213023,0.186866,-2.47707,-1.30584,0.300372,-0.338453,0.357679,-0.686564,1.41188,0.621892,0.82349,1.3685,2.04046,0.488465,1.61864,0.550592,0.688552,0.284306,0.0295314,0.586354
-17.1813,0.897478,0.288718,4,15,0,30.6611,0.124601,0.519266,1.29532,0.548707,-0.0873338,2.67264,1.18112,-0.317983,0.343168,-0.340721,0.693832,0.582605,0.263171,1.1195,0.172924,0.616475,1.22488,0.163896,1.10942,0.738006,2.1608,0.692723,0.58859
-17.8976,0.989755,0.288718,4,15,0,26.3158,-0.0534073,-1.12096,-1.56028,-0.717323,-0.0733269,-2.76432,-1.10332,0.491,-0.435722,0.811531,-0.480681,1.78947,0.880321,0.69117,0.707732,0.197456,0.720557,0.1959,0.664569,0.59565,0.227461,0.915985,0.553007
-19.4673,0.947551,0.288718,4,15,0,32.3165,-0.77559,0.747995,1.87904,0.553858,-0.596569,2.49181,1.13792,-0.202309,0.903892,-0.0999407,0.517183,0.292809,1.28281,0.432856,0.332934,0.62763,0.782685,2.28824,0.091968,0.859036,1.91825,1.39458,1.5846
-20.2929,0.970467,0.288718,4,15,0,29.4031,0.869796,-0.561462,-1.43948,-0.734188,0.723876,-1.82192,-2.06708,0.285953,-1.27224,0.183207,-0.417693,0.234032,0.626861,0.475095,2.12955,0.675072,0.879137,0.151809,2.54311,0.730314,0.278046,1.33954,0.358618
-15.7543,0.979733,0.288718,4,15,0,29.7159,0.688017,-0.650442,-1.27604,-1.36732,1.25434,-0.860973,-0.820321,-0.336131,0.880582,-0.207436,-0.972872,1.66865,1.45834,0.287085,1.11512,1.83015,1.13224,0.0998474,0.68439,0.331957,0.563015,0.566433,0.667546
-14.6763,0.974139,0.288718,4,15,0,25.0821,-1.02871,1.14073,0.531592,1.99556,-0.318876,0.770151,-0.0876556,0.111599,-1.24998,0.182649,1.53059,0.656176,0.486944,1.47008,0.597448,0.367004,0.530396,1.79175,0.748235,1.32407,1.45743,0.426075,0.891973
-14.517,0.988219,0.288718,4,15,0,21.6261,-0.104119,-1.07058,-0.862071,0.300768,0.64915,-0.284956,0.0221297,0.462698,0.25306,-0.605036,0.544365,0.192956,1.29444,0.4313,0.0586758,1.0871,1.08022,0.464983,0.444184,0.685326,0.611982,1.74498,0.180105
-13.1285,0.863265,0.288718,4,15,0,27.9585,-0.113423,-1.27526,-1.11677,0.262689,0.204617,0.0303009,0.263465,0.359443,0.180438,-0.284119,0.468481,0.388756,1.24442,0.398234,0.100103,0.896659,0.868183,0.795919,0.26769,0.448889,0.969532,0.961911,0.195976
-13.9036,0.965228,0.288718,3,7,0,22.6622,-0.805152,0.31186,-0.317048,-0.715399,-1.63246,-0.744156,1.71509,0.476329,0.675727,-0.6,-0.32464,0.991317,0.543319,1.80438,2.48713,0.787059,0.613726,1.15377,0.851975,1.63106,0.526312,0.795018,1.41617
-20.5307,0.698342,0.288718,4,15,0,27.2812,0.352997,1.89215,0.871387,0.87238,1.77979,0.338029,-1.06876,-1.19511,-0.0684362,1.01189,-0.421929,1.15704,0.311632,0.273257,0.0474969,1.2989,0.726584,0.625934,1.12142,0.353716,0.0572924,1.15404,0.244627
-21.9501,0.967171,0.288718,4,15,0,33.5934,-1.27655,-1.65543,-1.68893,-1.00836,-0.808241,0.404235,0.805922,2.00043,0.543289,-0.801538,-1.88887,0.68969,0.423763,1.20331,0.223638,1.13102,1.20755,0.857057,1.25856,0.737411,0.0323192,1.10155,0.0771688
-14.9979,0.92822,0.288718,4,15,0,37.8042,-0.420324,-0.901959,0.165361,0.577567,1.48589,-0.863118,-0.181172,0.650331,-0.436469,0.324773,-0.00635133,0.506822,0.5016,0.645617,0.319954,1.15796,1.63378,1.68001,0.482646,2.31029,0.0577301,0.759103,0.63481
-13.0645,0.964516,0.288718,4,15,0,26.7033,0.598232,1.02158,0.181885,-0.719707,-0.689782,0.0318647,-0.700689,0.309383,0.37725,-0.797366,-0.79451,0.295482,0.344135,1.07464,0.942838,0.894034,0.970893,1.27396,0.249001,0.365837,0.78108,0.838097,0.100908
-14.2675,0.90815,0.288718,3,15,0,24.2123,-0.0151122,0.703496,-0.300872,0.493894,-1.08045,-0.554672,-0.108208,0.43728,-0.419942,1.00044,-1.13614,0.110604,0.648632,0.702893,1.60955,1.93492,0.299995,1.18975,0.746813,1.74919,0.681158,1.63041,0.224994
-15.7304,0.927699,0.288718,4,15,0,26.1485,0.0264429,-0.392264,0.389699,0.423537,0.019873,-1.24721,-0.643343,-1.40427,-0.857868,-2.0319,0.869379,0.222924,0.634605,1.62105,1.35974,2.04175,0.433275,1.17846,1.47938,0.767925,0.657866,1.90934,1.90697
-18.2569,0.93476,0.288718,4,15,0,28.734,-0.904758,-0.0532398,1.01016,-1.01324,-0.529476,-0.938442,-0.655081,-2.03505,-0.0753543,-1.88749,0.434945,0.954934,2.46535,0.405072,0.809809,0.704067,0.722928,1.83442,1.24564,0.203134,0.110815,0.615783,0.697712
-24.5757,0.63395,0.288718,4,15,0,34.8078,1.36974,0.619091,1.84599,0.502677,2.21986,-1.80876,-1.06539,1.11946,0.451336,0.808488,0.636946,0.0509501,0.0450596,0.262909,1.18346,0.979192,0.44739,0.440174,0.332541,0.338734,0.17132,1.47256,1.35548
-17.3546,0.968207,0.288718,4,15,0,32.741,1.33372,-0.481638,1.19687,1.21065,0.733438,-0.0842963,0.45776,-1.06173,-0.0409166,1.49696,0.324706,0.31651,0.119804,0.903163,1.31713,0.796562,0.564652,0.175695,0.183429,2.13651,0.447974,0.87334,0.622469
-20.3698,0.940614,0.288718,4,15,0,30.4744,-0.105765,-0.210908,-1.66572,-2.09727,-0.447953,0.453402,-0.39676,2.33709,-1.10452,-1.12923,-0.962653,0.727152,1.06141,0.0869922,0.273156,0.417788,0.511778,1.02688,1.76988,0.211332,1.47852,0.345725,1.08363
-21.0719,0.95885,0.288718,4,15,0,30.9273,-0.519271,-0.189521,0.104121,0.379726,-1.75162,0.24727,-0.697817,0.158944,1.29471,1.84183,-0.21099,1.01643,0.927307,0.0527926,0.0568297,1.79395,1.54694,0.257104,0.503739,2.27533,0.108499,1.90059,0.980648
-19.8744,0.968087,0.288718,4,15,0,28.4359,0.441407,-0.0484852,0.0619121,-0.225694,1.8983,-0.0197515,-0.204077,0.101503,-1.19,-1.84863,0.0611125,1.07094,1.02681,2.90523,0.741667,0.938179,0.126464,0.240589,0.248899,0.255724,2.66383,0.580502,0.656017
-25.468,0.029871,0.288718,4,15,0,37.3264,0.161322,-1.69597,-1.0136,1.17755,-1.62768,0.458316,0.577737,-1.48856,1.33258,-0.0425803,-1.51602,0.918562,0.729764,0.0127009,1.19764,0.452104,0.162315,1.81727,0.298253,2.12002,0.0310688,1.42784,0.252118
-22.5721,0.981418,0.288718,4,15,0,34.6111,-0.760341,-0.894175,-0.394208,1.32269,-1.84117,0.208428,0.78567,-1.61329,0.855981,1.20706,-0.805257,1.83229,0.672912,0.014632,1.38693,0.591283,0.396064,1.26565,0.432168,0.774796,0.0223715,0.849822,0.217722
-20.275,1,0.288718,4,15,0,27.8205,-0.26154,-0.00339422,-0.194682,0.647888,-2.34336,0.19541,1.47565,-0.860224,-0.408375,0.10258,-0.249728,0.651639,1.09496,0.0130544,0.640177,0.260123,0.612372,0.735889,0.422993,0.90509,0.024762,0.660864,0.353097
-17.355,0.92647,0.288718,4,15,0,32.5671,-1.06998,0.360147,0.810854,0.403707,2.33605,0.0386668,-1.50334,0.278734,0.799331,0.777935,1.17363,1.12518,0.543173,2.22171,0.85384,0.277318,1.08947,1.28678,0.789754,0.934303,2.86654,1.03181,0.67595
-10.2461,1,0.288718,3,15,0,23.2541,-0.411464,0.0326923,0.141304,1.2188,0.44634,-0.752395,-0.983667,0.0366037,0.148588,-0.539493,0.0187262,1.60359,0.451066,0.920701,1.10997,0.424738,1.88491,1.2442,0.911296,1.48366,0.557876,1.22586,0.906478
-12.1723,0.92131,0.288718,4,15,0,18.7144,0.00317193,0.387214,-0.635143,0.573166,0.137084,-0.0911723,0.0456524,0.701687,1.8668,0.585655,-1.31583,0.758001,2.28794,0.781656,1.46446,1.23004,0.762462,0.687979,1.47016,0.951531,1.53896,1.13318,1.69096
-17.9636,0.831066,0.288718,4,15,0,23.1205,0.513143,0.198716,-0.939182,-1.3902,0.512954,0.311728,0.543783,-0.809264,-1.68466,2.27448,0.679679,0.924423,0.194068,1.24855,0.342755,0.356471,1.34771,1.17717,0.673483,0.476595,0.165603,0.644587,0.231129
-17.1927,0.959391,0.288718,4,15,0,29.0141,-0.923272,1.63577,-0.499497,-1.36126,0.671834,-0.104055,0.725671,0.85109,-0.46773,0.743978,0.167063,1.07609,1.53697,1.18836,2.01199,0.202042,0.575919,1.34055,1.77802,1.02233,0.630249,1.80741,0.0211765
-14.2639,0.830154,0.288718,4,15,0,28.9478,-1.32425,1.51528,0.878088,0.220059,0.29203,0.677955,-0.529729,1.13342,0.18188,0.915411,0.917355,1.64887,0.347463,0.97659,0.859674,0.829754,1.5331,1.76075,1.34098,0.497033,1.01205,0.897442,0.109549
-17.6204,0.758791,0.288718,4,15,0,28.6109,1.02,-1.36943,-0.984633,-0.136982,-0.16931,-0.864639,0.581104,-0.79694,-0.389112,-0.885315,-0.612281,1.14608,0.30668,0.545805,1.35064,0.665311,0.147975,0.26383,0.500202,1.27969,0.0195998,0.331171,0.671967
-13.954,0.97576,0.288718,4,15,0,25.6248,-0.295058,1.05784,0.813723,-0.649344,1.05461,0.197845,-0.497538,1.00359,-0.0820807,-0.0341855,0.713937,0.787072,0.333825,1.01511,0.33047,0.352637,2.05488,0.449416,0.729264,0.593071,0.232534,1.92777,1.36314
-14.3151,0.958073,0.288718,4,15,0,21.0393,-0.184176,-0.363215,-0.549728,-0.361746,-0.335923,0.712129,-0.159286,0.55882,-1.0143,1.48708,-1.69592,1.04557,1.20888,0.971189,0.45692,0.933772,0.183404,0.757117,1.36515,1.28068,2.09217,0.275516,0.28551
-21.3708,0.896756,0.288718,3,7,0,25.5184,-0.798942,0.212914,-1.59294,0.0966738,1.0621,1.18486,0.178544,1.61204,-0.97638,1.86907,-2.56534,1.14496,0.690132,0.792445,0.559775,0.277771,0.146317,0.625054,0.285171,1.0071,0.62253,0.361017,0.170563
-21.0971,0.964388,0.288718,4,15,0,30.117,0.934427,-0.484454,1.428,0.0452415,-0.804222,-1.21473,0.0776205,-1.77494,0.722587,-2.13619,2.32403,0.537354,0.615124,0.450807,0.923032,0.253668,1.50004,0.537514,0.569426,0.0920972,0.600307,0.329272,1.71938
-23.8626,0.969208,0.288718,4,15,0,32.7085,-0.460954,-0.0984398,-2.26602,0.587995,0.924503,0.513725,0.383551,1.54648,-0.915253,1.81244,-2.52773,1.15762,0.0622406,0.669866,0.996022,0.206583,0.368046,1.30397,1.21096,2.46534,1.49523,0.178505,0.348203
-17.8128,0.984992,0.288718,3,7,0,30.9205,0.80189,0.879777,-0.259102,0.942103,0.859646,-0.702651,1.07163,1.12781,-1.43801,1.59858,-1.47827,0.960924,0.187815,0.99694,0.766129,0.141338,0.380972,1.12497,1.37451,0.312549,0.736622,0.200819,0.724638
-19.0302,0.964159,0.288718,4,15,0,27.6882,-1.44718,-0.453699,0.790502,-1.68248,-1.62253,0.855646,-0.909409,-1.26283,1.07019,-0.496495,1.09204,1.17941,1.8252,0.504137,0.939432,2.3228,0.342734,0.126473,0.701872,1.45522,0.309465,1.66261,1.36101
-20.5565,0.890567,0.288718,4,15,0,30.5095,1.53751,1.81807,-0.959116,0.824979,1.51443,0.270216,-0.771991,-0.250317,-1.27739,0.679746,-1.6396,1.4538,0.900818,0.478247,0.985634,0.972366,0.268203,2.5332,2.10104,1.7975,0.364869,0.847548,0.106214
-21.5813,0.986547,0.288718,4,15,0,32.2301,1.59334,-1.35456,0.420303,-0.248938,0.298432,0.897726,-0.303143,-1.01502,1.91885,1.00308,1.60059,0.496543,1.01115,1.59487,0.125905,0.762513,0.756423,0.141965,0.324688,0.438499,0.0985111,0.72806,2.56178
-19.4342,0.485564,0.288718,4,15,0,36.9569,0.894682,-1.11856,0.689774,0.364436,-0.0177073,0.977112,0.312906,0.187805,1.74275,-0.036446,0.962394,1.14018,1.92616,0.659589,0.0334521,1.42484,0.421301,0.885422,2.14234,0.110159,2.47832,0.419588,0.489146
-20.401,0.977691,0.288718,4,15,0,32.9034,-0.893481,0.653679,0.240481,-1.0975,1.31989,-2.47176,-1.04186,-0.344191,-0.0897453,0.44406,0.546222,0.891105,1.04696,0.0274096,1.30987,1.36637,0.229723,0.806022,0.632824,0.160398,0.221747,0.221066,0.421192
-19.67,0.963064,0.288718,4,15,0,29.7621,0.976428,-0.620674,-0.20289,1.09049,-1.30857,2.46604,0.749602,0.32546,0.113019,-0.452223,-0.507872,1.10506,0.91383,0.0277614,0.115687,0.732701,0.207638,1.11577,0.712523,2.49206,0.797394,0.875786,0.676644
-24.1261,0.738286,0.288718,4,15,0,34.2976,-1.08305,0.920257,0.235242,-0.435068,3.37805,-2.70755,-0.70401,-0.563663,-0.0901106,0.169836,0.374715,1.13058,0.101218,2.30451,1.34386,0.780422,1.22869,0.364093,0.894417,0.0408192,1.01113,0.40408,1.10498
-23.1257,0.749871,0.288718,4,15,0,36.8102,-0.556556,0.620067,0.364676,-0.651422,3.52865,-2.91303,-0.62392,-0.206164,-0.30657,0.815598,0.0836079,1.21084,0.140689,1.07802,1.51136,0.631491,1.4562,0.535353,0.94189,0.055212,1.53926,0.440969,1.04466
-30.0564,0.88941,0.288718,4,15,0,40.5216,-0.139179,0.800573,0.838984,0.406785,2.59319,-2.95894,0.318328,-0.197335,-0.623099,1.42186,0.557469,1.26031,0.0362622,2.84033,2.09834,0.939714,1.86446,0.289199,2.98641,0.0354242,1.72486,0.562989,1.08804
-26.938,0.823404,0.288718,3,7,0,45.8037,0.460711,1.13421,0.697581,0.231428,2.54381,-3.08987,0.267525,-0.624169,-0.321192,1.02413,0.507717,0.742611,0.0430525,2.04209,1.09484,1.86026,0.925994,0.529037,3.15,0.0413739,1.46833,0.53388,0.865583
-19.1571,0.821857,0.288718,4,15,0,40.27,0.315363,0.936785,-0.54976,0.85475,1.76625,-1.02535,-0.508145,0.824116,0.87652,0.244246,-0.575503,0.3164,0.030729,0.130199,1.92812,0.511451,1.33968,1.28887,0.522258,0.144152,1.00604,1.12588,0.267734
-24.5841,0.882538,0.288718,3,15,0,38.0621,-0.955906,1.40063,-1.24614,1.46394,1.22441,0.46921,-0.598581,1.06884,2.56041,-0.640233,0.308548,0.0514298,0.103562,0.27553,0.498212,2.01262,1.15101,1.10542,0.601651,0.512416,1.37299,0.87583,0.0228469
-14.0002,0.949226,0.288718,4,15,0,32.3471,0.833657,-1.03794,1.4366,0.483487,0.513553,0.493062,1.14945,-0.834428,-1.4928,1.01691,-1.28898,0.702115,1.47505,1.11314,0.82613,0.162105,0.59806,0.890469,1.41922,0.794451,0.667667,1.15356,1.08514
-14.1649,0.902511,0.288718,4,15,0,22.6825,1.08556,-0.861358,-1.46656,-1.14679,-0.918927,-0.146447,1.13758,-0.780952,-0.258974,-0.664698,-0.328006,1.23593,0.652681,0.161786,1.26174,0.782104,1.57348,0.528252,0.138982,0.898051,1.21022,0.815126,0.945882
-15.3171,0.925802,0.288718,4,15,0,22.162,0.517291,-1.08683,-0.921954,-0.501079,-0.138525,-0.150204,-0.125415,-0.313351,0.162676,0.409313,-1.30687,0.602543,1.19765,0.133904,0.986618,1.13496,0.595089,1.85471,3.33919,1.26503,0.465189,1.37854,1.12802
-22.1975,0.508203,0.288718,4,15,0,35.8741,-0.887957,1.06766,0.945583,0.613775,0.279532,0.153952,0.563964,0.282137,-0.157191,-0.480821,1.54863,0.511194,0.851815,1.77632,0.537971,0.805282,1.53074,0.54453,0.00253919,0.0732002,0.313896,0.526653,0.0367349
-20.8106,0.947672,0.288718,4,15,0,30.5279,-0.218822,0.489134,-0.213703,-1.59217,-0.273071,-0.55691,0.25743,-0.152122,0.211421,0.63216,0.0633413,1.18307,0.83487,0.448531,0.304542,0.235252,0.503063,1.939,0.00101417,1.07281,0.194919,0.853375,0.0718825
-25.7612,0.89951,0.288718,4,15,0,34.7329,-0.994631,-0.522747,0.180046,1.85987,-1.09763,1.11744,0.0468745,1.62575,-1.16151,-0.392442,0.104944,0.895742,0.486382,0.0912856,0.345716,0.10929,1.53885,0.0820463,0.00171659,0.955209,1.78372,0.998537,0.268936
-26.0903,0.973355,0.288718,4,15,0,35.8085,0.499514,-0.0664361,1.15194,-0.188038,-0.748129,-1.22844,0.412595,1.55752,-1.2702,0.350882,-1.79457,1.05746,0.783655,0.0205407,0.605569,3.03589,0.788406,0.364216,0.00167267,0.231891,0.498382,1.14429,0.958552
-20.98,0.605556,0.288718,4,15,0,38.7812,0.311484,-0.292924,-0.919772,-0.059625,0.309461,0.550105,-0.921144,-1.32091,0.820585,0.556406,1.78835,0.145273,0.997312,0.715852,0.30478,0.00797069,0.0860192,0.280759,1.51926,1.7199,1.65334,0.949078,0.410421
-25.9286,0.899743,0.288718,3,15,0,37.2528,-1.27333,1.52262,1.34432,-1.55729,-1.70909,-2.0498,0.910132,0.807001,-1.41225,-1.88482,-1.58608,0.0867159,1.05237,0.944572,0.234364,0.768599,0.466631,0.134476,0.16615,0.473772,0.396774,0.622392,1.58249
-17.6555,0.987401,0.288718,4,15,0,35.7464,0.815475,-1.13105,1.3203,-0.780276,-0.483988,-0.362391,-0.00670015,-0.491453,-0.246386,-0.478038,-1.1285,2.70481,0.135761,0.34265,0.837538,1.19728,1.64381,0.290652,0.684266,0.218081,1.73108,0.205275,0.580167
-20.5125,0.408637,0.288718,4,15,0,30.609,0.446204,-0.239785,0.265918,0.154544,0.564,0.275563,-1.50176,-0.156059,-1.69029,1.33437,0.769197,0.0102753,0.0842404,0.393201,1.07623,0.143694,0.317982,1.70427,0.91653,0.511143,0.340088,1.19754,0.53738
-27.3348,0.928762,0.288718,4,15,0,38.3595,0.218938,1.72896,-0.200269,-1.04821,-0.454423,0.645206,1.36553,-2.50783,1.4911,0.400266,-1.01105,0.00703731,0.0130152,0.586816,0.794237,0.482734,1.67342,0.329665,0.151581,0.278524,1.26497,0.477394,0.363281
-20.6172,0.96399,0.288718,4,15,0,37.1384,0.0271318,0.0249065,1.91861,-0.781061,-0.824693,-0.470103,-1.28372,0.348088,0.848076,0.37376,0.648435,0.0305234,0.116209,1.44494,0.0964762,1.67431,0.338606,0.277813,1.84135,2.10563,0.800954,1.17789,1.64252
-17.4442,0.757839,0.288718,4,15,0,30.3279,-0.202067,-0.0143456,-1.86867,0.622174,0.857595,0.47292,1.24976,-0.31403,-0.835773,-0.258551,-0.657008,0.77434,0.354576,0.979541,0.120575,1.10747,1.10454,0.304531,0.281738,0.0231396,1.46506,0.695348,0.619184
-24.5968,0.395582,0.288718,4,15,0,34.6141,-1.46637,0.314039,-1.65404,1.18856,2.07985,0.520165,0.675319,-1.23066,-0.536222,-1.02231,-0.61039,1.78794,0.0935692,0.0665545,0.55876,0.414183,0.580091,0.437708,0.275462,0.0429647,1.23791,2.17275,0.314423
-17.2923,0.97673,0.288718,4,15,0,32.9332,-0.142978,0.250519,1.93328,-0.462871,-1.63921,-0.891987,-0.802528,1.48046,0.572888,1.32391,0.955808,0.254816,0.434666,1.67817,1.2845,1.06423,1.38336,0.847979,0.577129,0.473918,0.230176,0.221286,1.25803
-17.7894,0.965405,0.288718,4,15,0,30.9092,-1.81712,0.12598,-1.41465,-0.796163,0.748844,-0.660992,0.999926,-0.00179015,0.03515,-0.204138,-1.88223,0.608185,1.00318,0.460539,0.609881,0.651541,0.657462,0.791731,0.650602,0.0574185,0.20541,2.17413,0.539287
-19.5555,0.965767,0.288718,3,7,0,25.5987,-1.30738,0.267304,-1.18772,-0.797814,1.30626,-0.383262,0.839841,-0.744596,-0.383573,-0.188517,-2.31721,0.821277,0.919683,0.423656,0.86067,0.847651,2.32535,0.593656,0.926651,0.026621,0.159815,1.63512,0.453417
-28.3247,0.917971,0.288718,4,15,0,36.0317,-0.289244,0.157167,-0.0453518,1.09068,-2.61884,1.69322,-3.05768,1.03958,2.46988,0.12446,1.6238,0.582361,1.0141,1.74645,1.02301,0.85918,0.135446,1.09104,0.967985,0.0135628,0.37312,0.397883,0.644281
-31.1945,0.874344,0.288718,4,15,0,50.5582,0.188841,0.333329,-1.25332,-0.0474239,-0.869759,-1.05279,2.21534,0.793058,-2.71148,-0.844381,-1.63698,1.50853,0.00998514,0.338176,0.636592,1.06134,1.48403,0.376137,1.01832,0.000206501,0.280333,1.71031,1.41109
-25.0419,0.667876,0.288718,4,15,0,42.43,-0.0267133,0.84453,1.43507,2.15718,0.267813,-0.879978,-0.0668757,-1.10809,-0.296681,0.535446,0.918998,0.457376,1.96287,1.31317,0.626242,0.646497,0.444661,1.66443,0.435846,0.00058542,2.21866,0.041395,0.654179
-23.3713,0.449603,0.288718,4,15,0,39.2504,0.0153024,-1.56915,-0.672677,-1.27389,0.603616,0.900079,0.629836,0.834217,0.66505,0.114918,-1.1312,0.185166,0.0373667,0.80128,1.05663,1.5942,1.55995,0.247477,0.603297,0.585441,0.0247869,0.0199118,0.374504
-16.5346,0.962815,0.288718,4,15,0,31.7561,-0.262838,1.59585,0.7319,1.2834,-0.697936,-0.885476,-0.581586,-0.811664,-0.665152,-0.203093,1.06978,0.487908,2.45863,1.06195,0.923608,0.993762,0.605186,0.30457,0.174466,0.916466,0.503847,0.175335,1.74004
-20.5463,0.798813,0.288718,4,15,0,28.0765,-0.673814,-0.801703,0.528854,-0.847435,-0.00608403,1.85156,-1.31053,0.436046,0.433141,0.541844,-0.184926,0.518497,0.0607744,1.13784,1.02768,2.50453,0.743236,0.0373508,0.220946,2.09732,0.608047,0.186967,0.893369
-18.7856,0.895628,0.288718,3,7,0,33.7434,0.760769,-0.12934,0.564136,-0.519316,2.31424,-0.830758,-0.16913,-0.287624,0.645451,-0.436316,0.68692,1.22296,0.0228925,0.972833,0.484386,0.329052,0.667707,0.816127,0.315046,0.225817,1.95103,2.25377,1.68724
-19.0952,0.885479,0.288718,4,15,0,30.7378,2.26587,0.693798,0.629433,-0.957276,0.380442,-2.48576,0.600105,-0.43874,0.406055,-1.13692,0.501598,0.821703,0.0978609,0.737471,2.01081,1.54939,0.480773,0.290711,0.473574,0.479534,0.747885,0.500434,0.715649
-19.4502,0.942318,0.288718,4,15,0,28.4464,1.92177,0.92369,0.499217,-1.24061,0.792042,-2.46401,0.624241,-0.409172,0.519763,-0.89394,0.573405,1.22333,0.0531647,1.11007,1.57912,2.13781,0.540306,0.37296,0.469686,0.35633,0.653357,0.566938,1.01902
-22.2652,0.9657,0.288718,4,15,0,31.5005,-1.12143,-2.29637,-0.708184,-1.03721,-1.39961,0.833335,0.889283,-1.94554,-0.645914,-0.479093,0.125027,0.763882,0.0113939,0.85512,0.367565,0.256329,1.69364,1.31339,1.64673,0.350657,0.247687,1.52285,0.681338
-16.9053,0.926025,0.288718,4,15,0,32.8734,-1.35299,0.563505,-2.04908,-0.350213,-0.406122,-0.14452,0.202416,0.0532024,0.704503,-0.864733,1.65172,0.987236,0.144276,0.752155,0.701778,0.548662,0.914078,0.269953,0.550763,0.855121,0.077121,0.500474,1.47299
-13.5446,0.925235,0.288718,4,15,0,24.5582,0.468636,1.35247,-0.399267,-1.00586,-0.630144,-0.0403055,-0.293056,-0.163081,-0.745111,0.154663,0.622222,0.253335,0.742389,1.1379,0.635985,0.209906,1.13148,0.5484,1.10296,1.18792,0.582919,0.299637,0.112616
-14.2417,0.985109,0.288718,4,15,0,20.8042,-0.637246,-1.96179,0.281253,1.08342,-1.19101,0.273456,-0.752129,0.0974362,-0.227874,0.0580027,-0.61493,1.72294,1.24909,0.814995,0.455324,0.693423,0.252219,1.16251,0.751036,0.817015,1.489,1.56448,2.48634
-17.7602,0.981182,0.288718,4,15,0,23.6705,-1.56187,-0.964219,-0.846114,1.12922,-2.1232,-0.987741,-0.579375,-1.13156,-1.00122,-0.31816,-0.392958,0.461798,0.827669,1.42238,0.27776,1.36142,1.06428,0.552432,0.127938,0.479523,0.709851,0.446615,0.306864
-14.7399,0.991908,0.288718,4,15,0,22.7268,1.55118,0.995659,0.865451,-1.08999,2.16589,0.914065,0.254536,1.13782,1.01081,0.318153,0.450418,1.18971,0.915261,0.970812,0.588878,1.2632,1.23601,0.190582,0.76482,1.09537,1.64152,0.919415,0.95816
-12.3794,0.928291,0.288718,4,15,0,22.8847,-0.622212,1.16327,-1.55105,0.611998,-0.384832,-1.1696,-0.0498743,-0.818709,-0.443686,0.676727,-0.355182,0.942078,1.10377,0.734974,1.24048,0.570061,0.53445,1.87656,0.817627,0.692167,0.230901,0.567556,1.01795
-13.4216,0.745311,0.288718,4,15,0,24.4174,0.0619965,0.359613,-0.430522,-0.56802,0.229058,0.544741,1.38567,0.909993,-0.944477,-1.8129,-0.300897,0.617503,0.308873,1.14692,0.494328,1.14695,1.11929,0.181498,1.29852,0.699802,0.307471,0.923119,1.03818
-16.6284,0.640056,0.288718,4,15,0,28.1925,-0.126353,0.00311438,-0.418731,-1.18025,0.207337,0.495226,2.04358,1.00324,-0.489834,-1.1986,-1.48502,0.442776,0.38261,1.94241,0.834682,1.09892,1.09373,0.0977531,0.203075,1.14363,0.719031,1.10013,0.460857
-19.7294,0.924656,0.288718,4,15,0,28.3657,0.158831,0.378906,-0.0608505,-1.03573,-1.13496,-0.45103,-1.89964,-1.65203,0.207162,-1.87249,-0.851818,1.73052,1.91612,0.276192,1.21029,0.767897,0.497998,0.0969132,2.01301,0.800525,0.266713,0.849866,0.209507
-20.612,0.91806,0.288718,4,15,0,33.2386,-2.30923,0.875072,-0.693809,1.02065,-2.98003,-0.609416,-0.0947286,-0.567308,0.419967,-1.41698,0.748878,0.463474,0.208802,1.96673,0.917645,1.26615,0.217316,1.53409,0.50186,0.521222,0.878672,0.822523,0.454409
