# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.4086,0.947847,0.254266,4,15,0,26.6094,0.256291,-1.09414,-1.62634,0.678139,1.26199,-0.679334,-0.595447,1.93563,0.831007,0.32088,0.114072,0.803419,0.619927,0.549906,0.74552,0.718629,1.56167,0.94535,0.886321
-11.8607,0.933421,0.254266,4,15,0,20.0737,-0.000450249,-0.363413,-0.481992,0.648221,0.494413,-0.278155,0.383887,1.05029,1.06112,0.241697,0.188273,0.771894,0.556029,0.505432,1.79165,0.180344,1.77095,1.29231,1.41812
-13.1542,0.937519,0.254266,4,15,0,21.6212,0.6918,-0.716784,-0.518429,0.497001,0.968296,-1.13768,0.320469,0.605923,1.86101,0.39908,0.469728,1.45367,0.349293,0.523673,1.42958,0.241113,1.54518,0.569362,2.05687
-15.7156,0.945516,0.254266,4,15,0,22.099,0.521324,-1.79,-1.58809,0.188218,-1.3986,1.18212,0.136029,1.49704,0.251144,0.508048,0.78013,0.631033,1.31256,1.6549,0.358022,1.99015,0.539766,0.900807,0.175881
-16.4078,0.961039,0.254266,4,15,0,23.3187,-0.243633,-0.0429017,0.647993,-0.500248,-0.783431,0.558358,-0.933322,0.458479,0.200254,0.531585,0.080767,0.990512,0.580199,0.141116,2.08105,0.399636,0.675484,1.05707,0.0741887
-15.7598,0.983373,0.254266,4,15,0,27.3241,-0.00341452,0.000893734,0.116444,-0.576904,-0.32383,0.42406,-0.941249,0.373447,0.225491,0.388334,0.074597,1.01641,0.611151,0.20368,1.93334,0.798585,0.414312,1.17473,0.0627091
-12.5387,0.977128,0.254266,4,15,0,23.9991,-0.481901,-1.12852,0.700415,-0.47157,0.147141,0.36366,-1.00899,0.678722,0.284441,1.21409,0.504114,1.20929,0.287115,0.249602,1.21146,0.926761,0.409228,0.422864,0.269169
-18.2655,0.949489,0.254266,4,15,0,22.9457,-0.794733,-1.67385,0.549984,-1.48669,-0.461325,0.265092,0.290309,0.601316,0.412564,0.562194,2.2469,0.754903,1.23667,0.0458875,0.219705,0.177475,2.05263,0.209505,0.801459
-21.3941,0.983753,0.254266,4,15,0,29.4506,-0.617132,0.0114753,-0.340554,-1.61789,-2.75336,0.878515,0.417858,2.27222,2.74524,0.548612,0.684542,1.68158,0.621504,0.0517257,0.296706,2.14917,0.570225,0.449578,0.560711
-20.958,0.994852,0.254266,4,15,0,34.2773,-1.03878,-0.818441,1.19066,-2.6611,-2.6961,1.94332,-0.433115,0.364396,0.189124,1.37995,0.716263,0.533492,1.43729,0.43902,1.70587,0.256985,1.20122,1.04519,1.16149
-21.3814,0.942239,0.254266,4,15,0,29.5202,1.01015,0.857435,-1.38957,2.32952,2.66521,-1.91554,0.455431,1.63559,1.64537,0.476369,1.05001,0.75987,0.135753,0.113314,0.731993,0.366201,1.22095,0.604871,0.652707
-15.3682,0.941625,0.254266,4,15,0,30.0735,0.162624,0.846809,-0.318424,2.15069,-1.01638,0.493533,0.173348,0.295544,0.486734,1.21807,0.770847,0.616032,0.0602499,0.294699,1.41284,2.0692,0.909155,1.54406,0.59718
-12.4661,0.993148,0.254266,4,15,0,21.5178,0.0411865,0.543885,0.196624,-0.509022,0.195536,-0.33648,-1.0783,1.2768,1.47488,0.668836,0.94544,0.887966,0.829641,1.7486,0.539771,0.267886,0.905194,0.547319,0.0242042
-15.5052,0.916328,0.254266,4,15,0,20.3858,0.374712,-1.05446,-0.66053,-0.0812875,-1.13155,-0.0771305,1.04108,0.0847016,0.317507,0.305024,0.176847,0.73047,0.331637,0.457797,1.37488,1.96656,1.05893,1.35007,0.318016
-17.6618,0.989263,0.254266,4,15,0,26.0057,-0.215349,0.594779,-0.830155,-0.771263,-1.1736,-1.00136,-0.976689,0.0209202,0.0938819,0.456794,1.83052,0.942612,0.324851,1.74796,0.602134,0.292824,0.372193,0.53707,0.849682
-25.1325,0.990782,0.254266,4,15,0,30.3085,1.2485,1.22529,1.0227,0.956045,1.1733,0.495685,1.72976,0.00577761,0.0351583,1.50338,0.313552,0.513199,1.95006,0.45819,1.42291,0.793288,0.0106488,0.735908,0.654271
-26.3423,0.954947,0.254266,3,15,0,32.3677,0.57186,1.45891,0.908846,0.837101,1.29641,0.110203,1.90463,0.00228094,0.0182064,1.21064,0.214529,0.624542,1.17837,0.450575,0.780851,0.484606,0.0132249,0.427622,0.555413
-25.6352,0.921744,0.254266,4,15,0,37.9788,-0.726804,-1.44422,-1.20752,-0.792181,-1.31086,0.27171,-1.88678,0.00954292,2.05914,0.108539,2.12945,0.394051,0.395742,1.62359,0.795765,0.450327,0.0492744,1.88921,0.0939073
-20.5338,0.97234,0.254266,4,15,0,36.3375,0.692461,1.34997,1.16187,0.0344508,1.33662,-0.97724,1.85227,1.38763,0.229307,0.0642716,0.0808185,0.556523,0.580961,0.271512,0.323127,0.230061,1.8224,0.329306,1.16168
-16.9536,0.960495,0.254266,4,15,0,28.9706,-0.419542,-1.54277,-0.422628,-0.756645,-1.18863,0.630523,-1.70697,0.696211,2.00885,0.101117,0.517966,0.339394,0.111075,0.848166,0.704405,1.62765,0.284537,1.5967,0.867924
-15.2602,0.992524,0.254266,4,15,0,22.4146,1.58475,0.594054,0.334539,-0.380164,1.75719,-0.895864,1.54946,0.626862,0.267335,1.38101,1.44868,0.303588,0.297769,0.628929,0.728903,0.284171,1.59501,0.473199,1.16228
-14.9576,0.836702,0.254266,4,15,0,24.5131,-0.111821,0.792555,0.750224,1.33745,0.906415,1.45441,-1.11145,0.593319,0.402654,0.330147,0.398341,2.04437,1.07691,1.57755,1.31689,0.414592,0.106792,1.23335,0.940847
-16.0823,0.978564,0.254266,4,15,0,21.5512,0.306052,-0.257382,-0.640722,1.27911,-0.262299,-1.35111,2.08338,1.40691,1.38211,1.52968,0.317,0.218669,0.921638,0.171974,0.576887,1.21628,0.0828343,0.772704,0.967748
-19.9502,0.884109,0.254266,4,15,0,27.4448,-0.899977,0.587956,1.40174,-1.22405,0.309031,2.08644,-1.01667,0.44329,0.678593,0.192341,0.220465,1.44815,0.550705,0.261933,0.0375706,0.0967807,0.756715,0.611506,0.999363
-13.0296,0.967042,0.254266,4,15,0,25.5491,1.57681,-0.305056,-1.43907,0.125675,-0.494166,-1.22199,0.0620329,1.5622,0.473693,0.873129,0.182989,0.333177,0.699746,1.61542,1.99339,1.02494,0.751126,0.925229,0.916185
-13.0431,0.783579,0.254266,4,15,0,24.7193,0.321884,-1.18697,-0.844823,-1.06026,0.208581,0.814566,0.753773,0.0925396,0.237929,1.00725,0.877391,0.863721,1.43163,0.350467,0.38569,0.661047,1.42461,0.573357,1.17705
-20.7794,0.926149,0.254266,3,7,0,24.6585,1.57159,-1.3597,-1.06758,-2.2079,0.719309,1.10554,1.9495,0.0593952,0.0794659,0.480174,1.04755,0.865562,1.20156,0.513239,0.279728,0.758459,1.38262,1.78538,0.548048
-15.7751,0.97783,0.254266,4,15,0,29.9239,-1.32151,1.20554,1.16436,2.14083,-0.325439,-1.34615,-1.19652,0.403861,1.99095,0.383027,0.76047,1.75174,1.26979,1.37921,1.9924,0.890534,1.16714,0.853082,1.37288
-16.6993,0.918335,0.254266,4,15,0,24.3191,1.24523,-0.692435,-1.08118,-2.34476,0.189555,1.34897,1.54364,0.568917,0.200117,0.312015,0.630293,1.15196,0.408324,0.49568,0.437307,1.76714,0.618275,0.715474,1.00341
-17.9877,0.947974,0.254266,4,15,0,32.3967,2.28403,0.875826,0.636086,1.83875,0.318174,0.540411,0.855409,0.403646,0.249122,0.486503,0.325894,0.953559,0.899695,0.419339,1.47329,0.307236,0.0480481,1.42995,1.15061
-15.4405,0.959454,0.254266,4,15,0,28.1079,1.35539,1.98493,0.586656,0.927372,-1.52075,0.383907,-1.13157,1.04226,0.389401,0.949292,0.810774,0.61723,0.513685,0.106766,0.6772,0.549341,0.881648,0.41244,0.423146
-13.5524,0.989617,0.254266,4,15,0,25.0522,-0.926962,0.337027,-1.17826,1.39077,0.466848,1.03314,1.26232,0.657272,1.05433,1.09376,1.10165,0.788354,0.612924,2.39312,0.321388,1.51686,1.06888,1.09477,0.194244
-22.0037,0.891849,0.254266,4,15,0,26.216,1.56144,0.972545,1.55795,-1.8829,0.189571,-1.95795,-1.11784,0.173854,0.0627666,0.47099,0.685333,1.04835,1.45609,0.150452,1.07873,0.367811,0.545061,0.150652,2.07884
-21.0866,0.991147,0.254266,4,15,0,31.6245,1.83013,1.02544,1.66241,-0.901919,0.711944,-1.28136,-0.959208,0.250457,0.0700868,0.198999,0.755889,0.458573,1.74718,0.0598636,1.07249,0.336781,1.34189,0.178677,1.36734
-21.9913,0.996249,0.254266,4,15,0,30.5403,-2.27522,-1.22639,-1.0537,-0.563948,-0.61593,0.156431,1.65057,1.62635,2.15549,0.111038,0.0511261,1.65722,0.358679,2.99518,0.854629,0.373599,0.70951,1.2953,0.587234
-21.7402,0.991586,0.254266,4,15,0,34.4403,-0.165949,1.49088,0.271447,0.655618,0.861279,0.391112,-2.45246,0.374168,0.206743,0.28787,0.0446111,0.11841,0.637373,0.0670554,0.423082,0.709655,0.662463,0.269513,0.486604
-27.5502,0.992078,0.254266,4,15,0,36.7747,-0.542587,-0.415309,-0.358601,-1.38767,1.41637,-1.74057,2.74172,2.02472,0.965471,0.0982715,0.162421,0.0791667,0.19081,0.0267635,1.25235,1.10352,0.791102,0.0212033,1.4841
-22.6356,0.944046,0.254266,4,15,0,41.4586,-1.0359,0.692427,-2.23602,-1.60848,-0.434221,-0.000788378,1.21413,0.794372,2.01412,0.078419,0.166676,0.436368,0.168337,0.471034,0.877427,1.39192,2.04579,0.0204421,0.3977
-20.2784,0.875734,0.254266,4,15,0,34.6741,-1.03737,0.633523,-3.06757,-0.62437,-0.439221,-0.0836871,0.922963,0.739191,0.447626,0.527966,0.112402,0.669602,0.543738,1.2953,0.178574,0.244797,0.748216,0.0324929,1.17388
-16.646,0.834768,0.254266,4,15,0,32.3102,-0.0106833,-1.24027,-0.365192,-0.346557,0.34965,0.479954,-1.22281,0.0781972,0.364731,1.53783,0.947898,0.703598,1.54683,0.834584,1.91939,0.772585,1.30186,0.0731757,0.0447068
-14.1659,0.965041,0.254266,4,15,0,23.5463,0.0484153,0.798517,-1.16929,-0.80589,1.01921,1.56646,0.860106,1.41771,0.917534,0.384171,0.854344,0.773915,0.539885,1.06074,0.331058,0.139489,0.595591,1.46634,0.194461
-11.6809,0.9839,0.254266,4,15,0,23.5702,-0.109802,-0.221265,0.400564,-0.362544,-0.951152,0.208856,-1.88018,0.636669,0.90486,0.350701,0.641575,0.938795,0.12154,0.815469,0.923315,0.669903,1.32811,0.670559,0.491306
-18.9124,0.886067,0.254266,4,15,0,29.6986,-1.40571,-0.601141,1.4717,1.04986,1.03671,2.89541,-0.33705,0.669914,2.04659,0.181709,1.91728,1.47625,0.227731,1.05271,1.62902,1.28975,0.383302,0.570437,1.18006
-15.0187,0.938679,0.254266,4,15,0,26.0941,1.86722,-0.456627,0.443069,-1.34801,0.560641,-0.294608,0.144338,1.37682,0.142201,1.81509,0.214165,0.518035,0.556928,0.681937,0.289061,0.708131,1.18887,1.22349,0.197209
-18.7755,0.899066,0.254266,4,15,0,24.6589,-1.93106,0.365555,-0.193595,1.48848,-0.566761,0.30845,-0.145425,0.474434,2.31915,0.146919,0.0339958,0.506419,0.596415,0.436981,0.958639,0.115996,0.693125,0.38393,0.545472
-20.4571,0.906622,0.254266,4,15,0,30.6365,0.214377,-1.16571,0.343157,-0.963804,-1.24022,1.67388,1.71139,0.325111,0.0785796,2.4087,0.895917,1.41882,1.00381,0.266251,0.872366,0.753903,0.147038,0.05591,1.71215
-20.4538,0.99356,0.254266,4,15,0,27.8844,-0.0453986,0.657806,0.138053,1.50351,1.19934,0.950973,-1.98248,1.70233,0.135544,0.109283,1.10627,0.172161,0.684333,2.06253,0.99779,0.255494,1.58719,2.78786,0.41861
-18.6119,0.990502,0.254266,4,15,0,28.4335,0.415955,1.59797,-1.25722,0.734185,-0.142433,-0.979533,2.14854,0.527047,1.07876,2.6689,0.955792,0.402369,0.812668,0.256971,0.936999,2.17215,0.481245,0.0883377,1.52132
-19.5089,0.947711,0.254266,4,15,0,29.101,-2.2087,-0.548126,0.588471,-2.15804,-0.757107,0.113905,-1.58613,0.729688,0.90742,0.0665926,1.02055,1.27389,0.830073,0.293826,0.282809,0.087792,1.63842,0.545138,0.477397
-17.3641,0.98644,0.254266,4,15,0,27.3181,1.67807,0.998199,-0.426077,1.85144,0.487793,-0.113902,1.85676,0.412122,0.177583,0.287477,1.27666,1.09334,0.991344,0.269693,0.88678,0.123112,0.774724,1.35914,1.84295
-17.5317,0.99465,0.254266,4,15,0,23.483,-2.03354,-1.19014,-0.285623,-1.22902,-0.428621,0.032206,-1.97221,1.6445,2.27373,1.39529,0.600112,0.41573,0.521262,0.538894,1.17479,1.18993,0.0833651,0.541142,0.336082
-21.8861,0.982459,0.254266,4,15,0,31.2086,2.10436,1.89141,0.861712,1.58782,-0.494457,1.38878,-0.192972,0.567349,0.277173,0.491551,0.742615,1.55449,0.0502549,0.515858,0.490776,0.563001,2.88854,0.350381,0.268121
-20.5279,0.989395,0.254266,4,15,0,32.6418,-1.26331,-1.69066,-0.0644082,-1.12388,-0.497264,1.19578,-0.584539,0.317484,0.155273,0.0583983,1.16244,0.447299,2.57031,1.27688,1.12558,1.50483,0.0421784,0.273862,1.40273
-19.3776,0.991441,0.254266,4,15,0,29.405,1.64783,0.851105,-0.575691,-1.38666,0.842429,-0.096613,1.9168,0.151432,0.294174,1.38074,0.719776,1.53304,0.152014,0.165855,0.542068,0.591748,0.0711078,1.58252,0.705368
-18.8907,0.952909,0.254266,4,15,0,28.6542,-0.6079,1.2569,-0.967147,-1.19874,-0.456986,0.0178941,2.36388,1.89695,0.143326,0.547893,0.312428,0.813596,0.90396,0.131237,0.398806,0.385214,0.2885,0.158744,1.06906
-16.5621,0.965683,0.254266,4,15,0,26.8849,-1.19099,-0.0520929,2.20056,1.276,-0.258542,-0.0200187,-0.876985,0.287946,0.887279,0.914532,2.13846,0.230007,0.747123,0.253115,1.56092,1.27063,0.709712,0.0860843,1.0135
-16.5256,0.97755,0.254266,4,15,0,26.8378,-1.01663,0.580067,1.76123,1.67881,-1.52326,0.352943,-0.841331,0.742621,0.722898,1.55225,1.53175,0.34046,1.05232,0.408399,0.966857,1.6287,1.92328,0.0526732,0.81658
-18.72,0.893939,0.254266,4,15,0,29.0541,-0.442465,-1.49116,-1.63092,-2.18017,1.36315,0.899387,1.06679,0.34588,0.891029,0.632421,0.225729,0.609182,0.78624,0.825303,0.934005,0.108085,0.277691,0.512602,0.234588
-17.3471,1,0.254266,4,15,0,25.0501,-0.0207438,-0.00989525,0.229987,-1.2626,-0.0473416,1.53946,-0.157877,0.0894638,0.561446,1.35331,0.440777,1.37273,0.408179,1.36086,1.35525,0.0726379,0.128511,0.588336,0.0895385
-15.8323,0.962468,0.254266,4,15,0,23.6194,0.466056,-1.23643,-0.741469,-1.37804,1.22356,-0.0208073,0.57692,0.052905,0.455514,0.46825,0.528206,0.949967,2.32625,0.878798,0.34003,0.660394,0.583381,1.14099,0.237475
-20.0105,0.793172,0.254266,4,15,0,29.5694,0.246909,-0.766474,1.31957,1.21165,0.450635,1.73852,-1.1303,0.276414,1.72915,0.782141,1.59918,0.00292713,0.173435,0.690611,1.74158,0.903433,1.04177,0.55586,1.97761
-15.8776,0.887373,0.254266,4,15,0,26.9833,-0.41661,0.756964,-1.2223,-1.16278,-0.511741,-0.536422,1.13079,1.29711,0.235842,0.314786,0.46955,0.528802,2.02983,0.684582,0.144992,0.854737,0.213732,1.36425,0.195778
-17.4419,0.80215,0.254266,4,15,0,31.457,1.1171,-0.103486,1.71119,-0.58124,-0.42549,-1.69623,0.401015,0.81177,1.17336,0.423342,0.0942408,1.21341,0.0407594,0.256447,0.89371,0.745523,2.03671,0.557762,0.470181
-21.3807,0.819071,0.254266,4,15,0,30.6285,2.1978,0.452602,0.274766,0.882972,-0.41875,-1.55808,-0.108312,1.34542,0.626024,0.780491,0.124734,0.0631549,0.0955798,0.0422429,1.78462,0.405985,0.457242,0.264203,0.608466
-23.0788,0.871814,0.254266,4,15,0,32.286,0.590854,-0.209067,-2.62123,0.218132,-0.384238,0.326067,0.123243,0.641282,1.44325,0.968494,0.0345077,0.0861228,0.084243,0.085926,0.0855648,0.411369,0.595166,2.35666,0.636913
-24.1217,0.986029,0.254266,4,15,0,36.0766,-0.0889039,0.640925,3.01118,-0.230948,0.622399,-0.11861,-0.656167,0.62282,0.560471,0.942477,0.108604,0.526062,0.748115,1.91268,0.0227929,0.0228518,0.137572,0.163003,0.455022
-16.6,0.972934,0.254266,4,15,0,29.6941,-0.0889863,-0.0224972,-1.04045,-0.976525,-1.65588,-0.227512,1.17492,1.28176,1.55307,1.08362,1.39612,1.19514,1.26877,0.325722,0.567343,0.0556358,0.0836836,0.864187,0.122812
-19.0183,0.956011,0.254266,4,15,0,27.5293,1.97284,0.1967,-0.852184,-0.312893,-1.18725,-0.014047,0.191859,1.4018,0.424598,0.34788,0.997893,1.15464,0.723548,1.23462,0.199465,0.327533,0.04451,0.296111,0.0207717
-19.9791,0.892369,0.254266,4,15,0,33.0684,0.394897,0.506463,0.298983,1.21418,-1.49127,-0.370696,1.17137,0.259625,1.73734,0.0110925,0.484954,0.610289,0.196916,0.172715,2.00727,0.768458,1.4638,1.16955,0.105667
-18.5845,0.975771,0.254266,4,15,0,24.6298,0.381934,0.498403,0.604455,1.16084,-0.861369,-0.381196,1.18696,0.339829,0.377722,0.0200611,0.527472,0.449536,0.147526,0.129495,0.929036,0.242788,1.36618,1.27213,0.23019
-19.3012,0.973953,0.254266,4,15,0,27.6653,0.395661,0.183927,-1.29189,-0.623669,1.67088,1.78101,-0.509045,1.53654,1.59984,3.17008,0.677382,1.32531,0.70272,0.134593,0.50425,1.00621,0.672207,0.267725,0.0810925
-18.3526,1,0.254266,4,15,0,28.7948,-1.01431,-2.08022,0.256359,-0.761212,0.148591,-0.572606,0.278163,0.348625,0.68067,0.0817972,1.41172,0.608514,0.0486736,0.0944387,1.16279,1.03787,1.10209,0.121835,1.17723
-17.878,0.950181,0.254266,4,15,0,27.8205,0.516559,-1.31129,2.1282,-0.332558,-0.41769,0.744248,-0.231025,1.94323,1.45935,2.52999,0.574707,0.665705,0.0888881,0.118401,0.47243,0.255679,0.647657,0.646644,0.827833
-13.7173,0.988012,0.254266,3,15,0,27.7528,0.218269,-0.241132,0.0836435,-0.665682,0.000757302,1.23518,-0.823198,0.467444,1.8347,0.669209,0.78771,0.267645,0.203557,0.269496,0.447884,0.72152,0.196184,0.364779,0.600526
-13.9963,0.978791,0.254266,4,15,0,21.3516,-0.130397,0.50821,-0.0263814,0.294315,-0.757939,-1.54967,-0.603175,0.204386,0.230373,0.658848,1.87364,0.304259,1.99017,0.806608,0.427281,1.48244,0.454733,0.661381,0.37932
-14.9388,0.940582,0.254266,4,15,0,24.8788,0.905101,0.998806,-0.413202,-0.206218,-1.52077,0.037028,0.00759721,0.134169,1.82928,1.43716,0.54441,0.110159,0.307894,1.01622,0.943997,0.654553,1.34261,0.333355,0.250958
-15.5855,0.904124,0.254266,4,15,0,24.3032,-1.01991,-0.893289,0.446406,0.141251,1.47402,0.0859797,0.0146373,1.06393,0.336811,0.657815,0.364113,0.244683,0.268913,0.878075,1.25953,0.642287,0.0460734,1.78744,2.12039
-16.1102,0.974427,0.254266,4,15,0,24.0509,0.37916,-0.8896,0.218339,0.672701,0.522311,-0.389212,0.46577,2.29957,0.36141,1.78271,0.331493,0.0558286,0.425903,1.90577,0.57206,0.47916,0.0953521,0.852311,0.775807
-17.307,0.784533,0.254266,4,15,0,28.2857,0.78503,-0.0240523,0.780946,0.998667,-0.637133,0.882224,0.965684,1.29799,0.361215,0.749241,1.30003,0.043762,0.247244,1.29245,2.38346,0.351503,0.0538074,0.77438,0.670677
-19.7083,0.971837,0.254266,4,15,0,29.0168,0.320735,-0.585063,-1.02885,-1.32078,-1.84948,1.09023,0.591698,0.93435,0.371944,1.1178,0.337792,0.0523331,0.52191,0.96667,0.236866,0.610341,3.26927,1.31595,0.300292
-20.6876,0.729363,0.254266,4,15,0,32.0329,-0.952408,1.01316,1.11473,1.12955,1.32075,-1.08835,0.812313,0.0874578,0.599827,1.52691,0.407612,0.113781,0.492377,0.879897,0.751712,0.454129,0.00347957,0.747731,1.32521
-21.9657,0.923306,0.254266,4,15,0,30.4493,-0.124935,-0.117012,1.50344,1.47932,0.380898,-0.890226,0.816786,0.172987,0.0389493,0.939122,0.296494,0.173157,1.71707,0.371233,0.545322,0.182368,0.00867291,1.31915,1.2735
-20.3103,0.89671,0.254266,4,15,0,32.1685,0.0204272,1.27798,-1.28269,1.29793,-1.44056,0.34423,-0.792054,1.71093,0.029104,0.739031,2.12672,1.70123,0.292015,1.05358,0.208183,0.711695,0.0543276,0.294444,0.502119
-17.652,0.976395,0.254266,4,15,0,26.7399,-0.773742,-0.260262,-1.45746,1.22738,-0.788474,0.64586,0.393737,0.424612,0.154988,0.776067,0.50031,0.681037,0.340461,0.973882,0.0565358,0.840565,0.0238812,1.21554,0.527313
-19.0957,0.976987,0.254266,4,15,0,27.6694,0.641723,-1.86452,2.18739,0.450327,-0.75871,0.783061,1.37592,0.678987,0.0388601,1.26885,1.66905,0.299908,1.48383,1.15434,0.441398,1.08669,0.0746217,0.585295,1.32663
-19.8308,0.923368,0.254266,4,15,0,30.9438,-0.17777,1.84695,0.491861,-1.57696,1.59754,1.51985,0.366792,1.64741,0.077661,0.515475,0.575342,0.0977732,0.406733,0.127101,0.377027,0.710353,1.27524,0.479678,0.465376
-12.7131,0.997278,0.254266,4,15,0,25.9588,0.151511,0.6457,1.10109,-0.836388,-0.39496,0.206081,0.314151,0.884063,0.337525,0.71904,0.608544,0.232072,1.57013,0.155304,2.02196,1.19162,0.960699,1.69624,0.383833
-13.5641,0.989937,0.254266,4,15,0,21.6362,-0.24161,-0.518448,-1.03289,0.906143,0.412447,-0.614856,-0.286176,0.592367,0.271603,0.982877,0.372694,0.0371351,0.688019,0.280617,0.36969,1.12362,0.805221,0.618713,1.2069
-13.6053,0.915407,0.254266,4,15,0,24.1667,-0.51476,0.170619,0.967369,-1.03457,-1.31842,0.591601,-1.45167,0.56502,0.287067,1.13673,0.596074,0.216331,1.80625,2.05189,1.02755,0.732723,1.78824,0.958987,0.79727
-17.0706,0.954902,0.254266,4,15,0,26.6717,0.177356,0.213118,0.128734,1.69754,0.206601,0.965995,-0.626697,1.44908,0.0256949,0.898328,1.72907,0.0221118,0.404734,0.485026,0.992707,0.559479,0.411927,1.14131,1.51512
-24.5603,0.951324,0.254266,4,15,0,30.296,0.190352,0.510847,-0.507382,-1.59283,1.11842,-0.907575,-0.0969009,0.140404,2.98502,0.53012,0.42643,7.1193e-05,0.527252,1.21421,0.919678,1.54885,1.6945,0.349439,0.543214
-25.3311,0.98733,0.254266,4,15,0,36.173,0.529479,1.41377,-1.36171,-1.74634,1.67928,-0.185489,-0.455208,0.274456,0.817956,0.215723,2.26185,0.000140893,1.13914,1.85965,0.265873,0.429951,1.58168,1.06016,0.419595
-16.051,0.981095,0.254266,4,15,0,32.6524,-0.596134,-0.95705,1.40157,1.89745,-1.25617,0.185709,0.0239487,1.47171,0.965441,0.401392,0.175609,0.791553,1.66061,0.409753,0.884949,0.269579,0.42884,0.115429,0.861292
-14.2292,0.99171,0.254266,4,15,0,21.5125,0.395265,0.700547,-1.19506,-1.95698,1.3121,-0.182825,-0.14099,0.998936,0.378053,0.300131,1.54047,1.04809,1.10527,1.4318,0.812044,0.110612,0.424152,1.58,1.44889
-16.1981,0.827434,0.254266,4,15,0,25.4352,0.581297,-1.0683,0.73811,0.839495,-1.33089,-0.977552,-1.54107,0.884915,1.34652,1.35606,0.452556,0.693263,0.0564181,0.262495,1.1636,0.379524,0.200685,0.499962,0.523658
-24.5364,0.921664,0.254266,4,15,0,31.0641,-1.49259,1.24976,-0.714083,-0.740017,1.38344,0.979026,1.98162,0.358253,0.0728401,1.76437,2.03236,0.333803,2.81941,2.18663,1.11674,0.1978,0.691132,1.91843,0.0495415
-19.4154,0.996713,0.254266,4,15,0,35.6403,0.000579723,-0.731011,0.0671194,-1.70844,-0.973972,-0.459089,-1.29284,1.77385,1.11334,0.193803,0.242167,1.42253,0.0643909,0.105655,0.996372,0.276585,1.19042,0.277513,2.55037
-14.0333,0.925537,0.254266,4,15,0,26.6027,1.55215,0.380197,-0.64917,-0.795551,-0.63244,-0.933015,-1.39948,1.15564,1.6579,0.635412,0.244991,1.20443,0.195853,0.274474,0.858453,1.62615,1.46332,0.409812,0.718733
-13.1538,0.974521,0.254266,4,15,0,20.6249,1.06634,1.3659,-1.1654,-1.09598,-0.359496,0.218503,0.805741,1.20319,0.323003,0.78101,0.408487,1.01759,1.48717,0.280063,1.45246,0.655024,0.760652,0.260383,1.70941
-13.2876,0.961963,0.254266,4,15,0,19.9908,-0.0564254,0.0650912,-0.248043,-0.646353,-1.31868,0.313981,-0.809181,0.948141,2.3801,1.0232,0.0930754,0.21993,0.481149,0.67635,0.425549,1.43385,1.39705,1.12479,0.614126
-14.6443,0.954308,0.254266,4,15,0,22.3557,-0.896703,-1.3603,0.162502,-1.06801,1.26547,1.02809,0.842017,0.365399,0.164529,0.166759,0.714809,0.874526,1.304,0.914567,1.06523,0.177552,0.545992,0.919235,1.40021
-15.824,0.943751,0.254266,4,15,0,24.1433,-0.145165,0.92756,0.282847,1.11461,-0.828294,1.58242,-0.226939,1.90571,2.49244,1.26352,0.824081,1.12982,0.172261,0.251529,0.70919,0.153219,0.275982,1.07017,0.6694
-14.5898,0.87247,0.254266,4,15,0,24.0513,0.713566,1.23883,0.048388,0.717495,-0.168698,1.38062,-0.338754,0.753385,2.15804,1.66488,0.8752,1.59033,0.246929,0.518299,0.557668,0.0769476,0.345855,0.563531,0.72616
-11.6666,0.998084,0.254266,4,15,0,19.9378,-0.32819,-1.57623,0.132586,-0.850298,0.25342,-1.37878,0.680826,1.52428,0.315033,1.02762,0.438773,1.01086,0.920022,0.524783,0.562754,0.308522,1.05098,0.923482,1.43103
