# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.1843,0.893087,0.263743,4,15,0,30.7673,0.349104,-2.38889,1.02082,1.32237,-0.42157,-1.87641,-1.54153,1.27555,0.778731,1.04548,0.888062,0.949466,0.340972,0.819769,0.212578,1.36393,0.369737,1.00335,0.531714
-18.1112,0.955809,0.263743,4,15,0,25.2001,-0.853323,1.40269,-1.14687,-1.72913,0.498882,1.53379,2.33184,0.727395,0.30478,0.845271,1.31107,0.343021,1.83471,0.788013,1.36989,0.691281,0.560525,0.190895,0.29503
-17.826,0.825924,0.263743,3,7,0,24.8427,-0.776177,0.678205,-1.2049,-1.51077,0.164915,1.7529,1.95159,0.594508,0.31446,1.59711,0.993261,2.25669,1.95219,0.712942,0.642647,1.27836,0.580886,0.17833,0.222061
-13.6564,0.965429,0.263743,4,15,0,24.4135,-0.64036,1.08125,0.297487,-1.4699,0.0676394,-0.906952,-1.05615,0.81338,2.10818,0.626996,1.0618,0.186112,0.140452,1.35115,0.502705,0.790682,1.56316,0.690777,0.762908
-11.6905,0.95658,0.263743,4,15,0,18.744,0.321781,-0.319905,-0.197348,1.13034,0.635308,0.109637,1.28181,0.864495,0.123888,0.685188,1.01153,0.938489,1.81567,0.739253,0.592828,0.38122,0.496005,0.433942,0.781841
-12.6838,0.958454,0.263743,4,15,0,18.5175,0.893685,-0.454222,0.322127,1.92856,-0.486243,0.200176,-0.221311,1.10138,0.156977,0.517564,0.460611,0.602557,0.542802,1.67291,1.45694,0.364631,0.489028,1.16704,1.34194
-17.6673,0.849797,0.263743,4,15,0,24.8362,-1.33667,-0.119496,1.82161,-0.957619,0.185276,0.532037,1.42384,0.239462,0.165352,1.9913,0.440682,0.476139,0.753884,0.323579,1.55869,0.389418,0.0842181,1.03577,1.36942
-13.6503,0.985137,0.263743,3,7,0,22.3608,-0.288809,-0.0418394,1.16878,0.0569101,-0.516212,-0.748669,1.54895,0.749032,0.510692,0.530668,0.442303,0.25979,0.541871,0.256343,0.385345,1.01258,0.132129,1.31736,0.762211
-16.9138,0.91683,0.263743,3,15,0,24.3018,-0.140014,1.39523,0.577488,1.29239,-0.937787,-0.917035,-0.617637,0.374793,1.58766,2.23428,1.81111,0.863398,0.545091,1.96868,1.12594,0.289903,0.0194076,0.999968,1.13215
-16.0253,0.646678,0.263743,4,15,0,28.2709,0.520936,1.55792,0.370529,1.53203,-1.88163,-0.25146,0.423181,2.88079,0.924725,0.227224,0.833775,1.18527,0.755812,0.676814,0.923125,2.18883,0.373305,1.0067,1.1348
-18.1875,0.979538,0.263743,4,15,0,29.0816,-0.579802,-1.59657,-0.928344,-1.66524,2.19697,0.25719,-0.733047,0.0622928,0.829497,0.912944,0.436096,0.152827,0.986616,0.385122,1.8953,0.38744,0.797965,0.538749,0.757849
-17.7007,0.964715,0.263743,4,15,0,28.5002,1.51858,0.194802,0.63108,2.09369,0.0743222,-1.59653,-0.603532,0.117062,0.773693,0.28602,0.869351,1.47579,1.09167,0.600324,0.20499,0.679501,0.731192,1.65004,0.0746495
-27.0514,0.931175,0.263743,3,7,0,34.715,2.21297,0.898333,-0.741861,3.73694,-0.568518,-1.26737,-0.192878,0.0299641,1.52695,0.158195,0.531359,1.15621,1.29929,0.638232,1.18818,0.898566,0.146569,1.02634,0.0214192
-19.4381,0.947631,0.263743,4,15,0,37.15,-1.42333,0.0575899,2.59485,-0.950903,1.27915,1.40712,0.906476,0.17533,0.193057,2.05126,1.45286,0.700289,0.730536,0.829484,0.83096,0.165113,2.18655,0.950708,0.56577
-19.4407,0.952376,0.263743,4,15,0,28.5112,1.57385,-0.876779,-2.59196,0.986456,-1.4515,-1.58616,-0.453725,0.372795,0.835665,0.113439,0.860844,0.490056,1.23663,0.332129,1.15153,0.258271,0.165402,1.01206,0.933797
-22.111,0.983522,0.263743,4,15,0,30.9839,-0.589211,0.212233,1.74542,-0.690546,1.55662,0.649215,-2.49954,0.393793,0.898059,0.115617,1.15289,0.608429,0.438298,0.0561494,0.617732,0.10015,1.83705,0.561247,0.120515
-17.2791,0.990217,0.263743,4,15,0,28.0448,1.05494,0.698377,-1.50662,1.09419,-1.83292,-0.816302,1.87057,0.814183,1.19655,0.732328,0.917295,1.6452,0.971868,2.3984,0.759672,0.120212,0.205197,1.05874,1.43378
-16.0005,0.787194,0.263743,3,7,0,27.5284,1.4874,0.475059,-0.94622,0.610081,-1.56058,-0.0784879,1.86872,0.899408,0.251248,0.471593,0.394747,0.425536,1.0092,1.58329,0.42599,0.226183,0.212326,0.694659,0.882006
-13.3468,0.982219,0.263743,4,15,0,22.3434,-0.80806,-1.35885,2.02962,-0.380205,0.762821,0.836258,-1.19799,1.02915,0.663747,0.594362,0.367177,1.4587,0.508016,0.26848,1.14158,1.39787,1.15926,0.626737,1.13314
-11.4394,0.992935,0.263743,4,15,0,17.8586,0.896153,1.17835,-1.67945,0.338374,-0.707221,-0.831415,1.19854,0.750923,1.53965,0.68711,0.901283,1.36887,1.37556,0.467571,1.15021,0.828227,0.459396,1.25908,1.01933
-13.0483,0.93204,0.263743,4,15,0,18.7319,-0.905915,0.289041,0.578355,0.547739,2.01325,-0.591282,-0.663066,1.11983,0.553655,1.1306,0.585796,0.389936,0.344885,1.38712,0.851684,1.18326,0.31071,0.219983,0.519786
-10.9182,0.971879,0.263743,4,15,0,18.7794,-0.513863,1.35886,-0.13644,-0.37395,0.363307,-0.0944861,-0.376199,1.17064,1.77003,0.902114,1.63186,0.149887,1.26628,0.782903,1.31346,0.382129,1.38683,0.858156,0.417379
-17.6011,0.849335,0.263743,3,7,0,24.9948,0.29025,2.05649,-1.46539,-0.168768,0.883812,0.871604,-0.968725,1.07877,0.420001,0.748303,0.520092,0.085338,0.222111,1.51215,0.730472,0.499955,0.914214,0.313882,0.0859436
-12.566,0.955862,0.263743,4,15,0,23.492,1.25012,0.0322653,-0.447028,0.089627,0.000565308,0.559454,-0.771367,0.304338,1.75218,1.13839,0.965621,0.180043,0.117274,0.415147,1.3084,0.860383,0.657696,0.613125,1.51269
-23.0815,0.848728,0.263743,4,15,0,26.9189,-0.891958,-0.137271,1.34997,0.840301,1.32911,-1.26059,-0.956676,0.0310983,0.553532,0.414775,0.414831,0.0351476,0.104561,0.375852,0.170061,1.311,0.730445,0.170859,0.180481
-18.7429,0.986355,0.263743,4,15,0,29.1811,0.876291,-0.0135531,-1.33742,-0.93773,-1.10948,1.56986,0.820173,0.646609,0.578392,0.517351,0.53024,0.205721,2.53635,2.00028,1.12449,0.457969,0.822212,0.0160603,1.41167
-18.4529,0.967513,0.263743,4,15,0,26.7889,-1.66901,0.187093,1.09903,1.17718,-1.24664,-0.023851,-1.51944,0.652728,0.699271,1.60703,1.6477,2.05796,0.110699,0.372178,0.809116,0.503227,0.294952,0.0533547,0.603112
-18.1954,0.893759,0.263743,3,15,0,29.3085,-2.1916,0.032997,-0.316705,1.5647,-1.42639,0.0459621,-2.05488,0.672757,1.10711,1.58868,1.49347,0.895266,0.732167,2.27738,0.647772,0.466903,1.09075,0.0462692,0.523618
-16.3103,0.946678,0.263743,4,15,0,27.0563,0.169321,-0.191013,0.975945,-1.0365,0.125138,-0.0206402,0.504707,1.36544,0.503054,0.206882,0.303909,1.09335,1.22804,0.212962,0.216662,0.443459,0.923995,0.0548134,0.0950032
-14.1989,0.96923,0.263743,4,15,0,25.3829,0.101645,0.487051,-1.22043,0.0847847,0.0292103,-0.265476,-1.09118,0.610481,1.49789,0.129257,0.288704,0.173792,0.61872,1.23849,2.23179,0.808594,0.571376,1.11357,2.12733
-20.4848,0.685117,0.263743,4,15,0,27.9069,0.986358,0.898697,1.339,0.640529,0.329829,-0.635891,1.76033,0.610331,0.635896,1.44965,0.00744309,1.02936,0.635743,0.746321,0.0425499,0.464376,0.993903,0.679968,0.0553653
-15.6285,0.882463,0.263743,4,15,0,30.3439,-1.00015,-0.879929,-2.05143,0.257997,-0.067174,0.672694,-1.5114,0.725891,0.61758,1.13702,0.257176,1.80377,1.25478,0.18859,0.95972,2.1648,0.937875,0.896185,2.23691
-26.5373,0.666064,0.263743,4,15,0,32.9971,0.977598,1.15386,1.87938,-0.117523,0.0356946,-0.681735,1.5075,1.62307,0.084065,0.205046,2.27744,0.164315,0.0848684,1.35817,0.0473689,0.427951,0.788015,0.0533493,0.0414173
-31.6807,0.965552,0.263743,4,15,0,40.9556,-1.43613,0.035883,-1.97543,1.83628,-0.21772,1.50097,-0.068496,0.48128,0.0940831,0.0626756,0.175448,0.0503237,0.0804924,0.122062,0.0103983,1.71157,0.564094,1.80867,0.0398149
-27.7147,0.98691,0.263743,4,15,0,44.315,-0.952325,-1.78855,1.89876,0.267634,0.822099,0.994964,-2.45913,0.277839,1.84812,0.480476,0.463073,2.41713,0.224271,2.6025,2.36238,0.289027,0.648055,0.427983,0.00646191
-33.5104,0.786749,0.263743,4,15,0,41.7287,-0.046061,2.94143,-2.14921,-0.314819,-0.46098,0.105253,3.08221,0.869117,0.371753,1.07411,1.38086,0.143319,1.43313,0.0330809,0.0468339,1.98272,0.340799,0.0229635,0.0189064
-21.2257,0.985396,0.263743,4,15,0,42.1617,0.647401,-0.518891,2.59932,-0.108893,0.798029,0.53027,-2.07925,0.808123,1.38852,0.791453,0.262874,0.638357,0.499793,1.22274,0.608958,0.192674,0.29306,3.45948,0.253047
-18.7642,0.252636,0.263743,4,15,0,34.5074,0.18581,-0.631155,2.76861,-0.332965,0.708569,0.51823,-2.5847,1.10856,0.989271,0.846674,0.779238,0.816082,0.452998,1.16637,0.420797,0.265331,0.390004,2.46115,0.247785
-15.0425,0.999967,0.263743,4,15,0,24.6705,0.512294,0.462096,-1.41142,-0.111982,-0.505909,0.01263,2.35253,0.725533,1.09811,1.1905,0.254964,1.43337,0.986227,0.565513,0.323538,0.409523,1.70388,0.129929,1.64711
-11.1109,0.929776,0.263743,4,15,0,21.2347,0.907376,0.161014,0.724181,-0.455496,1.48335,0.239327,0.45027,0.999174,0.894871,0.596351,0.643795,0.159114,0.855213,0.532907,1.29454,0.953843,0.47085,1.35985,0.384934
-11.4945,0.954038,0.263743,4,15,0,16.8337,0.958069,-0.0534287,0.498941,-0.203159,1.94734,0.40542,-1.30427,1.35785,1.08783,0.476806,0.696161,0.52729,0.801774,0.389358,0.439309,1.2389,0.809096,0.923101,0.676029
-15.1233,0.957416,0.263743,4,15,0,20.7577,-1.10489,-0.0987369,-0.369489,0.266144,-1.88846,-0.405276,1.30272,0.140544,1.01176,0.647963,0.230898,1.25495,0.504223,1.28143,0.0612142,1.4195,1.41074,0.824989,1.02457
-22.016,0.854946,0.263743,4,15,0,29.2017,0.297816,-0.748385,-0.302836,0.357527,1.78033,1.1061,1.47136,0.0114505,0.130466,1.08222,1.79837,0.745362,1.60007,0.483389,0.0953842,0.169842,0.45492,0.0870803,0.789267
-12.9823,0.961052,0.263743,4,15,0,27.1994,-0.123869,0.649374,0.299046,-0.179557,-1.63982,-1.08265,-1.33345,0.596461,1.0702,0.255899,0.524279,0.921946,0.260399,0.976245,1.77302,0.828754,1.23903,1.29877,0.240715
-14.7529,0.950728,0.263743,4,15,0,20.3432,-0.114628,0.26396,0.11531,-0.332963,-1.72523,-1.31709,-1.91688,0.522785,0.876501,0.318405,0.683939,1.17849,0.270883,1.10344,2.13357,0.821333,1.24118,1.63432,0.226092
-14.9278,0.942989,0.263743,4,15,0,21.4896,0.208264,-0.148023,0.169801,-0.942781,-1.96253,-0.351591,-1.55341,1.03258,1.51595,1.01657,1.9425,0.774507,0.164838,0.345228,0.532428,0.457375,1.13809,0.605044,0.147092
-18.564,0.863423,0.263743,4,15,0,28.9038,-0.6047,0.600389,-0.59199,1.05177,0.772236,-0.160528,2.01958,1.04725,0.61539,0.426056,0.0707349,1.63633,1.39376,0.983993,0.119305,1.15943,0.866922,0.223875,0.0255784
-13.754,0.91578,0.263743,4,15,0,26.5692,-0.303163,-0.384912,-0.0754,-1.09803,-1.00684,-0.669258,-0.478617,1.09044,0.901084,1.85591,0.0592181,0.272685,0.21311,0.948627,0.958013,0.87725,0.369127,1.18281,0.312895
-12.8996,0.939318,0.263743,4,15,0,21.4478,-0.133696,-0.769913,0.0450491,-0.702798,-1.15416,-0.191237,-0.320605,1.15665,1.33393,1.26793,0.0661394,0.252935,0.222306,1.28279,0.83158,0.889528,0.524768,0.89554,0.267158
-16.4992,0.505471,0.263743,4,15,0,25.2295,-0.07281,0.572553,-0.276186,0.694001,1.14014,0.190282,0.318742,0.00355104,1.42062,1.13606,0.133745,0.656362,1.0072,0.804383,1.54816,1.14855,1.92208,1.36027,2.2534
-14.4476,0.872434,0.263743,4,15,0,24.4476,0.151423,-1.19247,0.280367,-0.676342,-0.90968,-0.104037,-0.33883,1.43893,0.0610782,0.423192,2.20362,1.12516,0.657725,0.704537,0.757324,1.07291,0.411589,0.786745,0.075691
-13.4407,0.77501,0.263743,3,7,0,22.5267,0.593669,0.52943,-0.164684,-0.570228,0.538202,0.604923,0.676657,0.337912,0.0900341,0.87172,0.0990769,0.866256,0.758818,0.788298,0.156482,0.719758,1.54199,1.29247,0.726899
-14.1663,0.910899,0.263743,4,15,0,21.695,0.257112,0.148985,-0.186101,-2.10741,0.318941,-0.500087,-0.0193335,2.19208,1.25323,0.250752,0.912337,0.81022,1.19131,1.06213,2.56527,0.831937,0.317711,0.590615,0.298094
-18.6847,0.915091,0.263743,4,15,0,23.7913,-1.67808,2.40251,-0.814053,0.391147,-1.20414,0.246551,0.84195,0.0716887,0.76636,2.07831,1.09675,0.365025,0.687602,0.656111,0.0962367,0.902888,1.37862,1.49095,1.94025
-16.3791,0.996813,0.263743,4,15,0,23.738,1.66817,-2.37455,0.350653,-0.37598,1.26125,-0.247198,-0.84473,2.63564,0.910696,0.349509,1.49415,2.09512,0.818168,1.57741,0.610031,1.10924,0.902244,0.790499,0.404888
-11.5607,1,0.263743,4,15,0,22.6476,1.20404,-0.647806,-1.21936,0.632175,1.32644,-0.837643,-0.150363,0.488095,1.30741,0.755774,1.04239,0.522116,0.647435,0.990036,0.452926,0.862463,1.65432,1.40891,1.846
-15.7574,0.899168,0.263743,4,15,0,22.2984,-0.759052,0.0136197,-1.56143,-0.0747889,2.52802,-0.510215,0.621858,1.82127,0.70737,0.765742,0.405497,0.118652,0.987393,1.06955,1.76451,0.874524,0.569051,0.348454,0.380518
-15.9929,0.953301,0.263743,4,15,0,22.546,0.259768,0.507268,-0.776366,1.40276,1.86477,-0.23571,0.0962365,0.598316,1.4701,1.15148,0.376764,3.10195,0.84042,1.0432,0.555129,1.3166,0.48274,0.0990206,0.685014
-13.7198,1,0.263743,4,15,0,24.6418,0.528168,0.303442,-0.951127,0.849994,0.735629,-0.0126931,1.2793,1.03607,1.72556,1.18285,0.326024,0.815683,0.801078,0.791972,0.301413,0.911666,0.389936,0.0596373,1.97106
-17.6379,0.804975,0.263743,4,15,0,22.5584,-0.52751,0.0511114,0.936645,-0.816888,-0.821887,-0.00432695,-1.45888,1.18677,0.682975,1.0387,2.08437,1.66952,0.65869,1.3612,0.163781,0.0800576,1.95982,1.59748,0.0248108
-20.2257,0.573062,0.263743,4,15,0,32.8019,0.0909368,-0.165707,-0.293547,0.0294869,-0.849888,-0.011664,-1.9238,0.234272,2.7109,0.539153,0.30962,0.31836,0.530056,1.59741,0.136332,0.0867312,0.904283,1.65722,0.0405102
-17.7887,0.997829,0.263743,4,15,0,32.4502,0.216745,-0.764645,-1.82455,-0.218407,0.664673,-0.319873,0.585665,1.71519,0.0873809,0.499907,0.715686,0.683067,1.36474,0.360841,0.136133,2.83064,0.586179,0.511993,0.17387
-21.2265,0.946188,0.263743,4,15,0,34.1544,1.09348,-1.89968,0.422478,0.372068,-1.985,2.38424,0.374702,0.493338,2.76116,0.91846,1.39072,1.22446,0.735786,1.80672,0.375244,0.130237,0.285979,0.184789,0.546592
-21.4623,0.713938,0.263743,4,15,0,30.4559,0.920201,-2.24912,-0.524127,0.958534,-2.33286,1.66307,0.512969,0.364061,0.226136,0.302764,0.765707,0.689164,1.09635,0.893706,1.58945,0.0327605,0.378263,0.198944,1.54677
-17.6783,0.942847,0.263743,4,15,0,28.8275,-0.740314,1.54536,0.02244,-0.505387,0.820985,-2.266,-0.587749,1.4169,1.43406,0.13286,0.490789,1.508,0.405266,1.07269,0.292353,0.111825,1.15624,1.98482,0.27502
-12.4923,0.987734,0.263743,4,15,0,22.4949,-1.63907,-0.740947,-0.726608,0.231365,-0.676098,0.283075,1.32857,0.754102,0.648072,0.474968,0.32338,0.375384,1.35709,0.789071,1.89833,0.921072,0.896435,0.286595,0.974593
-14.7953,0.852759,0.263743,4,15,0,19.6569,-1.57524,-0.0927583,0.260222,-0.0113468,-1.19331,-0.361586,0.878771,0.342045,0.281449,0.245863,0.296415,1.8819,1.22502,0.872029,0.166258,0.273715,0.851021,1.26777,1.57607
-14.5391,0.957892,0.263743,4,15,0,22.7582,-0.0351393,0.917633,-0.55895,0.233026,0.804225,0.161444,0.4643,0.0314994,0.919829,1.94429,1.78013,0.189834,0.790962,0.727862,0.715314,1.96105,0.277251,0.75498,0.545382
-17.8621,0.554577,0.263743,4,15,0,25.4103,-2.11797,1.5176,0.868692,0.413725,0.292093,-0.860396,0.137572,0.0629927,1.02775,0.222652,0.611323,0.541259,1.13295,0.973096,0.531654,0.0278763,0.437988,0.86856,0.811903
-18.6535,0.982275,0.263743,4,15,0,24.0469,-1.93193,0.618819,0.0953741,-0.211187,0.0268022,-0.710257,0.121396,0.0429646,0.547011,0.367471,2.61981,0.422945,1.85484,0.786566,1.5675,0.0465042,1.02791,0.767552,0.265732
-18.4789,0.963395,0.263743,4,15,0,29.0932,-0.600327,-1.02324,0.936154,-0.656404,-0.391513,-1.6998,-0.313254,0.696094,0.451819,0.315385,0.181895,0.786607,0.555243,0.75847,0.0697669,1.38521,0.259714,0.158719,0.064977
-15.0845,0.974563,0.263743,4,15,0,25.623,0.22015,0.509936,0.258233,0.398074,-0.455619,2.91953,0.0989392,0.523444,1.6515,1.04788,0.226426,0.323285,1.41926,1.0866,1.34683,0.422835,2.08559,1.18772,0.44469
-11.8301,0.907049,0.263743,4,15,0,22.7668,-0.497987,0.161444,-0.37298,-0.815766,0.233435,0.490349,1.17729,0.953743,0.361558,0.695571,1.07404,0.855677,0.60036,0.922262,0.0842124,1.69104,0.211619,0.751837,1.10631
-12.7243,0.933391,0.263743,4,15,0,22.1699,0.660358,-0.166773,0.309567,0.987276,-0.192741,-0.494102,-1.17195,0.11207,1.57489,1.61383,1.13263,0.392454,0.805968,1.5337,0.147614,1.01284,0.516086,0.826106,0.544621
-16.219,0.650778,0.263743,4,15,0,30.4167,0.197107,-1.57542,0.844534,0.26167,-0.459059,-0.524688,-0.289214,0.344603,0.19417,0.856421,2.09174,0.293799,0.626797,1.55775,0.374027,2.00843,0.169478,0.199338,0.383345
-14.8714,0.974646,0.263743,4,15,0,21.7354,0.519638,0.218773,-0.175442,0.783187,-0.11256,-0.499654,0.015677,1.96718,0.297682,0.621242,0.223166,1.97095,1.43985,0.512666,1.65776,0.211711,0.0796404,0.296096,0.735346
-15.9429,0.867764,0.263743,4,15,0,27.9411,-0.640145,0.449924,0.3903,-0.904421,0.134483,0.493275,-0.0127429,0.299229,2.06565,0.828575,1.55204,0.127155,0.564612,0.580977,0.836776,2.17383,0.0277551,0.976997,0.268112
-16.9078,0.979477,0.263743,4,15,0,25.2923,-0.0379572,-0.549053,0.0919573,-0.576469,-1.09791,-0.176764,-1.05101,0.787054,0.168729,1.2191,0.329815,0.552796,0.0983764,0.608881,0.554529,0.194365,0.0193949,0.921039,0.538927
-20.143,0.976657,0.263743,4,15,0,25.9532,0.360569,-0.585039,0.446476,0.445413,-1.03755,-0.34297,-1.42495,1.53268,0.120632,1.10955,0.339424,0.817092,0.0608233,0.307115,0.592449,0.0994254,0.0122995,0.366899,0.830814
-13.4457,0.998441,0.263743,4,15,0,26.454,-0.0633109,0.591909,0.370866,-0.263535,0.922263,0.45027,1.41554,0.952459,0.131596,0.846559,2.19859,0.862391,0.843719,0.536929,0.788515,0.182235,0.281108,1.79061,1.1926
-19.7272,0.889412,0.263743,4,15,0,28.3744,0.833214,-0.542812,-0.497207,-1.4489,0.573296,2.48366,-1.45817,0.328573,2.66308,1.00627,0.30152,1.14914,0.734794,0.444393,0.217901,0.264932,1.91634,0.204818,0.770692
-17.5015,1,0.263743,4,15,0,23.5314,-0.807099,0.709904,0.60743,1.4052,-0.610128,-2.47773,1.45925,0.88172,0.121113,1.07899,1.95356,0.987436,0.490361,1.17909,0.435317,2.19027,0.449926,0.300566,0.950497
-19.1484,0.864806,0.263743,4,15,0,27.9242,0.638212,-0.49625,-1.0882,-0.842614,-0.996133,2.08785,-1.19861,1.118,0.0778071,0.617397,0.260525,1.10367,1.03367,0.446894,0.0784753,0.0770471,0.488914,1.60961,0.617268
-11.1766,0.958371,0.263743,4,15,0,24.9946,1.07415,-0.0557753,1.01451,0.822898,0.789174,-0.392162,-0.252521,0.865094,0.910403,1.2976,1.0009,0.870189,0.223156,0.596017,0.611375,1.69335,1.38382,0.200583,1.38469
-17.7112,0.790132,0.263743,4,15,0,31.8344,-1.69879,0.627744,-1.00143,-0.5555,-0.243701,0.0894463,-0.474523,0.0917572,0.918759,0.831372,0.1919,0.508211,0.423255,0.645883,0.0729852,0.756032,0.847438,2.17746,0.0852061
-16.0044,0.995329,0.263743,4,15,0,23.5765,-1.42133,-0.375346,-0.627986,-0.728032,0.378848,0.136997,-0.224366,0.097956,1.25594,1.19467,0.315297,0.358777,0.281387,0.313568,0.101724,1.0225,0.977714,1.78947,0.165913
-22.4882,0.944559,0.263743,3,15,0,25.5787,-2.4261,-1.78844,-1.21134,-0.31724,0.676951,-0.374073,-0.821021,0.0975562,1.25461,1.21261,0.318619,0.26723,0.2276,0.14674,0.0814869,1.05538,0.987935,1.23404,0.0478686
-14.2133,0.945899,0.263743,4,15,0,28.7613,0.87474,0.758184,0.255587,0.961975,0.77817,-0.644113,0.723811,2.40522,0.788669,0.124624,1.84559,1.51841,0.413307,0.178354,1.10117,0.933738,0.952853,0.71398,1.75661
-11.5034,0.988976,0.263743,3,15,0,20.9893,-0.938582,0.74783,-0.15122,1.17593,1.61541,1.08388,-0.309649,0.505954,1.78034,0.456172,0.705268,0.810942,1.1168,0.642927,1.27105,1.13769,1.4754,0.939235,0.481351
-17.4093,0.938878,0.263743,4,15,0,21.4364,-0.00869658,-0.721184,-0.593263,-1.57331,-3.00479,-1.74517,-0.0106217,1.43074,0.264531,1.51985,0.352024,1.33706,0.871905,0.195147,0.736598,0.8106,0.621597,1.03955,0.536551
-16.2761,0.839583,0.263743,4,15,0,26.9515,0.0445173,-0.187618,-0.509246,-2.25358,-1.81847,-0.605269,0.0838441,1.17098,0.0207629,1.25888,0.737957,0.917139,1.21803,0.400203,0.543069,0.229086,1.06194,0.927973,1.68063
-16.6665,0.892352,0.263743,4,15,0,30.1717,0.354122,0.185308,0.913609,1.36133,2.71358,-0.271499,0.43507,0.295897,0.412028,0.585349,1.27684,0.730305,0.0809915,1.78794,0.710411,1.33406,0.987,1.0037,0.204591
-10.4424,0.969852,0.263743,4,15,0,22.4809,-0.228056,-0.971715,0.603727,0.149353,-0.00411063,-0.998658,-0.369427,0.96412,1.29206,0.169588,0.891497,1.1318,1.47145,0.615471,0.350437,0.795674,1.21717,0.656848,1.83769
-11.5648,0.928843,0.263743,4,15,0,15.9022,-0.096698,0.880761,-0.603148,-0.268671,0.216836,1.10239,0.141657,0.550873,0.431192,1.11981,0.398032,1.59862,0.0995568,1.23676,0.481687,1.24613,0.847914,0.761927,0.420742
-12.6246,0.974948,0.263743,4,15,0,22.1158,-0.0700535,-1.14331,0.283214,0.291196,-0.726795,-0.740392,0.897273,1.60114,0.785522,0.949763,0.064391,0.795252,0.577115,0.680168,0.335477,0.816199,0.351609,0.548441,0.441063
-13.4499,0.96536,0.263743,4,15,0,19.2262,0.0228524,0.863838,-0.288894,-0.158588,1.02043,0.850341,-0.749698,0.569594,0.0999968,1.14467,0.128884,0.705796,1.48767,1.50483,0.490424,0.895244,2.02085,0.41722,0.739802
-16.2049,0.895896,0.263743,4,15,0,23.8271,-0.385562,0.878769,0.40205,-0.785866,0.271781,-0.0636211,-1.19008,0.884282,0.773844,1.55352,3.8266,0.350324,1.02593,0.119619,1.42794,0.707865,0.739457,0.880266,0.590362
-18.4264,0.77001,0.263743,4,15,0,30.5452,0.259301,1.1977,-0.651817,-1.62001,1.15631,-0.575603,-1.28115,1.2866,1.28765,0.471547,0.0549126,1.39766,0.875336,0.00839916,0.731176,0.456288,1.47972,1.36575,1.63688
-19.4739,0.824573,0.263743,4,15,0,29.0475,0.200259,-1.3217,0.653914,1.77711,-0.986115,0.275307,0.953676,0.916988,1.16705,1.10985,2.73136,1.29061,0.0113564,0.76999,0.713078,0.93637,0.227797,0.664923,0.0677995
-15.6474,0.946679,0.263743,4,15,0,29.3218,0.374466,1.04,-1.06868,-1.17309,0.503034,0.778708,0.442947,0.851917,0.0723559,0.307521,0.157286,0.732752,0.0483686,0.579018,1.28193,0.938972,1.03762,1.34039,0.959392
-23.3548,0.851643,0.263743,4,15,0,32.3414,0.0270436,0.676005,-0.54718,0.548728,-1.78784,-0.140249,-0.877821,0.368015,0.0110968,2.7367,0.164945,1.71546,0.019969,2.2419,0.814763,1.34459,0.180131,1.07468,1.56689
-19.4408,1,0.263743,4,15,0,29.3682,-0.56021,-1.17995,0.561074,-0.460204,1.85668,0.15221,0.924788,0.675442,3.0752,0.075923,0.862061,0.595643,0.0690194,0.206689,1.08395,0.621572,0.581066,0.304049,0.555731
-15.9945,0.473898,0.263743,4,15,0,32.3632,-0.294536,-0.852472,0.764023,-0.52001,1.79598,-0.368684,0.587026,0.676999,1.20173,0.103808,0.548682,0.791298,0.100988,0.251059,0.934542,0.55454,0.304134,0.229153,0.457742
