# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.3889,0.970159,0.236601,4,15,0,24.4949,1.36223,1.3518,-0.690926,1.12237,0.400478,0.282588,-0.0668904,1.30132,0.910861,0.281372,0.247514,1.21962,0.0412546,1.7406,1.11476,1.6008,2.48187,0.615512,0.0569819
-16.4638,0.997444,0.236601,4,15,0,28.4839,0.818079,0.811275,-0.412075,0.864582,0.455086,0.148079,-0.487152,1.13741,0.510716,0.239726,0.244474,1.37701,0.0553168,1.60965,1.08234,1.59984,2.3146,0.639518,0.0646369
-15.6276,0.852746,0.236601,4,15,0,21.9041,-0.826321,-0.831471,0.40986,-0.783286,-0.481333,-0.121858,0.537324,1.24164,2.07436,2.17617,0.691073,0.137999,1.77894,0.239823,0.932712,0.735457,0.0318267,0.72355,1.20277
-17.9943,0.847377,0.236601,4,15,0,26.6908,0.807915,1.33524,-0.579453,1.16056,0.788756,0.11679,-0.893147,0.551232,0.0660149,0.239553,0.551384,0.0280406,0.474456,0.573478,0.687821,1.36199,2.11386,0.330819,0.873365
-13.573,0.99897,0.236601,4,15,0,24.4411,-1.22277,-0.743438,-1.18547,-0.174096,-0.227473,-0.334069,0.736237,1.51436,1.6795,0.66724,0.482444,0.0576736,1.65264,0.562176,1.29189,0.672036,0.241095,1.46063,0.717181
-16.0353,0.903698,0.236601,4,15,0,22.5165,-0.647653,-1.07434,-0.574984,-0.793962,-1.39322,1.72329,0.715726,0.729615,0.54241,1.42624,1.47194,0.0604772,0.138101,1.29767,1.2764,1.32905,1.7358,0.389359,1.62627
-15.7038,0.965293,0.236601,4,15,0,22.8939,0.0271974,-1.33507,-0.605067,-0.154098,1.50082,-0.335342,-1.35363,0.357824,0.784281,0.583224,0.295842,2.94586,2.05803,0.772994,0.916281,0.41986,0.428402,0.888995,0.527203
-17.6097,0.519702,0.236601,4,15,0,28.7415,1.31102,-0.948887,-0.927919,0.362034,-0.16341,1.35105,0.790937,1.17651,0.359478,1.44314,1.63585,0.0130413,0.297205,1.29943,0.628768,0.334198,1.6089,0.543295,0.157922
-16.7247,0.943351,0.236601,4,15,0,24.1853,-1.46517,0.956353,0.928241,-0.373863,0.271893,-1.25054,-0.842427,1.19113,0.479768,0.151802,1.03243,0.110829,0.842663,0.129513,1.45202,1.46947,0.352956,0.165997,0.626255
-16.8354,0.964408,0.236601,4,15,0,25.6174,1.14833,1.20403,-0.481764,-0.779633,-1.08234,-1.10671,0.319317,0.975016,0.994452,0.108016,1.0546,0.535351,0.33148,0.187423,1.21126,0.330759,1.05764,0.0268234,0.698266
-18.5675,0.922733,0.236601,4,15,0,29.9776,-1.22115,-1.01636,0.287648,0.69498,1.66739,1.05279,0.507632,0.432449,1.57273,1.5662,0.207162,1.0702,2.07122,0.584656,0.37353,1.97423,0.498084,2.82499,0.119092
-16.4978,1,0.236601,4,15,0,23.7118,-0.0848179,-0.291625,-1.11458,0.713323,-1.07256,-0.600185,-1.75978,1.35769,0.536705,0.557735,1.61513,0.824466,0.295036,0.152598,1.29665,0.355689,0.610019,0.133986,0.104917
-10.8518,0.979949,0.236601,4,15,0,24.8902,-0.65793,0.00674553,1.4253,-0.291212,1.21497,-0.369764,-0.0227949,0.704696,1.24937,0.852386,0.42779,0.301585,0.588918,1.52727,0.605651,0.646812,0.482175,0.525799,0.934321
-12.9602,0.968092,0.236601,4,15,0,19.1683,0.253984,-1.50125,0.110668,0.486199,0.721513,0.756467,-1.87389,0.561733,0.50298,1.07212,1.15205,0.76374,0.608917,0.525233,1.0174,0.443291,0.107783,1.36969,0.924783
-17.8187,0.938067,0.236601,4,15,0,27.3921,-0.348836,1.56668,-0.0942286,-0.544925,-1.04905,-0.979074,1.87543,0.183922,0.17754,0.481637,1.52321,0.248843,1.46952,0.138554,0.723677,0.213671,1.9915,0.972659,1.01254
-17.0586,0.98977,0.236601,4,15,0,27.2529,-1.79842,-0.232583,0.527686,0.0872162,-0.212161,1.92702,0.794052,0.151428,1.19701,1.52345,0.598226,0.804655,0.721639,0.274245,1.95574,2.59524,0.294976,0.542764,0.366219
-14.8704,1,0.236601,4,15,0,23.2465,-1.2711,-0.751312,-0.380725,-0.492266,-0.237061,1.73577,0.345311,0.155211,1.97485,1.20437,0.37342,1.08005,1.22143,0.293142,2.01545,1.21394,0.302222,0.371546,0.543727
-15.4284,0.966533,0.236601,4,15,0,22.655,1.31772,0.490309,0.265301,0.397587,0.501331,-1.42422,-0.58106,0.0724669,0.276646,0.175531,0.488815,1.29227,0.938569,0.312072,0.1961,0.663337,1.59623,1.26549,1.17741
-17.6876,0.904127,0.236601,4,15,0,28.1695,1.28733,0.335758,-0.782025,0.0846859,1.9399,-1.49038,-1.26986,0.153728,0.356352,0.893666,2.44753,0.173994,1.7721,0.502091,1.12514,0.448929,0.396644,1.06781,1.33416
-11.8266,0.998618,0.236601,4,15,0,26.2417,-1.09892,0.111892,0.330668,0.0499112,-0.943062,-0.530301,0.372899,0.761446,1.28229,0.508168,0.0946304,1.62575,0.475239,1.58776,0.456429,1.41344,0.357293,1.02867,0.738684
-14.5508,0.988627,0.236601,4,15,0,17.0889,-1.57843,-1.36268,0.742467,0.447219,-1.2911,-1.14763,0.278745,0.563521,0.818712,1.02916,0.0428564,0.607898,0.819324,0.693532,0.259252,0.5657,1.2361,1.09504,0.779224
-15.869,0.945018,0.236601,4,15,0,24.5285,0.518617,1.05337,-0.642032,0.801253,0.962598,1.38286,-1.27907,0.442227,0.921253,0.449484,2.25379,0.0998669,0.544578,0.896138,0.219598,1.0945,0.732326,0.743893,0.208368
-19.9008,0.829119,0.236601,4,15,0,32.5364,-0.729817,-0.589453,0.253018,-0.579661,-1.04703,-1.41876,0.994412,0.106462,1.90173,2.01906,0.0462281,0.104076,0.376711,0.978751,0.18026,1.08534,0.711129,1.69183,0.161187
-16.1773,0.976475,0.236601,4,15,0,24.0486,0.654952,0.571052,-0.0959382,0.678329,1.03728,1.40331,-0.895649,2.07682,0.832476,0.330451,0.340647,0.462309,0.105075,0.969201,2.24758,1.22662,0.443554,0.756889,2.40314
-17.5916,0.957074,0.236601,4,15,0,28.1417,-0.394798,-1.12987,-1.62703,0.116262,-0.63819,0.0993431,0.448293,0.239647,0.41686,0.335325,1.85243,0.0842672,0.37109,0.334136,0.22437,0.401482,0.729359,0.425243,0.161024
-17.4911,0.987798,0.236601,4,15,0,26.7674,-1.16334,1.65292,2.22627,-0.180615,0.420231,0.729106,-1.31755,1.97866,0.52789,0.330786,0.310534,0.477136,0.182584,1.90466,0.961157,1.77669,1.22089,1.73862,0.785092
-19.3337,0.923734,0.236601,4,15,0,26.1629,1.50705,-1.09859,-1.92078,0.386461,-0.806573,-0.646698,1.59786,0.0709778,1.00686,0.848657,1.32175,1.76907,0.117584,0.317689,0.938612,0.393501,0.203991,0.31785,0.42946
-17.2406,0.988714,0.236601,4,15,0,28.1742,-1.64689,0.918415,1.86069,0.464852,-0.107895,-0.0513931,-0.157613,2.67467,0.53665,0.679764,0.476984,0.476455,1.90917,1.93578,0.773853,1.64162,2.04341,0.150675,0.482617
-21.7846,0.942206,0.236601,4,15,0,27.3883,0.66144,-1.19636,-1.59421,-1.38632,-1.07403,0.198758,-0.714869,0.0375793,0.221649,0.801272,0.0295123,0.496825,0.232348,0.314149,0.354182,0.48061,0.253244,1.90829,1.6318
-22.2753,0.939018,0.236601,4,15,0,41.9143,-0.682083,1.28649,0.975735,1.30914,0.0156912,0.560486,0.808147,0.029335,0.179284,0.670663,1.86915,1.32973,1.38103,0.0746594,0.563542,1.76073,0.033064,0.0704414,0.527322
-17.3675,0.98003,0.236601,4,15,0,27.3878,-0.512391,-0.481458,-0.148669,0.0836318,-0.0997048,-0.277886,0.407095,2.15005,0.555719,1.26167,0.28747,0.4442,0.657677,0.0976466,0.670084,0.294105,3.60952,0.396348,1.62699
-24.3317,0.639057,0.236601,4,15,0,32.519,1.27686,1.90102,1.22315,1.12949,-0.156274,-0.167141,-0.258325,0.100131,1.41121,0.0657434,1.76941,0.364517,1.12329,2.49268,1.24156,1.48472,0.00931463,1.77506,0.0570834
-22.4358,0.976833,0.236601,4,15,0,31.1457,-0.704921,-2.94257,-1.05932,-0.640663,-0.290978,-0.482881,0.801306,0.662029,0.475031,0.133367,0.405654,1.72882,0.551837,0.0841079,0.56415,0.58917,0.0864559,0.265272,0.0677832
-12.3528,0.973936,0.236601,4,15,0,30.2791,-0.359646,0.166888,-0.647684,-0.0905129,-0.217095,0.0544225,-0.673186,1.16005,0.128933,0.847072,2.06211,0.627522,1.76784,0.517472,1.04992,0.434403,0.106968,0.944768,0.612968
-17.6903,0.850505,0.236601,4,15,0,24.3243,0.357119,-0.183958,0.81879,0.144842,0.656194,0.402149,0.59494,1.0592,0.124186,0.160582,0.111901,1.09855,0.527552,1.28644,0.877084,1.29989,0.19577,0.00737325,0.659761
-18.5472,0.933519,0.236601,4,15,0,24.2419,0.803972,0.622254,0.188896,-0.61645,0.0459687,-0.792302,-0.652782,1.17646,0.13384,0.224544,0.171977,0.191977,0.450146,1.52024,1.34792,0.425598,0.197062,0.0147321,1.5121
-12.6297,0.983555,0.236601,4,15,0,25.1197,0.215765,-0.738655,0.130746,0.741714,0.296615,0.717575,0.345542,1.39214,0.746364,0.854571,0.311698,0.100459,0.249736,0.343916,0.722726,0.631942,0.352422,1.7928,1.15214
-18.069,0.9193,0.236601,4,15,0,24.1931,2.30184,1.49556,0.547282,0.896336,0.97258,-1.28754,0.858764,0.686295,0.64928,0.978778,0.14539,1.65056,0.110131,0.827024,0.473372,1.49347,0.271613,0.276525,0.801832
-20.9566,0.965111,0.236601,4,15,0,29.636,-2.2433,-1.17355,0.176715,-0.12638,-0.570771,-1.12619,0.663098,0.468556,0.581196,0.788442,1.58184,0.182235,2.88425,0.325884,2.17338,0.563343,2.28438,0.0409673,1.01798
-15.1308,1,0.236601,3,7,0,24.6944,-1.16328,-0.83232,0.491877,-0.414099,-0.0476894,-1.39865,0.620789,1.35029,0.917105,1.49334,1.51933,0.180079,0.652284,0.260784,1.19338,0.533392,1.16044,0.0216327,1.533
-14.712,0.958846,0.236601,4,15,0,24.1753,1.57074,0.258733,-0.22412,0.584109,1.90507,-0.163824,-0.86692,0.311275,1.14456,0.548735,0.499966,0.364613,0.135991,2.08279,0.644429,1.36595,0.844099,0.601604,0.554884
-13.2969,0.986949,0.236601,4,15,0,24.2274,-0.259149,-0.167263,-0.393196,0.661483,-1.8363,-1.24396,0.713405,0.514022,0.931821,1.05576,1.05888,0.068918,1.32675,0.217385,0.897379,0.714536,0.596572,0.69757,0.586491
-15.3126,0.956708,0.236601,3,7,0,25.4788,0.178563,-0.635639,-1.13642,-0.00404653,-0.910635,-0.600508,0.24358,1.6757,0.532862,0.462734,1.38221,0.671045,0.34607,1.7514,2.29189,0.722091,2.29232,2.51758,0.226514
-14.5457,0.992259,0.236601,4,15,0,26.0317,-2.21619,0.191485,-0.289656,1.78048,-0.000595781,0.0169242,0.095917,0.798711,2.28174,1.10684,0.987489,0.725648,1.02302,0.842561,1.29791,2.08361,0.412279,0.644135,0.157699
-11.0581,1,0.236601,4,15,0,20.4128,-1.8362,-0.503137,-0.733568,1.08645,0.0169098,0.283819,0.254996,0.681315,1.36092,0.744044,1.35787,1.03019,0.869497,1.11952,1.99317,1.1217,0.502122,0.549828,0.40605
-17.2925,0.782091,0.236601,4,15,0,23.6293,1.61713,0.97969,1.43949,-0.293232,-1.13495,-0.680878,-0.504528,0.56593,0.0242433,0.183494,0.333218,0.418078,0.691304,0.677901,0.303645,0.613073,0.914758,1.34459,1.67777
-22.2382,0.975264,0.236601,4,15,0,34.275,-1.72462,-1.05191,-2.89253,0.676074,0.411305,0.561967,1.75313,1.15112,0.0831549,0.169325,0.294749,1.06628,1.53071,0.235959,0.0855497,0.720555,0.630065,0.667178,0.461579
-24.3528,0.625446,0.236601,4,15,0,35.2641,2.02793,0.143076,2.85643,-1.10441,-0.221868,-0.933384,-1.78566,0.446456,0.0414732,0.0345551,1.83092,0.505527,0.538602,0.748501,2.18832,1.05391,0.529495,0.361236,0.450732
-22.7058,0.994432,0.236601,4,15,0,32.0634,-2.35653,-0.571751,-2.28328,1.0448,-0.806285,0.252244,1.20956,0.352341,2.84296,2.87067,0.409115,1.27315,0.663094,1.27301,0.19033,0.825195,0.129121,0.623182,0.611025
-20.124,1,0.236601,4,15,0,27.1802,1.91303,0.846696,1.84413,-0.54087,1.01807,0.852828,-0.716225,0.806179,0.0235782,0.0477595,0.51262,0.791726,1.3704,0.724463,1.70341,0.689607,0.0984424,1.35885,1.32662
-19.8864,0.911333,0.236601,4,15,0,29.219,-1.90294,-0.541937,-1.47221,0.473321,-0.593806,-0.825562,0.426547,1.33294,0.391573,2.89032,1.46585,0.13219,0.858517,0.0716205,0.413048,0.325101,2.10311,0.328896,0.565473
-21.1117,0.672295,0.236601,4,15,0,29.7033,2.2396,-1.18258,0.691446,-1.65025,0.02874,1.45766,0.485118,0.487348,1.13299,0.0154587,0.396288,0.858673,0.718817,0.0865018,2.06477,0.897914,0.22097,1.81811,1.17061
-21.1793,0.933433,0.236601,4,15,0,32.7338,-2.25694,1.27464,-0.722003,1.68152,-0.352485,0.153127,-0.139996,0.461622,0.303983,1.13271,0.118153,1.33361,0.272646,0.429795,0.172244,0.185136,1.81088,0.185653,0.113035
-18.3397,0.983866,0.236601,4,15,0,30.8981,-0.997411,0.769607,-0.867401,1.14209,0.210091,-0.0609717,-1.0121,1.8398,0.0955937,2.22209,0.0983423,1.10342,0.607471,0.745988,0.291276,0.216902,0.624227,1.03577,0.0613863
-20.2632,0.999623,0.236601,4,15,0,24.9032,0.855916,-0.311072,0.586191,-0.62845,-1.97688,-0.17697,1.40733,0.35036,2.31231,0.175619,0.0342218,0.657128,0.939156,1.245,2.00622,2.17946,1.29846,0.891483,0.0645821
-17.6902,0.9863,0.236601,4,15,0,31.3191,-0.18477,0.0643297,0.559771,1.05239,0.759377,1.2572,-0.596486,0.197678,0.131908,0.491889,1.3965,1.37527,0.117253,0.763094,0.228278,0.194602,0.717867,0.330208,0.0999565
-18.77,0.969449,0.236601,4,15,0,27.5351,0.048995,-1.05485,-1.77545,-1.21901,-1.43996,-0.824756,0.404954,2.03905,0.349112,0.109799,0.542577,0.441971,0.389129,0.68689,2.23794,1.51043,0.938103,1.90808,2.55717
-11.9794,0.993151,0.236601,4,15,0,23.7146,-0.809581,-0.302853,-0.652102,-1.45627,-0.952386,0.499944,-0.240827,0.639723,2.00304,0.561694,1.92972,0.586061,1.03881,0.519343,0.742564,0.67697,0.590658,0.453408,0.380529
-12.422,0.994241,0.236601,4,15,0,22.3175,-0.590316,-0.0328089,-0.326106,-0.94388,-0.366022,-0.136361,-0.280245,0.259845,1.24115,1.39592,1.41808,0.454498,2.82685,0.475604,0.675771,0.552044,0.985908,0.285785,0.817401
-17.7938,0.471241,0.236601,4,15,0,23.1247,0.0692542,1.25592,1.78983,0.0281377,0.948197,1.1256,-0.163659,0.581844,0.612592,0.641154,0.306962,0.0811707,0.00707855,0.905321,0.580489,1.15694,0.894983,0.526478,1.19415
-20.0293,0.948256,0.236601,4,15,0,28.5499,0.262689,-0.158837,1.48933,0.559354,-2.20289,-0.960119,0.681512,0.348808,0.737443,0.579847,0.216666,0.38604,0.0056617,1.60644,0.559502,0.146158,1.53415,1.38631,0.748307
-16.6562,0.982908,0.236601,4,15,0,25.6416,0.431753,0.0347607,0.0567489,0.592401,-2.16638,-0.686356,0.824412,0.0880809,0.746056,0.495796,0.574563,1.46338,0.0188733,1.39081,1.0774,0.455692,1.3045,0.601648,1.72957
-17.9396,0.808667,0.236601,4,15,0,31.2232,1.28038,0.577457,1.36748,-0.963029,-0.62571,0.942821,-0.895586,0.0485019,0.285564,1.86078,0.555115,0.340407,0.0719021,0.218453,0.973398,0.623651,0.68199,0.589664,1.20236
-16.6323,0.990305,0.236601,4,15,0,26.2023,-1.54915,-0.132877,-1.03496,0.653619,0.79505,-0.763005,1.47946,0.220389,0.177871,0.359483,0.26502,0.07681,0.556967,1.22625,0.525872,0.768756,1.07902,1.47646,0.486156
-17.9239,0.980387,0.236601,4,15,0,25.5215,1.52993,0.499577,1.01075,-1.53732,-1.07619,-0.256752,-1.13968,1.76059,0.070751,1.03549,1.93513,1.78283,0.173536,0.808499,1.57465,0.80472,0.931077,0.646891,0.0796928
-24.5367,0.75472,0.236601,4,15,0,35.0856,-0.270484,-0.198135,-1.24542,0.979557,-1.98281,0.500709,1.27235,0.0745495,2.09486,0.780934,0.322118,0.0373806,0.0772111,0.124938,0.564829,0.0374581,0.352741,1.35607,0.4736
-27.8621,0.965369,0.236601,4,15,0,38.0934,0.809053,0.170998,1.28638,-0.934836,2.04097,-0.441759,-1.27741,0.0985381,0.241467,0.947157,0.545186,0.0166896,0.000649331,0.272512,1.49957,0.226889,1.99394,1.13224,0.250272
-27.4271,0.931681,0.236601,4,15,0,38.5365,-0.861391,-0.676055,-1.59759,1.02754,-2.84161,0.184883,0.51118,1.61393,0.0444717,0.424261,1.65388,1.49338,0.00960924,1.84067,0.0480338,1.43732,0.129306,0.845075,0.0949121
-22.5557,0.973614,0.236601,4,15,0,38.2894,0.894088,0.429899,0.953683,1.65582,2.66034,-1.57933,-0.112039,0.411174,2.87846,0.450976,0.427107,0.249557,1.89142,0.265821,0.334565,0.18467,1.31894,1.13708,2.20948
-21.4208,1,0.236601,4,15,0,32.6505,-0.328069,-0.101587,-2.72032,-0.0626162,0.0202254,0.916275,0.851217,0.0820881,0.073434,0.197823,0.922854,1.14833,0.304405,0.0582314,2.01348,0.530878,0.686093,0.73679,0.181685
-14.3335,0.983812,0.236601,4,15,0,33.759,0.424038,0.151278,2.69496,0.0659707,-0.528472,-0.650648,-0.841854,0.738688,0.405004,0.612094,0.203898,1.26786,0.452804,0.854176,0.249597,1.17283,1.66786,1.16862,1.482
-19.047,0.886441,0.236601,4,15,0,27.6176,-0.184973,-0.226079,-2.67397,-0.0453368,0.7722,0.787076,0.879973,1.31342,0.748428,0.919792,2.28107,1.31624,0.067928,0.621934,0.152709,0.731485,0.497808,0.665786,0.0443115
-16.858,1,0.236601,4,15,0,25.6055,-0.0362104,0.83535,-1.19574,-0.999146,0.712001,0.194454,1.66917,0.915036,0.49748,1.79082,0.938836,0.920837,0.135103,0.409994,0.114537,0.787577,0.302492,0.679238,0.0673134
-19.2846,0.948117,0.236601,4,15,0,26.7925,-0.00410091,-1.2674,-0.831299,0.577813,0.812835,-0.567832,-0.344137,0.75677,1.00402,0.394963,0.0300853,1.0714,0.0707627,1.84011,0.0164097,0.932666,1.80347,1.37913,2.01019
-19.5508,0.782405,0.236601,4,15,0,31.341,-0.526588,0.466242,1.47139,1.05004,-0.919581,-2.27189,-0.412497,0.728826,1.00807,0.216769,1.39212,0.930965,0.170767,0.356741,0.0499154,1.26163,0.067643,0.604573,0.406282
-19.3978,0.994062,0.236601,4,15,0,27.8848,-0.626816,0.637605,1.62416,1.0689,-0.915674,-2.23499,-0.501635,0.660871,1.08409,0.348599,1.08709,1.04453,0.163153,0.530619,0.0494744,1.44103,0.0417062,0.977786,0.484487
-15.9827,0.954565,0.236601,4,15,0,26.3432,0.656528,0.126766,-1.31065,-1.84748,-0.362745,0.765569,2.12963,1.3469,0.922321,1.65824,0.68464,0.891843,2.30648,1.46973,0.579373,0.163612,0.304305,0.677954,1.22224
-18.2842,0.991553,0.236601,4,15,0,27.105,-1.22021,0.247741,0.730749,2.66891,0.375737,0.0659944,-0.114376,0.710033,0.412804,0.384979,0.0216308,0.984141,0.166912,0.458221,0.705368,2.0119,1.64428,0.746346,0.656786
-21.5174,0.920172,0.236601,4,15,0,29.1017,1.51839,-0.619856,-0.677516,-2.94141,-0.0812206,0.569885,-0.557465,1.4177,1.2163,1.7215,0.0690573,0.0648871,1.91706,0.732927,0.536063,0.26686,0.0754505,1.32683,1.43816
-14.9092,0.956216,0.236601,4,15,0,27.696,-0.758736,-1.00352,-0.526337,1.48472,-0.302806,0.855606,-0.562189,0.273022,0.802755,0.277423,1.71292,1.31856,0.34058,1.36467,0.593232,0.186711,0.26673,0.391989,0.367747
-23.1849,0.869323,0.236601,4,15,0,30.6397,0.531197,0.324648,1.85626,-0.430262,0.653078,1.54252,2.96796,1.04489,1.21248,1.84081,0.0793645,0.603769,1.21027,0.562285,0.919332,2.29393,0.0667642,0.0645099,0.407108
-17.6889,0.972136,0.236601,4,15,0,32.9403,-0.471471,0.0700141,-0.736289,0.696884,0.349211,1.12411,-1.49171,0.517133,0.611328,0.228024,2.85724,1.16501,0.360752,1.57566,0.327428,0.191647,2.60025,1.30646,0.398885
-19.1809,0.619797,0.236601,4,15,0,26.4982,0.63942,-0.345107,0.687623,-0.838665,0.282149,-1.74458,1.21783,0.697205,0.937108,1.08352,0.0110026,0.868386,0.743168,0.347428,1.68206,0.355434,0.0167718,0.5518,1.65481
-19.0749,0.951808,0.236601,4,15,0,28.6916,-0.853373,1.60722,0.105181,0.590527,0.887254,0.991721,-1.7848,1.10289,0.644312,0.879005,0.807936,1.07982,0.746007,1.93133,0.33992,1.84219,0.00135102,0.726914,0.478357
-18.8034,0.868181,0.236601,3,7,0,30.8811,-0.919128,-0.0301393,0.953091,-0.225215,0.42073,1.08316,-1.38481,0.429284,1.12471,0.330291,0.662704,0.817106,0.918838,0.422697,2.51816,0.263625,0.0026406,1.59095,0.6153
-16.8526,0.987266,0.236601,4,15,0,28.0932,-0.71634,0.186628,0.940189,0.0809359,-0.0955241,1.30343,-1.03002,0.322774,1.34533,0.411487,0.910579,0.753294,0.90449,0.379514,1.99521,0.331483,0.00324742,1.42844,0.917348
-19.3352,0.96013,0.236601,4,15,0,25.7909,-1.23085,0.201586,-0.406435,0.171302,0.282256,0.801461,0.540175,0.0531025,0.76554,1.55069,1.18439,1.41855,0.220497,0.140102,0.332781,1.8095,0.00352339,0.688221,0.821946
-19.5942,0.888769,0.236601,4,15,0,28.5074,-0.265944,-0.0480171,0.38506,-0.602033,-0.335693,1.17691,0.530283,0.0887664,0.0661617,1.24235,1.26648,1.12466,0.235318,0.40948,0.205026,1.04961,0.00432526,0.433454,1.47789
-18.141,0.964546,0.236601,4,15,0,28.2657,0.973114,0.0773625,0.0449182,0.235075,-0.205791,1.02705,0.675331,0.880637,0.064875,1.92064,0.971742,0.608487,0.162844,0.542758,0.203549,0.645588,0.0117859,0.271241,0.695684
-20.2539,0.958003,0.236601,4,15,0,28.6966,0.415951,-0.258891,0.495869,-0.569426,-0.34251,0.235933,1.57696,2.01337,0.0744492,0.572126,1.44008,1.05256,0.0902933,1.91373,0.0535311,0.631836,0.0284439,0.257188,0.757385
-20.0691,0.985438,0.236601,4,15,0,28.3115,0.0274059,0.93695,0.301059,0.653123,1.2157,0.693529,-1.33145,0.31772,0.157191,1.29778,0.633124,0.983128,0.128315,0.371755,0.723409,1.02004,0.0279478,0.234958,0.0318679
-16.7668,0.973258,0.236601,4,15,0,31.0603,-0.0941583,-0.582844,-0.124862,-1.06506,-1.2058,-0.959633,1.17097,1.07166,1.22952,0.684288,0.0099792,0.127025,1.56439,0.379572,1.30894,0.808072,0.478207,2.1037,1.18657
-15.6812,0.884458,0.236601,4,15,0,29.364,0.219432,0.942227,0.17632,1.33515,0.825026,0.81341,-1.58754,0.604157,0.0312545,0.778297,1.5737,1.60399,0.750554,0.256865,0.480203,1.13925,1.60584,0.267584,0.74437
-13.4243,0.947505,0.236601,4,15,0,21.4936,0.531895,-0.497656,0.673296,1.21578,0.187849,0.201112,-0.501095,0.843104,0.971544,0.969669,0.474379,0.28917,0.239075,2.22875,0.903667,0.920308,0.188977,0.150833,0.680628
-15.4112,0.933477,0.236601,4,15,0,23.2312,-0.95163,0.732429,0.0683749,-0.073264,0.367445,0.371741,1.55636,1.04324,0.275553,0.125464,0.690405,1.96399,1.38773,0.118213,1.02273,0.231031,1.65237,1.70747,0.394949
-17.4538,0.925027,0.236601,4,15,0,25.3053,-0.898785,1.77789,-0.215907,-0.598427,-0.0816341,0.52689,0.473387,0.841193,0.254577,0.0385119,1.11641,0.395018,0.262628,0.177321,0.319053,0.366049,0.64783,0.425469,2.01981
-12.871,0.989021,0.236601,4,15,0,24.5773,-1.48049,-1.90497,0.614436,-0.517461,-0.669987,-1.39673,-0.39393,1.14137,0.972386,1.61806,0.769427,0.831014,0.342815,1.24677,1.38234,1.56952,0.791,1.29331,0.316947
-11.1953,0.958208,0.236601,4,15,0,20.0056,0.292825,1.44148,0.0283181,0.42896,0.862771,1.46402,0.151971,0.662023,1.27665,1.16342,0.558921,0.75344,0.503452,1.03272,0.672287,0.363523,0.892187,0.973119,0.227813
-9.58496,0.977541,0.236601,4,15,0,18.3705,-0.733188,0.237954,-0.796929,0.721341,-0.70657,-0.300255,-0.0149045,0.491855,0.638397,0.903633,0.84975,0.527534,0.381197,1.11929,1.69257,1.87498,1.1331,1.01302,0.873353
-11.3603,0.992426,0.236601,4,15,0,15.612,1.04987,-0.291152,1.14778,-0.725549,0.597614,0.374809,0.00834339,0.510658,1.8064,1.63527,0.881538,0.186062,0.879319,0.860284,0.472504,0.571165,0.625677,0.779346,0.475395
-14.3746,0.92882,0.236601,4,15,0,23.4965,-0.181423,-0.22137,0.520609,0.226555,0.238089,2.40238,-0.389851,0.374631,0.196838,0.238169,0.651075,0.647579,0.118163,0.968496,1.29698,1.42844,0.882938,1.05806,1.62155
-11.822,0.954204,0.236601,4,15,0,21.8119,0.333872,0.544893,-0.0862978,-0.643699,-0.27956,-1.03224,-0.0123336,0.144061,0.27499,0.641021,0.796168,1.04512,1.00785,0.879428,0.722314,0.681875,0.859676,0.575539,0.0905783
-11.5168,0.963588,0.236601,4,15,0,18.251,1.04564,-1.59838,-0.599406,0.916168,0.789418,-0.192872,0.101674,1.08088,0.142004,0.55184,0.857098,0.792596,1.0945,0.757961,1.46121,1.52465,1.11606,0.418016,1.02049
-17.1001,0.894055,0.236601,4,15,0,23.3602,-1.11158,1.50807,0.597272,-0.943079,-0.746063,0.651943,-0.183595,1.17885,0.0681745,1.61572,0.808717,0.494501,0.180685,0.169945,0.0881517,0.442976,0.533035,0.900096,0.626031
