# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-30.9369,0.896564,0.234845,4,15,0,37.3623,-0.570708,2.00811,1.41707,-1.31032,-0.172822,-0.335427,2.07918,0.926665,0.241196,0.010593,0.178651,0.0714132,0.854861,1.33684,0.477742,0.000583549,2.11223,0.174064,0.351622
-23.2305,0.98692,0.234845,4,15,0,38.9961,0.874862,-1.19504,0.640964,-1.29182,0.302456,0.851972,0.233887,0.276958,1.05574,0.168564,0.249766,0.0911434,0.346654,0.671887,1.29881,0.0019102,0.224076,2.38467,1.8826
-17.8919,0.986988,0.234845,4,31,0,33.4022,-1.81687,-0.0286427,-0.0918303,0.856125,-0.0486617,-0.279296,-0.91537,0.475305,0.417119,1.79211,0.0281577,1.39094,0.66148,1.08409,0.73708,0.167823,0.192996,0.131862,0.334942
-18.8127,0.961903,0.234845,4,15,0,26.84,1.50023,0.930195,-1.04246,1.09873,-0.120553,0.402177,-1.17985,1.57847,0.439893,0.199547,0.0081706,0.577154,0.374419,0.92006,1.11047,0.339503,0.152545,1.38413,1.50975
-15.4918,0.993345,0.234845,4,15,0,25.6817,-1.51277,-0.730409,0.310598,-0.760457,0.197636,0.208854,1.27588,1.57948,0.464822,0.182777,1.46216,1.31827,0.430281,1.69416,0.626851,0.0974821,2.1268,1.19724,0.271088
-16.5333,0.962605,0.234845,4,15,0,25.8116,0.416055,0.711812,-0.54556,0.804095,-0.0202517,-0.49051,-1.03546,0.790691,0.253755,0.0414248,0.168369,0.685052,1.49864,0.486503,1.19325,2.01428,0.178212,0.192366,1.46571
-16.8383,0.911905,0.234845,4,15,0,29.4329,-0.78902,0.677182,-1.62871,-1.52222,0.132848,-0.543784,-0.0618093,0.921508,0.125425,0.0533541,2.08133,0.129578,0.576262,1.15837,0.825182,0.304264,1.02374,0.951356,0.659083
-15.8218,0.989199,0.234845,4,15,0,23.4494,1.60249,-0.0882452,1.46655,1.59368,-0.285988,0.674052,0.15802,0.370762,1.37532,0.0946276,0.251898,1.19766,1.78559,1.00613,1.02164,0.929248,0.349797,1.19308,0.177662
-22.2062,0.758374,0.234845,4,15,0,31.7634,-0.856418,-0.724895,1.50921,2.06151,-0.54822,1.85829,-2.68022,1.9421,0.782705,0.505862,2.04852,0.985253,0.0261382,0.796772,1.14404,0.550394,0.272599,0.825647,0.374199
-16.1542,0.970232,0.234845,4,15,0,28.5836,-0.184552,0.198958,-0.252795,-0.687585,0.093961,-1.48731,0.701524,0.313319,1.21569,0.519936,0.316137,1.00484,2.78369,1.0242,0.306158,0.136387,0.551747,0.18871,1.94963
-16.5023,1,0.234845,4,15,0,20.6924,0.763323,-0.581413,0.277412,1.14594,-0.438258,1.52949,-0.130556,0.43357,0.906537,0.221405,0.752021,0.666221,0.0629118,0.404383,1.92761,2.41842,1.23725,1.88815,0.313754
-15.4528,0.944097,0.234845,4,15,0,23.0933,0.663914,-0.529513,0.618199,1.29026,-0.0172374,1.3758,-0.10643,0.379207,0.928508,0.246444,0.541336,0.606007,0.0863662,0.469713,2.13316,1.50941,1.08305,2.14017,0.356825
-16.1013,0.948598,0.234845,4,15,0,24.591,0.6287,0.473214,-1.05454,-0.636454,-0.811591,-0.755657,-0.78959,1.17414,0.029986,1.11256,1.38919,0.360687,1.20854,1.58855,0.167246,0.278006,0.791131,0.151173,1.71238
-16.9002,0.966312,0.234845,4,15,0,21.4467,-0.123077,0.355278,-0.439724,0.132492,-0.503673,-0.498947,0.889245,0.576232,0.0191808,0.603745,0.487413,0.311551,0.346969,0.363764,0.09036,0.138307,0.578408,0.484353,0.868888
-16.3464,0.981998,0.234845,4,15,0,29.0651,-0.286947,-0.424467,0.444813,0.620099,0.442464,0.424075,-0.936385,0.776926,0.0766113,0.368021,1.24076,0.0424577,0.440557,0.436172,0.290059,2.22207,1.28813,0.717606,0.246014
-18.0301,0.995669,0.234845,4,15,0,25.0162,1.17578,2.09388,0.404731,-0.564349,-0.518538,-1.46594,-1.76286,1.04487,0.319459,1.16563,0.710105,0.053386,1.24724,0.847246,1.73963,0.339167,0.807297,0.969923,2.48425
-12.1617,0.940702,0.234845,4,15,0,24.6494,-1.13598,0.119313,-0.319298,-0.29841,-0.226499,0.347797,0.253257,0.664628,0.739257,0.654347,1.11349,0.390652,0.646057,1.16321,0.269866,0.289104,1.14847,0.308316,0.0930538
-14.5809,0.969423,0.234845,4,15,0,22.11,1.9951,0.286181,-0.0438582,-0.636098,-0.0176387,0.0727854,0.912729,0.815409,1.26774,0.0192469,0.428543,1.45224,1.14825,0.974053,0.961752,1.92927,0.61698,0.312995,1.39815
-15.0047,0.917308,0.234845,4,15,0,27.2055,0.0487038,1.53553,0.458239,0.483721,-1.53137,-0.756419,-0.784421,0.987037,0.587641,0.0819156,0.415107,1.22473,0.927582,1.70492,0.796531,1.21704,1.15444,0.0583224,1.51646
-15.7042,0.984582,0.234845,4,15,0,22.5546,-0.875163,-1.58716,-0.485877,-0.148659,1.79883,0.806925,1.10776,1.17032,1.2697,2.15237,0.511347,0.931858,0.517731,0.589054,0.320907,0.700698,0.992758,2.80523,0.559506
-11.9332,0.987386,0.234845,4,15,0,23.959,0.585754,-0.636329,-0.0297574,1.79565,-0.992337,-0.47441,0.0414896,0.507863,0.84759,0.343796,1.10074,1.24612,0.936715,1.74564,0.313381,0.824371,0.973142,0.277343,0.525053
-14.1367,0.911417,0.234845,4,15,0,22.0343,-1.51332,-0.784567,-0.813059,-1.95034,-0.620592,0.851473,-1.13131,0.741745,0.472336,1.66987,0.637224,0.528834,0.528521,0.142576,0.766724,0.672208,0.963537,1.30938,0.957808
-15.122,0.928219,0.234845,4,15,0,24.2741,0.599275,-1.01308,-1.30969,0.480113,0.541498,-0.957406,-0.957474,0.111922,1.71719,0.363745,0.770242,1.57981,0.311686,2.1776,0.998335,0.951118,0.983651,0.213283,0.417932
-11.2476,0.822964,0.234845,4,15,0,24.6528,0.907878,-0.0514063,-0.171941,0.259279,0.604151,0.738029,-1.13982,1.35541,0.63807,2.2392,1.0742,1.28424,0.399561,0.573891,1.80102,0.866298,1.01432,0.505387,1.81692
-13.7169,0.932372,0.234845,4,15,0,19.8375,-0.725702,0.0461011,0.291988,-0.268011,-0.668876,-0.85791,1.28974,1.07332,0.415789,0.139115,1.21008,0.41482,0.175188,1.21372,0.16517,0.757288,1.26313,0.623698,0.361957
-11.9105,0.9772,0.234845,4,15,0,19.4666,0.607199,-0.0362704,-0.310697,0.354698,0.589049,0.879852,-0.866172,1.0193,0.14252,1.28026,0.638549,1.77773,1.09537,0.895306,1.77998,0.709995,0.230659,0.278326,0.772159
-11.2767,0.975029,0.234845,4,15,0,17.3995,-0.243017,-1.11446,0.466764,1.3075,0.0593892,0.296863,-0.85791,0.632395,1.67092,0.740082,1.20634,0.290482,0.913733,0.991787,0.277566,1.36574,2.00633,1.06539,1.21935
-11.8653,0.96328,0.234845,4,15,0,17.6028,-0.645472,-0.364181,1.81964,1.60512,0.326186,-0.103265,-0.332098,0.866357,0.582235,0.673297,0.711296,0.563267,1.47929,1.69098,0.279092,1.00167,0.684595,0.554674,1.28909
-11.3959,0.926651,0.234845,4,15,0,17.8077,-0.62419,-0.599751,-1.07135,-0.912558,0.379802,0.21668,0.26834,0.623885,0.917025,0.911895,0.368707,1.62864,0.108288,0.346908,1.2119,0.977708,1.16852,1.60261,0.725997
-15.2597,0.856861,0.234845,4,15,0,21.2065,0.821617,-0.143385,0.0862203,1.11024,-0.207873,-0.0632835,0.860921,1.06282,1.05387,1.07492,0.712307,0.303854,0.150599,0.142463,0.40515,1.0672,0.119101,0.0902554,0.63281
-17.6998,0.943453,0.234845,4,15,0,29.3463,-0.416482,-0.16598,-0.105713,-1.07288,0.589886,-0.128025,-0.980508,0.166677,0.79301,0.0779256,1.15664,0.0149599,1.02316,1.5442,1.74101,0.678523,0.198133,0.35651,0.3343
-14.7465,0.965823,0.234845,4,15,0,26.896,-0.868996,0.217844,-0.113333,1.03929,-0.217806,-0.318889,-0.630761,0.216542,0.173509,2.03489,0.715548,0.0495586,0.600125,0.477346,0.474356,1.11895,1.27605,1.90441,1.31906
-16.747,0.897312,0.234845,4,15,0,23.1034,1.09591,-0.352277,0.1246,-0.973535,0.164661,0.438998,0.77869,0.292323,0.192909,0.119863,0.308839,2.07502,0.304804,1.22997,0.362277,0.583985,0.910078,0.297579,0.118382
-18.1906,0.966175,0.234845,4,15,0,31.6478,-0.857732,-0.212955,-0.153537,0.492913,0.0999429,-0.582205,-0.512806,0.370349,0.236085,1.96309,1.06174,0.15578,0.0153354,0.30482,1.0983,0.519494,0.278809,0.198804,2.14493
-14.8217,0.968067,0.234845,4,15,0,23.3723,-0.0468962,1.19966,-1.26899,-0.36806,-0.0985726,0.283057,-0.810652,1.81576,0.179224,0.179414,1.04209,0.135485,0.726537,0.6174,0.763124,1.00593,0.463728,0.167284,0.493717
-16.563,0.974322,0.234845,4,15,0,24.4965,0.0643594,1.12365,-1.07343,-1.12972,-0.316915,0.702957,-1.7217,1.54269,0.300528,0.377441,0.83588,0.0676825,1.97025,0.498182,0.533339,0.928056,0.342133,0.207294,0.736897
-22.4691,0.97904,0.234845,4,15,0,29.7518,-0.378782,-1.45738,-0.41181,-0.267313,0.622033,-1.03943,-2.54964,0.729016,0.221713,0.0527338,0.243815,0.103102,0.488258,2.05806,2.05708,0.216116,2.14315,1.7027,0.49732
-15.409,0.927681,0.234845,4,15,0,31.9842,0.395621,-0.354382,-0.328494,0.0819662,0.555418,0.733025,-0.283665,0.44234,1.65026,2.21076,2.10533,0.79254,1.17738,0.054731,0.147946,1.54964,0.229866,0.458415,1.59141
-14.0997,0.998219,0.234845,4,15,0,22.0937,-0.739372,0.173505,-0.587883,0.470506,1.60986,2.19214,1.24745,1.02883,0.458841,0.483297,0.495239,1.3726,0.584735,0.201454,0.50294,0.635599,0.779268,0.87584,1.05839
-14.9801,0.98202,0.234845,4,15,0,21.7215,0.63896,1.19033,-0.180759,-0.241221,-0.0348994,-1.62779,0.0553807,0.561172,1.0051,0.043886,1.4807,0.528154,1.41533,2.26507,0.226266,1.47206,0.331707,0.834787,0.778601
-17.8162,0.645108,0.234845,4,15,0,26.1777,-0.286176,-1.14532,0.192902,0.517247,0.0125168,1.78087,-0.59526,0.811453,1.40968,1.00617,0.612682,0.509365,0.404294,0.00669436,0.0498781,0.523752,0.820755,0.479019,0.466435
-27.0534,0.689088,0.234845,4,15,0,34.6243,-1.27193,-1.1109,-0.144083,1.53866,-0.325456,-0.710793,0.374164,1.38511,0.621051,1.55278,0.558554,0.199396,0.0190676,0.00246162,0.0162101,0.443054,2.05626,1.63413,2.5799
-24.3648,0.992268,0.234845,4,15,0,34.6561,-0.498674,-0.114281,-1.95803,0.527887,-0.668348,0.0418931,-1.70902,0.650267,1.28767,0.558088,0.530229,0.308743,0.0984479,0.00946073,0.0115178,1.85861,0.187494,0.535975,0.223273
-20.912,0.988875,0.234845,4,15,0,33.3921,-0.665071,-0.378699,-0.284655,-0.468903,0.159463,-0.306918,0.436413,0.253379,1.37061,0.585373,0.165393,0.10593,0.458739,0.00517438,0.0323627,0.854757,0.658515,0.637174,0.120451
-19.2508,0.971298,0.234845,4,15,0,29.1253,-0.657116,-1.06502,-0.387929,-0.321407,0.13237,0.127714,-1.38863,1.48885,0.598345,0.15669,0.81562,0.262415,0.635488,0.000999481,1.39721,0.732807,1.5661,1.61996,0.169303
-17.2876,0.981413,0.234845,4,15,0,27.8973,-0.563324,0.39907,0.337369,-1.06125,0.555199,1.13692,-0.00920228,1.02288,1.23351,0.207981,0.988043,0.432805,1.25437,0.000397912,1.53161,0.937079,1.26616,1.32228,0.546356
-17.2438,0.944674,0.234845,4,15,0,24.3945,0.0168811,0.0857922,-1.6581,-1.54649,0.375868,0.411765,-0.50639,1.38078,1.19792,0.782878,1.29838,0.931688,1.28288,0.000975497,1.01836,0.165719,0.792862,0.590113,1.12376
-20.5541,0.768351,0.234845,4,15,0,28.1025,-0.101217,-0.0942139,1.349,1.54967,-0.346691,-0.651248,0.53035,1.63393,0.665192,1.51843,0.986932,0.492246,0.0206096,0.000506055,0.633673,0.966921,1.43087,1.26213,0.670152
-17.6058,0.825464,0.234845,4,15,0,30.3521,0.847117,-0.878887,-0.334645,-1.65066,-0.440737,1.38879,0.459887,0.0688712,1.01561,0.301406,0.855015,0.576986,0.214769,0.101581,0.775365,0.664454,0.560218,0.238669,0.260689
-10.6373,0.993071,0.234845,4,15,0,25.0622,0.123675,1.36035,0.216799,0.653881,-0.284296,-1.25686,0.443972,0.734923,1.19108,1.48719,1.19576,1.37155,1.40411,2.12336,0.884943,1.10952,0.920446,1.91683,0.600783
-12.1932,0.998212,0.234845,4,15,0,16.5934,0.589794,0.589286,-1.27423,0.0732294,0.124873,0.213788,-0.722698,0.979481,0.625294,0.586218,0.422623,0.676046,0.56905,0.248949,1.12572,0.446222,0.954886,0.333458,0.126872
-18.1019,0.922539,0.234845,4,15,0,26.3785,0.203517,-2.0895,1.00135,-1.8449,-1.20743,-0.0993698,0.448275,0.352426,0.513465,1.49238,1.73737,0.117281,0.152456,0.291933,0.883859,1.12455,0.162989,1.10164,0.696352
-17.122,0.917967,0.234845,4,15,0,28.6139,1.00993,-0.25646,0.182737,1.46964,0.924949,0.90575,1.05839,1.712,1.24449,0.516584,0.390318,0.0892977,0.106126,2.26228,1.2983,0.248701,1.93694,0.63929,1.09252
-16.5778,0.999782,0.234845,4,15,0,22.4155,0.163331,-1.05041,-0.638328,-0.702937,0.239016,-0.193464,0.854562,0.454631,0.363262,1.00406,0.26946,0.0386647,0.111534,0.293965,0.169075,1.19362,0.424559,0.488746,0.959586
-14.8364,0.974339,0.234845,4,15,0,26.8348,0.0367385,0.655335,0.286788,0.790427,1.09449,-0.0431391,-0.549324,1.95464,1.45335,1.12648,1.39889,0.0835456,0.0816497,1.49485,0.437473,0.829773,0.188802,0.360717,1.06045
-21.2181,0.728322,0.234845,4,15,0,27.5435,1.1442,-1.86763,1.0171,-0.795405,0.0141872,1.79179,1.10042,0.0601585,0.217266,1.02073,0.886809,0.299999,0.515924,0.213039,0.28185,0.29972,2.70417,1.79156,0.792568
-13.998,0.971097,0.234845,4,15,0,28.5376,0.313098,-0.645765,-1.37298,-0.187378,0.700144,-1.17238,0.896957,0.84505,1.19049,0.521534,0.434711,0.335022,0.166326,1.03248,1.40794,0.698607,0.106513,0.322346,0.826
-15.7429,0.978397,0.234845,4,15,0,20.8272,1.74921,-0.228864,-0.145773,-0.924981,-0.46338,0.960655,-0.375418,0.789044,0.758018,1.46402,0.390318,2.22194,2.42711,1.01876,0.566409,0.49398,0.195349,2.1924,0.305179
-23.7341,0.482568,0.234845,4,15,0,30.3872,-0.531484,-0.140762,-1.31904,1.22181,0.0789481,1.19543,-0.295298,1.09236,1.2387,0.463444,0.0394756,0.219357,0.00665332,0.925716,0.728778,1.68817,0.61525,0.0530164,0.0206892
-26.5037,0.948565,0.234845,4,15,0,36.6758,-0.864421,-0.092306,1.79459,-2.52304,0.358064,-0.520829,-0.0182479,0.765655,0.16333,1.2586,2.06868,2.02484,0.00266884,0.824631,0.493987,0.418561,0.255665,0.0167778,2.23807
-23.6017,0.975563,0.234845,4,15,0,36.3817,-1.32963,0.191951,-0.141833,0.947704,0.734142,0.989353,-2.45736,1.27439,1.12946,0.595372,0.205834,0.201624,0.00643882,0.186071,0.998383,1.86874,0.140193,0.24147,0.192324
-19.3893,0.960344,0.234845,4,15,0,33.0909,-0.539472,-0.451371,-0.781841,-0.775308,0.351941,0.246058,-0.981088,1.12731,0.92876,1.9505,0.0708523,0.318883,0.00730508,3.03741,0.638674,0.52363,0.502621,0.631608,0.82359
-16.4799,0.965074,0.234845,4,15,0,28.4295,2.1078,-0.169147,-0.420017,-0.0895179,-0.261067,-0.50635,-0.956406,0.771876,0.352467,0.371289,1.91593,0.502892,0.574843,0.0542344,1.12882,0.538845,0.0566403,1.1306,1.09405
-26.8994,0.922389,0.234845,4,15,0,32.1324,1.94079,1.56859,0.993136,-2.22912,-1.91558,2.1174,-1.29002,0.238144,0.679003,0.128224,0.5416,0.781014,0.162856,0.020046,1.03082,2.03412,0.213265,0.531603,0.925907
-19.624,0.832504,0.234845,4,15,0,38.9378,1.44671,0.928762,-0.296795,-0.642622,-0.363315,-1.838,0.0899556,0.57357,1.42851,0.246014,1.17183,0.96423,0.772412,0.0768998,0.0089898,0.337432,0.531962,0.428966,0.206301
-20.6035,0.976227,0.234845,4,15,0,30.4014,-2.33527,-0.885515,1.04473,-0.310345,0.0785369,1.74321,-0.316064,1.52446,0.318635,0.884673,0.722928,1.03171,1.41099,0.128389,0.00218225,1.11842,0.283798,0.681195,0.883309
-18.1565,0.913996,0.234845,4,15,0,30.5935,0.788337,-1.03943,-0.194073,-1.48389,0.75614,0.700456,1.48623,0.567465,1.20043,0.663928,1.15072,0.534387,0.106096,0.0551605,0.0271189,0.538383,1.51155,1.12581,0.703553
-19.267,0.936351,0.234845,4,15,0,31.4975,-1.27573,1.75797,0.88453,-0.0740461,0.0400568,-1.07834,-1.02755,1.4579,0.227322,1.24862,0.132949,0.133998,0.580092,0.691159,0.0200219,1.55291,0.462894,0.479832,0.459453
-13.2913,0.899147,0.234845,4,15,0,28.7542,-0.291859,-0.78373,-0.505678,-0.015783,-1.15386,0.768065,1.94224,0.668506,0.821942,0.477543,0.351749,0.445187,1.25596,1.3817,0.691933,0.551599,0.127147,1.12674,1.59573
-13.897,0.968935,0.234845,4,15,0,21.5619,0.82614,0.845986,0.0820349,0.636447,0.766386,0.388522,0.86386,1.01195,0.809896,0.782055,1.17444,1.68969,0.72845,0.614621,1.02316,0.524816,0.0305987,0.0964998,0.475491
-21.2901,0.9091,0.234845,4,15,0,27.0221,-0.404328,0.553277,1.00337,-1.06681,-0.210928,-1.59669,0.301686,0.598101,0.455805,0.0678891,1.08741,0.621157,0.990763,1.52888,0.141539,0.0567284,0.00762045,0.550244,0.233207
-25.0779,0.894215,0.234845,4,15,0,35.4991,-0.218684,-0.565617,-1.01862,0.573367,0.302561,1.5194,-0.156749,1.34198,0.102721,0.170846,0.14814,0.561632,1.59445,0.0559904,0.209831,2.35914,3.78244,0.141734,1.4644
-22.3948,0.938239,0.234845,4,15,0,39.1593,0.50013,0.8308,0.323268,-0.00975686,-0.74039,-0.590324,-2.17294,0.442943,0.0891875,0.597412,1.24005,0.473084,0.483784,0.952724,0.219015,0.157593,0.00522666,0.131003,0.210865
-20.1776,0.964427,0.234845,4,15,0,31.0207,1.36105,-1.44106,-0.643864,-0.397909,-0.89137,0.874516,-1.36392,1.20794,1.91585,0.266658,0.837305,0.600754,1.25905,0.757391,2.23692,0.485899,0.017869,2.66413,0.194081
-17.3659,1,0.234845,4,15,0,25.1746,-0.674644,0.510443,-0.43237,-0.693476,0.00841113,-0.4346,1.58772,0.810164,0.223215,1.82095,0.84526,1.21724,0.418401,1.14979,0.122419,1.74384,0.0195402,0.118677,0.962239
-19.727,0.924084,0.234845,4,15,0,31.2421,0.948415,-0.0330826,-0.180385,1.60329,0.664853,-0.896407,2.04455,0.709822,1.57397,0.301505,0.27014,0.54235,0.869323,0.540318,0.0151061,0.525676,0.0960282,0.33198,0.530287
-17.7393,0.974154,0.234845,4,15,0,28.3234,0.263403,0.800356,0.371899,0.499864,1.7349,1.40576,0.0298908,1.01762,0.521218,1.66191,2.18495,1.49448,0.487846,0.0292875,0.0473082,1.1614,0.55287,1.77877,0.864301
-18.8692,0.99997,0.234845,4,15,0,24.6303,0.00790809,-0.969305,-0.269409,1.56641,0.567025,2.6291,0.492479,0.935442,1.10889,0.369394,0.42911,0.652097,0.854742,0.0558362,0.0235676,0.977918,1.09378,0.486794,1.5187
-18.015,0.932695,0.234845,4,15,0,32.4241,1.01616,-0.454536,-1.25383,0.727494,2.15258,-0.0865215,0.763431,1.1882,0.382246,0.4669,0.209402,0.415637,1.0623,0.738745,0.0119331,1.43236,1.73039,0.607489,0.429176
-18.2232,0.982605,0.234845,4,15,0,26.4451,1.46834,-2.11429,-0.326235,-0.63181,0.110804,-1.2335,0.765025,1.01929,0.0614887,1.49082,0.606822,1.22362,0.227858,0.759703,0.0180866,0.974195,0.841862,0.610648,1.28771
-23.5956,0.822656,0.234845,4,15,0,31.6136,1.40727,-1.29819,-0.737356,-1.32079,-0.40744,-0.444623,1.41183,3.20972,0.0448945,2.69347,0.795877,1.09722,0.321778,0.9879,0.0307208,0.876997,1.16013,0.73452,2.33197
-16.1666,0.935913,0.234845,4,15,0,33.04,0.245092,0.397485,-1.52205,-0.242911,-0.227113,0.840167,1.30967,0.181196,1.29673,0.378863,0.361264,1.69245,1.16556,1.11534,0.0265894,1.96352,0.312994,1.30314,0.728994
-20.1463,0.974933,0.234845,4,15,0,27.1171,-0.198513,1.36611,-0.0866901,-0.5751,-2.42611,-0.0780727,0.738474,1.09951,0.918606,1.94809,2.15765,0.55078,1.03385,0.672626,0.00854955,0.33208,2.54787,1.07411,2.05576
-20.0123,1,0.234845,4,15,0,28.3317,0.758942,-1.68221,0.449106,1.47264,1.54808,0.361826,0.398419,0.651442,0.780696,0.317838,0.219465,0.598996,0.316652,0.228523,0.180148,0.37477,0.0976925,0.148374,0.24806
-19.5677,0.999211,0.234845,4,15,0,29.4082,0.326662,0.830865,-0.209972,-1.04982,-0.380506,-1.53818,-0.145607,0.146021,0.817957,1.93716,1.50609,0.896257,1.96066,0.0423505,1.34344,0.715779,2.74853,1.85727,0.0535742
-20.1319,0.916965,0.234845,4,15,0,30.4812,1.41092,0.457368,1.40807,-1.72475,1.16038,0.370373,0.0590495,0.00708997,0.517728,0.612712,0.818975,1.48784,0.514488,0.248118,0.753762,0.817015,0.125926,0.669813,0.121297
-18.7356,0.990783,0.234845,4,15,0,28.4702,0.459113,0.796191,-1.7252,-0.864719,-0.98353,0.554447,-0.645449,3.47427,0.196643,1.36835,1.16121,0.321669,1.16047,1.89035,1.00537,0.171893,0.333189,1.28486,0.332198
-18.4747,1,0.234845,4,15,0,28.7895,0.947725,0.80685,0.830265,-1.99123,-0.196279,0.775013,1.61469,0.104117,0.196882,0.985102,0.417211,0.217368,0.529399,0.473172,0.576294,0.620386,0.527191,0.629458,0.0945836
-13.4193,0.986068,0.234845,4,15,0,25.6543,-1.4154,-0.60208,0.130078,1.31105,-1.07158,1.37461,0.0105217,0.953551,1.91682,0.688613,1.23737,1.14646,0.482301,1.26245,1.51534,0.844193,1.56713,0.410947,2.42658
-21.0106,0.906419,0.234845,4,15,0,27.0712,0.958187,0.797039,-0.146378,-1.46869,1.60457,-1.23981,-0.369698,0.740245,0.470004,0.829179,0.311172,0.663906,0.147409,1.17856,0.506405,0.555524,0.515089,0.00512147,0.043913
-20.1901,0.99122,0.234845,4,15,0,29.2196,-1.09146,0.107479,-1.4514,1.26283,0.255363,0.461312,0.830973,1.11397,1.29286,1.18222,0.200831,0.30066,1.43236,0.496359,0.504842,1.23395,1.34778,0.000420447,0.223739
-17.9129,0.920576,0.234845,4,15,0,27.158,1.11042,0.0376853,1.42598,-1.3352,-0.355716,-0.476865,-0.354175,0.653775,0.989288,0.159385,0.147561,1.34863,0.807519,0.705979,0.863186,0.22719,0.572837,0.0053567,1.10153
-16.0989,0.93681,0.234845,4,15,0,29.8922,0.314233,-0.545115,0.708132,0.736042,0.772069,-0.708261,1.28596,0.423187,1.33986,0.311337,0.584268,1.07878,1.47968,1.58133,0.960075,0.0469676,0.799517,0.0233343,1.42646
-17.091,0.975935,0.234845,4,31,0,22.6121,-0.11356,-0.477983,-0.317711,-0.0704595,1.15968,1.0855,-0.107706,0.374976,0.70133,0.247246,0.687673,1.33576,0.791648,0.750458,1.45823,0.0100072,1.69257,0.0437491,0.442002
-18.734,0.967765,0.234845,4,15,0,24.2239,1.48602,-0.848256,-0.429749,0.78077,0.0950774,1.58048,0.606068,0.478959,0.520848,0.274739,1.49384,1.47806,0.842862,0.244134,0.423973,0.0131466,1.01333,0.116866,0.334176
-17.0907,0.930694,0.234845,4,15,0,34.4136,-1.48341,1.44617,1.12247,-0.729969,0.23595,-0.62344,-0.374711,0.353706,0.628803,2.10352,0.938132,0.108447,0.938832,0.109668,0.590532,0.0854983,0.821258,1.66294,0.994579
-22.151,0.653311,0.234845,4,15,0,31.9556,-1.60985,0.178317,1.0211,-0.255261,0.143697,1.15626,0.142584,0.100272,0.559677,0.025018,0.838531,0.0244546,0.20105,0.236862,0.064077,0.606053,1.02185,0.356353,1.06753
-20.1101,0.982039,0.234845,4,15,0,28.7228,-1.55372,-0.643984,0.0195473,0.175623,0.746228,0.617586,-0.00834837,0.0439914,0.760307,0.0688721,1.36531,0.0476681,0.416391,0.368651,0.172588,0.225009,0.888195,0.198812,0.578648
-14.544,0.958697,0.234845,4,15,0,26.3148,-1.48437,-0.693374,-0.0900167,-0.155682,-0.576742,0.902825,0.977199,0.309592,1.25463,0.552067,0.492299,0.113013,0.537559,1.3427,1.60294,2.2821,0.200578,0.978459,0.992418
-17.0417,0.792766,0.234845,4,15,0,26.4346,1.56294,-0.0122037,-0.2055,0.384283,0.764894,-0.0945582,-1.12851,0.747857,0.884253,0.771996,1.46883,2.26414,0.256817,0.465529,0.162945,0.0350005,0.446716,0.183901,0.642726
-16.4561,0.967206,0.234845,4,15,0,28.7822,-1.1972,-0.398502,-1.04588,-2.1114,1.12027,-0.0911098,-0.151231,0.351871,1.13859,0.692196,0.499835,0.276755,1.16523,1.14238,1.6339,0.0215784,1.54469,0.763911,1.61289
-18.2295,0.981147,0.234845,4,15,0,25.2647,0.217095,1.83077,0.0915201,2.36273,0.301237,0.905647,0.448859,1.88914,0.709494,0.202809,1.57955,0.623202,0.917091,0.846689,0.45199,3.17806,0.509574,0.471196,0.465906
-13.9519,1,0.234845,4,15,0,24.0313,-0.0762574,1.03492,-1.4651,-0.166468,0.574579,-0.474465,0.838831,0.337508,1.24218,0.388272,0.150311,1.50965,1.06715,1.17877,0.644241,0.181957,0.555402,1.92943,0.400694
