# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.6489,0.990146,0.227057,4,15,0,30.9442,0.33747,2.23835,0.242644,-0.850317,0.597286,1.74046,-1.08193,0.399817,0.869229,0.761539,0.330155,0.161649,0.335179,0.49114,1.51039,1.13161,0.857405,0.504744,0.0227319
-20.7165,0.935191,0.227057,4,15,0,29.9743,0.80694,0.762251,-0.016106,-1.17608,-0.275791,1.2781,-0.559763,1.17477,0.138217,0.344441,2.78107,0.169465,1.10344,1.57554,0.132219,1.19006,1.8249,0.464376,0.0133112
-20.5224,0.828502,0.227057,4,15,0,30.5794,-0.723837,-0.291093,-0.0978568,1.40526,-0.632945,0.116167,1.13473,0.576494,2.49548,1.55118,0.0331831,0.766063,0.691772,0.375876,0.0555585,0.827818,0.355923,1.21093,0.0181354
-13.682,0.996168,0.227057,4,15,0,26.124,0.293135,0.757502,1.02326,0.33031,-0.224564,-1.10482,-1.09181,0.39744,0.175836,0.565513,0.220289,0.425048,0.653383,0.733573,1.36606,1.19032,0.323965,0.679115,0.253688
-17.1726,0.936284,0.227057,4,15,0,27.6733,1.42995,-0.0820003,1.65607,0.607061,-1.38376,-0.252846,0.82541,1.78169,0.321841,1.46881,2.22872,1.33987,0.323824,0.878967,0.603793,0.642417,0.0882953,0.12495,1.19292
-14.4846,0.94838,0.227057,4,15,0,24.642,-1.47282,0.547427,-0.571347,-0.835521,-0.515676,0.698482,-0.131379,0.0841101,0.503442,0.498262,0.204975,0.256675,1.49068,1.14435,0.877251,1.179,0.238293,1.127,0.4056
-23.0424,0.954663,0.227057,4,15,0,31.8102,0.295851,-0.289137,1.99164,0.0103174,-1.82018,0.471582,1.4053,0.333191,2.32814,2.19399,1.23641,0.436982,0.333904,0.198076,0.501946,0.900971,0.0333744,0.983255,0.0168325
-21.0299,0.857011,0.227057,4,15,0,34.2632,-0.427755,-0.887094,-1.04861,-1.45418,0.898793,0.0459049,-1.10598,1.83894,0.280097,0.0487942,0.73418,1.75466,0.108934,2.32721,1.58499,0.240917,0.798039,0.93955,0.0281977
-20.2936,0.951531,0.227057,4,15,0,32.3382,-1.88158,1.38841,0.764635,0.822511,-0.292284,-1.17015,-0.601409,0.61936,2.81488,0.617493,0.965457,0.647503,2.42413,0.434877,0.429687,0.265745,0.934827,0.415561,0.0211036
-19.5255,0.780069,0.227057,4,15,0,28.4029,1.91732,0.0655854,-0.618901,-0.254956,-0.134046,0.322561,0.802973,1.13771,0.0561084,0.826409,1.09125,1.34546,0.0137427,1.56938,1.24294,0.478994,1.04027,0.896803,3.39557
-18.3236,1,0.227057,4,15,0,27.635,-0.382622,0.745035,0.603913,-1.2583,-0.679199,-1.67739,0.874859,0.183285,0.289232,0.360525,0.274662,0.380289,0.0713463,0.727573,0.725386,0.40494,0.603495,0.753686,0.0841206
-16.4807,0.99846,0.227057,4,15,0,26.0317,1.27007,0.534878,-0.23629,-0.242143,1.40297,1.26298,0.624802,2.49828,0.16334,0.193373,0.123778,1.41092,0.940217,1.32943,0.783156,1.47649,0.475917,0.431407,0.442516
-19.4066,0.959743,0.227057,4,15,0,26.5808,-1.00649,-1.01521,0.583005,-1.49031,-1.39384,-1.86111,-0.30353,0.086206,0.0352667,1.56662,1.79065,0.552421,0.192359,0.706313,1.13191,0.371831,0.799792,1.53233,0.461218
-16.8752,0.997326,0.227057,4,15,0,24.1315,-0.705663,-1.77725,-0.950299,-1.13431,-0.414501,-1.21493,0.221566,0.098476,0.0247449,0.662626,0.731811,1.20187,0.191685,0.942313,0.731976,1.59033,0.660876,0.824549,1.35174
-17.8768,0.98583,0.227057,4,15,0,24.7711,-0.0907664,-1.17225,-0.501901,-1.00051,-0.365269,-2.34227,-0.316594,0.373526,0.0152163,0.689672,0.257383,1.1613,0.104382,0.469655,0.722567,0.800332,0.787868,1.03868,1.37098
-15.5187,0.962787,0.227057,4,15,0,23.442,0.0289305,-0.444674,-1.02447,-0.517155,0.0228688,-1.45471,-0.117411,0.806781,0.034154,0.76448,0.317772,0.565311,0.209692,0.406222,2.23304,1.93404,0.655065,1.30351,0.702123
-14.1737,0.959507,0.227057,4,15,0,27.0573,1.11662,0.894848,-0.0124577,-0.245703,0.974223,0.458708,-1.58266,0.441996,0.241512,0.316645,1.5724,1.04103,1.00912,0.920441,0.110955,0.25008,0.594717,0.78081,0.764886
-12.1133,0.993268,0.227057,4,15,0,19.059,-0.897312,-0.418513,-0.468786,0.531055,-0.927197,-0.483262,1.86541,1.04062,1.94395,1.1337,0.616077,0.289712,0.980855,0.732299,1.91011,0.446194,1.10166,1.44971,1.18993
-11.4973,0.99825,0.227057,4,15,0,16.5788,0.802898,0.168236,0.45967,-0.568028,0.831033,0.389267,-1.77214,0.991703,0.309829,0.751508,0.804097,0.764176,1.52828,1.30124,0.457349,1.97726,0.79049,0.410288,0.946869
-17.1895,0.89066,0.227057,4,15,0,23.6599,0.148308,2.15902,-0.567594,1.0975,-0.0607385,0.0395292,0.773233,0.858775,1.6758,0.745577,1.22023,0.870481,0.196621,0.169034,0.290502,0.260545,1.28814,0.575968,0.0350887
-15.3293,0.993954,0.227057,4,15,0,22.7158,0.0146311,-0.492883,0.0833402,-0.583067,0.399815,-1.08559,1.5161,0.388763,0.564664,1.3206,0.803356,0.642231,2.15575,0.30341,0.210112,2.06031,0.528821,0.501756,0.0996076
-14.6401,0.974186,0.227057,4,15,0,19.857,-0.791677,0.64245,0.077205,-0.192191,0.165114,0.915281,-0.505633,1.17353,1.52198,0.283067,0.761055,0.589397,0.0954992,1.72241,1.88291,0.231055,1.10952,1.64593,2.59452
-19.2868,0.923562,0.227057,4,15,0,30.0099,0.520754,-0.166238,-0.0931506,0.222711,-0.114798,-0.803526,0.478761,0.890954,0.568749,0.0205875,1.49999,1.69044,2.01825,0.320802,0.0427838,0.285221,0.153861,0.560571,0.0978414
-13.8961,0.995618,0.227057,4,15,0,24.9112,-0.924679,0.606243,-1.70216,0.516042,-0.0713831,0.779476,-0.368765,0.497694,1.49541,0.973808,0.343104,0.457192,0.228276,0.627008,0.770111,1.97412,2.48859,1.29049,1.14291
-12.8922,0.978666,0.227057,4,15,0,21.4935,-0.0753292,0.270749,-2.08577,0.947363,-0.0184267,-0.222139,0.748983,0.265256,0.452517,0.534439,1.70565,0.626717,1.92859,0.59348,1.60121,0.825259,0.419376,1.2679,1.21726
-11.7946,0.999766,0.227057,4,15,0,16.0781,-0.0962559,0.266424,-1.90905,0.590081,0.0722499,0.353443,0.633383,0.322005,0.365768,0.58656,1.38052,0.966028,1.62801,0.674448,0.912272,0.691594,0.568343,1.83943,1.7851
-17.1128,0.959036,0.227057,4,15,0,25.5847,-1.5219,-0.464359,-2.07033,-0.942114,-0.348403,0.470909,1.53881,0.568363,1.95023,1.12654,0.692032,0.403528,0.494971,1.01061,0.0932921,0.21315,0.699099,0.380819,0.438117
-18.8652,0.996317,0.227057,4,15,0,25.4459,1.12836,-0.289247,1.17303,0.372221,0.379508,-0.585268,-2.45998,0.0897037,0.345295,0.891747,0.997616,1.748,1.12852,0.572553,0.0447947,0.501374,1.35144,1.68078,0.140082
-18.8265,0.976671,0.227057,4,15,0,27.4516,1.03904,-0.109842,-0.606867,0.182409,0.695456,-1.35946,-0.856821,0.0256186,0.339537,1.05891,0.831839,0.679927,0.611958,0.359644,0.0712692,1.69655,0.234389,0.856365,0.0625409
-20.9856,0.95016,0.227057,4,31,0,32.6778,-0.997184,0.104544,0.824418,-0.0321611,-0.634933,1.20756,1.02692,0.916844,1.44897,0.661276,0.00022985,0.149767,1.09704,1.90853,0.830947,0.911647,0.752781,0.933676,0.0619064
-21.0766,0.952441,0.227057,4,31,0,30.9456,0.152935,-1.82904,-1.49623,-2.01,0.844302,-0.263179,1.47442,1.07386,0.762628,0.416643,0.00938091,0.423744,0.296066,0.527613,1.18741,1.12298,1.46974,1.04219,0.0583041
-16.5703,0.970598,0.227057,4,15,0,29.4604,0.946645,0.179525,1.36264,0.481584,-1.02321,0.574467,0.365026,0.603047,1.4042,0.874112,0.0261666,0.789132,0.280423,1.14416,0.611293,0.0796431,0.556111,0.64009,0.162752
-22.5482,0.977224,0.227057,4,15,0,30.461,0.979033,-1.66614,-0.219462,1.14596,-2.34667,-1.8279,0.0999464,0.212979,0.665134,1.49009,0.0461932,1.24929,2.24468,1.28364,1.49334,0.0190161,1.59116,1.54826,1.05899
-17.0322,0.996809,0.227057,4,15,0,31.5646,0.426907,0.676943,0.805559,2.41299,-0.367154,-0.605082,-1.77873,2.22915,1.63913,0.67534,0.320133,0.866429,0.189863,0.824447,0.66128,0.153162,0.562119,0.567125,0.720355
-15.0342,0.974553,0.227057,4,15,0,25.0693,-0.947084,-0.27007,0.796297,1.44449,0.212082,-0.29955,0.428861,0.418124,0.891294,0.627523,0.726882,0.465008,0.0133551,1.51773,0.260868,0.485402,1.39049,0.384055,0.962512
-19.397,0.923597,0.227057,4,15,0,28.4778,0.415049,-0.0679304,-0.292156,2.35498,0.64819,-1.4632,0.363164,2.59147,1.23341,0.83465,0.375794,0.852294,0.0104982,2.34962,0.609854,1.21722,1.80043,0.52826,0.715703
-15.8632,0.856209,0.227057,3,15,0,29.7584,0.182342,-0.194194,0.159437,1.60746,-0.0532804,-0.4525,0.0509035,0.578314,0.340727,1.1003,0.219092,0.79034,0.0127631,0.644793,2.01826,0.43649,0.400837,0.314314,1.0271
-18.0899,0.955806,0.227057,3,15,0,25.6575,0.69432,-0.380502,0.430609,2.05518,-0.38853,-0.895983,0.0529973,0.895871,0.232588,0.697647,0.187836,0.947492,0.00575929,0.562857,1.26439,0.210307,0.295957,1.05618,0.984364
-15.2618,0.978816,0.227057,4,15,0,26.4741,1.89302,0.475504,-2.1304,-0.123898,0.0470543,0.307292,0.26431,0.525405,1.09023,0.925561,0.491206,0.528313,0.0776837,1.66847,0.600578,2.13927,1.48108,0.567308,1.06745
-18.4432,0.898854,0.227057,4,15,0,27.7373,-1.53799,0.0589547,2.12062,1.30799,0.850708,-0.769399,0.0692297,0.721023,0.714603,1.04038,0.450008,1.39276,0.684967,0.0915452,0.343853,0.218324,0.0348208,1.50827,0.895754
-18.5779,0.939775,0.227057,4,15,0,27.9428,1.41897,0.167198,-2.11937,-1.42893,-0.791369,0.811129,-0.44696,0.41028,1.25215,1.10687,0.233573,0.0966726,0.605164,1.68372,1.26862,0.0518162,1.91786,0.468759,0.879447
-18.6642,0.978158,0.227057,4,15,0,28.1499,1.40822,-0.0116471,-1.31365,-1.2492,-0.63799,0.545778,0.274969,2.45649,0.855733,1.35903,0.134254,0.00675522,1.76792,0.497034,0.571359,0.784407,0.595772,0.793544,1.80394
-20.2394,0.923674,0.227057,4,15,0,29.8758,-1.13694,-0.864498,-0.245811,0.401957,1.31882,0.834845,0.768131,0.191476,0.604499,0.122526,1.41008,0.0359372,0.0736568,0.107349,0.177071,1.23949,0.945397,0.971556,0.397704
-18.8235,0.955208,0.227057,4,15,0,34.2535,0.618089,1.23874,-1.06444,-1.22766,0.126894,0.512491,-2.46637,1.42961,0.309239,0.493663,0.635061,0.105327,0.938749,2.18501,0.110488,0.506801,0.699129,0.410693,1.80286
-25.2183,0.932951,0.227057,4,15,0,32.5356,-0.751507,-1.2791,1.06307,1.11562,-0.142953,-0.500716,2.01504,0.353209,0.208504,1.15067,0.229552,2.57751,0.00509226,0.197305,1.41645,0.136809,0.236723,1.08901,0.12031
-20.3783,0.989562,0.227057,4,15,0,35.5638,0.506929,-1.34715,0.0934592,1.28345,0.0131358,1.05591,0.647624,0.49963,0.122054,0.360385,0.0588795,0.408102,0.0361495,0.552036,0.172576,0.635179,0.241711,1.14096,2.09548
-23.0227,0.979877,0.227057,4,15,0,31.4996,0.967468,-1.10463,-1.34382,-0.719564,-0.323694,-0.504181,-0.0803465,1.23454,0.0695545,0.0988001,0.103092,1.00922,0.0128813,0.0462063,0.238269,0.723001,0.484605,0.758594,0.254314
-22.1287,0.947869,0.227057,4,15,0,36.7002,0.90148,0.350367,0.707982,1.83062,0.675488,0.800444,2.35532,0.772731,3.07824,0.925465,2.82064,0.655664,0.0367186,0.547429,0.899302,0.171613,0.599026,0.873118,0.695508
-19.4455,0.960928,0.227057,4,15,0,33.0462,-1.02034,-0.166889,0.0691963,-0.716819,-0.914838,0.213161,-0.580515,1.18219,0.0344401,0.63894,0.0722052,0.275232,1.20203,0.229775,0.56092,0.0290851,0.250745,0.282107,1.04047
-23.4432,0.994266,0.227057,4,15,0,27.4547,0.237033,0.611018,-0.449936,0.106817,0.964962,0.55071,-0.272803,0.552359,0.01028,0.118896,0.0279679,1.33897,0.521983,0.351938,0.609475,0.00923705,0.115406,0.487751,1.26344
-20.9852,0.987338,0.227057,4,15,0,29.9941,0.942101,-0.0978006,-0.599144,1.14261,-0.400115,-1.06793,-0.0172657,0.954922,0.0204977,0.136738,0.0488456,0.700415,1.5426,0.0666232,1.1684,0.0545997,0.910713,0.39567,0.668133
-25.3967,0.962365,0.227057,4,31,0,35.518,-0.975734,-0.290932,-0.560262,0.653011,0.879494,-0.572056,-0.0374946,1.17961,0.0934074,0.618067,2.65719,1.28311,0.485533,0.0632207,0.862274,3.49552,0.0869857,0.010943,0.280618
-21.1699,1,0.227057,4,15,0,31.0669,0.739182,-1.21707,-1.43782,0.633019,0.318218,-1.56421,0.0429322,0.452577,0.15418,0.521899,0.255034,0.819847,1.82907,0.219659,1.3731,0.091152,0.116566,0.121295,0.106683
-15.3724,0.990662,0.227057,4,15,0,30.0803,0.692758,-1.01654,-0.76,-1.5272,-0.237065,-0.679562,-0.233182,0.428444,0.38361,2.19635,0.0738091,1.20447,0.492465,0.766655,0.940886,0.493845,0.228427,1.06181,0.253796
-15.5839,0.989762,0.227057,4,15,0,24.219,1.17045,-0.83704,-0.549855,-0.622299,-1.37266,0.811883,1.02736,0.766799,1.46303,0.837275,0.268073,0.785573,0.285654,1.8794,1.19044,0.65935,0.0755228,0.335077,0.256907
-16.0441,0.984652,0.227057,4,15,0,23.827,1.56559,-0.591532,-0.263817,-0.866268,-1.52087,0.959645,0.816822,0.53507,1.15829,0.829158,0.393965,1.63841,0.275569,1.27307,2.29096,0.49824,0.0585725,0.574928,0.82649
-18.4311,0.973509,0.227057,4,15,0,27.6051,0.240893,0.371773,-0.44094,-0.0628076,0.413232,-0.386265,0.0150815,0.0457951,0.392273,0.101903,0.733962,0.388757,0.134648,0.750485,0.255207,0.445656,0.0211997,1.52989,1.33263
-19.9854,0.941006,0.227057,4,15,0,27.6832,1.18289,-0.0723684,-1.1975,-1.56473,-0.656637,-1.70314,0.563873,0.613654,2.05955,0.17352,1.31462,0.396839,1.26815,1.39016,2.1874,1.12091,0.0110377,0.196434,0.699953
-18.4979,0.869376,0.227057,4,15,0,28.5015,-1.33134,1.72392,0.448525,1.94663,0.344803,0.612652,-0.17749,1.44747,0.29855,0.417925,0.621626,1.87459,0.613259,0.537108,0.0439062,0.871208,0.205035,0.39645,0.233172
-15.6382,0.992205,0.227057,4,15,0,26.2591,1.00143,-1.18829,-0.756311,-0.543158,-0.707943,-0.806659,-0.84218,0.587073,0.903617,1.77413,0.358435,0.253924,1.20692,1.56511,1.24202,0.91432,0.0284585,0.358903,2.01558
-15.1929,0.987255,0.227057,4,15,0,21.9508,0.342707,0.169826,-0.795467,1.00912,0.351292,-1.19169,0.357602,0.126705,0.997274,0.690965,2.70683,0.681423,1.13768,1.00633,0.838825,0.591081,0.0417988,0.564652,0.485927
-16.7351,0.981266,0.227057,4,15,0,25.5971,-0.0703928,-0.932679,-1.93654,0.0417823,0.597407,-1.64068,0.559762,0.0862621,0.730718,0.524945,0.632732,1.01581,1.00327,1.67387,0.191529,1.08734,0.0912251,1.18184,0.29274
-14.426,0.969847,0.227057,4,15,0,28.0412,0.295848,1.39704,1.92254,-0.0571508,-0.516439,1.6181,-0.264065,0.443828,0.410055,0.611924,1.19149,1.17728,1.53047,0.474629,0.375128,0.364834,0.206058,1.22823,0.745559
-14.286,0.971182,0.227057,4,15,0,22.9419,-0.46422,-0.618952,-0.840601,-0.323719,2.22209,-1.77404,0.445791,0.440546,0.741598,0.723314,0.468533,0.820548,0.598162,0.927702,0.967024,0.265154,1.57645,0.21656,1.24982
-14.6132,0.968556,0.227057,4,15,0,21.7437,0.541644,1.24515,0.523846,0.261379,-1.14662,1.46474,-0.153039,1.71923,1.03547,1.12355,1.2866,0.123212,1.13211,0.388795,0.63612,0.410209,0.18341,2.17895,0.616044
-17.8975,0.792477,0.227057,4,15,0,25.4838,-0.601896,-1.27933,-0.482303,-0.270503,1.09249,-1.65766,0.261246,0.0372372,0.367549,0.985798,0.84325,0.106509,0.720496,1.59487,0.570278,0.766216,0.292283,0.0937379,0.520455
-16.2474,0.993114,0.227057,4,15,0,24.1185,0.0999526,1.84745,-1.50746,1.21288,-0.558272,1.07899,0.718319,0.120868,2.08356,1.00516,1.06252,0.499422,1.25813,0.391295,1.14255,1.01329,0.725642,0.108076,1.66607
-15.5674,0.468977,0.227057,4,15,0,31.8932,0.300157,1.54288,-1.05019,1.27308,-0.475117,0.688453,0.303019,0.119419,1.66762,1.27373,1.29212,0.489608,1.49327,0.351964,1.2921,1.39559,0.854368,0.0402116,1.59542
-17.7739,0.892636,0.227057,4,15,0,24.1935,-1.08032,0.286132,1.9071,-0.206295,1.32814,-0.775467,-0.483792,1.82329,0.306144,0.709121,0.645679,1.55618,0.146403,1.88734,0.62006,0.387843,0.895649,3.09003,0.526264
-22.2078,0.794821,0.227057,4,15,0,30.3017,1.2736,-0.177772,-1.43171,0.666512,-0.844442,1.74369,0.0626524,0.0924641,0.566133,1.33227,0.123995,0.0258032,0.879979,0.30842,1.46729,1.339,0.347437,0.0161346,0.920065
-13.3785,0.966628,0.227057,4,15,0,28.1455,-1.54431,-0.643833,0.672079,0.211396,-0.0279803,-0.785486,0.365678,0.881036,1.29021,0.261634,0.1882,0.126563,1.08038,1.6309,0.476013,0.683424,0.802778,0.294511,0.997129
-21.7776,0.958568,0.227057,4,15,0,24.7352,2.16103,-0.0468202,-0.888121,0.0679343,1.04321,0.220129,0.113174,0.132778,0.454975,0.562996,2.44406,0.0379757,0.816039,0.586077,0.1893,0.0210166,0.393884,1.89439,0.960723
-21.678,0.798773,0.227057,4,15,0,29.159,-0.840371,0.679351,0.677897,0.807695,0.324399,0.599347,-0.321679,0.237364,1.75115,0.294535,0.022651,0.129288,0.256571,0.579921,2.40562,0.0247864,1.88768,0.357148,0.643504
-18.2014,0.99963,0.227057,4,15,0,25.4813,-0.868838,0.528761,-0.893045,-0.183281,-0.59023,0.514426,0.433468,0.429435,0.772929,0.365817,0.0406674,0.0833547,0.384491,0.584081,0.488163,0.0302543,0.740426,0.24398,1.15382
-13.8125,0.99258,0.227057,4,15,0,23.2692,0.805116,-0.660659,0.854803,0.246902,0.556364,-0.866958,-0.477857,1.69203,0.218364,1.26525,0.715339,2.02053,0.109417,0.977507,1.67709,0.206974,1.16465,1.74248,0.714937
-13.8131,0.939948,0.227057,4,15,0,19.2708,-0.930179,-0.0600929,0.347231,-0.0121945,-0.499607,0.734378,0.630378,0.267282,2.27353,0.741997,1.01496,0.280219,1.45956,0.863442,0.203076,1.47962,0.807361,0.184505,0.241458
-19.8922,0.991679,0.227057,4,15,0,24.0223,0.463859,-0.259544,0.210663,-1.44565,0.231698,-2.3172,-0.150508,1.69571,0.252145,1.22184,0.0781641,0.0526295,0.59501,1.17191,0.0398275,0.590357,1.22199,2.01099,0.733811
-24.6518,0.894171,0.227057,4,15,0,34.5428,0.308704,-0.868534,-0.66258,-1.14711,0.53035,-3.07817,-0.447031,3.06688,0.187277,1.10583,0.161295,0.0647987,0.930898,0.588675,0.0393552,1.8778,1.9514,1.4591,1.10449
-17.2005,0.957181,0.227057,4,15,0,33.3921,0.491658,-0.262193,0.129895,-0.666564,0.114896,-1.51677,-0.0109134,0.10222,0.311844,1.00454,1.20363,0.873453,1.02913,1.29306,0.00589773,0.214048,0.397361,0.488059,0.40476
-10.4048,0.962761,0.227057,4,15,0,27.0022,-0.293081,-0.216333,-0.0353362,0.2263,0.583976,1.23729,-0.707975,1.16975,1.00341,0.136597,0.586864,0.987535,0.528208,0.477338,1.12338,1.21445,0.653638,0.464874,0.599818
-19.0386,0.916262,0.227057,3,15,0,26.8794,0.78895,-0.910117,0.531976,-0.480618,-1.9647,-2.37606,-1.37286,1.38617,0.152996,0.0441378,1.25678,0.911699,1.27692,1.11729,0.772019,1.08089,2.27843,1.17862,0.317538
-22.2453,0.904898,0.227057,4,15,0,31.1952,-0.220956,0.494844,-1.35041,-0.70416,0.55983,2.67913,-0.264796,0.700679,2.88292,0.0709065,0.17046,0.116914,0.0876396,0.906212,0.43974,0.768708,0.253935,0.792074,0.982077
-19.1045,0.981002,0.227057,4,15,0,30.7121,0.338902,-0.466008,1.33539,0.732306,-0.626632,-2.70991,0.448403,1.48139,0.045004,1.39514,0.0382457,0.603491,0.326769,0.843407,1.93053,1.0905,1.6646,0.689305,1.12458
-19.8109,0.983237,0.227057,4,15,0,28.5877,-1.10888,0.492112,0.978434,-2.15047,-0.0699672,0.999357,-0.618876,0.502102,0.0952565,0.728892,0.0189805,0.238286,1.09729,0.465845,0.35661,0.268169,0.542574,0.287819,0.813863
-23.1917,0.960796,0.227057,4,15,0,32.7374,-1.64685,0.06493,-0.605108,-1.63203,-1.67908,1.37663,-0.745449,0.268647,0.210973,0.714404,0.0202974,0.246159,0.946657,0.518732,0.0753267,0.260604,0.237004,0.383841,0.365362
-25.3602,0.977564,0.227057,4,15,0,38.7273,0.24131,2.56405,-0.182944,0.761847,0.0863727,0.303263,2.07813,2.68357,2.14431,0.979051,0.01565,1.53509,0.0522855,2.05457,1.96536,0.762193,0.19257,2.04863,0.539332
-20.6854,0.669769,0.227057,4,15,0,39.3259,-0.0306483,0.762572,0.32261,-0.00526926,-0.412962,-0.16346,-1.53992,0.0514395,0.253482,0.696502,0.886143,0.215785,0.800475,0.0209405,0.167287,0.641364,0.0686927,0.197006,1.6148
-20.0253,0.967521,0.227057,4,15,0,32.6729,-0.762875,-1.07945,0.630591,0.606041,0.339248,0.440917,1.27366,0.0832646,0.992713,0.581664,0.56794,0.843793,0.58783,2.14244,1.81795,0.555135,0.012487,0.0605787,0.200535
-18.5876,0.82291,0.227057,4,15,0,31.5297,-1.80259,1.46458,-0.788951,0.224331,-0.768946,0.000438408,-1.11813,0.740438,1.14353,0.533384,0.634746,1.04589,0.264576,0.0472763,0.124937,0.123632,0.543177,0.353177,1.88734
-16.3557,0.997659,0.227057,4,15,0,24.5486,1.62722,-0.922721,1.19145,-0.149678,1.02845,0.0488462,1.15766,0.98304,0.808414,0.653359,1.3206,0.5993,0.293178,0.219396,1.78942,2.49788,0.225351,0.369746,0.351406
-13.7237,0.980638,0.227057,4,15,0,23.0193,0.997858,-1.44098,0.294288,0.419031,1.10295,-0.283488,0.743061,0.470807,0.548878,1.14314,1.79349,0.587675,0.570532,0.242517,0.520535,0.617735,0.584549,0.136274,0.434308
-12.4787,0.992807,0.227057,4,15,0,26.6199,-0.856939,-1.55591,-0.0582101,0.428398,0.511731,-1.60067,-0.515978,1.86874,0.480852,1.00317,0.954006,0.749757,1.80884,0.986166,0.541281,0.811831,0.534238,0.467673,0.302344
-16.6662,0.835518,0.227057,4,15,0,22.232,0.95232,1.14736,0.0513396,-0.365306,-0.644811,1.60351,0.728406,0.0774186,0.761607,0.489323,0.951002,1.16883,0.090256,0.929756,0.0772732,0.846228,1.22709,0.485278,2.02723
-16.911,0.954046,0.227057,4,15,0,24.723,-0.743225,-1.25577,-0.0404382,0.388529,0.614026,-1.56968,-1.25519,0.213294,0.515565,1.6848,0.831531,0.903107,2.54639,0.598518,2.28776,1.26184,0.707809,0.402846,0.098563
-22.1314,0.935791,0.227057,4,15,0,28.0277,1.08925,0.880024,-0.0248838,-0.829699,-0.610817,1.22042,0.870293,0.0224988,0.164315,0.120387,0.938048,0.370731,0.121891,0.600472,0.0454461,0.944432,1.39621,0.852081,0.0721648
-17.1945,0.98563,0.227057,4,15,0,28.6859,-1.07514,-0.802583,0.00653066,0.814717,0.513741,-1.28063,-0.680549,0.0864097,2.26042,2.44806,0.714263,2.04767,1.44533,0.946942,0.526803,1.66322,0.847996,0.0720757,0.847061
-16.6399,0.999749,0.227057,4,15,0,25.8973,-0.0929073,-1.00409,-0.299625,-1.61052,1.28492,-0.0354233,0.606967,1.89145,0.247424,0.143074,1.23402,0.281304,0.60353,1.07576,0.87903,0.340481,1.08827,0.0350416,0.606175
-22.3032,0.943513,0.227057,4,15,0,31.2992,1.09768,0.36832,0.483193,-1.126,-2.88706,1.91302,-0.791344,0.191556,1.23602,1.65431,0.794473,0.440547,0.84001,0.998544,0.953416,0.0792234,0.635502,0.00826163,1.04569
-23.2492,0.921415,0.227057,4,15,0,34.4612,-1.4043,-0.700512,-0.629815,1.35447,3.39864,-1.43524,0.748001,0.187009,0.732946,0.0382243,1.76389,0.897694,0.662456,0.114169,1.05811,0.678164,1.61577,2.03034,0.618425
-26.3702,0.757575,0.227057,4,15,0,36.1201,-0.69916,-0.762673,0.016445,1.74091,3.5918,-2.2901,0.750088,0.403499,0.426471,0.0348807,1.50196,1.25083,0.798305,0.0695698,0.295141,0.627943,0.440008,0.208884,0.54652
-23.6048,0.993668,0.227057,4,15,0,35.3912,-0.700775,-0.116654,-0.201867,1.55415,2.99534,-1.08011,0.170019,1.58108,0.366465,0.0212467,1.06944,0.397049,1.99104,0.0850439,0.405866,0.326121,1.99546,0.123482,1.00803
-21.5182,0.994351,0.227057,4,31,0,26.3444,-0.687147,0.0820986,0.185478,1.3583,2.8091,-1.18201,0.229183,1.66564,0.581843,0.0161429,1.83854,0.520484,1.6419,0.124734,0.485845,0.413931,1.47493,0.118943,1.02432
-16.9842,0.995799,0.227057,4,15,0,27.1249,0.509201,-1.39192,-0.505181,-1.14897,-2.2422,0.320789,0.437512,0.385281,1.55253,0.572971,0.308251,0.385964,0.428597,1.81542,1.62801,0.525209,0.545112,2.55883,0.41174
