# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.3502,0.618124,0.246163,3,7,0,25.8395,1.46857,0.00352538,0.335228,0.468117,-0.0977247,-0.662613,0.338683,-1.35311,0.318871,-0.159076,0.0659073,1.15653,0.894306,1.69856,0.711211,0.123561,0.204168,0.783015,0.946172,0.255332,0.525235,0.261752,0.405301
-16.7852,0.881953,0.246163,4,15,0,31.967,-1.47954,0.183253,-0.499729,-0.757129,0.119119,0.642764,0.47737,1.26484,-0.652748,0.136692,0.493101,0.255777,0.0797736,0.107422,0.243717,1.86974,1.26192,0.528679,0.600103,0.628152,0.600003,0.404313,0.59997
-23.0052,0.971695,0.246163,4,15,0,29.8352,1.14154,-0.686095,1.29954,1.22948,-0.367165,0.63246,0.751431,-3.66579,0.706698,0.720235,-0.296299,1.37417,2.56557,2.50682,0.631624,0.303266,0.329654,0.373399,1.22782,1.33311,1.44546,1.75301,0.731728
-24.7938,0.997817,0.246163,4,15,0,35.7444,-1.06763,0.467875,-1.04195,-1.19665,0.469833,-0.809137,-0.927076,4.15526,-0.535672,-0.577107,0.335631,0.24504,0.349939,0.138932,0.744011,1.05764,1.15863,0.500388,0.0441783,0.379287,1.11447,0.515827,0.746553
-22.7175,0.996557,0.246163,4,15,0,30.8013,1.22794,-0.451769,1.62103,0.741026,-0.145364,1.10284,0.205073,-3.71688,0.999265,1.06361,0.359889,1.08657,2.00612,2.40447,1.32051,0.938472,0.972313,1.60834,0.059201,0.500474,0.756203,0.66983,0.921859
-20.7204,0.979724,0.246163,4,15,0,34.916,-0.0949681,-0.571532,1.10604,0.103063,-0.650913,0.74104,-1.07766,0.490239,1.34757,1.81013,-1.66338,0.123939,0.352297,0.289605,0.357698,0.66866,0.892903,0.705264,0.0605258,1.274,0.445901,0.398497,0.108577
-16.7841,0.886814,0.246163,4,15,0,35.3087,0.6193,-0.192265,0.400836,0.536737,-0.536871,-0.271877,-1.41765,-0.985877,0.559778,0.698724,0.10748,0.0799828,0.663888,0.239371,1.11918,1.48242,0.841511,2.45856,0.404016,1.42017,0.808374,2.15609,0.130589
-20.3803,0.985829,0.246163,4,15,0,29.2474,1.2815,-1.75849,-0.0523133,0.753481,-0.699123,-2.06821,0.0893583,-1.27441,0.33895,0.378198,-0.0555783,0.245947,1.25673,0.117136,1.04493,0.567786,0.323742,0.399551,2.70614,0.583785,0.361684,0.520809,0.206004
-18.4051,0.911011,0.246163,4,15,0,30.3194,1.56418,0.134631,0.726516,-0.387129,0.235887,-0.673888,1.14558,0.402073,1.01325,-0.307452,-0.13981,2.16076,0.439749,0.533251,0.890987,1.44293,2.19262,1.4338,0.10302,1.69131,1.42276,1.05125,0.0149901
-17.8767,0.965045,0.246163,4,15,0,28.7407,0.819874,-0.763995,1.54537,0.518685,0.958356,-0.250606,-0.253462,1.25481,-1.92251,0.0697716,0.199373,0.19059,0.339258,0.557551,0.976817,0.674374,0.2579,0.559816,2.61655,0.49755,0.672196,1.03325,0.221633
-23.1338,0.875567,0.246163,4,15,0,31.4401,-0.948979,0.752909,-1.78155,-0.983291,-1.31416,-0.0450501,-0.110863,-1.22013,1.95151,0.176498,-0.197145,1.63395,0.308165,1.56591,0.00512858,1.44044,0.344247,1.10565,0.0540043,1.25885,1.43472,0.221491,0.625258
-18.7979,0.971357,0.246163,4,15,0,33.09,1.5512,-1.88259,1.93384,-0.00927983,2.0191,0.138794,0.773614,0.609564,-0.455135,-0.273956,0.478086,0.256996,0.919403,0.552373,0.690034,0.502365,1.68765,0.820951,0.177444,0.723347,0.642344,2.11858,0.32078
-20.2669,0.916563,0.246163,4,15,0,32.048,-1.88923,2.29049,-0.569512,0.0743505,-0.771374,0.312875,-2.0609,0.0533065,0.170148,0.62714,-1.44676,1.15457,0.0628061,1.53615,1.30979,1.45211,0.133761,1.18098,0.486314,1.31961,1.29708,0.209404,1.0451
-16.3212,0.925927,0.246163,4,15,0,32.4252,-0.21149,-1.21326,-0.173151,0.331482,1.84893,-0.196456,-0.289819,0.425397,1.08804,0.80714,0.913812,0.656074,0.925993,0.508702,0.466077,0.433042,1.30822,0.536019,0.202304,0.665306,0.634718,0.0639174,0.220397
-21.9539,0.973983,0.246163,4,15,0,28.2505,1.14193,1.20469,0.514247,-0.0681782,-1.9165,0.185899,-0.181578,-0.0562942,-2.84581,-0.444941,-0.994842,1.24795,1.15087,0.209837,1.70681,0.870787,0.410097,1.5584,2.12614,0.260181,1.44438,0.0235996,1.55809
-22.7888,0.972229,0.246163,4,15,0,36.7095,1.06246,0.86155,-0.424765,0.878722,0.494748,0.352394,0.878946,1.30479,0.832361,-2.05579,1.59226,0.718767,0.531062,2.26758,0.304218,0.573204,1.29713,0.496746,0.157937,0.5793,0.606991,0.00324975,0.535864
-28.5149,0.969656,0.246163,4,15,0,37.169,0.289134,2.19179,-0.833479,1.91563,1.3909,0.00723917,1.9727,0.809231,0.246583,-0.486085,-1.55181,0.624413,0.891821,0.324151,0.102173,1.5222,0.456242,1.55392,0.260214,0.410579,1.18177,0.000751599,0.113837
-20.3613,0.98869,0.246163,4,15,0,35.7951,-0.181462,-1.3959,-0.323486,-0.0826771,-1.71241,1.4801,-0.108132,-0.726555,0.645227,-1.01876,-0.55654,1.40769,1.12365,1.04981,1.59043,0.530915,0.918924,0.384569,0.961017,1.14565,0.204029,0.00241963,2.48055
-25.892,0.768733,0.246163,4,15,0,37.8459,-0.723962,-1.18185,-0.524079,-0.462244,-0.766535,0.951148,-0.108423,-1.36014,0.2918,-1.00963,-1.11518,2.12635,0.442344,0.655053,2.10719,1.06174,3.20079,0.171887,1.19974,2.53439,0.240597,0.00204155,0.703995
-28.1623,0.796015,0.246163,4,15,0,39.3243,0.802814,1.12326,0.732653,0.821021,0.297359,-0.936778,-0.262406,1.13101,-0.630203,0.945665,1.00793,0.0243153,2.11453,0.780099,0.327837,1.01548,0.0121915,1.87803,0.900798,0.0431931,0.0139711,0.0722926,0.53142
-30.8039,0.982594,0.246163,4,15,0,45.699,-1.89087,0.305431,1.13073,1.09105,0.971938,0.11939,-1.2807,-0.578706,0.896955,0.419702,-0.127647,0.112429,0.252202,0.879768,0.826135,0.175426,0.0109083,0.328712,1.05541,0.00931835,0.00188913,0.223343,1.48336
-29.2556,0.981699,0.246163,4,15,0,39.8272,-0.843645,0.550286,0.541547,0.0269975,-1.24945,1.18085,-0.0677311,0.382215,-0.444768,-0.769067,-0.283669,2.70316,0.199159,1.19307,0.540489,0.884715,0.00174391,0.558253,0.814132,0.0230892,0.00619398,2.93814,0.518315
-19.6185,0.991174,0.246163,4,15,0,35.5462,0.747034,-0.836159,1.00275,0.741361,-0.0227297,0.161399,0.43983,-1.27595,0.692237,0.244446,0.327627,0.0482586,1.89158,0.416392,1.08685,0.943745,0.0294618,0.459215,1.05961,0.652426,0.100309,0.0907484,0.790861
-17.9907,0.982562,0.246163,4,15,0,26.9737,0.800184,-0.36953,-1.27757,0.746701,-0.0428518,-0.00274694,0.748806,0.720998,0.436204,-0.673171,-1.56028,0.279286,0.392273,0.797733,0.355843,0.926747,0.0252247,0.292931,0.442336,1.24492,0.0900997,0.686985,0.896577
-14.1892,0.980265,0.246163,4,15,0,28.1485,-0.896467,0.483736,0.90905,-0.413685,0.734884,-0.290192,-0.712784,-0.453247,0.242758,0.297208,0.53693,1.09692,1.90443,1.00541,1.17808,0.257892,0.0531098,0.759133,0.12728,0.951904,1.12224,0.38659,0.737861
-15.792,0.822395,0.246163,4,15,0,26.2844,1.4223,-0.150159,-1.41243,0.399302,-0.537467,0.654068,0.797621,0.531522,-0.0856858,-0.507107,-0.140527,0.729721,0.0834922,1.03677,1.16871,2.16734,0.740143,1.53111,2.49598,0.870227,0.24607,0.470884,0.569166
-13.9495,0.951211,0.246163,4,15,0,24.0072,-0.0801474,-1.39181,0.0457695,0.288172,0.975573,1.58358,0.39369,0.751167,0.024799,0.620931,-0.109893,0.437357,0.368133,0.173239,0.566058,0.536415,1.32867,0.68487,0.515048,0.428949,2.02892,1.31601,1.06911
-19.3719,0.963278,0.246163,4,15,0,27.991,0.478566,-0.71561,0.357935,2.56971,0.770032,0.385137,-1.32649,-1.42988,-0.974911,-0.0559994,0.666608,0.98916,0.304879,0.0342222,1.39412,0.808604,0.784247,1.57081,2.2422,1.90888,0.341046,0.931714,0.85525
-21.2556,0.945325,0.246163,4,15,0,31.4622,-0.373001,0.236766,-0.317332,-2.38474,-0.833986,-0.40715,1.56713,1.42936,0.960196,0.0275175,-0.657666,0.774016,0.132793,0.239334,1.32872,0.0839232,0.201535,0.293003,0.132766,0.437429,1.01436,1.20875,0.44976
-25.5494,0.978299,0.246163,4,15,0,37.7924,1.24174,-0.890138,-0.904209,1.46215,-0.880836,-1.04782,0.88599,0.131355,0.186027,-0.903684,1.76966,1.24563,0.877738,0.0365059,0.581416,0.00633965,1.40644,2.08513,2.7948,1.03873,0.145694,0.832922,0.232164
-22.3418,0.999264,0.246163,4,15,0,34.6317,0.889823,0.714495,0.36877,-0.156249,1.58291,1.2868,-1.47012,1.34045,-0.336468,0.14436,-2.22018,0.800646,0.767804,1.00482,1.22794,0.00823733,0.555189,0.139781,0.101331,0.765516,2.09311,1.16958,1.12724
-23.8138,0.996896,0.246163,4,15,0,36.0089,0.247684,1.51109,-0.213116,0.474362,2.40763,1.34963,-1.43875,1.3876,-0.595,0.829022,-2.46013,0.825171,0.91857,1.46458,1.15473,0.026436,1.05212,0.0870071,0.232443,1.15364,1.51775,1.38328,1.72477
-17.5146,0.950378,0.246163,4,15,0,30.6842,0.524675,-2.33973,0.314809,-0.559532,-1.735,-1.2353,0.332456,-1.5402,0.647586,-0.717681,1.42532,1.22642,1.31495,0.316832,0.911891,1.40859,1.08802,1.40717,0.705353,0.910594,0.11418,0.615739,0.490632
-22.3492,0.903112,0.246163,4,15,0,34.6176,-0.543473,2.78634,-0.144061,0.628626,1.61657,0.764599,-0.222224,1.76345,-0.494856,0.978547,-1.2332,0.765064,0.818342,1.30423,0.550153,1.23822,1.81088,0.19299,1.59304,0.161296,0.0283328,0.436157,0.549499
-22.1931,0.937361,0.246163,4,15,0,35.3597,-1.60415,0.163032,1.57996,-0.447075,0.16442,3.10316,0.231092,1.71632,0.8991,-0.3009,-0.245353,0.379125,0.44371,1.10107,1.49872,1.15687,0.277011,0.386409,0.482861,0.502148,0.0515294,0.378378,1.78652
-20.4605,0.780209,0.246163,4,15,0,38.2657,-2.93725,0.999831,1.09646,-0.0711605,0.587369,0.572182,0.280921,-0.408751,0.794858,-0.790003,1.09155,0.437044,1.84058,0.969531,0.224632,1.52226,0.449202,1.06185,0.887582,0.250459,0.0484236,0.301758,0.403504
-19.6338,0.978825,0.246163,4,15,0,31.959,-1.49807,-1.44676,1.77964,0.311476,-0.448829,-0.0223158,0.903147,-0.00183765,-0.577924,-0.648033,0.376077,0.149973,0.424433,0.0979514,0.0828878,0.594527,0.055516,1.1595,1.49033,0.931842,0.80127,0.495845,1.04874
-19.9987,0.989913,0.246163,4,15,0,28.4389,-1.34025,-1.76081,1.89591,0.228304,-0.830359,0.0471847,0.344775,-0.562685,-0.831978,0.103215,-0.330966,0.311834,0.701593,0.0595519,0.128572,0.504949,0.0474273,0.720629,1.22421,0.713133,1.63641,0.47062,0.539508
-21.0005,0.796511,0.246163,4,15,0,36.2319,-0.125374,-1.34256,0.812453,0.875203,-1.77807,-0.319818,1.15331,0.148458,0.367355,1.34103,-1.6754,0.233459,0.514125,0.225928,0.333077,0.852228,0.203603,1.31523,1.89943,0.214512,0.0704386,1.88602,1.0489
-20.4121,0.978137,0.246163,4,15,0,32.0733,-0.0538586,0.344627,2.27705,0.889904,0.41708,0.298785,1.28795,1.64111,-0.303526,0.4678,-0.963873,0.156737,0.574276,0.279161,1.33451,0.960961,0.0401877,0.656456,0.47522,0.444968,0.0818279,0.524483,0.84522
-25.1333,0.942993,0.246163,4,15,0,38.0303,0.277803,0.801705,-2.93625,-0.358021,-1.88322,-0.0770303,-1.1015,-2.41371,1.52605,0.639136,1.16918,0.627002,0.555491,1.38503,0.381609,0.698332,0.0159066,1.26713,0.398334,0.722631,2.3294,1.005,0.580874
-25.3793,0.850574,0.246163,4,15,0,39.8822,-0.633353,-0.818574,3.12459,-0.139389,0.0573039,0.810448,1.46066,2.40269,-1.60481,-0.665756,-1.60597,0.760736,0.771288,0.383403,0.161793,1.44286,0.07084,0.410332,1.57264,0.690491,0.165825,0.531192,1.34415
-16.7741,0.976403,0.246163,4,15,0,40.5539,-0.421177,1.7117,1.62277,0.381364,0.937924,0.628698,1.0391,-0.178984,0.40174,-0.341543,2.11567,1.36364,1.11174,1.17853,1.32064,0.781934,1.08708,0.0955567,0.625704,0.239701,0.296243,1.00836,0.581749
-16.1427,0.945709,0.246163,4,15,0,24.7415,0.551161,-1.61806,-1.08556,-0.803646,-0.548366,-1.1325,-1.44312,0.299885,-0.133664,0.0239277,-1.73413,0.549053,1.36798,0.44451,0.179963,1.31885,0.327231,0.720178,0.239915,0.756403,1.73734,0.857469,0.88143
-17.6851,0.987544,0.246163,4,15,0,26.2136,2.47572,-0.988346,0.380739,-0.447571,-1.33728,0.564073,-1.57251,-0.452866,0.281161,1.0008,-1.1502,1.67547,0.43459,0.803092,1.37553,0.819485,1.97462,1.89149,0.832255,0.3156,0.803179,0.427769,0.313087
-12.3638,0.935437,0.246163,4,15,0,26.9692,-0.512683,-0.378595,-0.111611,0.540392,-0.630307,-0.996109,0.395512,0.0953783,0.0683287,-1.28409,-0.39156,0.409352,0.870957,1.68625,0.810272,0.712978,0.525288,0.705458,1.92985,0.223857,1.21606,0.211447,1.28886
-16.2186,0.97989,0.246163,4,15,0,21.4078,1.13607,-0.32783,-1.454,-0.638244,-1.33367,0.101216,0.370272,0.196763,0.342497,-1.20821,-1.81961,0.304255,1.32281,0.741049,1.38993,0.419009,1.47838,0.36961,0.547124,2.41392,1.23792,0.306626,0.991997
-18.5471,0.990995,0.246163,4,15,0,29.4482,0.624722,-1.72018,1.24503,-1.88872,0.302409,1.63945,-0.516201,-0.434984,-0.0545025,-1.31328,1.43115,1.27712,0.437468,0.842532,0.658764,1.76002,0.586967,1.03295,0.132024,0.162565,0.471858,0.774703,0.606843
-22.9316,0.945585,0.246163,4,15,0,31.0212,-0.73314,1.5613,-0.733708,2.30132,-0.723713,-1.97838,-0.310067,0.395605,-0.286789,1.20846,-1.90286,0.279258,1.4201,0.749276,1.50557,0.328332,0.95412,0.0571265,0.381242,0.460269,0.954616,0.0602731,0.750564
-21.8671,0.924771,0.246163,4,15,0,41.0747,1.156,-1.44573,1.06435,-2.31762,0.535344,2.15784,0.307448,-0.322681,-0.065102,-1.29181,2.06667,2.08584,0.922307,0.33169,0.964913,1.88689,1.40439,0.295494,0.935157,0.522474,0.426808,2.33605,0.723202
-21.239,0.976874,0.246163,4,15,0,35.772,1.9095,-0.34141,1.75027,0.937328,-0.108779,1.01127,-2.4452,-0.406243,0.567524,0.0175288,-0.356379,0.201386,0.866941,1.7209,0.0643577,0.515141,0.633478,0.900482,0.663671,0.292976,0.352111,0.313284,0.213206
-18.9344,0.721122,0.246163,4,15,0,31.9372,-1.5502,0.402749,-0.970514,-0.742075,0.152384,-1.02121,1.96484,0.00323606,-0.115523,0.0986825,0.439289,0.408888,1.53251,0.116002,0.0194287,0.299089,1.63373,0.704389,0.677178,1.02885,0.30622,1.73339,1.10288
-20.3676,0.955638,0.246163,4,15,0,35.1813,1.32907,-1.30639,0.607514,2.61558,0.478902,1.16994,-1.52372,0.74216,-1.26315,0.385831,0.610803,0.531356,0.578591,0.444388,0.634167,0.555118,0.540402,0.0295745,0.943291,0.4344,0.684022,0.351655,0.990937
-16.1013,0.984823,0.246163,4,15,0,33.2174,-1.80227,0.759168,-0.531175,-1.48464,-0.772576,-1.8268,1.28078,-0.8357,1.2172,-0.530406,-0.138161,1.07551,0.562316,0.787905,1.42754,1.19542,0.137499,0.326946,0.832903,1.20079,1.21263,1.358,1.20657
-20.262,0.904312,0.246163,4,15,0,31.172,-0.336617,2.81482,-0.797821,1.23924,-1.31207,1.27707,0.174784,0.583744,-0.18093,0.00901176,-0.5087,0.944307,1.10885,0.0471684,0.514643,0.148415,0.167893,1.72204,1.22634,0.846721,0.618306,0.302562,0.65106
-19.051,0.980621,0.246163,4,15,0,29.9353,-0.967973,0.589266,-1.01898,0.796197,-0.371581,-0.852968,0.875962,1.00025,-0.733682,0.132937,0.10662,0.231829,1.29905,0.0652337,0.538685,0.222547,0.102222,0.418062,1.13237,0.895212,0.20609,0.0894449,1.30683
-17.0297,0.905319,0.246163,4,15,0,28.8955,0.664249,-1.21667,0.103577,-0.452664,-0.362116,0.947567,-0.184917,-0.539365,-0.72969,-1.3677,-0.165109,2.02103,0.5659,0.622818,1.54998,1.58814,1.31889,0.0860999,0.409648,1.03613,2.02602,0.261137,0.0805486
-17.3844,0.785795,0.246163,4,15,0,27.61,-0.833693,0.980864,-0.625887,0.692335,-1.03746,0.0407661,0.650016,0.0683075,-0.848825,-0.954998,0.568898,0.0966325,0.0667027,1.31992,0.425581,0.324839,0.711943,1.09083,1.93414,0.574071,0.347405,0.207815,1.66917
-18.8631,0.904926,0.246163,4,15,0,30.3064,1.02316,-0.569908,-0.458374,-1.22859,0.482476,-0.967458,0.741225,0.699708,1.66808,0.741409,0.36893,0.099544,1.24742,0.198474,1.03228,0.895016,0.209168,0.932961,0.151897,1.56115,1.8156,0.135115,0.339375
-19.8653,0.997273,0.246163,4,15,0,28.3815,-1.02401,0.55513,0.642295,1.27769,-0.795078,0.839014,-1.3248,-0.381002,-1.4905,-0.693412,-0.425936,0.347998,1.24863,0.70105,1.4581,0.640529,2.31662,1.03259,0.213353,0.793972,0.437399,0.0081727,1.9994
-20.516,0.967197,0.246163,4,15,0,34.5438,0.74158,-0.402183,-0.674505,-0.853171,0.733212,-1.29565,1.41138,-0.294398,1.17178,1.10879,1.15968,0.0498369,1.24021,0.721639,0.930867,0.488164,0.0972253,1.00242,1.04121,0.0146353,1.03354,0.712896,0.280469
-18.6984,0.961194,0.246163,4,15,0,34.2988,0.74297,0.316833,2.64898,2.36358,1.24182,0.055769,-0.853696,0.722167,-1.1412,-0.304131,-0.448438,0.828898,0.674085,1.24243,0.75649,0.59613,0.471163,0.954575,0.94222,0.146648,0.840648,0.595046,0.153732
-17.2712,0.988333,0.246163,4,15,0,27.6613,0.780821,-0.536626,-2.31945,-1.21092,-1.26023,-0.236547,-0.677077,-2.47326,0.331197,-0.536128,-1.18576,0.707393,1.31416,0.7838,1.24305,0.393134,1.02655,0.742983,1.07862,1.86267,0.983148,1.59804,1.84042
-16.0056,0.995933,0.246163,4,15,0,24.3701,1.45616,-0.413856,-2.02088,-1.24812,-0.959518,0.415404,-1.20528,-1.02287,0.942063,-0.95052,-0.519366,0.685552,0.783578,1.35757,0.940123,0.621477,0.989584,0.61375,0.582368,0.753282,2.60916,1.6487,1.0546
-21.3823,0.885071,0.246163,4,15,0,25.2879,-1.19343,0.369819,2.04103,0.781888,0.946641,-0.970791,1.99674,1.38757,-0.830055,1.1243,0.157276,0.327673,0.575858,0.797082,1.44985,1.07716,1.29365,0.173007,1.23162,1.35527,0.0326102,0.101411,1.03703
-21.2176,0.965042,0.246163,4,15,0,31.9253,0.577466,-0.267444,-2.76507,-0.758794,-0.979249,0.980993,-2.00098,-1.39776,0.412783,-1.35211,0.106944,0.328111,0.636256,1.78882,1.6869,0.586314,1.15883,0.290546,0.449611,1.00748,2.94167,1.25947,1.01197
-19.669,0.998453,0.246163,4,15,0,33.0096,-0.433032,0.168398,2.50072,0.297104,-0.248439,1.52564,0.826461,-0.951407,-1.61779,-0.292633,-0.284223,1.80026,1.12243,0.19549,0.302197,1.07206,0.846303,0.23698,1.84792,0.330465,0.112136,0.613073,0.425926
-20.8331,0.820212,0.246163,4,15,0,33.277,0.65951,0.332004,1.50273,-0.542243,-0.11102,-0.501189,0.568373,-1.54251,-1.52349,0.977557,-1.33681,0.689911,1.19979,0.437209,1.91478,1.56959,1.90036,0.207795,1.04112,0.40175,3.22108,2.1102,2.1146
-16.6641,1,0.246163,4,15,0,27.7123,-1.04146,-0.319571,-0.0963627,0.895254,0.271043,0.757539,1.33918,-0.703653,-1.43176,-1.63515,1.14251,1.17134,0.813618,1.20042,0.290876,0.58111,0.366991,0.83425,0.922976,0.786969,0.0784523,0.418464,0.246762
-17.4499,0.954672,0.246163,4,15,0,27.6956,0.0800983,1.21193,-0.201159,-1.50102,-0.175408,0.711092,-2.25792,-0.0137407,0.0775561,0.0277657,0.740145,0.229704,1.15917,0.381167,0.632672,0.0322244,1.81634,1.19466,0.920989,1.19617,1.46611,0.473943,1.88037
-20.9685,0.906626,0.246163,4,15,0,28.4845,-0.112913,-1.6414,-1.35147,0.658542,0.971113,-0.990325,1.96065,0.934004,-1.33087,0.0932983,-0.491508,1.40645,0.0700761,1.66489,1.41455,0.415747,0.235343,0.536932,0.857364,0.415806,0.6093,0.0587704,0.350917
-15.9381,0.969033,0.246163,4,15,0,29.9074,0.322943,0.547867,1.72186,-0.651472,-0.987533,0.824067,-1.89843,-1.17413,1.30888,0.210484,0.21342,1.18861,0.357105,0.620657,1.54755,1.47452,0.263211,0.69606,1.07014,1.29904,1.8615,0.553887,0.33539
-19.9341,0.871398,0.246163,4,15,0,26.5611,-0.103267,-0.798516,-1.68506,0.49233,0.961803,-0.844798,2.00448,1.17951,-1.30378,-0.218757,-0.212969,0.948991,0.510203,1.7442,1.08659,0.0439764,0.141149,0.524657,0.725787,0.943207,0.143999,1.59178,1.89596
-16.7647,0.961774,0.246163,4,15,0,28.9782,0.564351,0.581663,1.5446,0.166717,-1.5398,0.238837,-1.92752,-1.05482,0.645256,0.40695,0.523867,1.10137,1.51868,0.109138,0.522412,0.795462,2.34665,1.4279,0.977557,0.910387,0.369038,0.497638,0.440487
-19.9441,0.994583,0.246163,4,15,0,27.7109,-0.613344,1.54657,-0.123003,-1.60165,-1.73575,-0.338461,-0.766962,-2.31324,0.297368,-1.03384,-0.516526,0.255818,0.535343,0.0604352,1.82642,0.614158,0.31347,1.06016,0.985148,1.40876,0.397671,1.21076,0.44692
-17.3221,0.920603,0.246163,4,15,0,34.5398,0.715222,-1.69049,0.301097,1.01679,0.547897,0.34105,0.110651,1.56261,0.353109,-0.373425,0.922524,1.49313,0.39513,2.40692,0.167607,1.56289,0.197267,0.403173,1.04268,0.238256,1.30211,0.607863,1.69193
-16.8199,0.987081,0.246163,4,15,0,29.8934,0.178162,-2.0003,0.171346,0.854888,0.0893315,0.366317,0.285424,1.58998,0.465368,-0.289906,0.596717,1.00826,0.461272,2.35369,0.247145,1.92019,0.264968,0.280539,0.75768,0.207282,1.10184,0.458121,1.2883
-21.6687,0.998661,0.246163,4,15,0,30.1069,1.39611,1.18266,0.475281,0.967427,0.26395,0.249564,-0.458521,0.186985,3.21991,-0.195588,-0.647547,0.779473,0.588172,0.177826,2.18368,0.329381,2.00995,2.23687,0.442711,1.50187,0.188974,0.404507,0.572339
-21.4987,0.986598,0.246163,4,15,0,31.2841,1.70598,1.25271,0.810766,0.670921,0.625496,0.348655,-0.463579,0.0931732,3.05973,-0.322119,-0.318809,0.681067,0.61658,0.205583,2.18709,0.266048,2.33444,1.43972,0.318237,1.22378,0.161436,0.387544,0.805118
-17.9518,0.8857,0.246163,4,15,0,31.2211,0.300145,0.0274316,1.2801,0.22439,-0.0308658,-0.31956,-0.431944,0.684724,0.496743,-1.06624,-1.25153,0.727313,0.570609,2.38173,0.177119,2.26331,0.0881733,0.704982,1.89513,0.751549,0.201084,0.214925,0.959749
-20.0779,0.989006,0.246163,4,15,0,28.8545,0.969369,0.725858,0.423647,-1.42034,1.11103,0.895008,-2.09096,1.12578,-1.30072,-0.279477,0.818473,0.981025,0.920065,0.309721,1.73436,0.307364,0.0624973,1.5592,0.617857,1.37988,0.0975296,0.356651,1.07963
-17.0556,0.98517,0.246163,4,15,0,30.384,-0.44322,1.6515,-1.25,-0.948198,-0.674408,1.21625,0.792568,0.98187,-1.65398,-0.496501,0.316421,0.453701,1.03483,1.79112,0.47469,0.117995,0.471157,0.591871,1.90455,0.553102,0.455452,1.46767,0.732248
-22.0718,0.854651,0.246163,4,15,0,34.2548,0.447845,-0.132423,0.14012,1.32739,1.49299,-0.978731,-2.20512,-0.922322,2.19804,-2.10553,0.525482,1.70217,1.05353,0.121529,1.35121,2.10333,0.669349,1.4741,0.292866,0.423409,0.646436,0.240931,1.32273
-14.1699,0.999461,0.246163,4,15,0,28.009,-0.0600769,1.06314,-0.426535,-0.191885,-0.846415,-0.464235,1.42314,0.87238,-1.05778,1.12087,-0.441468,0.431701,0.97383,1.81096,0.642219,0.274386,0.3131,0.571488,1.56665,1.66515,0.951355,0.587384,0.356523
-18.9633,0.96977,0.246163,4,15,0,26.3818,-0.0646732,-1.15408,0.570741,0.211245,1.18951,0.346159,-1.68488,-0.573118,1.09561,-1.15034,0.506211,0.00395832,1.04772,0.323287,1.12003,2.02016,2.05713,0.996899,0.565979,0.689776,0.916103,0.567853,1.62481
-26.4506,0.905202,0.246163,4,15,0,36.6758,1.03685,0.703535,1.40173,-0.350826,3.49678,-0.0863534,-1.11467,1.15701,-0.143929,-0.0414383,1.91659,0.00405063,0.0952216,0.161226,1.21565,0.721923,0.561859,0.592227,1.07586,0.656523,1.69985,1.19787,0.922708
-18.9006,0.955065,0.246163,3,15,0,33.0858,0.00284503,-0.645394,0.190003,1.70977,1.27672,0.325578,-1.41034,0.0730521,0.544576,0.855732,0.707982,0.0138842,0.185641,0.170823,0.400056,1.23993,1.46163,0.507881,0.670339,0.405722,0.549528,0.471492,1.2445
-16.2193,0.95515,0.246163,4,15,0,30.7145,0.447717,0.364678,-0.310779,0.805028,-2.18406,-0.0660203,-0.185759,0.436469,-0.786845,-0.472168,1.5584,2.62503,0.350911,1.91611,0.800123,0.783238,0.422958,1.51232,0.614415,0.525098,0.242009,0.782654,0.808569
