# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.0601,0.825482,0.287812,4,15,0,19.7744,0.55465,-0.982088,1.10634,0.258376,1.22177,-0.502396,1.17304,0.653247,1.26716,0.921365,0.139644,0.870847,0.608117,1.20483,1.22532,0.0479868,0.487618,0.543749,0.689901
-14.8373,0.947194,0.287812,4,15,0,23.056,-1.24438,0.77669,0.484454,-0.504394,-0.729419,1.34336,-0.193011,0.232037,0.338488,0.449343,1.53374,0.572459,1.23492,0.744196,0.843744,0.0233341,0.803167,0.513709,1.30048
-18.2814,0.82123,0.287812,4,15,0,24.0324,-1.26439,0.679077,0.111788,-0.438411,-0.679046,1.28817,-0.0460931,0.185432,0.242026,0.384942,1.98702,0.559671,2.19653,0.705896,0.832135,0.0208973,0.619461,0.250965,1.91104
-20.6353,0.970397,0.287812,4,15,0,31.4826,-1.30237,0.917096,0.500178,-0.269314,-0.777951,1.11281,-0.438313,0.218708,0.155205,0.20091,1.06871,0.647988,1.05056,0.122223,0.265206,0.0079595,1.10497,0.115178,0.908384
-21.1695,0.933397,0.287812,4,15,0,30.722,-1.43041,1.28032,0.540685,0.136307,-0.218124,1.15962,-0.342699,0.234715,0.12197,0.258834,0.965223,0.500397,0.757111,0.192932,0.267635,0.00653261,0.63586,0.117944,0.581633
-16.5259,0.923709,0.287812,4,15,0,35.4418,1.48877,0.0953311,0.105138,0.79627,0.577004,-0.704061,0.134442,0.108416,1.54219,0.130962,0.935045,0.668984,0.428216,2.11067,0.128672,1.80192,0.344882,0.337182,1.51301
-16.3777,0.881873,0.287812,4,15,0,26.7954,-1.83357,-0.0755664,1.4192,-0.401714,0.370355,0.605068,-0.443155,1.02376,0.343437,0.220406,0.681411,0.312259,1.58959,0.133094,0.327909,0.240481,0.509931,1.0669,0.227419
-19.6938,0.969276,0.287812,4,15,0,28.3503,1.6579,-0.253899,-1.72698,0.4271,-0.0932376,-0.777551,0.59766,0.5146,0.779877,0.729226,0.765686,1.286,0.354131,0.0341116,2.11856,0.0151449,0.278498,0.331464,0.885917
-22.3354,0.629116,0.287812,4,15,0,32.674,-1.45113,1.16645,0.456711,1.33031,-0.667855,0.611354,-0.1993,1.51208,0.0456146,1.23485,1.00016,0.199236,1.91461,3.31688,0.0166866,0.527738,1.66088,0.843188,0.435785
-17.8239,0.955065,0.287812,4,15,0,33.8291,0.213321,-0.633656,-0.250123,-0.361304,-0.002766,-0.812027,0.528854,1.10865,0.0679724,0.199026,0.172244,1.47563,1.81603,0.0128636,0.761898,0.736444,1.15122,1.68112,0.173969
-19.9048,0.91482,0.287812,4,15,0,27.9056,-0.869081,-0.8812,0.0368674,-1.10661,-0.45761,-1.17882,1.00897,0.340855,0.0861006,0.398554,0.156892,0.498573,0.97421,0.0268279,2.28174,0.200746,1.7528,1.20046,0.446122
-14.641,0.970423,0.287812,4,15,0,30.816,0.142148,-0.614767,0.43162,0.0482526,1.07634,-0.0835962,0.699008,1.06331,1.8421,1.03343,0.155173,0.491633,0.952621,0.719132,0.195283,0.538764,0.112663,0.514642,0.108091
-17.3304,0.965648,0.287812,4,15,0,25.2981,0.958988,0.625097,-0.23892,-0.595004,-1.00312,0.0902987,-0.674874,1.19521,0.853326,0.146798,0.376432,0.0350152,1.79672,1.82646,0.418277,0.738032,0.495352,0.494569,0.0466742
-17.4386,0.984607,0.287812,4,15,0,25.2483,-0.875182,-0.585345,0.236397,0.511797,1.01114,0.0364482,0.637175,0.612611,1.46783,0.0206219,0.532557,1.74835,0.816706,0.341683,1.12721,0.552154,0.12612,2.00252,0.0675646
-12.088,0.933606,0.287812,4,15,0,24.2891,1.66291,0.575028,0.0562014,-0.0791911,0.523943,-0.174785,0.125918,1.73376,1.6601,2.18522,0.559085,0.18597,0.570342,0.416166,1.2256,0.657921,0.955021,0.952268,0.659727
-12.6844,0.975987,0.287812,4,15,0,19.0385,0.513196,-0.22326,-0.432441,-0.926337,1.14226,-0.0279701,1.33393,0.513723,0.505875,0.425887,0.458498,0.0887953,1.27123,1.37167,0.876001,1.61912,1.2574,0.696117,0.451529
-14.3027,0.875112,0.287812,4,15,0,23.7416,-0.643512,0.611464,-0.111391,1.03121,-1.51316,0.406948,-1.70296,1.08107,0.710046,1.68496,0.0938406,1.30491,0.960722,0.696877,0.648621,0.475679,0.121995,1.13653,0.933254
-16.2687,0.963333,0.287812,3,7,0,23.1738,-0.188763,1.96622,1.384,-0.394065,1.0585,-0.581396,-0.714053,0.744766,1.43476,0.523138,2.57491,0.799322,0.767014,1.37113,0.301081,0.622519,2.58129,0.263953,1.11755
-12.7007,0.381955,0.287812,4,15,0,25.4791,0.989714,0.567841,1.03211,-0.751588,0.536068,-0.47195,-0.486779,0.401293,0.846504,0.753081,0.105575,1.65928,1.45016,1.45855,1.5613,0.212946,0.669874,1.45303,1.38825
-13.7428,0.867314,0.287812,4,15,0,21.122,-0.950483,-0.350242,-0.0762518,-0.121353,-1.28759,-0.306824,1.03293,1.63838,1.03471,1.30243,0.959205,0.450328,0.548843,0.037226,0.535907,0.501345,0.380936,0.629813,0.334268
-21.615,0.167089,0.287812,4,15,0,32.383,1.7884,-0.0688926,1.15091,0.559671,1.03304,0.227146,-1.07759,0.263131,0.00704852,0.271795,1.03712,1.61357,0.504476,0.0406979,0.165169,0.413373,0.892903,0.957357,0.298144
-27.6565,0.807785,0.287812,4,15,0,36.1114,-1.24666,0.184483,-0.591482,-0.366777,-0.039417,0.433511,0.102375,0.053196,0.00309219,0.590018,0.586633,0.379831,0.147596,0.00656701,1.62306,1.71883,0.00965391,0.329519,0.488478
-18.6426,0.876538,0.287812,4,15,0,38.7903,-0.331064,-0.26053,0.94751,0.603772,0.131049,-0.809814,-0.393808,0.79608,1.92788,0.125807,0.512673,0.210233,0.045138,0.0864178,0.152259,0.238019,0.771711,0.298189,0.732728
-16.8625,0.925302,0.287812,4,15,0,24.8436,0.219871,0.0859602,-1.43706,-0.270312,-1.50181,0.970482,0.308025,1.05423,0.172103,2.19897,0.552503,0.0848684,0.0873289,0.430951,0.23513,0.794351,0.836287,0.809971,1.18226
-13.3199,0.991705,0.287812,4,15,0,23.5724,-0.307649,0.858506,-1.10714,0.0130609,1.72534,0.154196,0.250524,0.652255,2.11759,0.270076,1.56847,0.166267,0.531549,0.38787,1.49457,1.22874,0.746757,1.18768,0.830599
-15.0735,0.817617,0.287812,4,15,0,24.5888,1.22807,-0.190977,0.881368,0.174134,-0.825251,0.846729,-1.12234,0.350799,0.189558,1.258,0.0690516,0.284311,0.372452,1.37753,0.733088,0.618974,0.800824,0.305712,1.18687
-14.6275,0.94848,0.287812,4,15,0,24.0472,0.406594,0.225028,1.55294,1.19951,-1.11469,0.900569,0.13285,0.714673,1.4503,1.09857,0.661357,1.31427,0.154896,0.218433,1.12015,1.6846,0.0664338,0.956185,1.08117
-13.1461,0.951653,0.287812,3,15,0,23.302,0.462404,-0.944734,-0.140667,-0.473731,2.49483,-0.969341,0.842902,1.60869,0.384872,0.503729,0.912315,0.877347,1.39379,0.768742,0.728491,0.54964,0.550094,0.616723,0.45096
-17.938,0.910076,0.287812,4,15,0,26.2913,-0.475266,1.04487,0.0505535,0.175211,-1.85716,0.357728,-0.789604,0.111769,0.0327788,1.24507,0.617661,0.0368998,1.17285,1.42088,1.19361,0.938603,1.32055,0.571006,0.235308
-12.7443,0.970097,0.287812,4,15,0,22.8447,-0.849471,-0.768253,0.333569,1.04417,0.910767,0.262222,-0.540792,0.730065,0.115062,0.467122,1.01619,0.92003,0.794985,0.23298,0.810887,1.07678,0.77009,0.577723,2.35594
-17.8249,0.842372,0.287812,4,15,0,27.0903,0.788528,0.398565,0.468702,-1.00709,-0.620789,0.818848,1.31693,1.25443,0.189307,1.58069,0.358759,0.199698,0.226271,2.01493,1.32771,0.189722,1.44833,1.72438,0.0535333
-21.8832,0.91142,0.287812,4,15,0,29.1715,-0.850474,-0.355357,-0.451429,1.06626,0.593538,-1.10267,-0.999457,0.696355,0.0747081,0.503836,0.434254,0.319997,2.44657,0.319804,0.0327429,0.124111,0.724859,0.500175,2.91007
-22.3797,0.980341,0.287812,4,15,0,31.7744,-0.277854,1.14698,-1.56241,1.69516,0.0574027,0.908152,-0.0187862,0.793653,0.071404,0.803866,1.73832,0.359284,0.357195,0.64105,0.0204687,0.0635864,0.340256,0.147275,0.259095
-14.3827,0.831605,0.287812,4,15,0,29.9537,-0.0662068,-0.718233,1.54567,-1.75812,0.635818,-0.596027,-0.203071,0.909511,0.998407,1.20815,0.380197,0.410726,1.30435,0.570133,2.30384,0.0813232,1.55579,0.902741,0.989194
-12.638,0.995418,0.287812,4,15,0,19.2662,-0.391743,0.218203,-1.44089,1.27298,0.413315,0.759382,-0.747596,0.251387,0.965429,0.912777,0.839054,0.425679,0.509604,0.617742,0.181318,0.447029,0.48546,0.602228,0.911823
-14.6173,0.98697,0.287812,4,15,0,19.9331,-0.609057,0.893989,1.47305,-1.11019,-0.630106,-0.445615,0.484283,0.0964651,0.625044,0.592139,0.80371,1.48397,0.58764,0.988388,0.140799,0.391563,2.11042,0.983306,0.518722
-11.2406,0.907704,0.287812,4,15,0,20.3703,-1.58919,0.561221,0.626722,-0.487116,-0.967588,0.374619,0.359819,0.389694,1.22712,0.319128,0.769832,0.836573,1.42753,1.59289,1.6047,1.46495,0.564558,1.39171,1.4951
-12.4945,0.887822,0.287812,4,15,0,19.7495,0.720516,-0.770166,0.184301,0.451348,0.692565,0.0337347,0.766214,1.34436,0.817124,1.26249,1.47861,0.811954,0.75222,0.534415,0.529464,0.0826794,0.156294,0.374798,0.506123
-19.6884,0.825341,0.287812,4,15,0,23.4672,-2.33262,0.219397,-0.767241,-0.654286,-1.21898,1.2956,-1.43311,0.663129,0.283016,0.763671,0.074888,0.704396,0.909705,0.492332,1.52327,0.0789421,0.134218,0.851759,1.75611
-18.3828,0.966537,0.287812,4,15,0,28.8597,2.19096,-0.139268,0.529294,0.450792,1.24738,-1.07184,1.25393,1.39222,1.48357,1.28226,0.0249432,0.717579,0.125334,0.994602,1.17467,1.22098,0.442687,1.18065,0.101682
-18.6157,0.86406,0.287812,4,15,0,29.4774,-1.46353,1.38268,-0.79763,-1.25989,-1.1974,0.425372,-0.158464,0.0835122,1.47451,0.376324,2.48631,0.984518,0.08902,0.573211,1.17241,0.609178,0.189297,0.446401,1.59195
-16.5495,0.387096,0.287812,4,15,0,27.916,-1.70152,1.53028,1.48727,0.209648,-0.868681,1.2373,0.607345,0.0852146,0.747322,1.14608,0.0434887,0.945575,0.692292,0.786867,0.855511,0.472762,1.0357,0.615281,0.759002
-20.0344,0.899814,0.287812,4,15,0,26.8227,0.343286,-0.707879,0.660924,-0.622761,1.87376,-1.13809,-0.0714843,0.0602642,0.329415,1.09277,0.0491676,1.17524,0.0247162,0.183834,0.639475,1.79813,0.761834,1.44295,0.783445
-17.3161,0.987576,0.287812,4,15,0,27.008,-0.169939,1.11773,0.127334,-0.0261363,-0.151947,-1.68872,-0.547382,0.130339,0.86963,0.481475,2.64915,0.370773,2.69439,0.15148,1.36139,0.381219,0.62219,0.596141,1.1413
-21.3303,0.712426,0.287812,4,15,0,29.6067,-1.92117,0.783149,0.487815,1.30557,0.378256,-1.61591,-0.657478,0.0389697,0.157518,0.279269,0.241876,0.10994,0.166437,1.30316,0.644359,1.09449,1.99908,1.90425,1.09493
-20.6274,0.459315,0.287812,4,15,0,34.9856,-0.67975,-0.734642,-0.801962,0.416466,-0.0321871,-2.39833,-0.634599,0.0744414,0.64161,0.203728,0.0936365,0.243737,2.42085,1.69197,0.216037,0.744577,1.10397,0.156666,1.09432
-19.8521,1,0.287812,4,15,0,30.2507,0.419372,0.372807,0.88641,-0.978516,-0.407805,2.40925,0.573197,0.8504,1.94853,0.175777,0.68466,0.30088,0.736682,0.987828,0.0208466,1.06799,0.207546,0.07925,1.50094
-15.642,0.922469,0.287812,4,15,0,30.522,-0.428712,-0.400172,-0.894808,1.40497,0.059996,-1.93939,-0.146212,0.838275,0.292195,0.562748,0.358472,0.289318,1.0454,1.13671,0.497833,0.817636,2.08686,0.312092,0.10584
-16.0316,0.989115,0.287812,4,15,0,22.9391,-0.530109,-0.0739858,0.800763,-0.967515,-0.963384,-2.26512,-0.056339,0.341657,0.998562,1.62069,1.35964,0.365114,0.657279,0.887621,1.14454,0.740393,0.322184,1.92658,2.95653
-20.5213,0.0138233,0.287812,4,15,0,33.7445,-0.219614,-0.0846232,0.558281,-0.771498,-0.944771,-1.87642,-0.0440027,0.430382,1.4968,1.03977,1.37031,0.464338,0.536563,1.85495,1.28298,0.49361,0.311254,0.90454,4.62951
-14.4995,0.989387,0.287812,4,15,0,25.9701,-0.465797,-1.04075,0.517815,-0.906674,-1.6634,-1.18847,0.965478,0.329419,1.38157,1.20089,0.41797,0.598063,0.189229,1.15129,0.337331,0.942267,0.887895,1.92595,0.317262
-15.4134,0.872505,0.287812,4,15,0,23.2859,0.981158,0.000752131,-0.0706801,1.05946,-0.4199,0.3242,1.18558,0.415325,0.54659,1.11642,0.366058,1.65789,0.541215,0.0826801,0.0932663,1.10551,1.00354,0.219297,1.90301
-14.8451,0.951774,0.287812,4,15,0,27.6379,-0.574494,0.359788,0.0574559,-1.42265,1.18026,-0.308935,-1.23025,0.78847,0.247563,0.901846,2.3681,0.325596,0.421309,1.58842,0.135526,0.534272,1.50245,0.973026,0.55164
-20.8007,0.200359,0.287812,4,15,0,29.8197,1.85808,-0.360778,-0.081152,1.56952,-1.10964,0.867371,-0.31036,1.207,0.609882,1.08631,0.00773137,0.201572,0.579162,0.448045,2.47403,0.0651242,0.441092,0.895936,1.31315
-19.3565,0.713836,0.287812,4,15,0,28.7217,-0.913556,0.342218,-2.37225,-1.39788,-0.0815812,-0.0318407,-0.438492,0.833991,0.760243,0.898835,0.0130971,1.43878,1.17179,1.49061,0.0348002,1.20391,0.446372,0.186821,0.650905
-18.4825,0.899533,0.287812,3,15,0,28.368,-0.776788,-0.951467,-1.49373,-1.3088,1.13547,-0.73157,0.258436,1.30825,1.35731,1.45399,0.0166309,0.741494,0.325655,0.629136,0.253196,0.485267,0.756546,0.113697,0.247799
-17.891,0.914914,0.287812,4,15,0,29.3173,0.298485,0.841686,0.389092,1.1586,0.3377,0.578365,0.00910101,0.649338,0.104028,0.36745,1.74938,0.378373,0.519712,0.159097,2.10578,0.0710869,1.10932,2.385,1.98271
-14.3605,0.575469,0.287812,4,15,0,31.9605,1.22424,1.62478,0.0168379,0.485786,0.316001,0.575604,0.163967,1.06564,0.504457,0.233861,1.35146,0.489634,0.51814,0.165045,1.74593,0.324391,1.1158,0.593883,2.26051
-17.2014,0.989809,0.287812,4,15,0,25.9028,-0.961174,-2.23587,-0.0262507,0.204897,-0.213217,-0.58933,-0.117658,0.861234,0.981262,0.724864,0.0185545,1.89523,0.24432,0.125667,1.20691,1.05872,1.47042,0.640638,0.267178
-12.6345,0.958215,0.287812,4,15,0,23.6177,1.05688,1.76721,-0.815395,-0.454581,0.205208,-0.353178,0.731557,0.949594,0.544365,1.17975,0.237193,0.325242,0.55905,1.01835,0.445321,0.546933,0.640269,1.08521,0.303624
-17.4704,0.897223,0.287812,3,7,0,25.9547,2.47509,1.6441,-1.3424,-0.915386,0.76139,0.182604,0.654959,1.11239,0.410248,0.932822,0.996784,0.195596,0.354787,2.21754,0.388945,0.508943,0.387891,0.446698,0.770144
-19.5247,0.661342,0.287812,4,15,0,32.2921,1.01251,1.99145,-0.649009,0.434946,1.02385,-0.775089,0.14433,0.459551,0.0805344,1.04049,0.324788,0.104523,1.23593,0.328314,2.3543,0.186581,1.06147,0.165326,1.68024
-15.159,0.968625,0.287812,4,15,0,28.9677,-0.321858,0.691602,0.691351,-1.23593,0.401632,-0.867138,0.623837,0.336424,1.38848,0.331787,1.15287,2.65448,0.432658,1.7711,0.211035,0.171436,0.989303,1.32345,0.495576
-14.7321,0.997906,0.287812,4,15,0,23.0452,0.0394622,-0.468711,-1.29832,0.915678,-0.281779,0.990089,-0.545942,0.462103,0.248565,0.826852,1.2078,0.102321,0.434387,1.02863,0.356832,0.196181,1.08473,1.7796,0.272773
-10.7003,0.983711,0.287812,3,15,0,20.1338,0.0493926,-0.0388788,-1.15541,0.0406468,0.173651,0.314654,-0.462664,0.40911,0.502358,1.63662,0.655924,0.210398,0.757061,1.05099,0.579741,0.346614,0.786407,1.54659,0.517765
-11.7727,0.975615,0.287812,4,15,0,16.1821,-0.0104827,-0.0752656,0.51424,1.37699,-0.354276,0.255102,0.327421,1.57407,1.22273,0.433409,0.714778,1.97766,0.167468,0.933875,0.596405,1.78851,0.594585,0.378922,1.41934
-16.5607,0.83935,0.287812,4,15,0,22.4488,0.175018,0.0879715,-0.500967,-1.1116,0.34955,0.409356,-1.20512,0.221619,0.927299,1.23486,1.27309,0.276992,0.237823,0.43924,0.0819631,0.315121,1.60966,1.94333,0.0996028
-15.6558,0.849549,0.287812,4,15,0,29.5884,-0.0240381,-0.168753,0.635399,0.906343,-0.674685,0.217597,0.123307,0.53123,0.0573311,0.582587,0.0845524,1.68737,1.73165,1.00799,0.154546,1.94155,0.601575,0.38699,0.521512
-19.081,0.936158,0.287812,4,15,0,23.6618,-1.78122,-0.636287,1.06061,1.65377,-0.556147,0.375234,-0.119222,0.70316,0.145401,0.922556,0.0795501,0.210494,0.594118,1.33714,0.0431672,0.465539,0.308546,0.858536,1.69522
-13.9517,0.988631,0.287812,4,15,0,25.38,-0.791754,-0.165365,-0.558384,-1.39466,1.51141,-0.814368,1.31726,0.705916,1.54985,1.38904,1.17676,1.97315,0.980261,0.686819,0.074676,0.687295,0.581516,0.836923,0.511086
-13.3769,0.928047,0.287812,4,15,0,23.197,0.580742,-0.909852,-0.376767,0.769718,1.76445,0.519153,1.1896,1.0289,0.624702,1.02575,0.659073,0.482666,0.869542,0.553417,0.0931484,0.40335,1.46912,1.02182,1.81995
-14.335,0.90864,0.287812,3,15,0,20.607,-0.980666,-0.91943,0.511862,-0.343923,-1.76267,-0.313073,0.240892,0.90841,0.894125,1.05956,1.13252,1.69814,1.13734,1.54368,0.044411,0.310167,0.544238,0.877798,0.17193
-16.8108,0.862301,0.287812,4,15,0,23.1518,1.32617,-1.68005,-1.03519,-0.716041,2.00239,0.116835,-0.350228,1.22875,0.962047,0.453427,0.23244,0.0979248,0.840854,0.491969,0.313579,1.58392,1.00567,0.913722,0.222369
-15.4554,0.962254,0.287812,4,15,0,24.6811,-0.977179,2.68586,0.278208,0.92086,-0.586121,0.136121,0.538468,0.359652,0.137709,1.87738,1.17625,1.71352,1.12741,0.346071,1.115,0.471166,0.832026,1.08568,0.472422
-11.6735,0.991672,0.287812,3,15,0,20.1388,0.284503,0.809691,-0.179683,-0.506069,0.576777,0.925119,-0.255871,0.489204,0.169806,0.783754,0.979597,1.02209,1.14468,0.415373,0.84466,0.281231,0.259047,1.11056,1.88709
-11.9726,0.954471,0.287812,4,15,0,17.7709,0.58729,-0.49528,0.603099,0.590481,-0.115386,-0.31282,-0.664427,1.62595,1.08203,0.47101,0.256725,0.720227,0.257425,0.180052,1.1087,1.20068,1.60644,0.558648,0.341082
-15.4789,0.897744,0.287812,4,15,0,20.881,-0.762548,0.856029,-0.617494,-0.751618,0.216303,0.285291,0.637662,0.712125,0.138131,1.15718,0.275405,1.3117,1.22919,0.112219,1.03562,0.342209,0.0848834,1.43771,2.1488
-16.9408,0.975893,0.287812,3,15,0,24.9195,0.804866,-0.692804,0.334897,-0.506716,0.656709,-1.39291,0.988501,1.19347,0.250049,0.941037,0.458919,1.32071,0.690306,2.0005,1.26439,0.0990036,0.013388,0.620249,0.511294
-13.5635,0.959346,0.287812,4,15,0,22.2493,1.08924,-0.437774,-0.706677,-0.163093,0.0403025,0.029101,1.22874,1.37703,0.530996,1.64611,0.303913,0.632331,1.31061,0.819631,1.23847,0.152252,0.0709762,0.425032,0.813224
-12.7197,0.968685,0.287812,4,15,0,22.6252,-0.438218,0.399401,0.0770949,-0.984576,-0.878205,-0.0455182,-0.495052,0.58832,1.58395,0.563374,0.576538,0.378042,0.540977,0.411083,0.634791,0.538949,2.41074,0.301629,0.341805
-19.0968,0.997751,0.287812,4,15,0,23.3131,0.57484,-0.342403,0.162365,0.888191,1.04265,0.424114,0.806166,0.00959359,0.594524,0.599808,0.93131,1.63411,1.00501,0.101418,0.600799,0.0987046,0.14435,0.258731,1.76379
-17.0957,0.971275,0.287812,4,15,0,23.757,0.810916,-0.537932,-0.717638,0.930299,0.950174,0.413627,-1.39131,0.0156199,0.722174,0.5957,1.16937,0.685123,0.746702,0.0424347,0.792486,0.274645,0.315895,1.15564,0.890346
-12.8239,0.961885,0.287812,3,15,0,20.468,-0.960331,-0.945231,0.0264603,-0.47531,-0.737104,0.0785337,1.53524,0.166038,1.11372,1.37099,0.763261,0.790743,1.04238,0.202503,0.833315,1.92803,1.98798,0.874688,0.654332
-14.4453,0.972629,0.287812,4,15,0,21.3911,0.38526,1.51417,0.473712,0.562313,-0.256687,0.489742,-1.91219,0.978824,0.685915,0.499295,0.277108,0.625753,0.98756,0.704768,0.0834763,0.325088,0.298409,1.16449,1.1203
-13.8616,0.964343,0.287812,4,15,0,20.4243,-0.407622,-2.55555,0.583318,-0.378411,0.524903,0.406268,0.546066,0.315345,0.945452,1.30544,1.42563,1.0696,0.420219,1.27686,2.21236,1.5212,2.04338,0.649678,0.896852
-14.6471,0.953072,0.287812,4,15,0,23.008,0.0873693,0.703704,0.618627,0.104981,0.00294855,-0.38263,1.14763,0.0899526,1.02654,0.372576,0.703871,0.337796,1.23178,0.185941,0.166082,0.334163,0.252901,1.06147,0.658465
-12.4515,0.973526,0.287812,4,15,0,20.7028,0.13274,-0.290336,0.357635,0.523935,0.325685,0.140669,0.28301,1.82477,1.00289,0.326905,0.745029,1.41604,1.82696,1.2037,0.233913,0.195819,0.134922,1.15718,0.470923
-12.6052,0.965836,0.287812,3,15,0,20.6582,0.0178822,-0.157307,0.387677,0.374535,0.41179,0.251018,-0.187763,2.13001,0.731897,0.288686,0.44018,1.12229,1.53885,1.24909,0.305455,0.322516,0.151904,1.20911,0.271339
-16.3315,0.960219,0.287812,3,15,0,21.5448,1.06525,0.183475,0.877935,-0.285108,2.12786,0.349762,-0.681846,1.10761,0.617866,0.276748,0.26895,1.15377,0.465653,1.56105,1.19945,0.100318,0.0892985,0.830061,0.424467
-13.5173,0.900355,0.287812,4,15,0,26.475,-0.81529,-0.799035,-1.38945,0.202139,0.133947,0.0946725,-0.0770477,0.919744,0.857473,0.113916,0.332292,0.291471,0.375165,0.549704,0.686668,2.28856,0.790763,1.18144,0.426398
-13.8781,0.966608,0.287812,4,15,0,20.1082,0.153579,1.09391,-0.713634,-0.505859,-0.95161,-1.8118,0.205757,1.00653,1.1382,2.56194,1.89656,1.75749,1.14173,0.598537,1.28506,0.149406,0.950218,0.8302,0.807417
-16.8679,0.781303,0.287812,4,15,0,25.4385,-0.855741,-0.0172246,0.272494,1.37968,1.15812,1.93523,0.429748,0.779956,0.547219,0.08146,0.280446,0.706055,1.12628,0.364395,1.08314,2.52787,1.81236,0.596699,0.377618
-14.7591,1,0.287812,4,15,0,23.2426,1.12261,-0.838012,-0.501099,0.569761,-1.19726,0.558564,-1.5417,0.609351,0.180469,0.14825,1.1652,1.71389,0.946398,0.26736,0.580113,0.300662,0.555794,0.75346,0.871533
-15.2846,0.849015,0.287812,4,15,0,21.4355,-1.35915,0.82896,0.489296,-0.354428,1.46512,-0.531177,1.5435,1.74928,0.754094,0.928126,0.0357162,0.377541,0.90862,0.303432,0.944504,1.77657,0.559257,0.872717,1.01399
-12.401,0.821236,0.287812,4,15,0,25.6224,0.817644,-0.0584255,-0.354336,-0.999748,-0.350623,-0.873503,-0.153293,0.346896,0.824221,0.616626,0.689796,1.15673,0.482425,1.16365,0.586212,0.0233551,1.4794,0.793119,0.919066
-16.3871,0.884559,0.287812,3,15,0,22.9104,-0.335619,-0.20569,0.117029,0.54513,-0.0614421,0.531407,-0.395238,0.334239,1.14003,0.949137,0.99215,0.521506,2.89227,0.706157,0.511737,0.00498105,1.51274,1.82763,0.476657
-10.7595,1,0.287812,4,15,0,21.3768,0.0311084,0.35215,-0.646482,-0.446941,0.313279,-0.787875,0.465454,1.12873,1.01733,0.547092,0.651162,1.08284,0.0422201,1.50003,0.960516,1.44541,0.698221,0.507607,0.83015
-14.7944,0.816926,0.287812,4,15,0,19.7753,-0.535841,-0.720844,0.242319,-0.496521,-0.964978,0.764062,-0.76271,0.361557,0.514509,0.213112,0.305846,0.86113,2.05074,0.355162,0.589682,0.102884,1.12179,0.234095,1.18401
-14.6479,0.931078,0.287812,4,15,0,22.7277,1.00923,-0.215482,-0.00168989,0.674155,0.234253,-0.0389973,0.919056,1.80246,0.790368,2.08085,0.630845,1.14105,0.162628,0.848123,0.218655,2.58764,0.936921,0.198307,0.507567
-17.7903,0.973398,0.287812,4,15,0,23.7269,-1.01311,0.291871,0.244016,-0.637578,-0.226918,0.180375,-0.50485,0.43821,0.0244891,0.0342565,0.462667,0.568659,0.33858,1.46703,0.455007,0.106814,0.424442,0.517473,0.874419
-19.8826,0.986682,0.287812,4,15,0,27.5968,0.459689,0.0545643,-1.09187,0.438542,1.12678,0.85178,0.136788,0.100498,0.0248663,3.37858,0.533657,1.29039,0.873325,0.494368,1.58698,2.28844,0.413492,1.61786,0.886572
-26.1543,0.381388,0.287812,4,31,0,32.8173,-0.690169,-1.32132,1.09802,1.54821,0.132144,-0.214678,0.798716,2.80823,0.00193539,0.00216395,0.54552,1.10903,0.541306,0.145425,1.72716,0.635768,0.67585,1.68359,0.877969
-24.1917,0.683917,0.287812,4,15,0,34.4565,2.33641,-0.553047,-0.169163,-0.840601,-0.193002,-1.23149,0.0684027,0.0432628,0.0189258,0.00573931,0.811926,0.773176,1.40375,0.251375,0.460686,1.16931,1.1495,0.264053,0.242932
-21.1285,0.940679,0.287812,4,15,0,32.0179,-0.179807,0.940373,-0.660947,0.733749,1.61693,-0.00571815,-0.335053,0.153702,0.267917,0.00568121,0.419319,0.369105,0.200909,0.166591,0.0789301,0.648339,0.836312,0.583413,0.8197
