# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-21.5963,0.860277,0.209995,4,15,0,36.0402,0.164959,-1.31163,0.832202,-0.382786,-0.286093,0.148943,0.262605,0.137151,0.796733,1.38385,1.75988,1.66519,0.642559,0.0280371,0.843082,2.46753,1.27618,1.00411,2.42239,0.0153097,1.61724,0.492172,0.630185
-16.6932,0.999694,0.209995,4,15,0,25.7514,0.32558,-1.34872,1.08391,0.0116024,0.577038,0.315335,0.453869,0.352162,-0.459163,0.603851,1.04771,0.530263,0.533339,0.0497116,0.70072,0.642835,1.21337,1.01175,0.832517,0.0136843,0.887206,0.320459,0.765343
-15.5344,0.972688,0.209995,4,15,0,26.4736,0.876055,-0.0673749,0.755926,2.01583,-1.05877,0.0849006,-1.08194,-1.10531,-1.04467,-0.36451,1.40129,0.561296,1.45717,1.26405,1.05035,0.910448,0.428609,0.995089,0.559211,0.0663238,1.12736,1.16257,1.22727
-18.0022,0.883743,0.209995,4,15,0,26.9869,0.937451,0.0413174,0.896426,2.00575,-1.26942,0.880391,-0.914655,-0.84714,-0.617315,-1.29253,0.914221,0.459212,2.82171,0.802195,1.1225,0.647164,0.533228,1.61806,0.546362,0.131136,0.846649,1.24882,1.51347
-16.564,0.690924,0.209995,4,15,0,28.4748,0.415667,0.198175,0.264196,0.721481,-0.204433,2.20702,-1.20183,-0.818067,0.271521,0.133009,1.15894,0.393987,0.0609806,1.39675,1.1996,0.986678,0.0613768,0.80286,0.444329,0.88178,0.610685,0.951447,1.06572
-19.3788,0.939724,0.209995,4,15,0,30.8553,0.814336,1.52318,-0.0834396,1.32861,0.831497,-0.983346,-1.51181,0.114138,0.847499,0.879339,-1.51393,1.09679,0.0718357,1.12281,0.404983,1.01708,0.0309978,1.52756,0.747941,1.00937,0.424621,0.567261,1.79253
-12.3679,0.991946,0.209995,4,15,0,26.6656,0.295132,0.168349,0.386319,-1.81473,0.548024,0.386002,0.501205,-1.76914,-0.0451733,0.96669,-0.15514,0.901611,1.33523,0.673647,1.024,0.964814,0.73247,0.371241,0.356909,0.845481,1.54153,0.799164,0.44999
-15.6018,0.956816,0.209995,4,15,0,22.4487,-1.68335,-0.779038,0.317809,-0.596276,-1.3111,-0.991761,-1.32834,-0.488973,0.365698,-0.495723,0.221568,1.35856,0.443262,0.424853,1.0256,0.99193,0.34743,1.88349,0.105336,1.06502,0.472542,0.712186,1.88147
-14.3728,0.910609,0.209995,4,15,0,25.6341,0.745801,-0.0935142,0.00947305,0.0208789,-1.87742,-0.422454,-0.310442,-1.04728,-0.538584,0.278851,0.555621,1.05373,0.601324,2.20568,1.44364,0.185459,0.694323,0.825152,0.253472,0.470405,0.346272,1.82538,0.98396
-16.7116,0.851485,0.209995,4,15,0,31.135,1.02579,-0.55826,-0.209967,0.298778,-1.59505,-0.588768,-0.327894,-1.28191,-0.235518,-0.124617,0.450243,0.799592,0.444897,1.80233,1.1875,0.131346,0.657937,0.823471,0.288837,0.363354,0.310938,2.91652,1.13189
-18.0881,1,0.209995,4,15,0,27.4833,-1.06008,0.562724,0.235818,-0.270195,1.76634,0.65507,0.571393,1.26374,0.188398,0.126103,-0.484513,1.0822,0.704268,0.38332,0.371897,1.89614,1.00669,1.20347,2.22264,0.111503,0.229746,0.0504212,0.615814
-24.2758,0.957629,0.209995,4,15,0,33.1741,1.32549,1.5016,1.88479,1.34599,-0.998945,1.26113,-1.27525,-0.414008,-1.55807,-1.21098,-1.56439,0.449997,1.36938,0.537646,0.526396,0.389453,0.203223,0.854945,0.242185,0.631528,0.493811,0.0181188,0.37298
-18.5061,0.972326,0.209995,4,15,0,38.46,0.0715362,-0.935798,-1.46068,0.445612,-0.240556,0.205248,1.94211,0.348279,-0.953516,-0.775249,-0.142802,1.03071,0.708234,0.0386219,1.21615,1.7359,1.16561,0.228002,2.72906,0.834385,0.871425,0.245928,0.372209
-19.1861,1,0.209995,4,15,0,28.6865,0.796943,1.45863,0.0818023,1.0071,0.444346,1.49,1.50682,-0.0343058,0.557086,1.55618,-1.20511,0.454138,1.21172,0.25556,0.906977,0.458302,0.859332,2.27408,0.111131,1.28165,0.896044,0.0788956,1.13104
-23.1116,0.953262,0.209995,4,15,0,36.204,-1.26425,1.98525,0.980318,-0.220983,0.312522,2.14273,1.50371,-0.363408,0.5483,0.0401905,-0.890826,3.82028,0.918433,0.745623,0.866121,0.257675,0.308273,0.552439,0.297304,0.414596,0.938562,0.282272,0.510887
-19.1435,1,0.209995,4,15,0,33.752,-0.964769,1.32339,0.934063,-0.0408692,1.11371,1.78122,-0.279439,0.205892,0.00629406,0.357016,-0.39211,0.442331,0.535197,1.10953,0.416661,0.0823454,0.546637,0.227593,2.558,1.2366,2.32042,0.18007,1.2887
-17.808,1,0.209995,4,15,0,28.1106,-0.740689,0.309703,0.4963,1.42502,-0.403773,2.45931,0.754253,-0.554737,-0.715252,-0.511326,-0.354607,1.39549,1.57638,0.450395,1.93857,0.634708,0.214091,1.74592,0.277453,0.336888,0.344697,0.278758,0.576685
-15.9143,0.88475,0.209995,4,15,0,30.2483,0.352224,-0.349139,0.197396,0.795714,0.358492,0.688917,1.15349,0.629233,0.0463033,-1.28186,-1.28735,1.49848,0.464632,0.877189,0.683893,1.71543,0.255646,1.27765,0.125398,0.122863,0.16796,0.830064,0.987841
-11.7872,0.994156,0.209995,4,15,0,21.5376,-0.806677,0.187827,-0.335851,0.19277,0.220403,-1.05066,-1.76286,-1.14183,0.196989,-0.146929,0.568779,0.510032,0.627012,1.02455,0.761984,0.320917,1.07625,0.644418,1.63195,0.951911,1.90048,1.13336,0.998892
-15.9968,0.95687,0.209995,4,15,0,23.1227,-0.316186,-0.0273117,-1.46685,-0.0474311,0.405543,-0.558542,0.0464224,0.0613515,1.89687,0.440029,-1.44612,0.635819,0.230829,0.898428,1.25971,0.0611793,0.337257,1.31418,0.487807,0.653039,0.244445,0.864539,1.04301
-12.5686,0.951401,0.209995,4,15,0,29.0637,1.0468,-0.187695,0.586177,-0.0818763,0.282583,-0.589915,2.05612,0.205625,-0.18949,0.235122,-0.892384,1.44452,1.23835,0.365813,0.139889,1.14674,0.528345,0.691195,0.82991,1.21971,0.687839,0.713343,0.744543
-13.3987,0.977494,0.209995,4,15,0,20.1778,-0.772366,1.1534,-0.118297,0.322747,-0.28484,0.0640815,0.0786348,0.542964,0.662709,0.495084,1.72135,0.303353,0.8124,0.143351,0.221738,0.708783,1.083,0.818385,1.179,0.796008,1.34815,0.298455,1.15439
-16.2787,0.916488,0.209995,4,15,0,24.9299,0.804524,-1.16285,-0.103887,-0.153332,0.24177,-0.405277,-0.0236407,-0.476999,-0.958004,-0.536091,-1.88097,1.1438,1.02201,2.42616,1.47802,0.0221828,0.754439,1.34506,0.747307,1.05131,0.176949,0.732157,0.949944
-16.0347,0.936655,0.209995,4,15,0,24.5604,-1.1723,1.21652,-1.16646,0.517729,1.2017,0.36018,-0.301116,-0.054994,0.335256,0.434569,1.94695,0.573001,0.568502,0.0954396,0.444126,0.961035,1.29424,0.695768,1.3255,0.357334,2.05031,1.00806,0.426763
-11.4102,0.998358,0.209995,4,15,0,20.7694,1.19891,-0.669915,0.203731,0.407712,-1.20047,-0.545177,0.438176,-0.171026,-1.04178,0.092869,-0.684641,1.42584,0.963274,1.6577,0.822867,1.07349,0.679826,1.06088,0.747143,0.988413,0.228151,0.273126,1.03763
-13.014,0.938918,0.209995,4,15,0,20.5875,-0.233858,1.43363,0.786326,-1.41116,0.00983679,-0.00239317,-0.880616,-0.519768,-0.111037,0.310301,0.0154077,0.125623,0.990709,0.470931,0.579676,0.595856,1.37803,0.507839,1.20408,1.00313,2.13041,1.03111,0.562651
-11.1996,0.975662,0.209995,4,15,0,21.0987,0.289895,0.852596,0.568028,-0.735368,-0.347353,-0.320745,-0.790396,0.332734,-0.34912,0.300879,0.455707,0.114918,1.12207,0.565243,0.488306,0.539088,0.56883,0.552571,1.17341,0.805321,1.61326,0.948824,0.517887
-16.1261,0.977672,0.209995,4,15,0,20.8229,0.461501,0.177136,0.862533,-0.765214,-0.874138,0.601553,-0.611501,0.487827,-0.0337942,2.0845,0.199427,0.367009,0.716136,0.281943,0.204603,0.449059,2.31586,0.355491,0.464719,0.95936,0.770799,0.334938,0.526748
-17.1694,0.966356,0.209995,4,15,0,28.401,-0.878123,-0.31863,-0.890647,0.451224,0.32222,-0.000520268,0.864561,-1.02503,-0.200934,-2.87322,-0.168232,1.4906,1.35735,0.857361,2.14958,0.988316,0.0837317,0.505386,0.826202,0.346133,1.15727,0.35667,0.627761
-12.3193,0.993066,0.209995,4,15,0,21.9111,0.475952,-0.925613,-0.0931677,0.057142,0.432077,-0.321534,-0.345824,0.527473,-0.693253,1.30864,-0.248223,0.478946,0.526045,1.10125,0.237748,0.885748,1.48959,0.282974,1.17925,1.55026,0.297935,0.399801,1.3665
-22.3865,0.922828,0.209995,4,15,0,26.7054,-0.730161,1.9202,1.34434,-2.0378,2.02032,0.041325,0.820068,0.656454,-1.88273,-1.34509,0.437543,1.09935,1.57823,0.671812,0.45112,0.610097,0.607388,1.23548,0.0693279,0.571352,0.0728812,1.33415,0.735355
-21.5914,0.948324,0.209995,4,15,0,36.1312,-1.29097,0.165623,-1.68015,-0.958749,0.128747,-1.47328,1.40404,1.0891,-1.83194,0.595633,-2.38622,0.480488,0.194093,1.49324,0.761398,0.945904,1.68922,0.603529,0.119499,0.328617,0.504502,0.420793,0.767747
-19.1201,0.982407,0.209995,4,15,0,32.1138,-0.949999,-1.12822,1.68267,-0.22995,0.425104,0.0999694,-1.71738,0.0810544,1.76271,-0.581911,2.215,1.08783,0.536264,0.481885,1.19564,0.422215,0.189389,1.34495,0.0778949,0.775062,1.4513,1.32734,1.24051
-22.8768,0.947271,0.209995,4,15,0,36.3731,0.088888,-0.111916,-2.49015,0.603111,-0.245609,-2.77689,0.688718,0.994385,0.978655,-0.284304,1.85414,1.01458,0.832759,1.92102,0.666799,0.242674,0.121295,0.78089,0.095106,0.427512,0.659155,0.342767,0.589287
-20.4687,0.97632,0.209995,4,15,0,37.0218,0.100806,1.11044,-0.364518,-0.596795,-0.867747,0.054788,0.779835,-1.87309,-0.221107,0.458437,-0.179577,0.702412,1.25634,0.227908,1.34179,0.0649631,0.795846,0.40947,2.53889,0.0507846,1.35467,0.0454965,1.11626
-20.0157,0.990886,0.209995,4,15,0,30.1748,0.044115,-0.979509,0.584979,0.641863,0.220178,0.141296,-0.651022,1.63903,0.57555,-0.501691,0.883106,0.258046,0.32883,1.75535,0.661149,0.56951,0.557967,0.857789,0.100937,0.238995,0.253757,0.0079477,0.55695
-14.472,0.995212,0.209995,4,15,0,26.3936,0.0188073,0.213665,0.0800325,-0.32549,-0.162644,0.0116169,1.73812,-1.49998,-0.222103,0.590317,-1.04198,0.881314,0.813205,0.331095,1.0234,1.46094,0.475373,1.16187,2.34184,0.609447,1.18282,0.0928821,0.561104
-20.8012,0.964225,0.209995,4,15,0,31.9761,-0.596625,-0.944714,-0.966193,0.834178,2.47086,0.486305,-0.53489,0.598156,0.135177,1.75491,1.89424,0.390583,0.8132,1.90051,0.975028,0.473554,0.0574234,0.756692,0.120318,0.737111,0.811437,1.96981,1.15411
-16.041,0.992247,0.209995,4,15,0,29.6368,-0.381078,0.00635246,1.22826,0.638896,-2.0614,-0.243904,-0.768678,-0.131984,-0.686894,-1.21602,-1.20761,1.1838,0.739053,0.237296,0.81208,1.70151,0.179805,0.835546,0.593967,0.771916,0.23501,0.301727,0.724756
-15.7665,0.994227,0.209995,4,15,0,25.7923,-0.141663,0.147536,-0.268948,-1.13825,1.46721,1.5176,1.16285,0.318616,0.657871,0.701982,0.941776,0.624946,0.771749,1.27605,0.750942,0.373175,2.2782,0.797797,1.25217,0.670692,0.789578,0.0796786,0.315262
-15.7442,0.98509,0.209995,4,15,0,24.6549,-0.00443864,-0.775907,0.0722652,1.26403,-1.07589,-1.56207,-1.87681,-0.070737,0.185512,-0.528239,-0.858945,0.201527,0.75006,0.57531,1.2904,1.97735,0.138698,0.807701,1.00052,1.19257,0.814288,1.67185,1.60298
-20.9792,0.860675,0.209995,4,15,0,30.4725,-0.17456,1.61745,-0.834068,-1.1052,-1.12707,0.667448,1.86281,0.228202,-2.20161,1.2042,0.3379,0.436732,0.932572,0.501497,0.266894,0.213883,0.809766,0.350701,0.987955,0.247133,1.2123,0.256279,0.112263
-21.0753,0.991866,0.209995,4,15,0,28.5823,0.44839,1.03561,-1.06327,-0.888284,-0.632685,0.179024,2.48509,0.611599,-1.18832,1.60239,0.580325,0.299832,1.90948,0.742498,0.402262,0.333199,0.507874,0.247914,0.416412,0.139742,0.8855,0.389034,0.139637
-16.051,0.971543,0.209995,4,15,0,35.7583,0.105965,-2.13409,-0.545189,-0.985864,0.697376,0.335195,-1.07264,-0.217711,0.262878,0.0580133,-0.540433,0.728476,0.12818,1.22225,1.77161,0.364802,0.167224,1.37958,0.318101,0.518178,0.492888,1.10036,1.79914
-17.1452,0.945774,0.209995,4,15,0,29.2023,-0.196967,-1.93524,-0.651497,-0.966718,0.566524,0.857153,-0.795453,-0.84433,1.23856,0.0398671,0.170652,1.54088,0.52516,0.432945,0.783695,0.187674,0.748633,1.42643,0.600492,0.318608,0.264282,2.503,1.91517
-15.5485,0.975463,0.209995,4,15,0,28.7135,-0.0508743,-0.739901,0.00514449,-1.3309,-0.0920156,0.329075,-0.502726,-1.05429,1.18984,0.772936,-0.556109,2.33221,1.81806,0.314372,0.85668,0.294609,1.16216,0.594183,0.304072,0.119907,0.535185,0.870116,0.599326
-17.2921,0.9482,0.209995,4,15,0,26.8461,-0.471457,-1.22988,0.625041,2.20902,0.0100328,-0.576635,0.687211,0.992538,-0.58136,-1.1092,0.505586,0.204836,0.0929687,0.908442,0.975583,1.99111,0.80057,0.959966,0.181906,1.79361,0.451253,1.07116,0.965938
-15.7031,0.96464,0.209995,4,15,0,25.2694,-0.950633,-0.349351,1.30891,1.33281,0.42611,-0.152889,-0.538315,1.1674,-0.0972233,0.105094,0.83739,0.209744,0.323545,0.777881,1.78528,0.376288,0.681672,0.441381,0.100253,0.968285,0.926511,0.603572,0.301078
-14.863,0.999107,0.209995,4,15,0,23.3439,0.519015,0.564478,-1.94052,-0.933504,-1.06801,-0.127736,0.415075,-1.29293,0.542066,0.391889,-1.00259,1.36819,0.719464,0.364019,0.386539,0.508341,0.946307,1.60617,2.45113,0.960861,1.25921,0.555273,0.617666
-14.4307,0.74975,0.209995,4,15,0,28.9611,0.469952,-0.130752,-0.533765,-0.682123,0.0427346,-0.122197,-0.870714,-1.23385,-1.70424,-0.183086,-1.83421,0.771166,1.47084,0.803316,0.534237,1.41592,1.34581,0.307035,0.206032,1.49161,0.648095,1.54104,0.46782
-13.4221,0.982096,0.209995,4,15,0,23.1545,-0.55221,-0.77384,1.22929,0.0855616,0.128763,-0.117651,0.480951,0.684208,1.23296,1.44688,0.545315,0.810821,0.567631,0.271816,0.578419,0.519135,0.386595,0.633863,0.802672,0.296085,0.596094,0.569306,1.66362
-11.5479,0.98914,0.209995,4,15,0,22.8581,0.112132,0.0768139,-0.121962,-0.611836,-1.45542,-1.21596,-0.646466,0.106403,-0.334684,-0.375749,-0.318856,0.679678,0.491354,1.94366,0.657409,0.785547,0.300518,0.423616,1.17624,1.18047,0.756026,1.10107,0.415963
-14.8971,0.909678,0.209995,4,15,0,27.5084,0.811852,-0.53278,-1.29656,0.81395,0.709345,-0.784694,0.800001,1.14278,1.20477,0.415132,0.237411,1.02376,1.63372,0.380853,0.10994,1.2277,0.922955,0.252905,0.314714,0.891112,0.454427,0.831102,1.4554
-18.1854,0.934606,0.209995,4,15,0,28.2462,-1.83025,-1.74404,0.368573,-1.43578,-0.057049,0.106349,-0.129897,0.606687,1.09449,-0.209304,-0.0937104,0.402521,0.615483,2.09236,0.127063,0.238277,1.45825,0.119732,0.898182,1.00641,0.374968,0.853002,0.391166
-17.5638,0.973994,0.209995,4,15,0,29.635,-1.7276,-1.64603,0.636191,-1.14443,0.0185474,-0.061733,-0.246468,0.64373,1.07583,-0.355614,-0.0922119,0.286092,0.623913,2.07043,0.108155,0.385897,1.01997,0.129681,0.832485,0.572294,0.359526,0.702847,0.47806
-12.67,0.993254,0.209995,4,15,0,23.4872,-0.397443,0.120057,0.108064,-0.207163,0.154253,1.05962,-0.126233,-0.395311,1.9495,0.573881,-0.515619,0.792034,0.702641,0.336512,0.563095,1.87902,1.04308,0.456432,0.80143,1.54981,1.52659,0.426075,0.33199
-21.4,0.836393,0.209995,4,15,0,29.2143,-1.11945,1.68144,0.516194,0.278677,0.0224359,0.299759,0.870977,0.192483,2.79078,1.05626,2.0384,0.868403,1.37526,1.77764,1.07235,0.216193,1.08509,1.78487,0.274751,0.538534,0.441954,1.36758,0.0576653
-22.313,0.871005,0.209995,4,15,0,33.3662,-0.913197,1.46203,0.540456,0.752187,-0.13972,0.216374,1.62309,-0.467688,2.10989,1.023,2.24768,1.00932,1.27139,1.82916,0.473133,0.0965799,0.602805,1.5325,0.403262,0.529451,0.307364,0.150748,0.137631
-20.576,0.913893,0.209995,4,15,0,37.8455,1.2944,-1.2617,1.36132,-0.0748948,0.466857,-0.521297,-0.524039,0.904953,-0.242628,-0.317495,0.185757,0.0987369,0.036842,0.380479,0.287987,0.9519,1.26395,0.382196,1.76116,0.0269964,1.04455,2.06364,1.27819
-15.0363,0.984027,0.209995,4,15,0,26.6398,-0.966199,1.30941,-1.76964,0.378677,-0.796968,0.329976,0.683227,-0.810182,0.310839,0.609578,-0.291095,2.26264,0.868506,0.20624,0.621675,1.18992,0.797181,0.890608,0.28725,1.09092,0.644261,0.178012,0.76942
-13.0009,0.992891,0.209995,4,15,0,21.4431,0.995574,-1.08331,1.12154,0.150089,0.925605,-0.113338,-0.335769,0.62019,0.248171,-0.258659,0.311158,0.163092,0.958577,1.39619,1.17056,1.06024,1.02012,0.253845,2.0839,0.376683,1.47007,1.68071,1.07258
-16.2812,0.827204,0.209995,4,15,0,24.5363,1.47636,-0.562341,0.765076,0.237529,0.844319,-0.241983,-0.580786,0.557561,-0.198055,0.740864,0.406086,0.212764,0.987666,1.37231,1.22401,1.81875,1.11722,0.264089,0.983026,0.243983,2.02473,3.07644,0.775826
-12.1854,0.988014,0.209995,4,15,0,25.1283,1.47685,-0.397439,0.404743,0.0684832,0.17295,-0.168343,0.409647,0.793376,-0.656049,0.705789,-0.351806,0.123988,1.47707,0.668832,0.675721,1.84162,0.809352,0.719016,0.630441,0.247451,0.903146,0.842672,1.33087
-17.8827,0.962801,0.209995,4,15,0,23.5219,1.20047,1.71241,-1.29378,-0.863773,-1.29618,-0.315242,0.411175,-0.643702,-0.933398,0.713005,-0.233318,0.0104837,0.472808,1.39791,1.02848,0.295381,1.1986,0.848175,0.986438,0.225757,1.07441,0.732463,0.699288
-24.0052,0.955876,0.209995,4,15,0,29.9055,0.353219,1.77058,-1.91554,-1.22772,-0.0357989,-1.39848,-0.296786,-1.36506,-0.587585,-0.371993,-0.0201692,0.0139238,1.87635,0.24537,0.0999249,2.19435,0.561673,0.692891,0.80019,2.6391,0.674968,1.61347,0.408019
-24.9917,0.985345,0.209995,4,15,0,36.8797,1.38005,1.47248,-0.0684543,2.07054,0.40168,-1.2882,-1.10802,1.16177,0.795062,-1.01681,0.412441,0.0757267,0.366203,0.277677,0.112469,0.30143,1.7547,1.40124,0.954045,0.167937,0.552402,0.101485,0.0987361
-16.9457,0.995184,0.209995,4,15,0,38.3575,-1.67794,1.43646,-0.691165,0.928681,0.969121,-1.03104,0.328122,-0.760336,0.571026,0.0922603,-1.01599,0.740814,1.50061,0.350544,1.61679,0.485579,0.648441,0.680275,0.530735,0.179743,2.33157,0.30912,0.462796
-12.8618,0.990532,0.209995,4,15,0,23.9764,-0.290723,-0.210356,-0.870344,0.727916,0.240382,0.328215,0.917685,0.418209,-1.36344,-0.152555,1.27806,0.631057,0.579321,0.237436,0.371176,0.965634,0.924863,1.26589,1.16875,0.882338,0.173115,1.79008,1.0528
-19.4437,0.889812,0.209995,4,15,0,26.2565,-1.1117,-0.296863,1.69982,0.126605,-1.36093,0.263259,-0.394762,1.1486,0.470435,-0.94583,-1.58944,1.48963,1.51765,0.420627,2.33614,0.847943,1.2591,0.861298,0.310479,0.969561,2.80674,0.288702,0.134831
-20.5848,0.996029,0.209995,4,15,0,28.7561,0.316662,-0.121501,-1.9717,-0.179443,1.19535,-0.84781,0.652238,-1.17632,-0.679222,0.251197,1.15547,0.308603,0.850274,1.51432,0.0999281,0.601235,0.501801,0.156903,1.94013,0.102953,0.059865,0.623114,1.14536
-22.3641,0.941828,0.209995,4,15,0,29.217,0.496357,-0.810908,-1.54816,0.0709863,1.65804,-0.636081,2.10539,-0.889982,-0.225481,0.717309,1.61404,0.37303,1.79141,0.248961,0.075349,0.969661,0.810696,0.192283,1.11084,0.158604,0.108766,1.80514,1.12045
-22.8243,0.97729,0.209995,4,15,0,36.0454,1.00043,0.435892,0.986826,-0.471235,-0.930814,1.40367,1.06415,0.234528,-1.88219,-0.353438,-0.915463,0.81525,0.321506,1.95549,0.0101339,1.00116,0.925958,0.426392,0.635695,2.32071,2.7746,0.144077,0.734397
-19.1629,1,0.209995,4,15,0,30.9569,-1.03278,-1.5721,-0.469219,-0.0471782,-0.66979,-0.367261,-0.341796,0.938309,-1.9294,-1.38298,-0.479343,1.29487,0.416513,0.39412,0.0511961,0.717749,1.03775,1.8163,0.652878,0.269054,0.132756,2.03913,1.09484
-18.6617,0.924104,0.209995,4,15,0,31.2625,0.447441,1.3748,0.453165,0.282929,-1.22336,0.0940117,0.86253,-0.906126,1.03744,0.934716,-0.612685,0.159249,1.22408,1.49319,0.729347,0.743555,0.304952,0.264701,0.107026,1.60575,0.435965,0.175407,0.114336
-19.7164,0.986355,0.209995,4,15,0,30.063,0.141751,-1.73066,0.206262,-0.65365,0.53697,1.38053,-1.19726,-0.132335,0.490949,-0.262536,1.40097,0.0143466,0.655785,0.412237,1.1432,1.16559,0.680585,0.827296,0.0357415,0.522025,1.03884,2.31746,0.937692
-23.0888,0.905072,0.209995,4,15,0,32.3136,0.807211,-1.45824,0.815428,0.767389,0.936966,0.480442,-0.598616,-0.71398,1.43877,-1.01773,2.12343,0.0208045,1.41092,0.390354,0.33793,1.7366,0.995987,1.26398,0.0183424,1.86649,0.858682,0.354972,1.62757
-18.5486,0.997714,0.209995,4,15,0,31.6747,-0.110401,0.655644,-0.978372,0.0340783,0.589895,-1.39038,0.452258,0.0698043,-1.08438,-0.641862,1.6804,0.063817,0.379432,0.0405541,1.88656,0.410653,0.651215,0.733432,0.258504,0.453797,0.959421,0.939051,0.531947
-21.6659,0.977911,0.209995,4,15,0,29.9142,-1.78055,0.882054,-0.120014,0.383574,0.481125,-1.13741,0.304167,-0.252875,-1.06953,1.89243,-0.699403,0.108909,0.565904,0.0080683,0.741396,0.875108,0.77895,0.309546,2.08964,1.37618,0.719871,0.150292,0.418757
-21.4318,0.993229,0.209995,4,15,0,32.1256,-1.82974,0.649823,-0.310156,0.358139,0.105774,-1.1952,-0.0508577,-0.168139,-0.893712,1.71584,-0.991531,0.0976204,0.608195,0.00663696,0.901848,0.745167,1.16387,0.319627,2.21614,1.07603,0.790147,0.130061,0.551621
-25.658,0.996534,0.209995,4,15,0,34.084,1.13693,0.980887,0.144447,-1.25907,-0.771429,-1.08408,-1.91595,0.315979,0.936453,0.889748,-1.12305,0.556707,1.14621,0.000511216,0.853712,1.27395,0.453051,0.128495,0.261672,0.330783,0.29259,0.10233,0.886581
-23.5147,0.950796,0.209995,4,15,0,37.6131,1.0305,0.980775,1.42565,-1.23692,-0.170002,0.351048,-0.986889,1.15479,-0.0718513,1.98596,-0.728088,0.948805,0.263762,0.00459864,1.69286,0.175056,0.822122,1.32769,0.0923752,0.283937,1.63867,0.346454,0.786421
-23.5366,0.94562,0.209995,4,15,0,35.6716,0.454083,1.04648,0.666125,-1.10772,-0.470603,0.524345,-1.69181,0.887933,0.254972,1.64005,-2.01834,0.969959,0.077059,0.0132611,0.659139,1.64591,0.451761,0.470675,0.289188,0.0858611,1.50331,0.650885,0.500961
-21.1559,0.95341,0.209995,4,15,0,36.0164,-0.494209,1.08143,-0.886245,-0.306466,-0.11442,1.68273,0.393478,0.17582,0.52176,2.21614,0.638692,1.03009,0.566052,0.0031018,0.339602,0.504019,0.990123,1.32368,0.27307,0.838841,0.0751814,0.76894,0.658061
-21.8488,0.991276,0.209995,4,15,0,30.3312,0.209239,-0.464326,-0.548179,-0.138097,1.1613,1.92703,0.596656,1.7517,-0.431018,0.506298,-0.38058,1.21879,1.4562,0.00930245,1.91168,1.54707,0.336355,0.351508,2.26212,0.872797,0.115872,0.90803,0.137616
-16.232,0.921939,0.209995,4,15,0,30.1834,-0.707914,-1.16021,-0.842263,-0.224413,0.185509,0.74756,-0.479241,0.350729,0.184658,1.24378,0.013454,0.446024,0.885764,0.00717927,0.155128,0.978675,0.538292,0.443255,0.599583,1.09372,1.26635,0.911841,0.406751
-21.3881,0.929817,0.209995,4,31,0,35.0049,0.760198,0.811257,1.58769,0.00776271,-1.27195,-0.306232,-0.660955,-0.567383,-0.24964,0.229875,-0.0899171,0.136733,0.134069,0.204631,0.00809888,0.860341,0.449451,0.826782,0.397343,0.0560768,0.5801,1.19101,0.603747
-18.573,0.988075,0.209995,4,15,0,30.176,1.00602,0.865084,1.41238,-0.24677,0.243538,-0.0366646,-0.192185,-0.641088,-0.331068,0.594762,-0.0221282,0.282582,0.502751,0.478438,0.0119818,0.785512,1.35924,1.05534,0.238984,0.119726,0.446213,2.32609,0.543277
-18.3921,0.991313,0.209995,4,15,0,26.8643,1.62322,1.06645,0.631204,-0.833954,-0.0269613,0.263874,-0.868544,-0.349684,0.528637,1.31569,1.23443,0.556416,0.605714,0.395503,0.013295,1.66264,0.330798,0.953303,1.40067,0.226641,0.660393,0.755813,0.364047
