# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.1385,0.978724,0.286821,4,15,0,25.7719,1.14743,-0.461358,0.0989472,1.91627,1.16327,-0.464323,1.85752,1.04143,0.346488,0.651884,0.563633,0.314032,0.431309,0.107885,0.109715,0.188688,0.617599,1.2964,1.01858
-16.1693,0.925244,0.286821,4,15,0,27.9662,0.0470483,0.388219,-0.677349,-3.01263,-1.42369,-0.882119,0.879056,0.766827,1.77633,1.52809,0.856087,1.84553,0.337005,1.84013,1.05843,0.603656,0.716491,0.619881,0.428119
-17.1936,0.975606,0.286821,4,15,0,24.0408,-1.21984,-1.24859,-0.278233,2.75834,1.04893,0.868835,-0.177781,0.181928,0.426237,0.423901,0.721796,0.313935,1.57662,0.145344,0.903137,0.843097,0.770718,0.93705,0.637952
-11.1985,0.995166,0.286821,4,15,0,20.6446,0.733875,0.274785,-0.148743,-1.94686,-1.24298,0.533127,-0.360301,0.97208,1.38734,1.5835,0.851731,1.53267,0.270359,1.32673,0.493127,0.99496,0.873351,1.01543,1.13533
-15.2199,0.866583,0.286821,3,7,0,27.2356,0.082,1.89018,-0.691697,-0.57054,-0.626544,0.849458,0.28108,1.53462,0.825581,0.82016,1.2387,0.139367,0.22181,0.611933,2.3495,1.34255,1.01877,1.24809,0.100489
-16.3941,0.859062,0.286821,4,15,0,26.1289,0.395258,-2.27764,-0.05591,-0.375726,0.831531,-0.770778,-0.0078282,0.322961,0.857322,0.170106,0.761782,0.785674,0.404775,1.57423,0.0843611,0.382536,0.79667,0.835403,0.129817
-21.7631,0.928055,0.286821,4,15,0,30.8438,1.68449,2.38123,-0.84073,-1.69762,0.269748,1.71712,0.0843663,0.591176,2.0948,1.50496,0.622139,0.272198,0.437612,1.61002,3.01773,0.381691,0.667482,0.833586,0.146384
-20.992,0.997025,0.286821,4,15,0,31.6998,-2.332,-0.64377,-0.519515,2.34268,1.46253,-1.78171,-0.288563,1.28102,0.245857,0.394133,1.33387,1.08529,1.5679,0.408151,0.0567276,0.192259,1.27658,1.02819,0.400069
-17.8994,0.947422,0.286821,3,7,0,28.3706,-2.27652,-0.309142,-0.00582466,1.99374,-0.0597657,-1.89119,0.500294,0.953051,0.587913,0.11511,0.97151,0.346003,1.20482,0.50618,0.105613,1.26883,0.350163,0.737021,0.9327
-18.9925,0.977633,0.286821,4,15,0,25.3363,-1.95208,-0.520381,-0.631485,1.15639,0.957543,-1.69623,0.933124,0.583869,0.472199,0.0808041,0.700307,0.280607,1.32448,0.345262,0.172612,1.36976,0.662829,0.730005,2.59984
-14.6438,0.97164,0.286821,4,15,0,26.1445,1.33816,0.670268,-0.141076,-1.45782,-0.970527,1.10435,-0.652612,0.265547,0.50565,0.482878,1.16906,1.11042,0.338519,0.811175,1.29335,0.888601,0.480165,0.667905,0.0575527
-13.9902,0.905827,0.286821,4,15,0,22.3052,-0.428435,-0.36919,-0.92267,-0.341614,-0.700681,-0.986082,-0.509218,2.06467,0.892833,1.55941,0.671581,0.589191,1.74769,1.15619,0.146004,0.94557,1.65388,0.225921,2.47723
-13.5031,0.872727,0.286821,4,15,0,21.0657,0.149,-1.09333,-0.0907417,-0.441047,-1.40067,-1.60975,-1.04747,0.849458,0.358307,0.482601,1.02037,0.250384,0.957505,0.574391,0.355302,0.743926,1.27868,0.21508,0.750838
-17.5704,0.9908,0.286821,4,15,0,32.3094,0.00299377,1.09172,0.0661946,1.03079,1.19183,1.56077,1.08147,0.906249,0.189915,0.128446,1.32204,0.0218859,0.483525,1.50238,0.534014,0.705095,1.09751,0.438013,0.450594
-11.3898,0.993742,0.286821,4,15,0,21.6031,0.678959,0.166568,-0.338926,-0.476466,-0.823287,-0.818777,-1.38498,0.879824,0.167145,0.575385,0.838082,0.915545,0.743695,1.37428,0.49417,0.524516,1.10137,0.377601,0.446572
-13.0288,0.957086,0.286821,4,15,0,18.4166,-0.583608,-0.183671,0.427985,0.217349,0.873098,0.755409,1.39325,0.812203,0.382435,1.69824,0.845055,0.167278,0.257358,0.733061,0.350972,2.05466,1.07631,1.37941,0.617346
-11.434,0.253968,0.286821,4,15,0,31.4661,-0.553243,0.1273,0.468725,0.0469907,1.28527,0.915103,1.02268,1.16557,0.609152,1.15923,1.53427,0.181475,0.526396,0.582156,0.40487,1.11015,0.358858,0.821549,0.733424
-12.8929,0.923665,0.286821,4,15,0,20.4653,-1.38111,1.14689,0.563188,1.1643,-0.0917301,-1.01922,0.946083,1.13564,0.707869,0.97139,0.790198,0.811201,2.22291,1.00041,1.42561,0.314723,0.226065,1.21138,1.45046
-15.8304,0.627757,0.286821,4,15,0,28.5637,-0.662993,2.26997,1.57753,1.72932,1.5658,-0.475021,-0.700691,0.708367,1.1168,1.69437,1.56944,0.992741,0.257379,0.894257,1.03574,1.82563,1.59562,0.903674,0.664401
-16.7849,0.851275,0.286821,4,15,0,24.82,-1.9092,-2.12475,0.252338,-1.3581,-1.20222,0.560696,-0.0863907,1.38968,0.178767,0.502253,0.363365,0.91708,1.74214,0.610337,0.904367,0.220735,0.293386,1.04658,1.38682
-16.9185,0.965245,0.286821,4,15,0,26.7895,0.966227,0.720578,1.69377,-0.0507728,0.226989,-0.0137212,-0.363864,0.634878,0.0605389,1.41628,0.29802,0.355466,0.210428,0.757819,0.160484,2.085,1.97487,0.625095,0.489933
-16.1937,0.257502,0.286821,3,7,0,26.0561,0.175945,0.513982,2.46226,-0.311579,-0.0750316,-0.452869,-0.320672,2.31402,0.191418,1.64396,0.417358,0.733682,0.281995,0.951178,0.0672944,0.480406,1.08251,0.860016,0.859439
-19.2062,0.931544,0.286821,4,15,0,26.9308,-0.473926,-0.515332,-0.372909,-0.551706,1.70909,-0.689392,0.766186,0.164286,2.23257,0.444744,0.308389,0.0639725,1.80056,0.674616,2.93198,0.191619,0.857629,0.62408,0.676284
-19.8678,0.985124,0.286821,4,15,0,29.5891,0.937752,-0.252037,-0.0243257,1.21514,-1.79116,1.49527,-1.81004,0.989438,0.168062,0.775054,1.3543,1.80863,0.0885784,0.312667,0.0625103,1.84,0.868858,0.621609,0.35258
-21.2022,0.970066,0.286821,4,15,0,31.782,-0.349951,0.356934,0.0181717,-1.39195,2.43,-1.19326,1.74085,1.19813,0.191116,0.0649453,0.876721,0.775829,0.96826,0.156119,0.200445,0.895066,0.139209,1.9755,1.89079
-16.7339,0.981964,0.286821,4,15,0,27.0932,0.357247,-0.367404,-0.202652,0.908831,-2.28244,1.157,-1.74447,0.671793,0.361296,2.7446,0.568238,1.50516,1.16939,0.745806,0.634438,0.379308,1.25009,0.468243,0.304156
-11.7463,0.941639,0.286821,4,15,0,23.7694,0.531399,0.982786,-0.497705,-0.310183,-1.02465,0.766552,0.64824,0.69431,1.76413,0.215057,1.2933,0.716221,1.24331,1.40119,0.138752,0.911867,0.972197,1.69121,0.992064
-12.5237,0.971126,0.286821,4,15,0,17.5226,-0.618449,-1.0015,0.578604,0.45713,1.0868,-0.79305,-0.650612,1.34083,0.622556,0.18941,1.03737,0.30028,0.14311,0.843311,0.379674,1.06422,1.28152,0.718542,0.78312
-11.7609,0.934047,0.286821,4,15,0,21.0592,1.57561,0.895013,-0.614915,-0.570756,-1.05731,0.663356,0.315872,0.944368,0.651221,1.46831,0.790043,0.46868,0.789775,0.164068,0.474344,0.938214,1.20761,1.67609,1.16256
-12.437,0.962194,0.286821,4,15,0,19.397,0.533168,0.715041,-1.1405,-0.593367,1.52774,-0.298405,-0.756507,1.26086,0.801542,0.845653,0.149517,2.02379,1.62661,0.511769,0.737848,0.596439,0.607089,0.574901,0.863082
-11.0321,0.848036,0.286821,4,15,0,21.0278,-0.884904,-1.44469,-0.575365,1.3798,0.0730684,0.217364,0.309728,0.800727,0.658561,0.934585,0.349204,0.249269,0.506911,1.24256,1.24677,1.40448,0.739744,0.868183,1.18073
-14.291,0.95978,0.286821,4,15,0,17.8706,0.297601,2.41903,0.160576,-1.73434,0.027107,-1.24913,-0.391911,1.13469,1.17154,0.590907,1.93598,1.19447,1.39285,0.801481,0.713429,0.68434,0.43532,0.228549,0.656587
-16.4441,0.715819,0.286821,4,15,0,24.9749,0.00517544,-1.08023,-1.49601,2.03567,-0.0400883,-0.876192,-0.426821,0.50877,0.221207,0.786604,0.0585996,0.520086,0.270626,0.800159,0.611782,1.16841,1.18018,0.248242,1.38189
-17.0676,0.956624,0.286821,4,15,0,26.0138,0.577132,1.35906,1.77878,-0.507603,0.000156577,-0.570398,-1.27274,0.502431,0.955885,0.401251,0.902113,1.59803,2.22119,0.952779,1.1042,0.321855,0.751397,0.0138063,0.423911
-19.8699,0.573027,0.286821,4,15,0,33.0774,1.95523,1.97351,1.12564,-0.175488,0.275734,-0.665122,-0.81183,0.173691,1.22066,0.287696,0.672058,1.53712,0.321844,0.469773,0.78096,0.122199,0.981229,0.024962,0.452071
-19.2293,0.961341,0.286821,4,15,0,29.3411,1.57776,1.29556,0.689548,0.465813,0.247278,0.336965,-0.670212,0.236919,1.30567,0.362608,1.6661,1.94591,0.580268,0.170046,0.236969,0.21398,0.654296,0.0299342,0.212949
-16.6536,0.953069,0.286821,4,15,0,27.5971,-1.67009,-0.779312,-1.33376,0.0707559,-0.177081,-0.536064,0.877638,1.51069,0.989647,0.119565,0.303293,0.221402,0.425365,0.510746,2.1526,1.64186,0.511093,0.761832,0.155358
-18.2125,0.862023,0.286821,4,15,0,30.912,1.1633,-1.24664,2.12993,0.909537,-0.957596,0.210253,-0.443578,0.128903,0.682728,1.14721,1.03458,0.494246,1.75869,0.649957,0.185783,0.0383666,1.11799,1.27867,0.281705
-17.1825,0.952847,0.286821,4,15,0,25.0287,-0.249776,-0.262361,1.3406,-1.81428,-1.67323,-1.13118,0.142882,1.97175,1.21642,0.944258,0.889868,1.73869,0.555555,1.43872,2.36964,0.0375377,0.934649,0.721733,0.394797
-12.3417,0.825953,0.286821,4,15,0,22.7904,0.260232,-0.953117,0.838648,0.749381,-0.569494,1.1387,0.0348137,0.374705,0.797062,0.695061,1.03701,0.415144,1.63148,0.422704,0.122354,0.359183,0.851557,0.879422,1.49428
-13.5549,0.861077,0.286821,3,7,0,21.2935,-1.29989,1.4153,0.206923,-0.177042,-0.936415,0.439037,-0.541507,1.29127,0.744212,1.33266,0.846958,2.05878,0.276549,1.05687,0.411973,1.89933,1.79795,1.47802,0.200949
-18.5321,0.677045,0.286821,4,15,0,26.3381,0.556818,-1.65359,-0.00268347,1.09273,0.879808,-0.180529,-0.382983,1.53994,2.41663,1.44599,0.730166,0.0618675,0.132494,0.14349,0.714396,1.07516,0.5401,1.55848,0.0831281
-26.4983,0.701984,0.286821,4,15,0,32.9991,-0.610863,2.39778,-0.365905,-0.911684,-1.78776,-0.697581,-0.422387,0.362695,0.0422751,0.581426,0.721064,0.0106456,1.26647,0.305593,0.323548,1.00457,0.702243,0.48706,0.00242508
-26.237,0.969921,0.286821,4,15,0,38.1273,1.22511,-1.31202,0.098502,1.05709,2.10876,2.03315,-0.835695,0.839675,0.00194912,0.838931,0.863577,1.16735,0.670028,1.66653,0.433708,0.703578,0.527992,1.09428,0.00115527
-27.6631,0.845088,0.286821,3,15,0,36.0042,1.54545,-1.68359,0.245111,1.08086,2.34631,1.85902,-1.46661,0.970014,0.00234024,1.32289,0.765559,0.739469,0.619261,1.44552,0.520277,1.14312,0.443011,0.835521,0.00150975
-17.2439,0.981851,0.286821,4,15,0,34.7711,0.242626,0.840947,-0.0449212,-1.1346,-1.24688,-0.00556305,1.62616,0.646796,0.343472,0.600607,0.759203,0.20409,0.737959,0.360056,1.15472,0.509606,0.950968,1.01433,0.004135
-10.7533,0.984008,0.286821,4,15,0,23.3214,-0.608729,-0.187604,0.255235,0.7084,0.175876,-0.341734,-0.0234958,0.654434,0.473848,1.01895,0.524889,0.924018,1.06262,1.7634,0.87571,0.260551,0.873197,0.427244,0.128251
-17.2017,0.886073,0.286821,4,15,0,23.8179,0.559312,0.32378,-0.442479,-0.762787,-0.0172778,0.894788,0.166641,0.769345,0.0251767,0.698025,0.83932,1.01539,0.987001,0.151021,0.0774807,1.8223,0.0734531,1.85302,1.29856
-19.015,0.825716,0.286821,4,15,0,29.2152,-0.162636,-0.0384611,0.178055,0.248705,0.119605,0.0858574,-0.0485984,0.0353543,3.34797,0.826544,0.081125,0.523296,0.727899,0.0710965,0.935218,0.252464,0.801781,0.35643,0.712746
-19.5146,0.732673,0.286821,3,7,0,30.0379,0.0890145,-0.049449,0.184927,0.563471,0.568699,-0.0370453,0.0387283,0.0187604,0.956968,0.81818,0.108925,1.83242,0.614488,0.0762777,0.681989,0.0448694,0.820259,0.0753083,0.537835
-16.5569,0.980721,0.286821,4,15,0,27.6871,-0.147059,-0.356296,-0.337986,-0.572517,-0.389907,0.285745,-0.0125846,0.157874,0.423974,0.430065,0.235098,0.41124,1.10451,1.35045,0.443578,2.15401,0.457089,2.7189,0.0618899
-19.331,0.803434,0.286821,4,15,0,29.5925,0.975831,0.380003,-2.18814,-1.79796,-0.156443,0.0486489,-0.12596,0.049217,2.18893,1.68145,1.42624,0.384631,1.64884,0.951736,0.286012,0.426511,0.229953,0.14806,1.16478
-18.0889,1,0.286821,4,15,0,27.2635,-0.83461,-0.520354,2.68469,1.74597,0.0622193,-0.274511,-0.0680629,0.797378,0.296868,0.480055,1.15356,0.197091,0.446087,1.36718,1.62053,2.0337,0.412658,0.135149,0.439012
-13.6717,0.99807,0.286821,4,15,0,24.2435,-0.507715,1.17493,0.144596,-0.268738,0.562261,1.04045,1.71876,0.72921,1.95985,1.31379,0.686092,0.191538,0.58934,0.543037,0.528205,0.297591,1.68429,0.894681,0.387115
-13.9869,0.951808,0.286821,4,15,0,21.2147,0.0489325,-0.487957,-0.108906,0.0109214,-0.34494,0.672841,-0.899855,1.03617,0.166155,0.689941,0.717496,1.75794,0.355598,0.830568,1.51493,0.718469,0.393041,0.217053,0.0420611
-22.0353,0.855473,0.286821,3,7,0,24.2151,-0.521299,-1.52304,1.20706,1.20574,-0.222871,-0.364355,-0.375365,1.07387,2.62972,1.55883,1.30328,0.122288,0.421497,0.66535,0.50651,1.36088,0.137927,0.0582946,0.00806925
-15.9826,0.934163,0.286821,4,15,0,28.0699,0.334063,1.8172,-1.23342,-1.06489,0.0528378,0.256664,0.538454,0.901152,0.120516,0.520678,0.159018,0.482697,0.90352,1.71149,1.63798,1.34164,0.730236,0.108674,0.421081
-14.1332,0.982739,0.286821,4,15,0,21.493,1.09219,0.802104,-1.31282,-1.49431,-0.248744,-0.0819798,-0.598244,1.51819,0.185608,0.998043,0.958095,0.0925542,1.20951,0.689596,0.355005,0.998021,1.5591,0.409862,0.587204
-16.627,0.941859,0.286821,4,15,0,22.3625,-1.09705,-2.33426,0.518416,1.56099,0.403317,-0.87566,0.607975,0.464352,1.91248,0.820136,0.373038,0.301845,0.763478,0.198329,0.454788,0.969314,0.339695,1.76681,1.46279
-24.1492,0.665955,0.286821,4,15,0,29.0011,1.29603,2.76758,-0.922729,-1.07684,-0.786539,0.449205,-0.601285,0.0592516,0.0339428,1.06989,0.447157,0.0566163,1.21682,0.924738,1.61022,0.721831,1.71636,0.210001,0.0895269
-15.7405,0.985105,0.286821,4,15,0,28.1154,0.522922,-1.20841,0.110312,0.174016,0.336164,-0.359471,-0.349617,0.0850469,0.0496699,0.748623,0.994589,0.64316,0.635484,0.852386,0.499144,1.31288,0.370705,1.07674,2.97167
-13.5735,0.991737,0.286821,4,15,0,19.3757,-0.514703,0.535778,-0.131241,-0.586392,-0.349343,0.102234,0.331723,0.618471,3.04166,1.20578,0.593322,1.3827,0.523017,0.831842,0.945355,0.381867,0.589085,0.888213,0.0567081
-17.278,0.636063,0.286821,4,15,0,24.8422,0.700768,0.171684,-0.693012,0.929673,1.02839,0.306456,0.172439,1.11792,0.00956161,0.84961,1.21432,0.305728,0.830669,0.259059,0.209257,0.482638,1.00644,0.373145,0.0918933
-18.934,0.904011,0.286821,4,15,0,27.113,0.426777,0.561125,0.0714355,-1.42396,-0.0927765,-0.67528,-0.251906,0.245683,0.159238,0.0245851,0.490112,1.25204,1.12672,0.0592878,0.525793,1.60381,0.978641,0.577645,2.79147
-19.8913,0.972795,0.286821,3,15,0,27.4641,-1.41919,-0.80602,-0.0487092,0.0531402,-0.337974,-0.936454,0.114955,0.465952,0.487684,0.00911815,0.895386,1.2485,1.26526,0.0261417,1.96172,0.111388,1.59725,0.537833,0.269961
-19.7456,0.862992,0.286821,3,15,0,30.4894,-0.0523495,-1.79203,1.26158,-0.11083,1.59792,1.87685,-0.269419,1.62782,0.591367,0.308849,0.647366,0.420969,0.373552,0.0833704,0.15159,0.0627356,0.67045,1.25018,1.10025
-16.1716,0.97348,0.286821,3,15,0,27.5699,-0.306882,1.7324,1.18554,-1.03436,0.942928,-0.469403,0.00525891,0.662521,0.26296,0.65666,0.121174,0.124216,0.689259,0.629192,0.148669,0.374154,1.4362,0.750393,1.05837
-16.1693,0.924233,0.286821,4,15,0,28.6646,-0.208393,-1.4714,-1.0624,0.593217,-1.13067,0.263671,-0.878084,0.0313645,0.1844,0.839727,2.06563,0.34833,1.34745,1.08926,0.638914,0.392841,1.01493,0.345029,0.652611
-15.4332,0.840825,0.286821,4,15,0,30.1906,0.00100304,1.90054,0.962718,-0.540675,1.30452,0.861451,0.622753,0.597972,0.0569273,0.300662,0.189196,0.830321,0.727004,1.12287,0.292386,1.27248,1.13864,0.728407,1.20973
-15.5261,0.871679,0.286821,4,15,0,24.518,0.169553,-1.88775,-0.916779,0.797233,-1.54537,-0.827022,-0.627778,0.189187,0.367692,2.09477,0.795314,0.560943,1.45482,1.15948,0.612047,0.117856,0.711576,1.25508,0.720302
-18.8242,0.933373,0.286821,4,15,0,25.7981,-0.0697883,1.87777,1.42999,-0.724018,0.553671,0.671258,0.398286,0.221035,0.771746,0.178164,0.350575,0.37626,0.606304,0.858869,0.0147158,2.44499,1.32182,0.579811,1.00535
-15.7851,1,0.286821,4,15,0,24.3818,1.11759,-1.43062,0.462805,0.827797,-0.237574,0.341822,-1.14408,1.50828,1.35717,1.43306,1.6316,1.17758,0.56134,1.19264,0.0118983,0.122365,0.681959,1.28442,0.754251
-14.1691,0.887561,0.286821,4,15,0,20.918,-0.784069,1.33934,-0.458567,-0.540339,-0.224807,-0.275773,1.21093,1.18814,0.421804,0.147599,1.66658,0.838585,0.768518,1.49159,2.66565,0.417816,1.83432,1.27963,0.640816
-12.8053,1,0.286821,4,15,0,18.5721,-0.768977,-0.343196,-0.617408,-0.528497,-0.673884,-0.728342,-0.287677,0.579568,0.804039,0.0812201,0.40548,1.00644,0.520633,0.954234,0.348391,0.326381,0.68876,1.14972,0.201274
-16.5047,0.976561,0.286821,4,15,0,23.7473,0.708389,0.1298,0.00695624,0.421236,0.958117,0.953411,-1.41865,0.823026,0.21505,0.0711498,1.57494,0.690249,0.491614,0.597867,0.6625,0.524792,1.4431,0.675744,0.0208513
-20.1615,0.920461,0.286821,4,15,0,28.6403,0.472789,0.117304,-0.722954,-0.924153,0.504013,1.57786,-2.36928,1.32744,0.368551,0.0607614,1.87122,0.450967,0.57195,0.723876,0.145943,0.620019,1.48284,0.744127,0.030315
-17.7605,0.827181,0.286821,4,15,0,29.8279,-0.892848,-0.39838,-0.365185,0.63217,0.40146,-0.918806,1.9705,0.0555825,0.581569,0.493979,0.241169,0.476217,1.5,1.15549,1.619,0.301293,0.292987,0.849454,2.73103
-11.9688,0.957284,0.286821,4,15,0,25.4096,-1.23798,0.93817,0.267477,0.331764,-0.0164196,0.0710011,0.147547,0.173934,1.53411,0.405773,0.228056,1.2511,1.95807,0.95732,0.796949,0.842636,0.470029,0.525076,0.660577
-17.2924,0.869401,0.286821,3,7,0,25.3034,-0.172829,1.20974,-1.60233,-0.409299,-0.0163392,-2.5236,0.036016,1.05533,0.0596814,1.12455,0.509042,0.681811,0.311822,0.965397,0.889068,1.14861,1.67789,0.0809439,1.29133
-14.3355,0.849101,0.286821,4,15,0,26.4927,-0.925366,0.531247,-0.0906866,-0.184214,-1.37451,0.207211,-0.167693,0.720639,0.0889172,0.973346,0.300944,1.23756,1.00475,0.735238,1.09847,0.77129,0.46852,2.98663,0.364317
-13.7215,0.994775,0.286821,4,15,0,19.8533,-1.12655,-0.0291057,-0.378594,0.782128,0.386405,1.33297,-0.00908566,1.5812,0.0766482,1.68689,0.492528,0.626366,0.23784,0.475478,0.622226,1.03181,1.32846,0.279262,1.30655
-15.0754,0.758872,0.286821,4,15,0,21.4653,0.594449,0.402686,0.274765,-0.407716,-0.539499,-0.987864,-0.547061,0.0794494,0.112078,0.261657,0.390157,1.19214,2.13127,1.73082,1.5438,1.20802,0.711764,0.43195,0.413735
-12.7896,0.446248,0.286821,4,15,0,23.2684,0.0636109,-0.250882,-0.116189,-0.321618,-0.081681,0.279115,-0.161361,0.127032,2.48022,1.6681,0.190707,0.545495,1.22673,1.17809,0.765425,1.59865,0.494536,0.307977,0.708936
-16.0701,0.958958,0.286821,3,15,0,24.177,0.415374,-0.0319426,-0.765254,0.771879,-0.20861,0.333413,0.0805591,1.3879,0.449375,0.794475,0.327313,1.8952,0.928586,1.47016,2.39881,1.21752,3.46267,0.195283,0.548696
-28.1238,0.389654,0.286821,4,15,0,35.0293,-0.107233,-0.0745413,1.10679,-0.621915,0.21389,0.253817,-1.36422,0.181386,0.000974657,1.21483,0.254719,0.160968,0.262144,0.0664217,0.0648586,1.01826,0.00577049,1.24071,1.6397
-29.2965,0.831545,0.286821,4,15,0,38.7186,0.518321,-0.736511,1.33173,2.00646,0.575115,-0.117285,-0.27508,1.47158,0.00290026,0.628521,0.558329,2.32509,1.75214,0.00412468,0.0840378,0.842234,0.0164436,0.277001,0.362476
-17.9047,0.943008,0.286821,4,15,0,35.7693,-0.593566,0.569087,-1.36903,-2.09205,-0.3108,0.09122,-0.00737138,0.460849,0.950701,1.80576,0.0388371,0.180457,0.226079,2.42061,1.67666,0.805125,0.915204,0.47071,1.37793
-15.891,0.814702,0.286821,4,15,0,28.5825,0.122369,-0.936753,1.54072,1.31658,0.417624,-0.132256,0.354669,0.893633,0.873112,0.0735717,0.127712,0.983077,0.799341,0.267337,0.524895,1.93754,0.284455,0.277479,0.898961
-18.9624,0.699694,0.286821,3,15,0,30.3556,0.713611,-0.933515,0.314812,-0.607884,0.057718,0.275148,-0.756361,0.106064,1.08351,0.161262,1.0243,0.417419,0.0203651,1.89039,1.65551,0.0676221,0.306858,0.281707,1.12673
-15.8023,0.987215,0.286821,4,15,0,28.1367,-0.867898,-0.112782,-0.284603,0.291949,0.0255018,-1.48215,1.53754,0.30977,1.19748,2.15605,0.885394,0.144248,1.25063,0.379786,0.519475,2.66233,1.96465,0.740956,0.984744
-22.3626,0.64777,0.286821,4,15,0,29.9914,0.693137,0.433605,0.952348,-0.286979,-0.467404,1.85168,-1.44624,1.17771,0.120549,0.162475,1.62398,0.054784,0.290867,0.821628,0.901409,0.027752,0.14724,0.122762,0.939497
-16.9526,0.885513,0.286821,4,15,0,29.0971,0.815374,0.518025,-0.726792,-0.368944,0.422942,0.601818,1.01852,0.372002,0.341554,1.70099,0.415119,0.176067,0.663107,1.14209,1.11351,0.0072594,0.263306,0.361222,0.984796
-23.8559,0.92519,0.286821,4,15,0,28.1207,1.26274,0.413625,0.767007,-0.47054,1.38327,1.74558,0.206655,0.135995,0.892375,0.959096,0.249287,0.158048,0.441791,0.222627,0.484865,0.00152145,0.0548794,1.32044,1.04459
-16.6918,0.937576,0.286821,4,15,0,32.2766,0.203807,-0.424844,0.827507,0.0202763,1.99153,1.01715,0.141631,1.44278,1.03434,1.68506,0.846092,0.477773,1.59187,2.03333,1.58947,0.00510735,0.389211,0.910597,1.11356
-18.161,0.957548,0.286821,4,15,0,25.2915,-0.410107,0.371708,-0.869094,0.920011,-1.80223,-2.12217,0.938462,0.622944,0.310682,0.463022,0.897918,0.252049,0.565851,0.26225,0.505941,0.0297602,0.792411,0.625564,0.747823
-12.3059,0.999163,0.286821,4,15,0,21.3771,0.710763,-0.381517,-0.15071,0.834357,-0.772756,-1.50064,0.628096,0.979642,0.790393,0.469701,0.738829,0.582835,1.16629,1.39079,0.645426,0.0437008,0.90255,1.1669,1.61286
-16.0414,0.931708,0.286821,4,15,0,22.9447,0.426861,-0.425674,-1.35123,-1.19492,-1.33727,0.0161461,0.0437128,0.378135,0.948326,0.109564,1.63311,0.57434,2.16703,1.06172,0.439067,0.0405424,1.19761,1.5161,0.814026
-17.1385,0.876065,0.286821,4,15,0,26.0857,0.385281,0.704552,1.76307,0.20827,1.09256,0.678217,-0.493613,0.346829,1.03963,0.328895,1.43883,0.267106,0.327931,1.04948,0.193609,0.188638,1.66106,0.220593,0.129518
-18.4721,0.927463,0.286821,4,15,0,30.8915,0.18966,-0.884396,-1.72764,0.957001,-1.69244,-0.904815,-0.0529605,0.122671,0.883663,0.922949,1.39174,1.96353,1.1615,0.598252,0.412084,0.751704,0.0974463,1.18862,0.0265457
-14.0241,0.851786,0.286821,3,15,0,26.0851,-0.557077,0.0784521,0.382182,0.388329,0.879287,-0.0792254,-0.0894848,0.279256,0.756754,1.54412,0.924024,0.246214,0.276762,0.551539,0.283924,1.62193,0.357834,1.11022,0.0527268
-13.3757,0.95903,0.286821,3,7,0,20.5435,0.279372,-0.275051,-0.465971,-0.830409,0.224466,-0.34403,0.215214,1.07718,0.677203,1.56678,0.892558,1.06216,0.231472,0.362758,0.272501,0.960411,0.974468,1.72328,0.0188975
-13.9221,0.925493,0.286821,4,15,0,21.6323,-0.29707,-0.0339939,0.233347,-0.134636,-1.5527,0.859705,-0.501062,1.64456,0.124587,0.312143,1.38051,0.808165,0.193069,0.362466,0.881816,0.963799,0.77994,1.44868,2.30481
-10.6936,0.999766,0.286821,4,15,0,18.315,0.769625,0.564594,-0.67457,0.550699,0.971817,-0.711546,0.230207,0.32495,1.60601,1.19948,0.639936,0.83149,0.867657,1.48814,1.19638,1.28245,1.31071,0.568935,0.177764
