# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.4139,0.966314,0.234318,4,15,0,29.5292,-0.0400255,-1.23422,0.244631,1.30883,2.61138,-0.530533,0.785413,-0.468372,-0.0409747,-1.55986,0.298534,0.607358,0.377469,1.87434,0.130739,0.383731,0.373528,0.176134,1.63087,1.19451,1.83783,0.843345,0.50286
-22.5426,0.899985,0.234318,4,15,0,30.3756,0.657648,0.502185,0.984733,-0.716247,-2.64675,0.762391,-1.23015,0.983359,-0.233934,0.994677,-1.17691,0.82103,1.18471,0.123015,1.91169,1.5168,1.8732,2.32986,0.302372,0.323524,0.110941,1.09675,0.137079
-18.461,0.966034,0.234318,4,15,0,32.7353,-1.40827,-0.465344,0.147516,1.33038,0.397818,0.470158,0.41336,0.314175,-0.0461656,0.303733,-0.621147,1.07041,0.0136588,0.475181,0.344994,0.424,0.203013,0.175799,2.02497,0.223551,0.685653,0.514548,1.17106
-18.2916,0.952321,0.234318,4,15,0,29.3739,-1.18276,-0.168742,0.027797,0.051857,0.705669,-0.137443,-1.50174,-0.717404,-0.364178,-0.00923064,0.909925,1.06305,0.190264,1.30932,2.41242,1.90598,1.84243,2.64782,0.172519,2.47865,1.45873,1.51699,1.09259
-21.9097,0.903574,0.234318,4,15,0,29.2065,1.92034,-1.37769,-0.325253,-0.47236,-0.747429,-0.801207,0.508168,-0.550255,0.521566,0.628089,-0.0551748,0.982921,1.74519,0.169607,0.102294,0.342915,0.204186,0.0918886,0.40471,0.0394781,0.581056,0.29025,0.475437
-23.8399,0.970257,0.234318,4,15,0,37.6934,0.789268,-0.157261,-1.7573,-2.09613,0.40741,-0.585701,0.27549,0.728775,-2.73076,0.864273,-0.954034,0.58834,0.513608,1.34832,3.04627,1.91402,0.640087,1.59309,1.29007,0.17742,1.59695,0.063757,0.965527
-25.1187,0.730713,0.234318,4,15,0,38.4062,-0.0105418,0.557308,0.719353,0.28553,-2.93814,-0.049512,1.00351,0.173209,1.43343,-1.66746,2.30762,1.28565,1.41937,0.295872,0.0178021,0.278702,1.38606,0.509088,0.12606,0.885318,0.431553,0.244731,0.922015
-17.4921,0.959442,0.234318,4,15,0,37.6442,0.424959,-1.22462,-0.837263,0.355302,1.89957,-1.20682,0.391908,-0.26489,-1.80943,-0.0877966,0.0529233,0.888385,0.882893,1.34315,0.109872,2.20649,0.555729,1.6371,0.222538,0.457611,1.97711,0.671219,1.25521
-16.2239,0.95695,0.234318,4,15,0,24.1857,0.302586,0.723965,0.241663,-1.28926,-1.54045,0.727134,-0.249149,0.602268,1.7509,0.207474,-0.480194,0.607522,0.289133,0.700566,2.0104,0.0840733,0.780542,0.566687,1.44471,1.81522,0.314364,0.724668,0.775828
-15.2555,0.970347,0.234318,4,15,0,28.7359,0.611339,0.240161,-0.700822,1.38765,-0.657453,-0.0349171,-0.677019,-0.31613,0.74094,-0.363005,-0.1887,0.263552,1.88097,1.41905,0.357954,0.0354208,0.547904,1.49775,0.554214,0.40782,1.41598,0.591674,0.489167
-20.3869,0.838306,0.234318,4,15,0,28.0108,-0.108553,-1.89806,1.09137,-0.278048,1.01402,-0.0906632,-0.314041,0.60033,-1.11848,1.05114,0.734076,2.0192,0.134842,0.0683589,1.3321,0.048515,1.25128,0.667778,0.865977,0.824029,0.109058,0.464806,0.544994
-21.142,0.97973,0.234318,4,15,0,30.2214,0.0461507,-0.984328,1.36522,0.335206,0.725855,-0.20953,0.908698,1.59399,1.77633,0.875488,0.27582,0.503939,0.449167,0.0773146,0.609593,0.0217695,0.968302,0.39999,1.45257,1.43127,0.0974344,1.92805,0.816629
-20.2656,0.805648,0.234318,4,15,0,37.4924,1.32382,1.03113,-0.352665,-1.25547,1.77688,0.507472,0.106388,0.208988,-0.511634,-1.53073,0.756618,1.09899,0.93793,0.0651538,2.04531,0.055659,0.725137,0.298421,0.825128,0.18965,1.98647,0.55796,1.32083
-23.7846,0.957415,0.234318,4,15,0,32.7719,0.788453,2.16106,-0.875653,-1.08076,0.39279,0.962991,0.379339,0.23393,0.418356,-2.48831,-1.47149,1.26012,1.27819,0.0314755,0.560027,0.350817,1.50457,2.44096,0.165496,0.30434,0.211476,1.48276,0.604148
-19.6744,0.834351,0.234318,4,15,0,32.1893,0.442999,1.80567,-0.667482,1.41428,-0.596917,1.09875,-0.171319,0.896258,-0.444417,-1.19828,-0.956292,1.07894,0.639983,0.0316553,0.422448,0.89014,0.761834,0.0891532,0.370846,1.23351,1.80578,0.733533,0.141777
-18.0713,0.971014,0.234318,4,15,0,29.291,-0.967425,1.11255,-0.451753,-1.59996,-0.617165,1.45269,0.705486,0.789407,-0.180496,-0.63174,1.32608,0.750885,0.270612,0.0344646,2.19367,0.344605,1.31113,0.5964,1.37384,0.809956,0.533697,0.419353,0.993094
-18.033,0.892588,0.234318,4,15,0,28.2015,-1.41104,2.17267,-0.079919,-1.36425,0.0601136,-0.571323,0.0673389,0.803092,0.226317,-0.48432,-1.08526,0.833383,0.101742,0.0818122,0.5172,0.403795,0.943882,1.16767,1.0306,0.707687,0.448695,1.65718,0.225064
-19.7235,0.889366,0.234318,4,15,0,26.6462,-0.404582,2.6406,-0.585049,-0.17599,0.790293,-0.128239,0.110405,0.0211063,-0.309041,-0.1939,-1.19395,0.906751,0.145966,0.103714,0.379382,0.225627,1.54964,0.18035,1.7316,1.36095,0.291207,0.270556,0.443365
-22.8715,0.928838,0.234318,4,15,0,31.5653,0.751437,1.16885,1.80593,1.29578,-0.813838,-0.727345,0.194556,0.759366,1.93745,-0.325595,0.351799,1.09268,0.326466,0.0677062,1.60213,0.0824607,0.188974,2.23364,0.496951,0.516968,0.874068,0.299143,0.124015
-19.4003,0.979771,0.234318,4,15,0,34.0839,0.938786,-0.75065,-1.05527,0.871464,2.08222,-1.10038,-0.777336,0.984354,1.28803,-0.789659,1.01319,0.684927,0.472552,1.98545,0.210341,2.45631,0.74018,0.253202,1.50215,0.944459,0.44112,1.35242,0.273147
-16.9847,1,0.234318,4,15,0,27.1943,-0.38154,1.29775,-0.0422856,-1.0246,-0.358423,-0.124306,0.500612,0.699701,-1.19412,0.385012,-2.01743,0.919035,1.19652,0.279913,2.22048,0.128811,1.02056,0.528838,0.369892,0.888009,0.840502,0.155577,1.72801
-18.6439,0.780349,0.234318,4,15,0,30.1953,0.694107,-1.35317,-0.160871,1.08252,0.419745,0.00373304,-1.53872,-0.438474,1.648,0.00544883,-1.64114,1.09705,0.684215,0.224396,0.056851,0.20368,0.97739,1.47826,0.858788,0.799623,0.999524,0.695549,0.0986288
-22.0085,0.941834,0.234318,4,15,0,31.2507,0.80191,0.597588,0.0418315,0.537592,0.747314,-1.34385,-0.932719,-1.4894,-0.470509,0.387712,0.410024,0.196612,0.0293357,0.151232,0.0349297,2.24553,0.707629,0.563539,0.843489,0.35015,1.02621,1.4535,0.126471
-30.0943,0.958217,0.234318,4,15,0,39.2772,-0.633096,-0.932244,0.0737439,-2.69278,0.464129,0.42009,-2.07367,1.22229,0.295409,2.26878,-0.364549,2.24731,0.0159028,1.50105,0.212434,0.198422,1.31223,1.21836,0.407078,1.87976,0.570572,0.497907,0.00420264
-32.7379,0.920233,0.234318,4,15,0,45.9677,-0.917207,-0.786216,0.572926,-1.75529,-0.349375,1.76638,-2.03541,0.181999,-1.11912,1.88352,-2.73353,0.580582,0.00551869,0.179955,0.271886,1.70677,0.773292,0.308176,0.690418,0.341544,0.867968,0.523551,0.00324902
-31.1956,1,0.234318,4,15,0,45.0364,1.07508,-0.413239,-0.383929,-0.828923,-0.441825,1.50445,-1.32879,-0.163804,-0.653536,1.01237,-3.43974,1.26306,0.0046144,0.102356,0.185803,0.947324,1.19105,0.131432,0.540621,0.174489,0.644188,0.496872,0.0128765
-33.4054,0.967345,0.234318,4,15,0,48.2942,1.38407,-0.975947,-1.02085,-0.578344,1.9165,-1.39382,0.963764,-1.10224,2.24556,0.492595,-2.35032,0.473642,0.0015096,2.25503,2.97854,1.01764,0.875997,1.63129,0.628348,0.109847,1.53792,0.26479,0.0660767
-24.5393,0.950341,0.234318,4,15,0,42.1732,0.387618,-1.75258,-1.27117,0.112703,0.727607,-0.861947,0.408883,-1.8809,1.16421,-1.37622,-1.57423,0.968185,0.00264112,0.329301,0.304745,1.04908,1.31686,0.159922,0.832914,0.234609,0.548221,1.21478,0.189247
-18.297,0.987796,0.234318,4,15,0,34.7158,-0.234792,-0.182029,-0.4825,-0.0725227,-0.995644,1.29342,0.26287,1.90127,0.291656,-0.0941844,2.01028,0.746462,0.0552438,0.602953,0.563854,0.672348,0.662593,2.33517,1.14461,0.878995,0.0758811,0.739177,1.44945
-15.0188,0.991474,0.234318,4,15,0,28.1065,1.90385,0.49004,-0.735798,-1.16883,-1.16095,-0.699093,0.99175,0.595926,-1.06921,-0.278556,0.236335,1.20308,1.39551,0.721292,0.487182,1.01499,1.33089,0.192345,0.364766,0.52152,2.14279,0.982681,0.652581
-15.493,0.90153,0.234318,4,15,0,26.6649,-1.27405,-0.210892,-0.150694,1.17106,-0.671097,1.27653,0.00628296,0.219419,0.0467796,-0.5676,-1.18158,0.813663,0.463728,0.345324,0.513433,0.848347,0.640107,1.84681,1.03952,1.70085,0.0658739,0.592278,0.20669
-14.3117,0.99956,0.234318,4,15,0,21.6421,-0.39234,0.0969176,0.215117,1.49554,0.138634,-1.10197,-0.164204,-0.171081,-0.435984,-0.521508,0.964901,0.321057,1.0904,0.502896,2.37835,0.550847,1.16416,0.550778,1.03264,0.58831,0.0970851,0.63618,0.372059
-15.9893,0.987165,0.234318,4,15,0,23.8673,0.0574175,-0.702921,0.183378,0.869092,-1.13323,0.00485425,-0.0783292,0.806823,-1.99845,1.1174,-0.0376545,0.279005,0.946134,1.48689,0.254431,1.56687,0.355202,0.447161,0.400063,1.25265,0.219292,0.455328,0.372606
-18.2039,0.76727,0.234318,4,15,0,28.1956,-0.806058,-0.928668,-0.958738,-0.970676,-0.278231,0.0913448,1.29013,-0.1569,-1.01387,0.157058,0.12462,1.93768,1.30175,0.755104,0.284222,0.466256,0.39035,1.60263,1.39591,0.00694938,0.37523,0.235831,1.32747
-28.1967,0.924195,0.234318,4,15,0,36.8186,0.653566,0.714617,-3.23157,0.267261,-0.126838,-0.534136,1.41505,-0.527729,0.269134,3.13374,-0.504466,0.436795,0.840153,0.780568,0.903881,0.96899,1.04236,0.399357,0.346868,0.00109151,0.209925,0.614502,0.256159
-24.3082,0.993561,0.234318,4,15,0,40.8985,1.32841,0.789015,1.64574,-1.73794,-0.154575,-0.181604,-1.67124,1.73266,-0.584324,-1.57097,0.615817,1.24479,0.175247,0.857814,0.587336,0.724198,0.302029,1.38594,0.317256,0.0123671,2.21869,1.38133,0.160407
-20.0241,0.91304,0.234318,4,15,0,36.6772,1.34232,1.61616,-0.778309,-0.175382,0.504653,-0.467248,0.619656,-0.964695,-2.11378,1.20098,0.556351,0.93049,0.529421,1.03992,0.288562,1.3277,2.03879,0.316871,0.683784,0.0484041,0.112197,0.879711,1.69838
-20.1443,0.982087,0.234318,4,15,0,33.8872,0.161048,0.434867,-0.593059,-1.28294,0.965139,-1.484,2.2828,0.117041,1.82787,0.145277,-0.951522,0.976159,1.58227,0.804703,0.977159,0.670067,0.220791,0.421038,1.18783,0.265769,0.0190686,0.91397,0.441523
-21.7156,0.959642,0.234318,4,15,0,32.5796,0.485332,0.518371,-1.77375,-1.35162,1.08356,-0.784755,1.96981,1.29344,1.58679,-0.194,-0.232151,1.57417,1.3834,1.01354,0.941036,1.1751,0.239195,0.0738224,1.37962,0.21235,0.105412,0.388932,0.227865
-19.2202,0.860046,0.234318,4,15,0,33.1587,-0.159431,-0.398174,0.967391,1.14095,0.204475,1.46273,-2.20052,0.279326,-0.712171,0.240201,0.727252,0.545062,0.330682,1.00168,0.797167,0.266976,0.700566,1.6891,0.00842831,1.67341,0.455929,1.79214,1.13483
-21.6229,0.720044,0.234318,4,15,0,38.2558,-0.19816,-1.97868,-1.34832,-0.428413,-1.65486,-0.944112,-0.407624,0.247343,-1.80718,0.502047,-0.670515,0.473237,0.687683,1.1267,1.5355,1.68904,1.4422,0.29357,0.0112549,0.244619,0.773442,0.116732,1.12751
-23.3108,0.987319,0.234318,4,15,0,32.1388,-0.209645,2.37596,0.315821,0.660862,0.899687,1.30172,-0.0555614,0.335598,1.77691,-0.312961,0.406805,0.0164254,0.458954,0.301227,0.581263,0.581162,0.593922,1.04872,0.00545326,0.938107,0.576124,2.01936,0.79049
-19.075,0.980378,0.234318,4,15,0,33.1251,-2.68629,-1.1382,-0.328098,-0.470693,-0.0112379,-1.03957,1.48984,0.068449,-1.18835,0.3999,1.16373,0.0621033,1.72965,1.1145,0.922436,0.599218,0.585384,0.958781,0.176355,1.00797,1.51609,0.266532,1.22949
-17.2152,0.999053,0.234318,4,15,0,25.8861,-1.09734,-1.52581,-0.734109,-0.244182,-0.934365,-1.19093,1.64803,0.256039,0.474786,-0.498619,2.38242,0.113799,0.831493,0.493961,0.717628,1.28602,0.74349,1.48613,0.571679,1.06081,0.925191,0.308889,0.700906
-12.6646,0.93904,0.234318,4,15,0,24.292,-0.809789,-1.19929,-0.723035,-1.1291,-0.767195,0.296808,1.39047,0.412899,0.498352,-0.329948,0.81751,0.729243,0.787792,0.326166,0.438284,1.01709,0.986209,0.62709,1.16576,1.15107,1.75957,0.394264,0.456948
-13.354,0.762338,0.234318,4,15,0,30.5573,-1.74226,0.518898,-0.38086,0.0124845,-0.568516,-0.815341,-0.322187,-0.00606074,0.725286,-0.0880201,-0.326322,1.91577,1.36486,1.78836,2.21791,0.670347,1.37666,1.94536,0.684947,1.44335,0.867254,1.82113,0.432023
-21.8494,0.875532,0.234318,4,15,0,27.0289,1.55795,0.50823,-0.728443,1.47235,0.955771,1.41627,-1.76596,0.0780374,2.13421,0.256419,0.918676,0.211902,0.47136,0.408061,0.153711,1.11593,0.0797767,0.2644,0.97378,0.451909,1.14381,0.40663,1.58168
-22.2256,0.988677,0.234318,4,15,0,34.8388,0.407263,-0.256886,0.466792,-0.578367,-1.04062,0.371262,2.94709,1.10185,-1.3747,-1.56688,-1.95509,1.08025,1.62872,0.854325,0.599575,0.88954,0.0123818,1.32738,1.02915,0.285841,0.808991,1.30416,0.312808
-17.8217,0.996316,0.234318,4,15,0,29.3268,-0.525513,0.042014,0.571757,-0.32674,-2.02841,0.611111,1.07793,0.439284,-1.33957,-1.58137,-1.72205,0.510054,1.14712,0.439165,0.271766,0.761822,0.110411,0.824569,1.45229,0.214044,0.928513,0.543382,0.870204
-17.1635,0.973169,0.234318,4,15,0,29.4334,-0.112677,0.719785,-0.836786,0.502118,1.58207,0.181139,-1.32708,-0.0823279,1.33746,1.54317,1.79603,0.322073,0.428819,0.457167,0.885263,0.889929,0.709051,0.122956,0.678271,0.548279,0.352501,1.65092,1.02515
-18.8469,0.942623,0.234318,4,15,0,30.7996,-0.0717474,-1.56913,0.92973,0.188243,-0.592246,0.162511,2.17791,-0.0166401,0.831196,-1.14224,1.44504,1.24257,1.77731,1.35244,0.748363,0.278242,0.603258,2.55218,0.250375,1.05286,1.70998,0.121043,0.829683
-15.2687,1,0.234318,4,15,0,25.0956,-0.480041,-0.541169,1.02316,-0.741463,-0.673886,1.14065,-0.630736,1.5061,0.731145,1.46062,-0.502266,0.936441,0.61685,0.592455,1.5858,0.883396,0.776396,0.183638,0.36897,0.795076,0.343948,0.172302,0.740613
-13.4858,0.953033,0.234318,4,15,0,26.3304,0.56921,-0.37188,-0.838352,0.0252016,0.50922,0.396624,1.59127,0.529771,-0.25283,0.0555112,0.498938,1.11451,1.49657,0.87316,0.237745,1.11705,0.530507,1.46433,1.97474,1.22573,2.06059,1.18629,0.112538
-13.2784,0.863354,0.234318,4,15,0,23.2256,-0.591181,0.042054,0.389229,-0.0419352,-0.312332,-0.847806,-1.5233,-0.200225,0.26469,-0.0593905,-0.44477,0.741612,0.637714,0.759092,0.698847,0.565168,0.52192,0.0352947,0.448325,1.27923,0.322213,1.1302,0.466236
-18.7398,0.94349,0.234318,4,15,0,22.2328,-0.0525281,0.241922,1.05954,-0.546865,-0.750741,-0.767427,-1.50921,0.0312941,0.92966,1.82609,-1.15782,1.44296,0.642271,1.09361,1.86806,1.16799,0.670853,0.0278059,0.230454,0.271441,0.194159,1.28906,1.54358
-16.6835,0.82593,0.234318,4,15,0,34.179,0.3269,-0.624182,1.5398,-0.0210237,0.571016,0.148199,0.572913,-0.27454,-0.922106,1.00795,0.553949,1.3336,1.23911,1.77744,1.15516,1.37068,1.47505,0.00721825,1.13637,0.777184,0.251153,0.481951,0.224401
-15.584,0.886309,0.234318,4,15,0,25.8093,-0.172294,-0.054803,-0.699101,0.604458,-0.60537,-0.106734,-0.0880409,0.310317,0.602148,-0.5564,-1.22583,0.0660837,0.813953,0.421201,0.336829,0.222387,0.620892,2.18171,0.608771,0.745457,1.74109,0.415986,2.11197
-16.2472,0.98135,0.234318,4,15,0,23.4388,0.14733,0.538818,0.646086,-0.723426,0.708963,0.0354693,0.0272546,0.13494,-0.426421,0.575789,1.23333,0.250525,0.686012,1.99687,0.806209,0.161597,0.949138,0.47876,1.12359,0.388515,0.0600816,0.197007,0.287142
-21.2803,0.958443,0.234318,4,15,0,29.995,0.25232,-0.518386,2.49431,-2.35828,-0.949956,-1.45663,-0.269361,-0.430808,0.106829,-1.05778,-1.80618,0.229681,0.980368,0.21018,1.18216,2.31339,1.08171,1.02452,0.740678,0.981033,1.05346,2.23018,1.90302
-18.9543,0.975396,0.234318,4,15,0,33.0669,-1.49748,-0.347853,1.25831,-0.973803,0.312665,-0.251428,1.97505,-0.660298,-0.916762,-1.22799,-0.0525384,2.49573,0.957591,2.27134,0.870842,0.250349,1.0063,0.91467,0.15404,1.10558,0.405737,0.296816,0.378076
-18.5848,0.678862,0.234318,4,15,0,33.6926,1.30874,0.133838,-0.872624,0.0206503,0.00102337,0.785376,0.207187,1.01477,0.334921,-1.24388,0.678226,0.0198992,0.737272,0.100955,0.411268,0.474421,0.524508,0.592888,1.65482,0.0667741,1.15943,0.703457,1.38256
-16.9191,0.973045,0.234318,4,15,0,26.81,-1.34618,-0.0224805,-0.31982,-0.58891,0.440973,-1.20691,-0.152629,-0.690156,-0.343679,1.96962,-1.38435,0.117317,1.31038,0.157488,0.578642,1.59968,0.434225,0.299841,0.411622,0.870656,0.526139,0.76647,0.670184
-20.9744,0.935206,0.234318,4,15,0,31.4436,2.59275,0.92715,-0.688383,0.542298,0.0313477,1.41061,-1.19249,-0.845798,0.786379,-2.0564,1.13854,0.393472,0.693306,0.195156,0.329889,0.189555,0.377617,0.495303,0.754481,0.344116,0.528793,0.856106,0.602809
-20.0178,0.999664,0.234318,4,15,0,29.7115,-2.06807,-1.03306,-0.138449,0.333764,-0.625053,-2.1529,0.561735,0.596001,-0.566112,2.29442,-0.706331,1.81278,1.34333,1.58033,0.277336,0.896052,1.89356,1.26275,0.882083,1.26902,0.0393773,1.0816,0.747915
-23.7386,0.839245,0.234318,3,7,0,27.9751,-2.19426,-0.940779,-0.0213512,0.337198,-0.431997,-2.22661,0.626306,0.731187,-0.666736,2.20529,-1.02094,3.15535,1.11945,1.34472,0.282014,0.985375,2.00327,1.86052,0.774218,1.06534,0.0376148,1.31662,0.900955
-19.6824,0.335343,0.234318,4,15,0,38.3498,-1.20812,0.0289224,0.0160318,-0.709444,0.186226,-2.35391,-0.149136,-0.0843091,1.40453,1.40676,-1.02974,0.247493,1.88627,0.478955,0.688943,0.398411,0.335521,0.701965,1.16596,1.52573,0.0350117,1.60767,1.90767
-18.7692,0.987256,0.234318,4,15,0,28.5572,1.17419,-0.362128,0.554336,0.726711,-0.145624,2.25333,0.0554436,-0.062043,-1.95248,-1.44356,1.06384,0.071616,0.400953,0.996752,1.44554,2.05936,0.34569,0.507325,0.945876,0.88765,0.987969,0.464733,0.397125
-17.2277,0.970485,0.234318,4,15,0,28.9308,-1.31925,0.900896,1.04748,-1.15846,0.515576,-0.94002,-0.0148982,1.45757,1.2843,0.801445,-1.80533,1.292,0.444245,1.04084,0.196972,0.194347,1.69178,0.486179,0.820629,1.14217,1.05035,0.307294,1.01333
-21.6827,0.94913,0.234318,4,15,0,36.1746,0.595679,-2.04389,0.4508,0.902669,0.665866,0.862819,-1.35285,2.39401,1.34234,-1.32852,1.6384,0.737064,0.164479,0.532577,2.31553,2.23321,0.4318,1.4267,1.01121,0.626377,0.562092,0.577923,0.997069
-23.8815,0.942468,0.234318,4,15,0,37.1373,0.315276,1.17505,0.748064,0.227793,-0.506205,-0.485458,1.88293,-1.8708,-3.16448,-0.209463,-1.64562,0.878004,2.79001,1.31877,0.239094,0.204418,0.997928,0.478973,0.906943,0.316275,1.64268,0.307422,0.967572
-26.7951,0.999136,0.234318,4,15,0,34.8972,-0.278671,-0.944199,-0.836317,-0.0291335,0.333377,0.182612,-1.99878,1.83927,3.21363,0.119138,1.62226,1.14722,0.0571936,1.00848,0.221625,2.03039,0.614421,0.350516,1.22655,1.2568,0.732852,0.00742442,1.2695
-30.7388,0.930344,0.234318,4,15,0,42.3764,-0.367412,-0.424642,1.77522,1.06498,0.144305,-0.308906,2.11815,-1.33564,-3.88771,-1.49794,-0.279749,0.352662,0.477099,0.510637,2.16523,0.283028,0.415534,1.47138,0.0123421,0.735852,1.26968,0.0458967,0.68961
-21.1259,0.992199,0.234318,4,15,0,41.3387,1.03584,1.34503,1.49952,-0.34709,0.636951,-0.303142,-0.924662,-1.08634,-0.250567,-1.76831,1.27302,1.73273,1.4466,1.51366,0.388125,2.27849,1.69222,0.655834,0.00421136,0.920352,0.926832,0.418963,1.46704
-17.886,0.998773,0.234318,4,15,0,27.1458,0.302207,0.892165,1.37868,-1.08747,-0.61348,0.155342,-0.353642,0.843499,0.617644,-0.876723,0.96335,0.52615,0.190719,0.405289,0.184682,0.330285,0.502663,1.23833,0.0134565,1.09003,1.06416,0.553348,0.964393
-19.2189,0.945389,0.234318,4,15,0,29.4185,-0.0869794,-0.242002,-1.8761,-1.39942,1.60676,-0.406368,0.206954,-1.26531,-0.0718717,-0.945664,0.0924728,0.308942,2.21129,1.38171,2.30291,1.9198,1.63996,0.399745,0.097326,0.308261,0.674903,0.544142,1.03618
-23.1145,0.93024,0.234318,4,15,0,32.5746,0.486173,0.27258,-0.871476,0.619475,-0.266421,0.915145,-1.12168,2.69071,-0.4955,-0.275266,-0.233009,0.461488,0.210713,0.132311,0.192348,0.264819,0.0464377,1.46813,2.54256,0.299778,1.06223,0.204722,0.783162
-23.6746,0.982181,0.234318,4,15,0,35.9925,1.25608,0.933063,-1.11137,0.682897,-0.580385,0.756031,-0.416046,2.07549,-1.8192,-0.236799,-0.406435,0.580728,0.0819565,0.0512025,0.482601,0.668013,0.045965,1.01862,0.674054,0.307112,2.71126,1.04941,0.469201
-16.5548,1,0.234318,4,15,0,34.2952,-1.45806,0.286205,0.860385,0.22335,0.041504,-0.890267,-0.36396,-0.950923,1.50314,-0.40227,0.975672,0.594269,2.38367,0.391289,1.02399,0.457885,0.390765,0.933898,0.561657,1.95532,0.0564957,0.930145,1.08289
-19.3477,0.785176,0.234318,4,15,0,30.7087,1.50817,0.0436696,-0.982247,-0.0126004,-0.00672186,0.583715,0.221885,0.728423,-1.04011,0.446935,-0.979881,0.034939,0.00722201,1.10939,0.892722,0.716827,1.53844,0.230465,0.183665,0.666567,0.776532,0.892281,0.710204
-12.7544,0.953702,0.234318,4,15,0,27.9757,1.00564,-0.0474708,0.739444,-0.864865,-0.716422,0.414931,-0.324837,0.0886036,-0.116314,-0.858509,-0.829734,0.542738,0.0877482,0.738133,1.07349,0.800704,0.340551,1.51059,0.728083,1.22346,0.209677,0.996886,1.30382
-19.5127,0.911635,0.234318,4,15,0,28.5107,0.79285,1.73235,-0.0333576,-1.33367,-0.626429,0.994206,-0.971552,-0.431371,0.873536,-0.0189244,-0.701011,1.36037,0.19336,2.38466,0.704291,2.18663,0.184735,0.93308,2.01744,1.0894,0.170881,0.496302,2.29782
-18.0908,0.962526,0.234318,4,15,0,27.391,0.210994,-2.06869,-0.17277,0.955602,-0.231665,-0.368134,0.219676,0.250148,-0.874189,-0.0970653,0.494392,0.328648,0.240415,0.100126,0.626304,0.121421,1.55923,0.860613,0.120339,1.00844,0.4334,1.08909,0.178952
-20.1661,0.970791,0.234318,4,15,0,29.8179,2.14145,2.15395,-0.290217,-1.50006,1.43391,-0.07238,0.393315,1.2613,0.420277,-0.237925,0.694937,1.19315,2.15875,2.27189,0.980087,0.73323,0.467073,0.37965,1.33514,0.994248,1.40188,0.218884,2.39171
-20.7418,0.999438,0.234318,4,15,0,34.485,-0.320283,1.77773,-3.00774,-1.3317,1.99848,1.30721,0.516881,0.0305501,0.689689,-1.05635,-0.489578,0.827418,0.238988,0.345154,0.373029,1.29266,0.79635,1.62189,0.435359,1.03718,0.761359,0.771094,0.344096
-15.7372,0.96892,0.234318,4,15,0,32.1116,-1.73026,-0.851994,-1.77846,0.546398,-0.249137,0.777912,-0.677859,-0.677539,-0.899846,-0.429519,1.55823,0.900036,0.681366,1.83865,1.77984,0.195926,0.967864,0.491552,1.74973,0.76803,0.704864,0.500311,1.02275
-17.665,0.980251,0.234318,4,15,0,25.6233,-0.7179,-1.52436,-0.115069,0.19947,-2.06666,1.3994,-1.4962,-0.835892,0.257753,0.515326,-0.49201,1.13136,0.574663,0.721104,0.726441,0.0529067,0.524452,0.244204,0.758541,1.53367,1.01118,2.04593,0.716945
-19.7684,0.959176,0.234318,4,15,0,26.5541,0.250056,1.50229,0.114921,-0.364334,1.88357,-1.17257,1.41447,0.942886,-0.529137,-0.718648,0.718741,0.660769,1.84719,0.440905,1.80016,0.376682,0.566102,0.0216082,0.40962,1.44923,1.15677,0.37055,0.242144
-15.3121,0.938816,0.234318,4,15,0,30.7766,-0.182503,-0.544782,-0.199279,0.559199,1.83502,0.428255,0.849324,-0.342938,1.03824,-0.36743,-0.363701,1.32544,0.437972,0.710193,0.834261,0.367305,1.6686,0.0539845,0.0969107,0.641128,1.01985,1.29673,1.15159
