# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-26.0255,0.921427,0.243784,4,15,0,33.6597,-0.295,1.57372,-0.0667447,-0.481175,0.101563,0.441302,3.08208,0.0571947,1.4341,0.607761,0.163113,0.623171,0.0959456,1.49218,0.688321,0.0588062,0.635427,1.69344,0.00675966
-14.7353,0.964232,0.243784,4,15,0,31.9664,0.0173782,-1.66071,-0.888871,-0.249087,-0.956539,-0.204487,-0.99863,2.91453,0.521144,1.20619,0.318952,1.28822,1.28646,0.41282,0.571235,0.212641,0.914721,0.514377,1.18976
-10.7721,0.919514,0.243784,4,15,0,25.2171,0.824322,-0.861708,-0.341793,-0.835681,-1.40385,0.250978,-1.19288,1.22545,0.838422,0.748603,2.03046,0.912714,1.47269,0.89091,0.749678,0.536386,1.11868,0.624244,1.46841
-11.6996,0.930813,0.243784,4,15,0,18.7708,-0.0815876,0.850049,0.730791,-0.171552,0.375838,0.805926,-1.03222,0.684235,0.952743,1.15054,0.267575,0.359842,0.19424,0.8725,0.54938,1.04155,0.410781,1.65214,0.523843
-16.7886,0.96784,0.243784,3,7,0,21.2054,0.794443,0.893024,2.50555,-0.629936,1.42559,0.639219,-0.506291,0.472512,1.06502,0.551731,2.4856,0.332865,0.70333,0.340635,1.22949,0.480261,1.47772,1.07875,0.205704
-17.1823,0.904796,0.243784,4,15,0,28.5959,0.905843,-0.937313,-2.04191,-0.764977,-0.579719,-0.277671,-0.270538,0.135332,0.79919,1.51501,0.0533227,0.783021,0.342987,0.69132,0.817844,1.82324,0.57555,0.121437,0.529789
-14.6825,0.994722,0.243784,4,15,0,22.5422,0.873214,0.636198,0.782554,1.38398,-0.684031,-0.447018,1.73085,2.84796,0.957145,0.763736,0.636334,1.06531,1.55102,0.903943,1.20527,0.430247,0.636891,0.15614,0.977824
-17.2477,0.9974,0.243784,4,15,0,21.3095,-0.542792,-0.265988,-0.665967,-1.92408,0.13037,1.53405,-1.93714,0.0469473,0.380621,1.0321,1.35558,0.79152,0.239116,0.973181,0.860946,1.7931,1.40967,0.225372,0.986984
-12.3775,0.983148,0.243784,4,15,0,21.7728,0.769071,0.516742,0.888698,1.47262,0.135054,-1.11917,1.52689,0.258033,0.4187,0.72182,0.707257,0.654131,1.21106,0.784443,1.36261,0.572648,0.672016,1.7242,1.05332
-19.4558,0.867852,0.243784,4,15,0,26.7083,-2.09661,-1.47358,0.109721,0.442999,1.2052,2.4963,-1.27942,2.18648,0.22244,1.10802,0.290916,0.887174,0.38443,1.27728,0.248876,1.03352,1.35037,0.273654,0.959764
-16.8838,0.797518,0.243784,4,15,0,26.7951,0.185961,-0.430279,0.21933,-1.71536,-0.230598,-2.45543,0.761369,0.0488902,2.18011,0.583147,1.11999,0.695904,1.7962,0.45553,2.07519,0.994994,0.670695,0.815019,1.04079
-15.8952,0.965559,0.243784,4,15,0,28.4658,-0.266911,-0.50018,0.336543,0.03671,1.16071,-2.19858,1.36495,0.27346,0.211023,0.429619,0.455195,0.91368,0.441897,1.02887,0.31066,0.697119,0.689362,0.128594,1.04925
-13.7968,0.983762,0.243784,4,15,0,21.9791,0.515094,-0.772908,0.189122,-0.431798,1.01442,0.498094,-1.36864,2.09601,1.86048,1.39293,0.185025,1.1525,0.825684,0.417237,0.868304,0.211119,1.08514,0.726745,0.213325
-19.7249,0.95079,0.243784,4,15,0,25.0272,-0.317787,1.23708,-0.4301,-0.285951,-1.78968,1.5561,-1.65252,0.298295,0.422115,0.664054,2.45983,0.624671,0.956429,1.50096,1.20529,2.40129,0.20235,1.43407,0.0541924
-20.5568,0.842118,0.243784,4,15,0,30.0564,-0.301963,0.279954,-0.258534,1.09862,0.997083,0.612174,0.153983,2.00373,0.400241,0.0108079,0.0647018,1.44973,1.00745,0.263629,0.784348,0.175106,2.49969,0.848872,0.140117
-21.5449,0.965438,0.243784,4,15,0,28.2152,-0.575986,-0.465103,0.852833,0.944817,1.42706,1.76359,-0.429115,0.169011,1.35197,0.00846615,0.139176,0.807213,1.13992,1.58632,0.567803,0.0239221,0.367493,0.991709,0.546889
-20.6606,0.876369,0.243784,4,15,0,31.319,0.786446,0.238715,-1.12873,-1.6294,-1.73873,-1.65502,-0.569007,1.17952,0.054469,0.00830561,0.759894,1.25884,0.425512,0.421468,0.317286,1.58763,1.00074,1.01859,0.370105
-17.7012,0.950049,0.243784,4,15,0,28.9779,-0.616868,-0.141639,-0.0350386,0.875598,1.63089,1.59449,0.858609,0.442899,0.0707333,1.1871,0.847533,1.48047,0.329952,0.181175,0.305359,1.63328,0.767091,0.703457,0.0673845
-19.322,0.854894,0.243784,4,15,0,27.7955,-0.682905,0.0565845,0.24154,0.0571636,1.70879,0.185552,1.08869,1.71173,0.414452,0.791666,0.0250904,0.305788,0.414405,1.70583,0.703408,0.516395,0.0682362,0.752426,0.0454366
-15.5986,0.958246,0.243784,4,15,0,26.0565,1.30631,-0.0944628,0.139756,0.646986,-1.20995,-0.47068,0.213732,0.4348,1.37276,0.359264,1.84811,1.71774,0.563,0.267722,0.885368,1.43822,2.54853,0.876624,0.055755
-12.6127,0.996827,0.243784,4,15,0,23.8735,-0.0627628,0.440157,-0.308766,0.0456581,-0.296807,0.417631,-0.403916,0.11817,0.68904,0.574291,0.424516,0.303221,0.856999,2.11045,1.12391,0.641717,0.108876,0.743256,1.38261
-15.6558,0.91479,0.243784,4,15,0,23.7818,1.05474,-1.24228,-0.361839,2.08215,-0.376214,1.27482,2.44554,0.695185,1.57647,1.07124,0.975538,1.39876,1.34642,0.246108,1.12037,0.75081,0.409531,0.732936,0.974219
-13.7402,0.967482,0.243784,4,15,0,20.8475,-0.394638,-0.776553,-0.969246,1.47039,-0.253767,0.417129,2.19055,1.72438,0.410071,0.453066,0.456991,0.954861,1.13502,0.336324,1.27171,0.454254,1.13521,0.676333,0.492991
-14.9903,0.830076,0.243784,4,15,0,24.1499,0.958697,-1.52784,0.030638,1.03626,0.301211,-0.328554,0.00515833,0.524646,1.76085,0.215578,1.29099,1.20794,0.542912,0.153931,0.221005,1.76733,0.296257,1.97556,1.30433
-18.4558,0.809071,0.243784,4,15,0,28.8586,0.741651,0.435517,-0.387688,0.303027,1.13764,-0.376666,0.714193,1.60052,0.241276,1.2712,0.905902,0.00783811,0.0969661,1.5562,1.79838,0.362398,0.384514,0.140816,0.721236
-17.6741,0.95981,0.243784,4,15,0,30.6283,-0.108104,-0.285868,-1.39064,-1.0302,-1.43159,0.62919,-1.27539,1.76747,0.166424,0.685195,1.19352,0.326587,0.194069,0.813576,1.73846,0.377322,2.13629,0.190097,0.212123
-15.3978,0.974611,0.243784,4,15,0,24.9311,-0.509285,-0.0869682,-1.51549,-0.659707,-1.43661,0.567517,-1.1954,1.22674,0.217467,0.637094,1.24392,0.367406,0.150672,0.860552,1.28886,0.554485,1.99175,0.224227,0.372886
-15.7082,0.987556,0.243784,4,15,0,22.5328,0.215802,-1.38484,0.339563,0.64828,0.604114,-0.678137,0.662952,0.754918,1.94752,0.910372,0.703719,0.0764522,1.84465,1.27985,0.635888,0.175855,0.399984,1.15542,0.0634394
-20.0076,0.716065,0.243784,4,15,0,29.1725,-0.0622473,0.515601,-0.413924,0.187108,-0.801216,0.636724,-0.0791973,0.351488,0.0372403,1.08687,1.47731,0.217622,0.114717,0.0877741,1.6121,0.315605,0.294105,0.259728,2.76465
-22.1197,0.978572,0.243784,4,15,0,28.1268,1.76868,-0.576728,0.624414,0.413176,0.317347,-1.24002,-0.700325,0.578552,0.00800004,1.03749,0.104257,0.502814,1.71156,0.0433025,0.370359,0.360918,1.08974,0.315821,0.137191
-18.1992,0.996218,0.243784,4,15,0,32.1964,-1.93536,0.331239,-0.15099,-0.474458,-1.82721,0.455089,1.03566,0.760738,0.16438,0.272711,0.127041,0.478575,0.439481,0.0963813,0.753251,0.509047,1.02108,1.89143,1.69664
-16.0048,0.982305,0.243784,4,15,0,26.1718,0.574199,-0.0823733,0.9186,0.0379945,0.581299,2.1042,-0.322404,0.623244,0.737937,0.340244,1.73372,1.07805,0.064597,0.114928,0.743433,1.56994,0.669753,0.46646,0.260504
-17.9701,0.860837,0.243784,4,15,0,25.1904,0.024387,1.43184,-0.600089,0.462477,0.114288,-0.966089,-0.0927913,0.752106,1.29005,1.2919,0.341059,0.463998,2.83444,2.40689,0.0940081,0.0553001,1.18479,0.352553,0.782159
-17.5016,0.997853,0.243784,4,15,0,27.5911,-0.442955,-1.08944,0.889889,0.356881,-0.951513,1.11343,-0.329052,1.00872,0.0568038,0.808898,0.443329,1.20271,0.0547459,0.123946,1.50726,0.268661,0.20185,1.42698,1.05439
-13.6511,0.974355,0.243784,4,15,0,23.1528,0.31375,0.811411,-0.886817,-0.455689,1.19678,-1.16802,0.160756,0.934628,1.26182,0.18791,1.23532,1.07749,0.0908679,1.5582,1.05772,2.15882,0.543312,0.416995,1.31962
-11.1088,0.970434,0.243784,4,15,0,20.4624,0.0622372,-0.112142,-0.179735,0.504768,0.411121,0.973662,0.129348,1.14447,0.599947,1.15615,1.1684,0.689097,0.559053,0.0918243,0.66386,0.26319,0.947439,1.78835,0.467707
-13.8479,0.975704,0.243784,4,15,0,18.535,0.806659,0.614765,0.707654,-0.267472,-1.26847,-0.678213,-0.271338,0.91893,1.34033,0.359582,0.498471,0.468116,1.42352,0.0271816,1.28537,0.419962,1.04697,0.41693,0.494108
-17.0348,0.87061,0.243784,4,15,0,22.6469,-0.235398,0.278465,-0.333017,1.53563,-0.767148,-0.278493,0.0423383,1.34963,0.177372,0.188953,1.36076,0.165322,0.139863,0.0399385,0.882769,0.692319,1.04444,0.238976,1.40441
-18.0838,0.942082,0.243784,4,15,0,24.7752,-0.144681,0.755366,0.0724199,1.53123,-0.192434,-0.58403,-0.89194,0.336694,0.493008,0.147632,1.02981,0.168705,0.838697,0.0187785,1.29813,1.84835,0.205201,0.217918,0.945879
-20.0086,0.874419,0.243784,4,15,0,29.6923,1.84998,0.319207,-1.44598,-0.858411,1.58138,0.563486,0.21614,0.312035,0.500315,1.36307,0.534348,0.225566,0.511928,0.0863442,0.354348,0.152534,0.0771787,0.332995,0.987828
-18.3191,0.985992,0.243784,4,15,0,30.9989,-1.45668,-0.0389125,0.673694,1.34142,-1.69219,-0.843444,-0.430058,0.261164,1.06632,0.502551,0.726729,1.51949,0.809192,2.55794,1.82392,0.0578771,2.60898,1.07177,0.958487
-24.168,0.634297,0.243784,3,7,0,31.6459,-1.45393,-0.241447,0.237699,1.19661,-1.8792,-0.639977,-0.752409,0.231528,1.12062,0.42268,0.536258,1.47964,1.16492,3.09997,1.30247,0.0604948,4.02784,1.46344,0.629335
-15.6953,1,0.243784,3,7,0,29.6874,-1.41873,-1.21003,0.0191741,-0.0622075,-1.2083,-1.64172,-1.29195,0.243568,0.751056,0.579896,0.892902,0.835834,1.1438,0.550924,1.16421,0.0444153,0.52636,1.51453,1.64763
-14.9447,0.864823,0.243784,4,15,0,26.0965,0.000445555,-0.0823575,1.02987,-0.00606954,0.693577,0.686716,0.97965,2.1131,0.316416,1.03579,1.22652,1.05081,0.0644585,0.394995,0.155217,1.31535,1.36009,0.2592,0.398225
-18.0596,0.841383,0.243784,4,15,0,23.4063,-0.659427,0.0342905,0.545117,0.0610411,-2.14322,-0.18315,-0.485182,0.114542,0.179163,0.982929,0.730534,0.692215,0.115966,1.42084,2.40923,0.435526,0.782881,0.0636859,0.72076
-19.5297,0.997547,0.243784,4,15,0,24.6266,0.216982,0.926616,-0.590797,-1.48847,-0.633854,0.739239,-0.504092,2.24366,0.0795867,1.09988,1.1601,0.470971,0.0323412,0.328395,0.166993,1.07025,0.948025,0.0480444,1.33965
-24.9204,0.956426,0.243784,4,15,0,32.8098,-2.71694,0.406264,2.20643,0.130027,-1.11082,0.403716,-0.0887876,0.278495,0.24077,1.29991,0.289284,2.32331,0.0143392,0.122303,0.386762,0.763632,1.62906,0.112122,0.811157
-21.604,0.966114,0.243784,4,15,0,33.7421,1.95652,-0.521768,-1.70673,0.189533,1.16224,0.966527,-0.221213,0.482868,0.0565064,0.192735,0.292645,0.159114,1.90311,2.58442,0.514815,0.779687,0.176194,0.336832,1.33491
-21.8948,0.874288,0.243784,4,15,0,39.5217,1.64923,-1.44121,0.669249,-1.73904,1.20983,-0.248022,-0.0226562,0.953261,0.478686,0.0706434,1.35638,0.910573,0.277481,0.341775,0.932817,0.61867,0.405956,3.45982,0.0814231
-22.1442,1,0.243784,4,15,0,32.1422,-2.08748,1.31443,1.03762,1.68569,-0.569454,0.506984,-0.136167,0.589648,0.453142,2.83838,1.49886,1.048,0.589337,2.06186,0.131582,0.640922,1.8301,0.00968944,1.21121
-14.1508,0.999606,0.243784,4,31,0,27.0645,-2.00649,0.588403,-0.446592,0.932819,0.173182,0.689462,0.0456905,0.441217,0.879481,0.333166,0.684441,0.888007,0.416287,0.369812,0.419889,1.6298,0.764059,0.0765719,0.905936
-16.2045,0.955852,0.243784,4,15,0,26.314,-0.0664862,1.31567,-1.98247,0.290881,1.02619,1.0663,0.296363,0.440263,2.64229,0.953901,1.42481,0.50846,0.525987,0.551697,1.40742,0.990406,0.812711,0.0495909,0.755322
-17.051,0.997966,0.243784,4,15,0,23.8928,0.511009,-1.78507,1.67315,-0.936292,-0.651109,-1.52262,-0.551748,0.507893,0.0934156,1.11393,0.727203,1.28983,0.978925,1.55954,0.885855,0.169132,0.785445,2.62611,0.959291
-17.7623,0.968955,0.243784,4,15,0,24.1794,-0.696766,1.64286,-2.51312,1.61665,-1.00005,1.32909,1.11199,0.373754,0.581701,0.906816,1.07462,0.713968,1.04819,0.513374,1.09236,2.25126,1.26327,0.179587,0.941158
-18.9274,0.97623,0.243784,4,15,0,26.825,0.47749,-0.443778,2.47898,-0.962616,1.15211,-1.73871,-1.75307,1.38475,1.67254,0.752344,1.2013,0.723161,0.612417,1.56587,0.980254,0.222133,0.145057,0.338361,0.187565
-22.3647,0.982479,0.243784,4,15,0,30.031,0.601266,2.35424,-1.24085,2.5464,-1.23267,0.618656,2.13995,0.566819,0.40552,0.910541,0.580729,0.714043,0.784578,0.53201,1.01217,0.488964,2.51607,0.0713904,1.84678
-31.4502,0.951629,0.243784,4,15,0,37.2302,-0.579728,-2.28981,1.23894,-2.26639,1.20963,-0.508114,-2.16675,1.16974,0.289492,0.0132825,1.18089,0.371961,1.49826,0.126033,0.0152664,0.127218,0.108432,0.0971703,0.523447
-24.5051,0.99215,0.243784,4,15,0,43.8095,-0.42828,3.01714,-1.57875,0.213569,-1.75789,0.803943,0.833309,0.952522,0.643371,3.16798,1.2259,1.31596,0.40075,1.07762,0.023709,2.52002,1.21702,0.236449,1.49469
-26.1995,1,0.243784,4,15,0,32.812,0.689871,-2.81192,0.718028,-0.700568,1.33796,-0.116984,-0.133532,0.899262,0.558015,0.038691,0.083192,0.713143,1.71976,0.759718,0.00153197,0.109339,0.621769,1.84312,0.37415
-17.0077,0.982157,0.243784,4,15,0,31.556,-1.65981,1.20329,-1.19955,-0.00409423,-0.567328,-1.71473,-0.531001,1.068,1.36217,0.288435,1.75312,1.19275,0.18044,1.28708,0.0389122,1.52964,1.47218,0.473838,1.40012
-14.3836,0.981176,0.243784,4,15,0,21.4183,-0.0246579,0.513862,-0.491705,-0.201327,0.359007,0.443822,0.960698,0.953364,0.245724,1.68923,0.276946,0.515567,0.827533,0.960721,0.0320609,0.571999,0.406215,0.173453,0.726801
-17.7946,0.966297,0.243784,4,15,0,24.2083,0.395428,-0.61162,0.745111,1.51677,-1.51364,1.0385,0.822803,0.43567,0.0629619,0.622033,0.265076,0.430326,0.865283,0.471004,0.188661,0.408397,0.304731,0.229344,1.39097
-10.1281,0.983937,0.243784,3,15,0,22.304,-0.511133,-0.624752,0.0296403,0.168829,0.59004,-1.62923,-0.671365,0.621117,0.535128,1.4795,1.98382,1.37707,1.10557,0.768916,0.982741,1.45766,0.948231,1.15386,0.565925
-12.8224,0.630386,0.243784,4,15,0,20.4289,-0.334175,-0.731905,-0.486405,0.415334,0.756693,-2.30225,-0.192642,0.41746,0.774325,1.71981,1.84922,0.807061,0.358483,1.2946,1.08169,0.763021,0.609646,1.85121,0.561487
-15.124,0.838109,0.243784,4,15,0,24.3287,0.49289,-0.443245,0.534459,0.170295,-1.16305,0.0226332,-0.374223,1.69236,0.712208,0.277213,0.125894,0.208962,0.431066,0.255436,0.538957,0.924042,1.2996,0.337878,0.113007
-16.722,0.944573,0.243784,4,15,0,25.1722,-0.652032,0.943757,1.90612,0.680373,1.65157,-0.287121,0.341313,0.177867,0.137292,1.33618,1.85935,0.20813,0.470033,1.67757,1.03359,0.748207,0.75472,0.288657,0.488362
-16.2518,0.970139,0.243784,4,15,0,29.0324,-0.689848,1.13195,1.64962,0.735373,1.00838,-0.423992,0.389227,0.193759,0.117929,1.8022,1.39135,0.119405,0.409452,1.62655,1.1562,1.33498,0.633304,0.444778,0.421047
-21.1649,0.953916,0.243784,4,15,0,31.9415,0.0583466,-0.933891,-1.38224,-1.85579,-1.0268,-0.208744,0.277356,0.160838,0.0633357,0.316802,0.917502,1.77161,1.3761,0.304701,0.370978,0.369866,0.597009,0.137771,0.0306615
-22.9662,0.950788,0.243784,4,15,0,35.5889,-1.28527,-0.279337,2.70994,-0.0381555,1.43693,1.72065,-0.769146,0.161387,0.466845,0.462459,1.07022,0.476021,0.110744,2.1221,1.12717,1.02454,0.72494,3.34143,0.40244
-18.5511,0.578226,0.243784,4,15,0,35.3639,-0.94585,0.944385,-0.0385582,1.34738,0.256025,-0.139022,0.0535006,2.58769,1.17364,0.926347,0.387917,1.92654,0.00602851,0.196386,0.954765,0.97474,1.44923,0.125152,1.16438
-17.8004,0.938251,0.243784,4,15,0,28.469,0.610431,0.704735,-0.399971,-0.833144,-1.86861,1.34164,-0.426282,0.107842,0.771399,0.174042,1.38477,0.335658,1.7081,1.74157,0.142034,1.0418,0.137293,0.712051,0.433244
-13.0665,0.993658,0.243784,4,15,0,25.6448,-0.346925,-0.251204,-0.766354,1.02462,0.66594,-0.863591,0.346225,0.644762,0.533366,0.19857,1.024,1.75301,0.54979,0.421306,0.410878,1.23634,0.119292,0.700631,0.394011
-15.6024,0.972353,0.243784,4,15,0,19.5301,0.0715162,-0.912763,0.394072,0.154334,-0.378872,0.052305,-0.266369,1.42514,0.278212,0.104523,0.196326,0.429499,0.063201,2.00236,1.71695,0.597387,0.754797,1.61096,1.8296
-16.9806,0.847256,0.243784,4,15,0,25.4843,0.551757,-1.1387,0.0181508,-1.2265,0.885094,-0.508157,-0.0943049,0.0860952,2.01007,1.93196,0.224771,1.72429,0.268008,0.310498,0.263461,1.55715,0.865944,0.56356,0.229684
-14.4123,0.988873,0.243784,4,15,0,24.5182,0.436652,1.00938,-1.10294,0.399831,-0.0454034,1.02129,-1.05329,0.921277,0.23301,0.261047,0.628822,0.329884,1.99993,0.485171,0.520991,0.510471,0.63695,0.339743,2.00903
-13.2857,0.977021,0.243784,4,15,0,20.4999,0.543299,0.903106,0.67851,-0.214003,-0.308875,0.555466,-0.918387,1.14274,0.295026,0.465611,2.66832,0.332914,0.572864,0.368904,0.37878,0.52396,1.04471,0.513082,1.23064
-12.0661,0.998566,0.243784,4,15,0,18.2801,-0.470772,-0.64603,-0.680173,0.439967,-0.162607,-0.617406,0.695769,1.20135,1.6895,1.41583,0.0951445,1.91686,0.982958,0.557993,0.76567,0.458758,0.195964,1.0097,1.02613
-14.6409,0.795149,0.243784,4,15,0,21.1752,0.420875,0.644627,0.936164,-0.436518,0.0412647,0.488417,-0.617605,0.65747,0.93497,0.388849,0.225985,0.0250514,1.30164,0.757033,0.79058,0.16319,2.16146,1.05508,1.23165
-16.9035,0.959569,0.243784,4,15,0,24.1321,-0.929243,0.250734,-1.03419,0.867592,-0.463136,-0.503568,-0.0182884,1.26389,0.774834,0.893032,2.3707,2.98725,1.16226,0.96499,0.0147665,1.12276,0.221594,0.775049,0.923644
-15.8993,1,0.243784,4,15,0,23.5266,0.542976,-0.00884143,0.346273,-0.079405,0.60197,-0.668144,0.449388,0.944215,0.267098,0.511507,0.419966,0.430506,0.763545,0.984521,0.00530039,0.279437,0.369422,0.469115,1.84186
-19.9999,0.781191,0.243784,4,15,0,27.6941,-0.349375,-1.5287,1.20446,-0.987196,-1.62236,-0.783007,-2.17583,0.369787,1.23025,1.43278,0.192335,0.667633,0.936145,1.04383,2.74233,2.02782,1.64164,0.183768,0.276022
-24.6657,0.22462,0.243784,4,15,0,40.7771,-1.98554,-1.18687,0.116989,-1.57934,0.90205,-2.1328,-2.69502,2.32987,0.987821,0.86838,1.00413,0.210468,0.512974,1.41299,0.161184,0.0206192,0.739981,0.331793,0.782838
-17.3063,0.941462,0.243784,4,15,0,29.6332,0.850147,0.883779,-0.284782,0.757908,-0.913795,1.8885,2.16388,0.0828659,0.739076,0.996743,1.26788,1.87297,0.209942,0.123009,0.628288,0.987935,0.878202,1.23402,1.08717
-19.5112,0.982048,0.243784,4,15,0,25.994,-1.92716,0.354028,1.18842,-0.67617,0.357262,-2.12404,-2.07434,2.44719,0.955667,0.473797,0.700278,0.334421,1.18844,0.0329643,1.40797,1.03601,0.828808,0.648522,0.590577
-16.5563,0.993553,0.243784,4,15,0,27.4656,-0.968251,0.0284201,1.32627,-1.1073,-0.0244855,0.261232,-1.644,0.337711,1.51662,0.100704,1.79357,0.853725,1.11092,0.0675505,1.14361,0.717298,0.168871,0.86693,0.476122
-12.742,0.951039,0.243784,4,15,0,23.1912,-0.611741,-0.189043,0.079455,-0.680376,0.140236,0.75625,-1.77916,1.47407,1.1102,0.290875,0.467853,1.42332,0.430107,0.245294,1.27511,1.38685,0.227756,1.56784,1.22335
-13.4698,0.838715,0.243784,4,15,0,24.0485,0.0950886,1.74098,1.00898,-1.1228,0.528718,-0.729398,0.948759,0.244036,0.794138,0.461669,0.100339,0.908154,1.30689,0.55403,0.974038,0.815556,0.449469,1.00416,1.0901
-19.3821,0.896424,0.243784,4,15,0,27.9492,0.807454,-1.96559,-0.652174,1.25365,-0.0125853,1.7016,-0.487055,1.28835,0.587151,0.0317363,2.25496,0.596685,0.141525,1.50639,0.475298,0.682588,1.1706,0.605373,0.132631
-20.3528,0.842187,0.243784,4,15,0,29.7463,0.538438,-1.53174,0.0921708,1.11076,-0.688219,1.86635,-0.61353,2.37424,0.551722,0.013632,0.560431,0.394463,0.0558992,0.941784,1.06114,1.02229,0.828623,0.628407,0.148243
-23.7665,0.962991,0.243784,4,15,0,30.6332,-0.727739,1.45652,-0.125907,-0.793966,1.63109,-1.1409,0.115691,0.123103,0.759447,0.0177251,0.935054,1.8121,2.92589,0.874449,1.01076,1.25943,0.010219,0.864495,2.39313
-29.2359,0.728957,0.243784,4,15,0,40.0204,0.867348,-0.604002,1.87382,0.942016,-1.49012,0.659788,-2.98736,0.156551,1.25931,0.031003,0.930951,0.383345,0.0147574,0.881947,1.05644,0.754142,0.0100923,0.961503,0.0958286
-21.077,0.999233,0.243784,4,15,0,33.3663,-0.449884,0.0768137,-0.69283,-0.934855,2.00579,-0.576018,1.21715,1.83069,0.569036,0.0101004,0.97176,1.27025,2.8719,1.07938,0.874685,1.32803,0.0149456,0.919263,0.870772
-20.8873,0.136022,0.243784,4,15,0,42.8568,-0.84502,0.7657,-1.07775,-1.33421,1.68562,-0.839836,0.823735,2.26027,0.359907,0.0104535,1.3664,0.893017,0.868469,1.23983,1.31744,2.00221,0.0173974,0.999905,0.690973
-21.9514,0.885697,0.243784,4,15,0,29.6869,0.782667,-0.399716,1.4933,1.33206,-1.54125,0.954622,-1.39082,0.0835785,1.9572,2.27252,0.85341,1.1142,1.58232,0.0846291,0.515968,0.23011,0.0271752,0.897646,1.53937
-20.6137,0.898186,0.243784,4,15,0,36.4307,0.648581,-1.19732,0.952055,1.28274,-0.285841,1.87448,-1.71681,0.527154,0.531451,1.08033,0.208257,1.95273,1.42001,0.103965,0.250182,0.0819181,0.166057,1.1053,0.361212
-24.2785,0.877785,0.243784,4,15,0,34.6715,1.09587,-1.22833,1.03408,0.811109,-1.73383,1.99023,-1.62323,0.947961,1.95932,2.08851,0.283279,0.408324,0.362891,0.0839188,0.883155,0.160998,0.104159,0.367742,0.0795426
-22.0997,0.92339,0.243784,4,15,0,31.6268,-0.635054,0.815785,-0.688466,-0.746724,1.57647,-1.51612,1.19747,0.627139,0.200362,0.0535468,0.286369,0.43211,0.130538,1.9903,0.880192,2.35705,2.10804,1.2753,2.7115
-16.803,0.916138,0.243784,4,15,0,30.2049,0.482177,-0.583542,-0.715739,0.0656747,0.585246,0.366716,-0.179403,1.36717,0.847811,3.33741,1.1101,0.41616,0.863717,0.412278,0.54453,0.146342,0.194312,0.546044,0.0885733
-18.7309,0.643902,0.243784,4,15,0,29.5992,-0.433279,0.634247,1.89052,-0.461502,-0.463002,0.176167,0.573701,1.22382,0.304602,0.00251569,0.397983,0.531315,0.863973,1.19765,0.962243,0.124621,0.596258,1.63995,0.224067
-21.4375,0.973521,0.243784,4,15,0,29.0803,-0.773096,0.587187,-0.0238138,1.05983,-0.0781253,-0.211015,-1.86431,0.427696,1.22823,0.000362649,1.13027,1.21974,1.0508,0.315182,0.476185,0.075795,1.79991,0.802463,2.09145
-21.0955,0.899696,0.243784,4,15,0,32.7619,1.09273,-0.30245,-0.102338,-0.89195,0.000224114,0.644459,1.68818,2.22965,1.41933,0.0109061,1.25772,0.0350361,0.46734,1.46945,0.217189,1.86883,0.218619,0.338524,0.571215
-23.5216,0.99302,0.243784,4,15,0,29.9218,0.165234,-0.501495,-0.71825,-0.599906,0.406346,0.0820016,-1.70852,0.20593,0.15044,0.0120386,0.734965,0.00695423,1.67681,0.575551,1.47844,0.291927,0.0529507,1.24812,0.481996
-19.5047,0.984101,0.243784,4,15,0,36.4809,0.240958,0.0343818,1.18472,-0.71114,-0.0582602,-2.20695,0.589992,0.477922,0.365887,0.846154,1.0427,0.00568307,0.499743,0.200787,0.535286,0.365591,1.63882,0.384403,0.201342
