# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-10.3021,0.978599,0.292668,3,15,0,17.4851,-0.730408,-0.710617,-0.364569,0.140587,-0.226532,-0.133934,-0.52385,0.378351,0.348069,0.586175,1.0424,1.52105,0.580352,1.57575,0.539715,1.12104,1.22073,0.210871,1.178
-15.6402,0.89193,0.292668,3,7,0,18.2426,0.129249,0.448689,0.219089,0.795684,1.34109,1.12158,-0.225303,0.0514831,1.9708,0.360705,0.779654,0.576076,1.3634,0.153085,1.6757,0.872392,0.78763,2.42055,0.799549
-18.2831,0.891804,0.292668,3,7,0,27.4413,0.777535,-0.744953,0.771995,1.56669,0.817229,1.41115,1.68213,2.72001,0.42916,0.70883,1.83673,0.307067,0.488822,0.132136,0.928049,0.655057,1.63128,0.381474,0.395104
-16.6556,0.92155,0.292668,3,7,0,29.3163,1.61987,-0.267357,0.43145,0.999304,-1.0323,1.75076,-0.564844,0.138854,1.53769,1.08391,0.268902,2.35114,1.22919,1.39701,0.933225,1.42854,0.308119,0.185864,0.58647
-18.6126,0.879021,0.292668,4,15,0,27.5084,-2.07532,0.184462,-0.800072,-1.23837,0.361832,-0.730078,-0.49001,0.115258,1.07475,0.726416,0.0684165,0.0633758,0.385424,1.65526,1.61816,1.81762,0.32969,0.630279,0.699805
-20.0056,0.906885,0.292668,4,15,0,30.9413,1.26526,0.261121,0.164147,1.32485,-0.245551,-0.00694518,0.364828,0.80059,0.212906,0.580131,0.0118607,2.82357,0.221966,0.546778,0.162723,0.242702,0.271692,1.05571,0.740273
-20.2921,0.829713,0.292668,4,15,0,37.0342,0.410771,0.938634,-2.30867,-0.301619,0.532804,-1.95071,-0.015121,0.149375,0.169391,0.617227,0.200743,0.171595,1.23405,0.182173,0.335364,1.84718,2.03642,0.541819,1.33098
-23.0409,0.516308,0.292668,3,7,0,31.8602,0.599509,0.730038,-1.94899,-0.441918,0.714234,-2.12693,0.296048,0.105349,0.190843,0.760294,0.243271,0.226331,3.19496,0.192892,0.415455,1.37752,1.36645,0.57693,2.42339
-17.9592,0.999138,0.292668,4,15,0,30.9916,-0.824563,0.199263,-1.09251,0.756014,-0.887052,-1.00888,0.0889622,0.99621,0.461492,1.0187,2.46777,1.89668,0.114033,2.58968,1.94151,0.662737,0.536146,0.213756,0.156723
-16.8079,1,0.292668,4,15,0,24.2457,0.485344,-0.855292,1.14064,-1.06437,0.294931,1.202,-0.0517045,0.641758,1.13621,0.304899,0.128399,0.135124,1.41506,0.122018,0.289322,1.39569,1.6768,2.21371,1.38721
-20.826,0.879831,0.292668,4,15,0,30.7646,-0.512459,-1.46284,0.994606,1.28193,3.41455,1.10685,-0.190745,0.520134,1.33474,0.697534,0.101947,0.817926,1.09083,0.217819,1.0652,0.383077,0.376989,0.533825,0.201976
-18.7597,0.951696,0.292668,3,15,0,33.577,-1.16603,0.451659,-0.749732,-0.00752295,2.09194,0.371336,1.29095,1.59074,0.0853601,1.60615,0.117711,1.79645,0.455458,2.33767,0.679415,0.338887,0.817452,2.01229,0.418139
-14.0638,1,0.292668,4,15,0,23.0361,0.925603,-0.039596,-0.271707,0.234692,-1.73982,-0.178744,-1.4103,0.531517,1.80002,0.49456,0.252908,0.307742,1.17586,0.190216,1.39528,1.03839,0.992098,0.298366,0.61128
-12.8091,0.963444,0.292668,4,15,0,19.2877,-0.777531,-0.276314,0.39582,1.08041,-0.398768,0.396868,-0.705164,1.22006,0.612194,0.301856,0.730493,0.384875,1.32972,1.84589,0.318907,0.209084,1.0613,0.248051,1.70884
-15.1346,0.908287,0.292668,3,15,0,22.0868,1.70018,0.499915,-0.989343,0.120254,-0.527851,-0.46438,-0.882995,0.935967,0.839721,0.144208,0.149663,0.313119,1.08716,0.594472,0.573861,0.288737,0.222215,0.808297,0.373226
-17.7804,0.960393,0.292668,4,15,0,25.1571,-0.425156,-0.759892,-0.514755,-0.477485,1.8557,-0.494179,0.819637,0.918708,1.77684,0.134177,0.19279,0.87548,0.192212,0.28342,0.47214,0.781439,0.166833,1.61736,0.105821
-14.6807,0.963498,0.292668,4,15,0,27.1618,-0.106691,-0.177065,2.01743,0.246915,-1.04516,-0.274884,-1.00758,1.10991,0.349944,0.294515,2.17098,0.689477,1.31258,1.9367,0.674023,0.412677,0.386316,0.301961,1.54458
-14.1227,0.886574,0.292668,4,15,0,22.6635,1.42448,-0.640984,-0.272088,-1.49175,-1.41613,-0.113229,0.0322631,1.11014,1.43679,1.38272,0.337328,1.31068,0.451628,0.241643,0.351052,0.359016,0.426329,1.48106,0.395
-15.6,0.826956,0.292668,4,15,0,27.6378,-0.777359,0.219265,1.23481,-0.38274,-0.0636002,1.75975,-0.97974,0.113904,0.43551,0.130228,0.323219,0.579857,0.401547,1.59708,0.557853,1.19367,0.731025,0.563822,0.410863
-15.7962,0.961533,0.292668,3,15,0,25.8563,1.5421,-0.277257,0.0188332,1.12952,-0.462177,0.844753,0.406337,0.124211,1.23967,0.616127,0.415371,1.53503,1.02999,0.362505,0.192178,0.75614,1.00469,0.132377,0.136122
-14.4032,0.96077,0.292668,4,15,0,25.8328,-1.0848,0.215799,-0.0246513,-1.01786,0.180865,-0.589888,0.223452,2.21206,0.959328,0.812597,0.144087,0.340665,0.820883,1.91041,1.31081,0.662456,0.567907,1.15724,0.0450465
-15.6214,0.988283,0.292668,4,15,0,26.8635,0.677196,-0.209824,0.0191474,0.64949,-0.265531,0.170201,-1.21936,0.287129,0.400545,1.54128,0.421175,1.37665,1.38567,0.904573,1.0577,0.300863,0.0266967,0.472439,2.57399
-15.8058,0.957745,0.292668,3,15,0,23.6863,0.351993,-1.2349,1.11134,0.422444,-1.0595,-1.44709,-0.891746,1.40515,0.311564,0.535131,0.694026,0.464816,1.8229,0.55549,0.986525,0.991917,0.0205858,0.501394,0.635397
-16.2249,0.866512,0.292668,4,15,0,24.2848,-0.495997,0.722293,-1.34176,-0.500221,0.414399,0.946482,0.26099,0.0857071,1.69026,0.0936622,0.526479,1.61549,0.180487,0.411212,1.00036,0.791493,0.177548,0.442939,0.974852
-16.5913,0.963871,0.292668,4,15,0,26.3319,0.249516,-1.50006,1.8805,0.272248,-0.418751,-1.06077,-0.201802,0.268755,0.458111,2.56407,1.04683,0.402475,0.733155,1.42386,0.0691714,0.819276,1.01875,0.353365,0.489845
-20.3433,0.963563,0.292668,4,15,0,27.7527,0.0515963,1.83327,-0.722593,0.134889,0.140087,1.59524,0.0883891,0.173566,1.68486,0.116507,0.107156,0.11105,1.28807,0.194681,1.95083,1.1879,0.455958,0.897966,0.0873444
-19.3628,0.941228,0.292668,4,15,0,29.9612,0.479628,-0.646431,-0.439965,0.0715732,0.279504,-1.42829,0.316493,0.310271,0.0488489,2.29233,1.1217,2.24728,0.73789,0.887691,0.314887,0.0214487,0.696667,1.12604,2.54672
-23.0999,0.944937,0.292668,4,15,0,33.3375,-0.951134,1.53644,0.226489,-0.602722,-0.437055,-0.765787,-1.25046,0.178338,0.747154,0.0762853,1.15442,0.27505,1.55269,0.803996,0.227259,0.000401062,0.693443,1.17889,0.210861
-16.2319,0.59099,0.292668,3,15,0,28.8864,0.257315,0.149917,-0.201102,0.581214,0.445726,-0.312353,0.817484,0.176455,1.35869,0.106065,0.871596,1.03488,0.454811,0.607693,1.79013,0.0420582,0.402358,0.392687,0.121548
-18.0591,0.891412,0.292668,3,15,0,28.06,-1.74908,0.178988,-1.73321,0.819298,-0.173382,0.0782526,2.02947,0.354231,1.0905,1.62418,0.507243,1.57911,0.154239,1.79608,0.804796,0.135487,0.179106,0.636115,0.582155
-13.246,0.950528,0.292668,4,15,0,25.6373,-2.04707,0.886526,0.138433,1.11277,-0.161716,0.271944,0.467413,0.76407,0.838789,0.261011,0.655869,0.407744,0.50409,0.577494,1.82905,1.26066,1.03949,0.513682,2.07789
-16.2155,0.9592,0.292668,4,15,0,22.4523,0.128854,-0.399937,1.61249,0.558449,-0.0299359,-0.519719,-2.04152,1.2536,1.08918,2.23106,1.06907,0.037013,1.02535,0.899655,0.32056,0.492502,0.801001,0.343442,0.318067
-17.8217,0.967071,0.292668,4,15,0,25.4911,-0.369983,-0.343822,-2.27404,-1.24665,-0.00831789,0.827051,1.88489,0.777245,0.492515,0.130396,0.903568,2.69454,0.985612,0.569374,0.42578,1.83372,0.350384,0.614421,1.33853
-17.5657,0.939058,0.292668,4,15,0,29.7453,1.10552,0.402035,1.5608,0.945572,0.977559,-0.999883,-0.595327,0.807032,0.459842,1.50185,1.03627,0.0714815,1.19311,0.596352,0.638316,0.832131,1.5227,0.0547761,0.0666483
-20.2612,0.916906,0.292668,3,7,0,25.4773,1.11657,0.542586,0.929718,0.927167,0.400394,-1.66058,-0.208214,2.17326,1.94903,1.4561,0.654195,0.127233,0.7384,2.47319,0.565702,1.025,1.33391,0.0275361,0.0618495
-14.0395,0.935948,0.292668,4,15,0,23.9607,1.58507,-0.508728,0.211458,-0.706408,0.307314,0.477706,0.333686,2.20209,0.912667,1.31546,0.672107,0.242114,0.568963,1.72235,0.576594,1.36545,1.29523,1.29072,0.0408293
-14.4087,0.865382,0.292668,4,15,0,21.5581,-1.38097,0.208637,0.663632,0.235596,-1.11161,-0.505428,-0.882504,0.197368,0.866887,0.379197,0.425289,1.51914,1.05686,0.132503,0.215905,0.363574,0.530808,0.695773,0.675155
-16.132,0.92344,0.292668,3,7,0,38.1964,-1.5166,-0.559796,0.466619,0.788966,-1.20651,-1.19524,-1.46716,0.180406,0.961001,0.246708,0.405621,2.14575,1.51777,0.22793,0.482511,0.714362,0.972778,1.42939,0.472003
-11.7309,0.990069,0.292668,4,15,0,20.3735,1.30291,0.0369442,-0.0208385,-0.786728,1.23649,1.1972,1.50068,0.863821,0.898126,1.03609,1.27386,0.21217,0.603614,0.919043,1.47262,0.642922,1.03127,0.688765,1.39548
-13.9672,0.865349,0.292668,3,7,0,21.17,-0.0803023,-0.666691,0.517532,-1.14778,0.0150821,0.452918,0.594019,0.388379,0.289518,0.241112,1.19236,0.189391,0.844732,1.86332,0.435946,2.04626,1.86595,0.341768,1.09021
-15.6276,0.598323,0.292668,4,15,0,22.2987,-0.965146,-0.410635,-0.701776,0.692009,0.223112,0.00434514,1.60242,0.215748,0.805845,0.521064,1.34781,0.386241,0.445814,1.86164,0.171558,0.0644721,1.21028,0.338785,1.2095
-15.242,0.884242,0.292668,4,15,0,22.3843,0.968563,0.550517,0.408684,-0.638154,-0.55292,-0.277715,-1.68049,1.71218,1.23406,1.31018,0.722523,0.495323,1.70743,0.17566,2.25463,0.740148,0.767918,0.130394,0.192368
-22.2971,0.973792,0.292668,4,15,0,29.3381,1.64451,1.08387,-0.0266218,1.95132,-2.63346,-0.344222,0.371989,0.398756,0.348541,0.864951,0.671929,0.140291,0.708118,1.18798,0.340636,0.478329,0.619243,3.18035,2.36712
-20.6993,0.857143,0.292668,3,7,0,46.0959,1.26797,-0.00703829,0.64784,2.50047,-1.35875,0.691361,0.979733,0.0207209,0.336085,1.83938,0.379914,0.244888,2.22496,2.13943,0.668081,1.04262,1.37303,1.18599,1.63447
-20.6993,0.0886636,0.292668,4,15,0,35.0154,1.26797,-0.00703829,0.64784,2.50047,-1.35875,0.691361,0.979733,0.0207209,0.336085,1.83938,0.379914,0.244888,2.22496,2.13943,0.668081,1.04262,1.37303,1.18599,1.63447
-17.0709,0.945765,0.292668,4,15,0,28.2342,0.56016,0.0933258,-1.01974,-1.8165,0.269374,-2.04847,0.35902,0.0739068,0.208118,0.31309,2.00325,0.726708,0.377633,0.30751,1.32074,0.986375,0.681685,0.976747,0.5455
-17.7047,0.98645,0.292668,4,15,0,25.3332,-0.947946,0.224625,1.25757,2.1184,-0.0405365,2.43803,-0.51292,0.286485,1.88307,1.88246,0.289556,0.630031,0.298298,1.11674,0.54444,1.30297,1.54335,0.386316,1.46159
-14.9074,0.986272,0.292668,4,15,0,25.6504,-1.46416,0.280553,0.907207,-0.252706,-2.26085,0.683986,-1.87154,0.184424,0.783892,0.488589,0.432101,0.371126,0.886288,1.06283,0.844985,1.00273,0.637797,0.833601,0.999741
-17.7377,0.94999,0.292668,4,15,0,25.0935,1.39855,-0.259305,-0.844695,0.321656,2.117,-0.668826,1.74441,2.08543,0.797202,1.29051,0.177755,0.589057,0.107506,0.447423,0.199551,1.21221,0.557816,0.989832,0.533595
-18.7825,0.992503,0.292668,4,15,0,24.5886,-1.40289,0.324787,0.821352,-0.381309,-2.12642,0.691692,-1.71639,0.339771,1.37021,0.404615,0.694193,1.49715,1.92922,0.244399,0.0417977,0.521941,0.226933,1.27422,0.690604
-19.9681,0.880424,0.292668,4,15,0,29.9548,2.2477,0.237923,0.0368006,0.876385,2.31021,0.816904,0.987429,1.23768,0.183576,0.506371,0.282427,0.602286,0.128508,2.04639,1.24436,0.232141,2.01999,0.55513,0.442685
-24.1507,0.0810282,0.292668,4,15,0,40.0075,3.28915,0.17236,-0.257805,1.03457,2.22883,0.900441,1.06644,2.63582,0.207681,0.706937,0.338508,0.364027,0.139469,1.11146,1.48879,0.201357,0.65374,0.406189,0.271275
-15.3064,0.396369,0.292668,4,15,0,34.9132,1.06454,-0.420396,-0.209858,-0.0488694,1.53177,0.463592,1.41915,0.451,0.201367,1.00386,0.346891,1.16949,1.04778,0.144658,1.5794,0.489045,1.73047,0.455991,0.173945
-13.6224,0.975485,0.292668,4,15,0,21.8022,1.08934,-0.209878,-0.205876,0.71983,0.841215,-0.251298,0.392441,1.77076,0.472332,1.94458,1.30126,1.30101,1.44523,0.436551,1.35626,0.12791,0.461771,0.972518,0.0953874
-18.2828,0.821495,0.292668,4,15,0,24.0491,-0.0312648,-0.818514,-0.555648,1.29402,-0.576619,-0.285764,-0.0479006,0.432644,0.528409,0.16074,0.822478,0.168856,0.06678,1.41537,0.731592,0.130562,0.766995,0.490365,0.0304723
-24.52,0.95972,0.292668,4,15,0,31.7653,1.72314,-0.788981,0.18374,0.140206,-1.08113,0.509703,1.45357,1.93746,0.580517,0.00657751,1.4076,1.02142,0.0494964,0.548575,0.302009,0.257682,0.883477,1.92055,0.00883085
-22.7751,0.983909,0.292668,4,15,0,33.0886,1.30745,0.220784,1.04907,0.170469,-0.52415,-0.189768,0.529059,0.950629,1.44353,0.00229542,1.14979,2.25797,0.0964532,0.431036,0.0871493,1.12566,0.26501,0.937124,0.0326804
-25.3413,0.775245,0.292668,4,15,0,37.3027,0.965682,0.0841489,1.1422,0.0672317,-0.324827,-0.0115017,-0.326828,1.40453,1.79395,0.0171972,0.788475,1.35572,0.0482964,0.19942,0.0288986,0.75997,0.081334,2.67787,0.0358671
-21.2279,0.994072,0.292668,4,15,0,30.912,-0.964662,0.00260084,-0.8291,0.359385,-0.171448,-0.175961,0.315351,0.0894374,0.230804,2.80759,1.23771,0.699674,0.833479,0.664023,3.30118,0.320604,2.68701,0.0807085,1.24339
-20.0941,0.975207,0.292668,4,15,0,29.5015,0.357276,-0.0662349,0.828215,-0.58266,0.473338,-0.282408,0.0788593,0.0971936,0.999268,0.0711835,1.05415,1.45793,1.23537,1.84819,0.0226926,0.166713,0.0125595,0.868467,1.25134
-18.9773,0.871048,0.292668,4,15,0,27.9392,-0.208191,0.0884645,-1.3186,0.702451,-0.873492,2.0781,-0.749693,0.042566,0.483154,0.4971,0.801477,0.16635,0.820621,0.376372,0.0951943,2.39559,0.726586,0.655894,0.605611
-15.9407,0.992944,0.292668,4,15,0,27.2878,1.73626,-0.304596,0.11348,-1.22004,0.435283,-1.58104,1.37246,1.33549,1.07899,0.664897,0.67794,0.104514,0.712662,0.362921,2.16289,0.159783,1.22447,1.03459,1.32262
-14.0301,0.821164,0.292668,4,15,0,22.8638,-0.719402,0.648325,0.568131,0.160982,0.516367,1.17809,-0.867044,0.627319,0.557264,0.526031,0.58906,0.746234,1.07351,0.265404,0.0646223,0.945152,0.15384,0.714841,0.338781
-17.7606,0.960077,0.292668,4,15,0,23.1415,-1.42044,1.04746,-0.37369,-0.319806,0.0540643,0.90671,-1.83859,0.232555,0.445963,0.379227,0.6093,1.15501,1.32358,0.141564,0.089909,2.06146,0.279325,0.91475,0.336996
-15.5863,0.953657,0.292668,3,15,0,26.3319,1.09386,-1.74986,-0.61201,-0.149485,-0.753648,-0.571155,0.507299,0.39258,1.54907,0.132982,1.46163,0.206833,0.471575,0.734987,0.913847,0.263692,0.971064,0.105298,0.853392
-14.8195,0.872484,0.292668,4,15,0,23.7024,-1.10797,0.17572,-0.427313,-0.689499,-0.0135358,0.185773,-0.303101,0.670971,0.532157,2.11009,0.0322718,0.914721,1.24538,0.590108,0.877192,0.125237,0.207131,1.56017,0.546577
-13.8029,0.973137,0.292668,4,15,0,21.7387,1.08669,-0.884201,0.638298,-0.18841,-1.00969,0.0176272,0.397246,1.33739,0.46432,0.250992,0.102433,1.07977,0.723449,1.19037,0.719732,2.34998,0.779355,0.330706,0.398061
-17.868,0.987574,0.292668,4,15,0,21.405,-1.05658,0.918279,-0.69505,0.116342,1.0274,-0.00844058,-0.462614,0.172397,0.0226645,2.08797,1.99485,0.938598,0.897979,0.449467,0.915686,0.240853,1.59161,0.16782,1.94495
-18.1689,0.956637,0.292668,4,15,0,26.7886,0.0985976,-3.104,-0.531984,-0.849679,-0.128365,0.236882,-0.793953,0.630811,0.469959,0.244012,0.210782,1.17314,1.24483,0.710568,0.756693,0.519589,0.526384,0.0462909,0.370869
-17.1361,0.949495,0.292668,4,15,0,29.1752,0.0963741,2.41025,0.595775,0.856238,0.0939048,-0.261951,0.832012,0.542732,1.08992,0.550781,0.494281,0.475482,0.595503,1.48157,0.101608,1.97997,0.539599,0.0554577,0.410248
-21.8676,0.611796,0.292668,4,15,0,30.4936,0.271719,2.27398,0.710519,0.821561,-0.317741,0.666418,1.00559,1.46547,0.996963,0.102465,1.81472,0.670405,0.139153,0.982366,0.0964923,0.666317,2.79074,0.11011,0.112227
-19.6653,1,0.292668,4,15,0,29.4512,-0.116307,-2.23863,-0.431912,-1.09854,0.543178,-0.170274,-0.86948,0.243682,1.07344,2.3132,0.359225,0.755643,0.301395,1.35299,0.498809,0.369279,0.0744697,2.34974,0.108171
-16.1376,0.97513,0.292668,4,15,0,29.6133,0.109371,1.59844,0.306064,1.03638,-0.367046,0.165306,0.708141,0.124859,1.13858,0.19518,0.701416,1.37534,0.0816829,0.829993,0.745242,0.644749,0.900098,0.17009,0.1517
-17.5377,0.801874,0.292668,4,15,0,29.1701,-0.0975217,-0.850866,1.0627,-0.696943,-1.02667,-0.506529,-0.364009,2.02711,0.753917,2.02283,0.850705,0.416653,3.08326,0.17639,1.20405,0.247789,0.079471,0.992044,1.14997
-16.2271,0.987219,0.292668,4,15,0,25.1601,0.37145,0.0509241,-0.00643944,0.669198,0.926044,0.831777,-0.633438,0.0735433,0.851648,0.234883,0.184771,0.868658,0.0601969,0.243816,0.803119,1.62816,1.9961,1.01839,0.603079
-14.5998,0.991872,0.292668,4,15,0,21.0634,-0.537352,0.055088,-0.0646324,-0.51561,-1.32469,-0.531255,0.758258,0.676876,0.656844,0.253053,0.350873,0.331294,2.1869,0.388303,0.102486,1.40761,0.851357,1.59734,0.320277
-16.3854,0.942379,0.292668,4,15,0,22.989,1.49399,-0.394746,-0.185284,-1.186,2.33027,0.15253,-0.333155,0.268521,0.989524,0.462489,0.337268,1.12101,0.231651,0.396577,0.315848,1.4076,0.731187,0.217363,0.493759
-15.8378,0.755329,0.292668,3,7,0,28.628,-0.66966,0.0507476,-0.582105,-1.47499,1.09557,0.445736,-1.91534,0.326624,0.079705,2.17304,0.816527,0.630671,0.762452,0.352489,0.498571,0.730708,0.957488,0.384659,1.52021
-15.6765,0.962667,0.292668,4,15,0,24.7066,-0.883399,0.503001,-0.0516673,-0.398997,1.22035,0.710047,-1.50067,0.249898,0.623338,0.450918,1.91474,0.695879,1.62369,0.531587,0.168369,0.182594,0.962384,0.178656,0.495069
-13.1871,0.997574,0.292668,4,15,0,23.1123,-0.843419,0.739148,0.432496,-1.15841,0.0726093,-0.216507,-0.688017,0.42787,0.774491,0.870779,1.36742,0.837157,1.09404,1.30742,0.092004,0.418188,0.745709,0.151979,0.240039
-17.0057,0.74198,0.292668,4,15,0,27.2265,2.00767,-0.836522,0.0402716,-0.261845,0.296654,0.68353,0.759233,2.36924,1.37796,0.402692,1.10451,0.889361,1.26391,0.878401,0.0136343,0.598649,1.36953,1.45796,2.4357
-18.2983,0.929806,0.292668,4,15,0,25.2475,-1.52182,-0.177921,1.1536,0.691466,1.23852,0.538302,-0.320445,0.237114,0.379959,1.12663,0.720134,1.43994,0.836426,0.533292,0.0149791,0.444088,0.164813,0.254108,0.270268
-21.0053,0.97853,0.292668,4,15,0,28.8245,-0.997978,0.335056,-1.30318,0.155604,-1.10539,2.48438,1.44141,0.239672,1.14503,1.28612,0.73157,1.0806,0.395554,0.638022,0.0752763,0.453384,0.143345,0.364296,2.86203
-24.0698,0.887207,0.292668,4,15,0,33.9967,0.170016,-0.182944,1.5341,-0.183479,0.444792,-3.4456,-0.702464,0.528163,0.876436,0.260786,0.824148,1.17836,1.36991,2.26911,0.170093,0.852948,0.492764,0.00887065,0.0754749
-22.2549,0.326973,0.292668,4,15,0,36.4813,-0.236954,-0.679324,0.789897,-0.999758,0.490018,-3.6151,0.392839,0.935218,1.21523,1.34084,1.46309,1.70805,1.9092,0.425438,0.41825,1.84115,0.439212,0.00426919,0.645607
-17.0944,0.965912,0.292668,3,7,0,26.1855,0.192062,-0.629922,0.37772,-0.300481,-0.393775,-3.06321,-0.323863,0.71616,1.28389,1.14994,1.64063,1.19669,1.13811,0.540288,0.578278,0.552008,0.684928,0.00840202,0.563373
-19.8584,0.889406,0.292668,4,15,0,28.3402,0.182054,0.133408,-1.14951,0.0918997,0.453493,3.45093,0.202908,0.203994,0.81231,0.701344,0.32884,0.807423,0.126719,1.3725,0.630495,0.114462,1.52149,0.182268,0.646392
-14.4647,1,0.292668,4,15,0,25.0815,-0.337685,-0.126042,1.14796,0.279882,-0.49879,-3.02219,-1.09459,0.468346,1.26739,0.631194,0.803518,0.922978,1.22374,1.40212,0.624524,0.377349,1.10237,0.88692,0.27077
-12.1354,0.976366,0.292668,4,15,0,21.6682,-1.37935,0.518981,-0.83105,0.646241,-0.691077,1.42802,-0.608797,0.461559,0.69379,0.399147,1.42407,1.21298,1.30823,1.43435,0.603292,0.313203,1.87773,0.829659,0.788676
-18.0651,0.911459,0.292668,4,15,0,22.668,2.92229,1.02309,0.57965,-2.00278,0.720118,-0.625251,-0.602715,1.141,0.803897,1.68888,0.40353,0.888901,0.373698,0.5433,1.54616,1.96633,0.349369,1.2142,0.225816
-15.0145,0.956057,0.292668,4,15,0,27.7394,-0.504178,1.10675,-0.463094,-1.23441,0.679741,-0.291675,-0.573227,0.910616,0.447511,0.3333,1.97671,0.0296969,1.07953,0.53079,0.753748,0.361062,0.835522,0.420543,1.92466
-15.7809,0.78232,0.292668,4,15,0,23.6839,0.502359,-1.1488,0.588671,1.30791,-0.728617,0.284856,0.469122,0.480523,0.566103,0.745807,0.213376,0.384593,0.351962,1.24867,1.10208,0.435431,0.236255,1.46526,0.028966
-20.9777,0.826375,0.292668,4,15,0,26.5411,-0.156812,-1.12941,0.871168,-0.0903843,0.542604,0.215074,-0.748795,0.490514,0.323771,0.247388,2.95491,1.0331,0.229057,0.19084,0.695931,1.73625,0.254217,0.0352652,0.0616769
-15.1412,0.943614,0.292668,4,15,0,25.5809,0.137375,-0.345015,0.104111,0.597147,0.0675818,-1.88359,-0.67152,1.36984,1.32266,0.874377,0.204281,1.24082,1.6938,1.44287,0.94626,0.453714,1.88837,0.0899086,0.0865855
-17.9702,0.713515,0.292668,4,15,0,26.364,-0.887107,1.19908,0.281352,-0.35662,-0.910127,1.00326,0.555201,0.787901,1.53929,0.19092,0.0328609,1.46415,1.09621,1.67574,1.31527,0.69415,0.0501849,0.734045,0.0879711
-18.8708,0.949583,0.292668,4,15,0,25.5408,-0.532393,0.431626,0.0761983,1.5497,-1.62166,0.0311872,-0.540395,1.234,1.02818,0.185657,0.159004,1.18024,0.423415,0.670487,0.880004,0.160373,0.0708796,1.80372,0.0400784
-17.97,0.944048,0.292668,4,15,0,28.6193,0.0240324,-0.1829,1.22531,0.0209852,1.24014,-1.50973,1.37347,0.693564,0.969723,0.00585947,0.63931,0.812981,1.70789,1.05556,0.452522,2.05271,0.911138,0.249592,0.290751
-20.846,0.953903,0.292668,3,15,0,26.6993,-0.305466,0.256262,1.46523,1.44056,0.337302,-1.54925,-1.50984,1.74146,1.2132,0.00385878,0.966011,1.75116,0.867078,0.37267,1.41355,0.394095,0.229792,2.60318,0.770719
-21.9961,0.851508,0.292668,4,15,0,31.7661,-0.77888,-1.06204,2.56279,0.562447,0.354898,-0.612551,-0.762634,0.303796,0.179645,0.00333544,0.223395,0.953685,1.33029,2.14529,0.999858,0.501505,0.478124,0.233093,1.41908
-16.8989,0.657836,0.292668,4,15,0,30.8762,0.458514,0.676923,-1.79373,-0.224043,-0.415726,0.576735,0.955674,0.18829,0.207966,2.7316,0.770499,0.285965,0.529837,0.293374,0.775287,1.10856,1.48762,0.164578,0.5679
-13.8511,0.518856,0.292668,3,7,0,25.4914,1.24095,0.211038,0.167007,-0.0459356,-0.504497,-1.10381,0.390896,0.587486,0.1683,0.161958,1.34888,0.284164,1.46384,0.185503,1.3018,1.48666,0.786048,0.36611,0.608503
-14.2289,0.945692,0.292668,4,15,0,24.0913,1.66549,0.258809,-0.251912,-0.122949,-1.05842,-0.653698,0.606986,0.333529,0.196318,0.25997,1.59242,0.290512,1.30253,0.309186,1.25522,1.07707,0.622384,0.248749,0.721994
-21.6976,0.913078,0.292668,4,15,0,29.6875,-1.78821,-0.227941,0.816882,0.195816,1.1631,0.646984,-0.710089,0.0208915,0.0652259,0.802536,0.366832,0.127863,0.0690092,0.292651,0.616405,1.49264,0.552722,2.20096,0.715541
-18.4868,0.924894,0.292668,4,15,0,27.6797,-1.55109,-0.527259,-0.493611,0.32561,0.706363,0.556106,-1.43812,0.031618,0.0710842,0.564159,0.790944,0.201486,0.075822,0.491352,0.987855,0.973217,0.960638,1.77001,0.678278
