# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-9.99576,0.986046,0.249013,4,15,0,20.3752,0.137266,-0.0803237,0.269792,0.133766,0.361538,-0.976776,-0.157779,0.633746,1.69212,0.671278,0.961447,0.219605,0.327469,1.3642,0.337048,0.680865,1.10991,0.774777,1.19949
-11.869,0.958504,0.249013,3,15,0,23.2062,-0.286142,-0.372612,0.267847,0.0416778,0.728145,-0.910074,-0.428622,0.413353,1.69351,0.45308,1.39187,0.109701,0.405956,1.33566,0.260667,0.655092,1.39154,0.920688,1.29428
-12.0261,0.945517,0.249013,4,15,0,17.8177,-0.654418,1.3254,-0.444141,0.724423,-0.940808,0.0820867,0.863093,0.958342,0.387356,0.306669,0.652972,1.14002,1.63837,0.69619,0.952733,1.38543,0.218205,0.956207,0.314972
-12.3667,0.933167,0.249013,4,15,0,18.3383,0.0743296,-0.306515,0.320202,-0.755785,0.447071,1.92468,-0.293524,0.578596,1.41105,0.989544,1.4649,0.856084,0.29946,1.20813,0.564204,0.196135,0.371152,0.474577,0.500732
-16.8586,0.903374,0.249013,4,15,0,22.5272,0.333117,0.483469,-0.651238,-0.500683,0.696096,2.33215,0.601711,0.98345,0.948544,1.72113,1.32093,1.45023,0.728671,0.613683,0.13242,0.0826287,0.123505,1.89226,0.421184
-15.8607,0.906135,0.249013,4,15,0,28.0977,-1.01869,-1.44446,2.47646,0.045629,0.157807,0.239143,0.120476,0.338272,1.0752,0.325491,0.888846,0.836846,0.784809,1.66388,0.147264,0.249625,0.52388,0.456164,0.463518
-16.7239,0.956799,0.249013,4,15,0,26.2741,-0.784827,0.956728,-0.83172,-0.304337,1.07036,-0.779345,-1.11788,1.13657,0.229464,1.358,1.17875,1.00048,0.492412,0.454109,0.045642,1.48151,0.100874,0.207455,0.400978
-11.0488,0.975648,0.249013,4,15,0,22.065,0.85407,-0.778109,0.492428,0.529336,-1.08088,0.125161,1.14154,1.44563,0.750146,0.504073,0.780961,0.625055,0.459509,0.520366,1.19414,0.802902,0.88688,0.31411,1.877
-15.2177,0.931978,0.249013,4,15,0,19.2791,-1.10603,1.41334,-0.771057,-0.721341,1.52958,0.170091,-1.68066,0.422766,0.724837,1.09142,0.805056,1.08875,1.58444,1.57367,1.01928,0.308051,0.166366,0.530102,0.235421
-14.6898,0.993177,0.249013,4,15,0,18.7375,0.971132,-1.13226,1.21052,1.24733,-1.83382,-0.0692352,1.42268,1.65651,0.782175,0.921899,1.14545,0.894466,0.348222,0.472377,1.04741,1.93955,2.18561,0.706541,0.88998
-21.755,0.761649,0.249013,4,15,0,32.2508,-1.1411,0.746782,1.58522,-0.99543,1.36076,1.16785,-0.439931,0.126056,0.0580332,0.521062,0.213092,1.01172,1.41686,1.28611,0.263481,0.117044,0.0706203,0.216658,0.666667
-13.6679,0.989047,0.249013,4,15,0,27.9121,0.184724,-0.210287,-1.80171,-1.1521,0.104243,-0.433427,-0.0653207,0.475939,0.453839,1.04495,1.80291,0.970139,0.788965,0.778304,0.573423,0.223216,0.0477035,0.768004,1.05905
-21.5987,0.903499,0.249013,4,31,0,32.0024,-0.612457,-0.489785,-0.292453,-0.306404,-0.0982457,0.430845,-0.205552,0.00170771,0.588811,0.646537,0.334886,0.473309,0.538546,0.0149312,0.209557,2.00631,0.08685,1.15083,0.885995
-18.4286,0.898041,0.249013,4,15,0,33.4135,1.28155,0.934146,1.45047,-0.309813,0.40169,-0.0907197,-0.214309,0.0442003,0.128761,0.650167,1.70268,0.918616,1.44612,0.511477,0.0934925,0.152958,0.3686,0.907146,0.253946
-13.2038,0.975624,0.249013,4,15,0,23.8476,-0.408111,0.585019,0.999177,0.663951,-0.196381,0.60528,1.02774,0.429306,2.29654,1.59011,0.460125,1.29342,0.255291,0.447777,2.11289,0.329978,0.91661,1.19409,0.950504
-17.1325,0.85745,0.249013,4,15,0,23.9048,-1.00468,1.71354,0.251689,-0.651789,-1.86946,-0.6417,0.316505,1.68576,0.0825257,0.466218,1.12206,0.753285,2.12692,0.23981,0.154025,0.821971,0.64888,0.401718,1.22246
-16.3733,0.828349,0.249013,4,15,0,28.9252,-0.729959,-0.448688,-0.0398076,0.751954,-0.868546,-0.305915,-0.569262,0.781168,0.438104,1.89413,0.843187,0.555278,0.26844,0.0199142,0.217785,0.273777,1.27541,2.39497,0.841687
-18.0339,0.97068,0.249013,4,15,0,24.9668,2.14576,1.15506,-0.551656,-0.101703,0.378237,-0.661775,2.03512,1.06591,0.349737,0.351805,1.15727,1.39308,1.49205,2.85191,1.61155,0.472438,0.520386,0.171721,0.609024
-18.0514,1,0.249013,4,15,0,26.7726,0.750359,1.48341,-0.888827,0.540609,1.0005,-0.2298,2.73427,1.63803,0.5161,0.793858,0.815058,2.40384,1.52558,0.805942,1.04987,0.219669,0.588836,0.10591,0.480619
-21.4803,0.842171,0.249013,4,15,0,31.4933,0.758428,1.93784,-0.897623,0.215279,-0.00906659,1.21878,3.73262,0.29163,0.750564,1.50041,1.16041,1.39901,1.48025,2.4978,1.94786,0.863271,0.576685,0.212731,1.07104
-25.463,0.791706,0.249013,4,15,0,35.2934,-0.270604,0.680237,2.38676,0.789663,1.0912,-1.42277,-3.09828,0.012018,0.463299,0.335386,0.832754,0.630077,0.380658,0.0366578,0.324113,0.947036,1.27509,1.67434,0.915416
-20.1477,0.829927,0.249013,4,15,0,38.5867,-0.547213,0.185558,-0.397391,0.687111,-0.432698,0.920015,-0.639097,0.13737,0.0849632,1.74112,1.03691,1.58753,0.0544516,0.0122978,1.11269,0.426131,0.798232,0.248351,0.232368
-22.8454,0.939386,0.249013,4,15,0,30.9495,-2.26127,0.361285,0.242228,0.299655,-0.570699,-0.326031,-0.718372,0.052592,0.0415048,0.674625,1.28444,0.876753,0.0393936,0.0403503,0.73545,0.300428,0.292902,0.223047,0.536296
-18.5226,0.981465,0.249013,4,15,0,31.1267,1.22315,-0.375731,-0.640499,0.0458591,0.785002,0.748031,-0.0421919,0.00554522,0.284815,0.144958,0.728599,1.12755,1.89176,2.22407,1.23161,0.310367,0.246797,1.44912,1.44444
-17.4968,0.906932,0.249013,3,15,0,22.9342,2.24159,-0.479783,-0.405445,-0.24509,0.651794,0.399919,-0.277006,0.00475632,0.171793,0.162587,1.24154,0.824931,0.776468,1.19097,0.637269,0.776244,0.464445,1.10651,1.47887
-17.1019,0.990327,0.249013,4,15,0,23.0844,-2.23712,0.488719,0.439445,0.276192,-0.809431,-0.601082,-0.0126675,3.33774,0.311357,2.34619,1.19413,1.31755,1.47796,1.24171,0.403948,0.457766,0.676035,0.473798,0.675818
-19.5211,0.83506,0.249013,4,15,0,26.7009,-0.144469,-0.297059,-0.564018,-1.34415,2.66462,0.739468,-0.68137,0.00715387,1.23615,0.116799,0.463924,0.719458,0.450643,0.746478,0.810623,1.5869,0.658801,1.58264,0.395688
-14.5243,0.949959,0.249013,4,15,0,29.4109,0.593977,0.0134041,0.339735,-0.372592,0.0900887,0.785141,-0.0878131,1.75219,0.624958,1.52972,1.45464,0.256892,0.104788,1.30736,0.363434,0.550398,0.0654101,0.421623,1.84403
-13.134,0.913799,0.249013,4,15,0,20.8318,-1.00763,1.13609,-1.00796,-0.39085,-0.855101,-0.119272,-0.386723,0.373762,0.624418,0.222843,0.260027,0.775421,0.660304,0.223558,1.2968,1.29617,0.787411,1.65035,0.379988
-20.1173,0.867534,0.249013,4,15,0,25.6922,0.227026,1.05162,0.353364,-1.6691,-0.0496561,1.35845,2.29773,0.152804,1.42766,0.99286,0.066258,0.945385,0.721317,0.0696141,0.461509,0.297486,1.28769,0.240298,0.495303
-16.7881,0.821939,0.249013,4,15,0,33.1972,0.444793,0.166968,-0.526151,1.54131,1.13606,-2.62112,0.572466,0.989307,0.603745,0.946167,0.164651,0.847861,1.01744,0.760727,0.809142,0.297176,0.783159,0.0803362,0.33982
-15.3666,0.981743,0.249013,4,15,0,23.7666,-0.247425,0.173035,0.585346,-1.39952,-1.18275,2.53165,-0.55144,1.79437,0.485215,1.34964,0.474727,1.1884,0.530609,0.914607,1.59388,0.241288,1.50144,0.232007,1.02136
-22.8672,0.938303,0.249013,4,15,0,30.1009,0.364706,0.47316,-1.38066,-0.554724,1.02747,-2.52969,1.08323,0.353396,0.354379,0.190409,0.388582,0.546254,0.0131493,0.523393,0.509807,0.697368,0.299845,0.0354327,0.987448
-19.4659,0.98086,0.249013,4,15,0,36.7701,-0.368781,-0.296923,1.30278,0.36763,-0.87679,2.85598,-0.889579,0.257243,0.535353,0.347342,0.470876,0.119019,0.261262,0.95256,1.7692,1.81541,0.818211,0.169156,0.374797
-15.4545,0.954333,0.249013,4,15,0,29.1685,0.749794,0.490261,-0.721816,-0.874317,0.21703,-1.31506,0.32184,0.714715,1.24525,0.643799,1.16204,0.278977,0.548676,0.142944,0.332807,0.146087,0.201128,2.32441,1.2475
-12.9571,0.929577,0.249013,4,15,0,21.1739,-0.290901,-0.567932,0.300192,0.0235328,-0.564535,0.240843,-0.0346863,1.45139,0.71024,0.495898,0.678383,1.56394,0.880925,2.07099,0.713167,1.96422,1.91309,0.0825469,0.212971
-15.7916,0.971916,0.249013,4,15,0,25.9026,0.287111,0.726699,-0.343599,0.0535923,0.820215,-0.601731,0.140869,0.965133,0.0108972,0.801669,1.52431,0.709083,1.38972,0.117521,0.790724,0.323134,0.378811,0.23133,0.421285
-19.0525,0.918211,0.249013,4,15,0,27.8468,-0.793329,2.42954,0.800048,-0.987392,0.440732,1.19443,-0.753831,0.0310136,0.851914,1.21593,0.571372,1.09128,0.38374,2.33944,0.791605,1.06323,0.132853,1.90155,0.422351
-19.9253,0.967286,0.249013,4,15,0,26.5284,0.403931,-1.42582,-0.636419,0.905557,0.169288,-1.16829,-0.105254,3.20543,1.13026,0.57051,0.0275444,0.176235,1.71992,0.158155,1.01397,0.401273,0.457519,0.336,1.38716
-20.0548,1,0.249013,4,15,0,28.7086,0.275149,2.03206,-1.23377,0.0513477,0.288227,-0.146914,-0.110999,0.0233213,0.0576703,0.803957,0.054071,0.283966,0.450572,1.47119,0.224203,0.997765,1.46079,0.474059,0.707093
-18.3652,0.924919,0.249013,4,15,0,30.4767,0.258024,-1.33617,2.45586,1.66437,-0.660014,2.01446,-0.335628,1.85349,0.584169,1.14223,2.36892,1.80396,1.65419,0.401084,0.339701,0.952809,0.543105,1.34434,1.25929
-13.8503,0.970579,0.249013,4,15,0,27.567,1.1848,0.304707,0.937051,-0.865494,1.62674,-1.64385,-0.572647,0.275485,0.831194,1.1074,0.451596,0.593413,0.790691,0.339919,1.4413,0.841729,0.441169,0.322664,1.06329
-16.2491,0.952222,0.249013,4,15,0,22.492,0.0139746,0.461395,-0.319534,-0.00378255,-0.0732733,-1.87366,-1.95739,1.82383,0.957677,1.02921,0.487676,0.677709,1.43956,1.90824,0.230518,1.04729,1.8143,0.0319897,1.25783
-20.8318,0.833881,0.249013,4,15,0,27.113,0.454604,0.324648,-0.641152,0.300781,-2.05913,-0.728405,1.66745,0.234387,1.03949,0.832519,1.16734,1.13652,0.104062,0.279967,2.05475,0.472439,0.105171,3.27099,0.485578
-15.9641,0.990761,0.249013,4,15,0,29.2594,-0.608773,0.295965,0.277524,0.876069,0.748205,-1.85047,-2.48705,2.02643,0.959057,1.05502,0.995019,1.07624,0.802121,1.75522,0.344643,0.82799,0.775121,0.0837446,0.634884
-15.841,0.991094,0.249013,4,15,0,22.0366,0.748521,-0.156254,-0.149482,-0.986822,-1.15154,2.39131,2.01526,1.39933,0.881263,0.642795,1.61923,0.719054,0.523863,0.328945,0.310497,1.84513,1.67457,0.721158,1.21503
-16.3989,0.983829,0.249013,4,15,0,26.4058,0.195182,0.0272374,-0.00507937,-1.27173,-1.61804,2.8688,0.803539,1.60612,1.5489,0.671964,1.43931,1.69363,0.237892,0.244995,1.01093,1.31756,1.50296,0.888161,1.60569
-17.7361,0.817763,0.249013,4,15,0,29.6902,-0.503673,0.563479,-0.41131,-1.47408,-1.15859,0.955121,-1.4827,0.0957495,0.401696,0.447788,0.60278,0.175095,1.77121,2.295,0.36359,0.731678,0.583854,0.224748,0.614147
-15.974,0.981024,0.249013,4,15,0,22.6472,0.244267,-0.396463,-0.0126917,1.84738,0.950322,-1.30194,1.27717,0.507981,0.842527,1.37942,1.57028,2.27477,0.0981049,0.147036,1.489,0.920482,0.912978,0.419159,1.32869
-17.0469,0.970442,0.249013,4,15,0,23.4243,0.141418,0.624825,-0.481536,-1.37275,-1.48145,1.45748,-1.46004,1.11074,1.08695,0.465971,0.483384,0.174559,2.53356,0.548257,0.14681,0.739963,0.580885,0.350014,0.587995
-14.3356,0.983893,0.249013,4,15,0,28.4388,-0.171297,0.467555,0.654914,1.74072,0.291333,-0.503337,0.541745,0.692169,0.747355,1.05989,1.24256,0.148285,0.0952943,0.651999,0.972029,1.30553,0.078879,1.26854,0.499614
-12.2951,0.987335,0.249013,4,15,0,18.4305,0.129087,-0.511375,-1.28673,-1.67109,-0.230816,0.844711,-0.438318,0.845195,0.714029,1.08746,0.826206,2.28356,0.892599,1.37503,0.841397,0.365358,0.243082,0.88618,1.60766
-17.8781,0.871978,0.249013,4,15,0,25.4353,-1.43985,-1.18739,-1.9298,-0.0396678,1.24233,0.0555929,0.127419,0.457761,1.066,0.102028,1.11652,0.276885,1.14516,0.451325,0.621871,1.18791,2.00262,0.0486403,0.387079
-23.0213,0.952514,0.249013,4,15,0,32.2618,-1.88525,-0.0995163,-2.91024,-0.264578,-0.0069953,0.124847,-1.49172,0.921906,1.47497,0.31786,0.471596,1.17277,1.48881,2.7521,1.81149,1.44538,0.476094,0.00819667,0.320725
-21.0754,1,0.249013,4,15,0,33.1594,0.487833,1.06362,1.54356,0.581924,1.20916,-0.415729,0.763523,0.825555,0.264989,0.264344,1.17334,0.269663,0.452157,0.0835743,0.303119,0.448373,1.09049,0.0302003,0.0386986
-20.1609,0.960752,0.249013,4,15,0,33.9458,-0.901682,0.895237,1.55883,1.00413,0.697694,1.68626,0.0608413,0.979879,1.70251,0.412376,0.805224,1.50837,0.746311,0.00264866,0.311137,0.214206,1.04215,1.16297,0.136567
-15.4477,0.947763,0.249013,4,15,0,31.0619,0.895887,-1.09475,-1.59633,-1.05882,-0.766669,-1.56782,0.0877466,0.660507,0.852596,1.43306,0.747295,0.544573,0.531256,1.54515,0.659253,0.509278,1.40615,0.11575,0.116712
-18.3165,0.905193,0.249013,4,15,0,26.7037,-1.19652,0.70898,1.40328,0.682081,0.943103,1.38396,0.0564011,1.73404,1.4255,0.0334366,0.502081,0.430192,0.0570054,0.657505,1.47259,0.474955,0.242672,0.41985,1.07936
-17.5577,1,0.249013,4,15,0,24.2166,0.621657,0.35659,-1.40146,-0.222226,-1.4784,-0.983424,1.17663,0.478819,0.570256,0.0578172,0.577003,1.49872,0.0145582,1.10629,0.612227,0.794403,1.63646,1.4567,0.622715
-23.5439,0.898006,0.249013,4,15,0,30.933,-0.642226,-0.795529,1.34917,0.597604,1.58858,1.10018,-1.15205,0.48092,0.267359,0.00191311,1.67523,0.595726,0.0174807,1.24216,1.19057,1.29869,0.0930115,0.770693,1.48
-21.4512,0.976403,0.249013,4,15,0,31.1052,-0.675189,-0.00922676,-0.561855,1.24983,2.02565,1.08917,-1.30314,1.71561,0.16757,0.00914465,0.624783,1.32369,0.00786039,0.914202,0.818228,0.791256,1.1496,0.663493,0.8819
-15.893,0.928886,0.249013,4,15,0,33.5207,0.193605,0.492619,0.459176,-1.02922,-1.74622,-0.721309,0.600094,0.236415,0.884314,0.557203,0.652032,0.286678,0.0497743,0.566546,1.53176,0.140657,0.997469,0.611886,0.466361
-11.5224,0.977099,0.249013,4,15,0,24.2124,0.573122,-0.542644,0.11706,0.665195,1.62605,0.239639,-0.546703,1.71326,0.527228,1.50578,0.938317,0.73286,0.66897,0.191065,0.59146,0.516641,0.527456,0.914921,1.67532
-13.8969,0.727499,0.249013,4,15,0,24.5036,0.842399,-0.573212,-0.622458,-0.800235,1.28659,-0.83753,0.306023,0.622858,1.95604,0.84354,1.70866,0.557,1.02288,0.0581012,0.225023,0.422838,0.756487,1.05749,1.41728
-22.504,0.755847,0.249013,4,15,0,30.4314,-2.28982,-1.45976,1.13205,0.549764,0.0165103,0.4557,-0.664234,0.965199,0.0576983,0.181354,0.159631,1.14061,0.860805,0.00258064,0.498105,0.556133,0.946589,0.42125,0.544567
-13.9151,0.906664,0.249013,4,15,0,31.0271,2.29699,1.4055,-1.19552,-0.651494,-0.0101323,-0.294989,0.660533,0.672717,1.20933,1.74148,0.61282,0.175391,1.39543,0.601762,0.498767,1.07823,1.53869,0.834158,0.696516
-18.9455,0.922648,0.249013,4,15,0,25.9963,-1.73693,-0.442453,0.639416,0.866824,-0.987422,-0.364636,-1.32107,0.638529,0.986906,0.121301,0.526058,0.00906524,0.64496,0.458788,1.7057,0.974458,0.58311,0.0920151,1.16915
-19.7789,0.989732,0.249013,4,15,0,26.6491,-1.71017,-0.12733,0.288065,0.850516,-0.759227,-0.102682,-1.63499,1.26854,1.9837,0.102707,0.429166,0.0534348,0.406788,0.40275,0.643849,0.684664,0.639538,0.0234382,0.655407
-15.8672,0.852833,0.249013,4,15,0,29.0465,-1.13815,-0.36909,-1.24458,1.26102,0.376333,-1.66984,0.520606,0.345719,0.305279,0.26566,0.385391,0.2056,2.03636,0.582287,1.02535,1.49805,1.85731,0.608954,1.2465
-10.2695,0.84283,0.249013,4,15,0,22.5622,1.03234,0.489003,0.37228,0.598909,0.301921,-0.00406043,0.656353,1.28366,0.448123,1.04872,0.346793,0.691928,0.432491,0.841372,0.264795,0.84096,0.636706,1.60518,0.727549
-16.6767,0.917131,0.249013,4,15,0,22.1978,0.0505542,1.06107,-0.718904,-1.35796,1.67856,1.17503,1.2037,0.763401,1.12239,1.11965,0.447931,0.0185298,0.223951,1.26051,1.84519,1.25385,1.28105,0.627175,1.41908
-19.2886,0.914546,0.249013,4,15,0,27.6239,-0.063015,-1.05615,1.06688,1.29088,-1.87546,-1.48925,-0.560189,0.850975,1.03271,1.57245,0.116386,0.303071,0.0215177,0.920883,0.189297,1.64747,1.19584,0.39581,0.620703
-25.2593,0.93631,0.249013,4,15,0,36.0026,-0.320348,1.80657,1.18755,-0.961206,-0.115089,-2.28588,-2.8985,1.32531,0.475706,0.609433,0.169202,0.992995,0.0173952,0.489946,0.54769,0.735294,1.13612,0.0744675,2.31037
-21.4635,0.861123,0.249013,4,15,0,34.4833,1.3198,-1.06578,-0.914567,0.420277,-0.150759,2.23503,2.89095,0.772216,0.656446,1.49919,1.72676,0.818376,0.640704,0.563233,1.0281,0.195381,0.86097,1.58465,0.010182
-17.7603,0.90686,0.249013,4,15,0,29.5395,-0.443072,0.63437,0.969641,0.470051,0.582092,-1.11889,-2.25164,1.28938,1.23898,0.472,0.420037,0.936773,0.075807,1.29303,0.222581,1.28679,0.677821,0.156237,0.0961705
-15.7703,0.990634,0.249013,4,15,0,23.3574,-0.994756,1.73173,0.570954,1.55721,0.171519,-1.92582,-0.284223,0.610202,0.98297,1.99752,0.986383,0.795492,0.370328,0.776971,0.476216,0.81523,0.923815,0.336482,0.100524
-16.802,0.996336,0.249013,4,15,0,22.3885,-0.15303,0.97044,-0.396808,1.78737,-0.0987628,-1.45883,1.4723,0.397863,1.25771,0.593278,1.38052,0.417334,0.282346,0.897655,0.130815,0.753524,0.493551,2.14315,0.158971
-13.9764,0.962834,0.249013,4,15,0,24.6513,0.175829,0.854324,0.680459,0.102222,-0.595003,-1.18659,-0.711549,0.548426,0.592453,0.567211,0.722033,0.596088,0.720326,0.594203,0.0631387,0.583036,1.62494,0.108565,0.424846
-15.15,0.923523,0.249013,4,15,0,28.2554,-1.93485,0.574385,1.45162,1.22587,0.145522,0.920294,0.0982315,0.39517,0.37525,0.098268,0.974715,1.73471,1.55696,1.63538,0.533988,0.543432,0.521409,1.15067,1.29877
-14.3979,0.950402,0.249013,4,15,0,23.1326,1.36603,-1.92474,-0.776729,-0.211475,-0.302292,-0.778332,-0.090498,0.600528,1.04699,0.413988,1.04424,0.240211,0.534849,0.169062,1.1159,1.60315,1.49619,0.947381,0.183377
-19.8592,0.926657,0.249013,4,15,0,30.226,-0.990192,1.8819,0.8874,0.507612,0.321693,0.896182,0.122676,0.123194,1.14826,1.07971,0.945072,0.0454879,0.47061,1.07449,0.579083,0.263261,0.618894,0.722418,0.00562249
-19.6203,0.919,0.249013,4,15,0,36.7787,-0.522594,-1.05526,-0.530481,-2.52184,0.0202916,-1.65752,0.0253553,0.500689,1.06084,0.57153,0.148487,0.490238,0.188878,0.101101,0.732699,1.85598,1.36364,0.347015,2.41508
-16.2226,0.996063,0.249013,4,15,0,25.4962,1.41637,0.975002,0.230948,2.39488,-0.156634,1.95893,0.261276,0.714908,1.32967,1.37646,1.08092,1.00495,0.550572,0.848938,1.63362,0.386736,0.48635,1.83224,0.135591
-21.8149,0.645958,0.249013,4,15,0,34.3552,0.207203,-1.06686,-2.02648,-0.747209,1.91908,0.469803,0.966384,0.0793209,0.444581,0.652352,0.646674,0.892285,0.50841,1.18781,0.00181495,1.88883,1.7328,0.420331,1.1589
-14.3916,1,0.249013,4,15,0,25.9913,-0.182094,0.0700976,1.45227,1.16583,-0.494216,-0.566111,-0.588042,0.815696,0.507221,1.30068,0.582825,0.384203,0.872805,0.339264,0.0259674,0.338351,0.436306,1.38765,0.907628
-14.5938,0.924634,0.249013,4,15,0,25.62,1.61804,-0.82776,0.768887,-0.313372,0.215458,-0.0289199,-1.36891,0.985425,1.52592,0.283104,0.13511,1.62096,0.696949,0.714249,0.497344,1.98614,1.8247,0.268444,0.823675
-20.0564,0.839251,0.249013,4,15,0,29.359,-2.22856,-0.31468,-0.970971,0.218057,-0.239162,1.05376,0.448829,0.143682,0.512131,1.53358,1.43203,0.4115,0.290711,0.169915,0.784949,0.213358,0.0818229,0.409414,0.0790916
-21.3521,0.892456,0.249013,4,15,0,30.2593,1.38817,0.0396452,-0.0327162,0.931855,-0.924029,-0.689638,-1.10007,2.26372,1.61953,0.0667269,0.223642,0.652561,0.174,2.21762,1.1965,0.322094,2.5616,0.745779,2.91462
-18.4731,0.772103,0.249013,3,7,0,27.619,-0.250186,-0.194028,-0.872068,0.140392,-0.65438,-0.957811,0.42482,0.0270878,0.223882,0.170623,1.14093,0.694549,2.65068,0.29296,0.870883,1.77004,0.244943,1.32619,0.15508
-15.647,0.892902,0.249013,4,15,0,29.5445,0.254797,0.320803,0.834181,-0.125255,0.232411,0.79163,-0.542384,1.00311,0.474803,0.388621,0.821522,0.506439,0.0280429,0.510027,0.758422,0.11951,0.181016,1.09505,0.187543
-15.3731,0.989817,0.249013,4,15,0,22.1014,0.0288084,0.568665,0.0622829,-0.956694,-0.575357,0.711339,-1.29889,0.653574,0.331859,0.188524,1.23084,0.696529,0.0593293,1.6072,0.400358,0.254783,0.221239,1.10316,0.533976
-16.2652,0.927773,0.249013,4,15,0,23.363,-0.551437,-1.12279,0.697099,-0.568115,-1.03691,-1.29923,-0.241415,1.30718,1.31708,0.311498,0.671481,1.00268,0.0671466,0.620128,2.20096,2.49279,0.150275,1.20779,0.941161
-13.2082,0.883653,0.249013,4,15,0,23.6543,-0.839072,-0.749341,0.789461,-0.0837817,-1.35204,-2.06054,-0.998767,0.491609,1.11831,0.857264,1.27617,1.24848,0.288503,1.28081,0.284581,0.774857,0.389679,0.963831,1.03532
-13.5787,0.974502,0.249013,4,15,0,19.8517,0.436553,0.761692,-0.882535,-0.806863,1.29409,1.61236,0.882812,0.765267,0.857271,1.24414,0.376128,0.523206,1.98215,0.899981,0.238693,0.233736,0.748138,0.689869,0.749615
-14.9731,0.81624,0.249013,4,15,0,22.849,1.12677,-0.910133,0.136464,0.398071,-1.28307,-1.06531,-0.807707,1.2154,1.21234,0.182754,0.637057,1.34692,0.0360738,0.518633,1.79762,0.655467,0.697237,0.352155,0.759097
-13.0293,0.85024,0.249013,4,15,0,23.2259,-1.128,0.80656,-0.258893,-0.33138,1.22849,1.36869,0.667724,1.01298,0.816559,0.279322,1.25047,0.714503,1.27975,1.34303,0.101691,0.550558,0.562485,1.47721,0.443249
-14.9459,0.865239,0.249013,4,15,0,21.7471,0.142505,-0.192109,0.406237,1.20866,-0.79288,-1.03856,-0.959421,0.0904684,0.644259,1.37889,0.773031,1.19027,0.123266,0.189056,0.184076,1.23985,1.23637,0.473159,1.24686
-15.4813,0.933797,0.249013,4,15,0,24.071,0.292403,-0.0449543,0.246069,0.163326,-0.158164,-2.6287,-0.43334,0.28578,0.473029,1.38735,0.709334,1.79466,0.435851,0.407514,0.0394949,0.877695,1.50977,1.06117,0.813056
-18.9344,0.935478,0.249013,4,15,0,22.9838,-0.51245,0.016877,-0.145827,0.186364,0.193484,2.714,0.417665,0.352497,0.265927,0.129586,0.881752,0.153006,1.84627,1.01629,3.05073,0.967778,0.793056,1.0287,0.257938
-12.5456,1,0.249013,4,15,0,22.8597,-0.302372,0.631825,-0.975551,-0.9798,0.344114,0.785636,0.0899711,1.2807,0.458006,0.118806,0.758771,0.161654,1.03511,1.31983,0.311133,1.00577,1.89351,0.894657,1.03274
-16.2243,0.959843,0.249013,4,15,0,24.7159,1.96485,-0.992246,0.642018,2.07713,0.721343,-0.839693,-0.427527,1.04768,1.74536,2.43007,0.770447,0.444829,0.320064,0.341318,1.25084,1.10957,0.290959,1.1709,0.816236
-16.6969,0.801504,0.249013,4,15,0,25.2353,-2.31023,0.178643,-0.293813,-0.541355,-1.1259,1.5506,0.539728,0.964394,0.42971,0.0437285,0.802047,1.66344,0.834862,0.575518,0.377306,0.17066,1.49904,0.839204,1.18787
-19.8413,0.966437,0.249013,4,15,0,26.5016,-1.31922,-0.463698,-0.334317,0.846478,-1.79213,2.60408,0.706587,0.761711,0.393795,0.207752,0.33129,0.642049,0.870047,1.97533,0.262766,0.0939564,0.925608,0.281376,0.456584
-20.0959,0.981749,0.249013,4,15,0,33.9247,0.616317,-0.759008,0.494086,1.44652,1.24736,-0.679884,0.170846,1.4153,1.28631,1.3791,0.279919,0.137137,0.239071,0.180171,1.42323,0.0462828,1.05131,1.85294,0.0239515
