# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.3169,0.993203,0.246927,4,15,0,21.7275,0.418438,0.935411,0.361595,-0.852372,-0.603572,0.671377,0.575171,2.00311,1.52881,1.45374,0.109263,0.774706,0.877897,0.354979,0.620855,0.883446,0.845536,1.80804,0.054478
-18.018,0.873869,0.246927,4,15,0,26.6864,0.41945,-0.715395,0.699376,-0.380595,-0.0543014,0.580825,0.0361926,0.277594,0.21703,0.330136,1.97766,0.341444,0.454699,1.87198,0.830299,0.250509,0.040101,0.120707,2.08815
-16.3779,0.933022,0.246927,4,15,0,27.6087,-0.336615,0.571696,-0.607152,0.291105,0.337352,-1.45657,0.560869,0.97335,1.74322,1.20158,0.169126,0.272301,0.21209,0.0607476,0.736025,0.63797,0.512918,2.22616,0.24385
-15.6976,0.964771,0.246927,4,15,0,24.4706,0.344609,-0.617174,0.126144,-0.630084,-0.164291,1.24837,-0.55596,0.36594,0.439357,0.5188,2.02173,1.09118,2.09566,1.0257,1.14884,1.46879,0.505681,0.1614,0.0213802
-17.1255,0.940368,0.246927,4,15,0,24.5834,0.205256,-1.27492,-0.0454832,1.30057,-1.09368,0.0244012,-1.19141,0.404657,0.990701,1.73227,0.331558,0.836197,0.275752,0.398149,1.28251,0.689286,1.17301,0.665871,0.00477034
-18.3886,0.92375,0.246927,4,15,0,32.5078,0.705518,-1.51269,-0.27061,1.22083,-0.909089,-0.200981,-1.34063,0.515961,0.72368,1.53359,0.303149,0.703033,0.298163,0.420001,0.944886,0.911784,0.748055,0.392277,0.00222027
-17.0966,0.979658,0.246927,3,15,0,31.9327,0.433799,-1.26798,-0.281958,-0.308365,-0.922334,0.546781,-1.11672,0.712708,1.24743,1.07285,0.771746,0.562473,0.526534,0.19406,1.17974,0.511834,0.751195,0.129048,0.0037963
-16.0536,0.98525,0.246927,4,15,0,23.7622,-0.609553,0.224399,0.500228,-0.585656,-1.23196,0.696809,0.173218,1.38519,0.863571,0.898536,0.609694,1.4341,1.04887,0.0962697,0.567524,1.79333,1.28742,0.078649,0.0224608
-15.5449,0.970167,0.246927,4,15,0,21.619,-0.556008,0.138431,0.31741,-0.449478,-1.28824,1.05426,0.0490466,0.942809,1.15592,1.10799,0.704243,1.24758,1.06473,0.100103,0.580266,1.54297,1.38267,0.0609988,0.0321255
-17.3537,0.926926,0.246927,4,15,0,22.5962,-0.291573,-0.749027,0.860605,-0.694782,-0.57412,1.31584,-0.571943,2.68957,0.562726,0.942453,1.05607,0.867216,0.626456,0.244842,0.60821,1.68312,1.72527,0.0569334,0.0579591
-13.2738,0.901006,0.246927,4,15,0,27.5906,1.1043,-0.168285,0.25609,-0.103786,0.226504,0.590907,1.0807,0.539867,0.821896,0.557345,0.351109,1.5807,0.330278,1.90942,0.527834,1.23671,0.856882,0.276369,0.0932329
-13.8622,0.975839,0.246927,4,15,0,21.3723,-1.06391,-0.0832989,-0.0294669,-0.78179,-0.931529,-1.39223,-1.12993,0.464081,1.22505,0.690246,0.337352,0.383133,1.03067,0.350819,1.23391,0.156469,1.10249,1.79046,1.91118
-18.3585,0.878196,0.246927,4,15,0,27.3322,-1.92489,-2.3234,0.50027,0.406557,-1.76564,0.830736,1.56012,1.97627,0.617672,1.07331,1.05699,1.9421,1.02706,0.415395,0.969082,0.668978,0.969246,0.272639,0.155438
-19.3118,0.988842,0.246927,4,15,0,25.2129,2.24404,2.44668,-0.505153,-0.494496,1.99729,-0.847801,-1.32323,0.4118,1.11407,0.628736,0.776141,0.539467,1.68634,1.52857,0.934402,1.26468,1.02372,0.0809143,0.343613
-16.7022,0.987544,0.246927,4,15,0,26.9311,0.892038,1.48201,0.729085,-1.01457,2.39107,0.305402,0.281619,0.790604,0.340148,1.20613,0.786038,0.637378,0.658709,0.498309,0.284378,1.67039,1.34164,0.0929803,0.245901
-20.266,0.98071,0.246927,4,15,0,28.1253,-1.21199,-2.24636,-0.856797,1.00445,-1.62851,-0.882228,-0.0753932,0.788766,0.687122,0.677826,1.11782,2.26001,1.74292,0.0151805,0.294898,0.645864,1.41027,1.67718,0.169842
-23.1667,0.947586,0.246927,4,15,0,32.8497,1.61587,2.64106,0.761587,-0.414269,2.89796,0.133205,0.023888,0.569955,0.680937,0.644816,0.633127,0.210676,0.0968016,0.020474,0.884184,0.962107,0.481219,0.564556,0.555175
-17.3272,0.985187,0.246927,4,15,0,33.7777,-0.108839,-1.78313,-0.0560468,-0.707541,-1.85517,1.57405,-1.21437,0.412021,0.627878,0.0813157,0.498642,1.8092,1.46625,0.756472,0.501558,0.261369,1.17985,0.364264,1.49557
-20.778,0.97143,0.246927,4,15,0,29.8338,0.230337,-1.11288,0.0268075,-1.39678,-2.38618,0.197635,-1.15426,1.9642,0.634612,0.0455249,0.165861,0.638612,0.929766,2.63601,1.73841,0.533356,1.08958,0.0996498,1.33568
-16.1714,0.998509,0.246927,4,15,0,28.027,0.706917,-0.458999,-0.210547,0.486766,-1.91833,-0.321085,-1.38233,0.955529,1.82843,0.03073,0.0762341,1.07792,0.631401,0.806681,1.2784,0.472871,0.991716,0.383138,0.836984
-17.7335,0.934389,0.246927,4,15,0,27.7916,-0.143928,1.38819,2.13046,-1.17234,-0.63145,-1.4986,-0.0245086,1.00888,0.509073,0.456362,0.615505,0.164876,0.889223,0.545577,0.649574,0.0671897,0.124446,1.18863,1.25073
-13.3707,0.978215,0.246927,4,15,0,23.5556,-0.849148,0.538779,-0.628548,1.15918,-0.343884,-0.579383,-0.409604,0.178926,0.455108,0.80378,0.955224,2.45385,0.681477,1.14571,1.37862,0.10157,1.5996,0.900039,0.85123
-16.7285,0.928992,0.246927,4,15,0,22.491,0.9306,-0.988236,-0.653795,0.546822,1.28533,-0.614516,-0.661363,0.127238,1.74164,1.00988,0.668804,0.135846,0.461845,0.793949,0.141928,1.39053,0.0874563,1.081,0.364444
-17.1629,0.987462,0.246927,4,15,0,25.8779,-0.250749,0.459623,-2.2804,-1.20684,-0.12657,-0.0554838,1.96211,0.128313,0.47917,0.923885,0.706168,0.301201,1.51581,0.724857,0.749923,0.547577,0.067293,0.691076,0.776086
-13.2281,0.980399,0.246927,4,15,0,21.757,-0.273915,-0.363875,1.80614,0.938625,-0.206723,0.217584,-1.41516,2.21274,1.33409,1.11081,1.30235,1.10124,0.216864,0.693067,0.282097,0.447161,0.963552,0.599785,1.30249
-17.7298,0.908904,0.246927,4,15,0,21.3912,0.320107,0.500245,-1.81584,-0.820799,0.24545,-0.3828,1.73323,0.181804,0.203815,0.100798,1.27033,0.364542,0.257627,0.815108,0.231653,0.401475,1.83252,0.614302,0.834634
-16.7851,0.990769,0.246927,4,15,0,24.962,0.177587,-0.598506,-2.59436,-0.207925,0.428475,-0.86317,1.87053,0.430944,0.651167,0.279067,0.336987,0.957872,0.318659,2.06076,1.146,0.514271,0.509846,0.424157,0.520219
-20.0263,0.956741,0.246927,4,15,0,28.1682,-0.207666,0.829964,2.31035,0.172056,-0.416532,0.851999,-1.82236,0.264884,0.243337,0.620664,1.29859,1.11562,0.25713,0.276991,0.0465598,0.138226,1.11379,0.225975,1.02015
-18.8215,0.959555,0.246927,4,15,0,27.6434,0.390053,0.0690328,2.33534,-0.227013,-0.590008,0.065806,-1.09558,0.186466,0.628652,1.18298,1.51655,1.43519,0.458748,0.559466,0.014771,0.0609309,1.17974,0.600089,0.369709
-20.204,0.965149,0.246927,4,15,0,29.103,0.0309647,0.0472279,-2.11663,0.189726,0.954605,0.150836,1.2025,0.144399,0.646884,0.640251,0.506774,0.726928,1.11989,1.19203,3.33653,2.3706,0.329328,0.219521,0.128535
-17.9324,1,0.246927,4,15,0,28.2414,-0.298143,-1.34827,-0.491673,-1.84011,-0.0996165,1.08708,1.02626,0.6348,2.11061,1.68561,2.19776,0.36834,0.32367,1.21668,0.208304,0.499429,0.330301,0.212377,0.242647
-18.9322,0.998256,0.246927,4,15,0,24.827,0.720707,2.00584,1.14563,1.03849,-0.15707,-0.253716,-1.95379,0.271758,0.286468,0.435764,0.245118,1.84254,1.79318,0.74534,2.18762,0.421997,1.06674,0.20704,1.90887
-12.3854,0.971407,0.246927,4,15,0,25.0141,0.889634,0.913061,0.550578,1.77488,0.461409,-0.668679,-0.953227,0.701242,0.353793,0.472995,0.525334,0.85993,1.35948,0.814942,1.05597,1.16506,1.09501,0.230618,1.7832
-16.4507,0.954385,0.246927,4,15,0,24.2413,-0.509028,-0.501081,-1.69549,-2.17276,0.893076,1.04207,0.061621,1.26939,0.809011,0.296007,1.05326,0.141465,0.39332,0.284986,0.708396,0.66368,0.709611,0.235615,0.38996
-16.2121,0.99128,0.246927,4,15,0,24.0854,1.25234,0.825384,0.968273,2.49558,-1.48304,0.426705,0.289451,0.580734,0.342751,1.84693,0.734264,2.305,1.2419,1.21233,1.2756,0.781055,1.20002,0.269937,1.62574
-17.7851,0.790599,0.246927,4,15,0,29.8118,-0.241749,3.03927,-0.273318,1.63052,-1.03126,-0.866276,1.34374,0.660501,0.774006,0.358431,1.79224,0.595216,0.383224,1.60045,0.48004,1.29326,0.547582,0.255049,0.804378
-17.9874,0.887349,0.246927,4,15,0,32.6869,-1.32055,-2.7302,1.13115,1.07334,0.897969,0.646242,-0.246196,1.32344,0.215073,1.3106,0.359603,1.3061,1.33898,0.131599,0.665469,0.687412,0.566868,0.23556,0.384146
-14.3246,0.941152,0.246927,4,15,0,26.9732,-1.67626,-1.28565,1.11444,1.0073,-0.531172,-0.0839712,0.452749,0.933395,1.16157,1.12782,1.05591,1.00852,0.777317,0.443959,1.07037,0.263929,0.640043,0.0305497,1.46769
-16.2435,0.950873,0.246927,4,15,0,23.4717,-0.838747,0.344122,1.56516,-0.897515,0.858378,-1.01824,-0.608589,0.315418,0.511367,1.06301,0.87873,1.02899,0.554186,0.383989,1.37333,2.27837,1.6095,0.0163154,1.01514
-18.3762,0.947259,0.246927,4,15,0,24.5251,0.599541,-1.00463,-0.763518,3.36549,-0.164416,0.499731,0.917018,1.81618,1.383,0.935962,1.13642,0.89254,0.798584,1.42341,0.647989,0.227648,0.31355,2.80121,0.938662
-21.2836,0.454187,0.246927,4,15,0,31.935,1.2297,0.465436,-1.08429,3.59371,1.17597,1.67633,0.352094,1.15333,1.65305,1.07712,0.881558,1.26721,0.378944,0.400388,1.05377,0.173895,0.186587,0.20828,0.639968
-22.6077,0.958176,0.246927,4,15,0,34.8177,-1.27702,-0.528941,1.27863,-3.48238,-1.21372,-1.73112,-0.419795,0.631888,0.381328,0.234242,0.0983037,0.640688,0.626798,1.0846,0.803307,2.29735,0.655813,0.256801,0.548949
-20.3015,0.996047,0.246927,4,15,0,27.2562,1.42413,0.477908,-1.40602,3.67409,1.16658,1.91754,0.34022,0.843174,0.530638,1.17579,1.29049,1.66169,1.09278,1.19834,1.05022,0.169181,0.327984,1.23484,0.864889
-11.5181,0.971592,0.246927,4,15,0,26.2286,0.554517,-0.979088,-0.327736,-0.788351,1.16487,-0.652252,0.0946945,0.91226,1.77518,0.70014,0.367087,0.498345,0.49041,0.870208,1.0179,0.186593,0.436993,0.638339,0.975677
-10.9362,0.989334,0.246927,4,15,0,17.7881,0.00553609,0.346769,0.0425268,1.50908,-1.17193,0.303292,0.0150512,1.20744,0.284348,0.498123,1.67202,1.64854,1.39856,1.09593,1.06561,0.557826,0.402887,1.4891,0.925348
-11.8508,0.9621,0.246927,4,15,0,15.4589,0.313142,-0.496425,-0.537506,-1.40147,1.19478,-0.279504,0.11606,0.908385,1.28753,0.357329,0.377301,0.409621,0.848696,0.8802,1.04671,1.50961,0.11626,0.641972,1.12712
-18.7135,0.878774,0.246927,4,15,0,25.4319,-0.364608,0.609517,0.221777,1.21468,-1.43928,0.726338,-0.32018,0.561864,0.0905737,1.58737,1.1127,0.344449,1.66368,0.438392,0.381878,0.308339,0.0386717,0.0516963,0.976546
-13.8266,0.968556,0.246927,4,15,0,25.4182,0.356937,-0.791947,-0.352708,-1.25082,1.4647,-0.736356,0.406888,1.79469,1.2574,0.722123,1.2805,0.62194,1.01523,0.149192,1.84444,0.0925845,0.552868,0.797019,1.30892
-15.2792,0.920037,0.246927,4,15,0,23.2425,-0.875865,-0.637222,1.23462,-0.496462,-0.674348,0.602487,0.413605,0.109176,0.252305,1.27077,0.724758,0.126128,0.376953,1.90894,0.362059,0.373557,0.481112,0.659796,0.684443
-21.8475,0.975337,0.246927,4,15,0,26.3984,1.01047,0.209259,0.468695,0.410988,2.65798,-0.452046,0.094815,0.0179972,0.650109,0.298883,0.108917,2.37265,1.62924,0.334171,1.52588,0.592524,1.53969,0.0995452,0.450691
-13.632,0.979338,0.246927,4,15,0,28.0775,0.0188338,-0.470275,-1.71315,-0.542589,-0.920909,0.145176,-0.288972,2.29941,0.900544,1.66578,0.71011,0.117651,0.499229,0.493274,0.440228,0.936117,0.36592,0.768467,1.57957
-14.7636,0.814936,0.246927,4,15,0,24.092,1.13785,0.257767,0.256351,1.83093,0.142579,-0.627354,-0.159779,0.0277307,0.651905,0.406464,1.26251,1.49549,0.615981,1.26214,0.154091,0.563916,0.77658,1.12197,0.553015
-13.7662,0.974628,0.246927,4,15,0,20.4559,0.934241,0.0687789,0.0958751,1.67418,-0.0487577,-0.664253,-0.499874,0.0275388,1.00713,0.452822,0.958875,1.59928,0.771844,1.05344,0.168744,0.658453,0.902594,0.815104,0.555672
-20.517,0.79728,0.246927,4,15,0,27.1397,-0.559344,-0.174616,-1.17149,-1.8616,-0.873038,0.821578,-0.109971,0.134108,0.999093,1.21022,1.08851,0.0205675,1.36773,0.491844,0.235843,0.163305,0.0208059,1.35722,1.10829
-21.7654,0.986076,0.246927,4,15,0,25.9921,-1.31455,-0.892685,-0.852616,-1.73575,-1.09109,0.614085,-0.531396,0.185393,0.869064,1.3055,1.72197,0.0207293,1.1077,0.601925,0.234409,0.14496,0.0128232,0.791126,1.2601
-18.5689,0.974388,0.246927,4,15,0,31.2709,0.754362,0.911846,1.05972,1.44821,1.13963,-0.787659,0.125447,0.360348,1.25578,0.593144,0.492654,0.2014,0.386765,0.521628,2.15287,2.11083,0.0128769,1.5367,0.789465
-20.9795,0.996121,0.246927,4,15,0,27.8028,-0.577442,0.526435,-0.0197605,2.26459,0.207995,-0.325146,1.97982,0.460434,0.690075,0.528586,1.01879,0.0323085,0.278884,2.14308,0.569246,0.5628,0.0109403,0.786738,0.969458
-13.4601,0.97448,0.246927,4,15,0,27.2064,0.756291,-0.173277,0.186311,-1.94579,-0.0483661,0.755904,-0.207782,1.6743,0.165251,1.55867,0.870317,0.499807,1.8723,0.139489,0.710749,1.13485,0.454686,0.945234,0.85544
-15.526,0.834298,0.246927,3,7,0,24.0403,1.05078,0.152413,-1.32045,-1.2195,0.199554,0.33298,0.0152369,0.147587,0.202367,0.728189,0.261695,1.57491,0.760445,0.372897,0.529645,0.267779,1.14676,0.143128,1.54985
-15.3182,0.991712,0.246927,4,15,0,20.3611,-0.576091,0.0949402,-0.529953,0.222185,1.42261,-0.0832991,0.881069,0.101525,0.215793,0.404007,0.667328,0.542095,1.30569,2.10927,0.982656,2.3991,0.936541,0.305855,0.374184
-16.3883,0.946151,0.246927,4,15,0,24.3341,1.0657,-0.285004,-0.0936689,0.220752,0.320209,0.111683,2.46299,1.69853,0.993703,2.03713,0.86425,1.08847,0.686494,0.199264,1.18801,0.174747,0.777323,0.0503746,0.529648
-13.0704,0.989407,0.246927,4,15,0,23.2711,-0.973962,1.13892,-0.587385,0.765943,0.692565,-0.664076,-1.2572,0.368843,0.521102,0.256583,0.655981,0.529761,0.944545,0.42149,0.798683,2.27361,1.10766,0.843381,1.56027
-11.8108,0.915789,0.246927,4,15,0,20.4939,-0.426893,1.22479,-0.518018,0.487799,0.964773,-0.429118,-0.240584,1.39291,0.711842,0.451313,0.352578,0.342659,0.584805,0.354962,0.513204,1.31038,2.10365,0.972277,0.69779
-13.5481,0.996573,0.246927,4,15,0,20.319,1.34965,0.48651,0.0408646,0.754555,-1.02771,-0.468706,0.29053,0.650983,1.3731,0.597168,0.45379,1.49702,1.07025,0.0256644,0.903447,0.578173,0.251659,0.77716,1.37159
-12.8422,0.994793,0.246927,4,15,0,19.2262,1.11859,0.674214,-0.30561,0.777232,-0.838793,-0.546468,-0.273298,0.68424,1.34965,0.748609,0.496849,1.27764,1.03596,0.0324031,0.854507,0.535547,0.257176,0.739517,1.50773
-17.7465,0.896409,0.246927,4,15,0,27.145,-0.133625,-0.904652,0.687209,0.822546,-0.604604,-0.0664573,2.78642,1.155,0.189557,0.384951,1.5295,0.742105,0.788281,0.562088,0.534278,1.58535,2.37268,0.26185,0.141893
-12.9912,0.777436,0.246927,3,7,0,22.2569,-0.986224,-0.82523,0.800971,0.919744,0.142693,0.197357,1.15175,0.906533,0.322481,0.639168,0.942452,1.47919,1.48378,1.58124,0.734258,0.904121,0.0817575,1.01596,0.209832
-15.8059,0.917525,0.246927,4,15,0,22.9643,1.32371,0.706232,0.0287735,0.882506,-0.983663,-0.410872,1.06548,0.938938,1.79435,1.31202,1.11847,0.417739,0.59018,0.257035,0.318063,0.234025,0.132081,0.979627,2.52456
-14.0462,0.910001,0.246927,4,15,0,22.6195,1.6542,1.56313,0.613181,0.421464,-1.45051,-0.613829,0.279197,1.11529,1.1069,0.388776,0.99847,0.458818,0.527392,0.345024,0.552941,0.275791,0.479813,0.559329,0.443908
-16.3259,0.970495,0.246927,4,15,0,24.5962,1.01974,1.29085,1.28845,0.292515,-0.356733,0.94112,-0.552881,0.978124,0.705063,0.987541,1.04188,0.218443,1.65724,0.731751,0.692777,2.01402,0.0660242,0.361989,0.0737025
-16.493,0.856337,0.246927,4,15,0,26.0398,0.145202,-0.718121,0.712007,-1.39112,1.04614,0.628305,-1.6074,0.665496,0.530984,0.833296,0.874973,0.355819,0.164527,1.25841,1.38386,0.294973,0.186334,1.27608,2.79441
-15.3298,0.992369,0.246927,4,15,0,24.4362,-0.207288,-1.97827,0.793135,-0.975251,1.48724,0.808499,-0.403636,0.196582,0.836049,2.18271,1.32747,0.176753,1.24392,0.775771,1.17524,0.231679,1.04819,1.06215,0.519322
-15.7763,0.889942,0.246927,4,15,0,26.0501,-1.22459,-1.46445,-0.0854085,0.328361,1.44002,2.2073,-0.329082,0.324184,0.897911,0.791542,1.5203,1.90749,1.1509,0.215429,0.878537,0.476771,1.16536,1.04077,0.177417
-15.9688,0.922462,0.246927,4,15,0,22.8555,0.670892,0.0101228,0.40245,-0.0884584,-2.09124,-1.06315,-0.419551,1.25407,0.148816,1.17869,0.0992552,0.217879,0.470277,1.40727,0.523293,1.56753,0.891199,1.01431,2.32574
-12.0029,0.790203,0.246927,4,15,0,27.3217,-0.813391,-0.885254,-0.717934,-0.11727,-0.454456,1.45082,-0.100548,1.06968,0.461344,1.13105,0.474807,0.332273,0.363508,0.716566,0.454156,0.729771,0.269117,1.25556,0.456797
-13.4489,0.9757,0.246927,4,15,0,22.4849,0.529723,0.0410535,0.705388,0.128934,0.947092,-1.39684,-0.181283,0.612369,1.09011,1.48741,0.210737,2.19482,0.161207,0.531773,0.545616,0.368353,0.46471,1.02071,0.585847
-15.4522,0.994757,0.246927,4,15,0,20.3393,-0.538321,0.0857569,-0.802888,-0.318561,-0.827199,1.62291,0.101947,1.61536,0.127078,0.749714,2.03125,0.246657,0.263545,0.209083,0.524595,0.256505,1.00741,0.78225,1.62377
-16.2198,0.927503,0.246927,4,15,0,23.7033,0.460785,-1.23206,0.101806,-0.847571,-0.0849577,-1.64842,-1.02032,0.198342,0.12562,1.09561,0.280106,2.18712,0.097481,0.887945,0.766239,0.813016,0.648125,0.670726,0.552029
-16.6473,0.971874,0.246927,4,15,0,25.5934,-0.714246,0.0386867,0.758532,0.53057,-1.4168,1.03133,1.46768,1.60698,0.0899175,0.858879,0.094151,0.132396,0.667237,1.12128,0.603978,0.914943,0.364345,0.324923,1.35368
-15.7798,0.9835,0.246927,4,15,0,23.2177,-0.606655,0.557185,-0.000832051,0.0729775,-0.42253,-0.855711,0.44374,0.469964,2.87876,0.737883,0.157284,0.0572552,1.04674,0.830547,1.07341,1.12075,0.40974,1.92949,0.254822
-15.1511,1,0.246927,4,15,0,20.5966,0.891781,0.372598,-0.291691,-0.94836,0.692721,0.364269,-0.47694,1.20967,0.0662472,1.25076,2.33976,2.54139,1.07781,0.229024,0.783916,0.837357,0.959972,0.271761,1.63549
-15.2734,1,0.246927,4,15,0,20.4126,-1.17637,0.208916,1.31112,1.24108,-0.469399,0.211057,-0.229783,0.793581,0.164244,0.447368,0.121685,0.105107,0.563761,1.84173,1.17474,1.14081,0.927061,0.688374,0.335803
-21.1028,0.480246,0.246927,4,15,0,33.7127,-0.585408,-0.229619,0.581467,1.82802,-0.338031,-2.06354,0.0356794,0.97289,0.549837,0.196354,0.0795649,0.152085,0.511994,1.03536,1.45879,0.0307802,0.129735,0.323377,0.479149
-15.3172,0.986944,0.246927,4,15,0,29.0462,0.960473,-0.266846,1.30167,0.766937,-0.166253,1.13235,-0.514099,0.630616,2.3936,0.531427,0.671146,0.485048,1.86779,1.39187,0.653092,0.132318,0.31418,0.754264,0.167654
-13.8827,0.959432,0.246927,4,15,0,23.1321,-0.394331,-0.17136,0.148152,1.88947,-1.02209,0.366229,-0.437613,0.660723,0.236923,1.6408,1.13748,0.535731,0.355603,0.148534,1.27673,2.37973,1.04855,1.0694,1.1213
-12.0875,0.984578,0.246927,4,15,0,20.3661,0.0507222,-0.644464,-0.513218,1.63518,-0.406027,0.0415914,-0.484487,0.233123,0.451171,0.663423,1.4036,0.997566,0.522155,0.456133,1.01703,1.07582,2.20872,1.57414,0.428776
-19.6316,0.957155,0.246927,4,15,0,26.6,-0.687175,1.7773,2.49663,-1.96171,0.773064,-0.745617,-1.47582,1.40805,0.819358,0.132549,0.648186,0.304937,0.988631,0.320506,0.920539,0.720172,0.162828,0.501654,1.31504
-22.1424,0.973571,0.246927,4,15,0,30.9956,-0.91181,1.80119,2.81481,-2.61335,0.497759,-0.771325,-1.15173,1.40105,0.736597,0.0899891,0.927939,0.256023,1.26918,0.347273,1.14588,0.732191,0.168917,0.518768,1.52532
-19.2591,0.959437,0.246927,4,15,0,31.6356,-0.193044,1.55326,2.14262,-1.34247,1.29805,-2.42765,-0.641418,1.36307,1.60481,0.487937,1.33643,0.603946,0.444744,0.474088,1.04468,1.45198,0.0626328,1.46035,0.466454
-17.1621,0.966921,0.246927,4,15,0,26.2165,0.199852,-1.23429,-1.97526,1.26509,-1.31972,2.46146,0.644008,0.509102,0.634066,0.975073,0.846445,1.04941,0.427171,0.763507,1.22101,0.377933,0.356374,0.639313,0.187385
-14.8332,0.933704,0.246927,4,15,0,34.7309,1.08996,-1.17141,-1.60484,-0.308806,-0.742404,1.3036,0.0221306,1.08814,1.0528,1.69841,0.451113,1.19306,0.262851,1.9419,0.914192,0.293344,0.463011,2.03735,0.344195
-15.6388,0.987325,0.246927,4,15,0,23.1573,-0.794255,-0.981303,-0.901273,-1.14831,0.0768804,2.26846,-0.948309,0.811897,1.17609,0.550955,0.132235,0.771964,0.364681,0.346908,1.29585,0.89238,0.96306,0.371699,2.12271
-15.9988,0.937818,0.246927,4,15,0,25.4921,-0.668958,0.532964,2.3062,-0.390255,0.904983,-0.755684,1.62706,0.998097,0.247089,0.729903,0.322121,1.25003,1.79187,0.278002,0.688192,0.920742,0.940269,0.700024,0.128102
-23.8906,0.952351,0.246927,4,15,0,30.5851,0.540904,-0.466599,-2.45607,0.78277,-1.10758,0.518867,-1.89385,1.08076,0.681934,1.39248,1.84061,0.32606,0.489709,0.00111043,1.20409,0.626276,0.0592458,0.31874,1.67936
-19.8424,0.991164,0.246927,4,15,0,31.1311,-0.562258,-0.681691,-1.97015,-0.682152,1.06295,0.555241,-0.219441,1.29959,0.519759,0.898246,0.546064,1.65046,1.44584,0.00176968,0.72648,1.80617,0.210674,2.24192,0.348233
-14.2493,0.946782,0.246927,4,15,0,28.6941,0.564924,0.0144583,0.921879,1.07347,-0.761743,-0.26441,-0.308972,0.776145,0.0570993,0.668819,1.01104,0.622124,0.721195,0.284116,1.0617,0.170695,0.791597,0.113876,0.696345
-17.1927,0.967349,0.246927,4,15,0,24.4176,0.849167,1.42202,1.53776,1.38754,1.31055,1.26395,-0.523516,1.45648,0.0253226,1.19961,1.11689,1.48704,1.14829,1.73689,0.627794,1.21717,0.870933,2.42114,1.1142
-20.639,0.730135,0.246927,4,15,0,34.5747,0.632333,2.69714,1.17154,2.05831,-0.241393,0.10515,-0.06603,0.745079,0.0427585,2.40811,0.298882,0.207548,1.64252,1.32688,0.416849,1.35701,0.997583,0.95636,2.02123
-18.8069,0.993946,0.246927,4,15,0,27.3427,0.629185,-1.94129,-1.59222,-1.03445,1.22224,-1.79224,0.563211,1.28281,0.697179,0.0999728,1.90632,2.20572,0.321497,0.270466,1.15494,0.670979,1.05278,0.673041,0.281011
-24.2559,0.479397,0.246927,4,15,0,37.8459,1.50851,-0.872839,2.33106,-2.04715,2.19276,-0.625899,-0.957507,0.924477,0.503303,0.0122788,0.514857,0.0104659,0.76552,0.730275,0.86286,1.19113,1.03556,0.948741,0.713624
-15.7522,0.667344,0.246927,4,15,0,34.4864,0.140508,0.280135,-0.707023,1.94194,-0.5971,1.97049,0.560158,0.878105,1.59547,0.0431784,0.779732,1.62376,0.31255,0.539633,1.02102,0.48443,0.405682,0.660224,1.07645
-16.3972,0.964245,0.246927,4,15,0,21.6007,-0.234959,0.285824,0.859278,-1.6208,0.510256,-2.02199,-0.396289,0.374314,0.788644,0.073771,1.78912,0.379561,2.54956,1.09762,1.45731,0.523397,0.838646,0.620457,1.38362
-14.9053,0.784294,0.246927,4,15,0,24.5024,0.267876,-0.744144,1.35519,-0.907721,-0.145094,-1.99725,0.124628,0.798226,1.71647,1.53585,0.376205,0.161371,0.0856685,1.30277,1.01238,1.57501,1.48133,0.701891,1.03319
-11.002,0.823971,0.246927,4,15,0,24.0061,-0.128474,-0.544217,-0.394542,0.243984,-0.528152,-1.0267,1.45584,1.19873,1.03439,0.673777,1.04779,0.844278,0.0923035,1.25544,0.614558,0.503467,0.678483,1.2369,1.49707
