# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.1564,0.786089,0.69451,3,7,0,17.5513,-0.56788,1.31937,0.997588,0.0405072,0.585691,0.0833287,-0.382897,-0.0234046,-0.870226,-0.901293,0.145855,0.512372,-1.29115,-1.62315,-0.294495,1.58549
-6.80117,0.687588,0.69451,3,7,0,16.1947,0.570448,-0.920969,-0.610943,-0.101826,-1.08202,-0.469578,0.39463,0.0795339,0.462807,0.280551,-0.90039,-0.746552,1.65666,1.83566,0.235856,-1.63127
-4.65672,0.745403,0.69451,3,7,0,15.3123,-0.712699,1.32713,-0.145988,0.144974,1.06378,-0.0565744,-0.0959906,0.0965329,0.14151,-0.236324,0.969143,0.742375,-0.795806,-1.49231,0.0585934,1.19104
-9.31756,0.692294,0.69451,3,7,0,14.1454,-0.316667,-0.692171,0.281611,1.57282,-1.66898,-0.921357,-0.470327,2.04462,-0.703713,0.215468,-0.481794,-1.92495,-0.512908,-0.207556,-0.482711,-1.56469
-5.30044,0.859341,0.69451,3,7,0,15.4936,-0.905218,-0.0735254,-0.725978,-0.260317,0.179783,0.504551,0.657159,1.91727,-1.08487,0.410527,1.30021,-0.482982,0.799871,0.181875,-0.314694,0.863361
-8.73035,0.835576,0.69451,3,7,0,13.4901,-0.0404135,-0.163236,0.184429,0.0587464,-0.24672,-0.898456,2.09305,0.319265,-0.235117,1.6185,0.929591,0.155008,0.267417,-0.484668,-1.53676,-2.41102
-10.0063,0.809545,0.69451,3,7,0,18.2212,-0.768969,-0.61119,0.0135707,-0.475964,0.141209,0.911125,-1.64614,1.21397,0.0655889,-1.16979,-0.866878,0.320099,-0.36636,1.33021,1.54368,2.69708
-8.37642,0.993742,0.69451,3,7,0,15.6267,-0.0762892,0.815577,-0.288435,-0.677032,-0.953883,-0.892821,2.23999,-0.389293,0.996777,0.878434,-1.07219,-0.117264,-0.287712,-1.65244,-1.54008,-0.741894
-8.15059,0.926093,0.69451,3,7,0,14.7692,1.3207,-0.231456,1.08345,-0.731843,-0.984932,-1.69812,0.388103,-0.916375,0.766801,-0.940237,0.178203,-0.564376,0.355506,-2.32938,-0.758016,-0.0222747
-6.40635,0.967785,0.69451,3,7,0,14.1475,-0.318617,-1.23688,-0.773784,-0.109722,-1.41731,-0.151784,-0.499328,-0.643804,0.0339015,0.542672,1.91232,-1.43371,-1.36118,0.0137655,-0.102608,-0.0571127
-6.10103,0.901126,0.69451,2,3,0,10.5868,0.653392,-0.785404,-0.317999,1.14024,-0.732701,0.216208,-0.689896,0.182221,0.424522,0.920479,1.75362,-1.27769,-1.14079,-0.690074,-0.800308,-0.714828
-6.99916,0.745973,0.69451,3,7,0,15.7687,-0.763507,0.89242,0.486669,-0.627467,0.857068,0.074221,1.32045,-0.455195,-0.206601,-0.450034,-1.55766,1.10876,1.06467,0.80379,1.14848,1.51594
-10.9905,0.810304,0.69451,3,7,0,16.7748,-0.600978,1.94886,0.539598,-0.842611,0.547536,0.774818,0.0729509,1.50187,0.775411,-0.108454,0.433366,1.88713,1.12571,-0.469288,2.15765,-1.77608
-6.15341,0.980666,0.69451,3,7,0,17.1307,1.13718,-0.310931,-0.649696,-0.11873,-0.4449,-1.11462,-0.0919179,0.289372,0.140362,-1.43248,-0.307572,-0.444114,0.602141,1.33746,-0.459875,2.05472
-5.98289,0.951402,0.69451,3,7,0,11.5502,-0.926185,0.42342,-1.0642,-0.350865,1.55529,-0.25026,-0.0832031,-1.31022,2.09982,-0.785942,0.308993,-0.0385868,-0.477526,0.164588,0.297849,-0.0107147
-6.13836,0.997502,0.69451,3,7,0,10.1376,1.17823,-0.289258,0.963109,0.364964,-1.49606,0.583352,0.146296,1.19941,-2.15094,0.439796,-0.691583,0.20879,-0.0136881,-0.254709,-0.490855,-0.240245
-4.99751,0.941913,0.69451,3,7,0,11.5289,1.48794,0.0494165,0.745861,0.620384,-0.424725,1.00499,0.0418081,0.191509,-1.34522,1.30904,0.376787,0.434864,-0.00725654,0.900022,-0.958648,0.158944
-10.2742,0.584709,0.69451,3,7,0,19.7339,-1.62789,1.72464,-0.213723,-0.245542,-1.67563,0.295455,-0.0110051,-0.793317,-0.294058,1.10427,-0.0310844,0.60652,2.48227,1.25087,1.02752,-0.914683
-8.13663,0.949378,0.69451,3,7,0,17.5718,-0.767476,-1.12858,-1.85257,0.0112343,0.573956,-0.0088634,-0.459257,0.696958,0.900695,0.316938,-1.64972,1.38321,0.425515,-0.306087,0.95566,1.79378
-3.08375,0.757068,0.69451,2,3,0,14.8322,-0.803792,1.08266,-0.921385,-0.082083,-1.01348,-0.307343,0.685346,0.241705,-0.642958,0.424957,-0.0498981,0.266848,-0.294764,0.444208,-0.201445,0.922709
-4.84973,0.741656,0.69451,3,7,0,10.0073,1.55657,-0.911685,0.664886,-0.158095,1.2112,0.203236,-0.282402,0.471323,0.151919,-0.852136,0.132339,-0.276285,0.283668,-1.54857,0.186775,-0.90091
-9.04791,0.742138,0.69451,3,7,0,15.5581,-0.596377,-0.0363469,-2.29088,1.10382,-0.675363,1.97342,-0.651899,-1.18808,0.952758,-0.326904,-0.203383,0.551883,-1.27932,0.885739,-1.01604,0.520737
-6.13918,0.757442,0.69451,3,7,0,19.5596,0.452347,0.201404,1.67599,-0.708455,0.457437,-1.59485,0.657279,0.802928,-0.924548,0.405427,0.758994,-0.555339,-0.0174452,-0.934845,1.45175,0.0858021
-4.66734,0.663655,0.69451,3,7,0,16.5701,-0.800051,-0.0802437,-1.78042,-0.397648,-0.441194,1.00116,-0.110949,-0.840449,0.601248,-0.503297,-0.206728,0.739972,0.37438,0.8673,-1.1411,-0.211991
-11.8678,0.601901,0.69451,3,7,0,17.7626,0.227303,0.991956,1.30979,0.654032,0.72531,1.17212,-0.323312,-1.7548,-1.38322,1.78108,2.10459,0.639072,0.671022,-1.70057,1.42783,0.410625
-10.6963,1,0.69451,3,7,0,19.2006,-0.424215,0.32392,-1.17468,-0.477009,-1.18885,-1.34185,-0.138641,1.07077,1.13494,-1.53706,-1.90953,-0.79755,-0.900816,2.03166,-1.49878,-0.0455554
-9.09406,0.985998,0.69451,3,7,0,18.8426,-1.42234,0.239238,0.836429,-0.192272,0.238505,0.951358,0.0832505,0.452218,-1.2569,-2.73359,-1.21715,-0.978188,0.418863,-1.51341,-0.384009,0.306493
-9.08985,0.979817,0.69451,3,7,0,15.4231,1.63906,0.189301,-0.577853,-0.292365,-0.152917,-0.673005,-0.502153,0.77698,1.60275,1.62075,0.065524,-0.746582,-0.0954201,1.36364,1.62138,-1.85768
-4.42754,0.975755,0.69451,3,7,0,14.1861,-0.693659,-0.0152308,-0.500595,0.506232,0.620763,0.164987,-0.976338,0.0866648,0.310547,0.132057,0.0614886,0.544587,-0.226198,-1.25221,0.253793,2.09658
-8.37267,0.421781,0.69451,2,3,0,19.345,0.110856,-0.292263,-1.09529,1.00995,0.57796,0.42567,-1.797,1.09729,0.568382,1.00458,0.224451,-0.526476,-0.0270015,0.261811,-2.28936,1.58406
-8.03168,0.999916,0.69451,3,7,0,15.1841,-0.0720177,0.72297,1.0525,0.106049,-0.564732,-0.284045,0.591568,-0.802684,-0.270361,0.00347585,2.29486,-1.36848,0.919844,0.0553353,-1.2824,1.82118
-5.0731,1,0.69451,3,7,0,10.9959,0.943269,-1.41292,0.232447,0.138168,0.406504,0.342182,-0.31923,0.845371,-0.347966,-0.408025,-0.730897,1.32678,0.436943,0.253729,-0.164181,-1.79547
-9.27597,0.658975,0.69451,3,7,0,15.8244,-1.77139,1.41048,-1.06886,-0.978522,0.278609,0.594811,-0.702918,-0.715955,-0.797352,0.398939,-1.03806,1.00153,-2.00208,0.145378,1.70566,0.268853
-10.4722,0.869371,0.69451,3,7,0,18.311,1.83894,-1.24726,1.91052,0.632192,-0.341977,-0.570958,1.10876,0.830558,0.95496,-0.200229,1.57667,-1.14588,1.56459,-0.156827,-1.11537,-1.06189
-8.5782,0.97772,0.69451,3,7,0,19.0773,-0.371361,1.1357,-0.548209,-0.638153,-0.63061,-1.13674,-2.44022,0.925707,0.0576928,-1.26435,-0.0128893,1.42266,-1.3696,-0.564933,-0.428811,0.71734
-8.91936,0.959634,0.69451,3,7,0,16.4099,-0.331717,0.555453,-1.28664,0.00258039,0.341776,-2.02765,-1.32075,1.25438,-0.456308,-0.752835,-1.92474,-1.03461,1.19433,0.820626,-0.344946,0.670702
-8.40539,0.974475,0.69451,3,7,0,14.3985,1.46148,-1.05022,1.45177,0.342672,-1.07694,1.69864,1.24212,0.38757,-0.357374,0.635336,1.40803,0.805392,-0.448036,-0.707704,-1.17029,0.612262
-7.54432,0.995054,0.69451,3,7,0,14.0721,-0.567895,2.25994,-0.710516,0.668085,0.987419,-0.517477,-1.69956,0.0379238,-0.00850356,-0.849946,0.715502,-0.202179,0.538335,-0.438218,1.52255,-0.706823
-7.93558,0.875048,0.69451,3,7,0,16.0445,0.422197,-0.0135172,-1.11632,-1.12238,-0.0134289,1.62993,-1.25594,-0.395286,0.91902,-0.112565,-1.31711,0.185988,1.53721,1.89467,0.40994,-0.221001
-7.67583,0.612149,0.69451,3,7,0,20.9343,-0.0108621,-0.231615,1.58192,0.872079,-0.0206898,-0.838802,1.04083,0.146469,-0.721003,0.649992,1.86084,0.184109,-0.682849,-2.06449,-0.910523,0.479253
-6.0148,0.91562,0.69451,3,7,0,14.5504,0.0381401,0.648254,-1.34514,-0.035566,-0.276131,0.948604,-1.01177,0.23137,0.0422858,-0.560069,-1.35965,-0.191202,0.496835,2.11044,0.908751,0.128848
-10.8292,0.738741,0.69451,3,7,0,15.3773,-0.472877,1.58674,-0.912822,-0.809402,-1.1959,-0.160453,-0.253968,-0.0885694,0.81366,0.21511,0.0158658,-0.971668,0.523152,1.38333,2.73782,-2.13651
-11.6144,0.985272,0.69451,3,7,0,15.5428,0.258325,-1.64404,0.880742,1.08111,1.20464,-0.419256,0.154194,0.0525291,-0.825997,-0.0714432,-0.379704,0.971868,-0.322851,-1.15485,-2.58145,2.6426
-15.4341,0.693059,0.69451,3,7,0,26.3978,1.06428,3.0779,-0.749231,-2.39985,-0.456023,-1.43843,-1.09506,-0.172873,2.31442,0.33519,1.06025,0.0726806,-0.0802801,-1.21095,1.52197,-0.218531
-10.1607,0.928228,0.69451,3,7,0,25.8579,0.266688,-2.34214,1.41076,1.02855,0.675672,1.19927,-0.0415798,1.82156,1.08945,-0.491421,0.196433,-1.17363,0.247615,-0.258904,-0.869408,-1.66535
-11.8497,0.817586,0.69451,3,7,0,22.7818,-1.7069,-0.113342,0.252146,0.0746607,-1.42323,-1.37266,0.0758184,-0.00923968,0.431497,2.08209,-0.798915,0.0840505,-1.09313,-1.97611,2.52402,0.388544
-10.5293,0.997057,0.69451,3,7,0,19.326,1.58382,0.314644,0.197312,0.25336,1.37094,0.821609,0.169233,-0.0252466,-0.644951,-2.55167,0.820104,-0.214125,0.639206,1.66778,-2.16618,0.486284
-10.5673,0.810903,0.69451,3,7,0,21.6069,-1.99517,-0.473254,-0.140805,-0.534211,-1.38847,-0.75683,0.752521,0.0468161,0.137794,2.18832,-0.788118,0.675483,-0.648762,-1.89932,1.76018,-0.737531
-7.99349,0.990838,0.69451,3,7,0,15.0187,1.40065,0.213988,0.140769,0.659542,0.955976,1.06166,-1.21462,0.0469674,-1.56164,0.212688,0.0410889,-1.07023,0.754231,1.31004,-1.62631,1.2021
-7.39815,0.988477,0.69451,3,7,0,13.1302,-1.87194,-0.32753,0.0796717,-0.525496,-0.653164,-1.04534,1.26804,-0.446555,1.69979,0.200407,0.182091,1.12189,-0.718875,-0.446279,1.57316,-0.404556
-9.48039,0.792748,0.69451,3,7,0,17.8444,1.15604,1.58211,-0.812897,0.490491,0.130365,-0.170271,1.90332,1.75415,-1.70824,-1.35352,-1.26507,-0.720394,-0.284915,0.450754,0.493154,0.277887
-7.81578,0.981082,0.69451,3,7,0,13.91,1.37795,1.65889,0.713213,0.704465,1.39268,0.501167,0.93289,1.63904,-0.398699,-0.514502,-1.33476,1.00342,0.23926,0.524404,-0.35694,0.746162
-7.40074,0.734805,0.69451,3,7,0,19.3971,-1.84223,-1.00921,-0.213196,-1.15293,-1.35535,-0.222561,-1.14295,-1.27212,-0.0309988,-0.883827,1.46478,-0.564893,-0.0142978,-0.162697,0.413813,-0.870983
-10.1641,0.731727,0.69451,3,7,0,18.3643,2.08129,1.14384,0.318276,1.9144,1.11444,0.504445,1.48682,1.43855,-0.214964,1.14768,-1.12446,0.870952,-0.443537,0.630684,-0.774985,0.750942
-12.9835,0.911984,0.69451,3,7,0,21.1869,-2.14854,-0.833612,-0.0716756,-1.01327,-0.0859069,2.11895,0.87357,-2.30814,0.295643,-1.38305,1.74949,0.128594,-1.63053,-0.524084,-1.00887,-0.0864937
-9.52119,0.818322,0.69451,3,7,0,25.2187,0.219641,0.431827,0.912556,0.779993,-1.22766,-1.61245,0.2528,0.664143,-1.07129,1.01472,1.77295,1.69816,0.701202,1.04148,-1.27712,-1.1587
-13.585,0.744387,0.69451,3,7,0,22.9437,1.28069,0.430083,-2.05579,-2.50016,-1.49064,1.44144,0.206236,0.158005,1.0269,-0.586448,-0.81175,-1.66802,-1.56767,1.67709,-0.5986,0.179622
-10.4414,0.988351,0.69451,3,7,0,22.0607,-1.89219,0.884648,1.72267,1.53607,-0.268642,-0.205436,0.199145,0.670714,0.609679,-1.5141,-0.120598,0.975174,1.95654,-0.320387,1.6862,-0.430337
-10.1259,0.785901,0.69451,3,7,0,22.4049,0.730675,-1.1656,0.379935,-0.132707,-0.42325,0.296893,-0.511832,-0.154699,-0.068676,0.779405,-0.99522,1.88522,-1.34969,-2.78033,-0.481295,-1.64433
-9.93678,0.94915,0.69451,3,7,0,19.8046,0.116546,0.301516,-1.2444,1.13184,0.766734,0.517376,-0.675832,0.237192,-0.846568,-0.642872,3.15973,0.400758,-0.166423,1.61906,-1.13831,0.592953
-8.088,0.836819,0.69451,3,7,0,20.3698,-0.50741,-1.32564,1.59613,-1.46661,-1.4036,-0.615309,0.620766,-0.0611475,0.262738,0.372644,-2.09851,-0.23663,0.057525,-0.816935,1.14824,-0.260839
-7.34197,0.999224,0.69451,3,7,0,13.3672,-0.0243663,1.34148,-1.55523,1.03946,1.06707,0.484621,-0.274223,0.915406,0.322884,-0.416993,2.21208,-0.426685,-0.0945489,0.498124,-1.20332,-0.198291
-5.00648,0.957335,0.69451,3,7,0,12.2864,0.470299,-1.07838,-0.0378282,0.0898496,0.498192,-0.0323209,0.411925,-0.294168,-0.717783,0.124913,-1.58969,-0.226539,-0.392002,2.19092,0.17042,0.14772
-3.73435,0.811233,0.69451,3,7,0,11.3026,0.113954,0.35618,-0.534185,0.37391,0.681883,-0.267427,1.17502,0.012371,0.0158658,1.61451,-1.01562,0.19915,-0.367086,0.880638,0.539045,0.327887
-2.90421,0.849511,0.69451,3,7,0,8.57994,0.283206,0.369203,-1.4587,-0.279568,0.205478,0.886684,0.582479,-0.853772,0.0183772,0.0530744,1.05659,-0.0986206,-0.251784,0.124062,-0.0959407,-0.521589
-2.76722,0.622001,0.69451,2,3,0,11.7527,-0.105847,-0.571594,-0.0371462,-0.00934639,0.873167,0.456426,0.210402,-0.561979,0.718374,0.876785,-0.650157,-1.23368,0.492558,-0.571389,-0.239065,-0.0920561
-6.87383,0.701155,0.69451,3,7,0,11.7925,1.21705,-1.08118,0.834965,-1.72617,0.948216,-1.37934,-0.337974,-0.341313,-0.287173,0.285863,0.20559,0.73149,-0.889064,0.352298,-1.29574,-1.02627
-12.5009,0.644419,0.69451,3,7,0,19.9117,1.23677,-0.724703,1.52501,1.10112,-0.723347,2.38152,-0.311048,0.909883,-0.0208634,0.552275,3.12941,-0.313166,-0.65099,0.981008,0.650242,0.532654
-11.2709,0.997649,0.69451,2,7,0,16.5028,1.01303,-0.468278,1.47723,1.22691,-0.389034,2.20245,-0.670598,0.796758,-0.420525,-0.0333024,2.87378,-1.65067,-0.171597,-0.000350417,0.57522,-0.0230711
-13.6937,0.904264,0.69451,3,7,0,22.5002,-0.10644,0.33996,1.46677,-1.57639,1.15762,-1.22527,-0.709434,-0.687766,0.120667,-0.668433,-3.7905,0.0771727,-1.52255,1.08181,-0.622452,0.30874
-13.2925,1,0.69451,3,7,0,22.2026,-0.0415269,-0.0551781,-0.890512,1.76679,-1.48635,1.58,0.831943,0.752883,0.164641,0.679834,3.13121,-0.707059,1.89202,-1.08608,0.889538,-0.597365
-7.17189,0.966651,0.69451,3,7,0,21.1215,0.37156,0.937806,0.542626,-0.31034,1.29463,0.861308,-0.27981,0.847617,0.739186,1.09752,-0.728716,-0.272859,-0.742817,2.15198,0.615711,1.34258
-7.36981,0.79773,0.69451,3,7,0,16.7423,0.998561,-0.879803,-0.389124,1.85923,0.647239,0.113491,1.75602,-0.691519,0.990836,-0.107715,0.765776,1.59565,-0.388016,-0.267341,0.191698,-0.990973
-8.47862,0.898138,0.69451,3,7,0,15.3027,1.08915,-0.276924,0.350234,-0.0968377,0.624885,-0.832917,-0.842623,-1.32841,1.94382,-0.152698,1.03507,-2.09803,-1.53857,-0.00482852,-0.576875,-0.16869
-4.01248,1,0.69451,3,7,0,11.4351,0.0878662,0.138637,-0.127118,0.653444,0.704647,0.503125,-1.71136,0.11781,-0.643082,-0.487883,0.138254,0.46361,-1.42946,0.878354,0.363692,-0.172671
-3.90419,0.893695,0.69451,3,7,0,8.71811,-0.138843,-0.193448,0.123018,-0.827683,-0.433733,-0.546684,1.59412,-0.089168,0.914522,1.01062,-0.141074,-0.177634,1.05136,-0.601636,-0.781759,-0.166437
-4.22277,0.863847,0.69451,3,7,0,8.94327,-0.145933,0.808714,-0.194909,-1.01993,1.07581,-0.493129,0.729253,-0.146361,1.62971,0.59404,0.158674,-0.261673,0.501785,-0.569856,-0.935275,0.429491
-5.03124,0.780617,0.69451,3,7,0,11.2812,0.413943,-0.981023,0.0255448,1.38304,-1.42104,0.848608,-0.260701,0.390491,-1.41915,-0.361482,-0.16118,0.332821,-0.29585,0.465792,1.19083,-0.226586
-7.66815,0.826941,0.69451,3,7,0,12.1733,1.19839,1.89871,-0.210791,0.592687,-1.7534,0.852417,-1.24907,0.847507,0.757598,-0.38893,1.33369,-0.319724,0.573787,0.912484,-0.222404,0.0489638
-5.9339,0.993722,0.69451,3,7,0,12.302,0.468312,1.74469,0.572928,1.2629,-0.607904,1.00461,-0.514977,1.47402,1.09532,0.438382,0.401664,-0.188265,0.504117,0.629355,-0.330542,0.71867
-9.86824,0.776643,0.69451,3,7,0,14.2955,0.621565,0.765384,-0.0654045,2.23555,0.785144,1.03549,-0.940675,2.28602,-0.269603,-0.0608266,-0.739133,1.56774,0.764348,-0.0296314,0.642258,1.37289
-10.13,0.960483,0.69451,3,7,0,17.2441,-0.243871,-1.04629,-0.234888,-3.46405,0.138642,-1.05312,-0.416267,-1.0411,-0.329995,-0.741994,-1.08165,-0.0431292,-0.587057,0.952633,-1.21746,-0.315893
-7.00188,0.940896,0.69451,3,7,0,17.7311,-0.130006,0.433296,-1.06991,1.26392,0.610745,1.12256,-0.475195,0.196424,-0.37463,0.112331,-2.37614,0.130949,0.765426,-1.11652,1.12289,-0.49984
-7.32376,0.659129,0.69451,3,7,0,20.2748,0.221288,-0.621249,0.198772,-1.3204,-0.515293,-1.99432,-0.251943,-0.379338,0.873783,0.0731722,2.27015,0.101719,0.519652,1.06491,-0.77903,-0.188872
-7.3649,0.999096,0.69451,3,7,0,12.0494,0.108171,0.844851,-0.351252,1.18898,-0.315775,1.94496,-0.216845,0.335029,-1.09523,-0.105078,-2.27092,0.0738854,-0.24902,-1.07943,0.906569,0.0575183
-8.11984,0.608251,0.69451,3,7,0,21.4466,-0.273685,-0.634602,0.262258,-1.41244,0.551016,-1.868,0.914538,-0.241696,1.16746,-0.600644,1.88565,-0.111893,-0.608029,1.61626,-0.0731215,-0.855089
-7.40938,0.99597,0.69451,3,7,0,12.0093,0.224177,0.579723,-0.264139,1.40284,-0.602157,1.66092,-1.22599,-0.467467,-0.796051,0.134971,-1.90528,-0.264827,0.555788,-1.67959,0.0849513,0.250204
-8.99428,0.750022,0.69451,3,7,0,17.063,0.309011,-0.178507,0.466521,-2.39459,0.710608,-1.95273,0.862391,-0.434964,0.426364,0.0872282,1.78155,-0.236417,-0.514294,1.56289,-0.0231029,-0.729091
-9.07294,0.99679,0.69451,3,7,0,16.0052,-0.352682,0.16222,-0.318867,1.83882,-0.979749,1.88019,-0.636111,0.31257,0.250211,0.150662,-2.27708,0.241476,1.15762,-1.56035,0.417379,0.487028
-7.69737,0.894518,0.69451,3,7,0,17.7397,0.294268,-0.48944,0.278135,-1.57366,1.1461,-2.04898,-0.455206,-0.158513,-0.463155,-0.00751971,1.80552,-0.456954,-0.666656,1.31925,-0.0789845,-0.946713
-6.62129,0.898182,0.69451,3,7,0,14.748,-0.470226,0.451867,-0.798828,0.908475,-1.27698,2.30019,0.332597,0.254181,-0.0291611,-0.0117786,-0.976777,0.284725,0.746732,-1.39006,0.397475,0.75701
-13.6376,0.713202,0.69451,3,7,0,17.9433,-0.630914,-1.6275,1.95112,0.216754,2.38318,-1.95113,-0.98392,0.352024,1.23794,-1.53191,-0.255256,1.41923,-0.877536,0.412969,-1.23625,-1.16984
-7.72546,1,0.69451,3,7,0,19.2115,-0.517687,1.31854,0.148077,-0.999579,-0.609232,-1.28838,-1.15053,0.557048,-0.962366,-0.614569,0.841328,1.67904,-1.6455,0.915085,-0.575321,0.226396
-4.46577,0.878299,0.69451,3,7,0,14.2848,0.384012,0.710794,-0.556634,0.432768,0.0124233,0.79458,-1.6566,-0.649784,1.0823,0.519166,-0.370361,-0.255605,-0.0954984,-0.959322,0.132032,1.18043
-5.83768,0.873288,0.69451,3,7,0,10.2851,-1.77838,-1.85227,-0.200523,0.328182,-0.557648,-0.57672,0.381344,0.85489,-0.211074,0.0505487,0.259921,-1.10046,0.605933,0.542635,1.0077,-0.641374
-6.17389,0.965957,0.69451,3,7,0,11.5785,1.98402,1.61062,0.0815785,-0.723629,0.480617,0.725524,-0.0621447,0.286498,1.00341,-0.261868,-0.430082,1.28715,-0.585789,-0.376151,-0.897256,0.486719
-10.2668,0.785603,0.69451,3,7,0,15.671,-0.213959,1.34939,-2.65214,-1.03081,0.681107,-1.75996,-0.523532,0.21854,1.38856,0.685952,0.0962765,-0.345658,-0.405874,-0.0653306,1.97495,0.300841
-9.86096,1,0.69451,3,7,0,13.7095,0.166016,-1.15311,2.99186,0.764031,-0.454796,1.21031,0.180777,-0.135557,-1.25728,-0.878107,0.0844584,0.276882,-0.0189897,0.151009,-2.14016,-0.260625
-12.554,0.768617,0.69451,3,7,0,21.2972,0.610509,-0.496622,-0.416496,0.929128,0.921421,-0.356646,0.669113,0.0651986,-1.33236,1.4544,0.378812,2.22039,-2.46246,0.358715,2.06946,1.60765
-14.0573,0.878389,0.69451,3,7,0,22.284,-1.92899,0.850011,-0.182373,0.331141,-0.959755,-0.802055,-0.610343,-1.50306,-0.0749134,-1.17841,-0.41172,-3.77392,1.5309,-0.211749,-0.373644,-0.998838
-9.98485,1,0.69451,3,7,0,20.761,-0.421693,0.321846,-2.03816,-1.21206,-1.24002,2.06248,0.455952,-0.0949225,-1.05363,-0.293818,-0.337329,-2.18879,-0.686088,-0.922456,-0.65763,0.44895
-6.15424,0.992452,0.69451,3,7,0,14.3626,0.276876,0.968148,-0.209139,-0.897275,-1.87451,1.00523,0.0309591,0.111874,-0.786286,-1.10544,-1.26368,0.946041,-0.00223995,0.208826,-0.149095,1.2288
-2.33751,0.923968,0.69451,2,7,0,9.32126,-0.101435,-0.103755,0.107575,-1.15746,-0.510047,1.06728,0.377455,0.349938,-0.54836,-0.331077,-0.496743,0.619345,0.50525,-0.0592686,0.403146,0.420178
-2.72034,0.851358,0.69451,3,7,0,6.63984,-0.509443,-0.61988,-0.040683,1.09293,0.965164,-0.758057,-0.44191,-0.126564,0.394107,0.473488,0.222996,-0.986273,-0.439003,-0.173079,-0.430178,-0.271163
-16.7829,0.482962,0.69451,2,7,0,18.7165,-2.35209,-0.0266982,0.59085,2.71302,-0.0772689,-1.78361,2.86619,0.719065,-0.565603,0.900664,1.57731,-0.858007,-0.865422,0.8066,-0.23989,-1.6098
-19.7054,0.847529,0.69451,3,7,0,30.7332,2.42364,0.0771138,-1.37995,-2.74421,0.324165,1.80927,-3.34661,-0.638381,0.510213,-0.826512,-0.469258,1.67787,1.19286,-0.784546,0.551007,1.67008
-12.4178,0.99059,0.69451,3,7,0,27.7079,0.543505,0.088057,-0.143401,-3.20706,1.44951,0.513273,-2.09386,-0.796505,0.460149,-0.555054,-0.798742,0.178584,0.725688,-0.958759,0.0241314,2.05117
-11.8781,1,0.69451,3,7,0,17.4384,-0.346407,-0.167272,-0.151546,2.80307,-1.04694,-0.223317,2.10668,0.789916,-0.475097,0.665144,0.523677,0.0596198,-1.25374,1.10237,0.292647,-2.38774
-9.19389,0.996484,0.69451,3,7,0,17.6861,-0.486858,-0.736732,-0.948453,-1.87619,0.735172,0.0333848,-0.401909,-0.973857,-0.836666,-1.20643,-2.26451,-0.369458,0.838424,0.578318,-0.385952,1.71185
-6.60193,0.873088,0.69451,3,7,0,17.4755,0.775847,0.735242,0.52644,1.23239,-0.386541,-0.100997,-0.07456,1.07633,0.504777,0.898564,1.65166,0.745024,-1.40207,-0.582536,0.193345,-1.50132
-5.45731,0.997718,0.69451,3,7,0,9.52776,-0.692577,-0.807277,-0.220134,-1.38391,0.427884,-0.00584333,-0.100957,-1.05687,-0.199343,-0.9683,-1.52042,-0.413192,0.707105,0.523896,-0.785527,1.28765
-7.01356,0.817156,0.69451,3,7,0,13.924,-0.781933,0.444938,0.513299,-1.84533,-0.422845,-0.814702,-0.110574,1.4059,0.0990776,0.62717,-0.101843,0.272306,-0.732339,0.429943,2.07936,-1.08863
-6.56127,0.98045,0.69451,3,7,0,12.2996,-0.827682,0.765186,1.07191,1.22931,-0.324443,0.483829,1.34303,0.0585102,0.751795,-0.171015,-0.932097,-0.256473,0.392201,1.24625,-1.8525,0.614433
