# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.86146,0.70494,0.670544,3,7,0,15.1019,0.447367,0.874679,1.22801,-0.115692,0.260195,-0.344001,1.48418,0.824753,0.107215,-0.796403,-0.445189,0.0781891,-0.128484,1.42104,0.715392,-0.877263
-7.3065,0.775857,0.670544,3,7,0,13.5569,-1.17746,-0.795083,-1.19647,-0.911979,1.80613,0.795124,0.625371,0.380626,-0.0953704,0.534227,0.852302,0.995248,0.553778,-1.81036,0.519012,0.189806
-5.4193,0.899933,0.670544,3,7,0,14.5599,1.42578,1.41694,0.944938,0.827635,-0.834195,-0.321766,-0.630177,-0.679483,0.318548,-0.470755,-0.251333,0.14795,0.215547,1.73703,-0.278793,0.110967
-6.34247,0.844634,0.670544,3,7,0,12.5373,-0.678852,-1.96095,-0.760296,-0.609419,1.3899,0.262682,0.646519,0.641486,0.202142,0.631397,0.331589,-0.530598,-0.162321,-1.78587,-0.410764,0.619349
-5.62017,0.916367,0.670544,3,7,0,13.1654,0.0165357,1.07372,0.70833,0.386838,-1.22673,-0.383471,-0.637642,0.115591,-0.187985,-0.853453,-0.430702,1.4423,-0.0608397,1.32634,0.540142,-1.50992
-5.78615,0.690594,0.670544,3,7,0,16.2011,-0.236257,-1.11101,-0.857284,0.617185,1.09553,-0.0896781,-0.357637,0.324847,0.178701,0.851315,0.454671,-1.40033,0.667989,-1.21738,-0.427826,1.63984
-4.79609,0.878269,0.670544,3,7,0,11.7939,-0.330862,-0.928368,0.270216,1.30467,0.940877,0.0335924,-0.919911,1.037,0.226069,-0.000529668,0.903488,-0.682321,0.0197714,-1.62076,0.141475,0.239719
-4.50285,0.740205,0.670544,3,7,0,13.7012,0.372033,0.70251,0.71457,-1.016,-1.33157,0.35911,0.397582,-0.991142,-0.236335,0.401215,-0.829165,0.700849,0.142522,1.45566,-0.418476,-0.280212
-6.58911,0.694869,0.670544,3,7,0,14.3199,0.261728,-0.743214,-0.507477,1.06327,0.785967,-0.805697,-0.387922,1.49097,1.51298,-0.167021,1.06994,-1.26618,-0.60097,-1.37663,-0.0504996,-0.452849
-4.07033,0.973525,0.670544,3,7,0,10.3512,0.571157,1.13173,0.424517,0.843539,0.614107,-0.293296,0.509369,-0.783859,-1.2814,-0.0529322,-0.469213,0.638047,-0.0107304,1.41576,-0.152017,-0.0718481
-7.93858,0.682176,0.670544,3,7,0,12.5661,-0.617258,0.712846,-0.621258,0.258184,-0.579837,0.777184,1.57879,0.227755,-0.788563,-1.9253,0.863484,-2.17964,0.601142,-0.758676,-0.333585,-0.42126
-11.5463,0.864455,0.670544,3,7,0,16.5937,0.0983038,-0.508464,0.656729,0.428189,0.700967,0.834597,-1.29491,-1.85942,2.47982,2.36881,-0.820675,1.31597,0.236318,0.00925225,-0.657742,-1.11039
-7.8344,0.997263,0.670544,3,7,0,17.85,0.513491,1.34517,-0.956366,-1.24212,0.944721,0.213542,1.32408,-0.616118,-2.01377,-0.902744,-0.124934,-0.280403,1.34141,0.30598,0.11738,1.09363
-10.6543,0.768067,0.670544,3,7,0,18.4596,-0.582142,-1.31475,1.56705,-2.28825,-1.44459,-0.128402,0.0224587,0.775191,2.15395,0.756441,-1.21487,0.218795,1.11254,-0.179842,-0.289864,-0.868916
-16.3911,0.825411,0.670544,3,7,0,21.4138,-0.582564,-1.83648,1.39722,-2.12316,-1.33829,0.188969,-0.498845,0.856069,2.5165,2.06353,-1.07631,0.745386,1.46445,0.369578,-2.25988,-0.329214
-12.2966,1,0.670544,3,7,0,21.2482,-0.849817,-2.2343,1.97467,-1.57338,-1.02401,-0.274123,0.15869,0.240188,2.65895,1.43204,-0.303943,0.33461,-0.0675865,0.164928,-1.26257,-0.588577
-14.291,0.943295,0.670544,3,7,0,22.1817,1.0851,2.30772,-2.00955,0.832694,0.800697,0.443918,-1.31415,-0.377628,-2.66753,-1.92607,0.31288,-0.311336,0.174279,0.120662,1.83268,0.464308
-7.61001,1,0.670544,3,7,0,17.9208,-0.609352,-1.3954,1.37955,-0.555813,-0.532178,0.679586,1.51503,0.476103,0.489478,1.76477,-0.572535,-0.147701,1.50868,1.17356,-0.176763,0.185055
-7.04134,0.726296,0.670544,3,7,0,18.6873,0.358963,0.624195,-1.81151,0.738297,-0.470936,-0.607744,-1.5141,-0.434939,0.524118,-1.91622,0.956207,-0.445197,-0.239617,-1.24131,0.0849431,-0.0124725
-12.8356,0.772428,0.670544,3,7,0,18.4629,-1.65547,0.676684,0.513932,1.45341,0.809589,-0.731848,0.299705,1.30981,1.04573,-0.0950698,3.43257,-0.0586383,-0.162306,-1.63936,0.934357,-0.790083
-14.0676,0.920413,0.670544,3,7,0,21.9868,0.289252,-1.05203,-2.26697,-1.12151,-0.444932,0.940444,0.978177,-2.78851,-0.62492,-0.527436,-2.47443,0.629426,0.968999,0.256683,-0.913869,1.30579
-5.43149,0.959554,0.670544,3,7,0,20.7181,-0.406245,1.07167,0.848193,-0.57524,0.312955,0.89213,-1.27389,0.869633,-0.796242,-0.327437,1.77424,0.278562,0.201735,1.01749,0.259554,-0.340855
-7.06069,0.899394,0.670544,3,7,0,12.3704,0.554285,-1.16134,1.55577,-0.56714,0.324554,1.64997,-0.572574,0.486517,-0.310618,0.0892904,-0.0595963,2.4395,-0.433597,0.111432,0.170496,0.205877
-7.54013,0.795207,0.670544,3,7,0,15.2574,-1.3528,0.701853,-0.450512,-0.69191,0.70117,-0.844571,1.5034,-0.237972,1.03356,-0.402077,0.136194,0.0552462,-0.451923,0.146709,-1.63905,2.09532
-7.64961,0.888407,0.670544,3,7,0,14.4053,0.146257,0.0314276,0.150837,-1.14076,-0.784489,-1.5494,2.1038,1.04315,0.358284,-0.0439173,-0.655668,-0.333662,-0.48335,1.82182,-1.0924,-0.0708829
-6.58419,0.988012,0.670544,3,7,0,12.9609,1.69347,-0.337716,-0.0444293,0.318342,0.466028,0.912236,-0.665891,-0.518248,-0.517035,-1.0423,1.07293,-0.0826035,0.805212,-1.5878,1.46344,-0.706375
-7.08867,0.701769,0.670544,3,7,0,17.791,-1.82019,0.136332,0.0459968,0.578381,-0.377231,-0.902935,-0.643747,0.971951,0.517108,-0.567895,-1.08952,0.14445,-0.647155,1.69983,-1.56701,0.794219
-7.1036,0.907937,0.670544,3,7,0,14.3773,0.904002,-0.362228,0.0481084,-0.782145,1.04823,0.384929,0.660435,-1.26807,-0.409777,0.431999,0.95231,-0.625245,1.14134,-1.16709,2.07602,-0.852402
-14.4998,0.626105,0.670544,3,7,0,21.2327,-0.634211,0.322278,0.809006,1.54995,-0.0814393,4.05303,1.00384,1.65812,0.329941,-0.272516,0.106999,-1.23024,0.231334,0.443827,1.62397,-0.806282
-5.36506,0.992802,0.670544,2,7,0,17.0858,-0.156318,0.597575,-0.0992619,0.233242,-1.41205,1.26701,-0.518063,0.632829,-0.690267,-1.05021,-0.37338,-2.0119,0.188508,0.134329,-0.247964,-0.366985
-2.97663,1,0.670544,3,7,0,7.54288,0.490908,-0.669767,1.07112,0.340482,-0.450503,-0.41248,-0.186573,-0.285263,-0.420957,-0.632393,-1.13932,-0.904369,-0.175012,-0.269823,-0.518159,-0.66798
-2.97663,0.502909,0.670544,2,3,0,13.4618,0.490908,-0.669767,1.07112,0.340482,-0.450503,-0.41248,-0.186573,-0.285263,-0.420957,-0.632393,-1.13932,-0.904369,-0.175012,-0.269823,-0.518159,-0.66798
-6.94779,0.738868,0.670544,3,7,0,10.7141,-0.38995,0.245848,-0.249341,-0.425003,-1.10994,0.369759,-0.710932,0.49078,2.11738,-0.198507,0.0287716,0.719056,-1.54991,1.85567,0.613802,0.249583
-4.98441,0.998962,0.670544,3,7,0,11.3795,0.192768,-0.114223,-0.0593356,0.223268,-0.039048,-0.180457,1.24237,0.0214527,0.734183,-0.0171477,1.93848,-0.77512,1.29127,-0.537691,-0.0192733,-1.19687
-9.1988,0.617865,0.670544,3,7,0,16.4993,0.887696,0.956258,0.0976766,0.648373,0.232102,-0.665052,1.46296,-1.21758,0.564849,-1.45927,1.60695,-1.31178,2.13605,0.6731,-0.522723,-0.325168
-7.02055,0.90335,0.670544,3,7,0,17.6956,0.205467,-0.0731754,0.169116,0.123049,0.0523871,1.85666,-0.452597,0.198241,1.63078,-0.0699105,-1.17924,-0.862302,-0.381273,1.54788,1.60269,-0.589329
-7.43923,0.766166,0.670544,3,7,0,17.6927,0.583172,-1.50095,-0.215929,0.663318,1.92033,0.338463,0.799378,0.067504,-0.986187,-0.599718,0.127479,-1.26304,1.12185,-0.486701,1.62429,0.524979
-8.47582,0.819188,0.670544,3,7,0,17.1323,0.26404,1.34559,-0.23647,0.653663,-1.23684,2.50056,-0.678559,0.55728,1.52639,-0.618868,0.899158,0.818494,-0.423156,1.22193,0.253175,0.327069
-9.02153,0.989496,0.670544,3,7,0,12.9794,0.12372,1.40214,-0.813933,-0.0327428,-0.620939,3.00624,-0.0591558,0.860044,1.24852,-1.0615,0.840539,0.577421,-0.525858,0.262322,0.0523224,1.07628
-9.20502,0.941441,0.670544,3,7,0,16.0646,-0.737076,-1.78775,-1.31089,0.836694,0.69729,-1.85454,0.138474,0.168504,-1.59219,1.93531,0.31919,-0.278963,0.550963,0.943344,-0.00604302,-0.790832
-8.97119,0.96174,0.670544,3,7,0,17.4573,-0.288481,-0.0537127,0.692565,-0.824974,-0.316327,2.75851,1.52458,-0.962998,-0.597872,-1.35337,1.41014,-0.681567,0.672531,-0.16324,-0.173948,-0.763947
-6.0182,0.786714,0.670544,3,7,0,21.3882,0.913065,0.417365,-0.745775,0.648638,-0.308849,-1.70506,-1.54591,0.364458,-1.31089,1.08085,-0.740279,0.759947,-0.014895,0.337706,0.240287,0.584897
-7.78969,0.504886,0.670544,3,7,0,20.2754,0.00481533,-0.282159,0.814289,0.0282396,1.09507,1.9054,1.51473,0.0312173,1.33775,-1.4622,1.37457,-0.4461,0.140467,0.749622,-0.658756,-0.824062
-6.38921,0.818128,0.670544,3,7,0,16.2486,0.841336,-0.956293,-0.910722,-0.0945908,-0.76834,-1.73164,-1.48008,0.181393,-0.978431,1.25996,-0.0797611,0.487043,-0.781989,-0.592915,0.421002,0.759322
-6.41932,0.700426,0.670544,3,7,0,17.1912,-0.114195,0.653105,0.966516,0.153527,0.679055,1.4283,1.48758,0.567668,0.510746,-1.63791,0.155926,0.661055,-0.114689,1.01778,-0.0607831,-1.39549
-13.1042,0.76146,0.670544,3,7,0,17.8003,1.78529,1.29399,0.287499,-0.829591,-1.69661,-0.371375,1.90504,-0.277186,-1.40972,-1.72315,-0.661778,-2.53755,-0.85368,-0.266682,0.653197,-0.890652
-6.88516,0.997872,0.670544,3,7,0,18.6125,1.01055,-1.69263,-0.0151066,-0.72219,1.98001,0.524837,0.308489,0.116063,-0.437771,-0.71586,-0.393204,-0.0315536,-0.703409,-0.740078,1.68973,0.54811
-9.6328,0.829641,0.670544,3,7,0,15.2587,-1.45289,1.80078,-0.390929,0.636281,-2.61003,0.0682445,0.549429,-0.138869,1.20441,0.61048,0.136572,-1.63704,0.939291,-0.358959,0.797429,0.217442
-14.2828,0.761052,0.670544,3,7,0,23.2905,-1.81894,-0.217813,-1.10453,1.243,-1.07862,0.943197,0.369608,2.35957,-0.67431,-0.715691,1.87166,1.43162,-0.159179,-2.78058,0.280611,0.576309
-12.0382,0.988185,0.670544,3,7,0,24.4799,0.225698,-0.678604,-2.72346,-0.952464,-0.224908,0.38386,-1.81231,-1.48477,0.742373,0.61417,1.40423,1.87639,-1.18462,-1.08528,-0.551498,-0.497238
-4.41825,0.994573,0.670544,2,7,0,14.0055,-0.228904,0.608552,0.63339,0.587877,0.224728,-0.549025,0.86133,-0.0346827,-1.11671,-0.374386,-0.815094,-1.5424,1.2293,0.455982,-0.448087,-0.470636
-4.87373,0.782346,0.670544,3,7,0,12.2497,0.124479,-0.589846,-0.386041,-1.12645,-0.239928,0.17631,-1.01835,-0.319856,1.10549,-0.856518,0.743465,1.49318,-1.14557,-0.220206,0.703473,0.379952
-4.37609,0.756064,0.670544,3,7,0,13.064,-0.739711,0.926542,0.146969,1.03957,-0.148932,0.396532,1.01316,-0.468211,-0.63254,0.986152,-1.02621,0.0291796,1.10292,-0.0615195,-0.751369,-0.779592
-7.01288,0.796657,0.670544,3,7,0,11.9013,1.01193,-0.445838,-1.03574,-1.75999,-0.108829,0.452542,-0.920606,0.506243,-0.238139,0.58573,0.139688,-1.21425,-1.97777,-0.365061,0.388265,1.10585
-9.29698,0.894792,0.670544,3,7,0,12.7385,-0.916829,1.08303,1.72036,0.949483,0.782844,-1.71262,1.07319,-1.04424,1.14992,-0.0600663,-0.639155,0.533699,1.13641,0.574936,-0.796802,-1.62942
-9.31354,0.90778,0.670544,3,7,0,18.6439,-1.54707,0.188476,1.26019,0.190838,1.00514,-1.67809,0.427734,-0.924895,1.40461,-1.47416,-0.757068,-0.36407,-0.70447,0.106119,-1.64042,-1.2879
-6.16008,1,0.670544,3,7,0,12.6414,0.721055,-0.28542,-2.03759,-0.310436,-0.664217,-0.041704,0.389537,0.694327,-1.95011,0.342354,0.592995,0.964933,0.000265453,-0.176652,0.883972,0.615134
-9.1115,0.738746,0.670544,3,7,0,16.0533,-0.0219177,-0.240391,1.15376,-1.18252,-1.44151,-1.2507,0.503148,1.06833,-0.448432,-1.17311,-1.0861,-1.61158,0.1684,0.880197,-1.20491,-1.67019
-5.36018,0.872378,0.670544,3,7,0,15.9042,-0.589868,-0.46803,0.076895,-0.571576,0.237381,1.34752,-0.418485,1.29392,-0.101365,-0.958768,-0.405103,1.17039,0.836216,-0.324999,1.36574,0.982674
-6.43711,0.771259,0.670544,3,7,0,13.2246,-0.358956,-0.0111664,0.804002,1.09052,0.733464,0.667126,-1.33699,0.601122,-0.857015,-1.22044,-0.0650444,1.19129,1.1824,0.849895,1.2226,0.71777
-3.73873,0.887453,0.670544,3,7,0,11.8417,-1.00066,0.00746653,-1.06545,0.192522,-0.885707,0.372288,-1.08161,0.015575,0.823316,-0.887432,0.998239,-0.112751,-0.299521,-0.539987,-0.592426,0.0615847
-4.01323,0.650258,0.670544,3,7,0,13.1417,0.628184,0.139643,1.12262,-0.000123019,-0.0835476,-0.465661,1.08555,-1.3525,-0.620668,0.828078,-0.71543,-0.143047,0.818988,-0.128283,0.886059,-0.212182
-6.03824,0.629139,0.670544,3,7,0,14.6406,-0.647589,-0.198751,-0.903766,0.371341,-0.20387,0.367554,-2.02515,1.31907,0.644631,-0.652903,0.758424,0.0928377,-1.63659,0.297138,-0.660523,0.128089
-8.65125,0.839007,0.670544,3,7,0,15.8309,1.53831,0.869902,-0.0517741,0.725538,-0.4826,0.529033,-0.466734,-1.39523,-1.07104,-1.1674,-0.753183,-1.78416,1.80133,-0.559922,-0.639438,-0.86333
-10.8707,0.630786,0.670544,3,7,0,22.6873,-1.48145,-0.664239,0.208963,-1.00556,0.335008,0.289471,1.07866,0.994425,1.06208,2.56878,0.803366,1.6631,-1.79043,0.728559,0.0865495,0.905745
-10.609,0.955655,0.670544,3,7,0,20.0562,1.32215,0.593603,-1.69,1.20683,-0.0788367,-0.699151,-0.363204,-1.56409,-1.06308,-1.69586,-0.793707,-1.69302,1.67168,-0.758611,-0.266591,-0.887806
-9.03219,1,0.670544,3,7,0,15.5684,-1.2674,-0.644587,0.90679,-0.90438,-0.144013,1.10122,0.0115846,1.53797,1.04696,0.95229,0.785241,1.7724,-1.96954,0.628318,0.167224,0.860604
-7.14593,1,0.670544,3,7,0,13.4309,0.837735,0.875378,-0.759424,0.892032,0.295375,-0.964497,-0.0122385,-1.22474,-0.653265,-1.22889,-0.15406,-1.20231,1.60569,-1.31453,-0.559527,-0.952994
-6.33605,0.69604,0.670544,3,7,0,19.7268,-0.772951,0.0649488,1.32321,-1.03523,0.546539,0.80218,0.0132844,0.186429,1.33484,1.2785,0.121467,-0.1726,-1.50262,1.46987,-0.00597086,0.625603
-6.6291,0.777084,0.670544,3,7,0,15.4187,1.28122,-0.234463,-0.752508,1.72089,0.182322,-1.21671,-0.99324,0.637646,0.323225,1.39034,-0.186661,0.46137,-0.591627,-0.553011,-0.0224128,1.47841
-8.56605,0.836481,0.670544,3,7,0,16.2947,-2.10954,-0.0500482,0.203606,-2.56124,-0.0560083,0.796825,-0.0579305,0.409936,0.522658,1.42549,-1.42714,-0.596742,0.229511,0.416754,-0.468014,-0.353771
-6.49757,0.928498,0.670544,3,7,0,15.883,-0.723637,-0.911306,-0.409792,1.17648,-0.822686,-0.811257,-0.0921961,-0.396133,1.07366,-0.440986,-0.337891,-1.16164,-1.70205,0.63223,1.01046,-1.20834
-7.74457,0.608487,0.670544,3,7,0,18.8107,-2.18399,-0.611129,0.469225,-0.148069,-0.989001,-0.705857,0.592803,-1.59708,0.740815,-0.242332,-1.10849,-1.55103,-0.609555,-0.750101,-0.280351,-0.685958
-7.72816,0.972175,0.670544,3,7,0,13.1186,0.840691,0.550446,1.38751,-0.957921,0.876984,0.599341,-1.26527,1.24742,-0.925432,1.38552,1.18736,1.54644,0.308878,-0.555328,-0.559513,0.155738
-6.02633,0.930306,0.670544,3,7,0,13.6713,-0.135721,0.012295,-1.19383,0.661246,-0.534054,-1.66129,-0.978403,-0.636535,-0.526892,0.449872,-0.539358,0.979699,1.6469,0.252082,0.76281,-0.821988
-11.4015,0.769198,0.670544,3,7,0,15.8551,0.948404,-1.88345,-1.75298,0.14515,-0.322716,-0.938,-1.92127,-1.45718,0.111406,1.56842,1.37933,-1.28919,0.707311,-0.91208,-1.02226,-0.222027
-10.6634,0.879061,0.670544,3,7,0,20.3585,-0.900098,2.12497,-1.76264,-0.383177,-0.349367,0.584758,-2.12627,0.780483,-0.589681,0.621842,-2.21432,0.244328,0.376883,0.64926,0.430859,0.840655
-8.6868,0.955565,0.670544,3,7,0,19.639,0.516341,-2.10689,0.665529,-0.196033,0.5973,-0.202581,1.94141,-0.971143,0.594527,0.319562,2.23967,-0.346997,-0.176137,-0.727538,-0.357902,-0.892256
-9.47071,0.477206,0.670544,3,7,0,27.2501,0.629186,0.753386,-0.453586,-0.682594,-0.262533,0.202148,-1.92043,1.57234,1.09903,-0.263212,-2.23985,0.501845,0.900984,1.80551,0.516874,0.389253
-8.96675,0.877253,0.670544,3,7,0,19.2936,0.684626,-1.0729,1.07609,0.344624,0.0082729,0.754465,2.11885,-0.700401,1.5302,1.15893,-1.50817,-0.665218,0.117979,0.470182,-1.00189,1.35908
-7.71013,0.710493,0.670544,3,7,0,21.8328,-0.500027,-0.43104,-0.670346,-0.372906,0.439033,-1.11801,-2.14733,0.439752,-1.51828,-1.20806,1.78221,0.767023,-0.511266,0.529442,0.250838,0.122948
-9.10504,0.869787,0.670544,3,7,0,17.1537,-1.05131,0.273535,-0.277341,0.952192,0.379816,-1.26219,-0.984112,1.74955,-0.918077,-0.782215,1.67489,1.95019,-0.0103386,0.890202,0.770342,0.911262
-6.52058,0.847689,0.670544,3,7,0,18.3251,0.904414,-0.98371,0.729809,-0.566229,-0.76999,0.59039,0.980981,-1.95382,0.295892,0.648856,-0.903868,-0.987118,-0.470132,0.0404278,-0.785558,-1.24153
-8.44274,0.801459,0.670544,3,7,0,15.7348,0.246302,-0.12225,-0.689784,0.833858,0.558297,-1.87777,0.171109,-0.655517,-1.60074,0.962789,0.149062,1.52504,1.55487,-0.294944,0.263673,1.7119
-6.91467,0.893755,0.670544,3,7,0,16.2658,-0.121084,1.08127,0.680765,-0.991944,-0.371585,1.6331,-0.195095,0.576404,1.57324,-0.695134,0.534322,-1.12987,-0.933754,0.915806,0.504392,-1.23989
-9.9126,0.770359,0.670544,3,7,0,16.67,0.374819,1.10328,-1.57327,1.86372,-0.330698,-1.57983,-1.51021,1.01713,-1.7957,0.0792256,0.615068,-0.125375,1.05433,-0.663798,-0.800033,-0.883855
-12.1398,0.814373,0.670544,3,7,0,21.586,-0.349986,-1.11867,0.531403,-2.22203,0.0861129,1.10989,2.80317,-0.787325,1.80123,-0.0929885,-0.61006,0.23497,-0.794942,0.534589,1.55442,0.977044
-8.37048,1,0.670544,3,7,0,14.6581,0.345326,1.12346,-0.413842,1.68014,-0.0532192,-1.26752,-1.64408,0.35533,-1.81328,-0.136593,0.569169,-0.255264,1.00322,-0.419569,-1.47658,-0.931763
-8.5282,0.996813,0.670544,3,7,0,13.3103,-0.370333,-1.66735,0.405191,-1.78462,0.886504,1.1399,1.63424,-0.0230417,1.31383,0.104229,-0.0416056,0.207206,-0.877829,0.321992,1.83718,-0.0500581
-5.69972,0.929589,0.670544,3,7,0,14.4751,-0.537428,-1.31308,-0.731675,-1.55227,1.57406,0.680985,-0.550196,-0.254657,0.54843,0.818079,0.164072,-0.0688747,-0.96902,0.678104,0.851954,-0.0787961
-4.32879,0.870303,0.670544,3,7,0,10.5448,0.861726,1.04131,0.811908,1.09596,-1.17698,-0.213454,0.519406,-0.339735,-0.176034,-0.696658,-0.0899161,0.0311682,0.969052,-0.817224,-0.894342,0.471371
-6.17564,0.805425,0.670544,3,7,0,13.0051,-0.49959,-1.44694,-0.792196,-1.1305,0.3059,-0.00990742,-0.514753,0.150874,1.0212,0.534029,-0.0208633,1.57371,-1.10898,0.953085,1.32231,-0.171091
-4.81448,0.736166,0.670544,3,7,0,16.3588,0.73504,0.500829,0.864727,0.795397,0.00846325,0.733899,0.548207,-0.332195,-0.983678,-0.574962,0.952129,-0.12314,0.895912,-0.343967,-1.54746,0.986077
-8.61518,0.705509,0.670544,3,7,0,14.466,-1.57633,-0.450316,1.25278,1.24973,-1.12893,-1.00379,0.553798,-0.590592,0.422119,1.81061,-0.525163,0.970816,-1.88059,0.0116926,0.49577,-0.128856
-7.56516,0.885404,0.670544,3,7,0,17.7707,1.40616,-0.901222,-1.4313,-1.08159,1.02604,0.135056,-0.575604,0.393767,0.58687,-1.84232,1.37827,-0.621264,1.05432,-0.0651801,-0.623845,-0.189249
-4.61777,1,0.670544,3,7,0,11.078,-1.12516,0.191298,-0.101407,-0.35954,-0.34963,-0.150981,-0.344334,-0.211849,0.339441,0.340085,-2.0277,0.859919,-1.43818,0.178811,0.533266,0.135337
-5.65975,0.811554,0.670544,3,7,0,12.1754,1.61217,1.01799,0.0397001,0.637624,1.1294,-0.224228,0.330738,0.204266,-0.438627,-0.382618,0.799864,-0.942448,1.9088,-0.318544,-0.286877,-0.323958
-7.37781,0.864011,0.670544,3,7,0,13.0853,-1.52753,-0.417618,-0.252067,0.812347,-0.863008,1.67356,0.774869,-0.116664,-0.314313,-0.0342244,-1.55453,0.896819,-0.393842,1.26216,-1.44556,0.454094
-7.73443,0.713499,0.670544,3,7,0,18.6816,-0.634766,1.17166,-0.0611217,-0.945746,0.737631,0.325801,0.387883,0.610047,0.326393,1.76696,-1.34369,-0.394553,0.423552,1.88803,1.30756,0.989183
-7.07541,0.977284,0.670544,3,7,0,13.1203,0.455222,-0.825397,0.0884794,0.866234,-1.26638,0.234868,-0.364087,-0.466744,-0.0579776,-1.68781,1.36233,-0.132021,0.326851,-2.08956,-1.07065,-0.387286
-9.29328,0.878049,0.670544,3,7,0,14.2085,-0.54679,0.866466,-0.826839,-1.40794,1.2791,-0.055449,1.7006,0.825905,0.0770823,1.5692,-1.3425,0.141265,-0.20796,1.86505,1.30186,0.387835
-7.70217,0.986755,0.670544,3,7,0,15.3185,0.938145,-0.670454,1.15332,0.804068,-1.28493,0.196865,-1.70415,-0.666051,0.441989,-1.34827,0.676935,0.246108,0.805876,-1.51821,-1.20064,-0.364151
-6.6459,0.712061,0.670544,3,7,0,19.1426,0.243579,0.448559,0.828623,1.85588,0.424919,1.54906,-1.0732,1.63972,0.2902,-0.640691,-0.0129986,-0.149608,0.788255,0.0305146,-0.665703,0.947138
-8.61268,0.952123,0.670544,3,7,0,11.8635,-0.3609,0.142154,-0.90848,-1.60256,-0.860682,-1.34299,1.07492,-1.71396,-0.835159,0.708894,0.235179,-0.165969,-1.36141,0.296675,0.77638,-1.79354
-9.21979,0.851159,0.670544,3,7,0,18.5496,0.261779,-0.0867747,-0.3739,1.02034,0.980774,1.60524,-1.58345,1.9995,0.843553,-0.228916,-0.129497,0.156698,1.3899,-0.13988,-1.24432,1.68334
-7.87025,0.994786,0.670544,3,7,0,14.4703,0.00353546,0.541416,0.60909,-1.45926,-0.773603,-1.497,1.55583,-1.45095,-0.137841,0.163698,0.0398506,-0.175377,-1.48129,0.116976,1.55681,-0.933752
-9.01521,0.951039,0.670544,3,7,0,12.8359,-0.429412,-1.17528,-0.624448,1.93245,0.802087,1.19991,-1.56655,1.28947,0.0619137,0.136736,-0.12575,0.37416,1.64097,0.153673,-1.56404,0.894164
-9.96625,0.976134,0.670544,3,7,0,14.3312,0.339599,1.20118,0.641875,-2.60004,-0.772328,-1.0541,1.05966,-1.15898,-0.0625609,-0.339473,0.0822453,-0.323183,-1.74243,-0.562582,1.63428,-0.880112
-7.53796,1,0.670544,3,7,0,15.2293,-0.836554,-0.0555164,-1.24231,1.96989,-0.178075,-0.519518,-1.13821,0.217334,-1.11816,0.579736,0.659878,0.505642,0.637834,1.60516,0.44024,1.36022
-6.82398,0.979877,0.670544,3,7,0,13.4627,0.959039,0.277578,1.27168,-1.43823,-0.208539,0.854637,1.14017,-0.310833,0.289966,-0.70144,-0.867929,-0.18022,-0.266557,-0.749302,-0.40623,-2.15304
-6.54006,0.811929,0.670544,3,7,0,18.2603,-1.41486,-1.02857,-1.26551,1.17416,0.125757,-0.894859,-1.1327,0.663335,1.25096,0.722893,1.16238,0.85009,0.319188,0.128755,0.46697,0.0525295
-6.55517,0.948166,0.670544,3,7,0,12.7839,1.71385,0.451146,-0.253118,0.596944,1.70974,1.32459,-0.0646853,-0.784054,-0.589442,0.801626,-1.54092,-0.512114,-0.726276,-0.28391,0.0879121,0.0994963
-3.71077,0.895888,0.670544,3,7,0,12.4231,-1.31782,-0.0250998,-0.0397592,-0.585021,-1.56754,-0.951284,0.0809983,0.723924,-0.0583582,-0.809947,-0.263059,0.407773,0.700736,0.0520276,0.242957,-0.00289508
