# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.15208,0.994909,0.702682,3,7,0,11.6728,0.416477,-0.158797,1.29549,-1.70646,1.06712,-0.452573,0.962659,-0.445733,0.532977,-0.834621,-0.170032,0.579646,0.0524953,-0.414508,1.83361,0.404923
-6.15208,0.490873,0.702682,2,3,0,21.3082,0.416477,-0.158797,1.29549,-1.70646,1.06712,-0.452573,0.962659,-0.445733,0.532977,-0.834621,-0.170032,0.579646,0.0524953,-0.414508,1.83361,0.404923
-3.84454,0.968348,0.702682,3,7,0,10.0173,0.167471,0.403521,0.683511,-1.33853,0.422637,-1.38556,-0.280956,-0.520441,0.32173,-0.635491,0.681536,0.488454,0.249668,-0.391701,1.16195,-0.121868
-5.37098,0.628137,0.702682,3,7,0,12.8217,0.0574341,-0.416289,-1.03616,1.65368,-0.31775,1.32155,0.570151,-0.176645,-0.260836,0.728151,-1.12082,-0.408907,-0.641987,0.40544,-1.39826,0.000403086
-6.08648,0.908754,0.702682,3,7,0,11.243,-0.513914,0.752025,0.23777,-2.11449,0.410495,-0.801225,-0.458024,-0.0690915,-0.675733,-0.905375,1.24219,0.352516,0.895046,-0.579991,1.30697,0.0374806
-4.91814,0.955449,0.702682,3,7,0,11.2082,-0.055981,-0.456506,0.68377,1.84239,-0.447285,1.04588,0.630165,-0.0486626,0.111178,0.82606,-1.00489,-0.340232,-0.544718,0.614952,-1.19369,0.386409
-7.83023,0.780133,0.702682,3,7,0,12.655,-0.299141,-1.77578,0.762914,-0.765158,0.887481,0.274496,-0.725697,-0.176867,-0.784142,0.453842,1.05515,-0.125924,-1.23261,2.41352,0.45244,0.574492
-9.02957,0.863236,0.702682,3,7,0,16.6095,0.428788,2.00031,-0.885307,0.833544,-1.52976,-0.443806,0.808023,-0.437665,0.58277,-0.70238,-0.554066,0.845659,1.1299,-2.41793,-0.0975166,-0.161971
-4.79077,0.759755,0.702682,2,3,0,17.2666,-0.957727,0.984394,0.769019,-0.245328,-1.23414,0.845239,0.020314,0.184482,0.460278,-0.86264,-0.121406,0.979922,0.412096,-1.17483,-0.144632,-1.12683
-5.79342,0.490578,0.702682,2,3,0,18.6664,-1.27783,-0.18458,-0.295443,0.43016,0.0261547,-0.392972,0.760249,0.651197,1.06961,0.808654,-1.40231,0.651991,-1.26197,-0.106891,-0.5331,-1.55328
-3.99398,0.801849,0.702682,3,7,0,13.3331,0.450932,0.00117214,-0.653147,-0.408339,0.255667,0.157274,-0.639638,-0.444076,0.112062,-0.419254,1.67712,-0.753739,0.742925,0.483213,0.525773,1.3652
-3.88124,0.581262,0.702682,3,7,0,16.1985,-0.822298,-0.386453,0.852766,0.0916312,-0.175513,-0.0182093,-0.312892,0.0290824,-0.050543,-0.278045,-1.33932,-0.0568017,-0.514009,-0.585931,0.204671,-1.88287
-5.14672,0.462695,0.702682,3,7,0,20.0195,0.420268,-0.187376,-0.637231,0.452911,0.425898,0.417261,0.341508,-0.784013,1.56613,-0.459961,1.04285,0.0716014,1.81842,0.304831,-0.309967,1.06353
-10.4218,0.740658,0.702682,3,7,0,14.5317,0.114918,-1.1048,0.739776,1.33204,0.279882,-0.783352,1.68892,-0.108042,0.682499,1.31185,0.6424,0.251098,-0.430763,-0.267881,-0.408774,3.26271
-10.8837,0.993318,0.702682,3,7,0,16.331,-0.293957,0.496046,-0.891721,-1.47356,-0.337705,0.549232,-2.1037,0.241609,-0.778832,-1.12731,0.0958815,0.387198,0.536678,0.13569,0.288124,-3.33807
-14.6155,0.641534,0.702682,3,7,0,26.257,0.054584,0.103551,1.15364,1.62617,0.537515,-0.404678,2.25917,0.2065,1.03173,1.73826,-1.28659,-0.91104,-0.316991,-0.161339,-1.21217,3.38755
-12.8495,0.97004,0.702682,3,7,0,21.5216,-0.451227,0.871893,-2.03906,-1.88156,-0.706321,0.410264,-0.500583,-0.532622,-1.93843,-1.47114,-0.686128,0.481007,-0.132761,1.01386,-0.697315,-2.77126
-4.50438,1,0.702682,3,7,0,15.5385,-1.13651,-0.228228,-0.591112,-0.417001,0.851295,-0.767817,0.0319017,0.719555,-0.096727,-1.06031,-1.84852,0.250463,-0.583905,-0.587437,-0.0119523,-0.0956007
-9.05748,0.440566,0.702682,2,3,0,17.2859,1.43586,0.421686,-0.427524,1.45496,-1.29165,0.431686,-0.929978,0.0426955,-1.78351,-0.163388,-1.72209,-1.44307,-0.640921,-1.00145,-0.61102,0.900912
-10.7607,0.754255,0.702682,3,7,0,22.0221,-1.22008,-0.904504,-0.45151,-0.790413,0.928855,-0.000300539,0.857012,0.0283848,2.52425,-0.328163,2.03786,1.39759,1.13517,0.347586,1.22438,-1.13746
-9.57604,0.92518,0.702682,3,7,0,20.9633,1.31062,0.309904,0.172078,1.30561,-0.468762,0.123339,-0.520834,-0.23317,-2.50392,0.57957,-1.35863,-1.28651,-1.31755,0.306698,-1.36469,1.11562
-8.72271,1,0.702682,3,7,0,14.1058,-1.53111,-0.221072,-0.253273,-1.35051,0.553966,-0.368547,0.118759,-0.0639118,2.53785,-0.715727,0.64653,1.01909,1.4099,-0.57531,0.657862,-1.24188
-10.07,0.94917,0.702682,3,7,0,17.1266,0.460566,0.0135719,-0.224884,0.120101,-2.63119,-1.07557,-0.0472343,-1.09785,-1.23189,-0.195689,-1.49823,-0.808123,-1.71344,-0.29846,-1.14527,1.33605
-9.88387,1,0.702682,3,7,0,16.1436,-0.677198,-0.405385,-0.239452,0.117763,2.79274,0.941955,-0.0497313,0.841659,1.1272,0.640407,1.45934,0.365354,1.83043,0.460104,0.979519,-1.10026
-7.07436,0.966494,0.702682,3,7,0,15.9246,0.0714845,0.564188,-1.73142,-0.782521,0.902855,0.696798,0.109995,-1.61082,0.289554,0.237255,-2.06861,-0.246098,-0.215449,0.942443,0.353881,-0.876315
-12.9134,0.722451,0.702682,3,7,0,18.8664,-1.5824,-0.876056,-0.696138,0.634904,1.89076,0.0543663,-2.39966,-0.0794221,-1.17545,-1.14606,-1.75323,-0.713367,2.10888,0.372009,0.796931,0.909029
-8.74685,0.952513,0.702682,3,7,0,22.0599,1.52628,0.177501,0.858886,0.804771,-1.08616,-1.07557,-0.988143,1.22264,1.24344,0.911479,1.37857,-2.03102,-0.160775,-0.139142,0.373343,0.593659
-7.39241,0.970546,0.702682,3,7,0,16.028,-0.0740908,-0.743002,-0.0339597,1.70551,-0.68435,0.768995,0.48489,-1.25126,-1.61706,-0.339688,-0.851405,1.23566,-0.201514,-0.401688,1.74551,-0.475541
-8.7103,0.842655,0.702682,3,7,0,15.8809,1.11718,-0.124959,0.811566,1.83172,-0.180874,1.80314,-0.696932,1.14849,0.530764,0.352606,1.34262,0.209908,-0.66427,1.65755,-0.480376,-1.17563
-6.28522,0.989857,0.702682,3,7,0,13.6133,0.911574,0.358466,-0.336883,0.680346,0.785607,1.29796,-0.77988,0.964758,-0.447817,-0.551899,1.12554,0.464353,-1.46889,1.45404,-0.739125,-0.622879
-7.18547,0.831032,0.702682,3,7,0,14.7268,-0.573457,1.59967,-1.26305,-0.5379,-0.0259354,0.133443,0.195475,-0.0255103,-1.26462,1.34501,-1.18294,0.666631,1.75352,0.948872,0.394015,-0.398292
-6.60854,0.805597,0.702682,3,7,0,16.183,-0.260847,-1.85058,1.94929,0.246999,0.489634,-0.264224,-0.344333,-0.221079,0.187669,-1.66729,0.982367,-0.752186,-0.635881,-0.453517,-0.629647,0.185083
-11.2599,0.734464,0.702682,3,7,0,17.3601,-0.691803,-0.733483,-2.66083,-0.933493,-1.30876,0.455871,-1.57014,0.585588,-1.49841,1.20733,-2.08745,-0.0305344,0.414398,-0.677389,0.3244,0.160503
-15.1986,0.759815,0.702682,3,7,0,24.9584,0.332556,1.10902,1.18786,2.20974,-1.06072,0.0361902,-1.55798,0.0655784,-1.41027,0.405605,-1.65926,1.15533,-0.591628,2.33198,0.3498,-2.65575
-15.3821,0.994658,0.702682,3,7,0,22.6939,-0.191864,-1.49174,-1.0977,-2.616,1.13624,-0.269398,0.789028,-0.369088,1.3488,-0.0554,1.82918,-0.2296,0.530585,-2.01886,-1.0216,2.77658
-7.42487,1,0.702682,3,7,0,19.0702,0.0554999,0.979806,1.20768,0.960251,-0.138765,0.240066,-1.05108,0.0914417,-0.963931,-1.69073,0.674167,0.833757,0.258937,0.688251,0.219399,-2.18856
-6.23443,0.974786,0.702682,3,7,0,13.4686,0.0485717,-2.02153,-1.36958,0.835483,-0.124067,0.65214,-1.08338,0.989242,0.214545,-0.339093,-0.200465,-0.220947,-0.143879,-0.124149,-0.498768,1.63654
-6.35485,0.71847,0.702682,3,7,0,16.1094,-0.0273087,1.13766,1.28326,-1.03851,-0.253005,-1.14587,1.87054,-0.422327,-0.0707795,0.627069,0.186811,-0.332117,0.246749,0.343149,0.634237,-1.58456
-6.69959,0.746984,0.702682,3,7,0,14.4244,-1.56473,-0.845998,-1.19714,-0.0691049,1.35701,0.0201411,-0.394274,-0.0316946,0.784268,-2.08068,0.445847,0.194907,-0.941812,-0.495911,0.183724,-0.671633
-13.2829,0.59761,0.702682,3,7,0,19.6683,-0.85078,0.29505,-2.21602,1.18166,-1.95537,0.50676,1.60576,-1.42386,1.14937,-0.56534,0.0066525,0.386183,0.396385,2.89251,0.336302,0.578893
-10.3916,0.978472,0.702682,3,7,0,20.7543,-0.0450537,-0.328243,1.73373,-1.82435,2.24768,0.309573,-1.57025,1.09252,-1.18091,0.160779,-0.142588,-0.30733,-0.505802,-1.92866,-0.132156,-0.0626872
-9.55533,0.930563,0.702682,3,7,0,20.8227,0.381029,0.127094,-1.65538,1.68585,-1.599,-0.971323,1.33141,-1.66162,1.25752,-0.709263,0.240805,0.20704,0.747259,1.44938,0.142606,-0.684396
-9.08388,0.83304,0.702682,3,7,0,20.1899,-0.37352,-1.25043,-2.57449,-0.205127,0.111992,0.658386,-1.0053,1.21033,-0.621405,-0.405749,1.6809,0.237218,0.387345,-1.65498,0.700633,0.246388
-10.1335,0.96323,0.702682,3,7,0,16.4272,0.432298,2.04011,2.00374,0.30606,0.944099,-0.0463952,-0.353439,0.634443,0.153464,1.34907,-1.13964,2.03352,-1.09096,0.838755,-0.981328,-0.504326
-8.71436,1,0.702682,3,7,0,14.9469,-0.892251,-1.76715,-0.220897,-0.701854,-1.04623,0.321499,0.31627,-1.09521,-0.462872,-0.384039,1.01753,-1.96995,0.215129,1.42273,1.07473,-1.40273
-10.6221,0.908469,0.702682,3,7,0,16.4247,1.85704,1.22859,1.00455,0.851008,1.3684,-0.612012,-0.331507,1.34936,-0.075154,0.831698,-1.1885,2.02863,-0.52876,-1.27914,-0.869329,1.21591
-10.6962,0.996416,0.702682,3,7,0,17.4661,-1.99912,-1.59066,-0.961454,-0.946824,-1.23399,0.176659,0.678014,-1.30411,-0.137721,-1.18825,0.564885,-2.05688,0.468415,1.24595,1.05072,-0.688377
-5.80929,0.925805,0.702682,3,7,0,16.5427,1.08611,0.152749,-0.541695,-0.973575,-1.10436,0.627664,0.711766,0.83481,0.39568,-0.282804,-0.243164,1.98647,-0.592251,0.0170606,1.32699,0.0596625
-6.52155,0.585961,0.702682,3,7,0,17.6512,1.60168,-0.103935,0.757942,0.669164,0.542668,-0.0851845,-0.731317,1.44652,0.808499,-0.888054,0.631226,2.08178,0.21303,-0.116322,0.429331,0.312846
-14.1444,0.602746,0.702682,2,3,0,18.6702,-0.850739,0.310186,1.16568,0.509711,-0.220002,-2.44078,-0.52769,1.87191,2.66262,-1.88789,1.41963,1.07051,1.03123,-0.785651,-0.65845,0.364187
-8.7913,0.967141,0.702682,3,7,0,21.732,-1.31617,-1.22107,-0.705705,1.45787,-1.07663,0.296032,-0.475945,-1.33763,0.840497,0.700058,-1.78998,-0.224206,0.27516,1.30919,1.27719,0.775648
-7.40045,0.94344,0.702682,3,7,0,15.6337,-2.09928,-0.840738,0.355404,0.084442,0.585099,-0.514578,-0.669968,0.581174,-0.669038,2.3936,0.806832,0.135482,-0.595611,0.0603824,-0.79489,-0.568637
-10.2079,0.671787,0.702682,3,7,0,19.4022,2.20363,0.428091,-0.957474,-0.203164,-0.819655,-0.881748,-0.945571,0.407511,0.0127891,-1.28242,-0.461063,-0.467787,-2.22061,0.0200043,0.781652,-2.07133
-11.153,0.946359,0.702682,3,7,0,19.9509,-1.7406,-0.302168,0.802011,1.17782,2.16126,0.746671,-0.0410771,-0.891921,0.0111762,2.30518,-0.300421,1.80276,-0.956342,0.483597,0.276029,1.11794
-13.1041,0.947949,0.702682,3,7,0,17.947,2.0953,0.269015,-0.525446,-0.409271,-2.18981,-0.805586,0.111089,0.914809,1.4353,-2.52721,0.0895289,-1.79264,1.4209,-0.396387,-0.121476,-1.07202
-12.2273,0.996042,0.702682,3,7,0,21.1873,-2.16806,-0.00792137,0.00167311,0.150875,2.15663,0.707896,-0.120245,-0.475325,-1.29743,2.95336,-0.163467,1.12255,-1.25892,0.744147,-0.356563,0.616749
-12.3861,1,0.702682,3,7,0,20.0311,2.09477,0.74108,0.308609,-0.119772,-2.13454,-0.536894,0.617857,0.875216,1.28075,-2.40088,-0.107993,-1.97712,1.29835,-0.421145,-0.0743409,-0.734422
-10.3105,0.909499,0.702682,3,7,0,21.6667,-0.13455,-0.901092,-0.26064,0.236136,1.96342,0.676354,-0.573885,-0.847352,-0.288376,2.59088,-0.1595,1.85436,-1.61875,-0.2443,0.183077,1.15492
-10.7794,0.913306,0.702682,3,7,0,18.6578,-1.2893,-0.443392,1.40612,0.404573,1.22457,1.69308,1.55862,0.737158,0.0837946,0.841692,-0.559695,1.18056,-2.0984,-0.616735,-1.3355,1.10932
-9.82445,0.973791,0.702682,3,7,0,16.3254,1.30713,0.894851,-1.34744,-0.419542,-0.394942,0.266196,-2.16394,-0.226037,0.416627,0.161055,0.463639,-1.19623,1.52772,0.810971,2.31305,0.0119997
-9.36973,0.99634,0.702682,3,7,0,16.6291,-1.08533,-0.893196,1.64707,0.0469897,0.678417,-0.451394,1.95417,0.500895,-0.305588,0.00885409,0.418233,0.473005,-1.41148,-1.02118,-2.39405,-0.23737
-5.41879,0.918178,0.702682,3,7,0,14.9589,0.770094,0.21339,-1.15712,0.0908135,-1.36892,0.267299,-0.97162,1.48504,-0.494937,-1.30654,0.00504944,0.172379,-1.28509,-0.0197683,0.340732,-0.0858284
-3.34321,0.995946,0.702682,3,7,0,8.23837,0.194654,-0.0943219,1.29216,0.249072,-0.37447,-0.691201,1.18701,-0.228643,-1.10184,0.24984,-0.0266815,-0.111892,0.319838,-0.316727,-0.905683,-0.718385
-4.43525,0.85381,0.702682,3,7,0,8.45449,0.622927,-0.056605,-0.13717,-0.227926,-1.29248,0.520656,-0.0377206,0.21215,0.451554,-0.666865,2.10964,0.126464,-0.348382,0.765691,-0.339834,-0.694374
-5.38495,0.793456,0.702682,3,7,0,11.6705,0.278465,-0.0109315,0.420401,-0.223296,1.43774,-0.432542,0.191254,0.112496,-0.0143706,1.00179,-2.06892,-0.0922461,0.331178,-1.62181,-0.0112429,0.35977
-5.61284,0.783165,0.702682,3,7,0,13.6722,-0.424872,-0.405491,-0.751542,0.399049,-1.89025,0.762969,-0.219845,-0.53381,0.0629003,-1.35046,0.947757,-0.454891,-0.271345,1.58283,0.34456,-0.194016
-4.72264,0.664424,0.702682,3,7,0,15.8212,0.68809,-0.435919,0.0708581,0.0463189,-1.51823,0.832221,0.164532,-0.430908,-1.39247,-0.531519,0.763361,-0.66956,0.974165,-0.92831,0.243749,0.664487
-7.71027,0.819837,0.702682,3,7,0,12.2594,0.123256,2.19027,0.293327,0.519936,0.451326,-0.921049,-0.670404,0.76337,0.0966738,-0.941703,0.27225,1.0179,0.63168,-0.790558,0.866738,2.09425
-7.35183,0.987862,0.702682,3,7,0,13.7092,-0.406804,-1.05925,0.233233,0.272029,0.281886,1.52645,0.419005,-1.39226,0.372986,2.50654,-0.443025,-0.0311939,0.52258,-0.414886,-1.12449,-0.659922
-8.0307,0.961918,0.702682,3,7,0,14.675,0.505122,0.713827,0.109423,-0.185614,-0.11367,-1.41892,-0.117635,2.24428,-0.323527,-2.26581,-0.266199,0.762117,-0.601542,0.103411,1.26317,0.561232
-5.48072,0.995183,0.702682,3,7,0,12.2251,0.245034,-1.04994,-0.430113,0.472268,1.05933,0.490496,0.901985,2.12578,-0.70597,-0.937975,-0.261856,-0.964174,-0.223721,-0.157959,-0.213622,0.445779
-3.90657,0.879534,0.702682,3,7,0,10.9779,-0.229236,0.0911429,-0.527884,-0.458847,0.438472,0.902563,1.07995,1.44117,-1.09258,-0.473821,0.714906,-0.137372,0.144282,-0.82313,0.597017,-0.0997163
-7.37056,0.740895,0.702682,3,7,0,11.8652,0.430418,-1.54072,-0.141042,-0.780218,0.233677,1.51084,1.92807,1.53608,-0.609167,-0.997964,0.389704,-0.378518,0.448188,-1.00679,-0.480292,0.178361
-5.67256,0.899851,0.702682,3,7,0,13.6349,0.454874,0.216226,-0.716684,1.13266,-0.120021,-1.20841,-0.383682,0.400021,-1.33046,2.14186,0.781009,0.0573383,0.0017722,0.663458,0.204844,-0.244797
-6.29116,0.819308,0.702682,3,7,0,13.9073,-0.803206,-0.49385,0.518968,-1.07475,-0.307692,0.576561,0.252003,-1.13035,1.82624,-1.90573,-0.934656,0.0563993,0.236488,-0.696699,-0.278228,0.195303
-11.0501,0.712663,0.702682,3,7,0,16.5904,1.55983,2.99543,-0.314207,0.828074,-0.0237318,-0.834879,0.310881,-1.85434,1.44826,-0.00961087,-1.15622,0.339205,0.660233,0.392933,-0.768929,0.972793
-13.3309,0.840212,0.702682,3,7,0,21.1522,-1.68595,-3.31922,0.906364,-0.955711,0.239131,0.464984,-0.217557,2.0754,-1.52225,-0.319728,0.932005,-0.120614,-0.500537,-0.927313,0.924265,-1.08252
-6.84063,1,0.702682,3,7,0,16.1466,1.05828,1.62919,-1.13076,1.2362,-0.130028,0.158353,-0.37759,-1.66248,1.10574,-0.417522,0.0754017,-0.475434,0.0449984,0.975882,-0.407158,-1.18447
-12.5163,0.716974,0.702682,3,7,0,18.098,0.8998,2.1,-1.6748,2.03998,-1.96701,-0.546826,0.749925,-2.10891,0.807272,-0.313116,0.35859,0.192556,-0.89549,1.2264,0.0163553,-0.668388
-11.4545,0.755008,0.702682,3,7,0,26.4094,0.602874,-1.48314,2.7835,-2.28368,0.673458,0.636648,-0.877243,1.81093,-1.13104,0.287896,-0.612868,-0.184072,0.435867,-0.693123,-0.174357,0.0489584
-5.24971,1,0.702682,3,7,0,14.7697,0.147777,0.395793,-0.612512,0.865422,0.0453683,0.057912,1.59913,-0.888375,1.08698,-0.21469,0.135415,1.5696,-0.0383089,1.33791,0.151686,-0.566469
-10.5107,0.666774,0.702682,3,7,0,15.3679,-0.515373,0.554012,-1.49519,-0.323071,0.60476,-1.12414,-1.95958,1.03165,-1.71876,1.01813,2.04204,-0.589257,0.368865,-1.56563,0.630916,-0.286319
-9.7495,1,0.702682,3,7,0,14.8607,0.171338,-0.0617102,2.18369,0.319533,-0.588409,0.275176,1.96226,-1.1017,1.45364,-0.995692,-1.96066,0.616749,-0.38978,0.90609,-0.83594,0.329163
-6.71843,0.965634,0.702682,3,7,0,15.5735,-0.154194,0.191233,-2.29497,-0.106697,0.107329,0.0445323,-0.967378,1.12599,-1.3474,0.233259,1.24977,-0.427342,0.344204,-1.02766,0.975803,-0.373947
-8.97015,0.920998,0.702682,3,7,0,13.9703,0.500517,-0.650649,1.37835,-0.0741937,-1.7654,0.685472,-0.480138,-0.0884576,1.0148,-0.0306754,-0.00304966,2.48794,-0.103231,1.78823,-0.889349,0.56236
-9.07847,0.946677,0.702682,3,7,0,17.1036,0.713372,-0.223187,0.45287,0.165892,-2.34678,0.22666,0.571489,0.310037,1.08244,0.612754,0.852359,1.13267,-0.215204,2.71906,0.139869,0.606945
-8.54327,0.994964,0.702682,3,7,0,16.8054,0.757817,1.65536,1.11999,-0.135358,2.59537,1.36106,0.0818732,0.290515,0.319005,-1.55684,-0.298291,-0.252317,0.0934379,-0.418374,-0.743448,0.636537
-11.3571,0.674293,0.702682,3,7,0,21.8867,-0.72727,-0.863529,-1.16562,0.0553638,-3.4174,-1.21238,0.605221,-0.0665903,-0.234875,1.34051,-0.0771903,0.977251,-0.278307,0.448607,1.74514,-0.64916
-11.8047,0.995757,0.702682,3,7,0,19.3058,0.720288,0.709102,1.2682,0.136348,2.92877,1.35433,0.0383717,0.346113,0.303044,-1.52404,0.317926,-2.0241,0.320744,-0.903277,-1.31794,1.07671
-8.82787,1,0.702682,3,7,0,17.5848,-1.9794,-1.33511,0.190769,0.112156,-2.85826,-0.998886,-0.871225,0.283645,-0.0176897,0.277172,-0.503274,-0.549606,0.333063,-0.0656427,1.07302,-0.0148297
-10.9766,0.785338,0.702682,3,7,0,19.2625,1.83845,1.41468,-0.190502,-0.650999,2.93841,1.58761,0.670332,-0.546623,-0.174914,0.480288,0.563953,1.267,-0.395672,0.249813,-1.33163,-0.179278
-9.7962,0.964357,0.702682,3,7,0,18.5703,-1.68303,-1.50834,1.01878,0.995218,-1.19745,0.228854,0.295595,2.57608,0.0275891,0.163883,-0.627064,-0.393184,1.02677,-1.23771,1.03278,0.135341
-10.9072,0.749049,0.702682,3,7,0,20.93,-0.557903,1.17964,-2.75467,0.647787,1.09411,-0.263876,-2.26969,-0.0895763,-1.06233,-0.611015,0.0886122,1.23844,-1.17548,-0.28847,0.936774,-0.539878
-8.36544,0.998847,0.702682,3,7,0,18.2613,0.067741,-1.45297,0.690646,-1.16576,-2.68607,0.869432,1.04843,-0.882159,0.357018,0.560058,-0.435889,0.226735,0.0207869,-1.36958,-0.407203,-0.454241
-6.19424,0.996843,0.702682,3,7,0,13.7059,-1.26585,-0.618375,-1.28098,1.44147,0.368499,-0.364279,-0.655942,1.52583,0.959059,-0.27426,-0.608024,0.408822,0.072592,1.26346,0.480723,0.541776
-6.33906,0.848684,0.702682,3,7,0,13.4959,1.30012,1.16673,0.916246,-1.42003,-0.271245,0.0674297,0.766653,-1.35112,-1.23081,0.437391,0.813209,-0.214309,-0.0990131,-1.05338,0.137826,-0.852816
-15.6509,0.542702,0.702682,3,7,0,24.0153,0.400404,0.448899,-1.39104,-1.1268,1.47846,0.258453,0.0707885,3.6571,-1.48288,2.28692,-0.25663,-0.248947,-0.522951,0.887795,-0.218695,1.8539
-7.52608,1,0.702682,3,7,0,21.3544,0.224873,-0.505808,-0.569993,0.25756,-1.31597,-1.18394,-1.70239,0.275504,-1.1217,0.698903,-1.64234,-0.0348469,-1.08555,0.607725,-1.35249,0.651795
-7.91826,0.961129,0.702682,3,7,0,14.3615,-0.2218,1.28484,0.552107,0.0521126,0.969151,1.30432,1.63237,0.0326216,1.06892,-0.701578,1.46252,-0.476682,0.856953,-0.426843,1.75109,-0.734066
-6.61827,0.993003,0.702682,3,7,0,12.2282,0.678801,-1.22633,-1.71934,0.651459,-0.50387,-0.679292,-1.27167,-0.0483059,-1.24226,-0.565895,-0.108083,-0.551226,-0.140407,1.39995,-0.820637,0.851224
-4.13787,0.944764,0.702682,3,7,0,11.3166,-0.316374,-0.541003,1.30773,1.28158,0.205705,-0.37819,0.0560662,0.906114,0.285425,0.378308,0.31632,-0.81867,-0.680845,-1.21824,0.760376,0.0116
-3.15953,1,0.702682,3,7,0,6.6712,-0.651153,-0.701998,0.0271825,-0.876381,-0.828274,-0.356152,0.678558,0.679882,0.0478378,0.0972196,1.29884,-0.165491,0.706859,-0.625011,0.529762,0.0295667
-4.7088,0.696682,0.702682,3,7,0,11.3374,0.68055,1.00876,-0.136073,1.4246,1.15874,-0.454215,-0.72614,-0.763468,-0.435733,-0.506517,-1.48903,0.168183,0.168985,-0.543812,-0.434769,-0.156465
-3.60187,0.972969,0.702682,3,7,0,8.18334,0.327185,0.418739,0.477863,0.942703,1.29665,0.443886,-0.555863,-0.460308,0.250744,0.358543,-1.16713,-0.062283,-0.762621,-1.11439,-0.129643,0.085811
-2.6097,0.943272,0.702682,3,7,0,7.03522,0.574214,0.77161,0.226984,0.692022,0.769869,-0.104572,0.469554,-0.794567,-0.495561,0.06853,-0.520304,-0.834647,-0.0948166,-0.958946,-0.400329,0.0443483
-2.66624,0.765084,0.702682,3,7,0,8.98772,-0.4215,-0.0513817,0.110394,-0.657972,-0.588515,-0.530316,-0.488348,0.577121,0.576268,-0.36585,0.552739,0.747404,0.0319415,1.11213,0.837437,-0.488567
-6.54517,0.550543,0.702682,2,3,0,11.6522,-1.24843,0.185256,0.77775,0.974378,-0.533977,1.71418,0.391175,0.109979,0.21153,0.191744,0.769457,2.09098,-0.226114,-0.50039,0.560366,0.945088
-9.90098,0.716529,0.702682,3,7,0,16.269,-0.418675,1.6067,-1.82358,-0.493641,0.10789,-2.80238,-0.062044,-0.487383,0.929868,0.715872,0.183676,-1.00413,-1.07303,-0.28473,-0.837942,-1.00794
-11.2577,0.957726,0.702682,3,7,0,15.6635,0.175364,-1.43318,1.71004,0.41384,-0.708163,3.29913,0.112304,0.686218,-0.0877706,-0.31683,-0.376969,0.982462,1.25327,0.279162,1.11625,1.16441
-7.33501,0.952296,0.702682,3,7,0,17.8265,-1.2928,0.708655,1.06744,0.823879,0.612461,-1.19375,-0.342077,0.274206,-0.606565,1.78843,-1.96564,0.46924,0.615722,-0.115159,0.375034,-0.708931
-6.41354,0.837437,0.702682,3,7,0,15.7818,1.45757,-0.905958,-0.940337,-0.295428,-0.478987,0.95066,0.282315,0.655741,0.462857,-1.52102,2.02647,0.120507,-0.572808,-0.133852,0.379,0.359043
-9.93789,0.662637,0.702682,3,7,0,17.8308,1.29075,0.34926,-0.773762,0.358845,-0.657302,-0.41361,-0.32882,0.53377,0.004484,-1.21557,2.41572,-0.200558,-0.825827,-1.72215,1.63533,1.63965
-11.2044,0.944673,0.702682,3,7,0,17.5083,-1.03026,-0.481768,0.942289,-0.111461,0.787268,0.285984,0.26381,-0.948002,0.00875921,1.45109,-2.54469,-0.213921,0.592588,2.22328,-1.67552,-1.34781
-4.8017,0.759984,0.702682,2,3,0,19.9666,-0.331803,-0.600021,0.562578,0.339972,0.133324,-1.1208,0.136396,-0.318194,0.581621,1.82436,-0.360417,-0.3565,-0.752376,0.861887,-0.516736,-1.34458
