# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.26808,0.9743,0.660908,3,7,0,17.062,0.16809,0.857052,0.545336,-0.449714,0.323502,-0.502735,0.991019,-2.24455,0.29069,-0.617527,-0.363427,0.655028,0.398995,1.03344,1.5924,-0.326042
-6.10166,0.987482,0.660908,3,7,0,10.9943,-0.287409,-0.509061,-1.23766,0.639399,-0.0583267,0.546855,-0.870447,2.19491,0.180425,0.600413,0.62306,-0.704029,-0.274268,-0.748445,-1.43193,0.283604
-5.50894,0.813961,0.660908,3,7,0,15.4478,0.708902,0.7885,0.838134,-0.385966,0.656557,-0.376161,0.342325,-2.15237,0.0906202,-0.604876,-1.17548,0.68597,0.182878,0.382725,1.14285,-0.0853332
-6.59136,0.676488,0.660908,3,7,0,16.2231,-0.778548,-1.00166,-0.791644,0.665394,-0.93853,0.313726,-0.343843,1.97874,-0.652308,0.741107,1.39302,-0.538853,-0.0150293,0.632656,-1.3085,0.415483
-7.94939,0.665979,0.660908,3,7,0,18.1043,0.715695,1.53562,0.74911,-0.651461,0.289531,-0.46568,0.241802,-2.0906,0.736242,-0.68591,-1.10802,0.408922,-0.0343366,-1.89141,1.13866,-0.174718
-8.00259,0.95443,0.660908,3,7,0,15.8458,-0.548286,-1.21864,-1.38225,0.558766,-0.0986042,0.316961,0.604737,2.26455,-0.920967,0.80335,1.00077,-0.467413,0.0164477,1.76069,-0.735857,0.192923
-5.59605,1,0.660908,3,7,0,12.3909,-0.911979,-0.653742,-0.282994,1.22968,1.32795,-1.63702,0.233772,0.538459,0.77279,1.27857,0.7951,-0.371415,-0.349916,-0.105617,0.30588,-0.568967
-7.76988,0.84868,0.660908,3,7,0,12.7238,0.167443,0.693635,-0.251371,1.13119,0.785262,-1.10741,1.78493,1.23207,-1.53292,0.759187,-1.0556,-0.647879,0.38036,1.03346,-0.903664,0.807009
-10.8677,0.853788,0.660908,3,7,0,17.2764,-1.17879,-1.30393,0.537101,-1.36085,-0.461338,1.59676,-1.96259,-1.61329,1.12817,-1.36167,0.550531,0.00653428,0.177647,-1.1556,0.50551,-1.49525
-8.00443,0.99759,0.660908,3,7,0,16.1217,-1.27528,-1.72143,-0.285794,-0.55168,-0.564164,1.34974,-2.08237,-0.256354,-0.198931,-0.833642,0.616347,-0.135664,0.390509,-1.34073,1.00118,-0.637094
-9.05456,0.958504,0.660908,3,7,0,15.0295,1.08712,0.49918,0.55794,-0.0955696,0.318041,-1.29059,0.705924,-0.551057,0.268529,-0.302303,-0.381566,-1.24812,0.697181,0.979348,-3.23547,-0.0926268
-9.51925,0.90612,0.660908,3,7,0,17.0776,-0.125205,-0.569229,1.70933,0.753788,0.678325,1.02891,-0.420002,-0.153188,-1.091,-1.0103,-1.1505,1.26339,-1.63051,-0.297516,2.36903,-0.0018852
-11.1241,0.898634,0.660908,3,7,0,18.2087,0.159685,0.45358,-2.02247,-0.893867,-0.732169,-1.38123,0.737992,-0.266781,1.30769,0.963344,1.2309,-1.27198,1.47826,0.0780581,-2.47009,0.0644588
-11.5787,0.992307,0.660908,3,7,0,18.6757,-0.111383,-0.270213,1.57405,1.03564,0.404516,1.34664,-0.98588,0.0294591,-0.962855,-0.899001,-1.43769,1.17719,-1.54203,-0.381822,2.97491,0.10106
-10.2606,0.821488,0.660908,3,7,0,25.4103,0.470946,0.78938,-0.81113,-0.932113,-0.242637,-1.10328,1.01312,0.325051,0.615409,0.684066,1.25849,-1.23101,1.3372,1.19405,-2.92292,-0.19514
-16.3416,0.718538,0.660908,3,7,0,24.8666,-1.33764,-0.218697,-1.3418,-1.13026,-0.645624,-2.14677,0.19007,-0.0893208,2.37971,-1.34197,-0.486703,-1.43847,-2.13619,-0.0869947,2.86236,-0.405718
-8.53691,0.984705,0.660908,3,7,0,23.647,-0.279802,1.51837,0.873736,0.50205,1.27233,0.154049,2.20961,0.203532,0.214732,0.0938074,0.883685,1.54629,-1.2769,-0.463188,1.41577,-0.178971
-9.72267,0.919148,0.660908,3,7,0,17.5117,0.694221,-1.493,-1.71523,-0.702977,-1.45127,0.0233457,-1.90415,-0.400054,-0.237677,-0.0736979,-1.34859,-1.51013,1.39241,-0.296118,-1.09578,0.131459
-10.1399,0.998331,0.660908,3,7,0,16.0967,-0.765859,1.87501,1.26843,0.762237,1.36611,0.0387229,1.67538,0.194987,0.47371,0.200066,1.46412,1.53033,-1.70571,0.0245034,1.24717,-0.24385
-11.7381,0.89393,0.660908,3,7,0,19.1568,1.34618,-0.485149,0.66691,-0.156414,-2.12164,0.251816,0.917537,-1.16916,2.33833,0.830915,1.20323,-0.60168,1.76294,-0.557922,-1.6474,-0.290851
-12.0054,0.902066,0.660908,3,7,0,21.0125,-1.63122,0.244194,0.412283,-0.115905,2.26157,-0.0757652,-0.668932,0.97909,-1.94206,-0.848815,-1.36957,0.486552,-2.10155,0.887437,1.66177,0.101455
-9.69097,0.836894,0.660908,3,7,0,22.839,2.36515,-0.646593,-0.238339,-0.0743468,-1.74667,-0.098378,1.17077,-1.03672,1.02974,1.65252,1.5192,0.0424768,0.360462,-0.544685,-1.11283,0.188717
-7.14283,1,0.660908,3,7,0,15.6688,-0.152278,0.336383,-0.212801,0.207848,0.296975,-1.3889,-0.589141,0.899958,-0.418259,0.366104,-0.879866,0.57909,-0.645701,-0.540025,2.77015,-1.04202
-9.9038,0.84867,0.660908,3,7,0,15.9416,1.77873,-0.543739,1.92643,0.294004,-0.45254,0.346934,0.706418,0.185466,0.647526,0.0285218,0.325037,-0.49268,0.762222,1.86308,-2.21717,-1.39842
-8.3634,0.953843,0.660908,3,7,0,18.3996,-1.25344,1.4598,0.21299,0.82229,0.845117,-0.222647,-1.26644,-0.0885496,-0.260503,0.200161,0.76994,-1.65305,1.75956,-1.02957,-0.0880652,1.52659
-8.25305,0.931298,0.660908,3,7,0,14.7053,1.18635,-1.41525,-1.25421,-0.968018,-0.739116,0.168423,1.10293,0.231741,0.776816,-0.203045,-0.604963,1.78838,-1.61433,0.323817,0.0705018,-1.34758
-10.3029,0.91866,0.660908,3,7,0,16.0098,-2.29404,1.01583,1.46289,1.11593,0.623062,-1.34069,-1.03121,0.234358,-0.516894,0.223601,0.823548,-2.05405,1.24786,-0.127115,-0.403547,0.819333
-9.36285,0.994593,0.660908,3,7,0,18.2214,2.44599,-0.439543,0.0920649,-1.84941,-0.530449,0.0168466,0.233202,0.408116,-0.427399,0.628751,-0.885685,0.17336,-1.33869,-0.232001,0.532009,-2.25761
-8.3681,0.877939,0.660908,3,7,0,19.2071,-0.532655,0.997685,-0.190669,2.07597,0.868527,-0.149245,-0.58094,-0.295419,-0.0335422,0.411936,0.385941,-0.71598,1.74421,0.0227304,0.339688,2.43294
-6.94243,0.91415,0.660908,3,7,0,15.7503,0.70513,1.55746,1.21478,-0.479186,0.775215,0.0919673,-1.10811,-0.430468,1.38118,1.05928,-0.295649,1.62998,-0.827032,0.125934,-0.623368,0.609636
-8.24568,0.940431,0.660908,3,7,0,13.8343,-0.908524,-2.26458,-0.109113,0.541241,-1.36108,1.49828,0.45412,-1.1898,-0.952993,0.783698,0.334883,-0.52652,0.723971,0.139102,1.21993,0.755041
-5.86713,0.952289,0.660908,3,7,0,14.164,-0.527892,0.854639,-1.30325,-0.200684,1.55607,-0.428222,0.584512,-0.869031,-0.296659,-1.27297,-0.657689,1.22781,-1.08947,0.328716,0.260438,0.522954
-6.94776,0.957369,0.660908,3,7,0,9.82203,0.383075,-1.15315,1.29949,0.522562,-1.89653,0.328376,-0.336171,1.13077,-0.124285,1.39301,0.530631,-1.57615,-0.0160854,-0.421839,-0.372612,-0.567609
-11.3112,0.770455,0.660908,3,7,0,16.8063,-0.109874,1.04332,-1.39167,-0.462595,2.78112,1.11498,1.51077,-0.731965,-0.659522,-0.631665,-1.69558,-1.17348,-0.261692,-1.20141,-0.443407,0.883474
-13.3274,0.875273,0.660908,3,7,0,23.9291,0.142788,1.02627,0.722782,-1.13343,2.45636,-0.230535,0.377097,-0.886356,-1.25482,-0.866976,-2.36672,-1.15432,-1.57858,-1.35809,-0.224589,1.76425
-11.1122,0.95546,0.660908,3,7,0,24.0155,1.21975,0.107446,0.995234,0.275997,-1.50053,1.89155,0.0783395,0.873562,-1.92471,1.06207,0.473818,2.21057,0.803856,0.764749,-1.01742,-0.921857
-9.27896,0.871125,0.660908,3,7,0,21.1124,-0.0397668,0.465902,-1.56218,0.0257349,1.17978,-2.02891,-0.244179,-0.402199,1.61596,-0.237346,-0.0186012,-1.51224,-1.36638,-0.471321,1.58093,0.790639
-4.62889,0.62295,0.660908,2,3,0,20.7311,0.496016,0.353523,-0.755146,-1.59619,0.0276603,-0.660469,0.95127,-0.330099,0.0194483,0.551092,0.77836,-0.737095,-1.34549,-0.0151327,0.0690786,1.02433
-9.43055,0.770031,0.660908,3,7,0,13.2796,-0.660535,0.199313,1.51798,2.13759,0.718355,-0.339944,1.11608,-0.741227,0.799764,-0.867218,0.00948413,1.44459,1.37974,-0.959427,1.01784,-1.32139
-7.30483,0.910508,0.660908,3,7,0,16.3448,0.856583,-0.233341,-0.699583,-2.06947,-0.17428,0.600755,-0.769686,0.565744,-0.887708,0.821401,-0.108053,-1.54418,-1.4068,0.341944,-0.707964,1.13555
-7.8013,0.991994,0.660908,3,7,0,11.8419,0.601269,-0.0841949,-0.583771,-1.99638,-1.10954,1.16193,-0.650494,0.180207,-0.611426,0.880085,0.165851,-2.38178,-0.870318,0.229158,-0.437732,0.143305
-6.47801,1,0.660908,3,7,0,13.1287,0.108922,-0.110027,0.24654,-0.234088,-0.13066,-0.28976,0.600362,0.852137,-1.11604,-1.3014,0.565389,-2.22668,-0.234883,-0.777313,1.62713,-0.324025
-9.34299,0.619283,0.660908,3,7,0,18.7879,0.965412,0.265105,-0.484923,1.18132,0.124255,-0.551777,-0.547453,-0.504229,0.364495,1.71795,-0.836603,2.58708,0.573042,0.864493,-1.66928,-0.916425
-13.9158,0.690205,0.660908,3,7,0,24.0865,-0.789121,-0.182449,0.293191,-1.81809,0.746682,0.714561,1.09258,0.187791,0.228896,-1.68229,1.64424,-2.60491,0.155063,-0.693015,2.43167,1.64261
-13.2511,1,0.660908,3,7,0,22.5141,-0.192859,-1.37433,0.280668,-2.42558,1.07385,1.51665,0.9575,0.362462,-0.459898,-0.905543,1.64382,-2.29724,0.079318,-0.126779,2.23903,-0.25649
-11.6492,0.951105,0.660908,3,7,0,20.0098,0.450207,1.19697,0.644778,1.8531,0.0563987,-0.914737,0.136273,-0.638987,-0.389156,-0.528831,-1.11253,1.88043,-1.85357,-0.0353373,-2.05761,1.91593
-10.4076,0.994195,0.660908,3,7,0,20.7244,-0.0379636,0.428668,-1.48179,-2.1151,0.0954349,0.906822,-1.11937,-0.756396,-1.13314,1.07097,1.04204,-1.61787,1.99243,-0.341024,0.97266,0.370936
-9.41744,0.982702,0.660908,3,7,0,16.511,-0.858816,0.0379757,1.38747,1.69133,-0.0634442,-1.17762,0.69492,0.76388,1.20355,-1.68531,-0.597597,1.71785,-1.54422,0.739628,-0.486165,-0.29665
-9.30507,0.987506,0.660908,3,7,0,14.4888,0.773332,-0.166481,-0.86148,-1.84194,-0.89317,1.63611,-0.246522,-0.668137,-0.411264,2.09472,-0.521567,-0.447466,2.07935,-0.175726,0.69383,-0.0495656
-4.94331,0.871631,0.660908,3,7,0,17.0334,-1.44561,-0.503467,0.842655,1.61652,0.583895,-0.228432,0.314195,0.161773,-0.36568,-1.20407,0.111415,0.57792,-0.988272,0.201265,-0.832001,0.250566
-5.99091,0.753628,0.660908,3,7,0,12.7511,1.15397,-0.250194,-0.60348,-2.42432,-0.525995,-0.0647767,-0.283492,-0.171365,0.544086,0.371384,-0.30301,-1.50414,0.775709,-0.446747,0.455474,-0.398073
-5.54296,0.990483,0.660908,3,7,0,11.1782,-1.06676,-1.94549,0.124349,1.32795,0.295559,-0.812062,1.05423,0.127977,-1.06581,-0.578025,-0.402062,-0.0121016,-0.193404,-0.150248,0.843359,-0.326211
-11.5523,0.644556,0.660908,2,7,0,16.6543,-1.60973,-2.34249,-0.773475,1.39552,0.911837,-0.878015,0.687846,1.19267,-1.68011,-1.15955,-0.589004,-0.266034,0.863498,-0.839146,1.42501,0.957611
-8.86685,0.855693,0.660908,3,7,0,22.4362,0.883317,0.701828,-0.121259,0.58968,-0.431504,-0.226673,-0.359011,-0.602817,1.71425,-1.9889,0.337845,0.24349,-1.8128,-0.442708,1.19113,1.84385
-9.12265,0.991321,0.660908,3,7,0,15.1027,-1.18552,-0.60886,-0.865095,-0.301854,-0.00297534,0.231671,0.0515762,0.82871,-1.61982,2.04564,-0.543337,-0.237411,1.73277,0.400298,-1.33053,-1.67137
-8.77928,0.859811,0.660908,3,7,0,18.3542,0.823421,-0.0721947,-1.97761,0.98322,-0.977396,-0.0529255,-0.901276,-0.372805,0.623232,0.106968,0.542474,-0.47863,-1.38725,0.869602,1.50602,2.05336
-7.84198,0.978969,0.660908,3,7,0,16.5952,-0.666311,0.668437,1.51856,0.678196,0.680992,-0.468207,1.35528,1.00944,1.46879,-0.839156,1.09328,0.101577,1.76602,-0.0343372,-0.663768,-0.927807
-7.76821,0.998864,0.660908,3,7,0,14.1945,-0.498714,-0.566285,0.673781,1.4363,-1.27581,0.167356,-1.19511,0.972349,0.560437,-0.296716,-0.0729764,0.801212,1.74593,-0.690254,1.86117,-0.618502
-7.15449,0.857062,0.660908,3,7,0,16.9023,-0.732343,0.0228169,-0.636083,-1.2238,1.19967,0.299904,1.47813,-0.608454,-0.312932,-1.03633,-0.813337,-1.20071,-1.42233,0.755596,-1.11785,0.816677
-12.6699,0.623314,0.660908,3,7,0,19.9959,0.548375,-0.14506,0.373015,-1.36243,0.455453,0.357436,0.536501,1.39452,2.54118,-1.65674,3.10861,0.511723,-0.486626,0.809309,0.653772,0.0894905
-6.74058,0.927433,0.660908,3,7,0,20.8734,0.912495,-1.87005,-0.33873,1.76632,0.450162,0.121059,-0.338752,0.357412,-0.818059,-0.178244,0.794683,0.281825,-0.999328,-1.3019,-1.16003,-0.0761741
-6.08618,0.991617,0.660908,3,7,0,11.7135,-0.838439,1.24616,0.209905,-1.60238,-0.88703,0.19985,0.553241,-0.353552,0.566452,0.036459,-0.50206,-0.555383,0.26725,1.67944,1.39608,0.568551
-5.4257,0.815428,0.660908,3,7,0,14.1422,-1.3702,1.38506,0.12382,0.12973,-1.39292,1.60324,-0.0717272,-0.716787,0.136154,-0.275608,-0.684937,-0.787929,-0.0773126,0.840202,0.305986,0.0619974
-7.49576,0.862459,0.660908,3,7,0,12.5142,0.346336,-0.339558,-0.00426648,-1.50057,1.09944,-0.475592,0.0294054,1.35239,-1.61643,0.955375,-0.991263,1.44773,0.6011,-0.518846,1.40573,0.170396
-5.55615,0.953627,0.660908,3,7,0,13.5198,-1.31694,0.45358,1.06156,-0.367997,-0.0243898,-0.900302,-1.3562,0.111935,0.596538,-0.236731,1.24941,-1.30212,-1.0284,0.0343817,0.568985,-0.442714
-5.79334,0.919437,0.660908,3,7,0,11.6619,1.41901,-0.354408,-1.11612,0.210672,0.217384,1.33276,1.20817,-0.117297,-0.442849,0.0347261,-1.11094,0.915531,1.30834,-0.365315,-0.170271,-0.846482
-3.31117,1,0.660908,3,7,0,8.71386,-0.207681,-0.913957,0.105413,-0.912222,-0.518717,-0.034214,-0.47794,-0.153351,1.11507,-0.208627,-0.211401,-0.858706,-0.282422,0.600778,0.986464,0.946403
-2.79033,0.789279,0.660908,3,7,0,10.5749,0.0620972,0.881604,-0.31943,0.61369,0.294389,-0.0766962,0.588593,0.485089,-1.24614,0.208675,-0.0669782,0.725369,0.345517,0.214128,-0.606806,-0.993036
-3.31265,0.851158,0.660908,3,7,0,7.58302,-0.0419854,-0.906116,1.26727,-0.779298,-0.500331,-0.0137668,-0.877871,-0.581164,0.836023,-0.290045,0.0778759,-0.728748,-0.353624,0.000952717,0.457075,0.75902
-7.07991,0.660171,0.660908,3,7,0,13.3975,-0.0649278,-0.238246,0.984802,0.71159,1.94525,-0.0882048,1.38655,-1.27855,-0.733102,0.0996178,0.172472,1.04271,0.0190501,1.36939,-0.881686,0.977915
-6.55939,0.986907,0.660908,3,7,0,12.4938,2.15654,-0.0894893,-0.845682,0.0377608,-0.30789,0.575378,-1.39514,1.26931,1.24639,0.173261,-1.13605,-0.644953,0.245589,0.466455,0.376348,-0.224668
-6.87063,0.947206,0.660908,3,7,0,12.9937,-2.21644,0.140229,1.16438,-0.190601,0.299499,-0.786143,1.49452,-1.00001,-0.817449,-0.0445209,1.48641,0.611962,-0.14669,0.136211,-0.394195,0.161037
-7.03296,0.874673,0.660908,3,7,0,14.4529,2.12675,0.542707,-0.533904,2.08577,0.0429414,-0.859173,0.119251,1.20464,-0.850056,-0.185663,-0.224969,-0.106158,0.225245,-1.19307,-0.296215,-0.163005
-15.2477,0.656087,0.660908,3,7,0,19.9318,-1.85115,-0.150166,0.649885,-2.61869,0.257903,1.12447,-0.155393,-0.334376,0.0628817,-1.98915,0.779482,-0.672002,-0.615375,1.6792,1.65895,-2.70719
-12.2747,0.974491,0.660908,3,7,0,26.7992,1.49148,0.310721,-0.921834,1.63996,-0.425172,-1.16787,-0.513655,0.298627,-0.233932,2.17386,-1.8181,-0.0343599,-0.0968314,-1.89842,-1.37363,1.78997
-13.6867,0.704473,0.660908,3,7,0,29.6804,-1.44212,-1.11543,0.258528,-2.41557,0.00686039,1.36566,1.15585,-0.46072,0.764617,-2.09122,1.59328,-0.0261865,0.0937792,1.40998,1.3334,-1.86076
-7.43431,0.987766,0.660908,3,7,0,20.4528,0.979366,1.6766,0.944379,-0.304969,0.502124,1.80121,-0.889718,-0.0684617,-0.17934,0.953634,0.181353,-0.154986,-0.339742,-1.90503,-0.393461,0.960712
-7.04275,0.756985,0.660908,3,7,0,18.6371,-1.11837,-1.4405,-0.597265,0.214602,-0.065598,-1.94817,1.735,-0.0679021,-0.0958357,-0.910933,-0.811342,0.316086,0.306381,0.831986,0.0731776,-1.07418
-4.53927,0.99134,0.660908,3,7,0,10.8982,0.712215,-0.0409087,0.66055,-0.747644,-0.760978,0.738756,-1.4434,0.0765714,-0.564948,0.56724,0.348023,0.0163654,-0.220086,0.806471,-0.284466,1.67872
-6.23348,0.875991,0.660908,3,7,0,11.7766,-0.942659,-0.0215247,-0.517206,0.391809,0.985935,0.0373437,1.29614,0.225742,0.509104,-0.553114,-1.06547,0.475834,-1.11684,-0.754673,-0.295898,-2.14972
-5.54679,1,0.660908,3,7,0,10.7987,1.06114,0.122215,-0.351754,-0.387843,-0.732276,-0.0136722,-1.5587,-0.356909,-0.55957,0.570578,0.807911,-0.575649,0.814849,0.408336,0.144573,2.0275
-6.13308,0.964367,0.660908,3,7,0,11.2701,1.6505,0.90562,0.732215,-0.870499,0.0682767,0.383341,1.29747,-0.573713,-0.933824,0.310407,-1.10799,0.535342,0.918106,0.171091,0.392055,-1.32486
-7.56842,0.853512,0.660908,3,7,0,14.0598,-0.381843,-1.54329,-0.872869,0.717766,0.0715569,0.282587,-0.951336,1.04792,1.61534,-0.396933,1.1841,-0.800031,-1.16944,0.0245843,-0.969947,1.45809
-6.85268,0.728807,0.660908,3,7,0,20.2466,1.03094,1.95937,0.685295,-0.971663,-0.679369,0.334561,0.582491,0.540302,-0.844538,0.798545,-1.41511,0.296552,-0.0490268,-0.223645,0.388339,-1.59384
-6.64749,0.966837,0.660908,3,7,0,12.2983,-1.63425,-1.76738,-0.491071,0.588481,-0.124308,-0.187937,-0.611758,-0.791669,0.566279,-0.993875,1.35112,0.0684624,-1.13988,0.198161,-0.436777,1.09239
-7.56181,0.672983,0.660908,3,7,0,17.6147,1.57969,1.8031,-1.31135,-0.884066,0.0650178,0.226619,0.50894,0.785907,-0.728838,1.03746,-0.653838,-0.0589373,1.38973,-0.324554,0.82586,-1.0892
-8.81342,0.778213,0.660908,3,7,0,17.7931,-1.29562,-1.95001,1.22909,0.628252,0.158281,-0.209477,-0.873188,-1.04484,0.836166,-1.0368,0.693505,0.308145,-1.66024,0.833688,-0.918618,1.29302
-8.04719,0.995939,0.660908,3,7,0,14.2941,1.48766,1.67699,-1.64686,-0.712642,-0.0339722,0.287856,0.650605,1.15075,-0.512812,1.06787,-0.684454,-0.230042,1.37921,-0.512442,1.01886,-0.943292
-6.77989,0.997257,0.660908,3,7,0,12.2485,-1.17724,-1.14156,2.00656,0.85323,-0.0448188,-0.0721313,-0.639803,-1.17255,0.274884,-1.21952,0.529706,0.0229603,-1.10633,0.506069,-0.999247,-0.0501471
-5.65966,0.937439,0.660908,2,3,0,10.4447,-1.61027,-0.111029,1.67961,0.90629,-0.169629,-0.869574,0.0354217,-0.578562,-0.384765,-1.42559,-0.256235,-0.115809,-0.569279,0.290557,0.38293,-1.06589
-5.8145,0.931497,0.660908,3,7,0,11.5118,1.25493,0.245272,-1.49713,-1.24218,-0.0395878,0.798181,0.459177,0.81135,0.7757,1.46011,0.229109,0.0458795,0.614579,-0.496649,-0.572478,0.980549
-8.03769,0.882064,0.660908,3,7,0,13.1326,0.0108476,1.62397,-2.08024,0.880578,0.494459,-1.36051,0.442585,1.2295,-0.147353,-1.39491,-0.545519,-0.885369,0.821363,0.135385,0.67174,-0.58223
-6.91607,0.961309,0.660908,3,7,0,13.6846,0.110416,-0.0677301,-1.63143,1.28793,-0.195536,-0.0275111,0.911799,-0.0630379,-0.229279,-0.774522,0.479403,-1.16285,-0.0977557,-0.430919,-1.49218,-1.99106
-6.56085,0.998619,0.660908,3,7,0,12.1972,-1.00402,-0.287831,1.93122,-0.613208,1.20612,-0.363091,-1.01315,-0.500238,-0.182901,0.0169551,-0.138751,0.712358,1.13171,-0.97933,-0.879055,1.22019
-4.11642,0.979713,0.660908,3,7,0,10.2044,-0.949972,0.957418,-0.809502,-1.10369,-0.718644,-1.0982,-0.589281,0.781073,0.31509,0.282276,1.13179,0.273677,0.162749,-0.384589,0.371296,-0.115945
-4.70063,0.927427,0.660908,3,7,0,8.9617,1.38839,-0.123565,1.01101,-0.25298,0.633573,0.802526,0.551734,-0.69217,0.556123,-0.0550496,-1.11138,0.068944,0.285514,-1.65309,-0.308929,-0.285266
-5.97891,0.948813,0.660908,3,7,0,10.2019,0.667547,-0.51021,0.261886,0.289448,-0.33412,0.697647,-0.398724,-0.398863,-0.750342,-1.68206,0.36074,1.14608,-0.784796,-0.787053,0.126265,-2.02382
-6.25983,0.982825,0.660908,3,7,0,10.5967,-0.715505,0.377795,-0.327524,0.444039,0.692954,-0.30993,0.483045,0.657124,1.23051,1.81809,-0.531602,-1.10309,0.886411,0.62717,0.373429,1.63756
-7.56442,0.664252,0.660908,3,7,0,17.6527,0.438137,-0.115071,1.73467,-0.536431,-0.281215,0.0823912,-0.65375,-0.701026,-1.37363,-1.83641,0.328199,1.02741,-1.11136,-0.0550322,-0.834814,-1.50482
-7.88805,0.990159,0.660908,3,7,0,13.8612,1.81029,-0.265528,-1.38416,-0.764075,0.251218,-0.0889947,0.476634,-0.431612,0.203835,0.239861,1.34413,-0.627926,1.3151,0.405258,0.470873,2.24249
-10.033,0.953355,0.660908,3,7,0,14.6234,-2.92677,-0.61517,1.28413,0.984992,-0.632366,-0.222679,-0.634958,0.65185,-0.564128,-0.205525,-1.11124,0.693037,-1.00315,-0.233625,-0.74382,-1.88019
-10.3433,0.982593,0.660908,3,7,0,16.973,-2.1672,-0.469025,1.25107,1.65283,-1.57527,0.350952,-1.22432,0.783299,-0.133461,0.60447,-1.39869,0.922219,-0.306538,-1.43022,-0.481454,-1.09288
-7.52606,0.969827,0.660908,3,7,0,17.6688,0.0441346,-0.0342249,-0.542329,1.45657,1.68575,0.136109,0.252995,0.799526,0.708369,-0.382568,0.128397,-1.81436,0.25284,-1.25867,-0.162029,-1.8544
-7.08577,0.710871,0.660908,3,7,0,19.7051,-0.066568,-0.126748,0.400941,-1.62554,-1.46352,0.165707,-0.084661,-1.0124,-1.25225,0.394964,-0.504606,1.52807,-0.149289,0.520442,0.23083,1.86715
-7.12467,0.971442,0.660908,3,7,0,12.5958,-0.00391196,-0.118825,-0.475635,1.75571,0.864359,-1.33172,0.544407,0.719754,2.27668,-0.493654,-0.0413759,-0.468357,0.0812106,-0.669076,-1.12615,-0.470064
-7.97821,0.775223,0.660908,3,7,0,16.9885,-0.0469216,0.330442,-0.681875,-1.84627,-0.714693,1.12318,0.431186,-0.567811,-2.28363,0.446081,0.522817,0.552125,-0.11656,1.33742,1.34027,0.316166
-5.68304,0.977348,0.660908,3,7,0,14.5564,-0.056624,-0.300595,-0.0188948,0.575172,0.214005,0.47312,-0.923675,0.885132,0.415539,-0.0522458,-0.964904,-2.14741,-0.138656,-1.36213,-1.18085,0.219566
-3.91126,0.994873,0.660908,3,7,0,9.21904,0.271987,0.738863,-0.143382,-0.899615,-0.0378399,-0.823658,-1.1627,0.344974,-0.36399,-0.66186,-0.0800111,-0.697966,1.11307,0.525129,-0.479124,-1.18898
-8.887,0.652128,0.660908,3,7,0,13.486,0.413103,1.31458,-0.541831,-0.37638,-1.61417,-1.54888,1.60488,-0.593772,-0.319444,-0.494864,-0.909169,0.0263532,-1.11642,0.385023,-1.13642,1.90969
-6.49322,0.97785,0.660908,3,7,0,14.5418,-0.202545,-0.433194,1.87268,0.647189,1.64138,1.44464,-1.10135,0.818602,0.780835,0.560745,-0.512221,-0.117405,0.598674,-0.659818,-0.346173,-0.232169
-5.31331,1,0.660908,3,7,0,10.5097,-0.162699,-0.21477,-1.40134,-0.584785,-1.40049,-1.05356,0.886033,1.01388,0.152028,-0.39638,-1.44378,-0.124492,0.992688,-0.0560583,-0.232616,0.202433
-6.78392,0.670117,0.660908,3,7,0,16.9058,1.10767,-0.108229,1.5042,1.57403,1.25849,0.947027,-1.17388,-0.162287,-0.21146,0.329874,1.31364,-0.699739,0.604799,-0.332192,0.897333,0.231984
-7.65351,0.885196,0.660908,3,7,0,14.9445,1.8968,0.426062,-1.97089,0.827438,0.480855,-0.727859,-0.260946,-0.981783,1.4006,-0.239901,-0.927501,0.157164,0.314634,0.399646,-1.13407,0.846521
