# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.46486,0.824982,0.627379,3,7,0,18.548,0.802844,-0.750933,-0.708912,-0.0397018,-0.956418,-0.125679,1.2407,-1.69875,-1.18493,-1.80109,-1.22599,0.303364,-1.46575,1.7823,0.351699,-0.411996
-7.29505,1,0.627379,3,7,0,13.565,-0.524674,0.888342,0.531564,-0.247116,1.2694,-0.0723836,-0.763771,1.59377,1.12553,1.39816,1.00125,0.155213,0.564428,-1.03552,-1.32575,1.02236
-6.60212,0.882695,0.627379,3,7,0,15.0112,-0.238519,1.26003,-0.377073,0.462661,-0.125853,-0.110539,-1.01389,0.218532,1.52869,0.231962,0.845019,-0.529037,0.56513,-1.24036,-1.63592,1.47679
-6.52648,0.769651,0.627379,3,7,0,16.4473,0.258441,-1.22853,-0.26546,-0.280565,-0.0856952,0.163383,0.941329,-0.266377,-1.78637,-0.0933689,-0.94705,0.54367,-0.543632,0.91799,1.69419,-1.39133
-8.25439,0.44954,0.627379,3,7,0,26.1344,-1.11884,0.930021,1.12633,0.746515,-0.810984,-0.691395,-0.228106,0.461245,0.667831,-0.639783,0.867092,-0.584904,-1.85614,-0.302308,-0.348061,2.35766
-7.88522,0.778632,0.627379,3,7,0,19.0011,-0.823036,1.50568,1.20224,1.40596,-0.0920917,0.589161,0.262369,0.139559,0.466292,-1.34797,0.213152,-0.984409,-1.39975,0.935359,-1.51014,0.892354
-8.10485,0.96848,0.627379,3,7,0,16.048,0.842203,-1.52326,-1.42286,-1.37681,-0.0375514,-0.537481,0.213917,-0.158689,-0.525811,1.40554,-0.301869,1.00725,1.51256,-0.921998,1.2025,-0.978304
-9.31219,0.984021,0.627379,3,7,0,14.6227,1.50632,-1.59916,-0.174876,-2.10162,-0.468569,-0.405865,0.675472,-0.627702,-0.942046,0.578819,-0.753112,0.670882,1.36978,-0.365579,1.15642,-1.59033
-9.6784,0.994513,0.627379,3,7,0,14.0897,-1.43587,1.7097,0.478512,2.25248,0.306259,0.459498,0.0389431,0.0893756,1.02622,-0.12224,0.338721,-1.34813,-0.818036,-0.967384,-1.01668,1.76521
-9.23859,0.973866,0.627379,3,7,0,14.8126,1.30821,-1.61905,-0.187509,-2.08722,-0.133282,-0.540308,-0.117821,-0.157813,-1.10875,-0.00342621,-0.257499,1.34942,0.880281,1.00363,1.20109,-1.75013
-8.17833,0.903744,0.627379,3,7,0,18.2667,1.09481,-1.10167,0.889637,-1.56311,0.829829,-0.52785,-0.691501,-0.119953,-1.36482,0.66162,0.868287,1.87714,-0.131048,0.741343,1.44401,-0.140753
-6.96464,0.894907,0.627379,3,7,0,16.3791,-1.16659,1.14338,-0.296068,2.16507,-0.325336,-1.01805,0.0869936,-0.0135814,0.950217,-0.447789,-1.06224,-1.27377,0.915272,-0.225284,-0.488342,-0.595468
-7.78959,0.973206,0.627379,3,7,0,13.4456,-1.42514,0.222391,-1.40485,1.53356,-1.11851,-1.14312,-0.105387,-0.910504,-0.00604349,-0.522348,0.910357,0.257866,0.901088,0.762941,-0.683266,1.65721
-8.86309,0.858736,0.627379,3,7,0,17.6155,-0.291274,0.247265,-1.47804,0.346806,-0.287527,0.398759,1.53668,-1.52381,0.473228,0.97414,-0.92337,-1.19393,0.169169,0.0083556,1.6873,-2.00588
-7.54843,0.894339,0.627379,3,7,0,17.3336,0.179394,0.831274,0.111454,1.70628,0.664997,0.772641,0.778821,-1.50176,-0.650935,-0.32069,0.741725,1.68673,-1.48807,1.13632,-0.339435,-0.0789213
-4.2139,0.793202,0.627379,3,7,0,17.284,0.0253141,-1.23463,-0.0451451,-0.791644,-0.0789816,-0.416972,-1.11588,0.717689,0.65316,-0.0311986,-0.77159,-0.119858,-0.262312,-1.11754,0.953227,1.03445
-11.195,0.672969,0.627379,3,7,0,16.6732,-0.925835,-0.527036,-0.203968,1.85742,-0.386598,0.963852,-1.48229,-2.45508,0.0626644,-0.83853,-0.758328,2.1864,-0.0982737,1.0134,0.755216,0.889337
-8.69668,0.993192,0.627379,3,7,0,19.0228,0.717798,0.558008,1.08669,-0.76507,1.10202,-0.190905,2.17511,1.61121,-0.352001,0.850737,-0.0980785,-1.01618,0.887676,-1.4914,0.488634,-1.04001
-11.0983,0.743818,0.627379,3,7,0,21.1754,1.05344,0.770052,-0.923627,0.121236,1.93333,-0.195539,-0.61168,-0.206776,-2.30034,0.66374,-1.12439,1.28644,-0.777544,1.25669,-2.03367,0.679939
-13.3337,0.958189,0.627379,3,7,0,19.7349,0.597722,-1.43479,0.70299,-0.0933227,-2.1591,-0.801597,0.310479,0.290369,1.85073,-1.41246,2.00421,-1.62696,0.684841,-0.840996,2.02163,-0.95723
-12.359,1,0.627379,3,7,0,18.7692,-0.00676591,1.16822,-0.163345,0.644545,1.93783,0.557085,-0.783724,0.503554,-1.52045,1.36272,-1.08751,1.72593,-0.762907,0.929461,-2.75505,0.781884
-11.5748,1,0.627379,3,7,0,17.8492,0.0637782,-0.876808,-0.239528,-0.285989,-1.33968,0.0857156,-0.294431,-0.528471,1.7377,-0.864783,0.636735,-1.41714,-0.140324,-1.52303,3.22285,-1.07812
-8.89622,0.950171,0.627379,3,7,0,21.0581,-0.358844,0.418158,0.305175,0.0224117,1.31575,0.924069,0.512767,0.945038,-1.01202,0.397044,0.841485,0.131523,0.914655,1.32951,-3.02204,0.0995242
-6.38165,1,0.627379,3,7,0,14.0417,-0.197249,-0.310245,-0.406185,0.00666263,0.163074,-1.08727,-0.215647,-1.58973,0.191385,-0.133161,0.648993,-0.41165,-0.780157,2.14553,1.49505,-0.767142
-7.09247,0.713738,0.627379,3,7,0,16.5799,0.233469,0.291943,-1.55276,0.712284,-0.177223,-0.0668738,0.0192572,-0.513813,0.843599,0.0563245,1.06097,0.970742,-1.63865,1.54547,1.01712,-1.39123
-12.2102,0.742125,0.627379,3,7,0,18.8656,2.16292,0.173447,1.26415,1.21443,-0.820398,-0.518823,0.323719,-0.187292,-0.689484,0.3145,1.24964,1.33747,-1.83228,0.785876,-2.75117,0.297479
-12.4081,1,0.627379,3,7,0,19.3007,2.88858,0.306433,0.0377282,1.24902,-0.7562,-0.354139,0.451803,-0.264978,-1.27211,0.26135,-0.175838,0.234204,-2.13021,0.56747,-2.68574,0.00987098
-13.6015,0.949808,0.627379,2,7,0,16.7828,2.3383,0.25159,0.379946,1.4766,-0.782088,-1.07451,-0.0613952,-0.208344,-0.769328,0.532808,-0.137014,0.0755761,-2.04318,0.993636,-3.38548,0.101699
-11.9878,1,0.627379,3,7,0,22.8804,-3.12191,-0.891055,-0.255565,0.290758,0.231765,1.76883,-0.346099,1.16664,2.61747,0.398732,0.899451,-0.0278488,-0.39562,0.00695082,-0.693358,0.406093
-11.0658,0.912197,0.627379,3,7,0,21.9227,3.08327,0.858857,0.841571,0.0400419,0.148403,-1.71168,0.47979,-1.1116,-2.28476,-0.371251,-0.779133,0.0109034,0.315487,-0.110474,0.701002,-0.437721
-11.6855,0.991734,0.627379,3,7,0,16.34,-3.1262,-0.792387,-0.65733,0.184988,0.00374178,1.71688,-0.672707,1.15432,2.39802,0.42315,0.797854,-0.0293682,-0.272233,0.323527,-0.893063,0.477142
-12.4355,0.952049,0.627379,3,7,0,18.307,3.1259,0.825657,0.498275,-0.112157,0.436971,-1.58238,0.735477,-1.22332,-2.58314,-0.411757,-1.00559,0.0614252,0.215989,-0.383874,1.07251,-0.47278
-6.98919,0.941277,0.627379,3,7,0,19.4778,1.55194,0.591543,0.494828,0.26904,1.12123,-0.919407,-0.465212,-1.67218,-1.36387,-1.08976,-0.656845,-0.236385,-0.0585251,-0.217489,0.627776,-1.34453
-6.8429,0.989362,0.627379,3,7,0,13.2529,0.733439,0.912976,0.424389,-0.231648,0.121044,0.0193861,1.68774,-0.0950287,-2.01243,-1.37563,0.384265,0.244778,-0.654254,-1.45648,-0.412741,0.581813
-10.1109,0.822886,0.627379,3,7,0,17.3494,-0.572732,-1.48266,0.248055,0.341646,-0.201565,-0.577784,-2.29284,-1.02581,2.01193,1.19286,0.230763,0.149278,0.932565,0.294502,0.976108,-1.83789
-5.28977,1,0.627379,3,7,0,14.2709,-0.0719777,0.635867,-1.33689,0.212682,-0.0411994,-0.121672,-1.45027,-2.0702,-0.478672,0.38254,0.386127,-0.533119,-0.0727523,0.850596,0.541116,0.318776
-3.13684,0.998443,0.627379,3,7,0,7.85613,-0.552406,-0.934263,0.393794,0.171066,-0.419447,-0.042958,0.385032,0.929993,0.567631,1.61337,-0.207555,0.448061,-0.167425,-0.106555,0.588927,-0.406451
-3.13684,0.362217,0.627379,2,3,0,20.3653,-0.552406,-0.934263,0.393794,0.171066,-0.419447,-0.042958,0.385032,0.929993,0.567631,1.61337,-0.207555,0.448061,-0.167425,-0.106555,0.588927,-0.406451
-2.41121,0.827687,0.627379,3,7,0,10.2793,0.166276,-0.0100949,-0.173815,0.483636,-0.298285,1.19149,0.354206,-0.542535,-0.107813,-0.720987,-0.42535,-0.999576,0.910227,-0.136297,-0.164966,0.12765
-5.5187,0.743081,0.627379,3,7,0,9.79429,-0.128054,0.584926,-0.407355,-0.261793,1.63171,-1.40468,0.447744,1.24138,-0.794738,0.499051,0.373223,0.167191,-1.41257,0.249762,0.89576,0.399042
-6.10484,0.931691,0.627379,3,7,0,11.4561,-0.235948,0.110912,0.565776,1.03011,-2.10398,0.382065,-0.592163,-1.54397,1.09066,-0.417545,-0.435075,0.358806,0.711894,-1.00451,-0.356865,-0.357969
-11.4469,0.647172,0.627379,3,7,0,20.4353,-1.02632,0.250945,-0.405334,-0.431178,2.40114,-0.493107,0.208811,2.9294,-1.30994,0.331477,0.407065,-0.187828,1.87953,0.759281,0.686211,0.432308
-14.9762,0.653937,0.627379,3,7,0,26.8911,-0.598885,1.08114,0.652362,-1.03113,-3.53234,1.86888,-0.395831,1.49896,1.5956,1.64213,-0.279666,0.353665,1.3198,-0.218654,-0.193141,1.13558
-6.85831,0.988563,0.627379,3,7,0,20.8789,-1.05146,-0.721739,-0.381038,1.15161,0.327373,0.0488882,0.230493,0.766923,-1.92759,-0.143362,0.885759,0.552754,-1.99896,-0.108392,0.668259,0.766449
-8.06757,0.841843,0.627379,3,7,0,15.8138,-0.0681288,-0.0136801,-1.09786,-1.73555,-1.30491,-0.331968,-0.521559,-0.890617,-0.0605017,-2.14445,-0.193812,-0.552863,-0.643496,-0.676923,1.48692,-1.00293
-7.49659,0.889202,0.627379,3,7,0,16.9097,0.0974423,-0.0349875,0.553219,1.79493,0.966471,0.295424,0.472789,0.91399,0.637365,2.23807,0.200183,0.573597,0.625475,0.777877,-1.29427,0.958458
-7.53083,0.976144,0.627379,3,7,0,11.7393,-0.0628377,0.136045,-0.567718,-1.68013,-1.03061,-0.314272,-0.59868,-0.950909,-0.501413,-2.24087,-0.194096,-0.513266,-0.742952,-0.996169,1.19706,-0.958764
-4.50221,0.999013,0.627379,3,7,0,10.4927,-0.0469919,0.134539,-0.219672,1.28224,-0.784695,0.0554018,0.845181,1.1382,0.609925,1.16701,0.188828,1.10496,0.384235,0.581665,-0.89686,0.618255
-6.90644,0.633861,0.627379,3,7,0,17.826,-0.275916,-0.439342,-0.489261,0.0447297,1.1999,0.029728,-1.18185,-0.575297,-1.2881,2.14569,0.440534,-1.52363,0.0265171,-1.13755,0.236172,-0.0690664
-7.44209,0.950447,0.627379,3,7,0,12.0383,0.148715,0.36555,0.496064,-0.197745,-1.20333,0.0269509,1.31749,0.634009,1.24602,-2.33113,-0.266272,1.58885,-0.0166766,1.07744,-0.326803,0.0822543
-10.7094,0.834526,0.627379,3,7,0,17.6357,-0.300173,-0.084092,0.737438,-1.20927,0.51902,0.880242,2.51356,1.81477,-0.680814,-1.59615,-0.523696,-0.179065,-1.32787,-1.72597,0.765545,-0.118938
-7.26583,0.939951,0.627379,3,7,0,18.9583,-0.813737,-1.55514,-0.210115,0.283648,-1.22456,0.28714,0.17107,0.35605,0.957723,-1.68242,-0.524073,1.44556,0.817983,0.139424,-1.56044,0.593984
-7.47616,0.903282,0.627379,3,7,0,15.4254,0.545926,0.726269,0.0605361,-0.514743,0.624824,-0.562931,-0.681737,-0.794071,-1.21385,1.75617,1.14846,-1.05133,-0.851495,-1.0334,0.532327,-1.73131
-7.34577,0.997388,0.627379,3,7,0,12.2655,-0.358869,-0.949083,-1.50821,0.532413,0.905882,0.181102,1.06443,1.16054,1.5641,-1.43993,-0.812144,0.368563,0.81905,0.793587,-0.376346,1.00652
-10.5506,0.855438,0.627379,3,7,0,17.6938,0.966528,-1.08976,1.3995,-0.0359161,0.869553,2.14341,0.151768,-1.48672,-0.0749449,0.123953,1.3911,2.15091,-1.22661,-0.342511,0.00200435,-1.10967
-11.9624,0.688573,0.627379,3,7,0,25.8191,0.567486,2.5767,-2.06992,1.01665,-0.498521,-0.701577,-0.0122596,0.877435,0.259309,-0.426925,-1.48623,-2.50721,-0.742586,-0.233744,0.0605859,0.88336
-8.36411,1,0.627379,3,7,0,15.3859,-0.776912,-2.76247,0.281755,-0.500552,1.02992,1.18616,0.0433013,0.0614962,0.416154,0.652839,0.817024,1.78635,0.535523,0.139531,0.269777,-0.923625
-9.1966,0.96415,0.627379,3,7,0,16.6702,-1.14299,1.34901,0.354584,0.0868473,-0.867847,-1.04548,0.499089,2.79527,-1.30353,-0.682674,-0.306418,0.806655,0.513095,0.397417,-0.323656,1.33756
-9.36496,0.946772,0.627379,3,7,0,17.9102,-0.724414,0.00265773,0.241281,1.2069,-1.92686,-0.648134,0.939647,2.43768,-0.193932,0.0771836,-1.35862,0.774788,0.298219,0.578073,-0.316678,1.64897
-3.5861,1,0.627379,3,7,0,11.072,-0.705477,0.194533,0.131486,0.476553,-0.277056,-1.15189,0.249791,1.20525,0.955361,-0.115775,-1.27242,-0.360263,0.612484,0.417016,0.453789,-0.209109
-7.56665,0.764254,0.627379,3,7,0,10.8953,-1.5091,0.707559,-0.906518,-0.276896,-1.7273,-0.0542709,0.351022,1.78306,-1.44228,0.165199,-0.29676,-0.252707,-0.641399,-0.111198,-0.772734,-1.37388
-5.74464,0.924104,0.627379,3,7,0,13.8076,0.531217,1.0041,0.735206,-1.04507,-1.25592,0.636174,1.7077,-0.662543,0.463847,-0.692047,0.8314,-0.342825,-0.497324,0.196551,1.19985,-0.0215454
-5.15927,0.724459,0.627379,3,7,0,15.9561,-0.362123,-1.01159,-0.750052,1.16648,0.509206,-0.464532,-1.57553,0.60195,-0.687477,0.674155,-0.919021,0.355856,0.569914,-0.240544,-1.27394,0.131058
-4.54646,0.801101,0.627379,3,7,0,13.7627,0.113877,0.434027,0.546892,-1.51537,-0.396786,-0.532775,1.50859,-0.033814,0.164597,0.131608,0.749051,0.0529857,-1.22717,0.52527,0.122564,1.08291
-6.4534,0.863853,0.627379,3,7,0,10.4419,-0.558244,-0.945661,-0.63287,1.60903,-0.186349,1.22474,-1.93569,-0.203881,0.11614,0.696052,-1.21896,0.202079,0.557791,-0.47451,0.179278,-0.891692
-12.3963,0.726145,0.627379,3,7,0,17.2793,0.941359,1.64689,-0.652031,-2.64007,-0.760046,0.185561,0.89879,-1.56674,1.50193,0.581439,0.353273,0.513842,-2.33238,0.888884,-0.822481,0.187476
-8.63219,1,0.627379,3,7,0,16.8526,0.171747,-1.0723,0.423071,2.30265,0.874878,-0.260967,0.113545,1.21987,-1.17767,-0.0209826,-0.157626,-0.38532,2.04619,-0.0440078,1.33939,0.851966
-6.05381,0.997298,0.627379,3,7,0,12.8332,0.136232,-0.0285894,0.779065,1.19075,1.06034,-0.490672,0.508059,0.462349,-0.626517,0.105473,-0.324519,-0.2797,2.30196,-0.385377,0.426083,1.41781
-6.10194,0.913916,0.627379,3,7,0,13.278,-0.236367,0.012681,-0.80322,-1.00667,-0.802071,0.368376,-0.632079,-0.400567,0.9488,-0.244119,0.235063,0.229643,-2.37804,0.612365,-0.392222,-1.37789
-7.47542,0.91037,0.627379,3,7,0,13.0497,-0.0122776,-1.14211,0.98218,0.788471,-0.460003,-0.0861783,0.849952,-0.239496,-2.03539,0.345712,1.18118,-0.261885,1.67885,-0.838916,-0.268291,1.31936
-7.35483,0.99223,0.627379,3,7,0,12.4488,0.233925,1.17802,-0.781609,-0.734648,0.534573,0.162011,-0.715638,0.190264,2.19543,-0.335373,-1.05663,0.351165,-1.60354,0.835752,0.174954,-1.33553
-7.75786,0.979786,0.627379,3,7,0,13.9695,-0.676174,-1.25251,0.033893,-1.39513,-0.922665,0.730535,-0.629126,1.03707,-1.529,-0.984313,1.98223,-0.355655,-0.446001,-0.253321,0.85756,0.570054
-7.45944,1,0.627379,3,7,0,12.5991,-0.116916,0.897992,0.828101,1.27697,0.980339,-0.775945,0.569071,-1.15365,0.989551,0.370629,-2.23561,0.21839,0.420493,0.293939,-0.527579,-1.36409
-15.1902,0.69918,0.627379,3,7,0,21.9739,1.14939,-1.73307,-1.27176,-1.22151,-1.8886,0.419272,-1.8098,0.767265,-1.75622,-0.220773,2.30749,-0.256899,0.311508,0.862373,0.73148,2.33245
-10.6913,0.999106,0.627379,3,7,0,22.2309,-0.95291,1.96667,0.60699,1.45637,1.92586,-0.337196,1.59624,0.306405,-0.25353,0.0508089,-1.53901,0.711139,1.01041,-0.389686,-0.817769,-1.69416
-11.7673,0.987563,0.627379,3,7,0,17.532,0.0189765,1.7306,0.849783,1.00575,1.53964,-0.443289,1.91286,-0.12643,-0.376941,0.417078,-2.30193,-0.550618,1.4431,-1.12608,-1.01601,-1.50419
-13.5824,0.888862,0.627379,3,7,0,22.6784,0.768,-1.77532,-0.884715,-0.590464,-1.31917,0.464839,-0.889984,-0.282427,-0.687197,-1.91263,2.63395,0.0178661,-0.949542,1.46123,0.877613,2.14203
-12.7092,1,0.627379,3,7,0,24.2631,0.61647,-1.32862,1.01139,-0.996673,0.790201,0.0211588,-0.961968,-0.390186,0.735195,2.31492,-1.2963,2.76697,-1.13791,-0.24548,-0.459156,-1.65908
-13.2279,0.816929,0.627379,3,7,0,28.6154,-0.311262,1.21271,-1.37821,1.13375,-0.794643,-0.0789196,1.02958,0.207118,-0.977864,-2.1576,1.39721,-2.80885,1.1374,0.680548,0.0286259,1.65889
-9.12576,1,0.627379,3,7,0,17.0932,-0.768885,0.63888,-0.419812,1.03483,-1.0156,-0.148442,1.80392,0.453803,-0.702181,-0.947714,1.24027,-1.94692,1.65617,0.591076,-0.250776,1.27136
-6.90087,0.939718,0.627379,3,7,0,16.3954,-0.89459,1.35592,-0.109632,0.0731948,1.12451,1.14212,-1.93427,-1.62933,-0.830444,0.484779,0.323803,-0.696409,-0.403033,-0.614226,-0.119787,0.334567
-9.65525,0.892601,0.627379,3,7,0,15.1747,1.0868,-0.637266,0.500149,-0.733436,-1.57153,0.349537,0.513778,2.58851,0.440672,0.558127,0.00742398,-1.28596,-1.22452,1.07728,-0.0536995,1.59896
-9.46686,0.936734,0.627379,3,7,0,19.3385,-1.06353,0.67249,-0.654999,0.759667,1.60599,-0.208962,-0.0752163,-2.43988,-0.500819,-0.350534,0.0643351,1.29418,1.31647,-1.18941,0.248446,-1.58128
-3.34404,0.93379,0.627379,2,3,0,12.6998,-0.511854,0.767761,-0.615594,0.273125,0.759162,-0.409722,-0.140107,-1.50045,-0.724061,-0.438281,-0.583082,0.625536,0.131949,-0.763075,0.105515,-0.556266
-8.77451,0.710471,0.627379,3,7,0,11.8381,-0.0191638,-0.31977,-0.4035,0.533105,-1.11204,-0.592876,1.15289,-0.305855,1.48428,-0.642292,0.522135,0.0654858,-0.202151,2.45354,1.03235,1.99238
-10.0572,0.759043,0.627379,3,7,0,19.8432,0.132702,0.446397,0.946077,-0.723121,0.923092,0.487385,-1.38324,0.268327,-1.68775,0.751915,-0.478268,0.00680844,0.218019,-2.46505,-1.28109,-1.99917
-12.9629,0.892025,0.627379,3,7,0,18.7857,-0.745663,0.644959,-1.61104,0.440329,-1.31344,-0.350738,1.01236,0.0928152,2.21174,0.210877,0.440782,-0.96831,-0.0531731,2.50437,-0.256643,2.62186
-13.4062,0.899613,0.627379,3,7,0,25.3571,0.591034,-0.648212,1.89764,-0.208291,1.69907,0.492122,-0.771973,-0.254458,-2.05794,-0.297169,-0.700779,0.964322,0.144635,-2.36497,0.355228,-2.66911
-6.27247,0.997806,0.627379,3,7,0,18.0016,-0.761213,-0.182519,0.284176,-0.224555,-0.107783,0.576327,0.42418,-0.0804265,0.770586,0.742683,-1.38042,0.343223,-1.01695,0.859694,-2.38436,0.802295
-8.43754,0.821827,0.627379,3,7,0,15.7995,0.893207,0.622128,0.403386,0.770608,1.40417,-0.682227,-0.400859,0.674077,-1.27655,-1.15682,2.52684,0.398733,0.262282,-0.474737,1.20717,0.786335
-9.46892,0.983481,0.627379,3,7,0,15.4068,-1.24629,0.79572,-0.192447,-1.21321,-1.67456,0.930376,0.319519,-0.742512,0.998463,0.857275,-1.98276,0.196777,-0.707288,1.30522,-1.68975,-0.397951
-11.9236,0.907083,0.627379,3,7,0,17.4803,1.66974,-0.399467,0.110037,0.9043,0.925993,-0.639252,0.109417,0.891838,-1.17338,-1.93935,2.72898,-0.37034,1.08091,-0.931722,1.77969,-0.264654
-13.3973,0.93514,0.627379,3,7,0,18.3879,-1.09027,0.467998,0.611278,-1.06929,-0.929344,0.961051,-0.251551,-1.3901,0.649472,1.60718,-2.52027,0.973407,-0.825888,0.693858,-2.50607,1.5293
-13.0779,0.925388,0.627379,3,7,0,21.841,1.38272,-0.0862659,-1.61345,-0.031305,2.00948,-0.134039,-0.576367,0.886846,0.349087,0.230283,0.851361,-0.256293,2.1417,-1.68445,2.34889,-1.59708
-17.0052,0.737244,0.627379,3,7,0,31.3892,-0.100454,0.90904,-0.269099,-0.535758,-0.981963,1.37725,0.790768,-0.603772,1.94546,1.75122,2.4686,1.93652,-0.304257,3.36342,0.640499,0.67276
-16.377,0.99215,0.627379,3,7,0,25.4259,0.310313,-0.513961,-1.2056,-0.616189,1.11472,-0.603901,-1.00363,-0.172409,-2.30605,-1.33785,-1.88365,-2.15419,-0.851902,-3.1067,-0.331542,-1.46027
-16.1286,0.895682,0.627379,3,7,0,27.6315,-1.10385,1.63573,-0.480261,0.249511,-0.357359,-0.414322,0.939998,0.620671,0.27364,3.11068,1.02127,0.78729,0.00254547,2.72221,0.28551,2.75608
-13.4413,0.982363,0.627379,3,7,0,27.7889,0.354036,0.310018,-0.367615,-0.487476,0.888328,-1.37121,-0.788105,1.7347,-0.230075,-0.574073,-0.401874,-1.29215,-2.80085,-2.80916,-1.31407,-0.55863
-9.85621,0.790338,0.627379,3,7,0,26.5949,-0.378768,-0.419567,0.498389,0.950634,-0.869778,-0.327234,-0.443508,-0.805199,0.690649,-1.18094,-0.12585,0.891661,1.1062,3.15901,1.27663,1.00839
-5.28258,0.870983,0.627379,3,7,0,18.5893,-1.54146,0.522488,-0.298962,-0.539716,0.0983394,0.740688,0.906325,0.581882,-0.302701,1.43074,0.338859,-1.13865,-0.299312,-1.32059,-0.254401,-0.607323
-5.48435,0.877442,0.627379,3,7,0,12.1464,1.67436,-0.559472,0.448656,0.399568,-0.180236,-0.68503,-0.743126,-0.586634,0.51898,-1.45357,-0.146645,1.2182,0.431484,1.17406,0.517524,0.610698
-5.99711,0.811712,0.627379,3,7,0,12.8849,0.9223,0.169941,1.13594,1.55855,1.01118,-0.532633,-0.774323,-0.11148,-0.0103847,-1.51935,-1.0965,1.23036,0.410315,0.436597,0.299963,0.0589055
-5.58579,0.989137,0.627379,3,7,0,11.4149,-0.780381,-0.102921,-1.14998,-1.43285,-0.765995,0.587943,0.760606,0.14211,0.118988,1.41372,1.39531,-1.21058,-0.359182,-0.263583,-0.12898,-0.0711222
-6.84957,0.86859,0.627379,3,7,0,13.0569,0.0477149,1.11234,0.7816,1.76123,1.34558,-0.309784,-1.52592,0.374549,-0.286235,-1.75495,-0.564474,0.471276,0.749984,-0.300917,-0.0343071,-0.121416
-6.41344,0.96957,0.627379,3,7,0,13.6137,-0.289522,-1.20108,-0.855245,-1.78274,-1.23405,0.219088,1.32383,-0.294228,0.156444,1.72027,0.403633,-0.459278,-0.606656,0.464088,-0.137721,0.144429
-7.57219,0.959062,0.627379,3,7,0,12.9322,0.71397,1.48773,0.832677,1.33404,1.27301,-0.714,-0.951182,0.194639,0.7144,-1.9465,-0.299646,0.124161,-0.45156,-0.825639,0.954308,-0.82131
-5.33619,0.938961,0.627379,3,7,0,14.9123,0.345911,-0.313258,-0.591738,-1.27804,-1.21148,1.05144,1.12061,0.0627803,0.269096,1.05864,0.970409,0.220964,0.921481,0.0490258,-1.26084,0.115002
-3.11543,0.974162,0.627379,3,7,0,8.3553,0.0577197,-0.211085,-0.00341144,1.46414,0.129141,-0.720689,-0.842188,-0.222588,0.700408,-0.654893,-0.665853,-0.575234,-0.947157,-0.317013,-0.213336,-0.0868935
-7.44948,0.721651,0.627379,3,7,0,10.675,-0.764163,1.01655,1.50577,-1.60186,-0.285321,0.0633182,-0.133687,0.631275,-0.0397454,0.804897,-1.80968,0.782513,0.584215,0.768179,-1.35312,0.804661
-9.70471,0.733493,0.627379,3,7,0,19.7166,2.56093,-0.341307,-1.17171,1.41744,0.728562,-0.784391,-1.47357,0.0770272,-0.964613,-0.155044,1.72742,-0.63461,-0.269862,0.293813,1.0101,-0.713036
-10.3602,0.957403,0.627379,3,7,0,18.6177,-2.5092,-0.1528,-1.12014,-0.657366,-0.0153252,-0.382889,1.12198,0.709989,1.50184,-0.756148,-1.84672,0.933941,0.566739,-0.00628567,-1.23654,1.358
-6.0092,0.969079,0.627379,3,7,0,15.1347,-0.946591,0.146156,-0.257904,-0.00864274,0.473593,-0.53649,1.4053,0.201743,1.42296,-0.00458111,-1.29391,0.193096,0.46574,-0.126234,-1.74776,1.21774
-7.57606,0.812406,0.627379,3,7,0,14.4992,-0.0259365,0.215823,0.478953,-0.146113,0.258013,0.764779,-1.04689,-0.524739,1.72237,0.582545,-1.36639,-0.718026,0.759348,-1.69779,1.91917,0.0219747
-5.94996,1,0.627379,3,7,0,10.8889,0.550603,-0.520201,-0.651498,1.34237,-0.848821,-0.76999,1.1348,0.146107,-0.962402,0.0676404,0.806105,1.0412,-0.692528,1.42334,-1.0984,-0.317143
