# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.37725,1,0.648501,3,7,0,11.4038,0.298491,1.17857,0.3831,-1.91685,0.81623,-0.253589,-0.0224592,-0.926071,-0.300694,-0.727805,0.470874,-0.18389,0.639717,-1.3363,0.745887,-0.489586
-4.53737,0.847113,0.648501,3,7,0,12.0025,-0.407703,-2.05672,-0.141293,-1.30746,-0.210213,-0.188709,-0.460398,0.716601,-0.313575,0.703376,-0.533191,0.866951,0.211419,-0.556047,-0.0101377,-0.400944
-10.1423,0.556026,0.648501,3,7,0,17.6777,-0.108549,1.98427,1.15347,1.551,0.381137,2.07313,1.60057,-0.879008,0.374527,-1.08654,1.11018,-0.781543,-0.934764,0.095314,-0.460232,0.750276
-8.64124,0.904713,0.648501,3,7,0,19.4658,-0.538545,1.18284,0.796688,-0.21423,-1.65576,0.047083,1.13961,1.97938,0.0220497,1.98428,0.078226,0.00215985,1.22815,0.255117,-0.504357,-1.08651
-9.89318,0.930878,0.648501,3,7,0,16.1261,0.683969,-1.04322,-0.867327,1.06635,1.79119,-0.0832921,-1.10238,-1.97098,0.0343739,-2.01074,-0.112728,-0.117257,-1.34965,-0.0455738,0.785308,1.23066
-11.1872,0.956466,0.648501,3,7,0,18.6912,-0.589744,0.967373,0.931701,-1.41341,-1.89205,0.428713,0.992275,1.96259,0.28639,1.96697,0.0951842,0.0122683,1.85468,-0.660468,-0.712387,-1.13194
-11.7331,0.98969,0.648501,3,7,0,18.9126,0.554333,-0.907798,-0.940528,1.00664,2.08867,-0.836451,-0.817605,-1.95148,-0.327935,-1.99785,-0.0990348,0.174444,-1.96829,1.21113,0.204991,1.17288
-9.08619,0.946103,0.648501,3,7,0,21.8745,0.113016,0.79185,-0.690729,-1.16631,-1.85573,-0.634018,0.521984,1.85053,0.277314,0.785598,-0.189875,0.783457,1.85467,-1.63741,-0.0852681,-0.824875
-5.64747,1,0.648501,3,7,0,13.0398,-0.251146,-1.33129,1.08282,-0.848071,0.64491,0.546564,-1.27403,-0.222995,0.718771,0.204137,0.713364,-1.3679,1.2675,0.146042,-0.195565,-0.758798
-6.56105,0.959203,0.648501,3,7,0,11.2413,-0.53815,-1.37556,1.48619,-0.9033,-0.380366,0.124695,-1.11892,-1.34066,0.795789,-0.125622,0.759158,-0.25366,1.40642,-0.486942,-0.46147,-0.994071
-5.37852,0.999048,0.648501,3,7,0,11.2881,0.785582,0.797849,0.242763,0.51937,-0.285132,1.34825,-0.694901,-0.6728,-0.498532,0.850952,-0.45184,-0.16912,-2.13213,-0.716414,-0.0460981,0.270685
-4.9839,0.889895,0.648501,3,7,0,11.3431,-0.848264,-0.802124,-0.0872996,-0.245703,0.350881,-1.24228,0.616214,0.715975,-0.193105,-0.817519,0.434674,-0.185455,2.10674,0.515176,0.516155,-0.281094
-5.15959,0.603942,0.648501,3,7,0,16.4698,-0.127722,0.128696,0.147424,0.286531,-0.32457,1.31494,-1.14087,0.496538,-0.29194,0.530709,-0.985131,0.0394565,-2.05832,0.233594,-0.936519,-0.541029
-8.52736,0.642571,0.648501,3,7,0,19.0328,-1.26646,1.36937,0.465414,-0.191934,0.0509462,-1.12662,1.54603,-1.4181,0.433935,-0.559338,1.33782,0.918243,1.45716,-0.584261,0.824499,1.1707
-7.37104,0.943698,0.648501,3,7,0,16.3026,0.0665677,-0.875639,-0.162621,-0.60953,0.442301,0.52255,1.86129,0.198415,0.618753,2.37098,-0.335288,-0.26692,0.928556,0.669342,-0.7595,-1.23504
-7.01139,0.877031,0.648501,3,7,0,15.4662,0.165026,1.18139,-0.164226,-0.608335,-0.163339,0.901476,2.28079,0.862657,-0.235465,1.68164,-0.811586,-0.750457,0.287007,0.635059,-0.204408,-0.885806
-7.25047,0.916463,0.648501,3,7,0,13.7463,-0.184593,-1.17181,0.226038,-0.241807,0.480965,-1.02688,-2.19868,-0.841832,0.228438,-1.52732,1.03596,0.813138,-0.509859,-0.96135,-0.0418668,0.92209
-7.86155,0.891722,0.648501,3,7,0,15.1633,0.927521,-0.815653,-0.0451264,-0.938511,-0.0815332,-0.709119,0.89837,0.40412,-0.194141,-0.506949,0.435004,-0.371568,2.20191,-1.59334,-1.82966,0.691385
-10.1853,0.756571,0.648501,3,7,0,19.0632,-0.935782,0.837204,0.167725,1.15014,0.142675,0.502492,-0.484553,-0.46421,1.22325,0.407551,-0.456298,0.461864,-2.38053,1.92281,2.2228,-0.575302
-8.02516,0.956004,0.648501,3,7,0,18.3709,-0.0608188,1.72952,-2.00649,-0.61019,-0.575354,1.88829,0.29307,1.47471,0.330129,-0.285368,-0.289482,-0.732825,0.723988,-0.865767,-0.361466,0.533011
-7.8821,0.785797,0.648501,3,7,0,16.885,0.161921,-1.75632,2.13369,0.879902,0.195425,-1.52748,-0.191547,-1.5155,0.117411,0.258606,0.175287,0.618808,-0.657601,0.689182,0.949116,-0.564891
-9.9843,0.725009,0.648501,3,7,0,20.349,-0.219268,1.62761,-2.26009,-1.72476,0.188798,1.59621,0.214963,1.53238,-0.272113,-0.0181084,-0.264631,-0.514755,0.869993,-0.691307,-1.49038,0.587569
-4.5746,0.996628,0.648501,3,7,0,13.9621,-0.751214,0.0297635,-0.439869,-1.14424,1.28354,0.336806,-0.269426,-0.871796,-0.834587,0.0355087,0.972925,-0.447857,0.410736,-0.218568,0.826143,1.32051
-3.2734,0.920511,0.648501,3,7,0,8.87124,1.17725,-0.279846,-0.220355,1.18476,-0.571716,-0.448842,0.759799,0.427461,0.677206,0.0540813,-0.248449,-0.215294,-0.552431,0.111795,-0.47921,-1.10683
-3.2734,0.604586,0.648501,2,7,0,14.5579,1.17725,-0.279846,-0.220355,1.18476,-0.571716,-0.448842,0.759799,0.427461,0.677206,0.0540813,-0.248449,-0.215294,-0.552431,0.111795,-0.47921,-1.10683
-8.09258,0.774012,0.648501,3,7,0,11.0248,-0.756371,-0.560401,0.288165,0.609337,-0.11127,0.769716,-0.113017,2.53545,-0.357118,-0.249913,0.439758,0.524654,-1.59634,0.324532,0.109957,2.11522
-3.58747,0.997691,0.648501,3,7,0,11.1106,0.0388818,-0.155025,0.507028,-0.118547,0.549598,-0.256799,0.041857,-0.53842,1.02735,-0.0793249,-0.336184,-0.2894,1.06595,-1.43484,-1.31233,0.207127
-6.9434,0.712768,0.648501,3,7,0,13.7765,0.313086,0.562628,1.15214,-0.248727,-0.734886,0.570808,-0.153275,1.03569,-0.617161,0.328833,0.0290325,0.976672,-2.58603,-1.20382,0.130218,0.723515
-10.2997,0.768543,0.648501,3,7,0,19.044,0.23228,-0.527374,-0.187839,-1.23583,0.147561,-0.778015,-0.187483,-1.52892,0.960437,-2.92974,1.15978,-1.17048,1.60238,0.752063,0.458187,-0.375303
-7.86508,0.9944,0.648501,3,7,0,16.5646,-0.331811,0.0648817,-0.734739,1.43679,-0.229894,0.836427,1.12896,0.225856,-0.840407,2.20144,-0.304273,1.01059,-1.79424,-0.811973,-0.165224,0.601049
-6.02508,0.986306,0.648501,3,7,0,13.7197,0.193508,-0.135536,-1.4703,0.235796,0.154256,0.265717,0.615004,-1.28756,-0.638781,-1.51676,0.616168,0.651221,-1.38819,0.980656,-1.06303,-0.339651
-7.11091,0.828253,0.648501,3,7,0,14.62,0.796968,-0.292136,0.437168,-0.507255,-1.68961,-0.431499,-0.732934,1.50072,1.21922,0.914686,0.0623097,-0.66935,0.375587,-1.08993,-1.69413,0.498428
-6.61969,0.962498,0.648501,3,7,0,12.3557,-0.461698,0.989515,-0.918949,-0.625546,-1.72968,0.641821,-0.367204,-1.03383,0.592819,-0.137711,0.604982,-0.0291187,0.317452,0.347313,-2.17997,-0.702165
-7.72632,0.668461,0.648501,3,7,0,18.7926,-0.0849906,-1.13937,0.829095,0.743254,1.03278,-0.44574,1.07397,0.948444,-1.03993,0.232572,0.065032,1.69664,-0.501208,-0.38328,2.27298,-0.078991
-6.88882,0.935879,0.648501,3,7,0,13.9093,0.25495,1.28714,-0.584391,-0.587285,-0.875485,0.347053,-1.03705,-0.7108,-1.28906,-0.474041,-0.776439,-1.84583,1.24126,-0.933267,0.739214,-0.217605
-8.44444,0.813203,0.648501,3,7,0,16.5484,-0.332096,-1.39862,0.472953,0.839207,0.958152,-0.302569,1.08098,0.604866,1.12036,0.551684,0.624755,2.2151,-1.42586,1.29096,-0.865584,0.212281
-6.16817,1,0.648501,3,7,0,12.6315,1.40676,0.825351,-1.53438,1.25843,0.418672,0.732337,-0.589877,-0.681415,0.00564935,-0.843273,-0.420008,-0.814035,-0.485823,1.13171,0.366521,-1.00646
-6.2345,0.884664,0.648501,3,7,0,13.7766,-1.50864,-0.689916,1.60703,-1.28413,-0.516641,-0.514394,0.658134,0.678357,0.313401,0.757018,0.359193,0.4859,0.610011,-1.33484,0.142646,0.921948
-8.78462,0.7503,0.648501,3,7,0,17.1251,0.705654,2.07453,-1.22881,1.68784,0.363331,0.118994,-1.19401,-1.34697,-0.38414,-0.856663,-0.446627,-1.32136,-0.171716,1.44652,0.237305,-0.13255
-10.6451,0.914552,0.648501,3,7,0,17.017,1.25158,2.06447,-0.584425,2.43423,-0.130954,0.497432,0.058295,-1.69546,0.422466,-1.38645,-1.21577,-0.366405,-0.589773,1.154,0.678688,-0.446029
-4.04252,0.980434,0.648501,3,7,0,13.9965,-1.58524,-0.890059,0.329853,-0.163322,-0.443152,-0.392461,-0.150195,0.586782,1.03082,0.92623,0.293406,-0.443987,0.540882,-1.00568,0.640643,0.0950329
-5.76893,0.510737,0.648501,3,7,0,19.9236,1.53537,0.915595,-0.396405,-0.52477,1.24199,0.556007,0.19017,-0.592879,-0.350689,-0.805463,-0.364452,0.414402,-0.409517,2.00607,-0.62967,-0.0739697
-5.60314,0.99457,0.648501,3,7,0,9.4806,-1.9161,-0.318592,0.358931,0.275429,-1.64733,-0.367061,0.206013,0.512787,0.292436,-0.0114741,0.147197,-0.649005,0.700159,-1.66218,0.505247,0.194876
-6.43413,0.819727,0.648501,3,7,0,14.1647,1.81304,0.295381,-0.233174,-0.0337717,1.87302,0.678275,-0.279295,-0.490818,-1.44264,-0.132181,-0.161123,0.591528,-0.411222,1.50038,-0.441078,-0.24876
-16.4998,0.590492,0.648501,3,7,0,22.006,1.83307,-0.444915,0.525428,-0.0758845,2.13295,3.27846,1.60583,0.808583,1.08287,-0.844334,2.19349,1.1608,-1.03304,-1.15258,0.160674,0.404551
-12.273,0.92357,0.648501,2,3,0,23.5259,0.285332,-0.0323481,1.89435,1.92654,0.905137,2.87428,0.832595,0.577437,1.53148,-0.504229,0.273119,0.707132,-1.48847,0.232106,-0.873376,0.921692
-12.9872,0.686909,0.648501,3,7,0,27.2585,1.3455,-0.244001,1.21308,-2.20902,1.18393,-1.96215,1.46785,-0.38557,0.896088,0.198895,0.331403,-1.06904,-0.26588,-1.17462,2.48022,0.707796
-14.9698,0.920766,0.648501,3,7,0,25.6315,0.585149,-2.67633,-0.990679,-0.300151,1.71003,-1.34628,0.0187574,-1.85044,-0.693579,0.977679,-1.68368,-2.79769,0.457806,0.0970966,0.936163,0.0875872
-7.50993,1,0.648501,3,7,0,19.8377,0.298437,1.41882,0.183604,0.111313,-0.700043,-2.10997,0.758686,1.23341,0.653033,0.843929,0.039083,1.39022,0.394312,0.560648,-1.21991,-0.89543
-5.05358,0.980712,0.648501,3,7,0,11.7806,-0.734806,1.38769,0.209303,-0.202841,-0.943813,-1.12364,0.551724,0.803511,0.873278,0.338184,0.385153,0.176679,0.222449,-0.164122,-1.64157,-0.790898
-6.01976,0.832173,0.648501,3,7,0,13.0087,1.39289,0.0576966,0.160236,0.352274,-0.062347,1.28937,-0.468906,-0.605655,-1.38367,1.12182,-0.0181525,0.897988,-1.32097,0.753682,1.17715,-0.121793
-6.27178,0.715837,0.648501,3,7,0,16.5541,-1.24822,-0.144615,-0.180292,0.58322,-0.248885,-1.36084,0.566361,0.599245,1.43615,-1.11933,0.115372,-1.03448,1.59475,0.311184,-0.950891,0.234717
-8.58966,0.786517,0.648501,3,7,0,16.2255,1.79908,-0.380142,0.56848,-0.436747,-0.0295065,1.65789,-0.819202,-0.816551,-1.73265,1.47007,-1.48638,0.939362,-0.747277,-0.332444,0.508445,-0.120527
-4.74946,0.968357,0.648501,3,7,0,13.3941,-0.728167,-0.611062,0.870004,0.897721,0.591085,-1.2776,1.0757,0.374475,0.561192,-0.667367,0.541722,-1.39163,0.653008,-0.234455,0.189538,0.495737
-3.49737,0.739954,0.648501,3,7,0,14.5178,-0.617497,-0.343173,0.213423,-0.529764,-0.225081,0.442708,-0.0845978,-0.568726,-0.706148,1.00909,-0.389575,1.59559,-0.91817,0.00147242,-0.716033,0.148005
-5.39994,0.797472,0.648501,3,7,0,9.8204,-0.280123,-0.124742,0.00988177,-0.453361,-0.682214,0.572267,0.526285,-0.222407,-0.770427,1.3912,0.473943,1.4704,-0.889271,-1.81481,-0.518542,-0.334615
-5.55554,0.97431,0.648501,3,7,0,10.806,-0.760511,1.05225,-0.085533,1.36781,-0.615887,-0.324315,-0.754999,0.101223,0.30863,-1.11049,-1.42721,-0.554727,0.968647,1.18648,0.680548,-0.0165061
-4.93927,0.933844,0.648501,3,7,0,11.7902,0.73339,-1.18389,0.0762797,-1.0852,0.534822,0.292987,0.926555,-0.115745,0.0585837,0.988021,1.59082,0.753766,-1.00284,-0.576977,-0.302831,0.054999
-4.22519,0.816764,0.648501,3,7,0,13.6561,-0.845429,1.11483,-0.0785914,1.0219,-0.5338,-0.12992,-0.708664,0.0670023,0.32854,-0.810466,-1.59407,-0.362077,0.74119,0.78685,0.119405,0.11886
-4.87891,0.88576,0.648501,3,7,0,9.99977,0.245492,-1.32723,-0.383962,-1.04225,1.25065,0.268816,0.772876,-0.237836,-0.381949,-0.0304886,1.61104,0.978382,0.001788,-0.699638,-0.358355,-0.307535
-6.31323,0.848283,0.648501,3,7,0,12.1305,0.548745,1.12039,0.714328,0.786602,-0.301013,-0.134806,-0.975669,0.409915,0.330338,0.273231,-2.37138,-1.15649,-0.168862,0.772606,0.892569,-0.381416
-7.07259,0.84785,0.648501,3,7,0,14.5306,-0.634069,-1.08136,-0.560512,-1.03649,0.388209,0.175064,1.15894,-0.361722,0.261643,-0.0492312,2.36662,1.23351,0.061272,-1.07156,-1.05372,0.272611
-5.00305,0.89146,0.648501,3,7,0,13.5991,1.2268,-0.504927,0.236086,-0.363954,-0.205506,-0.0317828,0.122506,-0.104626,-0.892962,-0.891399,0.791279,-0.77356,0.406277,1.8733,-1.04786,-0.632388
-5.563,0.975683,0.648501,3,7,0,10.0791,-1.42398,1.00398,-1.06887,0.586742,-0.0177165,-0.690644,0.234275,0.0575807,0.710816,0.390359,-0.444765,0.159638,-0.628745,-1.60525,1.28618,0.748794
-5.64158,0.98931,0.648501,3,7,0,10.8296,1.07303,-1.04519,0.452603,-0.278135,-0.485458,-0.715703,0.215347,0.0194808,-0.665767,-0.444378,0.664122,0.464485,0.842622,1.72333,-1.16713,-1.27392
-17.3765,0.326971,0.648501,2,3,0,25.4308,-2.28126,0.0314443,-0.389764,1.79774,-2.56865,-0.352706,-0.403819,2.92215,1.04252,-1.52867,-0.378287,-0.208017,-2.40705,0.734675,0.675529,-0.582773
-13.8199,1,0.648501,3,7,0,22.7326,2.56766,-0.0138663,0.78147,-2.21751,1.87674,-0.363211,-0.415853,-2.14917,-1.00691,1.04003,0.189476,-0.451927,1.79972,-0.820103,-0.588967,0.691831
-14.2432,0.987543,0.648501,3,7,0,19.9397,-2.60801,0.16013,-0.772293,1.94661,-1.78412,0.216141,0.372752,2.20584,1.72369,-1.03543,-0.2384,0.328602,-1.63997,1.03523,0.626895,-0.822597
-7.41607,0.981872,0.648501,3,7,0,21.4643,0.297698,0.66881,-1.28219,-1.77311,1.06827,-0.396545,0.34156,-0.179948,-1.1949,0.115894,1.03614,1.38966,-1.1236,0.699018,-1.17488,-0.695284
-6.67243,1,0.648501,3,7,0,12.6663,-0.296798,-0.719162,1.19729,1.49824,-1.1711,0.399711,-0.0569775,0.136069,0.736098,-0.12596,-1.01874,-1.76248,1.11275,-0.618054,0.842015,0.690867
-9.85314,0.664877,0.648501,3,7,0,21.055,0.156584,0.711583,-1.53528,-1.51918,0.0120865,-0.847871,-1.05357,0.988243,-0.764236,-1.09403,0.657015,1.32332,-1.15567,0.710163,-0.536772,-2.36916
-9.03145,0.9422,0.648501,3,7,0,19.688,1.56664,-0.676118,-0.5105,0.435238,-0.349783,-0.717331,-0.461348,0.933164,-0.583518,2.53394,0.498442,1.54427,1.3373,-1.11819,0.426606,0.604607
-7.76827,0.831442,0.648501,3,7,0,18.6217,-0.850147,0.914058,-0.0316072,-0.577972,0.96859,-0.381008,-0.286168,-0.475345,0.217006,-2.68832,-1.20957,-1.2085,-1.15675,0.72725,0.327656,0.283024
-10.1099,0.87553,0.648501,3,7,0,16.1336,0.877339,-0.994675,-0.494792,0.648634,-1.1631,-0.312395,0.714566,0.328707,0.0339319,3.22209,0.0914363,0.896859,1.44268,-1.28235,-0.802965,-0.399855
-10.7552,0.984369,0.648501,3,7,0,16.3402,-0.889743,0.968207,0.461975,-0.94378,1.00141,0.207592,-0.761967,-0.262797,-0.886031,-3.30392,0.191607,-0.872572,-1.51093,0.899736,1.09231,0.443761
-10.9899,0.9971,0.648501,3,7,0,17.5458,0.787685,-0.967035,-0.515638,0.356728,-0.95407,-0.356589,0.768079,0.183436,0.451891,3.21582,-0.252055,1.05996,1.57321,-1.00922,-1.72989,-0.388836
-7.19198,0.971735,0.648501,3,7,0,15.2948,-1.30369,0.646763,0.61844,-0.153651,0.691023,-0.186075,0.208856,-0.300965,-0.681174,-2.31755,0.55237,-0.808535,-1.40351,0.685722,1.10964,0.865107
-10.0381,0.765436,0.648501,3,7,0,18.4328,0.839345,-0.872209,-0.658201,1.89418,-1.30064,0.560648,0.539543,0.0674052,0.0656493,1.59636,0.233008,1.87062,-1.20098,-1.42771,0.28202,-1.61918
-11.0411,0.911628,0.648501,3,7,0,20.8683,-0.670178,0.766196,0.688434,-1.9436,1.29417,-0.514409,-0.396998,-0.0598203,-0.48988,-1.44576,0.0258982,-2.20049,1.17875,1.87444,0.356287,1.57826
-7.24244,0.985383,0.648501,3,7,0,18.2023,0.532565,-0.0206548,-0.586417,0.00458401,0.0669542,0.726337,-0.254837,-0.062926,0.286749,0.340003,0.334761,2.11277,-0.181068,0.726742,-0.39694,-2.78636
-7.84777,0.929359,0.648501,3,7,0,14.1484,-0.49193,-0.0124844,0.517607,0.523186,-0.58516,-0.704199,0.382126,0.0476283,-0.0181944,-0.367095,-0.171472,-2.181,0.232328,-0.572002,0.842564,2.81297
-8.49482,0.747169,0.648501,3,7,0,17.7998,-0.342328,-0.830495,-1.2272,2.00387,-0.587553,0.268029,-0.746876,-0.484211,-1.74697,0.60871,-0.884772,0.371605,-0.101947,1.525,0.677727,-1.52092
-7.19728,0.996462,0.648501,3,7,0,14.2645,1.97608,0.180779,0.769704,1.77678,-0.84893,0.403924,0.0875958,1.7472,0.580892,-0.223293,0.0636412,0.302427,0.235881,1.04991,1.05325,0.115188
-2.68614,0.97393,0.648501,3,7,0,10.3337,-0.711135,0.0807892,-0.588266,0.852031,0.722981,0.199768,-0.251993,-1.53236,-0.239174,0.148855,-0.671634,0.131837,-0.455843,0.233477,-0.021134,0.0567897
-3.16429,0.811276,0.648501,3,7,0,8.94926,0.798918,0.0700229,0.398314,-0.934577,-0.856467,-0.0321178,-1.03947,1.037,0.242523,0.245437,-0.0170944,-0.578402,0.447736,-0.764426,-0.721343,-0.0618668
-5.08308,0.745817,0.648501,3,7,0,11.2913,-0.200442,-0.0390811,0.0578444,1.76849,0.287793,0.0236303,0.820222,0.0182876,-0.967175,-0.843448,-1.56637,-1.02515,0.924584,0.196668,0.0795531,0.431195
-9.77898,0.783583,0.648501,3,7,0,13.9478,-0.0381888,-0.170784,-0.823968,1.70352,0.788013,-0.918064,-0.292744,0.653349,0.145383,-0.314198,1.71914,-1.82651,-1.78956,1.07639,-1.62624,0.743508
-10.5915,0.890884,0.648501,3,7,0,20.9044,0.191618,0.0665851,0.411029,0.389236,-1.51678,-0.205416,1.86263,0.742039,0.435596,-2.92759,-0.0675485,1.07834,0.419968,-1.84881,-0.0931927,-0.963056
-7.65226,1,0.648501,3,7,0,13.3864,0.2221,-0.438447,-0.0471201,1.04726,1.72636,0.0109016,-1.78346,-1.0839,0.182294,2.08199,-0.122278,-1.05805,-0.88833,0.043586,0.542494,0.200658
-5.24098,0.987911,0.648501,3,7,0,10.5768,-0.098883,-0.531906,-1.43934,-0.693199,-1.16405,0.224427,1.52346,0.261807,0.187238,-1.77681,0.493412,0.439927,-0.22934,0.340267,0.0775054,-0.196634
-5.75176,0.644854,0.648501,3,7,0,16.6196,0.195544,0.418454,1.38286,0.619863,1.00466,-0.0219729,-1.41921,-0.258473,-0.384285,1.84368,-0.698599,-0.68357,1.07924,-0.302386,-0.106307,0.364966
-7.55686,0.673566,0.648501,3,7,0,19.4473,0.16122,0.724956,-1.09152,0.106043,-1.76622,0.751156,-0.268856,0.0639384,1.24908,-2.24376,-0.100111,-0.840263,-1.28269,-0.454378,-0.32768,-0.574006
-10.8623,0.826307,0.648501,3,7,0,16.3019,2.00942,-0.554656,0.263315,0.17325,1.41554,-0.0820165,-1.1118,-0.623614,-2.39446,0.804862,0.614844,1.73095,0.877012,1.17267,-1.30461,-0.206284
-9.71547,1,0.648501,3,7,0,18.4584,1.80013,-0.520136,1.18842,-0.514051,0.701025,-0.446886,-0.930733,-1.67414,-0.953455,1.24065,0.0545791,1.89368,0.14645,1.21871,-0.676554,-1.37165
-6.17295,1,0.648501,3,7,0,14.5463,-0.557221,0.0346711,1.46725,0.214061,0.844493,0.761697,1.49758,0.937433,1.40642,0.229937,-1.16157,-1.16743,-0.368861,-0.45002,0.395876,0.427032
-9.14406,0.757207,0.648501,3,7,0,16.068,0.39815,0.00277154,-1.72968,0.65734,0.0253963,-1.54626,-1.71433,0.280248,0.696275,0.363512,1.1582,1.49433,-1.78508,-0.981915,-0.465111,-0.859215
-7.71488,0.833313,0.648501,3,7,0,19.2499,-0.512546,0.0922114,1.73479,-0.741439,-0.315083,1.40125,1.76908,-0.277584,-1.11547,-0.404656,-1.06216,-1.3383,1.16487,0.204116,-0.183329,0.755238
-10.2012,0.805054,0.648501,3,7,0,16.6058,0.558438,-0.0634043,-2.09428,0.63676,-0.419304,-0.636246,-1.14423,0.769029,1.34571,1.51862,1.8825,1.47705,-0.817974,-0.232616,0.385872,-1.44881
-8.88982,0.933502,0.648501,3,7,0,16.3121,-0.671588,0.129877,1.9583,-0.589481,0.404165,0.818975,1.20845,-0.724701,-1.27489,-1.44501,-1.69577,-1.2624,0.590329,-0.0790871,-0.0654183,1.32966
-7.47717,0.969933,0.648501,3,7,0,16.4198,0.0235055,-0.495563,-1.99182,0.967162,-0.627016,-1.01796,-1.46838,0.353451,1.33098,1.39256,-0.0106069,0.976811,-0.50486,-0.178913,0.124949,-1.06181
-7.56753,0.971065,0.648501,3,7,0,12.8963,1.6161,-0.682802,1.74597,0.436009,0.337616,1.36025,1.09563,0.378632,0.643764,0.826752,-1.04249,-1.08099,0.0333951,0.916606,0.593162,0.981893
-8.57245,0.67177,0.648501,3,7,0,18.9865,-1.63477,0.652886,-1.71674,-0.912783,-0.253585,-1.24927,-1.18715,-0.339775,1.34912,-0.735469,0.853294,0.998206,0.288282,-1.1009,-0.545502,-1.19909
-8.67096,0.8178,0.648501,3,7,0,20.6341,0.0262797,-0.333256,1.11383,0.747267,1.20272,0.885615,1.61232,-0.659759,-1.34373,1.81731,-1.63369,-0.489507,-0.26322,1.28947,0.365832,0.531835
-7.73327,0.996235,0.648501,3,7,0,12.9896,0.345179,0.293348,-0.245627,-0.911335,-0.730238,-0.525177,-2.05467,0.438518,1.40717,-1.58582,1.58179,0.763722,-0.196953,0.0753894,1.2315,-0.0783383
-12.3667,0.818875,0.648501,3,7,0,18.3875,1.54974,-0.79561,1.6542,-2.29608,0.121649,-1.37536,-1.10112,1.68915,-0.0268797,-0.718561,0.910763,0.375509,-1.39573,1.7841,-0.292151,1.00713
-13.4567,0.962769,0.648501,2,7,0,18.1548,1.22179,-1.19147,2.5517,-0.966004,0.199507,-1.57911,-1.0735,2.22648,0.334742,-0.872568,0.538259,-0.0818218,-1.66227,1.92551,-0.471707,0.22478
-12.5236,1,0.648501,3,7,0,19.9112,-1.26581,1.16625,-2.58417,0.0612233,0.083449,1.50084,0.870599,-2.22326,-0.0886218,0.934473,-0.711826,-0.135681,1.18088,-2.12886,0.238355,-0.231028
-9.04211,0.985976,0.648501,3,7,0,20.0583,0.734311,-1.62556,1.67616,0.122446,1.46458,-0.407101,1.56936,1.59783,-1.33421,-0.738671,-0.589088,0.0612985,0.418094,0.43436,0.926198,-0.923879
-5.76007,0.998071,0.648501,3,7,0,14.2895,-0.239079,1.91527,0.0816711,-0.464696,0.134951,0.131097,0.26513,-0.486637,1.32225,0.978837,-1.16376,-1.23253,1.2064,0.428323,0.0828513,0.0629802
-7.40081,0.870922,0.648501,3,7,0,13.9743,-0.471233,-1.77267,0.791553,0.547664,0.0883329,0.294677,0.973608,0.66611,-1.32315,-0.980151,1.63728,1.18928,-0.587696,-0.679268,-0.24959,1.16141
-7.71105,0.941446,0.648501,3,7,0,14.9485,0.349101,1.7092,-0.680544,-0.779549,0.0141567,-0.418945,-1.0854,-0.72646,1.28298,1.00196,-1.69367,-1.12655,1.11545,0.275881,-0.236103,-1.12374
-7.83474,0.962371,0.648501,3,7,0,15.6501,-0.0984724,-1.06124,0.714907,1.27324,-0.357205,-0.0321591,1.80746,1.55928,-0.542156,-1.51283,-0.00794369,0.753258,-0.634113,-1.64924,0.548948,-0.0308461
-9.35549,0.869858,0.648501,3,7,0,17.7628,0.110968,-0.194965,-0.182097,0.290427,1.46482,2.76124,0.0696578,0.222043,0.333904,2.72164,-0.85626,-0.296195,-0.0327414,-0.42843,0.142259,0.417477
-9.35604,0.919975,0.648501,3,7,0,16.8799,1.13466,0.00113892,0.248689,-0.0162199,-0.221515,-2.0367,0.623944,-0.934763,0.729058,-1.74698,1.37055,1.72337,-0.733214,-0.158491,0.673114,1.56669
