# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.67424,0.99408,0.585936,3,7,0,18.5971,-0.930437,-0.284031,1.21103,0.565627,0.225094,1.01104,-1.29908,-0.497778,-0.847591,-0.091232,-0.762072,0.449107,-1.5991,1.47528,-0.990341,-2.52662
-8.96338,1,0.585936,3,7,0,17.236,-0.0485673,-1.81283,-0.696908,0.849715,1.18916,0.45907,-1.97249,0.873527,-0.672176,-2.26517,-0.761946,0.341391,-0.241392,0.393204,-0.226508,-0.779505
-6.38452,0.958419,0.585936,3,7,0,15.5507,-0.140732,1.15013,0.378481,-0.764031,-2.37022,0.234045,0.0762921,-0.171678,0.646477,1.10572,0.0692648,-0.932877,0.168113,-0.276733,-1.31435,0.80217
-5.20653,0.818665,0.585936,3,7,0,14.8912,-0.0627774,-1.29188,-0.30229,0.602265,2.05419,0.119424,-0.228544,0.250384,-0.829375,-1.19589,-0.382517,0.51396,-0.0926622,0.155146,0.868338,-0.788692
-11.2978,0.650878,0.585936,3,7,0,16.6303,0.426931,-0.346149,1.22388,0.635891,-0.467827,-0.759417,1.24791,1.02949,1.23244,-0.867437,2.77457,1.71387,0.684161,0.734615,0.579316,1.65176
-8.89821,0.949382,0.585936,3,7,0,19.6663,0.851352,-0.480548,-0.113424,1.11732,0.695927,-0.253107,-0.409512,0.20285,-1.40884,0.63896,2.19621,-2.26267,-0.0718481,0.63705,-1.134,-0.888352
-12.9483,0.919478,0.585936,3,7,0,17.946,-0.317808,-0.554989,-0.24089,-1.4839,-0.88004,-0.198898,1.62175,1.13052,1.01179,-0.262948,-2.89208,2.34515,0.683779,-0.0588379,1.47827,0.944702
-18.1629,0.883867,0.585936,3,7,0,26.204,-2.33795,-1.19133,0.455683,-2.04388,-0.298796,-1.02748,2.43437,-0.618973,0.818939,-1.71144,-2.76799,0.425317,0.275041,0.261674,2.44956,-0.119571
-15.8048,1,0.585936,3,7,0,31.4645,1.65595,0.867335,1.03305,-0.934757,1.2216,-0.555318,0.168408,-3.05844,0.809667,1.43269,2.13276,2.5259,0.769246,-0.602855,-0.628182,0.0655192
-6.2629,0.979523,0.585936,3,7,0,21.7257,-0.264872,0.185261,-0.171505,0.0522322,-0.742393,0.394643,0.125584,-1.67591,-0.616568,2.3074,1.07015,-0.411432,0.388587,-0.025762,0.738985,-1.06834
-8.56042,0.724872,0.585936,3,7,0,20.0281,0.0548333,0.725161,0.0105485,0.259545,1.57477,-0.136712,0.735432,2.94453,0.121668,0.178328,-1.38857,-0.296658,0.748109,-1.24445,0.738839,0.31283
-6.27166,0.990681,0.585936,3,7,0,14.674,0.627319,0.699905,0.35524,0.379557,-0.198507,0.379835,-0.881571,-2.30258,1.46725,0.394501,1.24226,-0.559444,-0.830139,0.307695,-0.365483,-0.211971
-7.02397,0.929889,0.585936,3,7,0,13.1296,-0.0157237,0.0424877,0.886914,0.850166,-1.42669,0.120147,-0.258916,-0.504768,1.98055,-0.526766,-0.203087,-0.851442,2.22744,-0.461863,0.0253441,-0.152033
-7.8598,0.954895,0.585936,3,7,0,14.0906,1.18045,0.851286,-0.948978,0.783336,-0.0275488,0.939012,0.285626,0.532383,1.15085,-0.352555,1.60751,-0.476502,-2.34421,-0.499384,0.463173,-0.787797
-6.46962,1,0.585936,3,7,0,10.3011,-1.14429,-1.00039,0.981275,-0.884087,0.117804,-0.765931,-0.53815,-0.461814,-1.24394,-0.336119,-0.47441,0.450838,2.19058,0.554875,-0.549413,0.532993
-6.03729,0.937006,0.585936,3,7,0,12.0883,1.03493,1.01841,-0.998824,0.820031,0.0288769,0.447695,0.30476,0.466996,1.27849,0.286912,0.681064,-0.321981,-2.10543,-0.493049,0.647066,-0.636402
-8.65543,0.898001,0.585936,3,7,0,13.2795,-1.09639,-1.18772,1.62472,-1.13667,-0.0864374,-0.508228,-0.503643,-1.18466,-1.30633,-0.802742,0.63409,0.562246,2.07256,-0.00152981,-0.550298,1.0845
-8.91362,0.990113,0.585936,3,7,0,15.9165,1.1181,2.2824,-0.997176,1.41948,0.0351757,0.627449,0.217357,0.880569,1.34238,1.6887,0.0109801,0.307454,-0.545215,1.04681,0.336664,-0.941338
-8.32777,0.912721,0.585936,3,7,0,18.468,1.53078,0.864554,-1.05366,0.289169,0.0255115,-1.16425,-0.357062,-1.73,0.928687,1.07258,-0.741483,-1.58717,0.241948,-1.31861,-0.996172,0.151731
-14.938,0.745417,0.585936,3,7,0,23.3924,1.7431,-0.263092,2.2858,-0.579203,0.280971,0.737581,0.577311,0.106089,-1.10798,-1.1709,1.31013,-2.08411,2.37968,-0.254068,-0.327698,2.39732
-12.0742,1,0.585936,3,7,0,19.445,-0.946734,0.18598,-2.5458,-0.218356,-1.01986,-0.582296,0.278201,0.105565,1.87593,1.24611,-1.82859,0.719326,-1.65661,0.618395,0.481075,-1.71165
-7.98387,1,0.585936,3,7,0,17.366,-1.37933,0.0746647,-0.900063,-0.564746,0.845496,-0.718301,0.238719,-0.444123,1.7801,2.27616,0.910007,0.476179,-0.0218278,0.383587,0.665484,-1.20437
-8.33262,0.997796,0.585936,3,7,0,13.8924,-0.597214,0.52624,-0.78409,-0.437198,0.495629,-1.16615,-0.512251,0.0304168,2.5402,2.45776,0.423717,0.457233,0.200103,-0.0995425,-0.13257,-0.638357
-10.5924,0.918821,0.585936,3,7,0,18.0478,-0.016101,-0.969022,1.35953,0.378062,-1.17299,2.25183,-0.475913,-0.332074,-1.9282,-1.21388,-1.06572,-1.49716,-0.0168484,-0.483557,-1.63307,-0.03338
-11.7906,0.965279,0.585936,3,7,0,18.2144,0.0899515,1.24196,-1.55185,-0.38001,1.18407,-2.23573,0.781567,0.47914,1.87831,1.38336,1.02858,1.52493,0.0569374,0.373988,1.80781,0.0260555
-13.0509,0.964929,0.585936,3,7,0,16.1996,0.0150209,-1.1648,1.53717,0.488643,-1.56859,2.57534,-0.715272,-0.464428,-1.91667,-1.49847,-0.9024,-1.71573,-0.090879,-0.427441,-1.56678,0.00886075
-5.24159,0.995176,0.585936,3,7,0,16.1852,0.40064,0.838155,-0.251845,0.276662,0.240352,-0.807891,-0.376072,-0.446898,1.73639,-0.544614,1.68785,0.806636,-0.265177,-0.557133,1.07598,-0.281027
-4.81414,0.776033,0.585936,3,7,0,16.0666,-0.351069,-0.839159,0.256125,0.240788,0.162632,0.765617,0.85433,0.391474,-1.31993,0.758255,-1.58879,-0.58231,0.241481,0.144275,-1.34284,0.344482
-8.53481,0.9104,0.585936,3,7,0,11.7692,0.335412,0.610333,-0.790563,0.561561,-0.641449,-0.971342,-1.60548,-0.718254,1.45699,-1.81896,1.29559,1.01967,-1.48705,-0.0447197,0.761065,-0.503579
-16.0195,0.710011,0.585936,3,7,0,24.5603,0.827433,2.05104,1.51458,0.980477,1.64367,1.43449,-0.350028,0.431584,-2.89127,-1.93265,-0.636372,-0.313516,-0.976608,0.361549,-2.26752,0.010438
-16.397,0.994805,0.585936,3,7,0,23.6842,-0.79393,-2.14485,-1.44841,-1.13314,-1.07871,-1.30666,0.907105,-0.504329,2.86946,2.08766,0.779244,0.182811,0.821226,-0.709469,2.41303,-0.0020655
-16.1693,0.973397,0.585936,3,7,0,25.6002,1.52534,2.58023,1.01983,1.5551,-0.346861,-0.149289,-0.527475,0.993437,-2.94151,-2.14995,-1.20257,0.142938,-0.892985,-0.396293,-1.00306,-1.33646
-15.6581,0.993225,0.585936,3,7,0,23.732,-0.46653,-2.65373,-0.758243,-2.23144,-1.20107,1.88061,0.169669,-0.87749,2.45514,1.86345,1.30025,-0.247916,0.381419,0.16059,-0.475153,1.03662
-7.13998,0.864847,0.585936,2,7,0,24.1034,0.923042,-1.23474,0.934603,0.126277,-0.717886,0.84483,-0.43774,-1.8459,-0.334036,1.0278,-0.145675,-0.714838,-1.2999,0.709941,0.597208,1.39115
-17.2648,0.551745,0.585936,3,7,0,27.1261,-1.76403,2.49324,-1.53294,-1.09056,-1.77929,-0.0705356,1.34492,2.40578,-0.385771,-0.183728,-0.227589,0.0347044,0.559162,1.11814,0.166269,-3.01143
-13.2171,0.988729,0.585936,3,7,0,24.2627,1.39328,-1.8082,0.728795,1.38533,1.85939,0.99729,-1.02441,-2.02554,-1.22063,-0.162239,-0.311071,1.20308,-0.789442,-2.01878,-0.90708,0.766186
-14.8207,0.967574,0.585936,3,7,0,21.6461,-1.66055,2.63107,-0.868835,-0.742378,-1.71365,-0.911303,0.884391,2.48652,1.20685,0.0692056,-0.282596,-0.854522,1.13488,1.63609,0.659251,-1.11922
-7.07664,0.987158,0.585936,3,7,0,21.3539,-0.684154,1.60515,-0.11007,1.25008,-0.523446,-1.632,-0.160146,-0.0930455,0.73033,0.235541,-1.46996,-1.09802,-0.952952,-0.669842,0.593977,0.947262
-3.67378,1,0.585936,3,7,0,9.95586,-0.645729,-0.411501,0.130325,0.632694,0.561524,0.783899,-0.188675,-0.734273,-0.695256,-0.563421,1.18868,-0.748376,-0.978898,-0.343375,-0.369251,-0.923617
-4.34807,0.909216,0.585936,3,7,0,9.23798,0.40294,-0.941273,1.18188,0.879348,-0.793229,1.03926,-0.88574,-0.441297,-1.05454,0.202758,0.645647,-0.996086,-0.402586,-0.212491,0.00845483,-0.140016
-3.58973,0.979457,0.585936,3,7,0,6.89592,0.342547,0.108575,-0.967185,-0.333349,-0.0850468,-1.45857,0.416537,0.405495,-0.230481,-0.934309,-0.958853,0.749555,-0.302468,0.238074,0.495018,0.854794
-3.65714,0.871222,0.585936,3,7,0,9.0441,-0.377127,-0.130512,0.847522,0.152715,0.0276506,1.49387,-0.620027,-0.574055,0.182989,0.964828,0.905853,-0.660114,0.413018,-0.476417,-0.493415,-0.778011
-5.78991,0.761279,0.585936,3,7,0,11.5136,-1.37419,0.88659,0.118265,0.433783,0.324199,0.934838,-0.63984,-1.68077,0.609465,1.34962,0.214102,-0.900862,0.945312,-0.3564,-0.274701,-0.58599
-5.17086,0.935034,0.585936,3,7,0,12.1515,-0.0468147,-1.03843,-0.823726,-1.24431,-0.00541311,0.315376,0.496293,1.3973,-0.17959,-1.00639,-0.0988355,-0.324665,-0.673662,1.66875,-0.201738,0.544663
-6.23558,0.895946,0.585936,3,7,0,12.6712,0.744103,0.842715,-0.209249,1.50442,-0.274202,-0.404822,-0.41523,-1.86977,0.704882,0.504222,-0.788781,0.349209,1.01123,-1.55823,0.0857233,-0.198731
-4.89119,0.956741,0.585936,3,7,0,11.5594,-0.331459,-0.898911,1.27147,-1.08345,0.416666,0.308147,0.797428,1.79519,0.56464,-0.128412,0.79797,0.775568,-0.0219364,0.416331,0.298149,0.332467
-5.32177,0.855192,0.585936,3,7,0,12.1897,0.308908,0.828064,-1.16684,0.997762,-0.463781,-0.0786651,-0.882762,-1.85036,-0.44421,0.264612,-1.03651,-0.662259,0.000834464,-0.209285,-1.03758,-0.424696
-6.75148,0.726623,0.585936,3,7,0,18.5769,-0.0703724,-0.868021,2.07875,-1.38307,0.171792,0.452091,0.337048,0.738722,0.514562,0.790717,1.05322,0.754716,-0.045746,0.64838,1.21171,1.07594
-8.09452,0.931914,0.585936,3,7,0,14.4221,-1.02074,-0.131924,-1.00138,-1.04472,1.03482,-1.97759,-0.0837881,0.0503462,1.45869,0.0618099,0.740874,-1.07781,0.511046,-0.242104,0.250493,-1.95437
-7.63043,0.990692,0.585936,3,7,0,14.0853,1.81274,0.631957,0.0172973,0.195968,-1.58622,1.40794,0.229858,-0.790907,-1.05364,-0.503714,-0.49263,1.38913,-0.43509,-0.00990159,1.09434,1.19865
-8.06998,0.974329,0.585936,3,7,0,14.8325,1.0921,1.72408,-0.281571,0.32516,-1.85143,0.614042,1.18604,-1.13354,-1.18503,0.0424654,0.113618,1.13721,0.465315,-0.0721659,0.722346,1.35559
-8.02414,0.960631,0.585936,3,7,0,15.9409,0.151383,1.17164,-0.0106452,-0.124609,-1.35991,0.537612,0.845359,-1.20919,-1.80491,-0.199744,0.52591,1.3391,1.50465,1.1623,-0.117065,1.15147
-4.57356,0.994798,0.585936,3,7,0,12.3562,-0.144041,0.357639,0.234175,0.0825992,0.584182,-0.370109,0.183346,-1.08028,1.97648,0.164188,-0.240385,1.64125,0.254305,0.283104,0.634464,-0.160211
-4.62871,0.857053,0.585936,3,7,0,11.308,0.714886,-0.611228,0.588721,-0.0915051,-0.528171,0.808248,-1.5461,-0.0317727,-0.342643,-0.38792,0.0782807,-1.51713,-0.812234,-1.13968,-0.361764,-0.170232
-4.65442,0.838947,0.585936,3,7,0,12.1899,0.278452,0.96201,-0.376996,0.475312,-0.883959,0.595295,1.1936,0.284609,1.48557,0.726505,-0.0223211,0.204407,-0.0392692,0.869125,-1.15746,0.650172
-5.03812,0.649867,0.585936,3,7,0,17.6704,-0.254791,-0.963663,0.263651,-0.533629,0.784928,-0.204258,-0.579983,-0.2134,-1.82699,-0.953414,-0.346918,-0.390083,-0.0407641,-0.860428,1.46224,-0.537708
-9.14773,0.72499,0.585936,3,7,0,15.475,-0.00244977,-0.727996,0.308515,-0.181694,0.95565,-0.171802,-0.994401,0.897547,-1.13486,-2.30495,-0.133007,-0.632119,-1.08462,-0.716287,1.91248,-1.59219
-9.18215,0.991857,0.585936,3,7,0,16.1213,0.147039,1.02131,-0.645526,0.355934,-0.969428,-1.12215,0.482386,-1.355,0.389421,2.55012,0.379248,-0.916462,1.47633,1.44892,-0.233759,0.718604
-10.0795,0.847378,0.585936,3,7,0,20.7684,-0.148808,-1.21222,0.861736,-0.231351,0.018075,1.45129,-0.181037,1.4438,-0.247914,-2.63612,-0.264397,1.1791,-1.62274,-1.26907,0.654998,-0.70981
-10.4252,0.995852,0.585936,3,7,0,18.5918,0.0761364,1.05782,-0.983429,0.334257,0.800013,-1.65169,0.171045,-1.50797,0.321887,2.82372,-0.00360795,-1.00902,1.48647,1.00093,-0.411427,0.706791
-10.1573,0.992239,0.585936,3,7,0,17.8108,-0.0474398,-0.924161,0.952978,0.0219595,-1.02027,1.3949,-0.628349,1.46644,-0.15233,-2.73974,-0.406035,1.06308,-1.55524,-1.053,0.467652,-0.668536
-7.77575,0.949601,0.585936,3,7,0,18.2304,0.582488,-0.103294,-0.174815,0.0431727,0.442463,0.725364,-0.511475,0.0626949,-1.31366,-0.415693,1.67107,2.84017,0.664651,-0.0626136,-0.865361,-0.479155
-5.21792,0.945193,0.585936,3,7,0,14.399,-1.42354,1.22318,-0.152024,0.358781,-0.165017,-0.966508,0.603612,-0.220677,0.363726,0.173681,-0.454568,-2.01427,0.090256,0.682067,-0.437703,0.543715
-9.8202,0.762769,0.585936,3,7,0,15.021,-0.654859,-0.586554,-0.720975,0.138333,1.35833,-0.527466,0.196031,-0.331547,-1.66248,1.6293,-0.0205088,0.337112,-1.78435,-1.07642,-2.20153,-1.15546
-3.12495,0.940054,0.585936,2,3,0,13.3529,-0.321787,-0.803424,0.14742,0.529337,1.13051,0.0828777,0.715692,0.179565,-0.369259,0.698221,1.24048,-0.824577,0.311114,-0.124207,-0.503433,-0.40166
-4.51479,0.799389,0.585936,3,7,0,9.64975,0.273995,0.218317,-0.35008,0.736765,1.28338,-0.454691,1.19588,1.09565,0.239529,1.53973,0.77228,-0.425196,0.033419,-0.228766,-0.456557,-0.538345
-4.19623,0.913046,0.585936,3,7,0,10.954,0.429862,-0.476351,-0.109981,1.18478,-0.137104,0.562359,-1.51701,-0.921733,0.353606,-0.00251668,-0.0112828,-0.385442,0.484743,0.776824,-0.313796,-1.36688
-3.60329,0.842904,0.585936,3,7,0,12.0799,-0.357996,0.611576,-0.177663,-1.23704,0.158503,0.33113,1.24566,1.15956,-0.683216,0.325619,-0.759369,0.600153,-0.130946,-0.345608,0.0663795,0.678887
-9.99676,0.656987,0.585936,3,7,0,14.3033,2.08862,1.04503,-1.60645,0.222684,0.823889,1.30112,-0.403696,-0.399822,0.83432,1.66237,-0.578075,-0.702773,-1.34128,0.694867,1.40051,0.826654
-5.68628,1,0.585936,3,7,0,14.3734,-0.716674,-0.250483,1.71275,-0.00286422,0.124702,0.650261,-0.795609,0.751645,-0.972938,0.625684,1.41834,1.19825,-0.637017,-0.895074,-0.208712,0.436147
-9.32636,0.743251,0.585936,3,7,0,18.2479,0.0993612,-0.689544,-0.65719,-0.31783,-0.730818,0.573624,0.862072,0.0520051,1.43913,-1.30919,-2.02682,-1.73642,-1.21022,0.887722,0.580995,-1.58964
-9.58233,0.966159,0.585936,3,7,0,19.0047,-0.248064,-0.297124,-0.685977,0.428923,-0.765422,1.06415,0.0995571,0.626846,0.109819,-0.314506,-1.71437,-2.93579,-1.33834,1.24925,0.0524707,-1.10261
-11.6588,0.911292,0.585936,3,7,0,18.5767,0.571304,0.970403,-0.764298,-0.394597,0.788162,-0.789921,0.0829512,-0.275842,-0.587434,0.627352,2.75612,2.85839,1.43534,-0.983864,0.248302,0.621658
-12.288,0.994997,0.585936,3,7,0,17.5823,0.136756,-0.644647,0.391874,0.0924079,-0.0980197,-1.15802,-0.421602,0.477737,0.127825,-0.382888,-2.48043,-3.14117,-1.98665,1.13209,-0.0609073,-0.899142
-11.5623,1,0.585936,3,7,0,21.3632,-0.121406,0.489713,-0.458062,-0.444215,0.660525,1.10113,-0.19261,-0.66347,-0.0561325,0.264989,2.48208,2.74,2.13671,-1.08411,0.0112279,0.92427
-13.2515,0.927008,0.585936,3,7,0,23.515,-1.82803,-1.514,-1.85265,-1.36082,0.526677,-1.04564,-0.0802924,-1.10281,-0.668572,1.34145,1.40783,0.718897,1.157,-0.945882,-2.179,1.12466
-10.2812,1,0.585936,3,7,0,19.624,0.0629358,1.30167,2.28127,1.27668,-1.15218,-0.337558,-0.10665,0.424518,1.02291,-0.374532,-1.10274,-0.117249,-0.701219,1.46129,1.67431,-1.59693
-5.43659,0.949347,0.585936,3,7,0,16.0913,1.61172,0.0725369,-0.167047,1.24111,-0.275561,-0.00295783,-0.0892533,-0.239671,-0.74406,0.772911,1.43447,-0.455101,-0.388176,1.5304,0.219161,0.777193
-8.72629,0.904328,0.585936,3,7,0,13.5709,-1.17508,-1.34529,0.217877,-0.907506,-0.235141,0.466843,0.158755,0.58888,1.54529,-1.13228,-1.16569,0.205648,1.72897,-1.31348,-1.71516,-0.135215
-11.8303,0.896791,0.585936,3,7,0,18.0559,-0.30051,2.00291,-1.16221,1.27401,0.671161,-2.35209,0.98114,-0.685288,-1.51496,0.726076,-0.330663,0.931484,-0.408532,1.7618,1.44583,-0.095828
-12.026,0.952355,0.585936,3,7,0,18.6083,0.76874,-2.60583,-0.251684,-0.426853,0.185722,2.79902,-1.39745,0.998993,-0.0217618,0.379361,1.1324,-0.493293,0.411499,-1.37609,-0.859132,1.06497
-4.85619,1,0.585936,3,7,0,14.4144,-0.11536,-0.819904,1.02203,-0.431507,-0.176399,0.842481,-0.527732,1.69772,0.525774,-0.530929,0.0687372,-1.09345,0.130502,-1.39539,-0.405825,0.0831373
-7.6813,0.75323,0.585936,3,7,0,14.2462,0.223352,-0.724408,-0.572298,1.52502,-2.92296,-0.467579,-0.0415235,0.380085,-0.641672,0.791609,0.873973,-0.46329,-0.970128,-0.123653,0.0616331,0.499127
-6.52935,0.991731,0.585936,3,7,0,13.6079,-2.05809,0.261453,0.0836274,-1.72514,-0.0313888,0.740736,0.774533,-0.876219,0.444935,-0.723546,0.244173,-0.561436,-1.45603,-0.0788795,0.563992,-0.559923
-6.83216,0.982975,0.585936,3,7,0,12.6748,1.42422,-0.251715,0.759289,2.44792,0.0453425,-0.44711,-0.788164,0.642257,-0.770085,0.797707,-0.269935,0.667932,0.862866,0.610119,-0.45811,0.832489
-9.58705,0.740115,0.585936,3,7,0,18.413,1.65227,0.626907,-0.227076,1.84154,0.120301,-1.38641,-0.86988,0.714451,-0.865243,2.39404,0.305264,0.116228,0.0728829,0.960014,-1.31502,0.401935
-8.53407,0.991817,0.585936,3,7,0,15.8843,-2.12142,-0.90734,0.212495,-0.812999,-0.134527,1.66717,0.801816,-0.18882,0.716912,-2.20845,-0.297977,-0.387559,-0.424941,-0.635985,1.1591,0.0587551
-7.45912,0.886309,0.585936,3,7,0,18.0077,1.75994,-0.549167,-0.507212,2.29015,0.381672,-1.16729,-1.10976,-0.088649,1.08718,0.909454,-0.488818,0.778498,-0.136942,0.611633,-0.0760737,0.129822
-5.75393,0.914964,0.585936,3,7,0,15.6717,-1.82958,0.494203,0.571117,-1.99466,0.287088,0.597723,0.667685,0.114849,-0.926541,-0.901157,0.438678,-0.759049,0.102929,-0.454655,-0.233917,-0.0394005
-5.9943,0.786942,0.585936,3,7,0,16.147,1.72645,-0.320742,-0.470485,1.7627,-0.0150055,-0.634136,-0.550504,0.10702,0.708747,0.837155,-0.360258,1.29372,-0.134215,0.939524,0.972998,0.0752932
-5.16121,0.969507,0.585936,3,7,0,10.9174,-1.65154,0.273798,0.431192,-1.71141,-0.235171,0.238215,0.368533,-0.188351,-0.3995,-0.860114,0.283616,-1.35828,-0.00572576,-0.70666,-0.891944,-0.0442281
-9.85939,0.714802,0.585936,3,7,0,18.9834,1.55275,-1.59387,-0.562725,2.20902,1.21999,1.22483,0.331285,-0.628375,-0.0660968,0.837505,-0.417106,0.465274,0.279216,-1.90075,-1.13585,-0.0214759
-8.54081,0.914993,0.585936,3,7,0,19.965,-0.599132,-0.171617,0.584591,-1.81937,0.477797,-1.80987,-0.0132929,0.220103,-0.214066,-0.892475,1.45045,-1.57817,-0.843583,1.61087,-0.861933,-0.050851
-7.92037,0.786748,0.585936,3,7,0,20.0027,-0.593705,-0.394615,0.361722,-2.17926,0.459121,-0.851544,-0.931586,-0.474145,-1.09391,-1.01808,0.504918,0.230602,-1.97544,1.25806,-0.627895,-0.0579802
-8.11381,0.79052,0.585936,3,7,0,19.2272,-0.174174,0.594401,-1.32943,0.499394,0.295876,0.502166,-1.3351,1.13639,0.0664331,1.36112,0.291833,0.660742,1.98327,-1.97949,-0.230912,-0.360234
-9.78397,0.944329,0.585936,3,7,0,15.056,0.17357,-0.398721,2.61965,-0.729191,-0.187839,-0.285077,1.27992,-0.761664,-0.233592,-1.12751,-1.76672,-0.836741,-1.39527,1.5921,0.143843,0.0102829
-3.76918,0.951181,0.585936,3,7,0,16.3846,-0.134806,-1.48647,-1.10955,0.266269,0.0605016,-1.36001,-0.431881,-0.134398,-0.427821,0.525798,0.847935,0.140631,-0.579143,0.575098,-0.0954725,-0.277849
-3.33382,0.760473,0.585936,3,7,0,11.5488,0.00767779,-0.646871,-0.741385,0.990911,1.02307,-0.286648,-0.823031,0.40687,-0.672482,0.80963,0.90144,0.203513,0.719951,0.230188,0.446156,-0.117084
-5.64823,0.792673,0.585936,3,7,0,11.8822,0.418681,0.325957,0.178853,-1.34303,-2.23724,-0.770567,0.34455,-1.47956,0.0336163,0.586817,0.0204566,-0.231394,-0.759434,-0.422327,0.292236,0.180026
-5.62851,0.827215,0.585936,3,7,0,15.2655,-0.48581,0.0430722,-0.170835,1.4823,1.78042,0.539385,-0.590882,1.54877,-0.200377,-0.687375,0.0671332,0.0783793,0.896807,0.819676,-0.751884,-0.139218
-3.66446,0.976426,0.585936,3,7,0,10.0578,-0.0534222,1.12127,0.662931,-0.687394,-0.915198,0.510432,0.626069,-0.919353,0.0106481,0.305273,-0.538318,-0.996983,-0.825718,0.112269,0.862643,0.0768467
-7.32646,0.841094,0.585936,3,7,0,10.5564,-0.0347901,0.673222,-0.402382,0.130639,1.13087,-0.855046,-0.481379,-0.0763792,1.87553,-0.476784,0.459695,1.11899,2.26087,-0.406288,-1.04966,-0.430303
-4.66211,0.978993,0.585936,3,7,0,11.8027,0.865995,-0.425371,1.06911,-0.386127,-0.252897,0.582785,0.386265,0.397422,-0.114165,0.183558,-1.13529,-0.320981,-2.06831,0.251407,0.770409,0.131208
-3.62233,0.978025,0.585936,3,7,0,9.33302,-0.27302,0.390937,-0.984139,0.130613,0.319272,-1.01747,-0.685504,-0.523993,0.303628,-0.568062,1.10118,-0.0135107,1.21033,-0.264754,-0.825289,-0.553437
-3.83848,0.861063,0.585936,3,7,0,10.7053,0.318454,-0.295973,0.947015,-0.311028,-0.835026,1.14624,0.959853,0.341811,0.106622,0.391241,-1.02541,-0.245335,-1.18141,0.00142681,0.666822,0.573252
-5.52242,0.866496,0.585936,3,7,0,11.9533,-0.239341,0.307742,-0.886233,0.178821,0.685543,-1.40772,-1.37874,-0.251252,0.183906,-0.334674,0.976316,-0.00570693,1.18436,0.112566,-1.66997,-0.597121
-7.71624,0.923576,0.585936,3,7,0,12.8625,-0.220861,0.958466,0.39901,-0.400836,0.845446,1.92523,0.20305,-0.618291,-1.51204,1.16084,-0.528584,0.0943279,0.437592,-1.96221,-0.614742,-0.979085
-4.01133,0.929476,0.585936,3,7,0,14.2997,-0.107887,-0.180459,0.274494,-0.614989,0.0688611,1.39176,0.554011,0.133261,-0.564689,0.254728,0.44894,0.11109,-0.0899033,-1.2894,-0.467096,-1.66494
-3.96441,0.859367,0.585936,3,7,0,11.4473,0.0275437,0.300749,-0.327489,0.828783,-0.41696,-1.16801,-0.322328,-0.246099,0.757139,-0.175693,-0.267057,0.570534,0.164684,1.10342,0.35551,1.72305
-8.28873,0.653921,0.585936,3,7,0,15.4787,-0.320021,-0.510671,0.771903,-0.0119307,-0.371453,-1.009,-0.0476515,-0.536307,0.578909,-0.305823,0.671333,0.25706,0.639046,2.10009,1.64364,2.38885
-9.0995,0.982744,0.585936,3,7,0,14.6162,0.532319,0.894318,0.513654,0.312644,0.447672,0.827852,0.297084,1.14017,-0.9271,0.653747,-1.47263,-0.0132643,-0.823703,-1.82591,-1.50253,-2.18049
-6.85341,0.769182,0.585936,3,7,0,22.7806,-0.985435,-0.567779,-0.0122235,0.826044,-0.011812,-1.40528,1.55761,-0.0102475,-0.342456,-0.368362,-0.227233,0.0468913,1.51058,1.95122,0.721894,0.642361
-6.46793,0.886126,0.585936,3,7,0,15.8032,-0.796215,-0.318003,-0.691761,-0.837903,0.485061,0.276961,-1.84544,-0.319005,0.570102,0.690553,0.555499,-1.01531,-1.87303,-0.660117,1.01481,-0.292592
