# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.3229,0.9981,0.666108,3,7,0,17.0704,0.310057,0.621824,-1.90812,1.4144,-0.844126,0.599107,-0.777778,-0.105138,0.204849,-0.167568,-1.03512,1.14917,-1.54004,2.1823,1.59062,-0.841259
-5.20472,0.950833,0.666108,3,7,0,15.9341,-1.38584,-0.431773,1.0293,0.216908,0.634543,-0.550699,0.870541,0.141583,-0.348706,0.33442,0.4792,-0.689309,1.1508,-1.46708,-1.00082,0.543727
-8.08378,0.868115,0.666108,3,7,0,12.0557,-0.862972,0.799666,-0.201626,1.0331,1.28033,-0.386405,1.028,-1.99821,-1.16933,1.65078,0.277618,0.25811,1.0542,-0.607018,-0.918439,-0.527105
-8.02657,0.618926,0.666108,3,7,0,23.6647,0.770679,-0.464218,0.144175,-0.866507,-1.40209,0.26043,-0.963725,2.04204,0.868098,-1.45009,-0.269235,-1.34781,-1.35202,0.599499,0.58505,0.254224
-8.6241,0.974674,0.666108,3,7,0,15.5875,0.974897,1.06316,-1.30138,-0.0575102,0.986289,-0.2534,1.50021,0.530136,-1.4755,0.503928,-1.11814,-1.77564,-0.856907,-1.26573,-0.76431,0.383716
-9.05217,0.958106,0.666108,3,7,0,16.2138,1.39743,2.28171,1.45006,0.342087,1.34397,0.79367,0.963276,0.0822421,-0.142572,0.516484,-1.41816,-1.00135,0.748592,0.8062,-0.877317,-0.271706
-6.64347,0.996255,0.666108,3,7,0,14.6431,-2.17057,-1.69524,-0.396299,0.0910397,-0.301656,-0.804772,-0.390859,0.235252,-0.243003,0.19639,0.344942,0.819,-0.591967,-1.25596,0.316919,-1.29381
-12.3122,0.752268,0.666108,3,7,0,16.3838,0.835862,2.25714,-0.333437,-0.634549,1.03876,-0.0438762,1.75229,1.13281,0.308745,-1.42683,0.235427,-1.17798,1.0946,1.53166,1.80394,1.58427
-9.36817,1,0.666108,3,7,0,16.4601,-0.276172,-1.58598,0.0706569,1.03994,-0.714936,0.187718,-1.89009,-0.619648,0.01395,0.906632,0.0534052,1.25369,-1.57937,-1.72971,-1.05851,-1.24577
-9.5191,0.911746,0.666108,3,7,0,18.492,1.80592,-0.0517113,-1.67743,0.612313,1.06349,-1.54261,-0.228211,0.292554,-0.673418,-0.0918895,2.16285,-0.0848667,1.17756,1.08842,0.939144,-0.580361
-8.90016,0.985481,0.666108,3,7,0,13.9971,-1.71661,-0.328502,1.6356,-0.536344,-0.937988,1.38001,0.312139,-0.293462,0.632694,-0.269709,-2.11864,-0.175113,-1.32012,-0.903915,-0.921893,0.642625
-6.37526,0.997155,0.666108,3,7,0,13.5587,1.03966,-1.04298,-1.56197,0.00729539,0.930834,-1.20526,-0.535964,0.238816,0.679275,0.0350434,1.69083,0.453955,0.968269,-0.0643646,-0.349349,-0.941938
-5.16754,0.966725,0.666108,3,7,0,11.3839,-0.925207,0.31144,2.18487,-0.205248,-0.108371,1.43089,0.156589,-0.301761,-0.419028,0.293456,-0.967143,-0.371353,-0.600927,0.0363218,-0.0937928,0.82783
-4.33436,0.974875,0.666108,3,7,0,10.0747,0.809958,-1.09084,-0.745593,-0.301252,0.181966,-1.03184,-0.232616,0.429393,0.168998,-1.14605,1.05259,0.00847438,0.775265,-1.31105,-0.143776,0.221908
-5.6878,0.895126,0.666108,3,7,0,10.057,-1.05672,-0.35651,0.560722,-1.34767,0.801005,0.360381,-0.66916,0.59666,-0.668144,-0.206878,0.24814,0.0677301,-0.0482203,-0.23652,-2.13012,-1.12911
-4.33791,0.885315,0.666108,3,7,0,12.2269,0.359255,-0.334879,-0.0710919,1.40417,-0.751125,-0.177829,0.581829,0.0660041,0.138302,-0.576496,-0.40366,-0.422351,-0.241844,-0.53105,1.87004,0.994408
-7.5921,0.797734,0.666108,3,7,0,11.2588,-0.533884,-1.07249,-0.227828,-1.18249,1.55644,1.03825,-0.409787,-1.08776,0.720988,1.79114,0.3829,-0.0926739,-0.768858,0.889055,-1.42709,-0.381839
-8.29473,0.846381,0.666108,3,7,0,17.9596,-0.132377,0.741223,-1.67339,0.646468,-1.12959,-0.921863,0.378534,1.93992,-0.860013,-1.3184,-0.303376,0.470569,1.03218,-1.36135,1.0301,-0.0299779
-6.6529,0.982413,0.666108,3,7,0,12.5598,0.111403,1.03075,1.11303,0.558424,1.03327,0.734105,0.888317,-1.21087,0.869019,1.51119,0.772792,0.688231,-0.276607,0.988656,-0.996889,-0.812959
-7.6158,0.814287,0.666108,3,7,0,16.4353,-0.081971,-0.844154,-1.22993,-0.519171,-1.10781,-0.414836,-0.748172,1.27368,-1.05604,-1.49637,-0.550391,-1.40603,-0.0834332,-1.15504,1.04765,1.03723
-5.8631,0.895325,0.666108,3,7,0,15.1266,-0.32816,-1.37243,-0.850981,0.614987,-0.729498,-1.06241,-0.156624,0.436953,-0.656818,-1.36541,-0.459135,-1.33646,0.50536,0.767098,1.15871,0.526426
-5.21957,0.771667,0.666108,3,7,0,16.2785,0.0847977,1.42486,0.836279,-0.414689,0.690187,0.327717,0.121622,-0.296815,0.71061,1.44227,0.295196,1.49991,0.00955661,-0.754036,-1.03504,-0.530825
-6.53109,0.907934,0.666108,3,7,0,11.5811,-0.884963,-1.38147,-1.42853,0.444366,-0.319917,-0.28062,0.677662,-0.713661,-0.0736129,-0.624083,0.585573,-0.550024,-0.840106,0.313645,2.08751,0.883525
-5.88094,0.829519,0.666108,3,7,0,15.0964,0.0572692,0.305347,1.18928,-1.55311,-0.738082,0.319903,-0.479651,0.60596,0.0514686,0.100992,-0.802452,0.322489,0.565159,-0.911044,-2.01695,-0.784997
-5.41226,0.741641,0.666108,3,7,0,17.086,0.0427856,-0.528307,-1.14915,1.26202,0.739298,-0.587114,0.36796,-0.566629,-0.126991,-0.678579,0.947879,-0.194652,-0.556734,0.866403,1.73006,0.903291
-3.16503,0.887131,0.666108,3,7,0,11.9142,0.764885,0.354497,1.30033,-0.986942,-0.398089,0.611724,0.217749,-0.383565,-0.315088,-0.00841708,-0.593528,0.158598,0.908652,-0.146975,-0.715991,-0.624922
-8.14036,0.544603,0.666108,2,7,0,17.0836,0.907858,-0.188535,1.72276,-0.516874,-1.94371,-0.553137,0.850582,-0.685819,1.14068,-0.11927,0.313748,1.09861,0.0300418,-0.453238,-2.00759,-0.224845
-7.80781,0.983261,0.666108,3,7,0,15.1508,-2.04207,1.87077,0.508948,0.832415,0.597731,-0.386892,-0.282222,0.354718,-0.999798,-1.74926,-0.147403,-0.48093,0.298416,0.852528,0.813392,0.701032
-5.29595,0.943865,0.666108,3,7,0,13.4064,-1.63157,1.43372,0.95933,0.938096,-0.0362828,-0.212315,-0.721839,-0.176513,-0.37383,0.12793,0.537453,-0.259874,-0.240782,0.286874,1.01384,1.33967
-11.0927,0.63757,0.666108,3,7,0,18.1218,-1.62226,1.55852,1.60142,-0.142413,-0.321173,-0.137374,-1.96991,-1.27227,-0.232673,-0.233949,0.973248,-0.702112,-0.277338,-1.45447,0.628638,2.18677
-10.5547,0.992535,0.666108,3,7,0,18.9461,1.4121,-1.21028,-0.869158,0.990148,0.410549,-0.360612,3.27895,0.550574,0.289787,0.319768,0.388012,-0.0631273,-0.218715,1.44119,0.56586,-1.33256
-6.86003,1,0.666108,3,7,0,16.4098,0.743139,2.38231,-0.500882,-0.968069,-0.289988,1.66161,-0.704601,-0.105136,0.722812,-0.688406,-0.239111,-0.61544,-0.166708,-0.280038,0.713752,0.950713
-6.48916,0.977016,0.666108,3,7,0,12.4822,-1.62788,0.300899,-0.473547,-0.609944,-0.916,1.7696,-0.977616,-1.28491,-1.10396,-0.544153,0.507973,-0.087626,-0.7068,0.136722,0.043754,0.873791
-5.23436,0.992504,0.666108,3,7,0,10.4647,1.35237,0.0591852,-0.351976,0.06947,0.593259,-1.62401,0.215528,1.75618,0.966396,0.543769,-0.111512,0.181195,0.983043,0.0424317,0.223351,-0.30774
-4.27669,0.727378,0.666108,3,7,0,15.4644,-1.3803,-0.0218874,0.214306,-0.0413276,-0.476444,1.14602,-0.393533,-1.73339,-1.11923,-0.252975,0.105637,0.39883,-0.333504,-0.112971,-0.0305661,0.536979
-4.22588,0.937093,0.666108,3,7,0,9.91997,1.38615,-0.243829,-0.221403,0.433139,0.537478,-1.10257,0.325324,1.74901,1.02571,0.231465,-0.107054,0.0621542,0.287928,0.0952873,0.00453312,-0.593174
-6.26832,0.702625,0.666108,3,7,0,13.0421,1.12614,0.280192,0.102462,1.30324,0.118937,-1.71104,-1.07791,1.25161,0.856389,-0.151208,1.16159,1.03605,0.486476,-0.535856,-0.314688,-0.0948603
-3.11057,0.887625,0.666108,3,7,0,12.7921,-0.955899,0.377367,-0.499703,-0.519631,0.857964,-0.427985,-0.178917,0.409391,-0.786131,0.445586,-0.738787,0.213572,-0.00585974,1.08626,0.236053,-0.93952
-12.3635,0.50399,0.666108,2,3,0,15.3611,-1.34294,-0.637971,-1.33681,2.03853,-0.490647,-0.0130776,-2.00798,2.1926,0.319877,-0.200387,-1.70369,1.01458,-0.826439,0.314994,1.35503,-0.89484
-13.5058,0.914243,0.666108,3,7,0,24.4296,1.42544,-0.113651,2.34059,0.423271,-0.542669,-0.126431,0.685633,0.622232,-1.90534,2.4051,1.22672,-0.939149,-0.181366,0.382834,-0.0788424,2.48075
-15.8602,0.843212,0.666108,3,7,0,27.5528,-0.143034,1.03351,-1.25578,-0.181645,-0.0600151,1.76416,0.320885,-1.92242,2.46757,-0.713402,-2.5356,0.97459,-2.50847,-1.31768,0.0023798,0.318814
-11.3031,1,0.666108,3,7,0,20.8401,-0.401897,1.73144,-1.41684,0.327269,0.265506,1.0203,0.980903,-1.00203,1.25382,-0.476264,-2.32346,0.335566,-2.48584,-0.286438,0.798209,0.214338
-11.1516,0.863915,0.666108,3,7,0,23.0623,-1.21508,0.410903,0.243674,-0.0271128,1.06848,-1.36922,-0.944822,-1.00561,1.71906,-0.294766,1.44996,1.65458,1.96895,-0.197663,0.921313,-1.7409
-9.74371,1,0.666108,3,7,0,19.2901,1.82361,-0.204069,1.10739,-0.344659,0.638781,-0.124138,-1.99769,0.463687,0.68472,-0.0318908,1.43404,-0.800913,1.40955,0.970344,2.01166,0.0539906
-11.4897,0.856088,0.666108,3,7,0,19.281,0.0425254,2.07218,-1.34527,-0.26202,-1.54828,-0.717614,0.146846,-0.900913,-0.864151,1.87422,-2.47815,-1.38899,0.476481,0.287539,-0.631854,-0.145017
-7.90615,0.944734,0.666108,3,7,0,19.4904,-0.837646,0.90523,-0.329053,0.281686,-0.470836,-1.1875,1.05828,-1.16227,-0.490198,0.448422,-2.19729,-1.72259,0.885631,0.915595,0.204459,0.315739
-8.06764,0.869052,0.666108,3,7,0,16.6427,0.728904,-0.823713,-0.247,-0.453524,-0.822144,1.81413,-0.430445,0.845475,0.430422,-0.859365,2.24245,1.77233,-0.566273,-0.220684,0.437086,-0.371159
-7.12615,1,0.666108,3,7,0,14.2707,-0.142858,-0.244305,-0.139267,1.77394,-0.426444,-0.491064,-0.436378,0.362765,0.452315,1.80274,-0.221292,-1.82159,-0.995288,1.06979,-0.604404,0.968999
-6.67384,0.98029,0.666108,3,7,0,11.7506,0.747024,0.518447,-0.715228,-0.589861,0.773881,0.0284694,0.250497,1.05077,-0.0330272,-0.747089,0.808246,1.68459,2.164,-0.85531,0.0162821,0.655547
-7.45748,0.812342,0.666108,3,7,0,17.0311,-0.464277,-0.270357,-1.41586,1.15028,-0.63024,0.0538097,-1.1708,-0.873355,-0.610267,1.16593,-0.794678,-1.28682,-1.14493,0.428165,1.67828,0.659395
-9.51646,0.904469,0.666108,3,7,0,15.5282,-0.707162,0.0416452,-1.86826,0.689465,-0.994057,-0.933143,0.287249,-1.29513,0.411628,0.0096181,0.90191,0.657202,-0.807388,1.1912,-0.159856,2.72678
-9.62814,0.897163,0.666108,3,7,0,18.6127,0.710215,-0.0194025,-0.606046,0.566955,-2.77984,0.765436,-1.35336,0.536811,0.339762,-0.188467,0.58549,-1.68635,0.181433,1.76489,-0.555892,-0.913934
-10.1086,0.975653,0.666108,3,7,0,18.6177,-1.37624,0.620392,-0.0678759,0.24642,2.14314,-0.906927,1.91502,-0.170584,0.0415516,0.447502,-0.106615,1.7022,-0.303819,-1.52602,1.78721,0.18687
-9.96853,1,0.666108,3,7,0,15.2927,1.42757,-0.822979,0.156494,-0.259775,-2.03227,0.514591,-1.92053,0.164729,-0.139752,-0.469313,0.096285,-1.53588,0.888215,1.62859,-1.69534,-0.309847
-9.23994,0.978744,0.666108,3,7,0,17.5041,-1.1374,0.127346,-0.974665,0.883477,1.86769,-0.938029,1.61306,-0.727818,-0.256288,0.526205,0.404085,0.959029,-0.622386,-1.76462,1.70188,-0.341148
-8.42358,0.963929,0.666108,3,7,0,17.5907,0.191361,0.00410026,0.847564,-1.53244,-1.83524,1.20764,-1.34829,1.72048,1.00604,-0.398401,-0.688603,-0.624581,0.0631491,0.858732,-0.930024,0.705596
-8.26373,0.648758,0.666108,2,7,0,20.7301,-1.23089,-1.06796,0.377723,-2.13921,0.11183,0.948793,-0.0964527,1.5131,0.228084,1.41719,1.37069,-0.188822,1.23668,0.304115,0.313474,0.496415
-6.91348,0.993044,0.666108,3,7,0,13.0747,0.0496426,1.6977,-0.211401,-0.68946,-0.41416,-0.960148,1.06575,-0.49634,-0.138951,-1.83952,-0.470897,-1.03894,-0.977844,-1.31399,-0.616714,-0.423437
-5.93733,0.990353,0.666108,3,7,0,12.3481,-0.873706,-1.43544,-0.098981,0.250967,0.18446,0.663269,-0.178384,-0.0976576,1.59929,-1.50369,-0.913168,-1.37475,-0.741016,-0.396051,0.444961,0.127024
-8.22208,0.916406,0.666108,3,7,0,12.955,0.958095,0.398639,0.3032,0.625589,0.715906,0.350032,-0.494239,-0.737338,-1.30077,1.63573,-0.140029,0.298486,2.02679,-0.587167,-1.31592,1.67344
-5.72632,0.889231,0.666108,3,7,0,15.84,-0.5143,-0.44035,-0.000610663,0.0564915,0.663534,-0.199919,0.470733,0.899297,1.11277,-1.32799,-1.00476,-0.342045,-1.92376,-0.286673,0.476162,-1.1586
-5.26933,0.993188,0.666108,3,7,0,9.90027,0.607796,0.395011,0.0589968,0.10388,-0.622749,-0.0460214,-0.440486,-0.839484,-1.17709,0.885496,0.928351,0.66685,1.87675,0.304883,-0.589577,1.12754
-4.82349,0.827129,0.666108,3,7,0,12.1839,1.28406,0.113038,0.660632,0.493504,0.261921,0.371664,-0.295666,-0.157936,-0.914956,0.582111,0.900034,-0.3534,0.221119,0.240466,-1.22064,1.81071
-7.39718,0.841078,0.666108,3,7,0,11.5419,0.0811688,0.310451,0.325684,-0.950817,-0.203678,1.57328,-1.4412,1.42452,-0.21455,0.686788,-0.974872,-0.216991,-1.96035,-0.7584,0.183803,-1.04458
-9.81194,0.864511,0.666108,3,7,0,15.0063,-0.115255,-0.527454,-0.675734,0.733289,0.595257,-1.97101,1.02533,-1.29869,0.827985,-0.518955,0.841962,0.657288,2.28721,0.985548,0.952131,1.46833
-9.11974,0.884394,0.666108,3,7,0,21.0739,-2.02755,0.818278,1.45504,-0.245069,0.382804,0.170128,0.597926,1.20642,0.433889,0.235915,-0.586418,-0.387821,-2.67537,-0.614043,-0.995464,0.171725
-8.6429,1,0.666108,3,7,0,15.5192,2.02901,-0.485615,-1.4678,0.240765,-0.140005,-0.0162046,-0.545518,-1.21769,-0.680869,-0.270303,0.776734,-0.221437,2.51829,0.628452,0.959358,-0.27271
-11.8445,0.833938,0.666108,3,7,0,17.0722,-1.28204,2.06692,1.65773,-0.0616331,0.0434403,-0.223842,1.84951,0.34956,-0.233889,0.707971,0.384406,0.801142,-1.43547,-1.69179,-2.23312,0.413822
-12.2059,0.995767,0.666108,3,7,0,22.4353,0.534872,-2.24118,-2.12407,-0.81296,0.613454,0.179759,-1.79208,0.216465,-0.616512,-0.392005,1.04823,-0.249981,1.30427,2.11949,1.43472,-0.5625
-7.46286,1,0.666108,3,7,0,17.6833,-1.66649,-0.38064,-0.391585,0.878892,0.136265,0.263357,1.51421,-0.150902,0.571022,-0.818304,0.106546,-0.895366,0.59175,-0.720227,-0.481524,2.40101
-13.289,0.72736,0.666108,3,7,0,17.5815,1.82819,0.399949,0.765383,-0.722456,-0.0239204,-1.2513,-1.524,-0.0671646,1.73832,0.952065,0.803192,2.71487,0.332156,1.27078,0.879131,-1.90599
-5.69336,0.998054,0.666108,2,7,0,16.1826,0.62496,-1.29813,0.219481,0.285718,-0.553641,-0.604296,-0.712406,0.481743,0.622445,0.511223,0.540854,0.0715011,1.24945,1.79126,0.318402,-1.39727
-5.69548,0.789072,0.666108,3,7,0,14.8523,-0.583564,0.953958,-0.246621,-0.235554,0.726427,-0.403031,0.918848,-0.315749,-0.943414,-0.859323,-0.593027,0.0924214,-1.12202,-1.83522,-0.382872,1.27583
-5.03845,0.945899,0.666108,3,7,0,11.5093,0.0566815,-0.701962,0.2264,0.490936,-0.443263,-1.02155,0.188867,-0.165741,-0.905923,1.23304,-0.553577,0.0375916,0.640693,2.00378,0.82364,-0.482227
-10.7584,0.710976,0.666108,3,7,0,15.4705,1.6303,0.55209,-2.10935,-0.916558,-1.38909,0.234644,-1.76222,1.558,-0.447414,-1.13897,0.0952191,-1.5025,1.15238,-0.40455,-0.471797,-0.518772
-11.3822,0.834469,0.666108,3,7,0,22.838,0.824853,0.301753,-2.62998,0.0259814,-0.720569,1.37486,-1.53434,1.32452,0.230233,-0.688875,0.58324,-0.672384,1.373,-0.46101,1.73114,-1.46396
-11.2603,1,0.666108,3,7,0,16.9417,-0.719831,-0.0447437,2.68532,0.0842751,0.618182,-1.12338,1.58804,-1.23508,-0.199821,1.12877,-0.565245,0.646413,-1.2213,0.491197,-1.8984,1.30495
-2.96864,1,0.666108,2,3,0,13.9202,0.161617,0.227795,0.204808,0.702187,0.374412,-0.438788,0.476225,-0.683777,0.406377,-0.691234,-0.0487339,0.428117,0.249891,1.46434,0.878125,-0.700522
-8.73264,0.738225,0.666108,3,7,0,11.9966,-0.92497,-0.495648,-0.285149,-0.249476,-0.569102,0.301422,0.622525,2.33914,1.11199,1.874,-0.234729,-0.978449,-0.912367,-0.865828,1.40223,-0.798446
-6.6963,0.939256,0.666108,3,7,0,15.7505,0.166806,0.566471,-0.376361,0.0657349,-0.336685,-0.663492,0.0102311,-1.50192,-0.659519,-2.27306,0.625356,1.32436,0.338497,0.838249,-1.16854,0.398669
-10.2595,0.783242,0.666108,3,7,0,15.8363,0.927064,0.493132,-0.645303,-0.586925,1.14254,0.980266,0.933111,2.19081,1.6831,0.171604,-0.253027,0.643509,-1.07164,-2.31502,-0.0721374,-0.930346
-7.56939,0.903964,0.666108,3,7,0,18.8786,0.822296,1.23491,0.183596,-0.705812,-0.142477,0.804509,0.645118,1.82281,-0.0897862,0.225853,0.555379,0.645053,-0.461906,-1.88492,-1.51539,-1.07381
-9.41255,0.793912,0.666108,3,7,0,17.1943,-0.633524,-1.32509,-0.478081,0.303266,0.266378,-0.655794,-1.02517,-2.31018,-1.00092,0.626179,0.202844,-0.983686,0.382983,2.32338,1.20256,0.254581
-8.83488,1,0.666108,3,7,0,15.2732,0.528625,1.09341,0.551493,-0.496169,-0.138465,0.0812788,0.93141,2.40304,1.05019,-0.628997,-0.172886,0.523141,-0.379555,-2.28227,-1.20362,-0.610688
-7.30425,0.659206,0.666108,3,7,0,24.8623,-0.190594,-0.375511,-0.413904,0.884964,-0.234851,0.264943,-0.886763,-2.1655,0.0537003,1.41456,1.87553,-0.274579,-0.269377,1.0544,0.956585,-0.423486
-9.46541,0.791463,0.666108,3,7,0,16.6649,-0.361829,0.275185,0.0872201,-0.58919,0.48411,-0.0537898,1.68039,2.31026,0.555204,-0.850693,-2.05828,0.0612102,0.805131,-1.82816,-0.598653,-0.59174
-14.1991,0.817764,0.666108,3,7,0,21.2513,-1.39064,0.912494,-0.978736,-0.136677,-1.02239,-1.54129,-1.45148,-2.29765,-0.656512,-0.446608,1.34868,-0.275265,-0.0135338,0.455085,2.38523,2.32948
-11.1891,1,0.666108,2,3,0,16.6606,-1.22921,0.989795,-0.621026,0.279455,-0.257902,-1.50487,-1.05802,-2.51714,-0.349989,-0.347691,1.45759,0.109599,-0.461208,0.907729,2.14635,1.27035
-10.8317,1,0.666108,3,7,0,19.0926,1.19387,-1.3334,0.769878,-0.397613,0.175927,0.532627,1.06892,2.43776,0.265909,-0.100217,-1.53219,-0.526018,0.520289,-1.05028,-2.11262,-1.32942
-6.22974,0.991999,0.666108,3,7,0,14.9928,-0.126484,0.256608,-0.556353,1.34023,-0.702296,0.342395,-1.67146,-1.07121,-0.0874622,-0.0563623,0.770342,-1.20614,0.0934128,1.753,0.724952,0.232073
-6.53612,0.924962,0.666108,3,7,0,12.9272,1.25266,-1.12131,-0.656539,0.845375,0.0811301,-1.29778,1.11305,0.604122,0.643012,-0.465204,-1.35628,-0.871571,-0.763461,0.353186,-0.826326,1.089
-6.76301,0.873645,0.666108,3,7,0,14.4816,-0.966222,-0.449469,0.0938786,-1.01477,-0.280889,0.261769,-0.732689,-0.832869,-0.455752,2.15004,-0.140855,-0.952942,0.954389,-1.37976,-0.0112104,-1.18357
-6.85554,0.848609,0.666108,3,7,0,14.762,1.47519,-1.07894,1.64086,0.416319,1.27766,-1.46201,-0.0211306,0.746059,-0.117898,-0.468509,-0.464277,-1.57665,-0.285561,0.330617,0.138604,0.182375
-5.50085,0.87911,0.666108,3,7,0,13.6134,-1.33287,-0.844794,1.45217,0.310146,0.51814,1.22495,-0.632218,-0.876844,0.862475,1.2961,0.147519,-0.400461,-0.42523,0.170035,-0.30781,-0.677239
-4.84178,0.741684,0.666108,3,7,0,16.6543,1.13237,0.794625,-1.45351,-0.0400966,-0.763905,-0.891469,0.928928,0.861157,-0.977791,-1.02499,-0.175002,-0.281212,0.34222,-0.222719,0.345963,0.519639
-4.65482,0.887873,0.666108,3,7,0,11.4399,-0.966869,-0.801971,1.42241,0.0562069,0.820988,0.729021,-0.792772,-0.941328,0.683436,1.23996,0.156582,-0.0392384,-0.669007,0.133602,-0.485277,-0.503603
-8.46819,0.81532,0.666108,3,7,0,12.9459,2.22171,-0.44253,0.961606,-1.05184,0.808071,0.125245,1.11415,-0.824078,0.0811414,0.282509,-0.935776,1.06476,-1.46039,-0.638136,-0.849011,1.35197
-13.4082,0.818578,0.666108,3,7,0,16.9708,-2.11737,-0.0188215,-1.05614,0.322073,-0.826124,-1.4389,-1.96412,1.31696,-0.281598,-0.330388,0.73166,-1.51734,1.94675,2.05587,0.46382,-1.22916
-10.2374,0.952272,0.666108,3,7,0,21.4617,2.23379,-0.354854,0.217497,0.652681,2.18311,0.805029,0.336912,0.565678,1.0571,0.250999,0.888418,-1.90521,0.275291,-1.19148,-0.380591,1.34105
-4.16272,0.994435,0.666108,3,7,0,14.0754,-0.231383,-1.10918,-1.04162,1.18878,-0.234911,-0.346952,-0.708298,0.00543039,-0.0845621,-1.26664,0.0929251,0.583522,0.467638,0.960591,-0.682967,-0.545579
-4.92012,0.748753,0.666108,3,7,0,11.5747,-0.148639,1.93394,0.820948,-1.22028,0.475459,0.093873,0.248309,0.273379,0.843721,0.665527,-0.0668313,-0.390201,-0.124689,-1.16599,0.901076,-0.212593
-5.24273,0.634896,0.666108,3,7,0,17.8269,0.118084,-2.14312,-0.956304,0.960041,-0.597724,0.311905,-0.30029,-0.324329,-0.720271,-0.0775425,0.0176306,-0.756536,0.0886067,1.04296,-0.975326,0.49809
-4.56447,0.937675,0.666108,3,7,0,10.8401,-0.256524,2.01328,0.835482,-0.898085,0.610686,-0.412449,0.129463,0.381468,0.44845,0.111973,-0.0794257,0.596289,0.21137,-0.951636,1.03648,-0.447015
-13.5041,0.59061,0.666108,2,7,0,16.2992,-1.87266,1.3325,-0.984033,-1.06303,0.396131,-0.826814,0.47407,1.36214,0.498775,1.09254,1.0017,1.90551,1.5118,-2.34141,1.67667,-0.225825
-6.16238,0.986859,0.666108,2,3,0,16.1955,-1.53002,1.88118,-0.384149,-0.347661,0.539219,-0.0344458,-0.232986,-0.332301,0.665083,-0.364571,0.60034,1.55266,0.982826,-0.864867,0.756864,-0.294377
-6.8519,0.853006,0.666108,3,7,0,14.493,1.09746,-1.62188,0.510609,0.756605,-0.628876,0.438575,0.692335,0.687584,0.788555,1.10748,-0.554615,-1.65644,-0.761887,1.01728,-0.982898,0.120983
-12.7057,0.702809,0.666108,3,7,0,17.8783,-1.14489,1.00463,0.356412,-0.904751,1.42894,1.02557,-0.0878636,0.30662,-0.52361,-1.71569,-0.39575,3.02791,-0.348381,-2.05368,0.864691,-1.14939
-5.39262,1,0.666108,3,7,0,15.2884,-0.0179439,-1.22708,-0.400478,0.102732,-1.15438,-0.0326106,1.3106,0.838981,-0.0221294,0.179009,1.22395,-1.0386,0.321193,1.2478,-0.533484,0.893859
-6.66225,0.93433,0.666108,3,7,0,11.6417,1.04553,0.208062,1.86747,0.502007,0.494411,-0.102081,-0.601115,-0.452461,-0.628885,-0.543055,0.623985,-0.181473,1.38216,-1.97262,0.34873,-0.769283
-5.92972,0.94919,0.666108,3,7,0,13.3436,-0.0162636,0.220147,0.718135,1.23417,0.676541,1.06441,0.735144,-0.0196496,-0.802989,-0.951891,0.0315854,-0.735592,-1.56672,-0.651003,1.16448,1.14581
-5.46494,0.963216,0.666108,3,7,0,11.5873,0.0447156,-0.167875,0.42184,-1.08405,-0.371481,-1.10241,0.0493028,-0.72818,-0.00679698,0.581326,0.293543,0.744786,1.4722,0.767987,-1.35511,-1.44507
-4.74725,0.891989,0.666108,3,7,0,11.4367,1.1829,1.14149,0.767208,-1.17627,-0.842369,-0.706436,0.139032,-1.01438,0.328518,0.0966326,-0.34486,0.0462653,0.94688,0.206456,-1.06348,-0.504536
-4.06752,0.862866,0.666108,3,7,0,10.6578,-1.01213,-1.05369,-0.305657,1.33144,0.836515,0.19676,-1.10611,0.940484,0.320477,-0.457031,0.117552,0.0910215,-0.503205,0.000483344,0.834471,-0.0670164
-5.03742,0.906927,0.666108,3,7,0,9.25761,0.053698,1.02408,-0.557085,-0.65381,-0.0564742,1.17457,1.49842,-1.23688,-0.55148,-0.235928,0.367218,0.417701,1.16952,-0.297196,-0.980472,-0.202348
