# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.15704,0.796462,0.64305,3,7,0,12.9784,-0.171923,-0.456793,0.817336,0.765461,0.0494608,0.647143,1.41248,0.946756,0.648132,0.243301,-1.65304,0.935812,1.63427,-0.511154,-0.636008,-0.291611
-4.57807,0.967614,0.64305,3,7,0,11.3254,0.057696,-0.000535089,0.409913,-0.0637509,1.39347,-0.835245,-1.13222,-0.0735355,-0.0960516,0.151987,1.69585,-1.16873,-0.688088,-0.331631,0.0516052,0.440122
-4.46583,0.975981,0.64305,3,7,0,8.88623,0.477005,0.780048,0.622378,-0.0635684,1.1232,-0.703126,-1.15508,0.29369,-0.162288,0.292317,-1.27564,-0.303134,-1.40173,-0.618892,-0.455096,0.376699
-4.46583,0.301383,0.64305,2,3,0,26.8793,0.477005,0.780048,0.622378,-0.0635684,1.1232,-0.703126,-1.15508,0.29369,-0.162288,0.292317,-1.27564,-0.303134,-1.40173,-0.618892,-0.455096,0.376699
-4.99968,0.835831,0.64305,3,7,0,11.7134,-0.162312,-0.920731,-0.542134,0.0299359,-1.2198,0.916396,1.16108,-0.23196,0.165108,-0.269849,1.22929,-0.184543,1.64717,0.615198,0.435275,-0.417673
-4.93369,0.850178,0.64305,3,7,0,11.4149,-0.40995,1.08838,1.55612,0.314228,-0.86469,0.624577,-0.388376,-0.847078,0.648882,0.913371,-0.122304,-0.204296,0.111436,-0.64194,0.514351,-1.40971
-7.00664,0.840678,0.64305,3,7,0,11.8154,0.371481,0.303602,-1.07926,0.241826,1.12541,1.29648,0.871625,1.78404,0.223448,-0.947642,-1.28098,0.822412,-0.989042,-0.695753,-0.900731,-0.362038
-8.18894,0.89251,0.64305,3,7,0,14.8276,0.56421,-0.376244,-0.247637,-1.82505,-0.716832,-0.539071,0.00644862,-1.03673,1.29243,-0.731546,-0.618868,1.56021,-1.27365,-0.621943,0.637031,-1.79135
-9.21633,0.806046,0.64305,3,7,0,17.9566,-1.09242,0.693069,-0.36461,1.51624,0.38732,1.12613,-0.0339714,2.10259,-1.01189,1.0334,0.311216,-1.11047,1.3025,0.911611,-0.761179,1.39929
-8.13064,1,0.64305,3,7,0,15.1049,1.62005,-1.68179,0.295974,-1.90592,-0.727024,0.821373,-0.148621,0.0134589,1.4489,-0.833126,0.0379439,0.611019,-1.0854,-1.04095,0.601929,-0.265508
-6.83372,0.891325,0.64305,3,7,0,15.4974,-1.24313,1.17484,-1.64931,1.61341,0.131331,-0.441171,0.0535031,-0.243087,-1.10208,1.26723,0.276517,-0.0516891,0.82736,0.794193,-0.964189,-0.0127526
-6.50053,1,0.64305,3,7,0,11.8,1.28028,-1.30502,1.43813,-1.5569,0.0820013,0.290895,-0.0520266,0.0667511,1.11354,-1.26601,-0.117409,-0.159508,-0.821576,-0.851153,0.885514,-0.051212
-6.39155,1,0.64305,3,7,0,10.9934,-1.31968,1.20643,-1.43912,1.58101,-0.269806,-0.472104,0.0605644,-0.138918,-1.10509,1.24536,0.152292,0.0763339,0.680461,0.787439,-0.898764,0.0686438
-6.27407,0.854442,0.64305,3,7,0,15.1936,1.23657,-1.1281,1.41405,-1.58984,0.295908,0.149737,-0.0695135,0.640986,1.14605,-1.22573,-0.547247,0.229792,-0.62807,-0.744602,0.758385,-0.0380056
-6.22081,0.956263,0.64305,3,7,0,12.6786,-1.37656,1.8131,-0.665868,0.837628,0.214169,-0.177134,0.894075,-0.91263,-0.252746,1.40236,-0.150826,-0.374954,0.767291,1.17938,-0.221132,-0.427122
-10.5298,0.785156,0.64305,3,7,0,15.5003,-2.09104,1.15156,-1.00921,1.3104,0.609699,-1.24022,1.3144,-0.497768,-0.318108,1.28985,-0.123909,0.0295312,1.76094,1.64108,-0.2988,1.03716
-9.01632,0.966924,0.64305,3,7,0,19.5824,1.62559,0.238544,-1.47086,0.818312,0.925426,0.843361,-1.95531,-0.700434,-1.41784,0.52411,-1.96899,-0.109609,-0.232927,-0.125152,0.0296415,-0.61149
-12.6814,0.886511,0.64305,3,7,0,19.9629,-1.02443,-0.104297,0.890736,-0.85621,-0.789194,-1.17041,2.04222,0.546952,2.35961,0.165345,2.84092,-0.447179,0.102141,-1.5052,-0.203002,0.360853
-11.8367,0.973477,0.64305,3,7,0,20.1878,1.15843,0.114811,-0.865229,0.864144,0.641175,1.52712,-2.05081,-0.582093,-2.36844,-0.152573,-2.36006,-0.0303024,-0.107621,1.459,0.217715,-0.379065
-7.46226,0.999892,0.64305,3,7,0,18.2334,0.0648737,1.10942,0.57329,1.53906,1.65317,0.874809,-0.263839,-0.179695,1.39957,-0.0644949,-1.37394,-0.699202,0.1555,0.282252,0.892208,-1.46715
-5.47544,0.932734,0.64305,3,7,0,14.7865,0.284588,0.279348,-1.22609,-0.434416,-0.744413,-0.60016,0.967923,0.274387,-0.323598,-0.320902,1.89531,0.0990029,-0.213131,-1.31981,-0.678047,1.05666
-15.6091,0.489695,0.64305,3,7,0,23.6944,1.50234,0.780016,-0.825476,1.33833,0.667888,-1.64818,-0.621379,0.431441,-0.916929,-2.60611,-1.14031,-1.68649,0.112745,0.69207,3.11919,-0.383766
-10.4266,1,0.64305,3,7,0,23.2765,-3.07313,-1.25066,0.823497,1.01212,0.461133,1.3649,1.12382,-0.237446,1.22351,0.553736,0.692268,0.546837,-0.99706,-1.04295,0.2874,0.033797
-11.1478,0.941727,0.64305,3,7,0,20.1128,0.609402,0.573946,-2.04462,0.502742,-1.89833,1.26844,0.563682,0.185823,-2.3786,1.13083,-0.883239,-0.798572,-1.14432,0.365785,-0.908114,-0.987127
-5.44281,0.972091,0.64305,3,7,0,17.17,-0.00343889,0.565218,0.46027,-0.154094,-0.235312,-1.24083,-1.2982,0.730463,0.67551,-0.720761,-1.32453,-0.40088,-0.990144,-1.25806,-0.486152,-0.908976
-8.59555,0.796333,0.64305,3,7,0,15.1992,1.2848,-0.79338,1.34904,0.801212,-0.0695235,0.70138,-0.99953,0.112512,0.298578,0.359619,-0.345127,1.53912,1.58206,0.409087,0.473581,-2.31075
-5.50844,0.958518,0.64305,3,7,0,14.6416,-0.458733,0.968386,-0.14326,-0.090421,-0.920862,-0.250687,-1.53032,-1.13473,-0.0225525,-0.640831,-0.349612,1.12981,-0.534935,-1.48774,-0.048983,0.993904
-5.7156,0.993424,0.64305,3,7,0,9.33016,0.230431,-1.24001,-0.0684767,0.241618,0.261191,0.38119,1.77597,0.979841,-0.461538,0.909749,-0.0856364,-0.915804,-0.150875,1.23653,0.370607,-1.36891
-5.41453,0.729897,0.64305,3,7,0,17.1921,0.308125,0.00173959,-0.142668,0.449781,0.660944,0.827976,0.800962,0.756812,0.179614,0.567208,-1.30856,-2.32603,-0.0835223,0.640967,0.00614605,0.529321
-6.07861,0.732735,0.64305,3,7,0,15.8693,-0.0123432,-0.100595,0.0369401,-0.478021,-0.796878,0.0421261,-0.801383,-1.13816,-0.273482,-0.542112,1.45657,2.47193,0.190076,-0.634817,-0.272014,-0.478369
-6.42802,0.885758,0.64305,3,7,0,13.0222,-0.161404,0.240129,0.00178395,0.439077,0.554477,-0.377156,0.805785,1.55967,0.246338,0.521341,-1.21334,-2.50822,-0.257738,0.696897,0.343047,0.531373
-6.95648,0.958104,0.64305,3,7,0,13.3064,0.232805,0.354199,-0.583139,-0.584671,-0.733132,0.692218,0.142145,-1.607,0.052359,-0.20783,1.47302,2.21402,0.383077,-0.576762,-1.23235,0.562511
-11.9961,0.661693,0.64305,3,7,0,19.4259,2.74805,1.20393,-2.66588,1.1793,0.848104,0.398931,-0.880867,0.0177875,0.664131,-0.909785,-0.494857,0.621327,-1.11667,0.310446,0.827937,0.954001
-4.95844,0.962542,0.64305,3,7,0,17.4452,-0.284934,-0.134868,-0.199034,0.566248,-1.20897,-0.38123,0.152379,-1.24475,-1.51619,0.444181,0.239712,1.12393,1.37476,0.267743,0.467664,0.529662
-5.63647,0.842548,0.64305,3,7,0,12.782,0.10504,0.154739,0.191151,-0.58972,1.28872,1.21095,-0.149347,1.30837,1.40681,-0.470433,0.025221,-1.22215,-1.25183,-0.28228,-0.494196,-0.637672
-13.553,0.731025,0.64305,3,7,0,18.6451,-0.145014,0.562716,0.246378,2.02798,0.502104,-0.546115,-0.424571,-2.33303,-2.75914,1.52264,1.36642,-0.284103,0.389671,-0.707244,-1.71832,-0.968274
-9.07061,0.998031,0.64305,3,7,0,17.9653,-0.264664,-0.172947,-0.139095,-1.25255,-1.53363,1.46811,0.0953432,0.427752,2.27153,-1.43784,-0.852984,0.91231,-0.588781,0.819257,0.507511,1.30042
-6.83938,0.978368,0.64305,3,7,0,14.8959,-0.625101,-0.65522,0.953898,0.405353,-0.173866,-0.415074,2.38426,-0.661263,-1.22514,0.316169,0.948018,0.470402,1.32069,0.320426,-0.845722,-0.42057
-3.75061,0.909169,0.64305,3,7,0,13.0739,-0.0821464,0.784471,-0.552311,0.420305,-0.232807,0.160049,-1.49436,0.275959,0.454583,-0.498597,-0.449038,-0.171899,-0.53942,0.349923,1.29215,1.11301
-6.26807,0.832505,0.64305,3,7,0,10.7722,1.27661,0.260127,-1.4156,0.234495,0.307611,0.434028,0.0833132,-0.570369,0.224613,0.69821,0.346943,-0.454937,0.321198,-1.38012,1.14305,-1.9962
-8.8241,0.815577,0.64305,3,7,0,15.9495,-0.920751,1.14466,0.690758,-0.726422,-0.540826,-1.62408,0.724035,0.100246,1.30853,1.31403,-0.726821,0.812062,-1.75957,-1.21979,1.23415,0.535915
-12.6098,0.786885,0.64305,3,7,0,20.1398,0.74532,-1.13334,2.93334,-0.404544,-0.177834,0.339431,0.256243,0.177831,0.125729,-0.439666,1.33949,0.690992,3.06666,1.46773,0.0836098,0.566487
-7.04715,0.849966,0.64305,3,7,0,21.0622,-1.45887,-0.491543,-1.54972,-0.998716,0.998556,0.313196,-0.180464,1.32168,0.242741,1.03059,-0.112888,0.491728,0.189812,0.0093051,-1.67587,-1.10927
-8.62159,0.817189,0.64305,3,7,0,16.4102,-0.0170266,-0.000713635,-0.537626,-1.33544,-1.76873,1.45286,0.0324525,-0.566184,1.63465,-1.15481,-0.861493,0.191926,-1.85029,-0.616385,0.990922,0.198791
-6.46435,0.882216,0.64305,3,7,0,15.4968,-0.333412,0.123807,-0.99554,-0.63726,1.15798,-0.504093,1.03274,-0.413625,-0.806661,0.371693,-0.57109,1.40356,1.34447,-0.948868,1.64876,0.246944
-6.65987,0.999635,0.64305,3,7,0,11.2832,-0.339614,0.123024,-0.230268,-1.61083,0.822894,-0.45383,-0.0650221,-0.570912,-1.07654,0.644883,-0.309424,1.10864,1.6847,-1.34941,1.2906,-0.322172
-3.24195,0.894559,0.64305,3,7,0,11.995,0.601598,0.226412,-0.703487,1.3939,-0.258284,-0.586965,-0.705073,-0.0851832,0.950648,-0.0965551,0.681836,0.481042,-0.655603,0.269126,-0.566701,-0.533391
-9.08819,0.677055,0.64305,3,7,0,12.9502,0.059582,2.34978,0.741413,-1.61998,0.196181,-0.956967,-0.253862,-0.464546,0.473531,-0.29957,-1.10575,-1.67716,1.72384,0.160348,0.499929,-0.803755
-10.5402,0.92659,0.64305,3,7,0,19.0223,0.405772,0.117614,-0.927697,-0.202457,-1.65814,-0.469063,0.540647,0.488627,-0.105086,-2.36383,-1.18615,-0.943101,0.741811,2.62509,-1.07023,-0.13388
-9.96826,0.982467,0.64305,3,7,0,17.3044,0.355502,0.182776,1.55265,0.400234,2.54994,0.386124,-0.504485,-0.578099,-0.0943169,1.49263,0.561841,1.24346,-0.212628,-2.37926,0.397365,0.0561949
-9.30041,0.893596,0.64305,3,7,0,18.0318,-0.713763,-1.45467,-1.23047,-0.318733,0.884438,-2.60597,-0.650852,-0.367171,-0.277394,0.441241,-0.438517,-0.372488,0.73295,2.21352,-0.387009,0.196451
-8.00938,0.861074,0.64305,3,7,0,18.7999,-0.194838,1.33787,0.837706,0.296096,-1.25131,2.75225,0.0355921,-0.633075,-0.501679,-0.36678,-0.392215,-0.504943,-0.901007,-1.49569,-0.11563,-0.0388602
-9.35343,0.911806,0.64305,3,7,0,16.1749,0.407626,-1.46998,-0.72469,-0.254454,1.16082,-3.2217,-0.034885,0.238106,0.540091,0.365286,0.629306,-0.261272,0.940101,1.48877,0.118535,0.0381067
-5.17409,0.991658,0.64305,3,7,0,14.6606,-0.633501,1.05175,0.315903,-0.776293,-0.248138,0.55732,-0.425224,0.606839,0.0299234,-0.568849,-1.14574,0.233148,-0.954757,-1.73645,1.08659,-0.64648
-3.20528,0.820636,0.64305,3,7,0,12.4785,0.588726,-0.464799,-0.614775,1.46,-0.237031,-0.550865,-0.126097,-0.114497,0.276071,-0.0670578,0.280152,0.383864,-0.206977,0.700868,-1.38451,0.438453
-3.68361,0.738366,0.64305,3,7,0,10.3313,-0.282686,0.369589,0.447838,-1.46733,0.264584,1.44246,0.127084,0.244055,-0.172373,0.0667878,-0.413081,-0.141301,0.0948999,-0.672483,1.28222,-0.490476
-7.29039,0.651586,0.64305,3,7,0,14.9349,1.89267,1.06713,0.173828,1.84977,-1.90021,-0.146891,0.618654,-0.368179,1.02831,0.0969892,0.433432,0.00683538,0.593829,-0.00463534,0.201112,0.780656
-2.82359,0.868627,0.64305,3,7,0,14.4429,-1.00926,-0.582333,-0.740413,-0.933032,0.952077,0.318565,-0.170399,0.868617,0.0735611,-0.0627792,-0.167404,-0.295067,-0.483932,0.370926,0.617763,-0.448773
-2.82359,0.569041,0.64305,2,3,0,11.9096,-1.00926,-0.582333,-0.740413,-0.933032,0.952077,0.318565,-0.170399,0.868617,0.0735611,-0.0627792,-0.167404,-0.295067,-0.483932,0.370926,0.617763,-0.448773
-6.1078,0.836173,0.64305,3,7,0,9.42353,-1.27323,-0.164119,0.0361954,-0.403841,-0.911553,-0.0909306,-1.27838,0.413742,1.38338,-1.16021,0.275891,-0.408058,-1.36359,0.287038,-1.09004,-1.06117
-10.2758,0.74406,0.64305,3,7,0,16.8365,2.29364,1.06783,0.471844,-1.25373,0.544169,0.932105,-1.69028,-0.420521,0.734217,-0.331828,-2.34182,-0.295572,0.466876,0.59374,1.11325,-0.356004
-9.27074,0.816016,0.64305,3,7,0,23.4492,-1.10824,-2.11932,-0.491422,1.59493,-0.572633,0.379653,0.356196,-0.21459,0.529522,1.96284,1.44444,0.572763,-1.11826,-1.21584,0.16893,-0.29427
-4.86876,0.95132,0.64305,3,7,0,15.2095,0.0170684,0.79349,-0.567738,0.285523,0.172095,0.772064,-0.181385,0.62639,-0.819404,0.789806,-0.185966,-0.196154,-1.85565,1.56664,0.592887,0.187667
-10.1289,0.663058,0.64305,3,7,0,16.2021,0.0577083,0.101901,0.274478,0.682046,-2.29305,1.21247,-1.27986,1.2855,0.864872,0.767846,0.622414,0.0762398,0.878956,-1.22751,-2.38215,0.0112751
-11.0081,0.981925,0.64305,3,7,0,16.8469,-0.705014,0.743927,-1.2235,-1.00372,2.67586,0.806832,1.72119,0.434612,-0.383898,-0.771853,-0.602639,-0.979517,-1.08267,0.857147,1.85214,0.309229
-14.9566,0.851043,0.64305,3,7,0,23.7432,-1.17392,1.3698,1.60908,1.42609,2.52592,1.33907,-0.12409,1.10785,-0.146341,-0.276914,-0.55357,-0.526684,0.471186,-2.55624,-2.27521,-0.0691103
-13.5411,1,0.64305,3,7,0,19.6078,1.14824,-1.41519,-1.51528,-1.4176,-2.32277,-0.753248,0.122492,-1.30461,0.122839,0.306871,0.368049,0.0234916,-0.465736,2.51952,2.22468,0.127709
-8.5444,0.986838,0.64305,3,7,0,21.8138,-1.25454,0.338015,-0.350477,0.605487,0.996973,-0.485024,-0.1911,-0.58688,-2.00909,-0.501406,0.336172,2.55232,0.557929,0.163017,-1.42579,-0.122935
-8.04921,0.950149,0.64305,3,7,0,15.9182,1.29012,-0.525011,1.23851,-0.702532,-0.587419,-0.206374,0.376524,0.517542,1.93185,-0.0457029,-0.251086,-2.10142,-0.193789,0.212389,1.74292,0.00913357
-11.2216,0.781386,0.64305,3,7,0,20.3272,0.683027,1.91438,-0.82278,0.887196,0.304162,0.193607,0.712911,1.61676,-0.637452,-2.0102,0.611044,-0.552083,0.226229,-0.950302,-1.49569,-2.29758
-10.7033,0.9293,0.64305,3,7,0,21.4865,-1.13422,-0.312294,0.328958,0.568248,1.26364,-1.51353,-1.70628,1.17952,0.884981,0.200939,0.992238,0.29301,1.05543,0.611559,2.62504,1.06233
-10.2837,0.930919,0.64305,3,7,0,20.8331,-0.485589,-1.56103,-1.30727,0.777594,-0.817101,1.34541,1.46016,1.66336,-0.890858,-0.724033,-0.529733,1.86899,0.424999,0.0858652,-1.68595,0.287386
-9.95702,0.993177,0.64305,3,7,0,16.8886,0.440786,2.54969,1.10586,-0.100586,0.146521,-1.20421,-1.4793,-1.59156,0.436323,0.346332,0.00752023,-1.18979,-0.567225,0.709022,1.77355,0.311295
-8.49141,1,0.64305,3,7,0,17.0092,-0.0263592,0.12151,-1.90987,0.466996,-0.895083,0.214008,-0.321247,0.759195,1.70943,-0.563712,-1.90381,1.41818,0.330547,-0.266793,-1.33805,-0.853609
-6.94747,0.939213,0.64305,3,7,0,15.1316,-0.350825,-0.15516,1.28595,-0.92956,0.358546,-0.721156,-0.220585,-0.858558,-1.55394,0.738774,1.0708,-0.976773,0.0118822,1.38991,1.56283,0.600025
-9.90472,0.861026,0.64305,3,7,0,15.864,1.76439,0.643282,-1.09893,-1.67453,-0.291316,-0.640236,2.24232,-0.280859,0.823363,0.94666,-1.72426,-0.0420176,0.345648,-1.04098,-0.735451,-0.613403
-9.35299,0.916693,0.64305,3,7,0,19.4637,-1.65765,-0.685604,1.28377,1.59663,0.669292,-0.0167085,-2.24178,0.190171,-0.81005,-0.94394,1.47826,0.507723,-0.452865,0.966604,0.648716,0.479977
-6.33887,0.985882,0.64305,3,7,0,14.691,0.99566,0.993536,-1.00563,-0.124214,-0.287171,0.198225,2.54406,-0.494484,0.169684,0.92401,-0.864649,-0.062853,0.583082,-0.0455732,-0.774094,-0.508549
-9.10811,0.837642,0.64305,3,7,0,14.8762,0.831986,1.22075,-1.20398,-0.754543,-0.496416,-0.0645281,1.82811,0.11853,-0.666403,2.10685,-0.277561,-0.126186,2.00985,-0.211998,-0.769078,-0.869732
-9.77295,0.811213,0.64305,3,7,0,17.2194,-0.0597595,-1.58455,1.87117,0.0531518,0.315665,2.02365,-0.245816,-1.99478,1.06126,-0.939785,0.0228206,0.47423,-0.673427,1.32677,0.399979,0.827257
-8.59423,0.93584,0.64305,3,7,0,16.0595,-0.186006,1.36631,-1.84549,-0.0106807,-0.437211,-1.4968,0.24576,2.03334,-1.01271,0.937942,-0.302402,-0.379775,0.579487,-1.4101,-0.343058,-0.81965
-7.26257,0.807585,0.64305,3,7,0,20.2938,-0.148162,-1.47529,1.82646,0.108938,-0.0106889,0.816393,-0.241463,-1.79227,1.06912,-0.972296,0.138824,-0.177843,-0.58692,1.35514,0.354709,0.771836
-5.97854,1,0.64305,3,7,0,10.8003,-0.534454,0.820835,-0.522013,0.406624,-0.908078,0.455044,0.681351,1.63992,-1.51285,0.900287,-0.239294,0.399006,0.870059,-1.21732,-0.0349394,-0.904863
-8.12927,0.701909,0.64305,3,7,0,18.6128,0.531938,0.53928,-0.390888,0.71245,-0.475597,-0.837905,-1.77828,-0.662938,2.40007,0.426679,0.201553,-0.26891,-1.14021,0.265621,-0.322362,1.72176
-7.42253,0.812755,0.64305,3,7,0,17.9392,-0.154882,-0.904148,1.26868,-0.835893,0.846786,0.566186,1.71727,0.512346,-1.11767,-0.366163,-0.103053,-0.925834,1.28388,-0.750957,-0.171173,-1.71859
-4.53688,0.923784,0.64305,3,7,0,12.7222,0.605667,0.796296,-0.659138,-0.668648,-0.513101,-0.53785,-1.44193,-0.165787,0.793382,0.643525,0.504333,0.564795,-1.02665,0.927862,-0.564106,0.825841
-4.402,0.767813,0.64305,3,7,0,12.5925,-0.964406,-0.490321,0.723124,0.653939,0.423838,0.52666,1.43991,0.321635,-0.85337,-0.622193,-0.362906,-0.197135,1.00193,-0.894599,0.622028,-0.756403
-4.59345,0.575194,0.64305,3,7,0,18.1001,0.942017,0.778726,-0.920672,-0.640622,0.392882,0.532305,-1.4386,-0.163547,0.772773,0.613558,0.380071,-0.0265435,-0.950925,0.869673,-0.753858,0.743889
-4.54184,0.901225,0.64305,3,7,0,10.4628,-0.998706,-0.367858,0.551965,1.51358,0.125392,-0.625332,0.518956,-0.0058029,-1.06319,-0.383559,0.398978,-0.717205,0.813196,-0.601695,0.486491,-1.21169
-5.09409,0.769271,0.64305,3,7,0,13.624,0.98852,0.147411,-0.461001,-1.55431,-0.084821,0.727641,-0.519159,0.427256,1.14086,0.397908,-0.237627,1.10799,-0.587014,0.623465,-0.52671,1.34811
-5.25931,0.902565,0.64305,3,7,0,11.8664,-1.01927,-0.0514996,0.196122,1.56871,0.0101141,-0.680887,0.510998,-0.33535,-1.06508,-0.425631,0.320279,-1.30578,0.719159,-0.634291,0.556758,-1.33707
-5.69123,0.90359,0.64305,3,7,0,11.8185,-0.686868,-0.293299,-0.0401654,-1.09379,1.00228,-0.0230398,-0.380211,1.34331,-0.252493,-0.13933,-0.57433,-0.37505,0.396737,-2.07709,-1.10785,0.647925
-6.6709,0.764212,0.64305,3,7,0,15.1709,0.949344,0.111904,-0.135843,1.09049,-1.32438,0.372177,0.37224,-1.56197,0.323697,0.162705,0.61914,0.127494,-0.270712,2.14694,1.04561,-0.665438
-6.96846,0.97239,0.64305,3,7,0,12.9791,-0.942572,0.575154,-0.364882,-1.50603,0.581314,-0.432325,-0.538309,1.17244,-0.116667,0.624686,-0.532441,-0.175124,-0.781729,-2.0043,-1.40879,0.892293
-10.4518,0.704403,0.64305,3,7,0,19.4412,0.474763,-0.877196,0.747144,2.64081,-0.412781,0.448298,0.994342,-0.789935,0.723491,0.779581,-0.0703245,-2.19052,1.21277,1.66745,-0.0366077,-0.453371
-7.02005,1,0.64305,3,7,0,16.8649,-0.532524,1.36928,-0.0877417,-0.343992,-0.158833,2.26607,-0.163416,-0.593521,0.773362,0.408908,-0.0284472,-1.88237,0.0554265,0.294856,1.31546,-0.293983
-6.96202,0.939051,0.64305,3,7,0,14.8568,0.825101,-1.18775,0.139257,0.397355,0.161725,-2.68843,0.167706,0.282693,-0.79383,-0.427861,0.0522233,1.18042,-0.0571504,-0.327108,-1.38344,0.244607
-9.80832,0.862381,0.64305,3,7,0,15.3105,0.628897,-1.57668,-2.10279,-0.771879,0.533792,-1.96993,-0.56952,0.970794,-0.907312,-0.0259091,-1.15212,-0.767238,0.0808339,0.842374,-1.67476,-0.15641
-6.23922,0.901249,0.64305,3,7,0,18.6569,-0.184272,0.507544,1.65451,0.910175,-0.374443,1.80229,1.34543,-0.505562,0.257154,-0.405301,0.514012,0.68009,0.528549,0.188752,0.452558,1.29996
-8.86359,0.895224,0.64305,3,7,0,13.5117,0.0213989,0.363558,-2.28772,-0.535944,0.554755,-1.82968,-0.645861,0.575776,-0.742327,0.205845,-0.641971,-0.871276,-0.004357,-1.24166,-0.160849,-2.0826
-8.76103,0.846885,0.64305,3,7,0,18.9355,-0.0262143,-0.444254,2.12979,0.477442,-0.484223,2.1139,0.660226,-0.439885,0.805974,-0.20109,0.805799,0.74406,-0.15183,1.22258,0.147939,1.94808
-9.43419,0.881099,0.64305,3,7,0,19.5255,-0.0577429,0.499029,-2.0255,-0.482296,0.661815,-2.70789,-0.657832,0.285369,-0.717561,0.249048,-0.700759,-0.250324,-0.0864842,-1.187,-0.0699067,-1.85578
-6.86504,0.939044,0.64305,3,7,0,15.4174,0.067032,-0.387388,1.68318,-0.0151429,-0.237364,2.30779,1.1722,-0.499431,-0.00657172,0.0146665,0.548268,0.234564,1.08768,0.180615,-0.665339,1.31235
-5.9792,0.983969,0.64305,3,7,0,12.7688,0.383782,0.438552,-1.65186,0.0146829,0.180075,-1.86773,-1.16707,0.429696,-0.00222487,-0.0124017,-0.473544,0.360954,-1.17819,-0.140886,0.545915,-1.32729
-7.29027,0.866317,0.64305,3,7,0,13.4859,-0.590126,-0.283116,1.16208,0.423344,0.198459,1.51259,0.957323,-0.444559,0.484007,0.474048,1.04099,-0.665407,2.02465,0.596408,0.602246,1.5421
-8.74847,0.791518,0.64305,3,7,0,17.5437,-1.46997,-0.021744,1.42668,-0.294368,-0.413147,1.46836,0.414841,-0.516658,1.3693,-1.44478,1.24584,-1.28484,1.53108,0.0317087,-0.120187,0.960627
-4.48231,1,0.64305,3,7,0,11.6001,0.0975439,0.458212,0.375264,0.761733,0.0836015,-1.29463,-1.63194,0.214978,-0.958797,0.65774,0.290153,0.23269,-0.538118,0.513683,1.06554,-0.672698
-4.30341,0.832146,0.64305,3,7,0,11.5372,-0.146985,-0.466548,-0.438404,-0.734188,0.521595,1.10395,1.63274,-0.542191,0.92527,-0.634358,-0.184736,-0.357719,0.400393,-0.469717,-0.927525,0.723771
-10.5498,0.636424,0.64305,3,7,0,14.8666,1.20067,0.343499,0.564577,-0.886714,0.0164941,-1.05821,-0.330017,0.232871,1.55071,0.7332,-1.01702,-2.73098,1.69575,0.343091,-1.29144,-1.02751
-8.92995,0.948019,0.64305,3,7,0,19.6844,-1.41207,-0.339091,-0.484217,0.861291,0.104768,0.764803,0.338168,-0.145662,-1.57279,-0.733765,0.845784,2.2633,-1.4217,-0.412416,1.24112,1.20893
-7.4355,0.946157,0.64305,3,7,0,18.0632,0.990048,-1.46373,1.22101,-1.30437,0.959021,-0.991567,-1.70468,0.0668518,1.04901,0.262351,-0.608491,-1.3171,0.0542948,0.163696,-0.600361,-0.279816
-6.67114,0.805796,0.64305,3,7,0,16.9985,-0.471848,1.34424,-0.501058,1.51643,-0.83425,1.28832,0.27649,0.44027,-0.951518,0.273707,0.960272,0.962855,-0.285929,1.17636,1.04161,-0.869454
-6.67775,0.802039,0.64305,3,7,0,17.1561,0.382494,-1.29312,0.713927,-1.55861,0.964136,-0.86224,-0.272847,-0.229092,1.0575,-0.30438,-1.06382,-0.842402,0.53894,-1.11979,-1.24835,0.801888
