# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.35053,0.875029,0.710086,3,7,0,11.5204,-1.41829,0.86578,1.4698,0.59544,0.00678043,0.637392,0.331106,0.46633,0.955728,1.36545,0.312367,0.181334,-0.755393,0.54612,-0.899145,-0.325607
-9.89605,0.735889,0.710086,3,7,0,14.8882,-1.61647,-1.64779,-0.0468627,0.396782,-0.275936,-0.905193,-0.7485,0.827544,-1.26489,-1.54394,1.61127,1.13609,-1.46643,-0.840442,-0.196957,-1.18217
-12.8558,0.876014,0.710086,3,7,0,19.4862,2.27049,0.70105,-0.660066,-0.997344,1.04674,0.715127,0.226148,-1.79023,0.760891,0.927671,-1.92587,-1.76107,0.402091,-0.0796733,1.95351,-1.23996
-14.1098,0.938489,0.710086,3,7,0,24.0216,2.18966,0.454756,-0.113847,-1.15995,0.106393,0.809212,-2.40679,0.162737,0.527577,1.20262,-0.954663,2.26848,-0.534954,-0.359177,0.515599,-2.62898
-9.10152,0.94878,0.710086,3,7,0,22.6394,-0.330226,0.135518,0.169484,1.4693,-0.571424,0.531554,1.88876,-1.19663,0.147103,-1.50889,-1.27831,-0.0760722,1.37677,0.549537,-1.66145,1.17622
-9.32401,0.949329,0.710086,3,7,0,17.9827,0.289305,-0.751882,1.26835,-1.6271,0.571011,-0.509692,-1.92109,1.38736,-0.268768,1.35532,1.09988,-0.113556,-0.98518,-0.80683,1.4747,-0.783316
-9.06795,1,0.710086,3,7,0,14.4228,-0.654882,1.21619,-0.768136,1.87129,-0.570607,0.485506,1.69999,-1.33952,0.32831,-1.24827,-0.749604,0.144798,1.37603,0.428411,-1.45436,0.670505
-10.8604,0.906045,0.710086,3,7,0,17.6618,-0.557556,0.508087,0.550952,-1.83109,-0.568894,-0.0844881,-0.164778,-0.252663,-0.768624,2.33859,0.925792,0.15922,-2.12252,-0.980941,2.00547,-0.801322
-6.42309,1,0.710086,3,7,0,15.8956,0.825541,0.253578,0.673371,0.0351863,-1.89637,-0.458977,0.579382,-0.121892,-0.022579,-0.621759,1.14137,1.9207,-0.431866,-0.54288,1.19784,0.439667
-6.46887,0.807,0.710086,3,7,0,15.7531,-1.14031,-0.368045,-0.382816,0.893949,1.6589,0.917873,-0.00243607,0.0489399,0.386923,-0.615037,-1.38961,-1.63297,0.556136,0.527893,-1.09657,-0.208424
-6.93749,0.920583,0.710086,3,7,0,13.018,0.92935,0.373116,0.528548,-1.254,-1.65873,-0.927703,0.084326,-0.300411,0.00815394,0.915412,1.13398,1.66675,-1.02438,-0.446833,1.0764,-0.0339103
-5.24429,0.900569,0.710086,2,7,0,12.0872,-1.44496,-0.248704,-0.108255,0.624696,0.495273,0.750996,0.542735,-0.489513,-0.11724,-0.716215,1.34069,-0.967058,0.661646,1.26352,0.661514,0.928531
-6.31529,0.674077,0.710086,3,7,0,15.2669,1.19378,0.319697,0.22428,-0.435493,-0.49513,-0.765707,-0.0211904,0.887919,0.101888,0.957884,-1.60604,1.01006,0.3001,-1.67626,-0.850428,-1.04515
-10.9257,0.532999,0.710086,3,7,0,20.1163,-0.793033,-1.66317,-0.843214,0.27409,0.411219,-0.699221,-1.43708,-0.429212,0.552724,-2.24939,2.39887,1.74967,-0.638988,-0.105866,-0.1966,-0.351433
-8.48121,0.836725,0.710086,3,7,0,20.7051,0.376974,1.68983,0.656924,0.175213,0.202142,-1.27931,0.67416,-0.061019,-0.477938,2.49999,-1.1906,-1.57392,0.575715,0.218752,-0.450129,0.641669
-7.8921,0.992664,0.710086,3,7,0,15.2164,-0.414587,-2.36697,0.134142,0.0398198,0.225858,1.26643,-1.05648,-1.5185,1.46893,-0.860183,-0.719826,0.396166,0.136706,-0.191948,0.773641,-0.828563
-11.4573,0.809351,0.710086,3,7,0,16.8594,0.47055,2.28859,-0.218836,0.431994,-1.30396,0.418281,1.92636,1.93567,-1.4133,0.852494,0.553398,-1.33698,-0.148791,0.0669162,-1.42828,1.00176
-14.6739,0.513168,0.710086,3,7,0,31.4421,-0.411281,-2.52015,-0.156688,-0.291843,1.99222,-0.890904,-2.50552,0.020489,0.632895,-1.24092,-1.04684,1.13082,0.118805,-0.766119,2.20246,-1.38207
-14.4097,0.846261,0.710086,3,7,0,29.4044,-0.0276266,3.08316,0.219745,2.02664,-1.06444,-0.207215,0.610128,-1.6057,-0.588901,-0.109426,0.615874,1.13308,-1.17333,2.35511,-0.0101514,1.44407
-13.0141,0.9567,0.710086,3,7,0,23.7592,0.33656,-2.81412,-1.0203,-1.48175,1.06409,0.189777,-0.627552,1.60851,0.309456,0.272075,-0.384709,-1.14533,0.480085,-2.63812,0.367438,-1.28643
-11.3568,0.888151,0.710086,3,7,0,24.6052,-0.593078,2.00297,-0.390931,1.53933,-1.06462,-0.22493,0.646395,-1.72896,-0.507666,0.338996,0.221416,0.921032,-0.0450642,2.56661,-0.339003,1.80611
-7.7127,0.959243,0.710086,3,7,0,19.511,0.59721,-0.53885,-1.16546,-0.714512,0.123564,0.00670795,-1.14604,1.91503,1.92241,-0.362024,0.929548,-1.43295,0.236823,0.671385,-0.46066,0.67108
-14.3461,0.526405,0.710086,3,7,0,23.2473,-0.43327,0.478024,-0.676177,-1.59917,-0.936812,1.13402,2.56882,-0.689213,-1.93009,0.139778,-2.78568,-0.207332,1.6165,-1.33015,0.140968,0.271956
-11.6042,1,0.710086,3,7,0,19.7835,0.435724,-0.462957,0.663821,1.03049,1.62356,-0.613292,-1.75994,0.497825,1.10063,-0.982031,2.57718,-0.38258,-1.67053,1.40758,-1.02035,-0.408923
-10.3827,0.950851,0.710086,3,7,0,18.7421,-0.45349,1.12072,-0.890256,-1.087,-1.6239,0.605282,1.67648,-0.762851,-0.855785,1.2393,-2.00053,0.19502,1.21418,-1.43727,1.04121,-0.0354569
-12.0724,0.9159,0.710086,3,7,0,17.7062,0.00826778,-1.37144,1.85935,0.519274,1.07777,-0.730587,-2.56006,-0.0224517,2.55384,-0.730395,1.44566,-0.229628,-0.501733,-0.350042,-0.670055,0.515547
-8.52107,0.974327,0.710086,3,7,0,19.7664,1.68312,0.523488,-0.709524,-0.235974,-0.128545,1.69329,0.360121,0.925298,-1.97755,-0.253854,-0.871564,1.11272,-1.13658,1.21629,-0.694394,-0.529339
-7.67029,0.998172,0.710086,3,7,0,13.7921,-1.31267,-1.04737,1.53652,0.3098,-0.0749908,1.49602,-0.681024,-0.0660121,0.976246,-0.821696,0.654458,0.0574603,0.982478,-0.560182,-1.99717,0.155459
-4.45047,0.961295,0.710086,3,7,0,12.2438,1.36386,0.0377209,0.56963,0.0635233,0.348867,-2.10511,-0.378271,0.115703,-0.099235,0.282421,0.907917,-0.205741,0.0206929,0.0244825,0.421388,0.930777
-3.5129,0.643356,0.710086,3,7,0,14.3676,-1.4506,-0.426694,-0.58903,-0.266378,1.13846,-0.521423,-0.151248,0.775538,0.543898,-0.594147,-0.108,0.27903,-0.143867,-0.0340963,-0.461861,-1.07506
-2.89723,0.834445,0.710086,3,7,0,8.79994,1.09276,0.691822,0.793316,-0.0234092,-1.13824,0.505415,0.196635,-0.600089,-0.695223,0.548843,0.490819,-0.227027,-0.277268,-0.34239,0.459037,0.245323
-8.46856,0.727874,0.710086,3,7,0,10.9467,-1.89223,0.0265801,-1.83224,0.923012,-0.14489,-0.600885,-1.67266,0.754885,-1.1305,-0.819405,-0.329135,-1.27387,-0.0695301,0.588535,0.763931,-0.884192
-7.88128,0.468191,0.710086,3,7,0,26.3939,2.16547,-0.701036,1.47102,-0.719639,0.144657,0.657703,1.46378,-0.410106,1.10952,0.457275,-0.814857,1.19381,0.202424,-0.882801,-0.629524,0.624314
-11.0879,0.686187,0.710086,3,7,0,19.6137,-2.51759,0.114716,-0.414624,-0.889629,0.250825,-1.63073,1.33452,-0.628653,-0.727352,-0.926503,2.49875,-0.941981,-0.740247,0.46485,0.383547,0.730079
-7.57258,0.946443,0.710086,3,7,0,17.3369,1.09111,-0.336475,0.207481,-0.445075,-1.88392,-1.32741,0.88252,-0.309195,1.05216,-0.455133,-0.908921,-1.42737,0.0542392,-1.18196,-0.918037,-0.997115
-6.99994,0.618109,0.710086,3,7,0,21.1958,-1.15695,0.18982,-0.386644,0.143143,-0.785401,0.0234739,-0.893068,-0.196916,-1.20526,1.4376,0.901334,2.33974,-0.16954,0.564398,0.175989,0.903982
-7.44925,0.950933,0.710086,3,7,0,13.1201,1.72456,0.694825,-0.204402,0.9754,0.457894,-1.03415,0.297736,0.689409,-0.0745438,-2.63406,-0.318459,-0.58756,0.703854,0.0114008,-0.840215,0.115725
-3.77943,0.997073,0.710086,3,7,0,10.4154,0.0878004,0.30021,0.161691,-0.906179,-0.277806,0.429631,0.174958,0.773462,-0.638436,0.37295,0.770349,0.975004,1.09428,-0.45175,-1.23199,-0.844411
-4.52973,0.700673,0.710086,3,7,0,11.9971,-0.0881937,0.00649132,0.653545,0.904496,0.277266,-0.426339,-0.548206,-0.746247,0.308239,-0.681794,-0.803986,-1.25825,-1.27991,0.477419,1.36411,0.417133
-5.22089,0.938205,0.710086,3,7,0,8.94046,0.00658522,-0.227976,-0.395686,-1.05431,-0.277603,0.403925,0.609435,0.886552,-0.179109,0.798891,0.582844,1.3274,1.4657,-0.855063,-1.37073,0.440152
-11.3269,0.618098,0.710086,3,7,0,18.0284,1.59742,1.29848,0.402052,-0.158447,1.32283,0.131994,-0.489851,2.31996,0.565458,-2.19666,0.330377,1.81059,-1.22687,-0.857781,0.237923,-0.0984286
-10.9071,0.81386,0.710086,2,3,0,19.4673,0.426214,0.632464,0.591767,-0.756087,1.36585,0.146391,1.36147,2.82806,0.63526,-2.25501,-0.00960168,0.245121,-0.220305,-1.57569,-0.660133,-0.237309
-5.60688,0.910345,0.710086,3,7,0,16.936,0.232857,0.608002,1.17224,-0.742614,0.663862,-1.34427,0.00677709,1.05758,0.71166,-1.25495,-0.223907,-0.477819,-0.358871,-1.05126,-1.1593,0.748483
-7.2867,0.687553,0.710086,3,7,0,15.5432,-0.487797,-0.501895,-1.18886,1.96333,-0.753363,1.83302,-0.252788,-0.127106,0.422778,1.4529,0.348034,-0.195637,0.466415,1.0801,0.886418,-0.434701
-10.831,0.677271,0.710086,3,7,0,18.5624,1.62643,0.518575,1.51489,-0.698317,1.49721,-1.02567,0.880092,-1.69941,1.36029,-0.660152,-1.25285,1.9347,-1.01792,-0.565116,0.1641,0.16649
-5.98205,0.968702,0.710086,3,7,0,16.6843,0.558067,0.626885,-0.504463,-0.160444,-0.259845,1.55119,0.907463,1.22243,-0.434101,-0.693539,0.682583,-1.97604,-0.452115,0.301181,0.869702,0.310349
-5.56224,0.959055,0.710086,3,7,0,12.3411,-1.03623,-0.232743,0.516567,0.781937,0.138155,-1.43647,-0.369315,-1.57348,-0.391653,1.17618,-0.22568,1.47454,0.481419,-0.448918,-0.375883,-0.294852
-10.2121,0.628489,0.710086,3,7,0,17.7025,0.826786,0.585708,-0.384955,-0.352895,1.10912,0.722469,1.55824,2.9042,0.49196,-0.829629,-0.36841,-2.06801,-0.43904,0.444984,0.854094,0.217511
-12.7405,0.728261,0.710086,2,3,0,20.6003,0.198806,1.17991,0.192313,0.393118,-1.23459,-0.764986,3.08309,1.83685,0.358318,-0.134329,0.725879,-2.30757,-0.850439,-1.37051,0.28511,0.433482
-9.471,0.940402,0.710086,3,7,0,21.6293,-2.20622,-0.513636,-0.0187613,-0.461632,-0.204884,1.06267,-0.0542146,-0.635414,-0.795274,1.29269,0.154659,-0.915029,2.61591,-0.99896,-1.00504,0.0606317
-6.22262,0.988256,0.710086,3,7,0,15.2893,0.457985,1.15336,-1.58812,-0.0447256,-0.71402,0.0629744,0.253208,0.120172,0.314783,-0.325191,-0.547606,-0.799017,0.14336,-1.08484,-2.0443,1.12652
-5.46018,0.810545,0.710086,3,7,0,14.0786,-0.338872,-1.45189,0.516861,0.123494,0.714328,-0.0542945,-0.215159,-0.335129,0.142547,0.384424,0.77681,1.00061,-0.362849,0.383257,2.08857,-1.15322
-6.20622,0.919305,0.710086,3,7,0,11.3234,0.856994,1.47712,-0.681974,-1.06015,-0.217746,0.0626573,0.745508,0.441926,-0.657549,-0.156217,-0.742155,-1.51004,0.301707,-0.321887,-1.55131,1.10258
-8.18927,0.73712,0.710086,3,7,0,15.5736,-0.367702,-1.27523,0.806399,1.16431,-0.216774,-1.3369,0.561792,-0.555805,0.567196,0.367226,0.724965,2.55492,-0.402468,0.0908915,1.13151,-1.09183
-7.61427,1,0.710086,3,7,0,14.0251,0.513075,1.26648,-0.923718,-0.139498,-0.772514,1.03137,-0.857586,0.940062,0.398201,0.159417,-0.303513,-2.64878,0.449196,-0.263826,-0.616215,1.12503
-7.36499,0.959595,0.710086,3,7,0,13.7638,-0.888936,0.00264471,-1.03641,-0.27686,-1.05369,-0.647851,0.750607,2.13235,-0.0124142,-1.20529,1.15881,-0.520721,0.114871,-0.426123,-1.65827,0.370377
-8.86708,0.931484,0.710086,3,7,0,12.9409,0.659744,-0.229468,0.294876,-0.0283733,1.43341,0.660504,-0.0109614,-2.69352,-0.684112,1.4189,0.440276,-0.852879,-0.885093,-0.382195,1.71091,-0.391363
-6.05539,1,0.710086,3,7,0,13.7389,0.590921,-0.15618,-0.516449,-0.525293,-1.96148,0.587857,-0.336392,1.73094,-0.140677,0.31772,-0.0424303,0.158328,-1.12595,-0.466814,-1.49863,0.114448
-9.99557,0.85653,0.710086,3,7,0,13.8281,-0.165738,-0.349519,2.47285,-0.293663,-1.41306,1.49938,-0.407306,2.1054,-0.416615,-1.88183,0.644595,0.711455,0.0432624,-0.215893,-0.301639,0.144167
-10.6952,0.989097,0.710086,3,7,0,15.2502,0.942961,0.826901,-2.33514,0.403765,1.41342,-1.52745,0.34544,-2.1276,0.504214,1.78554,-0.598026,-0.68302,0.379675,0.277102,0.454603,-0.728459
-8.6848,0.793155,0.710086,3,7,0,21.4104,-0.808404,0.0932916,1.9345,-0.56512,-1.41307,1.51083,-0.551014,1.67771,-0.409715,-1.55747,-0.0316441,0.918313,-0.751598,-0.428243,-0.454023,0.925044
-10.4315,0.771741,0.710086,3,7,0,19.9648,1.17954,0.97985,-2.56579,0.44706,1.4134,-1.52291,0.772495,-1.50272,0.551814,1.22359,0.0672647,-1.31953,0.488147,0.330409,0.542142,-0.606531
-7.75761,0.958772,0.710086,3,7,0,16.3873,-1.06206,-1.10087,2.48234,0.207078,-0.222262,0.809604,-0.818312,0.680109,-0.863812,-1.16044,1.09008,1.15445,-0.389756,-0.334734,0.235869,0.447208
-5.43823,0.744268,0.710086,3,7,0,17.8608,0.945921,0.622597,-1.13346,-0.000778096,0.222558,-0.832261,1.03383,-0.45559,1.25936,1.66862,-0.879374,-0.994488,0.165319,-0.0859676,-0.0858488,-0.340764
-4.00275,0.933376,0.710086,3,7,0,10.3239,-0.497248,1.04625,0.247421,0.524986,-0.734603,0.491932,-0.383807,1.25021,-0.419471,-0.866572,-1.01792,0.202139,0.577478,-0.435617,0.985813,-0.579518
-7.50979,0.817909,0.710086,3,7,0,10.6903,-1.79453,0.430061,0.566206,-0.341942,0.430184,0.815207,0.623888,1.38755,0.00451165,0.408769,-0.215018,0.11062,1.39873,1.74752,0.9729,-1.35286
-8.36778,0.980993,0.710086,3,7,0,13.1947,1.4416,-0.789865,-0.856911,0.289773,-0.429874,-0.815419,-0.669077,-1.58089,0.224198,-0.575234,0.187906,0.0410926,-1.41439,-1.60537,-0.659954,1.9968
-8.83947,0.98221,0.710086,3,7,0,13.5342,-1.40472,1.03442,0.670524,-0.463251,0.429876,0.822614,0.394598,1.50504,-0.647625,0.438233,-0.511062,-0.088139,1.29446,1.90169,0.671559,-2.01636
-4.79453,0.968079,0.710086,3,7,0,13.4086,1.85198,0.194839,-0.81485,0.428663,0.925081,-0.56277,0.0767624,-0.86296,0.793704,0.842086,-0.0500414,-0.945117,-1.01622,-0.251432,-0.135094,-0.0385022
-6.28051,0.878892,0.710086,3,7,0,10.5766,0.488258,-0.678906,-0.346748,0.0296156,-0.242128,-0.389621,0.272243,1.09147,0.174792,1.2132,-0.8745,0.246083,0.467595,-0.686614,2.52851,-0.923895
-10.3927,0.778259,0.710086,2,3,0,13.5762,0.694379,-0.420982,-0.614708,0.403482,0.775568,-0.678508,-0.580399,2.00923,0.303077,1.58944,0.407471,0.176324,1.11128,-0.903235,2.8574,-1.05775
-6.05612,1,0.710086,3,7,0,14.5737,-1.32282,0.0723577,1.3281,0.233824,-0.0824616,0.79441,-0.47272,0.474614,1.59296,-0.918655,0.0789516,-1.13509,-0.725375,1.09271,-1.01642,0.150404
-7.06878,0.900684,0.710086,3,7,0,12.6276,1.7691,-0.986453,-0.243815,-0.368104,0.0314362,-0.803429,1.54022,-0.328176,-1.43242,-1.08353,-1.13025,0.146666,1.30865,-0.516184,-0.355452,-0.288299
-6.04316,0.690418,0.710086,3,7,0,17.7133,2.06941,0.511698,-0.0292043,-0.208591,-0.512373,-1.14697,1.52518,0.357714,-0.646014,0.000120059,-0.093329,0.822285,-0.618913,-0.646795,-0.735921,1.01009
-4.4138,0.980269,0.710086,3,7,0,10.4626,-0.730043,-0.104017,0.500444,-0.969332,-0.264985,0.992937,-0.262011,-0.472824,-0.166434,0.147862,1.01002,-1.61917,1.27521,-0.366666,0.200994,0.502971
-3.86791,0.742342,0.710086,3,7,0,12.739,1.2051,0.620942,-0.320341,0.779888,-0.0497677,-0.127206,0.880776,-0.248705,0.870073,-0.33062,-1.13609,0.618765,-1.27601,0.206874,-0.196894,-0.284964
-3.86791,0.349897,0.710086,2,7,0,23.6056,1.2051,0.620942,-0.320341,0.779888,-0.0497677,-0.127206,0.880776,-0.248705,0.870073,-0.33062,-1.13609,0.618765,-1.27601,0.206874,-0.196894,-0.284964
-7.01991,0.685919,0.710086,3,7,0,12.1628,1.33284,0.911588,0.944106,0.3252,-0.603963,1.48946,1.19908,0.454985,1.41957,0.0564926,-1.42233,-0.510043,-1.08713,0.750744,-0.156401,0.368416
-5.98631,0.940235,0.710086,3,7,0,13.7917,0.901694,0.761114,-0.0107329,-0.38168,-1.26371,0.709556,0.427291,0.134502,0.871936,-0.410097,0.0293694,-0.95777,-1.24041,2.05424,-0.719131,-0.105164
-6.99829,0.712325,0.710086,3,7,0,14.1807,0.564922,-0.677402,0.361437,-0.642194,0.0807674,-2.82739,0.0985969,0.0754076,-0.453689,0.822267,-1.09903,0.55839,0.311179,-1.4539,-0.118736,0.18185
-3.97967,0.722907,0.710086,2,3,0,15.9219,-0.993923,-1.36845,0.336009,0.22377,0.789508,-1.26103,0.228254,-0.841795,0.566975,-0.40401,-0.0774728,0.276303,-0.669031,-0.656525,-0.709552,-0.111756
-8.55279,0.692529,0.710086,3,7,0,13.1106,0.673573,0.509289,0.095254,-2.09202,0.172454,1.18874,1.03139,0.0444795,-2.01096,-0.15581,1.04527,1.49664,0.0219973,-0.26354,0.495115,1.33509
-8.21479,1,0.710086,3,7,0,11.7527,-0.182177,-0.266304,0.171347,1.79882,-0.172449,-1.19031,-1.06975,-0.0344226,1.8536,0.0261564,-1.30152,-1.44639,-0.370171,0.160999,-0.521605,-1.67652
-12.7097,0.718621,0.710086,3,7,0,20.092,0.689344,0.831461,0.322331,1.02417,-1.79667,-2.37977,-0.929873,-0.621181,-0.724004,1.66751,0.848015,2.00781,-0.87149,-0.823105,0.0567673,1.86088
-12.7772,0.959881,0.710086,3,7,0,19.384,-0.456166,-0.548554,-0.395612,-0.613664,1.79692,2.41015,0.824253,0.625276,0.457986,-1.44138,-0.744365,-2.05178,1.07972,1.25266,-0.365298,-2.11767
-12.2519,1,0.710086,3,7,0,19.518,-0.00841235,0.326677,0.224381,0.632304,-1.79696,-2.38703,-1.14767,-0.832842,-0.538561,1.09963,1.08844,2.14078,-0.103354,-0.853832,0.503318,2.17925
-7.41863,0.933271,0.710086,3,7,0,19.6583,-0.20465,-0.70595,-0.344612,-1.19969,0.955019,1.38415,1.38009,0.454139,-0.0975275,-0.78036,-0.0496013,-1.20273,0.28019,0.831557,0.587278,-2.1489
-7.7221,0.786427,0.710086,3,7,0,16.8399,0.647663,0.425715,-0.25419,0.805749,-0.954582,-1.42748,-1.43878,-0.507703,0.0544942,0.351021,-0.406652,1.22517,-0.264765,-1.4231,-0.718572,2.10918
-4.82238,0.971918,0.710086,3,7,0,12.8157,-0.88858,0.106884,0.0642709,-0.409451,0.594285,1.59189,1.62972,0.902326,0.502141,-0.962951,-0.100071,0.696393,-0.0547579,-0.170355,-0.537159,0.56529
-4.76817,0.665786,0.710086,3,7,0,15.0319,0.531184,0.461688,-0.810496,0.454792,-0.595214,-1.59084,-1.41612,-1.1847,-0.655543,0.438842,0.123337,-0.69013,-0.548814,0.381423,0.232353,-0.518476
-17.2891,0.441696,0.710086,3,7,0,21.998,-0.765353,0.891197,1.32412,-0.0621898,-4.58415,-0.0517667,0.807682,-0.524828,-0.0797615,-2.14654,-1.54226,0.56822,0.10298,0.474432,0.224945,1.37634
-17.6431,0.990263,0.710086,3,7,0,27.9344,1.22305,-0.510632,-0.154171,-0.026643,4.5847,0.0460959,-1.21513,0.403355,0.0480522,2.7568,1.28605,-0.577544,0.352613,-0.617448,-0.361659,-0.786299
-5.86758,1,0.710086,2,3,0,22.0119,0.522827,1.22146,-0.475198,0.903731,-0.164495,-0.275641,0.594272,-1.52152,1.13669,-0.737213,-1.30053,-0.0154335,0.0596949,1.35768,-0.880748,0.0797479
-7.94471,0.6727,0.710086,3,7,0,16.6088,0.301682,-0.0204199,0.582271,0.733249,0.0486238,-2.27937,0.464855,-0.649006,-0.255901,-1.94114,-1.6053,-0.472509,0.618619,-0.578367,0.36695,-1.2651
-8.97459,0.787121,0.710086,3,7,0,17.8508,-0.254861,-0.245046,-0.931499,-1.05875,-0.0491941,2.29359,-0.694613,0.799531,0.243643,1.55935,1.11644,0.733324,-0.3826,0.739665,-0.498313,2.05764
-4.82346,1,0.710086,3,7,0,12.5015,0.271677,-0.644577,0.491296,1.25258,-0.163396,-0.592804,-0.921347,0.181565,0.448083,0.119052,0.633679,-0.434559,-0.553793,1.30865,1.68419,0.652905
-7.52676,0.844278,0.710086,3,7,0,11.4679,1.30277,-0.519428,0.601528,0.506192,0.0107076,-0.103374,-0.28677,0.4846,1.58463,-0.285672,0.870059,0.571582,-1.35924,1.30306,2.08789,0.747913
-10.0758,0.707159,0.710086,3,7,0,18.0766,-1.68861,0.989404,-1.21477,-0.180672,-0.0108361,0.108745,0.71068,-0.560426,-1.66148,-0.287162,-0.684775,-0.742455,1.59783,-1.03593,-2.28579,-1.12598
-11.1482,0.854673,0.710086,3,7,0,20.1926,2.33897,-0.481893,0.942456,-0.117629,0.011289,-0.105962,-1.21838,0.403576,1.79709,0.0668379,0.991972,0.765098,-1.99116,0.825975,2.08417,0.488502
-3.62617,1,0.710086,2,3,0,14.2305,0.37472,-1.38175,-0.95419,0.160933,1.25023,0.437604,-0.131368,1.10285,-0.36855,-0.0142008,-0.563893,-0.217882,0.667023,0.15169,0.153081,-0.534186
-3.27187,0.822731,0.710086,3,7,0,9.1851,-0.393581,1.38025,0.10602,-0.114188,-1.25028,-0.474779,-0.0907406,-1.24884,0.44824,0.198971,0.550636,-0.0219366,-0.641127,-0.362376,0.0646607,0.110905
-5.33806,0.653809,0.710086,2,7,0,12.6593,-0.16411,2.16539,-0.605734,-0.686185,0.378406,-0.426307,-0.67589,0.208539,1.76191,-0.453041,0.53374,-0.548626,0.291822,0.0946687,-0.535001,-0.146432
-9.62749,0.618765,0.710086,3,7,0,17.0572,1.22703,-0.59954,0.980654,-0.729851,-1.55191,0.172303,0.690333,-2.53257,-0.494465,0.502046,-0.964446,-0.118424,-0.679796,1.74125,-0.381882,1.21915
-10.3072,0.91419,0.710086,3,7,0,18.4581,-1.16068,0.565893,-0.979137,0.539337,1.09163,-0.319947,-0.970171,1.94022,0.707502,0.564412,1.03899,0.14027,0.573987,-2.31554,1.62085,-1.20873
-8.64895,1,0.710086,3,7,0,17.1,-0.842336,1.39813,0.441843,1.19561,-2.40935,-0.0287677,0.779696,-0.468211,0.323978,-1.15518,0.318689,0.0803235,1.53982,-1.00916,1.16885,-0.269964
-13.7523,0.773511,0.710086,3,7,0,19.0884,-0.211842,-2.40476,-0.867448,-1.94927,2.37509,-0.162336,-2.16986,-0.0454478,0.830371,0.649181,0.301411,-1.35321,-1.78361,0.0104204,0.59171,0.427077
-11.9548,0.967233,0.710086,3,7,0,24.7827,0.0929687,2.47582,0.0360051,1.7158,-2.37448,0.172575,1.51896,0.105176,-1.18377,-0.710481,-0.0859106,1.29242,1.56589,0.333141,-0.462911,0.691929
-11.564,0.88731,0.710086,3,7,0,21.3415,-1.754,1.56147,-0.593375,0.784929,-2.56827,-0.90156,0.62435,1.01601,-1.09945,-0.0454033,0.289731,-1.89589,1.12268,-1.14566,0.171591,-0.567943
-10.3778,0.940185,0.710086,3,7,0,21.4023,1.17739,-0.459685,1.03142,0.271466,1.26849,0.983614,-0.893384,-1.71465,-2.76021,0.277686,-1.30138,1.05443,-0.0842435,0.213204,1.04551,-0.242806
-8.507,0.985032,0.710086,3,7,0,17.8356,-0.927441,-0.483376,1.40481,-0.839873,-0.244786,1.23391,-1.0966,-1.14316,0.643044,0.928671,0.690044,0.493874,0.815549,-1.91051,-0.778701,-1.49398
-8.81789,0.974876,0.710086,3,7,0,14.0387,1.15966,1.05829,-1.15922,0.711668,0.244036,-1.23104,1.18838,0.975731,-0.555767,-1.35282,-0.748211,-0.47826,-0.69525,1.64035,0.906209,1.56797
-8.72104,0.921062,0.710086,3,7,0,17.4173,-0.816471,0.655454,1.26514,-0.541437,0.663695,0.496479,0.101231,-1.7789,1.09833,1.24423,0.28131,-1.00015,-1.37435,0.619146,-1.77221,-1.15915
-8.08949,0.7754,0.710086,3,7,0,19.7779,0.617623,-0.113689,-0.955328,1.95995,-0.378237,-0.0628088,0.349781,0.20122,-0.812905,-1.22986,-0.141545,1.68666,1.38032,-0.527563,1.48165,1.14175
-9.71975,0.721225,0.710086,3,7,0,17.9462,-1.37384,0.476759,1.0704,-2.0798,0.377389,0.0700076,-0.659717,-0.187587,0.783131,1.59045,0.258962,-1.64837,-0.850311,0.475094,-1.89432,-0.878357
