# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-13.3743,0.99853,0.594106,3,7,0,24.107,-0.381383,-1.53053,-0.174148,0.121372,-1.34287,-0.0426789,1.45211,1.59939,2.11933,-2.28636,0.991535,0.150968,0.560428,-0.801303,2.26089,-0.975244
-13.1475,1,0.594106,3,7,0,21.4804,0.0578434,-2.21269,-0.0484852,-0.549666,-0.512151,0.552419,0.531307,0.970391,1.56418,-1.5953,1.44193,0.709461,0.601148,-0.197679,2.85135,-1.78746
-2.84044,1,0.594106,3,7,0,15.115,-0.265494,-1.05771,-0.1038,0.925508,0.387489,0.186588,-0.1682,-0.345529,-0.572602,-0.0510022,0.397322,-1.0907,0.859074,0.133237,-0.295154,0.877963
-13.424,0.55581,0.594106,3,7,0,20.3387,-1.46849,0.0136445,-0.310417,-1.46693,1.03377,-1.65243,0.331293,-0.107298,1.53704,0.669453,0.728887,-0.167051,-2.81212,-0.519277,-0.922341,2.47476
-13.6581,0.879109,0.594106,3,7,0,22.9921,0.373106,1.68783,0.449343,2.55178,-0.0346325,1.15617,-0.352747,-0.399134,-0.965587,-1.48108,-0.117682,-1.42079,2.87985,-1.16891,-0.360521,-1.02212
-6.39372,1,0.594106,3,7,0,17.7998,-0.831247,-0.395823,-0.736662,-0.256177,0.823933,-2.26872,1.03398,0.540134,0.644465,-0.127639,0.751561,-0.44638,-0.717319,0.845808,-0.601128,1.1652
-6.16859,0.84993,0.594106,3,7,0,16.5273,0.678724,0.841634,1.03769,0.627939,-1.26858,1.38775,-0.435359,0.677851,-0.494201,0.574683,-0.450636,0.964255,1.33761,-0.417947,1.06134,-0.845695
-9.51164,0.843046,0.594106,3,7,0,15.688,1.46124,-0.428334,-0.68608,0.0234112,-1.23717,0.301005,-1.47627,1.26215,-1.74875,0.545632,-0.654838,-0.15597,0.444603,-1.92697,-1.74118,-0.296952
-10.2609,0.970007,0.594106,3,7,0,18.6509,1.20133,-1.40268,-0.391213,0.0858787,-0.843402,1.02307,0.219454,-0.324574,0.907725,-1.67008,2.2545,-1.47239,-0.585197,1.8343,0.359296,0.582352
-10.8068,0.983592,0.594106,3,7,0,18.9515,1.32581,0.156749,-1.1979,1.23277,0.910785,0.59332,-0.577342,0.835516,-0.250152,-2.36692,1.74538,-0.984166,0.641012,-0.544449,2.06419,0.124714
-10.5546,0.996529,0.594106,3,7,0,18.5454,-2.38532,-0.540699,0.31733,-0.840556,-1.22458,-0.669427,0.37921,-0.933768,-1.52873,2.16838,-0.482469,1.16833,0.629582,0.877937,-1.08575,0.611446
-10.957,0.995404,0.594106,3,7,0,13.5728,2.21984,0.520889,-0.543298,0.909936,1.26307,0.670669,-0.315022,0.971229,1.83818,-2.20004,0.311359,-1.11884,-0.542186,-0.881355,1.22044,-0.613284
-7.99577,0.867325,0.594106,3,7,0,20.9419,-1.83729,-0.284029,0.437002,-0.999382,-1.35806,-0.640497,0.41102,-0.923571,-1.10419,1.95398,0.179316,0.784399,0.506127,0.872443,-0.995082,0.613847
-4.23454,0.987459,0.594106,3,7,0,12.0968,-0.0866911,-0.452509,0.38113,0.1374,-0.125778,-0.346049,0.191213,-0.655013,-1.20119,-0.458103,0.727375,0.0869681,0.23847,-0.681823,-0.919097,-1.98384
-8.53672,0.73819,0.594106,3,7,0,15.7612,-1.42078,0.733205,-0.971494,-0.77738,-0.968776,1.50196,-0.352363,0.0334457,2.55638,-0.337496,-1.19896,0.200874,0.199349,0.799237,0.638331,0.660754
-8.1098,0.958071,0.594106,3,7,0,16.1039,1.72028,-0.571119,1.37422,0.687251,0.99614,-1.49038,0.252706,-0.197782,-2.02513,0.15074,1.33084,-0.053786,-0.0426152,-0.799812,-0.528623,-0.661751
-9.33655,0.956156,0.594106,3,7,0,15.865,1.15021,-1.02219,1.01888,-0.474545,0.895048,-0.722326,1.26354,-0.634059,0.219135,-1.62733,1.41591,0.179578,0.0804784,-2.59967,0.403724,0.243985
-9.4003,0.999001,0.594106,3,7,0,17.4176,-1.28453,2.26534,-0.602256,-0.333525,-1.08498,0.643495,-1.20917,0.131378,0.289148,0.401851,-0.0364877,-1.07351,0.631515,2.12312,-0.391685,-1.41969
-9.29355,0.998883,0.594106,3,7,0,17.94,0.85012,-0.998834,0.161595,0.41053,1.6074,-0.861282,0.237398,0.103123,1.13107,0.678016,1.39979,1.3783,-1.39559,-2.37909,-0.213107,0.167956
-14.5923,0.769516,0.594106,3,7,0,23.6478,-0.0171061,-1.77595,-0.934363,-0.36237,-1.54663,0.518933,0.464058,0.158482,-2.54197,0.0437094,-1.17655,-0.743758,2.08237,1.63194,-1.47195,2.13472
-12.5303,0.98687,0.594106,3,7,0,25.5257,0.26421,2.08407,0.716753,0.371337,1.64282,-0.501691,-0.691681,-0.198518,1.7973,-0.115009,0.908284,0.477981,-1.76267,-1.6296,1.3776,-2.13775
-11.8457,1,0.594106,3,7,0,17.5994,-0.410215,-1.92355,-0.727879,-0.407076,-1.60264,0.508926,0.5794,0.0402543,-1.56626,0.282112,-1.14365,-0.470858,1.5568,1.62113,-1.51048,2.1371
-11.1314,1,0.594106,3,7,0,16.3699,0.0104337,1.88224,0.415357,0.430911,1.61295,-0.49744,-0.644965,0.0333057,1.30819,-0.481137,1.16406,0.504108,-1.53606,-1.61766,1.39629,-2.14885
-7.71156,0.996664,0.594106,3,7,0,16.7094,0.932061,0.28457,0.121637,-0.539313,-2.98738,0.163087,-0.287172,-0.234218,-0.647765,-1.07774,0.166732,-0.963298,0.99131,-0.0872642,0.149994,1.2368
-10.01,0.919096,0.594106,3,7,0,16.4274,-0.658219,0.321733,0.0227282,1.19604,2.72032,-0.774963,1.2042,-0.711743,1.31376,0.523304,-0.449456,-0.414643,-1.15078,-0.29818,-1.74372,-1.12575
-4.80235,0.947359,0.594106,3,7,0,15.3819,0.506294,-0.372864,-1.09494,-0.583412,-0.630664,1.13092,-0.706644,-0.175655,-0.546908,-0.794953,0.278254,-0.545173,0.63978,0.249029,1.2577,1.45063
-9.59466,0.690392,0.594106,3,7,0,16.4638,1.69579,0.623039,0.55052,2.12702,-1.85812,0.273926,0.770072,0.542534,0.772028,-0.356892,1.72293,1.50496,0.474003,-0.0929011,0.121953,-0.691516
-10.6569,0.967902,0.594106,3,7,0,15.558,-1.64452,-0.0612843,-0.331885,-2.41988,1.30204,0.0115885,-0.638863,-0.339403,-0.888089,0.425473,-2.01153,-1.97769,-0.449669,0.194745,0.53788,0.981906
-6.67814,1,0.594106,3,7,0,16.2631,0.0518552,-0.862094,-0.0781446,-1.1189,-0.0503371,1.08382,0.210609,1.65616,-1.40938,0.615593,-0.854228,-0.816402,0.905368,0.551952,1.38927,-0.756266
-7.56451,0.964114,0.594106,3,7,0,13.7744,-1.20136,0.633829,0.652762,0.54935,-1.33107,-0.281074,0.186123,0.266455,-1.45674,-0.713552,0.478702,-2.13055,-0.693041,0.740565,-1.06443,1.01898
-7.83981,0.980232,0.594106,3,7,0,14.9439,0.177275,0.377478,-2.16623,0.014656,0.333595,0.0550975,-1.62261,-0.813572,0.939647,-1.20004,-0.285939,1.19,1.38395,0.306257,1.15419,-0.491632
-9.86081,0.917498,0.594106,3,7,0,16.8564,-0.323315,-0.922501,0.672281,-0.505377,-0.937095,1.42244,1.57562,1.43875,-1.25078,1.36525,1.55224,-0.113184,-1.17083,-0.435639,-1.57717,0.840206
-10.4617,0.993706,0.594106,3,7,0,16.4468,0.549601,1.08762,-0.771864,0.48451,1.09391,-1.42101,-1.3958,-1.37258,1.35894,-1.31845,-1.75806,0.19064,1.28767,0.447819,1.51681,-0.829629
-11.3085,0.970162,0.594106,3,7,0,19.5368,0.195998,-1.28046,0.831684,-0.347236,-1.07384,1.43504,1.48671,1.4362,-1.37513,1.57305,1.94066,-0.270626,-1.20286,-0.448665,-1.45059,0.826998
-9.36323,1,0.594106,3,7,0,15.8654,-0.0208251,1.3481,-0.766192,-0.314012,0.782874,-0.144714,-1.37548,-1.46895,1.11958,-1.61055,-2.12657,0.422479,1.41727,0.162557,0.887113,-0.411386
-11.855,0.867158,0.594106,3,7,0,19.5383,-2.13404,-0.17281,1.95464,1.66306,1.28108,0.0824896,1.78474,1.27526,-1.74046,0.122956,1.64876,-0.116385,-0.0784918,-0.0674687,-0.202342,-0.502109
-5.71248,1,0.594106,3,7,0,15.7829,0.123286,0.981708,-1.17118,-1.54714,-0.274222,1.16001,-0.111167,-1.11084,-0.0651075,-0.00943259,0.475085,0.205338,-1.16266,-0.722772,-1.13964,0.753932
-4.02819,0.994104,0.594106,3,7,0,9.47397,-0.382142,-0.149442,0.66648,1.59275,1.01372,-1.12774,-0.102356,0.795174,-0.134408,0.445946,-0.322638,0.521937,0.907106,-0.43467,0.0819208,-0.59397
-4.20734,0.963274,0.594106,3,7,0,8.52783,0.366929,0.835257,-0.584481,-1.25618,-0.608368,0.509028,0.208268,0.44359,-0.788891,-0.955796,0.34652,-0.708135,-0.677784,0.0833755,-1.08696,0.99405
-4.3908,0.816586,0.594106,3,7,0,13.012,-0.0815963,-1.25666,0.4577,1.2415,0.594867,-0.524561,-0.177718,-0.351691,0.462597,0.817245,-0.632298,0.764824,0.926012,-0.0961429,0.959237,-1.00356
-6.74285,0.75786,0.594106,3,7,0,14.3666,0.430235,1.33766,-0.00157762,-1.89366,-0.694506,0.07569,-0.504966,-0.33216,-0.155561,-1.2748,0.520804,-0.294962,-1.24734,-0.0345132,-0.743421,1.71891
-7.94016,0.942111,0.594106,3,7,0,14.3608,-1.09988,2.46853,-1.07946,-0.792823,0.414681,-0.0268221,-0.503006,-0.509488,0.0012928,-0.629433,1.46157,-0.438385,1.6514,-0.72857,0.123302,0.316468
-5.93642,0.864621,0.594106,3,7,0,18.2262,-0.277219,-0.604105,2.1633,1.15306,0.470457,0.217336,0.425354,1.64788,-0.125241,0.166846,-0.410023,0.683177,0.481933,0.983196,-0.324514,-0.523482
-7.57088,0.885081,0.594106,3,7,0,13.1475,0.0226196,0.64699,-1.76487,-0.736326,0.22068,-0.53635,-0.838227,-1.75213,-0.514918,-0.295879,-0.247908,-1.02771,1.43845,-1.83178,0.143373,0.203243
-8.06806,0.837588,0.594106,3,7,0,19.1381,-0.420738,-1.37637,1.57038,0.791401,-0.155344,0.521557,0.653963,1.71865,0.694442,0.541381,0.345637,1.00299,-1.40001,1.83831,-0.108815,-0.206483
-9.43007,0.917129,0.594106,3,7,0,17.5656,0.518154,1.9305,-1.5854,0.0786981,1.07954,0.292854,0.24598,-1.57629,1.01168,0.172995,-0.684135,-0.343183,0.222524,-2.45253,-0.913196,-0.105764
-9.42601,0.993728,0.594106,3,7,0,17.1494,-0.11377,1.38303,-0.297393,-1.19129,0.426821,0.719902,1.46153,-1.33827,0.567031,-0.604492,-1.05504,1.2257,-0.164691,0.236919,-2.27455,-1.49398
-8.51623,0.905733,0.594106,3,7,0,20.4534,0.341194,-1.28316,0.934089,0.627556,-0.0479512,-1.11705,-1.01775,0.201834,-0.485469,0.0832064,1.12093,-0.66367,-0.913582,0.703704,2.69938,1.05854
-9.02719,0.960855,0.594106,3,7,0,16.2061,-0.848099,-1.21206,0.615548,-1.46828,-1.0315,0.313051,0.11963,-0.0863561,-0.492506,0.881444,-1.42926,-0.950004,2.00496,-1.40753,-0.457978,-1.40426
-13.3093,0.790654,0.594106,3,7,0,23.2395,0.132433,-1.63423,3.07436,0.964089,1.40712,-0.700595,0.0866417,-0.826361,0.153744,-0.486823,0.47464,-0.854321,-0.0641567,-1.06994,1.94548,-2.05875
-12.831,0.996809,0.594106,3,7,0,21.2108,-0.119722,1.5275,-2.98846,-0.954206,-1.4406,0.72836,-0.235685,0.695329,0.474233,0.437142,-0.903156,0.615623,0.27149,1.07235,-1.79992,2.06256
-8.95946,0.986276,0.594106,3,7,0,17.4492,0.175025,0.648,-2.3959,-0.816064,-1.93665,0.668624,-0.815745,1.4738,-0.082212,1.0078,0.379337,0.0195631,0.750127,-0.792246,-0.605035,1.14183
-10.6809,0.88675,0.594106,3,7,0,19.1496,0.0477406,-0.562531,2.92076,0.775063,1.90212,-0.690253,0.935788,-1.47542,-0.0649749,-0.959486,-0.935456,0.136947,-0.75679,0.84023,0.582339,-1.15234
-8.86004,0.929087,0.594106,3,7,0,20.5836,0.131522,0.629572,-2.37249,0.968659,-2.07502,0.138958,-1.56502,1.47631,0.0675877,0.828955,0.898618,-0.207889,-0.0246707,0.184052,0.391254,0.235709
-12.9295,0.707407,0.594106,3,7,0,23.6711,-2.01845,0.630089,-1.29992,0.593932,1.05308,2.17212,0.517073,0.374108,0.492247,1.00978,-0.928981,1.88287,-1.59115,1.69597,-1.40253,0.25592
-9.07601,0.997063,0.594106,3,7,0,18.6714,-2.29161,-0.311898,-1.33558,-0.689453,0.465744,1.53025,0.835303,1.1795,0.664138,-0.195732,1.0342,0.134996,-1.348,0.95682,-0.485074,-1.16683
-12.4453,0.811546,0.594106,3,7,0,22.7434,-1.03477,-2.27779,-2.07606,-1.83121,-2.18899,1.09773,-0.683312,-0.181401,-0.52958,0.0435752,-1.7424,-0.441328,0.137325,-0.501151,-0.780743,0.280989
-8.11263,1,0.594106,3,7,0,19.1373,-0.406539,-0.866198,-0.167516,1.23322,1.59532,-0.617166,2.13622,-1.3396,-1.41671,-0.109392,-0.252959,-0.815046,0.127393,-1.15192,0.616807,0.0771711
-8.00735,1,0.594106,3,7,0,13.4085,0.323628,0.911524,0.0321035,-1.26599,-1.64645,0.60819,-2.12174,1.38629,1.3531,0.0783445,-0.202313,0.74827,-0.0749492,1.15668,-0.431224,-0.0612049
-7.3859,0.884828,0.594106,3,7,0,16.8376,-0.755622,-0.662526,-0.132546,1.35489,1.64027,-0.599027,1.75154,-1.39342,-1.42209,-0.175309,-0.0969788,-0.515235,0.053571,-1.13051,0.486414,0.0654278
-8.79762,0.952219,0.594106,3,7,0,13.7986,0.697662,0.702344,-0.0844233,-1.39193,-1.68893,0.627173,-1.86788,1.50464,1.90483,0.265249,0.100677,0.526461,0.000347024,1.12127,-0.652084,-0.0577567
-4.74327,1,0.594106,3,7,0,12.8426,1.06024,-0.249932,0.564829,-0.0441743,0.75562,-2.11291,-0.735507,-0.98492,-0.16743,0.0411119,0.0475206,0.407472,-0.753277,-0.184307,-0.0520991,0.794028
-5.54236,0.861141,0.594106,3,7,0,11.7501,1.34056,0.318403,0.825801,0.307811,0.308005,-1.93277,-0.70195,-1.3424,0.0565677,0.362876,1.05777,0.666241,0.667631,0.306197,-0.216949,-0.0119037
-16.5279,0.627961,0.594106,3,7,0,22.0595,1.98364,0.9228,-0.397186,0.68042,-1.33619,-1.09473,0.664795,0.0133044,2.17857,0.492771,0.0882338,1.238,0.388343,2.46778,-1.49528,-3.03588
-15.0967,1,0.594106,3,7,0,27.1936,1.44495,-0.507435,-0.970341,-0.148757,-0.743342,-1.18661,0.0042762,-1.20754,1.95197,0.162497,-0.223753,1.3711,1.50071,1.28749,-1.77384,-3.26232
-13.5159,0.988782,0.594106,3,7,0,23.6047,-0.0833404,0.55549,0.00101564,0.628649,-0.107147,0.552588,-0.239442,1.75951,-1.98504,0.479319,0.901661,-2.50078,-2.16172,0.166639,2.60922,0.324236
-6.90116,1,0.594106,3,7,0,19.3729,0.36009,0.276281,0.510914,1.87355,0.609274,-0.641562,-1.00717,1.66076,-0.949903,-1.43113,-0.417081,-0.608867,0.302186,-0.916838,0.653145,-0.645059
-6.82817,0.997639,0.594106,3,7,0,12.9893,0.412098,0.0850466,-1.36569,-1.99883,-0.0314378,-0.219374,1.55006,-1.54219,1.42704,0.427758,0.162382,-0.379747,0.0480348,0.421093,0.463831,0.0626798
-6.76649,0.994845,0.594106,3,7,0,12.6681,-0.720935,-1.25495,1.20321,1.14274,0.449067,0.249441,-1.18352,1.44558,-0.739464,-1.02694,0.527299,-0.500149,-0.688559,0.158062,-1.47327,0.362266
-10.9612,0.718692,0.594106,3,7,0,19.0287,0.908762,1.51617,-1.59235,-1.18078,-1.05938,-1.16308,1.1079,-1.49027,0.620179,2.15223,-0.150382,0.933407,0.744632,-1.16438,0.941531,-0.487071
-8.04525,0.880216,0.594106,3,7,0,20.9031,-1.273,-1.61941,1.21602,0.462125,0.802562,-0.46779,-1.29351,1.18177,-0.644327,-1.59903,0.20778,-0.42822,-1.07313,-0.300944,-1.00952,-0.873265
-7.59218,0.983116,0.594106,3,7,0,15.1951,-0.950915,-0.621247,0.957112,-0.704158,0.622864,-0.243788,-1.89027,0.771099,0.221984,-2.19075,-0.0391364,-0.182353,-0.87725,0.872515,-0.858188,-0.846418
-12.2305,0.629471,0.594106,3,7,0,24.6478,0.126542,1.98409,-0.330953,-0.3194,0.628807,0.328969,1.07498,-2.44762,0.225724,0.422751,0.159568,1.19415,1.50145,-1.0808,2.70956,0.448894
-11.4259,0.997209,0.594106,3,7,0,22.5602,0.383158,-1.71468,-1.03344,-0.509807,0.652337,0.0741035,-0.637148,2.75455,-0.181691,1.44243,1.05687,-0.438953,-0.279788,1.14366,-2.27375,0.181627
-9.74986,1,0.594106,3,7,0,18.436,-0.0316682,-1.18602,-1.3996,0.614232,-0.161534,0.264122,-0.116631,2.28462,-0.437913,1.81396,0.118426,-0.585808,0.425588,0.474136,-2.19191,1.17352
-8.15809,0.984177,0.594106,3,7,0,16.4789,0.73885,0.502916,0.70442,-1.07048,-0.52111,-0.477279,-0.412438,-2.28701,0.515736,-1.34246,0.38485,-0.755376,0.919003,-1.14883,-0.0313152,1.73872
-7.77802,0.922397,0.594106,3,7,0,14.9802,-0.746149,-0.508365,-0.882029,1.15176,0.575748,0.443207,0.274682,2.25937,-0.492347,1.08256,-0.226416,0.663469,-0.863601,1.1301,0.0416506,-1.73141
-5.28232,1,0.594106,3,7,0,11.8727,-1.5176,-0.669039,0.258746,-0.600939,0.107131,0.648272,0.358532,-1.17866,-0.632123,0.314474,-0.34142,-0.207102,0.43839,-0.008234,1.66214,1.35034
-9.05094,0.817816,0.594106,3,7,0,12.9758,1.64665,0.226361,0.0149692,0.505336,-0.336129,-1.58546,-1.14161,1.68675,1.37349,1.20831,1.24,-1.27347,0.706757,-0.892043,-0.629479,-0.33357
-8.12861,1,0.594106,3,7,0,15.3696,-1.25104,-0.238395,0.536756,-0.185576,-0.0919944,1.25772,0.718489,-0.0834695,-0.945434,-1.77479,-1.14012,1.32272,-1.11436,1.54318,-0.686122,1.00601
-7.08322,0.996846,0.594106,3,7,0,14.1787,-0.145654,-0.54339,0.324329,0.446392,-0.0101311,-1.607,-1.07932,0.305141,1.37323,1.34823,-1.53383,-0.672666,-0.22861,0.288884,1.51676,0.871802
-8.42803,0.820732,0.594106,3,7,0,17.4749,0.224112,0.136584,-0.424007,-0.31625,-0.82276,0.0177328,-0.612171,-0.509833,-2.24322,-1.52495,0.432477,1.52333,-0.379452,-1.23719,-1.63139,-0.997161
-8.05481,0.972662,0.594106,3,7,0,15.673,0.0386056,-0.22364,-0.389081,-1.19319,-1.94915,0.191704,-0.609687,0.365073,-1.47406,-0.84034,0.513195,1.13633,-0.384683,-2.04755,-1.16396,-0.114648
-8.42515,0.953371,0.594106,3,7,0,14.9995,0.579022,-2.43538,-0.109742,0.306808,0.317375,-1.11061,0.21732,-0.0177443,1.51793,-0.212441,-1.18355,-0.620294,-0.158709,1.83667,0.0671724,-1.24829
-6.50181,0.900473,0.594106,3,7,0,18.4052,-0.0870147,1.67421,-0.0185287,-0.546367,-0.937677,1.08818,-0.181625,0.79745,-1.46384,0.0560243,1.38023,-0.113198,0.863577,-0.369437,0.0728286,1.48679
-6.1018,0.809499,0.594106,3,7,0,17.2364,-0.391976,-1.46239,-0.154738,0.451072,0.349913,-0.47251,-1.08656,-0.766034,1.15386,-0.00204394,-1.27347,-0.0474952,-0.224045,1.34258,-0.769444,-1.47334
-10.485,0.803799,0.594106,3,7,0,16.2869,1.30972,1.34084,1.56948,-2.23776,0.511415,-0.497714,-0.356875,0.339222,-1.62313,1.18786,0.95952,0.234818,0.428784,0.640445,-1.07415,1.57006
-10.5967,0.989895,0.594106,3,7,0,19.1224,-1.31618,-1.55567,-1.04098,1.87387,0.209709,0.085371,-0.669138,0.1521,1.84811,-0.873235,-1.1123,0.309974,-0.43474,-0.476395,1.40992,-2.00215
-11.1654,0.903634,0.594106,3,7,0,20.8139,1.25502,1.36712,1.1376,-1.857,-0.169323,-0.0924217,0.603668,-0.0503356,-1.85163,0.935031,1.10826,-0.65546,0.781888,0.464887,-1.71526,2.00243
-13.542,0.934342,0.594106,3,7,0,20.2679,-2.02337,-1.22713,-1.06333,1.85136,0.0471417,0.0852654,-0.597015,-0.027909,2.16277,-1.21838,-1.24404,0.693859,-0.909809,-0.479798,1.81508,-2.00389
-13.839,0.990141,0.594106,3,7,0,19.7216,2.24289,1.06064,0.733143,-1.84103,0.00384414,-0.0649817,0.721817,0.211678,-2.04973,1.41368,1.09002,-0.806335,0.915118,0.468804,-1.97993,2.00248
-12.8009,0.961223,0.594106,3,7,0,21.3456,-2.27969,-1.00775,-0.329823,1.84945,-0.00373804,0.0614169,-0.816206,-0.339224,1.76455,-1.30423,-1.0224,1.00923,-0.607015,-0.492832,1.89582,-1.99773
-7.75332,1,0.594106,3,7,0,16.8303,-1.41626,-0.730737,-1.78188,-0.0118155,-0.348721,0.0507936,-0.0810164,-1.34838,0.974187,-1.39326,-0.687073,0.22511,-1.57101,-0.409332,0.357852,-1.29077
-5.25406,0.98246,0.594106,3,7,0,12.9198,1.01743,-0.758301,0.0492845,1.88432,0.474522,1.23699,-0.352755,0.401507,-0.962009,1.12739,0.697815,-0.327341,0.243322,-0.573776,0.251192,-0.248594
-5.4852,0.712835,0.594106,3,7,0,18.9754,-1.35238,0.402952,0.414458,-1.9072,-0.548644,-1.21027,0.536099,-0.37838,0.321652,-1.16692,-0.643082,0.602506,-0.165715,0.582826,-0.557303,0.232541
-4.31776,1,0.594106,3,7,0,9.0201,-1.53668,1.01313,-0.201638,0.145181,0.37265,-0.591618,0.242523,-0.0846651,0.825439,-0.0647554,-0.108774,0.706886,0.946087,1.25879,0.84523,0.489907
-2.84808,0.987603,0.594106,3,7,0,7.14051,-0.506408,-0.853356,0.115415,0.183227,0.00454652,0.533799,-1.44681,0.290293,0.828591,0.0295632,-0.645935,0.631376,0.64994,0.0612986,0.519056,-0.0566026
-5.71873,0.864815,0.594106,3,7,0,8.92499,1.53726,0.649832,0.824827,0.708171,0.599321,-0.937183,1.57683,0.172269,-1.24885,0.0361584,0.383906,-1.18455,-0.219869,0.0967234,-0.037558,0.738918
-4.22511,1,0.594106,3,7,0,9.49481,-1.37153,-0.665686,0.800594,0.156904,-0.573583,-0.863023,-0.642772,0.121449,-1.32068,-0.766551,-0.296677,0.130476,0.482988,-0.125239,-0.85844,-0.732096
-3.78334,0.804977,0.594106,3,7,0,13.2701,-1.66179,0.31662,0.161157,0.224451,-1.14644,0.652297,-0.383039,0.123244,-0.675688,-0.484973,0.516926,0.261938,-0.868932,0.0901282,-0.261351,-0.931542
-3.06431,0.91695,0.594106,3,7,0,8.75124,1.52389,-0.178247,-0.288126,-0.20607,1.06326,-0.648982,0.186802,-0.18523,0.287046,0.433856,-0.373483,-0.187733,0.785743,-0.131339,0.289821,0.929636
-3.06173,0.783438,0.594106,3,7,0,9.52948,0.332245,-0.567841,-0.599304,-0.343039,0.424094,-0.56767,0.275428,-0.0161797,0.324193,1.13409,-0.34267,0.292273,0.436548,-1.07032,-0.83042,1.00782
-2.98585,0.927133,0.594106,3,7,0,7.34409,0.12885,0.508748,0.26116,0.335025,-0.359741,0.572603,-0.253333,-0.0501783,-0.369922,-1.02004,0.591266,-0.34531,-0.522063,1.06379,0.953185,-1.01633
-4.72908,0.88161,0.594106,3,7,0,8.29043,0.0425667,-0.473536,2.40448,0.605337,-0.979422,-0.292292,-0.373871,-0.416984,0.797138,0.244271,0.375065,0.777061,-0.175511,0.344832,-0.0382146,-0.367453
-5.52582,0.940697,0.594106,3,7,0,10.2517,0.896237,1.9492,-0.279536,1.13899,-0.167719,-0.256213,0.41434,0.0420337,1.01815,-1.40687,0.453254,0.15615,-0.87645,-0.132206,0.459197,0.751084
-5.22802,0.977252,0.594106,3,7,0,10.5245,0.325172,0.142049,0.431466,1.43619,-0.212296,0.286021,-0.409316,-0.505219,1.69496,0.288346,-0.106939,1.46315,-0.58716,1.07408,0.301971,-0.913105
-6.73575,0.766216,0.594106,2,7,0,14.1236,-0.361953,0.425458,0.170045,-0.696259,1.8262,-1.38808,-0.0568002,0.515619,0.649488,0.0133818,1.12954,-0.401405,-0.743951,-2.10589,0.0741531,0.512034
-6.76319,0.999638,0.594106,3,7,0,9.72882,0.18464,-0.445525,-0.0316398,0.687961,-1.82974,1.37425,0.0799901,-0.533284,-0.949343,0.222985,-0.861372,0.437096,0.841537,2.10737,0.00604879,-0.508919
-4.8644,1,0.594106,3,7,0,10.6035,0.55868,-0.382164,0.574329,1.1938,-0.109459,-0.728109,0.260907,0.453498,-1.56,0.359697,-0.897051,0.181034,1.6655,0.341313,-0.639356,0.0120656
-4.6651,0.893602,0.594106,3,7,0,11.4514,-0.814104,0.604464,-0.232887,-1.23729,0.0204449,0.728651,-0.348803,-0.449634,0.975489,-0.528034,1.17785,-0.46916,-1.65072,-0.352793,0.417532,-0.0141219
-5.30621,0.716837,0.594106,3,7,0,18.1242,0.912985,-0.69157,0.0771619,0.562961,0.485706,-1.19066,0.971677,1.51614,0.207024,0.360826,1.623,-0.823507,-0.578445,-0.428186,0.00825298,0.279204
-13.07,0.687856,0.594106,3,7,0,19.4651,-1.56466,-1.50506,-1.33441,0.336945,0.124753,0.703698,0.593649,-1.32588,-1.66652,-0.553509,-2.33888,2.09858,-1.22686,1.55243,-0.193064,-0.025891
-9.89656,0.961193,0.594106,3,7,0,21.3451,-0.339975,-0.121139,0.887781,0.0835271,0.369926,-1.26273,-1.19215,1.45916,0.818121,0.259751,2.51053,-0.917691,0.900406,1.60965,0.896879,1.22401
-8.03972,0.974119,0.594106,3,7,0,18.5891,-0.181508,-0.387503,-1.04842,-1.05222,-0.838207,1.69752,0.200658,-2.22402,-0.244133,-0.675782,-0.232391,-0.854059,-0.364944,-0.97929,-1.26121,-1.06617
