# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.65207,0.67484,0.719907,3,7,0,21.4548,-0.00488593,-1.57922,-0.961215,-0.5313,0.752029,0.379481,-0.119635,-1.18492,0.733491,-1.40591,-1.10105,-0.865723,-1.8308,-0.00414145,-1.70867,0.853399
-7.36755,0.868219,0.719907,3,7,0,17.2371,0.500947,-1.21778,-1.41879,1.04959,-0.466802,1.1081,0.130024,-0.15907,-0.0585549,-0.766967,-1.51596,0.0524348,-1.0842,-1.05597,-1.03748,1.46255
-6.70967,0.943744,0.719907,3,7,0,13.7924,-0.420259,1.28328,1.247,-0.945948,0.101099,-0.983183,-0.153815,-0.362476,0.226175,0.994839,1.46723,-0.592354,0.718681,1.05037,0.637126,-1.56332
-10.7609,0.560836,0.719907,3,7,0,20.6761,0.637676,-2.62335,-1.4895,1.16166,1.00523,0.980922,-0.334944,0.358664,1.20188,-1.17751,-1.0831,0.156177,-0.847832,-1.37831,-0.491445,1.25022
-10.5966,0.961749,0.719907,3,7,0,20.607,-0.370241,0.162802,3.04545,-1.39057,1.8054,0.227763,-0.0498757,1.12896,-1.01952,-0.203867,-0.301175,0.562859,-0.539237,0.33793,-0.552442,-1.74188
-13.8003,0.800931,0.719907,3,7,0,22.5128,0.410769,-2.24725,0.606219,-1.28949,-0.931492,1.14798,0.863099,0.188891,-1.66465,-0.881859,1.75274,-0.818548,1.60965,-1.05471,0.457735,-2.48627
-8.30001,0.982997,0.719907,3,7,0,18.1166,-0.295713,-1.31446,0.602187,-0.679778,-1.50023,0.763944,0.343451,0.191061,-1.39968,-0.64161,1.7662,-1.42881,1.35065,-0.862087,0.853566,-0.378869
-8.37151,0.764903,0.719907,3,7,0,19.1479,-0.0111818,1.1673,-0.534925,0.308397,1.13388,-0.673254,-0.357864,0.0966977,1.61241,-0.00834564,-1.83381,2.19771,-0.784379,0.895156,-0.953207,0.0692691
-9.60243,0.929989,0.719907,3,7,0,17.323,-0.651369,-1.29718,0.565895,-0.0257266,-1.04753,0.714303,-0.608632,0.974822,-1.25196,0.171735,1.86952,-2.43992,0.829652,-0.914566,1.12912,-0.0621332
-9.16737,0.988931,0.719907,3,7,0,14.9714,0.217021,2.04965,0.413289,-0.163081,-0.791266,-0.855111,-0.749947,-0.159262,0.997364,0.521331,-2.03617,2.18441,-0.955919,0.141173,-0.663781,-0.620985
-7.85939,0.952385,0.719907,3,7,0,17.299,-0.198711,1.37816,-0.485397,-0.849306,0.0018824,-0.082323,-0.587579,-1.07601,1.63688,-0.937159,-0.516958,1.8006,-0.700968,-0.372364,-1.85105,-0.435608
-6.61225,0.97669,0.719907,3,7,0,13.2046,0.148549,1.97866,0.645488,0.413,-1.3649,-1.16846,1.03154,0.411211,-0.847147,0.446679,-1.31599,0.567045,-0.349106,0.589825,0.872489,-0.192742
-8.31343,0.756805,0.719907,3,7,0,16.1272,-0.445068,-2.21653,-0.875548,-0.23683,1.11187,1.58329,-1.47458,-0.135401,1.31514,-0.543709,1.31274,-0.414529,0.0250923,-0.630073,-0.66061,-0.0545812
-12.8205,0.842875,0.719907,3,7,0,18.5799,0.473185,2.04811,0.866939,0.13204,-1.01789,-2.84364,1.74329,1.002,1.55344,-0.858032,-0.917195,1.1736,-0.958572,0.045485,-0.186209,0.98194
-10.7657,0.988306,0.719907,3,7,0,20.0703,0.337311,2.12737,1.81655,0.013774,-1.43015,-2.04477,0.655345,0.272931,1.30952,-0.628881,0.150719,0.970565,-0.0173722,0.693059,1.56437,0.926623
-10.8791,1,0.719907,3,7,0,16.269,-0.356346,-0.999474,-2.47357,0.166631,1.60845,2.01199,-0.42999,-0.522213,-1.20838,0.362338,1.12762,-1.02694,0.232095,0.397695,-1.68476,-0.651983
-17.7025,0.676371,0.719907,3,7,0,25.9011,0.733997,0.082117,-0.790516,1.03578,-1.86871,-3.54393,-0.387894,1.51473,1.25311,1.41466,1.6053,1.63849,0.595429,0.708195,2.21011,-0.302487
-14.5364,0.998164,0.719907,3,7,0,24.8548,-0.67059,-0.98606,0.334814,-1.2826,1.9488,2.40315,-0.342116,-0.616003,0.84048,-1.00059,-1.93154,0.51355,-0.710316,-1.27008,-2.76941,0.578643
-15.3045,0.949823,0.719907,3,7,0,23.7842,-0.348842,1.13415,1.65216,1.83586,-2.99377,-0.0712625,0.576264,0.134332,-0.856785,1.27645,1.91269,-0.677851,0.974696,0.169875,2.51452,-0.00782485
-5.74871,0.990768,0.719907,3,7,0,19.4686,-0.522032,-0.803151,-0.515028,-0.476266,0.73061,2.07198,-0.0180943,-0.138994,-1.03674,0.0592085,-0.451247,0.000421669,-1.08673,-0.733357,0.956255,1.15155
-8.41308,0.742575,0.719907,3,7,0,14.7361,1.41754,-0.0994155,1.6101,1.48004,1.65412,0.326568,-0.610798,0.537476,-0.103166,-0.67086,-1.00319,0.135248,0.746177,0.373079,0.835244,1.90793
-5.53167,0.973673,0.719907,2,3,0,11.7769,1.51764,1.58245,0.922222,0.694484,-0.282286,0.378447,-0.393954,1.20274,-0.113947,-0.487011,0.69736,-0.0163558,0.706127,0.157238,-0.313953,1.31902
-8.06244,0.455333,0.719907,2,3,0,18.6737,1.20174,-0.669307,0.201371,0.304617,0.929654,-1.46142,0.665535,1.20834,0.630122,-1.50057,0.611,-1.19405,0.7059,1.12483,0.114005,1.72394
-9.03624,0.970552,0.719907,3,7,0,15.2431,-1.00728,0.674665,-0.2681,0.327857,-0.658224,1.49206,-0.458321,-1.5363,-0.590589,1.20404,-0.580805,1.36102,-1.50905,-1.1011,-0.511479,-1.85851
-14.0974,0.776212,0.719907,2,3,0,17.5251,-1.38556,1.13137,-0.854564,1.59058,-0.968583,0.934095,-0.0927192,-1.5413,-0.882601,2.05686,-1.05051,1.0862,-1.48402,-2.38581,-0.559169,-1.42819
-11.5533,1,0.719907,3,7,0,22.0984,0.247659,-0.834887,0.719042,-1.57274,1.07566,-0.873385,0.438677,1.17458,0.840365,-2.12109,0.912081,-0.515286,1.09897,2.37579,0.505737,1.56694
-7.22269,0.982255,0.719907,3,7,0,16.8281,-0.673957,-0.336379,-0.375166,1.17813,-1.00439,-0.913284,-1.54874,-1.46172,0.599393,1.38204,-0.553554,0.205337,0.260298,-1.14618,-0.896,-1.08119
-11.9739,0.721302,0.719907,3,7,0,16.7611,0.519048,3.06004,0.446441,-0.973819,-0.0385291,-1.16663,1.20952,1.90619,0.859149,-1.03997,-0.578415,0.381123,-1.21089,1.2815,0.997559,0.552114
-6.0303,0.85286,0.719907,3,7,0,20.2556,-0.323873,-1.22799,-0.560465,0.243103,0.340177,1.8313,-0.599721,-1.77038,-0.499587,0.975697,-0.454534,0.61505,0.948645,-0.224522,-0.517403,-0.3267
-11.256,0.696389,0.719907,3,7,0,16.3366,0.530433,0.76933,-1.57111,0.225274,1.81896,0.41028,1.87863,-0.695471,0.605221,-1.01673,0.135516,-0.441876,2.59648,1.11939,-0.798754,-1.17613
-11.1843,0.913144,0.719907,3,7,0,19.0092,-0.608317,-0.073686,0.207582,1.21443,-1.1112,0.502781,-0.809956,1.18199,-1.66583,1.27782,1.4403,0.603969,-0.885978,-1.89021,1.68743,1.69769
-6.1961,0.975221,0.719907,3,7,0,16.2043,0.409361,-1.37935,-0.69668,-0.516141,-0.148933,-0.0432572,0.970571,-0.451422,1.38154,0.126097,-1.25506,-0.867654,0.232697,0.668479,0.213018,-1.89775
-6.641,0.870273,0.719907,3,7,0,14.2589,-0.217883,0.787994,0.844614,-0.106407,-0.330586,0.753955,-1.36149,0.794739,-1.70618,0.154124,1.57052,1.00097,-0.403872,-0.623729,-0.518589,1.22537
-13.2727,0.643587,0.719907,2,7,0,18.0732,0.315455,-0.942313,0.915594,-0.0278905,0.439923,-0.260037,-1.41146,-0.837839,-1.68595,-0.00274494,0.863892,0.922131,-1.82567,-2.26623,0.521011,2.92986
-6.5763,0.945607,0.719907,3,7,0,19.6181,0.911957,0.16956,-1.16559,-0.597656,0.128728,-0.0661126,1.9804,0.538124,2.00798,-0.669307,-1.14101,0.140024,-0.0818147,0.331028,0.61232,-0.226335
-5.30979,0.761709,0.719907,3,7,0,15.0073,0.517962,0.121113,-1.87379,0.640813,1.16081,0.327206,1.76995,0.402008,-0.00902378,-0.388424,-0.515068,-0.142341,0.732039,-0.155204,-0.812912,-0.093423
-10.2959,0.645294,0.719907,3,7,0,15.6862,1.13899,-0.998976,2.09432,0.645722,-1.61342,0.0781643,-0.967552,0.0648151,0.531256,1.16884,1.90936,1.67347,-1.052,-0.725891,-0.430169,0.174903
-3.3536,0.923701,0.719907,3,7,0,14.766,-1.23859,-0.153769,-0.575638,0.561252,0.682995,-0.266139,0.881046,-0.27522,-1.23269,-0.716174,-0.721785,0.337513,0.119037,-0.613349,0.196803,-0.131833
-9.58839,0.375859,0.719907,2,3,0,16.8754,-0.26228,-0.346334,0.897858,0.613682,-0.574074,-1.30644,-0.413175,0.420005,-0.918713,1.88787,1.34111,2.84791,0.206576,0.757732,-0.186316,-0.673075
-9.7752,0.998149,0.719907,3,7,0,15.1959,0.229594,1.08015,0.908268,1.29077,0.158447,-0.263922,0.0387238,0.381638,-0.84499,1.49432,0.600362,3.18095,0.816511,0.621186,-0.90841,-0.542575
-6.32581,0.925332,0.719907,3,7,0,16.4633,-0.823912,0.590853,-0.0326155,0.18559,0.293844,-0.0559461,-0.141237,1.50124,-1.60016,-1.9988,-0.541542,0.0935071,0.0471133,0.950257,-1.20447,0.106438
-3.18423,0.939864,0.719907,3,7,0,10.2064,-0.0972624,0.251486,-0.41821,-0.731083,0.012421,0.771525,-0.803195,0.353511,-1.19893,1.37063,0.553301,0.525582,-0.36952,0.173734,-0.394488,0.00951485
-2.59345,0.751814,0.719907,2,7,0,8.75663,0.323429,-0.579123,0.897639,-1.05284,-0.12338,1.16397,-0.521596,-0.699635,0.401255,0.481426,0.218375,-0.373736,0.0567208,0.341104,-0.0344088,0.0140584
-3.1519,0.971724,0.719907,3,7,0,4.58347,-0.921608,0.802636,-0.500708,1.12449,-0.160432,-0.536573,0.395889,-0.108705,-0.312692,-0.844733,-0.694079,1.07052,-0.442682,-0.413996,0.0647142,0.046537
-6.2179,0.597488,0.719907,3,7,0,12.2913,0.908463,1.86008,0.949323,-1.74087,0.673547,-0.0736031,-0.396989,0.324472,0.143737,1.3122,0.313514,-1.25603,0.146333,0.160382,0.0474695,-0.170257
-7.77989,0.848303,0.719907,3,7,0,15.0066,0.105602,-1.43559,-0.894995,0.253361,0.349579,-0.828806,-0.848383,-2.58043,0.354896,0.0193132,0.200528,0.178212,1.65608,0.41219,1.07231,0.417555
-7.70851,0.896344,0.719907,3,7,0,15.0318,0.568824,0.235413,1.7311,-0.357759,-0.420743,1.30864,0.0838543,0.816388,-1.28547,-0.348292,-0.223522,0.444282,1.10399,-0.259925,2.45119,-0.18567
-8.16716,0.641761,0.719907,3,7,0,19.1671,1.33914,1.8295,0.960614,0.221206,0.212054,-0.837446,0.916085,0.163376,-0.797773,-0.379294,-0.535839,0.452605,1.15522,1.60815,1.80253,0.409836
-15.3653,0.660952,0.719907,3,7,0,22.1849,-0.7227,-0.510852,-1.03156,1.39388,-1.51514,-0.546661,-3.05397,-0.410979,1.23607,1.6706,0.730865,-0.977951,0.448053,-1.44083,-1.81273,-1.86497
-14.6649,1,0.719907,3,7,0,28.0259,0.930274,0.420551,1.02501,-1.29459,1.24755,-0.655254,2.65684,0.734058,-1.05192,-2.43981,0.217391,0.884664,0.0249674,1.8642,0.503084,2.08792
-18.7198,0.46583,0.719907,3,7,0,38.0637,-1.22986,-0.509567,-1.74154,1.49619,-1.38084,0.200548,-1.98726,-0.269943,1.18274,3.4274,-0.262584,-0.485603,-0.179421,-1.87245,0.250059,-2.71575
-15.4735,1,0.719907,3,7,0,30.1662,0.71216,0.366738,2.31482,0.727956,0.544771,-1.2734,0.00421212,0.396242,-1.7709,-2.49866,1.15914,1.68034,1.68845,0.807998,-2.16058,0.789546
-8.22581,0.970647,0.719907,2,3,0,20.9605,0.668064,1.23441,1.10404,-0.185286,0.153358,-1.8523,-0.318429,-0.226415,-1.04856,-0.688261,-0.419072,1.64496,1.06573,0.260843,-1.93508,0.466998
-12.1264,0.655539,0.719907,3,7,0,21.2251,1.60886,0.708528,3.35354,0.103634,1.55757,0.602259,0.0652039,-0.036607,0.551674,0.778358,0.741466,0.946966,1.18586,-1.10449,-1.2712,0.715656
-10.7441,0.934494,0.719907,3,7,0,22.6246,1.32742,-0.0966858,-2.55857,-0.72432,-1.49862,0.992006,1.28905,-1.83081,-1.14933,1.01204,0.0159281,0.670907,0.154342,0.0548169,1.18728,-0.412836
-8.74835,0.919815,0.719907,3,7,0,18.016,-1.25257,-0.516707,0.961731,0.264791,2.14089,-1.31158,-1.07886,1.81076,0.665182,-1.23435,-1.00316,-0.12251,-0.309903,0.311939,-0.822024,0.250605
-5.82197,0.928339,0.719907,3,7,0,14.8052,0.534931,-0.453626,0.265001,-0.741825,0.192064,1.71669,-0.0208063,-1.25007,-0.258037,1.09611,1.65435,0.309678,-1.05375,0.606936,0.250776,0.584811
-5.64224,0.920474,0.719907,3,7,0,11.9464,-0.68523,0.534906,0.0274776,0.526105,-0.424375,-1.59148,0.136144,1.30262,-0.37116,-0.78459,-1.67405,-0.060154,0.81374,-0.605663,-0.218453,-1.08944
-7.29236,0.51365,0.719907,3,7,0,18.6606,0.826096,-0.192667,-0.152193,-0.360728,0.357317,1.67839,-0.929205,-1.01094,0.374173,1.43152,1.85688,-0.0582916,-0.931444,0.705683,0.126899,1.36361
-8.4913,0.938414,0.719907,3,7,0,14.1719,-0.7658,1.3003,-0.745246,-0.447897,-1.88354,0.332006,0.824695,-0.0671358,1.07282,-0.888979,0.645964,0.345188,0.6199,1.34403,-0.143275,-2.21763
-6.78549,0.941821,0.719907,3,7,0,15.9138,-0.20626,-1.31281,0.507721,0.0849945,1.95208,-0.542008,-0.777486,0.375672,-0.519959,0.203615,-0.603799,-0.259803,-0.266749,-1.39469,0.0244135,1.98221
-7.38942,0.968546,0.719907,3,7,0,13.1484,-0.11631,1.14415,-0.640392,-0.64553,-1.79777,0.639904,0.963022,-0.8188,0.515381,-0.244338,0.673354,0.232534,0.766843,1.32822,0.243304,-2.03614
-11.9381,0.825302,0.719907,3,7,0,17.4391,-0.102325,-1.78465,-0.324105,0.74451,0.581657,-0.482119,0.194001,2.60037,-0.316759,2.34731,-1.26077,0.170637,-1.92894,-0.585088,-0.478821,1.06292
-8.63426,1,0.719907,3,7,0,17.435,0.0181985,1.59311,0.583493,-0.374473,-0.640966,0.268217,0.0671255,-2.03811,0.2267,-2.28082,1.27813,-0.0770801,1.30876,0.657896,0.23346,-0.717666
-9.70807,0.915413,0.719907,3,7,0,16.0485,0.195739,-2.93495,-0.320135,0.694283,0.553654,-0.432652,0.188622,2.0769,-0.216401,1.60354,0.508557,0.238458,-1.23897,-0.336087,-0.596757,0.631496
-10.5135,0.838704,0.719907,3,7,0,19.9697,0.0152897,2.8485,0.462706,-1.30062,-0.871367,0.222543,-0.269734,-2.01301,-0.378892,-1.63341,-0.377865,0.242322,1.6441,0.341691,0.294773,-0.391682
-10.5936,0.945536,0.719907,3,7,0,19.9815,-0.232306,-1.32542,-1.04695,1.62105,1.70256,-0.662882,-0.240415,1.96102,0.729188,1.40931,0.655064,0.375341,-1.55804,-0.977867,-1.16388,0.764726
-8.14024,0.993549,0.719907,3,7,0,15.5652,-0.703492,0.521488,0.070136,-0.133197,-2.19119,0.782879,1.47602,-1.88531,-0.0597227,-1.09235,-0.532116,-0.834594,0.69396,1.10155,0.0450998,0.685701
-6.55439,0.969174,0.719907,3,7,0,15.2143,0.973723,1.23972,-0.519622,0.0672535,1.38433,-1.27073,-1.06893,-0.29651,1.47013,-1.11599,-0.0626783,0.455183,-0.645085,-0.655984,0.784497,0.712614
-4.10606,0.749034,0.719907,3,7,0,15.0294,-0.841755,0.333218,-0.716329,-0.00894397,-0.57536,0.698154,1.33884,0.438946,-0.613705,1.3524,-0.779393,0.278543,0.826684,0.0515147,-0.401654,-0.58109
-4.60696,0.844987,0.719907,3,7,0,9.759,0.733167,0.765963,0.477097,-0.0497933,1.16368,-0.555577,-1.33084,-0.675465,0.639022,-0.75146,1.04487,-0.312856,-1.1697,0.490702,-0.23659,0.376462
-7.4359,0.872599,0.719907,3,7,0,11.1581,0.356996,-0.105216,0.0557199,-1.02623,-1.574,-0.270733,1.3553,0.378887,0.0529597,1.82625,-0.211985,0.287654,1.91645,0.399864,0.742009,-1.13882
-6.55773,0.830427,0.719907,3,7,0,16.0998,-1.34209,0.000470055,-0.130702,0.875819,1.65648,0.457185,-1.19299,-0.529692,-0.563238,-1.47822,0.0694002,-0.501666,-0.830978,-0.399699,-0.891668,1.21209
-12.2518,0.621031,0.719907,3,7,0,18.6287,2.02463,1.24822,2.09888,0.315859,1.17033,-0.0384169,0.437942,0.61822,0.880574,-0.706173,-1.51994,-1.79791,0.51571,-0.123195,-2.16017,0.794957
-3.61019,0.758115,0.719907,2,3,0,21.0644,1.74308,0.741732,-0.11413,0.986792,0.603018,-0.30475,-0.379396,0.20947,-0.425239,-0.435121,0.146154,-0.581474,-0.331014,0.203218,-0.863358,-0.612271
-5.19558,0.380758,0.719907,2,3,0,20.5473,-0.947106,-1.47653,-0.0105318,-0.571264,-0.301461,0.578676,-0.315106,0.435979,-0.616448,0.390993,0.24938,-1.5836,-0.688284,0.294476,-1.52932,0.5199
-5.87675,0.661178,0.719907,3,7,0,15.5824,0.923444,1.40899,-0.0919674,0.194425,0.212011,-0.411556,0.0188688,-0.0928362,0.0413334,0.391037,-0.336125,2.05478,0.461827,-0.350049,1.9252,-0.337656
-5.84973,0.815258,0.719907,3,7,0,13.9908,0.162629,-1.37575,0.0595849,-0.636735,-0.506446,0.376545,0.265583,-0.304739,0.682219,-0.392158,0.318585,-1.84581,-0.188038,0.322907,-2.11464,0.26568
-7.07666,0.583947,0.719907,3,7,0,19.5042,-0.264988,1.02355,-0.144225,1.10034,0.294801,-0.719757,0.256198,0.603108,-0.414007,1.47756,-0.352667,2.15263,0.216494,-0.297531,1.86132,-0.238447
-8.57315,0.925993,0.719907,3,7,0,14.9185,-1.35904,0.900545,0.96036,-2.33077,-0.758814,0.168772,0.607754,-0.933604,1.29761,-0.234344,-0.384867,-0.177328,-0.086301,-1.15257,-1.4974,0.889902
-8.84825,0.587301,0.719907,3,7,0,22.3636,1.72782,-1.19766,-1.03899,1.90661,0.459902,-0.137023,-0.584709,0.678542,-0.996157,0.316395,0.576082,-0.515636,-0.43409,1.13279,2.0079,-0.579688
-12.3944,0.749228,0.719907,3,7,0,19.6832,-0.254483,2.76879,0.265374,-1.74819,0.844627,-0.0910664,-0.129525,-0.987954,1.78651,1.07325,0.417849,-0.120012,-0.824529,-0.571495,-1.8032,1.85105
-12.8511,0.925839,0.719907,3,7,0,23.1862,2.11872,-2.16583,-0.884327,0.425846,-0.630307,-1.35271,1.03325,-0.800839,0.0987991,0.0392017,-0.321825,-0.968589,-1.99268,-2.35404,-0.822174,0.617805
-11.005,0.99977,0.719907,3,7,0,21.5464,-2.13709,-0.122536,-0.437384,-0.396902,0.519707,0.459699,-1.16878,0.704556,0.100294,0.311173,0.875789,0.316957,2.3643,2.48555,1.35358,-0.400967
-16.4666,0.782362,0.719907,3,7,0,22.8156,-0.870757,0.110066,0.0931665,0.459126,0.453813,0.593409,-1.82148,1.0654,0.723767,0.107472,1.7233,1.27423,2.07219,3.28106,1.59387,-2.05034
-6.10508,0.990777,0.719907,3,7,0,21.2582,-1.29987,-0.217786,-0.256548,0.295293,-0.147581,-0.919175,0.602141,0.627006,0.190183,0.379922,0.889443,-0.786918,-2.14582,-0.13676,-0.421578,1.5185
-13.13,0.521747,0.719907,3,7,0,19.8971,1.19765,0.155158,-0.193129,0.544273,-0.0561418,0.133722,-0.708258,-0.494083,0.0369712,-0.24284,-3.61363,0.885365,2.50368,-0.861062,0.789508,-1.47155
-12.9031,0.945004,0.719907,3,7,0,25.6817,-1.51331,-0.544169,-0.741455,-0.509246,1.62164,1.70342,-1.53407,0.0511595,1.71302,-1.86333,-0.763289,-1.37297,-0.487502,0.811469,-0.0705931,2.17907
-8.08047,1,0.719907,3,7,0,16.8174,1.50852,0.475357,-0.0636001,1.94498,-0.738543,-0.826328,0.42621,-0.183144,-0.908199,2.02523,-1.55357,-0.028474,0.826885,-0.301019,-0.334056,-0.44965
-8.02951,0.836018,0.719907,3,7,0,16.665,-1.28176,1.13267,0.176176,-2.02125,1.03111,-0.165032,-0.472559,-0.0523964,0.604099,-2.38865,-0.275108,-0.877429,-0.863719,0.131378,0.0274614,0.141571
-11.0589,0.832305,0.719907,3,7,0,16.2035,0.583489,-2.0043,-0.49122,2.36864,-0.251264,1.4807,0.680885,1.2092,-1.44568,0.778728,0.0855928,0.576404,1.75258,-0.80108,-0.932998,0.327595
-9.47564,0.801818,0.719907,3,7,0,23.7052,-0.398642,1.99979,0.600272,-1.84008,0.149121,-1.37319,-1.732,-1.06082,1.15219,-0.790558,-0.198997,-0.859857,-0.462008,0.711341,1.2264,-0.242731
-10.7293,0.975597,0.719907,3,7,0,18.117,1.12596,-1.23678,0.236607,1.08098,0.913448,1.45307,-1.08623,0.00625811,-1.53482,1.68491,-0.0640677,2.55622,-0.297324,-0.752267,-0.950481,-0.142461
-4.28542,0.98542,0.719907,3,7,0,14.5927,-0.34741,0.0302332,0.119141,-1.11318,-0.457411,-1.42176,-0.54798,-0.175905,0.755602,-0.605676,0.679537,0.412065,1.62191,-0.294863,0.0190602,0.588875
-6.02846,0.775009,0.719907,3,7,0,11.3726,-0.414676,0.00269828,-0.291154,-0.266383,-1.44455,1.28191,-1.13021,0.153218,-1.26406,0.490218,-1.64446,-0.0763087,-0.435978,-1.12166,0.555453,0.627214
-8.84157,0.666693,0.719907,3,7,0,16.7073,-0.855778,-0.674538,-0.373806,-0.988145,-1.27493,0.54498,-0.319322,-0.70186,-1.23877,1.20494,-2.15891,-1.71551,0.913599,-1.02441,-0.615801,-0.0947466
-15.5898,0.756288,0.719907,3,7,0,21.4612,-0.425251,-1.33298,1.45139,-1.87825,-2.11861,0.0290913,0.633655,2.32216,-0.996149,-2.10142,-1.6711,-1.89046,0.849503,-0.0682227,-0.778286,0.444407
-17.6502,0.929874,0.719907,3,7,0,26.4207,1.17897,1.28939,-1.38842,2.34719,2.41183,0.175095,-0.77253,-2.66333,0.892085,1.94178,1.67713,1.50819,-0.0119611,0.0723566,1.26864,0.0681978
-15.7994,0.996993,0.719907,3,7,0,23.2314,-1.25325,-2.38097,1.61979,-2.25431,-1.65993,-0.733065,0.692828,2.72536,-0.663663,-1.33211,-1.33363,-1.02879,0.259332,0.0258405,-0.548749,0.179056
-13.3831,0.959345,0.719907,3,7,0,25.6157,1.09685,0.707533,-0.407391,1.31817,0.619147,-0.194574,0.913747,-3.42225,-0.254209,1.26086,0.993273,1.01139,1.85688,-0.159895,0.790599,1.55836
-10.4756,0.741581,0.719907,3,7,0,26.6032,0.214312,-0.416467,0.251294,0.990902,-0.310437,1.06081,1.0922,-1.07415,0.0651625,0.390797,2.10738,-1.6264,-0.403207,0.198607,-2.7493,-1.05569
-11.9578,0.910833,0.719907,3,7,0,22.1521,0.420267,1.09264,-1.1624,-1.13877,-0.483089,0.737439,1.44352,2.6798,-0.12733,-0.260587,0.41983,2.03769,0.242152,0.858701,1.70379,-1.32036
-8.43668,0.910566,0.719907,3,7,0,19.0603,-0.493748,-0.532766,0.587361,0.752152,0.399266,0.10855,-0.87186,-2.60495,-0.108989,-0.048397,-0.0990337,-2.3656,-0.330748,-1.04407,-0.867237,0.382377
-6.75873,0.994571,0.719907,3,7,0,14.2085,-1.10653,-0.318847,-0.406814,-0.787914,0.578979,-0.00383894,-0.000223182,1.95469,-1.15289,1.20528,0.714492,1.00861,0.0144334,1.18092,0.17107,1.231
-5.76191,0.756345,0.719907,3,7,0,16.0352,0.243511,0.599773,-0.0279825,-0.124825,0.974291,0.64634,-1.60847,1.07039,1.1835,-0.333788,-0.11493,-0.647606,0.809664,0.637158,1.46965,-0.906888
-4.19362,0.81555,0.719907,3,7,0,13.1815,-0.0219995,-0.62974,0.14492,0.407408,-0.775144,-0.77019,0.600772,-1.13303,-1.19065,0.574196,0.0698297,0.308221,0.109704,-0.681518,-1.52517,0.560889
-5.66374,0.612461,0.719907,2,7,0,14.6246,0.987096,-1.30619,-1.40165,-1.08038,0.057269,-0.922525,0.515468,-0.643631,0.491297,-0.00828183,0.171217,-0.0841978,1.08338,-0.341619,-1.52097,0.314982
-5.80795,0.823853,0.719907,3,7,0,13.3341,-0.503723,1.35452,1.22445,1.16686,-0.398282,0.92301,-0.114283,1.582,-0.863434,0.506545,-0.17579,-0.0871668,-0.654023,0.356653,1.24255,-0.0272183
-5.46202,0.970608,0.719907,3,7,0,11.2615,0.27513,-1.39592,-1.22853,-1.23095,0.130883,-1.09271,0.83682,-1.49012,0.58212,-0.414696,0.211121,0.207807,-0.0350033,-0.35539,-0.958415,-0.314106
-6.30735,0.979836,0.719907,3,7,0,8.28989,-0.540482,1.30859,1.14289,1.44764,-0.23397,1.0398,-0.902938,1.54464,-0.702757,0.572184,-0.294991,-0.193836,0.203304,0.381693,1.22862,0.478338
-6.514,0.629935,0.719907,3,7,0,17.975,0.224119,-1.43453,-1.45863,-1.56248,0.33919,-0.92029,0.346373,-1.5504,0.459827,-0.291858,0.282869,0.212311,-0.869258,-0.337363,-0.99483,0.764491
-6.33023,0.984475,0.719907,3,7,0,11.7583,-0.997712,1.48054,1.27354,1.34871,0.0110467,1.0431,-0.281633,1.59513,-0.469172,0.362005,-0.201216,-0.527964,0.464565,0.327502,1.07867,-0.403913
-5.98446,0.840199,0.719907,3,7,0,13.8331,1.11811,-1.61067,-1.17847,-0.778385,0.114076,-1.10179,0.196787,-1.13182,0.390066,-0.43211,0.204413,0.350979,-0.0427258,-0.4193,-1.53874,0.730724
-5.85836,0.989113,0.719907,3,7,0,10.3921,-1.14082,0.139884,1.53918,0.570877,-0.0153698,0.295389,-0.334845,1.052,-0.287158,0.67917,0.564168,-0.304095,0.366776,0.870006,1.83429,-1.08805
