# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.12269,1,0.597803,3,7,0,11.5204,-0.022677,-0.567403,0.715524,-0.839198,-0.237635,-0.594322,-0.209745,0.579171,-0.491257,0.323497,-0.25647,2.81358,0.31904,-0.385633,-1.08975,-0.389267
-8.95668,0.921978,0.597803,3,7,0,13.9035,-0.271672,-2.09447,0.015741,0.468451,-0.870319,-0.716894,-1.45906,-0.330482,-0.906696,-0.00770771,-0.611513,1.8376,-1.06406,-1.59955,-0.126622,1.20163
-9.3881,0.951914,0.597803,3,7,0,18.0057,0.914317,1.81538,1.28829,-0.263269,1.35656,0.490673,0.407369,1.06812,0.599879,-0.0905706,0.100668,-1.57306,1.45132,1.73122,0.296967,-1.21796
-10.9993,0.958318,0.597803,3,7,0,17.3727,-1.03236,-2.01181,-1.28945,0.0526248,-1.516,-0.862841,-0.447737,-1.08162,-0.426746,-0.161854,-0.0687929,1.61933,-1.46659,-1.86838,-0.306007,1.49538
-9.59698,0.978141,0.597803,3,7,0,18.623,-1.64205,3.04185,0.176244,-0.909441,-0.0108441,-0.675454,0.0695307,0.694677,1.13229,-0.0105757,0.131292,-0.670681,1.30376,0.201512,1.35707,0.334038
-5.8674,1,0.597803,3,7,0,14.3176,0.0635956,-1.5329,0.0716859,-0.665708,0.852182,-1.1211,-0.750058,-0.634187,0.537942,-0.371776,0.134212,0.735259,1.36369,0.00773241,-0.868873,-1.544
-5.78746,0.971673,0.597803,3,7,0,11.6862,-0.148872,1.60344,-0.0742392,0.341301,-0.887827,0.705889,0.718704,0.638781,-0.698462,0.385737,-0.325924,-0.812867,-1.20547,0.000689746,0.844451,1.75464
-3.81404,0.949221,0.597803,3,7,0,11.4567,0.533305,-1.01091,-0.655672,1.0649,0.862916,0.201837,-0.772951,-0.430373,-0.118546,0.554637,-0.0232464,0.919368,0.208812,-0.221743,0.273485,-1.36189
-5.24067,0.761426,0.597803,3,7,0,12.6421,-0.558711,-0.327158,0.125933,-1.16873,-0.763918,-0.270536,-0.346649,-0.31649,1.5855,0.485132,0.452726,-1.51463,-0.809285,0.0863046,-1.28857,0.481932
-6.87133,0.930735,0.597803,3,7,0,11.177,-0.0279489,0.516085,-0.187506,-0.448981,0.890008,2.0264,-0.10358,1.3862,-1.57673,0.695723,0.659203,0.548917,1.45174,-0.70339,0.298983,0.101958
-6.64473,0.996189,0.597803,3,7,0,10.824,0.0486009,-0.270872,0.195763,0.260545,-0.98228,-2.10158,0.0783108,-1.38125,1.41642,-0.79874,-0.553477,-0.501209,-1.37799,0.774543,-0.292226,0.16145
-3.49126,0.987987,0.597803,3,7,0,9.28917,-0.00046683,1.00799,0.182335,0.251944,0.913474,1.3463,-0.431261,0.711192,-0.37005,0.452582,0.973974,0.221868,0.441774,-0.575529,-0.123552,-0.806051
-3.65799,0.98371,0.597803,3,7,0,6.46566,-0.0180496,-1.21467,-0.184415,-0.588872,-0.974283,-1.23256,0.352123,-0.712099,0.301116,-0.44317,-0.962828,-0.233554,-0.418468,0.588842,0.146735,0.740193
-4.35353,0.884484,0.597803,3,7,0,9.07327,-0.562238,0.383289,0.652289,-0.381029,0.922901,0.675204,0.165624,0.931917,1.09007,-0.372738,1.60836,0.847379,0.0230488,-0.857229,0.170901,-0.270545
-3.13007,0.951616,0.597803,3,7,0,7.98121,-0.401798,0.112549,-0.302516,-0.360197,1.4848,1.03014,0.463791,0.0479664,0.647337,-0.0909242,1.07877,0.857282,0.0248499,-0.0121781,-0.0103938,-0.233787
-3.26611,0.665308,0.597803,3,7,0,14.9235,0.182774,0.205905,0.30566,0.481774,-1.55821,-0.921435,-0.306586,-0.0234837,-0.6454,0.108032,-0.970436,-1.05103,0.145065,-0.0602634,0.00649695,-0.509833
-5.67208,0.785585,0.597803,3,7,0,10.927,-0.803631,-1.07539,-0.184101,-0.927077,1.44968,0.819777,0.652553,0.388616,1.08017,-0.2265,1.10679,1.3511,0.051056,0.493531,-0.567959,0.678802
-10.8286,0.789079,0.597803,3,7,0,15.7787,0.0749748,0.938239,1.46045,2.61386,-1.32381,0.369763,-1.73672,-0.650609,-0.00320112,-0.560932,-1.8611,-0.0404128,0.669757,0.05697,-0.478945,-1.41998
-8.08267,1,0.597803,3,7,0,17.745,0.705482,-1.03999,-1.55905,-0.354102,1.49901,-0.81546,1.55451,0.550427,-0.645228,0.682461,1.31496,1.19916,0.510504,-0.151283,1.2689,0.675074
-8.52656,0.977411,0.597803,3,7,0,15.8717,-0.510588,0.288826,1.72995,0.48961,-1.93941,0.375072,-1.26299,-0.810431,0.367091,0.0247218,-0.95965,-0.962268,-1.27907,-1.02401,-1.47602,-0.690727
-11.646,0.76361,0.597803,3,7,0,21.5595,0.460732,0.816195,1.98803,-1.59547,0.645537,0.487705,1.31514,0.288115,-1.38096,-1.17728,-3.03445,0.76271,-0.135802,0.0760719,-0.48152,-0.331531
-10.2924,1,0.597803,3,7,0,19.1424,-1.06915,0.258863,-1.5406,0.428904,-0.512868,-0.598602,-1.48613,0.0809013,0.684394,0.239122,2.94798,0.140249,0.85931,-0.218949,0.759593,-1.83894
-8.57054,1,0.597803,3,7,0,17.497,-0.0986837,-0.0300046,0.181777,0.691353,-0.0220416,-1.14811,-1.68985,-2.51909,1.07145,1.31095,1.17757,-0.964879,-0.123871,-0.0620666,0.928814,0.182342
-12.4107,0.849346,0.597803,3,7,0,18.5647,-0.257915,0.354925,-0.379662,0.975965,-0.685071,1.76797,1.98168,2.29053,-1.87214,-1.61673,-1.43022,0.954065,-0.677701,1.04281,0.35207,-0.13574
-9.00089,1,0.597803,3,7,0,19.7171,0.21089,-0.142035,-0.432991,-0.291898,1.88173,0.331772,0.056547,0.500247,-2.33672,-1.47256,-1.27242,-0.647057,0.933284,1.3405,0.594426,-1.03551
-12.6468,0.857692,0.597803,3,7,0,19.781,1.47846,-0.430591,0.183543,-0.697537,1.68282,-0.102622,0.26448,0.470169,-2.84024,-2.35077,-1.26899,-0.800747,1.16015,1.14479,-0.873775,-0.0631617
-7.8934,0.971498,0.597803,3,7,0,19.7376,-0.906408,-0.288248,-1.5096,-0.485136,-1.66358,-0.395238,-0.987235,-0.0268005,1.10305,2.45019,0.431916,0.285993,-0.52359,-0.242443,0.515417,-0.617854
-7.63143,0.982032,0.597803,3,7,0,15.1742,1.0949,0.311653,1.5054,0.750266,1.34216,-0.0147088,0.812323,0.00938005,-1.20676,-2.51136,-0.33402,-0.281949,0.479907,0.11681,-0.51328,0.46319
-6.07466,0.93306,0.597803,3,7,0,15.2116,0.361306,-0.902907,-1.01394,-0.41711,-2.41361,-0.132828,-0.635003,-1.16577,0.555242,0.897794,-0.107839,-0.437694,-0.549356,-0.231095,0.781217,0.336203
-5.31735,0.925252,0.597803,3,7,0,12.4362,-0.53612,0.521557,1.97943,0.0498517,2.17401,0.35188,0.38073,-0.227563,-0.340859,-0.28033,-0.29128,0.342222,0.797637,-0.0396044,-0.0803677,-0.258342
-8.08208,0.841066,0.597803,3,7,0,13.7195,-0.185937,-1.20792,1.7927,0.341275,0.733996,0.276719,-2.0145,-0.471185,-0.76448,0.0805602,-0.194786,-0.0410435,-1.06911,1.06467,-1.04262,1.56545
-8.03864,0.967522,0.597803,3,7,0,16.1768,0.279947,1.30624,-1.80271,-0.764933,-0.347872,-0.386853,2.01429,0.476959,0.84011,-0.0946869,0.340557,0.208672,1.0078,-0.904641,1.05445,-1.44293
-4.909,0.971588,0.597803,3,7,0,12.5653,-0.268849,-0.453234,0.98755,1.08671,0.309898,0.627134,-0.984057,-0.484732,-0.412016,-0.0301027,0.732389,-0.0783139,-0.154749,0.099937,-1.84879,1.23543
-9.51469,0.676455,0.597803,3,7,0,16.7362,0.210418,0.671796,0.51416,1.29702,-0.434672,1.00121,-2.85597,-0.0999964,-0.461259,-0.468129,0.720233,0.47861,0.325022,0.885875,-1.78529,1.40423
-11.9417,0.872661,0.597803,3,7,0,21.1413,0.746314,-0.835732,2.33056,-0.0519832,-0.794896,2.50315,-0.87532,-1.95499,-0.832143,1.46,0.63529,-0.267336,0.982093,-0.617177,0.865403,0.560737
-6.9849,0.878607,0.597803,3,7,0,21.6255,0.527496,-1.14959,0.674395,0.663609,-0.74938,0.510172,-0.948578,-1.30178,0.200971,1.60042,0.822252,-0.28186,1.73373,-0.903117,0.829691,0.43751
-6.08108,0.865926,0.597803,3,7,0,14.0926,0.146269,-0.148736,0.409061,-0.00605771,-1.53117,-0.576112,-0.203478,0.639636,0.271583,0.332479,0.993084,-1.35202,-1.02071,-0.499961,-2.12857,0.0569086
-5.67665,0.988829,0.597803,3,7,0,10.7528,0.036164,0.111466,-0.421301,-0.224252,1.18909,0.58564,0.197576,-0.632738,-0.695353,-0.364024,-0.994796,1.25933,0.987923,0.433745,2.12536,0.206535
-4.94451,0.84801,0.597803,3,7,0,12.4171,0.0542461,-0.104235,0.422004,0.333463,-0.804815,-0.201955,-0.198309,0.632725,0.454959,0.303626,1.00014,-1.03164,-0.98093,-0.366128,-2.14883,-0.616652
-4.61378,0.89421,0.597803,3,7,0,11.9825,-0.373315,0.337701,1.3611,0.169679,-0.399333,0.0702895,1.01486,0.539066,-0.464683,-0.194626,0.35908,-0.150424,-0.853291,-0.0436509,-1.81956,-1.07779
-3.58807,0.852994,0.597803,3,7,0,10.9875,0.184378,0.120685,-0.769463,-0.409707,-0.165217,0.392456,0.1725,-0.122025,1.62068,1.47662,0.00909666,-0.304918,0.104033,0.427033,0.720426,0.72762
-7.26702,0.537018,0.597803,2,7,0,20.0413,1.51175,0.924605,0.649959,0.675682,0.912011,0.441124,0.0566474,-1.65301,1.82629,1.18574,-0.899219,-0.653695,-0.475246,0.175372,-0.580428,0.426613
-4.64548,1,0.597803,3,7,0,11.37,-0.400823,-1.49423,-0.694063,-0.481163,0.696304,-0.224273,1.10667,0.0895153,0.732818,-1.59381,-0.602817,-0.0284695,0.268282,-0.00822886,-0.927963,-0.204616
-4.25194,0.790692,0.597803,3,7,0,13.6497,0.543434,1.49462,0.669117,0.307775,-0.811278,0.210243,-1.21019,-0.065659,-0.627937,1.24829,0.62742,0.0941099,-0.062188,-0.0110282,0.923857,-0.220026
-4.4965,0.926022,0.597803,3,7,0,8.98675,0.102085,-0.484312,1.18867,0.42338,-1.226,0.57242,0.241777,0.797459,-1.41347,-0.108855,0.261258,0.454896,0.148681,-0.539265,-1.13927,-0.857266
-8.71141,0.736016,0.597803,3,7,0,13.9427,0.425332,0.74751,-0.446488,-2.24325,-0.611156,-0.215297,0.726423,1.94703,-0.789712,-0.00514404,0.785382,-0.76007,0.162072,0.727298,-1.82675,1.00135
-6.48004,0.945406,0.597803,3,7,0,17.1149,-0.603145,-0.568884,0.609201,0.983488,0.00992816,0.301597,0.641969,-0.614897,0.352191,-1.07961,0.625952,1.61373,0.379904,-0.940007,2.17703,0.00785948
-5.37714,0.973843,0.597803,3,7,0,12.0394,-0.846631,-0.0725607,0.635187,0.82165,0.506077,-0.368753,0.652366,0.594063,-0.27753,-1.34615,-0.607402,1.41919,0.12975,-0.667349,1.73541,-0.192546
-5.49391,0.838812,0.597803,3,7,0,14.8409,0.73328,0.0736954,-0.626297,-1.07033,-0.782851,0.66572,-0.585225,-0.591123,-0.177861,0.973665,0.666296,-1.32785,-0.0291875,0.697975,-1.76411,0.609916
-3.97305,0.994366,0.597803,3,7,0,9.19868,-0.41622,-0.162509,-0.768179,0.845667,-0.740338,-0.256701,-0.796353,0.260531,-1.03821,-1.44632,0.498813,0.267984,-0.335932,0.922269,0.772868,0.272098
-4.54766,0.704725,0.597803,3,7,0,16.9122,-0.0180607,-1.08685,-0.188723,-0.698886,0.850534,1.49656,0.864033,0.897449,0.963841,-0.396479,0.551884,0.65231,-0.11907,-0.0540434,0.293418,0.977321
-8.03526,0.614972,0.597803,3,7,0,17.1089,-0.12759,-1.21293,-0.183323,0.626417,1.602,1.3949,1.47989,0.672624,0.726731,0.832237,1.3623,0.94383,-1.10749,0.142641,1.33244,-0.11241
-7.13958,0.871024,0.597803,3,7,0,18.6227,-0.232714,1.07926,0.150532,-0.784399,-1.32832,-0.982636,-1.48181,-0.68022,-0.950949,-0.753529,-1.24327,-0.889845,1.10787,-0.146077,-1.31026,-0.508563
-9.3417,0.835482,0.597803,3,7,0,17.7001,1.30323,-1.32165,-0.402921,0.0786158,0.369434,-1.01175,1.93864,1.44544,0.221385,-0.341164,1.04997,1.49114,-1.50833,-0.982878,1.09065,0.374147
-10.9964,0.859368,0.597803,3,7,0,21.652,-1.41432,1.40175,0.42659,-0.0912007,-0.277896,0.96994,-2.10196,-1.46315,-0.433993,0.453145,-0.895328,-1.72237,1.42633,1.00519,-1.09393,-1.36266
-5.70671,0.98103,0.597803,3,7,0,16.4362,0.029579,-0.214773,-0.0915297,0.653208,0.0483606,0.553104,0.0401853,-2.10568,-0.141262,0.382365,1.1777,0.382193,-0.737162,0.000822986,1.8907,0.608478
-5.55486,0.899656,0.597803,3,7,0,14.0463,-0.25123,0.350914,0.0983864,-0.408057,-0.164553,-0.909047,0.103002,2.11444,-0.167056,-0.220641,-1.06822,-0.151774,0.799668,-0.00358282,-1.86368,-0.242581
-9.54614,0.581707,0.597803,3,7,0,20.2454,0.670671,1.79106,-0.613217,1.00648,-0.296018,-1.14792,0.0738361,1.94164,0.181324,-0.92259,-1.45849,0.472353,1.36705,-1.38892,-1.2017,0.623268
-9.7367,0.991808,0.597803,3,7,0,17.3033,-0.775963,-1.93124,0.620612,-0.737812,0.296827,0.524724,-0.0932105,-1.9516,-0.241018,0.905487,1.65669,-0.538737,-1.41143,1.33028,1.22496,-0.925214
-9.36525,1,0.597803,3,7,0,15.1297,0.721354,1.89466,-0.874915,1.05708,-0.0605448,-0.989632,0.145191,2.2938,0.528086,-0.678929,-0.927263,-0.101493,0.955863,-0.818741,-1.4413,1.09574
-11.0243,0.947258,0.597803,3,7,0,19.6588,1.98523,0.116424,0.585961,0.142646,0.425814,-1.38992,1.19607,1.71833,2.26552,1.5643,0.198493,0.0202884,1.72756,0.626532,0.0956107,-0.477724
-10.9036,0.999464,0.597803,3,7,0,17.9697,-2.0726,0.179648,-0.593078,-0.226875,-0.406617,1.12231,-0.927058,-1.72174,-2.25252,-1.54124,-0.137734,0.0761283,-1.83138,-0.742949,-0.0965938,0.661763
-13.2484,0.765521,0.597803,3,7,0,24.8846,0.71435,-0.355485,-0.203235,-1.25914,2.5088,-1.52444,0.693568,2.65909,0.583067,1.9272,-0.160063,0.81576,1.58814,-0.275954,-0.0715797,-0.845505
-8.98194,0.977607,0.597803,3,7,0,22.6435,-1.89023,-0.989279,-1.69284,1.23313,0.184189,0.816703,0.705915,1.7761,-0.561784,0.352389,0.426382,1.40067,1.01023,0.178172,1.01608,-0.062651
-7.65765,1,0.597803,3,7,0,12.7726,1.03155,1.16283,1.55411,-0.907141,1.10239,0.0431147,-0.0320788,-2.092,-0.168848,-0.154101,-0.796901,-1.26955,-1.16866,0.235548,-0.585142,0.0593086
-9.72161,0.911676,0.597803,3,7,0,16.2217,1.5299,0.266547,1.22185,-1.75412,0.845636,1.96287,0.589533,-0.615194,0.140548,-0.749916,-0.833824,1.4754,-1.25328,-1.29592,0.680517,0.0179627
-4.99237,1,0.597803,3,7,0,13.0372,-1.39697,-0.0128839,1.07474,0.549173,-1.29311,-0.968619,-0.450646,0.830663,-0.390684,-0.216765,-0.302897,-1.15998,0.710592,0.186757,-0.585784,0.743683
-6.68223,0.934965,0.597803,3,7,0,10.4113,1.79851,0.0963408,-1.95619,-0.204247,1.24557,1.04749,0.282442,-0.156611,0.375403,0.570783,-0.0777064,0.766319,-1.25282,0.574913,0.279835,-0.678814
-5.74088,0.98114,0.597803,3,7,0,12.5748,-1.12834,-0.335521,1.19164,0.132172,-1.38801,-1.25655,-0.122005,-0.13335,-0.355294,-0.122381,1.33598,-0.89428,1.14604,-0.224877,-0.253132,0.983135
-5.39816,0.62289,0.597803,3,7,0,22.1044,1.15757,0.436648,-1.21053,-0.629306,1.45044,0.929725,0.0498794,0.138081,0.477109,-0.303139,-1.0643,0.880678,-1.1713,0.430574,0.20695,-0.76587
-5.37351,0.894169,0.597803,3,7,0,12.0729,0.162803,-0.401136,-0.815578,-0.813023,1.85735,0.429516,-1.00407,0.0132692,0.540343,-0.786342,-1.25345,0.197793,-1.29642,0.371359,0.469113,0.177797
-6.33277,0.950215,0.597803,3,7,0,11.1901,0.99293,0.149742,1.85032,-0.639168,-0.668998,-0.140157,1.61972,-0.694788,-0.294709,0.0484045,-0.346363,1.07875,-0.304455,1.12398,-1.06301,-0.626625
-6.45907,0.892934,0.597803,3,7,0,14.6742,-0.796898,-0.243307,-1.88206,0.777684,0.485144,0.408126,-1.54106,0.675283,0.274753,-0.0107477,0.428025,-1.29707,0.426961,-1.17632,1.04454,0.495824
-6.26197,0.867237,0.597803,3,7,0,14.909,0.688177,0.0914418,1.87589,-0.22795,-0.646746,-0.135699,1.66522,-0.691319,-0.105564,0.0345412,-0.421556,1.19785,-0.638637,1.1909,-1.08441,-0.395716
-4.6456,0.922016,0.597803,3,7,0,12.5296,-0.0783473,-0.368031,0.801887,-0.620571,-0.546981,0.622126,0.816164,-0.984061,0.851572,-0.601019,-0.164062,1.03387,-0.335536,0.842798,-1.34379,-0.994932
-15.7485,0.49034,0.597803,3,7,0,22.1986,1.39651,1.07059,-1.91623,-0.321651,-0.649635,2.53028,-1.41776,-1.4153,2.04952,-1.21537,-1.13907,0.718882,0.00808959,1.28274,0.750041,2.02183
-12.5481,1,0.597803,3,7,0,19.763,0.454372,0.769297,-1.43737,-0.0208304,-1.13451,1.8996,-0.576975,-2.12743,1.72542,-1.16697,-1.24007,0.18566,0.261314,1.61783,0.383502,1.93214
-12.0355,0.866772,0.597803,3,7,0,25.9943,0.857912,0.120773,-1.55511,1.79897,-1.20169,1.06082,-1.19687,0.585297,-1.46583,-2.14836,-1.30234,0.499388,0.834756,-0.0181137,0.954207,-1.73319
-9.40597,1,0.597803,3,7,0,18.4188,-0.195207,0.101038,0.964585,-1.2039,1.49054,-1.0446,1.63269,-0.316293,-0.973089,2.45524,0.739337,-1.09258,-0.941009,-0.521386,-0.539193,0.376426
-8.74614,1,0.597803,3,7,0,16.071,-0.132515,-1.00222,-0.68603,0.980678,-1.79396,0.84047,-1.78593,0.679367,1.11186,-2.08075,0.0515313,1.08607,-0.135698,0.598976,0.309233,-0.491295
-10.7119,0.808227,0.597803,3,7,0,20.0446,-1.23391,-1.08717,-1.27944,0.835123,-1.70468,0.19443,-0.618667,1.28751,0.954276,-2.4856,-0.237801,0.165601,-0.181592,-0.571855,1.49515,-1.2777
-10.4242,0.970233,0.597803,3,7,0,19.3905,2.44619,-0.759005,1.96299,0.86011,0.698697,0.800029,-0.712895,0.997461,1.04076,1.09325,-0.131106,0.202271,0.513536,0.665908,-0.416713,1.96133
-7.45101,0.981764,0.597803,3,7,0,16.7709,1.65286,-0.157917,1.02036,1.61395,0.647408,0.458409,-0.298649,1.76938,1.15751,1.3694,-0.212848,-0.1664,0.550292,0.386662,0.582966,0.754787
-9.31608,0.954698,0.597803,3,7,0,12.2218,-2.0326,0.956081,-1.28171,-1.56795,-0.816584,-0.623512,-0.0598107,-1.92218,-1.35224,-1.37125,-0.118901,-0.0785232,-0.60191,0.207014,-0.538874,-0.553807
-9.5224,0.959498,0.597803,3,7,0,18.6207,-2.03184,1.4012,-1.41238,-0.644552,-0.476772,-1.20328,0.108982,-1.30631,-2.17313,-0.123356,0.667984,0.883039,0.0473318,0.460696,0.300634,-0.938486
-3.48866,0.811697,0.597803,2,7,0,18.4,-0.83318,0.812061,-0.477086,-0.561401,-0.316603,-0.582462,-0.304249,-0.130261,-1.38097,0.302484,-0.95626,1.13899,-0.229871,0.434121,-0.135646,0.24869
-5.13969,0.717258,0.597803,3,7,0,14.1646,0.804781,-0.094903,0.524829,0.270955,1.03822,1.23882,0.567218,-0.1102,1.86096,0.135909,0.399854,-1.01687,-0.793471,-0.963915,0.0734336,-0.296127
-2.55597,0.727931,0.597803,2,7,0,15.4214,0.816192,0.752474,0.0703842,-0.27768,-0.174654,-0.220227,-0.155636,-0.586943,0.545237,-0.379728,1.30065,-0.996386,-0.291263,-0.269634,0.25743,-0.00142415
-2.55516,0.856892,0.597803,3,7,0,7.73229,-0.988144,-0.781858,-0.0602352,0.117138,0.277839,0.155236,0.300163,0.590745,-0.368576,0.309057,-1.29567,0.848729,0.417949,0.211738,-0.298331,-0.160889
-7.16923,0.777901,0.597803,3,7,0,10.2246,0.940929,2.09718,2.28096,-0.0804651,0.548094,-0.856794,0.166131,0.70356,-0.639708,-0.215547,0.0773038,0.0782696,-0.935384,-0.775326,0.575523,0.116301
-5.0108,0.970493,0.597803,3,7,0,13.0651,-0.247019,-1.82946,-1.18691,-0.239319,-0.456957,0.998869,-0.191586,0.312247,0.612837,-0.0724655,0.21131,0.0959022,1.16123,0.1876,-1.29093,-0.567505
-7.39729,0.779379,0.597803,3,7,0,13.3551,1.26181,0.472629,0.753175,-1.03054,-0.542207,1.72064,-1.23197,-0.912449,0.303866,0.805385,0.349965,-1.8841,-0.573314,-0.0404422,-0.136448,-0.991281
-7.62253,0.928145,0.597803,3,7,0,15.4903,-1.13079,-0.326272,-0.765163,1.17973,0.586202,-1.96,1.20766,0.897705,-0.420858,-0.728126,-0.636955,1.75278,0.74811,-0.00503449,0.149737,0.815964
-7.99421,0.880719,0.597803,3,7,0,15.5437,0.916056,0.445228,0.761711,-1.09663,-0.783941,1.97113,-1.22609,-0.884957,0.684251,0.728789,0.509953,-1.89793,-1.04315,-0.0539155,-0.175791,-0.631176
-7.47161,0.846249,0.597803,3,7,0,18.9612,-0.672112,-0.762154,0.774061,0.908091,1.47845,-2.06716,1.45426,0.131431,-1.02066,0.28691,-0.511283,1.32131,-0.0757576,-0.00118819,0.559061,0.667862
-7.12283,0.941473,0.597803,3,7,0,15.5274,0.438286,1.19274,-0.885965,-0.320896,-1.63789,1.37095,-1.60837,-0.756077,0.542514,0.31575,0.825445,-1.08249,0.0774762,0.36951,-1.16624,-0.522042
-14.3627,0.7187,0.597803,3,7,0,20.3867,-1.64105,-2.10441,1.16181,0.119671,-0.143302,-1.23937,0.815305,0.431775,2.1394,-0.170838,-1.01329,1.30986,-1.40639,1.0156,-1.48647,2.29441
-17.0775,0.81967,0.597803,3,7,0,27.8408,0.342742,1.48481,-1.00751,-0.533771,0.805495,-1.05763,-1.64467,0.405812,0.700521,1.98986,3.34834,-0.462351,1.94982,-2.15489,1.24392,-0.166266
-6.55094,0.994497,0.597803,3,7,0,23.128,0.501179,-1.13782,-0.222734,-1.22592,0.684221,-0.766142,-1.42219,-0.391531,1.14907,1.10969,0.304386,1.63454,-1.0675,-0.162592,0.532422,0.0831902
-9.15449,0.880155,0.597803,3,7,0,15.5354,-0.474811,-1.42995,-1.53088,-1.79143,1.06981,0.910631,1.29167,1.42978,0.281484,-0.934343,-0.802991,-0.900055,-0.309706,1.29621,-0.680854,0.390849
-7.68865,0.940007,0.597803,3,7,0,18.2626,0.310641,1.31835,1.25358,2.12296,-1.20561,-0.697574,-0.914457,-0.64839,-0.0594475,-0.376502,1.1439,1.25983,-0.123491,0.177169,0.702558,-0.828493
-8.13491,0.908095,0.597803,3,7,0,16.1958,1.20436,-0.261874,1.09954,2.02593,-0.42754,-1.17063,-1.17427,-1.10063,-0.766834,-0.853935,0.761039,1.25493,0.67988,-0.356542,0.968371,-0.543617
-7.88287,0.927612,0.597803,3,7,0,17.1583,-1.02959,0.385599,-1.10646,-1.94541,0.849495,1.31793,1.11017,1.10586,0.547965,0.564187,-0.642429,-1.43106,-0.62727,0.282576,-0.9392,0.446651
-8.48158,0.905285,0.597803,3,7,0,17.7231,1.7566,-0.5312,1.52037,0.681501,-0.182839,0.838574,-0.069126,-0.450725,-1.34469,-0.31273,-2.2202,1.24158,0.700107,0.542025,0.505915,0.676846
-9.95634,0.929032,0.597803,3,7,0,18.1188,0.271098,1.86727,-1.5427,0.220595,-0.763289,0.378822,-0.156796,0.235618,1.22409,-2.63164,0.654132,1.05361,0.780762,0.0026967,0.327186,1.56176
-9.15333,1,0.597803,3,7,0,15.3839,-0.615682,-0.713899,0.904302,-0.361508,0.618082,-0.63424,0.183518,-0.211832,-1.40858,3.17808,-0.674929,-0.744266,-0.519529,0.272676,0.273833,-1.44695
-4.84176,0.956506,0.597803,3,7,0,13.9067,0.0334203,0.215145,1.41224,-0.386158,1.0978,-0.295015,0.404686,0.273776,-1.24684,1.77204,-0.681154,-0.395098,0.232495,0.317117,0.0689222,-0.69817
-10.4774,0.80588,0.597803,3,7,0,14.8968,-0.684915,-0.436511,-0.822494,-1.07738,0.255051,-1.18466,-0.96954,1.48129,1.9538,-0.855511,1.28131,1.18536,2.03269,1.08833,-0.538793,-0.807763
-11.9727,0.939838,0.597803,3,7,0,17.1865,0.545234,0.494705,0.821151,1.42512,-0.303986,1.46331,0.973899,-1.47456,-1.9003,0.730801,-1.22761,-1.1759,-2.2515,-1.18832,0.524971,1.24486
-8.03406,0.890218,0.597803,3,7,0,20.932,-1.43444,0.08611,-0.47308,1.09468,0.857296,-0.664017,2.55642,0.401592,-0.0956221,-0.47514,-0.782678,-0.67541,-1.02076,0.888497,1.21106,0.326908
-7.64828,0.834211,0.597803,3,7,0,17.1288,-1.37989,0.127667,0.683078,-0.640342,-1.38456,1.15978,-0.155075,1.94355,-0.245393,0.290177,0.339192,0.90069,-1.91471,0.0459367,-0.554095,0.624523
-9.23796,0.743646,0.597803,3,7,0,21.2027,1.20109,0.387783,-1.22821,0.578668,0.557762,-1.36506,0.0897006,-0.813039,1.00976,-0.1601,-0.604333,-1.38605,2.04339,1.36637,1.62004,-0.444362
-5.11015,1,0.597803,3,7,0,13.5426,-1.6604,0.473812,0.0555656,1.12449,0.111867,-0.704012,-0.373796,0.26082,-0.156991,0.267549,-1.4292,0.981899,-0.71757,0.655358,-1.056,-0.304783
-5.27035,0.995172,0.597803,3,7,0,9.67541,1.55845,0.172014,0.248715,-1.24153,-0.56793,0.456211,-0.331301,0.194851,0.129963,0.195928,1.82923,-1.03227,0.630075,-0.798667,0.528323,0.140454
