# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.31476,0.95524,0.695312,3,7,0,10.7222,-0.592086,0.284806,-0.0490921,-0.136154,-1.02908,-2.0213,0.635225,-0.702296,0.447528,0.434704,1.45328,0.217445,-0.178651,-0.752053,0.189958,0.976393
-4.64975,0.867303,0.695312,3,7,0,11.4207,-1.13764,0.0146294,0.976695,-0.483711,-0.292374,-1.28752,1.11069,-1.31733,0.0767111,0.689209,0.776161,-0.511144,0.160602,0.15187,0.832971,-0.132919
-4.15246,0.980311,0.695312,3,7,0,7.14686,0.344531,-0.818177,-0.365334,0.670348,0.345933,0.870834,-0.979097,1.31072,-0.831769,-0.737624,0.446184,0.488519,0.511532,-0.342961,-1.15149,-0.0208425
-6.96778,0.623852,0.695312,3,7,0,14.4142,0.0248819,-2.14932,0.775044,0.110766,1.10639,0.718723,-0.788241,0.293466,0.738728,-1.35266,0.593845,0.215739,1.19092,0.553327,-1.13965,0.675599
-4.08955,0.925428,0.695312,3,7,0,12.5574,-0.0896315,0.818752,-0.759771,-0.13843,-0.903523,-0.109203,0.555812,-0.297239,-0.464731,1.46206,-0.786569,0.209815,-0.610507,-0.461332,1.38175,-0.409465
-6.87593,0.723499,0.695312,3,7,0,12.0374,0.347679,-0.427479,1.29467,-0.303159,0.871753,0.822417,0.884782,1.02301,1.70385,0.785206,1.34763,1.37369,0.870482,0.645823,-0.0845936,0.0983866
-7.00893,0.679654,0.695312,2,7,0,17.3513,-1.38128,-2.04619,1.49439,-1.414,0.244489,0.0665082,0.169301,-0.532495,-0.355742,-0.414391,0.267235,-1.08672,-0.462467,-0.211098,0.4833,1.12755
-13.5819,0.550836,0.695312,2,7,0,22.1752,-0.328292,-3.78824,0.482184,-1.76147,-0.16625,-0.0840771,1.53397,-0.665633,-0.590723,-0.276459,1.65742,-0.317088,-0.100247,-0.556665,-0.984433,1.40607
-10.458,0.998918,0.695312,3,7,0,20.8808,2.12364,2.40093,-0.216666,1.12798,0.135113,0.86835,0.229848,0.554632,0.300277,-0.41201,-0.800756,1.42549,1.45567,0.5362,1.46899,0.831873
-11.5163,0.806414,0.695312,3,7,0,22.9672,-2.23627,-2.30352,-0.149855,-0.35794,0.137148,-1.29164,0.125974,-0.819487,0.962688,0.811462,1.08889,-1.30398,-1.72502,-0.336885,-1.26111,-1.02443
-9.33785,0.848051,0.695312,3,7,0,22.0883,0.507294,1.91517,0.0779339,-0.374101,-2.84218,0.312089,-0.270303,1.00995,0.511944,-1.09477,0.916308,0.9473,-0.903306,0.885799,0.204477,-0.704258
-12.3201,0.744406,0.695312,3,7,0,21.7317,-0.688715,-1.44529,2.25412,-2.12645,1.91051,1.94599,0.720857,-0.151879,0.784757,-0.635707,1.01626,-1.13249,-0.456755,-0.763498,0.524825,0.30368
-10.5963,1,0.695312,3,7,0,21.2948,0.646699,0.986537,0.309546,1.57526,1.56123,2.2449,-1.74246,0.455133,0.929826,-0.621503,1.25331,-0.39506,-1.6549,-0.420326,0.569137,-0.535364
-9.64691,0.973757,0.695312,3,7,0,18.2141,-0.493168,-0.699929,-0.574138,-1.87299,-1.388,-2.13067,1.16742,-0.881519,-0.914067,-0.140037,-1.42185,0.734092,1.5194,-0.206774,-0.122272,0.578587
-8.64337,0.963396,0.695312,3,7,0,16.6135,0.734191,0.217089,-0.10838,-1.63196,-1.06844,-1.38621,-1.84719,-0.318661,-0.524855,-2.21984,-0.889235,-1.03064,0.239232,0.25671,-0.411275,-0.316779
-10.0836,0.929453,0.695312,3,7,0,15.8377,-0.89716,-0.490706,-0.180394,1.59818,1.44404,1.2768,1.99074,0.136925,0.959158,2.28618,1.2586,0.442147,-0.0217671,0.099622,0.910526,0.268111
-10.0532,0.96224,0.695312,3,7,0,15.7534,1.04062,-0.486478,0.466471,-1.18717,-1.04017,-0.220989,-2.07543,0.590899,-0.45279,-2.22028,-0.498699,0.212488,2.2743,0.348315,-0.385372,-0.708372
-9.37921,1,0.695312,3,7,0,14.7974,-0.954828,0.387504,-0.736667,1.44521,0.723485,0.228128,2.33881,-0.830863,0.318754,2.10595,0.861618,-0.0408211,-1.6501,-0.114897,0.379414,0.410835
-9.3443,0.998066,0.695312,3,7,0,16.9567,0.853326,-0.288452,0.833646,-1.68401,-0.376497,0.373029,-2.01346,1.03257,-0.0564584,-1.99412,-0.414016,0.0831707,2.07937,0.666591,0.0876037,-0.106807
-7.16881,0.992027,0.695312,3,7,0,14.1449,-0.650561,0.304925,-0.495281,1.56954,0.264654,-0.505391,1.59626,-0.823829,-0.655788,1.09926,0.269026,-0.0674796,-2.40475,-0.142384,0.00463667,0.204945
-5.81413,0.984981,0.695312,3,7,0,10.5661,0.130212,-0.345518,0.476128,-1.54326,-0.233238,0.374317,-1.73831,0.820467,0.465115,-0.815804,0.54643,0.110816,1.9025,0.232291,-0.287687,-0.212624
-4.86806,0.874809,0.695312,3,7,0,12.4503,0.215593,0.702681,-0.606778,-0.426636,0.488076,0.586706,-1.88599,0.398686,0.31044,-0.78255,0.193733,0.072574,1.24225,-0.563003,-0.63377,1.15496
-5.08489,0.806459,0.695312,3,7,0,11.8592,-1.00058,-0.737029,-0.670874,-1.12611,-0.09888,0.86091,-1.01578,0.695157,-0.322545,-0.5314,-0.534782,0.562104,1.4827,-0.0348455,-1.04691,0.597682
-8.74482,0.747686,0.695312,3,7,0,13.8664,1.2938,-0.0691111,1.52871,1.69944,-1.53212,-1.01301,0.433992,-1.63684,-0.686305,0.435384,0.821373,0.67771,0.227187,-1.33654,0.841876,-0.0591347
-8.09176,1,0.695312,3,7,0,14.5342,-0.914685,-0.658278,-1.39407,-1.50892,1.13477,1.07072,-0.228847,1.97122,0.839752,-0.460018,-0.641496,-0.547486,0.502162,1.2155,-0.733103,0.65263
-11.1423,0.734384,0.695312,3,7,0,19.5157,0.959216,0.0545373,1.04287,1.35782,-1.26171,-1.69808,-1.04005,2.64504,-0.676575,-1.64562,0.498049,0.547143,0.381851,0.11064,-1.03011,-0.971903
-5.9525,1,0.695312,3,7,0,15.721,0.649137,-0.212914,1.34491,-0.798226,-1.01948,-1.55721,-1.98047,-0.0156228,-0.235504,0.319918,0.408216,-0.493469,-0.352422,-0.293901,-0.483015,0.770549
-4.28915,0.868568,0.695312,3,7,0,11.7949,0.278554,-1.57526,-0.257726,-1.19544,0.342202,-0.612463,1.18412,-0.253715,0.0104418,-0.149352,-0.711016,-0.167968,0.729329,-0.884811,-0.750466,-0.36177
-3.80486,0.723445,0.695312,3,7,0,12.9452,0.193828,0.785427,-0.219907,0.672918,-0.162544,0.812203,-1.49869,0.484225,-0.386057,0.0916637,0.57872,0.909689,-0.695361,0.579289,1.06619,-0.108091
-3.96166,0.680772,0.695312,3,7,0,13.0803,-0.331544,-0.97294,0.939192,-0.133986,-0.506993,-0.31695,1.37426,-0.302276,0.233826,-0.147339,-0.522139,-0.958241,0.93065,0.0337637,-1.13548,-0.453312
-3.76451,0.991479,0.695312,3,7,0,6.76956,0.640428,1.23907,-0.415706,0.210743,-0.422583,-0.559189,-0.354469,0.248447,0.352838,1.25357,0.779819,0.99017,-0.654149,0.664445,0.623555,0.380808
-3.50998,0.834815,0.695312,3,7,0,9.29841,-0.574507,-0.491034,0.559561,0.261167,-0.00958214,0.650409,0.291111,-0.291012,-0.539656,-1.40921,-1.07319,-0.453268,1.06865,-0.375631,-0.275841,-0.69386
-3.90628,0.590807,0.695312,3,7,0,15.0618,-0.0531432,1.29312,-0.671934,-0.0466988,-0.60889,-0.55602,-0.394872,-0.403516,0.257341,1.35678,0.826263,0.0869163,-1.28172,0.123582,-0.413775,0.508566
-9.39852,0.738374,0.695312,3,7,0,12.7821,0.0538027,2.26187,-0.704383,-1.50004,-0.752781,0.900617,-1.10863,-1.07129,0.828321,-0.654725,-1.2644,-0.0177407,0.952035,1.46813,1.07394,0.498398
-9.47014,1,0.695312,3,7,0,14.8532,-0.338009,-2.48642,0.668765,1.70977,0.0103478,-1.11475,1.06687,1.06568,-1.1317,0.226511,1.09206,-0.45497,-0.731995,-1.20906,-0.843847,-0.56137
-8.00756,0.996961,0.695312,3,7,0,16.0159,-0.548069,-0.00561933,-1.73948,1.28737,0.332234,-0.658668,1.70967,0.721329,-0.0625362,-1.57519,-0.392748,-0.670726,-0.585523,0.510207,-0.259682,-1.81225
-4.12508,0.802031,0.695312,3,7,0,15.9901,1.0186,0.406179,-0.352985,0.52117,0.960545,0.507467,0.686234,0.809368,-0.878321,0.685677,0.042994,-0.0355204,1.49235,0.377833,0.31953,-0.79283
-3.40442,0.682532,0.695312,3,7,0,14.3542,-1.44764,-0.387893,-0.0779474,-0.172508,-0.314761,-0.348275,0.161727,-1.2816,0.443045,-0.403308,-0.435487,0.120916,-1.22297,0.277342,0.0640539,0.70567
-3.5295,0.699389,0.695312,3,7,0,10.808,0.0535748,0.411407,0.459943,-0.20007,0.0651507,-1.70315,0.192922,-0.21985,0.558488,-1.23405,0.58897,-0.152378,-0.705305,0.286819,0.461533,0.804462
-4.50887,0.906222,0.695312,3,7,0,7.95344,1.04572,0.609157,-0.326177,0.247539,-0.363152,0.794229,0.310648,-1.01319,-0.490966,1.23916,-0.0700964,0.111156,1.57432,0.345223,1.05247,0.0229743
-5.47833,0.725001,0.695312,3,7,0,13.9255,0.742805,0.0183574,-0.54389,0.537226,-1.08299,0.252537,0.75087,0.78947,-0.142671,1.10986,-1.00188,-0.735257,0.468746,0.857722,1.28963,1.40761
-5.28937,0.965763,0.695312,3,7,0,10.2419,-0.616144,0.154928,0.464967,-0.330894,0.864855,-0.473879,-0.909172,-0.742587,0.576307,-1.12939,1.24679,0.480805,-0.104372,-1.42527,-1.07394,-0.953884
-10.0297,0.824882,0.695312,3,7,0,13.0996,-0.328847,-0.467089,-0.0544119,0.915934,-0.902191,1.55544,2.11555,1.13262,0.00616973,0.69235,-1.98895,1.33768,0.980152,1.3363,0.939297,-0.214641
-7.39887,0.950522,0.695312,3,7,0,17.7995,-1.06063,1.29898,1.26526,0.0376654,0.191757,0.582599,-0.796212,-1.01211,0.597577,1.07243,0.886086,-0.0973628,1.02442,-1.64614,-1.49708,0.215288
-9.05023,0.708806,0.695312,3,7,0,19.788,0.986491,-1.47085,-1.5846,-0.528654,-0.133925,-0.935478,1.80529,1.0277,-0.234808,-0.544821,0.0861368,0.0594406,-0.332315,1.40681,2.10461,-0.288606
-10.1869,0.962703,0.695312,3,7,0,14.6111,-0.808731,1.656,1.91685,0.2479,0.256951,1.07491,-1.98332,-0.516257,0.910551,1.1786,-0.141946,-0.0790733,0.16269,-0.949935,-2.14152,0.246162
-9.10084,0.991803,0.695312,3,7,0,16.3756,0.938198,-1.40732,-1.67387,-1.10688,0.73901,-1.16932,1.89375,0.124543,-0.00843837,-0.42944,-0.417537,-1.2878,-1.35541,1.14885,-0.440534,-0.655972
-11.4351,0.733222,0.695312,2,3,0,17.7121,0.418838,-1.08504,-2.09806,-1.56494,-0.322902,-0.156592,1.39958,1.02459,0.980722,0.995275,-1.17016,-0.581666,-1.62,2.13135,0.776012,-0.316008
-10.516,0.972354,0.695312,3,7,0,19.8755,-0.247529,0.959242,1.61256,1.47446,0.22224,0.354755,-0.449099,-1.43688,-0.619862,-1.92705,1.4783,0.266719,1.83988,-1.72064,-0.262784,0.255952
-7.91236,0.981023,0.695312,3,7,0,16.8257,0.142981,-1.11503,-0.881047,-1.32057,-0.086332,-0.727706,0.645748,1.86307,-0.14438,1.50742,-0.883823,-0.156322,-1.8615,0.897999,0.448412,-0.210694
-7.78841,0.898057,0.695312,3,7,0,16.1223,-0.196811,1.57693,0.518587,0.635369,-0.961566,0.956348,-0.726565,-1.53344,0.141125,-1.61277,0.697465,0.613427,1.74843,-0.765223,-0.212094,0.699238
-6.69286,0.996864,0.695312,3,7,0,13.3972,0.740283,-0.621563,-0.656215,-0.543793,0.79029,-0.778182,0.317531,1.33545,-0.369681,1.67899,-1.05117,-0.476628,-1.83713,0.750052,-0.188273,-0.591403
-7.34212,0.956955,0.695312,3,7,0,12.6266,-0.351991,0.580927,1.19792,-0.0918413,-1.03426,1.02991,-0.454872,-0.659725,0.449873,-2.06954,1.18618,0.30872,1.72478,-0.763953,0.0566,0.676383
-9.05728,0.894197,0.695312,3,7,0,15.4254,0.493422,0.959164,-1.27321,0.639352,-0.632035,-0.00350274,-0.395373,0.758548,-1.12295,1.10808,-0.484221,-0.694232,-2.77006,0.929205,-1.2955,-0.608128
-9.30569,0.991763,0.695312,3,7,0,16.1163,-0.432221,-0.982037,1.36254,-0.751945,0.396021,0.0528224,0.600253,-0.468426,0.911997,-1.78979,0.43969,0.255028,2.65897,-0.047997,1.55667,0.713989
-7.27999,0.940411,0.695312,3,7,0,15.8194,0.591309,1.05242,-0.898067,0.566653,-0.362709,-0.132414,-0.285096,-0.344133,-1.62529,1.06403,-0.536069,0.0199814,-1.99836,0.369346,-1.66993,-0.803912
-9.18576,0.901306,0.695312,3,7,0,14.3404,0.493477,0.0253226,-0.286972,-0.209481,-1.21172,0.26645,0.133204,1.16796,1.14147,-1.87846,1.63568,-0.802822,2.56692,-0.458185,0.274959,0.23202
-10.3998,0.839056,0.695312,3,7,0,17.3077,0.358208,0.193105,-0.835307,0.877734,-0.0507272,0.0817463,0.517828,3.37164,1.05763,-1.23584,1.72288,-0.154831,0.971635,0.204993,-0.713113,0.622653
-11.3668,0.955491,0.695312,3,7,0,18.888,-0.301393,0.372678,0.5411,1.79024,0.42338,-0.0928328,1.52883,1.76683,-0.247209,-0.860572,1.21241,1.96816,-1.42673,2.10571,-0.192917,0.840946
-10.6849,0.933272,0.695312,3,7,0,20.7081,-0.939181,-1.1929,0.649919,-0.0281146,-0.41545,0.596166,-0.4655,1.90259,0.537256,-0.877906,2.71113,0.211278,0.556931,1.11236,1.79101,-1.03321
-11.4513,0.973123,0.695312,3,7,0,20.4562,-1.55675,-0.644252,1.20595,0.202579,-1.07782,0.348234,-1.76128,1.3619,-0.111349,-0.14449,2.41498,1.5374,-0.655096,1.16347,0.469184,-1.44807
-10.2412,0.994277,0.695312,3,7,0,20.8767,-0.481728,0.613713,-1.37543,-1.60374,-1.43108,-0.276307,0.811859,-1.3607,-0.185721,1.94066,-0.0684541,-0.856652,1.05961,-1.01591,-0.83648,1.83881
-9.10955,0.988107,0.695312,3,7,0,14.4794,0.0811655,-0.529231,1.20282,1.06278,1.19553,-0.0835369,-0.390323,1.47358,0.324581,-2.21664,0.180989,0.975602,-1.0643,1.04166,0.443962,-1.78264
-11.1962,0.895932,0.695312,3,7,0,18.6586,0.224475,-0.583058,0.668822,-1.26885,1.7321,0.971239,-0.691501,1.36528,0.0736556,-1.5577,-0.242872,0.727677,2.7369,0.500533,1.61626,-0.534049
-8.56288,0.992545,0.695312,3,7,0,18.6578,-0.807686,0.0716207,-1.1812,0.79631,-0.0652894,1.04177,0.253018,0.945994,-1.68428,-2.06901,-1.96397,0.806705,-0.0373428,-0.181574,-0.802987,-0.292789
-7.57076,0.996957,0.695312,3,7,0,15.1974,0.738086,-0.424884,0.524717,0.42892,-0.90178,-1.00923,-0.860247,2.32506,-0.382885,-1.20042,0.422963,0.66323,-1.19107,1.51817,0.221409,0.0191004
-6.64049,0.987229,0.695312,3,7,0,12.2923,0.0590882,1.18305,0.583482,1.07643,-0.275899,-0.744485,-0.835584,1.25943,1.30516,-0.864899,0.557795,1.64215,0.624908,0.506853,-1.1078,0.360642
-7.11021,0.786414,0.695312,3,7,0,16.0409,0.0705074,-1.88865,-0.40769,-0.631432,-0.00872846,0.60656,0.597785,-1.12844,-0.89245,0.31003,-0.661022,-1.77436,-0.755396,0.174864,1.7244,-0.179306
-6.35928,0.993349,0.695312,3,7,0,9.98775,-0.154928,2.16406,-0.988869,0.0212476,0.37363,0.016971,-0.772181,0.0216103,0.689152,-0.0633735,0.637586,1.38232,1.02747,-1.06202,-0.966375,0.618642
-9.3352,0.519088,0.695312,3,7,0,21.7008,0.653438,-2.73762,1.13355,-0.52882,-0.960141,-0.732795,0.679314,-0.310675,0.286397,0.0164133,-0.493446,-1.78703,-1.11001,1.34264,0.380037,-0.684769
-8.85033,1,0.695312,3,7,0,14.1476,-1.07834,2.67249,-1.08743,0.923332,1.01127,0.900674,-0.524444,-0.384806,0.0817938,-0.317311,-0.208735,1.50167,0.916948,-1.17291,-0.0194889,0.693343
-5.38596,0.960234,0.695312,3,7,0,13.8443,-1.55532,1.64038,-0.707516,1.15388,-0.225587,0.972796,-0.264029,-0.932433,0.142189,-0.515883,0.248507,0.171599,0.784012,0.0730828,-0.366355,0.872846
-6.92174,0.873121,0.695312,3,7,0,11.9319,-2.06227,0.216702,-1.23825,0.448033,-0.263542,1.05525,0.0116814,-2.07827,-0.383361,-0.810266,-0.406844,-0.155171,0.460825,0.379094,0.251432,0.945959
-5.72159,1,0.695312,3,7,0,11.9489,0.395443,0.386411,0.492872,-0.528653,0.293011,-0.346262,1.09172,0.358661,-0.15895,0.228441,0.444659,0.70901,-1.50573,-0.639945,-1.85992,-1.47477
-5.91874,0.996413,0.695312,3,7,0,9.92603,-0.600572,-0.472648,-0.160492,0.903089,-0.251277,0.456218,-1.35167,0.196021,0.508222,0.335294,-0.175446,-0.71683,1.57668,0.917907,1.39194,1.44709
-5.03315,0.974316,0.695312,3,7,0,9.69827,0.00848004,0.663456,0.274784,-0.728163,0.612431,0.042499,1.12318,0.0465259,-0.201782,-0.400947,0.0544159,0.534583,-1.57305,-0.861871,-1.32186,-1.38742
-6.60561,0.710705,0.695312,3,7,0,14.9177,-0.344954,-0.45171,-0.321383,1.54903,-1.24292,-0.36084,-1.34105,-0.0914679,0.0941736,0.740276,-0.0481688,-0.365338,2.03788,1.04177,0.984502,0.0585178
-8.2764,0.647216,0.695312,3,7,0,18.2505,-0.0794033,0.0515979,0.181119,-1.80018,0.858042,0.228653,1.93003,-0.125554,-0.269528,-0.550238,0.0242473,-0.561448,-2.34643,-1.1915,-0.0804017,-1.05735
-10.132,0.587294,0.695312,3,7,0,24.8331,-0.0093874,-0.892758,0.0133267,1.91612,0.00639943,0.765088,-2.66964,0.0948109,-0.211553,1.03688,0.453913,0.884332,1.9464,1.15435,-0.391274,0.831756
-9.56235,0.851681,0.695312,3,7,0,20.9126,0.384194,0.971168,-0.393084,-1.61695,-0.186006,-1.22782,2.78075,-0.173352,0.578604,0.274315,-1.41282,-0.751787,-1.4374,-0.400778,0.396895,-0.777539
-8.90812,0.758648,0.695312,3,7,0,22.6218,0.39957,-0.840327,0.548648,1.43367,-0.365162,0.828324,-2.62728,-0.00561694,0.648318,-0.552427,1.80856,0.350058,1.46913,-0.00116751,0.235622,0.734248
-7.52341,0.971399,0.695312,3,7,0,14.4827,-0.656434,0.744951,-0.624307,-1.13107,-0.144899,-0.729914,2.22277,0.330291,-0.682123,0.798113,-1.57122,-0.307255,-1.69771,0.221246,-0.0790684,0.430654
-11.8205,0.714208,0.695312,3,7,0,20.0421,0.738344,-2.11605,1.08711,0.682412,1.31496,0.549588,-1.9878,-0.576684,0.69635,0.336203,1.87828,-2.03896,0.56804,-0.552411,0.0995412,1.31711
-13.6056,0.932097,0.695312,3,7,0,21.0261,-0.732055,2.25266,-2.03787,-0.728637,-1.68844,-0.0685714,1.33748,0.703415,-0.478312,0.629138,-2.09464,2.16077,-0.574668,0.223177,0.0102746,-1.31021
-15.0218,0.934905,0.695312,3,7,0,25.7244,1.27362,-1.53232,-0.462312,-0.184635,0.368137,0.888551,1.22553,-3.29382,-0.124136,0.137391,1.03397,-1.79464,1.88552,0.0599327,1.12629,1.84336
-9.04758,0.987551,0.695312,3,7,0,22.551,-0.142699,-0.691777,-0.817346,0.980866,-1.94478,-1.21234,-0.00448258,1.14816,1.48273,-0.518768,-0.703091,-0.015463,-1.22219,-1.22097,-0.743983,-1.70165
-9.5404,0.840273,0.695312,3,7,0,19.0166,-0.59125,0.920915,-0.71156,-0.672889,-0.928614,-1.27466,0.236369,1.90653,0.799897,-1.28849,-1.80736,-0.626214,-1.26808,-1.21822,-0.409757,-1.23592
-7.37354,0.971716,0.695312,3,7,0,13.5255,0.644215,-0.229018,0.632006,-1.08587,1.09755,1.40692,-0.296828,-0.490557,-0.100404,1.17753,2.40978,-0.0787005,0.798752,0.851413,0.502134,0.602744
-9.88448,0.557264,0.695312,3,7,0,21.7917,1.35642,0.381522,0.687323,-1.69064,2.14326,0.29344,-1.74073,0.597226,-1.05466,0.656356,0.349324,0.820451,0.12039,1.06857,1.6826,0.246131
-6.85093,1,0.695312,3,7,0,15.253,1.66662,0.467251,-0.431961,-0.348856,-0.113379,-1.25577,-0.978742,0.458079,0.0748634,0.530116,-0.54129,0.150651,0.320598,1.65384,-1.59114,-1.29153
-6.64431,0.989826,0.695312,3,7,0,11.8762,-1.42376,-0.565983,0.36502,0.601278,0.138132,1.44604,0.783935,0.543518,-0.633115,-0.463952,-0.471057,-0.143115,-0.401045,-1.6314,1.4616,1.26858
-5.04447,0.600594,0.695312,3,7,0,21.5551,0.286238,-0.404446,-0.540554,-0.82167,-0.526757,-1.48612,-1.04274,-0.978388,0.530445,0.5741,0.308188,-0.283843,-0.544897,1.61477,-0.521952,-0.618191
-5.72013,0.966289,0.695312,3,7,0,9.18763,-0.912463,1.14823,-0.0589358,1.01793,0.0581814,1.19883,1.34891,0.134705,-0.577144,-0.403466,-0.690377,1.23317,-0.602979,-1.0243,-0.973206,0.34378
-7.43973,0.70785,0.695312,3,7,0,16.0978,0.97231,-1.35919,-0.0846314,-0.840553,-0.942855,-0.610352,-1.88038,0.189199,0.398701,0.513467,1.08059,-1.36099,0.0130132,1.32744,1.11733,0.294296
-7.40775,0.971527,0.695312,3,7,0,13.8106,1.04651,-0.112171,1.11491,-0.912402,0.81217,-0.765878,0.485218,0.869052,1.0279,1.40116,0.979717,-0.819567,-1.51746,-0.565311,1.45577,-0.0495429
-5.08742,0.848215,0.695312,3,7,0,14.5104,0.138037,-0.505834,-0.176223,-0.643787,0.0804142,0.202606,1.07922,-0.929683,-0.0762251,1.04456,0.9068,-1.43001,-1.45845,-0.498605,0.993146,0.227392
-7.58657,0.862534,0.695312,3,7,0,12.3909,-0.483668,2.5089,-0.226701,0.255528,1.07997,-0.106616,0.594819,1.55438,0.947967,0.165253,-1.45757,1.06691,0.177306,-0.151569,-0.57562,-0.0761858
-9.69703,0.841603,0.695312,3,7,0,16.6702,0.663279,-1.5424,-0.956095,0.919798,-0.39429,0.729107,-0.516906,-1.51366,0.675676,-0.933082,1.97843,-0.292782,1.60516,-1.3768,-1.15867,-0.654073
-9.19389,1,0.695312,3,7,0,15.0817,-0.800163,1.73711,0.723683,-0.75009,-0.157923,-0.293406,0.736436,1.4906,-0.726762,0.336027,-1.87211,0.681878,-1.84643,1.30709,0.978101,0.288202
-8.93341,0.999387,0.695312,3,7,0,16.2657,0.508519,-1.79452,-0.516696,0.598321,0.304479,0.364006,-0.889633,-1.16138,0.982105,0.0972451,1.1472,-0.825807,2.61521,-1.19289,-0.330711,-0.232045
-10.4754,0.910459,0.695312,3,7,0,17.6583,-1.97561,1.34596,1.28875,-0.945076,-0.998983,-2.08569,-0.327738,0.134243,-0.47875,-0.779264,0.0493344,0.440699,-0.765453,2.24859,0.29126,0.669751
-9.54753,0.998137,0.695312,3,7,0,16.2698,1.51028,-1.23118,-0.758031,0.857078,0.585045,2.4388,0.233061,0.365278,0.544692,0.159183,0.608776,-0.443472,0.672532,-2.39267,0.0379824,-0.665881
-8.49909,1,0.695312,3,7,0,13.3014,-1.37274,1.82898,1.09532,-0.656986,-0.66018,-1.8981,0.00488891,-0.571034,-0.320779,-0.000266649,-0.524785,0.312636,-0.507973,2.11932,-0.0510188,0.737775
-10.5285,0.891448,0.695312,3,7,0,17.9199,0.91351,0.0505999,-0.709396,-0.337523,-2.17187,1.15737,-0.499544,-0.365324,1.0675,-0.95328,1.15188,0.947285,1.00385,-2.48189,-1.27577,-0.309236
-12.8393,0.966807,0.695312,3,7,0,15.7919,-0.845045,0.751875,0.868097,-0.00361575,2.22865,-1.28582,0.631181,0.320802,-1.23303,0.840338,-0.995715,-1.15132,-1.47007,2.72762,1.54124,0.0634568
-11.4534,0.99612,0.695312,3,7,0,21.8398,0.34315,-1.03681,-0.568741,-0.286161,-1.56119,1.4877,-0.819282,-0.791211,1.43763,-0.622249,0.778748,0.361857,1.98056,-2.68823,-0.998276,-0.154373
-6.86806,0.900075,0.695312,3,7,0,20.0827,-0.608956,0.0719169,-0.789805,0.287489,-0.689566,0.146278,-0.0894217,-1.40391,1.00122,1.21612,0.229651,-0.441366,-2.44217,1.04582,0.577409,-0.23987
-7.10667,0.677193,0.695312,3,7,0,18.1006,1.35834,-0.321006,1.0726,0.110053,0.146961,-0.458084,-0.041856,1.3287,-0.0703486,-1.08499,-0.219176,-0.0499399,2.47593,-0.943045,-0.870679,-0.306064
-9.08104,0.861681,0.695312,3,7,0,15.443,-0.914319,1.86041,0.928685,-1.09832,-1.55572,0.671249,0.00725745,1.41091,1.6412,-0.320512,-1.11371,-0.782871,-0.63993,0.233561,-0.377027,-1.29574
-11.6169,0.74832,0.695312,3,7,0,20.2327,0.120828,-1.22987,-1.54568,0.907378,-1.13825,0.915868,0.731195,1.57472,0.484292,1.47472,0.301589,1.64838,0.910047,-1.9377,-1.71818,0.770016
-7.28135,0.963886,0.695312,3,7,0,15.9514,-0.211341,-0.18177,-1.42573,1.18793,-1.3459,0.0460576,-0.546032,1.55155,0.677884,0.401455,-0.58127,2.05965,0.715947,-0.781859,-0.354252,-0.2683
-12.689,0.753385,0.695312,3,7,0,18.9033,-0.115769,0.0885032,0.305779,-0.357153,-3.03378,-1.40035,-0.114117,2.39789,0.125532,1.84573,0.908144,-0.372852,-1.04162,1.02758,-0.0434705,-1.29578
-7.27866,0.984833,0.695312,3,7,0,18.938,-1.52473,-0.0781649,1.22598,1.01128,1.62492,-0.4565,-0.732929,0.19445,0.742227,-0.0893406,-2.14162,0.061217,0.612685,-0.410653,0.113835,0.755499
-10.9533,0.803083,0.695312,3,7,0,17.5906,2.18781,0.679956,-1.30219,-1.49455,0.470131,0.667782,-0.133715,0.588667,-2.32504,0.809373,0.913273,-1.26532,-1.20939,0.874407,-0.946372,0.279541
