# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.4163,0.989129,0.645036,3,7,0,10.1739,-0.104758,1.74626,0.592201,1.45505,0.0884122,0.511074,-0.433604,-1.2363,-1.20396,0.0493674,-1.05595,0.557101,-1.36846,0.505509,0.390433,-0.401054
-11.7967,0.722471,0.645036,3,7,0,16.8036,0.0685374,-1.46754,0.716386,-1.05161,-0.330236,1.03152,0.596341,3.40715,1.02803,0.180054,-0.331437,1.74474,0.965336,1.21689,-0.126544,-0.0811294
-12.2454,0.971645,0.645036,3,7,0,21.3025,0.661982,2.36614,0.828889,2.68316,-0.122412,0.847543,-0.435589,-0.539461,-2.23581,0.367707,-0.10135,-1.00966,-0.846109,-0.562732,-1.13131,0.936698
-10.2345,0.783917,0.645036,3,7,0,25.4554,-1.45889,-2.06889,-1.28236,-1.73223,0.731001,0.195199,-0.402791,-0.794241,1.82899,0.0551724,1.3126,0.254282,0.878924,0.77275,0.198076,-1.22674
-9.94649,0.748944,0.645036,3,7,0,24.8374,1.62928,1.71808,1.21923,1.73718,-1.03603,-0.341027,0.531174,1.02587,-1.53191,-0.0387017,-1.52491,-0.786365,-0.501292,-0.76048,-0.49201,0.945747
-6.45106,0.988451,0.645036,3,7,0,14.6355,-0.375605,0.0855552,-0.394982,-2.37731,0.708281,0.81267,-0.631272,-0.82251,0.231514,0.1551,1.25592,1.15184,-0.255689,0.46881,-1.06715,0.550743
-8.12655,0.842749,0.645036,3,7,0,14.6326,0.22601,0.536895,1.12421,1.45235,-1.83463,-1.23315,0.524608,0.14227,0.0551523,0.365953,-1.67692,-1.30307,-0.337186,-1.02713,0.943447,-0.807957
-8.79003,0.862652,0.645036,3,7,0,16.7696,-0.0443059,-0.00934438,-1.94276,-0.657021,1.78392,0.291162,-0.226929,-0.311177,0.203776,-0.341746,1.01272,1.1626,0.482787,2.23858,-1.46544,0.170681
-9.62543,0.870349,0.645036,3,7,0,18.2247,-0.466353,-0.153062,1.74476,-0.15799,-1.91971,0.0357992,0.0809694,1.19601,0.381409,1.33229,-1.22304,-0.636991,-0.679164,-1.97039,1.27868,1.00819
-11.7096,0.817779,0.645036,3,7,0,21.4025,1.65078,-0.379526,-1.47722,-0.527456,1.86441,-0.715647,0.750915,-0.29579,1.96063,-0.646893,1.41949,-0.2915,-0.388029,2.59383,-0.352805,-0.291132
-10.9828,0.892197,0.645036,3,7,0,22.8628,-0.286805,-1.85428,0.547647,0.867287,0.296362,0.0743224,-0.0681834,0.604581,-2.93198,1.16663,0.593656,0.987924,0.139939,0.495727,-2.17792,0.796757
-9.17878,0.998763,0.645036,2,7,0,14.1042,0.171539,-1.28918,0.812416,0.791803,0.834562,0.51869,0.0336933,0.729535,-1.89961,1.1427,0.264526,1.71909,0.140382,0.828811,-1.92312,1.23925
-14.9132,0.824868,0.645036,3,7,0,21.2896,1.15356,0.813608,1.9655,0.0701787,-1.15556,-1.02658,-0.0869273,-0.409386,1.61076,-0.215136,2.83358,-2.21171,1.89647,-0.217298,1.35496,-0.599856
-11.9714,1,0.645036,3,7,0,24.4221,-0.439459,0.851945,-0.00390028,1.37985,-0.937039,-0.160183,-0.626306,0.506269,-2.24352,-2.70241,0.0761163,0.986272,-1.33475,0.907197,-1.27412,1.42293
-11.0963,0.838168,0.645036,3,7,0,24.8402,0.721801,0.813381,-0.585623,1.63828,0.224232,0.143685,0.28649,0.927034,-1.81828,-2.51792,0.625062,0.658491,1.10931,0.518468,-2.1315,0.676473
-11.1353,0.998221,0.645036,3,7,0,16.6527,-0.758508,-0.442776,0.551071,-1.63778,-0.108976,-0.125959,-0.148269,-0.762571,2.34775,2.49449,-0.625904,-0.362278,-0.982327,-0.60303,1.9188,-0.783638
-9.81005,0.995519,0.645036,3,7,0,15.384,1.3501,0.271739,-0.481718,1.70081,-0.183104,0.355179,0.41736,0.0669485,-2.14758,-2.03188,0.851154,-0.549158,1.93813,0.395875,-0.739312,0.184368
-7.07665,0.961246,0.645036,3,7,0,16.1706,-0.480384,0.806966,-1.01314,-1.55424,1.36277,0.844475,-0.133038,-0.512424,-1.44004,-0.32281,-0.336359,-1.84721,0.580279,0.0682715,-0.639708,0.724439
-4.87608,0.988239,0.645036,3,7,0,11.8503,1.12776,-0.319836,0.449686,0.67153,-0.292391,-0.203494,0.574993,0.486272,1.84192,0.660261,-0.249903,1.39794,-0.609596,0.132829,0.114765,-0.884961
-6.96702,0.713216,0.645036,3,7,0,16.5354,-1.27487,0.228552,0.336926,-1.52308,0.291024,0.156813,-1.55839,-1.47745,0.562671,-0.0112753,0.836895,-0.971895,-1.47781,0.703025,-0.610734,-0.299403
-7.413,0.949339,0.645036,3,7,0,14.2927,0.413588,-0.659008,-0.768182,1.41566,-0.581753,0.00435605,0.99513,-0.356705,-0.640442,0.529905,-1.49281,1.44024,1.70072,-0.470393,-0.234527,1.41705
-5.33898,0.92542,0.645036,3,7,0,13.4055,-1.16454,0.0187346,2.22435,0.148553,0.218519,0.578739,0.409058,0.0349642,-0.5262,0.237108,-0.491275,-0.799998,-0.167358,-0.321317,-1.47999,0.514127
-9.57115,0.724403,0.645036,3,7,0,15.4491,-1.77361,2.30708,-0.9529,1.8758,1.22302,-0.511237,-1.08618,0.0171473,0.165345,1.30537,-0.598597,0.465752,0.0665808,-0.505594,0.778009,-0.371671
-10.1149,0.924185,0.645036,3,7,0,16.6804,1.75012,-2.33256,0.949127,-1.87727,-1.05681,0.830866,1.25037,0.0329148,-0.175183,-1.25966,0.476336,-0.782057,0.00750558,0.467271,-1.01392,0.476526
-9.4844,1,0.645036,3,7,0,17.5301,-1.24045,2.19593,-0.348042,1.88842,0.430825,-0.464244,-0.785161,0.384555,0.0177298,1.47636,-1.46834,0.561053,0.081718,-1.04794,0.905976,1.08574
-12.3255,0.802999,0.645036,3,7,0,22.2363,-0.826719,1.35169,0.838737,0.773739,1.27434,-1.06879,1.65107,-2.09831,0.581874,-0.57159,1.11666,0.0366414,-1.61227,1.08994,-0.669092,-2.18964
-4.59321,0.995306,0.645036,3,7,0,16.2876,0.707585,0.345992,0.628459,-0.794572,1.09101,-0.151376,-0.340805,-0.0293029,0.164446,0.991238,-0.00794872,-0.185289,0.291036,-1.06559,1.82887,0.77496
-5.04939,0.887437,0.645036,3,7,0,10.8445,-1.2416,-0.930627,-0.735814,1.32669,-0.291648,-0.425066,0.721311,0.442256,0.00915729,-0.770865,-0.640201,0.760716,0.13067,0.478139,-1.60347,-0.0911514
-8.28049,0.853299,0.645036,3,7,0,12.755,-1.51794,2.29711,-0.366701,0.713507,1.57835,-0.384039,-0.411213,-0.281296,-0.534885,0.625047,-0.691473,-1.40922,0.487689,-0.299902,1.25116,-0.644706
-12.9889,0.737888,0.645036,3,7,0,20.707,0.872526,-0.0759535,0.263647,2.76795,0.618445,-1.58788,-0.637785,-2.05097,1.1192,-1.48239,-0.0598986,-2.00893,-0.551836,-0.798602,1.22919,-0.141305
-5.38834,1,0.645036,3,7,0,16.5812,-0.273155,0.849069,-0.558936,-0.586495,-0.179139,-0.23428,0.292244,1.50016,0.507227,-0.177091,-0.391048,0.0752333,0.77826,0.828376,-1.60888,1.60446
-5.74981,0.533629,0.645036,3,7,0,22.0359,0.253938,-1.05013,0.643774,0.585801,0.226301,0.442914,-0.269117,-1.75991,-0.367846,0.0881837,0.660688,-0.665414,-0.95823,-0.147936,1.29323,-1.58833
-5.18259,0.771803,0.645036,3,7,0,14.2661,-0.0165198,-0.419821,1.12783,0.00620015,-0.906558,0.321271,-0.549323,-0.679265,-0.718297,0.434481,0.895629,-0.476073,-0.963104,-1.63682,1.37164,-0.0822207
-7.33313,0.877625,0.645036,3,7,0,12.8839,-0.227287,-1.09892,1.30465,1.37747,2.08426,-1.16655,0.114676,0.293085,-1.29551,-0.500918,0.358499,-0.318563,-1.31588,0.177319,0.240794,0.152208
-2.85462,1,0.645036,3,7,0,9.24579,-0.386398,0.820078,-0.649496,0.132974,-0.112698,0.751748,-0.458645,-0.67985,0.501208,-1.01711,0.247286,-0.141923,0.704606,-0.929648,0.49833,0.470565
-13.1099,0.501083,0.645036,2,3,0,15.9768,0.224397,-0.886937,-0.00398312,-0.91657,-2.0784,-0.919237,0.259519,3.43885,-1.291,-0.767851,0.644978,-0.316129,-1.10296,-0.456522,-1.76829,-0.401156
-9.82191,0.952399,0.645036,3,7,0,19.7696,-1.17535,-0.180419,-0.519235,-0.0301802,-0.92143,0.741672,-0.951289,2.31129,-0.0876931,-1.77951,0.882421,0.794292,-1.84358,-0.984691,-0.996296,0.606831
-8.11335,0.870558,0.645036,3,7,0,19.49,-1.1556,-1.28153,-0.956891,0.0391787,-1.54882,0.302592,-0.538336,1.63199,1.1206,-0.234551,0.338365,0.257527,-1.44023,-1.74973,0.470411,0.198792
-5.42408,0.90006,0.645036,3,7,0,14.9585,0.525138,1.29023,-0.349056,-0.884491,0.406119,-0.542255,0.173021,-0.93045,-0.560223,0.277113,-0.150874,0.364603,1.52133,1.681,-0.227028,-0.954364
-4.06895,0.966313,0.645036,3,7,0,9.20717,-0.110831,-0.805742,1.32921,-0.365497,0.306196,0.889539,0.534227,-0.495586,1.30159,-0.38793,-0.631566,-0.801136,-0.84801,-0.340522,-0.662987,-0.00516453
-6.11107,0.836351,0.645036,3,7,0,11.3335,-1.09675,0.702331,-0.492651,-0.944839,-1.04268,0.833784,0.367981,-0.49381,0.855072,0.387016,-0.611414,0.376523,2.07523,-0.868618,-0.397712,-0.783046
-5.77853,0.700123,0.645036,3,7,0,19.9484,1.23018,-0.442942,0.600566,0.964712,1.45621,-0.830267,-0.345667,-0.227247,-0.679623,-0.374825,0.453136,-0.0321546,-1.9324,0.632374,0.262012,0.750803
-5.77104,0.97446,0.645036,3,7,0,11.3995,-1.35585,-0.142667,-0.83422,-1.22593,-1.27078,0.691268,0.674587,-0.107254,1.4725,0.0150605,0.591739,0.0526922,0.372824,-1.28369,0.515906,-0.592318
-9.99799,0.836069,0.645036,3,7,0,13.8527,1.08503,-1.51217,0.776374,1.15709,1.00689,0.00225048,-1.34402,0.186593,-2.17732,-0.700168,0.420965,-0.473013,-1.9417,0.70754,-0.641143,-1.19231
-12.7576,0.939767,0.645036,3,7,0,16.2312,-0.930615,1.75279,-0.870542,-1.22668,-1.66437,0.423714,2.22819,-0.46023,2.07568,0.806841,0.138905,-0.207943,1.56662,-1.0405,0.999738,1.27653
-6.62242,0.932249,0.645036,3,7,0,21.0796,1.67252,-1.62011,0.748749,0.470118,1.25902,-0.468177,-0.88651,0.716659,-1.34454,0.631723,0.0899081,0.336794,0.699914,0.345271,-0.999901,0.00747728
-8.68967,0.833875,0.645036,3,7,0,15.635,0.74804,-0.724779,1.08081,0.483159,1.10624,-0.586997,-1.52961,1.01257,-1.25404,0.953315,-1.15004,0.471017,2.15752,-0.608143,-0.948292,0.0982487
-16.5614,0.570181,0.645036,3,7,0,26.7343,-1.54526,0.62358,-0.647951,-0.392892,-1.26926,0.815705,2.67824,0.111665,3.04017,0.414873,-0.324571,0.177004,-2.90458,0.916876,1.0434,-0.626645
-9.92299,1,0.645036,3,7,0,22.5781,2.06619,-0.284419,0.208257,-0.277253,1.17538,-1.26912,-1.96491,0.340073,-0.920745,-0.447025,-0.193896,0.196313,2.24051,-0.686163,1.09997,-0.763301
-9.51058,0.976614,0.645036,3,7,0,17.9319,-1.9366,0.0484973,-0.258516,0.279752,-0.955644,1.27619,1.83854,-0.757715,0.619739,0.459363,0.146475,0.238485,-2.50297,0.457944,-0.882934,0.836341
-9.89819,0.997695,0.645036,3,7,0,16.353,2.7545,-0.147274,0.533205,0.0600725,0.899815,0.750418,-1.6516,0.464999,-0.589616,-0.0169091,-0.525517,-0.517376,1.89875,-0.968621,0.863235,-1.18418
-8.62603,1,0.645036,3,7,0,14.4699,-2.79791,-0.359381,0.0873451,-0.264881,-1.13366,-1.20979,0.848778,1.26097,0.0189238,0.0589048,0.143857,-0.552615,-1.24421,0.825465,-0.436673,1.1864
-7.19015,0.999164,0.645036,3,7,0,14.3696,-1.75249,-0.00700864,-0.9457,-0.311724,-0.981302,-0.502255,0.591899,0.459152,0.989147,0.67569,-0.844535,1.77106,1.70291,0.251504,-0.534758,0.0845755
-5.61345,0.745328,0.645036,3,7,0,17.4484,0.591787,-0.203003,0.396437,0.830563,-0.598154,1.14484,-0.405263,-0.837982,-1.10006,0.216222,0.00987019,-1.72079,-1.26073,0.0180731,-0.545791,-1.16096
-3.87507,0.915428,0.645036,3,7,0,11.0192,0.53093,-0.373307,-0.418225,0.360623,0.371162,0.452725,-0.225712,-2.05479,0.372446,0.0733249,0.953897,0.760461,0.182246,0.585444,-0.0543092,-0.629986
-9.29216,0.751267,0.645036,3,7,0,12.6983,-0.457096,0.450698,0.416351,2.48563,-0.497544,0.951981,1.6292,-1.28236,-1.17506,0.614209,0.697955,0.256114,0.599426,1.75136,0.673615,0.42059
-10.1868,0.93834,0.645036,3,7,0,18.1205,1.02061,-0.70107,1.04901,1.15132,-0.285008,0.166382,1.01026,2.04982,-2.40801,1.23187,-0.33662,-1.49176,1.06629,0.412781,0.198997,0.285502
-7.15385,0.931421,0.645036,3,7,0,17.3171,-0.679312,0.552832,-0.58751,-0.558318,-1.02158,-0.295669,-0.746253,-1.32196,2.35681,-0.832865,1.28801,0.681943,-0.464358,0.0721072,-0.888734,0.255477
-6.04503,0.743658,0.645036,3,7,0,20.1712,0.670622,-0.740824,0.576217,0.569946,1.28193,0.211139,0.788438,1.36938,-1.61512,0.968131,-1.13154,-0.938026,0.501709,0.0682491,0.462778,-0.270572
-6.55416,0.855668,0.645036,3,7,0,13.8262,-0.768845,0.87519,-0.539996,-0.571526,-1.54556,-0.311235,-0.818815,-1.76217,0.842152,-0.930022,1.20695,1.07203,-0.654212,-0.314172,-0.279705,0.294351
-5.8814,0.8502,0.645036,3,7,0,13.16,0.923759,-0.444877,1.08604,0.616529,-1.00751,0.374752,-0.726318,1.6929,0.25503,-0.217932,0.164307,0.0936023,0.443875,-1.06692,-0.852631,-1.54673
-10.874,0.707752,0.645036,3,7,0,17.8256,-1.44733,0.573129,-0.543659,0.353513,1.60425,-0.629167,0.587537,-0.159051,-2.84481,-1.90908,0.412174,-0.12917,-1.38624,0.326688,-0.243515,-1.24596
-6.76051,1,0.645036,3,7,0,14.1984,0.791098,-0.0897903,1.12202,-0.136283,-1.63378,0.460611,-1.05608,0.0344366,1.58555,1.95082,-0.41514,-0.532476,-0.152277,-0.751056,0.393627,0.306519
-6.15959,0.937796,0.645036,3,7,0,12.8399,-0.76767,0.998937,-0.716293,0.279439,1.39236,-0.653671,0.613341,0.261499,-1.19723,-1.52552,1.10288,1.04342,-0.675938,0.588639,-0.220932,-0.642203
-5.49854,0.98076,0.645036,3,7,0,11.7592,0.147539,-0.0826291,1.81136,0.749795,-0.94969,-0.78793,-0.165427,0.964421,-0.134226,0.273204,0.655248,-0.313952,-0.679136,-1.50243,0.334613,-1.0927
-6.90207,0.830524,0.645036,3,7,0,13.6438,-0.0649639,-0.874501,-1.5548,-0.799314,1.51665,-0.00423362,-0.179369,-0.119436,-0.384155,-0.701065,-0.568538,-0.498549,2.38912,0.787764,0.245616,-0.180299
-6.70206,0.996848,0.645036,3,7,0,12.0837,0.246932,1.73358,1.06054,-0.151614,-1.56342,0.465438,0.721132,-0.448624,-0.626953,1.31289,0.130329,0.107374,-1.77218,0.0219368,-0.529726,0.490835
-10.2502,0.853465,0.645036,3,7,0,15.8836,-0.477934,-0.110182,-0.564929,-2.17621,-1.51629,0.194315,0.032239,0.475722,2.03644,1.1426,1.21276,-0.653613,-0.925197,0.561057,-1.83845,0.85984
-8.47681,1,0.645036,3,7,0,17.1691,0.433256,0.404956,-0.607126,-1.1458,-2.1341,-0.965729,1.91856,-0.551863,-0.796595,0.302361,1.01288,-0.150646,0.958808,-0.536826,-1.00724,-1.20474
-4.87853,0.777529,0.645036,3,7,0,17.775,-0.218758,0.568801,0.0558185,0.535066,0.148857,1.36839,-0.44549,0.809951,0.939348,-0.203804,-1.26026,-0.490516,-1.19398,0.64964,1.14801,0.654821
-7.29187,0.912521,0.645036,3,7,0,10.711,2.68159,-0.36442,-0.0181997,0.0938231,0.670396,-0.548443,0.600882,-0.512162,-1.35454,-0.3144,-0.725385,0.0229645,1.2557,-0.0707101,-0.658463,-1.18389
-4.81167,1,0.645036,3,7,0,10.3917,1.23322,-0.721836,0.560571,-0.519509,0.489469,-1.23882,-0.353314,-0.339977,-0.905361,-1.49951,-0.449892,-0.542933,0.327236,-0.661819,0.88269,-0.305035
-4.22513,0.81185,0.645036,3,7,0,12.7651,-1.14961,0.617928,-0.559145,0.516209,-0.636634,1.12628,0.391255,0.0529081,0.390446,1.58669,0.401821,0.827582,-0.135377,0.744494,-0.377097,0.326853
-11.8873,0.627469,0.645036,3,7,0,17.1181,-0.304061,-0.0859379,0.339507,1.53214,-0.461108,-0.32859,-0.233893,-0.659639,-1.22703,1.00583,0.470552,-3.45066,-1.26983,-1.64166,-1.11898,-0.442963
-9.31632,1,0.645036,3,7,0,18.8298,0.651472,2.14828,0.354641,-0.961402,0.93275,-0.919458,1.00432,0.987437,1.06174,0.925732,-1.5655,1.54853,0.0409545,0.984751,0.0309084,-1.0191
-10.8434,0.886187,0.645036,3,7,0,19.2252,-0.68632,-2.41949,-0.568613,0.090286,-1.20535,-0.239073,0.214479,-1.73138,-0.726599,-1.23641,2.15994,-0.853603,0.343735,-1.54412,0.114332,0.714547
-8.88591,0.98332,0.645036,3,7,0,17.6087,-0.411499,-0.94996,-1.76845,-0.0964068,-0.427512,2.09662,-0.185897,-1.71174,-0.62455,0.128912,0.887095,0.688997,-0.54652,-1.86752,0.650267,-0.377713
-4.98241,0.953114,0.645036,3,7,0,13.747,-0.0794175,0.557548,-0.0779261,0.0419331,0.12121,-0.177883,0.160335,-1.02186,0.158321,-0.830594,-0.99656,-0.0633398,-0.269678,-2.43914,0.887669,-0.0376886
-4.62483,0.75086,0.645036,3,7,0,14.6765,-0.0538489,-1.07796,0.0137027,-0.0400531,-0.110088,0.103334,0.127257,1.05556,-0.447162,0.851031,0.816875,-0.0319671,0.26888,2.0992,-0.926435,0.00766855
-4.31488,1,0.645036,3,7,0,7.95625,-0.575336,1.05119,0.294958,-0.416312,0.21673,0.208233,-0.414741,-1.35462,0.681763,-0.453826,-0.526427,-0.486526,-0.160656,-1.88075,0.260506,-0.143581
-10.0718,0.696784,0.645036,3,7,0,14.1258,-1.20798,-0.536283,0.0527101,-0.128106,1.15822,0.100044,-0.0510883,-1.58749,0.340209,0.61524,-2.28828,0.631726,1.68531,0.384126,2.11938,0.945647
-5.62648,0.864531,0.645036,3,7,0,16.9023,1.02911,-0.406415,0.192465,-0.778904,-1.29285,0.270362,0.116385,2.03887,-0.693395,-0.949379,-1.26335,-0.289496,-0.348201,0.175342,-0.296383,0.40999
-5.9064,0.923374,0.645036,3,7,0,12.1871,-0.988786,-0.0537912,-0.794015,-0.515909,1.35952,-1.33748,-0.608153,-1.77473,0.379034,0.988948,0.973113,0.813391,0.00775657,0.0232822,-0.169898,-0.138597
-7.882,0.689456,0.645036,3,7,0,18.7524,1.24814,-0.473977,1.77624,0.290581,-0.935746,0.040701,0.298398,1.8865,0.104043,-1.55162,0.464569,-0.833484,-0.987084,1.019,0.904781,-0.238044
-9.14782,0.911723,0.645036,3,7,0,15.1664,-1.13556,2.17301,0.413823,0.169596,0.896592,0.441931,-0.613303,-2.18143,0.629639,-0.341286,-1.01888,-1.01917,0.641671,-1.36584,-1.03422,-0.116623
-8.29158,0.923034,0.645036,3,7,0,18.6125,0.653059,-2.83216,0.313963,0.283077,-0.535098,-0.715753,-0.524472,0.159632,-0.247126,0.978142,0.491549,-0.407281,-1.0564,1.92159,-0.685231,-0.392816
-14.2079,0.664882,0.645036,3,7,0,22.5489,-0.0214005,3.42299,-0.845712,-1.12059,0.863826,1.74289,-1.29266,0.0367694,-0.109577,-0.899274,-1.45099,0.559498,0.414651,-2.1755,1.0607,0.0485027
-8.36256,0.990461,0.645036,3,7,0,20.6451,-0.302387,-0.418465,-1.04835,2.70675,-0.655423,-0.716478,-0.268217,0.928568,-0.642059,0.409785,0.743888,-1.00289,0.388438,0.673076,-0.80308,1.66367
-2.46226,0.993938,0.645036,2,7,0,9.88522,0.456081,0.791666,1.23149,-0.802252,0.208339,-0.170541,0.336617,0.385937,1.03538,-0.42893,-0.457446,0.0919816,-0.0248935,-0.144552,-0.315634,8.66756e-05
-2.24698,0.816328,0.645036,3,7,0,7.82333,-0.596325,-0.586962,-1.29591,0.803712,-0.0276111,0.168064,-0.485037,-0.195992,-0.639008,0.434664,0.452736,-0.286073,0.108952,0.302159,0.389157,-0.164707
-5.22807,0.861365,0.645036,3,7,0,6.95502,-0.749065,-0.647267,-1.29376,0.554621,1.72199,0.118318,-0.456616,0.10615,0.210616,0.23419,1.17017,0.8974,0.123352,-0.0150922,-0.681057,1.24199
-6.68866,0.586256,0.645036,3,7,0,17.3057,-1.60604,-1.14194,0.020789,1.35041,0.681049,-0.40823,-0.73481,-0.45897,-0.217808,0.560613,1.06146,-0.983274,0.871147,-1.09148,-0.671541,1.19682
-10.326,0.835015,0.645036,3,7,0,15.3257,2.89734,0.733114,-1.30743,-1.21327,-2.26801,0.874586,0.0759429,-0.466493,0.518667,-0.158141,-0.834743,0.0991094,-0.504758,0.611292,-0.478742,0.74029
-9.96843,0.971425,0.645036,3,7,0,15.9638,-2.76711,-0.722144,1.61088,1.18031,2.28126,-0.437577,0.149764,-0.346732,-0.17047,0.449499,0.681871,0.304082,-0.367026,-0.498151,0.128888,-1.02183
-8.76957,1,0.645036,3,7,0,16.2593,1.91064,1.30239,-1.57683,-1.97042,-2.08852,-0.0962057,-0.0787401,0.0349351,0.0105127,0.621465,0.526507,-0.49897,0.544718,0.41485,-0.0371314,0.249215
-13.8961,0.74722,0.645036,3,7,0,20.3652,-1.05683,-0.370218,0.291794,0.736705,1.30211,0.249024,3.66605,-0.0558681,-1.62347,-0.956411,-1.42295,-0.442755,0.758542,-2.03334,0.242264,-0.412353
-9.40812,1,0.645036,3,7,0,20.1063,-0.926439,-0.435077,0.0694547,-0.459773,-0.0649224,-2.11343,-2.55209,-0.969254,0.433689,-0.873454,0.68367,-0.607727,-0.886676,0.781797,0.156463,1.55545
-9.10081,0.785309,0.645036,3,7,0,21.0593,-1.37659,-0.281325,1.69812,-0.261551,-0.452583,-1.15113,-1.77539,-0.397848,-0.0198513,-1.82957,0.817985,0.425139,-1.96957,0.487122,-0.322461,0.131188
-8.88605,0.959959,0.645036,3,7,0,14.5875,1.42472,0.317531,-1.62699,0.25937,0.708064,1.33785,1.69315,0.361026,-0.0239488,1.80434,-0.970298,-0.0973717,1.755,-0.57721,0.0764315,-0.112366
-9.50328,0.916657,0.645036,3,7,0,15.7012,0.066179,0.989128,0.465991,-1.58768,-0.494417,-0.173812,-1.33066,-1.22264,-0.728553,-1.95544,1.29191,0.195168,-2.0346,-0.483729,-1.00491,-0.548349
-11.425,0.912327,0.645036,3,7,0,19.3605,-0.371117,0.161388,-0.550387,1.82172,0.77498,0.50336,0.807916,0.241792,-0.486455,1.4255,-1.1103,1.30497,2.26758,0.721776,2.00701,-1.61372
-9.15139,1,0.645036,3,7,0,16.9861,0.952529,-0.555947,1.17984,-1.51773,-0.16055,0.335314,-0.651579,0.214593,0.442202,-0.791535,-0.162433,-0.720115,-1.8586,-1.4534,-1.9187,1.47201
-3.9929,0.993735,0.645036,3,7,0,13.0396,-0.931801,0.686968,-0.247031,0.60952,-0.0881519,-0.600959,-0.943272,0.162476,1.00735,0.602666,-0.836872,1.36582,-0.0753328,-0.621079,0.692174,-0.33721
-4.39446,0.778995,0.645036,3,7,0,12.6951,1.2779,-0.858135,0.220731,0.4873,0.15866,1.18707,-0.0753698,-0.179475,1.45237,0.137771,0.19753,-1.11466,-0.00328315,-1.02096,-0.156753,0.429318
-3.782,0.817452,0.645036,3,7,0,11.3502,-0.18791,1.53474,-0.438099,-0.211936,-0.408663,-0.420177,0.0788526,0.0919872,-1.42409,1.07316,0.312627,0.111532,0.301648,0.685083,0.270257,-0.809277
-3.62843,0.933859,0.645036,3,7,0,8.69047,-0.40756,-0.303311,-0.245575,0.108901,0.222562,0.257791,-0.0582422,-1.19341,0.98848,-0.279293,-0.358556,-0.108173,0.0829146,-0.619163,-1.06648,1.63096
-5.17074,0.71513,0.645036,3,7,0,13.5391,0.41653,0.04842,0.209725,-0.117261,0.0477316,-0.115855,-0.0729571,1.89725,-1.36885,0.270623,0.332222,0.153337,0.161221,0.423333,1.17841,-1.67708
-4.97292,0.661043,0.645036,3,7,0,18.5151,-0.727703,-1.18117,0.514855,0.100488,-0.5525,-0.678884,-1.21827,-0.72834,1.44655,-0.389906,0.0862118,0.668884,0.120285,0.291587,-0.719011,1.28426
-4.37204,0.758124,0.645036,3,7,0,13.4459,1.30521,-0.65681,0.0345558,0.192951,-1.02564,-0.392233,-0.806897,-0.493401,0.158327,-0.801573,0.739288,0.13259,0.460249,0.357765,-0.976748,1.39456
-4.48416,0.865974,0.645036,3,7,0,11.0227,-1.27613,0.952113,-0.0435461,-0.185884,1.19089,0.335922,0.696494,0.854333,-0.211561,0.806219,-0.461964,-0.381983,-0.580414,-0.263344,0.676933,-1.31616
-8.71927,0.738955,0.645036,3,7,0,15.6326,2.18985,-1.06174,0.435356,0.368681,-1.8909,-0.355329,-0.498846,0.554936,-1.45819,-1.57634,-0.208265,-0.303915,0.799273,0.490351,-1.12758,-0.184813
-8.52186,1,0.645036,3,7,0,13.0628,-2.31051,0.671168,0.32782,0.140906,1.40237,-0.0699964,0.661443,-0.871607,1.4097,1.2451,-1.06832,0.305862,-1.31317,-0.475171,1.11002,-0.0632834
-8.99131,0.940383,0.645036,3,7,0,15.9341,1.65432,-2.00681,-0.501378,-0.760504,0.715496,0.203149,-0.0227595,0.740084,0.788882,-0.252088,2.02819,-1.04474,1.56526,-0.428117,-0.774402,0.40427
