# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.26735,0.970855,0.69916,3,7,0,15.1368,-1.32938,0.691176,2.20594,-0.396685,-0.572092,-0.298805,-1.21941,-0.329658,-1.22088,0.915516,-0.799304,2.1693,-0.922781,-0.705898,-0.457097,-0.147481
-7.57948,0.947092,0.69916,3,7,0,16.6602,1.28179,-0.764053,-2.00471,0.685764,0.195581,-0.203446,0.727927,0.447818,1.06308,-0.11648,0.605639,-1.74284,1.32318,0.883821,0.661187,-0.340403
-7.75373,0.893587,0.69916,3,7,0,15.4679,-1.87153,-0.015057,0.0681961,-0.362739,-0.145476,0.346975,1.57658,-0.333543,-0.436331,-0.999125,0.0600746,1.22291,-0.659239,-1.76102,1.62914,-0.502314
-7.02742,0.968046,0.69916,3,7,0,14.1737,1.86983,-0.572838,-0.114888,0.659658,0.948308,-0.0914975,-1.6984,0.555854,0.707754,1.14301,-0.0741757,-0.67683,0.922359,1.1906,-1.02494,0.301862
-8.88954,0.787218,0.69916,3,7,0,17.1456,-0.29056,-0.979932,0.44083,1.60325,0.607854,0.960061,2.43351,-0.211435,-1.24412,-0.349666,0.628714,-0.457618,-0.572022,0.821947,1.76852,0.553629
-6.17841,0.86546,0.69916,3,7,0,16.5576,0.254369,0.365741,-0.204428,-0.218996,-0.223322,-0.862631,-2.29244,0.250263,1.18143,-0.100874,-0.401045,0.557089,-0.400346,-0.882567,-1.48271,-0.970514
-6.504,0.808114,0.69916,3,7,0,15.1011,-1.19184,-0.121313,-0.765451,0.202422,0.39691,1.28915,2.06017,-0.300168,-0.855364,-0.0696429,-0.851851,-0.476641,0.399046,1.25467,1.11434,0.357099
-12.389,0.648261,0.69916,3,7,0,18.233,0.0650827,2.96183,-0.640518,0.439179,-1.94577,-0.256937,0.512388,0.904695,0.589872,2.02554,-1.10634,0.282265,-0.717853,1.91234,-0.301606,0.6688
-4.53161,0.988667,0.69916,3,7,0,16.1072,-0.966404,0.0539211,1.1418,-0.267791,-1.34479,-1.19329,0.219088,-0.642704,-0.651631,0.110298,0.725027,-1.19303,0.167631,0.375214,-0.591886,0.390507
-3.49354,0.596061,0.69916,3,7,0,15.4122,-0.0429226,-0.423884,-0.648341,0.435518,1.53749,0.252131,-0.213197,0.710778,0.791455,-0.362652,-0.79046,1.17027,0.0522644,-0.0177932,0.504721,-0.455348
-5.88223,0.52798,0.69916,3,7,0,16.5803,0.762436,0.524455,0.910206,-0.598147,-1.61427,-0.523293,-0.289415,-0.390526,-1.08698,-0.0436591,1.69373,-1.04646,-0.0337585,-0.264161,-0.0203583,1.17784
-4.64298,0.771265,0.69916,3,7,0,13.6618,0.180662,-0.297068,-0.305504,0.469079,1.21883,0.638598,0.437756,0.496159,1.0207,0.456175,-1.96324,0.451235,-0.0404848,0.31459,-0.093031,-1.05045
-5.55555,0.904126,0.69916,3,7,0,9.89128,0.782502,0.304487,1.0818,-0.434574,-1.35643,-0.606772,-0.476156,-0.647538,-0.821509,-0.753212,1.67872,-0.319994,0.0693136,-0.0984082,-0.270889,1.39365
-7.2777,0.763815,0.69916,3,7,0,13.5416,-0.821958,-0.94382,-0.895487,1.51311,1.47456,0.521497,0.442306,1.27427,0.734591,0.191233,-1.56323,0.392965,-0.991499,0.338542,0.557472,-1.02428
-8.11471,0.868059,0.69916,3,7,0,16.4132,1.2433,1.50524,0.953129,0.637459,-0.698101,-0.673012,0.932211,-0.03036,-1.86345,0.489047,-0.479873,-1.66795,1.18398,-0.97487,0.324219,-0.334035
-8.48647,0.702899,0.69916,3,7,0,21.0174,-1.00026,-0.161042,-0.1841,1.62669,0.1714,0.842824,1.15453,-2.46118,0.572367,0.935033,-1.33827,0.214108,-0.691537,-1.21029,0.242237,0.309861
-9.2041,0.497805,0.69916,3,7,0,26.5833,1.3079,0.230659,0.913108,-1.66861,-0.297796,-0.500568,-0.652004,2.29494,-0.371842,-1.05766,0.767754,0.656087,0.463675,1.83871,0.11479,-1.05328
-9.12109,0.782583,0.69916,3,7,0,20.7243,0.269015,1.24903,0.745208,0.105497,0.673604,-1.06157,-0.21141,0.139648,-0.306126,2.63952,0.0021645,0.595012,1.68761,-0.0445428,-0.684173,-1.91454
-5.91044,0.790032,0.69916,3,7,0,17.7126,-0.86857,-0.851516,-0.465645,-0.324512,-0.847639,0.493477,0.135686,-1.82917,-0.163019,0.573584,1.47077,-0.939079,0.241133,-1.01514,-0.0744199,1.09461
-4.98887,0.998117,0.69916,3,7,0,9.48376,-0.444937,-1.30178,-0.780278,-0.50267,-0.954446,1.3147,0.928321,0.331025,-0.794986,-0.014829,1.17645,0.505251,-1.02344,0.385774,0.00665995,0.380849
-3.73261,0.855302,0.69916,3,7,0,10.0742,0.333283,0.797142,1.02471,0.401865,0.977532,-0.73672,-0.427553,-0.327837,0.684013,0.239558,-1.39279,-0.607059,0.855554,-0.308817,-0.00630428,-0.239871
-4.68806,0.871905,0.69916,3,7,0,8.30589,0.346912,-1.66985,0.279947,-0.469716,0.666739,-0.923961,-0.612375,-0.472494,-0.515292,0.144858,-0.0725614,1.62117,-0.568161,0.589103,-0.798197,0.212061
-9.35509,0.65762,0.69916,3,7,0,16.2067,0.324212,0.00256583,1.11109,-0.335086,0.911895,-1.00796,0.0297748,-0.833478,-0.367922,-0.716263,-1.11004,-0.866472,0.988016,-1.45376,2.3882,-1.81403
-6.95368,0.824908,0.69916,3,7,0,19.4595,-0.250647,0.633945,-1.2825,0.0798577,-0.67622,0.871743,-0.74987,0.531176,0.780063,0.577099,1.07843,1.15151,-1.19593,0.927405,-1.58799,1.21952
-8.10707,0.954804,0.69916,3,7,0,13.2851,-0.489066,0.464174,-0.404074,-0.778701,-0.86243,1.02252,0.192422,0.356052,0.142512,0.369622,1.74856,1.206,-1.57058,-0.278859,-1.44969,1.92919
-12.563,0.785054,0.69916,3,7,0,19.2415,-1.27908,-0.935194,0.972603,0.316577,-1.12285,-1.96222,0.790986,0.727139,-1.63913,-0.240862,1.58899,0.00266708,-0.287528,-2.25759,0.623734,2.11321
-8.18223,0.97754,0.69916,3,7,0,19.0518,1.35026,1.56722,-0.57839,0.462962,0.963982,2.47422,-0.771647,0.297569,-0.21434,-0.290684,-0.707206,-0.604613,-1.2229,-0.938535,0.398651,-0.519423
-6.58383,0.872439,0.69916,3,7,0,16.9476,-0.672349,-0.832792,-0.941303,-0.325229,-1.19623,-2.21606,0.513721,-0.410769,0.836328,0.453111,0.504465,0.399785,1.19487,0.527979,-0.552009,0.962007
-11.7933,0.700258,0.69916,3,7,0,17.9021,-0.865696,-1.38493,-0.522191,-0.371573,-0.511089,-3.18671,2.03721,-0.0898667,1.16639,1.1329,-0.338023,1.16761,0.209566,1.32439,0.0762637,0.0921643
-11.2195,0.990886,0.69916,3,7,0,20.0316,0.840853,0.203442,0.491491,-1.94428,2.60218,2.35063,-0.552924,-0.784397,-0.483968,-0.0854978,0.748835,0.520215,-0.728127,-0.7593,-1.20977,-0.89876
-5.89441,1,0.69916,3,7,0,15.0899,0.852569,1.31716,0.499062,0.923714,0.660681,0.63836,-1.42167,1.28568,-0.922432,-0.829328,1.06977,-0.876365,-0.428004,0.191152,0.02666,-0.18731
-6.13743,0.609979,0.69916,3,7,0,17.0405,-1.12693,-1.22416,0.12605,-0.946023,-0.0760255,-0.525085,1.38043,-1.15499,0.508967,1.58938,-1.00424,0.987323,0.215742,0.35433,-0.311943,0.190978
-4.87324,0.867647,0.69916,3,7,0,13.13,0.83772,0.217184,-0.385115,0.987608,0.192574,0.245316,-1.58996,0.947891,-0.39598,-1.29685,0.492101,-1.02633,-0.206489,-0.630467,0.685632,-0.552951
-7.30281,0.819888,0.69916,3,7,0,13.0384,-1.82681,-0.722171,-0.153952,-0.292268,0.699319,-0.388448,1.69983,0.905526,1.02142,-0.647836,-1.43485,-1.31304,-0.514843,0.869152,0.144004,0.0363606
-7.73154,0.831379,0.69916,3,7,0,15.8648,1.88989,-1.09056,0.554211,-0.408683,0.568697,-0.696814,-0.146668,-0.243562,0.867232,1.09923,0.802755,1.06442,-0.844744,-1.39081,-1.69168,-0.300972
-8.55037,0.958023,0.69916,3,7,0,13.9354,-2.28177,0.817537,0.0140702,0.385877,-0.558375,0.864576,-0.00746102,0.41827,-0.552072,-1.50222,-0.973057,-1.31089,0.670719,1.45114,1.42609,0.162462
-9.10163,0.90369,0.69916,3,7,0,17.846,2.3015,-0.540285,0.281874,-0.685833,0.175628,-0.578736,0.71413,-1.04457,0.143563,1.70656,0.920762,1.36082,-0.782264,-1.07111,-1.56295,0.512946
-9.60988,0.927888,0.69916,3,7,0,14.9583,-1.75794,-0.528422,0.0734,-0.361856,-0.0524216,-0.111105,-0.836963,2.31762,-0.703883,-0.679368,-1.74006,-1.80111,0.53396,0.389042,1.30024,-0.520584
-8.40976,0.957926,0.69916,3,7,0,18.5579,0.692209,1.11448,0.0261565,0.208464,0.53857,-0.309161,0.593668,-2.32799,0.348488,1.06596,1.13567,1.70454,-0.466805,-0.130109,-1.39495,1.12377
-10.1517,0.911008,0.69916,3,7,0,16.7156,0.961284,0.720335,-0.425976,1.35125,0.875671,0.675515,-0.0212539,-2.49023,1.43623,0.696088,0.825094,2.12559,0.806358,0.405244,-0.926238,0.0991536
-11.1351,0.941718,0.69916,3,7,0,16.1936,-0.484252,-0.464052,1.06918,-1.22029,-1.18638,-0.571553,-1.24632,1.52573,-0.663711,-0.987711,0.479221,-2.88284,-0.194353,-1.85654,0.315125,-0.179943
-7.34861,0.978464,0.69916,3,7,0,17.1398,-0.18303,-0.833712,0.136159,-0.704822,-0.649723,0.171227,0.135363,1.55889,-0.416363,-1.48083,1.1299,-1.23331,-0.475303,-2.00614,1.05382,0.168599
-6.39334,0.990724,0.69916,3,7,0,12.9526,1.40388,-0.130439,-0.482911,0.191702,0.316095,-0.345508,0.28617,0.0503804,0.377607,1.73273,1.27073,0.00287449,-0.257471,-0.223334,2.17587,-0.784115
-5.55692,0.582573,0.69916,2,3,0,17.264,1.82726,-1.3476,-0.721683,-0.0267513,-0.453696,0.389252,0.530692,-0.195572,-0.0520066,0.403108,0.415169,1.36281,0.427133,0.564805,0.546422,-1.32865
-4.08209,0.635208,0.69916,3,7,0,15.5941,-0.907817,0.89479,0.220902,0.0732433,0.512462,-0.149874,-0.803609,-0.273292,0.137454,-0.839297,-0.884757,-1.40087,-0.40841,-0.152766,-0.268948,1.32237
-8.40261,0.695377,0.69916,3,7,0,12.4918,-0.546259,0.653939,0.677892,-1.09027,-1.52361,-1.27027,0.714745,-0.659092,-0.342403,-1.75989,1.10916,-0.522224,1.18387,-1.55467,0.0194088,-1.00717
-8.29419,0.916267,0.69916,3,7,0,16.4266,0.451124,-0.744849,-0.0861721,-1.8678,-1.56183,-0.642618,-2.41839,0.348925,-0.220283,-0.418173,-0.996928,-0.286148,-1.314,0.583121,0.357772,0.132701
-9.74005,0.810439,0.69916,3,7,0,18.9993,-0.20865,1.06564,-1.58529,1.72111,1.90298,1.25838,2.15032,-0.322636,-0.0159668,0.468367,0.495799,-0.172742,1.45024,-0.523253,-0.122559,0.0740233
-9.60225,0.823708,0.69916,3,7,0,20.106,-0.0937193,-0.769043,1.21767,-1.78787,-1.942,-1.11405,-2.15153,0.374648,-0.466195,-0.407682,0.739651,0.0824771,-1.69591,0.0582508,-0.434536,-0.370671
-10.1493,0.906987,0.69916,3,7,0,17.932,0.19486,1.14482,-0.186557,1.84667,1.71013,0.918193,2.50219,-0.517257,0.289402,1.09883,-0.463573,-0.386592,1.73297,0.226842,0.1676,0.685992
-10.3624,0.963402,0.69916,3,7,0,19.7582,-1.33237,-0.24008,1.3224,-0.808943,-2.57451,1.30509,-1.68715,-0.738329,-1.20393,0.327797,-0.406012,0.1675,-0.861033,-0.808103,0.275428,1.24326
-7.96556,0.985266,0.69916,3,7,0,17.2304,-0.00733361,0.634451,0.21404,-1.78289,-0.911282,0.854555,1.51833,-0.537372,-0.202028,-1.41171,-1.93154,0.504616,0.448546,-0.62696,-0.951853,0.793551
-12.1196,0.713877,0.69916,3,7,0,20.0526,0.600379,-3.05929,-0.185038,0.983728,-0.307663,0.98175,0.149924,0.811224,1.08562,1.29159,2.12183,1.12833,0.010264,1.24081,-1.24484,-0.259027
-6.86629,0.950294,0.69916,2,7,0,16.5463,-0.0303787,-0.262251,0.622442,1.78427,0.618693,1.50124,0.227684,-0.484763,1.34868,-0.104754,1.26176,1.48419,0.678486,0.593592,-0.786862,0.334504
-7.81473,0.780553,0.69916,3,7,0,16.2496,0.343179,-0.69896,0.129407,-0.943743,-0.279655,-0.0880611,-2.46619,-0.181185,0.0913168,-2.57097,-0.272301,-0.872222,0.0306408,-0.501501,0.132142,0.437983
-8.83296,0.960492,0.69916,3,7,0,14.1068,-0.759722,1.27518,-0.242693,0.824853,-0.103926,-1.18636,1.77889,-1.00275,-1.48773,1.68699,-0.19048,0.311804,0.157037,0.701701,-1.79821,-0.437945
-9.34091,0.994869,0.69916,3,7,0,14.3026,0.965278,-1.31964,-0.862211,-0.811852,-0.0192274,1.51855,-2.11166,0.9305,1.4025,-1.56808,0.346471,0.00982362,-0.0167588,-0.656174,1.40373,0.165793
-8.8421,0.939511,0.69916,3,7,0,17.9968,0.914197,-0.679655,-0.436522,0.323888,0.160493,0.673806,-0.766305,0.336649,2.68664,-1.78673,1.0332,-0.95446,-0.270159,-0.956702,0.76024,-0.97752
-6.86541,0.970058,0.69916,3,7,0,14.3937,-0.97973,-0.828541,-0.957063,-0.916625,0.570631,0.351961,-0.225263,-0.210245,1.20255,-0.891335,-0.732514,-0.3112,2.3908,-1.05506,-0.172472,-0.225831
-9.65744,0.894704,0.69916,3,7,0,14.427,2.01766,2.53544,1.67955,-0.34833,-0.062053,0.263808,-0.378486,0.306954,-0.0528698,1.44399,0.822331,0.0855433,-1.42277,0.641705,-0.592029,0.0656883
-8.43607,0.963645,0.69916,3,7,0,16.0072,-0.787184,-1.54819,-1.00791,1.4834,1.54313,-0.00616065,0.432853,0.962996,0.208595,-0.790366,-0.126494,0.293655,2.35947,0.185611,-0.341575,0.80902
-2.31853,0.957476,0.69916,2,3,0,10.8096,-0.591467,0.617721,-0.0827581,-0.177722,-0.877189,0.429168,-0.113143,-0.680983,0.661957,0.234885,-0.859429,0.560749,-0.64592,0.606908,0.296952,-0.129961
-5.79735,0.774713,0.69916,3,7,0,8.65286,1.76159,0.994868,0.115655,-0.263236,0.583216,0.0913354,-1.18543,0.820515,-0.412239,0.531199,0.229184,-0.9424,1.59381,0.113334,1.0087,0.169659
-6.39749,0.938173,0.69916,3,7,0,12.0236,-1.24343,-1.27777,-0.334551,0.171627,-1.24009,0.327949,1.36309,-0.738586,0.249313,-0.251879,-0.845717,1.07365,-1.5484,0.00910348,-0.871844,-0.524013
-2.6558,0.969431,0.69916,3,7,0,9.36599,0.523475,0.194827,-0.214451,0.345745,0.506273,0.154682,0.500525,-0.0166463,0.604527,0.653173,-0.333484,-0.168741,1.34314,-1.20072,-0.24268,0.258142
-3.36564,0.668745,0.69916,3,7,0,11.7391,-0.49727,-0.0386288,0.520951,-0.923658,-0.543841,-0.447936,-0.769761,0.119187,0.120368,-0.59698,0.436615,0.418989,0.0868458,1.57516,0.964919,-0.313068
-5.09115,0.585861,0.69916,3,7,0,14.6526,-0.191491,0.228699,0.910491,0.782087,0.653368,0.369341,0.713621,-0.282667,0.0608976,1.25786,-1.389,-0.405023,0.0781044,-1.71763,-0.682449,0.63152
-7.44138,0.614274,0.69916,3,7,0,16.0672,0.877109,1.7668,1.53566,1.44202,0.32882,0.383847,0.857371,-1.34474,0.252878,-0.0614426,-0.420435,-0.653445,0.294028,-0.968042,0.411665,1.37508
-8.09891,0.78076,0.69916,3,7,0,16.7912,-0.938359,-1.95119,-1.49751,-0.330041,-0.74364,-0.429348,-0.344216,2.16645,0.0890087,-0.545132,0.483758,0.252094,-1.00191,0.897185,0.30867,-1.05007
-10.9983,0.806978,0.69916,3,7,0,17.7619,-0.105686,2.71374,1.99038,0.387952,0.329119,0.238479,0.434179,-2.14153,-0.367837,0.418792,-0.950698,-0.319313,1.02439,-0.562711,-0.815578,1.49042
-13.3893,0.894774,0.69916,3,7,0,21.8665,0.258138,-2.77744,-1.12985,-1.6018,1.20311,-1.88359,-0.0346865,-1.73864,0.699518,0.129028,0.728462,0.552606,0.142658,0.328103,0.309195,-2.36016
-8.54048,1,0.69916,3,7,0,19.2507,-0.737375,1.74184,-0.619191,0.841044,-0.84144,2.00845,1.08503,0.276965,-1.26272,0.368541,1.74235,0.219431,0.622558,-0.99577,-0.0568887,0.469046
-7.86749,0.97453,0.69916,3,7,0,14.6003,0.734885,-1.33699,0.876039,-0.756053,0.995423,-1.79908,-1.28852,0.310321,1.05521,-0.23021,-1.80353,0.166184,-1.15885,-0.218574,0.00949514,-0.496566
-9.23202,0.907919,0.69916,3,7,0,14.8218,-1.32453,0.548555,0.0469429,0.750995,0.751188,1.21669,2.32479,-1.2988,-0.408667,1.07834,1.40723,-1.25603,0.798196,-0.80668,-0.656971,0.315008
-11.394,0.959495,0.69916,3,7,0,17.2953,0.731606,-0.437538,-1.44416,-0.708832,-0.98127,-1.42471,-2.08085,1.38493,0.0611502,-0.868804,-2.50775,1.2885,-0.767581,0.71974,0.187336,-0.618589
-3.159,0.924356,0.69916,3,7,0,15.514,-0.572812,0.336697,-0.293361,-0.163809,0.493617,0.98768,0.905032,0.744477,-0.506289,-0.0914806,0.474874,-1.04153,-0.50884,-0.135779,0.586911,-0.987082
-6.67693,0.734205,0.69916,3,7,0,10.6621,-1.07393,0.869504,-1.52917,0.260625,-0.434664,-0.768191,-0.123913,-1.76122,0.506278,-0.216718,-2.07185,-0.181561,-0.56309,0.327992,-0.290272,-0.06463
-10.7261,0.608727,0.69916,2,7,0,19.4746,-0.44461,-2.10113,0.0586229,0.604434,-0.162316,-0.679319,0.0609376,1.5339,-0.652939,-0.679134,-2.19148,0.603305,1.28259,-1.35219,0.93817,1.7941
-9.78103,0.981754,0.69916,3,7,0,16.419,0.492743,1.68043,-0.135684,-0.229933,-0.164805,0.537529,0.231154,-1.92951,0.519682,0.718964,2.10481,0.378943,-1.62944,1.4539,-0.795162,-1.25283
-7.6808,0.902876,0.69916,3,7,0,18.4125,0.823579,-0.464114,1.87766,-1.12955,-1.14998,-0.131359,0.268874,1.41242,0.299029,0.678352,1.02002,-0.739056,0.339245,-1.73336,0.918171,-0.400735
-4.7978,0.78695,0.69916,3,7,0,16.8095,-0.433828,0.191377,-0.220707,1.12399,0.811015,0.0336285,0.00772277,-1.2914,-0.261268,-0.992197,-0.693855,0.336392,-0.471513,1.70231,-0.681586,-0.707118
-7.24575,0.696701,0.69916,3,7,0,15.8622,-0.504081,0.0111238,2.008,-1.17421,-0.821308,-0.625523,0.385587,1.3859,-0.181924,1.24226,0.290401,-0.267183,0.522162,-1.90622,0.163572,0.161539
-10.7571,0.727828,0.69916,3,7,0,17.5323,0.470439,1.14355,0.00303515,1.03923,0.0768115,-0.0333399,-0.017077,3.3847,0.408814,-0.106966,0.995064,-0.870303,0.803839,0.169419,-2.13932,0.513706
-8.71591,1,0.69916,3,7,0,14.0226,0.67026,1.15666,0.183404,0.682857,-0.470289,0.404209,-0.0907351,2.41516,0.7581,-0.147071,0.58979,-1.30245,0.88843,0.892128,-1.5172,1.54639
-10.6654,0.852068,0.69916,3,7,0,18.5753,0.260945,-0.422831,-0.283423,0.320434,-0.717406,0.224597,-0.908721,-0.672214,2.9923,-0.53375,-0.999493,0.231007,-1.84171,0.338645,-1.86907,-1.32933
-13.9471,0.770104,0.69916,3,7,0,23.7097,-0.216472,0.592525,-0.295558,1.17304,-0.601839,-0.22539,-0.0381699,-0.0135291,3.05559,-0.287476,1.03394,-0.0927234,-3.35152,-0.653616,-1.79046,-0.505571
-16.7808,0.846853,0.69916,3,7,0,24.3594,-0.697637,-0.0901476,1.02262,-1.31249,0.206193,-0.106846,0.253561,0.00286179,-3.31465,0.0103623,-0.597778,0.333342,3.42106,0.682146,2.40027,0.891299
-10.6163,0.990518,0.69916,3,7,0,22.4172,-0.946216,-1.32258,0.0749284,-0.261579,-0.574204,-0.661177,0.886641,-0.99378,0.404795,-0.862611,0.494692,-1.00988,2.84651,0.423253,2.30188,0.469514
-7.11906,0.905483,0.69916,3,7,0,18.7628,0.985238,0.983166,-0.282761,-0.259561,0.0068958,0.912609,-0.60319,1.10675,0.132195,0.285387,-0.575421,1.45413,-1.68171,-1.24538,-1.59273,-0.520983
-9.25361,0.869807,0.69916,3,7,0,15.4554,-0.950425,-2.25955,0.236745,0.14279,2.16803,-0.469077,0.949317,0.570141,-0.726611,0.344906,-0.122333,-1.80607,0.504743,1.3401,0.483489,-0.259024
-10.1533,0.932364,0.69916,3,7,0,17.0783,0.830084,1.12911,-0.131358,1.94781,-2.02487,2.04924,0.457753,-1.07799,1.04258,-0.761903,0.677132,1.00378,-0.809611,0.900002,0.0270416,-0.510543
-7.3353,0.906207,0.69916,3,7,0,17.0964,1.28531,0.568616,0.0382993,-0.614637,0.962256,0.261203,-0.610539,0.880287,-0.0869904,1.01383,-1.54577,0.56787,-1.35962,-2.02108,0.588896,-0.383079
-4.61074,0.813769,0.69916,3,7,0,15.2131,0.243992,-0.812856,-0.87549,-0.183733,1.1694,0.225882,0.333287,0.456066,0.0683138,0.973094,-1.75067,0.57204,0.103441,-1.00333,-0.455743,0.628215
-5.29339,0.673289,0.69916,3,7,0,14.5329,-0.280044,0.506659,0.857224,0.797167,-0.286701,0.0731388,-0.316231,0.408915,-0.652255,-0.945112,1.88964,-1.29898,-0.571224,0.413998,0.552633,-1.07085
-7.58154,0.79255,0.69916,3,7,0,13.3033,0.612953,0.674776,0.931559,0.475558,0.0926418,0.618596,0.592305,0.292547,-1.73091,-0.788351,0.620795,-1.58795,-1.22581,-0.375462,0.906107,-1.84967
-5.8352,0.95007,0.69916,3,7,0,14.3072,-0.665622,-0.455642,-0.614356,-0.330711,-0.0577807,-0.943861,-0.54193,0.475041,2.0083,1.06462,-0.587507,0.2917,0.62155,0.0960515,-0.349401,1.73344
-7.04085,0.887409,0.69916,3,7,0,12.4955,0.644756,0.514048,0.867231,-0.807495,-0.380037,1.48956,0.853822,-0.641391,-1.78674,-1.16473,0.643222,-0.0157754,-1.00293,-0.645996,0.0879367,-1.44917
-11.7151,0.698754,0.69916,3,7,0,18.2844,-0.993735,-0.349497,-0.60525,1.50275,-1.10402,0.267854,0.457128,-1.06924,0.99974,0.756615,-1.96976,0.421117,2.31736,1.78932,-0.996847,1.3632
-4.3295,1,0.69916,3,7,0,13.5177,-1.41091,-1.04836,-0.708958,0.673854,-0.241226,0.349289,-0.910219,0.143805,1.23941,0.645449,-0.846712,0.433343,0.0600412,0.251634,-0.299926,0.754236
-10.0296,0.648002,0.69916,3,7,0,14.184,0.0513849,1.36679,1.48149,-0.496992,-1.13887,-1.22117,-1.35646,-0.0620679,-1.80898,-0.0128016,0.82911,-1.00903,0.432134,0.871752,-0.241853,-2.26523
-16.3498,0.709279,0.69916,3,7,0,21.6266,-0.425671,-1.0885,-1.52098,1.11719,1.26849,1.09282,1.66763,-1.10862,1.42038,0.059677,1.03643,2.10382,-2.67265,-1.13821,1.06591,1.96539
-15.5237,1,0.69916,3,7,0,23.2714,-0.0486468,0.572659,1.49357,-1.18013,-0.90798,-1.43594,-1.31779,0.924171,-1.47759,0.621512,-1.25359,-2.21449,2.68393,1.22182,-1.10157,-1.63152
-10.3658,1,0.69916,3,7,0,20.2812,0.0703819,-0.709429,-1.3076,1.13811,0.676757,1.19764,1.39648,0.353852,1.89035,-0.287677,1.17263,1.80464,-0.976364,-1.02521,0.989863,1.40651
-5.73195,1,0.69916,3,7,0,14.5538,0.851363,1.5077,-0.656935,0.181717,1.24287,0.207725,0.672697,-0.268145,-0.0800818,0.589505,0.727852,1.66529,-0.117182,-0.838595,0.501324,-1.12421
-6.14348,0.693303,0.69916,3,7,0,16.0197,-1.00819,-1.89457,-0.25073,-0.0666059,-0.573826,0.564065,-1.24007,0.0845758,-0.155222,-0.653614,-0.931849,-1.46738,0.206603,0.662951,-0.0858473,1.2079
-7.12661,0.825824,0.69916,3,7,0,13.9931,0.929706,1.99054,0.159472,-0.0214891,0.663038,-0.871451,1.40865,-0.954806,0.454058,-0.369224,0.979759,1.18105,0.465523,-1.21614,-0.214565,-0.930965
-4.06979,0.912329,0.69916,3,7,0,13.2794,0.184037,-0.965004,-0.992331,-1.44572,-0.216703,-0.507927,-0.971926,0.0450809,-0.944648,0.984652,-0.547588,0.542393,-0.298067,-0.261651,0.0966754,-0.474806
-6.33533,0.716799,0.69916,3,7,0,11.9042,0.300301,-0.54411,-1.04047,-1.24724,-0.536387,0.159176,-1.66043,0.247707,0.797964,0.896388,-0.502745,0.990697,-1.63085,0.467317,0.946367,-0.258123
-7.21627,0.953183,0.69916,3,7,0,12.5493,0.923118,0.343317,-1.09903,-0.501892,0.294011,0.198941,-1.71844,0.568707,-0.0867905,0.0850411,0.0664979,0.635671,-2.10882,0.924484,1.57119,0.637651
-6.04809,0.992172,0.69916,3,7,0,12.1672,1.32878,0.403612,-1.08038,-0.103489,0.479954,-0.884367,-0.225395,0.322431,0.0163868,0.0523262,-0.212148,-0.704067,-2.19623,0.815792,1.08223,0.786507
-4.13167,0.939278,0.69916,3,7,0,10.6799,-1.36584,-0.497834,1.19623,0.106611,-0.644965,0.589651,-0.0149784,-0.352458,-0.0476022,0.253236,0.250888,0.736907,1.10167,-1.18658,-0.0283256,-0.724359
-3.855,0.828189,0.69916,3,7,0,9.53849,1.38584,0.647492,-0.9318,-0.231906,0.357961,-1.2297,0.32286,-0.0167049,0.223198,-0.155934,-0.25035,-0.993902,-0.0291652,0.687272,-0.188279,1.03444
-4.60325,0.607686,0.69916,3,7,0,14.9271,-1.84171,0.388667,0.289261,0.269631,-1.20846,0.862597,-0.0313256,-0.0153061,0.0711749,0.111798,-0.525352,1.00588,0.197646,-0.826739,0.358978,-1.06992
-4.63707,0.899882,0.69916,3,7,0,10.2885,0.584477,-0.284936,-0.903858,-0.29951,1.13921,-1.45822,0.358869,0.0283471,-0.0563014,-0.400548,0.705375,-0.915211,-0.27498,0.842875,-0.272328,1.42544
