# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.14863,0.904897,0.674957,3,7,0,19.6686,1.40172,0.279872,-0.965355,0.587651,-0.00239379,2.01201,0.257701,1.18648,-0.459708,-0.280744,0.153529,-1.40458,-0.110022,-0.51288,-1.68758,-0.211939
-8.47372,0.914891,0.674957,3,7,0,14.2701,-1.41896,0.23813,1.12855,-0.239019,0.172173,-2.26786,-0.127489,-0.830801,0.465539,0.535086,-0.829219,0.909542,-0.595389,0.447591,2.25045,0.173004
-7.43433,0.989288,0.674957,3,7,0,12.8385,1.69412,-0.313858,-0.926428,0.394986,-0.00728722,2.29973,0.345009,0.634885,-0.311188,-0.241021,0.886141,-0.959572,0.208446,0.246542,-1.73741,-0.301894
-5.87759,0.794857,0.674957,3,7,0,16.4654,-1.71791,0.1259,1.15848,-0.296555,0.442041,-0.885321,-0.356066,-0.963588,0.473994,-0.0583974,-1.62176,0.173657,0.103774,-0.116684,1.50206,0.393378
-10.7758,0.706823,0.674957,3,7,0,16.7887,0.10082,-1.29136,-0.0563823,-0.353013,-1.28245,-0.274088,-0.701313,0.64167,2.28391,1.28926,-0.526732,-1.52145,-0.296864,-1.46545,-0.45314,-2.28273
-9.98733,0.973953,0.674957,3,7,0,18.9895,0.579339,1.17,0.464908,0.382191,0.742085,0.365873,1.13181,-1.08476,-1.98049,-1.40946,0.313395,1.14014,-0.0141021,1.32638,0.881292,2.21866
-10.5669,0.922886,0.674957,3,7,0,19.4097,-0.924292,-0.26502,0.0171718,1.10406,0.0116191,-0.124706,-1.97741,-1.96287,0.691885,1.78954,0.524875,-0.201665,2.26885,-0.735511,-0.471739,-1.14138
-8.02265,1,0.674957,3,7,0,16.808,-1.73123,-0.72726,-1.5744,0.430703,-1.7947,0.64387,0.398859,-0.110082,0.446448,2.08438,-0.394148,-0.0249897,0.361471,-0.983295,-0.151236,0.477401
-17.1985,0.568929,0.674957,3,7,0,25.8922,-1.17351,-0.302549,1.22163,-1.95312,1.74804,0.601625,-1.10709,0.170072,2.08723,-0.779269,2.24953,1.06996,-1.42643,0.89521,0.985285,-2.82369
-11.5704,0.958502,0.674957,3,7,0,27.6447,-0.247618,-0.174361,-1.86507,2.68941,-1.01499,-0.00614259,-0.200999,0.0210116,-1.51282,2.20755,0.941591,1.02841,0.560082,-0.759416,-0.92918,0.637689
-10.9559,0.948081,0.674957,3,7,0,21.9065,-2.06571,0.659434,1.6837,-0.122055,0.264038,-0.989178,-1.01136,-1.2742,0.828691,1.48649,0.491701,2.45841,0.570358,-0.525867,0.88594,0.311222
-8.10967,0.955208,0.674957,3,7,0,18.1961,1.017,-0.724486,-1.50486,-0.650584,-0.0118649,0.592012,1.12891,1.05845,-0.996123,-0.988851,-0.786117,-2.46727,-0.311982,0.207272,-0.466642,-0.439768
-6.4801,0.999602,0.674957,3,7,0,13.471,-0.519439,-1.50107,0.362093,1.78794,0.0992786,-0.570156,-0.836418,-0.505643,0.590776,-1.01199,0.965694,1.79105,-0.181441,-0.249433,0.445836,-0.107961
-6.70712,0.996656,0.674957,3,7,0,11.8715,-0.203412,1.57903,0.0793251,-1.61539,-0.22395,0.378559,0.658632,0.186192,-1.07057,1.01561,-0.783896,-1.97755,0.277275,-0.213615,-0.584969,0.659025
-5.50555,0.939217,0.674957,3,7,0,12.0585,0.21143,-1.52122,0.0488861,1.13471,-0.0763373,-0.0383957,-0.318506,-0.454788,1.07421,-0.612971,0.624972,1.8148,-0.355995,0.580098,0.142007,-1.16171
-8.73514,0.754349,0.674957,3,7,0,14.3392,1.16639,0.285078,1.2056,-1.48855,0.110893,0.603676,-0.918592,1.99595,-0.738618,-1.57817,1.20278,1.00685,-0.451491,-0.511275,0.893907,-0.627694
-9.40309,0.790089,0.674957,3,7,0,19.5162,1.28568,1.71277,0.499612,-1.44113,0.356347,-0.099275,-0.537711,1.07852,-0.847414,-0.999282,0.447313,1.85034,-0.0270113,1.68655,0.416388,-1.39461
-10.7804,0.653191,0.674957,3,7,0,24.4278,-1.826,-0.000193792,0.321748,0.475182,0.0303278,-1.18009,0.896129,2.2498,-0.615018,1.66946,0.0369107,0.603737,0.695882,1.15356,2.211,0.635864
-8.24304,0.732419,0.674957,3,7,0,24.1281,1.89281,-0.403607,-0.792903,-0.796986,-0.443676,0.928773,-0.303789,-1.64781,0.70024,-0.20673,-0.292267,-0.0698662,-0.364996,-0.753635,-2.48035,-0.364462
-6.12958,0.989054,0.674957,3,7,0,11.7331,-1.0904,0.0338242,1.08078,0.901751,0.372354,-1.02408,0.651964,1.51564,-0.135094,0.153359,0.357452,0.133565,0.0626129,0.403867,2.18072,0.261272
-7.30086,0.637049,0.674957,3,7,0,17.8264,0.907974,-0.0734875,-0.736933,-0.513894,-0.434266,1.18121,-1.2618,-1.39179,0.088703,0.528758,-0.820495,-0.609912,0.178799,-1.08804,-2.2827,-0.304166
-4.46225,0.697285,0.674957,2,3,0,15.8884,0.181311,0.321712,-0.872417,0.717186,-0.257264,0.470509,-1.53584,1.04453,0.0107516,1.12308,0.316622,-0.330968,0.413252,-0.656663,-1.10337,-0.696157
-8.06519,0.79982,0.674957,3,7,0,11.9155,-0.689136,0.0995411,1.22043,0.622881,-0.00439677,0.923495,-1.35657,-1.76338,0.955822,1.56906,1.86304,-0.584447,-0.388025,-0.0104979,0.275286,-0.742258
-7.3635,1,0.674957,3,7,0,11.2539,0.683782,-0.346898,-1.18169,-0.481381,-0.346422,-0.618689,1.69862,1.78621,-1.23922,-1.0338,-1.3442,0.633527,0.504006,-0.376969,-0.351051,0.774799
-8.07305,0.904566,0.674957,3,7,0,13.0393,0.808624,0.00893465,-1.81892,-1.33682,-0.304827,-1.07398,0.850155,1.45784,-0.853124,-0.396981,0.029269,0.120861,0.816114,-1.18576,-0.83597,1.62185
-7.60037,0.984893,0.674957,3,7,0,13.7607,-0.81743,-0.0766288,1.19187,1.51139,0.626503,1.15357,-0.805437,-1.39686,0.443344,0.133489,0.274073,-0.130463,-0.469156,1.62514,0.958303,-1.55326
-7.40378,0.855435,0.674957,3,7,0,15.0584,-1.22979,-1.0844,-0.842179,-0.942693,-0.669658,1.35239,1.60862,0.548957,-1.89465,0.506461,0.124811,0.234325,0.590854,0.178762,0.924154,0.450664
-4.53303,0.884168,0.674957,3,7,0,13.7105,0.369266,0.687302,0.380133,1.08368,0.648066,-1.43161,-0.832007,-0.5953,1.69666,-0.221585,-0.42228,-0.0563722,-0.180496,-0.20441,-0.65832,-0.0731317
-4.41895,0.970251,0.674957,3,7,0,7.91255,1.28098,0.852814,-0.23133,0.135647,-0.47326,-0.828342,-0.92442,-0.181808,1.53053,-0.324852,0.0561799,0.430989,-0.21106,0.853835,1.07675,-0.17354
-4.18803,0.866788,0.674957,3,7,0,10.5315,-1.12127,-0.777532,0.675689,0.0593986,0.5654,0.877088,1.2045,-0.0716214,-0.830021,0.528617,0.0252387,-0.359819,0.0576539,-0.780922,-0.544332,1.22528
-5.15449,0.52326,0.674957,3,7,0,18.5415,1.04574,0.553295,-0.310176,0.173808,-0.236694,-0.98944,-0.807203,1.10119,1.01743,0.68635,1.10616,-0.126106,-0.272233,1.31696,0.0174872,-1.15287
-6.29766,0.730174,0.674957,3,7,0,14.4869,-1.26805,-0.30628,-0.251714,0.148798,0.254849,1.138,1.04693,-1.24347,-0.363289,-1.11856,-1.12148,-0.130713,0.039769,-1.94005,0.58528,0.199686
-5.16687,0.685257,0.674957,3,7,0,15.899,1.239,0.581779,0.393464,-0.119661,-0.381085,-0.603567,-1.23101,0.505296,0.485003,0.658124,-0.967415,0.30078,0.459413,2.0046,-0.254528,-0.147733
-10.9561,0.656761,0.674957,3,7,0,16.2827,0.543009,0.182307,-0.186778,-0.114883,-1.47443,1.53475,-1.31295,-1.78852,1.02156,-1.15545,-0.633835,1.60114,-0.333069,-1.8463,1.73314,0.465135
-10.9216,1,0.674957,3,7,0,17.5447,-0.5653,-0.428155,0.5083,0.23489,2.06117,-1.31091,1.2556,1.08374,-1.40148,0.232779,0.216554,-1.74527,0.66237,2.02665,-1.56893,-0.435956
-9.02274,0.984376,0.674957,3,7,0,18.9863,-1.48959,1.4585,-0.152324,-0.622037,0.60406,0.612005,1.20797,1.53888,-0.769393,-0.12356,-0.966329,0.506257,1.90994,-0.186635,1.777,0.29108
-9.48327,0.965522,0.674957,3,7,0,16.3143,0.976706,-0.306056,-0.415709,0.968335,0.114753,0.87615,-0.0730948,-1.66664,1.53357,0.586355,1.3184,1.27025,-0.548453,1.22235,-1.98175,-1.21447
-9.72695,0.975771,0.674957,3,7,0,15.9375,-1.31022,0.845344,0.678937,-0.266027,0.0430954,0.155212,0.172085,0.279639,-2.81729,-1.2028,-0.714834,-1.23297,0.905304,-0.85358,-0.283567,1.8203
-7.9882,0.9971,0.674957,3,7,0,13.5845,0.911054,-0.446034,-0.679011,0.55947,0.0616932,0.285467,0.196195,-0.319627,2.71751,1.14763,0.943316,0.98265,-0.809545,0.665238,0.586269,-1.39587
-10.5386,0.796988,0.674957,3,7,0,18.011,1.12311,-1.53379,0.80291,-0.402251,-1.84907,-0.926931,-1.58485,-0.897086,-1.94272,-1.16501,0.546917,-0.936302,0.553864,-0.368093,-1.33395,0.730245
-8.58659,0.973489,0.674957,3,7,0,18.7238,-0.401035,0.284144,1.79463,1.64906,0.0743449,-0.861263,2.20574,0.93697,1.64623,-0.317507,-0.155051,-0.37327,-0.302357,0.0696664,1.08901,-0.494477
-6.25604,1,0.674957,3,7,0,13.8575,-0.298785,-0.391681,0.0558651,1.42619,-1.82104,-1.35325,0.186496,0.377412,-1.26275,-0.0997287,-0.103897,0.663124,-0.0550047,-1.45743,0.848559,-0.0733258
-6.39257,0.692886,0.674957,3,7,0,17.0012,0.327712,0.40045,-0.229627,-1.87511,1.6445,-9.77468e-05,-0.122903,-1.13272,1.24382,0.00766743,0.76073,-0.444131,-0.771907,1.05221,-0.958781,0.0268788
-6.75545,0.83316,0.674957,3,7,0,15.3254,-0.736389,0.792867,0.468944,-1.32822,0.690665,1.00843,0.25343,-1.38343,0.0668649,0.334798,1.45329,-0.00305196,-1.52665,-0.350085,-1.34691,0.622785
-5.84993,0.983671,0.674957,3,7,0,11.9626,-0.123293,-0.769955,-0.255089,1.41485,-0.506408,-0.468131,-0.570246,1.54353,-0.275991,-0.387791,-1.28373,-0.160253,1.42256,-0.112972,1.37172,0.152975
-4.2057,0.904989,0.674957,3,7,0,11.2951,-0.638225,1.51258,-0.187309,1.16959,0.328626,-0.408722,0.0960152,-0.70023,0.72718,1.09677,-0.305156,-1.06929,-0.474111,0.0923075,-0.580537,0.00433269
-3.5261,0.669724,0.674957,3,7,0,12.8594,0.736385,-1.55806,0.726966,-0.719744,0.15785,0.545787,-0.37511,0.49207,-0.216978,-0.750376,0.337482,1.15286,-0.0100935,0.0568926,-0.339101,0.398452
-6.04572,0.811389,0.674957,3,7,0,9.69092,0.754902,-0.909662,-2.17107,-0.570261,0.698817,-0.3183,0.89991,-0.597425,0.501861,0.728596,0.551745,-0.256733,0.800331,-0.597944,-0.284424,-1.29109
-9.46406,0.749289,0.674957,2,3,0,13.7664,0.580803,-1.60305,-1.5479,-1.0536,0.498563,1.21459,1.96841,-0.365514,-0.542805,0.300226,1.24891,0.242997,0.19949,-0.541375,2.02595,-0.584783
-8.69519,0.95676,0.674957,3,7,0,16.4722,-0.81754,-1.23268,-0.164792,0.561685,-0.919203,-0.102746,0.30248,1.4039,-0.758161,0.160805,1.25031,-1.91857,-0.595704,-0.844375,1.8602,-1.25257
-13.9437,0.691578,0.674957,3,7,0,21.567,0.277347,-1.08695,0.72866,-0.525851,3.24031,-0.570814,-1.49757,1.39745,-0.950774,0.944235,2.68875,-0.401007,0.345263,-0.582583,0.939692,0.522566
-13.912,1,0.674957,3,7,0,24.0016,-0.0443636,0.742081,-1.09748,0.117045,-2.91707,0.386687,1.04762,-1.57231,1.02148,-1.41357,-2.88177,-0.280163,-1.03674,0.668298,-0.68839,-0.636188
-10.1461,0.990064,0.674957,3,7,0,22.5007,-0.186007,-0.436056,-0.376487,-1.01928,2.94219,-0.277086,-0.350061,1.71153,-0.53621,-1.22583,0.070119,0.859933,0.689542,0.684959,0.844572,1.70564
-7.86692,1,0.674957,3,7,0,16.4465,0.351761,0.545356,-0.0293462,0.414017,-0.183333,-0.371874,0.779342,-1.77299,0.682298,-1.81652,-0.252761,-0.914025,-0.878093,0.242598,-0.069508,-2.3913
-5.69205,0.971907,0.674957,3,7,0,13.4184,-0.84911,-1.24286,-0.180323,-0.19553,0.339886,0.485582,-0.158234,-1.22343,0.581151,1.06846,1.51351,0.53699,0.409573,1.3123,-0.0313586,1.10692
-7.71035,0.914707,0.674957,3,7,0,10.9318,0.374985,1.99638,0.156132,-1.05955,0.678886,-0.0627612,-0.720308,0.823686,-0.629249,-1.68965,-2.15366,-0.466603,-0.289333,0.0589588,0.197979,-0.502147
-5.01603,0.943769,0.674957,3,7,0,13.141,-0.642615,0.95871,-0.077251,-0.110598,0.523051,0.666883,-1.05893,1.27087,-0.120945,-1.47403,-1.02878,-0.0618564,0.155547,-1.14911,0.575431,-0.549198
-4.2372,0.837097,0.674957,3,7,0,12.8051,0.552395,-0.330314,-0.338428,-0.05095,-0.554487,-0.656182,0.996637,-0.635325,0.0472538,1.72909,0.939617,0.111924,-0.260294,1.31082,0.00468744,0.366958
-6.72315,0.75749,0.674957,3,7,0,12.5144,0.904818,0.167643,-0.304798,0.85598,0.00577517,0.387395,-0.103809,0.867491,0.51913,-2.15692,1.05197,0.400937,1.60155,1.02494,-0.993227,0.263259
-7.69594,0.964516,0.674957,3,7,0,13.1281,0.577241,0.855856,-1.57358,1.10478,-0.780208,-0.395872,1.67657,-0.512611,-0.0699772,-1.05561,-0.575406,0.375009,-0.956154,1.44924,-1.47163,0.138756
-12.3436,0.690714,0.674957,3,7,0,19.5323,-0.469232,-2.48106,3.18005,1.12615,-0.123271,-0.763671,-0.743184,-0.880147,-0.413853,0.312549,0.63045,-0.846089,0.552433,0.476875,1.58658,0.756995
-12.2947,0.722927,0.674957,3,7,0,27.3249,0.882317,3.35277,0.525322,0.897727,1.43928,-0.118935,-1.11615,0.734189,-0.46884,0.0300938,0.435925,1.7959,1.64508,0.140962,1.05867,-0.366772
-12.3569,0.999057,0.674957,3,7,0,15.9898,-0.872708,-3.53689,-0.27619,-0.734799,-1.37993,0.530067,1.09798,-0.2869,0.121678,0.311878,-0.0858772,-1.90401,-1.43943,-0.212144,-1.10768,0.514496
-6.74553,1,0.674957,3,7,0,15.8402,0.264209,1.59024,0.687303,2.05673,0.152386,-0.94843,0.315697,-0.109599,0.114578,-0.792208,-0.134495,1.50033,1.01646,0.122813,1.00098,0.442028
-9.15903,0.8477,0.674957,3,7,0,13.4369,-0.277227,-2.22619,-0.63219,-1.86101,0.553345,1.37957,-0.724673,0.167363,-0.229577,1.45948,0.0730757,-1.29335,-1.12944,-0.487036,-1.04751,-0.434431
-12.0335,0.692332,0.674957,3,7,0,22.1136,-0.0648047,-3.50285,0.219514,-0.802052,1.91644,1.21974,-0.269716,0.256256,0.328324,1.87432,-1.22829,0.429955,-0.385868,0.322307,-0.454835,0.168294
-4.52266,0.974895,0.674957,3,7,0,16.7565,0.0795991,0.890818,-0.140542,0.305624,0.837556,0.82295,-0.828562,0.478738,-1.16808,-0.288913,0.965299,-0.758514,1.66594,-0.327483,-0.00976116,0.00845355
-9.02124,0.769594,0.674957,3,7,0,13.5955,1.00171,-1.25914,0.766375,-0.850607,-1.31105,0.173568,-0.978153,0.267172,0.108834,-0.426787,-1.24448,-0.352666,-2.0719,-1.47863,0.541026,1.65127
-8.9087,1,0.674957,3,7,0,13.9242,-0.51746,0.793736,-0.90256,0.713405,1.30648,-0.00580712,1.23167,-0.27123,-0.424792,0.396861,1.4193,0.364219,1.4446,1.59907,-0.693928,-2.1652
-8.02488,0.955805,0.674957,3,7,0,15.7141,0.523445,-0.56769,0.572753,-0.987138,-0.78974,0.211025,-1.27024,0.203762,0.81707,-0.587598,-1.83272,-0.502775,-1.14468,-0.733216,0.999115,2.08738
-8.6479,0.983816,0.674957,3,7,0,12.4839,-0.83841,1.1087,-0.652977,1.51359,0.70892,-0.37412,1.20443,0.0400913,-0.553047,0.622382,1.81187,0.266602,1.17038,0.570329,-1.14968,-1.8675
-8.38308,0.938066,0.674957,3,7,0,16.3446,0.860055,-0.948604,0.340537,-1.28009,-0.435804,-0.531075,-0.876435,-0.619237,0.488735,-1.08668,-0.916794,-0.611327,-1.69569,-0.769321,1.26242,2.01335
-6.66282,0.990658,0.674957,3,7,0,13.8274,-0.415369,0.784408,-0.0997242,0.922878,0.425763,0.277307,0.840048,0.439182,0.0209175,1.54679,0.919477,1.10916,1.71795,0.54242,-0.735626,-1.50468
-6.35608,0.982527,0.674957,3,7,0,12.496,0.078682,-0.959367,-0.760518,-0.425546,-0.666791,-0.0944785,-0.857615,-0.592432,-0.238954,-1.18107,-0.98038,-1.1485,-2.09312,-0.576249,0.628611,0.803447
-6.23954,0.999569,0.674957,3,7,0,10.7563,-0.784922,1.22124,0.6985,0.831091,0.237434,0.123394,0.954782,0.482048,0.129839,0.924324,0.864499,1.41652,1.97159,0.261028,-0.375821,-0.505682
-15.5819,0.582409,0.674957,3,7,0,21.21,-0.986596,-1.57145,0.58382,-1.88374,-1.45462,0.735537,1.52326,2.6215,-0.572244,1.21873,1.37584,0.264417,-0.351854,1.7312,1.35758,-1.80075
-4.41949,0.966254,0.674957,3,7,0,20.1793,0.300252,-0.622156,-0.335207,-0.753944,0.166105,0.48111,0.110319,-0.00602706,0.359215,-1.34752,-0.58194,-1.33967,0.0961452,-1.49067,-0.686132,0.79331
-6.7386,0.704456,0.674957,3,7,0,14.0697,0.188902,0.321373,1.06411,0.586493,-0.27968,-0.392256,-0.12169,-0.239213,-0.747345,1.9442,0.470542,1.256,0.437916,2.13706,0.402282,-0.706977
-5.27406,0.944185,0.674957,3,7,0,11.8979,-1.00354,1.0343,0.000235949,1.23608,0.107334,0.950382,-1.12812,-0.448491,-0.0724688,0.284254,0.712966,-0.557333,-1.61316,-0.812578,0.449056,-0.43082
-5.10555,0.975919,0.674957,3,7,0,10.2718,0.537545,-1.2998,-0.171707,-0.907101,-0.435516,-0.91901,1.23783,0.314339,-0.637986,-0.59234,-0.736743,0.574818,1.50242,0.24803,-0.620454,0.616626
-6.81627,0.902634,0.674957,3,7,0,11.1483,-0.166961,-0.713217,1.613,1.05063,-0.156635,0.081536,1.75363,0.556831,-1.12116,0.716805,0.780733,-0.834298,0.831849,1.39753,-0.1216,0.487531
-7.28482,0.614483,0.674957,3,7,0,20.4614,0.202712,1.39733,-1.42444,-0.760083,0.568408,0.182052,-2.17131,0.610937,1.49092,0.704496,-0.484738,0.360626,-0.597363,-0.817576,0.460982,-0.450802
-10.5888,0.806144,0.674957,3,7,0,17.0531,1.16768,-0.955784,-1.56785,0.443481,1.65567,-2.55039,-0.333335,1.48809,0.432424,-1.01872,-0.153933,1.43127,0.821313,0.0658988,-0.811927,0.19831
-7.89511,0.974934,0.674957,3,7,0,17.0011,-1.16766,0.386603,1.6302,-0.532417,-1.39917,1.99548,-0.403193,-1.33242,-0.340463,0.568198,0.061105,-0.623457,-0.762872,-0.170261,1.41894,-0.0571737
-12.2993,0.7895,0.674957,3,7,0,19.0151,1.24443,-0.273861,-1.21161,3.00276,1.64634,-1.35351,1.25845,1.3767,-1.41135,0.321389,0.837541,0.108615,0.611437,-0.533463,0.37318,0.928935
-9.17632,0.840131,0.674957,3,7,0,23.7253,-0.92834,0.408757,0.676935,-2.44159,-1.41684,0.679871,-0.601371,-1.62555,1.7545,0.406981,-0.712092,-0.21835,-0.824738,0.221843,-0.943556,-0.109826
-8.36822,0.990214,0.674957,3,7,0,16.4785,0.293973,0.0829835,-0.209888,2.07876,1.39874,-1.12465,0.930301,1.41144,-1.98066,-0.281663,1.08509,0.411555,0.430783,0.0561023,0.809334,-0.0775339
-8.91565,0.955812,0.674957,3,7,0,15.8348,-0.464295,0.309127,0.347488,-2.1806,-1.6145,1.17842,-0.703446,-1.57939,2.10058,0.181474,-0.766746,0.180531,0.0496086,-0.541215,-0.481812,0.257718
-10.1256,0.900788,0.674957,3,7,0,18.2432,0.499852,-1.14616,-0.206393,1.99695,1.89092,-0.48872,0.801522,1.88404,-2.06984,-1.01394,0.413444,-0.708924,-0.641253,0.331714,0.132444,-0.355164
-6.68472,1,0.674957,3,7,0,15.6316,-0.554447,-0.573305,0.947878,1.97396,0.0508051,0.0227326,0.622012,1.21284,0.361075,1.42462,-1.43986,0.0596723,-1.29138,0.356528,0.0479985,0.208943
-4.2615,0.867251,0.674957,3,7,0,13.0331,-0.598759,-0.133483,0.109327,0.38321,0.471674,0.119201,1.66894,-0.192054,-0.870471,0.189928,1.72734,0.40941,-0.178246,-0.678256,-0.585859,-0.385748
-6.39354,0.792114,0.674957,3,7,0,11.0249,0.787491,0.0098487,0.112583,-0.421208,-0.399436,-0.31823,-1.95577,0.1564,1.4511,-0.551992,-1.57731,-0.142468,0.169479,1.03894,1.3515,0.114778
-9.95137,0.766679,0.674957,3,7,0,16.6843,0.399335,-1.80896,0.988248,-0.228802,1.14049,-0.247833,0.365336,-0.663065,-0.357202,0.623164,1.67947,-1.69219,-0.86506,-2.00312,-1.45116,0.663293
-7.03205,1,0.674957,3,7,0,14.1182,-0.280136,0.505068,-0.452182,0.52598,0.357477,1.21089,-0.0747693,-0.66961,0.164663,0.460805,-0.759582,2.8412,0.193141,1.11906,0.460064,-0.900722
-8.219,0.826373,0.674957,3,7,0,16.4266,0.369563,-0.571529,-0.667425,-0.669924,-0.751664,-1.16704,-0.026802,0.809811,0.27322,-0.322924,0.830227,-3.27037,0.119784,-0.306148,-0.204964,0.885103
-8.89877,0.843867,0.674957,3,7,0,17.1087,2.06998,0.37798,-0.47174,-0.676872,-0.266845,1.81743,-0.202309,-0.154551,1.12925,-0.579096,-1.22529,-0.0256773,-0.613594,-0.573251,1.25651,-1.96305
-9.76091,0.917731,0.674957,3,7,0,16.4295,1.25573,0.517594,-1.85959,0.164344,-1.71054,2.04387,-0.0324533,-1.03601,-0.393328,0.486998,-0.316077,0.762833,0.201626,-0.795177,-1.25319,-1.6423
-13.2562,0.812819,0.674957,3,7,0,20.1963,1.26434,0.14146,-1.31156,1.70822,-2.17028,2.99194,1.16214,-0.0780442,0.249625,1.08772,-0.25282,-1.14787,-1.06379,-0.186425,-1.18933,0.171135
-13.4892,0.715575,0.674957,3,7,0,27.0043,-1.45952,-0.930525,-0.448684,-1.65159,-0.837548,-1.63927,0.0575413,-0.497125,-0.0351722,-0.443616,-0.20992,6.89506e-05,-0.232126,-3.44972,2.09461,-0.911169
-8.97982,0.991581,0.674957,3,7,0,20.6831,1.1908,-1.39681,0.703941,-0.231986,-0.129475,0.536129,-1.54596,-0.126664,0.188138,1.01132,-0.0465239,1.33263,0.0140978,2.65288,-0.915729,-0.786269
-9.7802,0.798587,0.674957,3,7,0,20.1715,-1.23236,1.21121,-0.817104,0.654932,-0.856409,-0.406355,1.54477,-1.09132,0.211622,-1.14014,-0.772008,-1.04968,-0.157489,-2.52931,1.14266,0.481495
-5.33382,0.926303,0.674957,3,7,0,15.9848,-0.396911,0.0322422,-1.5281,-0.209757,1.42722,-1.22869,-0.346102,0.853551,-0.354586,0.582588,0.383049,0.824296,-0.958732,0.775576,0.651893,0.705706
-7.15949,0.808082,0.674957,3,7,0,13.3149,0.358509,-0.48736,1.93353,-0.0146016,-2.11487,0.761354,1.05049,-0.886019,0.268803,-0.430123,-0.357852,-0.80179,1.07129,-0.317945,-0.794371,-0.604392
-4.04394,0.842498,0.674957,3,7,0,13.7016,0.278747,-0.429137,1.25368,1.20835,-1.17567,-0.10094,-0.911436,-0.595888,-0.0577863,0.0559996,-0.479383,-1.28755,0.391639,-0.394248,-0.110581,-0.029618
-6.45437,0.845103,0.674957,3,7,0,10.2301,-0.260619,0.574778,-0.767255,-0.201894,1.41798,-1.24531,0.498384,1.31534,-0.561161,1.08009,-1.21292,0.660653,0.280283,0.629456,-1.45055,0.610768
-3.39905,0.772868,0.674957,3,7,0,14.9437,0.28098,-0.658366,0.668074,0.340641,-1.58764,0.567791,-0.84388,-0.493252,0.254027,-0.39633,0.539658,0.129455,-0.458677,-0.617239,0.828574,-0.342696
-4.27414,0.964895,0.674957,3,7,0,7.21583,-0.780595,0.948407,0.104417,-1.44594,0.573232,0.910171,1.1959,0.518477,-0.0587564,-0.401769,-0.58845,0.262692,0.447639,0.37909,-0.102255,1.07104
-7.55843,0.791372,0.674957,3,7,0,11.3194,0.0263045,-0.171381,0.429129,-0.242476,-1.58824,0.713607,2.71814,-1.05242,-0.675497,-0.598547,-1.04027,0.428541,0.474418,0.0276204,0.471127,-0.887743
-6.44044,0.926189,0.674957,3,7,0,14.2903,-0.725419,0.0489857,-0.492326,-0.342155,1.40542,-0.403591,-2.41832,1.13787,0.774562,0.247701,1.32973,0.0472132,-0.00551938,-0.141104,-0.391195,0.327128
-7.28599,0.790855,0.674957,3,7,0,15.9336,0.157663,-0.173573,-1.04878,1.81393,0.652348,1.11299,0.15954,-1.01189,0.122345,1.32707,0.617627,-0.832761,0.381952,1.33794,1.46846,-0.685307
-8.77603,0.910207,0.674957,3,7,0,15.2634,-0.84497,0.868638,-0.693952,0.441176,-1.62207,-1.10604,-1.50972,-1.0659,-1.33766,0.211834,0.364294,-0.561215,-0.625338,1.28411,1.38717,1.37529
-6.94913,1,0.674957,3,7,0,14.5127,-1.94527,1.33036,-0.336104,-0.0718862,-0.284211,1.75963,-0.00303454,0.405322,0.830486,-0.608127,1.22555,0.628017,-0.873344,0.781393,0.227136,0.709967
-6.65138,0.877683,0.674957,3,7,0,14.2766,1.58698,-1.56253,-0.0946836,0.16476,0.988018,-1.70602,0.234365,-0.227191,-0.916941,0.0882427,-1.18247,-0.185699,0.733664,-0.800091,-0.476558,-0.79159
-6.06191,0.788554,0.674957,3,7,0,15.449,-1.20859,1.51319,0.0139935,0.113457,-0.852792,1.6351,0.126217,0.114085,0.118887,-0.327767,1.72801,0.0820917,-1.02814,0.187916,0.739328,0.420986
