# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.78623,0.98691,0.695099,3,7,0,14.9301,-0.191345,-1.51225,0.541442,-1.05239,-0.267574,0.157415,-0.663484,0.250217,-1.30122,-0.0129334,1.60484,0.820719,-1.17829,0.644003,-0.488104,1.50509
-7.13201,0.57912,0.695099,3,7,0,21.7255,-0.832513,1.39074,-0.662265,1.0404,-0.148337,0.349879,0.430543,-0.580458,1.22875,-0.233979,-1.85938,-0.0976449,0.936323,-1.59657,0.281704,-0.955272
-5.99106,0.999335,0.695099,3,7,0,12.4081,0.0831076,0.641835,1.15294,-0.0405717,0.615403,-0.291414,0.226747,-0.0533343,-0.449496,-0.610308,1.04045,-0.694138,-2.4815,0.790131,-0.867328,-0.20284
-10.0071,0.783864,0.695099,3,7,0,15.3342,1.7923,-0.594022,1.0998,2.66454,0.238044,1.84121,-0.591178,-0.279931,0.113996,-0.0629618,-0.249868,-0.981996,-0.0608901,1.73808,-0.306378,-0.320678
-8.61243,0.930557,0.695099,3,7,0,17.772,-1.53159,1.24835,-0.975345,-1.99587,-0.555686,-2.11553,0.247918,0.0569414,-0.395446,0.0996236,0.344878,0.891091,-0.0175431,-1.48987,-0.089727,0.479193
-7.68537,0.982523,0.695099,3,7,0,15.3596,-0.363218,0.610188,-1.53404,-0.540682,1.09955,0.482534,-2.12854,0.21935,-0.140746,-1.21614,0.853074,0.363608,1.6008,0.981758,-0.279884,0.486565
-9.12026,0.933761,0.695099,3,7,0,15.2301,0.305487,1.0888,1.66614,1.0943,0.818541,-0.578018,2.16078,-1.40804,-1.08412,0.281865,-0.053206,-0.896472,-1.51387,-0.825223,0.451279,0.308001
-11.1059,0.872733,0.695099,3,7,0,18.5013,-0.0658753,1.15865,0.695345,-1.20391,1.83539,0.843899,0.643795,-1.14143,-1.87818,1.83509,0.510902,1.94503,-0.326648,-1.14988,0.512673,0.709111
-8.45642,1,0.695099,3,7,0,16.8041,-0.804581,-0.272902,-0.441505,1.07463,-2.54338,-0.0984349,-0.532947,-1.20905,0.598484,-1.36625,0.269469,-0.108898,-0.477139,0.994044,-1.4854,-0.940975
-5.17595,0.985548,0.695099,3,7,0,13.1736,1.9247,0.735914,0.818059,-0.0975165,0.855341,0.206668,0.83753,0.419798,-0.304585,-0.439538,1.01905,-0.584087,-0.694164,-1.0012,-0.0383351,0.789789
-5.71988,0.875253,0.695099,3,7,0,11.6349,-1.7071,-0.619528,-0.485705,0.281225,-1.50028,0.880906,-0.699211,-0.454012,0.787747,0.14902,-1.08266,0.61263,0.833456,0.776622,-0.426698,-0.659417
-6.88699,0.714824,0.695099,3,7,0,16.5891,0.539594,-0.849438,0.373936,0.00352689,0.820284,0.635033,-1.09583,0.38911,0.393416,2.2924,0.862405,1.5353,-0.0802782,0.752002,-0.528959,-0.911347
-6.7149,0.809456,0.695099,3,7,0,15.2695,-0.392667,-0.556963,-0.0881473,-0.0868998,0.884712,-0.73819,-0.804621,-0.0712748,-0.45341,2.04323,1.02248,0.00478183,1.40487,0.99485,0.234405,-1.58927
-9.53433,0.503873,0.695099,3,7,0,24.2952,-0.76849,-0.200502,0.0455698,0.436172,-1.89704,0.563892,0.469267,0.367082,1.04264,1.16772,1.18917,1.58629,1.56631,1.94356,0.425821,-1.08657
-9.30072,0.97617,0.695099,3,7,0,15.4692,1.32794,-1.25491,0.339954,-1.38293,0.527769,-0.445645,-1.39066,0.108336,-0.231875,0.367737,0.0151682,-1.93269,-1.89814,-1.4398,-0.879592,0.661931
-13.0534,0.767952,0.695099,3,7,0,20.2881,-2.28784,1.2728,-0.338224,1.21803,0.108237,1.09185,1.2144,0.0404297,0.515148,-0.659004,0.535575,2.04904,2.40725,1.72852,0.931566,-0.372436
-6.36682,0.988851,0.695099,3,7,0,18.2128,1.11838,0.657457,0.349496,0.163146,0.672725,0.379391,0.417344,-0.853331,-0.975346,-1.24962,0.304793,-1.82324,-0.841103,-1.17975,-0.949527,0.687148
-5.33309,0.9986,0.695099,3,7,0,9.94742,-1.68089,-0.0188141,-0.520093,0.593233,-0.459072,-0.739587,-1.53539,0.392065,0.217029,0.220533,1.11989,0.694543,0.431225,1.26308,0.176948,-0.551571
-3.29989,0.998663,0.695099,3,7,0,8.12115,1.08837,-0.670335,-0.748335,-0.596638,-0.57837,0.261785,0.305443,0.133973,-0.337215,0.566092,-0.839151,0.497146,-1.15557,-0.457988,-0.765356,0.138734
-2.64423,0.866557,0.695099,3,7,0,7.95474,-0.859661,1.00668,0.539238,-0.178922,0.940084,-0.355267,-0.0128415,-0.141726,0.566063,-0.223705,0.657337,-0.539483,0.765923,0.156341,0.667907,-0.179567
-2.65735,0.662074,0.695099,2,3,0,9.85022,0.265691,0.39588,0.356968,0.0114869,0.329623,1.10079,0.522644,-0.315567,0.805132,7.17023e-05,0.493284,0.039662,-0.105584,-1.1483,0.285429,0.980998
-4.39563,0.60309,0.695099,3,7,0,14.4736,-0.477042,0.0999382,-0.441825,0.355837,0.0816929,-1.07084,-1.76817,-0.0981942,-0.865474,0.340018,-0.0770743,0.560822,0.302868,1.29752,0.712625,-0.688607
-3.46989,0.904516,0.695099,3,7,0,9.8593,0.281905,0.198817,0.319873,-0.251809,0.437686,0.538454,1.75704,-0.138325,0.809326,-0.744623,-0.0234225,-0.296604,-0.0731483,-0.964026,-0.692096,0.596258
-4.89778,0.681806,0.695099,2,7,0,11.3559,0.417745,-0.486373,-0.518456,0.472182,0.324401,0.151191,1.18162,1.5316,0.331867,-0.968872,0.172729,-1.71211,-0.296851,0.908926,0.223169,0.220278
-4.60889,0.728786,0.695099,3,7,0,13.7316,-0.82336,0.0321527,0.306354,0.132396,-0.44868,-0.0173274,-0.743538,-0.904662,-0.341363,1.18292,-0.100476,1.52694,0.15414,-1.27729,-0.0312783,-1.15797
-5.73943,0.882758,0.695099,3,7,0,10.3198,0.514981,0.294659,1.14018,0.48874,-0.0986928,-0.274582,-0.340529,-0.372548,-0.0870896,0.919276,0.272057,0.790418,0.432834,-2.1858,-0.6117,-1.53537
-5.57472,1,0.695099,3,7,0,9.6762,-0.459702,-0.246225,-0.853293,-0.581073,-0.196063,0.186015,-0.218498,0.217412,0.23939,-1.07152,-0.474078,-0.746686,-0.0105766,1.98171,0.245667,1.91528
-6.79321,0.891191,0.695099,3,7,0,12.055,0.726159,-1.48993,1.3776,0.82203,-1.68234,1.02252,-0.755201,-0.625349,-0.148014,-0.779895,0.472731,-0.809467,-0.47372,0.858402,-0.840562,-0.50181
-10.3453,0.869223,0.695099,3,7,0,14.702,0.526416,-1.5856,2.26247,1.8792,-1.66739,0.516641,-0.488686,-1.53029,-1.22414,-1.02109,-0.0793937,-0.191342,-0.391543,0.373824,-0.810316,0.296127
-10.7752,0.993242,0.695099,3,7,0,15.7668,-0.31558,2.07439,-2.18696,-1.74347,1.272,-0.365166,0.804966,1.17256,1.15774,1.16593,0.0516924,0.405615,0.387156,-0.36586,1.4847,-0.442575
-13.6025,0.790763,0.695099,3,7,0,23.964,0.238781,2.38881,-2.71579,-0.142027,1.08981,-1.25586,1.41015,-0.730552,1.36079,1.43519,-1.19945,-0.0473989,1.46517,-0.59492,0.912305,-0.270989
-12.5459,0.995765,0.695099,3,7,0,20.2676,-0.349028,-2.32159,2.33923,0.155812,-1.14307,1.88337,-1.50077,0.837219,-1.5299,-1.43437,0.682944,0.435708,-0.895796,0.221496,-0.235657,0.561846
-11.7829,0.997856,0.695099,3,7,0,22.2696,0.587922,2.0817,-3.0209,-0.462867,1.19871,-1.86905,0.447018,-0.347178,1.3101,0.952539,-0.748355,-0.167643,0.74407,0.0724266,0.677974,0.256178
-11.4483,0.978751,0.695099,3,7,0,18.8438,-0.887113,-1.4113,2.21969,1.80456,-1.61193,-0.747247,-0.236965,-0.553846,-2.19448,-0.609506,-0.175263,0.115888,0.144963,0.157109,-0.745439,-1.60686
-8.92779,1,0.695099,3,7,0,19.0145,0.530184,0.386624,0.723273,1.0273,-1.10893,-1.72897,-0.922362,0.589942,0.882264,1.68098,-1.36459,-0.821255,0.466548,-1.83442,-0.828133,-0.139502
-4.30337,0.992985,0.695099,3,7,0,12.9422,-0.229895,-0.0359792,0.0346998,0.420888,0.527419,-0.45127,0.112814,2.33457,0.131307,0.474525,0.385455,-0.0703821,0.977282,0.0794757,1.03519,-0.0229933
-6.26743,0.841195,0.695099,3,7,0,10.2404,0.923769,0.184206,-1.22445,0.579785,0.95333,-0.591699,-1.03997,-0.105723,1.91242,-0.786881,0.578069,0.689472,0.378896,0.853713,0.957925,-0.764469
-5.1419,0.901155,0.695099,3,7,0,12.4201,0.702357,0.327622,1.06222,-0.963209,1.06569,0.420748,0.389409,-0.278319,0.302488,1.6029,0.193717,0.356321,-0.889346,-0.710532,-0.172527,1.39083
-7.27494,0.69123,0.695099,3,7,0,14.389,-0.921137,-0.173474,-1.62623,1.10432,-1.13491,-1.00205,-0.569971,0.38178,-0.684609,-2.15086,-0.59579,-0.66539,0.484575,-0.0239317,0.124424,-0.949164
-9.45658,0.879058,0.695099,3,7,0,16.0392,-0.798132,-1.01674,-0.628332,-1.06551,1.76235,1.33116,1.32181,-0.0419871,1.05034,0.898123,-0.533354,0.070895,-0.439498,0.327973,1.00913,2.35946
-8.5734,0.814069,0.695099,3,7,0,20.4844,0.858935,1.35824,0.682889,1.12798,-0.974649,-0.19381,-1.15719,-0.0441159,-0.450328,-0.510032,-0.121572,-0.698304,0.998962,-0.573013,-1.00388,-2.68284
-8.57299,0.938993,0.695099,3,7,0,16.6463,0.42086,0.0302759,-1.03474,-0.387368,1.53241,1.35575,1.51246,-1.28369,-0.919539,0.140002,-1.57644,0.548726,-0.175933,1.68781,0.245331,1.01697
-8.22099,0.806606,0.695099,3,7,0,18.2311,-0.673724,0.0978539,0.518605,0.261287,-1.10713,-2.08388,-1.34647,1.22793,0.363318,-0.0419283,1.64538,-1.3748,0.734378,-0.89847,-0.353641,-0.741267
-12.8686,0.659328,0.695099,3,7,0,22.335,1.42767,-0.487879,1.77312,0.213867,1.22733,-0.824465,-0.124459,-2.38732,1.42702,0.588066,-1.88935,1.03674,0.82533,0.106594,1.17982,-1.80531
-6.79493,0.987979,0.695099,3,7,0,18.1101,0.526453,-0.522669,-0.122624,-1.4844,0.866257,0.95588,0.397575,1.5722,-0.0821161,-0.461295,0.507897,-1.00163,-0.551487,0.601191,-1.41388,1.54326
-13.2583,0.65265,0.695099,3,7,0,18.7914,-1.67669,0.376606,-0.336644,0.0723769,0.00217998,1.40498,-0.75289,-2.43581,1.37889,-1.32328,0.710173,1.77081,-1.42908,-0.670938,1.85891,-1.31541
-11.6065,0.964874,0.695099,3,7,0,23.2188,1.44411,-0.691842,-0.567886,0.370435,-0.133341,-1.47631,1.65255,1.73745,-1.1053,0.675259,-0.0879716,-1.85131,1.38109,1.03799,-1.57087,1.29502
-15.4578,0.831509,0.695099,3,7,0,23.6422,-2.86558,-0.179698,2.13047,-1.45284,0.109616,0.207591,-1.10031,-1.82619,0.232239,-1.87483,0.20509,-0.210731,-0.780113,0.912607,0.762093,-2.39661
-9.77576,1,0.695099,3,7,0,22.658,-0.119576,-0.548987,-1.20051,1.99741,0.00583761,-1.27265,0.833792,0.30319,0.266813,0.528532,0.819328,2.10174,0.8411,-0.839248,-1.6344,1.36966
-13.1833,0.710688,0.695099,3,7,0,24.3024,-0.759618,-0.0212241,1.50531,-2.51395,-0.206808,1.54095,-1.22103,0.0145603,-0.775537,-0.326921,0.13331,1.98629,0.073404,2.06024,1.36917,1.58074
-6.69941,0.981633,0.695099,3,7,0,18.4651,0.387932,0.898571,1.13393,-1.89525,0.914918,1.53632,-0.582094,1.23466,0.00402982,-0.824603,-0.939722,0.341776,-0.043032,-0.536304,0.583717,-0.438739
-7.01584,0.761479,0.695099,3,7,0,16.527,-0.484452,-0.610388,-1.73782,1.56097,-1.114,-0.342748,0.323876,-1.25208,-0.175744,1.25317,1.39689,-0.808887,-0.139367,0.276388,-0.786459,0.124321
-8.83336,0.891823,0.695099,3,7,0,14.9404,-0.790197,-1.48771,-0.209801,-1.63756,-1.05717,-1.73,-1.79975,-0.962808,-0.00473669,0.252172,1.19102,-1.1288,0.734435,-0.295543,0.636374,0.196849
-8.89207,0.979922,0.695099,3,7,0,16.7188,0.182639,0.192344,0.109518,-1.60286,0.425001,-0.134474,0.472045,-1.4435,0.428684,-0.122432,0.0675587,-0.415914,0.394257,-2.73854,-1.97088,-0.843612
-6.89586,0.878792,0.695099,3,7,0,17.2636,0.818524,-2.80231,-0.53187,-0.904754,-0.795266,0.562753,0.668915,0.103819,0.0238404,-0.254997,0.152355,-0.532022,-1.29611,0.682933,0.377515,0.31507
-7.50965,0.638999,0.695099,3,7,0,19.8714,0.169143,2.83064,0.740084,0.989576,1.05957,-0.147049,-0.715174,-0.142923,-0.0610723,-0.610161,-1.10483,0.459762,0.945821,-0.307095,-0.79994,0.581468
-5.45932,0.932996,0.695099,3,7,0,13.7646,-0.144794,-1.88841,-0.283067,-0.658053,-1.56473,0.163651,0.826254,0.151822,-0.383944,0.498892,0.542779,-0.794597,-0.655906,0.390161,1.19993,-0.541237
-4.93591,0.947477,0.695099,3,7,0,10.4317,-0.755444,-1.20126,1.29831,0.542449,0.768877,0.591001,0.29327,1.03662,0.114265,-0.30292,1.01343,-0.0871297,0.286295,0.0522307,-1.58585,-0.195209
-3.96651,0.729326,0.695099,3,7,0,13.1473,0.558067,0.645711,-1.10367,-0.766949,-0.86477,0.0898231,-0.29989,-0.865253,-0.436872,0.691959,-1.0266,0.406221,-0.317363,0.391847,1.21799,-0.421315
-6.30702,0.704769,0.695099,3,7,0,13.8839,-0.608829,-0.444722,1.16515,1.70152,0.313531,0.0377689,1.56827,0.600137,0.375527,-0.911525,1.10609,-0.652425,0.601111,-0.708163,-1.17877,0.0119266
-6.25162,0.969911,0.695099,3,7,0,10.5137,1.4281,0.409836,-1.57235,-0.721256,-0.807444,0.345124,-1.56063,0.68063,-0.297842,0.153474,0.0216851,0.0622166,-0.523606,1.62043,0.354158,-0.701021
-7.37201,0.822036,0.695099,3,7,0,13.749,-1.34131,-1.35059,-0.356337,0.617819,0.668004,1.01242,0.647866,0.797931,1.83855,-0.799618,-0.808489,0.724013,0.332931,1.58888,0.272414,0.421186
-4.89946,0.987158,0.695099,3,7,0,10.6276,1.83112,0.826819,-0.560449,0.169389,-0.371149,-1.44256,-0.0554945,-0.423577,-0.84506,-0.736261,0.0505956,-0.196202,-0.289821,-0.82062,-0.827837,-0.527517
-8.97344,0.78788,0.695099,2,3,0,11.5933,1.99569,1.77596,-0.609768,0.0310547,-1.12189,-1.69297,0.152783,-1.12676,-0.343261,-0.509358,-0.114912,-0.553064,-1.15211,-0.22835,-1.56202,-0.70979
-9.65859,0.966351,0.695099,3,7,0,16.0435,-1.78486,-1.92492,0.489515,-0.191956,0.983416,2.18427,-0.298945,1.30132,-0.627835,0.462386,0.477207,0.575938,1.24932,0.145349,1.04735,0.884556
-10.4585,0.878996,0.695099,3,7,0,18.7628,1.66679,1.55151,0.379344,0.135106,-1.5272,-2.31628,0.146058,-1.00267,0.907303,-0.297657,-0.730714,0.0884365,-1.69771,-0.372975,-1.32972,-0.77601
-10.0737,1,0.695099,3,7,0,14.2445,-1.67535,-1.44395,-0.431859,-0.304934,1.22186,2.03058,-0.143853,0.909019,-1.32233,0.659404,0.83566,0.493422,1.59739,0.220023,1.41963,0.878793
-8.9152,0.994035,0.695099,3,7,0,14.3411,1.13713,1.41519,0.0984611,0.450607,-0.862309,-2.3335,0.226977,-0.925161,1.23618,-0.927542,-0.260046,-0.48023,-1.13468,-0.276502,-1.58364,-0.816722
-8.90326,1,0.695099,3,7,0,13.3729,-0.978377,-1.24336,-0.527746,0.330852,1.13447,2.2509,-0.0323897,1.31205,-0.981849,0.863119,0.661789,0.428641,1.10804,-0.0475945,1.56789,0.905717
-10.7634,0.900394,0.695099,3,7,0,18.6339,0.523869,1.54938,-1.04776,2.76531,-1.09641,-1.28692,-0.234271,-1.06277,0.366531,0.513894,0.294208,-0.201084,-0.788647,1.86865,-1.19219,-0.0625277
-10.1535,0.91539,0.695099,3,7,0,19.2615,-2.09589,1.14399,-1.04764,-0.242792,0.412379,-2.09697,-0.114964,-0.127318,0.0402607,0.988667,-0.152882,-1.76162,-0.775929,1.17529,-0.932753,-1.37593
-8.88216,0.926592,0.695099,3,7,0,20.4378,1.5146,-0.644758,0.950678,0.0742541,-0.402761,1.3114,0.187641,0.146085,0.151035,-0.257996,-0.255534,2.69266,1.05288,-1.34191,0.521282,1.27304
-9.82984,0.973904,0.695099,3,7,0,14.3966,-2.31403,0.592729,-1.07268,0.0719049,0.47868,-0.658453,-0.0112263,-0.0661129,0.0454021,-0.0578355,0.503063,-2.43933,-1.49594,1.06603,-0.511548,-1.51192
-13.5255,0.719953,0.695099,3,7,0,23.5225,-0.476107,0.87349,-0.213443,0.748368,2.0057,-0.856919,-0.639818,0.760522,0.033474,0.0542762,1.28781,-1.87877,-0.948761,2.35622,-1.06348,-2.63356
-10.7512,0.995588,0.695099,3,7,0,20.1836,-1.15461,1.32905,0.676291,-0.373705,-2.41764,-0.00652193,0.388038,-0.938628,0.809615,-0.612815,-1.29936,2.08979,0.654075,-0.411341,0.20772,1.78953
-5.65628,0.979696,0.695099,3,7,0,16.5735,0.958763,-1.09256,0.783222,-0.123311,0.50726,1.44803,-0.293366,-0.95764,-1.01358,0.961088,1.03962,0.196741,0.299314,-1.06378,-0.0949099,-0.955517
-12.0914,0.667711,0.695099,3,7,0,18.6418,-1.83662,-0.300467,-0.696234,0.221503,0.218267,-0.747715,1.90581,1.52898,1.15726,-0.426902,0.323263,-0.213404,-0.816426,-0.723117,2.54701,2.06414
-15.5834,0.737412,0.695099,3,7,0,26.7912,0.672793,0.479571,2.22627,1.21673,1.54465,0.816747,-1.72172,-1.45411,0.282904,-0.109325,1.31553,1.74264,-2.3117,0.122973,-1.11853,-2.10857
-15.4951,0.997947,0.695099,3,7,0,20.7138,-0.537316,-0.367469,-2.09789,-1.16822,-1.36079,-1.47423,1.3983,1.465,-0.320346,0.45927,-1.31076,-1.52117,2.8056,0.12634,1.3277,1.63654
-8.39019,1,0.695099,3,7,0,21.9641,1.85255,-0.222638,1.30881,-1.80456,0.240105,-1.00458,0.427224,-0.595563,-1.05167,-0.499635,-1.00098,-0.00775707,0.910402,0.95589,0.0161838,1.62014
-6.55724,0.787792,0.695099,3,7,0,18.2051,-1.43215,0.150368,-1.22199,1.74706,-1.90522e-05,0.920782,-0.825007,0.693827,1.5612,0.824557,0.533184,0.22102,-0.793539,-0.163107,-0.164887,-0.592928
-7.61329,0.923635,0.695099,3,7,0,13.6115,0.995287,0.890793,1.43198,-0.703794,0.183669,-0.54991,1.31996,-0.011476,-1.21297,2.40448,-0.294782,-0.290549,0.742314,0.838421,0.0876895,0.363595
-16.4203,0.575306,0.695099,3,7,0,22.721,-1.78922,-0.124648,-2.73585,-0.358927,1.49179,-0.600177,0.0592379,0.953053,2.60472,-1.94412,0.913552,2.47308,-0.715138,-0.199684,-0.35587,-0.565517
-6.87304,0.897838,0.695099,3,7,0,24.8522,-0.22257,-2.07646,1.28214,0.640608,1.00831,-0.572384,0.418605,1.02587,-0.471475,0.985411,-0.222966,-0.997286,-0.67477,1.43725,-0.00266599,-7.20958e-05
-8.32316,0.860293,0.695099,3,7,0,14.1591,0.289324,2.30749,-0.893843,-0.395187,-1.0903,0.582807,-0.559254,-1.2261,-0.134348,-1.07759,-0.126028,1.26735,0.877625,-1.65363,0.792912,-0.0611723
-4.03284,0.997373,0.695099,3,7,0,10.9037,0.654563,1.57879,-0.310141,0.344945,0.265786,1.22208,0.21001,-0.43799,-0.322646,-0.0948175,-0.455195,0.257921,-1.09862,0.268549,1.14329,0.395465
-6.13775,0.850296,0.695099,3,7,0,10.0199,-0.939833,-1.67473,-0.0619487,-0.703693,0.000946585,-1.92866,-0.386215,0.419563,0.651226,0.110605,0.447377,-0.267108,1.30838,0.0249869,-1.13975,-0.56939
-5.68038,0.867698,0.695099,3,7,0,13.0638,-1.13102,-1.77629,0.111174,-1.752,0.342228,-0.259118,0.2321,0.657611,-0.846662,0.0823431,0.213913,-0.108448,1.0688,1.01053,-0.453001,-0.154998
-5.29065,0.834293,0.695099,3,7,0,13.1783,1.24836,1.52023,-0.337237,0.622798,-0.494599,0.213361,0.634417,-1.1049,1.03871,-0.260163,0.0556475,0.674794,-0.733337,-1.07125,0.979855,0.214978
-5.29065,0.469567,0.695099,2,3,0,18.472,1.24836,1.52023,-0.337237,0.622798,-0.494599,0.213361,0.634417,-1.1049,1.03871,-0.260163,0.0556475,0.674794,-0.733337,-1.07125,0.979855,0.214978
-5.37775,0.949431,0.695099,3,7,0,10.5731,-0.99416,-1.49191,0.500115,-1.4913,0.502242,-0.096989,-0.213945,0.786673,-1.15767,0.141977,-0.407002,-0.92932,0.285764,0.863968,-0.853847,-0.440652
-6.91615,0.807983,0.695099,3,7,0,12.9235,-1.11022,1.49139,-2.18921,1.19072,-0.569003,-0.240469,0.810004,0.836309,-0.211782,0.805642,0.0620268,0.373041,0.409426,-1.14432,-0.336718,-0.0224177
-9.25882,0.736209,0.695099,3,7,0,17.5555,0.550298,0.196524,1.73037,0.0898447,0.809872,0.71057,1.60491,0.725207,0.490926,-0.315307,1.38354,0.5016,-0.616589,-0.733183,2.70796,-0.393004
-8.79074,0.808463,0.695099,3,7,0,21.5542,-0.225436,-0.0703342,-1.21888,0.151672,-1.18056,0.129376,-0.947724,-0.752016,-0.664024,0.163872,-1.79731,-0.47619,0.495251,1.29701,-2.64417,0.546674
-8.7217,0.841897,0.695099,3,7,0,19.4878,-0.231208,0.257749,0.596953,-0.115139,1.27505,0.0327711,1.00571,0.50957,0.374535,0.548304,1.47028,-0.397844,-0.709809,-1.71377,2.75008,-0.5397
-8.78292,0.850297,0.695099,3,7,0,19.1378,0.619348,-0.0191289,-0.140971,-0.155729,-0.865833,0.106644,-1.12346,-0.786493,-0.689065,-0.14615,-1.80067,0.977045,1.07753,1.64701,-2.4002,0.410017
-16.2165,0.670562,0.695099,3,7,0,21.9149,-1.30611,-0.475701,0.910768,0.418112,0.367002,0.571992,-0.167934,2.00495,0.862443,1.15049,2.01619,0.903118,1.06813,-2.83989,2.81755,0.945512
-8.8316,1,0.695099,3,7,0,20.1337,0.290005,1.5114,-0.470498,0.884188,-0.155292,-0.478005,0.66736,0.226112,-1.03222,-0.974759,-1.14143,0.262603,-2.13116,1.15897,-2.04743,-0.279343
-9.6828,0.977821,0.695099,3,7,0,15.8608,-0.444914,-1.17354,0.509866,-0.448289,0.193541,0.431127,-1.63158,0.246814,0.872045,0.319078,1.14241,0.0986105,2.43207,-1.30249,2.14349,-0.0111697
-10.0361,0.806421,0.695099,3,7,0,21.3911,-0.0680967,0.900372,0.209897,0.474316,-0.286846,-0.489775,0.948502,0.402357,-0.779782,-0.160816,-0.431818,0.766981,-2.95889,1.09044,-2.4852,0.274199
-9.83054,1,0.695099,3,7,0,15.4077,0.314102,-0.655743,0.137926,-0.00771289,0.519476,0.567026,-1.42921,-0.715646,0.754534,0.209779,0.53174,-1.26681,2.85443,-0.895715,1.98002,-0.771824
-5.48466,0.99072,0.695099,3,7,0,14.6932,1.36344,0.549601,0.980317,-0.265834,0.90753,-0.612282,-0.692869,-0.558468,-0.411212,0.649931,-0.943843,-0.081912,-1.42838,0.964867,-1.13954,0.165202
-5.77534,0.917633,0.695099,3,7,0,11.3914,-1.45979,-0.702791,-0.9452,0.1982,-1.10835,0.652747,1.2952,0.207904,0.835527,-0.348036,0.863357,0.0684671,0.838245,-0.898633,0.984103,-0.754879
-7.85434,0.795564,0.695099,3,7,0,14.8489,1.51944,0.996529,0.910975,-0.0474158,1.78092,-1.22057,-1.25321,-0.363812,-0.952381,-0.238139,-0.195032,-0.292528,-0.706871,1.04789,-1.21408,1.02535
-6.7772,0.985972,0.695099,3,7,0,14.2606,-0.360776,-0.448954,-0.435776,1.03804,0.219683,1.4236,0.484836,0.354205,0.129236,0.407383,0.507766,-1.34439,2.29356,-1.23284,0.37875,-0.590064
-4.49302,0.959831,0.695099,3,7,0,12.4736,-0.497302,-1.37975,-0.369366,-0.208925,-0.610636,-0.624918,0.39105,0.180103,0.834266,0.751306,0.752939,0.511801,-1.17975,0.963278,-0.904944,-0.691548
-8.43873,0.708091,0.695099,3,7,0,13.3103,-0.19188,-0.884797,-0.282461,-0.313535,-0.930475,1.8452,0.191515,-1.44892,-0.539647,-0.889178,-0.0821778,-0.731685,1.60901,-2.16787,0.294597,-0.688304
-10.2257,0.868117,0.695099,3,7,0,17.8227,0.197621,1.02443,0.145687,0.0861733,1.66199,-1.79349,-0.292546,1.45219,0.974754,1.3681,-0.395306,0.386719,-1.32599,2.48922,0.205786,0.190918
-13.7091,0.864027,0.695099,3,7,0,19.9498,-0.756616,-0.820886,-0.188529,-0.157756,-1.93469,3.35121,0.448915,-1.28506,-0.531792,-1.36819,0.662522,-0.156346,1.39477,-2.16096,0.128281,0.18763
-5.59195,1,0.695099,3,7,0,17.2746,-0.389129,-0.808958,-0.602922,0.350597,1.05626,-1.75998,-0.52903,0.764683,-0.700121,0.400561,-0.150015,-1.02891,-1.37751,0.677576,0.2655,-0.809257
-6.40685,0.96539,0.695099,3,7,0,9.56844,0.779213,1.20534,0.492523,0.101461,-0.810295,1.7827,0.114738,-0.970167,0.630146,-0.152948,0.326641,0.96029,1.43943,-0.862503,-0.439591,1.11956
-4.30801,1,0.695099,3,7,0,8.89767,-0.0631815,-0.210274,0.112119,-0.236778,1.70807,0.53544,0.313063,1.07839,-0.485976,0.471769,-0.865657,-0.884301,-1.3243,0.477521,0.245297,-0.0443251
-9.75838,0.710354,0.695099,2,7,0,12.666,-0.836075,-0.0337586,0.46908,-0.679606,0.843819,0.294589,-0.492649,2.30583,-0.258862,-0.859343,0.439648,-0.558653,-1.82126,1.42404,2.06374,-0.928215
-9.39436,0.945769,0.695099,3,7,0,18.7275,1.52919,-0.306017,-0.779163,0.899501,-0.21492,-1.02735,0.621231,-2.28781,0.117706,0.438544,-0.121619,0.742171,1.05028,-1.10484,-1.88764,1.24904
