# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.06712,0.980126,0.646922,3,7,0,19.2998,0.0806793,-1.02016,0.517229,1.655,-0.330154,1.05336,-0.453899,1.90277,0.215901,1.20415,0.124064,1.34151,1.51373,-0.853176,-0.547914,-1.55055
-5.98318,0.648129,0.646922,3,7,0,21.9103,-0.368684,0.924358,-0.285653,-1.10554,1.20549,-1.42284,-0.201231,-1.79477,-0.0371892,-0.114798,0.369708,-1.3314,-0.903333,-0.0279039,-0.416927,0.135313
-7.27482,0.94087,0.646922,3,7,0,12.3267,-0.306951,1.0075,-1.21329,-0.93565,0.840099,-1.11771,0.58449,-1.36223,0.589072,-0.321538,1.47305,-1.26064,-1.26371,-1.05023,0.0896974,-0.151712
-8.79159,0.820597,0.646922,3,7,0,16.9442,0.412548,-0.714533,1.6269,1.26841,-1.5429,0.448292,0.350107,1.19341,-0.0801953,0.514804,-1.80683,0.260035,1.36082,0.969718,-0.95454,1.10064
-8.03745,0.847024,0.646922,3,7,0,19.368,1.39007,-0.0766019,-1.0637,1.09337,1.00209,0.534269,0.126345,-2.5617,-0.588566,-0.37198,0.816693,-0.0882446,-1.61165,-0.326809,-0.155931,0.231962
-11.7646,0.763016,0.646922,3,7,0,21.3619,-0.143615,-0.294055,0.980452,-0.175072,-2.02854,0.67881,0.034453,2.7272,-1.33255,0.305535,0.433176,-0.484936,1.98083,0.0298472,-0.0153209,-2.04915
-12.8469,0.961693,0.646922,3,7,0,20.3244,-0.82569,-0.0318732,-0.902216,0.757295,2.00916,-0.244134,-0.641227,-2.95342,0.763872,-1.01509,-0.835998,0.773392,-1.45265,-0.196094,0.159071,2.304
-10.3718,0.988823,0.646922,3,7,0,23.0246,1.27117,-2.12095,0.717922,0.786868,-0.407183,0.326178,0.0977024,-0.0653076,0.805966,-0.151059,-0.646721,1.14651,0.442659,1.55204,2.77242,-0.715873
-8.2097,0.993826,0.646922,3,7,0,17.5817,-0.548393,1.94379,1.01846,-0.899435,-0.903548,-0.611657,-0.241221,0.776523,0.20896,0.852311,0.619177,-0.197096,0.250779,-0.29088,-2.3755,1.28826
-6.73683,0.917612,0.646922,3,7,0,14.7279,0.261912,-1.63574,-0.806138,0.951477,0.904939,0.74068,0.263373,-0.954095,-0.240013,-0.626716,-0.635263,0.212282,-0.410513,0.212658,2.23615,-0.844961
-7.74326,0.665157,0.646922,3,7,0,18.187,1.05881,-0.559827,0.552016,1.1762,1.87024,-0.588295,0.80046,-2.20593,-0.258445,0.069558,-0.90082,-0.317898,-0.750323,-0.184373,1.1023,-0.465738
-5.95688,0.970021,0.646922,3,7,0,13.7284,1.67354,0.643626,-0.386299,0.204975,0.147684,1.17838,-0.247212,-0.945557,0.833028,-0.695568,0.0168351,1.75014,1.37366,-0.0258647,-0.0170388,0.114183
-4.19049,0.791144,0.646922,3,7,0,15.241,-1.05713,-0.4974,0.192824,0.0495823,-0.15057,-1.11111,0.230394,0.705485,-0.773948,0.466616,0.0554707,-1.79343,-1.05303,0.0263976,0.142759,0.0473217
-4.90658,0.799931,0.646922,3,7,0,12.0491,1.21997,0.616544,-0.0458562,-0.340797,0.146305,1.0169,-0.0155499,-0.795648,0.693915,-0.582077,-0.0386866,1.82853,1.33097,0.181422,-0.246011,-0.327774
-4.50276,0.903503,0.646922,3,7,0,11.0855,-1.28642,-0.483852,-0.00948539,0.505373,-0.154588,-1.09524,0.108417,0.56269,-0.434895,0.173906,0.0121954,-1.82393,-1.20775,-0.309423,0.343858,0.300574
-3.31593,0.705407,0.646922,3,7,0,12.7261,-0.496989,-0.68372,0.652299,-0.058752,-1.23082,-1.12412,0.706894,0.396781,-0.0965876,0.56968,0.448755,-0.289993,-0.299085,-0.689112,-0.569784,-0.737853
-7.62383,0.660602,0.646922,3,7,0,13.2402,-0.63387,1.37825,-1.11132,1.08286,0.872186,-0.222152,0.88624,-0.367711,1.32001,-1.06965,-0.150709,0.262132,-0.668889,1.43384,0.730761,1.67112
-8.02535,0.972194,0.646922,3,7,0,13.1434,0.109215,-0.96889,2.22494,-1.48409,-1.53786,0.268821,-0.217669,-0.080361,-1.12033,0.230655,1.10981,-0.0717382,0.287782,-0.788097,-0.101104,-1.48215
-10.116,0.918673,0.646922,3,7,0,15.9719,-0.497567,0.998752,-2.48697,1.30723,0.793141,-0.719452,0.091076,0.770076,0.762255,-0.677773,-1.0665,0.871727,-1.07832,1.38184,0.2414,1.8102
-10.221,0.742702,0.646922,3,7,0,23.8348,0.0350444,-1.32142,1.89678,-0.760506,-0.778368,0.625142,-0.135571,-1.01897,-0.777122,0.661823,1.00068,-0.856629,1.34378,-1.79024,-0.222522,-2.15123
-8.94997,0.902783,0.646922,3,7,0,19.0245,0.56162,0.80782,-1.59957,0.620012,0.770605,-0.560246,0.0401734,0.631952,0.991631,-0.382663,-1.03055,0.832194,-1.36388,1.72242,0.161779,2.22324
-13.2438,0.865457,0.646922,3,7,0,18.7292,-0.315637,0.120121,0.996191,-1.20525,-0.840893,-0.218377,-0.296752,-0.335488,-1.57716,1.5762,3.53831,1.0977,0.115218,-1.24798,-0.426243,-1.5888
-12.316,1,0.646922,3,7,0,20.217,-0.239317,0.265187,-1.13969,0.986249,0.873239,0.2106,0.17045,0.1993,1.46397,-1.61421,-3.51321,-1.1155,-0.165583,0.995862,0.416668,1.3522
-5.72707,1,0.646922,3,7,0,16.0187,0.881045,1.07297,-0.648785,0.737905,0.0679494,-0.0853463,0.0281307,1.70521,0.725002,-0.274835,-0.523507,-0.503192,-0.920948,1.02289,-0.685006,1.46582
-11.9128,0.652048,0.646922,3,7,0,18.0224,-0.611059,0.114251,0.16734,-0.123692,1.08326,-1.71892,0.423138,-0.202264,-1.74989,1.06661,-2.05201,-1.31275,-1.06476,-0.611173,-1.04418,-2.51325
-10.5298,0.99377,0.646922,3,7,0,20.789,0.871495,0.157127,0.0307862,0.00904675,-1.46426,0.32041,-0.468214,0.650411,2.45882,-1.44406,1.41712,0.543019,0.514683,0.497174,1.8612,1.72482
-10.8042,0.977725,0.646922,3,7,0,20.0813,-0.403623,1.78517,0.400978,-0.335373,0.945835,1.14753,0.804773,0.706893,-2.38264,0.946329,0.530071,1.15429,-2.19977,1.11439,-0.561378,-0.211267
-8.85265,1,0.646922,3,7,0,18.3242,0.0667796,0.67601,-1.23669,0.845796,-1.0953,-0.410653,2.44291,1.02738,-0.573512,0.0337572,0.053753,-0.709324,-1.61097,0.163355,-1.68583,0.554491
-4.42902,0.902276,0.646922,3,7,0,15.4888,-0.0442728,-0.358231,1.15842,-0.319099,0.84911,-1.05288,-1.35829,-0.587128,0.161031,0.419973,0.201978,0.230697,1.11349,0.161583,1.30338,-0.0606246
-9.31103,0.814677,0.646922,3,7,0,12.5311,0.086197,1.63375,-1.75093,0.757112,0.266745,0.723172,1.18881,-0.691428,-0.240679,-1.86213,0.299559,-0.936877,-2.14877,-0.288188,0.760137,0.223708
-9.22156,0.948745,0.646922,3,7,0,18.8194,0.823215,2.22543,-0.49127,0.490113,-0.193244,-0.35041,1.53369,-0.735474,-0.0747458,-2.05546,1.49647,-1.21559,-0.438326,-0.577863,0.793675,-0.417771
-8.88547,1,0.646922,3,7,0,14.7104,-0.727477,-2.10405,0.066464,-0.315479,0.220591,0.729574,-0.666586,0.785358,-0.445251,2.08276,-2.17339,0.208327,0.369133,1.12139,-0.0871262,0.603428
-8.29966,0.895772,0.646922,3,7,0,19.2875,1.10379,1.4802,-0.284011,0.447765,-1.72067,-0.599724,0.801491,-1.04036,0.658581,-2.17059,0.161058,0.746781,0.015628,-1.35656,-0.505249,-0.197851
-7.55592,0.995802,0.646922,3,7,0,14.2836,-0.607901,-0.826488,1.85042,-0.56518,1.18859,-1.67201,0.240765,0.900707,-0.266873,1.113,-1.77814,-0.33515,0.769815,0.0525055,-0.217512,0.106633
-10.3577,0.835691,0.646922,3,7,0,16.8413,0.504033,-1.89601,-1.11783,0.471744,-1.22735,0.319045,-0.911436,-2.08139,1.74561,-0.752654,0.255629,0.509044,-1.33733,-0.321296,1.15341,1.20962
-11.3381,0.883853,0.646922,3,7,0,21.8286,-0.830828,-1.57625,-0.439007,0.284735,-0.627725,2.04374,1.61612,2.14779,-1.98417,0.201539,0.273774,1.30274,0.876965,0.375345,-0.726857,0.493918
-7.33305,0.961325,0.646922,3,7,0,18.4274,-1.60292,1.37406,0.893061,0.625285,-0.0401617,0.0885338,-0.570883,0.580304,1.00113,-0.123749,0.0438801,0.882236,1.39674,1.22378,0.619087,1.64876
-5.46629,1,0.646922,3,7,0,11.8881,-0.947441,-0.628723,1.53883,-1.14867,-1.10911,-0.876437,-0.160525,-0.131312,0.110079,-0.023001,0.834195,-0.311398,-0.354142,-1.31823,-0.837181,0.735794
-5.81604,0.851462,0.646922,3,7,0,12.5523,-1.18335,-0.101391,1.60753,-1.18729,0.359462,-0.276973,0.397108,-0.037261,-0.257387,0.629118,0.268018,-0.402704,-0.597409,-1.3073,0.279533,1.73855
-4.95163,0.85377,0.646922,3,7,0,13.674,0.651616,-0.00141371,-1.58489,0.986869,-0.342313,0.278149,-0.131933,0.16785,0.234953,-0.0816258,-0.319643,0.394684,0.73092,1.48195,-0.249567,-1.62488
-9.5135,0.623206,0.646922,3,7,0,18.2079,-0.200084,-0.210682,0.552358,-0.517079,1.29547,0.806704,1.73066,-0.959732,-0.903825,-0.052717,-0.639237,0.335723,-1.5429,-2.6842,1.04381,-0.329817
-7.86741,0.677933,0.646922,3,7,0,25.2921,0.770475,-0.0239085,-0.577451,0.771373,-1.27245,-0.793864,-1.28674,0.814981,0.953998,0.727759,0.599246,-0.313621,1.32517,2.21704,-1.03632,0.0196529
-8.7036,0.763464,0.646922,3,7,0,20.556,-0.535581,-0.111766,0.362204,0.144801,0.171217,1.72876,0.672741,-0.405594,-0.472549,-0.292067,-1.97469,0.544343,-1.8361,-2.25878,-0.308931,0.49761
-7.07991,0.982052,0.646922,3,7,0,14.7534,-2.01336,1.28177,0.603875,0.296134,0.569445,0.790413,-0.422332,0.195263,0.843013,-1.22705,1.08178,-0.0243773,0.154338,1.45737,-0.942635,-0.649546
-7.94992,0.971171,0.646922,3,7,0,14.1545,0.0333914,0.535741,-2.34994,0.137017,0.714951,-0.648293,-0.943557,0.613584,2.39693,0.368001,0.181011,0.173747,-0.144809,0.765394,-1.01177,-0.546223
-8.73221,0.806694,0.646922,3,7,0,18.9429,-0.420724,-0.645855,2.15553,-0.388087,-0.724002,0.827119,1.11805,-0.738074,-2.40315,-0.211627,-0.178515,-0.199149,-0.228573,-0.724258,0.982681,1.2792
-8.83848,0.99884,0.646922,3,7,0,13.0952,0.151302,0.681909,-1.99853,0.33864,0.729849,-0.900987,-1.18155,0.945506,2.60512,0.232113,0.137485,0.205147,0.0906667,0.848154,-0.908168,-0.99595
-7.94958,0.978613,0.646922,3,7,0,14.7812,-0.615169,-0.0907036,-1.39487,-0.525722,-0.300409,0.866458,-0.281896,-0.122335,2.62576,1.82558,-0.489488,0.846073,-0.416432,0.62572,0.7659,-0.14393
-7.98597,0.949675,0.646922,3,7,0,13.0409,0.132713,1.27286,2.46269,-0.372597,-0.41806,0.465001,0.869221,0.113508,-1.96972,-1.36629,-0.0939649,0.0539778,0.260435,-0.256073,0.133234,1.03034
-7.01473,0.890543,0.646922,3,7,0,16.4666,2.35688,-0.47916,0.420477,0.584947,1.52879,-0.481948,1.21473,0.15083,0.768421,-0.321091,0.285513,0.510351,0.0144706,-0.649486,0.752186,-1.27861
-7.87613,0.798668,0.646922,3,7,0,17.5886,-2.49544,0.85593,-0.568152,-0.642667,-1.54218,0.530259,-1.21056,-0.543425,-1.01937,0.506199,-0.246288,-0.506137,0.282261,0.828982,-0.586083,0.955903
-7.02564,0.974527,0.646922,3,7,0,12.9563,2.48923,-0.499305,0.424141,0.531347,1.53884,-0.539467,1.28187,0.527043,0.79873,-0.622356,0.211266,0.484264,-0.287409,-0.577308,0.481057,-0.782132
-2.99669,0.82197,0.646922,2,7,0,14.7934,0.961822,-0.816517,0.435991,1.02915,0.230322,0.143797,0.926718,0.62539,-0.399873,0.672715,-0.761904,0.00853278,-0.671039,-0.186017,0.022863,-0.387638
-2.02184,0.742086,0.646922,3,7,0,9.64956,-0.599289,0.894174,-0.286025,-0.310187,-0.333219,0.896066,0.0476093,-0.188886,0.814825,-0.485168,-0.400668,0.0399153,0.408418,0.125808,-0.338507,0.629579
-8.67276,0.695161,0.646922,3,7,0,10.7452,-0.921779,-0.553158,-1.03998,0.415804,0.71532,0.988982,0.803831,1.65756,-1.22129,-2.07611,-0.199575,0.92781,-0.859705,-0.0796409,-0.46427,1.5455
-11.9874,0.853888,0.646922,3,7,0,19.6594,0.972387,0.766545,0.989849,0.498102,0.0565845,-2.24314,-0.527246,-1.0064,1.36954,1.82581,1.15166,-1.65379,0.906781,0.580688,0.661173,-2.00521
-7.48386,1,0.646922,3,7,0,17.8341,0.637177,-1.51606,-1.76795,-0.954611,0.464157,-0.247444,0.527508,-0.701932,-0.431577,1.2309,1.0516,-1.30024,0.0592313,0.919054,1.2511,-0.517118
-7.4101,1,0.646922,3,7,0,10.8662,-0.473965,1.49389,1.6042,0.9357,-0.461754,0.263298,-0.404534,0.768549,0.21002,-1.40965,-1.029,1.30419,0.158444,-0.970811,-1.28304,0.687942
-6.73227,0.94345,0.646922,3,7,0,13.4639,0.621339,-1.36947,-1.87292,-0.665603,0.469473,-0.303382,0.421803,-0.474928,-0.0455859,1.17424,1.02212,-1.3121,-0.382458,0.774641,1.27395,-0.140371
-6.13426,0.93716,0.646922,3,7,0,13.2839,-0.221948,1.26387,1.66554,0.482077,-0.451011,0.236671,-0.449438,0.161765,0.107211,-1.51511,-0.970783,1.30781,0.0709641,-0.63709,-1.24915,0.443571
-7.1714,0.841587,0.646922,3,7,0,14.0545,-0.32385,0.120249,1.52412,0.233576,0.652836,1.10489,-0.834009,0.381593,0.73348,-0.974624,-1.18419,1.45677,1.04686,-0.347849,-1.54283,-0.864978
-5.61026,0.894436,0.646922,3,7,0,14.2828,0.904582,-0.127519,-0.407606,-0.217018,-0.394891,-1.34996,0.336783,-0.961579,-1.21611,0.40642,0.33442,-1.62415,-1.18439,0.549047,0.795133,0.65274
-5.12546,0.744518,0.646922,3,7,0,14.8257,0.0528353,-1.18296,-0.0516268,-0.691991,0.401619,-0.944127,0.648488,-0.357441,-1.52688,0.980074,1.30483,-0.254928,-1.01026,-0.197713,0.364771,-0.716943
-5.14381,0.799798,0.646922,3,7,0,12.8971,-0.0699461,1.51409,0.91493,-0.3511,-0.492106,0.974356,-0.25122,0.424076,1.86687,-0.606109,-0.185539,0.879837,0.731189,0.00431313,-0.60752,0.174753
-15.1997,0.512527,0.646922,3,7,0,20.2506,0.361527,0.604169,-3.53038,-0.161804,0.647629,-1.14257,-0.25262,-1.01701,2.75746,0.0865009,-1.18896,1.25737,-0.583508,1.56875,-1.06921,-0.201329
-16.1622,0.958384,0.646922,3,7,0,23.2398,-0.625328,-0.789301,3.64541,0.210943,-0.662818,1.2743,0.45694,1.13763,-2.87362,-0.0630993,1.12493,-1.27845,0.455962,-1.20834,1.12789,0.555843
-4.53954,1,0.646922,2,3,0,17.685,-0.12039,-0.106526,0.890212,-0.366696,-0.553178,0.803669,-0.93772,0.452897,-0.119216,-0.567288,1.77964,-0.806332,-0.487301,-1.03278,0.729123,0.317702
-3.06365,0.880791,0.646922,3,7,0,9.43013,-0.522003,0.512454,0.15859,-0.780189,-1.08495,-0.302828,-0.0692714,0.750059,-0.65411,0.137199,1.07797,-0.825105,0.0460388,-0.803466,0.16841,0.395738
-4.64097,0.680299,0.646922,3,7,0,13.3154,0.152027,-0.779308,-0.372039,1.50137,1.13649,-0.145063,0.0372611,-1.6306,-0.0366986,0.289838,-0.232649,-0.377171,0.883034,0.964595,0.144627,-0.522712
-7.49537,0.775688,0.646922,3,7,0,12.592,-1.47248,-0.11306,1.8925,-0.053895,-0.476356,1.68455,0.658821,-0.568165,-0.793102,0.0430929,0.83819,0.760593,-1.50921,-0.754662,0.791192,0.136648
-7.72839,0.764097,0.646922,3,7,0,18.4045,1.74823,-0.0230879,-1.70271,0.675218,0.476036,-1.7249,-0.465479,0.175864,1.05124,-0.102928,-0.894996,-0.722007,1.32942,0.833498,-0.833777,0.00261713
-8.18957,0.992707,0.646922,3,7,0,11.4574,-1.98945,0.0714512,1.43079,-0.730078,-0.486713,1.66195,0.619081,-0.0494383,-1.08227,-0.0125672,0.925428,0.72957,-1.49446,-0.930118,0.85995,-0.230346
-8.85106,0.919388,0.646922,3,7,0,16.7712,2.28982,-0.456065,-0.556014,0.527853,0.473926,-0.921832,-0.852208,-0.493664,1.93892,-0.811311,-0.643061,-1.00585,1.76023,0.303509,-0.567757,0.512793
-8.61549,0.892334,0.646922,3,7,0,18.5472,-2.48678,0.323463,0.585789,-0.614751,-0.481399,0.77701,0.878238,-0.325999,-1.7102,0.638959,0.62428,0.964832,-1.75051,-0.300256,0.622663,-0.558826
-9.56386,0.973146,0.646922,3,7,0,16.3301,2.25216,-0.552309,-1.5709,0.887667,0.743271,-0.363493,-0.21936,0.313057,1.71297,-0.986159,1.00734,-0.946996,1.44654,0.528149,-0.83045,0.885826
-7.89252,1,0.646922,3,7,0,16.4215,0.154146,-0.342106,0.70575,-0.532581,-0.549178,0.19712,-1.44027,-0.659189,-0.502261,2.34595,0.956726,-0.483762,-1.1007,0.0131159,1.86411,-0.649205
-10.9917,0.867433,0.646922,3,7,0,14.8116,0.1856,0.721866,-0.418335,0.884648,0.260826,-0.365581,1.84928,1.01681,0.299355,-2.84969,-1.36177,1.50488,1.36472,0.214378,-1.20218,0.362794
-11.576,0.937534,0.646922,3,7,0,20.082,0.0680568,1.22241,1.66743,-0.751404,-0.149698,0.0550587,-0.569109,0.65052,-0.128095,3.19914,-0.600602,-0.883563,0.252248,-0.479761,2.09748,1.20424
-12.5169,0.88882,0.646922,3,7,0,21.6665,-0.49455,-1.36581,-1.23521,1.14365,0.164709,-0.156708,0.704169,-1.03127,0.264699,-3.37201,0.536388,0.868764,-0.000423114,0.547066,-2.1255,-1.08578
-10.8836,0.906657,0.646922,3,7,0,21.8909,0.553171,1.4723,1.00881,-1.32187,-0.180462,0.179711,-0.467997,0.672101,-0.182181,3.19095,-0.47374,-0.867088,-0.180812,-0.401966,2.0903,0.193804
-9.74174,0.923442,0.646922,3,7,0,20.9447,-0.298647,-0.408596,-1.00518,0.324539,1.08287,0.630207,0.380495,-0.570875,0.517724,-2.91356,-0.322445,1.67521,0.849857,0.83784,-1.65837,-0.479166
-7.30745,0.987347,0.646922,3,7,0,16.4441,-0.567696,0.248674,1.72824,-1.93989,1.05678,-0.510205,-0.339914,0.683252,-0.458184,-0.203834,0.40307,-0.910625,-1.56363,-1.21846,0.348186,-0.476792
-12.5488,0.594674,0.646922,3,7,0,25.6314,-0.773394,1.46194,-0.982826,1.72724,-1.48602,-0.67901,0.311843,-2.15337,-0.342886,-1.68382,-2.08741,-0.166456,1.35806,-0.497501,-1.07596,-0.649533
-9.77896,0.813868,0.646922,3,7,0,25.8268,0.222607,-0.843277,1.23575,-1.58558,1.50503,0.548742,-0.39539,1.45759,0.380573,1.35197,2.0753,0.169538,-1.27202,0.177269,1.23288,0.656739
-7.05151,0.996866,0.646922,3,7,0,15.4889,-0.466947,1.74606,-0.77237,0.220008,-1.02886,1.03176,0.328445,-0.322684,-1.23487,-0.590715,-0.972467,0.771793,0.611228,-1.48486,-0.198731,1.35023
-8.35497,0.90764,0.646922,3,7,0,14.8114,-1.40909,-0.947995,-0.537013,1.27942,1.08306,1.0849,-0.210377,-0.0787471,-1.48148,1.02888,-1.52482,0.646053,0.974775,-0.109656,-1.12688,-1.12783
-3.56003,0.996806,0.646922,3,7,0,11.5898,0.698924,0.71219,-0.784781,-0.177178,-0.368299,-0.382067,0.425071,1.29118,0.0707752,-0.940806,-0.916897,-0.794962,0.574069,-0.484158,0.0195481,0.648439
-4.11953,0.731488,0.646922,3,7,0,13.3302,-1.39761,-0.871753,0.444491,0.430055,0.46421,0.749744,0.0336442,-1.12449,0.49694,1.07818,-0.500461,-0.942859,-0.417191,-0.0395433,0.534385,-0.300009
-3.82102,0.913677,0.646922,3,7,0,9.29225,1.31987,0.85407,-0.0643194,-0.556584,-0.470238,-0.80913,-0.0104631,0.761116,-0.504119,-1.11663,0.539777,0.944738,0.114,-0.0943411,-0.500682,0.666274
-3.83072,0.758667,0.646922,3,7,0,12.2116,-1.09734,-1.17494,-0.247812,0.0781227,0.465216,0.897653,0.0415306,-1.07741,0.406512,1.01608,-0.6002,-0.905595,-0.132095,0.173013,0.497184,-0.389804
-6.08672,0.83475,0.646922,3,7,0,10.2665,0.630442,1.9007,-0.301169,0.416971,-0.187847,-0.0982729,-0.511608,0.542249,-0.728001,-1.39765,1.38252,0.102408,-1.39437,-0.423895,-0.649931,0.588581
-5.94137,0.95458,0.646922,3,7,0,12.0548,-0.206167,-1.67506,0.298068,-0.454973,-0.197075,-0.403285,0.414205,-1.1064,0.242797,1.06688,-0.603854,0.0161847,1.70773,1.38123,0.844713,-0.204132
-12.1515,0.728225,0.646922,3,7,0,17.9727,-0.867951,-1.34654,3.12265,1.5396,0.889561,1.66386,1.08653,1.00961,0.35829,0.816694,-1.10637,-0.813556,-0.325728,0.924079,0.462844,-0.00301779
-7.12274,0.968396,0.646922,3,7,0,18.8247,0.929873,-0.5186,1.40345,-0.692143,-0.497012,0.435372,0.718662,-2.02343,-0.813186,-0.911522,0.34727,0.0677618,-1.80888,-0.376517,-0.542022,-0.539343
-9.23495,0.780873,0.646922,3,7,0,17.978,-1.17118,-0.181803,-0.693935,-1.65263,0.482484,-0.961745,0.125579,1.45335,1.30401,0.225075,-0.214718,0.292249,2.50385,0.270889,-1.53003,0.0210258
-6.76385,1,0.646922,3,7,0,14.5175,0.990717,0.167143,0.775479,0.528415,-0.00676763,-0.0479837,0.359935,-0.93369,-0.0995496,-1.01967,1.02747,0.367611,-2.24593,0.869481,1.49418,0.600609
-4.27096,0.810595,0.646922,3,7,0,14.072,-0.630507,-0.630589,-0.19219,0.313318,0.141501,0.235652,0.399641,0.439378,1.12363,0.928524,0.0101476,-0.26985,1.64206,-0.877434,-1.18685,-0.33288
-4.13606,0.854857,0.646922,3,7,0,10.6216,-0.135639,-0.15796,0.171527,-0.500064,0.212187,-0.617084,-0.497359,-0.520809,-1.49191,-0.148077,0.0355743,-0.00731072,-1.77006,1.18903,0.423485,0.17198
-5.96778,0.887091,0.646922,3,7,0,10.2586,0.266191,-0.379937,1.29003,0.0412886,-0.602989,-0.641097,-0.222545,1.10589,0.219589,1.31466,0.275295,1.56287,1.48471,0.465642,-0.527373,1.00653
-3.7287,0.938269,0.646922,3,7,0,10.2088,-0.377662,0.377818,-0.613829,0.240413,0.671657,0.289344,-0.454073,-1.1208,-0.964841,-0.937204,-0.590668,-0.567737,-1.12027,-0.607509,0.610109,-0.513255
-4.29927,0.712067,0.646922,3,7,0,12.1443,-0.200302,-0.551756,0.523407,0.243179,-0.673158,-0.197805,0.636533,1.13944,0.956531,0.903508,0.567005,0.593716,1.08771,0.793484,-0.646027,1.04391
-9.5127,0.705427,0.646922,3,7,0,13.5778,-0.195898,0.723396,-0.820014,-0.441636,0.707291,1.39483,-1.08072,-1.42423,1.84338,-0.74714,-0.0793757,1.8364,0.700747,-1.22538,0.719559,-1.45215
-5.35273,0.905922,0.646922,3,7,0,15.7096,-0.793859,0.517173,0.62828,0.653594,-1.01553,0.0663972,-1.76826,-0.379154,-0.840651,-0.877867,0.636965,-0.923374,0.204564,0.743743,0.308304,1.11979
-4.91326,0.799708,0.646922,3,7,0,13.0542,-0.146941,-0.42608,-0.721515,-0.609882,1.02563,0.00447374,1.78972,0.281595,1.05236,0.737112,-0.614306,0.910808,-0.454983,-0.608929,-0.363796,-0.910285
-5.44665,0.95192,0.646922,3,7,0,9.89963,0.458719,1.92541,0.155288,0.503034,1.14312,-0.0563096,0.796058,-0.686626,-0.785206,0.608106,-0.115598,0.0903875,0.954109,-1.00827,-1.01913,-0.556789
-14.7379,0.38912,0.646922,2,3,0,22.382,1.93708,-0.462696,-0.580646,-2.10697,1.08067,-1.623,1.27161,0.759575,1.25505,1.45015,-1.84278,0.787177,-1.72698,-0.796795,0.551126,1.76705
-17.873,0.887999,0.646922,3,7,0,26.5389,-1.92187,0.254649,0.420662,3.14869,-1.90248,0.954098,-1.94769,-0.0863266,-0.790949,-1.40245,1.6441,-0.00347168,1.69865,1.58332,-1.12934,-1.26584
-6.05295,1,0.646922,3,7,0,21.5184,0.150833,0.355256,-0.00208964,0.124271,-0.0473773,-0.315124,-0.779915,1.00672,-1.57259,-2.08852,1.61384,0.137209,0.257245,-0.347713,0.0799737,0.752653
-7.91263,0.906306,0.646922,3,7,0,12.3952,-1.54167,1.00365,-0.492271,-1.16917,-0.219641,-0.601559,0.679042,-1.39698,1.04714,1.44842,-1.59683,-0.86858,-0.613131,0.593725,0.392,-0.792677
-7.93154,0.974945,0.646922,3,7,0,14.0731,-0.296072,-2.51034,1.074,-0.0686745,1.48214,0.0587811,-0.553383,1.57325,-0.846897,-0.198865,1.21023,-0.467676,0.417644,-0.81641,0.216373,0.0771793
-5.34367,1,0.646922,3,7,0,11.3549,0.338708,1.81782,-1.01722,-0.0638908,-0.491616,0.609683,0.181909,0.0111619,1.48794,-1.1525,0.372165,-0.887103,0.354481,0.974483,0.19937,0.00350522
-7.808,0.792189,0.646922,3,7,0,13.802,0.422421,2.08595,0.366585,0.329105,-0.0443811,0.946254,-0.0430567,0.859974,2.23913,-1.52476,0.0861749,-0.150482,-0.117234,0.168145,1.15686,-0.675217
-6.66278,0.990565,0.646922,3,7,0,14.0545,0.112864,-1.08678,-0.148448,-1.04837,1.6112,1.11188,-0.225301,0.974368,-1.71453,0.672592,0.0549858,0.729232,-1.28335,0.413092,0.305632,-0.583389
-7.36525,0.959981,0.646922,3,7,0,12.626,-0.634412,0.93807,0.0862031,1.69732,-1.02532,-1.87956,-0.455242,-0.946101,-0.411129,-0.627903,-0.914034,-1.05742,-0.220569,0.453001,1.44474,0.12383
