# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.1677,0.970094,0.656007,3,7,0,8.53099,0.232905,-0.0473722,-0.646307,-0.435378,-0.310326,1.2163,0.0928503,0.979966,1.72368,0.708146,0.134013,0.425101,-0.545688,-0.846563,-0.534779,-0.39412
-4.29698,0.772438,0.656007,3,7,0,12.7528,-0.151104,0.262178,0.740326,0.212072,0.41386,-1.20464,0.319815,-1.22076,-1.60776,-0.0221596,-0.414975,-0.315705,0.261744,1.1311,0.567754,0.408483
-4.91511,0.759045,0.656007,3,7,0,13.9943,0.336525,-0.457469,-1.1202,-0.108782,-0.623427,1.15708,-0.32613,0.571505,1.55953,0.317929,0.858215,0.309379,-0.217401,-1.33609,-0.600524,-0.722528
-8.1339,0.889348,0.656007,3,7,0,11.7362,1.34524,0.898319,-0.135883,1.16188,0.507126,-2.12714,0.982139,-1.17743,-1.53331,-0.623798,-0.748403,1.14494,0.379659,-0.226918,-0.357114,0.464304
-10.1648,0.904858,0.656007,3,7,0,15.3816,0.0927992,-0.630049,0.632722,0.722279,-1.80798,1.73441,-0.824234,1.31139,1.42752,-0.465345,1.25052,-1.54714,-1.38218,0.442369,1.41701,-0.0142396
-9.96995,0.989215,0.656007,3,7,0,17.3865,0.155833,-0.804102,1.62716,0.225427,2.06223,-1.79173,-0.205901,0.334282,1.91831,-0.417916,-0.386869,0.615982,-1.34369,-0.203386,-0.606838,1.53444
-12.3008,0.919358,0.656007,3,7,0,20.5961,-0.522941,-1.70873,1.90507,1.61504,1.29736,0.870996,2.21501,0.537162,-0.59438,0.214622,1.00776,1.48536,-1.20295,0.15751,-1.55919,-0.0994055
-14.7791,0.740626,0.656007,3,7,0,28.3876,1.29787,-0.287761,-1.15574,-1.10003,1.79711,2.29964,-1.25995,0.852958,2.32395,1.0478,-1.42539,0.321917,2.15241,-0.0230074,-0.432139,-0.978762
-12.6141,1,0.656007,3,7,0,24.5075,0.310375,-0.858015,-1.0008,-0.202396,-1.12341,-1.19884,-1.68931,1.12856,0.41146,-0.815415,1.65136,-1.92704,2.31511,-0.329135,-1.19805,1.53248
-12.3622,0.993389,0.656007,3,7,0,20.9421,-0.410775,1.10128,0.0523804,-0.562291,0.359221,1.7776,1.90868,-1.20087,-0.271385,0.700305,-1.93845,1.87806,-1.97915,0.344944,1.40449,-0.890251
-8.49366,0.993719,0.656007,3,7,0,19.4397,1.89337,-1.1092,-0.208247,-0.153078,0.364302,-1.05035,0.319513,-1.5878,-0.115519,-1.23624,-0.539173,1.26298,-0.901517,0.130135,1.12462,-1.65053
-10.1246,0.89846,0.656007,3,7,0,15.8891,-1.68983,-0.554259,-0.676111,0.818589,-1.12284,1.42348,0.0660199,1.60659,-0.627668,1.9287,0.407668,0.626817,-0.680907,-0.638495,-1.66126,1.33518
-9.8927,0.844505,0.656007,3,7,0,21.2418,1.43695,0.421486,0.730676,-0.819552,1.00007,-1.49666,0.753619,-2.06897,1.11681,-1.30841,-0.37407,-0.504906,-0.117501,0.444055,1.66384,-1.38392
-6.52353,1,0.656007,3,7,0,14.7448,0.0894309,0.104919,-0.802983,2.10893,-0.709731,0.151738,0.0492478,0.718437,-0.457287,1.87164,-0.395734,-0.0775492,0.268493,-1.7126,0.0324853,-0.0972094
-8.41588,0.856922,0.656007,3,7,0,14.7963,0.448837,-0.417743,1.421,-1.22317,0.265487,-0.241234,-0.217022,-0.783026,-2.54047,-0.886636,1.00006,-0.766518,0.235106,1.15582,1.27341,-0.557653
-7.5,0.871716,0.656007,3,7,0,17.4743,0.984297,0.894555,-0.605786,-0.260369,0.835071,1.39185,-1.47145,-0.544409,0.838936,-1.66765,-0.808413,0.524757,0.979193,-0.864999,-1.25209,0.107149
-7.448,0.802655,0.656007,2,7,0,16.439,-0.58858,-0.576452,0.630601,0.656614,-0.404901,-0.972427,-0.355956,0.454228,0.63442,2.24607,-1.67548,-0.567512,0.0286952,0.768934,1.5314,-0.657272
-14.7029,0.655584,0.656007,3,7,0,20.6484,-3.09281,1.03886,-0.336921,-1.10532,1.52115,-0.409025,0.259596,-0.853702,0.218738,-3.57321,0.367503,-0.309921,-0.201498,-0.556867,-0.618315,-0.607136
-14.3485,1,0.656007,3,7,0,26.7895,0.0562307,0.0993445,-2.04226,0.584588,-0.320488,0.494524,-0.869223,1.24873,1.7615,2.90382,0.641569,-0.576631,-1.04468,0.0288653,2.29209,1.69827
-10.3348,0.922986,0.656007,3,7,0,24.4995,-0.431889,0.826922,-0.570861,-1.24135,0.78149,1.97649,2.32851,0.369412,-1.19289,0.914238,-0.250021,-1.60843,-0.684604,-0.46471,-1.50417,0.0371245
-20.5341,0.584339,0.656007,2,7,0,26.8086,0.250289,-0.176456,-1.52817,-0.700065,0.0458911,1.96939,2.79466,1.49033,1.55031,-0.130836,-0.447345,-2.95034,-1.77902,1.55297,-2.49653,-1.05011
-11.0392,1,0.656007,3,7,0,28.1273,1.99875,1.78791,0.495271,-0.335965,1.72172,-0.504666,-0.0252615,0.642438,1.01281,-1.54827,0.894001,0.82247,-1.4905,1.34102,1.12538,-0.843329
-10.1071,0.951829,0.656007,3,7,0,18.6529,1.09331,1.76365,0.163456,0.668312,1.90058,-1.08992,1.03182,0.57748,-0.0678477,-0.921245,-2.01632,-0.0229236,-0.935754,-0.313543,1.58011,0.920118
-6.16035,0.999787,0.656007,3,7,0,14.3022,0.618125,-0.982005,-0.0703414,-0.763437,-0.89513,1.40955,-1.34795,0.50834,-0.101246,0.313885,0.394861,-1.09859,0.0890236,0.691285,-0.0974978,-1.88578
-13.3799,0.59624,0.656007,3,7,0,22.8809,-1.64295,0.108777,2.35058,-2.20452,1.2916,0.179843,1.22906,0.727406,0.368681,-1.32563,-0.246329,-2.1557,1.07431,-0.932406,-0.566912,-0.988607
-12.0451,0.917614,0.656007,3,7,0,26.1795,1.23919,0.502162,-1.32212,2.54086,-0.130759,-0.361354,-1.02285,-0.878483,-0.40481,1.08625,-0.271628,1.89218,-1.29769,1.55886,-0.871157,1.50401
-10.4835,0.991962,0.656007,3,7,0,21.2863,-1.04594,-0.266154,2.3662,-1.8294,0.709619,0.468011,0.78277,0.844948,0.632987,-1.10559,-0.742666,-1.5459,1.26257,-1.05785,0.582181,-1.09128
-10.5576,0.997959,0.656007,3,7,0,18.2722,1.49294,0.578338,-2.86812,0.571378,-0.552932,0.327867,-1.17351,-0.803825,-0.520679,1.02796,0.751979,1.41847,-1.34159,0.479116,-0.0184951,1.27577
-5.74982,0.924434,0.656007,3,7,0,16.5003,-1.2925,0.0598515,1.66962,-0.746709,0.233823,-0.649705,1.16229,0.843265,0.36464,-1.20657,-0.701866,-0.737591,1.0472,-0.284514,-0.328224,-0.175372
-5.65299,0.895603,0.656007,3,7,0,11.234,-1.33223,0.649289,-0.656366,0.825391,0.938719,-0.584443,-0.909104,-0.202365,-1.15484,-0.415616,1.12948,-0.529152,-0.887404,1.31056,-0.501581,-0.297506
-10.8625,0.730823,0.656007,2,3,0,14.2032,-1.85448,1.57082,-0.267486,1.76152,1.32064,-0.254978,-0.354765,-0.462001,-0.688423,-1.11622,1.4789,-0.852476,-0.600557,1.54854,-1.5389,-0.857336
-9.85965,1,0.656007,3,7,0,18.0026,-0.418327,1.33664,0.0962709,2.42109,1.08952,-0.146256,-1.08512,0.415143,0.00763207,-1.64642,1.35594,0.226831,-1.40675,1.12212,-0.798298,-0.923213
-8.0017,1,0.656007,3,7,0,13.5401,0.442078,-1.25972,-0.100137,-2.36064,-1.2191,0.111464,0.819018,-0.351871,-0.153001,0.228157,-1.28285,-0.224545,1.29352,-1.0799,0.800766,1.04547
-7.394,0.989943,0.656007,3,7,0,12.7752,0.406604,0.960872,-0.277166,2.78403,0.814038,0.0635268,-0.811388,-0.021399,0.0878001,-0.0826108,1.02729,0.399296,-1.23468,0.835286,-0.550287,-0.88995
-8.23142,0.834366,0.656007,3,7,0,16.2085,-0.186119,-0.51527,0.568822,-2.42854,-0.969562,0.395625,0.958399,0.250153,0.1991,0.603478,-0.815165,-1.56997,1.02071,-1.22143,0.607915,1.19466
-8.53662,0.994883,0.656007,3,7,0,11.4701,0.0415453,0.601811,-0.678,2.5736,0.590099,-0.365137,-0.921207,0.198261,-0.667975,-0.284185,0.74992,1.54695,-1.19282,1.25638,-0.602075,-1.18768
-9.38417,0.967342,0.656007,3,7,0,14.8562,0.0247931,-0.312678,0.657484,-2.93476,-0.259604,0.436021,1.00563,-0.187452,0.795772,0.070651,-1.0311,-1.51,1.01571,-1.25562,0.60952,1.16604
-8.57998,0.85528,0.656007,3,7,0,19.6389,0.95077,0.275042,-1.02178,2.57927,0.86041,-0.706845,-0.928041,0.121344,-0.974899,0.107067,1.61688,0.450853,-0.486183,0.65882,0.0737962,-1.38292
-6.49988,0.938502,0.656007,3,7,0,14.9565,0.9974,-0.18826,-1.17698,0.110703,-1.41983,1.09168,-1.15456,0.212597,-0.444064,0.165586,-2.06765,-0.492738,0.351616,-0.464683,0.235679,-0.921082
-6.19588,0.9707,0.656007,3,7,0,11.8585,-0.957951,-0.0292023,1.35781,-1.23913,1.31188,-0.876948,0.822127,-0.334837,0.298238,-0.227356,1.66689,0.472634,-0.133638,0.892666,-0.141828,0.915799
-6.11833,0.999581,0.656007,3,7,0,11.626,0.5054,0.471646,0.16691,0.587863,0.61431,1.93955,0.6488,0.198549,-1.12214,-1.30074,0.635986,1.34824,-0.098684,0.934944,0.0618344,-0.851283
-5.56209,1,0.656007,3,7,0,10.6106,-0.0414759,0.356709,0.0165596,0.166229,-0.61012,-1.33753,-0.958561,-0.177925,1.12522,1.28849,-0.962706,-1.44666,-0.00702278,-1.2623,-0.17004,0.53594
-10.0809,0.667476,0.656007,3,7,0,17.6204,0.330814,1.09108,-0.044623,-0.0855351,-0.299979,-0.319717,-2.26943,0.954877,0.306036,1.42506,-0.380659,-2.45715,1.4085,-0.6341,-1.09851,0.835806
-12.6706,0.834738,0.656007,3,7,0,22.2226,0.389095,-1.17831,-0.709481,2.18535,1.19608,-0.707274,0.873486,1.12664,-2.35685,0.132608,0.911321,2.82646,0.0503844,-0.161929,0.372219,-0.00785834
-5.45301,0.952484,0.656007,3,7,0,18.2968,0.055205,-0.653593,-0.464516,-0.902759,-0.45672,-0.335078,-1.63014,0.752085,0.923317,-1.29571,-0.994205,-0.115526,1.12911,0.554663,-0.848691,0.255325
-7.66744,0.92367,0.656007,3,7,0,10.8542,1.38438,0.187824,-0.0915826,0.79647,1.5527,-0.167058,2.00973,-1.11394,-0.370827,1.58909,0.466383,-1.03884,-0.0674787,0.29067,0.203605,-0.965274
-12.6296,0.803945,0.656007,3,7,0,17.8457,-1.11568,1.01899,-0.584909,-0.0212174,-2.7614,0.622705,-1.3086,0.24995,0.256114,-1.46024,-0.0385106,1.08911,0.575878,3.01384,-0.0723876,0.199764
-7.26073,0.943099,0.656007,3,7,0,20.8032,1.20681,-1.22195,1.48174,-0.861293,0.0988095,-1.06005,0.0408354,-0.103322,1.02453,0.2558,-1.06258,1.89022,0.261816,-0.686907,-0.982926,-0.406295
-7.12253,0.970039,0.656007,3,7,0,12.786,-1.12034,1.25165,-1.10732,0.977808,0.0623611,1.0233,0.358857,-0.814161,-0.797336,0.222061,1.25756,-1.86946,0.0358289,0.708472,1.0243,0.290843
-5.98423,0.970206,0.656007,3,7,0,11.983,1.04748,-0.31733,1.84593,-0.623631,0.0577268,-0.390755,1.22395,-0.260788,-0.399125,-0.301085,-0.957354,0.466244,0.465854,-0.237282,-1.85985,-0.368589
-4.50807,0.83032,0.656007,3,7,0,12.4517,-0.406107,-0.186125,-1.37022,1.19629,-0.375904,0.213249,-0.805942,0.167858,0.668096,0.509829,0.373597,0.218211,-0.588364,0.0627085,1.82501,0.26314
-6.92724,0.824478,0.656007,3,7,0,10.6713,0.731267,-0.478658,-0.250617,-0.113492,-0.170253,0.890434,0.945655,0.72418,1.65265,1.85354,-1.43263,-0.941705,-0.42577,-0.535296,-1.08944,-0.116559
-12.4197,0.782411,0.656007,3,7,0,18.6748,0.0857014,0.496475,0.869323,1.38286,-0.190077,1.54169,0.257328,0.906655,0.684173,1.48749,1.23129,-0.509463,-0.0171037,-3.62942,-0.729371,0.674542
-11.579,0.980654,0.656007,3,7,0,20.9804,-0.0499373,-0.381656,-0.869008,-1.2404,0.253876,-1.51465,0.31396,-1.16549,-0.825628,-0.89807,-1.57552,0.644302,-0.396236,3.35164,0.746045,-0.753533
-7.38983,0.856174,0.656007,3,7,0,20.5988,-0.742223,-0.401706,0.315013,-0.366485,-0.213465,0.710202,-0.0774225,0.677933,-0.119524,-0.25659,2.36244,1.71027,-1.50941,0.0550382,1.39234,-0.109915
-8.86675,0.957375,0.656007,3,7,0,11.9559,0.820475,0.47618,-0.462048,0.187483,0.256718,-0.667794,0.0062487,-0.481296,-0.554202,0.39383,-2.43727,-1.68334,2.14232,0.120959,-1.3943,0.238641
-9.54994,0.990015,0.656007,3,7,0,13.5733,-0.775649,0.366749,0.615532,-1.00271,0.105617,0.529239,0.133289,0.425385,0.523412,-0.320212,2.49868,1.09967,-2.15587,-0.227741,1.97916,-0.208827
-4.83933,1,0.656007,3,7,0,12.4259,-0.75224,-0.942633,-0.105111,0.124416,0.190205,-0.414045,-0.248398,0.184526,0.343191,0.105071,1.97434,-0.229788,-0.121087,-1.46205,1.24583,0.332193
-5.52829,0.854231,0.656007,3,7,0,11.1613,0.684268,1.19394,0.592595,-0.528655,-0.191216,-0.287659,0.104982,-0.513158,-0.288369,-0.367819,-1.42591,-0.075953,0.025816,1.44102,-1.63157,-1.06859
-6.20661,0.645608,0.656007,3,7,0,17.4468,-0.440479,-1.13564,-1.02137,0.501557,0.589724,0.35003,-0.109414,0.638716,-0.629653,-1.02178,0.951452,0.0254247,0.0143481,-1.55788,1.6555,1.10918
-5.49914,0.672373,0.656007,3,7,0,16.5386,1.37785,1.13128,0.371747,-0.54872,-0.113609,0.529896,-0.640256,-0.448043,0.515949,1.17371,-0.608701,0.583629,0.0529981,1.74143,-0.826979,-0.634156
-6.00843,0.664374,0.656007,3,7,0,16.1153,-1.2645,-1.00626,-0.357186,0.672961,-0.0519015,-0.653161,1.49161,0.317279,0.981184,-0.620086,0.765807,-0.572639,0.550537,-1.49744,0.851508,0.733415
-12.2348,0.666198,0.656007,3,7,0,17.5299,-0.0295253,-1.10822,1.12756,-1.6252,-1.19468,-2.10372,-0.0521147,1.03349,-1.66247,0.945908,-0.57824,-1.93122,1.36752,-0.5672,-0.198042,1.56541
-13.8136,0.980545,0.656007,3,7,0,21.3593,0.369675,1.42493,-1.55083,1.53457,0.226079,1.86861,0.179044,-0.899708,1.52815,-0.861417,0.382713,1.6227,-1.19017,0.730345,-0.142356,-2.91355
-3.4506,1,0.656007,2,3,0,16.391,-0.288248,-0.600423,0.15191,-0.249713,0.0890315,-0.192605,-1.41414,1.38398,-0.367904,-0.139749,0.14738,-0.570014,0.842046,0.885683,0.526964,0.373162
-7.63564,0.694236,0.656007,3,7,0,12.5251,1.39342,0.711563,-0.158207,0.548131,0.888949,-0.163971,0.629292,-1.05022,1.56189,1.48786,-0.364641,1.20813,-0.0613318,-0.814794,-0.675223,1.67703
-11.3156,0.823599,0.656007,3,7,0,16.0973,-1.61251,-0.539849,0.66202,-0.176495,-0.323755,-0.230239,-1.51519,2.35761,0.362345,-1.0714,-0.453697,-0.0788414,1.77483,0.940439,0.41075,-2.35877
-5.48136,0.985728,0.656007,3,7,0,16.0804,-0.0797239,-0.407244,0.578876,-0.312678,-0.157319,1.69026,-0.520587,-0.0472703,1.2856,0.582343,1.39639,0.63959,0.0557295,-1.28601,-0.817733,-0.725377
-4.47027,0.8711,0.656007,3,7,0,11.0431,0.368783,-0.0204112,-0.156476,-0.595166,-0.801736,2.02793,-0.315101,0.106903,-0.506319,0.0330801,0.357653,0.401854,-0.91427,-1.18777,-0.725157,-0.489925
-5.19346,0.930259,0.656007,3,7,0,9.6856,0.128047,-0.254461,0.739242,-0.13261,0.764662,-1.50266,0.420347,-0.12057,0.605187,0.0692831,-0.511157,-0.846635,0.795435,1.92633,0.993423,0.168189
-4.83416,0.820288,0.656007,3,7,0,12.2174,0.0866562,-0.608783,-0.511402,0.359361,-0.194894,1.79667,0.167323,0.289806,-0.543296,0.267918,0.727447,0.655791,-0.656325,-1.46814,-1.25448,-0.188228
-4.83416,0.346332,0.656007,2,3,0,19.9601,0.0866562,-0.608783,-0.511402,0.359361,-0.194894,1.79667,0.167323,0.289806,-0.543296,0.267918,0.727447,0.655791,-0.656325,-1.46814,-1.25448,-0.188228
-5.26009,0.503931,0.656007,3,7,0,17.9532,-0.672282,0.332444,0.126466,-0.576106,0.150712,-1.54595,-0.728577,0.0228117,0.694932,0.046064,-2.00421,-0.763848,0.350237,0.911514,0.736736,-0.290033
-8.63859,0.708446,0.656007,3,7,0,15.3802,0.160752,-1.28982,1.0775,0.9503,-0.815722,1.57885,-0.361215,-0.448701,2.14035,-0.842456,0.448015,0.683413,-0.634903,0.954184,-1.65781,0.11475
-5.86554,0.981387,0.656007,3,7,0,13.6202,0.948003,-0.928205,-0.419899,0.488586,-1.02228,-0.751207,-1.50048,0.871397,-1.08307,1.20811,0.707578,0.541306,0.541519,0.270156,-0.928926,-0.529407
-5.62475,0.931166,0.656007,3,7,0,11.1268,0.334452,0.00148426,-0.32729,-0.38485,0.0331786,-0.29052,0.919197,0.235196,-0.217363,-0.607959,-0.459595,1.53489,-1.37078,1.16134,-1.07057,1.59338
-6.52372,0.618392,0.656007,3,7,0,17.0705,-0.56282,0.382306,-0.784131,-0.604112,0.0784342,1.34966,-0.553893,-0.657483,0.221059,0.74404,0.615538,-1.46129,1.31767,-1.66587,0.638093,-1.0013
-7.85653,0.77617,0.656007,3,7,0,15.8241,0.544814,-0.321716,0.72613,0.351889,-0.226104,-1.48825,0.35218,1.42611,0.374022,-1.1249,-0.400716,1.48223,-1.5424,1.76842,-0.586584,0.790289
-9.23141,0.967407,0.656007,3,7,0,13.7528,0.380035,0.632035,-0.250592,-0.148887,0.403783,2.29984,-0.317089,-1.52257,-0.590991,1.30414,0.123534,-1.58426,1.57696,-1.42742,0.147746,-0.91735
-7.45634,0.918737,0.656007,3,7,0,17.0379,-0.306233,-0.5939,0.27259,0.0836571,-0.360515,-2.25497,-0.246855,0.304231,-0.0994105,-0.198521,0.0253811,1.63378,-1.54112,1.77633,-0.163147,0.860444
-7.27097,0.80413,0.656007,3,7,0,16.3109,0.466596,0.643378,-0.197472,-0.211001,0.529088,2.26305,0.34305,0.369184,-0.0691161,-0.616497,0.102561,-1.58197,0.0270097,-2.07271,0.171378,-0.973263
-8.09595,0.930469,0.656007,3,7,0,13.2579,-0.753156,-0.656796,0.661821,0.00837689,-0.210649,-1.72199,-0.282762,-0.519679,-0.106921,0.874157,-0.10861,2.49671,0.326629,1.91073,0.105758,0.778374
-7.33191,0.718347,0.656007,3,7,0,19.9501,1.05807,-0.444897,-0.294655,-0.87526,-0.442364,0.511577,0.170419,0.215018,0.292257,-1.32355,-0.0593476,-2.75833,-0.371214,-1.42189,-0.586614,-0.0895598
-7.56526,0.989857,0.656007,3,7,0,12.6188,-1.21113,0.85041,0.334479,1.04309,0.156154,-0.516673,0.0736627,-0.197347,-0.275779,1.01633,0.128826,1.87803,0.293451,1.96031,1.63188,0.400382
-8.2222,0.905129,0.656007,3,7,0,15.4936,0.734437,0.451463,0.597594,1.67813,0.0250974,1.62705,0.524401,0.747179,-0.701468,0.489422,1.51809,0.659431,0.88865,0.58809,-1.10253,1.79571
-13.7681,0.647104,0.656007,3,7,0,21.7806,1.13727,-1.01538,0.788427,1.92199,0.597396,0.819499,0.125484,0.608511,-1.43313,-1.3504,2.00085,0.657208,2.56473,0.342597,-1.71167,1.24251
-12.3823,1,0.656007,3,7,0,19.6735,0.277745,-1.44386,0.180935,2.9823,1.45185,-0.0769185,0.259816,0.168129,-0.842385,-0.605366,1.48367,0.871074,2.10722,0.0398292,-1.52656,0.811123
-10.4112,0.97631,0.656007,3,7,0,18.9756,-0.265803,1.22733,-0.474663,-2.56732,-1.41055,0.147962,-0.711642,-0.120803,0.286171,0.269557,-1.80669,-0.862538,-1.54765,-0.0603446,1.55144,-0.963247
-10.6299,0.857602,0.656007,3,7,0,22.0676,0.491485,-1.30776,0.917717,1.99933,1.3384,-1.46258,0.76439,0.51181,-0.135709,-0.728652,1.99667,-0.314276,1.62716,-0.739457,-0.67546,1.18582
-9.30988,0.968723,0.656007,3,7,0,18.1705,-1.32949,-0.262871,-0.237402,-1.65554,-0.474298,0.621636,-0.542105,-0.797754,1.96756,-1.54316,-2.22109,-0.0763407,-0.603516,0.335146,0.42448,-0.77188
-8.91433,0.862819,0.656007,3,7,0,18.9235,1.27853,0.108257,-0.15026,1.59962,0.375319,-0.622243,0.381144,0.960814,-2.02727,1.147,1.93142,0.114524,-1.25374,-0.451606,-0.415725,0.941733
-5.18843,0.938175,0.656007,3,7,0,15.1596,-1.18401,0.830276,-0.714038,-1.26661,-1.48739,0.415454,0.554759,0.811391,-0.7567,-0.769724,0.169313,-0.000482802,0.404207,-0.384686,-0.766523,-0.85309
-6.62544,0.812409,0.656007,3,7,0,12.7332,0.562052,-0.929838,0.860807,1.42639,1.35285,0.291596,-0.555746,-1.16022,0.649481,0.797701,-0.169844,0.586273,-0.554797,1.47935,0.192525,1.32686
-6.37568,0.935758,0.656007,3,7,0,12.8989,-0.765303,0.785314,-1.05103,-1.19969,-1.39886,-0.196049,0.637489,1.11469,-0.396744,-1.19724,0.204693,-0.58323,0.69465,-1.14761,-0.18821,-1.24621
-9.56437,0.847799,0.656007,3,7,0,14.4108,2.83687,-0.467228,1.20801,0.643039,-0.900254,1.86574,-0.14097,-1.40567,-0.43624,0.752056,-0.18785,0.150371,-0.529091,0.604618,0.266505,1.08274
-7.02045,0.989256,0.656007,3,7,0,14.7214,-1.76383,0.206392,-0.721174,0.559867,1.4085,-1.6012,-0.719849,0.843953,-0.0194796,1.58019,-0.134422,0.558911,-0.902384,-0.473164,0.549344,-0.328183
-7.00774,0.909087,0.656007,3,7,0,14.7988,1.72823,-0.167714,0.3957,-0.816792,-0.955479,1.59414,0.502273,-1.34419,-0.493692,-1.21105,0.376448,-0.588088,1.28245,0.314288,-0.55694,0.641836
-5.22497,0.817653,0.656007,3,7,0,15.9028,-0.771386,0.0773637,-0.0355045,0.844549,0.377325,-0.652048,-0.821786,1.18277,0.310923,1.23572,-1.04524,0.62466,-1.20709,0.969433,0.451187,-0.886427
-3.52185,0.813163,0.656007,3,7,0,11.7198,0.705319,-0.0607722,0.117578,-0.970154,-0.112098,0.57109,0.00457242,-0.189933,-0.124609,-0.40991,1.04175,-0.617809,1.06861,-1.13376,-0.402192,0.986464
-3.52185,0.424776,0.656007,2,3,0,16.3788,0.705319,-0.0607722,0.117578,-0.970154,-0.112098,0.57109,0.00457242,-0.189933,-0.124609,-0.40991,1.04175,-0.617809,1.06861,-1.13376,-0.402192,0.986464
-12.271,0.494781,0.656007,2,3,0,15.1272,1.35714,-1.78205,-1.72544,-1.10635,-2.03948,0.229203,-1.70775,-1.50948,-0.125584,-1.46409,-0.428844,-0.302128,-0.308495,-1.79557,0.127213,-0.382629
-9.98076,0.99381,0.656007,3,7,0,21.1512,2.32224,0.00541357,-0.48974,-0.870313,0.263554,-0.317935,-2.00475,0.867723,0.263393,-1.18714,0.105657,0.654535,1.47813,2.03776,0.573377,-0.211163
-11.2637,0.952862,0.656007,3,7,0,17.5157,-1.39962,-0.0696101,0.354314,0.732554,-0.196159,0.0680195,1.89209,-0.795222,-0.364998,1.51208,-0.257671,0.407456,-1.5751,-3.01265,-0.955832,0.723398
-11.0923,0.94047,0.656007,3,7,0,22.083,1.27288,-0.13558,-0.103227,-0.38763,0.532637,-0.0418553,-1.40646,0.460271,0.445286,-1.22075,0.208288,-0.335675,1.63556,3.48964,0.966619,-0.527439
-5.12161,0.959766,0.656007,3,7,0,16.2293,-0.637168,-1.30546,-0.268078,-0.0581977,-0.944247,1.15176,-0.0727408,0.833984,-0.0778176,-0.323022,0.103982,-0.158779,-1.15651,-0.374504,-1.64061,0.907197
-4.51995,0.630763,0.656007,3,7,0,16.0206,0.0767225,1.27881,0.795361,0.675673,1.01478,0.0847401,0.608872,-0.598806,-0.0927691,0.458054,0.397116,-0.724268,1.33457,1.05466,0.785963,-0.362619
-9.49812,0.725133,0.656007,3,7,0,13.8624,1.1887,-0.503077,-1.67948,-0.929812,1.96391,-0.263769,-0.841574,-0.268657,1.55582,-0.0692022,-0.769024,-1.23664,-1.39869,1.02823,0.511389,-1.05683
-12.9302,0.767,0.656007,3,7,0,21.6942,1.13069,1.05618,-0.802685,-0.31235,2.60881,-0.504573,1.07704,-0.880087,1.84045,0.972568,-0.836732,-1.40573,-2.2323,0.403528,1.03504,-0.709138
-15.2356,0.87335,0.656007,3,7,0,23.0342,-0.760822,-0.823447,0.0960054,-0.333096,-3.49569,-0.341674,-1.00375,0.719702,-2.13509,-0.805339,0.344643,1.43818,2.38551,-0.138625,-1.36417,0.516508
-14.6427,1,0.656007,3,7,0,24.4849,0.820759,1.01892,0.295396,0.938675,2.4902,0.604382,0.863013,-0.372321,2.21962,1.37123,-0.46246,-1.80201,-2.38702,-0.0517623,1.78511,-0.00863917
-11.9719,0.990016,0.656007,3,7,0,24.0844,0.113615,-0.140682,-0.811387,2.79505,-0.225355,-0.580004,-0.763377,-2.81426,0.790818,1.3957,-0.644674,-1.56813,0.487208,0.0226504,0.742027,0.560262
-10.9604,0.98161,0.656007,3,7,0,19.1123,-0.468736,-1.63595,1.76852,-1.7999,-1.19119,1.3931,-0.217544,1.88706,0.32765,-1.15155,0.403872,0.14897,-0.679627,0.867854,0.41487,-1.63818
-11.8532,0.818397,0.656007,3,7,0,22.7545,0.15003,1.89719,-1.83918,0.567866,0.511602,-1.43331,-0.189786,-2.26776,-0.235068,1.17895,-1.31071,-0.725975,0.687527,-1.28533,-0.761866,1.5777
-12.2898,0.994176,0.656007,3,7,0,17.5477,-0.416262,-1.87377,2.24595,-0.660514,-0.159421,0.812466,0.614344,2.10092,0.253277,-0.795389,1.36441,1.07928,-0.762136,0.839059,1.19436,-1.87173
