# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.94731,0.984697,0.633554,3,7,0,13.603,-0.0460213,-0.363449,1.71126,-0.0906302,0.945284,0.302705,-0.796849,-1.40509,-1.08267,0.148725,-0.739838,0.190476,1.93559,-0.30569,-0.784095,0.998311
-5.302,0.749539,0.633554,3,7,0,16.4428,-0.102173,-0.895369,-1.25338,-0.223394,-0.460829,-0.940907,-0.138531,1.11793,0.254531,-0.521691,1.05054,0.426981,-1.5059,-0.535121,1.27244,0.0910455
-4.82696,0.890322,0.633554,3,7,0,12.3485,-0.343918,0.540979,0.958819,0.554982,-0.323353,0.168315,-0.376058,-1.06122,0.841614,0.440927,-0.92083,-0.244537,1.97869,-0.559287,-0.460905,-0.603506
-8.96496,0.571813,0.633554,3,7,0,17.9935,-1.97738,0.308805,0.333389,-0.289219,0.427175,-0.384275,0.0072612,-1.8055,0.572666,1.92597,-0.337542,0.632083,2.18836,0.483688,-0.354251,-0.66373
-6.97941,1,0.633554,3,7,0,14.7882,-0.632161,-0.4449,-0.736405,0.202347,1.67329,1.51016,-0.20163,1.25626,0.770971,-1.22995,0.239401,-1.45387,-0.411647,0.841113,0.158453,0.947851
-5.32044,0.99388,0.633554,3,7,0,12.0758,-0.537559,-0.221525,-0.248039,-1.62261,-1.24387,0.244434,-0.627341,-0.582995,0.689476,-0.207509,0.315195,1.38146,-0.959519,0.375441,-0.395844,-1.2343
-4.75986,0.945275,0.633554,3,7,0,10.3592,0.593813,0.248333,0.296561,1.46957,1.20541,-0.0865496,0.0948953,0.772397,-0.726911,0.209383,-0.379525,-1.29304,0.947842,-0.389935,0.0264651,1.16291
-10.4424,0.647315,0.633554,3,7,0,15.3741,0.97622,0.0430328,0.634943,-0.0584697,-2.2264,0.833131,1.85133,-1.1619,-0.9976,-0.67161,2.05936,0.476185,-0.521847,-0.15206,1.60683,-0.550973
-9.30593,0.995268,0.633554,3,7,0,15.9033,-1.48073,0.069246,-0.58998,-0.0462971,1.49031,-0.423775,-1.53382,0.975132,0.264681,0.365404,-1.7863,-0.024372,0.580098,-1.71352,-1.45748,1.25228
-10.8765,0.823748,0.633554,3,7,0,20.6831,-0.536949,1.14521,-0.0607357,0.758153,-0.843797,2.09276,0.721623,-1.57949,0.44949,1.70522,-1.15666,-1.25354,-1.23119,1.79388,-0.779369,0.327432
-8.18785,1,0.633554,3,7,0,16.3298,-0.394012,-0.977714,-0.299146,-1.08681,0.593258,-2.19903,0.00121798,-0.293816,-1.15894,-0.401375,1.00499,0.691382,1.15457,-1.35003,1.60375,0.00274726
-6.88292,0.899684,0.633554,3,7,0,17.0944,-0.661801,-0.186733,0.68235,1.0461,-0.201746,2.26445,-0.733698,0.337465,-0.0650197,0.83266,-0.158962,-0.893635,-0.679927,0.190105,-1.96533,0.173371
-7.50442,0.683117,0.633554,3,7,0,18.9044,-0.289174,1.39276,0.147084,1.22526,-1.50885,1.19272,0.207464,1.2836,-0.255355,-0.404235,-0.227262,-0.40569,-1.33101,1.00434,-1.67583,-0.197744
-7.95804,0.855216,0.633554,3,7,0,15.802,1.03188,-1.09092,-1.15668,0.354212,-0.541454,-0.77659,-0.561946,-0.0899686,0.945923,1.02037,0.516321,-1.20084,-0.712678,2.42479,0.971983,0.0294611
-9.29397,0.939895,0.633554,3,7,0,15.4066,1.25391,0.3884,0.107348,0.181498,-0.186119,-0.29691,-0.817339,-1.24738,0.52843,1.20146,0.554543,-2.46951,-1.55275,0.847123,-1.32517,1.20833
-6.74575,0.569044,0.633554,3,7,0,24.4619,0.905252,-1.05624,-1.31565,-0.454933,0.860841,-0.242773,-1.40224,0.690883,-0.185512,0.410394,-0.647887,-1.13696,-1.68652,0.807126,0.149067,0.97036
-6.34398,0.560805,0.633554,3,7,0,24.9185,-0.696908,1.13282,1.84806,0.617686,-0.702419,0.210219,0.864976,-0.513785,0.0986199,-0.395954,0.814304,0.878799,1.69269,-0.801639,0.142607,-0.665086
-13.2684,0.502051,0.633554,3,7,0,23.1283,0.661898,-2.40383,-1.48978,0.848121,0.922955,-1.08947,-1.53902,0.615772,-0.790962,1.32718,0.401118,-1.22103,-1.6972,2.28977,-0.358635,-0.551298
-12.0526,0.995851,0.633554,3,7,0,23.7963,-0.80689,2.03433,-0.0160781,-1.10792,-1.45226,1.06776,0.397732,1.01122,-0.310633,-0.301417,-1.51314,-0.251209,1.91961,-2.67345,0.532471,0.0460868
-6.90594,0.95101,0.633554,3,7,0,19.1664,0.298387,-1.40044,0.52301,0.37202,0.17022,1.84165,-0.614374,1.09934,0.769505,-0.654973,0.50062,-0.303938,-0.654568,-1.76915,0.79957,-0.883857
-5.44844,0.972808,0.633554,3,7,0,11.6355,0.285044,1.04607,-0.305218,-0.343053,-0.340786,-0.907719,1.51584,-0.700983,-0.798475,0.110262,0.0984905,0.0652632,-0.498056,1.23744,-1.61517,0.85412
-7.25769,0.638731,0.633554,3,7,0,16.6114,0.0622439,0.892715,-0.145373,-0.72049,-0.895441,0.172079,2.27026,0.917279,0.309919,0.251659,1.55035,0.312125,-0.980755,1.34541,-0.410202,0.86417
-9.11427,0.932159,0.633554,3,7,0,15.3906,-1.80924,0.48607,-0.791597,0.835508,1.49615,0.032188,-1.48791,-1.07197,1.22032,-1.71297,-0.543379,-0.276308,-0.146709,1.57938,-0.5623,0.405628
-9.11264,1,0.633554,3,7,0,13.9486,1.78132,-0.443285,0.858288,-0.949972,-1.54389,-0.194152,1.44038,0.841334,-1.15897,1.73924,0.607512,0.20252,0.15801,-1.5331,0.8844,-0.27741
-11.835,0.72441,0.633554,3,7,0,22.992,-2.44557,-0.103033,0.605868,0.206114,0.514578,-0.927818,-0.632945,1.48746,1.29907,-2.24982,0.35328,0.791105,0.377077,1.20561,-2.08513,-0.294814
-4.01432,0.996084,0.633554,2,7,0,14.3789,-0.265125,-0.168391,1.02939,0.728461,-0.282175,-0.519117,0.146077,-0.13506,0.233303,-1.02674,-0.219002,0.0835743,-0.936555,-0.756253,-1.7758,0.430025
-3.09812,0.829731,0.633554,3,7,0,10.4918,0.466499,-0.634021,-0.636688,-0.170741,0.419321,0.453634,-0.29388,0.242212,-0.329538,0.801379,1.09681,-0.400172,0.338652,1.09537,0.402749,-1.01232
-3.62293,0.692356,0.633554,3,7,0,11.9371,-0.427624,0.652319,0.513118,0.186151,-0.717209,-0.555321,-0.0135247,-0.941749,0.296397,-0.804205,-1.16458,0.353883,-0.305574,-1.15359,-0.313578,0.943995
-9.28031,0.709795,0.633554,3,7,0,12.6043,-0.421293,1.75811,0.784715,1.61902,-1.62261,-1.97195,0.69855,1.04679,-1.16663,-0.985288,0.495682,-0.11211,-0.554146,0.510491,-0.399411,0.795403
-6.73974,0.913144,0.633554,3,7,0,18.6377,0.0823159,-0.433153,-1.11475,-0.0780209,1.60107,1.39245,-0.681282,-0.646575,1.74971,1.47509,0.0303881,-0.329209,-0.593846,0.954988,0.187308,0.0733139
-5.0026,1,0.633554,3,7,0,10.5406,-0.65913,-0.83391,0.350356,-0.325805,1.04877,0.440415,1.01855,-0.400452,2.11432,-0.966753,0.110097,-0.0679968,-0.507894,0.136051,0.126489,-0.663767
-7.56791,0.890016,0.633554,3,7,0,11.3782,-0.368522,-1.11111,-0.0603192,0.137725,1.8518,0.686721,-0.079056,0.00848876,2.64549,-0.926795,-0.809987,-0.166546,-0.173556,0.165553,-0.560353,-0.960647
-6.39226,0.815635,0.633554,3,7,0,16.6971,0.13765,0.426532,-0.513978,-0.610789,-0.635622,-0.304721,0.17653,-0.185406,-1.16112,2.7336,0.864253,-0.0483311,0.434144,0.208908,0.574015,1.11907
-11.1291,0.6994,0.633554,3,7,0,20.3165,0.389945,-1.19813,-0.0697462,2.38214,-0.0887396,-0.400873,-0.441233,0.413344,-0.772282,-3.11575,-0.780271,-0.170254,-0.913742,-0.942401,-0.836692,-1.04485
-13.2981,0.77579,0.633554,3,7,0,25.1474,-0.355172,1.21215,0.282335,-2.46506,0.240575,0.624372,1.18244,-1.0382,0.647078,3.17592,0.728635,0.209114,0.913583,1.37609,0.706775,1.2701
-12.688,1,0.633554,3,7,0,21.3311,0.316861,-1.20885,-0.161718,2.39988,-0.0524207,-0.8792,-1.21865,0.454279,-0.635445,-3.16323,-0.613163,-0.109876,-0.929614,-1.62641,-0.470994,-1.0161
-13.9609,0.789064,0.633554,3,7,0,27.9102,-0.510384,1.21609,0.241529,-2.35825,0.0842213,1.48858,1.59682,-1.06888,0.645124,3.1861,0.614814,0.216769,0.915293,1.10209,-0.0304188,1.2656
-18.7346,0.765961,0.633554,3,7,0,28.9135,1.90182,-0.243484,-0.982941,3.05807,-1.31968,-0.749936,0.155877,0.683816,0.90566,-1.52152,1.68396,0.62641,-3.21496,-1.16166,0.0876051,-1.61952
-7.64115,1,0.633554,3,7,0,24.6688,-1.01746,1.2548,1.66363,0.553329,-1.49174,-0.274407,0.32816,-0.40886,0.901793,0.678172,-0.440498,1.20799,1.29346,1.20135,0.826597,0.545277
-9.83134,0.874253,0.633554,3,7,0,16.7263,0.849305,0.469115,0.687596,-0.293748,0.833747,-1.47589,-0.0269355,0.249575,3.0391,1.03716,0.197609,-0.583355,0.256816,0.84659,1.93699,-0.00778303
-11.6324,0.972518,0.633554,3,7,0,17.8086,-0.763797,-0.259227,-0.254094,1.32483,-1.82344,1.15178,-0.200756,-0.216138,-2.16813,-0.328885,-0.792089,0.991982,-0.0161719,-2.2515,-2.00517,0.738401
-10.1826,0.907106,0.633554,3,7,0,21.695,0.383455,1.37211,0.538671,-0.223066,1.53599,-0.744303,1.23516,0.555112,1.3801,0.073856,0.896008,-1.40986,-0.579252,1.35877,2.50182,-0.327099
-6.4979,1,0.633554,3,7,0,15.3677,-0.967734,1.0045,1.05977,-0.106296,0.696439,-0.0563541,2.22503,-0.730039,0.245401,-0.965219,0.271096,-0.317884,1.38314,0.766786,-0.250684,0.462238
-7.87044,0.839185,0.633554,3,7,0,13.7468,1.1271,-0.165348,-1.11916,-0.0296679,-0.423657,-0.00193362,-2.55374,1.42217,-0.0147328,0.556706,-0.0452685,-0.570624,-1.27909,-0.502157,0.2186,-1.37561
-8.59701,0.985325,0.633554,3,7,0,14.7065,0.941691,-0.0446558,-1.13316,-0.852117,-2.83223,0.230921,-0.699198,-1.07396,1.23328,0.636147,-0.452466,-0.423345,-0.543786,-0.350477,0.0207615,-1.35994
-6.49789,0.994958,0.633554,3,7,0,13.6217,1.4557,-0.10381,0.5735,0.2416,0.733208,0.0119661,0.847527,1.62569,-0.661862,-0.544679,-0.805221,-0.576034,-0.229867,0.27312,-0.0685168,2.17548
-6.29445,0.732194,0.633554,3,7,0,16.4833,-1.48241,0.0500495,-0.277041,-0.228455,-0.598084,-0.00449754,-0.970284,-0.694377,0.757855,0.511073,0.785396,0.751684,0.227697,-0.275203,0.111814,-2.51417
-6.84083,0.955018,0.633554,3,7,0,12.5683,1.1012,-0.160003,-0.821632,0.145195,0.429417,-0.335091,1.01479,1.13376,-0.402395,-0.499234,-1.67139,-0.369393,-1.25863,0.268791,1.00798,1.76686
-8.23482,0.942,0.633554,3,7,0,13.2856,0.357664,-1.50834,0.423808,-0.0105395,-2.1567,0.309505,-0.294123,-0.74968,0.432416,0.910152,0.255419,0.694177,1.58797,-1.07875,-1.77352,-0.31311
-9.01397,0.924387,0.633554,3,7,0,17.1043,-2.38189,0.472926,0.254201,-0.519578,0.313795,-0.61196,-0.442151,-0.0919364,0.469987,-2.15458,-0.28203,2.06597,-0.404239,-0.311741,-0.814537,0.992211
-9.59468,0.770476,0.633554,3,7,0,20.1076,2.59417,-0.348887,-0.18781,0.523796,-0.20788,0.246527,-0.393735,0.134472,-0.451835,2.14361,0.290177,-2.21513,0.384099,0.349189,0.78832,-1.03445
-11.4371,0.96246,0.633554,3,7,0,15.0283,-2.53727,1.22465,0.0709151,-0.625241,-0.234882,-0.126596,0.582993,-0.088711,-0.0879682,-3.02032,-0.571059,1.77678,-0.126795,0.732262,-0.855518,0.47378
-11.4411,0.998088,0.633554,3,7,0,20.6572,2.50308,-1.28903,0.139338,0.764886,0.0975877,0.0616751,-0.180618,-0.626175,0.0536925,3.03379,0.563032,-1.75476,0.13527,-0.286406,1.08417,-0.184066
-11.3486,0.784213,0.633554,3,7,0,24.8693,-0.70712,0.894562,-0.55109,0.137395,-1.23137,-2.26971,1.26854,-0.981766,-1.08658,0.329413,-0.213297,0.146345,-2.73716,-0.583747,1.57728,0.395897
-6.06253,1,0.633554,3,7,0,15.9129,2.13958,-2.14111,0.222949,0.378108,0.12909,0.899864,-0.360186,0.792513,0.0947989,0.512656,-0.074613,0.194633,-0.17457,0.913997,-0.0158467,-0.0680152
-5.84738,0.983995,0.633554,3,7,0,10.5264,0.854127,-1.52695,-0.960973,-0.531371,0.312096,0.982947,0.0136374,0.370512,-0.866358,1.17636,1.80395,0.221946,-0.584329,0.154956,-0.419623,0.497355
-4.41019,0.758378,0.633554,3,7,0,16.303,0.813781,1.37564,-0.0227558,0.196587,-0.909501,-0.74817,0.532027,1.46089,0.153921,-0.413418,-0.0611966,0.0677951,1.22424,-0.59576,0.210406,-0.567017
-7.77656,0.631852,0.633554,3,7,0,17.8548,0.169707,-0.79152,1.06323,0.398693,0.381572,0.211585,-0.105358,-0.737611,0.517346,2.03995,-1.05702,-0.727098,-1.32202,0.41951,-1.7725,1.31238
-5.74494,0.993664,0.633554,3,7,0,12.2209,0.71747,0.223178,0.331881,-0.315811,-0.359255,1.84396,0.129146,1.81863,-0.22186,-0.468325,0.294803,1.07205,0.803694,0.100534,1.2655,-0.315918
-6.9263,0.901605,0.633554,3,7,0,13.0203,0.240209,0.649758,-0.497709,0.931072,-0.645006,0.571854,-0.51691,-1.11697,0.993092,2.10401,0.688205,0.504959,0.320214,1.36426,-0.405401,-1.31547
-7.75161,0.750129,0.633554,3,7,0,19.7821,0.120633,-0.000356842,1.06451,-0.208719,1.66957,-1.34698,0.460816,0.603361,-2.07359,-1.09531,0.301869,0.0562635,-1.4125,-0.587544,0.542453,0.95149
-5.58363,0.976439,0.633554,3,7,0,13.3639,0.337951,0.441518,-0.225833,-0.0424085,-1.28022,-0.328634,-0.375368,-0.355007,1.46387,1.39696,0.0609609,-1.23187,0.335801,0.34224,-1.1083,-1.31056
-2.59752,0.905342,0.633554,3,7,0,10.733,-0.745481,0.480919,-0.172953,0.0463078,0.0228741,0.358409,0.620224,0.173302,-0.873085,-1.22334,-0.403059,0.745658,-0.799041,-0.313165,0.339334,0.0573517
-2.82827,0.707824,0.633554,3,7,0,12.2924,0.864601,-0.490276,0.353723,-0.179996,-0.0595063,-0.46622,-0.126948,0.00103565,0.944112,1.19673,0.293957,-0.747105,0.788027,0.796753,0.0876338,-0.206225
-1.80861,0.919459,0.633554,2,7,0,5.39547,-0.322599,-0.140198,0.820973,-0.321431,-0.394108,-0.505536,0.00328377,-0.627451,0.476064,0.17108,1.27229,-0.0307757,0.0542737,0.0530918,-0.124018,-0.121965
-2.02323,0.860554,0.633554,3,7,0,6.30236,0.677424,-0.0886661,-0.568317,0.71511,-0.666951,0.610702,-0.617546,0.589549,-0.0550522,-0.703305,-0.534372,0.308576,0.0756675,-0.235154,0.501091,-0.0897562
-5.15133,0.75863,0.633554,3,7,0,8.58847,-0.854319,-0.0954842,1.11033,-0.186191,0.778763,-0.082355,0.24124,-1.75805,0.325063,1.17895,0.263415,-0.895278,0.478902,0.0678845,-1.14996,-0.781739
-6.3383,0.983299,0.633554,3,7,0,8.92018,1.27579,-0.161105,-1.04657,0.0791108,-0.989496,0.239428,0.0263015,1.51015,-0.551582,-0.500287,-0.716723,0.853828,-1.20029,0.349602,1.45322,1.06385
-6.53685,0.741231,0.633554,3,7,0,16.3786,1.22304,0.939868,-0.449684,0.231667,-1.19798,-0.503302,-0.154948,1.23179,-0.118208,-0.003362,-2.07703,0.884724,-1.05663,-0.399528,-0.530339,0.735349
-6.66774,0.972662,0.633554,3,7,0,13.2268,-0.341444,0.40549,-1.06526,0.200465,0.379666,0.475533,0.425608,-0.171507,-1.66636,-0.230221,1.46428,1.65864,1.1102,-1.30188,0.564725,-0.572183
-4.79099,0.856339,0.633554,3,7,0,16.6494,-0.0253826,0.182483,1.14592,0.94096,-0.0957936,-0.51864,-0.114582,0.156311,1.56207,0.36205,-0.822956,-0.986598,0.0314063,-0.917398,-0.255193,-1.37996
-7.31201,0.706254,0.633554,3,7,0,14.2217,-0.1452,0.163404,0.401601,0.801866,-0.780121,-1.56941,0.211277,0.319057,0.824984,1.91574,-1.16709,-0.466947,0.966374,-0.812174,-1.2015,-1.25935
-8.03993,0.859253,0.633554,3,7,0,15.7065,1.22591,-0.883051,0.0729336,1.169,0.343106,1.01776,-0.67817,0.627434,-1.0648,1.65065,-1.73163,0.897542,-0.646637,1.23565,0.807222,-0.398822
-6.55883,1,0.633554,3,7,0,11.8912,-1.3917,0.651761,-0.0754386,-0.658268,-0.0309178,-0.743632,0.833729,-0.793044,1.74613,-1.52443,0.625275,-1.0779,-0.45466,-0.74109,-0.582237,0.646873
-8.76142,0.910522,0.633554,3,7,0,14.2078,1.63273,-0.889488,-0.561329,0.786735,-0.689982,0.00643146,-0.441261,0.681126,-2.91414,0.816519,-0.52823,1.22471,-0.163818,0.429002,0.182341,-0.90279
-17.3836,0.678799,0.633554,3,7,0,23.624,2.68147,-0.178493,-2.26769,-2.31658,-1.17363,-0.77799,-1.21902,1.25839,-2.08214,0.356327,-0.0597917,-0.0948066,1.64209,0.523223,0.556881,-2.05638
-12.4761,1,0.633554,3,7,0,24.0131,-2.25348,0.351566,-0.631942,2.60243,1.27921,0.0362557,0.291446,-0.810072,1.28774,-0.0251561,-0.0377409,-0.880243,-1.67214,-0.174698,-1.31551,1.79086
-12.5207,0.97952,0.633554,3,7,0,19.0229,2.24317,-0.243791,0.809162,-2.57911,-1.11422,0.255107,-0.479395,0.992718,-1.30792,0.0035289,0.0971874,0.891274,1.67852,0.112069,1.39883,-1.67941
-8.8767,1,0.633554,3,7,0,16.5386,-0.598292,0.362702,-0.647766,2.3722,1.17913,-0.0773356,0.371777,0.00631083,0.888844,0.284929,-0.338621,-1.71843,-0.572982,0.292549,-1.80328,1.44145
-9.13862,0.980685,0.633554,3,7,0,15.8738,0.479989,-0.39644,0.725064,-2.47193,-1.21514,0.265675,-0.657838,0.355144,-0.784483,-0.250057,0.253796,1.74959,0.602216,-0.110958,1.77725,-1.34555
-3.81414,0.962363,0.633554,3,7,0,13.9607,-0.120334,-0.133519,0.583356,-1.53827,-0.744244,-0.617638,-0.145701,-0.0628434,-0.253433,0.813575,0.211244,0.228038,-0.00720927,0.800031,-1.39634,-0.718471
-4.67862,0.926239,0.633554,3,7,0,8.92019,0.511245,1.22661,0.107834,1.16017,-0.622278,0.84846,-0.1745,-0.09751,0.0697074,-0.282669,1.4175,-1.13365,0.144434,0.697092,-0.593002,-0.921366
-3.88603,0.986885,0.633554,3,7,0,8.45203,-1.64737,-0.854757,-0.412798,0.692339,0.186781,-0.629022,0.393936,0.121631,0.152889,-0.610176,-0.669464,-1.00637,-0.0717993,0.675324,0.806878,-0.329297
-6.39101,0.825473,0.633554,3,7,0,10.8046,1.04005,0.290395,-0.960971,1.12882,0.558411,-0.2664,0.775276,-0.617606,-1.33543,1.02592,-1.50155,-0.271358,0.176899,0.662297,-0.515276,1.46745
-14.2504,0.630246,0.633554,2,7,0,18.4116,1.83684,0.232918,1.10143,1.39617,0.71654,-2.56959,2.54504,-0.991865,0.0746277,1.62934,-1.71566,0.49036,0.634338,0.856158,-0.58691,0.0940536
-7.05395,0.942624,0.633554,3,7,0,22.6276,-0.35414,-0.755444,-1.17137,-1.35594,-0.454057,1.1424,0.724484,0.708952,0.0938542,0.511009,-0.967152,0.722266,1.44615,1.32,-0.948677,-1.09619
-11.9609,0.690912,0.633554,3,7,0,19.68,0.565545,-1.98784,1.12998,-1.03114,1.22099,0.0788577,1.28795,-1.23243,1.19383,-1.26464,1.58972,1.0158,-0.772211,-1.92266,-0.0809618,-1.32384
-10.9034,0.908174,0.633554,3,7,0,19.3358,-0.558709,1.98611,-1.08093,1.18255,-1.35217,-0.108656,-0.870496,0.369196,-1.22613,1.28495,-1.59121,-0.791035,0.757812,1.78861,-0.122014,1.46575
-16.6404,0.728047,0.633554,3,7,0,28.2664,0.313499,-1.44676,1.03223,-1.10592,-0.435841,0.167619,1.08513,-0.24811,1.00403,3.59403,-1.96715,0.608572,-1.19199,2.12151,-1.62386,-0.787347
-17.8186,0.957325,0.633554,3,7,0,27.5656,-0.180059,2.30801,-1.79267,1.01267,-0.466062,0.509942,-0.872685,-0.133532,0.378269,-3.24423,2.04684,0.236076,0.374618,-2.76403,1.37779,0.436064
-9.50882,0.996567,0.633554,3,7,0,25.8991,1.24476,0.391836,0.411392,-0.238549,1.00113,2.03985,1.71174,0.0691793,-1.87426,-0.0205297,-0.438469,-0.132625,-0.0651122,1.6945,-1.47849,0.453666
-7.15279,0.952437,0.633554,3,7,0,16.9651,0.709062,0.343176,-0.141624,-1.52449,0.763603,-1.19356,1.70324,-0.530883,-0.187442,1.20306,-1.63908,-0.374575,-0.773222,-0.692327,0.799853,-0.352209
-3.80702,0.949422,0.633554,3,7,0,12.9123,-0.172765,-0.240583,-0.154357,0.998859,-0.956415,0.768961,-1.49491,0.356903,0.405716,0.647993,0.632128,0.385304,0.484031,0.932435,0.513365,0.369862
-3.81098,0.720189,0.633554,3,7,0,13.5982,0.170119,0.289933,0.352918,-0.769453,1.06993,-1.11151,1.16852,-0.839175,-0.469384,-0.605214,-0.714812,-0.362191,-0.507571,-0.755697,-0.493302,-0.204208
-8.51882,0.652579,0.633554,3,7,0,14.565,0.863125,0.128093,-0.685643,-0.143685,-1.41119,1.64396,-2.04041,1.88617,0.0274708,-0.798102,1.23832,-0.577296,0.364886,0.41445,0.747698,0.04596
-11.0035,0.788052,0.633554,3,7,0,20.0192,-0.0613587,-0.144726,0.213697,-0.065782,0.347593,1.5136,1.77658,0.666547,1.31287,2.52265,-1.6885,0.0797451,-1.77179,-0.282411,-0.42474,-1.2553
-9.00288,1,0.633554,3,7,0,16.6562,0.46847,-0.173179,0.20661,0.291416,1.36865,1.10354,1.50847,1.19509,0.850097,2.17329,-0.618013,0.0166849,-1.54112,0.485214,-1.39356,-0.673328
-10.9722,0.906538,0.633554,3,7,0,18.6516,-0.472436,-0.952411,-2.98478,1.02305,-1.06661,0.605532,1.62505,0.989971,0.135071,0.0118861,0.997816,0.611965,0.0673591,0.0274727,0.32875,2.05706
-10.1159,0.962087,0.633554,3,7,0,16.879,0.320962,0.891489,2.7782,-0.972465,1.13205,-0.869386,-1.40762,-0.0855696,-0.106124,-0.0226557,-1.07007,-0.666191,-0.0706999,0.1003,-0.400259,-2.20636
-10.1755,0.998807,0.633554,3,7,0,17.7552,-0.429567,-0.370374,-2.27474,0.887905,-0.361297,1.56298,1.34591,0.197511,1.15974,0.450542,0.784894,0.222069,0.498238,1.03655,1.38799,2.0445
-7.83946,1,0.633554,3,7,0,16.8813,1.40569,-0.352926,0.213844,0.674767,-1.39195,-1.53581,-0.428339,-0.727285,0.226739,1.35342,-1.1001,0.179132,0.78075,-1.55509,-1.36455,0.231006
-10.8493,0.913495,0.633554,3,7,0,15.4173,0.461776,-0.815764,0.789214,0.712571,-1.72015,-1.35388,-1.68805,-1.11613,0.640738,1.51862,-0.96488,0.0585796,0.30015,-2.06039,-1.13707,1.23396
-9.55576,0.894586,0.633554,3,7,0,20.061,-0.0728932,0.204347,0.192783,-0.633025,-0.916109,-0.0585375,-0.367786,1.60699,-1.8151,1.51971,0.626392,0.661761,1.17013,-0.92224,2.38331,0.855502
-14.0594,0.736253,0.633554,3,7,0,22.6502,1.79719,0.235631,1.07439,-0.839501,-0.650967,0.207973,-1.52764,-2.22323,0.748423,-2.82959,1.73532,-0.0947883,-1.84018,-0.253796,0.132246,-0.419074
-13.8311,0.866917,0.633554,3,7,0,24.9773,-1.69676,-0.218289,-0.876006,1.02881,0.823883,-0.271383,2.14808,1.57968,-0.7427,2.76411,-1.78102,-0.0105124,1.83689,0.160465,-0.467988,0.254177
-13.4881,1,0.633554,3,7,0,25.5167,-0.276108,1.10219,1.00803,0.722638,1.29887,0.686292,-1.57802,-1.87492,-0.0636603,0.882033,1.8736,0.0860491,-0.722165,1.14632,3.12303,0.307405
-14.3493,0.920521,0.633554,3,7,0,27.2195,1.43912,-0.614196,-2.08007,-1.06732,-0.24759,-1.14174,1.783,1.58329,-0.917974,-0.0554728,-1.90194,0.800488,1.99209,-0.600116,-1.83563,-0.965211
-8.65368,0.990015,0.633554,3,7,0,22.3145,-1.99609,-1.86597,0.619641,-0.206637,-0.233503,-1.00773,-1.90651,-0.133499,0.566354,-0.253581,0.17994,1.269,1.09429,-0.103159,0.91231,0.789716
-8.82303,0.724644,0.633554,3,7,0,20.5009,1.50582,1.89135,-0.919181,0.290208,0.30358,1.04268,2.21001,-0.52278,-0.535088,0.287502,-0.108573,-1.11585,-1.08768,0.278913,-0.822455,-0.986061
-8.45138,0.939397,0.633554,3,7,0,18.5761,-1.12476,-0.562876,1.15461,0.0455744,0.89833,-0.229264,-1.54768,-0.253833,0.58124,0.0983112,0.152997,1.62356,1.7717,-0.168637,2.10602,0.238372
-6.80295,0.963887,0.633554,3,7,0,15.1995,0.973674,-0.0731162,-0.255336,0.656074,-0.134875,-2.04018,-0.0887115,-0.734135,-1.92539,-0.632236,-1.02989,-0.0231598,1.43321,0.0384319,0.429908,-0.145374
-6.69799,1,0.633554,3,7,0,11.6726,-0.325132,-0.0949159,0.57621,-1.04358,-0.585102,1.51895,0.320215,0.585511,1.65571,0.585138,0.388688,0.576333,-1.76723,-1.21693,-0.75817,0.139334
-9.79714,0.782003,0.633554,3,7,0,16.2813,-0.0744288,0.5837,0.345631,1.2734,-0.225663,0.46471,-1.71916,1.37479,0.184394,2.7622,-0.375508,-1.04553,-0.916861,-0.284547,-1.29722,-0.944625
-7.00917,0.891366,0.633554,3,7,0,17.5636,0.727177,-0.674144,1.04489,-0.843228,0.574063,-0.595906,-0.047983,-1.12427,0.609939,-1.53139,-0.301937,-1.51096,-1.22363,-0.815883,-1.28943,-0.60366
