# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.21073,0.913747,0.624807,3,7,0,8.51825,0.817454,-0.640973,-0.178366,-1.51957,0.777539,-0.061344,0.676845,0.451994,0.0442008,0.174886,-0.336478,-0.289642,-0.433796,1.01774,0.244686,-0.466079
-2.96231,0.869392,0.624807,3,7,0,9.23707,0.141346,0.565224,-0.298611,0.349888,-1.29375,-0.795279,-0.387022,0.277006,-0.519004,-0.234036,0.389947,0.315376,0.261939,-1.25283,0.143029,-0.778773
-4.23837,0.929534,0.624807,3,7,0,6.92444,0.588226,0.940265,0.17406,-0.760138,1.13277,0.314421,0.658238,1.01262,0.499328,-1.03524,0.483797,0.585363,0.363156,-0.805832,-0.834251,-0.650258
-12.106,0.711302,0.624807,3,7,0,16.9977,-2.7073,-0.833911,0.133427,-0.254393,-0.382685,-0.485972,0.504638,-1.84242,-0.173546,-1.07075,1.43884,-1.04853,0.49853,-0.453208,-2.54202,0.900451
-4.88394,1,0.624807,3,7,0,15.4643,-2.06121,0.415525,0.960688,-0.137894,0.0143013,0.146665,0.18258,-0.0638438,-0.804389,0.796139,1.07931,-0.259084,0.911801,-0.684316,0.474247,0.555041
-5.03524,0.918183,0.624807,3,7,0,10.9113,1.98008,-0.271092,-1.09523,0.0722988,0.496595,-0.144027,-0.173698,0.067041,0.799857,-0.712075,-1.14199,0.377133,-0.912794,0.827567,-0.422022,-0.529273
-11.5478,0.680046,0.624807,3,7,0,17.0492,-1.10047,-0.293634,0.155909,-0.100025,1.3593,0.261054,0.40161,2.75511,-1.676,-1.19707,-0.439754,-0.637164,1.4151,0.865441,0.424601,2.07923
-9.14253,0.966782,0.624807,3,7,0,20.5139,1.78813,-0.118754,-0.00959248,-0.780843,-0.0726428,0.950315,-0.277966,-1.84014,1.93881,1.29684,0.0369315,-0.0839885,-1.91754,-0.114448,0.0817629,-0.972653
-7.44739,0.88646,0.624807,3,7,0,18.2202,-1.76502,0.15659,0.937878,1.44448,0.00624837,-0.927252,0.780709,1.53625,-0.117175,-0.438367,-1.56023,0.853588,1.04363,0.681437,0.0612322,0.18257
-9.51198,0.877839,0.624807,3,7,0,15.4812,0.581255,-2.1345,0.50976,-1.39703,0.766115,-0.99727,-1.08965,-0.210423,0.178875,-0.770829,2.14503,-0.158378,-1.0111,-1.33939,0.80745,0.620267
-9.93443,0.839222,0.624807,3,7,0,21.6209,-0.759444,1.28256,0.413342,0.433677,-0.647498,0.642854,1.45774,0.636851,-1.98466,1.00067,-0.245094,-1.32464,1.62156,1.95411,-0.793065,-0.305279
-3.7648,0.999711,0.624807,3,7,0,12.6161,0.228391,-0.0429999,-1.06142,1.51219,-0.0690805,0.0478844,0.341794,-0.151341,-0.300587,1.37718,-0.607741,-0.00978661,0.854951,0.606809,0.586201,-0.340965
-12.4491,0.414824,0.624807,2,3,0,18.5884,0.463372,0.799886,1.86608,1.22724,-0.0462453,1.23757,0.857339,1.14259,-0.758403,1.27662,0.53495,-1.56934,2.09164,1.02404,-1.49426,1.69431
-12.534,0.898225,0.624807,3,7,0,20.507,-0.127818,-0.906558,-1.81864,-1.19907,0.109142,-1.20741,-0.872774,-1.13158,0.761114,-1.20925,-0.733649,1.84167,-2.0318,-1.00663,1.36442,-1.73141
-6.74262,0.977741,0.624807,3,7,0,17.7444,0.293224,0.508853,1.56803,0.375367,-0.285927,0.529234,0.91557,0.473323,-0.0638308,0.36161,0.0673551,-1.19307,1.31043,0.583174,-0.490709,2.29252
-6.52024,0.936539,0.624807,3,7,0,14.1747,-0.13762,-0.544757,-1.59005,-0.417924,0.0233463,-0.509938,-0.917049,-0.459779,0.0739152,-0.617283,0.00790654,0.832744,-1.34282,-0.795327,0.130042,-2.27513
-6.75443,0.925676,0.624807,3,7,0,14.2437,-0.352147,0.921428,1.35478,0.650607,-0.501733,0.637538,0.245125,-0.433931,0.144604,0.744674,0.470748,-1.29394,-0.771937,0.939413,0.204854,2.31924
-9.65756,0.685691,0.624807,3,7,0,17.9743,0.0462211,-0.489944,0.935318,-0.530679,0.759319,-0.469036,-0.87943,0.756254,0.278527,-1.73974,2.34435,-1.47141,-0.638178,1.04815,-0.0381836,-1.87135
-11.8954,0.955721,0.624807,3,7,0,19.7656,0.261968,-1.50717,0.172411,0.798334,1.41262,0.851387,-3.00796,1.45308,-2.09425,-0.384473,0.571095,-0.173998,-0.461137,0.299977,0.756423,-1.06722
-7.58362,0.99368,0.624807,3,7,0,19.0414,0.83742,-0.0666538,0.564012,0.726983,-0.0962533,-1.79499,0.618228,1.61073,1.29317,0.613467,-0.198127,-0.386546,-0.352618,-2.18652,-0.295921,0.420611
-9.10676,0.909373,0.624807,3,7,0,14.8081,-0.627278,-0.886891,0.254004,1.41292,0.502452,1.48123,0.427678,-1.23814,0.483931,0.166911,0.598784,-1.52,0.498847,2.5699,0.289943,-0.970537
-6.84362,0.817615,0.624807,3,7,0,17.5938,1.106,-0.284675,1.38129,-0.271103,1.30418,-0.633195,0.255672,-0.315575,0.18859,-0.152743,0.370844,1.78448,-0.693839,0.201311,-0.681847,1.9409
-10.2245,0.826759,0.624807,3,7,0,17.4755,-0.999127,1.16741,1.83262,0.0791576,-0.289805,1.33611,1.52464,-1.65978,0.924552,-0.226006,0.34556,-0.295631,1.78654,-1.12106,1.20719,0.869523
-9.99671,1,0.624807,3,7,0,15.6637,0.652093,-1.22183,-1.78891,-0.0401717,0.0800455,-1.3078,-1.50769,1.66016,-0.9158,0.226913,-0.384707,0.425017,-1.7931,0.852878,-1.47595,-0.887509
-5.81809,0.927457,0.624807,3,7,0,17.0637,0.715833,0.0597864,-0.454836,0.289441,0.507541,0.618974,0.758625,-0.389153,-0.209137,-0.445118,0.88097,-0.212529,-1.81496,0.919964,2.02919,0.375072
-5.65461,0.926106,0.624807,3,7,0,12.2744,-1.09432,-0.432925,-0.487392,-0.755722,-0.552127,-1.07761,-0.165078,0.566418,0.639122,0.0624041,-1.52108,0.296801,1.40885,-0.53384,-0.72246,-1.3021
-6.74825,0.86881,0.624807,3,7,0,13.5442,0.853637,0.724675,-0.080742,0.391881,0.663394,1.72207,0.97813,0.0197139,-0.317258,1.1567,0.347838,0.0364566,-1.81108,1.36225,1.01064,0.0420457
-9.44734,0.831899,0.624807,3,7,0,17.282,-0.19207,-0.344869,0.044594,-1.17072,-0.141521,-0.617943,-0.957509,-1.05283,0.863557,-1.0979,0.226799,0.475572,1.32884,-1.78374,-2.62647,-0.929793
-10.7294,0.95949,0.624807,3,7,0,15.6336,-0.0111379,1.20726,-0.458323,1.38959,-0.0662363,0.14775,1.04068,0.881053,-0.701771,1.32326,0.399561,-1.37828,-0.148181,1.56438,2.64543,1.48472
-7.49413,0.948917,0.624807,3,7,0,18.2538,0.388826,-0.462213,0.270553,-1.81615,5.83912e-05,1.14183,0.392096,0.129936,0.104163,-1.08467,0.156176,1.34785,-0.404366,-1.1183,-1.71566,-1.5464
-5.38017,0.902895,0.624807,3,7,0,14.6919,-0.250816,0.766326,0.0994207,0.921686,0.267361,-1.59779,-0.427328,0.328906,-1.38091,0.196082,-0.63111,-1.47442,-0.32173,0.30919,0.952359,0.843763
-9.31951,0.798257,0.624807,3,7,0,14.1039,0.952763,0.308358,-0.404493,0.162672,0.477365,-2.06915,-0.469354,0.0225246,1.83734,-1.01861,-1.36542,-2.28947,-0.901487,0.606009,-0.0151167,-0.128352
-9.25116,0.894365,0.624807,3,7,0,19.9368,0.433604,0.841612,1.10266,-0.782251,0.02011,1.47432,0.735821,-1.40076,-1.69072,0.560078,0.924799,1.83726,0.980534,-0.238875,-1.63656,0.028868
-10.4677,0.944704,0.624807,3,7,0,18.0516,0.0139204,-0.715792,-1.07424,0.797284,-0.168868,-1.50103,-0.730618,1.40123,1.686,-0.614212,-0.958088,-2.11466,-0.899887,-0.136803,2.10133,-0.0264044
-7.902,0.991299,0.624807,3,7,0,16.3064,-0.588775,0.0870107,0.306367,-0.957898,0.56735,1.11898,1.65468,-1.20363,-1.03966,0.159382,1.47071,1.3564,0.902021,-0.422457,-1.57854,0.290864
-7.80512,0.98511,0.624807,3,7,0,14.76,-0.818979,-0.93345,1.12076,-0.388012,-0.763003,-1.74286,-0.995166,-0.731395,0.855788,-0.019905,0.441913,-0.739273,0.597407,0.876216,2.21203,0.155562
-7.89083,0.926086,0.624807,3,7,0,15.7936,1.01462,0.984806,0.305818,1.2426,0.65327,1.58158,-0.487261,1.011,-0.130662,-0.233506,0.748167,1.38674,-0.795133,0.0655499,-2.1787,-0.139241
-9.23741,0.925028,0.624807,3,7,0,14.288,-0.995743,-0.989763,-0.296281,-1.35755,-1.28429,-1.58089,0.483155,-1.00416,0.126527,0.196664,-0.72959,-1.49067,0.878576,-0.282789,2.34441,0.15933
-3.36358,0.927456,0.624807,3,7,0,15.2933,0.708236,0.887538,0.297339,-0.0982172,1.00631,0.245934,-0.714078,0.57458,0.357591,-0.460123,-0.15966,1.45514,0.256685,0.563098,-0.744034,-0.0867208
-3.4811,0.788654,0.624807,3,7,0,11.2067,-0.693181,-0.858002,-0.3656,0.152714,-0.403416,-0.235398,0.687114,-0.565354,-0.355267,0.608809,0.226059,-1.35858,-0.239961,-0.822901,1.20112,0.0864876
-4.60893,0.716901,0.624807,3,7,0,12.2412,-0.487103,-1.56553,-0.435087,0.364331,-1.83842,-1.10705,0.523002,0.115451,0.360924,0.367442,0.309027,-0.0191673,-0.267038,-0.301922,0.713223,-0.532126
-6.94612,0.845946,0.624807,3,7,0,12.1472,0.816428,-0.460803,-0.64521,-0.894423,-0.617574,1.14082,1.51494,0.201129,0.855736,-1.70531,-1.86666,-0.0467922,-0.0729771,-0.334878,0.267934,0.680034
-6.9333,0.987447,0.624807,3,7,0,12.5583,-0.924524,0.596221,0.764273,0.872569,0.30841,-1.1131,-1.49886,-0.176762,-0.856612,1.81873,1.72155,0.0813358,0.115014,0.390503,-0.232549,-0.683554
-6.77153,0.868246,0.624807,3,7,0,15.9457,0.736488,-0.683947,-1.01773,-0.969544,-0.307292,1.10591,1.49674,0.188375,0.8508,-1.80324,-1.47821,-0.322619,-0.0760602,-0.440829,0.235143,0.666138
-6.3138,0.990487,0.624807,3,7,0,12.375,-0.148192,0.34326,0.0849559,0.689489,0.040701,-1.24991,-1.85275,0.0562841,-1.10074,1.701,0.662516,0.122157,-0.0820322,1.55151,0.0337463,0.177348
-6.87171,0.953909,0.624807,3,7,0,11.794,-0.731205,-0.00411543,0.421818,-0.488739,0.89094,0.189423,2.2281,-0.166368,1.93706,-0.719767,-0.610463,0.124888,-0.19739,0.696073,1.12447,-0.723717
-8.67666,0.921362,0.624807,3,7,0,13.9666,-0.416748,0.0908007,1.35494,-0.893911,0.269445,0.16895,2.76807,-0.506238,0.935695,-0.22097,-1.64547,0.646305,-0.0428707,0.750792,0.60466,-1.23937
-2.3829,0.963189,0.624807,3,7,0,11.4848,-0.545475,-0.549356,1.04802,0.0664838,0.0196327,0.888855,-0.815276,0.317324,-0.290528,0.419239,0.693948,0.418987,-0.527714,0.253403,0.301736,-0.396051
-2.47152,0.892809,0.624807,3,7,0,6.39142,0.51916,0.496744,-1.12008,-0.00765342,0.223161,-0.901567,0.811516,-0.279427,0.283427,-0.327655,-0.771817,-0.345942,0.557295,-0.35252,-0.295489,0.384234
-3.17768,0.813827,0.624807,3,7,0,9.62938,-0.652966,-0.977943,1.04655,0.438687,-1.17295,0.0891036,-0.13125,-1.04623,0.463115,0.480688,0.295274,0.331694,0.211447,0.363911,-0.573141,0.202434
-5.95081,0.773669,0.624807,3,7,0,10.9062,0.256735,0.628048,-1.94516,0.641706,1.62345,-0.160298,0.607238,1.12153,-0.797261,0.0376495,-1.04489,-0.552518,-0.145304,-0.502208,0.32348,-0.738848
-6.69352,0.965302,0.624807,3,7,0,12.1883,0.335362,-1.06685,0.726665,-1.93618,0.9595,-0.193746,1.27632,-0.481279,0.238647,0.644857,-0.330382,-0.428098,-0.358439,0.264818,0.032286,2.01889
-9.11947,0.850598,0.624807,3,7,0,15.5284,-0.368315,1.43365,1.45489,0.715803,-1.17556,-1.60146,-2.30736,0.117127,-1.03939,0.449924,-0.0353672,-0.992703,0.259599,0.332381,-1.28978,0.153936
-11.6033,0.843432,0.624807,3,7,0,20.2612,-1.21644,3.21477,0.815858,-0.201534,-0.181094,-1.65229,-2.34095,0.383478,-0.0743093,-0.10648,-0.652135,-0.550184,0.498489,0.426128,-1.05856,0.0226206
-6.34115,0.995127,0.624807,3,7,0,15.748,0.875815,-2.47648,0.38003,-0.0711554,0.332312,0.151372,-0.728219,-0.16646,0.36582,-0.436001,1.37144,-1.09795,-0.665942,-0.450859,0.93903,-0.0514316
-5.23695,0.918223,0.624807,3,7,0,13.6984,-0.681464,1.68939,0.621615,0.180628,-0.467393,0.719638,1.49403,0.0603621,-0.681879,0.79886,-0.224621,0.889876,1.31893,0.171665,0.221869,0.0241887
-6.78958,0.912515,0.624807,3,7,0,11.6118,-1.57276,-0.772845,0.84715,-1.73857,0.151653,0.0848913,1.90513,-0.78387,0.278239,0.830311,0.781682,0.493832,-0.120209,-0.117204,0.191003,0.898575
-4.76218,0.973398,0.624807,3,7,0,11.9335,1.08179,1.52436,-0.437039,-0.192178,1.26747,0.584973,0.976545,0.640429,0.559385,0.535189,0.118385,0.283657,-0.894064,-0.637806,0.522747,-0.562836
-8.05436,0.856574,0.624807,3,7,0,11.7589,-0.968602,-0.403859,-0.989087,-0.649865,-1.10395,1.29754,-1.02337,0.713884,-1.18826,1.44717,0.614336,-0.331237,1.47224,-1.16323,0.353625,1.22822
-6.42118,0.895454,0.624807,3,7,0,15.1905,-2.41655,0.783386,0.6056,-1.06954,-0.543444,-0.250614,0.150508,0.945219,0.07318,-0.00980651,0.252345,0.31812,-1.53133,-0.0285441,-0.818249,-0.646821
-5.59681,0.966697,0.624807,3,7,0,12.2576,2.39162,-1.37105,-0.815116,0.416302,-0.458396,-0.697282,-0.769588,-0.0821423,0.0176474,0.0393307,-0.27343,-0.386859,0.772569,0.553193,-0.203389,0.538877
-5.29717,0.906783,0.624807,3,7,0,12.495,-2.2794,1.31092,0.669841,-0.473902,-0.197637,0.668743,0.766409,0.0658131,-0.0211038,0.112366,0.210225,0.496577,-0.793882,-0.822466,0.196292,-0.528992
-5.79469,0.887745,0.624807,3,7,0,12.557,2.45658,-1.35497,-0.688546,0.484072,0.333256,-0.676502,-0.759172,-0.0637347,0.0122196,0.0491512,-0.178634,-0.400122,0.971818,0.480583,-0.460168,0.528585
-10.3644,0.637937,0.624807,3,7,0,18.3194,-0.346705,-1.75705,2.34157,-0.0855264,-0.524962,-0.349111,0.682014,0.35202,0.583157,0.895154,1.71574,1.16672,-1.40032,-1.43395,-0.977352,-0.791112
-9.86721,0.965912,0.624807,3,7,0,17.4114,0.0872141,-0.281514,-1.43617,0.257529,-0.203381,1.73462,-0.714466,0.414413,-1.48483,-1.46347,-0.804906,-1.43914,2.35666,0.302265,-0.783899,-0.67898
-14.0333,0.825884,0.624807,3,7,0,22.5694,0.211682,-1.51354,1.22578,-1.22252,0.169813,-2.46704,2.09809,-0.169945,1.20455,1.80356,-0.0425928,0.100273,-2.17105,0.888401,1.20528,0.718877
-7.95707,0.981501,0.624807,3,7,0,19.266,-0.0666055,1.35877,-0.483668,0.0166765,-0.212844,1.4854,-1.30465,-0.467529,-1.58152,-1.56468,-0.898946,-0.593513,1.2069,-0.866137,-1.15514,-0.0766101
-8.20401,0.974708,0.624807,3,7,0,15.1044,0.353295,-1.29441,0.581238,0.0320506,0.183476,-1.4741,1.30033,0.492081,1.57994,1.51212,0.853577,0.354414,-1.10484,0.736781,1.65056,0.0666287
-9.46095,0.930064,0.624807,3,7,0,15.7465,-0.395069,1.04571,-1.30359,0.441107,-0.54844,1.69335,-0.51354,-0.670823,-1.5526,-2.64129,-0.866736,0.117924,0.820342,-0.794233,-0.22532,-0.624328
-6.13693,0.999673,0.624807,3,7,0,14.235,-0.169278,-1.36858,1.25142,-0.234646,0.129995,0.0271339,-0.42904,1.27537,0.330395,1.19241,1.42335,-0.0239764,0.786439,-1.45278,0.687271,-0.404836
-6.39846,0.706692,0.624807,3,7,0,20.5667,-0.714381,0.150317,-1.55778,0.827766,0.250306,0.079432,0.811823,-0.466485,0.177924,-0.55228,-0.245057,0.878446,-0.181171,1.82499,-1.11269,-1.56096
-8.91036,0.933638,0.624807,3,7,0,11.6427,0.651021,-0.652284,2.15605,-0.875163,-1.27565,0.566772,-0.820697,0.197024,-0.468549,0.437637,0.615576,-1.07927,0.689584,-1.37078,0.903593,1.9417
-7.72188,0.99939,0.624807,3,7,0,14.5119,0.721413,-0.878564,1.38843,-1.78668,-1.46665,0.278257,-1.22439,-0.157394,-0.0285729,0.421081,0.854115,0.142218,0.227394,0.0019925,0.795058,1.91504
-5.19051,0.903765,0.624807,3,7,0,14.0046,-0.801512,0.0378014,-1.6669,1.39672,1.21105,0.130415,0.739125,0.53668,0.381718,0.0285375,0.255668,-0.106544,-0.560308,1.33179,-0.602202,-0.12766
-6.94057,0.768006,0.624807,3,7,0,14.6926,1.71122,-0.466178,0.691546,-0.580784,-1.32989,-1.2238,-1.04493,-0.579505,0.926771,-0.0485369,-0.201546,0.805476,0.463993,-1.68906,0.51328,-0.586192
-10.4026,0.795109,0.624807,3,7,0,18.5741,0.137376,0.497822,0.745333,-0.440608,-0.0692332,-1.73551,-0.747184,-1.6951,0.141508,2.45589,-0.29663,-0.502054,-0.716889,1.33695,1.81351,1.16563
-9.65297,1,0.624807,3,7,0,18.0234,0.484542,-0.0285606,0.267377,-0.760742,-0.299071,-2.17106,0.272258,-0.763684,1.37368,2.50466,0.171836,-0.489947,-0.875107,1.67784,0.96851,0.104939
-5.74396,0.963488,0.624807,3,7,0,15.6574,1.5544,-0.413997,-1.48812,-0.643571,-0.413692,-1.00135,-1.96811,0.366736,0.127701,-0.917135,0.270202,0.313139,0.0304519,-0.0837651,-0.208478,-0.0998524
-8.38976,0.783784,0.624807,3,7,0,15.2045,-2.17126,-0.0339139,0.58455,1.62751,0.220493,1.99926,0.953422,-0.830664,0.133145,1.06413,-0.113936,-0.862884,-0.476439,-0.00203099,-0.545574,0.998263
-11.1436,0.918991,0.624807,3,7,0,16.8097,-2.37233,0.203128,0.0661794,1.79098,1.62513,1.12095,0.395644,-0.612753,0.505959,1.06697,-0.0640824,-1.94389,-0.651988,-0.0630477,-0.620815,1.72762
-12.0335,0.989279,0.624807,3,7,0,15.7079,2.45024,-0.198945,-0.0965269,-1.76447,-1.92885,-1.1108,-0.39899,0.625592,-0.490332,-1.08011,0.123625,2.05205,0.693171,-0.174044,0.489665,-1.73562
-11.0885,0.993469,0.624807,3,7,0,16.6549,-2.05445,0.21636,-0.430883,2.05776,1.50346,1.67541,0.528701,-0.898867,0.933022,0.0551145,0.39697,-1.78267,-0.705183,0.218412,0.162103,1.59818
-9.22009,0.977401,0.624807,3,7,0,17.4607,-0.735456,-0.999627,0.0578182,-1.78713,0.646595,-1.1091,-1.03592,-0.692371,-1.74315,0.432291,-1.21226,1.47596,-0.466881,0.866253,-0.627773,-1.5054
-7.83547,0.999279,0.624807,3,7,0,15.3003,-0.459661,2.09251,-1.04516,-0.815123,-0.670117,0.382566,0.748255,0.27751,-0.0288524,-0.316582,1.68928,-1.9195,-0.503463,0.269617,-0.990098,0.382475
-6.27686,0.723484,0.624807,3,7,0,18.8948,-0.654917,1.64174,0.707392,-0.338229,-0.125578,-0.816262,1.33608,-0.867673,-1.16333,-0.116095,0.397053,-1.20684,-1.16929,0.306791,-1.05879,0.176966
-8.31462,0.923527,0.624807,3,7,0,12.6018,1.8418,-1.78443,-0.617713,0.480298,0.365875,1.01636,-1.48588,0.55932,-0.107883,-0.33412,-0.781651,1.55618,0.5212,0.0753838,1.51469,-0.159687
-7.65766,0.907037,0.624807,3,7,0,16.8447,-1.73267,1.6571,0.594437,-0.41808,-0.380608,-1.0186,1.50932,-0.516562,0.111645,0.659854,0.82371,-1.17241,-0.550925,0.0201439,-1.57344,0.176538
-8.59371,0.71985,0.624807,3,7,0,18.9654,0.847116,-1.12296,-1.03486,0.593576,-0.810494,1.15034,-2.21753,-0.274536,-1.23559,0.190898,-1.12401,1.31918,0.67063,-1.16939,0.501847,0.420304
-9.82352,0.912052,0.624807,3,7,0,17.9416,0.0414474,0.393488,0.520733,-2.21865,-1.33884,1.11527,-1.39593,0.510846,-0.84974,-0.590937,0.331215,2.04246,-1.34446,1.27777,0.506818,0.0353686
-4.38874,1,0.624807,3,7,0,12.4189,0.383437,0.14337,-0.221685,-0.305317,0.971974,-0.89186,1.51219,-0.273095,1.55569,0.230167,-0.644565,0.317361,0.827202,-0.0253451,-0.00977795,-0.831723
-3.00815,0.993801,0.624807,3,7,0,6.78684,-0.0508968,-0.154109,0.621387,0.443345,-0.336772,0.181334,-0.820878,0.314275,-1.10513,-0.171394,0.266219,-0.650974,-1.52541,0.0295386,0.210235,0.609169
-3.81412,0.95105,0.624807,3,7,0,6.43986,0.891936,-0.340671,-0.815648,-0.719539,-0.162375,0.42619,0.178414,-0.6805,0.815327,0.481771,-0.314609,0.340382,1.63341,-0.132792,-0.296058,-0.972462
-4.03727,0.983821,0.624807,3,7,0,7.41502,-1.08348,0.255621,0.756019,0.658472,0.119172,-0.444268,-0.181172,0.674639,-0.809754,-0.579246,0.492849,-0.254273,-1.63365,0.275258,0.374978,0.972935
-6.54618,0.681624,0.624807,3,7,0,15.696,0.921489,0.328136,-1.14094,-1.55423,0.189952,0.977284,1.42804,0.600256,0.102268,-0.633257,-0.998018,-0.340166,1.21251,-0.0815633,-0.452751,-1.34995
-7.4809,0.797061,0.624807,3,7,0,15.6203,-1.42598,-0.313454,1.12518,1.57116,-0.0220121,-1.02909,-1.4099,-0.618864,-0.103181,0.700088,1.04399,0.322615,-1.33752,0.122798,0.536233,1.37073
-8.51999,0.87779,0.624807,3,7,0,17.3907,1.7981,-0.445297,-1.49203,-0.673774,0.317633,-0.337281,2.15853,-0.060987,-0.47274,-0.102927,-0.216729,-0.048165,2.12356,0.271683,-0.0938916,-1.0841
-8.10244,0.999008,0.624807,3,7,0,12.5027,-1.9184,0.587972,1.13975,-0.0733167,0.146442,0.193715,-2.92505,0.00756939,0.317391,-0.00227996,0.399773,-0.197992,-1.28497,-0.42582,-0.26415,0.239908
-13.5192,0.674187,0.624807,3,7,0,21.9155,-2.0038,2.0572,1.851,0.0438815,0.233081,0.777993,-2.23233,-0.080664,0.580364,-0.409731,-1.00113,-0.647258,-2.03025,-1.54526,0.2748,-1.0965
-7.96527,0.972209,0.624807,3,7,0,23.4131,-1.07161,-1.20188,-0.693368,-0.725225,-0.764855,-0.699086,1.39833,0.996506,-1.02066,-1.02884,1.56084,-0.464348,0.267655,1.09969,1.46541,-0.358316
-7.93059,1,0.624807,3,7,0,10.2881,0.817673,1.18128,0.624325,0.685997,0.948037,0.699544,-1.40412,-0.994688,1.01836,0.907119,-1.61721,0.420099,-0.286427,-1.05917,-1.61077,0.370771
-7.82257,0.824494,0.624807,3,7,0,16.8406,-0.292777,-1.31481,-0.668062,-0.679073,-0.503944,-0.713211,1.39226,1.01342,-1.02155,-1.06141,1.4545,-0.918308,0.230091,1.29001,1.48441,-0.381664
-7.86914,1,0.624807,3,7,0,13.9519,1.3322,0.424389,0.08716,0.710909,-0.415224,1.10133,-1.68321,-0.843356,0.628131,0.323476,-1.46134,0.685949,0.726695,-1.71798,-1.1678,0.626202
-7.05693,1,0.624807,3,7,0,11.188,0.982654,0.424021,-0.203067,1.07261,-0.746282,0.9146,-1.23263,-0.639793,1.14196,0.645744,-1.64286,0.0189405,1.10811,-1.37816,-0.240953,0.921343
-8.68778,0.877269,0.624807,3,7,0,15.8123,-2.84106,0.761766,0.209214,0.372074,0.894317,0.400306,0.471946,-0.397692,-1.36711,-0.472532,0.961758,1.55523,1.10025,-0.688772,-0.071409,-0.272845
-7.70771,0.99326,0.624807,3,7,0,14.2151,2.42387,-1.30799,-0.124264,-0.0709816,-0.828333,-1.283,-0.188374,1.22781,1.02835,-0.613634,-1.22746,-0.439918,-0.575146,0.0306477,0.520545,0.443624
-10.8497,0.775967,0.624807,3,7,0,18.4563,-2.61661,0.57019,-0.857724,0.944872,1.35353,1.13198,0.105553,-1.27805,-1.74943,-0.401312,0.808739,-0.0638998,1.83773,-0.382555,-0.856946,-0.0605252
-10.0142,0.981996,0.624807,3,7,0,18.5465,-0.652589,-0.194391,0.188025,-0.106915,0.709754,-1.8671,-0.186526,-1.39267,-1.25801,-1.50192,0.880668,0.58097,1.86549,-1.73728,-1.44457,0.132072
-6.64429,0.932723,0.624807,3,7,0,17.3411,0.785648,0.341019,-0.608773,0.75159,-0.83227,1.80572,-0.261971,1.37218,0.185216,1.87334,-0.148098,-0.925583,-0.642608,0.823226,-0.137814,-0.427507
-7.99534,0.669855,0.624807,3,7,0,20.9739,-0.848583,0.162417,-0.613985,-1.54832,0.422813,-1.01969,1.45025,-0.0567601,-0.685823,-1.10637,-0.0369917,-2.54751,0.819648,-0.503128,0.103454,0.154049
-6.86826,0.996517,0.624807,3,7,0,12.5157,0.75054,-0.0599371,0.60549,1.51866,-0.460416,1.01592,-1.45293,0.079126,0.691234,0.907079,0.0330999,2.25384,-0.780068,0.360312,-0.0195811,-0.122979
-6.04254,0.902086,0.624807,3,7,0,14.1676,-0.397643,1.41574,-0.513333,-1.29416,1.03211,-0.185199,1.55376,-0.273116,0.282673,-0.495174,-0.59097,-1.4818,0.946729,-0.58455,-0.298968,0.445531
-15.9604,0.714291,0.624807,3,7,0,19.5783,-0.270567,0.633853,0.276171,-0.292698,1.02546,0.395362,2.08249,-0.919536,-0.0127096,2.21916,-2.09534,-3.01403,1.59571,0.0251593,-1.54141,1.25348
-9.32844,1,0.624807,3,7,0,21.9752,-0.186698,0.158104,-0.0566575,-0.583571,1.34217,-0.110619,-0.413131,-1.34416,1.0098,-0.0445761,2.13114,2.3279,0.737665,1.04709,0.665747,-1.18145
