# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.15687,0.799166,0.660845,3,7,0,13.1111,-0.57975,2.10395,-0.00176599,1.28011,1.45719,0.0347766,1.43444,1.95848,0.648238,0.0116093,0.518755,0.969729,0.0714194,-0.50455,-0.0160088,0.068941
-6.94,0.817077,0.660845,3,7,0,17.2814,0.47988,-1.77653,-1.13745,-1.15232,-0.916157,0.878388,-1.39303,-1.50113,0.294565,-0.381544,-0.395507,-0.629384,-0.549553,0.830959,0.314819,-0.436669
-5.69283,0.997185,0.660845,3,7,0,11.9349,-0.77661,1.66192,-0.0919182,1.32156,-0.914515,-0.0111731,0.721797,0.0684947,-0.141747,0.643446,0.259404,0.0490338,1.11454,0.875528,-1.40265,-0.650758
-10.0137,0.658318,0.660845,3,7,0,17.4295,1.02376,-0.223433,0.653502,1.23592,0.483864,0.926501,-1.69668,-0.125485,2.83703,0.14309,-0.895311,0.942779,-1.34032,0.33933,-0.344636,-1.09445
-6.45669,0.912248,0.660845,3,7,0,17.5953,-1.07011,-0.828232,-0.844626,-0.23902,-0.0948853,-1.32678,0.880228,0.334185,-2.30901,-0.0983764,0.964623,-0.641833,0.576956,-0.528142,0.248536,0.546541
-5.41034,0.754975,0.660845,3,7,0,16.7963,0.910271,0.751655,1.72236,1.03379,0.0790701,0.537184,0.159832,-1.19121,1.33789,-0.371533,-0.823832,0.44545,-0.694124,0.0540585,-0.287734,-0.529033
-5.41034,0.379759,0.660845,2,3,0,21.1537,0.910271,0.751655,1.72236,1.03379,0.0790701,0.537184,0.159832,-1.19121,1.33789,-0.371533,-0.823832,0.44545,-0.694124,0.0540585,-0.287734,-0.529033
-6.71615,0.830789,0.660845,3,7,0,12.9812,-1.61622,0.570449,-1.56955,0.978109,-0.551929,1.37088,-0.247059,-0.239482,0.338792,-0.776839,1.21396,0.715304,0.645264,-0.0479922,0.482911,-1.19027
-11.0358,0.754076,0.660845,3,7,0,16.4174,-1.48981,0.899838,0.396812,-0.930405,-0.294537,0.0121317,-0.609526,0.0634571,-0.203248,1.5936,1.64364,-1.77341,-0.00767038,-0.590862,2.59251,1.43497
-11.7855,0.945221,0.660845,3,7,0,20.85,1.76949,-0.0528836,-0.0149069,1.65193,-0.199462,0.188765,1.17094,0.225554,0.995284,-1.19463,-1.9216,1.27023,0.288427,0.57207,-2.60433,-1.13744
-5.69143,0.91148,0.660845,3,7,0,18.9071,-0.519234,0.784927,0.971241,-0.525083,-0.167882,-0.0674253,-0.773922,0.317012,1.40272,1.6053,-0.0372116,1.15105,-0.502422,0.857695,1.1701,-0.563753
-5.86989,0.955213,0.660845,3,7,0,11.2137,-1.62247,-0.748074,-1.03082,0.864142,-0.477169,0.400243,0.325309,-0.923923,-0.545322,-0.550879,-0.827369,-0.281463,0.284983,-0.0343189,-1.93766,0.435355
-6.8925,0.929149,0.660845,3,7,0,12.9356,1.61218,0.350126,0.155496,-0.925469,1.35645,-0.50032,0.0470089,0.811373,1.15633,1.27939,0.737663,-0.0439585,-0.549168,-0.0737873,1.83821,-0.475094
-7.14829,0.84448,0.660845,3,7,0,15.3774,-0.137064,-0.783456,0.828195,-1.06447,-1.24581,0.562183,-0.375653,1.38097,-1.2759,-1.54963,0.618465,1.48323,0.595356,-0.302037,0.302835,0.882936
-5.80081,0.913005,0.660845,3,7,0,13.302,0.0890522,0.743378,-0.802147,1.31564,1.28537,-0.421091,0.190075,-1.24192,1.11206,1.30733,-0.419063,-0.954347,-0.183682,0.465187,-0.397411,-0.904705
-8.14956,0.730038,0.660845,3,7,0,15.2331,0.692611,-0.725022,0.47217,-0.247072,0.479166,0.667904,1.63489,1.54988,-0.640344,-0.99756,-2.32029,1.09956,0.453046,-0.402503,0.0248372,-0.945123
-8.13067,0.867648,0.660845,3,7,0,18.4421,-0.706386,0.797279,-0.35096,0.441708,-0.339047,-0.776833,-1.68342,-0.60021,0.783894,1.20833,2.12186,-1.74046,-0.0704558,0.645335,-0.0699541,0.929252
-8.30444,0.806439,0.660845,3,7,0,18.0914,0.77881,0.464814,-0.824122,-0.724685,-0.481294,-1.39719,-1.22301,0.158262,0.380278,-0.0252882,1.42919,-2.57224,0.101273,-0.654001,0.615385,1.12093
-6.64118,1,0.660845,3,7,0,13.6509,1.17992,0.115494,-1.00086,-0.221603,1.369,-1.16647,-1.02867,0.683065,-0.0567542,-0.471914,0.0300381,0.40948,1.17398,0.212775,2.03406,-0.333211
-10.2756,0.835395,0.660845,3,7,0,15.1302,-0.831456,-0.57511,-1.76337,-0.427953,2.28866,-1.36571,-1.09509,-1.51562,-0.424943,1.49504,0.516749,0.306087,0.947478,0.318205,1.33757,0.269266
-11.2822,0.851075,0.660845,3,7,0,23.0265,2.24383,-0.981683,0.688094,-0.0815584,-0.413546,-2.65438,-0.256242,1.39005,-0.0586308,1.18997,-0.0944579,-0.381101,-1.45905,0.739166,-0.377,-1.57488
-7.67218,0.907533,0.660845,2,7,0,16.0285,1.6825,-0.467064,-0.58302,-0.0509106,0.16184,-0.611962,-0.24446,1.79223,0.973798,1.33073,0.783248,-0.422884,-1.30502,1.38295,-0.97456,-0.451158
-7.30741,0.943053,0.660845,3,7,0,15.1417,-1.30987,0.485272,0.470493,-0.0429257,0.0301024,1.41378,-0.0116728,-1.40897,-1.44326,-0.466476,-0.619019,0.223493,2.0479,-0.588872,1.00175,0.42123
-6.05259,0.695148,0.660845,3,7,0,17.9556,-0.138333,-0.892898,0.379974,-0.170849,0.939118,0.561764,-0.372215,0.0421395,-1.28277,-1.10479,-1.43793,0.715653,0.590024,-1.79672,0.860176,0.123478
-6.03434,0.754713,0.660845,3,7,0,15.4643,-0.166891,1.41368,-0.207405,0.446378,-0.333688,-0.326366,0.863356,-0.164568,0.646779,1.87402,1.28987,-0.60505,-0.753325,1.4384,-0.21285,0.409626
-5.06353,0.997024,0.660845,3,7,0,10.4394,0.244073,-0.538741,-0.318153,-0.404865,0.552233,-0.129407,-1.50169,-0.964209,0.2286,-0.939169,0.175126,1.72835,-0.418141,-1.10797,-0.217784,-0.776938
-4.54324,0.777894,0.660845,3,7,0,12.4531,-0.594406,0.258788,-0.542402,0.418387,-0.280676,0.881719,-1.12735,-1.57546,-0.635376,-0.960606,-0.809332,0.982005,-0.314422,-0.19077,-0.697252,-0.143266
-7.75204,0.586667,0.660845,3,7,0,16.1324,0.749628,0.49254,0.8492,-0.120855,0.8475,-1.54577,0.709434,1.70958,-0.247022,1.46285,0.989239,-1.31794,-0.238281,1.08059,0.986207,-0.562725
-10.5217,0.73713,0.660845,3,7,0,19.4009,-0.449533,0.343774,-1.16829,-1.89358,-0.914741,-0.184455,-0.13644,-0.658912,1.21459,-1.08934,-1.37734,0.221928,-2.19378,-1.38572,1.53994,0.858233
-11.9167,0.869088,0.660845,3,7,0,21.6324,0.928688,-0.207813,1.00641,2.10706,0.883776,0.226902,0.00442251,-0.180437,-1.37596,0.947185,1.11262,0.578363,2.72996,1.36465,-1.44204,-0.923449
-13.3138,0.979782,0.660845,3,7,0,19.6499,-0.908888,0.0372137,-1.39331,-2.71533,-0.946433,-0.405918,0.207584,0.672444,0.748619,-1.64215,-0.976986,-0.580126,-2.82505,-0.859741,1.20139,-0.467525
-6.72082,0.915488,0.660845,3,7,0,20.5502,-0.641246,1.70749,0.517241,1.22959,0.452022,-0.168631,-0.61249,0.285312,-1.2109,0.99572,0.114367,-0.0125809,1.11577,0.193843,1.96847,0.133619
-12.4942,0.636925,0.660845,3,7,0,19.4071,1.55248,0.155748,-0.951461,1.75014,-2.60953,1.08485,0.905175,0.67435,0.971034,0.199075,-0.608939,-0.598417,0.0272044,1.71607,1.30214,1.72406
-10.639,0.979543,0.660845,3,7,0,22.1073,1.48263,0.355651,0.993545,1.31537,-2.65368,1.08881,0.276375,-1.13296,-0.435737,0.013952,-0.135214,-0.234145,0.383236,1.61816,1.2465,1.43744
-6.5025,0.950939,0.660845,3,7,0,17.0989,0.731083,-0.208138,-0.743732,0.126948,0.684865,-1.09722,0.112806,1.34185,-0.0536634,-0.309897,1.66368,0.624229,-1.07547,-0.242772,-0.223858,-1.96204
-6.82359,0.799321,0.660845,3,7,0,15.0164,-0.556768,-0.206158,-0.170101,0.0735146,-2.00648,-0.498256,0.0255611,0.323535,0.661352,-0.62515,0.753272,-1.63042,-0.120077,1.4605,0.20765,1.62367
-7.06535,0.991743,0.660845,3,7,0,12.1842,0.553801,0.148987,0.158554,-0.101287,1.89398,0.423976,-0.0267571,-0.533237,-0.540644,0.640833,-0.590596,1.57912,0.294943,-1.75071,0.00785507,-1.73695
-7.28547,0.759344,0.660845,3,7,0,16.6799,1.08077,0.602951,1.1586,1.4143,1.82458,1.31523,-0.205685,-0.428174,-0.709495,0.514826,-0.0126132,0.66231,-0.395232,-0.676527,-1.30728,-0.93916
-12.7448,0.730211,0.660845,3,7,0,19.9084,0.458318,-1.3229,-0.965812,-2.42852,0.753494,-0.875901,0.203032,0.292124,0.169776,-0.80949,-0.49084,0.50262,1.28629,1.94081,2.44583,1.62985
-14.1772,0.970934,0.660845,3,7,0,23.392,0.489131,1.11354,0.485744,1.45647,-1.32944,1.18172,0.955767,0.945063,1.2604,1.70518,1.45714,-1.89695,-0.690883,-2.5742,0.729198,-1.30151
-6.69548,1,0.660845,3,7,0,17.5963,1.88964,0.205944,-0.504446,-0.476408,-0.0438699,-0.164408,0.593945,-0.523834,-0.0960602,0.522194,1.25623,-1.99,0.679317,0.764789,-0.183107,1.31918
-6.84441,0.904736,0.660845,3,7,0,14.7777,-2.19351,0.0306721,0.530189,0.158612,-0.201474,-0.0656926,-0.583749,0.373327,-0.0379544,-0.423846,-1.84687,1.34697,-0.668295,-0.615815,-0.287382,-1.31542
-8.71013,0.820699,0.660845,3,7,0,16.6392,1.4264,0.594115,-0.143406,0.606403,0.0666816,0.539787,-0.355597,-0.0939874,-0.0927982,-0.492074,0.109232,-2.6443,1.8427,1.8526,0.298191,0.204172
-5.3915,0.732352,0.660845,3,7,0,20.5559,-0.795261,-0.44567,0.228295,-0.814577,0.481285,-0.425012,0.276146,-0.0694416,0.0835529,0.750062,0.399259,1.50471,-1.73393,-1.59378,0.287512,-0.347151
-5.21288,0.963732,0.660845,3,7,0,10.5621,0.5779,0.463909,-0.213055,0.73921,-0.618701,0.302072,-0.349483,-0.59764,-0.232564,-0.893802,-0.590873,-0.945405,1.91903,1.46327,-0.478934,0.42699
-7.97519,0.790167,0.660845,3,7,0,13.3855,0.691255,0.676623,0.607775,1.11612,0.985558,0.577353,-0.475254,0.121545,1.86326,1.14415,-1.15964,0.656741,-1.30764,-1.77022,-0.421539,-0.525476
-5.8898,0.909035,0.660845,3,7,0,14.0277,-0.88376,2.0944,-0.503256,0.95671,-0.726735,0.448641,0.41525,0.15492,-0.350193,-0.446764,-0.12131,-1.63958,-0.512303,0.787114,0.770824,-0.127716
-4.58625,0.833159,0.660845,3,7,0,13.7684,1.0021,-1.80602,0.623967,-0.762541,0.727482,-0.39423,-0.501289,-0.311614,0.199999,-0.0252894,-0.178883,1.17395,0.431088,-0.690456,-0.886832,0.0540491
-5.77643,0.933814,0.660845,3,7,0,9.92032,-0.639265,-1.0346,0.876414,0.335338,-0.0348933,-0.259242,1.41208,-0.386083,0.982958,0.860081,0.766374,0.825197,1.00044,1.07192,-1.19415,0.657019
-4.03088,0.723035,0.660845,2,7,0,14.898,-0.194319,-0.387001,0.519331,0.294027,-0.279105,-0.562147,1.14221,-1.21068,0.344335,-0.154543,1.91874,0.246068,-0.622449,-0.0821955,0.273845,0.00190683
-6.22514,0.919798,0.660845,3,7,0,8.91764,0.0346343,0.0141381,0.871254,-1.133,0.177708,1.69356,-1.14557,1.37104,-1.09352,1.11727,-0.976096,0.735009,0.0877246,0.361355,-0.253255,0.418127
-11.5638,0.652858,0.660845,3,7,0,18.5945,1.11601,-0.218697,-1.84683,2.44894,-0.113208,-0.0073251,0.939649,-2.25105,1.29284,-0.424618,-1.87171,0.256368,-0.749216,0.553406,0.225596,0.352072
-12.7789,0.964332,0.660845,3,7,0,18.5053,-1.08044,0.418559,1.76601,-2.50842,0.0527711,-0.197031,-0.917077,2.5945,-1.42477,0.387447,1.78828,-0.333555,0.957933,-0.740399,0.129229,-0.467438
-8.02617,0.792217,0.660845,3,7,0,24.0156,0.529984,1.09713,-0.741049,1.36053,-0.1221,-0.0561317,0.144035,-2.08912,0.996087,-0.747664,-1.69617,0.598163,-1.40951,0.536978,-0.407492,0.732946
-9.16895,0.913546,0.660845,3,7,0,14.9567,-1.1557,-0.973467,0.172913,-0.885962,-0.125382,0.0851729,0.145471,2.20838,-1.04381,1.73224,1.71044,0.966598,-0.2537,0.31369,1.47493,-0.174512
-5.92588,1,0.660845,3,7,0,13.9335,1.24138,1.27471,-0.739691,-1.78178,-1.25811,-0.28844,-0.0630626,0.54696,-0.0898909,1.06503,0.254678,0.940948,-0.0386234,0.0497845,0.82097,0.473512
-5.58369,0.835359,0.660845,3,7,0,12.2213,-0.784538,-0.590574,0.120673,-0.522581,1.06061,0.285002,-1.37918,-0.339366,-1.46127,-0.979797,-1.28523,-0.149367,0.582009,-0.488551,-1.13374,0.244544
-7.32401,0.710113,0.660845,3,7,0,15.9143,1.64866,0.487343,0.0697735,0.513061,-1.52803,-1.29545,1.13679,0.124956,1.67932,0.258894,1.25777,0.204613,-0.830091,-0.403316,0.703031,-0.496403
-7.82616,0.964516,0.660845,3,7,0,14.5671,-1.25128,0.223495,-0.269468,-0.213754,1.46777,1.51475,-0.478893,-0.685543,-2.31367,-0.105482,-1.33137,-0.272047,0.995139,-0.600629,-0.453075,-0.0559192
-8.57984,0.860441,0.660845,3,7,0,16.7392,-1.92397,1.0147,-0.225516,-0.374446,-0.346567,1.26324,0.144216,-1.10183,-2.56101,-0.997794,-0.251439,0.920738,0.769612,-0.0297349,-0.31077,-0.362665
-8.50167,0.994138,0.660845,3,7,0,12.9356,2.09817,-0.92008,0.622326,0.725037,0.357766,-1.19782,-0.448273,0.813241,2.10012,0.912655,0.426127,-1.32719,-0.846606,0.228565,0.279628,-0.618705
-9.24074,0.876483,0.660845,3,7,0,19.1372,-2.0331,0.884113,-0.723911,-0.682264,-0.0897042,1.31057,0.332718,-0.967649,-1.83544,-0.952265,-0.165775,1.75539,1.48217,-0.343155,-0.0914493,0.310797
-5.39847,0.864224,0.660845,3,7,0,18.0638,0.00700809,0.0137477,-0.850198,1.31299,-0.156182,-1.80355,-0.0677724,-1.04212,0.492093,0.174498,1.2502,0.408752,-0.323805,-0.570385,-1.2443,0.0306619
-5.85455,0.824682,0.660845,3,7,0,13.6597,-0.351785,-0.00727388,0.963469,-1.01695,-0.0302154,1.86696,0.0134531,1.4358,-0.156129,-0.0836752,-1.46156,-0.817575,0.308768,0.449483,0.943539,-0.225986
-8.52202,0.751984,0.660845,3,7,0,14.9164,0.16579,-1.03578,0.953698,1.01381,-0.857915,-2.30452,1.37107,-0.971326,0.68082,0.68369,-0.87267,1.27586,0.702475,-0.650128,0.09829,-0.943453
-7.84445,0.814251,0.660845,3,7,0,18.1893,0.496268,1.56013,2.22187,-0.679116,-0.170155,-0.277387,0.180329,0.394251,-0.954225,0.46593,0.382278,0.163469,0.334165,0.344897,-1.87913,1.50153
-9.80049,0.893713,0.660845,3,7,0,16.5755,0.35008,0.829104,0.774514,-0.0307932,1.21332,-0.437535,0.186315,-1.26672,-1.21304,2.67972,-0.892019,-0.296345,1.93065,-1.1028,0.638504,-0.0121135
-9.45554,1,0.660845,3,7,0,18.1388,0.582248,-1.45884,0.57642,-2.59763,-0.271812,-0.864343,-0.266081,-0.442299,0.591659,-1.54307,1.16905,-0.981132,-0.920268,0.868603,-0.718699,1.04795
-12.4458,0.851044,0.660845,3,7,0,19.8521,2.03404,-1.7155,0.169166,0.119028,-1.23205,-0.53227,0.983667,-0.783839,0.420406,-0.807623,-1.3547,1.89902,-2.07951,0.999991,-1.45717,0.816706
-7.85652,0.775933,0.660845,3,7,0,23.578,-0.275854,1.19817,-1.18713,2.57177,-0.262661,0.632499,0.967381,-0.11667,0.63055,0.225859,-0.976674,0.258365,0.363627,-1.56694,0.474771,0.690945
-6.77848,0.973716,0.660845,3,7,0,13.3226,0.474898,-0.338551,0.453224,0.363754,-0.105438,1.33282,-1.65225,0.431264,0.0147951,-0.238196,-0.145513,1.53701,-1.34247,1.52539,1.20826,-0.382386
-7.74972,0.788877,0.660845,3,7,0,15.8846,-0.52005,0.519054,-0.394701,-0.519976,0.250075,-1.23624,1.58078,-0.393227,-0.348238,0.393422,0.792494,-0.427938,1.59434,-1.50651,-2.06265,0.368583
-5.53601,0.988862,0.660845,3,7,0,12.5958,-0.042871,-0.0633189,-0.0632018,2.31401,0.171814,0.513727,-1.3277,0.622929,0.707901,-1.36819,-0.440098,0.539755,-0.251094,-0.106139,0.182676,-0.545412
-8.42591,0.697234,0.660845,3,7,0,16.089,0.640036,-0.717504,0.621629,0.561382,-1.34406,1.10838,1.37621,1.29728,-1.31362,0.30045,2.04395,-0.590328,-1.35621,-0.0105714,-0.391992,-0.527936
-8.08208,1,0.660845,3,7,0,14.7743,-0.433156,0.401468,-0.621862,-0.579057,1.07066,0.233961,-1.77239,-0.931003,1.63433,-0.728129,-2.20372,0.669211,1.09429,0.404073,0.121253,0.0574793
-11.6396,0.861833,0.660845,3,7,0,17.9096,0.0575854,-1.99252,-1.02634,1.03916,-1.21677,1.9289,0.247563,-0.517612,-0.491831,0.0803273,-1.51226,1.28414,0.519081,-1.91303,1.87786,-0.0481139
-11.8515,0.974634,0.660845,3,7,0,20.8059,-0.447107,1.24332,1.57971,-0.908825,1.71002,-1.37928,0.0247565,0.965977,-0.55956,-0.529735,1.41888,-1.14932,-0.542099,2.54834,-1.46474,-0.119077
-10.7156,0.90132,0.660845,3,7,0,22.4946,0.580551,-0.212744,-1.44579,0.788142,-1.64987,1.73625,-0.0120346,-1.30373,1.24935,-0.192522,-1.79761,1.16701,-0.286132,-1.81016,1.16231,0.0107951
-8.90516,0.990546,0.660845,3,7,0,15.8442,0.014458,0.277044,1.45605,-0.552645,1.64622,-1.76965,0.109075,1.34077,-1.1913,-0.0714849,1.6768,-0.426181,0.227175,1.75286,-0.334285,0.0558022
-6.9044,0.939342,0.660845,3,7,0,15.6977,-1.22538,0.463275,-0.137845,-1.60076,0.487391,1.02507,0.957509,0.070113,-0.478751,-0.124047,-0.555974,0.299495,-2.18001,-0.658077,-1.12111,-0.464035
-8.35223,0.957405,0.660845,3,7,0,12.2762,0.894813,-1.03574,-0.293939,1.74868,-0.225641,-0.274561,-1.3255,0.198439,1.10899,0.527731,0.480138,-0.267025,2.30376,0.410781,1.27018,0.929795
-10.5704,0.609605,0.660845,3,7,0,22.2103,0.864808,0.715014,0.6287,2.36684,1.13691,0.166597,-1.71458,-0.346096,0.717552,-0.120521,-0.885287,-0.243835,0.675924,0.22935,2.52791,1.11002
-10.7263,0.993619,0.660845,3,7,0,19.0081,-0.905236,1.00152,0.21877,-0.789287,0.437613,-0.680634,0.365394,1.2748,1.12761,1.62846,0.117098,0.745901,-0.593101,1.65215,-2.82121,-1.0059
-6.36762,1,0.660845,3,7,0,14.3327,0.0588275,-0.12125,-0.594813,0.203118,-0.822124,-0.190194,0.925769,-1.01099,0.603492,-2.39273,-0.424316,-0.869159,0.993139,-0.615603,1.12995,0.252778
-7.33723,0.930254,0.660845,3,7,0,13.2886,1.79569,-1.17836,-1.36424,1.06582,-0.623337,-0.315387,1.51922,-1.03503,0.227552,1.21058,0.0480407,-0.206567,0.402476,0.505901,-0.209872,1.08294
-5.40641,0.93641,0.660845,3,7,0,14.2922,-0.973068,0.511339,0.499342,-0.472818,-0.422597,-1.46894,-0.487342,-0.0682947,0.765177,-0.176227,0.28342,-0.0376753,-0.81392,-0.725949,1.89928,-1.02859
-9.83786,0.766892,0.660845,3,7,0,14.6596,0.733196,-0.284203,-0.233017,2.12382,-0.152742,0.336659,0.99944,0.159061,-0.187746,0.626269,-1.98013,2.04694,0.600792,0.331069,-1.41193,1.52616
-5.93297,0.956885,0.660845,3,7,0,15.1877,0.240377,-0.258576,0.468791,1.04697,-0.574475,0.834644,0.865452,1.61562,-0.0181854,0.500358,-0.479838,0.838544,0.327528,0.231928,-1.38186,1.66878
-7.67909,0.827668,0.660845,3,7,0,14.5895,-0.26666,-0.0726662,-0.265146,-0.771678,0.60158,-0.126163,-0.396486,-1.46472,-0.124119,-1.20617,0.64466,-0.740206,0.656513,0.20747,1.37943,-2.66926
-8.01019,0.571722,0.660845,3,7,0,25.5455,0.249012,0.04023,-1.84941,0.871336,-0.839224,0.257183,-0.0343302,1.45153,0.00178966,-0.296963,-0.418676,0.780927,-1.59326,-0.892311,-1.66174,1.38898
-7.05536,0.86985,0.660845,3,7,0,16.1657,0.126034,1.07436,0.575945,-0.312712,0.490539,-1.36012,-0.196447,-1.58774,-0.0655297,-0.225236,0.790095,-0.877789,0.461609,-0.52479,-1.59857,-1.83502
-5.90348,0.900453,0.660845,2,7,0,11.5159,-0.459313,0.56235,0.313426,1.13155,-0.978458,-0.281471,-0.0174812,-1.15574,-0.332574,-0.522803,1.4557,-0.877401,-0.540759,-0.222513,-1.90847,-0.520999
-10.2558,0.792241,0.660845,3,7,0,14.6144,-0.537287,-0.0777315,-0.270762,2.15241,-1.08944,1.6551,-1.27515,-1.89491,-0.733555,0.772451,1.22999,-1.73664,-0.28483,-0.104255,-0.209179,-0.754
-10.103,0.99208,0.660845,3,7,0,16.2162,1.23542,0.0669686,0.242981,-1.74278,0.879511,-1.74541,1.16923,1.80087,0.741208,-0.644886,-1.48336,1.77386,0.124031,-0.0238716,0.458863,0.781015
-9.91604,0.980761,0.660845,3,7,0,17.1796,-0.306362,1.02953,-1.06695,0.287949,0.350497,2.22204,0.103929,-1.53166,-1.86947,1.66844,0.775466,-0.720191,0.63926,1.2315,-0.416459,0.73659
-11.1123,0.822534,0.660845,3,7,0,21.3204,-0.264417,0.5167,-0.0466531,0.202389,-0.249903,2.19824,-0.654435,-2.74794,-0.986023,0.896666,0.214621,-1.81201,-0.400247,1.36185,-1.14574,-0.732859
-12.7975,0.962135,0.660845,3,7,0,18.9778,0.839864,0.877066,-0.245919,-0.241884,-0.0519527,1.90396,0.680441,-2.62893,0.00786113,1.50754,0.922499,-1.74119,-0.829949,1.8283,-1.63921,-0.354188
-13.4042,0.984522,0.660845,3,7,0,20.2556,-1.1526,-1.10006,0.228408,0.331534,0.0819658,-1.89859,-0.612277,3.26397,-0.0757184,-1.31279,-1.10212,0.724641,1.05006,-1.84291,1.19989,0.24577
-10.0047,0.833307,0.660845,3,7,0,26.5433,1.60257,-1.40503,-1.70633,1.18212,0.0292292,0.931377,0.300122,0.879236,-2.23117,0.196206,0.890303,0.0380671,1.0011,0.0176295,-1.54534,-0.474704
-7.49849,0.906376,0.660845,3,7,0,16.5644,-0.995675,0.977532,1.19096,-1.08303,0.874116,-0.817342,-0.478458,-0.948832,2.34753,0.184273,-0.80058,0.107903,-0.188643,0.122043,1.26951,0.194317
-7.19258,0.981572,0.660845,3,7,0,13.9171,-2.25956,0.206308,-0.683291,-0.281891,2.53884,-0.109865,0.0440939,-0.16241,-0.23803,0.134504,-0.824912,0.68768,0.118526,-0.494942,-0.824063,0.19571
-4.81293,0.850922,0.660845,3,7,0,14.3922,1.64029,-0.205009,0.760757,0.564268,-2.01813,0.120836,0.0459073,0.912053,0.292397,-0.190205,0.122978,0.0368947,-0.12676,0.540668,0.77648,-0.158959
-5.30972,0.956511,0.660845,3,7,0,10.1801,-2.00662,0.0545755,0.112245,-0.905752,1.71644,-0.76796,-0.0670339,-0.877808,-0.0604488,-0.837148,-0.175924,-0.0893302,0.126959,-0.484409,-0.631012,0.231586
-5.35675,0.986761,0.660845,3,7,0,9.3476,1.34165,0.995082,-0.862127,1.44901,-0.945525,-0.552092,0.818691,0.889918,0.408371,-0.419987,-0.856138,0.0877472,-0.0921063,1.11348,-0.0387407,-0.292766
-6.84738,0.815215,0.660845,3,7,0,12.3141,-1.62811,-0.754391,0.86775,-1.65013,1.00819,0.53569,-0.986134,-0.984167,-0.438723,0.718628,1.08848,-0.0401471,0.0410063,-1.15807,-0.687666,0.208738
-5.23069,0.858873,0.660845,3,7,0,13.9472,-0.345109,-0.748229,-0.338632,-1.88876,0.694476,0.0849925,-1.5314,-0.517499,-1.10227,0.108342,-0.0850308,-0.110946,-1.127,-0.509194,0.0583633,0.46772
-6.05635,0.594144,0.660845,3,7,0,17.79,0.114428,0.79524,0.0732982,1.41066,-0.514299,-0.0758082,1.54001,0.0683256,1.21266,-0.0167811,1.77769,0.0876109,1.18923,0.458311,0.607222,-0.440002
-5.83186,0.762951,0.660845,3,7,0,16.1394,-0.659095,-0.709497,-0.205299,-1.40892,-0.116259,0.125503,-1.46345,-0.74543,-1.2528,0.258456,-1.61518,-0.175554,-1.09479,-0.597534,-0.266307,0.263875
-10.8181,0.696126,0.660845,3,7,0,16.967,-0.453824,-1.70538,-0.285207,-0.133526,-2.1382,-1.20373,0.340741,-1.48116,2.19951,-0.244418,0.799146,1.35018,-0.654146,0.515514,1.00615,1.01329
-7.67958,1,0.660845,3,7,0,15.3693,0.513108,0.981771,0.768936,-0.726229,1.66693,1.34089,-0.428,0.136143,-1.58821,-0.326721,1.26926,1.34126,0.903749,0.18567,-0.287818,-1.12329
-8.71999,0.698668,0.660845,3,7,0,21.9664,-0.573864,-0.0490378,-0.368239,0.453688,-1.48665,-0.423206,-1.02615,0.683314,1.00644,0.218606,-1.43572,-1.22181,-1.07396,-1.30601,0.0542066,2.31968
-7.65049,0.943586,0.660845,3,7,0,15.8379,0.431442,0.0698588,1.68003,0.980973,-0.5066,0.382974,-1.19076,0.749679,-0.675635,-0.695398,0.610032,0.148485,0.0645732,-0.114207,2.73379,0.341777
-15.6135,0.679884,0.660845,3,7,0,20.8327,-0.0432431,1.01306,-2.62196,0.12964,0.0172072,-0.757797,0.705146,-1.27725,1.69283,0.692957,1.06522,0.326816,3.25786,1.8023,1.44656,0.249818
