# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.5553,0.954992,0.546401,3,7,0,12.599,-0.424941,0.631049,1.04945,0.282106,1.12547,-0.155691,-1.69857,-1.08434,0.533752,-0.853681,-0.12044,0.567213,0.764411,-0.213692,0.265592,1.39593
-4.66046,0.996867,0.546401,3,7,0,9.20017,0.624293,-1.10265,-0.606585,-0.163577,-1.16976,0.571787,1.26353,0.799574,-0.46661,0.151663,-0.0921201,-0.492102,-0.936674,0.421474,-0.0324689,-1.35723
-2.61073,0.946565,0.546401,3,7,0,9.58132,-0.154266,-0.848971,-0.505436,-0.378858,0.904046,1.23519,-0.264687,-0.0946156,0.427069,0.683872,-0.560047,0.507839,0.180589,-0.426839,0.0576063,0.464921
-10.0538,0.559258,0.546401,2,7,0,17.8909,-0.704438,-1.28348,-0.568557,0.138362,2.42991,1.73219,-1.19171,0.926754,0.516122,0.437959,-1.37285,0.947429,1.11776,-0.318425,0.435779,1.28699
-5.63198,1,0.546401,3,7,0,14.1251,-0.780816,0.173846,-0.73764,-0.815626,1.06865,0.293818,0.906099,1.10796,-0.647551,0.809857,-1.57439,0.371394,1.00529,-0.706391,-0.279917,0.926269
-5.82382,0.966903,0.546401,3,7,0,11.5097,1.13542,-0.103555,1.11398,1.18611,-1.09228,-0.0465704,-1.08744,-0.244614,0.586642,0.00879038,1.60312,-0.379584,-0.710036,0.699042,0.0495122,-1.09943
-6.97511,0.932141,0.546401,3,7,0,11.9013,0.363664,-0.759961,-0.169632,-2.01348,2.06048,-0.261176,1.12812,0.0382547,-0.485284,1.13714,0.279854,-0.290329,-0.264641,-1.03681,-0.244207,-0.820862
-4.56542,1,0.546401,3,7,0,10.9346,0.751519,0.225693,0.943389,-0.104113,-0.00448902,-0.761234,-0.10885,1.33192,1.59647,0.700063,0.422807,-0.882292,-0.363367,1.04734,-0.0099156,0.154574
-6.5686,0.847573,0.546401,3,7,0,12.0099,-0.0105788,-2.12062,-0.0452163,0.314082,0.27645,-0.0165732,0.26006,1.35382,1.07602,-0.238065,0.113584,0.311889,1.12022,0.730236,0.78546,-1.68299
-3.04308,0.948161,0.546401,3,7,0,11.0881,-0.0949241,0.511466,-0.193822,-1.33992,0.380681,-0.680022,0.119027,-0.580941,-0.159327,0.871222,0.627696,0.223542,-0.656346,-0.967421,0.501295,0.420982
-2.4989,0.870314,0.546401,3,7,0,9.45999,0.316784,-0.244834,0.190852,1.17697,0.0779395,0.682525,-0.102972,0.471416,-0.133007,-0.768301,-0.62821,-0.193877,0.916816,0.763486,-0.456251,0.198066
-2.79669,0.811514,0.546401,3,7,0,10.9665,-0.284859,0.215659,-0.149176,-1.09945,0.551954,-0.662391,-0.0622276,-0.509789,-0.472332,0.813108,0.627494,0.0741795,-0.911898,-0.963,0.429076,0.0315328
-2.54072,0.872417,0.546401,3,7,0,8.57196,0.106291,-0.155326,0.285097,0.97056,-0.471644,0.667232,-0.0426817,0.437326,0.101375,-0.760946,-0.626692,-0.0351164,0.848656,0.796683,-0.299629,-0.856761
-4.85431,0.765242,0.546401,3,7,0,10.2583,-0.148056,0.0393725,0.613782,1.62735,-0.360926,0.465987,-0.692424,-0.375787,0.970473,-0.0200623,-0.770661,-0.936524,0.610287,0.831167,-0.589478,-1.36678
-5.18991,0.91598,0.546401,3,7,0,11.8404,0.392137,0.103024,-0.786822,-1.62065,0.18522,-0.469739,0.506048,0.550008,-1.28446,-0.0888818,0.770992,0.947454,-0.281804,-0.674179,0.652008,1.43088
-6.02455,0.966474,0.546401,3,7,0,9.77235,-0.398418,0.0144442,1.00264,1.79523,-0.213472,0.0958784,-0.351571,-0.691631,1.29635,-0.587459,-0.629983,-1.29247,-0.263178,0.0723469,-0.731846,-1.51731
-4.72763,0.943347,0.546401,3,7,0,11.8125,-0.269046,0.301707,0.0331476,1.76271,-0.179937,-0.429272,0.174976,0.209927,0.169651,-0.317387,-0.990041,-1.12012,-0.677556,0.537541,-1.03095,-1.31035
-7.75543,0.855775,0.546401,3,7,0,12.472,-0.302727,0.949147,-1.15003,0.815749,-1.41631,-0.624791,0.412748,0.843103,-0.0568656,-0.105602,-1.18065,0.0825339,1.77866,-0.574987,-2.08025,0.126588
-7.97192,0.991088,0.546401,3,7,0,14.3471,-0.0621002,-0.416295,-0.380575,-0.313429,-0.738337,-0.618229,-0.915591,1.25893,0.995459,0.803756,0.284954,1.47401,1.26025,-1.41162,-2.03639,-0.744558
-9.34478,0.955711,0.546401,3,7,0,16.5118,-0.383482,-0.391054,0.123748,-0.0843392,0.995354,1.62257,-1.20546,1.87971,-1.16855,-1.17077,0.704744,1.74476,0.492686,1.1229,0.14288,1.39862
-9.80789,0.984828,0.546401,3,7,0,17.9313,-0.133063,1.85143,-1.36402,0.305956,-2.11998,-1.38155,0.775692,-0.868804,0.356018,1.14999,-1.15971,-0.536505,-0.953701,0.233595,1.19781,-0.987816
-6.00751,0.998502,0.546401,3,7,0,14.9437,-0.712844,-1.42693,0.64715,-0.748037,1.77428,0.857964,-0.181965,1.14581,-0.684741,0.823631,0.859838,-0.283311,0.130874,0.828008,-0.386306,-0.66592
-5.81006,0.934844,0.546401,3,7,0,13.1283,0.983139,1.41464,-0.69531,0.724284,-1.55304,-0.879139,0.306179,-1.18889,0.73237,-0.881695,-0.858915,0.317514,-0.113025,-0.828311,0.281597,0.147733
-8.06283,0.938869,0.546401,3,7,0,12.1936,1.56835,1.45443,-1.09567,1.18409,-1.79606,-0.794612,-0.654713,-0.964575,0.628038,-0.48945,-1.23611,0.320377,-0.088009,-0.341077,1.12705,-0.269799
-8.43318,0.994961,0.546401,3,7,0,12.5649,2.24616,1.01509,-1.38877,0.92375,-1.9424,-0.881649,-0.45926,-0.866799,-0.312251,0.0013305,-0.75924,0.0521515,0.365685,-0.354968,1.03778,-0.694893
-8.78396,0.954205,0.546401,3,7,0,17.6363,0.159698,-0.641918,1.32302,-2.17177,1.0453,-0.717797,0.403493,0.502535,-0.0290383,-0.381785,-0.00749342,1.64812,-0.0394343,1.83213,-1.22439,0.959057
-5.92985,1,0.546401,3,7,0,12.5693,-0.513041,-0.310376,1.65603,-1.29562,0.0830094,-0.667039,0.960547,1.01546,-0.306717,0.499706,-0.651176,0.0851278,0.223426,0.23941,-0.800054,1.77512
-7.28376,0.935949,0.546401,3,7,0,12.2021,-0.268242,-0.860513,1.03611,0.588408,-0.343647,0.473964,1.08752,-0.0493986,0.0253928,0.892679,1.14981,-1.26918,-0.452165,-0.409196,0.432059,-2.55313
-7.0587,0.87069,0.546401,3,7,0,16.8396,0.492386,0.739788,-0.625019,-0.228403,0.391647,-0.00373737,-0.786347,-0.15077,0.00176254,-0.647479,-1.65811,0.565236,-0.0133786,-0.49293,0.0549923,2.8907
-9.42777,0.914927,0.546401,3,7,0,15.9946,-0.947851,-0.940753,-0.2231,-2.58744,-0.210812,-0.110968,1.59131,1.06646,-0.801963,-0.721142,0.417879,1.27574,-0.674038,1.77022,-0.218321,-0.0110663
-9.19177,1,0.546401,3,7,0,14.8811,0.637162,1.02902,0.338935,2.84777,0.352217,-0.448515,-1.67798,-0.684132,0.795917,0.321893,0.224445,-0.434038,0.79437,-1.68636,0.796507,0.00596916
-11.5388,0.910771,0.546401,3,7,0,18.7001,-0.293041,-1.53572,0.833357,-1.27694,-1.13595,0.0578944,1.59001,0.0630975,0.113714,0.789461,-0.529688,-0.724841,-0.622932,3.46847,-0.396207,-0.681867
-7.17253,1,0.546401,3,7,0,17.7587,1.37673,-1.04724,-0.637905,-0.234752,1.22532,-0.861525,1.2387,0.268646,-1.468,1.11579,1.31974,0.821854,-0.0667096,-0.0444364,-0.0628358,1.10146
-10.262,0.931688,0.546401,3,7,0,15.4857,-0.0883519,1.34087,0.53298,1.19826,-1.88375,0.932226,-0.948216,-0.606629,1.79426,-0.0888367,-0.966209,-1.54757,-1.99887,0.74583,0.292976,-0.346831
-5.41066,0.999969,0.546401,3,7,0,14.1606,-0.699854,-0.65051,-1.27978,-0.35087,0.642875,-0.563747,-1.0475,-0.260923,-1.66026,-0.415852,-0.111477,1.15988,1.21831,-0.564695,-0.267206,0.298765
-5.06672,0.869937,0.546401,3,7,0,14.535,1.15742,0.441231,0.925283,0.93167,-0.622992,0.325794,1.51402,0.261413,1.61827,0.625573,0.275142,-0.806112,-0.115028,0.516779,-0.0296658,-0.0575594
-6.895,0.790069,0.546401,3,7,0,17.0829,-1.92591,-0.386647,-0.560397,0.208916,0.700121,-1.25837,-2.01298,-0.0263362,-1.60358,-0.482793,0.0428194,0.22359,0.141855,-0.70387,0.264255,-0.0737158
-8.61025,0.971507,0.546401,3,7,0,12.6799,1.65802,0.0600203,1.65978,-0.167267,-0.404715,0.537924,1.01664,0.538497,1.93365,-0.464642,1.05154,-1.61627,-0.50528,1.09217,-0.772776,-0.435908
-9.7278,0.941952,0.546401,3,7,0,16.1554,-1.72997,-0.259642,-1.71711,0.259341,0.161404,-0.529302,-1.01584,-0.480218,-2.29293,0.333029,-1.05139,1.66487,0.268637,-1.33708,0.728041,-0.41867
-9.9286,0.984136,0.546401,3,7,0,18.6566,0.523188,-0.350243,0.0708915,-0.799801,0.787903,0.507068,2.05771,-0.2108,2.86244,-0.70518,1.41365,0.72226,-0.942733,0.499604,-1.07343,-0.397641
-7.41895,1,0.546401,3,7,0,14.2736,-0.092342,0.416021,0.377694,-1.04458,0.483589,-0.755632,1.84227,0.88433,1.02054,-0.0152431,2.37854,0.965107,-0.118623,0.527984,-0.5978,0.401037
-6.51394,0.994717,0.546401,3,7,0,12.5905,0.267555,-0.225156,-0.611384,1.22849,-0.492708,-0.102863,-1.82401,-0.764056,-0.909198,0.642462,-1.84373,-0.91252,0.255061,-0.864639,0.751941,-0.0946466
-8.06358,0.872315,0.546401,3,7,0,15.7129,-0.127286,-0.237083,-0.494768,-1.32644,2.26196,-0.129292,1.80759,1.02091,0.309207,-0.654414,0.57822,0.614801,-1.10464,1.34929,0.57503,0.00418565
-8.3292,0.899812,0.546401,3,7,0,19.2813,-0.0518003,0.362397,0.214885,1.26047,-1.95234,0.144631,-2.14115,-1.15798,-0.294858,0.735486,-0.577535,-0.562525,1.01033,-1.43737,-0.788402,0.381049
-8.03856,0.992075,0.546401,3,7,0,13.1262,-0.44153,0.139354,-0.489662,-0.311582,2.02692,-1.85448,1.24983,0.205385,-0.085125,-0.467831,1.61499,-0.0711397,-0.546529,1.49878,0.592118,-0.799478
-2.72528,0.98257,0.546401,3,7,0,11.5051,-0.633519,0.167045,-0.635745,-0.742895,-0.947894,0.740561,-0.229979,0.332429,-0.0625555,-0.32212,-0.791274,1.01128,-0.258451,-0.573894,-0.525111,0.162956
-4.34299,0.795244,0.546401,3,7,0,9.32604,-0.603976,0.230276,0.217378,-0.459534,0.287058,-0.762387,1.13942,0.387135,-0.890435,0.518911,0.584054,-0.698813,1.17681,0.400171,1.00914,1.20124
-3.66415,0.818737,0.546401,3,7,0,14.5561,0.411594,0.006586,-0.345696,0.171445,-0.0669328,0.739776,-1.3507,-0.430574,1.00945,-0.463012,-0.584239,0.669589,-0.988998,-0.0400176,-0.813103,-0.885727
-4.6573,0.795553,0.546401,3,7,0,13.9642,-0.0571081,-0.719811,0.685891,0.193848,0.0935231,0.146691,0.97845,0.894523,-1.09081,-0.328969,0.898885,-1.61465,1.0366,0.265663,0.205806,0.772474
-6.95943,0.943442,0.546401,3,7,0,10.4281,1.05817,-0.721141,-1.45285,-0.0188194,-0.791862,0.196276,0.51416,0.9591,-1.34703,-0.159277,0.178009,-1.07682,2.0955,-0.339597,0.647577,0.601022
-8.081,0.924538,0.546401,3,7,0,14.1172,-0.918116,0.124885,2.34065,-0.833378,-1.49435,0.450411,-0.510672,0.559474,0.952632,1.5855,1.00096,-0.336928,-0.836294,0.311468,0.610869,-0.643614
-9.30774,0.977563,0.546401,3,7,0,13.7544,0.947489,0.0960884,-1.79447,0.297108,1.59745,-0.480599,0.0669429,-1.13682,1.0738,-1.72527,-1.02954,0.106388,1.56821,-1.09221,-0.967368,-0.729098
-8.8985,0.986903,0.546401,3,7,0,14.39,-1.26432,-0.660353,1.5952,-0.560476,-0.65211,0.628448,0.140091,1.50728,-2.00199,1.37839,0.913616,-0.275525,-0.873164,1.384,-0.476584,0.261503
-7.39471,0.993233,0.546401,3,7,0,12.2298,0.796865,0.603301,-1.17956,0.431575,0.734822,-1.03545,0.1981,-1.19601,1.9221,-0.972024,-0.99896,0.228976,0.711922,-1.70248,0.0731376,-0.175315
-6.70308,0.968134,0.546401,3,7,0,14.9651,0.259933,-1.17038,-0.878503,0.720678,-0.272896,1.21236,-0.366799,1.05837,-1.79119,0.428284,0.793041,-0.132211,-0.41562,1.61203,-0.215118,-1.01134
-6.88025,0.98997,0.546401,3,7,0,13.3152,-0.324122,1.01266,0.897214,-1.23139,0.675793,-1.22349,0.36103,-1.01297,1.64059,-0.367759,-0.792731,0.130812,0.324554,-1.82418,0.0864101,0.534617
-7.50965,0.949482,0.546401,3,7,0,14.9308,-0.0970534,-1.10535,-0.306653,1.21981,-0.607721,1.3403,0.200139,-0.00298149,-1.62449,0.260819,1.21853,-0.248137,-0.114083,2.36489,-0.142377,-0.347789
-5.38133,0.998948,0.546401,3,7,0,12.1586,-0.365297,0.559733,-0.623772,-0.339836,-0.257796,-1.4409,-1.3628,-0.580144,0.57114,-0.0453871,0.496797,0.382055,1.91405,-0.183951,-1.02717,0.0369552
-4.8058,0.921368,0.546401,3,7,0,11.9688,-0.532244,1.03148,0.344194,-1.09645,0.418751,-1.39192,-1.52311,-0.118196,0.604135,-0.429556,0.661552,-0.0549259,0.965751,0.45858,-0.424881,0.428258
-4.82193,0.968048,0.546401,3,7,0,9.42187,-0.880161,0.906418,0.317005,-0.813022,0.173867,-0.826963,-1.08553,-0.576347,1.67045,0.0204628,0.860941,-0.0855683,1.0192,0.6403,0.263467,-0.0624303
-10.0908,0.746597,0.546401,3,7,0,17.1089,1.61381,-1.86903,-0.294973,1.17639,0.504591,0.781204,0.0154189,-0.00273548,-1.08588,0.343516,-0.774834,0.870024,-1.30209,0.410659,-1.75717,2.03511
-6.7032,0.984073,0.546401,3,7,0,16.6035,0.339913,-1.68424,0.324598,0.987841,0.985267,-0.0111921,-0.425851,0.493514,-0.887078,0.00249008,1.57909,0.872976,0.425698,-1.1775,0.288398,1.51122
-6.56147,0.993158,0.546401,3,7,0,12.92,0.341484,-0.789077,0.937726,-0.430489,0.0364021,-1.05444,1.81712,-0.228196,-0.494568,1.46709,1.02839,-1.39846,-0.195001,0.773962,-0.894177,-0.0713475
-2.42081,0.981441,0.546401,3,7,0,9.92018,-0.161462,-0.31687,0.0785094,0.606043,-0.20754,-0.0299849,-0.326502,-0.918375,0.90815,-0.794617,-0.301682,-0.209985,0.354756,-0.286706,1.20193,-0.322086
-2.68409,0.889285,0.546401,3,7,0,8.1221,0.355274,0.672388,-0.274489,-0.494098,0.449072,0.0284904,0.213894,0.839894,-0.892123,0.803273,0.301034,0.188116,-0.134949,0.217546,-1.35393,0.225626
-2.88038,0.953615,0.546401,3,7,0,6.6414,-0.280839,-0.652299,0.341234,0.422981,-0.118615,-0.0135081,-0.380237,-0.777973,1.14821,-0.755283,-0.300913,-0.166198,0.087307,-0.0283976,1.45084,-0.276747
-6.30894,0.718251,0.546401,3,7,0,11.7519,-0.151576,-0.0555295,0.78968,0.487787,-1.68034,-0.154671,-0.269843,-0.535808,2.06163,-0.809749,-1.25683,-0.241132,-0.0347759,0.366719,1.24945,-0.531337
-7.22423,0.797859,0.546401,3,7,0,18.5714,-0.227235,0.666235,0.242591,-0.326879,-1.98656,-1.04816,0.00748498,-0.212064,1.64577,-1.61823,-0.290553,-0.915807,-0.0104517,-1.24954,0.858061,-0.386096
-9.78411,0.941127,0.546401,3,7,0,15.8265,1.84165,0.479524,-0.989169,0.632447,1.13298,0.0173358,-1.76152,-0.80814,-1.25176,-1.29771,0.192771,-1.44449,0.134846,-0.595607,1.90765,0.376063
-4.81975,0.998271,0.546401,3,7,0,13.819,1.03476,-0.434796,0.212624,1.26623,0.526091,0.853582,0.315966,-0.868608,0.82376,-0.778741,0.187902,-1.62415,-0.778355,-0.334892,0.374365,-0.234872
-3.51924,0.856968,0.546401,3,7,0,12.6028,-0.384165,0.471045,-0.0597775,-0.700869,-0.853862,-0.892349,-0.475312,0.821587,-0.758523,0.653152,0.057984,1.05889,1.19069,-0.17113,-0.128267,0.397316
-4.93164,0.911463,0.546401,3,7,0,8.91477,-0.404138,-0.24835,-0.283478,-1.32915,-1.33011,0.508217,0.140573,-0.362692,-1.18476,0.923195,-0.502981,0.0585789,0.134491,0.998633,1.37707,0.43413
-7.65717,0.870968,0.546401,3,7,0,13.7109,-1.4913,-0.057547,-0.48162,1.69064,0.289863,-1.07531,-0.783552,0.425689,1.54655,1.05179,-0.470232,-1.253,0.974105,-0.951379,-0.874732,0.230229
-8.06801,0.926081,0.546401,3,7,0,15.8813,0.463724,-0.462751,-0.396958,-0.821803,0.91882,0.321086,-2.31892,0.23687,0.987611,-0.231496,-1.95826,0.539071,0.880852,0.405645,-1.17993,1.00301
-5.07841,1,0.546401,3,7,0,11.9674,-0.324334,-1.34013,0.0291332,-1.16235,0.926661,-0.540817,-0.0825267,0.248239,1.5147,-0.36571,-0.719063,-0.103733,-0.232614,0.84915,-1.31109,0.483887
-7.59934,0.899054,0.546401,3,7,0,13.0578,-0.622705,-0.540618,0.638326,1.39256,1.14953,-1.21961,0.961598,-0.514898,0.768319,-1.54479,-0.737459,0.293231,1.29362,1.62619,-0.436432,0.241569
-7.03137,0.939485,0.546401,3,7,0,15.962,-0.615435,-0.715782,-0.0652575,0.240043,-2.00074,1.10336,-1.30842,-1.42025,-0.685675,1.11128,0.33534,0.510655,-0.0435611,-0.342504,1.35659,-0.349951
-6.96776,0.95958,0.546401,3,7,0,14.8644,0.547906,0.8188,0.239694,-0.242058,2.01362,-1.76405,1.53516,0.605257,0.64513,-0.375611,-0.0991454,-0.537543,0.457305,-0.644159,-1.16768,0.340031
-11.0907,0.857469,0.546401,3,7,0,17.5592,0.66158,1.87975,1.13037,2.18488,-0.441594,-0.801654,-1.98014,-1.12071,-0.191065,1.29862,-0.596261,-1.29741,-0.67751,-1.00909,0.16408,0.937192
-9.64685,0.961906,0.546401,3,7,0,20.4882,2.01382,-0.616732,0.589398,1.83258,-0.675498,-1.06015,-0.155024,-1.05726,1.11502,-0.303895,1.81393,0.466028,1.83652,0.26856,-0.329113,-0.183549
-14.4711,0.832139,0.546401,3,7,0,23.4688,-0.689386,-1.65422,1.11529,0.843921,-0.812108,-0.0664676,0.0416186,0.22141,1.74197,-0.156052,1.99311,0.486227,1.87892,-3.34767,-0.700564,0.751
-7.6801,0.996384,0.546401,3,7,0,19.0578,0.56937,1.63263,0.106053,1.49675,0.190954,-0.258999,-0.186263,-0.00556424,-1.39558,0.271312,-1.24147,-0.137246,-0.986751,2.08495,0.981052,0.34101
-11.1151,0.882557,0.546401,3,7,0,17.9425,-0.103037,0.0145196,0.759073,-0.626918,0.665031,-0.371288,0.729977,-0.105752,1.10092,1.27698,-2.14081,0.75919,-0.292512,3.33665,0.484803,-0.818539
-11.7281,0.994076,0.546401,3,7,0,17.8903,0.242004,0.831231,-1.06894,0.364739,-0.62424,0.244922,-1.17866,0.0892293,-1.10828,-0.692059,2.59036,-0.285379,-0.053974,-3.25137,-0.365087,0.614723
-12.0328,0.970339,0.546401,3,7,0,21.716,0.383074,-1.67463,-0.38981,0.968083,-0.329414,0.0617385,1.64647,-1.09553,-0.48517,0.0533322,-2.02359,-1.01561,0.450216,2.97095,1.25304,-0.195083
-12.3031,0.996237,0.546401,3,7,0,20.76,-0.0474734,1.8761,0.398753,-0.633392,-0.00911035,-0.0591879,-1.45593,1.05724,0.987288,-0.0554022,2.02367,1.12905,-0.34575,-3.00466,-1.22358,-0.539002
-9.81032,0.975508,0.546401,3,7,0,18.2151,0.00858879,-1.3131,-0.495366,0.843589,0.0882186,-0.0460484,1.41245,-1.65254,-0.883574,-0.96673,-1.77493,-0.499456,0.0646355,2.4668,0.86014,0.509192
-11.4308,0.96115,0.546401,3,7,0,18.3721,0.789085,-0.98815,1.6766,0.155377,1.54946,-0.577251,1.26922,-1.77068,0.909229,-0.845417,-0.477343,-0.831468,1.63987,2.22538,0.855375,-0.336705
-9.62413,0.959015,0.546401,3,7,0,20.6983,-0.426256,1.39094,-1.94631,-0.32905,-1.44505,-0.223831,-0.78522,1.78328,-0.798036,0.159438,0.788237,0.385913,-1.52448,-1.78648,0.36245,0.470201
-9.74284,0.937124,0.546401,3,7,0,19.1125,-0.993613,1.69237,0.73467,-0.756402,1.00742,-2.15162,-1.38487,0.515619,-0.791281,-0.722858,-0.893712,-0.217387,0.72567,-1.95713,0.266576,-0.521212
-9.31977,0.867057,0.546401,3,7,0,22.9663,0.808245,-1.80158,-0.221799,0.546828,-1.4338,2.1494,1.29907,-0.761334,0.245975,0.796887,0.892803,0.338669,-0.428625,1.67118,-0.299629,0.880803
-5.43679,1,0.546401,3,7,0,11.8339,-1.28184,1.93137,0.0497599,-0.865701,1.42498,-0.703117,-1.00855,0.0654928,0.566633,-0.310806,-0.419626,-0.598343,0.227868,-0.318468,0.193315,-0.243815
-5.55972,0.822869,0.546401,3,7,0,16.0916,0.585902,-1.05208,0.360503,1.2139,-1.38433,0.854161,0.992451,0.592331,-0.527886,0.696504,0.931469,1.25232,-0.874049,-0.112478,0.124941,0.30342
-9.07944,0.834453,0.546401,3,7,0,14.4512,1.68327,1.53392,0.861223,-1.3891,-0.948046,0.963693,-1.36391,0.534345,-0.504034,0.109447,1.56055,-0.803488,0.177584,-1.66311,-0.42821,-0.0141428
-11.7072,0.91729,0.546401,3,7,0,20.0651,-1.32134,-1.19033,-0.90605,0.185911,1.21053,-0.759914,-0.426513,-1.8433,1.51554,1.10948,0.400618,1.13334,-1.76519,1.63413,1.6976,0.364122
-10.2821,0.999668,0.546401,3,7,0,20.6961,0.141438,0.659678,-0.145837,1.04523,-0.482054,-0.229752,-1.04597,0.777325,-1.08214,0.142037,0.382388,-3.07478,1.7394,-0.22763,-1.74995,0.283555
-9.14333,0.938593,0.546401,3,7,0,19.1061,1.45813,-1.41979,-0.468957,0.50226,0.0644878,-0.0480742,-1.19886,-0.439195,-1.12363,0.275118,0.308918,-1.38523,-0.631428,2.23168,0.00953924,-1.81774
-9.95977,0.885006,0.546401,3,7,0,17.2879,-0.144608,1.3679,0.2783,0.689183,1.34147,-1.14566,0.124831,0.429096,1.98648,-0.659566,0.0974678,0.840876,-0.713186,-0.285568,1.91946,2.18884
-16.1617,0.814502,0.546401,3,7,0,20.8869,0.810593,-0.3323,0.39491,-1.27007,-2.21241,0.5474,-1.333,0.3052,-1.92416,1.04519,-0.36822,-1.63897,1.48149,1.51362,-3.03778,-1.17978
-15.4755,0.985199,0.546401,3,7,0,26.4309,-0.227697,-0.159002,-1.0271,0.913429,2.40695,-0.866024,1.08745,-0.369988,1.68493,-0.776425,0.230227,1.88774,-1.48284,-0.827526,3.17973,1.034
-14.0149,0.988986,0.546401,3,7,0,23.7,0.97112,0.0143149,-0.126366,-0.60569,-2.35245,-0.75702,-1.53845,0.71134,-0.224868,-1.67108,0.162524,-0.929874,0.998729,1.0431,-3.30046,-1.00549
-4.6436,1,0.546401,3,7,0,15.945,-0.19327,0.675568,0.399242,0.519601,0.396042,-0.977077,-0.170922,0.597978,-0.210423,-0.914584,-0.19451,-0.757551,0.782337,0.984779,-1.84376,-0.626095
-6.74542,0.908885,0.546401,3,7,0,11.3415,0.621217,0.55657,-0.820129,-2.0001,0.387969,0.925649,0.793633,-0.852734,0.563023,1.03837,0.121726,-0.421664,0.0660165,-1.17082,0.886734,1.4172
-9.91694,0.89877,0.546401,3,7,0,13.7603,-1.16263,-0.320454,0.275423,1.91878,1.3461,-0.510876,-1.73502,0.375969,0.484059,-1.52806,-0.00302569,0.656326,0.0345475,1.09633,-0.63022,-2.19018
-7.56586,0.959485,0.546401,3,7,0,15.8885,0.451604,-0.157463,0.218109,-0.612277,0.369023,-0.454293,1.29872,-0.307597,-0.91719,0.0964138,-1.04703,-2.18224,0.214812,0.518118,1.35913,1.86706
-7.13981,0.986157,0.546401,3,7,0,14.1903,0.0146063,-1.41094,-0.171157,-1.47338,0.344662,-0.475022,-0.0957135,1.97031,0.999202,1.50247,0.612201,-0.353317,0.832071,0.519589,1.0004,-0.366406
-8.38097,0.846874,0.546401,3,7,0,17.1902,0.928352,0.12612,-0.627315,-0.725938,1.40732,0.614775,-0.305424,0.58545,1.5226,-0.556094,0.848011,2.39113,0.00537862,1.54903,-0.0487169,-0.838498
-6.8824,0.893264,0.546401,3,7,0,19.3266,-0.370801,0.102072,0.649698,0.782787,-0.811636,-0.617292,0.0778336,-0.614588,-0.782964,0.428308,-0.848206,-2.34465,-0.148597,-1.71759,0.157419,1.07151
-3.86124,0.990722,0.546401,3,7,0,10.9089,0.475276,-0.230652,0.336688,0.763831,-1.08792,-1.40614,-0.627473,-0.271288,0.337543,-0.139832,0.0615658,-0.242451,0.661571,-0.948194,0.850994,-0.928159
-10.7275,0.75969,0.546401,3,7,0,14.1263,2.2908,-2.06666,0.545652,-1.75604,0.738232,0.0153434,0.495666,1.38251,-0.285428,0.324545,1.11913,-0.920487,1.23437,0.168129,-1.30482,0.558041
-7.65762,0.871382,0.546401,3,7,0,20.6236,0.0113848,-1.28537,1.12693,0.252907,0.777005,1.4601,-1.39563,-1.01559,-1.80117,-1.05994,0.35338,-1.3726,-0.247808,-0.237993,0.146738,0.31302
-9.24792,0.860454,0.546401,3,7,0,18.4015,-0.0203889,0.303139,-0.943879,-0.303008,-1.10695,0.129888,1.29954,0.912437,0.255656,-1.83252,1.47595,2.53369,-0.0354882,0.403935,0.993715,-0.695604
-13.8342,0.788268,0.546401,3,7,0,22.2988,2.57464,-0.374744,0.500188,-1.40334,0.457882,-1.52312,-2.55792,1.54744,-0.112217,-0.518223,-0.881908,0.718,1.64341,1.51691,-0.260026,0.754126
