# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-10.9147,0.970318,0.546306,3,7,0,18.3728,0.820549,-0.854049,0.105202,0.735333,0.147119,-0.202934,0.499264,1.49336,-3.01634,0.575005,-0.722566,0.818664,1.15098,1.06323,1.61545,0.255759,0.809964,0.126409,0.105202,0.210404,0.315606,0.420808,0.52601,0.631212
-9.88874,0.783531,0.546306,3,7,0,21.792,0.116185,-0.259064,1.15058,-0.730883,-0.13886,0.245537,-0.583651,-1.45769,2.7534,-0.760583,0.78392,-0.560335,-1.29073,-0.852577,-1.66535,-0.0911315,-0.598372,0.0982975,1.15058,2.30117,3.45175,4.60234,5.75292,6.90351
-8.54749,0.922834,0.546306,3,7,0,20.1713,-0.490038,-0.415689,1.3364,0.225279,0.172568,-0.808473,0.830889,1.59827,-2.49601,0.464286,-0.251507,0.660943,0.804533,0.21259,1.06116,0.199882,0.807003,-0.421641,1.3364,2.67279,4.00919,5.34558,6.68198,8.01837
-9.3015,1,0.546306,3,7,0,14.2855,0.0583827,0.622658,1.1714,-0.271796,0.162518,-1.01443,0.463021,1.19789,-3.12751,0.284965,-0.229852,0.437221,1.27672,0.527905,0.664075,0.410412,1.4521,-0.631553,1.1714,2.3428,3.51419,4.68559,5.85699,7.02839
-8.04656,0.781358,0.546306,3,7,0,16.2893,-0.208521,0.429426,-1.62013,-0.279708,-0.804945,0.0711204,0.472753,-0.628318,1.71289,0.0991489,-1.45934,-1.37139,-0.991359,0.41478,-0.641255,-0.317561,-1.22238,0.446904,-1.62013,-3.24026,-4.86039,-6.48052,-8.10065,-9.72078
-8.81591,0.978997,0.546306,3,7,0,15.4243,0.20416,1.92863,0.393547,0.281507,0.839245,-0.101416,-0.37214,0.625423,-1.57672,0.2934,1.44233,1.33604,0.788881,-0.971956,0.288106,0.711533,1.18927,-0.42708,0.393547,0.787094,1.18064,1.57419,1.96773,2.36128
-15.024,0.813846,0.546306,3,7,0,19.0493,-0.517063,-0.7819,1.33955,-0.250586,0.0480742,-0.891,1.72906,0.517529,1.74624,0.361425,-1.73004,-2.34264,-1.03179,1.97191,0.687517,-0.8052,-1.61358,0.46212,1.33955,2.6791,4.01865,5.3582,6.69774,8.03729
-10.0336,0.973197,0.546306,3,7,0,25.9417,0.120318,-1.60181,-2.51575,0.636445,1.31209,0.196124,-2.18311,0.835422,-0.833551,1.40937,-0.0101562,0.344304,0.723108,-1.22612,-1.44745,0.662601,0.332529,-1.24578,-2.51575,-5.0315,-7.54726,-10.063,-12.5788,-15.0945
-15.2828,0.844878,0.546306,3,7,0,21.8316,-0.252971,1.94947,2.44326,-0.801023,-2.42873,0.148974,1.09423,-1.05078,-1.1253,-1.03731,0.0409811,-0.00125649,-0.767288,3.01528,1.341,-1.03195,1.14301,1.18282,2.44326,4.88652,7.32978,9.77303,12.2163,14.6596
-14.0593,0.958896,0.546306,3,7,0,27.8095,1.00036,-0.640972,0.193252,1.50213,2.12975,0.161863,-0.263843,1.87177,0.9675,1.07063,-0.0202528,0.165693,0.152849,-2.99417,-1.15119,0.633336,-1.35526,-0.978702,0.193252,0.386503,0.579755,0.773007,0.966258,1.15951
-10.3802,0.775257,0.546306,3,7,0,26.7184,-0.82803,0.736581,-0.335842,-1.10474,-2.42682,-0.00209997,0.142762,-0.888603,-0.414542,-0.922994,0.70647,0.444971,-0.315216,2.27832,1.07102,-0.331642,1.42565,0.402177,-0.335842,-0.671683,-1.00752,-1.34337,-1.67921,-2.01505
-9.23084,0.85346,0.546306,3,7,0,17.6492,0.482186,0.216233,-0.853664,1.09963,2.27756,0.0474463,-0.0925782,0.850132,-0.120427,0.367778,-0.697161,-0.462598,0.340095,-2.21684,-1.42351,0.0690426,-1.37469,-0.327081,-0.853664,-1.70733,-2.56099,-3.41465,-4.26832,-5.12198
-11.7989,0.971943,0.546306,3,7,0,18.8923,0.0167252,-2.22701,-3.1064,-0.630646,-2.36768,0.640975,-0.7919,-0.176199,-0.0449258,0.543923,1.40019,0.511101,-0.963973,1.18808,0.548987,1.55589,1.03557,1.46186,-3.1064,-6.2128,-9.3192,-12.4256,-15.532,-18.6384
-12.1839,0.983484,0.546306,3,7,0,21.3382,0.411451,2.27669,3.16614,0.631192,2.15816,-0.621959,1.3545,0.153708,0.311662,-0.806847,-1.24266,-0.997407,0.954876,-0.787487,-0.899385,-1.60515,-0.737917,-1.47441,3.16614,6.33227,9.49841,12.6645,15.8307,18.9968
-10.4363,0.919223,0.546306,3,7,0,24.2427,-0.166777,-1.07737,-2.1035,0.379645,-2.69805,0.676478,-1.42642,-0.739691,-0.339978,0.373549,0.901963,1.27992,-1.12257,0.618327,0.285785,1.77225,0.552205,0.539596,-2.1035,-4.20699,-6.31049,-8.41398,-10.5175,-12.621
-8.26506,0.996885,0.546306,3,7,0,15.431,0.46245,-0.625838,0.568157,-0.899427,2.30769,0.356163,0.226112,-0.184577,-0.0676531,0.0241881,-0.6583,-1.12547,0.815657,0.97676,-0.231939,-2.18185,0.103299,-0.0548668,0.568157,1.13631,1.70447,2.27263,2.84079,3.40894
-8.79111,0.975075,0.546306,3,7,0,16.0725,-0.499896,-0.387801,0.968704,0.898793,-1.98099,-0.49407,-0.688776,0.215997,0.313818,-0.46741,0.529372,1.09793,-0.748901,-1.19176,0.0884023,2.4477,-0.23707,0.0741234,0.968704,1.93741,2.90611,3.87482,4.84352,5.81222
-7.08986,0.996145,0.546306,3,7,0,14.8448,-1.25764,1.5666,0.820574,-0.0753448,1.21101,0.851929,0.777584,0.0791377,0.693112,1.42838,-0.846837,-0.385531,-0.149382,0.283978,-0.257977,-1.59751,0.764737,0.292532,0.820574,1.64115,2.46172,3.2823,4.10287,4.92344
-8.2379,0.745305,0.546306,3,7,0,22.1233,-0.447121,1.42516,1.27262,-0.616444,1.28695,1.69287,0.554316,-0.845591,-0.544155,0.404937,-1.38756,-0.680706,0.158422,-0.680771,-0.591912,-1.37841,0.798549,-1.43939,1.27262,2.54524,3.81786,5.09047,6.36309,7.63571
-5.66705,0.875019,0.546306,3,7,0,16.9545,0.09018,-0.0507159,-0.888473,0.36554,0.390316,0.0712049,0.0690561,-0.231071,0.793895,-0.64223,1.02049,0.108683,-1.95474,-0.567401,1.82322,-0.0490605,-0.663959,0.515843,-0.888473,-1.77695,-2.66542,-3.55389,-4.44236,-5.33084
-11.1966,0.740064,0.546306,3,7,0,17.2953,-0.272561,0.941747,1.85354,-0.4371,0.256644,-0.650865,0.0373639,-1.34837,-0.0714793,2.54667,-2.37839,0.10088,0.569024,1.3607,-1.13748,0.567993,1.32986,0.618686,1.85354,3.70707,5.56061,7.41414,9.26768,11.1212
-10.4397,0.990954,0.546306,3,7,0,19.9827,-0.764555,1.28019,1.23157,-0.719583,-1.58002,1.53673,0.203026,0.474718,-1.17727,-0.865376,-0.768816,-0.443082,-0.218384,-1.57022,-0.116,2.13415,-1.70692,-0.306847,1.23157,2.46314,3.69472,4.92629,6.15786,7.38943
-13.049,0.94052,0.546306,3,7,0,19.7874,0.173102,-2.89909,-3.01649,0.611939,2.00531,-0.955929,0.14017,-0.223595,0.950195,0.971176,1.07525,0.548829,0.177905,1.58705,0.133928,-2.09697,1.33301,0.4738,-3.01649,-6.03298,-9.04948,-12.066,-15.0825,-18.099
-7.6608,0.99678,0.546306,3,7,0,16.5239,0.553677,-2.53383,-2.90222,0.20518,1.07413,-0.852739,0.226952,0.0109289,0.9844,0.772578,0.95329,0.0588045,0.360581,1.16834,0.520193,-1.43639,0.323657,-0.269526,-2.90222,-5.80444,-8.70666,-11.6089,-14.5111,-17.4133
-10.4179,0.629861,0.546306,3,7,0,23.7181,0.0906666,-1.08686,-2.01688,-1.4155,-1.3884,-0.534355,-0.442361,0.576653,0.281558,-1.72156,0.553905,1.65648,1.36164,0.438336,0.943947,0.858811,-0.406969,2.02537,-2.01688,-4.03376,-6.05064,-8.06751,-10.0844,-12.1013
-13.4455,0.937283,0.546306,3,7,0,19.856,0.65211,-0.754755,-1.96324,-1.39463,-1.82472,-0.278743,-0.526468,1.23152,-0.178221,-1.64733,1.6748,1.55811,1.44647,1.2697,0.295409,1.72171,-0.690483,1.44177,-1.96324,-3.92648,-5.88972,-7.85297,-9.81621,-11.7794
-8.57645,1,0.546306,3,7,0,20.9604,-0.929001,-0.291898,0.505138,0.467496,-0.387633,0.627823,-0.563066,-0.865285,-1.11872,-1.08431,0.581658,-2.93506,0.796853,0.951012,-0.642166,-0.19948,-0.414501,-0.443997,0.505138,1.01028,1.51541,2.02055,2.52569,3.03083
-7.72482,0.97693,0.546306,3,7,0,14.1586,1.06484,0.504263,-0.0458151,-0.674531,0.267501,-0.652413,0.180256,0.416983,1.2078,0.821696,-0.211663,2.76157,-1.05,-0.790022,0.934655,0.142436,-0.230677,0.348674,-0.0458151,-0.0916302,-0.137445,-0.18326,-0.229075,-0.274891
-10.6953,0.865652,0.546306,3,7,0,18.1359,-0.335423,-0.0819088,-1.21342,1.37051,0.593273,0.607318,0.0287617,0.399127,-1.43315,0.278433,-0.767887,-3.00976,0.44875,1.16145,-1.68101,0.0268272,0.159017,1.02468,-1.21342,-2.42684,-3.64026,-4.85368,-6.0671,-7.28052
-11.1896,0.978137,0.546306,3,7,0,21.2079,-0.577228,-0.165043,-0.0387772,0.393069,-0.197063,0.866521,0.0293488,-0.316371,0.275411,0.887147,-2.95269,-1.9557,1.41276,-0.0466499,0.138662,2.1588,0.769012,-0.531595,-0.0387772,-0.0775545,-0.116332,-0.155109,-0.193886,-0.232663
-10.5884,0.87878,0.546306,3,7,0,23.3827,0.547159,0.473991,1.34208,-0.616219,0.822183,-0.444156,0.247248,-0.269297,-0.711819,-0.671229,2.34742,1.66439,-1.9359,0.546388,0.461547,-2.1151,-0.728394,-0.105971,1.34208,2.68416,4.02624,5.36832,6.7104,8.05248
-9.13851,0.985651,0.546306,3,7,0,16.4419,-0.170849,0.110484,0.776871,0.62142,-0.643274,0.463288,-0.201469,0.309968,0.258478,0.746279,-2.36785,-1.41423,1.75466,-0.63806,-0.706935,2.02642,0.55531,0.0964981,0.776871,1.55374,2.33061,3.10748,3.88435,4.66122
-10.4644,0.9591,0.546306,3,7,0,15.7621,-0.0984144,-0.695328,-1.13089,-0.863248,-0.142883,-0.219392,0.652474,-0.653873,0.620489,-0.724296,1.77188,1.07838,-2.08652,0.382569,0.894964,-2.75984,0.275774,-0.610893,-1.13089,-2.26177,-3.39266,-4.52354,-5.65443,-6.78531
-13.9841,0.832168,0.546306,3,7,0,23.3705,0.569237,0.458256,1.69761,0.182513,0.728332,-0.474047,0.168779,-0.532451,-2.01098,2.12737,-2.27598,-1.65469,1.01506,-0.583669,-0.774354,0.740757,-1.75866,1.64245,1.69761,3.39523,5.09284,6.79045,8.48806,10.1857
-15.1604,0.985119,0.546306,3,7,0,19.3665,-0.321867,-0.85255,-0.0793304,-0.182403,-0.909552,0.442853,-0.148364,0.557292,1.51254,-2.53291,2.30237,1.97648,-1.17041,0.595825,1.01262,-0.829502,1.92615,-1.56335,-0.0793304,-0.158661,-0.237991,-0.317322,-0.396652,-0.475982
-15.518,0.989149,0.546306,3,7,0,27.8885,0.23446,0.0748489,0.272603,-2.12886,0.0395438,-1.20543,0.165686,-1.63738,-2.97691,1.39324,-2.72881,-0.364675,-0.285645,-0.627821,-0.991692,1.37155,-0.310638,0.649528,0.272603,0.545206,0.817809,1.09041,1.36301,1.63562
-14.0218,0.927448,0.546306,3,7,0,26.9741,1.04882,-0.764429,0.333663,1.36474,1.09873,-1.56572,0.70071,-0.851628,2.37288,-1.25327,2.01838,0.509101,0.417457,0.977897,0.240128,-2.38283,-0.0908469,-0.0858427,0.333663,0.667325,1.00099,1.33465,1.66831,2.00198
-16.3855,0.813001,0.546306,3,7,0,29.2507,0.739347,2.0446,0.23983,-2.25518,-1.24156,0.74382,-0.886709,0.23047,-3.48192,0.0410092,-0.877208,0.456357,0.79908,0.964371,0.857431,0.722643,0.461201,0.790503,0.23983,0.47966,0.719489,0.959319,1.19915,1.43898
-13.8129,0.997795,0.546306,3,7,0,22.2761,-0.171008,-0.292561,-1.85398,2.25203,1.1784,-1.18984,0.658722,-0.556223,3.31217,0.236517,0.81834,-0.754282,-0.875825,-0.55182,-0.92364,-0.779668,-0.850949,-0.965358,-1.85398,-3.70796,-5.56194,-7.41591,-9.26989,-11.1239
-11.0829,0.937363,0.546306,3,7,0,24.2183,2.82682,-0.435995,0.920185,0.113358,0.740877,-0.533563,-0.756265,-1.19358,0.361336,-1.01806,0.557198,1.46463,-1.2809,1.24417,0.735814,1.29502,0.494734,-0.167357,0.920185,1.84037,2.76056,3.68074,4.60093,5.52111
-7.15692,1,0.546306,3,7,0,14.3515,-0.869292,1.32071,1.37136,0.301661,-0.668836,1.31731,0.786602,0.544345,-0.149221,1.28168,-0.566791,-1.14525,0.51653,-1.24468,-0.487617,-1.70849,-0.564838,0.181739,1.37136,2.74272,4.11407,5.48543,6.85679,8.22815
-5.64524,0.886049,0.546306,3,7,0,14.3956,1.26734,-1.64212,-1.02553,0.690741,-0.443219,-0.136151,0.0413845,-0.939243,0.223503,-1.29157,0.196265,1.19002,0.337601,-0.244254,-0.736762,0.493935,-0.848313,0.422802,-1.02553,-2.05107,-3.0766,-4.10214,-5.12767,-6.15321
-5.56344,0.783945,0.546306,3,7,0,16.3505,-1.18423,1.80844,2.46876,-0.631968,0.035666,0.0697869,-0.609843,1.10933,-0.700989,0.877866,0.0876145,-0.957862,-0.266889,0.443552,0.858241,-0.816594,0.0442721,-0.38654,2.46876,4.93753,7.40629,9.87506,12.3438,14.8126
-8.04594,0.762085,0.546306,3,7,0,17.5428,1.09785,-1.94509,-3.29084,0.57155,0.595717,0.406239,0.93963,-1.73224,0.518899,-0.774159,0.063469,0.96683,0.689911,-1.31105,-0.624898,0.33891,-0.158934,-0.170955,-3.29084,-6.58168,-9.87252,-13.1634,-16.4542,-19.745
-5.27663,0.721798,0.546306,3,7,0,20.026,1.367,0.152294,1.64685,-0.117387,-1.02186,-0.680739,1.16064,-0.935264,-0.0245163,-0.457557,-0.027306,-0.767819,-0.269083,-0.349771,0.54641,-0.699872,0.254204,-0.914606,1.64685,3.29369,4.94054,6.58739,8.23423,9.88108
-7.53671,0.870215,0.546306,3,7,0,14.3515,-0.915141,-0.808962,-1.40537,0.0261514,-1.87099,-0.161686,1.06975,-2.00476,1.073,-0.250142,-0.517874,0.118845,0.334741,-0.483132,1.04639,0.756516,0.603953,0.813188,-1.40537,-2.81075,-4.21612,-5.62149,-7.02687,-8.43224
-11.6712,0.776409,0.546306,3,7,0,18.1826,1.08822,2.95282,2.31183,0.0537935,2.24248,-0.365074,-1.00644,1.42082,-1.33307,0.436607,0.315201,-0.587509,0.165185,0.095004,-1.05714,-0.471431,-0.55255,-0.859112,2.31183,4.62366,6.9355,9.24733,11.5592,13.871
-10.9483,0.939615,0.546306,3,7,0,22.3806,0.868503,3.28498,3.19924,0.708558,1.14995,0.901263,-0.153424,0.963688,-0.849422,0.71241,-0.166786,-1.77129,-0.438815,0.228869,-1.16138,-0.523469,-0.455253,-0.534448,3.19924,6.39847,9.59771,12.7969,15.9962,19.1954
-8.65943,0.91396,0.546306,3,7,0,18.7842,-0.719384,-0.00678623,1.42939,1.05681,0.0362536,0.803404,0.755202,-0.794322,0.200752,1.04226,-0.727392,0.984531,-2.16531,-1.22507,1.06775,0.399182,-1.09367,0.681058,1.42939,2.85878,4.28817,5.71756,7.14695,8.57634
-7.77045,0.894383,0.546306,3,7,0,18.0041,0.756337,0.632824,1.30993,-1.00196,-0.20235,-0.757984,0.566284,0.494576,1.05778,-0.245855,1.59845,0.393831,0.103901,1.10929,-0.11461,-1.62651,1.95533,-0.558991,1.30993,2.61985,3.92978,5.23971,6.54964,7.85956
-7.72825,0.965779,0.546306,3,7,0,12.5552,-1.07273,-1.53581,-1.60979,1.00301,0.378763,0.625167,-0.406005,-0.473463,-1.07482,0.200191,-1.42837,-0.219532,-0.0204952,-1.15894,0.0932421,1.45766,-1.74366,0.459456,-1.60979,-3.21959,-4.82938,-6.43917,-8.04896,-9.65876
-7.58414,0.993132,0.546306,3,7,0,11.0666,1.36027,-0.326115,-0.871616,-0.86426,-0.308227,0.0063278,0.431997,-0.172075,1.47792,-0.588011,1.91857,0.130639,0.56663,1.43739,-0.682283,-0.774716,1.4418,-0.310143,-0.871616,-1.74323,-2.61485,-3.48647,-4.35808,-5.2297
-7.18401,0.97284,0.546306,3,7,0,14.5731,0.286194,0.00337589,0.397488,0.750452,-0.357211,-0.457967,0.197129,-0.98341,-0.0625114,1.07814,0.467175,1.98115,-0.594063,-0.774876,-1.11828,-1.41383,-0.176546,1.63733,0.397488,0.794975,1.19246,1.58995,1.98744,2.38493
-6.60181,0.913454,0.546306,3,7,0,16.0617,-0.406482,-0.825444,-0.751164,-0.748889,0.340345,0.495454,-0.392038,1.04413,0.110247,-0.727537,-0.645722,-1.6908,0.907381,0.742277,1.15297,0.889931,-0.087923,-1.69259,-0.751164,-1.50233,-2.25349,-3.00466,-3.75582,-4.50698
-6.21437,0.91401,0.546306,3,7,0,15.1713,0.941669,0.320814,0.73939,1.48945,0.335273,-1.5438,0.484333,1.14644,0.99891,0.525345,-0.0652254,1.09407,0.191201,0.902692,-0.266621,-0.794579,0.960873,0.220463,0.73939,1.47878,2.21817,2.95756,3.69695,4.43634
-6.06654,0.998382,0.546306,3,7,0,10.2828,-1.00313,-0.190318,0.00076601,-1.48766,-0.234698,1.49945,-0.728847,-1.18741,-1.30257,-0.650725,0.164363,-0.771059,-0.204433,-0.659108,0.0934504,0.921551,-0.704491,-0.155456,0.00076601,0.00153202,0.00229803,0.00306404,0.00383005,0.00459606
-7.64582,0.84439,0.546306,3,7,0,15.5692,0.8681,0.273795,-0.822444,-0.462738,0.220188,-2.28418,-0.819183,-1.09997,0.677858,0.830799,-0.305575,0.711658,-1.27236,-0.503716,-1.04402,-0.597447,0.625261,-0.663489,-0.822444,-1.64489,-2.46733,-3.28978,-4.11222,-4.93467
-8.29915,0.609499,0.546306,3,7,0,17.7895,-0.502777,-0.552104,-2.26466,0.464409,-0.248438,2.34832,0.636417,1.08788,-0.94292,-0.681447,0.518263,-0.497948,1.21703,0.642194,0.955527,0.697272,-0.615628,0.430726,-2.26466,-4.52932,-6.79398,-9.05864,-11.3233,-13.588
-8.47293,0.962723,0.546306,3,7,0,17.6801,0.0720591,1.16872,0.18221,-0.461943,0.250332,-2.44109,-0.472574,-1.14066,1.02396,1.05321,-0.677626,0.470573,-0.974631,-0.198239,-1.36578,-0.588879,0.859863,-0.251089,0.18221,0.36442,0.546631,0.728841,0.911051,1.09326
-8.05866,1,0.546306,3,7,0,13.1286,0.93646,0.324133,1.87804,-0.819178,0.324846,-1.69204,-0.490187,-1.10002,0.526935,0.690109,-1.42533,-0.861238,0.443003,-0.602776,-0.301421,-0.820028,1.18209,-1.17615,1.87804,3.75608,5.63412,7.51216,9.3902,11.2682
-7.95965,0.960914,0.546306,3,7,0,17.2665,-1.07682,-1.28456,-1.61881,-0.156281,-0.65974,2.13639,0.70969,1.09795,-0.369118,-0.76037,1.2963,1.18459,-0.762881,0.373384,0.0430844,0.723816,-0.302434,1.06219,-1.61881,-3.23762,-4.85644,-6.47525,-8.09406,-9.71287
-6.9765,0.795612,0.546306,3,7,0,18.7908,-0.0486692,-0.671411,-1.13563,0.32134,-0.288129,0.761129,0.466201,1.50418,-0.296061,0.222491,0.577423,1.13608,-1.40887,0.120516,-0.352319,1.63261,-0.668047,1.74422,-1.13563,-2.27127,-3.4069,-4.54253,-5.67816,-6.8138
-9.32914,0.806298,0.546306,3,7,0,18.8447,-1.25117,-1.0767,-2.23499,-0.496454,-0.842584,-0.934252,-0.348558,-1.44706,0.474125,-1.2851,1.80596,-1.43001,-0.665327,-1.10166,0.168247,-0.322894,0.374759,-1.19799,-2.23499,-4.46998,-6.70496,-8.93995,-11.1749,-13.4099
-7.92759,0.960899,0.546306,3,7,0,17.8564,-0.562127,0.536759,1.53554,-1.42794,-1.2696,-0.108238,-1.70563,1.61047,0.00348208,0.602615,-0.558453,-0.125981,-0.917548,-0.0630294,-0.809317,-0.311925,1.10381,-1.25724,1.53554,3.07109,4.60663,6.14217,7.67771,9.21326
-6.73225,0.998317,0.546306,3,7,0,14.1576,-0.06177,0.984315,0.545638,0.919611,-0.35405,-0.353023,1.27501,-0.862284,-0.250524,-1.53629,0.224368,0.0940189,-0.284067,1.10996,1.8462,-0.0274722,0.0518094,1.27584,0.545638,1.09128,1.63691,2.18255,2.72819,3.27383
-8.51752,0.718421,0.546306,3,7,0,20.1496,-0.01577,0.162211,-1.63717,0.234574,0.0315958,1.32507,-1.04304,1.38342,0.0218602,1.7495,-1.0863,-0.246921,0.27669,-1.42224,-1.47496,0.272474,-0.0126815,-0.552828,-1.63717,-3.27435,-4.91152,-6.54869,-8.18586,-9.82304
-17.7622,0.705927,0.546306,3,7,0,25.9996,1.39858,-1.42287,0.575636,-1.32296,-1.79696,0.158518,-2.55348,-0.653079,-0.652358,1.16683,1.54072,-0.104243,0.45749,-0.838934,-2.38893,2.05122,0.697403,0.336057,0.575636,1.15127,1.72691,2.30254,2.87818,3.45381
-10.0147,1,0.546306,3,7,0,25.9932,-0.243431,0.735592,1.58497,1.7243,0.522077,-0.483362,1.29109,0.587912,-0.336142,-0.779541,-1.13844,-1.99475,-0.516276,-0.425519,1.5708,-1.70308,-1.03035,0.585476,1.58497,3.16994,4.75491,6.33988,7.92485,9.50982
-5.15169,0.944489,0.546306,3,7,0,16.9652,0.180803,-0.455375,-0.178779,0.0793895,-0.236569,-0.574683,0.836247,-0.910381,0.156585,0.223472,0.63012,-1.24888,-1.37039,-1.36131,-0.901549,-0.509345,-0.827266,-0.739763,-0.178779,-0.357558,-0.536336,-0.715115,-0.893894,-1.07267
-6.10769,0.680952,0.546306,3,7,0,19.831,-0.369556,0.272938,1.19036,-0.691636,-0.436848,0.688659,-0.72775,1.08758,-0.146048,-0.426967,-0.750217,1.40851,1.13405,1.73491,0.528927,-0.606973,-0.0652543,0.779711,1.19036,2.38072,3.57108,4.76145,5.95181,7.14217
-8.14497,0.837924,0.546306,3,7,0,17.1345,0.346032,-1.08741,-0.557522,1.11522,-0.0964023,-0.587329,-0.0804895,-1.12541,0.376218,0.803879,0.63524,-1.04077,-1.35923,-2.20563,-0.568974,0.761999,0.516355,-1.29544,-0.557522,-1.11504,-1.67257,-2.23009,-2.78761,-3.34513
-10.0289,0.770253,0.546306,3,7,0,18.0902,1.33595,-0.26443,-1.2438,0.320529,-0.90751,0.148206,0.13104,-0.228124,1.14301,-1.8455,0.223919,1.03022,-1.04612,-0.0794961,-1.33431,-2.42533,0.152223,1.27123,-1.2438,-2.48761,-3.73141,-4.97521,-6.21901,-7.46282
-11.7801,0.938641,0.546306,3,7,0,20.2958,-0.74918,-0.301782,0.473065,-1.27448,-0.622773,-0.256611,0.588399,0.388162,-1.23959,3.00747,-0.899041,-0.165666,-0.3886,1.55756,2.10075,1.04886,0.463999,-0.0996246,0.473065,0.94613,1.4192,1.89226,2.36533,2.83839
-11.192,0.909968,0.546306,3,7,0,23.9999,0.396552,-0.448348,-0.417996,1.44737,1.00357,0.400284,-0.495943,-0.396403,0.975774,-2.94066,1.25762,0.0622429,1.0666,-1.28623,-1.49497,-1.0401,0.406286,0.948943,-0.417996,-0.835992,-1.25399,-1.67198,-2.08998,-2.50798
-12.1925,0.765612,0.546306,3,7,0,25.3892,-0.980172,-0.226649,-1.47953,-1.11556,0.38859,-1.01391,-0.553065,-0.840171,1.52899,-1.11414,-1.24202,-1.75172,1.90714,1.2812,-1.14975,-0.507015,1.78967,-0.342283,-1.47953,-2.95905,-4.43858,-5.9181,-7.39763,-8.87716
-7.23312,0.990859,0.546306,3,7,0,17.9524,-0.63351,1.25016,1.34952,1.41677,0.0331951,-0.438101,0.590515,1.68046,-0.89765,1.34768,-0.135291,0.632894,-0.961125,-0.575889,0.414733,0.752303,-1.31514,0.596134,1.34952,2.69903,4.04855,5.39807,6.74758,8.0971
-8.22452,0.961432,0.546306,3,7,0,14.0804,-0.478492,-0.829462,-1.70741,-1.03897,0.107786,-0.297673,-0.816469,-2.5416,0.867793,0.35566,0.0704653,-1.16578,0.692138,0.737269,-0.744027,-0.541389,1.48097,0.386203,-1.70741,-3.41481,-5.12222,-6.82962,-8.53703,-10.2444
-4.31227,0.90343,0.546306,3,7,0,14.6712,-0.76347,-1.076,-0.963181,-0.345863,-0.674719,-0.247556,0.0200699,-1.4578,0.328963,-0.188956,0.603913,-1.4481,0.270297,0.142109,-0.71847,-0.66316,0.67373,0.0255074,-0.963181,-1.92636,-2.88954,-3.85272,-4.8159,-5.77908
-5.59255,0.90029,0.546306,3,7,0,10.5022,-0.211097,0.260058,-0.783241,-0.431849,0.476133,-0.433572,-1.18511,2.28488,-0.11194,-1.04701,-0.239767,0.887419,-0.0244699,0.343468,0.649453,-0.146654,0.371775,-0.322826,-0.783241,-1.56648,-2.34972,-3.13297,-3.91621,-4.69945
-10.8026,0.780241,0.546306,3,7,0,16.2119,-0.38247,1.15699,2.80314,1.34772,-2.15714,-0.213858,1.24679,-0.507923,0.952546,-0.643357,-0.658886,-0.492908,0.575542,0.242406,0.134505,0.69699,2.26399,-1.03187,2.80314,5.60629,8.40943,11.2126,14.0157,16.8189
-10.4703,0.82478,0.546306,3,7,0,22.6522,0.204391,-0.533607,0.271899,0.987593,1.34404,0.0983428,-1.1757,0.138707,-1.43287,0.542131,0.884944,0.187083,1.53547,-1.57419,-1.92126,-1.42721,-0.927728,1.08749,0.271899,0.543797,0.815696,1.08759,1.35949,1.63139
-12.3453,0.674859,0.546306,3,7,0,24.2929,-0.636931,0.853797,-0.332008,-0.680908,-1.25821,-1.11012,1.37372,-0.135954,1.55569,-0.505808,-1.34195,-0.949246,-0.874095,1.35166,1.85482,1.36627,1.22079,-1.48285,-0.332008,-0.664016,-0.996024,-1.32803,-1.66004,-1.99205
