# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.10407,0.717957,0.523428,3,7,0,15.6311,1.27056,-0.48713,-2.73231,-0.913934,0.180118,1.39467,0.591337,-0.235388,0.959908,0.818268,-0.0406843,-0.692293,-0.422756,-0.0518724,0.328925,0.941672,0.839217,0.381097,-2.73231,-5.46462,-8.19694,-10.9292,-13.6616,-16.3939
-7.87254,0.976033,0.523428,3,7,0,15.2791,0.0617349,2.44294,1.63896,0.438388,0.149577,-1.49071,-1.18255,-0.0821863,-0.87261,-0.735901,-0.668924,0.555118,0.757049,-0.701315,-1.03931,-0.369034,-0.779935,-0.580255,1.63896,3.27792,4.91687,6.55583,8.19479,9.83375
-5.94393,1,0.523428,3,7,0,12.4777,-0.252823,-0.729408,0.896582,-0.203647,0.736741,-1.98702,0.0426264,-0.75001,0.588781,1.20221,0.5808,-0.236334,0.105441,0.56847,-0.422509,0.737708,-0.376389,-0.40914,0.896582,1.79316,2.68975,3.58633,4.48291,5.37949
-6.4247,0.952136,0.523428,3,7,0,10.6751,0.344472,-0.763445,1.20848,0.191158,-0.684216,1.98355,-0.00765127,0.383999,-0.554945,-1.25417,-0.393425,0.162265,-0.350917,-0.604323,0.360043,-0.7552,0.504561,0.40964,1.20848,2.41696,3.62544,4.83392,6.04241,7.25089
-4.29815,0.998936,0.523428,3,7,0,8.85192,-0.899037,0.145742,-1.1151,0.161976,-0.30724,-0.803462,-0.443382,-0.844831,-0.373879,1.24397,0.5913,0.0354282,0.0637063,0.373269,0.318217,1.37076,-0.503175,-0.292566,-1.1151,-2.2302,-3.34531,-4.46041,-5.57551,-6.69061
-8.3222,0.882578,0.523428,3,7,0,13.5991,-0.389672,-1.11656,-0.66051,1.75591,1.02874,0.112937,1.99014,0.123143,1.71237,-1.18946,-0.00790652,-0.410512,-0.781756,-0.119843,-0.483355,-0.26479,1.20932,-0.0209802,-0.66051,-1.32102,-1.98153,-2.64204,-3.30255,-3.96306
-8.04049,1,0.523428,3,7,0,13.5436,-0.0837545,-0.845638,-0.332792,2.15028,0.66612,-0.558026,1.56062,0.337269,1.04837,-1.78535,-0.0491048,0.317371,-0.543741,0.0717936,-0.21308,-0.504742,1.45722,-0.231559,-0.332792,-0.665584,-0.998376,-1.33117,-1.66396,-1.99675
-13.2443,0.636528,0.523428,3,7,0,20.7023,0.572164,0.375649,-1.83103,3.02466,0.944,0.0896309,1.07465,-0.527633,1.44559,-2.08476,-0.787348,0.452198,-0.444163,-0.263693,-0.175689,-0.358696,1.40593,0.0794631,-1.83103,-3.66207,-5.4931,-7.32413,-9.15517,-10.9862
-12.1284,0.985061,0.523428,3,7,0,27.0076,0.185907,-0.820885,-1.08523,-2.18772,-0.873537,-0.423831,-1.17604,-0.491893,-1.62498,0.894425,0.275498,-0.802443,0.630488,0.0939941,1.10174,0.3984,-3.16422,0.416187,-1.08523,-2.17046,-3.2557,-4.34093,-5.42616,-6.51139
-13.8766,0.970723,0.523428,3,7,0,20.8881,-0.542053,0.38364,0.917754,2.51184,0.890492,1.01648,1.51254,-0.00899881,0.42205,-0.00162988,-0.283806,0.552281,-1.07633,-0.390937,-0.811677,-0.978359,3.60849,-0.302348,0.917754,1.83551,2.75326,3.67101,4.58877,5.50652
-7.57333,0.981406,0.523428,3,7,0,20.6413,0.316649,1.43279,1.3433,-0.984543,-0.315134,0.511735,1.03957,1.00705,1.36146,0.227581,-0.476109,1.02467,1.5735,0.102524,-1.52791,0.494523,-0.0773692,-1.14311,1.3433,2.6866,4.0299,5.3732,6.7165,8.0598
-5.63395,0.795112,0.523428,3,7,0,18.5954,0.0859612,-1.61102,-0.788762,0.219845,0.599312,-0.0172956,-0.430206,-0.492674,-1.816,-0.0204184,0.588764,-0.0993079,-0.943011,-0.67986,0.620239,-1.18224,-0.350625,0.491732,-0.788762,-1.57752,-2.36629,-3.15505,-3.94381,-4.73257
-5.89312,1,0.523428,3,7,0,9.82569,-0.795287,-0.875193,-2.69378,0.503026,1.19947,0.166874,-1.20534,-0.848479,-0.195268,0.327399,-0.357344,-1.08234,0.327985,0.683333,0.537137,-0.0293822,0.860757,-0.372679,-2.69378,-5.38757,-8.08135,-10.7751,-13.4689,-16.1627
-5.57141,0.866189,0.523428,3,7,0,15.8847,0.501075,-0.690501,-0.170964,-1.00579,-1.8705,0.315862,0.206875,1.55775,0.311788,0.890915,-0.0593838,1.15356,0.0165435,-0.0881529,-0.405265,0.110143,-0.373832,0.718448,-0.170964,-0.341929,-0.512893,-0.683858,-0.854822,-1.02579
-6.13784,0.873494,0.523428,3,7,0,12.9519,0.797084,-0.0753206,-0.913957,1.01686,0.325196,-0.157611,1.33364,0.768767,1.22341,1.01116,0.339225,0.786645,-0.00357072,-0.167949,-1.21088,-0.0404964,-0.448779,-1.56416,-0.913957,-1.82791,-2.74187,-3.65583,-4.56978,-5.48374
-10.3152,0.720086,0.523428,3,7,0,16.0449,0.365402,0.106044,-0.822443,-0.545163,-1.23007,0.557329,-0.968205,0.145802,-1.56004,-2.13221,0.30048,-0.251837,-0.444088,1.54112,0.623338,-0.321013,2.10348,1.38626,-0.822443,-1.64489,-2.46733,-3.28977,-4.11222,-4.93466
-10.0112,0.917927,0.523428,3,7,0,21.0276,0.0557089,0.800776,0.158489,0.713332,1.2486,-0.61425,1.16765,0.000661039,1.55632,1.94443,-0.178578,0.185573,0.0901182,-1.71556,-0.700436,0.294209,-1.85543,-1.38447,0.158489,0.316978,0.475467,0.633957,0.792446,0.950935
-14.3817,0.553946,0.523428,3,7,0,22.242,-0.365031,1.6507,-1.51318,-0.391114,-1.32898,0.556286,-1.12891,-0.149196,-2.17628,-1.72012,0.537721,0.728473,-0.401986,1.20328,0.669416,-0.745141,1.02103,0.446842,-1.51318,-3.02637,-4.53955,-6.05273,-7.56592,-9.0791
-9.56976,0.976378,0.523428,3,7,0,23.5308,-0.391689,-0.25157,1.26984,-2.18958,-1.08459,-0.22365,-0.291499,0.496974,-0.646956,-0.216879,2.30376,0.189991,0.599711,-0.795193,0.453098,0.666504,-0.64895,1.54398,1.26984,2.53968,3.80951,5.07935,6.34919,7.61903
-13.6722,0.836532,0.523428,3,7,0,22.9721,0.33581,0.457795,-2.09887,0.468104,2.16568,-1.71013,0.0566288,-1.84848,-1.03792,-0.533772,-1.08608,-0.990911,-0.903311,-0.027104,0.977707,-0.363063,1.91343,0.377249,-2.09887,-4.19775,-6.29662,-8.39549,-10.4944,-12.5932
-12.3254,0.981795,0.523428,3,7,0,23.795,0.0302485,-0.28305,0.000683611,-1.96,2.34084,-1.24341,-0.496365,-2.08504,-1.74923,0.359691,0.538665,0.373188,0.183685,-0.547495,2.06128,0.420105,-0.06059,0.804508,0.000683611,0.00136722,0.00205083,0.00273444,0.00341805,0.00410166
-9.67911,0.556425,0.523428,3,7,0,24.5809,2.01924,-1.53435,0.330075,0.387136,-1.61803,0.243236,-0.258582,0.292809,0.0814851,-0.0856983,0.150351,0.47623,-1.25334,-0.100892,-1.55394,-0.468834,0.906321,-1.08191,0.330075,0.66015,0.990225,1.3203,1.65038,1.98045
-5.45493,1,0.523428,3,7,0,15.1101,0.945088,-1.10307,-0.199254,1.00097,-1.17443,0.684475,0.219836,-0.122278,-0.623248,0.0822852,0.593461,0.123319,-0.742749,0.0592187,-0.741473,-0.200468,1.07185,-1.41893,-0.199254,-0.398508,-0.597763,-0.797017,-0.996271,-1.19553
-9.91162,0.496247,0.523428,3,15,0,19.1533,-0.266055,-0.707507,-1.57953,0.747068,1.65055,0.0901701,-0.438055,0.820861,-1.55113,-0.349881,-1.26668,0.418436,1.87966,-0.80054,-0.287353,-1.53383,1.84815,-0.0488085,-1.57953,-3.15906,-4.7386,-6.31813,-7.89766,-9.47719
-8.71149,1,0.523428,3,7,0,15.8144,0.779251,-0.40341,-0.326987,1.06102,0.609207,-0.817463,-1.1505,2.24886,-1.69541,-0.977839,-0.350199,-0.36885,0.360665,-0.608879,0.669849,-0.967136,1.45255,-0.130313,-0.326987,-0.653973,-0.98096,-1.30795,-1.63493,-1.96192
-8.23678,0.974125,0.523428,3,7,0,15.7212,-0.478504,-0.648804,-0.364607,-0.877757,-0.451097,0.802904,0.898698,-2.24075,1.68269,0.752861,0.336725,0.355362,-0.442379,0.760139,-0.651633,0.984857,-1.57249,0.130195,-0.364607,-0.729213,-1.09382,-1.45843,-1.82303,-2.18764
-6.95058,0.943766,0.523428,3,7,0,13.6758,0.851091,0.814841,2.6711,0.757773,0.105654,-0.0252891,-0.561415,1.61352,-0.866729,-0.855963,-0.54879,0.208181,0.657518,-0.83831,0.206851,-0.716866,1.34117,-0.49355,2.6711,5.34219,8.01329,10.6844,13.3555,16.0266
-4.94464,0.914112,0.523428,3,7,0,15.4892,0.0269228,-0.550805,-0.327682,-0.418811,0.620834,0.271743,-0.680142,-0.0925394,-0.154793,0.889842,-0.93515,1.66989,0.856425,-1.03761,-0.769974,0.679308,1.02542,0.186662,-0.327682,-0.655364,-0.983047,-1.31073,-1.63841,-1.96609
-3.82145,0.697896,0.523428,3,7,0,16.203,0.640662,-0.897501,-1.30557,-1.08652,-0.202408,-0.0615703,-0.452419,-0.312199,0.443183,0.190319,0.260322,1.29339,-0.217262,-0.261569,-0.669202,0.0325686,1.08931,1.0043,-1.30557,-2.61113,-3.9167,-5.22226,-6.52783,-7.8334
-4.61414,0.907517,0.523428,3,7,0,9.06729,-0.768681,-0.141678,0.0621829,1.30509,0.396424,0.581218,0.945631,0.679945,-0.224526,-0.882777,-0.505091,-0.846632,-0.0785456,-0.518162,1.13452,-0.0164697,-0.699063,-1.08103,0.0621829,0.124366,0.186549,0.248732,0.310914,0.373097
-6.88703,0.751127,0.523428,3,7,0,12.6319,-0.726575,0.331961,-0.166982,1.06614,-0.272139,0.83276,-0.611136,0.397477,0.632215,1.26352,1.07502,-0.873904,-0.951236,0.489722,0.677087,-0.568395,0.597525,2.06217,-0.166982,-0.333963,-0.500945,-0.667926,-0.834908,-1.00189
-10.7775,0.732285,0.523428,3,7,0,17.0577,-0.946732,-1.4853,0.101668,-0.372365,-0.967874,-0.900877,2.03809,0.288301,-0.582832,-0.49123,-0.632567,1.43944,0.175414,0.544094,-0.721703,-0.147932,-1.22573,-2.09403,0.101668,0.203337,0.305005,0.406674,0.508342,0.61001
-9.38138,0.932224,0.523428,3,7,0,23.0987,0.0254091,-0.0448851,2.20485,-0.756786,0.132634,0.412701,-1.7387,-0.175338,0.855862,-0.555959,-0.651481,-1.21077,0.0736554,-1.26216,0.46161,0.515621,1.18839,1.86081,2.20485,4.4097,6.61456,8.81941,11.0243,13.2291
-11.1835,0.760345,0.523428,3,7,0,21.1767,-0.415319,1.95867,-0.156102,-0.868648,-0.450776,1.24459,-0.412657,-0.939663,0.787351,-0.224701,-0.575382,-1.75561,-0.227602,1.31206,-0.631851,-1.38452,-1.29247,0.694427,-0.156102,-0.312205,-0.468307,-0.624409,-0.780512,-0.936614
-6.96674,0.995405,0.523428,3,7,0,16.5772,-0.525726,0.726627,0.851563,0.106273,0.141472,0.759932,-0.51998,-0.0176152,0.801213,-1.28907,-0.446822,-0.554663,-0.57252,0.784875,-2.01708,-1.25703,-1.09993,-1.27306,0.851563,1.70313,2.55469,3.40625,4.25781,5.10938
-7.77555,0.697235,0.523428,3,7,0,21.669,0.786921,-0.727661,-1.76251,-0.0782659,-0.596825,-0.76733,0.568284,-0.0660616,-0.692912,1.56854,0.241278,0.63591,0.5185,-0.950409,2.031,0.887756,0.972918,1.2721,-1.76251,-3.52501,-5.28752,-7.05002,-8.81253,-10.575
-12.3012,0.576883,0.523428,3,7,0,22.0576,0.524963,-0.217,2.5347,0.309657,0.421845,0.113415,-0.493002,-1.09836,-1.42013,0.746963,-0.251072,-1.49182,1.1493,0.0508359,2.35081,1.0348,-1.0547,1.03703,2.5347,5.06941,7.60411,10.1388,12.6735,15.2082
-12.546,0.989116,0.523428,3,7,0,19.108,-1.31967,0.496911,-2.21349,0.78628,-1.30464,0.606515,1.19671,0.188804,0.16244,-0.965562,0.229329,1.39734,-0.904543,1.32097,-2.24234,-0.992558,0.167697,-0.181768,-2.21349,-4.42697,-6.64046,-8.85394,-11.0674,-13.2809
-7.00259,0.996851,0.523428,3,7,0,17.2196,0.82144,0.184106,1.76094,-0.994057,1.22198,0.0295632,-0.342095,-0.31383,1.41758,0.493158,-0.36963,-1.1006,1.58008,-0.20962,-0.0506056,-0.149998,-1.38865,-0.13281,1.76094,3.52187,5.28281,7.04375,8.80468,10.5656
-6.9369,0.924528,0.523428,3,7,0,15.0809,1.33156,0.110959,2.21696,-0.309761,1.57218,0.749953,0.394046,-0.580017,0.882539,0.795903,0.408025,-0.625207,0.622927,-0.362193,0.349858,0.350136,-1.13484,0.0980434,2.21696,4.43391,6.65087,8.86783,11.0848,13.3017
-4.97611,0.983881,0.523428,3,7,0,12.868,-1.34369,-1.0097,-0.319569,-0.226277,-1.14305,0.0151834,0.618858,-0.205972,-0.063504,-0.843349,-0.669005,1.01205,-0.519371,0.642264,-0.314813,-0.0325446,1.36766,0.1659,-0.319569,-0.639139,-0.958708,-1.27828,-1.59785,-1.91742
-4.20615,0.975128,0.523428,3,7,0,10.4761,-0.613327,0.659991,0.917845,-0.288692,0.263817,-0.709323,1.08881,0.219592,-0.341412,0.241964,0.576694,-0.047752,0.419672,0.977286,0.927156,-0.269848,1.74124,-0.196677,0.917845,1.83569,2.75354,3.67138,4.58923,5.50707
-9.09677,0.675644,0.523428,3,7,0,13.2318,-0.538675,0.913466,-0.886189,0.760078,0.0354576,-0.338048,1.90752,1.05844,0.801803,0.0901349,0.46857,-1.40247,-0.73215,-0.254773,-0.113392,0.483175,2.11836,0.453641,-0.886189,-1.77238,-2.65857,-3.54476,-4.43095,-5.31714
-9.9943,0.991905,0.523428,3,7,0,15.2595,0.817214,0.80873,-1.03388,-0.760027,0.262293,0.339759,-2.06204,-1.34358,-0.853064,0.0618195,-0.393591,1.46779,0.746755,0.317619,0.153199,-0.450606,-2.07832,-0.45504,-1.03388,-2.06777,-3.10165,-4.13554,-5.16942,-6.2033
-10.6271,0.900777,0.523428,3,7,0,19.7615,0.690287,1.09695,3.38057,1.27867,0.196555,-1.32032,1.6331,-1.72142,0.66081,-0.481783,-0.245322,-0.163141,1.04172,-0.194948,-1.20423,-1.28677,0.232731,0.522846,3.38057,6.76114,10.1417,13.5223,16.9028,20.2834
-8.56153,0.833103,0.523428,3,7,0,23.2637,-0.259135,-0.114418,0.880565,-1.64672,-0.0715208,1.34564,-1.56102,1.84974,-0.754009,0.202815,0.233643,0.282702,-1.2535,0.323755,1.21196,1.22381,-0.0752928,-0.523912,0.880565,1.76113,2.64169,3.52226,4.40282,5.28339
-9.80086,0.970907,0.523428,3,7,0,13.3837,0.260297,-1.25018,-0.5251,1.47228,0.421639,-1.53802,1.68176,-1.79628,1.14045,0.945668,0.011665,-0.432355,1.06924,-0.388769,-0.9823,-1.41914,0.131949,-0.0823624,-0.5251,-1.0502,-1.5753,-2.1004,-2.6255,-3.1506
-7.81703,0.999422,0.523428,3,7,0,17.7222,-0.386628,-0.84197,-2.16012,0.466388,0.403804,-1.38686,1.69454,1.30047,-0.21782,2.13916,-0.226759,-0.23533,0.290681,-0.538396,0.0826279,-0.48729,0.906964,0.0067343,-2.16012,-4.32023,-6.48035,-8.64047,-10.8006,-12.9607
-7.39462,0.913148,0.523428,3,7,0,17.6807,1.33062,0.534749,1.58663,-0.791355,-1.34043,0.274265,-0.0822,0.626653,-0.514265,1.1676,0.275691,1.51104,0.79695,-0.912661,0.244852,-0.069128,-1.74591,-0.400755,1.58663,3.17327,4.7599,6.34653,7.93317,9.5198
-4.82182,0.96624,0.523428,3,7,0,11.4056,1.27166,-0.798995,0.000760442,-0.427515,0.0566213,0.194472,-0.436482,0.061221,-0.873722,0.901502,0.220548,0.947794,1.25261,-0.512231,-0.62641,-0.808115,-0.962798,0.05972,0.000760442,0.00152088,0.00228133,0.00304177,0.00380221,0.00456265
-3.41291,0.853922,0.523428,3,7,0,13.8231,-1.3558,-0.0187179,0.2808,-0.220984,0.798382,0.369336,0.867025,0.121117,0.60304,-0.207041,0.196655,-1.00891,0.184727,-0.456055,0.138018,0.789604,0.969281,-0.145939,0.2808,0.561601,0.842401,1.1232,1.404,1.6848
-9.85607,0.760836,0.523428,3,7,0,16.2569,0.0148329,0.470633,0.234808,-0.886542,-0.999838,-1.1794,1.49911,0.63954,1.55531,0.187176,-0.388104,0.226086,1.46298,0.635827,-0.967659,-0.410393,-1.97554,1.84228,0.234808,0.469616,0.704425,0.939233,1.17404,1.40885
-8.93893,0.994135,0.523428,3,7,0,17.0649,0.205131,-0.432302,-1.31632,0.0322286,0.975726,0.339143,-1.1269,-1.27608,-1.08931,-0.243134,-0.00746326,0.199316,-1.66046,-1.31993,1.13481,0.0282463,1.43523,-1.94107,-1.31632,-2.63265,-3.94897,-5.26529,-6.58161,-7.89794
-12.0066,0.945335,0.523428,3,7,0,16.5154,-0.573316,-0.288771,-0.860518,-0.444398,1.27699,-0.314313,-1.13194,-1.55182,-1.80375,-0.0328186,-0.322026,-0.599329,0.441802,-0.432867,1.17718,0.401257,1.88199,-2.91018,-0.860518,-1.72104,-2.58155,-3.44207,-4.30259,-5.16311
-14.3003,0.977003,0.523428,3,7,0,19.422,-0.211211,-0.00164036,-0.668846,-0.260611,0.681779,-0.44499,-0.77355,-1.59646,-1.96126,-0.91335,-0.917429,-0.556277,-0.195446,-0.298622,1.88927,-0.0094262,1.74921,-3.41243,-0.668846,-1.33769,-2.00654,-2.67538,-3.34423,-4.01308
-9.43591,0.988081,0.523428,3,7,0,23.5239,-2.25826,0.587026,1.4356,-0.729719,-1.36772,-0.270574,-0.849481,-0.761521,-0.283371,-1.12595,-1.64813,0.546817,0.449509,-0.835762,0.239165,-1.12755,0.36569,-1.48435,1.4356,2.87119,4.30679,5.74239,7.17799,8.61358
-12.1591,0.796067,0.523428,3,7,0,21.6243,1.35432,0.502692,1.49322,0.480315,0.696143,-1.14002,1.08367,1.01425,0.371264,1.67604,1.26374,0.457977,0.950835,0.46416,2.07799,-0.957883,1.13956,2.15053,1.49322,2.98645,4.47967,5.9729,7.46612,8.95935
-10.4556,1,0.523428,3,7,0,18.8878,1.41955,0.219443,0.316476,0.404002,0.709112,-0.634253,0.524011,0.926544,-0.418453,1.82278,0.504947,0.762091,0.396013,0.25102,2.89148,-0.930076,0.903871,1.42871,0.316476,0.632952,0.949428,1.2659,1.58238,1.89886
-5.63134,0.950564,0.523428,3,7,0,16.1585,0.027347,0.0769836,0.395638,1.56936,-0.622966,0.318023,-0.584751,-0.0383838,1.10749,-0.106252,-0.734741,-0.195334,-0.413092,1.25958,0.34733,1.89501,-0.016474,0.757605,0.395638,0.791277,1.18692,1.58255,1.97819,2.37383
-5.89333,0.930818,0.523428,3,7,0,11.7916,1.25358,-0.460865,-0.17911,-1.60272,0.859443,-0.508266,-0.150783,-0.814555,-0.445497,-0.14815,-1.13247,-0.216236,1.0048,0.37917,-0.433528,-1.30445,0.952388,-0.414576,-0.17911,-0.358219,-0.537329,-0.716438,-0.895548,-1.07466
-6.03404,0.988711,0.523428,3,7,0,10.5842,-0.646287,-0.817293,-2.20823,1.34874,-0.562151,0.72134,-0.197601,1.13405,0.512486,-0.522852,0.052672,-0.471021,-0.643337,-1.26886,-0.582937,0.565815,-0.787186,-1.0015,-2.20823,-4.41646,-6.62469,-8.83292,-11.0411,-13.2494
-4.3693,0.987381,0.523428,3,7,0,8.73271,0.405375,-0.210687,-0.19275,-1.10576,1.01244,-1.13158,0.452636,-0.533318,-0.672755,0.601388,0.522303,-0.792976,0.859145,0.679571,-0.479202,-0.195474,0.650874,0.951179,-0.19275,-0.3855,-0.578251,-0.771001,-0.963751,-1.1565
-10.0671,0.72202,0.523428,3,7,0,15.2816,-0.794897,1.88648,1.2937,0.0751877,1.87084,0.182753,1.53066,-1.73006,0.228954,1.19273,1.07414,-0.710954,0.783113,-0.241628,-0.619433,0.402885,0.277901,1.51259,1.2937,2.58739,3.88109,5.17478,6.46848,7.76218
-8.40622,0.915426,0.523428,3,7,0,21.4651,0.958025,-0.0923667,0.483572,0.81271,-2.08576,-0.7329,-1.90111,0.894346,-1.08383,-1.07285,-0.23261,-0.423418,-0.702864,0.245545,0.510587,0.399289,-0.740335,-1.22909,0.483572,0.967143,1.45071,1.93429,2.41786,2.90143
-9.79867,0.910383,0.523428,3,7,0,19.3176,-1.17381,-1.46096,-1.6717,-0.977819,1.94385,0.696973,2.09808,-0.90811,1.14034,0.702533,0.134417,0.544152,0.671142,-0.143119,-0.597865,-0.490343,0.950535,1.23013,-1.6717,-3.34339,-5.01509,-6.68679,-8.35848,-10.0302
-10.6569,0.948505,0.523428,3,7,0,19.5349,0.446932,-0.454678,-1.03433,-0.86893,0.707769,-0.239229,1.88332,0.468117,2.26937,-0.242227,-1.3225,-0.528812,0.296271,0.0129585,2.10853,0.421759,1.07932,-1.54211,-1.03433,-2.06867,-3.103,-4.13733,-5.17166,-6.206
-8.4342,0.91514,0.523428,3,7,0,19.1743,2.06914,-0.760844,-0.900763,-1.17997,0.772301,1.36712,-1.45643,0.482172,-0.51329,0.05094,-0.102182,1.02123,0.283314,-0.461792,0.135594,0.0693877,-0.0502172,2.03432,-0.900763,-1.80153,-2.70229,-3.60305,-4.50381,-5.40458
-13.6159,0.72218,0.523428,3,7,0,22.0078,2.86386,1.53976,0.799174,-1.93723,1.58135,0.823588,0.126366,0.968998,0.562784,-0.463639,-1.67422,0.0410962,-0.900889,-0.563024,1.42673,0.845664,-0.244821,0.973818,0.799174,1.59835,2.39752,3.1967,3.99587,4.79505
-17.0665,0.917617,0.523428,3,7,0,28.4722,-3.05013,-0.543237,-1.95884,1.70582,-1.87533,-0.256148,-0.354126,-2.34433,-1.69469,-1.07578,0.685591,0.237659,1.2015,-0.300969,-1.25974,-0.777121,0.92006,-1.1357,-1.95884,-3.91768,-5.87652,-7.83536,-9.7942,-11.753
-11.2882,1,0.523428,3,7,0,22.2206,2.3122,-0.433397,-0.138961,-0.869176,1.40906,-0.425903,-0.299685,0.179225,1.87243,1.09029,-1.24431,0.787559,-1.04377,-0.927921,-0.229663,0.191964,-0.985728,2.0091,-0.138961,-0.277922,-0.416883,-0.555844,-0.694805,-0.833766
-10.83,0.900756,0.523428,3,7,0,26.1747,0.910516,-2.11927,-2.17421,0.114089,1.55462,-2.18715,-0.329058,1.07327,-0.0889347,0.595718,0.498902,1.36763,-0.0320039,0.565551,-1.64687,-0.571351,1.42141,-0.0317622,-2.17421,-4.34843,-6.52264,-8.69685,-10.8711,-13.0453
-8.66062,0.84368,0.523428,3,7,0,25.8946,-0.575024,0.422067,0.901138,-0.267448,-2.07599,0.340603,-0.788707,-1.11142,0.0251526,-0.214042,-0.221463,-1.41073,-0.443306,-0.993224,1.50988,-0.717533,-1.88785,0.775329,0.901138,1.80228,2.70341,3.60455,4.50569,5.40683
-14.2455,0.717754,0.523428,3,7,0,22.2693,1.54395,0.423289,1.97751,0.00465606,-1.75355,1.14673,1.36079,-0.664629,-0.00721547,-1.72515,-0.483257,-1.15633,1.09621,-0.0711259,0.819248,-1.91114,-0.982624,2.40546,1.97751,3.95503,5.93254,7.91006,9.88757,11.8651
-16.8021,0.975671,0.523428,3,7,0,23.061,-2.01941,-1.09215,-0.682655,1.25935,0.62986,-1.42302,-1.6647,0.319166,-0.00121036,1.808,0.905198,0.941396,-0.623342,-0.123755,-1.38911,2.88265,1.04391,-2.13951,-0.682655,-1.36531,-2.04797,-2.73062,-3.41328,-4.09593
-10.1663,0.998919,0.523428,3,7,0,26.2426,-0.0822921,0.833647,0.215154,-0.260306,1.03851,1.2291,-0.480192,-0.291968,0.481932,1.25952,-0.789812,0.0690698,-2.1329,-0.311923,0.965093,-0.538531,-2.79106,0.412772,0.215154,0.430308,0.645461,0.860615,1.07577,1.29092
-7.53818,0.985816,0.523428,3,7,0,18.6293,0.316829,0.667916,0.568546,0.522547,-0.856235,-1.23293,0.223243,0.177316,-0.271432,0.846129,0.551844,-1.05961,1.86926,-0.101133,-0.862442,-0.0446175,2.04304,-1.12754,0.568546,1.13709,1.70564,2.27418,2.84273,3.41128
-6.80017,0.94216,0.523428,3,7,0,15.4926,0.375061,1.62048,3.16892,-1.86633,-0.594964,0.136198,0.078586,-0.566175,-0.210913,-1.34721,-0.608119,0.555176,0.0776006,0.287129,0.288859,-0.630066,-0.293346,1.03013,3.16892,6.33784,9.50676,12.6757,15.8446,19.0135
-6.31925,0.918367,0.523428,3,7,0,12.6657,-0.721937,0.543857,-0.695921,1.85478,0.705095,-0.152263,-0.45563,1.00278,0.617436,1.45789,0.693064,-0.267264,0.0916691,-0.17174,0.309353,0.977061,-0.814738,-0.547952,-0.695921,-1.39184,-2.08776,-2.78369,-3.47961,-4.17553
-7.5225,0.905074,0.523428,3,7,0,11.8863,-0.216179,0.787928,-1.06124,-2.18094,-0.779012,0.0696112,0.0212201,-1.15856,-0.464174,-1.71673,-0.00281453,0.274618,0.437604,-0.0437847,-0.457181,-0.233048,0.48127,0.566326,-1.06124,-2.12248,-3.18372,-4.24496,-5.3062,-6.36744
-7.76879,0.774404,0.523428,3,7,0,18.867,0.353966,-0.340517,-0.728928,-0.00413306,0.697202,0.423873,-0.391761,1.8839,0.721643,0.452596,2.29694,-0.632283,1.01783,0.48342,-0.0278875,-0.452907,-1.34941,-1.0389,-0.728928,-1.45786,-2.18678,-2.91571,-3.64464,-4.37357
-10.963,0.702547,0.523428,3,7,0,20.6819,1.92706,0.75896,0.901789,0.858674,0.753301,-3.18109,0.864955,-1.40826,-0.636382,-0.259937,0.667291,0.504764,1.01815,0.038839,0.176666,-0.225539,-0.846613,-0.671586,0.901789,1.80358,2.70537,3.60716,4.50895,5.41074
-7.18464,0.981656,0.523428,3,7,0,17.7032,0.355074,-0.114999,-0.0607718,0.848461,0.564891,-0.361047,2.2582,-0.481851,0.875248,0.124776,0.226124,1.0559,0.489087,-0.762771,-1.28306,-1.75465,0.468496,-0.113137,-0.0607718,-0.121544,-0.182315,-0.243087,-0.303859,-0.364631
