# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.00682,0.895346,0.663717,3,7,0,15.6801,-0.222418,-0.223616,0.160821,1.37965,-1.88447,2.27525,0.533731,-0.103729,-0.266213,0.762847,1.25829,0.0954592,-0.289261,-0.573303,0.704458,1.34441
-4.40093,0.970605,0.663717,3,7,0,12.7601,0.333296,0.869438,-0.0747538,-0.033823,0.676022,-1.43615,-1.10758,0.853199,-0.0119715,0.111876,0.901603,-0.400209,-0.848148,-1.30948,-0.183611,0.0192685
-4.69668,0.860407,0.663717,3,7,0,10.8585,0.00799018,0.033127,0.805405,-0.458983,-0.808275,0.979617,1.2921,-1.05035,0.331679,-0.293227,-1.00338,0.514052,0.673265,1.18745,0.876407,-0.22068
-4.07397,0.806981,0.663717,3,7,0,11.6083,-0.417116,-0.577196,-0.357978,0.713205,1.21402,-1.19233,-0.68405,0.684292,-0.268589,0.298256,1.21434,-0.359442,-0.35303,-0.991275,-0.411694,0.36146
-4.33465,0.976788,0.663717,3,7,0,8.41588,0.261908,1.06647,0.680624,-0.29204,-0.862162,1.48702,0.0257537,-0.239243,0.90913,-0.513548,-1.2305,0.286276,0.164927,1.02665,0.281035,-0.236259
-6.32466,0.74991,0.663717,3,7,0,13.3563,-0.0348412,-2.54403,-0.779607,-0.287425,1.34594,-0.661566,-0.625745,-0.107646,-0.527528,0.509743,1.06346,-0.392017,-0.267666,-0.940562,-0.050417,0.227343
-6.12087,0.629535,0.663717,3,7,0,17.2544,-1.57013,-1.61866,-0.617573,-0.876156,0.491683,-0.254587,-0.00232304,0.107419,-1.44641,0.150887,-0.210451,1.0819,1.19452,-0.63527,-0.652027,-0.322421
-7.52255,0.916411,0.663717,3,7,0,11.4333,1.08566,1.17625,0.884949,1.8358,-0.629515,-0.125808,-1.2773,0.421162,1.42565,0.126628,-0.250481,-0.41929,-0.975931,1.40989,-0.0277895,0.938364
-7.58636,0.600709,0.663717,3,7,0,21.9427,0.0550758,0.351261,-0.702665,0.277916,0.770507,-1.17732,-1.79298,0.221184,2.09549,-0.281905,0.799061,-0.0667419,-1.90524,-0.0541323,-0.695689,0.0389352
-7.28713,0.89569,0.663717,3,7,0,15.3995,0.319034,0.101263,0.0290178,-2.51745,-0.910543,-0.848347,1.47633,-0.123418,0.545273,0.25207,-1.7328,-0.190308,0.379356,0.15237,-0.887759,-0.159314
-5.79805,0.847685,0.663717,3,7,0,14.8719,0.994548,0.226196,-0.0477103,-1.57792,-0.629083,-0.188243,0.185305,0.111367,-0.424089,-0.728023,-1.87497,0.365526,-1.24731,1.00682,-0.807968,-0.0671791
-6.73521,0.84279,0.663717,3,7,0,14.3902,-0.47473,-2.45749,0.384099,-1.3745,0.0920853,-1.10656,-0.77177,-0.347606,-0.124941,0.511581,0.975348,0.968816,0.561417,0.54437,0.618115,0.242439
-6.30676,0.907703,0.663717,3,7,0,13.1472,-0.121824,-2.39351,0.182311,-0.300413,-0.52686,-0.670756,-0.260084,0.79427,0.843155,0.00626622,1.79239,0.545024,-0.480562,-0.140333,0.81959,0.421071
-6.6431,0.50114,0.663717,3,7,0,22.4946,0.261361,2.02235,-0.698363,0.571049,-0.441737,1.24767,-1.26136,-0.210141,0.72425,0.191027,-1.7182,-0.438013,0.28602,-0.0610809,-0.203504,-1.04649
-6.89548,0.982505,0.663717,3,7,0,12.3512,-0.288552,-1.6611,0.570137,0.168466,0.542219,-0.88453,0.843279,0.546885,-1.76319,-0.136253,1.73921,0.918504,-0.178525,0.0957857,0.34977,1.16151
-7.45002,0.820431,0.663717,3,7,0,14.4091,0.810004,0.638824,-0.4181,-1.00299,-0.40948,1.13441,-0.856568,-0.257387,1.9888,0.192515,-1.88549,-1.17039,0.261399,0.0575194,-0.190131,-1.1728
-7.51477,0.967211,0.663717,3,7,0,14.3042,-1.02574,-1.60577,0.0835904,-0.0842898,-0.861931,0.0896065,0.816159,-0.228475,-0.143087,-0.906382,1.43481,2.23741,1.30582,0.0832103,-0.153948,-0.522517
-12.6069,0.721402,0.663717,3,7,0,19.7791,0.553117,-2.89498,0.484855,-1.30641,2.41814,-0.103409,-1.19199,0.00879326,1.74009,0.571374,0.0802054,0.398071,-0.700602,0.14073,1.78536,0.297969
-6.1844,0.92621,0.663717,3,7,0,20.8382,-0.362592,1.55157,-1.02883,-0.377021,-0.136372,1.19141,-0.443966,-0.800365,0.239545,0.784766,-0.134932,-1.31366,-1.28472,1.38628,-0.554282,-0.238547
-8.10078,0.923957,0.663717,3,7,0,11.2574,0.650629,-2.1504,1.22275,0.0999548,0.141769,-1.49994,0.852164,0.225757,-0.369151,-0.782881,0.092575,1.43387,1.19383,-1.47893,-0.0177958,0.418702
-5.62692,0.941111,0.663717,3,7,0,14.0396,-0.052039,-0.157971,-0.741692,0.607231,-1.17816,-0.248981,-2.00819,-0.681021,0.236188,-0.695619,0.266793,-0.471604,-0.366883,-1.48559,-0.613756,-0.899521
-6.15638,0.736638,0.663717,3,7,0,16.7478,-0.0964559,0.444401,0.28954,-0.580627,1.06654,-0.149798,1.65944,0.447013,-0.29289,0.382351,0.250618,0.482812,1.02321,1.95114,0.65843,1.32521
-7.97173,0.787212,0.663717,3,7,0,14.2924,-2.29749,0.428526,-1.01289,-0.101747,-1.70665,-1.463,-0.0648292,-0.282152,-0.564352,0.209906,-1.03594,-0.839656,0.367126,0.0246141,0.426979,-1.36006
-7.92241,0.989609,0.663717,3,7,0,14.0038,1.11434,-1.85002,0.471165,1.48519,0.0565775,0.310232,-0.3869,0.894508,1.29143,0.592129,0.841866,0.283535,-1.47284,-0.198911,0.325184,1.60665
-7.55997,0.829129,0.663717,3,7,0,16.8019,-1.35626,0.555681,-0.458903,-1.53496,0.131647,-0.145862,-0.375335,-0.22244,-1.32243,-0.482033,-0.867461,-0.938654,1.918,0.115468,0.239373,-1.67689
-6.23056,0.814272,0.663717,3,7,0,17.7089,1.01769,-0.352891,0.146955,1.89128,-0.142139,-0.319058,0.337531,0.264702,1.44097,-0.388992,0.307961,0.7293,-1.01485,-0.99196,-0.223743,1.57415
-6.98683,0.601699,0.663717,3,7,0,18.5446,-0.870296,-0.0491722,0.42733,-1.77812,0.287097,-0.864598,-0.0974181,-0.716582,-1.52339,0.797534,-0.0225818,-0.498615,1.49535,0.930091,0.0475738,-1.48568
-8.63795,0.954102,0.663717,3,7,0,11.9356,0.880491,-0.240065,-0.887825,1.48823,-0.847267,0.709244,-0.0343094,1.15427,2.11769,-0.752182,0.238897,0.567211,-1.44457,-1.01203,0.164622,1.52259
-7.97152,0.972,0.663717,3,7,0,15.0902,-0.835577,-0.482089,0.798512,-1.57366,0.538031,-1.13728,0.191305,-0.669443,-1.80986,0.324336,-0.0310646,-0.891068,1.09359,1.0721,-0.590862,-1.72063
-8.94623,0.901293,0.663717,3,7,0,14.7398,0.48427,0.55092,-0.868285,1.38409,-0.792076,1.39009,-0.0782525,0.811232,1.73812,-0.18251,0.0996361,0.00523486,-1.01362,-1.17707,0.597554,2.37203
-9.49582,0.927576,0.663717,3,7,0,15.9972,0.164715,-0.363765,0.577776,-2.11742,0.816927,-0.831944,1.69229,0.119626,-0.979971,0.897117,-0.557132,1.14445,0.707582,1.78928,-0.981437,-1.31395
-7.17282,1,0.663717,3,7,0,14.5348,1.09164,0.702583,-1.22488,-1.2913,-0.639004,-0.039745,-1.72044,-1.78142,-0.141992,-0.203215,-0.426449,0.954188,0.891561,0.785424,0.0697962,-0.615472
-5.32517,0.792373,0.663717,3,7,0,15.7607,-0.493962,-0.387804,1.48383,1.11232,0.309623,-0.211475,1.51169,1.3217,0.181412,0.882312,0.716025,-0.860592,-0.697967,0.181426,-0.0394569,0.240701
-6.1471,0.636689,0.663717,3,7,0,15.7676,0.778445,0.486699,-1.35934,-1.80505,0.603975,1.01463,-1.59188,-0.514298,-0.191104,-0.772209,-0.621571,0.762132,0.668944,0.0116003,0.306848,0.103486
-3.95148,1,0.663717,3,7,0,8.47422,-0.979108,0.948296,-0.0474579,0.633571,-0.595326,-0.793635,0.757665,0.25983,0.44611,0.932392,0.829174,0.0348014,-1.29936,-0.535243,0.337277,0.412113
-3.60168,0.957195,0.663717,3,7,0,7.73887,0.574591,-1.13533,-0.13994,-0.680799,0.586929,1.35438,-0.676981,-0.174634,-0.475731,-0.71959,-0.804133,0.145687,0.785466,0.538546,-0.327933,-0.0837549
-6.45799,0.862873,0.663717,3,7,0,8.99249,-0.78479,1.4124,-1.22937,-0.244578,1.36153,-0.420728,1.29716,0.196778,1.24132,-0.243947,-0.551646,-0.424637,0.721593,0.232075,0.660002,-1.37358
-5.94587,0.758448,0.663717,3,7,0,16.4043,-0.369499,-0.947053,-0.345048,0.829314,-0.280641,-0.35261,0.862045,0.23963,-1.80711,0.277072,0.523807,0.461305,-0.224144,0.446996,-1.34698,-1.77591
-6.22383,0.988159,0.663717,3,7,0,9.87909,0.714672,0.664035,0.280989,-1.30643,0.234595,0.510526,-0.818253,-0.200675,1.81402,-0.280875,-0.536047,-0.101021,0.0304723,-0.313705,1.32171,1.78084
-8.20024,0.854018,0.663717,3,7,0,13.9911,1.03907,1.14145,1.55485,-0.631884,-0.035408,0.544658,-1.08376,-0.719061,2.42851,-0.842266,0.391969,0.889696,0.243981,-0.661278,0.501982,0.954212
-6.43336,0.856417,0.663717,3,7,0,15.1549,-0.371001,-0.526585,-0.190077,0.606382,-0.363118,-2.11903,-0.916338,0.447239,-0.20803,-1.09463,-0.116967,-1.73304,-1.24802,-0.2863,0.697964,-0.028363
-7.15548,0.992599,0.663717,3,7,0,12.0919,0.142746,1.18952,0.208043,-0.852663,0.787666,1.77718,0.42043,-0.809383,-1.00222,0.827349,0.195999,1.6855,1.4326,0.200176,-0.913114,0.0123669
-11.5587,0.634301,0.663717,3,7,0,21.0895,0.915024,-0.631275,-0.33606,-0.10634,-1.45346,-1.51338,-2.09852,-0.925848,1.20004,-0.198089,2.176,-1.83675,-0.152811,-0.895467,-0.96476,-0.86579
-9.65916,0.997404,0.663717,3,7,0,19.9417,-0.138125,0.413954,-0.124052,-0.237218,-0.869754,1.09186,2.78801,0.89642,-0.847851,-2.11376,-1.00817,0.433502,-0.857473,0.398732,-0.172713,1.10263
-7.54238,0.996383,0.663717,3,7,0,14.9444,-0.480293,-0.15615,0.412606,0.728479,0.432528,1.09695,-0.787344,-0.55198,-0.138874,1.91421,1.97425,-0.837296,1.70348,-0.777332,0.126782,0.0970407
-10.6309,0.747938,0.663717,3,7,0,18.7569,0.498413,1.29463,-0.525226,-0.628885,-0.409807,-1.96981,0.868213,0.348053,0.162514,-2.06495,-1.84039,0.275029,-1.91108,0.705005,1.33304,0.252097
-8.47929,1,0.663717,3,7,0,17.7448,-0.929177,-0.4234,-1.33429,0.393107,0.0403917,-0.474704,0.0829169,-0.748062,-1.94062,0.329872,2.18395,-0.115003,1.48694,-0.579327,-0.629246,1.2599
-11.2788,0.9046,0.663717,3,7,0,19.1359,1.87027,-1.32912,1.63508,0.970785,-0.21847,1.21134,0.213153,1.30809,-1.50524,0.267704,-0.783093,-1.25871,-0.757292,0.379257,2.25728,-0.24064
-13.6916,0.86493,0.663717,3,7,0,22.2773,-1.69457,1.50043,-2.36791,-1.68663,0.931566,-1.18501,0.861845,-1.00914,2.21313,-0.396181,0.892287,0.904695,0.878853,-0.455416,-1.45657,-0.0673063
-9.0098,0.994272,0.663717,3,7,0,19.6728,-0.695617,0.770295,-1.73232,-1.10919,1.35276,-0.991203,0.159679,-1.93404,1.1745,-0.220023,-0.46592,0.130416,-0.0256826,-0.425118,-2.06883,0.0964483
-8.7179,1,0.663717,3,7,0,15.3298,-0.0192007,-1.00225,1.67339,0.563846,-1.45224,1.19138,-0.164349,1.6555,-1.10457,0.270125,0.674538,-0.376751,-0.414679,0.709296,2.08086,0.348821
-10.004,0.764378,0.663717,3,7,0,19.3881,1.14922,-1.47426,1.02288,0.893549,-0.808463,1.60175,0.0949177,0.265684,-1.60296,1.23234,-0.0698046,-1.75106,0.468104,1.56827,1.09544,0.57672
-8.89129,0.89558,0.663717,3,7,0,17.5769,-0.710302,1.60662,-0.961717,-0.726259,0.938227,-1.71627,-0.263519,-0.371304,1.65304,-0.576696,0.975879,1.29671,-1.06213,-0.836012,-1.02376,-0.798312
-6.81344,0.788873,0.663717,3,7,0,17.8151,1.19935,-0.913695,1.02998,0.870663,-0.977712,0.895556,0.491779,0.0691921,-1.06578,1.02092,-1.26425,-1.32563,0.918677,0.708998,0.689441,0.417535
-12.8564,0.743502,0.663717,3,7,0,18.632,-1.94293,0.484747,-2.9589,-0.111885,0.16266,-1.05341,-0.833623,-1.2361,0.611584,0.300629,-0.749845,2.12701,0.00156125,0.402239,-1.61985,-1.11338
-6.8826,0.998807,0.663717,3,7,0,18.0411,-0.271695,1.09755,0.281273,-0.656015,-1.51145,-0.321342,-1.15815,-0.23114,-0.502784,-0.585809,0.0240502,0.473078,-1.09853,0.66736,-0.602696,-2.31497
-5.09969,0.958328,0.663717,3,7,0,12.0511,-0.211401,-0.804342,1.10532,0.775924,0.891979,-0.132137,-0.11251,0.404892,-0.476081,1.58105,0.0639283,1.60045,0.779417,-0.286873,0.724697,0.432861
-10.2779,0.628163,0.663717,3,7,0,17.1803,1.68493,0.247862,-0.927909,0.00164849,-0.312624,0.789694,0.951821,-1.50707,0.660203,0.0623333,-0.531861,-1.6073,-0.758508,-2.86863,0.825679,0.321785
-14.6347,0.851682,0.663717,3,7,0,20.7875,-0.306327,-1.17563,0.176233,0.998415,-0.402287,-1.6669,0.278073,-0.28201,-0.262436,-0.852227,2.16155,1.40917,1.39052,3.03351,-2.25354,0.0326908
-6.05894,0.991413,0.663717,3,7,0,19.1659,-0.507877,-1.61109,-0.93427,0.379461,-0.520601,-0.319814,-0.89338,2.10183,0.568387,0.119769,-0.0283094,-0.713561,0.665619,-0.21214,0.091194,-1.14655
-6.10526,0.884221,0.663717,3,7,0,12.6978,-0.242487,1.56419,0.961973,-0.034965,0.332527,0.784151,0.901248,-2.32013,-0.629995,-0.240336,0.450265,0.424846,0.416801,0.246566,-0.0908158,0.88151
-5.81154,1,0.663717,3,7,0,10.2423,0.250148,-0.61752,-0.630551,-0.026798,-0.755584,-0.424926,-1.52294,2.47968,0.4951,0.127211,-0.545337,0.041607,-0.483967,-0.254222,-0.261154,-0.79609
-5.68854,0.927757,0.663717,3,7,0,12.41,-0.303267,0.514069,0.508215,-0.11662,0.762494,0.834236,1.47147,-2.57956,-0.60389,0.0361278,0.385645,0.00275889,-0.0851629,0.244045,0.249234,-0.0928254
-9.52833,0.768271,0.663717,3,7,0,14.3331,1.5317,-0.692855,-0.316915,-0.960035,0.846015,0.550892,-0.4955,2.94061,1.34621,-0.614439,-0.200877,0.015502,0.94191,-1.45777,0.154087,-0.173222
-8.10765,0.931496,0.663717,3,7,0,15.4211,-1.48517,0.884202,0.438839,0.968526,-0.791341,-0.659982,0.0571017,-2.73902,-0.84291,0.450141,-0.0163446,0.403391,-0.697925,1.246,0.609421,-0.206636
-8.89364,0.891089,0.663717,3,7,0,17.1031,0.61202,-0.453351,-0.81899,0.950454,0.334784,-1.79518,0.169903,1.53308,0.761236,0.0494168,1.26476,-0.37796,1.32329,-1.10064,-1.40849,1.6274
-6.55301,0.980764,0.663717,3,7,0,15.2032,-0.087992,0.630874,-1.49976,0.40094,-2.23736,0.277266,0.360889,-1.47179,-0.0877559,0.677891,-0.930577,-0.374118,-0.677203,0.94808,0.276251,0.0650915
-8.04202,0.780255,0.663717,3,7,0,15.2893,1.4972,0.228485,-0.188997,0.541781,0.105942,0.0426472,1.92733,2.55688,0.345225,-1.50374,0.215471,-0.497352,-0.140389,0.484895,-0.265263,-0.443057
-7.86912,1,0.663717,3,7,0,13.9165,-1.37951,-0.321811,0.520894,-0.210911,0.259358,-0.365893,-2.06848,-2.63957,-0.391217,1.16789,0.245294,0.118463,0.499765,-0.135956,0.253394,0.212187
-6.89083,0.888994,0.663717,3,7,0,15.769,1.24545,0.509158,-0.848214,0.411622,-1.65644,0.116115,1.28627,2.14794,0.945329,-0.820268,-0.242419,-0.134463,-0.471607,0.217986,0.266812,-0.269264
-5.88787,0.7584,0.663717,3,7,0,15.6293,-1.07099,-0.63765,0.87506,0.443298,1.14199,-0.683534,-0.864747,-2.00895,-0.701904,0.806124,0.245175,-0.446183,0.350055,-0.0647674,-0.566774,0.92478
-5.49896,0.905127,0.663717,3,7,0,12.4604,1.07232,1.63539,0.586313,0.0380606,0.761523,0.580656,-1.29345,0.867935,1.12874,-0.220719,0.894892,0.817626,0.118248,0.183661,-0.0503545,0.801594
-7.34618,0.7878,0.663717,3,7,0,14.4883,-1.22629,-1.96986,-0.824831,-0.294573,-1.15348,-0.796449,0.711969,-1.74794,-0.108697,-0.032974,-0.976974,-0.703536,-0.220255,-0.200695,-1.10959,-0.481377
-7.57016,0.947522,0.663717,3,7,0,14.1471,1.13509,1.04263,1.11217,-0.358257,1.03524,0.467403,-0.881126,1.64851,-1.24532,-0.0884563,1.13033,0.67053,0.23689,0.373619,1.70648,0.47084
-8.59526,0.922799,0.663717,3,7,0,15.0185,-1.32705,-0.79705,-2.21897,0.897162,-0.722059,-0.565338,0.684589,0.172197,0.252699,0.945729,1.70047,-1.024,-0.986463,-0.608035,-1.21026,-0.142055
-18.1731,0.642363,0.663717,3,7,0,24.2515,1.30628,-1.6547,1.01781,-1.58006,1.23035,-0.973776,-0.895737,2.52523,-2.30458,-0.436622,-2.08376,0.0301713,1.69715,1.18213,1.79022,-1.18357
-8.41628,1,0.663717,3,7,0,24.5159,-0.0551764,0.840103,-0.50032,-0.0739207,1.30307,-0.0854334,1.70231,-0.637091,0.0759962,-0.451489,1.17123,-1.78325,-2.1261,-0.785242,-0.952557,0.230769
-9.13443,0.960563,0.663717,3,7,0,16.3402,-0.578404,-0.817531,0.460598,-0.00564807,-1.64647,-0.602138,-1.47659,0.220336,-0.0529135,0.44971,-1.77621,1.29554,2.29307,0.659403,0.970513,-0.27973
-3.8755,0.966391,0.663717,3,7,0,13.4754,-2.25557,0.0969107,-0.303359,0.758669,0.123148,-0.340008,-0.32964,-0.115543,-0.332459,0.656199,0.850599,-0.0773212,0.563462,0.0420442,0.102948,-0.364906
-3.72511,0.880308,0.663717,3,7,0,9.53089,0.197026,0.433421,-1.0796,0.765607,0.11279,0.80836,-0.33711,0.000809524,0.150752,0.243962,-0.12252,-0.0933171,-2.07616,-0.474418,0.188643,0.122426
-5.01474,0.631667,0.663717,3,7,0,14.7457,-0.0537123,-0.153287,0.27083,-0.653229,0.00897511,-0.665826,-0.0872193,0.243883,-0.854779,0.0695369,0.221974,-0.0968224,2.65444,0.46984,0.208846,-0.942344
-6.10837,0.722397,0.663717,2,7,0,13.4907,-0.613476,-0.159812,-1.63553,1.24425,0.974893,-0.369245,-0.289183,-0.355953,-1.87886,1.16241,-0.084062,1.13433,-0.0479554,0.0960018,0.00128372,0.328708
-6.86895,0.743292,0.663717,3,7,0,16.7369,0.691642,0.225553,1.69743,-0.949271,-0.873304,-0.248203,0.450926,0.00105679,1.89965,-1.92418,0.0285203,-0.808821,0.554633,0.307817,0.0992554,-0.142581
-5.7506,0.701357,0.663717,3,7,0,17.3055,-1.11678,0.031697,-1.59871,-0.164433,0.619344,0.690191,0.437154,0.474626,-1.17005,1.84435,-0.121905,0.532011,-0.820867,-0.370376,0.248145,0.672799
-6.34235,0.928378,0.663717,3,7,0,11.6337,0.950866,0.138401,1.41421,-0.319234,-1.11739,-0.406529,-0.0260253,-0.622023,1.45545,-1.74757,0.295539,-0.149816,0.932113,0.392549,-0.0604973,-1.24474
-8.39867,0.794885,0.663717,3,7,0,14.9779,-0.765696,1.11631,0.254295,2.32715,-0.783537,0.156077,-0.76665,0.348689,-0.836902,-1.52037,0.80041,-0.575818,0.0932695,-0.784859,0.474809,1.81733
-7.27367,1,0.663717,3,7,0,14.2633,0.901176,-0.387056,0.317225,-2.34704,0.352992,-0.291129,0.189725,-0.276778,0.101984,1.49272,-0.869392,1.11858,-0.344104,0.880038,0.312233,-1.55504
-6.44305,0.995099,0.663717,3,7,0,12.1494,-0.832788,-0.719706,0.0779621,1.78445,-0.408582,0.434798,-0.397015,0.504014,-0.167143,-1.50842,0.817667,-0.818402,0.768665,-0.844531,0.389545,1.61838
-8.11235,0.917625,0.663717,3,7,0,14.238,1.11369,1.49269,-0.457127,-1.2456,0.896847,-0.36758,0.456479,-0.0728627,-1.25427,1.81552,-0.886376,0.700876,-0.668478,0.716005,-0.087759,-1.65204
-8.45055,0.774518,0.663717,3,7,0,19.3411,-0.827036,-1.21169,-0.131447,0.840382,-1.75871,0.254787,-0.491899,0.563899,-0.240147,-1.8312,1.25093,-0.511019,0.670532,-0.661372,-0.944209,1.81439
-15.1331,0.688398,0.663717,3,7,0,21.9525,-2.19549,-2.02408,-2.18091,-0.500219,0.479403,0.113143,1.38598,-1.11195,0.0792329,-1.82275,-1.45151,-1.0644,-0.0998349,1.54568,-1.69561,1.04868
-4.17117,1,0.663717,2,3,0,17.9561,-1.22409,0.597694,-1.13534,0.279561,-1.68909,0.709499,0.0801021,-0.125369,0.284261,-0.335096,0.27038,-0.168067,-0.689926,-0.195405,-0.664428,-0.700666
-7.32148,0.793405,0.663717,3,7,0,11.0514,1.57183,-0.0320363,0.221781,-1.44924,-1.53215,-0.0600956,1.36547,0.573362,-0.297979,0.67625,-1.41451,-0.220582,-1.01917,-0.168542,-1.28682,0.398536
-6.59594,0.640826,0.663717,3,7,0,19.3044,0.958757,1.013,0.325962,0.296018,-1.3674,-1.45187,0.854183,1.17448,-0.657384,-0.0452292,-0.174369,0.926062,0.676546,-0.999788,-1.46054,0.230632
-6.80373,0.98959,0.663717,3,7,0,12.146,-2.14289,0.221439,0.0900783,0.71662,0.343557,-0.182331,-0.633256,-0.856296,2.05368,-0.514963,0.490892,-0.233649,-1.17147,0.364528,0.845168,0.40171
-10.5011,0.594483,0.663717,3,7,0,21.6482,2.50329,-0.135659,0.205331,-1.47015,-0.379935,0.0832819,0.683043,0.570456,-2.2002,0.845551,-1.27893,0.690039,0.953453,-1.49392,-0.826286,-0.281517
-7.6738,0.992742,0.663717,3,7,0,15.315,-1.19608,-1.54772,-0.887092,0.548294,1.30849,0.261179,-1.29877,0.535883,1.29552,-1.14016,0.499377,0.751122,-1.38908,0.726234,0.627418,0.192831
-6.99805,0.961104,0.663717,3,7,0,13.0076,0.378319,1.63411,0.637861,-0.538767,-0.953494,-0.130718,1.30799,-0.620413,-1.27217,0.955966,-0.675059,-0.7296,1.75267,-0.534799,-0.569531,-0.51088
-7.83906,0.830238,0.663717,3,7,0,14.7522,-0.565881,-0.509785,-0.766737,-1.9053,-1.41157,0.517929,-1.05863,0.846406,0.943712,0.408211,1.75771,-0.476482,0.457514,-0.0238581,1.43768,0.362555
-9.59803,0.793026,0.663717,3,7,0,18.3426,1.71072,0.886283,-0.775541,-0.136688,0.20951,-1.68265,-0.0798548,-0.360729,-0.377115,0.543,-1.38679,2.29195,-0.694044,-0.146885,-1.83522,0.606276
-7.94002,0.980109,0.663717,3,7,0,15.879,-1.16221,0.111995,1.52208,0.424644,0.0155389,1.51273,-0.302009,0.423065,-0.107534,-0.517132,1.32064,-2.39536,0.791086,0.268233,0.958105,-0.290454
-8.84839,0.658394,0.663717,3,7,0,22.1862,0.717582,-0.106561,-1.9345,-0.997328,0.0946257,-2.37154,0.158326,-0.129202,0.116676,1.36711,-0.858958,1.4574,-0.267822,0.511617,-0.956888,0.874683
-11.2816,0.795264,0.663717,3,7,0,19.2019,-0.720564,0.342453,2.04866,0.990808,0.412142,3.068,0.00808654,-0.430728,-1.07938,-1.41629,0.731354,-1.60889,-0.259663,-0.511162,0.501891,-0.323994
-11.8785,0.969923,0.663717,3,7,0,21.3271,-0.0329794,-0.490899,-1.75305,-0.961532,0.0576849,-3.02939,0.181046,0.354927,0.986455,1.34943,-0.314617,2.44061,0.428653,0.837536,-0.525784,0.408138
-11.1823,0.98843,0.663717,3,7,0,22.1253,-2.75586,-0.615683,0.901461,-2.60434,0.725541,0.625396,0.226297,-0.785595,-0.017974,0.4085,-0.0799616,1.77895,0.0675349,0.0694521,1.35733,0.140148
-6.85974,0.980478,0.663717,3,7,0,17.1571,-0.768336,-1.02539,-1.17374,-1.51304,-1.67635,-0.677265,1.14734,-0.400509,-0.81203,0.720354,0.734431,0.669041,-0.76257,-0.142488,0.507067,0.800554
-4.08776,0.97129,0.663717,3,7,0,11.0476,0.138853,-0.144762,0.893209,0.591213,1.39469,-0.862777,0.250269,0.655103,0.912684,0.524065,-0.947675,0.527718,-0.189486,0.179676,1.20098,0.108833
-3.62714,0.763209,0.663717,3,7,0,10.9618,-0.587427,0.599096,-0.748336,-0.356839,-1.28062,0.68906,-0.644071,-0.657408,-0.24295,-0.791184,0.917369,-0.719295,0.491001,-0.219821,-0.249024,-0.711183
-4.14954,0.638186,0.663717,3,7,0,14.8262,0.780252,-0.485871,0.851066,0.582547,0.893612,-0.947675,0.87562,0.929818,0.313154,0.329743,-0.512021,1.22197,0.506585,-0.475457,0.325823,0.715276
-4.54029,0.950393,0.663717,3,7,0,8.29661,-0.339478,-0.314791,-0.244935,0.84835,-0.703209,0.919591,1.4511,0.253014,0.691162,0.0955203,0.464047,-0.0979318,0.782368,1.27087,-0.668437,1.09129
-9.22742,0.750369,0.663717,3,7,0,13.6854,0.338095,0.0123259,1.16342,0.926563,-0.169208,-0.0573381,-2.08759,-0.657283,-0.72344,-0.625591,0.246639,-1.47525,-0.9797,0.911325,0.120962,-2.51981
-4.0624,1,0.663717,3,7,0,12.2138,-2.12942,-0.682134,0.139205,0.713347,-0.266348,0.0411944,-1.01821,0.367242,0.355883,-0.616424,0.461667,-0.237055,0.714336,-0.0344991,0.192766,0.167291
-6.2138,0.874929,0.663717,3,7,0,9.29979,1.63123,0.783332,0.687634,-1.75566,0.42602,0.642881,1.08955,-0.0513849,-0.745379,0.11227,-0.140813,-0.164468,0.765865,-0.473839,-0.460672,-1.47478
-6.91312,0.667892,0.663717,3,7,0,16.679,0.679155,0.188382,1.07799,-1.65341,0.378362,-0.502802,1.7669,-1.48131,-0.287908,-0.491381,0.769484,-0.619218,-0.857505,0.93367,-0.316254,-0.845303
