# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.18882,0.956243,0.537134,3,7,0,21.9379,-0.528957,-0.0677418,-1.19994,1.18615,0.605967,-0.23875,-1.25921,1.5882,0.460837,-0.944376,0.515554,0.0241123,0.126246,0.162612,0.366189,-0.50104,0.529439,-2.18948,-1.19994,-2.39988,-3.59982,-4.79976,-5.99971,-7.19965
-16.0357,0.796611,0.537134,3,7,0,23.6362,1.5836,1.01507,2.01797,0.0706475,0.452724,-0.419225,3.09363,-2.84971,-1.6287,0.541634,0.749154,-1.49267,-0.567079,1.0397,-0.385064,-1.064,0.800835,0.625085,2.01797,4.03594,6.05391,8.07187,10.0898,12.1078
-12.0369,0.891982,0.537134,3,7,0,27.7329,-0.66028,0.838606,0.867907,2.75749,-1.34071,0.533048,0.307683,2.24415,-0.160737,-0.581254,2.31845,-0.688579,-0.505156,-0.337721,0.298622,-0.415826,0.887945,0.696154,0.867907,1.73581,2.60372,3.47163,4.33954,5.20744
-11.7158,0.981545,0.537134,3,7,0,18.1196,0.532166,0.381169,0.0079029,-2.92477,1.33702,-0.149196,-0.309796,-2.26174,0.190335,0.614424,-2.12552,0.495422,0.514472,0.288377,-0.296962,0.410507,-0.885809,-0.849734,0.0079029,0.0158058,0.0237087,0.0316116,0.0395145,0.0474174
-11.7785,0.9618,0.537134,3,7,0,21.4769,-0.436933,0.908616,0.995926,2.74412,-1.21145,-0.835896,0.303632,2.34257,-0.118965,-0.476985,2.12313,-0.507241,-0.512946,-0.263919,0.311617,-0.408774,0.983491,0.828076,0.995926,1.99185,2.98778,3.98371,4.97963,5.97556
-5.9189,0.849109,0.537134,3,7,0,26.1421,-1.04534,-0.180225,0.0395902,-1.97028,0.40409,-1.08631,-0.296591,-1.39596,0.44332,-0.0799665,-1.03709,-0.298743,0.714355,0.218306,0.659579,-0.0211906,-0.312896,-0.971151,0.0395902,0.0791804,0.118771,0.158361,0.197951,0.237541
-6.65513,0.815361,0.537134,3,7,0,14.1641,0.514699,-0.883879,-0.0655531,-1.1474,-1.16436,-0.359619,-1.21214,-1.48174,0.818746,0.632252,1.01833,0.178058,-0.686699,-0.361905,-0.593897,-0.189672,0.670338,-1.24445,-0.0655531,-0.131106,-0.196659,-0.262212,-0.327766,-0.393319
-8.97275,0.606022,0.537134,3,7,0,18.1639,0.182147,0.753791,0.339137,-0.782912,0.694297,0.353178,0.134679,1.44205,1.37851,-1.27439,1.08985,0.154503,1.0468,-0.385546,0.717115,0.109159,-2.69373,0.303269,0.339137,0.678274,1.01741,1.35655,1.69569,2.03482
-9.84803,0.914133,0.537134,3,7,0,18.1182,0.798258,0.371931,1.24871,-0.959857,0.142879,0.522963,1.33696,-0.739824,-1.51899,0.397345,-1.55127,-0.760077,0.299595,1.50259,-2.49139,0.209952,0.633807,-0.389952,1.24871,2.49742,3.74613,4.99484,6.24354,7.49225
-10.3066,0.982828,0.537134,3,7,0,17.2877,-0.72866,-0.504622,-0.226714,0.741658,-0.611035,-0.589219,-1.34784,0.0632646,1.96482,-0.927671,0.847163,1.32844,0.655457,-2.01023,2.15149,0.0320005,-0.556599,0.212781,-0.226714,-0.453429,-0.680143,-0.906857,-1.13357,-1.36029
-10.5206,0.953669,0.537134,3,7,0,19.0706,-0.0239457,0.368503,-0.069595,0.79633,1.63975,1.56119,1.21827,-1.08447,0.050797,0.241883,-0.0432298,-1.70685,-0.476105,2.29263,-0.627144,0.178478,1.79291,-0.439915,-0.069595,-0.13919,-0.208785,-0.27838,-0.347975,-0.41757
-15.9423,0.711432,0.537134,3,7,0,23.0351,0.233126,0.182016,-2.45815,-0.799198,-1.72163,-1.62254,-1.46236,0.120911,-0.431018,0.205733,0.46656,2.4314,-0.184382,-2.09183,1.62583,0.335687,-1.63895,0.478259,-2.45815,-4.91629,-7.37444,-9.83258,-12.2907,-14.7489
-13.7626,1,0.537134,3,7,0,24.3036,-1.33705,-0.00546729,-1.47428,0.812649,1.50242,1.65218,0.645214,-0.193811,0.567308,0.587872,-0.68824,-2.79826,0.00572021,1.4067,-1.70214,-0.491192,1.83602,-0.138576,-1.47428,-2.94856,-4.42284,-5.89712,-7.3714,-8.84568
-7.15515,1,0.537134,3,7,0,21.8171,0.672969,-1.03256,-1.02757,0.424464,0.803765,0.986092,-0.708502,-0.218283,0.23651,0.284201,-1.45472,-0.809754,1.34565,-0.236034,-0.57201,-2.15674,-0.747877,0.360333,-1.02757,-2.05514,-3.08271,-4.11028,-5.13785,-6.16542
-6.43497,0.910358,0.537134,3,7,0,16.0313,-0.550828,0.6518,1.30063,-0.34934,-0.818275,-0.0261279,0.698498,0.162477,-0.172168,-0.0889392,1.37501,0.807849,-1.35007,0.134497,0.552592,2.18556,0.615652,-0.72901,1.30063,2.60127,3.9019,5.20254,6.50317,7.80381
-11.3278,0.664043,0.537134,3,7,0,20.648,-0.0929764,1.131,1.11608,-1.83365,1.90322,0.324065,-0.702694,-1.82038,-0.850667,-1.84071,0.842998,1.13875,1.3838,-0.297794,0.430876,1.42527,-0.273542,0.236356,1.11608,2.23216,3.34824,4.46431,5.58039,6.69647
-11.7786,0.994489,0.537134,3,7,0,20.0742,0.078443,-1.23671,-2.04162,1.53939,-2.46609,-0.468088,-0.108649,1.29474,0.312301,1.63833,-1.29634,-0.308693,-1.68593,-0.0930663,-0.847281,-1.62263,0.505199,0.0227585,-2.04162,-4.08325,-6.12487,-8.16649,-10.2081,-12.2497
-12.1528,0.962241,0.537134,3,7,0,21.2234,0.0490499,1.49335,1.79062,-1.63905,2.3508,0.206766,0.109909,-1.35661,-0.205951,-1.84277,1.3612,0.277829,1.6716,0.113553,0.80549,1.62433,-0.601176,-0.229507,1.79062,3.58124,5.37187,7.16249,8.95311,10.7437
-11.3834,0.999363,0.537134,3,7,0,16.5746,-0.54429,-1.26494,-2.16517,1.52981,-2.86523,0.0536186,-0.39127,0.479308,-0.384765,1.68357,-1.10378,-0.27867,-1.50704,-0.484568,-0.828161,-0.919391,0.869571,0.229523,-2.16517,-4.33034,-6.49551,-8.66068,-10.8258,-12.991
-4.6204,0.904641,0.537134,3,7,0,18.7,-1.43523,0.939788,1.09947,0.32236,0.0579998,-0.311439,0.727157,0.754443,0.673825,-0.32984,1.29369,0.116612,0.530138,-0.546304,0.0194976,1.40088,-0.352968,0.230182,1.09947,2.19895,3.29842,4.39789,5.49736,6.59684
-7.39324,0.757676,0.537134,3,7,0,13.1653,-1.96555,1.07377,0.13352,-0.0548331,0.574731,-0.161872,0.647111,0.242535,0.715385,0.169692,1.19028,-0.767684,1.6752,-0.172796,0.121961,1.50182,0.0934904,0.622128,0.13352,0.267041,0.400561,0.534082,0.667602,0.801122
-10.6135,0.833055,0.537134,3,7,0,18.2684,-0.451709,0.148463,1.57877,-0.689008,-0.769832,-0.903368,-0.260636,-1.56535,-0.960236,1.12736,-0.374366,0.419893,-1.8432,1.37279,-1.27871,-1.60341,-1.40246,-0.767591,1.57877,3.15754,4.73631,6.31508,7.89386,9.47263
-9.86872,0.986138,0.537134,3,7,0,17.9002,0.374987,0.699231,1.47828,0.30449,0.384299,0.718829,-0.0838732,1.56773,0.269109,-1.22967,-0.121029,0.0586643,2.35033,-1.13865,0.886713,1.46537,1.69263,1.02827,1.47828,2.95656,4.43483,5.91311,7.39139,8.86967
-9.57427,0.98961,0.537134,3,7,0,18.3986,-0.6449,0.552661,1.12769,-0.629496,-0.682451,-0.685769,-0.362846,-0.792395,-0.684551,0.262381,-0.26514,-0.158293,-2.47304,2.2039,-0.794784,-0.893852,-1.40656,-0.994849,1.12769,2.25539,3.38308,4.51077,5.63847,6.76616
-10.6138,0.774497,0.537134,3,7,0,21.2482,-1.76797,-0.646518,-0.962533,0.381878,2.29078,0.450732,-0.735928,-1.52027,-1.3067,-1.29494,0.723012,-1.21101,-0.419329,0.386325,0.865234,1.60187,0.298923,0.178469,-0.962533,-1.92507,-2.8876,-3.85013,-4.81267,-5.7752
-8.32241,0.988686,0.537134,3,7,0,15.8411,-0.8463,-0.995428,-2.35027,-0.463311,0.233471,0.129426,0.451915,-1.51168,-0.42436,-1.1777,0.60404,-2.12738,-0.400044,0.241892,-0.0464436,1.87279,0.279465,0.250921,-2.35027,-4.70055,-7.05082,-9.4011,-11.7514,-14.1016
-5.46568,1,0.537134,3,7,0,11.4637,0.608851,-0.918191,-1.20336,-0.453048,-0.0567472,-0.157396,0.00881707,1.98765,0.774177,1.11132,-0.574857,1.09417,0.507629,0.896031,0.12081,-0.863048,0.387206,0.346711,-1.20336,-2.40671,-3.61007,-4.81342,-6.01678,-7.22013
-10.1886,0.620116,0.537134,3,7,0,18.7267,-1.23623,1.00253,-0.225934,1.0632,0.525696,-0.298799,-1.59318,1.47578,-1.03221,0.919786,-1.01629,-0.899263,0.463246,-0.211589,1.09779,-0.756119,-0.194694,2.07254,-0.225934,-0.451868,-0.677801,-0.903735,-1.12967,-1.3556
-8.67608,0.970545,0.537134,3,7,0,19.6736,0.499852,0.458582,-0.935249,-1.04492,0.419919,-1.52333,1.42586,-0.722549,1.19496,-0.42705,1.5785,0.0883282,0.237104,-0.0531742,-1.82626,0.397959,0.682986,-0.822475,-0.935249,-1.8705,-2.80575,-3.74099,-4.67624,-5.61149
-7.61704,0.951067,0.537134,3,7,0,18.7033,-0.246444,0.23422,0.577294,1.18654,-0.924397,1.45912,-1.68839,0.835699,-0.314895,0.862119,-1.62409,-0.973942,0.955741,0.0821558,1.06083,0.443307,-0.440803,0.441914,0.577294,1.15459,1.73188,2.30917,2.88647,3.46376
-5.85513,0.933446,0.537134,3,7,0,13.9164,-0.438017,-0.561826,0.4244,-1.04666,0.375592,-0.580944,0.630961,-0.788238,0.309484,-0.186991,2.01522,0.722473,-0.256213,-0.407311,-0.733489,-0.930787,0.723856,-0.873443,0.4244,0.8488,1.2732,1.6976,2.122,2.5464
-5.08299,0.953035,0.537134,3,7,0,13.1913,0.813407,0.0347031,0.335626,1.53485,-0.345177,0.616297,-0.814688,0.829334,-0.573388,-0.8917,-0.97225,-0.61016,0.140134,-0.471892,-0.077026,0.9045,-0.844476,0.992668,0.335626,0.671252,1.00688,1.3425,1.67813,2.01376
-9.09243,0.627058,0.537134,3,7,0,16.4163,0.509863,0.784628,-0.767555,1.8152,-0.148634,1.20901,-0.911578,-0.15899,-1.81208,-0.903975,-1.29546,-1.17899,-0.218898,-0.23937,-0.0855578,0.258172,-0.201524,1.36973,-0.767555,-1.53511,-2.30267,-3.07022,-3.83778,-4.60533
-6.74711,0.971748,0.537134,3,7,0,18.827,0.28426,1.7533,2.25256,-1.62591,-0.40969,-1.206,0.65416,0.286492,1.39927,1.24907,0.238063,0.961935,-0.0477479,-0.305841,0.116272,-0.731789,0.122695,-0.392615,2.25256,4.50513,6.75769,9.01025,11.2628,13.5154
-8.31119,0.887216,0.537134,3,7,0,16.936,-0.175549,-2.16678,-3.14344,1.70224,0.317407,0.956972,-0.647898,-0.27988,-1.48572,-1.35059,-0.266633,-1.16293,0.0558939,0.443205,-0.062989,0.739153,0.00783823,0.570578,-3.14344,-6.28687,-9.43031,-12.5737,-15.7172,-18.8606
-11.8094,0.744707,0.537134,3,7,0,21.0735,1.37748,-0.642394,-0.674736,-0.0762214,0.109982,-1.63755,-0.210717,-0.753736,-1.40911,-0.166066,-0.175025,-2.02892,-0.908885,2.03162,-1.44752,1.1991,0.0482864,1.82927,-0.674736,-1.34947,-2.02421,-2.69894,-3.37368,-4.04841
-10.2861,1,0.537134,3,7,0,19.485,-0.0445732,0.96447,1.1754,0.569172,0.346143,0.350195,-0.386078,1.02071,1.47465,0.134972,0.0288397,1.58338,0.784693,-2.0972,1.78097,-2.19894,0.144131,-0.30911,1.1754,2.3508,3.52621,4.70161,5.87701,7.05241
-8.03015,0.985148,0.537134,3,7,0,17.2578,-0.538627,0.806326,1.30779,-2.18999,0.599821,-1.48015,0.814414,-0.523257,0.349318,0.567638,0.304117,-0.338555,0.85911,-0.513537,-1.67788,0.00790397,-1.37008,-0.489053,1.30779,2.61559,3.92338,5.23118,6.53897,7.84677
-10.0712,0.745604,0.537134,3,7,0,21.0466,-0.156359,0.170591,0.898563,1.01407,0.755653,0.0225826,-1.68488,-0.858895,0.0188211,0.93555,-0.354724,-2.2436,1.13075,-0.0331421,-0.230419,2.03634,-1.69113,0.0887748,0.898563,1.79713,2.69569,3.59425,4.49282,5.39138
-8.88555,0.669004,0.537134,3,7,0,22.5112,-0.123691,0.814202,-0.815895,0.46189,0.103482,-1.42682,-0.834367,-0.0628996,0.0128852,0.647851,-0.326463,-1.98169,0.518287,0.0390212,-0.0822906,0.815649,-2.33949,0.778918,-0.815895,-1.63179,-2.44768,-3.26358,-4.07947,-4.89537
-9.84994,0.97809,0.537134,3,7,0,18.3397,0.109035,-0.144701,-1.27551,-0.264259,0.00731323,1.37851,-0.821343,0.146665,0.42337,-0.865782,1.20486,1.95275,-0.518405,1.1518,0.000805168,-0.434253,2.64282,-0.871686,-1.27551,-2.55102,-3.82653,-5.10204,-6.37755,-7.65306
-6.76179,0.987086,0.537134,3,7,0,16.9259,-1.01142,-0.385751,-1.04874,0.362606,-0.318614,1.26553,-1.03061,0.00200762,0.568135,-0.245378,0.887551,1.60566,-0.528452,0.277214,0.0507495,-1.04079,1.94175,0.233028,-1.04874,-2.09749,-3.14623,-4.19497,-5.24372,-6.29246
-6.56973,0.878746,0.537134,3,7,0,16.0729,-1.26461,-0.690933,-1.53711,1.14162,-0.390536,0.894976,0.37286,0.00340157,0.700619,-1.27541,0.735209,1.10914,-1.08781,0.0248251,-0.563283,-0.704193,1.3097,0.591853,-1.53711,-3.07421,-4.61132,-6.14842,-7.68553,-9.22263
-5.63356,0.889651,0.537134,3,7,0,11.9789,2.45512,0.966244,0.199443,0.138668,0.428237,-0.112866,0.0451513,-0.416774,0.071786,0.939412,0.414746,-0.17197,0.684374,-0.46207,0.408306,0.189879,-0.824938,-0.819992,0.199443,0.398885,0.598328,0.797771,0.997214,1.19666
-6.99067,0.892015,0.537134,3,7,0,14.4694,-1.83972,0.384165,0.650469,1.07999,-0.476869,1.33697,-0.889082,0.393243,0.211892,0.943168,1.09888,-0.718005,0.618412,0.286467,1.08264,-0.34753,1.35073,0.111768,0.650469,1.30094,1.95141,2.60187,3.25234,3.90281
-12.8685,0.858466,0.537134,3,7,0,15.8617,2.5403,0.754476,0.89037,-1.45829,0.232043,-0.953885,1.60324,-0.0599698,-1.84268,0.00692119,-2.01081,-0.278376,-0.249963,-0.347088,-1.88594,-0.41704,-1.17315,-0.474948,0.89037,1.78074,2.67111,3.56148,4.45185,5.34222
-9.34936,1,0.537134,3,7,0,20.7169,2.20735,-0.544564,-0.442574,-0.806249,-0.55908,-1.1355,-0.27327,1.09542,-0.508627,-0.37048,-0.372295,-1.75411,0.916436,-0.974927,-1.56302,0.671349,-0.682827,-1.10951,-0.442574,-0.885148,-1.32772,-1.7703,-2.21287,-2.65545
-8.69537,0.996967,0.537134,3,7,0,14.9034,-2.12036,-0.297951,0.147001,0.958779,0.483606,0.453112,0.268487,-1.18048,0.551368,0.242249,0.380947,1.79063,-0.921415,0.95298,1.54622,-0.682928,0.751958,0.943417,0.147001,0.294001,0.441002,0.588003,0.735003,0.882004
-8.95852,0.928493,0.537134,3,7,0,19.0323,1.95694,-0.10404,0.527913,-1.08997,-0.486219,0.0234849,-0.265987,1.0892,-0.449114,-0.263722,-0.842998,-1.9564,0.915232,-0.920099,-1.57241,0.658776,-0.682115,-1.06291,0.527913,1.05583,1.58374,2.11165,2.63957,3.16748
-9.48695,0.905191,0.537134,3,7,0,17.5947,-2.06904,-0.661723,-0.646333,1.32154,0.377497,0.234212,0.266434,-1.04036,0.406488,0.244455,0.9497,1.88333,-0.916492,0.935991,1.53339,-0.646268,0.870344,1.11414,-0.646333,-1.29267,-1.939,-2.58533,-3.23167,-3.878
-7.83518,0.994046,0.537134,3,7,0,14.8002,2.55356,-0.520863,-1.59275,-0.139283,-0.582156,0.0181836,0.306929,1.20603,-0.281904,0.447236,-1.48286,-0.163651,-0.253912,-0.190143,-0.614226,-0.156765,-1.4899,-0.77115,-1.59275,-3.1855,-4.77825,-6.371,-7.96375,-9.55649
-7.01316,1,0.537134,3,7,0,14.4808,0.655952,0.329819,1.35211,0.693829,0.451843,0.198713,-0.583721,1.06393,-0.351204,1.26416,-0.0158693,0.246565,1.65089,-0.912317,-1.56619,0.0451684,1.37662,-0.744395,1.35211,2.70423,4.05634,5.40845,6.76057,8.11268
-6.97975,0.9929,0.537134,3,7,0,13.1568,-0.211854,1.89939,1.68209,0.697567,0.430137,-0.632795,-0.454526,0.270403,-0.0367179,0.78075,1.1521,-0.639192,0.892619,-0.0232067,1.91437,1.11146,-0.229591,0.900553,1.68209,3.36419,5.04628,6.72837,8.41046,10.0926
-18.5019,0.57858,0.537134,3,7,0,24.595,0.304854,0.81277,1.94632,2.1406,1.96556,0.73803,-0.425934,0.84311,-1.07809,0.0392771,-1.66377,1.15145,0.746964,-0.538366,3.12618,0.514299,1.05667,-2.79701,1.94632,3.89263,5.83895,7.78526,9.73158,11.6779
-8.19958,0.98673,0.537134,3,7,0,25.4849,1.63687,1.58196,1.19814,0.30703,0.245294,-0.221794,0.744165,-0.502145,0.319813,1.53547,-0.26222,-0.0941027,1.42995,1.33664,-0.13084,1.68665,0.53114,0.739856,1.19814,2.39628,3.59442,4.79256,5.9907,7.18884
-11.9459,0.856397,0.537134,3,7,0,20.8662,-0.591068,-0.501052,0.709118,-1.02637,0.0203203,-0.595696,-2.69515,-2.2859,-1.24517,-0.657159,-0.153883,-0.572202,-0.731015,-0.498227,0.96876,-1.59393,-1.00663,0.566117,0.709118,1.41824,2.12735,2.83647,3.54559,4.25471
-8.68365,0.988139,0.537134,3,7,0,19.0088,-1.01056,0.801594,-0.672849,-0.354085,0.48561,1.38429,0.794236,1.29347,-0.524637,-0.0942446,-0.602273,-0.133152,0.614387,-0.968663,-0.84644,2.19254,1.05663,-0.572445,-0.672849,-1.3457,-2.01855,-2.6914,-3.36425,-4.0371
-8.90315,0.949285,0.537134,3,7,0,17.6384,-0.821335,0.385171,0.384412,-0.523415,0.159854,1.6282,0.339115,1.69125,-0.138543,-0.268634,-1.49225,0.548946,1.57607,-1.15116,-0.715512,1.88044,0.474929,0.595962,0.384412,0.768823,1.15324,1.53765,1.92206,2.30647
-7.47701,0.909581,0.537134,3,7,0,18.7758,1.1784,-0.252412,-0.366044,0.0776748,-0.668521,1.5074,-0.371201,-1.66853,0.292581,-0.447325,1.10324,0.690233,-0.396023,1.63648,0.0953146,-1.39072,-0.697651,-0.773122,-0.366044,-0.732088,-1.09813,-1.46418,-1.83022,-2.19626
-6.08299,0.989177,0.537134,3,7,0,13.4677,-1.3293,-0.254317,0.0314371,-0.980191,0.420714,-0.975815,1.39993,0.894612,-0.270035,0.256173,-0.938486,-0.646686,-0.265865,-1.49832,0.252831,0.795291,0.886511,0.408723,0.0314371,0.0628742,0.0943113,0.125748,0.157185,0.188623
-6.87176,0.984434,0.537134,3,7,0,11.224,1.36127,-0.863863,-0.830073,0.875333,-0.451062,1.24162,-1.39843,-0.909514,0.297957,-0.356263,0.934652,0.715029,0.250672,1.545,-0.282686,-0.80556,-0.858236,-0.577177,-0.830073,-1.66015,-2.49022,-3.32029,-4.15037,-4.98044
-6.76335,0.879429,0.537134,3,7,0,16.628,-1.49436,-0.454206,-0.0771571,-0.752847,0.559038,-1.12567,1.40451,0.913315,-0.311137,0.43618,-0.8865,-0.964721,-0.259719,-1.45842,0.305243,0.829252,0.748783,0.672549,-0.0771571,-0.154314,-0.231471,-0.308628,-0.385785,-0.462942
-12.2972,0.732126,0.537134,3,7,0,20.2508,2.01673,-0.511716,0.49219,1.12083,-0.0220045,1.62956,-1.31256,-1.31184,0.715829,0.296055,0.826545,0.42705,1.01368,1.32758,-0.588871,-1.54427,1.11348,-1.91689,0.49219,0.98438,1.47657,1.96876,2.46095,2.95314
-14.0318,0.955718,0.537134,3,7,0,25.6524,-3.35244,0.125213,1.18085,-1.48993,0.2162,-0.816361,1.60028,1.5013,-0.973288,0.854971,-0.947521,-0.266315,-0.195439,-1.42279,0.798726,1.54229,0.332827,-0.331437,1.18085,2.3617,3.54256,4.72341,5.90426,7.08511
-10.1136,0.915909,0.537134,3,7,0,24.3795,3.0697,-0.944969,0.332603,0.507199,0.299515,0.799009,-1.29207,-1.61197,0.342242,-0.471266,0.955715,0.757479,-0.253361,0.557362,0.0917094,-0.116686,-0.486308,0.752377,0.332603,0.665205,0.997808,1.33041,1.66301,1.99562
-8.70921,0.913893,0.537134,3,7,0,17.2325,-2.38352,0.539268,-0.843816,0.115083,-0.537505,-0.833183,1.4121,1.65627,-1.24828,0.920967,-0.639997,-0.530192,0.469357,-0.18051,0.139477,0.171989,0.607687,-0.177925,-0.843816,-1.68763,-2.53145,-3.37526,-4.21908,-5.06289
-6.78147,1,0.537134,3,7,0,14.9192,2.14327,-0.00179168,-0.81021,-0.252962,1.57671,0.795592,-0.64133,-1.36094,0.886121,-0.248311,0.574751,0.764546,-0.488692,0.692545,0.255745,0.444938,-0.350749,-0.0526817,-0.81021,-1.62042,-2.43063,-3.24084,-4.05105,-4.86126
-5.40197,0.96122,0.537134,3,7,0,13.2344,-0.872507,-0.390766,0.658733,0.0116562,0.150687,-0.939955,0.756423,1.25614,1.14364,0.0820649,-0.841479,0.546946,-1.04182,0.424539,0.310477,-1.04835,-0.903815,-0.36377,0.658733,1.31747,1.9762,2.63493,3.29366,3.9524
-6.1433,0.628016,0.537134,3,7,0,15.5861,-0.138658,-0.18378,1.0184,0.960136,0.967188,2.02695,-0.338336,0.745729,-1.50039,-0.157561,0.120583,0.381418,-0.868018,-0.703278,-0.128907,-0.257885,0.619593,-0.0288306,1.0184,2.0368,3.0552,4.0736,5.092,6.11039
-11.4711,0.848726,0.537134,3,7,0,16.3739,-1.22048,1.51994,2.38525,-1.56591,-0.599184,-2.88734,0.662888,-0.697216,0.42796,-0.183943,-0.642804,-0.391976,0.783854,-0.180573,-0.00698507,-0.824906,-1.01793,1.78119,2.38525,4.7705,7.15575,9.54101,11.9263,14.3115
-17.0613,0.768021,0.537134,3,7,0,27.9153,2.324,-0.146373,-0.372296,-0.303353,1.70368,0.284766,1.11469,0.901846,-3.04746,1.73008,0.40164,0.144356,-1.81216,0.631445,1.8129,-1.00767,1.4944,-0.915154,-0.372296,-0.744592,-1.11689,-1.48918,-1.86148,-2.23378
-10.2375,1,0.537134,3,7,0,24.4733,-1.09723,-1.20757,-1.42838,0.382399,-2.08151,-1.79128,-0.619925,-0.879822,1.18774,-1.48312,-0.596412,-0.363276,0.740364,0.939221,-1.50466,0.855019,0.1485,-0.610547,-1.42838,-2.85675,-4.28513,-5.7135,-7.14188,-8.57026
-10.7867,0.725105,0.537134,3,7,0,22.9211,0.0440079,-0.410114,-2.18365,2.09202,-1.41216,-2.41846,-0.235907,-0.621531,0.913596,-0.672149,-0.713994,-0.0896708,1.15514,0.924642,-1.04406,0.230003,0.48283,-0.475857,-2.18365,-4.3673,-6.55095,-8.73461,-10.9183,-13.1019
-8.86979,1,0.537134,3,7,0,18.2225,-0.539691,0.194295,1.96684,1.07149,1.0987,0.669632,-1.55922,-0.755318,0.0911104,0.494127,0.177944,-0.479253,1.17179,2.14007,0.965994,0.784396,-0.654981,-0.138333,1.96684,3.93367,5.90051,7.86735,9.83419,11.801
-5.12759,0.994188,0.537134,3,7,0,14.6909,0.318662,-0.4584,-1.3615,0.726036,-0.477562,-1.11066,-0.686243,-0.0241684,0.770781,0.558996,0.0151874,0.679824,0.194212,-1.39563,-1.34807,0.0496639,0.997187,-0.706425,-1.3615,-2.72299,-4.08449,-5.44598,-6.80748,-8.16897
-5.32719,0.675489,0.537134,3,7,0,18.0102,0.0848118,-0.163286,-0.724717,0.793276,0.496174,-0.919057,-0.38672,0.254596,0.621502,1.29668,-0.188133,1.34327,-0.675991,-0.323856,-0.99541,1.10424,0.997684,0.834249,-0.724717,-1.44943,-2.17415,-2.89887,-3.62359,-4.3483
-4.12057,0.775251,0.537134,3,7,0,16.8742,-0.603102,0.240171,-0.125165,-1.15186,-0.0400237,1.04385,0.0593039,-0.56187,-0.304167,-1.19563,0.856563,-0.569887,-0.103939,-0.705994,0.949333,-0.0183691,-0.977592,-0.0449313,-0.125165,-0.250329,-0.375494,-0.500658,-0.625823,-0.750988
-7.40847,0.828603,0.537134,3,7,0,11.3671,0.292527,0.282093,1.03924,-1.38813,-0.177226,-1.43276,-0.0234764,0.65508,-0.56783,-0.185802,0.102603,0.401682,1.50248,0.874044,0.174125,0.723062,2.34925,-0.123971,1.03924,2.07847,3.11771,4.15695,5.19618,6.23542
-8.61468,0.704844,0.537134,3,7,0,17.723,-0.383744,-0.993348,-0.0702822,1.4733,0.0888174,1.44226,0.0115623,-0.807424,0.554835,0.202364,-0.244161,-0.306562,-1.503,-0.909405,-0.160149,-0.708879,-2.48604,0.188818,-0.0702822,-0.140564,-0.210847,-0.281129,-0.351411,-0.421693
-7.37337,0.97916,0.537134,3,7,0,16.7308,0.357644,-0.66668,0.118646,-1.48363,-0.0999679,-0.796226,-0.0145226,0.594685,-0.637559,-0.316483,0.0593008,0.232867,1.48738,0.92425,0.171486,0.69188,2.48255,-0.237781,0.118646,0.237293,0.355939,0.474585,0.593232,0.711878
-8.11589,0.848479,0.537134,3,7,0,15.5363,-0.756629,1.56323,0.0215501,0.444635,0.635059,0.51363,0.0602316,0.836761,0.302115,1.30758,0.294161,-1.11182,-1.25164,1.11273,1.01654,0.00297146,-1.21187,-0.916398,0.0215501,0.0431003,0.0646504,0.0862006,0.107751,0.129301
-12.5282,0.903143,0.537134,3,7,0,19.4833,-3.099,0.348764,2.3608,1.14261,0.311778,1.78447,-0.589926,0.701324,0.188559,0.93835,0.396119,0.151109,-0.987723,1.11051,-0.292447,-0.0489661,0.864979,1.30958,2.3608,4.72161,7.08241,9.44321,11.804,14.1648
