# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-3.25173,0.933494,0.623828,3,7,0,13.3328,-0.399739,-0.829597,1.08489,-0.845457,-0.597092,0.333883,-0.63359,-0.0217311,0.114003,0.126738,0.62224,0.172932,0.328431,0.235425,-0.620096,-0.70207,0.710204,-0.949998
-8.01589,0.691615,0.623828,3,7,0,11.9196,1.24926,-0.782959,1.05976,0.288734,0.358757,0.095701,1.65787,0.724919,-0.455048,-0.961024,0.456944,1.38092,0.199247,-1.45805,1.47517,-0.510708,-0.250766,-1.15236
-6.32121,0.948259,0.623828,3,7,0,15.0449,-1.20246,-0.0540576,-1.62129,0.0123476,1.12459,-0.499557,-1.94403,-0.350671,0.906784,0.466795,-0.140312,0.256268,-0.345962,0.86629,0.0849702,0.331034,0.0685873,1.01548
-6.93522,0.896478,0.623828,3,7,0,12.9873,1.35973,1.65579,0.980069,0.704086,0.281338,1.67139,0.336912,-0.727881,-0.0107857,-0.26737,-0.110483,-1.21963,0.0220005,-0.364056,0.533421,0.557177,1.41407,0.0934974
-3.58862,0.976527,0.623828,3,7,0,10.6668,-0.823389,0.599206,-0.565485,-1.39187,0.322432,0.487151,-0.411612,0.497634,-0.116223,1.45675,-0.532775,0.254324,0.358731,0.339581,0.281849,-0.255668,-0.117433,0.487891
-8.12667,0.767253,0.623828,3,7,0,11.9449,-0.549715,1.61811,0.629061,0.359922,0.135774,0.780915,1.39731,1.7205,0.229684,1.331,1.49813,0.992977,0.475404,-0.294665,-1.03848,0.437167,0.754996,-0.244177
-7.42263,0.967533,0.623828,3,7,0,15.6756,0.263089,-0.7407,-0.457858,0.775706,0.884277,0.385821,-1.77122,-0.595074,0.398729,-2.08141,-1.11094,-0.398006,-0.390671,-0.196677,0.926411,-0.262517,-1.39985,-0.179031
-6.14947,0.96682,0.623828,3,7,0,13.3377,0.843843,0.155582,-0.114537,-0.949572,-1.01742,0.478169,-1.89204,-0.490444,-0.104751,0.258295,-0.33698,0.0651509,-0.00484697,-0.901218,0.290972,2.02738,-0.141734,-0.583953
-6.28648,0.699202,0.623828,3,7,0,18.0488,-0.93628,-0.100696,-0.277441,1.45879,1.68568,-0.0374885,-1.01952,0.314956,0.317632,0.912151,0.947746,-0.709993,-0.576905,0.161755,-0.650988,-1.52642,0.0699811,-0.216217
-12.793,0.708611,0.623828,3,7,0,17.5753,0.296007,-0.923412,-0.989428,-2.29052,0.767865,-0.393258,0.7918,-1.05641,-0.875213,-0.210708,-0.772176,-0.77361,0.53944,2.25212,1.65428,0.571428,-2.24716,0.672365
-14.1743,0.957284,0.623828,3,7,0,22.8749,0.576327,0.975785,0.488876,1.48756,-0.553762,0.233131,-0.587037,1.31168,0.98866,0.369982,1.23888,1.02186,-1.40533,-1.40771,-1.41785,0.586225,3.44125,-0.583257
-6.73169,1,0.623828,3,7,0,19.3885,0.636436,0.179315,2.21622,0.901163,0.577102,0.0637661,-0.979934,1.31178,-0.218874,0.993516,-1.46091,0.576257,-0.335499,-0.0345754,-0.243766,0.281668,0.682717,0.253666
-7.96886,0.954013,0.623828,3,7,0,12.3035,-0.0803629,-1.0918,-2.20089,-2.08535,-0.656566,-0.0711413,1.1255,-0.281441,-0.810014,-0.822313,1.48464,-0.32233,0.0528156,0.126325,0.0220977,0.0789718,0.303874,-0.0796024
-4.51352,0.734845,0.623828,3,7,0,19.3682,-1.31656,0.0975333,1.70867,1.09197,0.651318,-0.144077,-0.0270038,0.0988616,0.206299,-0.816901,-0.396758,0.897321,0.374137,-0.350509,0.570346,0.278319,0.459862,0.408933
-6.99114,0.779445,0.623828,3,7,0,13.3427,0.506081,-1.32328,-1.31358,-1.274,-1.77343,-0.987021,0.0463285,0.226497,-0.482941,0.361546,0.971651,0.629064,-0.604986,0.166338,-0.791321,-0.21493,-1.29451,-0.090513
-10.7015,0.708227,0.623828,3,7,0,18.3295,1.442,-0.45939,0.563973,-2.03844,0.626891,2.48878,0.355436,1.33259,0.555352,0.83387,0.0546578,-0.610881,0.433608,-1.86691,-0.249971,-0.430316,-0.774411,-0.499585
-10.218,0.999314,0.623828,3,7,0,16.0013,-1.44289,0.344794,-0.558486,2.00526,-0.585847,-2.45927,-0.181566,-0.99952,-0.553252,-0.619205,-0.206104,0.612591,-0.616371,1.80769,0.175511,0.422809,1.05721,0.629939
-5.93117,0.982458,0.623828,3,7,0,15.9247,-1.20292,-1.0602,1.6364,-0.26654,0.663895,-1.1867,-0.430556,-0.697309,-1.34154,0.415874,0.604341,-0.442481,0.397386,0.0828301,-0.0716204,0.350361,-0.952695,-0.536496
-6.2424,0.982819,0.623828,3,7,0,10.9377,0.836546,1.74092,-1.27913,-0.310852,-0.0953319,0.141756,-0.0555685,-0.149169,2.04982,-0.569295,-0.879682,-0.222373,-0.134024,0.14581,0.117038,-0.502896,0.989289,0.577234
-8.61872,0.871482,0.623828,3,7,0,14.567,0.913051,-0.871446,-0.793741,0.793275,-1.49036,-0.350008,0.180595,0.394993,-1.7147,-1.28936,-1.53519,1.15045,1.04627,0.566332,0.740067,-0.572131,-0.349238,-1.0758
-8.69051,0.953604,0.623828,3,7,0,17.3911,-0.909967,0.950679,0.862144,-0.821997,1.51969,0.395735,-0.613442,-0.837363,1.74006,1.32774,1.42175,-1.0261,-0.829743,-0.567417,-0.606965,0.49668,0.313762,1.04774
-16.176,0.674592,0.623828,3,7,0,26.6962,1.48395,-2.54632,1.3675,0.504811,-0.745833,0.96809,-0.375261,-1.70101,-0.788795,0.701949,-0.540307,-0.229341,-1.56462,-1.21995,-2.36005,-0.800413,-1.05044,2.07457
-16.6506,0.93078,0.623828,3,7,0,25.3914,-1.49304,2.2262,-1.3999,-0.473057,0.694352,-0.970424,0.525432,2.08379,0.811696,-0.79209,0.504754,0.478231,1.5755,1.11158,2.42568,0.739791,1.47489,-1.94846
-9.61044,0.9588,0.623828,3,7,0,27.1923,0.744257,-0.0815442,0.170435,0.52053,0.429426,0.274749,1.65879,1.83578,0.673866,0.0972053,1.76738,-0.0248155,-1.45582,-0.893115,-2.06206,0.385067,-0.234035,-1.00933
-6.9561,1,0.623828,3,7,0,15.5617,0.525295,0.216647,1.6381,-0.0816863,0.650218,1.21373,-0.362873,-0.888009,0.249122,0.46284,-1.00345,-0.813167,-0.49932,-0.0936014,1.91236,-0.1518,-1.48338,-0.00536501
-11.2344,0.859359,0.623828,3,7,0,16.4385,1.53323,0.264028,-2.37157,0.735991,-1.80247,-0.586273,1.51782,1.70636,-0.568581,-1.36799,0.0992974,1.07796,-0.102642,-0.369707,0.313055,0.303222,0.822807,0.83281
-9.1125,1,0.623828,3,7,0,19.2155,0.443077,0.30924,0.416892,0.434086,-0.329382,1.46313,0.737104,-2.30374,0.720959,0.0762337,0.934012,-0.400268,0.843787,0.422839,-1.65219,0.851896,-1.83472,0.44769
-8.80639,0.976881,0.623828,3,7,0,17.5299,-0.887301,-0.2192,1.75377,-1.71826,0.131654,-0.9045,1.25519,-0.00357835,-0.40241,0.689723,1.00534,0.782012,0.104726,-1.64414,-0.433351,-1.5546,0.856478,-0.161733
-9.32984,0.638748,0.623828,3,7,0,26.3202,-0.0185411,0.867007,0.100524,1.75449,0.847105,0.64301,-1.23795,0.674043,2.11641,0.0295188,-1.23258,-0.0408672,0.721333,1.17428,-0.727765,1.18781,-1.05714,-0.862006
-9.99,0.719842,0.623828,3,7,0,22.5455,0.0212658,-1.38045,-0.0469053,-1.76591,-0.737812,-0.675392,1.04996,-0.882713,-2.03129,-0.0539497,1.02166,-0.227061,-0.683721,-1.23763,0.525178,-1.18638,1.41082,1.08344
-11.5831,0.580067,0.623828,3,7,0,30.8985,-0.0373771,-0.696653,-0.554909,-0.174138,-1.5776,0.451523,0.519901,-1.73246,0.0483801,-0.112704,0.753982,-1.41654,0.103986,-3.00618,1.57085,-0.69402,-0.074413,1.33567
-7.36205,0.866134,0.623828,3,7,0,23.2016,0.34255,0.842082,0.0598545,-0.160856,1.32309,-1.00885,-0.203913,0.91573,0.145838,0.137142,0.367056,-0.115465,-1.38972,2.50841,0.0676976,1.20787,0.33609,-0.481276
-5.29295,0.933192,0.623828,3,7,0,13.5168,0.575529,-0.247275,-0.114592,0.367489,-0.782175,0.101461,-0.430743,-0.876265,-0.750809,-0.220901,-0.918443,0.804711,1.58814,-1.79787,0.0684365,-0.381174,-0.401471,0.548234
-8.70951,0.610728,0.623828,3,7,0,20.2225,1.0455,0.124561,1.21911,-0.680051,0.696262,-0.711411,0.274886,1.40888,0.870259,-1.3441,0.894701,-1.86007,-1.21032,1.04976,0.877711,0.750569,0.0595288,0.762814
-10.8587,0.887155,0.623828,3,7,0,16.7862,-0.215734,1.60764,-1.45147,1.37485,-1.11543,0.566325,0.00205298,-0.670754,-0.903361,-0.514252,-1.1662,0.518091,1.11109,-0.977874,-1.99458,-1.14903,0.8348,-1.47627
-11.9679,0.876034,0.623828,3,7,0,22.6137,-1.43568,0.117952,0.077057,-1.75935,-1.03409,0.802987,-1.21606,0.901547,0.171044,-0.669808,1.71151,2.24953,0.827701,0.786336,1.95321,-0.83934,-0.67905,-0.046628
-9.03584,0.959872,0.623828,3,7,0,20.4374,1.15654,0.114096,0.231643,0.343195,0.869211,-1.02705,0.56957,-0.735051,-0.139349,0.825695,-1.6262,-2.34945,1.02828,-0.883016,-1.44904,0.174599,-0.305843,-0.973715
-11.3521,0.717307,0.623828,3,7,0,23.9554,-0.558884,-0.678326,-1.56333,-0.650587,-2.21371,1.06663,0.387902,0.75064,-0.17844,-0.509525,-0.221234,1.53476,-2.23356,0.744186,1.61457,0.821123,0.107093,0.883906
-14.114,0.901303,0.623828,3,7,0,23.478,0.0221516,0.57398,1.52842,0.845561,1.57279,-1.11294,0.396282,0.0913493,0.156898,2.60991,1.23059,-0.629455,2.0897,-0.404283,-2.12454,-1.51042,0.203261,-0.925142
-16.7342,0.881927,0.623828,3,7,0,28.6041,-0.530919,-0.563235,0.463479,-0.147509,0.426054,1.58782,-0.258613,-0.77253,2.29524,0.230105,2.40429,-0.63186,1.48817,-1.50073,0.424929,-2.80076,2.2508,-0.455677
-10.9708,1,0.623828,3,7,0,26.4318,-0.519943,-0.32402,-1.56975,-0.537844,-1.95482,0.971082,1.06189,-0.0112264,-0.965539,0.15888,0.540634,0.285404,-0.59218,-1.60233,2.06179,-2.09216,-0.204402,-0.0396156
-10.9653,0.951104,0.623828,3,7,0,21.8296,1.40561,0.0274162,1.11418,-0.901241,0.0403683,0.92272,2.25676,0.411823,2.02479,0.95773,-0.580955,0.583368,-0.498689,0.238783,0.797792,2.23922,0.30274,0.204886
-10.7611,0.808366,0.623828,3,7,0,20.6254,-1.39297,-0.286758,-1.10129,0.955952,0.158141,-0.964962,-2.36703,-0.144479,-1.81975,-0.86124,0.632858,-0.315918,0.220851,-0.206427,-0.846226,-2.31614,-0.216148,-0.144355
-5.48763,0.997122,0.623828,3,7,0,14.0588,0.742088,-0.282215,-0.0302162,0.220496,0.945752,1.02172,1.02275,1.58714,0.978389,-0.0574075,-0.673336,0.976629,0.153156,0.560596,-0.162066,1.42071,-0.204543,-8.06749e-05
-7.86296,0.771399,0.623828,3,7,0,14.3894,-0.145392,-1.00423,0.332292,0.419616,-0.585415,0.736068,1.46542,1.07177,1.31572,-0.00531064,-1.32155,1.48336,0.14607,1.74834,-0.669762,0.940101,-0.330781,0.177147
-5.34507,0.96111,0.623828,3,7,0,13.6892,-0.0665162,1.06695,0.561043,-0.871042,0.352862,-0.729243,-1.1536,-1.24109,-0.491958,-0.265592,0.377989,-0.568224,-0.237835,-1.16518,-0.0653133,-1.36253,0.816092,0.476609
-8.79587,0.875438,0.623828,3,7,0,13.396,-0.483845,0.110021,0.966382,0.359446,-1.007,-1.0137,-0.0157054,0.220192,-0.919742,1.28144,-0.0751751,-1.53574,-1.16583,-0.30288,-0.208871,-1.56517,2.04301,-1.10534
-15.9041,0.716901,0.623828,3,7,0,22.3683,-0.301678,0.877101,0.728653,1.4475,-0.440269,-1.90247,0.722284,-2.02215,-1.71111,0.19549,1.64102,0.776096,-0.861761,-1.53955,-1.44507,-0.00886107,2.31347,-1.75587
-9.93828,1,0.623828,3,7,0,23.8545,-0.69627,-0.23189,0.146339,0.141146,1.57681,-1.03329,0.553198,1.53865,1.55717,-0.823307,-0.314594,-0.98169,-1.25544,1.06501,0.477379,2.38333,-0.462724,0.266914
-8.18836,0.752595,0.623828,3,7,0,24.348,1.1712,-0.359138,-0.00985293,0.988638,-2.25204,0.51503,0.154654,0.0993775,-1.14804,-0.0300945,-0.194329,2.20052,0.739663,-0.222305,0.642801,-0.806479,0.812757,-0.0904053
-12.0604,0.640085,0.623828,3,7,0,24.0402,-1.89777,0.864785,0.823859,-1.00234,2.46028,0.19108,-0.901658,1.45047,-0.0872831,1.24214,0.540231,-1.64388,-1.60101,0.330097,-0.719345,1.11394,-0.00524355,0.326091
-7.24406,1,0.623828,3,7,0,17.4438,0.555545,-0.792027,1.51023,1.96885,1.45417,-0.0268052,-0.507657,-0.081531,0.143576,1.4984,0.242597,-0.419022,-0.787608,0.0706206,-0.922239,0.866092,0.533841,-0.0642574
-9.13887,0.91277,0.623828,3,7,0,15.3162,0.915628,1.1152,-0.653357,0.912543,1.56274,0.521036,-0.082276,-0.0163259,0.389967,-1.72368,-1.73225,-0.347929,0.605151,0.588379,-0.385064,-1.89357,0.68559,-1.02675
-6.42463,0.997266,0.623828,3,7,0,14.8328,0.470053,-0.290068,-0.818354,0.728779,0.306911,0.46882,1.42223,0.463235,-0.616092,0.00747437,-0.392207,-0.857954,-0.0625026,-2.02194,-0.26981,-0.411824,1.56995,-0.850421
-5.01451,0.980856,0.623828,3,7,0,10.8076,-0.232329,-0.0448109,0.400042,-0.628697,-0.50633,0.17381,-1.53406,-0.238542,0.587011,-0.0831792,1.50679,0.758799,-0.745671,1.46502,0.0883797,0.349347,-0.768574,0.3168
-4.62957,0.851818,0.623828,3,7,0,13.4149,0.0424513,0.596478,0.708456,1.79005,-0.154046,0.521763,0.474831,0.299826,-0.174808,0.182232,-1.46391,-0.1704,0.632734,-0.652127,-0.0260278,-0.257555,1.04377,-0.605081
-4.93891,0.795011,0.623828,3,7,0,12.3307,-0.0317455,-0.533421,-0.782906,-1.71109,-0.0173849,-0.514115,-0.753904,-0.228577,-0.0430733,-0.108681,1.51589,0.0786725,-0.749391,0.595377,0.0849019,0.347382,-1.20954,0.584423
-5.12792,0.851222,0.623828,3,7,0,11.8742,1.05878,-0.312856,0.475582,1.83626,0.361037,-0.390339,-0.318676,-0.00313392,0.540934,-0.00583545,-0.992358,0.142852,-0.0223094,-0.949059,-0.197287,-0.794139,1.20693,-0.854039
-11.2086,0.647793,0.623828,3,7,0,16.8212,0.0505216,1.10703,-2.01573,1.27442,0.584176,-1.239,0.355782,-0.748358,1.02602,-0.324103,0.747357,2.20496,-0.631479,-0.841365,0.351071,1.92723,0.791376,-0.88902
-5.42979,0.991647,0.623828,3,7,0,16.374,-2.16508,0.564182,0.85864,-0.464696,-0.797058,0.629988,0.552312,-0.911359,0.13783,0.302447,0.910412,0.144253,0.209833,0.381507,-0.863781,-0.244308,0.813974,-0.33854
-5.45821,0.938999,0.623828,3,7,0,11.9092,1.67426,-0.709498,-0.314253,0.861439,0.961645,-1.23633,0.0429965,-0.192021,0.581657,0.235117,-1.69988,0.360055,-0.343124,-0.448691,0.565451,-0.153181,-0.0917196,0.43995
-5.63928,0.823507,0.623828,3,7,0,14.6302,-1.02415,-0.181746,0.876297,-0.192738,-1.62303,-0.903195,-0.602578,0.801103,-0.875521,0.328301,1.69066,0.60444,0.118812,0.604105,-0.319269,0.234223,0.148343,-0.529962
-10.9877,0.705966,0.623828,3,7,0,16.2494,1.06944,-0.242486,-0.429286,0.992561,2.24928,1.37019,0.213793,-0.712006,1.43855,-0.0326009,-1.26708,-0.683597,0.421408,-2.04529,1.37626,-0.466654,0.970558,0.745808
-13.325,0.949014,0.623828,3,7,0,17.1046,-1.23664,0.708,0.604705,-0.408704,-1.98753,-1.43391,-0.932716,0.696818,-1.00168,0.502364,1.79023,0.264423,-0.00291735,2.69365,-1.87293,-0.0889635,-1.07767,-0.511184
-12.9673,1,0.623828,3,7,0,19.8035,1.38009,-0.0269596,0.194584,-0.331567,2.55851,1.5072,-0.230804,-0.618091,0.701454,0.335413,-1.92294,-0.22753,0.747477,-2.10617,1.88575,0.346498,1.26465,0.0663291
-11.2959,1,0.623828,3,7,0,22.699,-0.0498512,-1.40915,-0.825323,-0.836998,-0.0339505,3.05833,0.0413325,-2.01647,0.262453,1.62275,-0.198615,-0.992953,-0.145838,-0.0256842,0.721855,-1.19346,-0.00413894,-0.323358
-8.85699,0.994142,0.623828,3,7,0,17.6944,-0.0802443,2.14405,-0.519033,0.664069,0.453779,-0.65363,-0.185477,0.260701,0.751361,-1.19151,-0.318434,0.197539,0.0124765,0.973465,-1.35571,2.27555,0.595065,-1.10547
-8.92126,0.915831,0.623828,3,7,0,18.2238,0.0748909,-1.98378,0.311839,-0.640102,-0.272545,0.625434,0.114803,-0.175108,-0.731059,1.15871,0.310875,-0.0142542,0.138637,-0.865092,1.40313,-2.2267,-1.23137,1.30404
-8.86234,0.972626,0.623828,3,7,0,16.3353,-0.204401,2.79899,-0.461918,0.930759,-0.310133,-1.38789,-0.481163,0.084637,0.696903,-0.893548,-0.087022,0.0954052,0.498403,0.64772,-0.137913,1.65615,0.604402,-1.18824
-8.75435,0.9769,0.623828,3,7,0,15.342,-0.816265,-2.36558,1.33569,0.103922,-0.924304,0.554064,0.220728,-0.516211,-1.57093,0.0704024,1.89632,0.587172,-1.09359,0.0590496,0.465457,0.0464419,0.153781,-0.345789
-6.41394,0.99132,0.623828,3,7,0,13.8376,1.19093,2.12242,-1.28537,-0.704816,0.277944,-0.898612,-0.0780065,0.837304,0.140023,-0.461155,-1.01185,0.0422802,0.963289,0.628058,-0.271771,-0.543352,-0.458954,-0.0633793
-6.34112,0.808733,0.623828,3,7,0,17.1947,-1.19769,-1.70773,1.25272,0.541035,-0.23734,0.876495,0.12655,-0.789656,-0.00134196,0.550192,0.908398,-0.353696,-1.60629,-0.827146,0.274762,0.46099,0.417964,0.158803
-9.25081,0.860204,0.623828,3,7,0,14.1223,0.464396,1.64266,-1.81586,-0.71721,-0.0672694,-1.03569,-1.01647,0.409815,-1.20431,-0.771034,-0.249708,0.450123,2.15374,0.754403,-0.122782,-1.30864,-0.449708,0.224
-12.1399,0.634341,0.623828,3,7,0,24.5538,-0.377559,-1.57591,-0.591037,-1.2023,0.607753,0.877696,-0.0614755,0.0412904,0.846707,-0.141724,0.36185,-0.916476,-1.86604,-0.644039,0.208842,-2.51439,1.35569,-2.21477
-10.6407,0.997534,0.623828,3,7,0,19.6696,0.524616,0.383149,0.959863,2.07639,0.57316,-0.34745,-0.0972269,-1.52153,0.249373,-0.0453578,-0.480651,0.310577,1.86708,1.04151,0.226972,1.95952,-1.50805,1.31339
-10.4098,0.941153,0.623828,3,7,0,21.1559,-0.539273,-0.289014,-1.0881,-2.17453,-0.55682,0.385438,0.283131,1.40107,-0.515937,0.167623,0.4589,-0.52071,-1.85162,-1.08462,-0.213898,-1.90474,1.21238,-1.22736
-9.40585,0.992508,0.623828,3,7,0,18.3272,-1.41635,-1.6502,-0.729412,-1.96006,-1.1496,-0.095436,-0.0341818,-1.25098,-0.582108,0.647931,0.895023,-0.481183,-0.331945,0.811305,-1.28663,-0.968339,0.789178,1.01796
-8.14129,0.919133,0.623828,3,7,0,17.9668,-0.229781,1.60309,-0.329118,-1.91367,0.19274,-0.700564,-0.213423,-0.26431,0.768728,-0.460396,-0.140639,-0.488976,-1.36161,-1.90116,0.663259,0.596636,0.187779,-1.37286
-7.50742,0.866562,0.623828,3,7,0,16.8334,0.262242,-0.146731,-0.0623381,1.11923,1.52743,1.43552,0.762322,-0.21418,1.77599,1.38591,0.232519,0.842084,-0.2828,-0.484426,0.644718,-0.25069,1.09332,-0.905898
-8.3599,0.866171,0.623828,3,7,0,15.9962,0.292475,1.63476,-0.640959,-1.30738,0.208486,-0.101994,1.38065,0.0135224,-0.0839362,-0.0386928,1.04108,-0.254184,-1.83915,-0.142867,0.0794774,-0.450284,-1.19418,-1.92001
-12.3967,0.787626,0.623828,2,7,0,16.6398,-0.450606,0.878365,-0.912094,-0.891128,-1.15547,-0.158414,1.88973,-0.0144214,-0.227266,1.05725,1.2196,0.380969,-1.19069,-0.304093,1.03613,-0.072775,-2.38584,-2.48557
-13.0595,0.953738,0.623828,3,7,0,23.4217,-1.63903,-1.27475,0.173681,-1.10556,0.19667,-0.319456,2.22823,1.36738,1.40407,-0.639431,1.55043,0.263628,0.00402128,-1.37772,1.10257,-0.112813,1.58794,-1.75441
-14.8654,0.933978,0.623828,3,7,0,25.2551,0.0757825,2.25318,-0.590845,1.62989,-0.281476,0.738041,0.496878,-0.167479,-1.39755,2.23065,0.833947,-0.486155,1.64389,0.94831,-2.75822,0.787992,-0.449577,-0.922229
-7.14646,0.98646,0.623828,3,7,0,21.1531,-1.13788,-0.245983,0.498047,-0.00438652,0.619023,1.5819,0.451391,1.92784,-1.02653,0.691613,-0.242028,0.0246791,1.15041,-0.136575,0.755974,-0.703077,-0.462932,-1.29235
-10.8472,0.760511,0.623828,3,7,0,17.7134,0.774741,0.03105,1.20301,-1.30452,-0.149797,0.335759,-0.728691,-1.45044,-0.118928,1.07965,-0.448757,-2.46101,-1.27391,0.942937,0.189456,-0.838648,1.84882,1.03308
-6.23603,0.993539,0.623828,3,7,0,15.8299,-0.48203,-0.220101,0.175885,-0.140338,-0.709387,1.41613,0.397223,0.00727006,-1.0918,0.147747,-0.13428,-1.07261,-0.176168,0.236029,0.837982,-2.15635,0.996711,-0.812105
-8.23923,0.913221,0.623828,3,7,0,13.9213,0.380424,-0.0904929,0.0660333,-0.46337,0.787421,-0.759821,0.579856,1.29931,0.845175,-0.76212,-2.53811,1.10632,0.413707,-1.18244,-0.188354,-0.940568,-1.19275,-0.107227
-9.68576,0.915233,0.623828,3,7,0,15.0425,0.582908,0.795315,0.422213,-0.262995,1.25129,-2.77528,0.0193553,-0.288479,-0.204327,0.316311,-2.08342,0.34311,0.200009,-1.03124,-0.0112809,-0.855217,-1.5245,-0.202396
-9.54377,0.743452,0.623828,3,7,0,23.1148,-0.589415,-0.785382,-0.472464,0.220023,-0.99547,2.89671,0.29431,-0.32762,0.295162,-0.64441,2.00601,-0.219375,0.163409,1.11482,0.0668624,0.840267,1.28632,0.258067
-8.42325,0.905586,0.623828,3,7,0,18.8351,1.48016,0.627324,0.81997,-0.890705,0.716207,-1.93134,-1.11245,-0.0842155,-0.964499,0.858004,-1.08475,0.882922,-0.614907,-0.148322,0.161747,-0.0606815,-1.18845,-1.35784
-17.275,0.558303,0.623828,3,7,0,25.3192,2.04117,-0.684023,-0.19145,0.906908,-0.408736,0.153541,0.14793,0.74557,-0.065943,-2.26664,2.33271,-2.87889,-0.563433,-0.936698,-2.2465,-0.746275,-0.221231,1.60289
-9.91896,1,0.623828,2,3,0,20.8452,1.4574,-0.500379,0.0791146,-0.0147775,0.302645,0.860876,0.240264,0.910452,-0.212778,-1.57935,1.71267,-1.79825,-0.416743,-0.539059,-1.70051,-0.245434,-1.29606,1.3911
-7.74627,0.994325,0.623828,3,7,0,17.0166,-1.60512,0.668685,-0.115369,0.653092,-0.857473,-0.762344,0.051089,-1.49988,0.711838,0.33831,-0.979152,0.532829,-0.166564,0.686917,1.17237,0.10638,1.67444,-1.38114
-7.53953,0.971363,0.623828,3,7,0,14.7304,1.60967,-0.741816,0.142387,-0.753192,0.789138,0.794838,-0.00533095,1.50903,-0.641318,-0.700043,1.02977,-0.254645,0.201723,-0.614087,-1.10275,-0.247081,-1.53869,1.31504
-6.9327,0.841643,0.623828,3,7,0,17.8396,-0.997883,0.142651,-0.0884842,0.573384,-1.23623,-0.490311,-1.21788,-0.309025,1.43754,0.594096,-0.392732,0.206158,-0.78064,0.313983,1.63676,-1.22185,1.04243,-0.763253
-12.5269,0.736459,0.623828,3,7,0,20.5547,1.25085,-1.00723,0.191746,-1.7063,1.61639,0.571173,0.591391,0.470042,-1.1441,-2.32316,0.938012,0.463367,1.51621,0.107487,-0.997822,1.39,-1.71241,0.213809
-8.26363,1,0.623828,3,7,0,19.1297,1.11609,1.83643,-0.0594044,0.170103,-0.380391,0.956183,-0.577454,-0.669427,0.5549,1.98806,-0.702278,-0.202932,1.46602,0.122377,-0.0945551,-0.267751,1.06173,1.36724
-6.98047,0.549855,0.623828,3,7,0,26.9247,-1.12708,-1.96392,-0.135827,-0.309613,0.423151,-0.827196,0.131904,0.798745,-0.206061,-1.45799,0.640318,0.0911139,-1.48162,0.0151827,0.0274767,0.319811,-0.760158,-1.31827
-8.51227,0.91107,0.623828,3,7,0,15.3382,-0.443225,-0.248471,2.32425,-0.408214,-1.30893,0.139556,-1.15453,-1.17588,-0.57127,-0.315541,-1.70583,0.00966374,1.1025,-0.0332216,0.0948487,0.94078,1.13906,-0.0720677
-4.99456,0.989168,0.623828,3,7,0,12.4891,-0.0182109,0.188438,-0.928201,0.185112,1.0695,0.367659,0.906347,0.702603,0.236252,0.107107,0.994031,-0.248472,-1.01259,0.610704,-0.0675478,-1.19504,-1.10173,-1.1408
-14.4721,0.619341,0.623828,3,7,0,19.6693,1.94334,-0.409354,-2.36132,-0.803674,0.480569,0.0777009,-0.321428,0.830491,0.532682,2.47053,0.218494,1.86501,-0.448363,-0.47266,2.4278,0.28065,0.272916,-1.16756
-16.9646,0.96553,0.623828,3,7,0,25.3906,2.48322,0.31431,-1.67494,-0.109636,-0.0112306,0.891907,-1.20961,0.585255,1.43463,2.16124,1.32483,1.64895,-0.810804,-0.250264,2.50451,-0.0133078,1.63245,-1.17654
-6.04632,1,0.623828,3,7,0,20.8212,-1.4379,0.204618,-0.401419,0.728729,-0.538077,1.61521,0.725842,-0.799671,0.363183,0.159945,0.44267,-1.73075,-0.108895,0.387181,-0.866436,-0.153703,-0.960558,-0.136368
