# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.7342,1,0.259486,3,7,0,24.4092,0.929048,1.39652,-1.32947,0.0639813,-0.340713,-0.161742,-0.876087,0.970876,1.06883,0.811736,2.20075,0.691515,0.353583,0.946113,0.294853,0.28685,1.49748,1.33366,0.0657656
-13.7621,0.962662,0.259486,4,15,0,25.8969,-0.993162,-1.35848,1.30667,-0.00480913,0.237244,0.164769,0.803674,1.20738,0.489787,0.226307,0.244141,0.273928,0.620769,1.19513,1.88763,1.63666,1.07022,0.500907,0.422889
-16.5013,0.97837,0.259486,4,15,0,22.9232,-0.195686,1.15764,-0.774565,-0.756538,1.30383,-0.293121,0.35361,0.162091,0.0826717,2.71448,0.235121,0.957561,1.48545,1.07942,0.523205,0.546023,0.842226,0.63336,0.270942
-16.3923,0.991035,0.259486,4,15,0,25.9027,1.53001,-0.109805,1.36704,-0.0534358,-0.914642,-0.149576,1.08291,2.00502,0.0729319,0.0926733,1.96634,0.545949,0.587429,0.698799,0.608872,1.47534,0.622197,0.550521,0.492195
-13.6951,0.993989,0.259486,4,15,0,24.7582,-1.57845,-0.623839,-1.18546,0.0974602,0.614924,0.28454,-0.997212,0.783855,0.507061,1.51071,0.589403,0.121554,1.36158,0.664675,0.727394,0.890304,0.302716,0.331619,0.326027
-10.6664,0.998898,0.259486,4,15,0,17.8685,1.47129,-0.511597,-0.13251,0.569828,0.699534,0.0522871,1.11935,0.99471,1.33881,0.633417,0.723401,0.680099,0.620517,0.925001,0.329681,0.697328,0.618478,2.01379,0.944677
-15.4778,0.877158,0.259486,4,15,0,25.3165,-0.426016,0.35088,1.64269,-0.599552,1.35891,-0.131155,-1.65015,0.784619,0.619114,0.745616,1.0063,0.82264,0.523004,0.946547,0.608763,0.966692,0.0637536,0.120239,0.275932
-11.4298,0.969918,0.259486,4,15,0,22.8021,-0.163775,-0.27794,-0.532675,1.82311,-0.536689,-0.541401,0.612557,0.351053,1.43201,0.679997,0.449202,1.04193,1.56525,0.37576,1.45169,1.04323,0.69872,0.578999,1.75328
-13.745,0.95084,0.259486,4,15,0,20.8883,0.00906208,0.333586,0.339032,-1.94118,0.633932,0.448497,-0.810424,1.83364,1.18044,1.59011,0.259683,1.02923,0.417506,0.2011,0.376768,1.04858,0.986062,1.66982,0.279726
-14.9912,0.825674,0.259486,4,15,0,24.6666,-0.490885,0.540767,-0.163201,-2.85281,-0.957816,0.480193,0.100496,0.271859,0.666042,0.627833,0.227858,1.54831,1.20684,0.323736,0.555067,0.533246,1.64964,1.25043,1.11902
-14.1697,0.893678,0.259486,4,15,0,27.0233,-0.0360698,1.16227,-1.13244,-1.10291,1.18664,1.12585,1.30333,0.510193,0.30368,0.459925,2.0613,0.981262,0.611878,1.31701,1.68359,1.23071,0.867255,0.917857,0.231425
-12.3875,0.953386,0.259486,4,15,0,21.4359,0.269079,0.688246,0.415105,0.826892,-0.246648,-1.12857,0.750382,0.801494,0.787475,1.69226,0.16866,0.767637,0.190073,0.739805,0.302169,0.332279,0.662076,0.805758,1.25896
-13.5365,0.965122,0.259486,4,15,0,21.9537,-2.50559,-0.383174,-0.043054,-0.791265,-0.448327,0.0465756,-0.319223,0.226773,0.452674,0.22177,1.20493,1.14098,0.873908,0.681802,1.58409,1.97411,1.33563,1.04575,0.758574
-13.5475,0.779559,0.259486,4,15,0,23.9487,0.928463,0.737757,-1.17266,0.416803,0.35585,-0.314995,0.895942,0.71609,0.329152,1.245,0.449204,0.849524,0.416858,0.798942,0.456034,0.0279797,0.604617,0.629715,1.02973
-10.9359,0.996978,0.259486,4,15,0,17.4882,-0.884917,0.0277209,0.804476,-0.624564,-0.169454,0.936612,-1.1619,0.745909,0.434151,0.733698,0.648568,0.811678,0.593101,0.629894,2.01773,0.435885,0.657518,0.551058,1.38913
-12.9799,0.993552,0.259486,4,15,0,16.3059,0.910108,-0.0533455,-0.669436,1.09967,-0.293621,-1.96954,1.50971,1.07659,1.35132,1.22782,1.43037,0.75906,1.36142,1.42767,0.23156,0.438053,0.579942,0.777792,0.542121
-13.3884,0.935069,0.259486,4,15,0,20.1947,-0.054074,0.215409,0.808662,0.0198389,-0.00415821,-0.45137,1.08153,0.92422,0.383594,0.687652,0.172505,1.52372,0.611993,0.609574,1.26884,1.84907,0.278163,0.0660721,1.38157
-14.4789,0.980899,0.259486,3,15,0,21.2322,-0.36667,0.257702,0.720239,-0.0602525,0.0345506,-0.725087,1.00543,0.583652,0.360569,0.65813,0.148957,1.60992,0.913806,0.470932,0.978487,1.72899,0.324191,0.0367133,1.66958
-10.3856,0.967126,0.259486,4,15,0,19.211,0.576784,-0.616337,0.103229,-0.111,0.616653,-0.177998,-0.653433,1.16685,1.68656,0.565756,1.77803,0.399277,1.04211,0.722853,0.990631,0.213764,1.10237,1.33238,0.325419
-13.0221,0.843654,0.259486,4,15,0,18.307,-0.295567,1.41571,0.559673,-0.412568,-0.712713,0.380889,0.36886,0.145108,0.653177,1.79235,0.222879,0.439344,0.751523,0.512017,0.988138,0.165211,0.766942,0.893399,0.811401
-11.8208,0.978504,0.259486,4,15,0,22.1893,0.342488,-1.29181,-0.767342,1.15502,1.45893,-0.438365,-0.43508,0.480142,1.06423,0.504749,0.56491,0.918456,0.368246,1.74637,0.914648,1.17167,1.93566,1.16242,1.04657
-13.8585,0.94517,0.259486,4,15,0,21.8907,-0.615521,-0.933973,1.78279,-0.391223,-1.45553,0.641691,-0.596553,1.07447,0.724775,1.35665,1.33488,0.318182,0.722583,0.430464,1.09119,0.713114,0.327651,0.143481,0.462706
-12.8109,0.992591,0.259486,4,15,0,20.529,-1.53843,0.634324,0.265379,-0.911942,1.30218,-0.678509,-0.00675525,0.911622,0.414166,1.07169,0.928649,1.32231,0.957717,1.33326,1.20628,1.87192,1.97115,0.389374,0.173675
-13.788,0.955319,0.259486,4,15,0,22.1837,0.847076,-0.811448,-0.682206,-1.60507,0.0298564,-0.493732,-0.0360213,1.4562,2.52309,1.09451,1.61773,0.909138,1.72729,0.834427,0.927182,0.603039,0.402463,1.06606,0.0818052
-15.9513,0.827686,0.259486,4,15,0,27.8678,1.54547,-1.79267,0.594858,-1.14171,-0.199586,-0.604567,-0.976768,0.475631,0.216489,0.211246,0.323035,0.534799,0.315117,1.02863,0.36214,1.16561,0.472988,0.388734,1.10307
-13.5385,0.99422,0.259486,4,15,0,25.343,-2.81309,1.06461,0.234999,0.987332,0.0880506,0.759078,-0.0745155,1.78578,1.28815,2.08724,0.774704,1.19123,0.54537,0.953421,0.851596,0.831483,1.46811,0.780271,0.846489
-13.3164,0.990146,0.259486,4,15,0,20.3845,-2.9203,0.616838,0.69075,0.393913,-0.381513,0.475817,0.42896,1.29186,1.04647,1.47665,0.562695,1.39567,0.689307,1.47697,0.948165,0.286837,0.920493,0.397141,1.03484
-20.8819,0.847932,0.259486,4,15,0,27.2976,2.09884,-0.38999,-1.3444,-0.775294,0.112347,-0.0537934,-1.3932,0.220994,0.274964,0.180846,0.58158,0.651305,0.395617,0.587273,0.899369,0.0978516,0.959099,1.81837,0.0126211
-23.9559,0.75359,0.259486,4,15,0,31.9141,-2.16243,0.348821,1.72522,-0.0913391,0.0671224,0.243428,0.857752,0.13245,0.250645,0.143913,1.74377,0.158095,2.20568,0.77529,0.780383,0.103155,1.07331,0.0113016,2.08274
-15.7578,0.995206,0.259486,4,15,0,29.5836,2.20748,-0.376268,-1.79258,-0.067872,-0.0934637,-0.242606,-0.907727,0.935699,0.432908,0.764033,0.666044,1.34474,0.228671,1.33319,1.3573,0.810381,1.31032,0.0880625,0.188848
-18.5563,0.670964,0.259486,4,15,0,28.1865,-1.83763,0.349169,1.9303,0.14553,-0.119186,0.121892,0.741282,1.09642,1.06641,0.884603,0.913105,0.482721,1.60562,0.203014,0.388162,0.149183,1.04766,0.373591,0.0078944
-17.4276,0.958366,0.259486,4,15,0,25.1494,0.915314,-0.0162839,1.66809,-1.49543,-0.8344,-0.944199,0.194212,0.828429,0.258838,1.28029,0.532083,0.707197,0.639696,0.326554,0.823516,2.72718,0.742243,0.372439,0.0439647
-14.1475,1,0.259486,4,15,0,22.322,-1.56329,-0.221604,-0.431104,0.560103,-0.776111,0.126923,1.16509,0.996348,2.04445,0.342206,1.3774,1.11773,1.10326,1.19004,0.461597,0.0860935,1.29028,1.42165,0.151364
-21.2835,0.922635,0.259486,4,15,0,28.841,0.616716,-0.859946,0.212758,-1.07702,-0.595058,1.83718,0.426187,0.981666,0.276763,1.26139,0.286003,0.216613,0.0901106,0.694112,0.0123732,0.244408,0.744658,0.388248,2.63013
-19.5843,0.484773,0.259486,4,15,0,31.517,0.451303,-1.13341,0.99154,-1.09284,0.0305297,0.699733,0.200208,1.44027,0.22775,1.02064,0.173529,0.269048,0.0910394,0.9596,0.0284369,0.284484,0.737718,2.74916,1.31013
-21.1054,0.977709,0.259486,3,15,0,25.9406,0.796211,-0.70923,0.961628,-1.26248,-0.462471,0.961475,0.279738,0.815057,0.101437,1.70345,0.211315,0.13575,0.0643196,0.403144,0.0150286,0.248526,1.66644,0.731261,0.851483
-18.7588,0.993875,0.259486,4,15,0,34.1654,-0.53614,-1.82849,-0.895518,0.679114,-1.71869,0.058886,2.17972,0.212103,0.201237,0.551416,2.1906,1.3443,0.830762,1.4586,1.9438,2.29825,0.457262,0.94479,0.640769
-13.3559,0.632224,0.259486,4,15,0,28.733,-0.186945,0.451921,-0.876317,0.541275,-0.766066,-0.62926,-1.38117,1.05067,0.714463,1.74506,0.0769068,1.00072,1.28384,0.520276,0.365526,0.177794,1.3297,1.06784,1.6398
-11.664,0.981589,0.259486,4,15,0,18.0131,0.922626,-0.587843,-0.669277,0.382834,0.933522,0.18126,0.0725509,0.590423,0.423944,0.487503,0.935469,0.410327,0.494526,0.520722,2.00833,0.2776,0.70914,0.620807,0.492764
-11.4397,1,0.259486,4,15,0,15.533,-1.28033,-0.584519,-0.268144,0.0951887,-0.453644,-0.129516,-0.454325,1.36772,1.74169,1.66449,0.890798,1.88402,1.26145,0.903136,0.317473,0.287829,1.12145,0.523981,0.307946
-11.5127,0.998744,0.259486,4,15,0,14.5613,-1.48644,-0.361716,-0.355672,0.34885,-0.173773,-0.239053,-0.349463,1.14374,1.23768,1.19937,0.712391,1.98346,1.43071,0.485117,0.257043,0.26757,1.29352,1.15452,0.291669
-12.9834,0.906013,0.259486,4,15,0,19.8892,0.566688,-0.317108,-0.679736,-1.63768,-0.130206,0.27313,0.598242,1.01186,0.246537,1.22118,1.53977,0.857617,0.521797,1.24001,0.70655,1.32579,0.823032,0.325975,2.83737
-14.6003,0.8363,0.259486,4,15,0,25.5059,0.296564,-0.0782335,0.183988,0.25953,1.09912,0.0077459,1.05344,0.687823,0.174367,0.83902,0.206293,0.150774,0.427733,0.287796,1.55904,0.905981,0.463233,0.982005,0.129106
-14.7669,0.967341,0.259486,4,15,0,22.576,-0.430313,0.0955863,-0.156654,-0.724215,-0.574689,0.045324,-1.09566,0.568291,1.75107,0.391612,0.125012,2.20409,0.603933,1.40566,0.255702,1.42428,0.207939,0.904729,2.23684
-9.93325,1,0.259486,4,15,0,18.4007,0.000312816,0.715796,0.595316,-0.697415,0.408228,-0.48168,-0.479355,1.00679,1.31305,0.540953,0.353866,0.793783,0.494394,1.0147,0.450985,1.43572,0.261277,1.42537,1.11596
-11.1908,0.916753,0.259486,4,15,0,17.069,0.238911,-0.827843,-1.25611,0.933728,-0.0273466,-0.485013,0.834057,1.20085,0.426407,1.23391,0.739698,1.04265,1.64025,0.931241,0.800088,0.199588,1.76411,0.549137,0.548165
-13.9873,0.891739,0.259486,4,15,0,22.2371,1.01444,-1.47264,0.0880043,0.10069,0.78004,0.90883,1.21108,0.793952,0.446069,0.66117,0.612579,0.160799,0.339388,0.922628,0.383689,0.826427,0.194214,0.602143,1.55932
-14.6532,0.994968,0.259486,4,15,0,20.3144,0.792315,-1.67732,0.222138,0.11355,-0.0759924,1.71968,1.63008,1.28749,0.605222,0.620417,0.426286,0.141999,0.721504,1.13513,0.391703,1.19985,0.368875,0.493113,1.48219
-15.1819,0.983692,0.259486,4,15,0,24.4118,1.14317,1.531,1.13795,1.65197,-0.0114587,-0.433147,-0.438072,0.697873,1.45313,1.15086,0.242075,0.239646,0.106998,0.907483,0.40806,0.514651,0.846769,0.809679,0.477617
-16.8498,0.895098,0.259486,4,15,0,26.5155,-0.717072,-2.0492,-0.745935,-1.7753,0.732033,0.0770238,0.155719,0.813533,0.0953096,0.0619657,0.83702,0.567972,0.427613,0.326263,1.32196,0.456242,0.79374,0.530123,0.921098
-10.4586,0.992094,0.259486,4,15,0,21.8791,1.40988,0.489527,0.872011,1.21809,-0.681076,0.258677,-0.686178,0.891996,1.46601,1.95397,0.836686,0.94822,1.20944,0.792311,0.597946,1.55971,0.694643,0.971218,0.718963
-11.3435,0.912749,0.259486,4,15,0,19.9126,-0.595787,-0.813005,0.394909,1.84971,0.795927,-0.378829,-0.481428,0.577513,0.770969,0.705774,1.45768,0.552746,0.988503,1.86284,1.65859,0.938082,0.992319,0.590472,1.81649
-13.8546,0.929705,0.259486,4,15,0,21.6389,-0.885991,-0.967567,1.04124,0.42807,-0.323863,-0.0207074,1.08361,0.283776,0.0555681,0.997996,0.772956,0.340029,0.81742,0.46575,1.1475,0.267242,0.479389,1.47268,0.934672
-17.705,0.955409,0.259486,4,15,0,23.0417,-2.01024,-0.54857,-0.838516,1.33967,0.64192,-0.895364,-0.303768,1.76174,0.0720208,0.426134,0.412687,2.6502,0.241554,0.517434,1.29956,0.788125,0.780676,0.343016,1.08578
-14.7443,0.993861,0.259486,4,15,0,26.7999,1.87813,0.483835,0.878105,-0.342777,-0.823552,0.691843,0.187158,1.0976,0.984838,0.259554,0.0716331,0.0768237,0.791364,0.71365,0.959956,1.28642,1.22374,0.417787,0.986679
-16.3303,0.922514,0.259486,4,15,0,24.0466,2.33747,0.167821,1.04505,-0.29545,-0.365616,0.829007,0.103374,0.653077,0.802463,0.295547,0.0673285,0.0975656,0.560637,0.596925,0.908573,1.4616,1.67098,0.358121,0.961483
-15.1773,0.956497,0.259486,4,15,0,23.8156,1.82805,0.489915,0.0257952,0.473132,0.250763,0.56825,-0.364165,1.30254,1.23009,0.242103,0.0187193,0.399772,1.2708,0.467124,0.71945,1.49279,1.4125,0.242978,1.36805
-12.1353,0.930909,0.259486,4,15,0,22.6912,-0.91476,-0.737659,-0.215474,-0.728049,0.375546,0.935697,0.0866544,0.330656,0.787212,0.880952,0.135051,1.2,0.307213,0.976208,0.58269,0.392664,0.467665,1.56516,0.530672
-12.3999,0.858143,0.259486,3,15,0,22.3737,0.476061,0.174329,0.207022,0.0282162,0.0380852,-0.0449717,-0.655153,1.25752,1.19891,1.06039,0.02679,0.888232,0.459453,1.33501,2.00707,0.461927,1.39502,0.278777,0.631069
-18.1243,0.831429,0.259486,4,15,0,24.4724,1.06415,1.05452,-0.338824,0.288148,-1.35055,-0.662789,-0.932841,0.668272,0.503059,1.21609,0.109541,0.525192,0.666211,0.0807677,0.411235,2.03479,0.376269,0.189979,0.117792
-18.2022,0.996936,0.259486,4,15,0,27.2735,0.928472,-0.452559,-0.598809,-0.208239,0.989001,1.41224,-0.92878,1.32901,1.43532,0.599631,2.53541,1.76633,0.0710607,2.78656,0.514959,0.268866,0.739966,1.31985,2.12134
-20.5065,0.988705,0.259486,4,15,0,31.9897,0.305645,0.572522,2.4936,0.562354,-1.11586,-1.81643,0.274354,0.465014,0.627844,0.534784,0.0648195,0.386596,0.621033,0.0965584,1.39006,0.219127,0.307568,0.577805,0.224753
-16.392,1,0.259486,4,15,0,25.753,-0.380914,-0.850126,-1.40639,0.295455,1.29178,1.87522,-0.988719,0.702501,1.28031,1.19185,0.327006,0.122004,1.3737,0.420342,0.657545,0.838623,0.139606,1.4762,2.08058
-18.4005,0.870289,0.259486,4,15,0,27.936,0.679781,0.455118,1.20539,0.00573604,-0.653161,-1.07663,2.12302,0.6278,0.124469,0.831538,0.832027,1.36042,0.303726,0.264316,1.2137,0.0782008,0.621953,0.145227,0.216162
-17.73,0.97324,0.259486,4,15,0,26.8016,0.517669,-0.737706,-0.744145,-0.467896,2.00158,0.83481,-0.684408,0.607275,1.68895,0.552205,1.15659,0.146582,1.55615,2.21721,0.538236,2.87498,1.03114,1.79543,2.27564
-13.2602,0.997577,0.259486,3,7,0,24.4299,0.201146,-0.311546,0.321486,-2.34183,1.14524,0.452931,0.408271,0.422931,0.414876,0.95459,0.853933,0.15629,1.22065,0.939056,0.528904,0.345796,1.00928,0.827436,0.535771
-13.0284,0.947665,0.259486,4,15,0,23.0373,-0.345661,0.991832,0.556505,0.002719,-0.923906,-0.522528,-0.523321,0.45187,1.69286,0.875948,0.208118,1.90275,0.49323,1.00496,0.391906,0.691634,0.131476,0.465677,1.45611
-11.5676,0.983819,0.259486,4,15,0,18.8991,-0.0180873,-0.0198215,0.347242,0.524645,1.25586,0.0751274,-0.7328,0.670443,0.433712,0.703333,0.152801,0.40306,1.36269,0.966737,1.36318,1.19537,0.471707,0.360357,0.374494
-16.1197,0.954767,0.259486,4,15,0,23.2889,-0.0127892,-0.645236,0.277706,-0.356293,-1.21355,0.451032,0.687265,0.695144,0.406103,1.17871,0.0466889,0.384257,0.609624,0.120455,0.699617,0.509569,0.422604,0.170246,0.211822
-13.9031,0.98622,0.259486,4,15,0,22.0813,0.447455,0.808488,-0.236828,0.330851,1.31292,-0.45039,-0.612418,0.0737197,1.09355,0.879496,2.33482,1.31579,0.315958,2.11779,1.16798,0.921757,1.94251,0.68939,0.731538
-16.7448,0.951065,0.259486,4,15,0,21.9509,-0.207881,-0.0557243,0.500367,0.0270648,-1.66594,0.325571,1.30527,2.38241,0.233952,0.951076,0.0680451,0.698834,0.293939,0.217835,0.350775,0.82031,0.290559,0.539493,1.25204
-18.0713,0.967816,0.259486,4,15,0,24.5132,0.744218,0.0954451,0.702345,-1.5796,0.919201,0.231018,-0.222972,0.182657,2.0839,1.13858,0.00344903,1.49578,0.545032,2.16438,1.49219,0.50902,0.676348,1.4986,0.728657
-18.914,0.932563,0.259486,4,15,0,25.8374,-0.268838,-1.18993,1.86248,0.732539,0.437262,-0.684839,-0.542816,0.799187,0.305471,0.885723,0.00872335,0.482554,0.331695,0.0900946,0.59326,1.74004,0.475267,0.539675,0.414577
-15.3875,0.966857,0.259486,4,15,0,23.6894,0.220624,0.942635,-1.95419,0.255581,-0.266996,1.24877,0.282591,0.769875,0.187144,1.13392,2.09133,1.43096,0.668036,1.66306,0.55292,0.485689,2.32109,0.515318,2.12546
-10.7892,0.973327,0.259486,3,7,0,21.7523,0.11326,0.994546,-1.16624,-0.46973,0.336175,0.61576,0.60418,0.871369,0.333908,1.60901,0.981838,0.736713,1.5258,2.15208,0.771453,1.5015,0.63633,0.555231,0.81294
-11.6758,0.950591,0.259486,3,15,0,19.2931,-0.756366,-0.0887465,1.14376,0.0992773,0.673154,-0.514059,0.503708,0.651821,0.692135,0.321299,0.58469,0.953917,1.16067,0.736433,1.37685,0.947598,1.43858,0.065072,0.418561
-12.539,0.97475,0.259486,4,15,0,16.3536,1.31822,-0.826242,0.204214,-0.66619,-0.888519,0.376972,0.975445,1.32645,1.00304,0.971646,1.52558,1.13825,0.789897,1.34044,0.586752,0.894802,0.631299,0.0404944,1.81435
-14.403,0.922324,0.259486,4,15,0,20.512,0.158737,-1.08653,0.988088,0.716637,-0.613503,0.830947,0.499502,0.707157,2.48458,0.597604,1.19028,1.55656,1.83009,1.77972,0.553236,1.06875,0.468905,0.063635,0.613847
-25.7887,0.829033,0.259486,4,15,0,31.7827,-0.243748,0.907883,-1.01683,-0.746347,0.783698,-0.787792,-1.59217,0.0167222,0.112555,0.828253,0.595222,0.0240271,0.181829,0.102438,0.03694,0.859708,0.870373,2.55539,1.54575
-20.1785,0.833204,0.259486,4,15,0,35.2513,0.419053,-0.687703,0.951153,0.445374,-0.728559,0.289643,1.48501,2.11996,0.381535,1.19686,0.851023,0.0222414,1.2595,1.88291,0.0758893,0.449897,0.823016,0.0246956,0.364276
-21.0557,0.959791,0.259486,4,15,0,28.0554,-0.841957,0.0968277,1.34866,-0.0122505,-1.76411,1.12218,1.62832,0.314602,0.644342,1.00161,1.26913,0.0563389,0.535113,0.558165,0.231495,0.921685,0.886096,0.00278066,1.28603
-16.2811,0.959602,0.259486,4,15,0,31.1468,1.60425,-0.109524,-0.40043,-0.088266,2.49979,-0.729345,-1.331,0.740502,1.05014,0.753356,0.220876,2.08547,1.52884,0.438986,0.343413,1.0691,0.232144,1.40656,0.7348
-17.4597,0.974326,0.259486,4,15,0,25.1517,-0.555145,-0.609958,-0.911511,-1.26205,-2.72747,0.363714,0.0387121,0.822614,0.94522,0.154202,1.58736,0.323999,0.148427,1.73147,0.516641,0.252455,1.68062,0.577542,0.793294
-15.7643,0.992025,0.259486,4,15,0,26.5088,0.760708,0.703177,0.901828,1.02554,2.81323,-0.527261,0.511567,1.47041,1.28783,0.706161,0.565887,1.12767,0.320136,0.184739,0.404911,0.421054,0.656738,0.426324,0.81032
-16.2258,0.977838,0.259486,4,15,0,21.4243,-0.832587,-0.7051,-0.940168,-1.03,-2.78784,0.528189,-0.416051,0.222153,0.648692,0.915523,0.103576,0.536538,1.10927,2.12398,0.960004,0.853652,0.67732,0.652675,1.17906
-14.5806,0.981762,0.259486,3,15,0,22.7881,-0.788279,-0.773955,-1.12518,-0.808904,-2.04979,0.603007,-0.544901,0.194039,0.783552,0.959382,0.116143,0.564993,1.21007,2.07498,0.609098,0.838126,0.648,0.649122,0.86968
-13.9002,0.999074,0.259486,4,15,0,19.575,0.872968,1.11549,0.3273,1.02881,2.04926,-0.716795,0.87309,0.41478,1.24031,1.02311,0.337984,1.17182,0.444686,0.269065,1.44168,0.517571,0.737742,1.24099,0.383679
-13.008,0.967412,0.259486,4,15,0,23.4908,-0.686276,0.0326368,-1.08259,1.4464,0.56831,-0.407983,-1.0822,1.03875,0.264171,1.00984,0.794452,0.183029,0.458224,0.177902,0.686807,0.897831,0.859546,0.554918,1.43405
-14.5354,0.960957,0.259486,4,15,0,20.8197,-0.735125,0.272504,-1.87839,-0.0820948,0.0142101,0.493845,-1.22571,0.162431,0.470013,1.29799,1.94579,0.774188,1.05328,0.23359,2.27377,1.8846,1.06816,0.691229,0.849754
-14.0732,0.828781,0.259486,3,7,0,25.8402,-1.19441,0.875091,-0.305217,0.990764,-1.12641,1.14857,-0.780153,2.37127,0.855296,0.876067,0.329049,1.18115,0.909724,0.820763,0.256577,0.172025,0.969583,0.489315,1.35154
-16.1932,1,0.259486,4,15,0,23.5597,-0.0040598,-0.49585,0.452645,0.0509242,0.195083,1.34677,-2.25133,0.306665,1.34753,1.03263,0.404587,1.42615,0.797395,1.03194,0.692635,0.0105205,1.18884,0.443818,0.46942
-12.7589,0.987262,0.259486,4,15,0,21.5465,0.0810247,0.474012,-0.440661,-0.0909432,-0.229817,-1.34485,2.22236,2.0457,0.788328,1.07731,0.444374,0.627443,0.620515,0.59279,0.412293,0.654565,1.02636,1.65625,0.517291
-10.7862,0.973751,0.259486,4,15,0,19.0838,0.845017,0.073885,0.63828,0.421087,0.986876,0.0377716,0.513603,0.166594,1.1057,0.791544,0.770619,1.3916,1.41525,1.22193,1.46223,1.03263,0.186958,0.485988,1.18051
-18.3447,0.778983,0.259486,4,15,0,27.4174,1.13849,-0.91619,-1.55612,1.06182,1.09868,-0.337436,0.527784,0.0820219,0.0960037,0.793427,1.88358,1.88202,1.02571,0.175942,1.39191,1.05949,0.229035,0.234727,1.41328
-21.9769,0.954211,0.259486,4,15,0,30.5496,-0.990393,2.28627,0.442971,-0.326123,-1.32295,-0.449559,1.72696,0.18082,0.626463,1.35579,0.318836,0.434124,0.261008,2.5972,0.260115,0.666644,0.0274547,0.405021,0.556125
-15.4094,0.972785,0.259486,4,15,0,35.6626,-1.18994,1.63397,1.06677,-1.10623,-0.596766,0.0719245,-0.351981,0.665535,1.54241,1.31725,0.38339,1.45066,0.0437586,0.295784,1.46787,1.14585,0.281305,0.496531,0.873455
-13.4253,0.978131,0.259486,4,15,0,20.8172,-0.812453,0.115636,1.28768,-1.57004,-0.117853,0.0821481,0.233796,1.14631,0.612726,1.17728,0.474587,1.53107,0.0545576,0.564865,1.12396,0.735669,2.04646,0.59462,0.479531
-18.2602,0.886162,0.259486,4,15,0,28.923,-1.93537,0.776557,-0.0146803,-1.00917,-1.42908,-0.352006,-0.00825426,0.96913,0.801297,0.597253,0.0323878,1.29269,0.0241668,0.613376,0.698276,1.47421,0.481307,0.991352,2.23772
-21.3107,0.851229,0.259486,4,15,0,31.5984,0.272447,1.97249,-1.90878,-1.20679,-1.75751,1.05542,-0.959502,1.13517,0.525939,1.47038,0.0151162,0.265692,0.0868435,1.36349,1.86702,0.82603,1.1799,1.22322,0.464398
-17.8204,0.988131,0.259486,4,15,0,26.7541,0.438515,-1.35731,0.778243,0.723872,0.715966,-0.669532,1.26871,0.975387,1.29722,0.0914306,3.24615,1.08258,0.068843,0.649364,0.354999,0.818979,0.706237,0.505689,0.878312
-21.9478,0.914707,0.259486,4,15,0,29.4172,0.191589,1.64482,-0.821214,-0.601522,-0.70279,0.523389,-2.06838,1.39273,0.931259,2.63635,0.00816384,0.785431,2.1007,1.42214,1.37016,1.19906,1.37016,1.79216,0.0273953
-13.7097,0.784542,0.259486,3,15,0,29.8676,-1.23928,0.214196,0.939909,0.862333,-0.152251,-1.42083,-0.542329,0.447185,0.742929,0.1605,0.996514,1.53479,0.302844,0.718164,0.3799,0.770305,0.571431,0.287211,1.71301
-20.7956,0.860435,0.259486,4,15,0,27.6026,0.710663,-2.30546,1.05431,-0.452833,0.941216,-0.505468,-0.706078,1.54106,1.1051,0.0293508,0.152548,0.0476694,2.10076,1.41214,0.392722,1.28365,1.26096,1.45618,0.180843
-19.7165,0.915605,0.259486,4,15,0,32.4083,0.519539,-1.78284,-0.0457765,-0.44527,-0.259346,-1.0336,1.1824,1.50776,1.12152,0.0186347,0.0569459,0.163033,0.645325,1.84785,0.229249,0.815138,1.38444,1.28245,0.180961
