# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.7731,0.998284,0.262836,4,15,0,24.2439,-1.01111,1.22475,1.18205,-1.12519,0.244764,0.950063,-0.889905,2.70961,0.0887723,0.946371,1.11512,0.72456,0.816186,0.0930089,0.333265,1.04782,0.221804,0.414207,0.824383
-23.2722,0.901863,0.262836,4,15,0,32.2522,-1.91534,0.776173,0.977367,-1.72191,-0.630463,0.17633,-1.32216,1.49398,0.164314,1.33922,1.0047,2.68567,2.91203,0.0837521,0.316983,0.673119,0.116527,0.198412,0.763058
-24.9231,0.988761,0.262836,4,15,0,35.0814,1.52554,-0.860512,-0.952765,2.15744,0.47798,-0.32965,1.39525,0.379571,0.359468,0.955135,1.18724,0.0779156,0.0502085,0.125365,0.23271,0.0649106,0.038102,0.922294,0.616484
-23.9822,0.934019,0.262836,4,15,0,42.5106,-1.53394,1.03554,0.99744,-1.30793,-1.05691,0.446936,-1.46827,0.421398,1.01613,0.340056,0.299449,1.7495,0.277496,0.523775,0.00520151,0.296891,0.788025,0.0100991,1.33714
-19.4931,0.903831,0.262836,4,15,0,35.1231,-0.255047,0.185215,-0.491757,1.09907,0.0631029,-1.26544,-1.43418,1.45755,0.672025,0.244478,1.67024,0.263431,0.102721,0.98858,0.00774128,1.74767,0.83825,0.122013,0.652851
-18.1234,0.847892,0.262836,4,15,0,29.297,-0.0695045,1.06257,0.815185,-0.0201573,-0.58239,-0.248051,1.79838,0.547844,0.169121,0.819735,0.448602,0.257608,0.267418,0.725309,0.00509694,0.295433,1.03001,1.01402,1.24235
-18.5491,0.89717,0.262836,4,15,0,33.4088,-0.290874,-3.01719,-1.70624,-0.31612,0.482867,0.56404,-1.02551,1.45441,1.56662,0.328004,1.68147,0.824495,0.172864,0.240028,1.10494,1.55875,0.355784,0.588465,0.288848
-14.5851,0.995721,0.262836,4,15,0,24.7978,0.388291,1.91208,2.22455,-0.294791,-0.676744,-0.999504,1.02312,0.828292,1.42047,0.799067,1.25904,1.19718,0.172169,0.456754,1.11268,0.838676,0.376996,1.31815,0.557861
-16.4946,0.471164,0.262836,4,15,0,31.079,0.512587,0.516793,1.6465,-0.065097,-0.669774,-0.278552,-0.713616,2.61173,0.88819,0.698228,0.25847,1.46194,0.198085,0.201616,0.810888,0.964993,2.71597,0.71189,0.342477
-19.3776,0.977461,0.262836,4,15,0,30.9314,-0.926949,0.0331969,1.07976,-0.414256,-0.850251,1.19269,0.416719,0.857535,1.91009,2.88221,0.299989,1.26027,0.0780393,0.273795,0.230894,0.291482,0.342742,0.430862,0.16843
-21.9341,0.454717,0.262836,3,7,0,32.216,0.137238,-1.10717,2.33961,-1.32408,-1.83705,1.1438,-0.117599,2.05054,0.794952,0.260302,0.280801,1.22041,0.178058,0.0871496,0.352323,0.638227,0.583794,0.132382,0.228466
-20.331,0.98028,0.262836,4,15,0,29.9213,-0.406662,-0.499265,1.18377,2.20561,0.529419,-0.467329,0.210803,0.335785,0.91994,2.16635,0.247673,0.173786,0.126019,0.0431662,1.72778,1.38416,1.457,0.315112,2.18703
-18.1529,0.843288,0.262836,4,15,0,29.4399,0.527775,0.387878,-1.08717,-2.16173,-0.951138,0.0659505,-0.46731,1.07924,0.396424,0.458045,0.376298,0.114787,0.294755,2.04898,0.0479332,0.987528,1.65325,0.693521,0.32542
-19.1625,0.904192,0.262836,4,15,0,25.7314,-0.809089,-0.0744643,-0.0112532,2.44489,0.997986,0.47424,0.695345,0.690254,1.00604,0.949389,1.71031,0.525928,0.444745,0.194144,3.00893,0.375751,0.0545454,1.04765,0.31016
-18.9638,0.891951,0.262836,4,15,0,28.7193,0.786605,0.0259256,-0.218923,-2.37472,-0.790919,-0.113837,-0.874672,0.787183,0.719677,0.47728,0.573815,0.781455,0.578499,2.20274,0.0121593,0.436243,0.239306,0.150271,0.515531
-17.8388,0.994239,0.262836,4,15,0,24.1532,0.786222,0.194565,-0.181809,-2.18095,-0.617577,-0.00803885,-1.09349,0.640573,0.91211,0.467425,0.765992,0.880154,0.713229,2.53241,0.0248443,0.438017,0.272009,0.178017,0.633688
-18.5794,0.99877,0.262836,4,15,0,26.8432,-0.00663896,-1.41438,1.97025,-0.148727,1.54248,-0.145211,-1.00279,1.11283,0.505467,1.25324,1.37015,1.20915,1.04291,0.243859,0.0232756,0.711786,0.229316,0.254222,0.189761
-16.7266,0.925792,0.262836,4,15,0,26.2586,0.00512436,1.27132,-1.9893,0.384462,-1.52637,0.137836,1.17628,0.39516,0.724511,0.526349,0.174727,0.552438,1.46262,0.192685,0.736966,0.230935,0.717721,1.39262,2.10478
-15.2292,0.961425,0.262836,4,15,0,26.1285,0.526261,-0.604406,-1.93981,0.0929039,1.64272,0.911659,-0.0822428,1.74177,0.946028,1.5598,2.19211,1.39594,0.542218,0.403702,1.29102,0.72708,0.593061,0.229026,0.195444
-15.7804,0.981966,0.262836,4,15,0,21.8655,-0.306926,-0.10107,1.0281,1.9285,-1.65589,-0.36926,0.109784,0.298636,1.05759,0.550787,0.212318,0.256282,0.37338,1.89813,0.559509,0.678823,0.442903,1.83395,0.469825
-16.4187,0.889135,0.262836,4,15,0,24.0811,0.290406,0.12389,-0.888239,-1.76301,1.11566,0.528377,0.257866,1.19896,0.184442,0.661446,0.457975,0.196041,0.43656,0.14596,0.719327,0.797231,0.355266,0.10273,0.483767
-13.0105,0.952729,0.262836,4,15,0,26.4803,-0.906414,0.67884,0.892808,0.194892,-0.879298,-0.0498349,-0.269479,0.818814,1.85661,0.768571,1.01224,1.9571,0.415285,0.461874,0.44443,0.0699739,1.38553,0.691628,0.434575
-13.1001,0.996836,0.262836,4,15,0,16.9302,0.199126,-0.416391,0.588563,-0.447295,0.217301,-0.11014,-1.43539,0.730093,0.450709,0.482337,1.05677,0.3934,1.73137,1.73567,0.773029,0.12967,0.678015,0.541019,0.14661
-18.4326,0.865558,0.262836,4,15,0,24.2632,-0.120979,0.0644376,-0.522551,1.03991,-0.304943,0.0707554,1.0449,0.152168,1.20953,0.273038,0.295195,0.173477,0.156116,0.241112,0.776521,0.23813,1.35343,0.372337,0.0354435
-15.0468,0.982739,0.262836,3,15,0,28.9581,0.171141,-0.614496,-0.0145266,0.104888,-1.4875,0.337543,-0.55933,0.710139,1.41704,0.189752,0.609868,0.362141,0.292762,0.63607,1.88279,0.0603581,1.46817,0.859598,0.178916
-21.3581,0.799758,0.262836,4,15,0,30.034,-0.37061,1.59108,-0.965159,-0.237699,1.04821,-0.333307,0.37253,0.913651,0.635774,0.205069,0.0506118,0.01397,0.108145,0.845259,0.0415839,1.51578,0.429131,0.899728,1.49294
-21.6978,0.973194,0.262836,4,15,0,28.1798,-1.12139,2.64813,0.0852585,-0.0179902,0.68515,-0.0638391,0.375178,1.52717,0.720953,0.62794,0.0568308,0.0194976,0.187556,0.291481,0.106078,1.07191,0.188246,0.797999,1.00852
-18.931,0.892692,0.262836,4,15,0,32.3246,0.134083,-1.70767,1.59817,0.553985,1.03932,-0.134808,0.271258,0.225935,1.21662,1.49774,0.00944685,0.172199,0.736443,0.209372,1.30175,0.704344,0.165752,1.29494,0.969082
-14.7759,0.830233,0.262836,4,15,0,26.2345,-0.21781,1.66016,-1.57966,-0.552687,-1.07533,0.136829,-0.17511,1.77469,0.481861,1.04048,0.0744979,2.43672,0.788107,1.63955,1.22269,0.855031,1.27553,0.531157,1.18738
-14.6081,0.77551,0.262836,4,15,0,23.3526,-0.52018,0.286263,-1.47988,-0.394102,-1.66196,0.118534,-0.367581,0.892194,0.144645,1.25601,0.148367,0.495866,1.42483,1.12561,1.13689,0.424989,1.02919,0.890858,0.0920393
-12.1815,0.928383,0.262836,4,15,0,21.1852,0.80944,0.0463576,1.04439,0.056032,0.484539,-1.25492,-0.0307961,1.03503,0.287338,0.551587,1.24077,0.780926,0.168623,0.443872,1.00455,1.06768,0.772953,0.929272,2.39104
-12.5747,0.765186,0.262836,4,15,0,20.9745,-0.62901,0.164081,-0.207816,0.199912,-0.535739,1.3708,-0.00532866,1.09842,0.681899,1.15177,1.04583,0.438271,0.26296,1.00743,1.50212,0.434218,1.68149,0.942004,0.0387517
-16.7805,0.97482,0.262836,3,7,0,21.9307,-0.147582,0.389662,-1.1444,0.379271,0.243095,1.2079,-0.534624,1.77862,0.44299,0.772616,2.19397,2.71969,1.60823,0.507841,1.04259,1.38423,0.878494,0.535142,0.0145791
-20.8949,0.522475,0.262836,4,15,0,31.1844,1.77442,-0.361844,0.715995,0.920928,0.469287,-0.314862,-0.487369,0.19081,0.626202,0.944159,0.204868,0.0131637,0.0652033,0.129336,0.714659,0.534658,0.128104,1.59397,1.06223
-18.1756,0.99479,0.262836,3,15,0,31.5048,1.4965,-0.776556,1.07287,0.287783,0.190942,-0.354926,-0.0899594,0.0559648,0.661305,1.69604,0.268136,0.0453799,0.101038,0.320308,1.13582,0.891608,0.302725,0.978706,0.438133
-16.5089,0.938208,0.262836,4,15,0,27.3545,-0.654391,0.762687,-0.675615,0.887268,-2.06535,-0.515161,0.174379,0.268651,1.27342,0.203843,2.30315,0.225671,2.3213,0.655712,0.666629,0.56857,0.425641,0.452211,1.24273
-17.5045,0.6607,0.262836,4,15,0,30.2978,-0.71575,0.743362,-0.7375,-0.555714,1.25194,-1.7683,-1.13981,1.87774,0.719511,0.900931,0.0350827,1.22008,0.18579,0.855293,0.231327,1.27317,1.67295,0.185706,0.777086
-17.125,0.92039,0.262836,4,15,0,29.819,0.536642,-0.615255,0.825129,0.493928,-1.61388,2.11673,0.340565,0.236058,1.2678,0.35527,1.22255,1.39115,0.118925,0.410236,0.389809,0.516123,0.570807,2.2467,1.8117
-17.5521,0.910048,0.262836,4,15,0,27.2291,0.198859,1.21453,-1.01665,0.506165,0.100337,-1.42177,-0.563041,0.580338,0.167616,1.38834,0.351758,0.580872,2.20552,1.56015,0.310698,1.21842,0.113749,0.0690464,0.408971
-17.7697,0.995816,0.262836,4,15,0,26.1122,0.701194,1.1847,-1.51273,0.359352,0.324566,-1.83768,-0.566107,0.615012,0.181485,0.994453,0.324748,0.51725,1.74993,1.24392,0.447838,1.06785,0.113531,0.0842407,0.300203
-12.6288,0.943755,0.262836,4,15,0,27.3213,-0.526888,-0.702843,0.160757,0.137923,-1.04513,0.730939,-0.501785,0.76516,0.199448,0.466932,0.924224,1.10075,0.275725,0.331029,0.991257,0.311095,0.475155,0.58131,0.246345
-20.364,0.917464,0.262836,4,15,0,27.3406,0.596497,0.699439,-0.0585471,-0.133744,0.805417,-0.728376,0.475932,1.09002,0.106914,0.333275,0.318346,0.757455,2.70001,1.92937,0.165189,1.68724,0.103386,0.972339,0.0147221
-19.3249,0.3976,0.262836,3,15,0,28.4385,0.198409,1.19317,0.0195651,-0.793796,1.71621,0.561827,-0.606126,1.15432,0.114563,0.967931,0.43692,0.125954,0.0210865,0.653444,0.630374,0.748728,0.108637,1.30751,0.181436
-14.4521,0.750148,0.262836,4,15,0,27.1954,-0.300016,-0.835659,0.200803,1.01072,-1.63023,-0.840634,0.54526,0.894936,0.56363,0.552264,1.08757,0.186525,1.02818,0.735401,0.160795,1.31176,2.0662,0.871498,0.127469
-16.7462,0.964255,0.262836,4,15,0,23.4561,0.465655,1.5585,-0.398819,-0.518258,1.77588,1.45999,-0.170949,0.566653,0.507889,0.872646,0.940225,0.304455,1.26615,0.252578,2.14408,0.356287,0.244876,0.700035,2.45606
-14.8938,0.9921,0.262836,4,15,0,23.1378,-0.359445,-0.254161,-0.415273,1.24074,-1.05103,-0.733339,1.03661,1.39931,1.08523,0.677693,1.21041,0.852234,0.777743,0.119063,0.314639,1.55949,0.047755,0.990837,0.219696
-19.8833,0.913433,0.262836,4,15,0,29.2404,1.33793,0.296987,-0.108783,-1.16677,0.64697,0.553303,-0.763355,0.348299,0.291251,1.35878,0.378848,0.430009,0.3646,1.49828,0.191645,0.159825,0.246997,0.303332,0.00966847
-22.8253,0.971232,0.262836,4,15,0,32.0491,-1.04942,-0.937398,-0.116718,-2.51362,0.996808,-1.61945,0.691957,0.361826,0.155684,0.274689,1.21635,0.671594,1.62434,0.922062,2.11453,1.08445,2.28322,1.18332,0.00399178
-21.6609,0.956484,0.262836,4,15,0,27.7294,0.980519,1.18174,0.12087,2.72485,-0.928353,1.8221,-0.623662,0.316534,0.636356,2.01716,0.782592,0.708558,0.841384,0.904288,0.306783,0.769261,0.0633585,0.905665,0.0174409
-16.0825,0.968857,0.262836,4,15,0,32.8372,-1.18416,-0.647124,-0.424109,-1.1384,0.415299,-1.24851,-0.331082,0.580351,0.245657,0.866781,0.483477,0.441837,0.685154,0.39562,0.151776,0.196819,0.130043,1.74911,1.69733
-15.917,0.992971,0.262836,4,15,0,23.1084,0.574611,1.11431,0.479018,1.61839,-0.405103,1.52949,-0.0523314,0.185698,1.87134,0.839792,0.402116,1.78085,1.03814,1.71048,0.259752,0.717732,2.33964,0.414421,0.480414
-12.2235,0.994483,0.262836,4,15,0,22.5303,0.96105,-0.108625,-0.613402,1.08021,1.14193,0.528431,0.665679,0.975683,0.77541,0.72602,1.13901,0.876325,0.508078,0.390909,0.801283,0.6133,0.345173,2.22307,2.09833
-14.7494,0.99081,0.262836,4,15,0,19.672,-2.06561,-0.557663,0.997512,-0.450936,-1.25818,-1.0319,0.489633,1.0334,0.94044,0.490596,0.838822,1.05005,0.500271,1.80589,0.50699,0.517827,1.6808,0.242199,0.176062
-14.8556,0.91638,0.262836,4,15,0,24.8515,-0.181499,-0.341192,0.568984,1.68923,0.889556,1.19906,-1.73002,0.693527,0.962371,1.05477,0.0838835,1.02122,0.67323,0.388959,1.57783,1.17805,0.409165,0.490876,1.93907
-15.2137,0.811105,0.262836,3,15,0,24.0452,0.752184,-0.544901,0.0893831,0.2223,0.329388,0.127386,-1.05895,0.872039,1.66325,0.648219,0.014941,0.111283,1.60054,0.544283,0.76781,0.86371,0.352861,0.328543,0.531438
-17.5651,0.798375,0.262836,3,15,0,24.9753,-0.41309,-0.21738,0.322532,-0.230972,0.0103925,-1.75111,-0.560961,1.88955,0.918464,0.575878,0.00355009,1.24328,0.112122,0.816154,1.75409,0.695353,1.30307,0.259944,0.485731
-14.8056,0.921217,0.262836,4,15,0,26.7178,1.69662,-0.838146,0.435327,-0.128335,-0.162484,0.679398,-1.34168,0.594824,0.719729,0.487468,0.0622394,0.614825,1.87424,1.2086,0.535218,0.691077,0.805125,0.122811,1.03283
-16.4992,0.85659,0.262836,4,15,0,25.7389,0.432584,1.0722,-0.0703626,-0.494959,1.79574,0.0809458,0.551802,2.02707,1.49624,0.291196,2.6967,1.3342,0.30492,1.2257,1.80621,0.403357,1.25083,2.62548,0.971562
-13.3028,0.773059,0.262836,3,7,0,27.912,-0.401605,0.89343,-0.658131,-0.415754,1.34444,-0.278171,0.40215,0.838062,0.995743,0.225433,1.59815,0.316903,0.0844172,0.492364,1.25578,0.456398,0.830744,1.74045,1.47684
-14.942,0.579484,0.262836,4,15,0,28.4879,-1.36163,1.31023,-1.23246,-0.177408,-0.570972,-1.08915,0.407691,0.988248,0.580027,0.540407,1.15451,0.752711,1.33841,0.235662,0.242769,0.639708,0.0691923,0.4961,0.507898
-18.7509,0.976021,0.262836,4,15,0,25.4782,0.686308,-0.0630153,2.0197,-0.426452,-0.158852,1.19326,-0.098319,0.990323,1.51623,0.682228,0.827744,0.120009,0.562393,2.38219,2.1481,1.11531,0.00633177,0.908529,1.60687
-15.6458,0.819846,0.262836,4,15,0,25.7862,-0.8164,0.0306475,-2.20742,0.498749,0.110715,-1.19361,0.0770419,0.883687,0.806912,0.523615,0.754877,1.24684,0.239212,0.0172597,0.515422,0.762064,0.595838,1.50155,0.52919
-13.3389,0.972274,0.262836,4,15,0,23.7136,-0.174651,-1.25589,-0.544734,1.54676,0.100167,-0.921663,0.0388225,1.42452,0.991636,1.27137,0.722584,0.649624,2.17869,0.165807,1.09713,0.926389,0.117235,0.683906,1.36163
-17.7252,0.818361,0.262836,4,15,0,26.1861,-0.531859,1.64523,0.504396,-1.81305,0.11018,1.19615,1.08537,0.66494,0.919131,0.813473,0.255972,0.266794,0.170184,0.813901,1.16617,0.263006,1.45247,0.0707074,0.326919
-15.5582,0.940467,0.262836,4,15,0,30.7745,2.64979,-0.0428233,-0.287119,1.034,-0.0478561,0.0312363,0.270086,0.981487,0.42051,0.935173,1.27985,1.31482,0.252691,1.19467,0.181451,0.084298,0.431972,1.24083,0.610154
-15.0196,0.968977,0.262836,3,7,0,25.7978,1.05199,-0.0205078,0.286545,0.33479,0.594629,0.442211,1.41437,0.844522,0.366894,1.06574,0.694278,0.633202,0.401137,0.852375,1.15153,2.69983,0.0459331,0.720156,0.262585
-14.1479,0.653844,0.262836,4,15,0,24.4265,0.792575,-0.373118,-0.387859,0.113525,1.76948,0.308639,1.58741,0.827131,0.516161,1.87126,0.853195,1.61347,0.899607,1.55266,1.11419,0.574889,0.0594784,0.658786,0.376691
-19.2155,0.923388,0.262836,4,15,0,26.0773,-1.67548,0.231412,-0.322412,-0.174636,-2.30588,-0.31264,-1.36507,0.266135,0.934999,0.0951418,0.0528569,0.567989,1.87927,0.406374,1.22086,0.339018,0.628065,0.625432,1.82185
-23.2531,0.891258,0.262836,4,15,0,35.9942,0.884592,0.696349,1.68294,0.948558,3.30931,0.401588,0.208333,0.106522,0.0264091,1.13193,2.08892,0.9777,0.577977,0.922156,0.394963,0.171386,0.378623,1.46545,0.357713
-20.9109,0.969018,0.262836,4,15,0,28.7103,-0.376853,-0.71491,-1.94592,-1.1074,-3.24739,-0.00933105,-0.113567,0.496664,1.83202,0.915894,0.208521,1.00827,0.758499,0.407417,1.83163,0.058323,1.88982,0.62943,1.8022
-10.8479,0.9792,0.262836,3,7,0,24.5702,-0.725842,0.64865,-0.452903,0.714208,-0.00195825,0.110883,0.892561,1.33874,0.442998,0.698224,1.0798,0.495464,0.996733,1.46879,0.221504,1.07143,0.396757,1.55159,0.330217
-16.0063,0.751928,0.262836,4,15,0,25.7587,0.766234,-1.2399,-0.161253,-1.80245,0.339718,0.890025,-0.341949,0.187117,0.479161,1.12348,1.13245,1.52647,0.419204,0.783635,1.36586,1.24671,0.017768,0.480693,1.69826
-13.2744,0.930092,0.262836,4,15,0,25.4069,-1.36732,0.954317,-0.0928925,0.98613,0.40294,-0.41266,0.129267,0.681568,0.46358,0.836499,0.0523335,0.668223,0.376686,0.228099,0.968055,0.841818,1.04898,1.66076,0.622302
-12.7398,0.937687,0.262836,4,15,0,22.0609,1.24625,-0.960037,0.306237,-1.00061,-0.582078,0.413073,-0.127384,0.396782,1.01203,0.46796,0.300951,1.25452,0.386956,1.14624,1.4776,0.377113,0.117954,0.737953,1.02921
-15.9108,0.967619,0.262836,3,15,0,19.5983,0.849669,-0.540675,1.71135,-0.621941,-1.73276,0.191747,0.427002,0.472678,1.21597,0.433847,0.224753,1.06324,0.45937,1.44622,0.927649,0.545995,0.0426097,1.98612,0.873897
-9.08807,1,0.262836,4,15,0,17.5834,0.33883,-0.75107,-0.474642,-0.329269,0.0223973,0.106549,-0.616393,1.65584,0.779567,0.764494,0.799549,0.889057,0.698767,0.65527,0.884105,1.21519,0.268702,0.320707,1.11678
-12.8171,0.846506,0.262836,4,15,0,18.7982,-0.404298,0.597421,-0.226784,0.212654,-0.42675,0.14651,1.21864,0.0853175,0.763965,1.33263,0.66242,0.365561,0.325685,0.575566,0.259333,0.753505,0.247602,1.05261,1.25547
-23.0286,0.922835,0.262836,4,15,0,30.2813,-0.794499,1.9712,-0.260444,1.48928,-1.25189,-1.9461,2.35403,0.05163,1.41746,0.966364,1.96911,2.03039,0.693826,1.09415,0.803742,0.244145,2.7339,0.476975,0.540165
-22.389,0.989495,0.262836,4,15,0,33.4136,1.45733,-1.73647,-1.02162,-0.77745,0.848114,1.31592,-1.98172,1.80594,0.147366,0.704149,0.122938,0.135169,0.308463,0.381598,0.786905,1.85382,0.0703701,0.739684,0.404697
-13.3773,0.991912,0.262836,4,15,0,27.5604,0.391071,0.739748,0.443199,0.63588,-0.0165818,-0.622006,1.39988,0.383908,0.412709,0.467504,1.99763,2.23114,0.272401,1.25613,0.635335,0.229033,1.31626,0.889345,0.820112
-12.2782,1,0.262836,4,15,0,17.9699,0.771847,0.117716,1.09869,-0.175609,0.525191,-1.26524,0.715724,0.983466,1.22458,1.82803,0.304202,0.294059,0.761968,0.511094,1.41723,0.217589,0.669471,0.513709,0.786229
-19.7729,0.904196,0.262836,4,15,0,25.5312,-0.757818,-0.619866,0.241783,0.648739,0.329207,0.978654,-2.34293,0.0748544,0.815928,0.355163,1.94235,1.99521,0.0853151,0.81736,0.718532,0.126301,0.116899,0.730053,1.37
-22.3487,0.881301,0.262836,4,15,0,28.3447,0.522427,0.592394,0.00699369,-0.314389,-0.759422,0.407009,1.67239,0.106917,1.19793,0.0823974,0.311884,0.246597,2.7729,0.539836,0.79109,2.61999,0.169083,1.29777,0.0361969
-21.3135,0.77849,0.262836,4,15,0,34.2596,-0.49455,-0.624745,0.0525451,0.273199,0.728165,-0.413873,-1.6927,1.90647,0.185782,0.0622221,0.942376,0.718911,0.266639,1.4948,1.93157,0.0164679,0.196974,0.223005,0.155224
-25.7574,0.660208,0.262836,4,15,0,37.5881,1.49328,-0.496245,0.487953,-0.286035,0.687625,0.0281248,-0.336042,0.523311,0.0732113,0.19913,0.122559,0.516053,2.17144,0.816462,0.384357,0.00554417,0.00148187,0.851204,1.53359
-28.3633,0.388532,0.262836,4,15,0,37.549,1.50153,-0.518635,0.948987,-0.625756,0.419545,-0.406231,-0.0968795,0.229159,0.103198,0.229557,0.14351,0.320004,0.293596,0.521034,1.13751,0.00195646,0.00147365,1.34332,2.35981
-20.8491,0.729022,0.262836,3,15,0,36.1126,0.693892,-0.812692,-0.289583,0.699977,-0.988232,-0.559257,-0.670724,0.56603,0.436839,0.205763,0.800582,1.04683,2.41606,0.456973,0.994224,0.0199408,0.00339454,0.574356,0.363892
-21.1147,0.656819,0.262836,4,15,0,32.8929,0.675021,-0.464843,-0.259097,0.733935,-1.03993,-0.225959,-1.04795,0.555454,0.330133,0.442176,0.653534,1.18192,2.77502,0.730514,1.91593,0.0215984,0.00459896,0.582682,0.480349
-21.8697,1,0.262836,4,15,0,28.1017,1.76238,1.26106,-0.127793,-0.20781,-1.06452,0.549451,-0.289983,0.489737,1.33549,2.4551,0.923397,0.443333,0.175027,0.541991,0.630303,0.0183715,0.0155737,0.702803,2.30735
-22.91,0.92207,0.262836,4,15,0,29.5188,0.549742,1.12699,-0.0970381,-1.11964,-1.58863,0.865507,-2.17062,0.232368,0.826273,0.242281,1.12058,1.66567,2.20271,0.65233,0.353034,0.0261719,0.0239379,1.45999,0.316541
-25.3093,0.961373,0.262836,4,15,0,34.758,-0.46791,-1.12665,0.0939462,0.812279,2.15612,-0.832128,1.90722,0.114022,0.467274,0.0987205,0.0658436,1.14787,2.26829,0.520825,1.23514,0.00288589,0.854658,0.770557,0.350881
-26.6741,0.954137,0.262836,4,15,0,37.4136,-0.0679576,0.799836,-0.471595,-1.04663,-1.42009,0.802169,0.561839,2.91598,0.386042,0.667636,0.00572297,0.578087,0.11345,0.0283116,0.692151,0.00633881,0.707207,1.24278,1.70908
-18.3564,0.970941,0.262836,4,15,0,30.803,-0.491442,-0.866556,1.22553,0.704026,1.25815,-0.744733,-0.720056,0.0310235,1.04052,1.37081,0.00952844,1.4121,0.986638,0.84593,1.35319,0.342949,1.3829,0.443993,0.278016
-14.271,0.875272,0.262836,4,15,0,27.7405,0.774875,0.901678,-1.71424,-0.45806,-1.15566,0.767103,0.597654,0.610878,0.625694,0.66848,0.427863,0.329898,1.47838,0.257048,0.686262,0.663863,0.559645,1.72921,2.26932
-18.8969,0.708977,0.262836,4,15,0,23.4738,-0.679857,-0.869637,1.69997,0.793891,0.961992,-1.16712,-0.41465,0.353932,0.195327,0.320085,0.20327,1.57204,1.737,0.373949,0.840365,0.600967,0.513303,0.110696,0.0657372
-18.3689,0.846354,0.262836,4,15,0,28.1619,1.22367,1.42735,-0.880842,-0.133965,-1.1207,-0.413231,0.19964,0.17582,1.53053,0.678169,1.5986,0.161416,0.161175,1.10636,0.73842,0.97488,0.609282,2.5572,0.0380081
-15.7976,0.992383,0.262836,4,15,0,22.0404,-1.26306,-0.990636,0.163566,-0.0209734,0.758807,0.0136259,-0.189679,2.58225,1.91023,0.675093,1.39642,0.289851,0.177692,1.71959,0.65321,0.201631,0.627011,0.349641,0.263422
-14.1282,0.5446,0.262836,4,15,0,30.6813,-0.334285,-0.805074,1.01015,-0.0269096,1.42796,-0.0703665,-0.501602,2.18276,0.466169,1.27569,0.702391,0.767125,0.911267,0.975513,0.602654,0.139138,1.52718,0.276012,0.118471
-14.5605,0.944924,0.262836,4,15,0,24.4643,0.864219,1.21231,-1.60155,0.51373,0.20751,0.300841,1.11281,0.200074,0.304252,0.502802,0.492977,0.723976,1.32487,0.433332,1.06382,1.80555,0.249921,1.51022,0.378512
-15.5283,0.97363,0.262836,4,15,0,22.856,-0.884605,-1.19126,1.6588,-0.436757,0.156183,-0.8638,-0.89345,0.722603,2.02471,0.305569,0.248485,0.301988,1.26782,0.263188,1.8202,0.420522,1.79614,0.481937,0.85735
-16.3145,0.854044,0.262836,4,15,0,28.335,1.5519,1.91317,-1.53784,0.0728941,-0.00668136,1.12598,0.731069,1.40898,0.0776194,0.783374,1.54136,1.77867,0.332538,1.29395,0.608474,1.52914,0.683443,0.255792,0.973946
-21.7306,0.921473,0.262836,4,15,0,27.8872,-2.57107,-0.508798,0.603764,-0.563191,-1.29262,-1.0723,-2.69031,0.512367,2.8535,1.1854,0.437621,0.294363,0.953553,0.637732,1.07667,0.148914,1.36513,0.221576,0.637325
-17.891,0.991633,0.262836,4,15,0,31.0573,1.10498,-0.560362,-0.817221,-0.431364,1.70185,0.601392,1.32266,0.774388,0.0766648,0.0659646,1.63843,1.17786,1.10754,0.564403,0.318036,1.82017,0.123863,0.537621,0.689878
