# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.5278,0.954998,0.260737,3,15,0,22.1729,0.593844,0.217583,0.408451,1.54361,-0.214316,-0.333807,2.89254,0.383467,0.504529,0.76852,0.3932,0.125347,0.660192,0.898931,1.2849,0.386019,0.587096,1.84248,0.543392
-16.3397,0.969601,0.260737,4,15,0,25.6824,-1.10232,0.522218,-0.111965,-1.95004,-1.60339,0.588828,-1.95555,1.25646,0.454216,0.162978,0.872039,0.287795,0.612465,0.696736,0.604491,0.672535,1.12042,0.201283,0.935078
-15.2568,0.982714,0.260737,4,15,0,26.0647,0.17673,-0.723765,-0.465171,0.847488,0.612658,-0.654317,0.254325,0.662777,0.0485633,1.04736,1.18214,0.0469541,0.37782,1.34629,1.76114,0.450553,0.972493,2.28275,1.09868
-15.4759,0.897095,0.260737,3,15,0,28.525,-0.20179,-1.51131,-1.62545,1.86125,-0.660758,-1.40013,0.449451,1.28877,0.46473,1.7519,1.37719,0.297516,0.663377,1.32723,0.291796,1.46062,1.79446,0.485766,1.32336
-12.5947,0.893723,0.260737,4,15,0,22.1995,-0.27241,0.068734,2.0198,-0.793953,0.190115,0.29444,-1.25828,0.922767,1.13499,0.476893,0.793072,1.53235,1.39818,0.834981,1.83168,0.177975,0.39152,1.25822,0.683432
-11.1562,0.786275,0.260737,4,15,0,19.6291,0.616243,0.22819,1.97991,0.282368,0.0747743,0.830401,-0.768718,1.66743,0.917864,1.07517,0.612941,1.11053,0.516042,0.401097,0.906561,0.588994,0.422689,1.48051,0.761697
-10.3826,0.886745,0.260737,4,15,0,19.5112,0.323346,0.781124,-0.0526116,0.864177,-0.599943,0.880305,-0.772104,1.18649,0.799766,1.22845,0.16966,1.50731,1.48176,1.29998,0.919751,0.465612,1.16666,1.01985,1.73367
-16.0575,0.799973,0.260737,4,15,0,24.19,-0.00406083,0.123143,0.243117,0.59454,-1.39701,1.0522,-0.448392,1.24199,0.196432,2.21856,0.102402,1.47787,2.36537,0.736168,1.91622,0.417969,2.23697,1.02473,1.07933
-27.9155,0.19119,0.260737,4,15,0,36.0889,-0.920008,-3.33961,1.21553,-0.478288,1.0744,0.338959,-0.190751,0.643677,1.87536,0.15882,0.0179385,0.472106,0.0019806,1.11443,0.240017,1.62264,0.155944,0.985731,0.969039
-21.4031,0.946811,0.260737,3,15,0,34.6438,0.0587236,-1.18297,1.36198,0.186856,-0.405443,2.13515,0.492272,0.688616,0.570741,0.346941,0.0770963,2.29475,0.00429026,1.20086,1.6055,0.426824,0.200105,1.21442,1.18967
-18.5246,0.922805,0.260737,4,15,0,29.3346,-0.371905,2.26292,-0.290862,-0.337516,-0.23784,-1.92189,-0.284035,1.36034,0.875087,1.36498,0.110802,0.131787,1.64919,0.794928,0.292422,0.368048,2.25249,0.81859,0.154429
-19.2025,0.69193,0.260737,4,15,0,33.8883,0.695485,2.27034,0.368712,-0.495971,-1.40482,-1.90386,-0.833994,1.17668,0.732847,0.846479,0.576928,0.40319,0.0750929,2.23924,0.81857,0.0843852,0.887728,0.469678,0.387789
-17.2841,0.992492,0.260737,4,15,0,26.8813,-0.511765,0.983825,0.520252,0.153957,0.674305,-1.66849,-0.0445185,0.536172,1.78368,0.671692,0.0816035,0.319556,0.408327,0.451893,0.391728,0.0205536,0.977401,0.409095,1.22077
-15.0968,0.906349,0.260737,4,15,0,26.7976,0.870203,0.822451,1.59354,0.512791,-0.184859,1.29696,-0.697958,0.7092,0.181808,0.965062,0.0341165,0.854992,0.380044,1.62908,0.681571,1.17998,1.01186,1.54464,0.464061
-14.2948,0.965239,0.260737,4,15,0,22.5037,1.10022,0.258833,1.45998,0.405627,0.214385,0.311645,0.36188,0.659817,1.14564,0.707488,0.0534767,0.648483,0.0818814,1.49066,0.510039,1.23195,0.733222,0.651102,0.29764
-13.9912,0.959055,0.260737,4,15,0,21.0287,-0.953974,-0.262605,-1.46123,-0.595253,-0.0569553,-0.268355,-0.311149,0.753725,1.09432,0.800379,1.51234,1.01333,1.86476,0.61748,0.224945,0.889627,0.818154,0.108411,0.0646312
-14.1452,0.977701,0.260737,3,15,0,22.2892,-0.243908,-0.420022,-0.0303536,1.28459,0.203815,0.335129,0.143741,0.677098,1.22902,0.292161,1.13969,0.233683,0.646617,0.283679,0.117162,0.614928,1.85815,0.109903,0.73058
-13.1819,0.969481,0.260737,4,15,0,22.2147,-0.81775,0.744305,-0.55511,1.33641,0.238408,0.244972,1.28542,0.300232,1.05136,0.454488,0.175516,0.530983,0.566565,0.815361,1.50098,2.15364,0.923041,0.632377,0.537742
-13.7811,0.971364,0.260737,4,15,0,21.2384,0.280817,-0.694189,-0.502966,-1.14643,-0.806135,-0.856789,0.0221042,1.66309,0.920355,0.171996,0.295884,1.13883,0.298019,0.337153,0.268169,0.254618,0.577317,1.17936,1.46459
-9.96333,0.995792,0.260737,4,15,0,19.3238,-0.357702,0.723695,0.726728,1.17706,0.827781,0.867139,-0.0255263,0.702252,1.36212,0.567066,0.55323,0.982011,1.54839,0.643257,1.63974,1.35451,0.630682,0.807529,1.47185
-12.5018,0.865301,0.260737,4,15,0,16.4872,-0.0454433,-0.329282,-1.06785,-0.840059,1.08827,-0.644546,0.80951,1.15951,0.661346,1.22938,0.57664,1.0079,0.51217,1.1751,0.477884,0.355661,1.43376,1.04949,0.048629
-15.0043,0.956724,0.260737,3,7,0,23.6533,0.0555548,-0.475479,-0.00572265,-2.28025,2.06172,-0.242741,0.654543,1.35475,1.96344,2.04894,1.01806,0.756046,1.08562,1.71928,1.28044,1.59466,0.460395,0.669323,0.290348
-17.5595,0.816032,0.260737,4,15,0,22.661,-0.22401,0.402709,0.45041,1.76136,-1.96692,0.537419,-1.53283,0.231324,0.0201034,0.23609,0.498984,0.757092,0.746464,0.463919,1.06346,0.512324,0.829351,0.895202,1.01775
-17.02,0.913111,0.260737,4,15,0,28.5243,-0.409927,0.216781,0.842789,-0.609225,1.31854,-0.449628,2.11659,0.314107,1.07859,2.19529,1.10515,1.26853,0.559632,0.66956,0.171673,0.64015,0.505829,0.0280454,0.742645
-23.1682,0.983542,0.260737,4,15,0,30.121,1.46434,-0.653806,-0.302832,-0.493661,1.02388,0.231354,-1.68971,0.0992953,0.714884,0.328623,0.931611,0.646699,1.36247,1.42028,0.00251514,0.0772784,1.26872,0.0271984,0.8739
-19.0034,0.920296,0.260737,4,15,0,35.5714,-1.30527,0.690284,0.452502,0.435088,-1.25782,-0.255637,1.65753,1.13391,0.128846,0.0515375,0.199435,1.55916,1.91647,0.923537,0.222492,1.31869,1.21178,0.0691298,1.21969
-16.8954,0.874803,0.260737,4,15,0,26.4596,1.14459,-0.615962,-0.125066,0.198683,0.839697,0.632241,-1.48652,1.66101,0.228224,2.55739,1.14123,0.180497,0.943562,0.114807,0.210929,1.02282,1.35861,0.243769,1.33242
-15.3175,0.961574,0.260737,4,15,0,23.6003,0.658596,1.03909,0.502122,0.383465,0.726428,0.0840288,1.28664,0.404157,0.333591,0.17309,0.989855,1.64707,0.947326,0.0637612,1.66336,1.01841,0.358201,2.09564,0.499146
-12.5435,0.831679,0.260737,4,15,0,25.1736,-1.11606,0.302209,-0.50013,0.190611,-0.358775,0.162304,-0.218378,0.463167,0.315273,0.752615,1.78777,1.08416,0.272782,0.0873783,0.716597,0.26603,0.883551,0.596626,1.15289
-18.7719,0.943695,0.260737,4,15,0,23.4557,0.689621,-1.48125,-1.10546,0.191021,0.426274,-0.892727,1.34626,2.37508,0.192531,1.51302,0.711359,1.31349,0.189322,0.116424,1.40053,0.115066,1.09167,0.208205,0.344373
-15.8856,0.984466,0.260737,4,15,0,25.4234,-0.444744,0.114599,0.788467,-0.207721,0.529877,-0.910067,0.603466,0.29568,0.440201,0.833184,1.3521,0.571256,0.127178,2.5252,0.651262,0.089078,0.893572,2.46654,1.36464
-19.0742,0.633483,0.260737,4,15,0,25.7603,0.786694,-2.22945,1.33426,1.02183,-0.205745,1.1585,0.213334,2.16502,0.774783,1.25868,0.731742,1.58874,2.1014,0.121335,1.04349,2.2059,1.01838,0.0455289,0.535319
-16.1342,0.964319,0.260737,4,15,0,25.7836,0.354543,-1.35412,1.30124,0.989502,-0.706581,-0.0701422,0.234738,1.22377,0.804384,1.96605,0.664737,1.16974,0.847666,0.0242504,0.325587,0.952112,1.72145,0.0877084,0.557563
-18.0238,0.948348,0.260737,4,15,0,26.4474,0.984649,2.23106,0.929536,-0.203951,-1.41198,1.40411,1.28722,1.14033,0.907132,0.719938,1.58387,1.28955,1.26216,0.0259914,0.362289,1.20135,0.323235,0.3499,1.4413
-14.3849,0.986455,0.260737,4,15,0,22.5246,-1.30063,-2.3671,-1.82402,-0.183218,0.629673,-1.42228,-0.464968,0.551738,0.671434,1.0703,0.50746,0.565507,1.09065,1.50948,0.609427,0.915324,1.65353,0.87672,0.852367
-17.2124,0.945567,0.260737,4,15,0,24.1948,1.64585,1.70792,2.48783,0.785778,0.856216,1.25575,0.895392,1.50789,0.414056,0.485639,0.509085,0.70577,1.22346,0.180146,1.17444,0.49085,0.512475,1.14248,1.22401
-17.1159,0.944029,0.260737,4,15,0,24.5099,-1.2394,-1.76636,-2.41608,-0.173723,0.128674,-1.32396,-1.83709,0.503981,1.72709,1.12934,1.53682,0.910836,0.405234,0.959063,0.925248,0.415214,0.926994,0.94876,0.170593
-16.0736,0.977934,0.260737,4,15,0,24.5231,1.23622,1.72994,2.43935,0.338777,0.196095,1.38024,1.59171,0.571176,0.344501,0.813229,0.653158,1.2848,0.619916,1.21855,1.02001,0.754012,1.10384,0.232949,0.624434
-19.054,0.937417,0.260737,4,15,0,28.3014,-1.93824,-2.77717,-1.76174,1.38452,-0.692395,-1.04241,0.164448,0.697892,1.4676,1.14187,1.17857,0.619093,1.02043,0.146897,0.717307,1.22889,0.252081,0.340904,0.459283
-19.3976,0.854913,0.260737,4,15,0,33.7931,0.834495,-0.455574,0.0643848,-0.361178,-1.75944,0.128075,-1.94744,0.254571,0.0904348,0.871642,0.163974,0.855475,0.642966,0.231478,0.660177,0.716574,0.477706,0.0965324,0.11144
-21.653,0.998632,0.260737,4,15,0,33.3391,-1.21371,-0.223413,0.141085,-1.35432,1.6652,-0.576207,1.35593,1.44783,0.338932,0.251107,0.00665941,0.138028,1.26077,1.96303,0.445864,1.03693,1.43894,2.63837,1.64455
-22.1469,1,0.260737,4,15,0,30.1343,-1.19299,-0.406301,0.218643,-1.86741,3.01501,-0.522675,0.624515,0.472021,0.129743,0.196548,0.0126584,0.292818,0.936801,0.597486,0.600962,1.53467,0.925613,0.673197,0.553818
-13.6368,0.981733,0.260737,4,15,0,30.9442,0.14768,-1.25852,1.06622,-0.634272,0.380894,0.935132,-0.893032,0.662123,2.51912,2.16028,0.910852,1.10149,0.708156,1.0358,1.38708,0.508089,0.496653,1.02298,0.162187
-17.4412,0.824593,0.260737,4,15,0,22.9075,-1.03818,1.1448,-0.84682,0.45693,-0.372898,-0.971258,0.793706,0.457702,0.0924002,0.0309907,0.925565,0.0446511,0.532199,0.510076,0.752308,1.11068,1.45609,1.18934,0.598625
-21.855,0.932748,0.260737,4,15,0,30.0748,1.19501,-1.30929,0.45894,-0.296069,0.108639,0.935209,-0.200675,0.0487866,0.176422,2.42621,1.1587,2.8325,0.579284,0.125641,0.101797,0.964194,0.449868,1.21061,0.0988185
-14.7813,1,0.260737,4,15,0,26.5977,-0.198264,1.39464,-0.0188903,-0.175747,-0.0273558,-0.127561,0.440153,0.231028,0.965205,0.134812,0.781141,0.102627,1.20976,0.977248,1.96304,0.50788,1.6797,0.279234,0.224139
-21.5478,0.883389,0.260737,4,15,0,27.9898,0.0709547,-0.598256,-1.66015,-0.578774,1.13803,0.482856,1.63093,1.86373,0.806513,0.00757407,1.39042,0.607291,0.373545,0.228132,0.330429,1.70626,0.0903424,0.240515,0.264399
-21.0873,0.990936,0.260737,4,15,0,28.4648,-1.46004,0.412264,-0.0157095,0.0906364,1.16716,-1.29418,-0.777476,0.371884,0.468366,0.00469402,0.666759,1.57443,0.378887,2.24273,0.434948,0.293792,0.05035,1.49639,1.54563
-18.2043,0.665592,0.260737,3,7,0,33.7916,-1.68237,0.17821,-0.102007,0.0106952,0.866996,-0.378142,-0.413538,0.27153,0.419463,0.0152668,0.645302,0.912343,0.439227,0.539578,0.527714,0.290878,0.0647736,0.214934,0.757523
-19.0836,0.952677,0.260737,4,15,0,28.5323,1.46413,-0.162526,-0.390205,0.414285,-0.878039,-0.282878,0.345678,1.80013,0.824844,2.77773,0.0178286,0.744422,0.579522,1.75251,0.271414,0.30301,0.132258,0.243542,0.691681
-15.5907,0.951148,0.260737,4,15,0,28.6104,0.33884,-0.651822,0.644223,-1.30837,0.00504729,0.112307,1.42454,0.262763,1.37736,0.248348,0.520132,0.0583381,1.08022,0.438493,1.35486,1.51111,0.0952746,0.777517,1.04328
-16.4938,0.88061,0.260737,3,7,0,25.7768,-1.10248,1.21065,0.7885,-0.256342,0.0858258,0.817217,1.70829,0.256942,0.632524,0.566359,1.82647,2.58343,0.895859,1.86453,0.675651,0.629543,0.0769327,1.10136,0.51593
-15.6994,0.967456,0.260737,4,15,0,22.108,1.05949,-0.881183,-0.933311,0.472956,-0.359739,-0.723087,0.0586047,0.156077,1.29068,1.25489,0.189811,0.117631,0.334741,0.174729,0.821353,1.28126,0.22926,0.892784,0.392726
-17.6009,0.972931,0.260737,4,15,0,24.6333,-1.52177,1.47864,0.708358,-0.410086,1.33103,-0.534319,-1.36095,2.21641,0.744899,0.711717,2.34842,0.139818,1.42097,1.17681,0.835451,0.327489,0.092812,0.844805,1.25422
-17.7461,0.971432,0.260737,4,15,0,26.1087,1.50076,-1.59826,-0.579494,1.09387,-1.40849,0.455261,0.659489,0.203291,0.741522,0.717773,0.084374,0.145257,0.96232,0.99115,0.239452,1.25995,2.25947,1.56484,1.19092
-16.3729,0.958522,0.260737,4,15,0,24.7826,-1.54722,1.8818,0.760254,-1.05407,1.53899,-0.353499,-0.646055,0.236094,1.57892,0.703108,0.576134,1.96158,1.91664,0.634824,0.41626,0.818996,0.152998,0.890475,1.19437
-10.4709,0.938492,0.260737,4,15,0,23.3756,-0.416354,0.655894,0.415374,-0.242557,0.563475,0.0856942,-0.814915,0.979427,0.215483,1.62462,0.460504,0.988934,0.55448,1.23906,0.967145,0.601099,1.65476,0.246891,1.0473
-14.7021,0.779013,0.260737,4,15,0,25.909,1.26052,-0.212041,0.89196,-1.70723,-0.997184,-0.725561,1.09859,1.36478,0.948109,0.680555,2.13028,1.18061,0.206673,0.152355,0.47263,1.67084,0.746372,1.27963,0.930038
-12.8823,0.969468,0.260737,4,15,0,21.2347,0.667182,0.621573,1.07029,-1.88589,-0.488746,-0.33896,0.253109,0.660197,0.374411,1.94524,1.08439,0.855681,0.361999,0.326419,0.470493,1.02223,1.3559,1.79871,0.591157
-10.1979,0.992714,0.260737,4,15,0,18.6337,0.0230684,-0.102012,-0.687682,0.819616,0.393355,0.414939,0.951284,0.86767,1.70721,0.308544,0.531622,1.18869,0.563605,1.54434,0.993356,1.17723,0.456933,0.41431,0.631936
-15.4677,0.920514,0.260737,4,15,0,19.8698,-0.063752,0.0537081,0.696591,-0.766746,-0.469426,-0.468872,-1.11365,0.734991,0.54534,0.759686,1.07129,0.144274,2.03981,0.833897,0.429247,0.49412,0.115013,0.24355,0.085199
-15.5444,0.977961,0.260737,4,15,0,25.2083,0.162441,0.606833,-0.854971,0.637079,0.55554,0.751782,1.09932,0.905331,0.706094,0.519542,1.4392,2.43526,1.29379,0.641213,2.44437,2.04452,1.71459,0.0953213,0.350126
-13.9116,0.982367,0.260737,4,15,0,22.3878,-0.187038,0.672714,-0.682839,1.02059,0.25166,1.37972,1.55891,0.883138,0.785761,1.1401,1.09654,1.21671,0.357731,0.588826,1.24634,1.22754,1.5737,0.0505126,0.25258
-12.0877,0.868539,0.260737,4,15,0,23.5547,0.240586,-1.27696,-1.52052,0.566843,0.305962,-0.495419,-0.588449,1.51084,1.6272,0.291299,0.514607,0.879437,0.989304,1.63344,0.431753,0.984484,0.580456,0.950177,0.244371
-16.6134,0.909343,0.260737,4,15,0,23.1698,0.0743874,0.228672,1.08585,1.58232,-0.198387,0.675119,0.997212,0.572623,0.284662,0.271897,1.60025,1.00479,0.347013,0.262523,1.02257,0.925808,0.0490591,0.11552,0.638206
-15.9381,0.963878,0.260737,4,15,0,25.1607,-0.0386978,-0.270643,-1.08597,-1.66198,-0.275234,-0.609438,-1.20898,1.51144,2.03178,0.866095,0.723711,0.995289,0.0747835,0.270383,0.648198,0.365608,2.47926,0.736851,0.456814
-22.0537,0.478689,0.260737,4,15,0,27.8643,-0.0608628,0.225213,1.08293,1.61025,0.641683,0.680677,1.31757,0.729102,0.0784005,1.18292,1.12785,0.615033,0.0899489,0.246085,1.09922,0.677811,0.000659102,0.494133,1.64967
-20.0257,0.925434,0.260737,4,15,0,31.9322,-0.284666,-0.698982,0.286099,0.28853,-0.841729,-0.497173,-1.62421,1.30132,1.7896,0.587791,0.753416,0.90198,0.588278,0.465265,0.924515,0.125291,0.0051627,0.0398738,0.164084
-19.9644,0.804352,0.260737,4,15,0,28.4426,-1.04079,0.0518874,-1.35732,-0.14551,-0.472272,0.447873,-0.755294,0.793169,0.756656,0.296595,1.05065,0.742446,1.33643,0.55148,1.04014,0.00484428,0.00478931,1.99618,0.572461
-12.4424,0.804153,0.260737,4,15,0,27.0171,0.22785,0.775608,1.28495,0.0133201,0.608155,-0.620611,0.836497,1.02635,0.599606,1.97833,0.675157,0.41691,0.173045,0.731999,1.14268,0.551855,2.22304,1.1677,0.592055
-10.4608,0.994604,0.260737,4,15,0,16.4909,0.191647,1.20502,0.0968904,-0.826494,0.623675,-0.457386,1.13471,0.801878,0.962741,0.706016,1.29821,0.120788,0.671023,0.719334,1.2206,1.13265,0.655712,1.31629,1.29552
-21.9642,0.779202,0.260737,3,7,0,25.648,-1.55592,0.579851,-1.83291,0.444717,2.25878,-1.44181,2.40124,1.14831,1.24666,1.39009,0.821843,0.0399278,1.37047,1.48028,0.683226,0.437531,0.390043,0.724282,0.091341
-20.9001,0.981232,0.260737,4,15,0,27.7709,1.50477,-0.345878,1.15264,-0.494148,-2.21911,1.05663,-2.31313,0.171847,1.15801,0.987909,0.405973,0.0528442,1.44721,1.31073,0.655068,0.464202,0.141478,0.759985,0.319207
-17.7927,0.878465,0.260737,4,15,0,30.0191,0.204469,-0.815976,-1.31083,0.493281,-0.670969,-1.09608,0.796194,0.25848,0.364961,0.747565,1.20775,0.321646,0.0451944,0.846105,1.04423,0.198543,0.0547227,0.28519,0.710863
-17.96,0.994338,0.260737,4,15,0,25.4814,0.0136536,-0.573346,-1.55269,-0.289451,-0.293321,-0.447115,0.824644,0.27418,0.485603,0.847674,0.962816,0.620982,0.0158216,0.56495,1.39005,0.481359,0.056834,0.119338,0.48885
-21.2695,0.970586,0.260737,4,15,0,27.1611,-1.72736,1.78081,0.779235,0.102706,-0.322473,0.486992,-0.328682,0.104295,1.8799,1.49453,0.25896,1.45647,0.085948,0.124228,0.623866,0.982485,0.0483136,0.406963,0.178033
-22.0165,0.928042,0.260737,4,15,0,36.1726,-1.80982,2.76408,0.202316,0.205134,0.286261,-0.363816,-0.652035,0.196623,0.47294,0.27847,0.0330657,0.67624,1.07722,1.40021,1.93514,1.57652,0.460031,2.60032,0.153238
-20.2301,0.999744,0.260737,4,15,0,32.4443,0.469587,1.17198,0.418537,-0.0330436,-0.184014,-1.12229,-1.59947,0.0418826,0.0841974,3.03239,0.166484,0.520216,0.722908,0.839781,0.425095,0.497645,1.04633,0.217488,0.548179
-20.3306,0.901607,0.260737,4,15,0,28.9999,-1.59969,1.88415,0.445912,0.21986,-0.593182,-1.26691,-0.891508,0.0563578,0.0380368,0.219347,0.511092,0.553675,0.174696,1.31658,0.494315,0.473863,1.37699,0.694786,0.293003
-16.1836,0.962417,0.260737,4,15,0,30.3429,-1.33623,1.09484,0.645546,-0.0537903,-0.37695,-0.442009,-0.701982,0.0276167,0.159389,0.257551,0.880666,1.01108,0.175014,1.10806,0.863345,1.89613,1.67768,0.618247,0.578905
-18.2559,0.961769,0.260737,4,15,0,24.3907,-0.289412,-1.40835,-0.704703,0.714851,-1.18043,-1.00059,-0.582539,0.0729018,0.0171252,0.493876,0.63412,1.03454,0.436367,0.917681,1.14788,0.250447,0.45422,0.214112,0.477637
-12.306,0.98524,0.260737,4,15,0,28.1988,0.214563,1.34394,0.706304,-0.54018,1.09004,0.624799,0.725399,1.52507,0.356157,0.661668,1.06715,0.601726,0.772967,0.27727,1.06695,0.841495,0.273113,1.87457,0.45104
-16.1056,0.858421,0.260737,4,15,0,21.328,-1.01296,-0.460488,-0.81423,1.30539,-0.735921,-1.48245,-0.509144,1.097,1.59763,1.80739,0.470043,0.214672,1.11964,0.234145,1.37259,0.858945,0.203508,0.0929099,0.457905
-15.7571,0.780036,0.260737,4,15,0,23.0454,0.651502,0.57103,0.283426,-0.600654,0.584668,0.807316,0.187655,0.44479,0.494094,0.158077,1.64669,0.39705,0.0441853,1.39399,0.418968,0.998443,1.69339,0.102016,1.57021
-11.8727,0.916169,0.260737,3,15,0,19.7126,-0.0619426,0.877967,0.736601,0.282045,0.472518,0.478843,-0.153371,0.296414,0.475191,0.172443,1.08385,0.424399,0.222251,0.828844,0.592166,1.17725,0.590826,0.43514,0.613882
-16.1343,0.950699,0.260737,3,15,0,26.1676,0.560207,0.922713,0.377547,-0.503439,0.86615,-0.621488,-0.917031,0.0788253,0.968083,0.892474,0.700989,0.902414,0.254629,0.269434,0.208511,1.90081,0.165096,2.33347,0.925914
-24.6741,0.569653,0.260737,4,15,0,31.9834,-0.239136,0.945461,-0.235399,-0.939872,-0.763847,1.52615,1.83556,2.11104,0.628982,0.338777,1.33842,0.823654,0.00494345,1.05644,1.39699,0.123103,0.0209132,0.0390253,1.00025
-29.7297,0.710613,0.260737,3,15,0,35.7992,-0.542846,0.0115899,0.382272,-0.376159,-0.146852,2.56863,1.57548,1.46599,0.551373,0.312352,1.85162,2.62293,0.00186518,0.483053,1.44887,0.0728998,0.0130665,0.0496709,0.454433
-24.2972,0.500915,0.260737,4,15,0,50.2065,-0.597297,-0.45538,-1.11081,1.63072,0.594542,0.308401,0.523024,0.123442,0.67393,0.716659,0.294036,0.0991079,0.0196585,2.43377,0.652126,0.337323,0.188965,0.0340252,2.37832
-16.1836,0.927679,0.260737,4,15,0,31.527,-1.50785,1.13051,-0.323315,-0.11373,-0.215885,-0.421293,-0.602284,0.678978,0.95672,0.586948,0.881678,0.138971,0.486457,0.381943,0.262956,0.18435,0.189559,0.612161,0.0891452
-16.2988,0.985758,0.260737,4,15,0,24.0643,1.10255,-1.0008,0.410729,-0.351418,0.281532,-0.189963,-0.0070206,0.918779,1.54255,0.0789374,0.647318,2.56988,0.415205,0.471923,0.328944,0.162473,1.0628,0.660591,0.109501
-17.4686,0.978398,0.260737,4,15,0,25.8008,-0.52731,-1.75163,-1.49733,1.12312,-0.585705,0.36031,1.11706,1.56342,0.86033,0.148811,1.17178,0.396488,1.89428,0.157747,0.26207,1.75893,1.1393,0.13201,1.13446
-13.4581,0.926625,0.260737,4,15,0,25.0404,0.392545,-0.565424,-1.03309,0.572823,-0.266378,1.45443,1.41376,0.588203,1.51748,0.18366,1.09331,0.742549,1.00432,1.16168,0.4919,1.10928,1.33577,0.0857607,0.533815
-10.6826,0.910252,0.260737,4,15,0,19.9353,0.0413833,0.532419,-0.12819,0.564645,-0.558338,0.873343,0.95807,1.6909,0.575214,0.320117,1.27482,0.613434,1.08172,0.604479,1.73788,0.419583,0.418727,0.550018,1.05234
-13.0709,0.930252,0.260737,4,15,0,17.9559,-1.42458,0.903383,0.326467,-0.522796,0.547898,-1.07047,1.14093,0.415057,0.867896,1.98767,0.348132,0.401923,1.01216,0.883179,0.226983,1.6386,0.960941,1.47494,0.661911
-17.5533,0.777569,0.260737,4,15,0,26.6396,-1.6385,0.450528,1.28445,-0.0178055,-0.224419,-0.187435,0.705304,0.0597874,0.394928,0.446799,0.157412,0.38174,0.750254,0.185671,2.41636,0.431626,0.786649,0.690793,0.414606
-18.1599,0.994415,0.260737,4,15,0,32.6062,0.481212,-0.0162723,0.584478,-0.917868,1.50428,-0.166111,-2.19193,0.323227,1.21923,0.601237,1.80636,0.408836,1.24837,0.0181126,0.156716,0.307959,1.26731,0.604559,0.76878
-21.0892,0.866554,0.260737,4,15,0,37.0635,0.0898856,0.391726,0.661942,0.672979,-1.76489,1.50426,1.82987,0.263694,0.729481,0.834269,0.393899,0.58732,1.33078,0.0763348,1.60237,0.240528,0.0102705,1.79125,1.74542
-18.1285,0.839126,0.260737,4,15,0,37.9094,-0.907021,-1.63807,-1.04021,0.361064,0.573899,-0.58666,-0.787969,0.349702,0.575597,1.30083,1.02259,0.100192,0.0834944,2.16584,0.264722,1.36251,0.21788,0.274332,0.406717
-15.9921,0.969841,0.260737,4,15,0,32.0713,1.00832,1.29911,1.13149,-0.418886,-0.593497,1.80279,0.747373,0.173312,1.08554,0.609739,0.862014,0.347155,1.60147,0.347114,0.187924,1.56216,0.203541,1.23131,0.608327
-15.8568,0.923303,0.260737,4,15,0,26.3723,0.393881,-0.716967,-0.590187,-0.202958,-0.797896,-1.97217,0.65383,0.106009,0.0681892,1.43467,0.977673,1.25791,0.229553,0.241994,0.922424,0.43358,1.1563,0.651168,1.38943
-15.4896,0.93626,0.260737,4,15,0,25.324,-0.373958,0.664849,0.576775,0.0140998,0.858242,2.16301,-0.833804,0.590368,0.38728,0.198467,0.625543,0.582892,0.223866,0.274018,1.96965,0.364696,0.685536,1.26238,0.465146
-16.72,0.991584,0.260737,4,15,0,23.5367,0.797463,-0.928167,-0.453854,0.488143,1.15501,-0.125355,-0.500538,0.457077,0.759236,0.29569,0.96158,1.33232,0.0127869,2.12672,0.245886,0.614166,0.298548,0.387499,1.67009
-18.211,0.932115,0.260737,3,15,0,26.2832,-1.86274,-0.901828,0.740602,1.0259,-0.216153,0.692832,1.34514,1.49657,1.27481,1.29382,0.104541,0.46752,0.214706,0.110372,0.105364,0.866275,0.429745,0.626476,0.420448
